symbol,name,close,yest_close,b1_p,b1_v,volume
002445,中南文化,3.3,3.29,3.3,460,318972
301090,华润材料,13.24,13.18,13.23,846,57583
600355,精伦电子,3.29,3.3,3.29,125,285882
002377,国创高新,3.32,3.3,3.31,1420,45303
003021,兆威机电,79.85,79.65,79.74,1,7184
600715,文投控股,3.33,3.32,3.33,1389,661451
600345,长江通信,16.69,16.63,16.68,42,19173
300243,瑞丰高材,13.33,13.33,13.32,461,19536
300033,同花顺,144.58,143.81,144.54,2,40218
002769,普路通,6.71,6.71,6.71,631,24604
002170,芭田股份,6.71,6.72,6.71,815,135980
002448,中原内配,6.77,6.76,6.76,1094,95229
300291,华录百纳,6.85,6.77,6.84,464,372597
002820,桂发祥,10.2,10.18,10.18,371,30986
600055,万东医疗,23.81,23.78,23.8,117,56800
600029,南方航空,6.81,6.8,6.8,2598,368860
300100,双林股份,10.3,10.21,10.3,43,71802
603759,海天股份,17.07,17.04,17.07,124,13216
603077,和邦生物,3.41,3.41,3.41,20297,995545
600269,赣粤高速,3.43,3.41,3.42,3989,45900
603080,新疆火炬,17.2,17.08,17.19,70,45615
688722,同益中,13.69,13.67,13.69,629,19642
600916,中国黄金,13.73,13.68,13.72,337,27310
603660,苏州科达,6.89,6.85,6.88,229,50086
688179,阿拉丁,78.62,78.79,78.61,7,8330
002340,格林美,10.35,10.3,10.35,5371,653865
600611,大众交通,3.46,3.44,3.45,734,62920
002127,南极电商,6.9,6.88,6.9,6409,404066
000158,常山北明,6.92,6.92,6.92,3478,146971
300184,力源信息,6.94,6.94,6.94,1351,312780
002474,榕基软件,6.97,6.94,6.95,569,53841
300641,正丹股份,7.0,6.96,6.99,553,41006
002898,赛隆药业,10.45,10.44,10.43,29,15623
603950,长源东谷,17.4,17.42,17.4,49,6912
601916,浙商银行,3.5,3.49,3.5,12535,127727
002890,弘宇股份,17.43,17.45,17.43,6,10399
600458,时代新材,13.85,14.0,13.84,57,139935
002255,海陆重工,7.0,7.0,7.0,1458,266601
603017,中衡设计,10.6,10.55,10.59,37,41933
600094,大名城,3.54,3.52,3.53,7140,85302
002598,山东章鼓,10.68,10.65,10.68,179,41673
000911,南宁糖业,10.7,10.66,10.7,417,24639
002184,海得控制,14.3,14.22,14.29,427,35693
002116,中国海诚,7.14,7.11,7.13,6,23607
001896,豫能控股,7.14,7.13,7.14,101,244281
002051,中工国际,7.15,7.14,7.15,841,45895
000631,顺发恒业,3.57,3.57,3.57,292,41594
600828,茂业商业,3.61,3.6,3.6,120,31140
600161,天坛生物,28.96,28.89,28.96,236,77634
688011,新光光电,32.81,32.81,32.81,13,5217
002239,奥特佳,3.65,3.65,3.65,10036,258482
688057,金达莱,25.73,25.72,25.73,14,6392
000737,南风化工,7.42,7.35,7.42,678,22173
603385,惠达卫浴,11.1,11.07,11.1,54,42035
603030,全筑股份,3.7,3.7,3.69,442,31902
300420,五洋停车,3.71,3.7,3.71,1364,109293
300059,东方财富,37.11,37.04,37.11,2704,793779
002911,佛燃能源,11.2,11.17,11.19,237,39269
300538,同益股份,26.35,26.23,26.35,1,6057
300295,三六五网,11.37,11.32,11.37,75,60909
002543,万和电气,7.57,7.55,7.56,134,15225
000830,鲁西化工,15.26,15.21,15.25,860,147668
002142,宁波银行,38.28,38.2,38.28,11,171925
002106,莱宝高科,11.51,11.46,11.5,655,121403
603530,神马电力,19.19,19.12,19.19,17,16622
002807,江阴银行,3.85,3.83,3.85,322,96587
601077,渝农商行,3.85,3.84,3.85,240,327887
002418,康盛股份,3.85,3.84,3.84,3574,244223
000728,国元证券,7.7,7.68,7.7,2132,231892
600679,上海凤凰,11.65,11.53,11.64,97,10423
002958,青农商行,3.86,3.85,3.86,3350,147741
000528,柳    工,7.71,7.7,7.7,3120,59378
600189,泉阳泉,7.72,7.71,7.71,595,82195
601198,东兴证券,11.63,11.6,11.62,1192,157302
002281,光迅科技,23.29,23.23,23.28,109,85661
605009,豪悦护理,54.99,54.73,54.98,53,9087
600050,中国联通,3.93,3.92,3.93,1757,753943
600067,冠城大通,3.95,3.94,3.94,3302,100529
000886,海南高速,3.97,3.95,3.96,1056,35732
000622,恒立实业,3.95,3.95,3.94,148,82122
300508,维宏股份,39.53,39.56,39.51,20,7834
300072,三聚环保,7.93,7.94,7.93,1512,346210
601838,成都银行,12.0,11.93,11.99,308,169377
002594,比亚迪,268.12,267.13,268.12,347,116292
601399,国机重装,3.95,3.99,3.95,3542,331418
600098,广州发展,8.08,8.05,8.07,438,94193
688339,亿华通-U,270.85,269.83,270.85,8,7634
603978,深圳新星,27.42,28.21,27.42,18,31371
601113,ST华鼎,4.05,4.04,4.04,666,24823
688699,明微电子,187.2,186.35,187.18,33,9111
600846,同济科技,8.16,8.15,8.16,280,35493
300871,回盛生物,28.48,28.56,28.48,124,14522
600061,国投资本,8.22,8.21,8.22,1054,252453
603906,龙蟠科技,37.04,36.98,37.04,74,74604
603928,兴业股份,12.34,12.33,12.34,442,12406
002024,苏宁易购,4.12,4.11,4.11,4663,194288
600719,大连热电,4.12,4.12,4.11,2701,71247
688219,会通股份,12.35,12.38,12.35,334,13275
832278,鹿得医疗,12.16,12.44,12.15,2032,111371
603095,越剑智能,25.14,25.1,25.14,3,6850
000603,盛达资源,12.58,12.56,12.58,439,38113
000761,本钢板材,4.2,4.19,4.19,2208,133414
688609,九联科技,12.62,12.62,12.61,160,33638
600127,金健米业,8.46,8.42,8.45,2298,90847
600028,中国石化,4.23,4.22,4.23,728,701214
002185,华天科技,12.71,12.67,12.71,348,266420
300193,佳士科技,12.75,12.79,12.75,16,31144
301076,新瀚新材,34.2,34.12,34.2,6,5194
000151,中成股份,8.51,8.54,8.5,1342,50824
300426,唐德影视,8.59,8.55,8.58,39,49507
002123,梦网科技,17.2,17.12,17.19,290,80374
603199,九华旅游,21.72,21.58,21.71,4,6196
000987,越秀金控,8.7,8.69,8.7,1571,70641
301036,双乐股份,30.57,30.51,30.57,12,2835
603103,横店影视,13.21,13.18,13.21,65,35172
603136,天目湖,17.62,17.59,17.61,36,15458
300722,新余国科,39.57,39.63,39.56,34,11964
603108,润达医疗,13.41,13.36,13.4,124,92187
601211,国泰君安,17.89,17.86,17.88,1594,295413
601009,南京银行,8.96,8.93,8.95,5915,204058
600288,大恒科技,13.39,13.4,13.38,198,40055
600371,万向德农,13.42,13.42,13.42,643,170548
600778,友好集团,4.46,4.48,4.45,1644,53008
300559,佳发教育,9.06,9.06,9.05,188,35622
601811,新华文轩,9.07,9.07,9.06,127,21456
603960,克来机电,36.38,36.4,36.38,9,14853
688655,迅捷兴,18.28,18.21,18.26,29,6487
000419,通程控股,4.58,4.56,4.58,24,24923
603128,华贸物流,13.68,13.69,13.68,501,80586
603488,展鹏科技,9.13,9.14,9.12,76,19337
000020,深华发Ａ,9.16,9.14,9.15,80,5108
300605,恒锋信息,13.78,13.74,13.77,264,17235
603848,好太太,13.85,13.77,13.85,60,20325
002182,云海金属,22.94,22.97,22.94,92,186293
601328,交通银行,4.61,4.6,4.61,790,601914
600346,恒力石化,22.97,23.0,22.97,1499,294070
300586,美联新材,13.66,13.83,13.66,782,86892
301001,凯淳股份,32.33,32.33,32.33,61,4918
002948,青岛银行,4.63,4.62,4.63,2324,163385
002360,同德化工,9.3,9.24,9.29,115,45023
603392,万泰生物,221.5,218.03,221.44,1,12625
688516,奥特维,245.72,247.47,245.72,20,7070
000718,苏宁环球,4.71,4.72,4.71,594,246636
688333,铂力特,213.0,208.34,212.0,86,2898
002053,云南能投,9.47,9.47,9.46,226,45444
605339,南侨食品,33.32,33.33,33.32,8,17330
300909,汇创达,43.05,42.89,43.05,7,9288
603299,苏盐井神,9.56,9.54,9.56,538,112748
605365,立达信,19.17,19.09,19.16,75,11736
300294,博雅生物,38.35,38.27,38.35,8,47421
300378,鼎捷软件,24.0,23.97,24.0,463,67348
600309,万华化学,101.0,100.72,101.0,25,89415
605368,蓝天燃气,14.45,14.42,14.45,394,19584
002248,华东数控,9.67,9.64,9.66,616,66589
002876,三利谱,62.48,62.74,62.34,8,20875
002429,兆驰股份,4.86,4.85,4.85,3816,164963
300670,大烨智能,9.71,9.72,9.71,463,28424
603323,苏农银行,4.87,4.88,4.86,1560,108547
300008,天海防务,4.92,4.89,4.91,5646,328583
601857,中国石油,4.91,4.9,4.91,15237,745481
000060,中金岭南,4.91,4.9,4.91,104,289827
300583,赛托生物,24.68,24.56,24.66,39,11721
301180,万祥科技,29.49,29.5,29.49,3,14875
688009,中国通号,4.98,4.97,4.97,7631,130618
600250,南纺股份,4.99,5.0,4.99,325,17343
603177,德创环保,15.06,15.01,15.06,48,2856
301199,迈赫股份,35.15,35.03,35.15,130,27743
000410,ST沈机,5.04,5.01,5.03,749,25934
002749,国光股份,10.0,10.03,9.99,16,10529
603383,顶点软件,35.9,35.5,35.9,17,9111
000932,华菱钢铁,5.11,5.09,5.11,826,691457
000600,建投能源,5.09,5.09,5.09,724,191809
000166,申万宏源,5.12,5.11,5.12,2060,498533
600126,杭钢股份,5.13,5.12,5.13,3696,120093
002120,韵达股份,20.46,20.5,20.46,55,65910
300302,同有科技,10.29,10.27,10.29,100,83395
002415,海康威视,52.32,51.39,52.31,29,283782
000617,中油资本,5.18,5.16,5.17,4194,91310
601619,嘉泽新能,5.16,5.17,5.16,9496,377089
603159,上海亚虹,15.67,15.71,15.66,40,5684
600277,亿利洁能,5.27,5.24,5.27,2273,942308
300098,高新兴,5.25,5.24,5.24,5163,679302
002235,安妮股份,5.23,5.24,5.23,933,507988
000501,鄂武商Ａ,10.51,10.49,10.51,45,61538
000049,德赛电池,58.32,58.15,58.32,56,80593
600683,京投发展,5.34,5.33,5.34,468,112321
002851,麦格米特,32.02,32.0,32.01,119,26929
603983,丸美股份,31.87,32.02,31.87,317,12234
000554,泰山石油,5.33,5.34,5.32,683,119430
300162,雷曼光电,10.82,10.83,10.82,253,68963
001218,丽臣实业,43.62,43.49,43.61,3,9656
688106,金宏气体,27.81,27.7,27.8,103,21944
003031,中瓷电子,83.79,83.13,83.78,5,20369
300596,利安隆,44.76,44.47,44.74,50,11878
002674,兴业科技,11.23,11.23,11.22,701,20972
300743,天地数码,11.25,11.24,11.25,55,14091
603709,中源家居,16.86,16.93,16.86,46,6108
688070,纵横股份,33.76,33.87,33.73,3,4312
600908,无锡银行,5.67,5.65,5.66,1220,103662
600885,宏发股份,74.64,73.7,74.6,33,46100
600376,首开股份,5.66,5.68,5.66,276,71766
600956,新天绿能,17.21,17.15,17.21,308,79216
300931,通用电梯,11.62,11.44,11.61,204,25679
002736,国信证券,11.48,11.44,11.48,44,219006
600638,新黄浦,5.73,5.73,5.73,350,48094
301056,森赫股份,11.53,11.47,11.52,405,22712
300084,海默科技,5.79,5.79,5.79,2292,126531
600919,江苏银行,5.83,5.81,5.82,3102,568457
002517,恺英网络,5.82,5.81,5.81,1059,1365664
688278,特宝生物,29.28,29.14,29.27,19,9937
300952,恒辉安防,23.4,23.41,23.4,22,5711
002548,金新农,5.87,5.87,5.87,2125,151273
600525,长园集团,5.98,5.95,5.98,40,72881
600327,大东方,5.95,5.96,5.95,516,72944
000782,美达股份,5.96,5.97,5.95,1149,116694
300668,杰恩设计,17.88,17.92,17.88,48,17887
000851,高鸿股份,5.98,5.98,5.97,140,222896
600738,丽尚国潮,6.08,6.04,6.07,477,62206
603719,良品铺子,42.47,42.57,42.47,6,13682
002406,远东传动,6.13,6.11,6.12,678,48946
002111,威海广泰,12.24,12.23,12.23,224,45441
300849,锦盛新材,12.26,12.28,12.26,15,6355
002713,东易日盛,6.16,6.15,6.16,2368,13097
002040,南 京 港,6.18,6.16,6.18,329,34621
000589,贵州轮胎,6.15,6.18,6.15,1206,245793
300992,泰福泵业,24.75,24.8,24.75,90,6729
300602,飞荣达,25.11,24.86,25.1,11,50880
600784,鲁银投资,6.34,6.32,6.33,745,40092
603501,韦尔股份,310.77,310.08,310.7,2,33386
300270,中威电子,6.39,6.34,6.39,60,54968
300293,蓝英装备,12.89,12.82,12.87,51,24705
301000,肇民科技,64.29,64.33,64.28,8,2127
301088,戎美股份,25.9,25.84,25.9,5,13667
601606,长城军工,12.99,12.95,12.99,79,130824
301169,零点有数,39.24,38.88,39.24,95,19968
002679,福建金森,13.13,13.09,13.13,595,18564
000888,峨眉山Ａ,6.6,6.57,6.59,115,126634
301057,汇隆新材,19.85,19.77,19.84,87,9950
002952,亚世光电,13.27,13.24,13.26,200,7233
300648,星云股份,60.19,59.81,60.15,20,33448
002752,昇兴股份,6.75,6.7,6.74,276,113650
601696,中银证券,13.45,13.42,13.44,358,160066
300787,海能实业,27.0,26.89,26.99,5,9223
688621,阳光诺和,121.6,121.1,121.6,5,5145
601825,沪农商行,6.75,6.73,6.74,4860,87966
603416,信捷电气,47.61,47.59,47.61,28,3463
000993,闽东电力,13.58,13.61,13.58,761,138693
300961,深水海纳,20.35,20.43,20.35,400,14491
688517,金冠电气,13.64,13.66,13.64,1045,14585
300011,鼎汉技术,6.87,6.84,6.86,420,59727
688526,科前生物,27.53,27.55,27.52,500,23962
688365,光云科技,13.86,13.8,13.85,34,11066
600151,航天机电,13.85,13.84,13.84,141,179124
003028,振邦智能,41.9,41.87,41.89,10,5639
688309,恒誉环保,21.01,20.97,21.01,2,2736
601038,一拖股份,14.09,13.99,14.08,335,106007
301005,超捷股份,49.32,49.25,49.32,20,7117
002201,正威新材,21.02,21.17,21.02,262,62694
000948,南天信息,14.26,14.16,14.25,146,58273
000859,国风塑业,7.09,7.1,7.08,1312,160657
603321,梅轮电梯,7.12,7.11,7.11,514,20003
000426,兴业矿业,7.24,7.23,7.24,919,110036
300923,研奥股份,28.97,28.98,28.97,13,5041
605155,西大门,21.92,21.92,21.89,7,14210
601519,大智慧,7.37,7.35,7.37,332,111448
002672,东江环保,7.36,7.36,7.36,183,42363
300078,思创医惠,7.38,7.37,7.37,599,288591
002909,集泰股份,7.34,7.37,7.34,16,16598
601788,光大证券,14.93,14.9,14.93,1080,157595
000025,特  力Ａ,14.96,14.9,14.95,179,28615
002985,北摩高科,120.46,119.52,120.4,5,27934
002375,亚厦股份,7.49,7.5,7.49,90,111264
002761,浙江建投,7.52,7.51,7.51,500,17755
000719,中原传媒,7.52,7.51,7.52,402,51910
000783,长江证券,7.54,7.52,7.53,16528,286750
601279,英利汽车,7.59,7.55,7.58,194,33465
002825,纳尔股份,22.64,22.65,22.63,66,85627
300003,乐普医疗,22.63,22.69,22.63,524,178760
301055,张小泉,22.74,22.7,22.74,233,9430
603678,火炬电子,75.65,75.74,75.64,17,42721
688389,普门科技,23.0,22.88,22.98,30,21864
300160,秀强股份,7.65,7.63,7.65,303,61335
605158,华达新材,7.68,7.66,7.68,415,13307
300545,联得装备,23.0,22.98,23.0,29,21111
003039,顺控发展,31.03,30.98,31.03,122,16535
600963,岳阳林纸,7.88,7.82,7.87,215,267389
000037,深南电A,7.84,7.82,7.84,1223,57282
601901,方正证券,7.84,7.85,7.84,4391,186386
002167,东方锆业,7.9,7.87,7.89,63,78001
000869,张  裕Ａ,31.86,31.8,31.85,2,17675
300935,盈建科,55.82,55.84,55.82,35,2450
002833,弘亚数控,32.18,32.12,32.18,245,13133
000582,北部湾港,8.04,8.05,8.04,28,48284
600667,太极实业,8.08,8.08,8.08,332,97852
603725,天安新材,8.15,8.11,8.15,241,30917
300647,超频三,8.18,8.17,8.18,16,53739
300333,兆日科技,8.18,8.18,8.18,58,81369
002838,道恩股份,16.4,16.4,16.4,5136,26457
600215,派斯林,8.23,8.21,8.23,647,29679
300554,三超新材,16.49,16.48,16.49,59,13369
300960,通业科技,24.93,24.91,24.92,457,13113
600135,乐凯胶片,8.34,8.32,8.34,189,269032
600536,中国软件,49.93,49.94,49.92,201,47435
603013,亚普股份,16.72,16.65,16.71,268,31956
603018,华设集团,8.36,8.33,8.35,315,67277
300192,科德教育,8.31,8.33,8.31,28,74018
603578,三星新材,16.87,16.87,16.85,1,24149
600983,惠而浦,8.51,8.5,8.51,806,4948
002536,飞龙股份,8.53,8.52,8.53,911,82342
002921,联诚精密,17.08,17.08,17.08,91,12851
002533,金杯电工,8.61,8.59,8.61,349,97049
002010,传化智联,8.7,8.67,8.69,52,145250
300916,朗特智能,61.7,61.68,61.67,5,3132
600696,岩石股份,35.29,35.39,35.29,23,19603
000685,中山公用,8.85,8.85,8.85,1086,72757
300522,世名科技,17.8,17.71,17.79,29,11443
300232,洲明科技,8.94,8.95,8.94,2178,150627
688129,东来技术,17.89,17.97,17.89,23,8211
300983,尤安设计,81.29,81.13,81.13,13,1742
600118,中国卫星,27.15,27.16,27.15,103,208409
300120,经纬辉开,9.13,9.13,9.12,2204,185343
603019,中科曙光,27.57,27.57,27.56,146,89845
300040,九洲集团,9.29,9.23,9.28,1147,133327
000988,华工科技,27.86,27.77,27.82,31,82319
300238,冠昊生物,18.53,18.62,18.52,234,70008
000968,蓝焰控股,9.35,9.35,9.35,108,101844
300057,万顺新材,9.41,9.4,9.4,256,177226
300177,中海达,9.46,9.45,9.45,910,214405
300594,朗进科技,18.95,18.92,18.94,40,9981
603380,易德龙,38.3,38.2,38.27,17,6216
002670,国盛金控,9.6,9.58,9.59,718,117877
605378,野马电池,28.86,28.78,28.85,362,7412
600903,贵州燃气,9.68,9.67,9.68,881,34169
002456,欧菲光,9.7,9.67,9.7,1869,635763
300660,江苏雷利,29.3,29.22,29.3,62,11995
603599,广信股份,39.0,39.06,39.0,123,26786
300665,飞鹿股份,9.76,9.78,9.75,446,22089
300626,华瑞股份,10.08,10.04,10.07,48,26760
002216,三全食品,20.21,20.13,20.21,397,64315
300368,汇金股份,10.27,10.28,10.27,125,91180
000800,一汽解放,10.29,10.28,10.28,2036,59602
600138,中青旅,10.38,10.34,10.38,82,113284
603053,成都燃气,10.39,10.38,10.38,473,23352
603186,华正新材,41.79,41.77,41.78,22,24587
600323,瀚蓝环境,20.98,20.9,20.98,98,52002
605011,杭州热电,21.06,21.07,21.06,30,18648
002449,国星光电,10.78,10.76,10.77,54,65457
002008,大族激光,54.0,54.05,54.0,319,155295
601595,上海电影,10.82,10.82,10.81,129,35522
300582,英飞特,21.63,21.64,21.63,406,57694
002465,海格通信,10.92,10.94,10.91,1433,307245
688086,紫晶存储,22.0,21.94,21.95,10,14158
600506,*ST香梨,11.2,11.22,11.18,10,14125
601528,瑞丰银行,11.28,11.27,11.27,681,107271
601952,苏垦农发,11.91,11.88,11.9,40,103731
603043,广州酒家,24.06,24.1,24.05,21,29383
301017,漱玉平民,24.15,24.26,24.14,13,49188
300615,欣天科技,12.18,12.15,12.17,32,11403
002690,美亚光电,37.46,37.46,37.45,45,22168
603269,海鸥股份,12.78,12.79,12.77,6,10440
603429,集友股份,26.1,25.78,26.09,121,28701
688317,之江生物,51.64,51.66,51.64,24,9040
600648,外高桥,13.23,13.18,13.23,1962,27619
688981,中芯国际,52.99,52.89,52.98,90,143073
300719,安达维尔,13.31,13.31,13.3,920,38425
603367,辰欣药业,13.35,13.36,13.35,332,45392
603028,赛福天,13.38,13.44,13.38,120,50943
601601,中国太保,27.12,27.07,27.11,78,189032
603661,恒林股份,40.71,40.79,40.71,15,2463
600746,江苏索普,13.8,13.74,13.79,25,46901
600621,华鑫股份,13.84,13.84,13.84,53,107430
300855,图南股份,70.49,70.58,70.49,79,15788
300977,深圳瑞捷,55.6,56.73,55.6,31,7753
600597,光明乳业,14.52,14.5,14.52,385,110824
688588,凌志软件,14.81,14.83,14.81,108,13423
300846,首都在线,15.12,14.94,15.11,616,179683
300829,金丹科技,45.7,45.42,45.7,36,10536
605179,一鸣食品,15.15,15.17,15.15,19,30171
300717,华信新材,15.45,15.38,15.45,57,10786
600363,联创光电,31.04,31.11,31.02,1,39701
300535,达威股份,15.69,15.59,15.69,46,14133
000895,双汇发展,31.55,31.42,31.54,10,108468
300219,鸿利智汇,15.81,15.79,15.8,36,157247
000021,深科技,15.84,15.84,15.83,1835,98409
688396,华润微,64.6,64.55,64.6,85,65776
300472,新元科技,16.06,16.21,16.05,1023,77805
605580,恒盛能源,16.23,16.23,16.23,61,14436
300955,嘉亨家化,32.87,33.02,32.87,126,6325
002815,崇达技术,16.85,16.88,16.85,164,92641
002080,中材科技,34.02,34.02,34.01,552,184952
603298,杭叉集团,17.15,17.12,17.15,46,15191
603045,福达合金,17.16,17.15,17.15,267,20074
300975,商络电子,17.43,17.49,17.42,353,16777
002250,联化科技,17.97,17.96,17.96,523,71402
600980,北矿科技,18.09,18.07,18.09,239,42287
300715,凯伦股份,18.52,18.51,18.52,95,17687
000960,锡业股份,19.53,19.44,19.52,155,252896
002254,泰和新材,19.61,19.6,19.61,413,96920
002030,达安基因,20.06,20.05,20.05,1435,269865
300531,优博讯,20.43,20.46,20.43,28,51493
002922,伊戈尔,20.31,20.48,20.3,746,115537
301021,英诺激光,41.81,41.91,41.81,38,9936
300652,雷迪克,21.98,21.89,21.98,46,12901
600362,江西铜业,22.33,22.25,22.32,572,108586
688139,海尔生物,90.82,89.66,90.81,8,16013
300575,中旗股份,22.45,22.5,22.45,68,6727
835174,五新隧装,22.54,22.78,22.5,31,11518
300339,润和软件,22.77,22.79,22.77,2464,263980
300667,必创科技,22.83,22.82,22.83,14,15052
600111,北方稀土,45.8,45.78,45.79,855,583443
300880,迦南智能,24.7,24.53,24.69,552,24730
300727,润禾材料,26.7,26.7,26.7,8,10155
301003,江苏博云,54.78,54.34,54.78,7,4175
688393,安必平,30.47,30.73,30.47,13,8212
300999,金龙鱼,62.93,62.9,62.92,113,73523
603208,江山欧派,63.08,63.19,63.08,98,15142
002912,中新赛克,33.09,33.14,33.08,4,9792
301052,果麦文化,35.65,35.83,35.64,43,42739
600259,广晟有色,49.24,49.42,49.24,17,52144
601318,中国平安,50.41,50.41,50.41,105,358000
688276,百克生物,68.6,68.59,68.6,19,7871
688366,昊海生科,125.89,125.99,125.88,2,7847
836263,中航泰达,-,5.76,-,-,-
834415,恒拓开源,-,5.65,-,-,-
833994,翰博高新,-,32.9,-,-,-
833874,泰祥股份,-,20.13,-,-,-
832317,观典防务,-,21.88,-,-,-
688262,国芯科技,-,41.98,-,-,-
688259,创耀科技,-,66.6,-,-,-
688234,天岳先进,-,82.79,-,-,-
688228,开普云,36.56,36.5,36.5,20,1768
688220,翱捷科技,-,164.54,-,-,-
688176,亚虹医药,-,22.98,-,-,-
688173,希荻微,-,-,-,-,-
688168,安博通,62.07,61.89,62.05,4,4863
688100,威胜信息,34.43,34.45,34.37,2,29209
688067,爱威科技,27.81,27.8,27.77,30,4290
688062,迈威生物,-,34.8,-,-,-
605588,冠石科技,39.41,39.4,39.41,12,3613
605277,新亚电子,30.47,30.43,30.47,444,8784
603798,康普顿,13.11,13.2,13.11,14,36125
603682,锦和商业,6.08,6.08,6.07,1071,28811
603656,泰禾智能,12.44,12.4,12.44,59,10848
603636,南威软件,8.94,8.91,8.92,575,31163
603618,杭电股份,7.23,7.23,7.23,145,94232
603615,茶花股份,8.67,8.71,8.67,300,17855
603389,亚振家居,5.21,5.21,5.21,60,13549
603366,日出东方,5.07,5.08,5.07,348,78970
603256,宏和科技,8.56,8.56,8.56,239,23463
603122,合富中国,-,-,-,-,-
603059,倍加洁,23.12,23.26,23.12,45,5269
601999,出版传媒,7.0,7.05,7.0,184,255865
601997,贵阳银行,6.51,6.52,6.51,4224,80401
601989,中国重工,4.22,4.22,4.21,30116,761446
601963,重庆银行,8.9,8.88,8.89,187,49743
601956,东贝集团,6.76,6.77,6.76,551,25855
601886,江河集团,6.59,6.6,6.59,636,44456
601880,辽港股份,1.73,1.73,1.73,79448,434909
601816,京沪高铁,4.83,4.84,4.83,1308,350301
601789,宁波建工,3.73,3.73,3.73,1458,75183
601665,齐鲁银行,5.58,5.58,5.58,592,83302
601577,长沙银行,7.81,7.82,7.81,9729,73362
601558,退市锐电,-,0.25,-,-,-
601555,东吴证券,8.86,8.88,8.86,2427,831137
601398,工商银行,4.63,4.64,4.63,117652,959022
601333,广深铁路,2.24,2.25,2.24,12748,180410
601311,骆驼股份,15.33,15.32,15.33,733,129112
601299,中国北车,-,29.98,-,-,-
601268,*ST二重,-,2.35,-,-,-
601258,庞大集团,1.64,1.64,1.63,129579,347155
601229,上海银行,7.13,7.14,7.13,30961,156204
601166,兴业银行,19.04,19.05,19.04,599,553909
601163,三角轮胎,13.71,13.72,13.71,50,21806
601162,天风证券,4.05,4.05,4.04,27641,877980
601138,工业富联,11.92,11.9,11.91,3111,227340
601000,唐山港,2.75,2.75,2.75,6831,365556
600991,广汽长丰,-,17.82,-,-,-
600987,航民股份,5.56,5.57,5.55,474,63554
600978,*ST宜生,-,0.52,-,-,-
600977,中国电影,12.81,12.83,12.81,818,153403
600960,渤海汽车,3.99,3.99,3.99,149,65847
600941,中国移动,-,57.58,-,-,-
600917,重庆燃气,8.39,8.4,8.39,1142,40390
600909,华安证券,5.41,5.39,5.4,2602,271837
600899,*ST信联,-,1.13,-,-,-
600891,退市秋林,-,0.38,-,-,-
600889,南京化纤,6.21,6.19,6.2,903,33849
600878,*ST北科,-,2.64,-,-,-
600861,北京城乡,23.01,23.12,23.0,564,32516
600852,*ST中川,-,0.72,-,-,-
600849,上药转换,-,14.79,-,-,-
600842,中西药业,-,13.96,-,-,-
600840,新湖创业,-,23.8,-,-,-
600832,东方明珠,-,23.18,-,-,-
600813,ST鞍一工,-,3.83,-,-,-
600806,退市昆机,-,1.47,-,-,-
600799,*ST龙科,-,0.54,-,-,-
600792,云煤能源,4.12,4.12,4.11,3122,62714
600788,*ST达曼,-,0.91,-,-,-
600786,东方锅炉,-,82.2,-,-,-
600772,S*ST龙昌,-,1.3,-,-,-
600762,S*ST金荔,-,0.77,-,-,-
600752,*ST哈慈,-,0.84,-,-,-
600747,退市大控,-,0.26,-,-,-
600723,首商股份,-,8.93,-,-,-
600709,ST生态,-,3.02,-,-,-
600701,退市工新,-,0.45,-,-,-
600700,*ST数码,-,0.64,-,-,-
600687,退市刚泰,-,0.3,-,-,-
600686,金龙汽车,6.28,6.29,6.28,380,62168
600680,*ST上普,-,7.69,-,-,-
600677,*ST航通,-,3.01,-,-,-
600672,*ST华圣,-,0.7,-,-,-
600670,*ST斯达,-,2.87,-,-,-
600669,*ST鞍成,-,2.19,-,-,-
600661,昂立教育,9.73,9.72,9.72,491,46860
600659,*ST花雕,-,1.41,-,-,-
600656,退市博元,-,4.49,-,-,-
600646,ST国嘉,-,5.82,-,-,-
600634,退市富控,-,0.28,-,-,-
600632,华联商厦,-,9.53,-,-,-
600631,百联股份,-,15.68,-,-,-
600627,上电股份,-,28.73,-,-,-
600625,PT水仙,-,4.8,-,-,-
600614,退市鹏起,-,0.26,-,-,-
600607,上实医药,-,23.52,-,-,-
600591,*ST上航,-,7.27,-,-,-
600562,国睿科技,18.38,18.33,18.37,57,126173
600553,太行水泥,-,14.98,-,-,-
600549,厦门钨业,22.63,22.57,22.63,685,147156
600538,国发股份,6.04,6.03,6.04,1338,109801
600527,江南高纤,2.4,2.39,2.39,8973,208517
600515,*ST基础,4.53,4.52,4.52,2786,291419
600485,*ST信威,-,1.39,-,-,-
600480,凌云股份,9.91,9.92,9.91,793,116065
600472,包头铝业,-,51.82,-,-,-
600470,六国化工,7.09,7.09,7.08,2066,88182
600432,退市吉恩,-,1.38,-,-,-
600423,柳化股份,4.1,4.1,4.09,543,58276
600409,三友化工,8.7,8.72,8.7,6917,209026
600401,退市海润,-,0.15,-,-,-
600398,海澜之家,6.41,6.43,6.41,852,111521
600390,五矿资本,5.32,5.31,5.32,467,216238
600377,宁沪高速,8.62,8.6,8.62,188,50915
600358,国旅联合,4.42,4.39,4.41,1407,66141
600357,承德钒钛,-,7.4,-,-,-
600337,美克家居,3.51,3.5,3.5,2267,116787
