,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002832,37.73,94325.0,0.25,0.00015229,0.00213243
sh600965,10.96,132616.0,0.0,0.00509178,0.00111294
sh601577,11.07,10374804.0,0.13333333333333333,0.05714366,0.02386003
sz300107,12.0,1126800.0,0.0,0.01172702,0.00842418
sz300650,15.21,18252.0,0.0,0.00439606,0.00345681
sh603555,7.05,4727730.0,0.0,0.0,0.0472773
sh600966,3.49,711262.0,0.2,0.01181796,0.02845323
sh600856,4.31,556421.0,0.9333333333333333,0.00074156,0.03953403
sh601010,3.25,453050.0,0.65,0.00258035,0.01545165
sh603429,28.45,2845.0,0.0,0.00298946,2.882e-05
sz002596,9.77,7333362.0,0.1,0.02599306,0.02677444
sh600426,14.41,2210494.0,0.0,0.0,0.02210494
sz300159,5.84,306600.0,0.0,0.01065634,0.03587153
sz002847,23.96,179700.0,0.05,0.0098114,0.01008194
sh600633,10.79,2571257.0,0.0,0.00996342,0.01874065
sz002521,6.19,385637.0,0.1,0.00389273,0.02072139
sz000669,5.73,424593.0,0.0,0.01155236,0.00191392
sz300436,26.7,283020.0,0.05,0.0009197,0.00316782
sh600533,3.59,492548.0,1.1833333333333333,0.0291932,0.01638926
sz300113,14.62,808486.0,0.05,0.02770268,0.01702223
sz300762,0,0,0,0,0
sh600481,4.22,254888.0,0.65,0.01269831,0.0175649
sz000971,4.55,15454107.0,243.2,0.00031395,0.33445267
sh600703,14.16,8395464.0,0.05,0.09410617,0.04769195
sz002262,11.48,2023924.0,0.5833333333333334,0.01310384,0.06402241
sz002179,41.8,632977.0,0.25,0.03709851,0.00547022
sh601188,3.37,73129.0,5.916666666666667,0.0115469,0.02356103
sz300687,25.91,2129802.0,13.2,0.03080994,0.20610257
sz300539,10.09,237115.0,0.0,0.00964273,3.066e-05
sz300135,3.12,443976.0,0.0,0.0079608,0.0004064
sh600634,2.87,95571.0,1.5666666666666667,0.00829356,0.01260322
sh603320,18.6,104160.0,0.1,0.00038285,0.00241205
sz300573,17.82,30294.0,0.0,0.00052318,0.00218702
sh601878,10.31,5955056.0,0.15,0.01854837,0.02041878
sz002578,3.54,39648.0,4.033333333333333,0.03686239,0.01851807
sz002609,6.91,200390.0,0.16666666666666666,0.01132413,0.01476394
sh600687,4.8,1099200.0,0.6666666666666666,0.04311526,0.04947623
sz300633,31.6,1181840.0,0.1,0.00124838,0.00070796
sz300333,8.95,850250.0,0.0,0.00547912,0.00015174
sz000078,4.29,2179749.0,138.81666666666666,0.53160663,1.68284001
sh600551,9.74,135289.0,3.3,0.00497804,0.00377798
sz002570,5.8,135720.0,0.15,0.00205717,0.00468047
sh600847,13.0,33800.0,0.25,0.0033994999999999997,0.00260291
sz000718,3.69,138006.0,1.45,0.02372333,0.0382804
sh603882,26.26,288860.0,0.0,0.00279474,0.00069255
sz002271,20.04,1368732.0,0.0,0.00268967,0.00109251
sz300211,6.97,752063.0,26.0,0.01646625,0.35169551
sz002731,19.82,5946.0,0.0,0.0,5.946e-05
sz002451,14.08,1637504.0,0.05,0.05168377,0.03620946
sz002471,3.24,412128.0,2.0166666666666666,0.01779995,0.04137329
sz300667,0,0,0,0,0
sz002098,10.25,869200.0,0.35,0.0013843,0.02639221
sh600989,0,0,0,0,0
sz002356,7.77,331779.0,235.13333333333333,0.00043512,0.02203882
sz000859,7.23,16863252.0,10.866666666666667,0.49209126000000003,1.09609003
sz000716,3.43,84721.0,0.1,0.00051225,0.00044696
sz000910,13.53,110946.0,1.25,0.00637825,0.00224348
sz300230,5.58,262260.0,3.066666666666667,0.01066439,0.02028049
sz300659,30.58,253814.0,0.0,0.00425224,0.00226649
sz002540,5.35,100045.0,6.95,0.00484364,0.02111604
sh600292,6.26,247270.0,0.0,0.01821188,0.01578131
sz002381,8.58,4143282.0,0.06666666666666667,0.04299915,0.00604446
sz000615,5.77,907621.0,0.3,0.05655053,0.01307531
sh600029,8.4,3218040.0,0.0,0.10004862,0.00313041
sz000952,10.9,103550.0,0.0,0.00625447,0.00067943
sz002766,6.0,584400.0,0.0,0.00340018,0.00340018
sh600191,5.36,1829904.0,0.3,0.0079256,0.009527899999999999
sh600116,9.59,554302.0,0.0,0.02218708,0.0065238
sz000920,6.57,357408.0,0.2,0.00457942,0.01072326
sh600740,9.59,2081030.0,0.0,0.05984079,0.055671
sz002391,12.0,152400.0,0.0,0.0079368,0.00101921
sz002591,7.65,271575.0,1.15,0.00809186,0.01049156
sz002076,3.59,1875057.0,0.0,0.01288317,0.00472409
sz300591,6.31,99698.0,0.15,0.00524194,0.00514489
sz300366,9.67,8384722.0,244.5,0.00188565,1.23226492
sh600490,5.76,1807488.0,0.05,0.07095356,0.00582003
sz002727,24.9,1008450.0,0.15,0.00283856,0.00981749
sz000987,10.71,825741.0,0.0,0.0051087,0.00128609
sz000677,3.39,5538145.0,119.76666666666667,0.03078264,0.23706699
sz300745,38.4,917760.0,0.0,0.00194819,0.00194819
sz002091,6.6,274560.0,0.16666666666666666,0.04932812,0.0055138
sz300535,14.25,105450.0,0.25,0.01427612,0.02791095
sh600584,13.45,4384700.0,147.91666666666666,0.72266833,2.53150555
sh600600,40.5,3203550.0,0.0,0.01158185,0.01092998
sh600135,8.26,1394288.0,0.45,0.02063287,0.07630819
sz002890,20.7,287730.0,0.0,0.00086626,0.00014808
sz300236,29.57,3433521.0,0.05,0.021085390000000002,0.0324191
sh600507,14.33,1996169.0,0.0,0.0,0.02083524
sh603181,19.51,81942.0,0.0,0.00074966,0.00057218
sz002579,11.04,259440.0,0.15,0.00581142,0.00814432
sz300055,8.67,310386.0,0.4,0.00179774,0.00588843
sz002280,4.54,422674.0,0.9666666666666667,0.00159468,0.03149457
sz002654,4.8,52320.0,0.0,0.01086918,0.00012424
sz002366,14.06,1602840.0,0.0,0.02197007,0.0178284
sz002501,3.43,8886787.0,0.06666666666666667,0.12530353,0.18180299
sh600354,4.34,916608.0,0.35,0.00117221,0.01145091
sz300090,2.55,2798370.0,1.0,0.01268985,0.04534531
sz002320,15.3,862920.0,0.0,0.00883928,0.00225446
sh601880,2.25,1287542.0,4.466666666666667,0.00208123,0.04514776
sz300713,22.15,13290.0,0.0,0.00032008,0.00032017
sz300315,3.93,1463925.0,0.0,0.08068042,0.01088222
sz300730,19.5,967200.0,0.0,0.03025957,0.00608165
sz002481,3.42,415530.0,2.716666666666667,0.00856269,0.03280798
sz300049,10.41,104100.0,0.0,0.00287412,0.00301257
sz000887,11.45,3254090.0,0.0,0.00221128,0.00433578
sh603157,8.66,238150.0,0.0,0.02106222,0.00912247
sh600104,28.8,17205120.0,0.0,0.0,0.1720512
sz002110,16.6,5132720.0,0.7666666666666666,0.05143895,0.04746717
sz300689,34.38,116892.0,0.3,0.00384149,0.00263264
sz002323,0,0,0,0,0
sz000739,9.15,118035.0,0.0,0.01469533,0.00077031
sh603906,9.64,32776.0,0.0,0.00640168,0.0049915
sz002419,12.73,944566.0,0.1,0.06276382,0.02189582
sz002569,11.82,656010.0,0.05,0.00396528,0.00468031
sz002399,24.15,789705.0,0.0,0.00641713,0.00044063
sz300199,9.93,1743231.0,0.0,0.03718736,0.0201144
sz300391,12.94,257506.0,3.033333333333333,0.013659890000000001,0.02046883
sz000670,3.94,1704444.0,125.5,0.31019736,1.40664784
sz000563,5.4,66632220.0,0.0,0.11659381,0.0994058
sz002950,0,0,0,0,0
sz002055,13.92,935424.0,0.15,0.01192888,0.01152495
sz002601,14.25,104025.0,0.0,0.01598081,0.00153912
sh603716,18.09,66933.0,0.21666666666666667,0.00528942,0.00819032
sz002342,3.96,909216.0,0.05,0.01111883,0.0101149
sz002093,8.62,1598148.0,60.03333333333333,0.26137563,0.47148243
sh601567,6.73,236223.0,0.0,0.00197687,0.00258267
sz002497,7.94,461314.0,3.6666666666666665,0.04177881,0.13443997
sz000533,3.44,236672.0,0.0,0.00992397,0.00064799
sz300310,6.6,30018780.0,111.66666666666667,0.2106457,0.78826547
sh603650,22.4,450240.0,3.066666666666667,0.01609608,0.03756239
sh600380,8.29,162186.0,0.65,0.00113078,0.00975567
sh603218,0.0,0.0,0.0,0.00099798,0.00199696
sh603348,23.51,994473.0,0.0,0.00712501,0.00717463
sz300346,13.6,10465200.0,0.2,5.908e-05,0.00240629
sh601700,9.15,10446555.0,59.8,0.45618572,1.68843383
sz002081,10.85,158410.0,0.0,0.00171111,4.392e-05
sz002829,19.3,135100.0,0.05,0.00359242,0.0007878
sh601100,30.0,1227000.0,0.0,0.0060105,0.00171723
sh600232,5.7,28500.0,3.65,0.00698254,0.00862042
sh601233,12.9,1666680.0,0.05,0.03701108,0.01293778
sz002134,6.83,237684.0,0.0,0.00214209,0.00214209
sz002513,5.94,156816.0,0.0,0.0023497,7.311e-05
sz000802,13.27,1307095.0,0.05,0.01746979,0.01730659
sz002813,26.29,567864.0,0.0,0.02829376,0.00027191
sz002227,14.0,252000.0,0.0,0.00372781,0.00025648
sh600234,7.17,17925.0,3.566666666666667,0.00270174,0.00348244
sz002685,6.22,273680.0,0.45,0.00202218,0.00304788
sz002642,6.76,1637272.0,41.78333333333333,0.01592386,0.74148997
sh600592,6.95,56295.0,0.38333333333333336,0.0030804,0.00915591
sh600350,4.85,1284765.0,3.1,0.01161007,0.00709553
sh603886,0.0,0.0,0.16666666666666666,0.00151388,0.00575635
sh601200,14.98,852362.0,0.05,0.00384754,0.00269374
sz002456,14.1,10315560.0,0.0,0.41101081,0.41101081
sz300378,12.57,569421.0,0.0,0.02923436,0.02860644
sz300441,7.8,613080.0,5.2,0.01545262,0.02338349
sz002327,8.34,238524.0,0.06666666666666667,0.00718348,0.0011782
sz002116,9.52,409360.0,0.0,0.03149821,0.03096416
sz002018,1.25,110500.0,11.35,0.02290439,0.01678447
sh600585,37.35,5636115.0,0.0,0.0,0.05636115
sh601599,3.59,268891.0,0.05,0.00423889,0.00107466
sh603909,26.48,436920.0,0.0,0.0067648,0.01717827
sz002401,10.73,876641.0,0.05,0.04870169,0.00301618
sz300647,16.81,548006.0,0.05,0.00702691,0.00297668
sh600166,2.11,262906.0,0.25,0.04092016,0.01293786
sz300458,23.29,3477197.0,0.0,0.00668686,0.00390359
sz300304,4.39,332762.0,0.0,0.02793572,0.00048151
sz000962,7.64,401100.0,0.15,0.00636388,0.00836443
sz002802,23.83,240683.0,0.0,0.0,0.00271662
sh601216,3.95,17147740.0,4.566666666666666,0.0295165,0.39455385
sz002073,5.25,1817025.0,120.0,0.41239709,0.90007896
sz300408,20.21,1909845.0,0.0,0.00227114,0.00227114
sz002730,0.0,0.0,0.0,0.00146072,7.95e-05
sz002884,24.07,101094.0,0.25,0.00191918,0.00264042
sz300179,4.56,44688.0,0.15,0.00238094,0.00528322
sz300103,9.98,7386198.0,0.0,0.00245857,0.00396505
sz300695,0.0,0.0,0.0,0.00197321,0.0006368
sh600725,2.73,84630.0,4.133333333333334,0.00274275,0.00732925
sz300731,26.03,156180.0,0.05,0.0037086,0.00415662
sz002850,26.81,109921.0,0.0,0.00308048,5.42e-05
sh600622,8.66,555972.0,0.0,0.00011715,0.00011715
sh603267,0,0,0,0,0
sz002649,8.9,1899260.0,0.0,0.00158765,0.00252362
sz002150,7.71,197376.0,0.0,0.00886028,0.00810144
sh603366,4.87,289765.0,0.0,0.00131668,0.00410215
sz000617,13.38,1118568.0,0.0,0.00635285,0.00068958
sz002767,15.87,99981.0,0.0,0.0006337,0.00091515
sz002770,3.64,829192.0,0.15,0.00395234,0.00987525
sh600690,17.43,2209148.0,0.0,0.00506231,0.00506231
sh603063,10.32,2947392.0,0.0,0.00478253,0.00885127
sz300354,10.07,106742.0,0.0,0.00456161,7.308e-05
sz002398,5.26,168320.0,0.16666666666666666,0.00776059,0.00407102
sh600177,8.63,432363.0,0.0,0.0228667,0.01331238
sz300025,5.46,790062.0,65.66666666666667,0.01460983,0.88165783
sz002616,8.06,87048.0,0.08333333333333333,0.0049298,0.00038399
sz002733,24.23,2476306.0,0.0,0.00153333,0.00230092
sz002393,26.3,560190.0,0.0,0.00529285,0.00260821
sz000810,9.23,14507714.0,237.48333333333335,0.00241826,0.71803317
sz300138,6.52,236676.0,4.366666666666666,0.00100406,0.01648964
sz300593,21.32,784576.0,0.0,0.00294047,0.00184413
sz002275,14.14,55146.0,0.0,0.01545901,0.0022289
sh600655,8.7,327120.0,0.0,0.00173676,0.00093031
sh603378,15.86,212524.0,0.06666666666666667,0.00080896,0.00087272
sz300289,7.42,471912.0,3.35,0.00622443,0.02065542
sh600750,18.0,1116000.0,0.0,0.01320693,0.00090745
sz002558,22.5,1442250.0,0.0,0.0070263,0.0070263
sz002538,5.64,71064.0,0.0,0.02347046,0.02134773
sz300032,3.68,1095904.0,0.1,0.01688224,0.01175949
sz002337,4.9,2679320.0,56.13333333333333,0.05773507,0.2806383
sz300238,14.1,1395900.0,0.0,0.00118602,0.00118602
sh600365,4.38,293898.0,3.3,0.00734975,0.01129439
sz300052,10.85,333095.0,0.0,0.00784728,0.00784728
sz000425,4.23,8692227.0,0.15,0.0,0.11923539
sh600596,12.6,1125180.0,0.05,0.01182182,0.00091971
sz000045,7.0,458500.0,0.18333333333333332,0.0556571,0.02013184
sz000686,8.91,3582889.0,0.0,0.00395827,0.00158636
sz300380,22.23,5166986.0,0.0,0.00672784,0.00672784
sz002152,6.61,2468947.0,0.26666666666666666,0.01377404,0.01197186
sh603359,18.63,96876.0,0.0,0.00544397,0.00591123
sz300625,15.75,226800.0,0.5,0.00287536,0.00244264
sh600448,6.11,92872.0,2.05,0.02099539,0.16799858
sh600085,29.66,750398.0,0.0,0.01213639,0.00790763
sh600209,4.0,81200.0,0.0,0.01142817,0.00110652
sz002941,35.21,3070312.0,0.0,0.04770462,0.00504447
sz300471,6.65,1557430.0,0.05,0.0135732,0.012647189999999999
sz300144,22.2,1467420.0,0.0,0.00268283,0.00858498
sz300374,10.9,79570.0,0.05,0.00444643,0.00557319
sh600901,7.43,15277566.0,0.0,0.01939787,0.00036244
sz300328,9.99,1312686.0,0.05,0.00777904,0.00044837
sz000613,7.18,316638.0,0.05,0.06825499,0.01082713
sz000721,4.44,127872.0,0.4,0.00556862,0.01323383
sz300649,26.3,289300.0,0.0,0.00119679,0.00119679
sz000516,5.78,1305702.0,0.03333333333333333,0.02758992,0.05201623
sz000727,2.76,50296529.0,206.85,0.15291713,2.7263305499999997
sz300444,8.03,313973.0,0.0,0.00799597,0.00360405
sh600215,7.8,100620.0,3.283333333333333,0.01721301,0.02369379
sz002669,13.68,1545840.0,0.05,0.00427857,0.00062523
sh600739,13.75,6686625.0,0.05,0.01432801,0.00328567
sh600155,9.89,2590191.0,0.11666666666666667,0.01503035,0.01188807
sz002395,14.75,66375.0,0.25,0.0040004,0.00470566
sz002919,22.39,51497.0,0.0,0.00352097,0.00152366
sh600576,4.68,71136.0,3.15,0.01010672,0.02084501
sz300324,7.24,2243835.0,0.15,0.03347416,0.07262031
sz002010,8.25,599775.0,0.0,0.0,0.00702075
sz000404,4.58,320142.0,0.0,0.00451737,0.0017066
sh600618,7.86,227940.0,0.0,8.746e-05,0.0041932
sz002170,4.18,442244.0,0.9,0.03678787,0.05189956
sz002495,3.63,290400.0,0.03333333333333333,0.00221184,0.00240349
sz000605,10.48,276672.0,0.0,0.046327490000000006,0.03150341
sz002571,5.3,87980.0,1.9833333333333334,0.00175626,0.03900207
sz002157,13.5,32589000.0,113.75,0.33858586,4.64749616
sh600017,3.28,262400.0,0.05,0.00034865,0.00085714
sz002576,12.01,64854.0,3.066666666666667,0.00061471,0.0453255
sz300618,79.01,3662904.0,0.0,0.00806771,0.00167754
sz002352,36.94,1026932.0,0.0,0.00598589,0.00542834
sz002136,8.66,60620.0,4.316666666666666,0.00273942,0.02361724
sh600577,3.41,1562462.0,0.7833333333333333,0.01460926,0.01431185
sh603848,17.47,103073.0,0.0,0.002637,0.00062042
sh600097,11.96,116012.0,0.0,0.00289763,0.00038005
sz002759,8.81,511861.0,0.0,0.00554517,0.00484521
sh601888,63.48,2983560.0,0.7333333333333333,0.0247751,0.05665752
sh603596,21.65,225160.0,3.2333333333333334,0.00760421,0.02732066
sh600006,4.38,322368.0,0.4,0.00943556,0.00927516
sh601319,10.0,97342000.0,80.05,0.13944343,7.6034472
sz300439,15.95,47850.0,0.4,0.00776454,0.00077948
sh601699,8.35,3226440.0,0.0,0.0,0.0322644
sz300095,5.78,173400.0,0.0,0.01048805,0.00672452
sz300555,11.69,1135099.0,0.0,0.00508129,0.00508129
sh601021,35.7,210630.0,0.0,0.00247022,0.00046552
sz000789,13.0,1275300.0,0.36666666666666664,0.01546595,0.07381693
sh603466,18.0,201600.0,0.0,0.03675888,0.00811162
sh601798,5.65,28250.0,0.13333333333333333,0.01299809,0.00348584
sz002743,6.72,1227072.0,0.03333333333333333,0.00137082,0.00169582
sz002781,17.36,27776.0,0.0,0.00281949,5.229e-05
sz300719,11.61,179955.0,0.0,0.00209656,0.00037386
sh600537,3.9,931320.0,0.0,0.01086707,0.00869
sz000632,4.47,125160.0,3.3833333333333333,0.00448871,0.01062656
sz002940,41.7,362790.0,3.1,0.00605209,0.07702375
sh600751,3.61,2346500.0,43.68333333333333,0.07271289,0.95388804
sz300210,4.64,320624.0,0.05,0.00329138,0.00531522
sz000688,13.22,560528.0,0.0,0.0,0.00560528
sz002317,9.29,449636.0,0.6666666666666666,0.01434715,0.02507915
sh603031,12.63,647919.0,0.0,0.0093383,0.00912566
sz002213,10.15,279125.0,0.7,0.01447101,0.02028481
sz000923,15.17,157768.0,0.03333333333333333,0.00826916,0.01022159
sz300613,108.49,726883.0,0.0,0.01676602,0.00059495
sh603363,12.23,3473320.0,0.0,0.03946285,0.00144658
sz300177,13.85,1138470.0,0.0,0.0019778,0.001548
sh600230,20.11,444431.0,0.15,0.0295806,0.00345817
sz300350,6.84,377568.0,0.0,0.00086348,0.00086348
sh600182,17.15,108045.0,0.6,0.00619227,0.00517488
sh600753,18.31,1505082.0,0.25,0.00375578,0.00289757
sz002925,56.0,453600.0,0.0,0.05029062,0.040705
sz300490,13.28,177952.0,0.3,0.00322606,0.02444055
sz300475,10.43,2112075.0,0.0,0.0,0.02112075
sz300362,7.06,12644460.0,5.5,0.07040861999999999,0.28382058
sh601997,13.49,7977986.0,0.7333333333333333,0.0143951,0.04805377
sz002561,8.92,27652.0,0.18333333333333332,0.00126022,0.00329873
sz300635,16.87,433559.0,0.0,0.00602096,0.00364821
sz002096,6.37,10829.0,0.45,0.00062214,0.0013953
sz002529,8.04,307128.0,0.0,0.00154776,0.00021656
sz300476,13.23,1342845.0,0.23333333333333334,0.01300465,0.01127942
sz002864,35.24,200868.0,0.0,0.0096061,0.00065007
sh600838,7.1,304590.0,0.0,0.00230709,0.00014678
sh600170,3.61,441142.0,0.16666666666666666,0.00447261,0.01157192
sz000927,3.78,321678.0,5.483333333333333,0.01566923,0.03430893
sz002001,17.6,1091200.0,0.0,0.05002681,0.00206521
sz002446,9.39,4841484.0,0.0,0.16722056,0.00784417
sh600615,11.38,30726.0,0.0,0.00445651,0.00445651
sz300568,31.64,534716.0,0.0,0.0045713,0.00092103
sz300681,35.5,88750.0,0.6,0.00082533,0.0063874
sz000725,4.28,55120836.0,2.5,0.7470051,1.90106888
sz000536,3.77,10661937.0,0.65,0.50473964,0.26190897
sz002347,4.42,105196.0,3.15,0.0028876,0.01291583
sh603043,31.5,75600.0,0.0,0.00091965,0.00101474
sz300716,11.7,139230.0,0.15,0.00097735,0.00243415
sh600338,24.85,1021335.0,0.3,0.00545713,0.00744464
sh600398,10.1,439350.0,0.0,0.00228368,0.00122093
sz000848,8.7,489810.0,0.0,0.01413149,0.00450852
sh600227,3.48,398808.0,1.1333333333333333,0.0119458,0.04913982
sz000733,13.71,122019.0,0.05,0.006302,0.00057954
sh603118,7.93,941291.0,0.8666666666666667,0.00099132,0.04609189
sh600423,3.8,73720.0,10.55,0.00361569,0.01550814
sz300250,15.64,2579036.0,47.516666666666666,0.02251323,0.29867713
sh600649,6.42,758202.0,64.83333333333333,0.15155964,1.15074134
sz300513,25.38,287302.0,0.0,0.0287196,0.0287196
sh600409,6.78,1161414.0,1.3833333333333333,0.04730255,0.06549709
sz300383,17.85,1245930.0,2.1666666666666665,0.69009182,0.79868945
sz002842,20.5,1336600.0,0.11666666666666667,0.00689887,0.0057895
sz300288,15.2,232560.0,0.25,0.00072053,0.0051831
sh603998,6.02,116186.0,0.6166666666666667,0.008669070000000001,0.00631655
sh601231,12.15,679185.0,0.0,0.00692659,0.00692659
sz002523,3.68,136160.0,3.3333333333333335,0.01991651,0.02149758
sh601579,9.77,78160.0,0.5,0.00350041,0.00191457
sh603032,36.48,22071130.0,19.95,0.38232594,0.55960137
sz300208,6.6,564960.0,0.0,0.00936935,0.00696998
sh600456,21.06,2701998.0,0.0,0.00338016,0.00544034
sz002041,6.3,301140.0,0.0,0.02503524,0.023309
sh600769,4.77,74412.0,3.316666666666667,0.00454695,0.00441467
sh600172,4.47,16292801.0,0.05,0.37254222,0.07052021
sz002876,47.84,86112.0,0.0,0.0,0.00086112
sz300634,27.39,1821435.0,171.65,0.15918667,1.09171517
sz300622,18.27,49329.0,0.0,0.00666558,0.00031624
sh600429,5.74,67732.0,1.2,0.01124207,0.01110963
sz002376,17.9,1636060.0,0.4666666666666667,0.0041743,0.03140249
sz002676,3.56,292276.0,0.38333333333333336,0.00567247,0.02095391
sz300423,27.72,1438668.0,0.0,0.00552797,0.00284965
sz300290,8.0,150400.0,0.3,0.0028233,0.00284312
sz002168,10.69,178523.0,0.0,0.0241321,0.01227816
sh603458,33.29,719064.0,0.0,0.01182039,0.00179526
sh600671,18.33,130143.0,4.966666666666667,0.00147627,0.00575961
sz002582,8.99,180699.0,0.26666666666666666,0.01388684,0.00458332
sz300597,14.56,297024.0,0.05,0.01209163,0.00953878
sh603186,27.7,2113510.0,0.0,0.00986966,0.0051427
sh603100,9.97,192421.0,0.0,0.01771511,0.00350685
sz000918,7.35,678405.0,1.6666666666666667,0.00714497,0.00991678
sz300018,5.78,974508.0,0.0,0.00582275,0.00345575
sh601086,6.03,291852.0,0.8166666666666667,0.00799567,0.03713257
sz002302,11.9,1545810.0,0.0,0.0113541,0.00946449
sz002624,30.89,772250.0,4.933333333333334,0.0,0.00895774
sh603009,6.69,210066.0,0.16666666666666666,0.01133069,0.01037025
sh603788,16.79,616193.0,0.0,0.00034207,0.00304259
sh600692,7.9,902970.0,0.5,0.01778567,0.02167995
sz000063,30.22,29343620.0,0.0,1.34126655,1.34126655
sz002050,15.86,1809626.0,0.05,0.00262395,0.00457894
sh600467,2.97,521235.0,0.18333333333333332,0.03372409,0.00217483
sz300698,17.1,347130.0,0.0,0.00220424,0.00220439
sh600379,7.64,56536.0,0.6833333333333333,0.0048601,0.00187139
sh600624,6.94,594064.0,0.03333333333333333,0.00477822,0.00865845
sz000673,5.02,971370.0,0.0,0.00740659,0.00175318
sz000545,3.75,269625.0,0.4,0.00049581,0.00781958
sz300519,15.12,15120.0,0.0,0.0004626,0.0004626
sh600675,6.21,272619.0,4.633333333333334,0.01148326,0.02381834
sz300209,13.15,252480.0,0.0,0.00284091,0.00110852
sz002598,7.46,104440.0,4.483333333333333,0.00763008,0.04343425
sz300496,34.84,1884844.0,17.216666666666665,0.35714022,0.63874524
sz000799,20.08,889544.0,0.11666666666666667,0.0065579,0.00421981
sz002552,0,0,0,0,0
sh600563,47.89,124514.0,0.0,0.00112451,0.00493952
sz002912,103.82,737122.0,0.0,0.00776105,0.00731845
sh600683,5.11,37814.0,0.0,0.01258191,0.00907515
sh603985,27.6,60720.0,0.0,0.00173481,0.00139915
sz002384,16.21,14384754.0,0.0,0.03478941,0.05189503
sz000571,3.33,367299.0,3.066666666666667,0.00251755,0.03741907
sz300652,22.3,22300.0,0.0,0.01090554,0.000797
sh600726,2.44,126131.0,5.35,0.00261538,0.02833659
sh600385,10.42,158384.0,0.0,0.0,0.00158384
sz002718,29.05,37765.0,0.0,0.00801622,0.00208825
sh600236,5.87,343395.0,0.5,0.01197696,0.00210876
sh600261,3.62,225164.0,1.1166666666666667,0.037311,0.0671606
sz300388,11.28,1306529.0,0.0,0.00247299,0.00622013
sz300538,33.12,6844248.0,243.86666666666667,0.00059616,0.31107695
sh600333,5.95,368900.0,2.9833333333333334,0.0146648,0.05670174
sh600848,24.4,1637240.0,0.05,0.052469,0.036702
sh600112,4.49,670806.0,0.0,0.00309716,0.00035647
sh600984,6.4,499840.0,0.0,0.00252383,0.0094314
sz000768,16.5,1117050.0,0.05,0.0760881,0.03933808
sh600730,5.54,529070.0,39.1,0.01390522,0.3035761
sz300461,23.5,223250.0,0.05,0.04754518,0.01246056
sz300080,6.76,1625780.0,0.0,0.00457678,0.00436498
sh603059,35.38,325496.0,0.05,0.01618465,0.00904682
sz002313,25.15,1003485.0,0.0,0.02217739,0.00114196
sh600985,12.35,293930.0,0.5,0.00449797,0.00972011
sz002510,4.66,394702.0,0.3,0.00388554,0.01460628
sh600841,8.42,428578.0,3.533333333333333,0.00021375,0.01235404
sh603603,20.68,897512.0,0.03333333333333333,0.00199892,0.00102249
sz300561,14.64,449433.0,0.05,0.00267103,0.00074251
sz000519,8.02,1040996.0,0.05,0.01814411,0.00423546
sz300158,5.47,342356.0,0.0,0.0084744,0.00167622
sz002734,13.19,145090.0,0.1,0.02336188,0.00799263
sz300252,14.04,700596.0,0.05,0.00160301,0.01135228
sh600604,13.2,39466680.0,217.25,0.15692497,2.24829254
sz000656,6.19,319243.0,4.15,0.03470243,0.09152291
sz002241,9.02,965140.0,0.0,0.0101206,0.00303747
sz000050,15.99,9083919.0,0.0,0.06757583,0.0032174
sz002155,8.41,1671908.0,0.0,0.01932321,0.00598925
sz000723,5.4,1229580.0,0.16666666666666666,0.0471651,0.0963737
sz002883,22.99,409222.0,0.0,0.00422635,0.00089219
sz002411,21.99,1499718.0,0.0,0.00485366,0.05016982
sh603978,23.14,48594.0,0.0,0.00154903,0.00211238
sh603398,13.28,127488.0,0.1,0.00020206,0.0030476
sz002252,0,0,0,0,0
sz002202,14.5,3561200.0,0.13333333333333333,0.01213144,0.10674268
sh603920,13.25,600225.0,3.6166666666666667,0.0034879,0.01827692
sz000596,79.53,413556.0,0.05,0.00016078,0.00136328
sz300766,0,0,0,0,0
sz002205,15.8,282820.0,0.0,0.0,0.0028282
sz300371,0.0,0.0,0.0,0.00616967,0.0050312
sh603016,19.81,311017.0,0.0,0.02316615,0.00016334
sz300043,4.27,346724.0,77.53333333333333,0.08962826,0.54783784
sz002712,7.81,2050125.0,0.0,0.01967201,0.00450086
sh603986,97.0,2075800.0,27.983333333333334,0.00765855,0.60387456
sh603297,51.5,2920050.0,0.05,0.00342867,0.00063348
sz300352,5.45,509575.0,0.0,0.02093137,0.01333418
sz002405,22.5,19973250.0,0.0,0.09535914,0.0064996
sz002284,5.2,143520.0,0.2833333333333333,0.00680396,0.00500208
sz002220,3.05,444995.0,1.7833333333333334,0.02975386,0.02260672
sz002294,24.64,3856160.0,0.0,0.05023047,0.0484428
sz002517,4.24,1888920.0,94.28333333333333,0.19103853,1.01291286
sh600745,28.87,1351116.0,0.0,0.0192709,0.0191196
sz000548,5.03,455718.0,0.0,0.0110281,0.00024393
sh600359,4.75,106400.0,0.2,0.00297546,0.00613929
sz300276,12.4,243040.0,43.6,0.0102031,0.32438077
sh600086,5.61,12609597.0,78.51666666666667,0.20697861,1.52802232
sh601900,9.47,111746.0,0.2,0.00256778,0.0040745
sz300184,10.15,963235.0,0.0,0.01526481,0.00214332
sh601005,2.23,811497.0,1.45,0.00294751,0.02745892
sz000701,7.0,1234100.0,0.1,0.00787931,0.00780246
sh600716,4.81,1029340.0,0.0,0.00662172,0.00030562
