,kaipan_price,kaipan_money
sh600522,10.02,6221418
sz000568,54.4,2654720
sz002825,17.3,2548290
sh600468,5.98,113022
sh601901,7.67,4548310
sz300242,4.63,169921
sz000710,44.0,250800
sz002250,10.64,511784
sz300624,61.2,446760
sh600706,11.63,20934
sh601860,9.0,38275200
sh603345,36.0,252000
sh600846,8.48,853936
sh600056,15.41,624105
sh600616,5.52,45816
sh601866,3.02,475952
sz002020,10.0,107000
sh600329,14.74,103180
sz000681,27.65,359450
sz000631,3.48,16356
sz000995,4.44,208680
sz000547,10.53,708037
sh600881,3.89,483527
sh600319,5.21,401691
sh600874,9.48,1563252
sh600489,8.78,3759596
sz002556,5.88,171108
sz300291,5.46,122304
sz000983,6.34,2795306
sh600277,6.48,382320
sz002176,5.75,2004450
sh603331,0.0,0.0
sz300541,16.25,814125
sh601011,6.36,801996
sh600500,7.81,1351911
sh600069,3.52,1062688
sh603166,6.22,13062
sh603680,16.95,391545
sh600190,3.35,157785
sz300382,6.75,301050
sz002449,12.76,3136408
sz300758,55.2,14164320
sz002860,21.65,86600
sz002690,24.85,442330
sh603311,11.98,1638864
sh603825,0.0,0.0
sh600731,5.23,217568
sh603022,8.18,22086
sz300735,21.47,375725
sh600247,6.0,56400
sz002199,10.67,202730
sz000040,8.2,1749880
sz300412,7.04,264000
sz002237,10.2,38478480
sh600802,8.49,859188
sz000026,8.58,93522
sz002068,6.44,543536
sz002336,7.25,500975
sh603036,12.96,405648
sz002420,4.46,13163244
sz000800,8.37,528147
sz000953,4.01,19248
sh603029,14.98,107856
sz002533,0.0,0.0
sz300102,6.67,275471
sz002372,17.19,2062284
sh600545,7.85,1232450
sz002947,52.37,4613797
sz300514,12.68,122996
sz002266,4.49,145476
sz002012,4.79,286442
sz002747,10.45,1689765
sh603078,32.2,1114120
sh600892,6.38,2056274
sh600078,4.0,149200
sz000629,3.64,3778684
sz300286,9.73,41839
sh600388,13.2,1372800
sz300119,10.8,487080
sz002043,6.12,146268
sz000506,3.39,311880
sz000520,3.41,197098
sh600637,11.97,1266426
sh600684,5.09,869372
sz002820,13.6,76160
sh603011,5.45,88835
sz300112,7.91,514150
sz300424,21.88,1872928
sz300301,3.99,150822
sh600697,20.78,247282
sz300515,9.76,41968
sh600372,16.66,406504
sh600322,3.6,254160
sz300074,4.52,1610024
sh600355,4.45,636350
sz002183,5.67,733698
sz300440,7.24,72400
sh601908,4.09,929248
sz300234,6.61,75354
sh600401,0.0,0.0
sz300050,6.43,767742
sz300284,11.78,1021326
sh601991,3.38,317078
sh603019,48.29,13588806
sz000976,5.07,171366
sz000039,13.49,1520903
sh603069,7.4,34040
sz002422,23.9,1527210
sh603088,13.3,530670
sz300171,9.06,4034418
sz002085,8.0,452800
sz300562,12.07,126735
sh600828,5.39,462462
sz002023,11.62,2157834
sz000796,7.75,257300
sz002885,23.0,105800
sz300449,18.29,352997
sz002174,20.1,367830
sh600742,11.75,278475
sz002706,6.2,79360
sz000049,33.86,172686
sz000897,2.76,455676
sz000958,4.24,329872
sz002146,10.33,5035792
sz300197,4.82,5151616
sh603956,15.98,1012860
sz300430,9.13,103169
sh600803,11.6,944240
sz300609,42.37,499966
sz000671,7.37,2390828
sz002072,6.45,324435
sz002748,8.1,125550
sh600744,3.3,28710
sz300299,6.03,1732118
sz002083,5.54,142932
sh603000,23.24,46754883
sh600775,11.35,6045010
sz002009,10.79,486629
sz002188,4.11,1193133
sh603259,94.98,3989160
sh601996,3.4,8160
sz300397,20.52,9219636
sh601018,3.94,269496
sh600556,7.28,110656
sz000682,4.23,90099
sh600090,5.97,404169
sz002416,6.0,166200
sz000691,4.73,47300
sz000852,8.51,3267840
sh603590,35.18,1269998
sz300737,9.31,66101
sh601218,2.91,886386
sz000931,8.35,465930
sz002933,51.98,1096778
sh601111,9.87,3672676
sh600030,24.65,197422466
sz300024,17.25,5752875
sz002269,2.84,197664
sz300341,5.95,57715
sz300185,2.14,1964092
sz300212,26.37,1239390
sh600508,10.81,430238
sh601179,4.22,227036
sh603387,31.39,778472
sz002800,18.81,48906
sh600959,5.05,1671550
sh603656,18.5,4591700
sz002817,19.35,27090
sz300582,15.04,490304
sz002354,5.37,3644619
sz300677,18.5,225700
sh601858,10.42,191728
sh601799,0.0,0.0
sh601208,5.51,1364276
sz000790,5.1,179010
sh600114,7.41,363090
sh600582,3.94,963330
sz300235,9.68,176176
sz002662,4.53,907812
sz000860,43.42,2800590
sz002545,7.62,134874
sz002052,4.61,6592300
sz300602,40.4,909000
sz000036,6.53,116234
sz000886,4.49,147272
sh601118,5.31,1245726
sz300732,37.0,418100
sz002882,10.75,135450
sh601198,13.39,2928393
sz002765,7.28,4368
sh600894,7.04,55616
sz300403,5.71,135327
sz002383,13.89,1044528
sz002375,6.32,381728
sz300298,12.69,139590
sh601689,19.91,2026838
sh600805,5.4,454653
sz002139,5.66,1228786
sh603976,18.18,72720
sh603138,21.65,806679
sz000831,10.02,1602198
sz000975,10.86,1538862
sh600118,22.4,779520
sz300318,4.59,57834
sh600325,7.64,1434792
sz002307,0.0,0.0
sh600777,2.51,1523570
sh603393,33.56,10068
sz000151,13.7,2652320
sh600269,4.41,813204
sh603968,14.93,186625
sh600273,10.01,626626
sh603730,23.95,273030
sh600399,3.77,1570205
sz002835,8.67,524535
sz002621,22.16,55400
sh600089,7.95,1696530
sh600297,5.02,579810
sz000819,10.61,701321
sh603896,34.63,76186
sz300369,11.8,659620
sh600361,4.5,394650
sz002319,11.74,1170478
sz000937,4.25,530400
sh601166,19.2,21225600
sz002605,10.64,1886472
sh600298,28.12,1645020
sz002306,3.81,26289
sz300709,31.6,186440
sz300332,4.31,343076
sz000538,88.95,1627785
sh600570,86.15,23820475
sz002392,3.84,120960
sh601128,7.9,5584510
sh600527,2.6,950300
sz300356,7.86,1753566
sh603768,13.37,20055
sh601919,5.03,1441095
sh600869,5.31,447633
sz300099,5.24,622512
sz000869,30.0,474000
sh600211,32.7,271410
sh600599,14.04,1413828
sz300093,6.77,159772
sz002615,6.23,106533
sz000759,6.38,227128
sz300460,9.23,275054
sz300712,0.0,0.0
sz002806,19.8,528660
sh601877,26.25,1677375
sh600623,8.92,682380
sz300342,8.3,88810
sz300579,33.0,848100
sh603866,53.59,37513
sh600784,5.64,16920
sh600207,5.16,376680
sh601727,5.7,576270
sz300675,28.28,356328
sz300345,4.77,783234
sz002586,5.17,148379
sz002169,4.58,654482
sz300306,8.75,744625
sz002913,56.66,3433596
sh601038,5.14,605492
sz000598,4.77,327222
sz300422,12.05,1261635
sz300215,6.54,68016
sz002824,10.45,146300
sh603365,16.49,497998
sh600880,4.1,122590
sh603055,12.67,6335
sh603856,11.98,470011
sz002436,5.26,952586
sz300066,4.47,471138
sh600316,13.42,1273558
sz000818,10.99,5402684
sz000650,6.2,414160
sz300572,61.12,323936
sh603159,20.3,233450
sz002426,3.52,1752608
sz002536,11.44,261976
sz300678,24.7,1783340
sz000662,6.51,219387
sz000573,3.53,13414
sh603700,31.3,4128470
sh601872,4.66,131412
sh600505,7.28,535080
sh603939,55.47,1874886
sh600485,0.0,0.0
sh600395,5.59,66521
sh603089,19.71,80811
sz002044,17.6,619520
sz300003,26.0,4680000
sh603308,10.57,288561
sz002728,16.4,910200
sh600807,4.53,248244
sh600189,4.52,187580
sh600400,4.05,245835
sh600469,4.46,304172
sz002692,4.44,152292
sh603027,19.88,604352
sh600929,9.4,1194740
sz002090,19.12,514328
sh600077,3.2,137280
sh600735,6.4,933760
sh603668,8.26,128030
sz300020,8.37,1983690
sz002279,7.97,1223714
sh600258,19.46,241304
sz300536,9.6,55680
sz000680,4.03,2119377
sz300147,7.38,269370
sz002283,3.95,181700
sh603018,19.78,211488
sz300042,16.86,72498
sh603335,6.33,645027
sh603058,11.06,489958
sz002371,55.51,3108171
sz000526,23.68,483072
sz000607,5.05,782245
sz300517,14.64,768600
sz300381,9.82,101146
sh600366,6.12,498168
sz000546,10.17,175941
sz300739,23.0,211600
sz002672,12.6,357840
sh603663,19.55,3910
sh601390,7.48,2122076
sh603298,13.91,97370
sh603928,14.61,74511
sh603105,16.33,687493
sh600038,47.19,1090089
sh601006,8.87,803622
sh600122,4.24,1965240
sz000963,31.6,2635440
sh600060,11.6,103592640
sh603963,13.75,253688
sh601789,3.72,16368
sz300510,11.5,723350
sh603881,32.32,1053632
sh603717,10.0,128400
sh600330,7.8,723060
sh600113,0.0,0.0
sz300477,9.83,499561
sz002665,3.14,1180263
sz000729,6.48,813240
sh601375,5.74,4880722
sz000411,13.17,219939
sh600662,4.84,212960
sz002958,0.0,0.0
sz002740,6.65,104405
sz000935,17.38,907236
sz300679,36.0,2106000
sh600167,12.7,298450
sh603819,17.36,48608
sh600605,11.01,31929
sz300472,19.69,550336
sh601555,9.37,1908669
sz000715,0.0,0.0
sz002189,20.98,9436804
sz300483,32.69,130760
sz000858,77.24,14698772
sz300157,4.93,347072
sh600626,5.67,64071
sz300722,37.0,259000
sz300653,55.5,1254300
sz300690,19.98,111888
sz000851,6.03,1869903
sz300244,18.64,684088
sh603309,11.28,23688
sh601108,10.59,17780610
sh603080,21.6,380160
sz002637,8.1,102870
sh600917,7.46,90266
sz002657,17.3,5110420
sz002421,4.38,3876300
sz000989,12.2,1698240
sh600031,11.54,12848636
sh600050,6.57,18151130
sz300548,42.7,290360
sh600239,3.61,570019
sh603987,7.02,36293
sz002017,17.04,12912912
sh600674,9.27,293859
sh600028,6.11,6144216
sh600779,42.0,705600
sz000711,7.27,23962240
sh603988,10.59,30711
sz000570,4.53,98754
sz300760,129.8,5399031
sh600483,9.29,781298
sz000978,6.13,160606
sh603050,14.24,155216
sh603486,57.2,188760
sz002333,7.2,1397520
sh600958,12.27,17969415
sz002945,14.58,27650970
sh603068,0.0,0.0
sz002264,6.37,454181
sz000100,3.47,24399652
sz002346,13.45,172160
sh603843,8.33,383180
sz002867,30.43,237354
sz002329,4.04,426285
sz300682,18.79,866219
sz000713,5.74,75194
sh600970,6.93,535363
sz300556,21.2,2984960
sh603126,6.29,96237
sz002653,11.62,156870
sz300478,17.4,499380
sh601368,6.46,216152
sz300303,3.13,555888
sz000883,4.17,286062
sz000885,8.66,136828
sz300311,7.28,1002456
sh600321,2.28,112632
sh600559,15.82,683424
sz300338,8.45,339690
sz300104,3.0,40238700
sz002822,5.8,406000
sh603038,18.63,13041
sz300117,4.37,167808
sh603337,40.19,241140
sz002816,18.91,60512
sh603733,17.01,733131
sz002330,5.22,312156
sz300640,10.65,143562
sz000786,19.75,907967
sh603007,9.73,281197
sh603609,11.4,625860
sz300656,23.4,125190
sz000410,8.58,2644356
sh601615,12.1,4677860
sh600100,10.99,8587586
sz000088,6.49,288805
sz000779,9.71,60202
sz002519,4.53,18922535
sh603689,12.06,233964
sz002089,5.37,947805
sz002923,24.01,100842
sh600651,4.69,47074937
sz000659,3.85,209055
sz002032,65.49,281607
sh600676,5.05,663065
sh600967,11.8,682040
sh603357,20.17,393315
sz002368,28.3,7290080
sz002255,4.21,365428
sz300151,6.05,102850
sh603332,39.6,974160
sz002691,7.88,252948
sz002123,12.3,5956890
sz002742,8.0,97600
sz300663,20.2,3316840
sz002585,6.19,1569165
sz300452,17.51,689894
sh600602,6.49,322553
sz002099,5.7,1659840
sz002840,19.02,4114026
sh600187,3.26,827062
sz000597,12.48,1114464
sz300520,21.31,24547415
sz002353,20.0,353220
sh603809,16.8,292320
sh601311,11.02,17737076
sh603066,7.71,576708
sz002086,4.53,431256
sh600053,27.5,1685750
sh603305,34.49,755331
sh600459,15.31,7668779
sh601718,4.25,1490050
sh600035,3.44,147232
sz001872,17.3,81310
sz000623,18.2,2179414
sz002215,6.3,168840
sh603859,25.9,1230250
sz000150,12.85,1781010
sz300279,7.03,13854042
sz000666,14.51,2693056
sz300367,11.1,1394160
sh600093,10.83,2579706
sz002661,13.93,321783
sh603813,19.59,50934
sh600438,11.9,1961120
sh603816,53.58,492936
sh603739,34.85,3875320
sz002695,12.58,212602
sz300357,43.97,211056
sh603090,14.42,134106
sz300580,16.75,262975
sz000767,2.78,150120
sz300114,9.7,237650
sz300089,6.24,462384
sh603690,22.49,517270
sh601968,5.05,424200
sh601881,11.5,17023416
sh600062,13.28,987209
sh600377,9.83,577021
sz002394,11.08,115232
sh603598,10.86,1685667
sh600335,7.65,475830
sh603006,12.22,234624
sz000023,16.62,448740
sz300034,11.64,537768
sz300131,5.66,900506
sz300394,33.5,224450
sz300271,19.5,1378650
sz002725,10.55,861935
sz002407,14.7,712950
sz002408,7.81,977812
sz000595,3.63,195294
sz002942,34.35,395025
sz002300,6.74,225790
sh603729,17.06,249076
sz002200,6.55,161785
sh600176,11.39,3054798
sz300525,32.4,194400
sz002206,4.45,135280
sh600783,22.78,10665869
sh603661,34.63,277040
sh600532,5.69,1141414
sz300433,9.02,2043932
sz000070,15.8,14703480
sz002290,10.4,583440
sz000961,8.22,1095726
sh603901,7.68,83712
sh600267,10.65,615570
sh600768,11.9,31048290
sz300522,18.3,263520
sz000616,3.47,607944
sz002644,8.67,226287
sh600719,4.89,84108
sh603798,11.25,31500
sz002853,19.28,96400
sz002374,3.22,242466
sh600710,4.77,221328
sz300021,5.98,3094650
sh601811,12.25,1554525
sh600568,2.75,3686650
sh600792,3.87,3171465
sz300334,8.15,127140
sh600382,9.06,299886
sh600882,0.0,0.0
sh603926,15.95,81345
sh600386,4.56,580944
sz002542,4.82,382226
sz002285,6.1,1680550
sz300451,21.01,737451
sh600844,4.02,71773
sz000717,5.99,878134
sz000917,9.49,49782642
sh601158,6.14,154728
sz002172,4.61,225429
sz300241,5.39,833833
sh603367,17.0,719100
sz002826,11.5,42550
sz000951,14.8,793280
sz002431,4.62,731346
sh600405,5.31,426924
sz002007,38.72,677600
sz002126,8.5,468350
sz002095,28.0,4334400
sz002258,15.63,414195
sz002486,4.15,259790
sh601360,26.0,3808090
sh600699,26.19,1592352
sz300314,10.48,298680
sz002855,9.48,12324
sh600180,8.93,360772
sz300156,4.22,2758192
sz300258,12.92,47804
sh600149,6.1,502030
sz300172,6.19,348497
sh603633,12.55,37650
sz002004,5.44,125664
sz002403,9.27,43569
sh600555,3.18,503712
sz002340,4.83,2759592
sz000400,11.13,371742
sh603178,10.69,163557
sz000421,5.18,32634
sh601099,4.21,57343568
sz300493,10.89,351747
sz000977,23.72,49290160
sh600877,4.81,336219
sz300500,23.59,198156
sz000550,19.86,421032
sz002674,10.72,103984
sz300648,19.16,57480
sz000933,4.99,817362
sh600765,10.06,187116
sz300464,8.49,109521
sz000911,7.8,4790760
sh600884,15.65,976560
sz002270,5.25,318150
sz300763,0.0,0.0
sh600064,9.17,513520
sz000735,13.4,10368920
sh600860,5.42,27100
sh603322,34.49,2997181
sh603501,42.52,1717808
sh600068,7.2,1852560
sz002038,27.15,665175
sh603040,29.45,197315
sz000576,10.03,23543419
sz300644,31.5,223650
sh600132,34.7,714820
sh600376,8.14,831094
sh603787,10.82,95216
sz300001,24.59,622127
sh600816,7.5,35633438
sz002400,3.59,3140173
sz300711,19.86,734820
sz300037,28.67,378444
sz002502,4.26,1520820
sz002715,18.14,170516
sz000863,4.53,9966
sz000544,6.18,434454
sh603757,22.49,40482
sh603583,70.0,448000
sz300628,98.01,1230516
sz300355,5.04,5333328
sz002332,7.22,110466
sh600715,4.9,866320
sh600488,4.42,199342
sz002417,8.91,283338
sz000626,8.45,304200
sz300044,8.37,5205303
sz300305,8.38,3352
sh600496,3.19,689359
sz300182,5.51,54134339
sh601965,7.91,63280
sz000838,4.18,6397908
sh600973,4.45,530663
sz002739,22.81,2035792
sh600067,4.41,65709
sh603587,24.1,737460
sh601601,34.92,4270716
sz300307,5.63,97399
sh600867,14.44,13109498
sh600858,5.56,21128
sh600351,6.33,172176
sz002746,24.2,1035760
sz000762,8.23,246900
sz002132,2.99,472121
sh600235,7.53,5062419
sh600736,6.31,580520
sz002736,11.85,2982645
sz002209,7.66,355424
sh600845,29.95,829615
sz000534,10.2,94860
sh600479,9.17,83447
sz300123,14.1,1438200
sz000835,4.61,766182
sh600327,4.94,647140
sh603045,29.51,144599
sh603585,23.5,136300
sz002810,21.6,105840
sh600310,4.74,94800
sz002208,13.8,2292180
sz002249,4.66,635624
sz300558,44.99,1021273
sh603980,14.14,272902
sz000532,11.92,1731976
sz000429,8.84,175916
sz000046,6.55,1876575
sh603566,14.5,719200
sz002057,6.89,263198
sz002185,5.48,796244
sz000517,3.05,1259955
sh601619,5.51,650731
sz002898,15.89,33369
sz000005,3.45,438840
sz002109,4.03,253487
sh600463,7.97,30286
sz000839,4.76,3993669
sz002119,9.87,446124
sh600764,27.71,60962
sz300161,13.55,868555
sz000048,20.5,45100
sz000990,13.07,126779
sz000032,8.95,67125
sh600375,6.08,2672500
sh600110,4.75,470250
sh600435,9.4,914620
sz002698,11.49,139029
sz300491,18.88,7110208
sh600367,8.41,147175
sz002311,27.16,328636
sz000753,3.52,107712
sz000514,4.2,176400
sh601336,53.31,2640178
sz002504,3.99,390621
sz300358,8.6,269180
sh600421,0.0,0.0
sh600979,4.95,78210
sz000809,2.82,119850
sz300145,3.86,564718
sz002074,17.35,1145100
sz300700,24.35,99835
sh603227,4.5,185400
sh603535,20.75,186750
sz000557,4.18,475684
sh600299,11.37,249003
sh603158,15.87,260268
sz300603,28.63,2422098
sz002065,8.28,2551896
sz300062,5.79,440619
sz300379,20.52,1286604
sz300721,20.23,14161
sz000776,16.9,10619960
sz002711,3.99,4582116
sz300092,7.18,48824
sz002658,8.22,87954
sz002697,5.6,337120
sh600748,8.25,5585143
sh600208,3.71,1766772
sh603860,26.2,26200
sz300203,29.0,9961500
sz002343,11.28,4257072
sh600281,4.05,206550
sz300312,9.01,764949
sz000726,10.21,1246641
sz300297,6.56,1444512
sz300751,171.1,1830770
sz002138,17.78,323596
sz000825,5.21,2976994
sz002821,89.0,133500
sh603239,13.01,1842216
sh603806,35.35,279265
sh603955,16.47,87291
sz300565,14.86,130768
sz002328,6.93,557172
sz002699,6.26,633512
sz300465,8.29,5821238
sz300413,41.66,308284
sh600593,30.82,200330
sh600760,33.26,808218
sz002019,11.87,1896826
sz002931,34.05,119175
sz000683,2.82,1479372
sz300188,16.83,876843
sz000792,7.37,1368609
sh600990,43.7,227240
sz002783,8.07,246942
sz002713,17.5,414750
sz002265,9.28,184672
sz002235,6.5,2542150
sh600153,8.66,743894
sh603999,5.93,230084
sh603123,6.35,76200
sh600617,5.38,129658
sz002231,8.29,1714372
sh603683,15.01,174116
sz002263,1.91,229009
sz002145,4.05,447120
sz002286,6.55,1310
sz000034,13.52,698984
sz300118,9.51,302418
sz002008,41.61,4305470
sh600707,6.42,2682918
sz000600,6.77,106966
sz002798,18.42,145518
sh603136,35.9,427210
sz000829,6.17,438070
sz000697,12.6,874440
sh600999,17.93,2680535
sz000782,4.81,113035
sz002664,13.61,464101
sh600470,4.24,599112
sz002801,24.03,146583
sz002682,5.14,46260
sz002700,10.56,335808
sh600428,3.9,1666470
sz000553,11.35,467620
sz002108,5.18,1340843
sz300053,10.5,1980300
sz002035,11.75,4980825
sh601933,8.81,2562829
sz300680,18.01,21612
sz002196,5.94,45738
sz300142,21.57,1223019
sh600839,3.45,97634310
sz300132,13.93,1178478
sh600639,13.64,177320
sz000685,8.53,939153
sz002868,20.23,2951557
sh600519,785.0,77636500
sz300411,9.15,524295
sh603979,8.61,196308
sh600723,6.82,88660
sz000921,9.86,926840
sh600141,11.08,1312980
sz002485,8.22,475938
sz300327,23.53,870845
sz002198,5.85,35685
sz300226,77.07,2967195
sz000016,4.63,5191156
sh600689,11.16,1098144
sh603637,0.0,0.0
sh600173,4.76,93772
sz002952,0.0,0.0
sh603711,23.55,164850
sh601886,8.24,1033502
sz002617,4.37,1164168
sh603677,14.41,655655
sh600685,15.56,4277444
sh600872,33.38,971358
sz002735,23.42,9368
sz002667,7.71,124671
sz002777,29.35,220125
sz300671,19.1,313240
sh600117,3.97,417247
sh600387,8.86,766390
sz000687,7.72,500094
sz300069,14.3,609180
sh600969,6.89,261820
sz000029,0.0,0.0
sh603727,13.99,44768
sz002378,6.71,1148081
sz002239,2.58,1700736
sz002701,5.3,421880
sz002907,20.4,316200
sz300466,6.41,243580
sz002413,6.84,554724
sh603615,9.77,80114
sz002211,5.38,61870
sz002322,11.56,375700
sz000007,7.0,630700
sz002079,6.85,617870
sh603970,16.66,69972
sz002583,11.56,1380264
sh603903,23.24,657692
sh603228,64.99,571912
sh600418,5.35,512530
sh603817,7.4,207200
sz002648,13.43,347837
sh603558,10.36,59052
sh600229,7.85,112255
sh600718,12.5,1631250
sz000419,4.97,338954
sz002046,7.55,51340
sh600266,9.53,980637
sh600477,4.3,176730
sz300552,17.95,317715
sz300040,6.35,320675
sh603079,21.08,394196
sh600396,2.26,211536
sh600391,14.52,396396
sh603187,47.53,1026648
sz002930,27.2,984640
sz002604,1.78,71556
sh603020,8.35,90180
sh600603,4.78,35372
sz002823,11.68,202064
sh600106,3.53,929096
sz300321,14.68,149736
sh600241,6.71,130174
sh600581,4.71,1614117
sz300494,11.12,274664
sz300736,20.9,288420
sh603880,13.0,41600
sh603569,12.93,67236
sz000997,17.3,1946250
sh600066,13.8,2628127
sz000525,15.21,153621
sz300337,4.25,1241850
sz002563,10.5,294000
sz000830,13.04,7554072
sh603232,32.27,90356
sz002646,12.02,527678
sh603519,9.41,12233
sh601377,6.97,4271913
sz002539,5.22,282402
sh603936,17.66,111258
sh600515,5.71,568716
sh600353,5.27,392088
sh600569,3.66,1621746
sz300205,11.3,724330
sh603595,41.99,58786
sz000665,9.38,12383476
sz002190,20.33,5188501
sz000027,6.35,514350
sz002298,7.15,163735
sh600231,3.36,953716
sz300206,0.0,0.0
sh600638,9.49,186953
sh600509,4.69,543571
sh601069,15.01,911107
sh600163,3.83,58599
sh600081,8.88,79920
sz300443,15.0,739500
sh603693,15.68,942368
sz300601,44.0,1478400
sz002439,26.33,942614
sh600346,14.95,212290
sz000543,5.6,2788240
sh600873,4.98,570210
sh601127,16.66,123284
sz002014,7.35,24990
sh603003,8.1,183060
sh603180,70.03,231099
sz000020,12.45,34860
sz002797,7.51,8385666
sz002881,19.6,290080
sz300194,3.61,156313
sh600020,4.85,2657800
sh600051,6.43,209618
sz000582,8.07,208206
sz002161,6.68,2425508
sh603316,8.27,17367
sh600021,9.07,244890
sh600108,3.12,650832
sz300419,5.75,243800
sh600741,21.17,465740
sh600198,8.69,325875
sh603301,35.01,276579
sh601020,10.6,318000
sz300386,13.27,388811
sz002473,8.65,242200
sh600811,4.15,510035
sz002590,8.3,1509770
sz300416,0.0,0.0
sz300100,10.53,102141
sz300232,13.0,401700
sh601366,6.83,191240
sz002334,5.55,230325
sz002429,2.9,2038700
sz000409,4.9,109760
sh603319,23.2,120640
sz002763,8.92,9812
sz002273,12.85,2662597
sh600383,12.33,5898672
sz300141,9.28,308096
sz300254,7.78,109698
sz000001,12.91,13769599
sz300480,10.79,84162
sz002233,12.08,1345277
sz300270,9.0,11713500
sh603238,19.09,234807
sz002460,26.9,3935470
sz002153,32.32,772448
sz300705,14.08,121088
sz002464,9.56,842236
sh600734,8.61,1576491
sz300227,13.48,341044
sz300030,5.91,668421
sh600111,10.8,8223347
sz300198,3.9,16462290
sz300278,8.11,1259483
sz000960,12.42,4575242
sz300427,14.29,362966
sh603801,27.87,278700
sz300296,8.8,1603360
sh600188,10.8,2307960
sh600094,6.06,13656986
sz002259,2.37,205005
sz002212,15.4,90860
sz300664,11.4,186960
sh603685,15.65,48515
sz002358,16.16,2550048
sh600033,3.38,194688
sh603505,16.99,356790
sz300607,37.98,501336
sz300228,6.26,2274258
sh601828,12.53,199227
sh600202,4.39,162430
sz002084,4.8,44640
sh603329,17.18,585838
sh603789,13.4,81740
sz002566,6.66,7326
sz002908,19.84,267840
sh600919,7.35,4983300
sz002039,14.28,17136
sz300323,8.69,1366068
sh600498,32.7,9698820
sz002147,3.03,661449
sz002721,6.41,498698
sh603638,27.71,113611
sz000430,5.83,141669
sz002396,21.29,2976342
sz002458,40.05,12104752
sz000736,9.31,81928
sh600422,7.38,250182
sz000981,3.66,1232322
sz300368,8.51,3702701
sz300353,12.28,9961536
sh603636,11.08,506356
sz300755,30.56,4119519
sz002058,13.26,86190
sz002865,20.2,153520
sh603810,41.2,329600
sz000011,10.88,341632
sz300373,19.0,488300
sh603829,10.7,95230
sz002500,8.39,5044907
sh601928,8.43,220866
sz002324,10.65,42600
sz000066,7.04,754470
sz300248,8.29,92019
sh600336,4.3,626510
sh601898,5.22,540792
sz000828,10.04,671676
sz002492,6.15,394830
sz300129,4.01,146766
sz002066,9.29,632649
sz300530,37.28,74560
sh600036,32.86,28883940
sz300668,20.05,262655
sh601666,4.15,832075
sz300283,5.3,147340
sz000055,6.41,1119186
sh600614,6.08,3755804
sz300365,24.12,798372
sz300612,28.02,3625788
sz300550,54.17,81255
sz002222,12.2,601460
sh600641,10.72,903696
sh600657,4.96,215264
sz300054,8.86,614884
sh600661,21.5,4300
sz300316,14.35,746200
sh600160,7.84,655502
sz300139,8.26,498078
sz300262,8.79,495756
sh603339,17.98,46748
sh603686,13.78,330720
sh600827,9.85,1961135
sz002575,9.65,2754110
sh603766,5.03,870693
sz002047,6.95,699865
sz002599,11.12,18904
sh603989,21.4,547840
sh600390,10.16,2899664
sh601177,12.73,221502
sh600698,4.08,680136
sh600004,13.49,562533
sz002087,4.22,634688
sh600666,3.8,1099245
sz002577,12.7,1118870
sh600530,4.97,252973
sz300154,5.93,59893
sh603056,19.82,1351724
sh600291,15.3,3647520
sz300710,36.44,16097151
sz000518,4.85,920045
sh600909,6.51,3369576
sz300398,17.67,1005423
sz300639,16.7,10020
sh603778,4.94,143754
sh600836,4.23,549900
sz002232,8.36,132924
sz300343,7.31,2364785
sh600897,23.11,113239
sz000878,10.28,5326068
sh603188,8.61,56826
sz000801,6.15,2330850
sz002489,3.14,148208
sh603779,13.66,325108
sz002938,24.5,1619450
sh600565,3.44,461304
sz300645,36.07,1085707
sz002387,13.07,2863637
sz300421,13.84,142552
sz002276,6.95,2150330
sh600749,9.72,23328
sz002061,9.16,310524
sz002873,17.91,59103
sz300148,4.45,576275
sz300553,35.28,229320
sz300187,6.37,275343
sh603996,10.21,2616823
sh600192,6.54,755370
sz000541,5.93,116821
sz000795,4.27,288652
sh603606,10.45,431585
sz000876,12.68,13055328
sz000980,5.18,652162
sh601677,10.42,67730
sz002901,33.6,147840
sh603385,10.1,90900
sh603767,7.51,51819
sh600011,7.2,8483479
sz300457,28.78,471992
sz002370,12.16,1064000
sz002318,7.68,1092096
sh603630,15.25,83875
sz002703,5.8,3595420
sz002053,7.76,29488
sh601238,12.14,1015171
sz000663,6.46,189924
sh601992,4.16,4083423
sz000017,4.99,160179
sh603278,16.81,316028
sh603133,19.01,273744
sz002193,9.99,260739
sh603713,36.68,1148084
sh603800,12.84,114276
sz002070,0.0,0.0
sh600220,2.78,828162
sh600156,5.22,365922
sh600403,4.29,53196
sz300662,33.6,1454880
sz002666,4.99,168662
sz002787,7.69,246080
sz300121,10.09,184647
sh601116,13.13,413595
sz300249,7.68,22373376
sz300474,43.56,196020
sh601326,3.58,277450
sz002470,7.83,323379
sz002870,25.38,1829898
sz002574,5.75,66125
sz002045,5.9,1066720
sh600926,8.88,3508488
sh600630,7.71,447959
sz000069,7.17,1396716
sh601857,7.89,4097277
sz000043,8.35,691380
sh600025,3.6,1634400
sz002016,10.78,711480
sz002121,5.4,624780
sh603608,10.95,278130
sh603099,10.11,362949
sh603039,88.98,8898
sz300274,11.6,1452320
sh603887,0.0,0.0
sz002301,9.91,114956
sz000058,7.85,779505
sh601558,1.35,605610
sz300611,9.57,137808
sz000301,5.53,489405
sz000620,4.53,699432
sh601688,23.5,19100800
