,kaipan_price,kaipan_money,sell_amount
sh603919,13.15,31560,0.0014552999999999999
sh600306,7.1,220100,0.00259198
sh600095,4.56,167808,0.0023937000000000003
sh600560,9.65,414950,0.0033936
sz002526,3.12,12565800,0.008184
sz300229,10.4,963040,0.24920783999999999
sh603233,44.0,523600,0.00887
sh603997,8.59,54117,0.00159344
sz300137,10.83,1598508,0.00718746
sz300128,4.97,4842967,2.6915112
sz300459,8.09,74428,0.0020999
sh600265,27.21,691134,0.00691134
sh601882,8.72,844096,0.00055614
sh600308,5.02,627500,0.01428219
sz300615,20.62,979450,0.037104370000000005
sz300016,10.1,8747610,0.24568929
sz000856,16.19,3145717,0.02653938
sz300426,7.39,329594,0.009196329999999999
sh603929,17.2,571040,0.0006012599999999999
sz002115,12.26,2038838,0.10798062000000001
sh600362,16.08,20842140,0.0190512
sz000898,5.8,1406500,0.039023730000000006
sz002948,7.63,9818284,0.00916708
sh600756,22.1,76658270,1.81488274
sz002838,21.15,97290,0.0008310899999999999
sz300428,11.82,87468,0.016035599999999997
sz300742,43.44,251952,0.00784
sz000889,12.95,828800,0.0006874400000000001
sz002641,3.76,128968,0.0028271999999999998
sz300126,5.71,1238499,0.00696699
sh600213,7.94,1787294,0.0377541
sh600861,7.56,526176,0.00543683
sz002858,16.38,145782,0.003933000000000001
sz002722,16.5,341550,0.00292581
sh603679,26.6,332500,0.18036480000000002
sz300377,15.12,3008880,0.002607
sz002541,8.21,594814,0.058961879999999994
sz002482,5.89,51832,0.05206698
sz002466,37.0,5657300,0.27017225
sz000502,7.98,7182,0.0064389600000000005
sz002729,23.29,41922,0.00172246
sz002553,6.13,183287,0.00254
sz000822,5.6,213360,0.02103136
sz000728,9.77,4316386,0.00111328
sz002670,13.15,23420150,0.58601818
sz300056,6.0,328596,0.0014121999999999997
sz002921,24.25,135800,0.0006383000000000001
sh600210,4.18,834746,0.0809655
sh603189,11.62,2192694,0.0016543800000000002
sz002003,7.53,179214,0.00162755
sh600283,12.6,752220,0.009515
sz000892,5.22,97614,0.011331299999999999
sh600843,7.94,47640,0.007400200000000001
sz300608,24.22,65394,0.00219386
sz002716,8.01,4653009,0.012421539999999998
sz002365,11.93,783801,0.00105776
sz000566,6.85,437030,0.00332371
sh600360,6.21,690552,0.0057814
sz000408,11.87,224343,0.00023920000000000001
sh600808,4.01,3438976,0.060592049999999995
sz002916,116.0,3538000,0.0011898999999999998
sh600252,3.16,138092,0.061579760000000004
sz002160,4.39,4833829,0.05497596999999999
sh600774,13.1,534480,8.580000000000001e-05
sz000821,10.0,1549000,0.0004386
sz002534,6.4,154240,0.00323056
sh600151,5.4,685260,0.04095768
sz002686,7.13,47058,0.01315496
sh603669,11.81,59050,0.0007787
sh600482,25.57,181547,0.00516369
sz002288,5.83,1786312,0.0117614
sh600546,3.77,381147,0.02118954
sh600673,8.95,353525,0.0041487600000000005
sz300320,6.06,2308860,0.0066852000000000005
sh601328,6.7,6502350,0.0727872
sh600717,8.44,297932,0.010622040000000001
sz002444,11.25,428625,0.031999650000000004
sh600889,5.56,162352,0.68020319
sz000581,21.38,577260,0.01107948
sz300064,5.1,354960,0.0341374
sz002463,10.88,4892736,0.09212959999999999
sz002218,3.61,724888,0.10678125
sz002551,5.69,153630,0.0014762
sz002895,13.83,175641,0.03652352
sz300195,9.61,18259,0.0013311
sz300124,27.19,932617,0.00548212
sz000008,4.66,1628670,0.06701456
sh600835,18.2,282100,0.01452528
sh600819,4.72,31624,0.0017652699999999998
sh603333,6.8,6800,0.0014385
sz002321,7.58,1310582,0.0100737
sh600201,16.14,2474262,0.0045171000000000005
sh603369,21.9,348210,0.0036320400000000004
sh600833,10.63,81851,0.00167856
sz002786,10.25,612950,0.019005820000000003
sz000973,4.65,280395,0.01066055
sz000537,8.86,406674,0.0023902999999999997
sz000901,12.55,1460820,0.0062784
sh600866,3.81,58674,0.002561
sh603208,30.65,217615,0.00320484
sz002025,27.55,567530,0.0285264
sz002887,20.61,432810,0.0041145
sz002360,5.99,144359,0.02176566
sh600284,6.0,406800,0.012693600000000001
sz002509,2.96,713656,0.026442809999999997
sz002655,7.3,293460,0.0024475499999999997
sh603797,13.81,82860,0.0008976499999999999
sh600195,12.23,622507,0.0238368
sz300219,8.1,93150,0.00216783
sz300344,7.22,723444,0.01535781
sh600311,3.82,1893192,0.0045741
sz300529,48.7,155840,0.00125325
sh603086,27.8,536540,0.00053086
sh603678,19.08,642996,9.735e-05
sz000807,4.73,3099096,0.004468560000000001
sz002932,46.41,320229,0.00014025
sz002335,17.91,1139076,0.02605104
sh600978,4.63,657460,0.00180104
sz002059,6.09,157122,0.008686200000000002
sh600547,32.43,15482082,0.014930800000000001
sh600282,4.12,671560,0.0024335999999999997
sh600352,11.04,4192606,0.0077075500000000005
sh603156,45.9,422280,0.0013827
sh600758,3.96,114840,0.00267895
sz002440,11.22,995663,0.034004599999999996
sz000627,7.28,1573936,0.011942350000000001
sh600815,3.49,545138,0.000522
sz002626,13.9,93130,0.0006958
sz300684,41.7,3381870,0.0030277200000000002
sh600590,6.5,185250,0.00298959
sh603557,8.84,1028976,0.0029024000000000003
sz300091,4.79,1242047,0.03298092
sh603177,10.87,202182,0.002255
sz002593,3.71,11130,0.0002242
sz300143,9.74,43830,0.001972
sz300269,5.75,331775,0.4515336
sz002535,3.98,269446,0.0014169399999999998
sh603269,15.73,14157,9.654e-05
sh603871,40.2,329640,0.0014742
sh600795,2.69,2599885,0.18455641999999997
sh600621,12.47,5485553,0.01562628
sz300549,13.94,107338,0.0006027
sz002434,6.84,127224,0.00060114
sz002184,11.35,1127055,0.27827811
sh600088,11.25,1009575,0.00234768
sh600793,16.46,126742,0.0007026599999999999
sh600667,6.4,263680,0.0019613400000000002
sz300079,5.08,10975848,0.41453816000000004
sz002839,7.2,7364160,0.04268992
sh600780,3.78,58968,0.00392448
sh600855,13.82,802942,0.0003861
sz300438,21.21,419958,0.00256077
sh600243,4.79,51732,0.00019344
sh600829,6.7,466990,0.01051992
sh603330,22.51,121554,0.00011555
sz002069,4.08,146472,0.00441945
sz002774,9.93,253215,0.00754464
sh603358,13.29,231246,0.00052668
sz002496,2.95,221250,0.0037719
sz001979,22.16,9712484,0.00422246
sh600963,4.57,748566,0.04855620000000001
sh603300,5.62,85424,0.034314
sh603013,18.2,646100,0.0004675
sh600876,12.75,224400,0.0186864
sz000592,4.02,1028316,0.0058999
sh601212,4.36,12578726,0.56817776
sz002487,4.96,733584,0.005910899999999999
sh600091,4.08,35496,0.0009429999999999999
sz300743,39.23,333455,0.00310177
sz300035,5.58,523404,0.00416738
sz000587,3.11,842188,0.01004217
sh600143,5.37,589089,0.02199041
sh600152,6.92,319012,0.0017060999999999999
sz002228,5.49,152073,0.00228516
sz300447,10.64,291536,0.0033726
sh600128,9.9,1927530,0.014001
sz300469,21.41,466738,0.41724585
sz300163,3.97,202073,3.272e-05
sz002071,4.89,821031,0.0055404
sz300294,30.25,257125,3.054e-05
sz002238,8.8,9842800,1.20238272
sh600462,2.32,1151416,0.00590555
sz002782,13.42,606584,0.0071391399999999995
sz002760,16.33,40825,0.00016690000000000002
sz000065,9.21,116506,0.0016937999999999999
sz300657,42.95,627070,0.0018524000000000001
sz002042,6.46,34238,0.00016325
sz002803,17.81,398944,0.0009677800000000001
sh600572,8.12,9467920,0.02637986
sh600105,5.31,3866211,0.02429414
sz002382,16.04,54536,9.792e-05
sh600771,29.26,1070916,0.051595
sz002260,3.21,163068,0.00355875
sz002792,35.0,752500,0.045084519999999996
sz000637,4.56,1008216,0.01523808
sz000159,4.91,1274636,0.0142107
sz002364,11.41,2722426,0.015350579999999997
sh603912,16.12,1479816,0.00431871
sz000661,0.0,0.0,0.0
sh600733,8.93,697433,0.00285112
sz000042,12.7,151130,0.01224474
sz002425,6.88,220160,0.0031825399999999998
sh600821,4.53,13137,0.00071736
sz002304,122.3,7044480,0.0415064
sh601766,9.64,9418280,0.0033481799999999996
sz002805,16.12,69316,0.00048328000000000005
sz000668,12.54,37620,2.5399999999999997e-05
sz002946,20.19,6884790,0.00600542
sh603096,65.15,26060,0.00013047999999999998
sz002031,2.46,519060,0.50234728
sh600597,9.65,578035,0.00549074
sz300097,14.54,1068690,0.015051690000000001
sz000913,10.13,514604,0.00012588
sh600586,3.39,194247,0.00802722
sz002186,12.88,65688,0.0012080699999999999
sh603917,12.42,129168,0.0010578
sh600595,2.69,480434,0.048928879999999994
sh600138,15.52,578896,0.02043522
sh603681,0.0,0.0,0.0
sz000791,5.77,309272,0.03683394
sz002377,5.27,83266,0.00327342
sz000882,2.85,1037400,0.029717100000000003
sh601518,3.11,592144,0.011504960000000002
sz000555,11.77,2149202,0.02865846
sh600493,6.39,244737,0.00371952
sz002694,4.67,38761,0.03521408
sh600578,3.26,167564,0.0247008
sz300085,16.0,43098720,2.30021952
sh600613,8.05,16213505,1.08988676
sz002508,26.88,2384256,0.0073344
sz000166,5.6,8016400,0.06953455
sh600890,8.1,193590,0.01518208
sh600755,8.02,1264754,0.09277028999999999
sz002274,7.01,459155,0.00515424
sh601869,47.4,1549980,0.06772766000000001
sz300292,4.38,1866318,0.0330336
sz300435,10.79,647400,0.00216
sh601607,18.65,520335,0.0770451
sz002092,9.06,1218298,0.04561164
sh600288,10.09,25577141,0.42859293
sz300495,14.15,18604420,0.016645200000000002
sz000504,13.27,233552,0.02289815
sz002475,20.8,6364800,0.035769600000000006
sz002875,24.45,4024470,0.040244699999999994
sz300166,14.82,1468662,0.00477092
sz002920,26.15,88910,0.0356125
sz002677,13.0,837200,0.0038821999999999997
sz002547,8.83,3060478,0.027666870000000003
sz000591,3.81,1533525,0.012573
sh603578,20.91,100368,0.004292
sz000422,3.8,324520,0.00370328
sh603580,17.42,343174,0.004090600000000001
sh600262,19.09,87814,0.00195
sz002245,4.82,158096,0.00053714
sh603601,8.59,262854,0.00261664
sh600131,19.0,24912800,0.55251636
sh603306,16.1,67620,0.041058899999999995
sz000625,8.75,546000,0.00042768
sh603722,23.78,47560,0.00161634
sz000679,4.57,74491,0.0035978799999999995
sh600133,6.75,318600,0.01155087
sh600720,8.2,2609240,0.00030414000000000005
sz002861,21.51,206496,0.0004883999999999999
sh603203,25.45,127250,0.000522
sz002253,16.8,514080,0.0341931
sh603015,7.26,69696,0.00191208
sh601939,7.3,11786580,0.018134420000000002
sz001896,3.66,19764,0.017567970000000002
sh600439,3.43,362208,0.24740248
sh601606,17.67,5505972,0.0064233
sz002548,8.95,111875,0.00710102
sz000019,8.02,409020,0.04685400000000001
sz002719,12.12,347359,0.00691955
sh600900,16.27,4316431,0.009221939999999998
sz002308,5.88,8969940,0.01861653
sh603508,46.13,202972,0.0025832800000000003
sz000880,8.99,121365,2.703e-05
sh603222,16.62,8310,3.338e-05
sh600420,9.9,253440,0.0037609199999999996
sz300418,15.28,1450072,0.00797056
sz002622,3.98,955996,0.13529936
sz000777,14.36,594504,0.009832529999999999
sz000755,4.77,687834,0.00180908
sh600287,5.98,202124,0.00078208
sh603198,16.32,386784,0.0037102499999999996
sh601000,2.91,640491,0.0392792
sh600048,13.9,39562180,0.038809830000000003
sz300559,45.49,1446582,0.00559867
sz002291,5.17,226446,0.00046719
sz000153,6.58,1144262,0.00333
sh603588,10.35,712080,0.0036644399999999997
sz002741,15.47,61880,0.00031319999999999997
sz000567,13.5,392850,0.00357679
sh600704,5.57,548645,0.0049131999999999995
sz002723,9.49,157534,0.0257544
sh603707,28.0,78400,0.001824
sz300429,36.9,29368710,0.2936871
sh600887,27.97,8228774,0.00797188
sz002564,5.9,14435530,0.015460199999999999
sz002749,21.28,185136,0.0166842
sz300407,8.2,478880,0.00516312
sz002268,25.9,1398600,0.04926239999999999
sh600713,4.79,176751,0.0137514
sz300456,30.25,1297725,0.00996331
sh600535,21.25,743750,0.06332361
sz002490,4.76,257040,0.0117698
sz002435,6.86,110446,0.04971156
sh600557,12.39,78057,0.0010684800000000001
sh600168,6.63,680238,0.00104625
sz002652,5.01,777051,0.025132
sh603938,20.07,136476,0.00729488
sh601777,4.59,156519,0.0276828
sz002546,4.56,424080,0.00968856
sz000565,5.42,72086,0.000222
sh603396,43.0,395600,0.0005673200000000001
sh603611,17.16,451308,0.00013968000000000002
sz000967,6.75,83025,0.00079692
sh600976,16.83,104346,0.009565369999999998
sh600058,8.06,81406,0.0008456300000000001
sh601788,13.21,6879768,0.032004450000000004
sz000638,6.15,322260,0.0061595
sz002678,6.55,13755,0.006672600000000001
sz002287,28.55,54247,0.0011644000000000001
sz300348,26.01,3474936,0.00076552
sz300336,5.15,424360,0.02208924
sz300563,27.03,10812,0.00036348
sh600538,5.13,48222,0.01313425
sz300401,14.28,1036014,0.38118744
sh600145,0.0,0.0,0.0
sh603139,17.2,30960,0.0016795999999999998
sh601388,2.71,1659062,0.02355
sh601801,7.73,35805,0.006024
sz000722,7.8,1612260,0.00374612
sh600677,15.01,4602066,0.0090886
sh600518,11.03,15727512,0.08389564
sh600206,8.3,486380,0.013966119999999999
sz300400,21.7,779030,0.23556478
sh600363,9.64,434764,0.0046736
sz300058,4.84,524172,0.1369591
sz002833,40.18,192864,0.00025679999999999995
sh601628,30.73,4594135,0.0013574000000000001
sz300190,5.75,224710,0.00593032
sh601117,6.22,1318018,0.0540638
sz300750,92.38,2531212,0.00641493
sh603111,5.1,189720,0.030266240000000003
sh600436,106.0,6752200,0.061275
sh600073,8.61,650055,0.00808152
sz300632,18.13,801346,0.014375429999999998
sh601998,6.81,4991730,0.00923328
sh603599,14.55,36375,0.00035279999999999996
sh600702,28.4,1860200,0.0018942
sh603515,32.44,753030,0.00349359
sz000530,4.01,189673,0.00203944
sh603777,11.25,43875,0.0008431500000000001
sh603488,8.61,99015,0.006857179999999999
sz000751,3.85,2095401,0.11313692
sz002645,8.37,109647,0.0007911999999999999
sh600271,28.34,5333588,0.01401216
sz002780,16.92,216576,0.01724184
sz002326,9.01,453203,0.00947652
sz002477,2.49,1947678,0.20754965
sz002022,10.98,916830,0.00234315
sz000584,8.13,469101,0.008303040000000001
sz002491,9.85,2419160,0.179718
sz300531,18.38,874888,0.0024167599999999996
sh600055,12.95,296555,0.0008534500000000001
sh600583,6.07,128684,0.00754501
sh600647,14.38,38826,0.00207936
sz002154,3.7,660820,0.0027882400000000004
sh600466,6.55,2274042,0.0229467
sz300658,13.13,137865,0.00372892
sh600061,13.2,4655640,8.159999999999999e-05
sh600579,9.35,257125,0.005184080000000001
sh603960,31.3,9390,3.158e-05
sh600763,58.3,332310,0.00017675999999999998
sz002726,8.61,138621,0.007491149999999999
sz300082,6.78,267132,0.0002784
sz300724,37.0,1028600,0.0031755999999999998
sh600871,2.05,272650,0.0034382699999999993
sz002106,8.06,318370,0.0009886499999999998
sz002886,19.04,281792,0.0007406199999999999
sz300133,8.02,262254,0.0361654
sz002832,37.73,94325,0.00213248
sh600965,10.96,132616,0.0011150399999999999
sh601577,11.07,10374804,0.02387922
sz300107,12.0,1126800,0.008430199999999999
sz300650,15.21,18252,0.00345681
sh603555,7.05,4727730,0.047277299999999994
sh600966,3.49,711262,0.0284568
sh600856,4.31,556421,0.039550159999999994
sh601010,3.25,453050,0.01547167
sh603429,28.45,2845,2.8820000000000002e-05
sz002596,9.77,7333362,0.02679237
sh600426,14.41,2210494,0.02210494
sz300159,5.84,306600,0.03588403
sz002847,23.96,179700,0.010086
sh600633,10.79,2571257,0.0187502
sz002521,6.19,385637,0.02076052
sz000669,5.73,424593,0.00191688
sz300436,26.7,283020,0.00316836
sh600533,3.59,492548,0.016412239999999998
sz300113,14.62,808486,0.0170345
sz300762,0.0,0.0,0.0
sh600481,4.22,254888,0.01756525
sz000971,4.55,15454107,0.3344523
sh600703,14.16,8395464,0.04773082
sz002262,11.48,2023924,0.06403579
sz002179,41.8,632977,0.00547116
sh601188,3.37,73129,0.023576740000000002
sz300687,25.91,2129802,0.20610875
sz300539,10.09,237115,3.066e-05
sz300135,3.12,443976,0.0004064
sh600634,2.87,95571,0.01262358
sh603320,18.6,104160,0.0024128999999999995
sz300573,17.82,30294,0.00218768
sh601878,10.31,5955056,0.020420230000000004
sz002578,3.54,39648,0.018519920000000002
sz002609,6.91,200390,0.014773
sh600687,4.8,1099200,0.04953465
sz300633,31.6,1181840,0.00070796
sz300333,8.95,850250,0.00015184
sz000078,4.29,2179749,1.6829844
sh600551,9.74,135289,0.0037779800000000002
sz002570,5.8,135720,0.0046841800000000005
sh600847,13.0,33800,0.00260292
sz000718,3.69,138006,0.03832827
sh603882,26.26,288860,0.00069316
sz002271,20.04,1368732,0.0010929599999999998
sz300211,6.97,752063,0.35171046
sz002731,19.82,5946,5.946e-05
sz002451,14.08,1637504,0.03621086
sz002471,3.24,412128,0.04141563
sz300667,0.0,0.0,0.0
sz002098,10.25,869200,0.02640672
sz002356,7.77,331779,0.022035719999999998
sz000859,7.23,16863252,1.09628475
sz000716,3.43,84721,0.00044704
sz000910,13.53,110946,0.00224352
sz300230,5.58,262260,0.02028155
sz300659,30.58,253814,0.0022717600000000003
sz002540,5.35,100045,0.02111808
sh600292,6.26,247270,0.01578131
sz002381,8.58,4143282,0.006059149999999999
sz000615,5.77,907621,0.01308146
sh600029,8.4,3218040,0.00313296
sz000952,10.9,103550,0.0006795400000000001
sz002766,6.0,584400,0.0034026000000000004
sh600191,5.36,1829904,0.00953421
sh600116,9.59,554302,0.00652856
sz000920,6.57,357408,0.01073226
sh600740,9.59,2081030,0.055671
sz002391,12.0,152400,0.00101926
sz002591,7.65,271575,0.010494
sz002076,3.59,1875057,0.00473472
sz300591,6.31,99698,0.0051456
sz300366,9.67,8384722,1.23241249
sh600490,5.76,1807488,0.005822280000000001
sz002727,24.9,1008450,0.009820120000000002
sz000987,10.71,825741,0.001287
sz000677,3.39,5538145,0.23707271
sz300745,38.4,917760,0.00195265
sz002091,6.6,274560,0.0055160999999999995
sz300535,14.25,105450,0.02790774
sh600584,13.45,4384700,2.53173316
sh600600,40.5,3203550,0.0109344
sh600135,8.26,1394288,0.0764575
sz002890,20.7,287730,0.00014812
sz300236,29.57,3433521,0.0324522
sh600507,14.33,1996169,0.02083582
sh603181,19.51,81942,0.0005724599999999999
sz002579,11.04,259440,0.00814806
sz300055,8.67,310386,0.0058890999999999995
sz002280,4.54,422674,0.03151504
sz002654,4.8,52320,0.00012425
sz002366,14.06,1602840,0.017856
sz002501,3.43,8886787,0.17963063999999998
sh600354,4.34,916608,0.011456990000000002
sz300090,2.55,2798370,0.04539752
sz002320,15.3,862920,0.00225475
sh601880,2.25,1287542,0.04518628
sz300713,22.15,13290,0.00032018
sz300315,3.93,1463925,0.010919719999999999
sz300730,19.5,967200,0.006082860000000001
sz002481,3.42,415530,0.03281148
sz300049,10.41,104100,0.0030139500000000005
sz000887,11.45,3254090,0.0043381
sh603157,8.66,238150,0.0091455
sh600104,28.8,17205120,0.17205120000000002
sz002110,16.6,5132720,0.047470620000000005
sz300689,34.38,116892,0.00263292
sz002323,0.0,0.0,0.0
sz000739,9.15,118035,0.00077031
sh603906,9.64,32776,0.004995
sz002419,12.73,944566,0.02190884
sz002569,11.82,656010,0.004684560000000001
sz002399,24.15,789705,0.00044136
sz300199,9.93,1743231,0.020114399999999998
sz300391,12.94,257506,0.020472240000000003
sz000670,3.94,1704444,1.40679745
sz000563,5.4,66632220,0.09985929
sz002950,0.0,0.0,0.0
sz002055,13.92,935424,0.011529
sz002601,14.25,104025,0.00153912
sh603716,18.09,66933,0.00819392
sz002342,3.96,909216,0.010141559999999999
sz002093,8.62,1598148,0.47152846
sh601567,6.73,236223,0.0025831800000000005
sz002497,7.94,461314,0.1344636
sz000533,3.44,236672,0.0006497899999999999
sz300310,6.6,30018780,0.788347
sh603650,22.4,450240,0.0375608
sh600380,8.29,162186,0.009757440000000001
sh603218,20.45,2045,0.001998
sh603348,23.51,994473,0.007182
sz300346,13.6,10465200,0.00240751
sh601700,9.15,10446555,1.68864462
sz002081,10.85,158410,4.392e-05
sz002829,19.3,135100,0.0007878
sh601100,30.0,1227000,0.0017180799999999999
sh600232,5.7,28500,0.00862204
sh601233,12.9,1666680,0.012942460000000001
sz002134,6.83,237684,0.002145
sz002513,5.94,156816,7.319999999999999e-05
sz000802,13.27,1307095,0.01731532
sz002813,26.29,567864,0.000272
sz002227,14.0,252000,0.0002565
sh600234,7.17,17925,0.00348244
sz002685,6.22,273680,0.0030506500000000002
sz002642,6.76,1637272,0.741525
sh600592,6.95,56295,0.009160060000000001
sh600350,4.85,1284765,0.007095590000000001
sh603886,21.6,17210,0.005763
sh601200,14.98,852362,0.00269394
sz002456,14.1,10315560,0.41101081
sz300378,12.57,569421,0.028606440000000004
sz300441,7.8,613080,0.023384399999999996
sz002327,8.34,238524,0.0011782000000000001
sz002116,9.52,409360,0.030962189999999997
sz002018,1.25,110500,0.016788240000000003
sh600585,37.35,5636115,0.05636115
sh601599,3.59,268891,0.00107586
sh603909,26.48,436920,0.017178799999999998
sz002401,10.73,876641,0.00301818
sz300647,16.81,548006,0.00297714
sh600166,2.11,262906,0.012974820000000001
sz300458,23.29,3477197,0.0039045900000000003
sz300304,4.39,332762,0.00048204
sz000962,7.64,401100,0.0083681
sz002802,23.83,240683,0.00271662
sh601216,3.95,17147740,0.39468418000000005
sz002073,5.25,1817025,0.9071481599999999
sz300408,20.21,1909845,0.00227248
sz002730,7.69,234345,7.95e-05
sz002884,24.07,101094,0.0026429
sz300179,4.56,44688,0.0052898400000000005
sz300103,9.98,7386198,0.00397188
sz300695,63.0,50401,0.0006368
sh600725,2.73,84630,0.007336079999999999
sz300731,26.03,156180,0.00416157
sz002850,26.81,109921,5.42e-05
sh600622,8.66,555972,0.00011713
sz002649,8.9,1899260,0.0025258200000000002
sz002150,7.71,197376,0.00810144
sh603366,4.87,289765,0.00410913
sz000617,13.38,1118568,0.00069003
sz002767,15.87,99981,0.0009154199999999999
sz002770,3.64,829192,0.009884819999999999
sh600690,17.43,2209148,0.005063719999999999
sh603063,10.32,2947392,0.00885709
sz300354,10.07,106742,7.308e-05
sz002398,5.26,168320,0.00407561
sh600177,8.63,432363,0.013315440000000001
sz300025,5.46,790062,0.88175424
sz002616,8.06,87048,0.00038399
sz002733,24.23,2476306,0.00230547
sz002393,26.3,560190,0.00260833
sz000810,9.23,14507714,0.71802939
sz300138,6.52,236676,0.016493880000000002
sz300593,21.32,784576,0.00184548
sz002275,14.14,55146,0.0022289000000000002
sh600655,8.7,327120,0.0009317399999999999
sh603378,15.86,212524,0.0008766999999999999
sz300289,7.42,471912,0.020661150000000003
sh600750,18.0,1116000,0.0009074999999999999
sz002558,22.5,1442250,0.0070434
sz002538,5.64,71064,0.02137002
sz300032,3.68,1095904,0.0117774
sz002337,4.9,2679320,0.28066038
sz300238,14.1,1395900,0.00118818
sh600365,4.38,293898,0.011302350000000001
sz300052,10.85,333095,0.0078648
sz000425,4.23,8692227,0.11929869000000001
sh600596,12.6,1125180,0.0009201599999999999
sz000045,7.0,458500,0.020135550000000002
sz000686,8.91,3582889,0.00159456
sz300380,22.23,5166986,0.006750239999999999
sz002152,6.61,2468947,0.01198009
sh603359,18.63,96876,0.0059192
sz300625,15.75,226800,0.0024431799999999997
sh600448,6.11,92872,0.16806047999999998
sh600085,29.66,750398,0.00791028
sh600209,4.0,81200,0.0011070399999999999
sz002941,35.21,3070312,0.0050443400000000005
sz300471,6.65,1557430,0.01264716
sz300144,22.2,1467420,0.008577800000000002
sz300374,10.9,79570,0.0055737
sh600901,7.43,15277566,0.00036288
sz300328,9.99,1312686,0.00044856000000000003
sz000613,7.18,316638,0.01083938
sz000721,4.44,127872,0.01324554
sz300649,26.3,289300,0.00120015
sz000516,5.78,1305702,0.05201994
sz000727,2.76,50296529,2.72716612
sz300444,8.03,313973,0.00360912
sh600215,7.8,100620,0.0236992
sz002669,13.68,1545840,0.0006255
sh600739,13.75,6686625,0.0032866999999999996
sh600155,9.89,2590191,0.0118944
sz002395,14.75,66375,0.00471245
sz002919,22.39,51497,0.00152425
sh600576,4.68,71136,0.020855
sz300324,7.24,2243835,0.07265125
sz002010,8.25,599775,0.00702075
sz000404,4.58,320142,0.00171
sh600618,7.86,227940,0.00419492
sz002170,4.18,442244,0.051933200000000006
sz002495,3.63,290400,0.0024048200000000002
sz000605,10.48,276672,0.03150343
sz002571,5.3,87980,0.03900664
sz002157,13.5,32589000,4.647821220000001
sh600017,3.28,262400,0.00085914
sz002576,12.01,64854,0.0453255
sz300618,79.01,3662904,0.0016776900000000001
sz002352,36.94,1026932,0.00542974
sz002136,8.66,60620,0.023618729999999998
sh600577,3.41,1562462,0.01431768
sh603848,17.47,103073,0.0006205500000000001
sh600097,11.96,116012,0.00038006
sz002759,8.81,511861,0.00487596
sh601888,63.48,2983560,0.05665970000000001
sh603596,21.65,225160,0.02732165
sh600006,4.38,322368,0.009275160000000001
sh601319,10.0,97342000,7.6042916
sz300439,15.95,47850,0.00077952
sh601699,8.35,3226440,0.0322644
sz300095,5.78,173400,0.006726
sz300555,11.69,1135099,0.00509334
sh601021,35.7,210630,0.00046578999999999994
sz000789,13.0,1275300,0.07381944
sh603466,18.0,201600,0.00812224
sh601798,5.65,28250,0.003528
sz002743,6.72,1227072,0.0016954000000000001
sz002781,17.36,27776,5.229e-05
sz300719,11.61,179955,0.00037386
sh600537,3.9,931320,0.00869565
sz000632,4.47,125160,0.0106256
sz002940,41.7,362790,0.07702244
sh600751,3.61,2346500,0.9541446599999999
sz300210,4.64,320624,0.00532125
sz000688,13.22,560528,0.005605280000000001
sz002317,9.29,449636,0.02508
sh603031,12.63,647919,0.0091379
sz002213,10.15,279125,0.020286
sz000923,15.17,157768,0.010223399999999999
sz300613,108.49,726883,0.0005949499999999999
sh603363,12.23,3473320,0.0014478499999999999
sz300177,13.85,1138470,0.00154872
sh600230,20.11,444431,0.00345933
sz300350,6.84,377568,0.0008651500000000001
sh600182,17.15,108045,0.00517671
sh600753,18.31,1505082,0.0028982200000000004
sz002925,56.0,453600,0.040705
sz300490,13.28,177952,0.02444336
sz300475,10.43,2112075,0.02112075
sz300362,7.06,12644460,0.28392588
sh601997,13.49,7977986,0.04807739
sz002561,8.92,27652,0.0032995400000000005
sz300635,16.87,433559,0.00364852
sz002096,6.37,10829,0.00139535
sz002529,8.04,307128,0.00021658000000000002
sz300476,13.23,1342845,0.01129723
sz002864,35.24,200868,0.00064998
sh600838,7.1,304590,0.000147
sh600170,3.61,441142,0.0115875
sz000927,3.78,321678,0.0343168
sz002001,17.6,1091200,0.0020654000000000002
sz002446,9.39,4841484,0.0078515
sh600615,11.38,30726,0.00447978
sz300568,31.64,534716,0.00092104
sz300681,35.5,88750,0.006391979999999999
sz000725,4.28,55120836,1.9016697600000003
sz000536,3.77,10661937,0.26223979999999997
sz002347,4.42,105196,0.012916299999999999
sh603043,31.5,75600,0.00101728
sz300716,11.7,139230,0.00243576
sh600338,24.85,1021335,0.00744579
sh600398,10.1,439350,0.0012213
sz000848,8.7,489810,0.0045121300000000005
sh600227,3.48,398808,0.04916056
sz000733,13.71,122019,0.00057974
sh603118,7.93,941291,0.04609557
sh600423,3.8,73720,0.015509199999999999
sz300250,15.64,2579036,0.29868876
sh600649,6.42,758202,1.15077483
sz300513,25.38,287302,0.0287196
sh600409,6.78,1161414,0.0655136
sz300383,17.85,1245930,0.7987561999999999
sz002842,20.5,1336600,0.00579324
sz300288,15.2,232560,0.00518415
sh603998,6.02,116186,0.0063177400000000005
sh601231,12.15,679185,0.0069316000000000004
sz002523,3.68,136160,0.021501600000000003
sh601579,9.77,78160,0.0019147799999999998
sh603032,36.48,22071130,0.5598406800000001
sz300208,6.6,564960,0.00698088
sh600456,21.06,2701998,0.005444190000000001
sz002041,6.3,301140,0.023309
sh600769,4.77,74412,0.00441462
