,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300750,83.0,1411000.0,0.0,0.01364465,0.00929656
sh603111,4.44,689088.0,0.0,0.00488842,0.00107595
sh600436,101.68,1179488.0,0.05,0.01193088,0.00805895
sh600073,8.19,3582306.0,0.4,0.08513636,0.17710217
sz300632,16.51,828802.0,0.05,0.00144814,0.00170466
sh601998,5.74,390320.0,0.06666666666666667,0.07007518,0.17501185
sh603599,14.37,169566.0,0.0,0.00083372,0.00083372
sh600702,25.88,1627852.0,0.0,0.00241689,0.00877275
sh603515,29.63,157039.0,0.1,0.00116038,0.00074764
sz000530,3.59,102315.0,0.0,0.00793191,0.00207203
sh603777,10.81,197823.0,0.0,0.00089273,0.00026472
sh603488,7.89,95469.0,0.0,0.00149179,0.00115575
sz000751,3.06,114138.0,0.0,0.00466557,0.00198237
sz002645,7.76,38800.0,1.05,0.00135321,0.00211446
sh600271,26.19,374517.0,0.0,0.01421291,0.00856979
sz002780,15.55,477385.0,0.0,0.01314869,0.01254234
sz002326,8.55,919980.0,0.1,0.00237106,0.03579628
sz002477,2.16,19883232.0,0.0,0.03606644,0.03258931
sz002022,10.06,75450.0,0.0,0.01390817,0.00414825
sz000584,7.63,398286.0,0.0,0.00768499,0.00056832
sz002491,9.06,4330680.0,0.0,0.05437511,0.0073697
sz300531,17.0,164900.0,0.0,0.02067119,0.00184274
sh600055,11.07,78597.0,0.1,0.0010628,0.00120734
sh600583,5.61,396066.0,1.7666666666666666,0.00158952,0.01101807
sh600647,0.0,0.0,0.0,0.00721339,0.00673022
sz002154,3.27,7521.0,0.0,0.00647423,0.00023947
sh600466,5.66,277906.0,2.3833333333333333,0.00871145,0.03714354
sz300658,12.26,50266.0,0.0,0.02639255,0.00017441
sh600061,10.65,2091660.0,61.81666666666667,0.14055583,0.63336132
sh600579,8.6,860.0,0.1,0.01068543,0.01229865
sh603960,0.0,0.0,0.0,0.00733034,0.00011902
sh600763,56.65,1552210.0,0.03333333333333333,0.00185428,0.00399661
sz002726,8.25,179025.0,0.0,0.00322132,0.00060341
sz300082,6.39,129078.0,0.0,0.00271538,0.00103667
sz300724,38.3,229800.0,0.0,0.00480377,0.00184271
sh600871,1.91,46986.0,4.383333333333334,0.02180515,0.02419289
sz002106,7.93,797758.0,3.7,0.00313353,0.08722592
sz002886,18.3,1723860.0,0.21666666666666667,0.00235652,0.00694284
sz300133,7.09,489210.0,0.43333333333333335,0.00096811,0.02786281
sz002832,36.11,104719.0,0.0,0.0045472,0.00011034
sh600965,10.64,43624.0,0.0,0.00401694,0.0010836
sh601577,8.84,871624.0,0.25,0.05120688,0.14615584
sz300107,10.78,189728.0,0.05,0.01397141,0.00296101
sz300650,14.3,71500.0,0.0,0.00291873,0.00291873
sh603555,6.09,214368.0,0.38333333333333336,0.01489495,0.01000873
sh600966,3.13,151492.0,0.0,0.01887712,0.00875454
sh600856,3.82,443502.0,0.13333333333333333,0.06182885,0.02678375
sh601010,3.02,23556.0,7.016666666666667,0.00709269,0.01612649
sh603429,25.58,2558.0,0.0,0.0,2.558e-05
sz002596,7.59,1633368.0,0.0,0.03361583,0.00972843
sh600426,13.5,349650.0,0.0,0.00151327,0.00151327
sz300159,5.23,262023.0,0.0,0.00615114,0.0021214
sz002847,22.4,112000.0,0.0,0.00216439,0.00373677
sh600633,8.3,24900.0,0.0,0.00092978,7.678e-05
sz002521,5.89,10202069.0,0.23333333333333334,0.02657235,0.04575385
sz000669,5.26,306658.0,0.05,0.00770195,0.00416073
sz300436,0.0,0.0,0.0,0.00097231,0.00074816
sh600533,3.28,145960.0,3.9833333333333334,0.02422105,0.01780696
sz300113,13.56,1450920.0,0.0,0.00902438,0.01666246
sz300762,0,0,0,0,0
sh600481,3.81,101346.0,8.966666666666667,0.00159012,0.03935253
sz000971,3.39,168144.0,0.03333333333333333,0.01840268,0.00287189
sh600703,13.27,4527724.0,0.0,0.08191128,0.01399268
sz002262,9.97,547353.0,0.25,0.00866569,0.035512
sz002179,38.6,1288545.0,0.05,0.01375976,0.01053255
sh601188,3.18,6678.0,0.05,0.00450014,0.00131717
sz300687,23.08,1917948.0,0.0,0.00200351,0.00121311
sz300539,9.07,191377.0,0.06666666666666667,0.02327301,0.0959382
sz300135,2.84,162164.0,2.15,0.004844,0.0250214
sh600634,2.75,514250.0,0.11666666666666667,0.00794112,0.00128815
sh603320,17.87,12509.0,0.16666666666666666,0.00065548,0.0007845
sz300573,0.0,0.0,0.2833333333333333,0.00341172,0.00250427
sh601878,8.81,5778620.0,45.71666666666667,0.30358487,1.88671445
sz002578,3.37,472056.0,0.25,0.00244911,0.0006172
sz002609,6.48,90072.0,0.6166666666666667,0.00635525,0.00461951
sh600687,4.48,1551424.0,1.1333333333333333,0.01517566,0.0257318
sz300633,28.3,319790.0,0.0,0.00602913,0.01607835
sz300333,8.38,1415382.0,0.05,0.00319956,0.01840512
sz000078,3.46,732136.0,4.283333333333333,0.00654378,0.04890439
sh600551,9.34,127024.0,0.5333333333333333,0.00749121,0.00301341
sz002570,5.15,512425.0,4.466666666666667,0.00943432,0.00963321
sh600847,12.24,41616.0,0.3333333333333333,0.00055677,0.00087863
sz000718,3.38,61178.0,3.3833333333333333,0.03187426,0.02605561
sh603882,23.0,131100.0,0.0,0.0,0.001311
sz002271,17.58,998544.0,0.0,0.01212546,0.00325631
sz300211,6.49,37434164.0,240.15,0.00217415,0.6467395
sz002731,18.67,1867.0,0.0,0.00116641,0.00037681
sz002451,14.24,1881104.0,0.0,0.09968659,0.01833562
sz002471,3.1,157170.0,0.0,0.06569432,0.050496
sz300667,26.16,91560.0,0.0,0.02627218,0.00186443
sz002098,9.72,1818612.0,0.0,0.04072193,0.00352686
sh600989,0,0,0,0,0
sz002356,0,0,0,0,0
sz000859,7.0,280963200.0,220.21666666666667,0.31117015000000003,7.0882429
sz000716,3.16,23700.0,0.4,0.00881582,0.00179916
sz000910,11.7,45630.0,0.3,0.00646696,0.00975506
sz300230,5.17,327778.0,0.0,0.01678676,0.0008810999999999999
sz300659,23.1,60060.0,0.25,0.00556745,0.01530964
sz002540,4.95,54450.0,0.21666666666666667,0.00119029,0.00133185
sh600292,5.51,41325.0,0.8666666666666667,0.01282984,0.01118936
sz002381,7.13,52049.0,0.0,0.00314617,0.00025501
sz000615,5.29,97336.0,0.35,0.00223294,0.01138793
sh600029,7.5,6928500.0,0.0,0.00773625,0.01460551
sz000952,10.19,145717.0,1.35,0.0045314,0.01083517
sz002766,5.53,351708.0,0.0,0.0029897,7.304e-05
sh600191,4.36,157396.0,84.53333333333333,0.09860763,0.27041569
sh600116,8.01,225081.0,0.0,0.0186347,0.00601211
sz000920,6.08,200640.0,0.8,0.00800686,0.00868638
sh600740,8.93,715293.0,0.9833333333333333,0.00284567,0.04941017
sz002391,0.0,0.0,0.3,0.00208697,0.00156938
sz002591,6.88,90816.0,209.55,0.037648799999999996,0.31204877
sz002076,3.33,153846.0,3.466666666666667,0.009923709999999999,0.024023120000000002
sz300591,5.99,73078.0,4.75,0.00167883,0.00564533
sz300366,7.45,168370.0,0.0,0.00767556,0.00851963
sh600490,5.33,4932915.0,0.0,0.02407338,0.0042181
sz002727,21.09,162393.0,0.0,0.0030026,0.00015129
sz000987,9.16,516624.0,0.06666666666666667,0.01282362,0.00195849
sz000677,2.69,74513.0,0.3333333333333333,0.00601498,0.00024825
sz300745,34.6,366760.0,0.0,0.00050208,0.00050208
sz002091,6.29,649128.0,0.3,0.00362558,0.00363943
sz300535,13.21,1321.0,0.0,0.00025593,0.00025593
sh600584,13.75,17047250.0,0.05,0.03314068,0.0819681
sh600600,37.81,291137.0,0.0,0.00041678,0.0005307
sh600135,8.5,33026750.0,0.1,0.01569773,0.02494426
sz002890,19.09,19090.0,0.0,0.00152959,1.927e-05
sz300236,26.12,527624.0,3.15,0.00183147,0.09482494
sh600507,13.0,92314300.0,0.0,0.04114697,0.04114697
sh603181,18.97,411649.0,0.0,0.0,0.00411649
sz002579,10.58,1188134.0,0.06666666666666667,0.01105206,0.00435225
sz300055,7.67,99710.0,1.05,0.00424872,0.02147825
sz002280,4.03,96317.0,0.36666666666666664,0.00095446,0.01298791
sz002654,4.52,1041408.0,163.93333333333334,0.09939540999999999,1.10628815
sz002366,13.25,3621225.0,0.06666666666666667,0.00514931,0.00232841
sz002501,2.82,855306.0,0.95,0.04544836,0.02450507
sh600354,4.01,612327.0,1.3833333333333333,0.01907644,0.01149233
sz300090,2.05,2415925.0,0.15,0.02603598,0.02665261
sz002320,14.16,147264.0,0.26666666666666666,0.00305602,0.01433101
sh601880,1.99,1676575.0,4.466666666666667,0.00130081,0.07522848
sz300713,0.0,0.0,0.0,0.00167858,0.00153549
sz300315,3.42,264708.0,4.75,0.00728311,0.05981959
sz300730,17.92,458752.0,0.0,0.01220021,0.0030395
sz002481,3.14,20724.0,4.133333333333334,0.00176828,0.01601877
sz300049,0.0,0.0,0.1,0.00286299,0.00207552
sz000887,10.7,1081770.0,0.15,0.00125806,0.00407953
sh603157,8.32,169728.0,0.0,0.00065317,0.00042738
sh600104,28.59,1380897.0,0.0,0.0,0.01380897
sz002110,14.98,9031442.0,0.0,0.00417169,0.00849908
sz300689,31.68,139392.0,0.0,0.00100136,0.00012928
sz002323,0,0,0,0,0
sz000739,8.32,17472.0,0.4,0.00803845,0.00220697
sh603906,9.12,704976.0,0.0,0.0004645,0.00060385
sz002419,12.25,24500.0,0.0,0.00122519,0.01310564
sz002569,11.6,109040.0,0.0,0.01393776,0.00015171
sz002399,21.82,185470.0,0.0,0.00350493,0.0046958
sz300199,8.8,471680.0,1.15,0.03402929,0.00743358
sz300391,13.09,78540.0,0.0,1.31e-05,1.31e-05
sz000670,3.77,949663.0,4.183333333333334,0.0170878,0.08338197
sz000563,3.57,11889171.0,34.05,0.14338535,2.1987397
sz002950,0,0,0,0,0
sz002055,12.56,926928.0,0.0,0.00103422,0.00103422
sz002601,13.65,283920.0,0.0,0.00242693,0.00199724
sh603716,17.2,84280.0,0.0,0.00131638,0.00131638
sz002342,3.58,94870.0,2.816666666666667,0.0005076,0.0181595
sz002093,7.81,1629096.0,0.1,0.00071946,0.00187038
sh601567,6.13,9808.0,2.4,0.00033029,0.01103955
sz002497,7.63,3429685.0,0.4,0.02471501,0.05259809
sz000533,3.3,3971220.0,0.0,0.00270042,0.00270042
sz300310,5.48,2184876.0,0.0,0.00757302,0.00081304
sh603650,21.0,993300.0,0.11666666666666667,0.00298368,0.00292123
sh600380,7.1,145550.0,0.6166666666666667,0.0010776,0.00905024
sh603218,19.71,35478.0,0.0,9.867e-05,9.867e-05
sh603348,21.86,290738.0,0.0,0.01838118,0.00044316
sz300346,11.1,197580.0,0.45,0.0002843,0.02292793
sh601700,8.75,13767250.0,56.9,0.24065036,1.90336406
sz002081,10.12,120428.0,0.43333333333333335,0.01986269,0.00417587
sz002829,17.85,1785.0,0.0,0.00275046,0.00129527
sh601100,26.0,692380.0,0.05,0.00095841,0.00140997
sh600232,5.26,7890.0,0.0,0.00586048,0.00133222
sh601233,12.1,2259070.0,0.0,0.00967523,0.0011211
sz002134,6.38,310068.0,0.5666666666666667,0.00294583,0.00116866
sz002513,5.46,28938.0,2.6666666666666665,0.00703936,0.0052338
sz000802,13.5,2381400.0,0.08333333333333333,0.03695572,0.01422145
sz002813,24.27,288813.0,0.0,0.00544922,4.984e-05
sz002227,12.38,746514.0,0.3333333333333333,0.00118446,0.01389018
sh600234,0.0,0.0,0.1,0.0,0.00024949
sz002685,5.56,19460.0,5.883333333333334,0.00612516,0.02368451
sz002642,5.84,490560.0,0.0,0.00352187,0.00311771
sh600592,6.61,1752972.0,0.11666666666666667,0.00726226,0.00299793
sh600350,4.46,35234.0,1.25,0.01673247,0.01483191
sh603886,21.5,103200.0,0.0,0.00148955,0.0008199
sh601200,14.46,108450.0,0.0,0.00323186,0.0001467
sz002456,13.24,13131432.0,0.11666666666666667,0.03153597,0.05446376
sz300378,11.22,394944.0,0.1,0.00161983,0.00250285
sz300441,6.98,112378.0,0.95,0.00654749,0.00969623
sz002327,8.26,11564.0,0.0,0.00047286,0.00014127
sz002116,9.18,218438.0,0.1,0.00121431,0.00615665
sz002018,1.16,125709.0,0.0,0.01153722,0.00178676
sh600585,34.8,2495160.0,0.4166666666666667,0.03121359,0.02617088
sh601599,3.33,57942.0,0.0,0.00889785,0.00807363
sh603909,25.47,606186.0,0.03333333333333333,0.00125273,0.00043489
sz002401,9.87,23688.0,0.0,0.01085652,0.01065504
sz300647,16.15,5573365.0,0.0,0.00210105,0.00210105
sh600166,1.88,1143416.0,2.6166666666666667,0.02689998,0.02832681
sz300458,20.37,1010352.0,0.0,0.04802061,0.03968361
sz300304,4.15,217875.0,0.05,0.00263735,0.00634031
sz000962,7.08,1912308.0,0.05,0.02981026,0.01017352
sz002802,0.0,0.0,0.0,0.00160205,0.00160205
sh601216,2.97,1295514.0,1.1666666666666667,0.16331429,0.06581876
sz002073,4.75,629375.0,1.0833333333333333,0.01035667,0.03778758
sz300408,19.06,329738.0,0.0,0.00890716,0.00817042
sz002730,7.05,134655.0,0.0,0.03327389,0.02755
sz002884,22.6,6780.0,0.0,0.00619567,0.00228991
sz300179,4.23,11421.0,0.05,0.01371018,0.00210659
sz300103,8.21,288171.0,0.55,0.00851253,0.02194648
sz300695,56.63,16989.0,0.0,0.00167916,5.793e-05
sh600725,0.0,0.0,0.13333333333333333,0.01102965,0.00440931
sz300731,25.71,1126098.0,0.0,7.926e-05,7.926e-05
sz002850,22.38,219324.0,0.0,0.0039601,0.00757888
sh600622,7.58,1031638.0,0.0,0.02874965,0.025517
sh603267,0,0,0,0,0
sz002649,8.1,285120.0,3.45,0.0213109,0.03421097
sz002150,7.2,142560.0,0.0,0.00398783,0.00122101
sh603366,4.24,940008.0,0.15,0.00780132,0.01658932
sz000617,11.46,127206.0,0.2,0.00736808,0.01294785
sz002767,15.16,342616.0,0.25,0.00279526,0.00185506
sz002770,3.33,6479897.0,0.4,0.00834484,0.02331017
sh600690,15.98,821372.0,0.15,0.0124478,0.00615341
sh603063,8.21,2056597.0,0.35,0.01370158,0.00898689
sz300354,9.1,104650.0,0.0,0.00488252,0.00941412
sz002398,4.91,323078.0,0.15,0.00264274,0.00182226
sh600177,8.08,84032.0,0.03333333333333333,0.01280074,0.01705794
sz300025,5.11,706202.0,0.13333333333333333,0.01645549,0.0126339
sz002616,7.2,7920.0,1.5166666666666666,0.01414299,0.00548936
sz002733,22.3,5459040.0,0.1,0.01384261,0.01370764
sz002393,0.0,0.0,0.05,0.00294294,0.00749203
sz000810,6.91,581131.0,0.55,0.03307954,0.01183334
sz300138,6.02,33712.0,3.8,0.00323258,0.00559877
sz300593,23.0,2369000.0,0.05,0.00415464,0.00511401
sz002275,0.0,0.0,1.0166666666666666,0.00335913,0.00393083
sh600655,8.07,307467.0,3.033333333333333,0.02154654,0.02696124
sh603378,14.41,72050.0,0.0,0.01491855,0.0188549
sz300289,7.05,15510.0,0.0,0.01776714,0.01239132
sh600750,17.58,108996.0,0.0,0.04324041,0.04304593
sz002558,20.13,2492094.0,0.0,0.01287735,0.01287735
sz002538,5.3,267650.0,0.0,0.00532717,0.00063555
sz300032,3.41,5567343.0,0.4666666666666667,0.00713129,0.00751798
sz002337,4.2,4716180.0,0.3,0.00494135,0.01293836
sz300238,10.4,84240.0,1.9,4.272e-05,0.00589496
sh600365,4.0,40000.0,5.65,0.00850192,0.02550699
sz300052,9.8,171500.0,0.0,0.00291722,4.096e-05
sz000425,3.6,366840.0,0.05,0.02105485,0.00481328
sh600596,11.67,1776174.0,0.0,0.00535358,0.00449328
sz000045,6.43,252056.0,0.06666666666666667,0.00625804,0.00502805
sz000686,7.79,4882772.0,5.016666666666667,0.50633497,0.88279664
sz300380,17.0,292434.0,0.0,0.00045698,0.00045698
sz002152,5.87,355722.0,0.7166666666666667,0.0068286,0.00917737
sh603359,16.09,19308.0,0.0,0.00456831,0.00137448
sz300625,14.85,72765.0,0.0,0.00264654,0.00034848
sh600448,5.52,98808.0,0.45,0.00022129,0.00102014
sh600085,28.25,228825.0,0.0,0.0,0.00228825
sh600209,3.82,25212.0,3.0,0.00488244,0.01514751
sz002941,34.2,6238080.0,0.05,0.06499432,0.01962865
sz300471,6.36,119568.0,0.0,0.02773774,0.02741624
sz300144,20.8,443040.0,0.0,0.00856585,0.00249195
sz300374,9.75,90675.0,3.55,0.00205727,0.01247328
sh600901,6.26,459158.0,0.1,0.01755311,0.04167273
sz300328,9.3,8722470.0,230.6,0.10862582,0.48629312
sz000613,6.84,196992.0,0.0,0.0005238,0.0005238
sz000721,4.16,106080.0,2.0,0.01035764,0.01043488
sz300649,24.68,705848.0,0.1,0.00068082,0.00713855
sz000516,5.22,454662.0,7.666666666666667,0.01704074,0.08933957
sz000727,2.11,42945252.0,140.06666666666666,0.21288556,2.7108809799999998
sz300444,7.28,171080.0,0.6,0.01264945,0.02818678
sh600215,7.82,53176.0,0.0,0.00346104,0.00237952
sz002669,12.67,1277136.0,0.0,0.0041891,0.00376673
sh600739,11.64,1759968.0,0.0,0.1400175,0.08775672
sh600155,8.59,1384708.0,6.633333333333334,0.02618226,0.28918609
sz002395,14.0,280000.0,0.0,0.01117076,0.00281329
sz002919,21.2,25440.0,0.0,0.00268294,0.0002148
sh600576,4.5,2834100.0,0.0,0.0,0.028341
sz300324,6.18,1738545.0,213.7,0.18646475999999998,1.0313334299999999
sz002010,7.58,38666.0,0.0,0.00290534,0.00290534
sz000404,4.2,120540.0,4.1,0.00938098,0.01141035
sh600618,7.16,103104.0,1.25,0.00392402,0.0027363
sz002170,4.09,1024545.0,0.0,0.01575365,0.01575365
sz002495,3.24,31428.0,1.05,0.02579533,0.0167818
sz000605,9.63,33705.0,0.03333333333333333,0.00372353,0.01098383
sz002571,5.03,175044.0,1.0,0.00187584,0.00325912
sz002157,10.3,17322540.0,55.483333333333334,0.511277,2.44866456
sh600017,3.04,183920.0,3.9833333333333334,0.0015261,0.05213349
sz002576,11.33,571032.0,0.16666666666666666,0.00174412,0.00200728
sz300618,71.35,1933585.0,0.0,0.00289587,0.01013706
sz002352,36.9,321030.0,0.3333333333333333,0.00219055,0.01261469
sz002136,8.12,812.0,0.0,0.007221,0.007221
sh600577,3.16,71416.0,0.85,0.0340169,0.02850969
sh603848,17.0,74800.0,0.0,0.02579009,0.01686758
sh600097,11.46,226908.0,0.0,0.00323266,5.85e-05
sz002759,7.55,40015.0,0.0,0.0317783,0.00139905
sh601888,62.6,194060.0,0.31666666666666665,0.0253225,0.04774832
sh603596,20.11,366002.0,0.08333333333333333,0.0045301,0.00308563
sh600006,3.99,271320.0,3.6333333333333333,0.00058398,0.01809967
sh601319,6.29,5687418.0,0.13333333333333333,0.14398489,0.06626435
sz300439,14.71,179462.0,0.0,0.00182218,0.00045182
sh601699,7.46,332716.0,3.95,0.045985,0.18978869
sz300095,5.41,245073.0,0.25,0.00538117,0.00664697
sz300555,12.35,47666678.0,192.51666666666665,0.00028405,2.38599311
sh601021,33.4,521040.0,0.0,0.00202619,0.00202619
sz000789,11.85,155235.0,1.3166666666666667,0.0012129,0.0175844
sh603466,15.93,495423.0,0.18333333333333332,0.00043841,0.00207872
sh601798,5.23,2092.0,0.0,0.0017664,0.00114864
sz002743,6.05,28435.0,6.1,0.00584748,0.0189414
sz002781,16.61,8305.0,0.2,0.00273095,0.00224314
sz300719,10.65,388725.0,0.0,0.00364386,0.00040762
sh600537,3.62,1201116.0,0.05,0.00878896,0.00516874
sz000632,4.07,39886.0,0.43333333333333335,0.01564974,0.00288639
sz002940,38.82,186336.0,0.03333333333333333,0.00709803,0.00792648
sh600751,2.92,989880.0,0.06666666666666667,0.0018166,0.00419515
sz300210,4.31,93958.0,0.2,0.00269925,0.00296301
sz000688,11.95,115915.0,0.6666666666666666,0.00551068,0.00352515
sz002317,8.62,78442.0,1.9,0.00749323,0.01274245
sh603031,11.8,44840.0,0.55,0.00020503,0.00018105
sz002213,9.99,72927.0,0.0,0.0039245,0.0001615
sz000923,13.71,17823.0,0.0,0.00870237,0.00633402
sz300613,101.0,141400.0,0.0,0.0156566,0.00414936
sh603363,10.7,1309680.0,0.0,0.00412401,0.00235992
sz300177,11.87,865323.0,0.0,0.00311374,0.00195424
sh600230,18.12,416760.0,0.0,0.00605873,0.00358197
sz300350,6.05,183315.0,0.4,0.00317007,0.01053863
sh600182,15.9,128790.0,0.0,0.00839652,0.00027173
sh600753,16.16,14544.0,0.4,0.00373575,0.00050435
sz002925,58.58,7480666.0,0.08333333333333333,0.00078758,0.00478707
sz300490,12.41,331347.0,0.05,0.00026574,0.00118965
sz300475,0.0,0.0,0.05,0.00299827,0.00431467
sz300362,5.79,7856451.0,0.0,0.01809507,0.02685255
sh601997,11.72,952836.0,0.0,0.01834273,0.01211502
sz002561,8.46,27072.0,0.3333333333333333,0.00750497,0.00048816
sz300635,16.6,1357880.0,0.05,0.01783004,0.0051849
sz002096,0.0,0.0,0.0,0.00104418,8.532e-05
sz002529,7.19,1729619.0,0.0,0.01357478,0.01011036
sz300476,12.85,123360.0,0.0,0.00109467,0.00018928
sz002864,31.2,106080.0,0.0,0.00834951,0.00348021
sh600838,6.6,144540.0,0.0,0.0019382,0.000669
sh600170,3.34,211422.0,0.0,0.00364273,0.00229398
sz000927,3.62,4859488.0,0.06666666666666667,0.00669614,0.00256159
sz002001,16.21,1647746.0,0.2,0.05609539,0.1026593
sz002446,8.9,3919560.0,0.05,0.01570078,0.0325423
sh600615,10.36,9324.0,0.0,0.00010387,0.00010387
sz300568,26.33,466041.0,0.1,0.00542325,0.00284671
sz300681,32.75,327500.0,0.0,0.00286164,0.0003293
sz000725,3.71,88875346.0,0.3,1.32237326,0.55381738
sz000536,3.33,60075198.0,236.78333333333333,0.28629836999999997,1.88054534
sz002347,4.14,285660.0,0.4,0.00133201,0.0050449
sh603043,29.97,131868.0,0.8666666666666667,0.00519209,0.00219354
sz300716,11.01,67161.0,0.0,0.00251445,0.0001124
sh600338,20.92,188280.0,0.0,0.00220894,0.00103106
sh600398,9.19,58816.0,0.0,0.00056476,0.00050938
sz000848,8.48,154336.0,0.05,0.00854266,0.00872313
sh600227,3.17,390861.0,4.4,0.01565831,0.03165671
sz000733,12.6,434700.0,0.45,0.01821058,0.00737039
sh603118,7.54,2458794.0,0.05,0.02415599,0.04492733
sh600423,3.44,12384.0,9.083333333333334,0.00582451,0.0134272
sz300250,15.0,4786500.0,0.0,0.0065246,0.00411736
sh600649,5.95,253470.0,0.0,0.00249653,0.02085261
sz300513,23.09,161630.0,0.0,0.01755793,0.00688214
sh600409,6.21,450225.0,4.35,0.00087987,0.0526977
sz300383,15.48,907128.0,1.35,0.01555174,0.05258972
sz002842,17.1,171000.0,0.0,0.00260272,0.00262009
sz300288,13.45,560865.0,0.05,0.00566252,0.00254934
sh603998,5.45,243070.0,0.4666666666666667,0.00736133,0.00415787
sh601231,12.1,1259610.0,0.05,0.02021276,0.00234147
sz002523,3.49,3258962.0,0.0,0.02338981,0.00079226
sh601579,9.25,41625.0,0.95,0.02182433,0.03908368
sh603032,25.88,517600.0,0.0,0.02055709,0.011072
sz300208,5.91,72102.0,0.0,0.00139299,0.00213515
sh600456,18.39,1104706.0,0.2,0.00359639,0.00294511
sz002041,5.82,225234.0,1.1333333333333333,0.00148594,0.00625363
sh600769,4.39,439.0,0.65,0.00032739,0.0041127
sh600172,3.76,519256.0,0.16666666666666666,0.03400207,0.10912401
sz002876,42.53,476336.0,0.05,0.00249237,0.00071264
sz300634,25.0,562500.0,0.0,0.00749667,0.00438007
sz300622,17.7,53100.0,0.0,0.00046742,0.00066526
sh600429,5.34,119616.0,0.0,0.01658647,0.01614203
sz002376,17.65,507738.0,0.0,0.04648392,0.04021779
sz002676,3.22,434378.0,2.0166666666666666,0.0102697,0.01616101
sz300423,23.06,516544.0,0.0,0.00242952,0.00223912
sz300290,7.15,25025.0,0.25,0.00161835,0.00144986
sz002168,10.02,695388.0,0.21666666666666667,0.00086196,0.00430041
sh603458,30.94,6188.0,0.0,0.0010624,0.00887125
sh600671,0.0,0.0,0.9333333333333333,0.00163074,0.0004212
sz002582,8.78,116774.0,0.11666666666666667,0.00026085,0.00112625
sz300597,13.96,1474176.0,0.0,0.00306818,0.00156355
sh603186,24.81,1155923.0,0.0,0.00275848,0.00457928
sh603100,9.38,135072.0,1.2833333333333334,0.00045459,0.00582036
sz000918,6.68,132264.0,0.1,0.00200033,0.00683958
sz300018,5.52,1233720.0,0.4,0.00133422,0.01574564
sh601086,5.66,893148.0,0.05,0.03210808,0.00162268
sz002302,10.09,794083.0,0.2,0.0223102,0.0145959
sz002624,28.12,542716.0,0.25,0.00638512,0.02359839
sh603009,6.19,4333.0,0.0,0.00646198,0.00633558
sh603788,15.16,30320.0,0.0,0.00459447,0.00300272
sh600692,7.2,203040.0,0.0,0.00047872,0.00047872
sz000063,25.5,46792500.0,78.73333333333333,2.41916482,11.78941057
sz002050,14.22,186282.0,0.06666666666666667,0.00436209,0.01367949
sh600467,2.69,186148.0,0.0,0.01213913,0.00739723
sz300698,16.44,162756.0,0.0,0.00899675,0.00156868
sh600379,7.08,7080.0,0.4,0.00164197,0.00229383
sh600624,6.0,1642200.0,0.1,0.00651189,0.01848568
sz000673,4.41,686196.0,0.1,0.04355658,0.00881245
sz000545,3.5,187950.0,5.933333333333334,0.01436991,0.02882733
sz300519,14.14,130088.0,0.15,0.00119027,0.00101783
sh600675,5.66,27734.0,1.3833333333333333,0.00016455,0.00120059
sz300209,12.85,531990.0,0.4,0.01179195,0.00982012
sz002598,7.03,15466.0,0.0,0.00488163,7.21e-05
sz300496,30.0,1642350.0,0.0,0.00870536,0.00078572
sz000799,17.87,293068.0,0.23333333333333334,0.00809246,0.00568917
sz002552,6.91,335826.0,10.933333333333334,0.01947268,0.08799948
sh600563,46.82,135778.0,0.05,0.00359982,0.00473958
sz002912,94.02,47010.0,0.0,0.00691679,0.0044818
sh600683,0.0,0.0,0.9833333333333333,0.01841739,0.01041028
sh603985,24.89,9956.0,0.0,0.00923338,0.00044075
sz002384,14.53,4414214.0,0.2,0.04161208,0.03389659
sz000571,3.06,57222.0,0.05,0.00192858,0.00121427
sz300652,21.25,2125.0,0.0,0.00159433,0.00051699
sh600726,2.21,108511.0,0.06666666666666667,0.0001974,0.00018649
sh600385,10.08,2016.0,0.0,0.00086004,8.2e-05
sz002718,27.7,22160.0,0.35,0.00123464,0.0005616
sh600236,5.75,50025.0,0.0,0.00567703,0.002304
sh600261,3.42,71478.0,3.4833333333333334,0.0130526,0.03535926
sz300388,9.76,92720.0,0.0,0.00362069,0.00019643
sz300538,21.0,182700.0,0.0,0.00054173,0.00054173
sh600333,5.38,107600.0,0.0,0.00793936,0.00258436
sh600848,21.72,540828.0,0.0,0.00095579,0.00544542
sh600112,3.94,509048.0,3.6333333333333333,0.01281201,0.03967544
sh600984,5.79,76428.0,0.35,0.00691798,0.00042262
sz000768,15.0,3240000.0,0.05,0.01159098,0.07478862
sh600730,4.94,134862.0,0.8333333333333334,0.0041,0.00523513
sz300461,24.17,5634027.0,0.0,0.0,0.05634027
sz300080,6.5,2329600.0,0.0,0.08337308,0.0740317
sh603059,33.25,103075.0,0.0,0.02321342,0.02199461
sz002313,24.32,1327872.0,0.1,0.00534493,0.05456161
sh600985,10.37,58072.0,85.66666666666667,0.00925808,0.19518824
sz002510,4.13,249039.0,0.18333333333333332,0.0132052,0.02339539
sh600841,8.0,269600.0,0.85,0.00055247,0.01111843
sh603603,18.18,334512.0,0.0,0.04493307,0.043776
sz300561,13.38,101688.0,0.0,0.03476879,0.03429734
sz000519,7.0,1523200.0,0.13333333333333333,0.02101162,0.08631128
