,kaipan_price,kaipan_money
sh600846,7.98,567378
sh600056,13.82,588732
sh600616,5.01,22545
sh601866,2.47,37544
sz002020,9.06,72480
sh600329,13.77,139077
sz000681,24.7,160550
sz000631,3.22,322
sz000995,0.0,0.0
sz000547,9.91,680817
sh600881,3.49,140298
sh600319,4.72,24072
sh600874,8.51,231515
sh600489,8.5,3478200
sz002556,5.65,101135
sz300291,4.98,80676
sz000983,5.82,1516692
sh600277,6.27,1197570
sz002176,5.38,457838
sh603331,15.18,66792
sz300541,15.3,2952655
sh601011,5.97,816099
sh600500,7.2,98640
sh600069,2.96,100344
sh603166,5.64,19740
sh603680,15.54,208236
sh600190,3.18,410856
sz300382,5.66,73580
sz002449,12.71,1885910
sz300758,26.51,2651
sz002860,19.8,415800
sz002690,22.25,293700
sh603311,0.0,0.0
sh603825,13.56,230520
sh600731,0.0,0.0
sh603022,7.54,9802
sz300735,19.16,576716
sh600247,5.46,546
sz002199,10.11,26286
sz000040,7.61,1314247
sz300412,6.46,174420
sz002237,8.81,4125723
sh600802,7.75,1095850
sz000026,8.1,45360
sz002068,6.02,97524
sz002336,6.96,137808
sh603036,11.86,77090
sz002420,3.41,166408
sz000800,7.86,1544490
sz000953,3.64,35308
sh603029,13.82,131290
sz002533,5.16,674928
sz300102,6.36,636636
sz002372,15.9,1292670
sh600545,7.51,21779
sz002947,54.0,19828800
sz300514,12.27,233130
sz002266,4.15,49094
sz002012,4.45,1717255
sz002747,9.31,261611
sh603078,28.28,90496
sh600892,5.97,1866222
sh600078,3.75,291000
sz000629,3.45,1660830
sz300286,9.1,51870
sh600388,12.14,152964
sz300119,0.0,0.0
sz002043,5.57,118084
sz000506,3.04,375136
sz000520,3.3,100320
sh600637,10.82,1995803
sh600684,4.97,1741985
sz002820,12.93,77580
sh603011,5.24,547580
sz300112,0.0,0.0
sz300424,16.81,344605
sz300301,3.75,54375
sh600697,19.61,7844
sz300515,9.35,422620
sh600372,14.85,556875
sh600322,0.0,0.0
sz300074,3.94,252948
sh600355,4.11,824466
sz002183,4.9,487060
sz300440,6.53,239651
sh601908,3.89,757772
sz300234,6.18,35844
sh600401,0.0,0.0
sz300050,5.98,412022
sz300284,10.35,467820
sh601991,3.17,190517
sh603019,42.7,1430450
sz000976,4.47,24585
sz000039,12.6,253260
sh603069,6.87,19923
sz002422,22.54,202860
sh603088,12.07,28968
sz300171,7.18,554296
sz002085,7.62,1524
sz300562,10.76,92536
sh600828,4.89,46455
sz002023,11.35,2247300
sz000796,6.9,13800
sz002885,22.25,536225
sz300449,17.2,491920
sz002174,18.45,136530
sh600742,11.59,944585
sz002706,5.88,48216
sz000049,32.25,235425
sz000897,2.47,105963
sz000958,3.96,481536
sz002146,8.95,562955
sz300197,3.8,208240
sh603956,6.84,7524
sz300430,8.26,45430
sh600803,10.67,879208
sz300609,30.94,30940
sz000671,5.9,948720
sz002072,5.98,1009424
sz002748,7.79,12464
sh600744,3.02,124122
sz300299,5.7,1439820
sz002083,0.0,0.0
sh603000,14.4,42835565
sh600775,9.48,7959408
sz002009,9.02,269698
sz002188,3.57,104244
sh603259,82.0,1820400
sh601996,3.18,110982
sz300397,14.18,5721630
sh601018,3.68,57040
sh600556,6.31,18930
sz000682,4.0,89600
sh600090,5.56,190708
sz002416,5.45,77390
sz000691,4.35,137025
sz000852,7.78,321314
sh603590,32.91,391629
sz300737,8.55,29925
sh601218,2.78,361956
sz000931,7.8,1217416
sz002933,43.99,1926762
sh601111,8.92,5731992
sh600030,20.58,72978738
sz300024,15.04,3044096
sz002269,2.48,30008
sz300341,0.0,0.0
sz300185,1.8,536760
sz300212,21.14,889994
sh600508,10.06,203212
sh601179,3.86,253216
sh603387,29.2,134320
sz002800,17.62,81052
sh600959,4.42,241774
sh603656,15.92,111440
sz002817,0.0,0.0
sz300582,15.23,1224492
sz002354,4.7,345450
sz300677,16.9,28730
sh601858,9.98,323352
sh601799,54.6,32760
sh601208,5.42,2195100
sz000790,4.63,54634
sh600114,7.26,87846
sh600582,3.57,135303
sz300235,8.99,56637
sz002662,4.31,45686
sz000860,41.61,1202529
sz002545,6.77,196330
sz002052,4.66,3523426
sz300602,36.51,1069743
sz000036,6.1,145180
sz000886,4.19,95951
sh601118,5.01,628755
sz300732,34.99,1049700
sz002882,0.0,0.0
sh601198,11.7,15509520
sz002765,6.71,501237
sh600894,6.73,410530
sz300403,0.0,0.0
sz002383,12.72,1315248
sz002375,5.75,120175
sz300298,11.78,21204
sh601689,15.25,82350
sh600805,5.19,1903692
sz002139,5.01,911820
sh603976,18.15,125235
sh603138,20.07,1023570
sz000831,9.1,121940
sz000975,11.0,3793900
sh600118,20.58,2525166
sz300318,4.47,1261756
sh600325,7.1,979800
sz002307,5.87,302305
sh600777,2.25,908100
sh603393,31.55,85185
sz000151,11.27,226527
sh600269,4.1,150060
sh603968,13.71,87744
sh600273,9.05,59730
sh603730,22.2,19980
sh600399,3.83,2806241
sz002835,7.48,88264
sz002621,21.36,220008
sh600089,7.6,996360
sh600297,5.26,654870
sz000819,9.43,82041
sh603896,32.5,266500
sz300369,11.15,150525
sh600361,3.94,122928
sz002319,10.95,2539305
sz000937,3.91,417197
sh601166,16.35,3317415
sz002605,8.44,1688
sh600298,26.06,575926
sz002306,3.57,36414
sz300709,28.51,225229
sz300332,4.01,1992970
sz000538,82.86,306582
sh600570,70.6,8359040
sz002392,3.48,394980
sh601128,6.73,60570
sh600527,2.28,86526
sz300356,7.42,2274972
sh603768,12.28,142448
sh601919,4.49,248746
sh600869,4.98,1846086
sz300099,4.66,56386
sz000869,27.89,245432
sh600211,30.29,30290
sh600599,12.1,976470
sz300093,6.04,10268
sz002615,5.62,29224
sz000759,5.86,200998
sz300460,9.1,108290
sz300712,14.9,68540
sz002806,17.8,537560
sh601877,25.82,1686046
sh600623,8.29,252845
sz300342,7.7,136290
sz300579,31.0,181350
sh603866,0.0,0.0
sh600784,5.14,109482
sh600207,4.85,55290
sh601727,5.16,141384
sz300675,24.2,283140
sz300345,3.8,150100
sz002586,4.78,95600
sz002169,4.16,86944
sz300306,8.25,1324950
sz002913,43.95,452685
sh601038,4.56,243048
sz000598,4.43,51388
sz300422,10.18,114016
sz300215,6.2,244900
sz002824,9.3,37200
sh603365,15.56,45124
sh600880,3.68,408112
sh603055,12.54,1874730
sh603856,11.2,182560
sz002436,4.82,1005934
sz300066,4.26,931236
sh600316,12.6,9390780
sz000818,9.61,170097
sz000650,5.95,635609
sz300572,0.0,0.0
sh603159,18.6,163680
sz002426,3.26,1279550
sz002536,10.78,116424
sz300678,20.79,5382531
sz000662,5.88,67032
sz000573,3.29,658
sh603700,29.81,1099989
sh601872,4.21,261441
sh600505,6.51,366513
sh603939,52.0,57200
sh600485,0.0,0.0
sh600395,5.1,298350
sh603089,17.9,8950
sz002044,17.06,240546
sz300003,21.8,2711920
sh603308,9.94,488054
sz002728,14.29,28580
sh600807,4.04,6464
sh600189,4.11,245778
sh600400,3.81,48006
sh600469,4.35,376501
sz002692,3.98,639188
sh603027,18.55,224455
sh600929,8.61,169617
sz002090,17.69,12383
sh600077,2.84,30104
sh600735,5.81,312578
sh603668,8.09,29124
sz300020,7.18,460956
sz002279,7.33,278540
sh600258,17.69,240584
sz300536,9.06,48924
sz000680,3.53,33535
sz300147,6.86,149548
sz002283,3.72,302808
sh603018,17.28,6912
sz300042,15.72,204360
sh603335,5.88,82320
sh603058,10.99,602252
sz002371,46.39,2950404
sz000526,22.59,1312479
sz000607,4.54,20884
sz300517,13.89,91674
sz300381,9.28,221792
sh600366,5.59,96148
sz000546,9.49,54093
sz300739,22.05,597555
sz002672,11.25,165375
sh603663,18.51,1851
sh601390,6.98,655422
sh603298,13.5,109350
sh603928,14.94,161352
sh603105,15.1,780670
sh600038,44.5,1947276
sh601006,8.69,1330439
sh600122,3.81,2359152
sz000963,29.1,1131990
sh600060,8.93,701005
sh603963,12.07,7242
sh601789,3.42,684
sz300510,10.78,522830
sh603881,29.69,564110
sh603717,9.12,27360
sh600330,7.6,12128088
sh600113,7.5,2532750
sz300477,9.08,47216
sz002665,2.76,964620
sz000729,6.13,98693
sh601375,4.83,1107519
sz000411,12.1,30250
sh600662,4.51,49610
sz002958,0.0,0.0
sz002740,6.05,100430
sz000935,15.6,940680
sz300679,29.34,2356002
sh600167,12.17,90058
sh603819,0.0,0.0
sh600605,0.0,0.0
sz300472,15.62,84348
sh601555,8.35,4486455
sz000715,6.61,53541
sz002189,15.2,1448560
sz300483,0.0,0.0
sz000858,67.39,8053105
sz300157,4.43,193148
sh600626,5.31,15930
sz300722,32.26,229046
sz300653,53.11,525789
sz300690,19.27,1847993
sz000851,5.38,1031884
sz300244,16.9,152100
sh603309,0.0,0.0
sh601108,9.15,19170165
sh603080,19.26,510390
sz002637,7.63,46543
sh600917,6.97,4182
sz002657,14.15,873055
sz002421,3.91,412114
sz000989,10.98,1049688
sh600031,9.62,5682534
sh600050,5.83,9126282
sz300548,33.8,74360
sh600239,3.58,37590
sh603987,6.5,650
sz002017,0.0,0.0
sh600674,9.03,94815
sh600028,5.84,1587896
sh600779,35.44,191376
sz000711,5.5,91410
sh603988,9.98,63872
sz000570,4.25,107950
sz300760,112.0,369600
sh600483,8.82,114660
sz000978,5.75,28750
sh603050,12.9,120744
sh603486,53.63,284239
sz002333,5.61,506583
sh600958,10.81,15085247
sz002945,10.57,14420651
sh603068,0.0,0.0
sz002264,5.92,81696
sz000100,3.14,2643880
sz002346,12.39,275058
sh603843,7.61,111867
sz002867,29.82,95424
sz002329,3.57,358071
sz300682,16.4,65600
sz000713,5.46,191100
sh600970,6.16,414747
sz300556,17.76,495504
sh603126,5.71,21698
sz002653,10.68,17088
sz300478,13.78,5512
sh601368,5.98,27508
sz300303,3.05,1151070
sz000883,3.87,124614
sz000885,7.82,93840
sz300311,6.62,496500
sh600321,2.14,128828
sh600559,14.13,213363
sz300338,7.84,201488
sz300104,2.72,5570775
sz002822,5.43,19548
sh603038,0.0,0.0
sz300117,4.06,92974
sh603337,37.8,56700
sz002816,16.75,36850
sh603733,15.77,290168
sz002330,4.85,470450
sz300640,9.97,90727
sz000786,16.6,657360
sh603007,9.36,77688
sh603609,10.64,1142736
sz300656,22.15,2215
sz000410,7.31,446641
sh601615,11.94,10991964
sh600100,9.55,473680
sz000088,6.25,1166875
sz000779,9.39,217848
sz002519,3.69,442800
sh603689,11.0,214500
sz002089,4.97,3168872
sz002923,22.57,191845
sh600651,3.13,80441
sz000659,3.67,126248
sz002032,53.11,185885
sh600676,4.65,69750
sh600967,11.07,1588545
sh603357,18.9,204120
sz002368,25.8,841080
sz002255,3.85,174405
sz300151,5.64,241392
sh603332,37.96,766792
sz002691,7.25,103675
sz002123,8.32,190528
sz002742,7.16,640104
sz300663,16.2,440640
sz002585,5.87,1683516
sz300452,15.34,99710
sh600602,5.78,80920
sz002099,5.4,1875960
sz002840,15.19,704816
sh600187,2.98,536102
sz000597,11.82,16548
sz300520,17.18,194134
sz002353,19.54,308732
sh603809,15.5,13950
sh601311,9.78,8611290
sh603066,7.17,38718
sz002086,3.95,391840
sh600053,22.63,1919024
sh603305,28.0,1097600
sh600459,0.0,0.0
sh601718,3.61,238621
sh600035,3.18,100806
sz001872,16.75,132325
sz000623,16.4,698968
sz002215,6.08,134976
sh603859,0.0,0.0
sz000150,11.56,796484
sz300279,5.08,173736
sz000666,13.09,1548547
sz300367,9.83,601596
sh600093,9.19,397927
sz002661,13.1,102180
sh603813,18.52,38892
sh600438,12.83,5256451
sh603816,49.19,290221
sh603739,33.22,1903506
sz002695,11.14,193836
sz300357,39.6,83160
sh603090,13.5,27000
sz300580,16.62,111354
sz000767,0.0,0.0
sz300114,8.6,166840
sz300089,5.6,157360
sh603690,18.25,100375
sh601968,4.56,67032
sh601881,9.38,5549208
sh600062,12.02,250016
sh600377,9.67,112172
sz002394,10.76,157096
sh603598,9.32,14094636
sh600335,6.99,466932
sh603006,11.98,1588548
sz000023,16.02,3115890
sz300034,10.8,167400
sz300131,5.55,15108210
sz300394,30.96,300312
sz300271,16.11,407583
sz002725,9.8,7510720
sz002407,12.73,1038768
sz002408,7.22,319124
sz000595,3.36,415632
sz002942,32.45,473770
sz002300,6.29,588744
sh603729,15.13,78071
sz002200,6.0,22200
sh600176,10.86,910253
sz300525,26.41,68666
sz002206,4.28,45368
sh600783,18.74,7329289
sh603661,31.33,34463
sh600532,5.12,1571328
sz300433,7.77,3104115
sz000070,12.45,38885085
sz002290,9.03,458995
sz000961,7.03,436563
sh603901,7.04,73216
sh600267,8.8,180400
sh600768,10.54,7378
sz300522,17.55,342225
sz000616,3.0,170700
sz002644,8.16,62016
sh600719,4.25,158525
sh603798,10.33,122927
sz002853,0.0,0.0
sz002374,2.98,46488
sh600710,4.27,87535
sz300021,5.31,140184
sh601811,11.64,479568
sh600568,2.34,427986
sh600792,3.22,143612
sz300334,7.36,257600
sh600382,8.44,123224
sh600882,0.0,0.0
sh603926,0.0,0.0
sh600386,4.4,546480
sz002542,4.35,20880
sz002285,5.42,207586
sz300451,18.71,417233
sh600844,3.43,171843
sz000717,5.42,1334946
sz000917,6.73,1965833
sh601158,5.81,126077
sz002172,3.91,58259
sz300241,5.25,8679300
sh603367,15.52,237456
sz002826,10.58,6348
sz000951,13.6,142800
sz002431,4.19,383385
sh600405,4.95,486585
sz002007,35.43,673170
sz002126,8.26,140420
sz002095,23.0,395600
sz002258,16.23,89265
sz002486,3.87,124614
sh601360,22.69,694314
sh600699,22.65,439410
sz300314,9.63,225342
sz002855,8.97,99567
sh600180,7.16,2148
sz300156,3.49,212541
sz300258,0.0,0.0
sh600149,5.3,39220
sz300172,5.53,34839
sh603633,10.56,6336
sz002004,5.14,7710
sz002403,8.77,100855
sh600555,2.9,204740
sz002340,4.43,1395893
sz000400,10.6,223660
sh603178,9.92,36704
sz000421,4.88,38064
sh601099,2.9,5811020
sz300493,10.81,304842
sz000977,19.64,2423576
sh600877,4.63,4167
sz300500,21.55,88355
sz000550,16.55,49650
sz002674,10.17,182043
sz300648,17.4,187920
sz000933,4.31,1154218
sh600765,9.18,2532762
sz300464,7.7,33110
sz000911,5.77,45583
sh600884,14.63,1553706
sz002270,5.0,2412000
sz300763,0.0,0.0
sh600064,8.21,416083
sz000735,12.11,6004138
sh600860,5.12,2048
sh603322,32.9,1914780
sh603501,34.77,483303
sh600068,6.53,549173
sz002038,24.2,1364880
sh603040,0.0,0.0
sz000576,7.19,258121
sz300644,29.31,64482
sh600132,32.65,176310
sh600376,7.37,38324
sh603787,10.5,361200
sz300001,19.84,745984
sh600816,6.3,59688090
sz002400,3.27,1884501
sz300711,18.7,1310870
sz300037,25.43,162752
sz002502,4.02,391146
sz002715,17.42,782158
sz000863,4.24,5936
sz000544,5.41,110905
sh603757,20.92,150624
sh603583,64.5,1464150
sz300628,83.4,350280
sz300355,4.22,383598
sz002332,6.48,129600
sh600715,4.47,35313
sh600488,4.01,4812
sz002417,8.36,67716
sz000626,7.19,38826
sz300044,7.47,1721088
sz300305,7.88,7880
sh600496,2.87,25256
sz300182,4.29,1158300
sh601965,8.15,2445
sz000838,3.12,6864
sh600973,4.08,124440
sz002739,21.06,1851174
sh600067,4.07,4070
sh603587,23.03,377692
sh601601,32.8,396880
sz300307,5.26,259318
sh600867,13.0,416000
sh600858,5.18,74084
sh600351,5.95,213010
sz002746,21.91,897653
sz000762,7.4,248640
sz002132,2.84,132060
sh600235,5.93,3085379
sh600736,5.75,481275
sz002736,9.86,2662200
sz002209,6.98,95626
sh600845,27.05,216400
sz000534,10.8,18037080
sh600479,8.85,23010
sz300123,10.4,985920
sz000835,4.22,101702
sh600327,4.52,38420
sh603045,27.05,270500
sh603585,0.0,0.0
sz002810,19.0,294500
sh600310,4.12,144200
sz002208,10.47,233481
sz002249,4.34,934402
sz300558,34.85,1132625
sh603980,13.0,148200
sz000532,10.97,1886160
sz000429,8.86,202894
sz000046,0.0,0.0
sh603566,13.07,27447
sz002057,6.59,173976
sz002185,5.5,4014450
sz000517,2.46,165804
sh601619,5.36,143112
sz002898,14.82,170430
sz000005,3.08,430584
sz002109,3.75,12375
sh600463,7.26,62436
sz000839,3.87,1470213
sz002119,9.64,435728
sh600764,25.64,15384
sz300161,12.47,785610
sz000048,0.0,0.0
sz000990,12.53,28819
sz000032,8.33,83300
sh600375,3.94,189514
sh600110,4.6,2365320
sh600435,8.48,997248
sz002698,10.35,189405
sz300491,16.14,300204
sh600367,7.94,238994
sz002311,27.18,606114
sz000753,3.16,13588
sz000514,3.9,117000
sh601336,44.49,1445925
sz002504,3.66,323178
sz300358,0.0,0.0
sh600421,9.03,903
sh600979,4.44,1014984
sz000809,2.55,379695
sz300145,3.47,83974
sz002074,15.34,1116752
sz300700,22.35,17880
sh603227,4.1,33210
sh603535,19.81,158480
sz000557,3.86,159032
sh600299,10.86,166158
sh603158,15.2,186960
sz300603,26.0,644800
sz002065,7.52,145820
sz300062,5.36,196712
sz300379,18.27,2850120
sz300721,18.94,43562
sz000776,14.95,14558310
sz002711,3.85,873950
sz300092,6.76,539448
sz002658,7.43,56468
sz002697,0.0,0.0
sh600748,6.12,76500
sh600208,3.13,213153
sh603860,24.73,12365
sz300203,25.38,718254
sz002343,0.0,0.0
sh600281,0.0,0.0
sz300312,8.26,1632176
sz000726,10.0,64000
sz300297,6.35,1857375
sz300751,181.16,652176
sz002138,17.07,1007130
sz000825,4.69,1281308
sz002821,78.99,402849
sh603239,10.5,1050
sh603806,32.21,70862
sh603955,15.15,124230
sz300565,13.96,150768
sz002328,6.05,229900
sz002699,5.43,225345
sz300465,6.41,360883
sz300413,38.0,311600
sh600593,27.21,100677
sh600760,32.04,1432188
sz002019,10.68,236028
sz002931,32.25,116100
sz000683,2.65,974140
sz300188,16.09,212388
sz000792,6.53,1091163
sh600990,39.34,149492
sz002783,7.85,189185
sz002713,16.78,3356
sz002265,8.42,126300
sz002235,5.76,1293996
sh600153,7.98,433314
sh603999,5.28,139920
sh603123,6.02,3010
sh600617,5.0,500
sz002231,6.81,1190388
sh603683,14.45,46240
sz002263,1.72,399900
sz002145,3.71,863317
sz002286,6.26,3756
sz000034,11.86,1335436
sz300118,9.1,1627990
sz002008,37.7,4071600
sh600707,6.03,2071908
sz000600,6.23,57939
sz002798,15.85,177520
sh603136,30.2,81540
sz000829,5.58,75888
sz000697,11.84,380064
sh600999,16.17,1917762
sz000782,4.45,47170
sz002664,12.3,439110
sh600470,3.93,177636
sz002801,22.64,4528
sz002682,4.66,15844
sz002700,9.55,118420
sh600428,3.6,492480
sz000553,10.91,151649
sz002108,4.65,1001266
sz300053,9.95,2767891
sz002035,10.23,237336
sh601933,8.56,1198400
sz300680,17.26,67314
sz002196,5.77,11540
sz300142,19.51,706262
sh600839,2.59,680911
sz300132,12.64,899968
sh600639,12.4,53320
sz000685,7.8,267540
sz002868,16.03,38472
sh600519,717.0,30902700
sz300411,8.08,242400
sh603979,8.09,2427
sh600723,6.48,71280
sz000921,9.19,47788
sh600141,10.47,448116
sz002485,7.1,531080
sz300327,22.94,555148
sz002198,5.4,37800
sz300226,59.61,321894
sz000016,3.72,23808
sh600689,10.46,1708118
sh603637,15.24,73152
sh600173,4.25,26350
sz002952,0.0,0.0
sh603711,20.48,65536
sh601886,8.02,52130
sz002617,4.02,447024
sh603677,13.55,124660
sh600685,11.96,3361956
sh600872,30.47,252901
sz002735,22.2,4440
sz002667,6.74,215680
sz002777,26.32,2632
sz300671,18.44,206528
sh600117,3.55,191345
sh600387,8.18,462170
sz000687,7.26,151008
sz300069,11.99,775777
sh600969,6.49,134992
sz000029,0.0,0.0
sh603727,12.81,103761
sz002378,5.43,230775
sz002239,2.22,230214
sz002701,5.14,89950
sz002907,18.6,312480
sz300466,5.9,184670
sz002413,5.96,710432
sh603615,9.22,136456
sz002211,5.07,81120
sz002322,10.08,25200
sz000007,6.08,536256
sz002079,6.63,1603134
sh603970,15.62,101530
sz002583,9.91,578744
sh603903,0.0,0.0
sh603228,57.38,252472
sh600418,4.94,474240
sh603817,6.53,190023
sz002648,12.69,397197
sh603558,0.0,0.0
sh600229,7.31,83334
sh600718,10.91,305480
sz000419,4.42,10166
sz002046,7.12,126024
sh600266,8.42,95146
sh600477,3.95,144570
sz300552,16.01,16010
sz300040,6.08,553888
sh603079,17.24,60340
sh600396,2.12,296800
sh600391,12.5,1417500
sh603187,44.23,278649
sz002930,26.0,1757600
sz002604,1.59,88086
sh603020,7.87,14166
sh600603,4.38,121326
sz002823,10.89,323433
sh600106,3.16,172852
sz300321,13.77,59211
sh600241,6.31,63100
sh600581,3.99,558201
sz300494,10.2,25500
sz300736,19.26,458388
sh603880,12.05,33740
sh603569,0.0,0.0
sz000997,16.03,197169
sh600066,13.56,256284
sz000525,14.4,408960
sz300337,3.89,222119
sz002563,9.58,205012
sz000830,12.56,4272636
sh603232,29.6,129056
sz002646,11.05,444210
sh603519,0.0,0.0
sh601377,6.25,10958125
sz002539,4.91,653030
sh603936,16.45,435925
sh600515,5.04,72072
sh600353,4.88,461648
sh600569,3.31,1375967
sz300205,9.27,279954
sh603595,39.74,230492
sz000665,7.8,783120
sz002190,15.61,474544
sz000027,5.55,64380
sz002298,6.64,51792
sh600231,2.93,96983
sz300206,6.27,35112
sh600638,8.76,4380
sh600509,4.4,13286240
sh601069,14.58,4468770
sh600163,3.68,270097
sh600081,8.45,144495
sz300443,13.99,37773
sh603693,15.08,766064
sz300601,36.75,768075
sz002439,25.18,176260
sh600346,13.92,193488
sz000543,5.13,25650
sh600873,4.72,320016
sh601127,16.54,72776
sz002014,7.04,35200
sh603003,7.53,154365
sh603180,64.45,238465
sz000020,11.69,108717
sz002797,6.43,6309116
sz002881,18.29,583451
sz300194,3.33,501831
sh600020,4.21,533828
sh600051,5.95,128520
sz000582,7.62,20574
sz002161,5.98,1260213
sh603316,0.0,0.0
sh600021,8.77,56128
sh600108,2.93,192208
sz300419,5.1,171870
sh600741,20.59,175015
sh600198,8.06,1617642
sh603301,31.6,18960
sh601020,9.33,240714
sz300386,11.77,608509
sz002473,7.82,71944
sh600811,3.91,190808
sz002590,7.55,5788585
sz300416,19.95,31920
sz300100,9.53,57180
sz300232,11.8,244260
sh601366,6.5,163800
sz002334,5.11,236082
sz002429,2.51,2341579
sz000409,4.71,52281
sh603319,0.0,0.0
sz002763,8.42,107776
sz002273,11.3,2365881
sh600383,10.79,472548
sz300141,8.55,456570
sz300254,6.89,58565
sz000001,11.35,2254110
sz300480,10.28,24672
sz002233,11.68,367920
sz300270,7.24,36012
sh603238,18.72,132912
sz002460,24.22,2049012
sz002153,31.2,227760
sz300705,12.6,30240
sz002464,8.7,434130
sh600734,7.81,807554
sz300227,11.39,1181143
sz300030,5.51,290377
sh600111,9.26,889886
sz300198,2.97,578556
sz300278,0.0,0.0
sz000960,11.37,2967570
sz300427,11.51,992162
sh603801,25.69,30828
sz300296,8.02,988064
sh600188,9.39,2432010
sh600094,4.01,438694
sz002259,2.2,965862
sz002212,14.4,20160
sz300664,10.22,17374
sh603685,14.89,64027
sz002358,19.74,1338372
sh600033,3.15,28980
sh603505,14.59,624452
sz300607,35.75,557700
sz300228,6.14,2904220
sh601828,11.69,270039
sh600202,3.82,9932
sz002084,0.0,0.0
sh603329,15.79,224218
sh603789,12.6,36540
sz002566,0.0,0.0
sz002908,18.72,284544
sh600919,6.33,824166
sz002039,13.8,13800
sz300323,8.6,2685780
sh600498,30.5,16702410
sz002147,2.67,999648
sz002721,5.9,856090
sh603638,26.79,37506
sz000430,5.42,61788
sz002396,20.55,1594680
sz002458,28.7,9425080
sz000736,8.36,448096
sh600422,6.74,72118
sz000981,3.02,448772
sz300368,6.5,754000
sz300353,10.01,2411409
sh603636,10.32,75336
sz300755,28.9,2742610
sz002058,12.29,140106
sz002865,18.9,137970
sh603810,39.36,133824
sz000011,9.97,83748
sz300373,18.0,1242000
sh603829,10.09,27243
sz002500,7.17,5530221
sh601928,7.94,242964
sz002324,10.5,25200
sz000066,6.43,1120749
sz300248,7.67,121953
sh600336,3.88,802772
sh601898,4.8,208800
sz000828,0.0,0.0
sz002492,5.81,662340
sz300129,3.68,123648
sz002066,8.21,425278
sz300530,34.16,59882
sh600036,30.07,4636794
sz300668,18.45,16605
sh601666,3.79,130376
sz300283,4.94,684684
sz000055,5.85,1522170
sh600614,6.1,18739200
sz300365,21.2,36040
sz300612,15.61,716499
sz300550,50.66,106386
sz002222,12.08,2530760
sh600641,10.58,87814
sh600657,4.5,62100
sz300054,7.9,293880
sh600661,20.25,81000
sz300316,12.1,2512686
sh600160,7.32,257664
sz300139,7.68,361728
sz300262,6.95,89655
sh603339,0.0,0.0
sh603686,11.79,188640
sh600827,9.17,13755
sz002575,8.06,2527616
sh603766,4.85,124645
sz002047,7.08,94164
sz002599,10.1,74740
sh603989,20.22,82902
sh600390,8.49,317526
sh601177,11.18,26832
sh600698,3.77,472004
sh600004,12.22,492466
sz002087,4.05,662985
sh600666,3.34,2040072
sz002577,11.36,247648
sh600530,4.71,73947
sz300154,0.0,0.0
sh603056,17.7,246030
sh600291,13.05,3014550
sz300710,21.85,50255
sz000518,4.13,1247673
sh600909,5.56,1871496
sz300398,16.8,420000
sz300639,15.03,34569
sh603778,4.54,419950
sh600836,3.97,56771
sz002232,7.86,1525626
sz300343,6.34,1430304
sh600897,22.1,238680
sz000878,8.71,2341248
sh603188,7.97,178528
sz000801,5.34,1513356
sz002489,2.88,173952
sh603779,12.85,24415
sz002938,22.02,3992226
sh600565,2.98,315284
sz300645,31.6,350760
sz002387,13.32,10372537
sz300421,13.09,65450
sz002276,6.0,124200
sh600749,9.47,5682
sz002061,8.94,236016
sz002873,16.94,33880
sz300148,4.05,872775
sz300553,32.57,9771
sz300187,5.79,230442
sh603996,9.52,486472
sh600192,6.51,927675
sz000541,5.49,43920
sz000795,4.06,179452
sh603606,10.4,516880
sz000876,9.9,15760800
sz000980,4.65,564510
sh601677,9.68,29040
sz002901,31.75,28575
sh603385,9.8,29400
sh603767,6.96,124584
sh600011,6.9,82110
sz300457,27.06,579084
sz002370,10.72,1287472
sz002318,7.05,119850
sh603630,14.44,40432
sz002703,4.56,120384
sz002053,7.24,3620
sh601238,11.57,571558
sz000663,5.77,42698
sh601992,3.59,524858
sz000017,4.59,61047
sh603278,16.03,407162
sh603133,17.69,530700
sz002193,9.28,245920
sh603713,34.17,314364
sh603800,12.18,102312
sz002070,0.0,0.0
sh600220,2.48,86304
sh600156,5.01,4331596
sh600403,3.95,135485
sz300662,28.32,269040
sz002666,4.44,104784
sz002787,7.16,183296
sz300121,9.7,481120
sh601116,11.69,54943
sz300249,6.25,50000
sz300474,37.8,177660
sh601326,3.23,45543
sz002470,7.3,74460
sz002870,24.66,4939472
sz002574,5.29,279841
sz002045,5.35,478290
sh600926,7.86,705042
sh600630,7.11,49770
sz000069,6.55,1011320
sh601857,7.49,8461453
sz000043,7.83,1566
sh600025,3.42,1265400
sz002016,10.31,906249
sz002121,5.16,90816
sh603608,10.36,175084
sh603099,9.81,94176
sh603039,86.03,25809
sz300274,12.7,1298346
sh603887,14.8,26936
sz002301,8.87,8870
sz000058,6.42,1675620
sh601558,1.22,309514
sz300611,9.12,82992
sz000301,4.98,102588
sz000620,4.28,106572
sh601688,20.56,16589864
sh603738,16.05,3245310
sz002159,0.0,0.0
sz300007,10.21,139877
sh600497,4.64,1446752
sz002789,17.29,328510
sz300692,13.33,7998
sz000868,3.44,1521168
sh600026,5.18,270396
sz002707,5.83,102608
sh600326,7.09,674968
sh600594,5.44,112608
sh600746,6.35,16510
sz000510,4.8,6390240
sz000025,27.43,1198691
sh600562,14.57,335110
sz000651,44.79,7193274
sz002889,25.05,15030
sz000633,4.91,79051
sz000908,4.42,53040
