,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300547,22.75,461825,0.0014773499999999999,0.05
sh600200,6.5,325000,0.01217173,2.0833333333333335
sh600644,5.18,857290,0.013141739999999999,4.5
sz002516,3.06,47124,0.00991897,10.899999999999999
sh601228,4.69,660352,0.00041624,4.983333333333333
sz300533,31.7,28530,0.00118368,0.2
sh600312,8.92,118636,0.030183780000000004,0.9166666666666667
sz300309,6.75,141075,0.0178334,0.4
sz300505,23.08,99244,0.0077455399999999995,0.8
sz300631,15.96,79800,0.0006349200000000001,0.15
sh603655,14.4,40320,0.009419950000000002,1.0666666666666667
sz002064,4.65,9300,0.0304224,2.216666666666667
sz300202,6.53,112316,0.00392832,0.35
sh603060,23.02,23020,0.0022368,2.0
sz002462,15.24,44196,0.0042935,0.0
sh601138,13.65,1659840,0.5264446700000001,0.55
sh600810,13.0,2596100,0.00357984,0.1
sz002831,51.95,36365,0.00036365000000000003,0.36666666666666664
sh603712,16.85,395975,0.004068639999999999,0.05
sz002246,7.25,136300,0.0019166,0.41666666666666663
sz002531,5.09,237194,0.0251732,0.8333333333333334
sh603527,11.29,38386,3.414e-05,0.65
sz002879,14.22,106650,0.0018730799999999998,0.35
sz002671,4.59,4590,0.007330229999999999,2.9333333333333336
sz002177,3.43,2573529,0.48360235,111.75
sh600256,3.98,530534,0.0498312,4.1499999999999995
sh600406,19.27,2086941,0.0957559,0.3833333333333333
sz002210,3.18,1351500,0.031139939999999998,1.0666666666666667
sz300264,5.55,517260,0.45934464,206.98333333333335
sh600864,5.0,3672000,0.62089125,29.383333333333336
sz002162,3.3,40590,0.00220446,13.833333333333334
sz300181,5.41,229384,0.01401624,0.8166666666666667
sz002442,7.47,39586,0.010503199999999999,0.1
sh600084,2.92,265428,0.0051179,0.38333333333333336
sh601162,7.81,9234544,2.05860296,48.849999999999994
sh603103,22.1,174590,0.00208972,0.0
sz000756,6.53,33303,0.00347412,1.75
sh600898,8.75,133875,0.00026912,0.6833333333333333
sz300434,8.87,377862,0.0008616499999999999,1.1
sh603313,22.6,67800,0.00347504,0.0
sz002282,9.05,27150,0.0035419999999999996,0.23333333333333334
sz300152,2.09,2632152,0.01281804,1.55
sh601989,4.63,1915431,0.11423896,3.1166666666666663
sz002005,2.61,1236096,0.015366820000000002,1.0333333333333332
sz002178,4.02,107736,0.00300915,0.3333333333333333
sh601975,2.25,1474425,0.00690761,1.8333333333333335
sh603200,31.41,6282,0.0006358,0.0
sz002223,21.21,50904,0.011431690000000001,0.9333333333333333
sh601952,7.0,98000,0.046664279999999995,4.433333333333334
sh603538,19.13,212343,0.00212343,0.0
sz002935,45.33,1790535,0.06527734,0.0
sh603878,12.61,200499,0.01117534,0.0
sh601566,13.22,43626,0.00785726,0.0
sh600782,5.6,3200960,0.00265454,0.45
sz002659,7.58,390370,0.00032852,3.9333333333333336
sz300617,23.96,31148,0.004925359999999999,0.0
sh600928,0.0,0.0,0.0,0.0
sz300661,78.37,31348,0.00131008,0.2
sh603958,8.02,26466,0.005668889999999999,4.566666666666666
sz300756,88.94,613686,0.0009073999999999999,0.5
sh600303,4.08,75888,0.00567326,0.7666666666666667
sh600903,20.73,934923,0.004403600000000001,0.0
sh600988,4.26,2157264,0.00112147,0.0
sz300462,15.64,198628,0.00805208,0.7833333333333333
sh600870,3.25,3900,0.00075112,15.283333333333333
sz300027,4.9,825650,0.00600237,0.8666666666666667
sz002242,16.52,28084,0.01873768,0.05
sh600158,9.12,219792,0.06654288,0.7
sh603699,11.18,20124,0.00227856,0.7833333333333333
sz300577,33.3,3330,0.001358,0.15
sh600521,12.06,2501726,0.0006196800000000001,0.0
sz002296,5.63,371580,0.001508,0.0
sh600865,6.16,1232,0.00278712,0.15
sz300376,4.7,124080,0.0025957,0.5
sz300479,16.3,1103510,0.004818729999999999,0.15000000000000002
sh600993,14.36,11488,0.00541596,1.3833333333333333
sh603811,16.85,48865,0.005390099999999999,0.6833333333333333
sz300752,68.68,309060,0.00221568,0.3
sh600529,21.16,65596,0.00030282,0.5666666666666667
sh600824,3.57,35700,0.00775638,0.75
sh600798,3.5,134050,0.0025489,3.8833333333333337
sz002100,6.8,716720,0.00028044,0.15
sz000900,4.28,261080,0.07732715000000001,10.6
sh603908,22.53,22530,0.0002519,0.05
sh601318,65.36,17575304,0.02829932,0.0
sz300488,23.3,2330,0.0022258499999999997,3.5
sh603161,14.35,18655,0.0001465,0.0
sz002565,9.58,37041070,0.05495063,1.0666666666666667
sz300322,14.97,34104654,0.03875568,0.1
sz002514,5.49,35685,0.0003913,0.1
sz000059,6.23,386260,0.007906469999999999,5.483333333333333
sz300592,9.47,947,0.00350892,2.2333333333333334
sh603229,11.86,8302,0.0001225,0.13333333333333333
sz300192,8.61,861,0.004495,0.0
sz000732,14.41,1796927,0.0085848,0.05
sh600129,10.05,1023090,0.012804030000000001,0.5333333333333333
sz000524,7.27,31261,0.008365889999999999,0.0
sz000061,5.33,167895,0.016570400000000002,1.9666666666666668
sz300696,22.22,209757,0.00073568,0.0
sz002142,17.93,176431,0.00864416,0.15
sh600885,25.62,23058,2.607e-05,0.3
sz300108,5.49,4941,0.00219696,0.45
sz300168,12.51,919485,0.09647120000000001,0.05
sz300442,13.34,102718,0.00124899,0.2
sz002611,3.69,456822,0.02272484,1.7333333333333334
sz300437,13.8,118680,0.00353,0.05
sz300674,30.14,2064590,0.00638979,0.05
sz300554,17.32,60620,0.0030606599999999998,0.9
sh600801,18.23,308087,0.00016452,0.2
sz300073,29.0,397300,0.02290848,0.0
sz300703,15.14,280090,0.00661416,0.7
sz300222,15.82,194586,0.0501475,0.15000000000000002
sh600389,17.1,34200,0.0109336,1.3333333333333333
sz300425,4.93,29038,0.00421344,6.433333333333333
sz300575,50.95,382125,0.0004132,0.05
sz300738,39.23,298148,0.018545799999999998,3.1
sz300057,7.6,17555772,0.00049077,0.1
sh600248,4.16,832,0.00964326,2.35
sh603081,14.0,186200,0.01050456,0.13333333333333333
sz002130,3.97,1227127,0.00547836,0.0
sh600549,12.91,356316,0.0611028,1.8833333333333333
sz002397,4.69,4690,0.01337031,28.766666666666666
sh600369,4.33,2478492,1.36904946,36.16666666666667
sz002917,21.29,57483,0.00058293,0.1
sz300105,4.24,21200,0.013822169999999998,4.8
sh603041,14.52,15972,7.32e-05,0.0
sh600159,2.69,7801,0.0033236200000000002,2.7333333333333334
sz002144,10.36,123935,0.00250632,3.1166666666666667
sh600523,9.98,79840,0.0074704,0.45
sh600199,5.12,83968,0.0108524,3.3
sz300220,11.03,108094,0.0037403000000000002,3.65
sh603897,22.6,15820,0.017016319999999998,3.3666666666666667
sh600996,7.35,697192,0.0015163800000000001,0.6333333333333333
sz002592,20.59,207959,0.00207959,0.0
sz300512,15.13,670259,0.0036877200000000002,0.2
sz002133,3.77,39585,0.00583296,3.933333333333333
sh600285,7.91,102830,0.00743325,1.15
sh603776,25.85,690195,0.00126853,0.0
sz300023,6.8,5312840,0.23917480000000002,156.1
sz002897,19.22,1609483,0.0133724,0.6166666666666667
sz000521,3.37,324868,0.00279682,1.95
sz300527,7.55,619100,0.00049203,0.25
sh601012,27.06,5243389,0.03941952,0.0
sh603286,14.4,14400,0.001101,2.9
sz002448,5.88,674436,0.00058114,1.0166666666666666
sz002474,7.27,508173,0.04400895,3.0
sh600218,12.59,28935597,0.10638105,0.41666666666666663
sz300063,3.62,9905225,1.66052296,130.01666666666665
sz000585,2.18,35316,0.00330709,3.6166666666666667
sz000010,3.32,7636,0.013396,0.7833333333333333
sh603005,18.73,1266148,0.00102873,0.13333333333333333
sh603380,15.44,30880,0.00335504,0.0
sz002080,10.99,276948,0.00276948,0.05
sz300576,15.6,207480,0.00370968,0.0
sz000919,6.8,41630,0.0082248,5.416666666666667
sz002773,40.0,216000,0.00216,0.1
sz300300,10.54,341496,0.00049635,0.0
sz000554,5.41,95216,0.00518382,0.48333333333333334
sh603665,23.96,38336,0.000964,2.8333333333333335
sh600226,2.85,733020,0.8846855800000001,82.46666666666667
sz300655,15.06,198792,0.0065997600000000005,0.35
sh603168,7.08,59472,0.0034992000000000005,1.9666666666666666
sz000096,9.68,138424,1.9920000000000002e-05,0.6833333333333333
sz300193,7.18,89750,0.0019176,0.95
sz000610,7.69,1815609,0.00966075,0.1
sz300051,5.92,126096,0.01531986,3.566666666666667
sz300604,31.83,222810,0.00249232,0.0
sh603838,8.67,29478,0.0014,0.0
sz300542,14.21,24157,0.00099294,0.15000000000000002
sz300170,11.46,1512720,0.00085752,0.41666666666666663
sh600150,13.47,371772,0.03384162,0.36666666666666664
sz002837,19.01,796519,0.06905976,0.05
sh603199,18.94,18940,0.00011514000000000001,1.55
sh603507,26.03,15618,0.00161008,0.5666666666666668
sz002124,11.54,4494830,0.0035235,0.0
sh601058,2.55,110670,0.03855552,13.633333333333333
sh600895,16.4,6212320,1.20048624,12.45
sh601608,2.93,68269,0.022566,0.65
sh600511,23.71,220503,4.76e-05,0.0
sz300224,6.56,15744,0.015417,11.25
sz300507,19.1,2234700,0.022347,0.0
sh603899,31.0,68200,6.23e-05,0.08333333333333333
sz300619,25.38,93906,0.0011668499999999999,0.35
sh600770,5.46,927654,0.0056624399999999995,0.05
sh603758,6.2,1860,0.0006383200000000001,0.13333333333333333
sh603533,17.87,48249,0.0114631,0.05
sz300008,2.93,1199542,0.00239382,0.15000000000000002
sz300390,8.33,46648,0.0107606,0.30000000000000004
sh600309,37.0,3189400,0.0428184,0.18333333333333332
sh603321,8.42,916096,0.00038016000000000005,0.3
sh600888,4.77,283815,0.00165326,0.0
sz000603,10.81,1985797,0.0190836,0.15
sz002293,9.61,86490,0.00653692,2.966666666666667
sh600573,7.11,24885,0.0006289399999999999,3.683333333333333
sz002097,6.27,184965,0.00702156,0.15
sz002638,2.65,740410,0.027596799999999998,1.4500000000000002
sz300502,25.47,392238,0.01832571,0.05
sz300239,4.16,15808,0.0010296799999999998,3.1166666666666667
sz000590,7.5,61500,0.00717983,5.066666666666666
sz000018,2.4,88800,0.023693950000000002,3.4833333333333334
sz300010,8.97,197340,0.004588350000000001,0.0
sz002175,3.14,177096,0.009294300000000002,0.9333333333333333
sh603077,1.77,6226577,0.0668252,3.4833333333333334
sz002772,7.15,11440,0.009718800000000001,0.21666666666666667
sh603586,13.92,286752,0.00082476,1.0833333333333333
sz000815,7.6,91960,0.0057096,1.7000000000000002
sz300326,9.24,1848,1.848e-05,0.0
sh600629,11.55,1155,0.0015813600000000002,0.0
sh603868,41.59,307766,0.00114129,0.4166666666666667
sh600825,5.68,1954488,1.8713069,105.26666666666667
sh601616,3.96,1661220,0.032094990000000004,6.9833333333333325
sz002949,0.0,0.0,0.0,0.0
sz002013,7.18,473880,0.00905988,0.55
sz300256,3.78,3448116,0.14583708,3.75
sz002880,42.83,72811,0.00082023,0.3
sh600588,26.85,5738651,0.0787175,0.6166666666666667
sh601288,3.67,5365907,0.31454667,2.8000000000000003
sz000888,6.41,12820,0.010374480000000002,5.516666666666667
sz002214,6.44,12880,0.00782608,4.833333333333333
sz002849,14.84,53424,0.0141918,2.0833333333333335
sh600260,19.35,2716740,0.0097123,0.0
sz300691,23.66,80444,0.0023265499999999997,0.0
sz002663,2.72,351152,0.049920599999999996,3.7333333333333334
sh600528,10.98,323910,0.00265529,0.25
sz300088,5.3,6777163,0.04204032,0.4
sz300621,9.85,14775,0.00106,0.9
sz000501,10.39,98705,0.00404448,1.9
sz300349,19.76,162032,0.004706599999999999,0.0
sh600875,9.3,736560,0.0049538,1.5
sh600754,24.61,120589,0.00056879,0.1
sh603160,84.7,287980,0.008091,0.03333333333333333
sz300169,5.17,13959,0.000535,0.1
sz002768,22.17,11085,0.0042455999999999995,3.066666666666667
sz002244,3.99,810768,0.010714339999999998,2.7
sh600268,4.89,158436,0.0968832,0.55
sz300153,7.64,21392,0.00507756,0.23333333333333334
sz002600,4.15,7274120,0.43471024,0.65
sz300067,5.34,544146,0.00053214,0.1
sz002717,7.85,586395,0.031847759999999996,4.833333333333333
sz002077,4.4,376200,0.023776259999999997,3.066666666666667
sz002379,3.31,20191,0.0105043,3.4
sz300448,10.49,221339,0.017042369999999998,0.0
sh603517,38.16,45792,0.00049816,0.36666666666666664
sz000690,7.02,21762,0.02166616,5.4
sz002315,13.04,103016,0.00360525,0.11666666666666667
sh603356,13.42,17446,0.0038248,0.1
sh603698,15.28,233784,0.0009378,0.6166666666666667
sh603858,25.74,1726124,0.024802079999999997,3.15
sz000002,26.87,3455482,0.02007312,0.0
sz002639,8.22,4186446,0.00344352,0.0
sz300503,10.59,2244021,0.02244021,0.0
sz300385,14.79,72471,0.0012758499999999998,1.05
sh600609,3.35,185925,0.0041378000000000005,0.5666666666666667
sh601636,4.2,821520,0.049852249999999994,3.1333333333333333
sh603037,19.35,9675,1.957e-05,0.0
sz300029,4.99,114770,0.00019608,1.05
sz000609,5.28,703824,0.00053475,0.0
sz000750,5.1,11552265,2.79784548,40.28333333333333
sz002483,4.59,20323602,0.00659871,4.633333333333333
sh601229,11.46,708228,0.01068716,0.0
sz300263,5.32,7372988,0.0036355,1.25
sz002581,6.54,37932,0.00152972,0.0
sz002896,31.18,124720,0.014885119999999998,0.35
sz002580,5.65,104525,0.016473349999999998,8.149999999999999
sz300537,10.73,1637398,0.000446,0.3
sz002869,17.1,212040,0.000175,0.0
sz002015,4.9,35280,0.01362774,5.8
sh603855,8.4,5040,0.00176748,1.8333333333333335
sh600371,7.57,1740343,0.01740343,0.08333333333333333
sz000712,10.85,2900205,0.49912809999999996,40.15
sh603167,9.17,55020,0.007302240000000001,3.05
sh600506,10.44,45026,0.00080025,0.15
sz002584,6.09,494508,0.03978632,0.6166666666666667
sz300688,40.2,667320,0.00499125,0.0
sz002871,21.75,106575,0.00046577999999999995,0.26666666666666666
sz002054,6.14,515146,0.0047168,0.38333333333333336
sh601106,2.98,326608,0.06528334000000001,21.766666666666666
sh600120,14.46,611947,0.00139503,0.05
sh600082,4.43,1392349,0.040148100000000006,3.966666666666667
sh600729,29.12,227136,0.0017363699999999999,0.0
sz300759,36.82,40767104,0.0433188,0.05
sz300134,13.78,5806892,0.00628992,0.0
sh600476,13.71,859617,0.19132296,0.25
sz300275,8.08,202808,8.35e-05,0.0
sz002675,10.22,124684,0.0013131800000000002,0.05
sz000999,23.59,346773,0.00235298,0.2833333333333333
sh600278,8.81,117173,0.02476714,1.3166666666666667
sz000783,6.36,3850344,0.33545184,0.7333333333333333
sh600486,45.5,4550,0.0100826,3.5166666666666666
sz000758,4.05,336037,0.01384864,2.9833333333333334
sh600879,6.18,1265046,0.0370881,0.18333333333333335
sz300387,6.44,2387971,0.0012768,1.45
sz002203,7.89,111855,0.0082845,1.35
sz300004,4.05,1941165,0.00415135,0.31666666666666665
sh600301,6.26,6260,0.00106074,4.65
sz002903,17.5,143500,0.00411411,1.35
sz002828,11.41,269276,0.00147375,1.1333333333333335
sh601155,30.59,1235836,0.00851463,0.0
sh600107,6.71,234910,0.207755,2.2333333333333334
sh603516,24.38,433964,0.00177003,0.03333333333333333
sz300570,21.86,3115050,0.0023856,0.0
sz002634,4.55,88270,0.007141679999999999,4.216666666666667
sz300406,12.0,324000,0.018585,5.15
sz000652,3.46,109682,0.058808799999999994,0.25
sh603568,23.0,202400,0.00105795,0.0
sh600652,3.58,363728,0.0031228000000000002,1.0
sh600686,7.51,289135,0.0025234299999999997,0.0
sh600714,6.48,441288,0.00528612,0.0
sh600933,8.32,43264,5.0159999999999994e-05,0.0
sz002158,8.82,485100,0.00539091,0.1
sz000695,10.2,5100,0.00102069,0.9833333333333333
sz300467,23.68,7714944,0.01588176,0.05
sh603628,7.95,15900,0.00107448,1.3333333333333333
sh600531,4.36,7146040,0.004870169999999999,0.9166666666666666
sz000402,7.25,369025,0.01954224,5.083333333333333
sz002367,7.11,702361,0.01594845,0.4833333333333333
sz000505,5.91,18321,0.006199200000000001,0.05
sz000813,8.28,2081592,0.010668,0.0
sz002117,15.73,146289,0.0009348,0.1
sh600823,4.08,233376,0.027961559999999996,7.816666666666666
sh600812,4.28,70620,0.017426880000000002,2.7666666666666666
sh601929,2.26,522060,0.06620695,11.083333333333332
sz000004,16.44,57540,0.00028832,0.1
sz002418,3.8,1065520,0.01951088,3.3666666666666663
sz002550,4.11,50964,0.010316239999999999,5.516666666666667
sz300672,41.05,160095,0.014050950000000001,0.2
sz002493,11.07,142803,0.008247029999999999,7.95
sz300585,9.42,46158,0.0017184299999999997,0.1
sz002771,12.5,151250,0.010324890000000001,0.0
sz002846,11.21,563863,0.31902097999999995,105.3
sh600175,2.31,590205,0.051841380000000006,4.8
sz300086,5.61,241230,0.014476280000000001,4.783333333333333
sh601865,4.64,464376,0.0188848,244.83333333333331
sz000915,19.13,47825,3.844e-05,0.08333333333333333
sz002859,34.43,447590,0.0049112,0.05
sz002909,10.7,67410,0.0006741,0.0
sz000503,17.25,814200,0.010584,0.05
sz300727,18.57,126276,0.00557558,0.0
sh603444,149.5,358800,0.00030495999999999995,0.0
sh600503,3.9,1655550,0.0457302,3.183333333333333
sh603919,11.95,45410,0.01444608,1.7166666666666668
sh600306,6.48,93312,0.000603,0.13333333333333333
sh600095,4.19,490649,0.008668799999999999,0.7833333333333333
sh600560,8.93,764408,0.0036531099999999998,0.26666666666666666
sz002526,2.12,1127204,0.08744909999999999,12.633333333333333
sz300229,9.5,204250,0.02316336,0.0
sh603233,43.38,26028,0.00026670000000000003,0.1
sh603997,7.73,163103,0.00553964,0.8500000000000001
sz300137,8.6,319232,0.0019448,0.25
sz300128,4.69,12731943,0.012283679999999998,0.1
sz300459,7.51,21779,0.00214965,0.0
sh600265,25.41,5082,5.082e-05,0.0
sh601882,7.87,1323734,0.022040900000000002,1.05
sh600308,4.58,190528,0.0258216,4.916666666666667
sz300615,21.44,6101824,0.00198273,0.25
sz300016,7.05,212910,0.00723,1.2
sz000856,13.9,258540,0.00045248,0.0
sz300426,6.82,115258,0.0031152,0.9833333333333334
sh603929,16.16,1339664,0.00340228,0.4166666666666667
sz002115,12.0,3411600,0.046316899999999994,0.9333333333333333
sh600362,14.29,1288958,0.00166326,0.08333333333333333
sz000898,5.4,297540,0.20347764,14.266666666666667
sz002948,6.11,1531166,0.05035283,0.5833333333333334
sh600756,18.05,2878975,0.012229799999999999,0.13333333333333333
sz002838,20.07,8028,0.0006633,0.8
sz300428,10.91,4364,0.00238182,0.35
sz300742,41.16,337512,0.00883476,0.3
sz000889,10.35,79695,1.042e-05,0.5
sz002641,3.57,35343,0.00577096,7.166666666666667
sz300126,5.31,127440,0.01486023,1.9000000000000001
sh600213,6.61,136827,0.0032438600000000003,0.45
sh600861,7.07,2121,0.0138312,5.05
sz002858,15.02,189252,0.00401418,0.3833333333333333
sz002722,15.54,12432,8.025e-05,0.0
sh603679,23.87,57288,0.00179784,0.3
sz300377,12.49,1458832,0.007215849999999999,0.44999999999999996
sz002541,7.48,41888,0.00071915,0.21666666666666667
sz002482,5.46,132132,0.00681318,6.6
sz002466,32.89,3632997,0.0036676800000000004,0.0
sz000502,7.6,15960,0.00140094,0.55
sz002729,21.14,162778,0.0018618999999999999,1.5166666666666666
sz002553,5.78,266458,0.00888718,0.11666666666666667
sz000822,5.19,143763,0.014703299999999999,3.8666666666666667
sz000728,8.65,2945325,0.00231933,0.1
sz002670,10.16,401320,0.2087799,9.916666666666666
sz300056,5.64,451200,0.00397662,0.05
sz002921,23.23,46460,0.01358973,0.0
sh600210,3.76,938496,0.018470880000000002,0.7000000000000001
sh603189,11.69,959749,0.0009504000000000001,0.0
sz002003,7.33,80630,0.01563914,5.9
sh600283,11.36,254464,0.006076,0.2
sz000892,4.82,6748,0.00437742,3.316666666666667
sh600843,7.29,7290,0.007965,4.366666666666666
sz300608,20.87,159447,0.00256386,0.1
sz002716,7.55,8284615,0.0056206500000000005,0.16666666666666666
sz002365,10.73,584785,0.00200744,0.0
sz000566,6.09,2328816,0.03443221,3.283333333333333
sh600360,5.97,1400562,0.0175894,1.0666666666666667
sz000408,11.53,76098,0.00011609999999999999,0.0
sh600808,3.68,641056,0.22357573,43.233333333333334
sz002916,103.4,4141170,0.00562683,0.2
sh600252,2.86,649220,0.08276889999999999,11.266666666666666
sz002160,3.65,105120,0.02595791,4.8
sh600774,12.35,16002,0.00032733999999999997,0.15
sz000821,8.25,386925,0.00373404,1.0333333333333334
sz002534,6.01,37262,0.00889905,2.4166666666666665
sh600151,4.35,374970,0.931488,200.45
sz002686,6.8,68680,0.00195434,4.833333333333333
sh603669,10.8,50760,0.00349017,1.0833333333333333
sh600482,23.23,592365,0.02388,0.1
sz002288,5.69,4319848,0.01418361,0.0
sh600546,3.45,149385,0.04352768,12.266666666666667
sh600673,8.86,374778,0.00319662,0.1
sz300320,5.12,31232,0.02528824,3.85
sh601328,6.13,724566,0.1268272,1.15
sh600717,7.69,56906,0.05330112,3.2666666666666666
sz002444,10.35,481275,0.0017318400000000001,0.15
sh600889,4.96,7936,0.00276387,0.2
sz000581,19.76,142272,0.02107156,0.15
sz300064,4.72,109504,0.00432354,0.1
sz002463,10.33,10209139,0.01611624,0.3666666666666667
sz002218,3.23,698003,0.0465762,5.183333333333334
sz002551,5.14,52942,0.0180612,3.666666666666667
sz002895,13.12,107584,0.00410766,0.06666666666666667
sz300195,8.93,215213,0.00319616,1.9333333333333331
sz300124,25.7,436900,0.0023381599999999997,0.7
sz000008,3.97,403749,0.07422929999999998,0.8833333333333333
sh600835,16.98,45846,0.0032195800000000005,0.5166666666666667
sh600819,4.35,69649,0.018348439999999997,1.5
sh603333,6.4,142080,0.00089794,2.5
sz002321,7.23,1642656,0.00184968,0.0
sh600201,16.37,1000207,0.01055534,0.25
sh603369,18.45,719550,0.0024628000000000002,0.15
sh600833,10.25,17425,0.010115599999999999,1.0166666666666666
sz002786,9.23,1475840,0.6631908400000001,216.75
sz000973,4.5,2077650,0.00168516,0.43333333333333335
sz000537,7.6,72200,0.0013192,1.7
sz000901,11.5,3276350,0.024516,0.2
sh600866,3.51,150930,0.00659934,2.1
sh603208,27.74,108186,0.00075654,0.6
sz002025,25.75,136475,0.009485,0.05
sz002887,19.07,165909,0.00104922,0.35
sz002360,5.56,5560,0.0009676,0.05
sh600284,5.4,195480,0.014213999999999997,9.666666666666666
sz002509,2.56,454400,0.0812593,4.916666666666666
sz002655,7.14,74256,0.0032445,0.5333333333333333
sh603797,12.2,26845,0.00392156,3.416666666666667
sh600195,11.78,414656,0.00233916,0.2
sz300219,7.99,377128,0.0052989299999999994,3.4
sz300344,6.53,67259,0.02234912,2.65
sh600311,3.55,1819020,0.00092463,0.0
sz300529,46.6,32620,0.0005146899999999999,0.0
sh603086,24.53,451352,0.00429312,1.0
sh603678,18.48,384384,0.00567,0.0
sz000807,4.09,496935,0.023518050000000002,3.2666666666666666
sz002932,41.62,237234,0.000849,0.13333333333333333
sz002335,16.48,29664,0.010197600000000001,0.08333333333333333
sh600978,4.09,107158,0.0008352800000000001,4.3
sz002059,5.59,34658,0.0018714600000000001,0.0
sh600547,33.21,12300984,0.005340800000000001,0.05
sh600282,3.79,1096826,0.03116896,12.85
sh600352,10.16,985520,0.14435840999999996,4.333333333333333
sh603156,45.55,191310,0.00022920000000000001,0.0
sh600758,3.64,728,0.021516959999999998,6.733333333333333
sz002440,10.29,113190,0.0038235200000000004,0.0
sz000627,6.24,842400,0.017689,0.0
sh600815,3.01,35518,0.00438895,2.2666666666666666
sz002626,13.3,102410,0.00209664,0.0
sz300684,37.8,2740500,0.020774,0.35
sh600590,5.99,127587,0.0028843500000000004,0.15000000000000002
sh603557,7.93,198250,0.0035059500000000003,0.0
sz300091,4.26,1371720,0.02133936,0.5
sh603177,9.74,24350,0.0073062,0.45
sz002593,3.49,1745,0.00641485,3.1666666666666665
sz300143,9.25,123545,0.00035872,3.2
sz300269,5.24,195976,0.0039493,0.65
sz002535,4.29,23189166,0.23189166,4.1
sh603269,14.97,931134,0.0009741700000000001,0.3
sh603871,37.94,11382,0.0087255,0.0
sh600795,2.55,749955,0.09057193999999999,44.96666666666666
sh600621,9.71,1858494,1.62801254,140.85
sz300549,12.95,3885,0.00681163,0.0
sz002434,6.22,18660,0.00943256,1.0666666666666667
sz002184,10.26,1056780,0.00025224,0.03333333333333333
sh600088,9.65,298214,0.33581968,143.0
sh600793,15.35,38375,6.224e-05,0.0
sh600667,6.18,454842,0.022145280000000003,2.3
sz300079,3.88,586268,0.00711775,1.55
sz002839,6.05,894190,0.39982785000000004,1.4333333333333333
sh600780,3.52,57376,0.00040566999999999996,0.0
sh600855,12.39,2919084,0.00682465,0.05
sz300438,18.79,118377,0.00231693,0.0
sh600243,4.29,48906,0.000207,0.5666666666666667
sh600829,6.08,18240,0.0017630900000000001,5.45
sh603330,23.0,7877500,0.078775,0.85
sz002069,3.74,130152,0.00281247,5.583333333333333
sz002774,9.61,820694,0.00126936,0.9666666666666667
sh603358,11.61,4644,0.02243205,0.05
sz002496,2.82,151998,0.0015397199999999998,9.55
sz001979,20.84,2386430,0.01082484,0.05
sh600963,4.18,57684,0.006686480000000001,0.8666666666666667
sh603300,4.93,331789,0.01083108,0.7999999999999999
sh603013,16.59,296961,0.011035699999999999,1.0166666666666666
sh600876,11.69,125083,0.0150876,0.7000000000000001
sz000592,3.5,703216,0.03741527000000001,0.2
sh601212,3.36,2151072,0.01469224,1.5166666666666666
sz002487,3.88,47724,0.0010881,14.55
sh600091,3.81,31623,5.85e-05,0.0
sz300743,36.9,184500,0.012930960000000002,0.35
sz300035,5.19,117294,0.0287,1.7666666666666666
sz000587,2.9,2197040,0.006329070000000001,0.3
sh600143,4.82,70854,0.009528159999999999,9.066666666666666
sh600152,6.61,479225,0.03180786,0.1
sz002228,4.99,217065,0.008367959999999999,5.016666666666667
sz300447,9.3,155310,0.00040343999999999997,0.05
sh600128,7.63,2299682,0.7634352,181.15
sz300469,19.99,363818,0.00057428,0.25
sz300163,3.8,33820,0.00079152,2.0666666666666664
sz002071,4.39,243206,0.0053562,0.3
sz300294,28.5,71250,0.00042915,1.2
sz002238,7.94,3554738,0.0601455,6.116666666666667
sh600462,2.05,885190,0.00870375,4.133333333333334
sz002782,12.65,475640,0.01191224,0.1
sz002760,15.38,47678,0.00683116,2.1333333333333333
sz000065,8.27,77738,0.008152379999999999,3.15
sz300657,39.51,1493478,0.0007398000000000001,0.1
sz002042,5.82,65184,0.00159984,1.6166666666666667
sz002803,17.31,2174136,0.00474516,0.05
sh600572,7.43,448939918,8.918808539999999,57.766666666666666
sh600105,5.35,3744465,0.000224,0.0
sz002382,14.59,517945,0.0033975,0.1
sh600771,27.75,280275,0.0033260499999999997,0.0
sz002260,2.95,6173,0.008180640000000001,1.7666666666666666
sz002792,34.9,1197070,0.0028602600000000003,0.3833333333333333
sz000637,4.22,325784,0.00750321,2.4499999999999997
sz000159,4.46,9812,0.01275072,0.0
sz002364,9.71,222359,0.0467064,4.416666666666666
sh603912,15.69,1294425,0.0014851200000000001,0.0
sz000661,205.41,1376247,0.84339255,48.86666666666667
sh600733,8.59,4864517,0.0039949,0.8833333333333333
sz000042,12.0,189600,1.212e-05,0.0
sz002425,7.19,6483798,0.06778013000000001,5.133333333333334
sh600821,4.19,2514,0.014240449999999998,8.833333333333334
sz002304,105.99,2024409,0.00148876,0.0
sh601766,8.81,3493165,0.20179368,1.8666666666666665
sz002805,14.7,173460,0.0001508,0.0
sz000668,11.9,201110,0.0029281999999999997,0.5
sz002946,19.05,13575030,0.00601413,0.21666666666666667
sh603096,62.99,6299,0.00019250999999999998,0.2
sz002031,2.27,1150663,0.02437408,2.083333333333333
sh600597,8.72,240672,0.0008968800000000001,0.7333333333333333
sz300097,14.19,2303037,0.0055152,0.05
sz000913,9.69,969,0.00271542,0.9500000000000001
