,kaipan_price,kaipan_money,sell_amount
sh601929,2.88,4063104,0.051548300000000005
sz000004,19.16,86220,0.0008622
sz002418,4.43,2769193,0.02580852
sz002550,5.57,5556632,0.041577300000000005
sz300672,52.29,1882440,1.7964703999999998
sz002493,11.18,848562,0.00330105
sz300585,10.49,498275,0.00033665999999999996
sz002771,17.59,4436198,0.0047603
sz002846,12.1,738100,0.0004956
sh600175,2.94,5316402,0.013871339999999998
sz300086,6.65,625100,0.0003415
sh601865,12.02,5142949,0.81037638
sz000915,19.8,1033560,0.0025497999999999996
sz002859,35.6,420080,0.00477152
sz002909,12.01,396330,0.00071626
sz000503,20.26,2506162,0.025061620000000003
sz300727,20.58,578298,0.0002091
sh603444,172.76,639212,0.000348
sh600503,4.93,18117750,0.007532799999999999
sh603919,13.19,416804,0.0026023700000000006
sh600306,7.38,534312,0.0001628
sh600095,4.8,496320,0.0128592
sh600560,10.3,1999230,0.00300872
sz002526,3.26,7192864,0.04420505
sz300229,11.67,1089978,0.0050885999999999995
sh603233,43.19,116613,0.0011661299999999998
sh603997,9.55,700970,0.0011821699999999997
sz300137,10.55,695720,0.0042028000000000005
sz300128,5.48,41814049,0.00991148
sz300459,8.66,742162,0.00742162
sh600265,28.76,14380,0.0008754
sh601882,8.88,148296,0.0009380799999999999
sh600308,5.13,2024298,0.033509159999999996
sz300615,21.66,1576848,0.00053268
sz300016,10.0,8771000,0.0003654
sz000856,15.96,4982712,0.013855
sz300426,8.1,601020,0.00061875
sh603929,17.55,1365390,0.00736032
sz002115,12.5,5425000,0.023113199999999997
sh600362,16.2,9579060,0.00091896
sz000898,5.86,4577832,0.0023186500000000002
sz002948,8.5,29010500,0.00809058
sh600756,28.9,155455990,6.27508727
sz002838,21.0,329700,0.003297
sz300428,12.29,292502,0.0029234
sz300742,45.76,1043328,0.00237762
sz000889,12.8,1291520,0.00041137
sz002641,3.98,111042,0.00111042
sz300126,6.23,1084020,0.00150092
sh600213,7.8,217620,0.0039234000000000005
sh600861,7.77,269619,0.0021946099999999996
sz002858,17.18,97926,0.0007421400000000001
sz002722,17.15,341285,0.00189006
sh603679,38.0,8899600,0.012940799999999999
sz300377,15.45,12061815,0.01624728
sz002541,8.42,820108,0.00820108
sz002482,5.96,588848,0.0691542
sz002466,37.4,12573880,0.01968225
sz000502,8.29,430251,0.004302509999999999
sz002729,25.45,374115,0.0007492800000000001
sz002553,6.8,480080,9.074000000000002e-05
sz000822,5.84,832200,0.0035872000000000005
sz000728,10.0,18647000,0.001551
sz002670,13.91,31316153,0.0025026
sz300056,6.33,1505426,0.00128
sz002921,25.6,1109760,7.704e-05
sh600210,4.42,4396132,0.025210899999999998
sh603189,13.7,1624820,1.1392063199999998
sz002003,7.61,471059,0.00471059
sh600283,13.15,802150,0.00096336
sz000892,5.6,683760,0.00096161
sh600843,8.37,256959,0.0013213
sz300608,25.59,268695,0.0195375
sz002716,8.76,4993200,0.00025462
sz002365,12.48,2519712,0.0003795
sz000566,7.13,2049875,0.005812950000000001
sh600360,6.75,2810025,3.11447961
sz000408,12.38,1089440,0.019006
sh600808,4.06,2993844,0.06018543999999999
sz002916,110.22,15460229,0.0013618
sh600252,3.38,1270542,0.03868304
sz002160,4.3,1496400,0.0007829999999999998
sh600774,14.0,120960,0.00241144
sz000821,9.7,2209660,0.00112404
sz002534,6.66,643356,0.00046644
sh600151,5.55,2467530,0.0019753400000000003
sz002686,7.41,255645,0.0026009099999999997
sh603669,12.23,86833,0.00042398
sh600482,25.02,1180944,0.0002277
sz002288,5.98,4626726,0.0378774
sh600546,3.93,1039092,0.011573579999999998
sh600673,9.0,2145600,0.021456
sz300320,6.1,675880,0.02258256
sh601328,6.49,17033654,0.03664362
sh600717,8.62,1463676,0.014636759999999999
sz002444,11.5,867100,0.00998955
sh600889,5.85,604890,1.758e-05
sz000581,21.33,1778922,0.00298433
sz300064,5.45,948845,0.0118465
sz002463,10.37,14158161,0.0331751
sz002218,3.78,1596294,0.02292666
sz002551,6.06,1614990,0.00312
sz002895,14.35,713195,0.0007851599999999999
sz300195,11.47,18867187,0.7972223500000001
sz300124,26.8,2776480,0.009576959999999999
sz000008,4.8,3279360,0.01482976
sh600835,18.09,832140,0.03788977
sh600819,5.3,246980,2.188e-05
sh603333,6.87,160758,0.0029591099999999996
sz002321,7.6,2231360,0.00511462
sh600201,17.3,5709000,0.0025140299999999996
sh603369,21.0,1066800,0.00067115
sh600833,10.78,286748,0.00286748
sz002786,9.9,658350,0.00055134
sz000973,4.82,3634762,0.0008892
sz000537,8.64,1572480,0.00105374
sz000901,13.4,4444780,0.006925140000000001
sh600866,4.4,855800,0.0009676800000000001
sh603208,32.03,522089,0.0019595999999999997
sz002025,27.5,679250,0.00153192
sz002887,20.99,430295,0.001512
sz002360,6.18,1103748,0.0019719200000000003
sh600284,6.59,3848560,0.010483230000000001
sz002509,3.15,2576385,3.2e-05
sz002655,7.88,335018,0.04615600000000001
sh603797,13.68,448704,0.0044096
sh600195,12.28,755220,0.00425448
sz300219,8.32,496704,0.003944759999999999
sz300344,7.6,2486720,0.0018211999999999998
sh600311,4.44,6392712,0.06392712
sz300529,47.3,1314940,0.0162954
sh603086,27.38,1067820,5.586e-05
sh603678,19.34,698174,0.002005
sz000807,5.25,12670350,0.0086858
sz002932,48.0,1512000,0.00403878
sz002335,19.0,2528900,0.01215321
sh600978,5.0,946500,0.04393692
sz002059,6.59,432304,0.0023409900000000003
sh600547,32.81,9997273,0.026245380000000002
sh600282,4.18,3589366,0.035893659999999994
sh600352,10.86,4347258,0.00913167
sh603156,46.53,1179349,0.0016941600000000001
sh600758,4.29,521664,0.0013003200000000002
sz002440,11.17,1424175,0.0038975999999999998
sz000627,7.0,6776700,0.0126378
sh600815,3.63,535425,0.00535425
sz002626,14.24,1060880,0.00013149
sz300684,40.4,1292800,0.0020352
sh600590,6.85,1564540,0.008470360000000001
sh603557,9.21,3372702,0.011330880000000002
sz300091,4.9,6554730,0.0022225500000000002
sh603177,11.16,232128,0.0033174899999999998
sz002593,3.93,283353,0.00010426
sz300143,10.35,488520,0.0010374000000000002
sz300269,6.49,1015036,0.0017963
sz002535,4.1,1109050,0.000416
sh603269,16.36,193048,0.00105536
sh603871,43.4,703080,0.0018556199999999999
sh600795,2.78,10658242,0.23226899999999998
sh600621,12.84,14358972,0.0068646
sz300549,14.31,228960,0.00017736
sz002434,6.9,462300,8.328e-05
sz002184,13.36,10192344,0.00324084
sh600088,14.0,7887600,1.06703415
sh600793,16.81,864034,0.01198553
sh600667,6.76,6358456,4.2689104
sz300079,6.77,15962983,1.7851745299999997
sz002839,7.28,15196272,0.02151345
sh600780,4.1,906920,0.0090692
sh600855,13.9,3416620,0.00276838
sz300438,23.6,802400,0.00224756
sh600243,5.2,218920,0.00207504
sh600829,7.1,301750,0.00019278
sh603330,23.06,262884,0.00011825
sz002069,4.4,1092080,0.00249831
sz002774,10.5,1419600,0.0013978299999999999
sh603358,13.85,277000,0.000171
sz002496,3.1,965650,0.0172515
sz001979,21.0,2910600,0.00614301
sh600963,4.7,2199130,0.028496100000000003
sh603300,5.88,503916,0.00215232
sh603013,18.91,1694336,0.01694336
sh600876,14.05,1118380,0.0053276999999999995
sz000592,4.12,2349636,0.02436156
sh601212,5.28,42542016,0.01485742
sz002487,4.8,1117440,0.002548
sh600091,4.22,255310,0.00068688
sz300743,41.97,1061841,0.00012714
sz300035,5.9,341020,0.0012301799999999998
sz000587,3.8,17355360,0.004505490000000001
sh600143,5.45,1922760,0.00312998
sh600152,7.07,600950,0.0102661
sz002228,5.5,1951400,0.019514
sz300447,11.13,473025,0.0020296000000000003
sh600128,10.8,10463040,0.011822519999999998
sz300469,27.27,5334557,0.00222814
sz300163,4.27,339038,0.0033903799999999997
sz002071,5.32,1538102,0.0040341000000000005
sz300294,30.09,508521,0.00027324
sz002238,9.61,4305434,0.0045468800000000005
sh600462,2.54,1467612,0.01465856
sz002782,14.51,1954497,0.00455665
sz002760,17.26,481554,0.00013944
sz000065,9.61,2166094,0.00071064
sz300657,47.98,12877832,0.00481208
sz002042,6.74,564138,0.00589056
sz002803,18.67,802810,0.00111156
sh600572,9.83,63086974,0.0859794
sh600105,5.45,1692770,0.00616018
sz002382,16.0,83200,0.000832
sh600771,29.2,4166898,0.00163075
sz002260,3.6,934200,0.0371628
sz002792,33.98,1196096,0.0048622199999999996
sz000637,4.79,764963,8.211e-05
sz000159,5.2,2298400,0.0074782
sz002364,11.3,1491600,0.0010039799999999998
sh603912,16.3,2019570,0.0015397200000000003
sz000661,273.53,36539779,0.9953756699999999
sh600733,9.21,1559253,0.0017702400000000002
sz000042,13.35,246975,0.00246975
sz002425,7.45,1528740,0.00530784
sh600821,4.98,294816,0.00334628
sz002304,111.0,11044500,0.0010197
sh601766,9.48,14029452,0.14029452
sz002805,17.33,55456,0.00257224
sz000668,12.48,159744,0.00125
sz002946,23.01,20209683,1.41434811
sh603096,64.79,123101,0.0012310100000000003
sz002031,2.85,3964350,0.025924640000000002
sh600597,9.76,1904176,0.02033532
sz300097,15.27,4828374,0.017712
sz000913,10.45,243485,0.00010570000000000001
sh600586,3.65,319375,0.01347978
sz002186,13.01,342163,0.00342163
sh603917,13.1,343220,0.0028688800000000003
sh600595,3.3,11797830,0.03952076
sh600138,15.97,1537911,0.00043983
sh603681,0.0,0.0,0.0
sz000791,6.04,1218872,0.011028989999999999
sz002377,5.51,822643,0.00976923
sz000882,3.02,2881382,0.00056304
sh601518,3.22,702282,0.007022820000000001
sz000555,13.0,5709600,0.01324869
sh600493,6.73,477157,0.00705744
sz002694,5.04,828072,0.01991616
sh600578,3.38,960258,0.009982399999999999
sz300085,19.13,57596604,0.03571428
sh600613,10.0,29782000,0.03377868
sz002508,26.89,7663650,0.0112749
sz000166,5.85,38253150,0.03048408
sh600890,8.25,1480050,0.0148005
sh600755,8.5,14696500,0.015461509999999998
sz002274,6.88,1003792,0.00827442
sh601869,49.4,5295680,0.00243
sz300292,4.65,4772760,0.00626451
sz300435,10.9,561350,0.00029727
sh601607,18.51,1336422,0.00209615
sz002092,9.5,2779700,0.00509994
sh600288,11.12,19105272,0.01758438
sz300495,14.64,33149352,0.0604464
sz000504,13.98,177546,0.00011648000000000001
sz002475,20.17,4816596,0.0132615
sz002875,22.8,4204320,0.004807
sz300166,15.4,7341180,0.00173204
sz002920,26.8,978200,0.0025238700000000005
sz002677,12.56,859104,0.00484992
sz002547,8.8,10086560,0.018238380000000002
sz000591,4.02,3992664,0.20572312000000004
sh603578,22.05,262395,0.0029383200000000003
sz000422,3.85,1498035,2.328e-05
sh603580,18.05,420565,0.0055632
sh600262,19.58,170346,9.85e-05
sz002245,5.18,2523696,0.0186928
sh603601,8.87,220863,0.0022086299999999996
sh600131,19.0,36601600,2.1884181
sh603306,16.51,23609,0.0018161000000000002
sz000625,8.48,2695792,0.026957920000000003
sh603722,24.92,735140,0.0068787200000000005
sz000679,4.88,202032,0.00202032
sh600133,7.1,3117610,0.0122421
sh600720,8.04,1726992,0.020405519999999996
sz002861,22.3,564190,0.009349469999999999
sh603203,25.91,393832,0.0006129499999999999
sz002253,17.49,1698279,0.0302622
sh603015,7.81,865348,0.0016076900000000002
sh601939,7.1,28125230,0.10864080000000001
sz001896,3.94,516928,0.00112119
sh600439,3.78,777924,0.0028756999999999997
sh601606,17.5,9376500,3.652e-05
sz002548,9.54,282384,0.7351364399999999
sz000019,8.3,638270,0.00405324
sz002719,12.94,491720,3.990000000000001e-05
sh600900,16.6,2252620,0.004000859999999999
sz002308,6.3,4992120,0.023570209999999998
sh603508,45.5,714350,0.00032081
sz000880,8.9,230510,1.8e-05
sh603222,20.55,7487454,0.63078225
sh600420,10.05,412050,0.00037629000000000004
sz300418,16.16,2755280,0.00560714
sz002622,4.63,5788889,0.006624
sz000777,15.08,2919488,0.01685772
sz000755,4.94,437684,0.00437684
sh600287,6.3,1805580,0.000643
sh603198,16.2,628560,0.06563632
sh601000,3.09,3738344,0.0036276800000000003
sh600048,13.22,31028424,0.04815824
sz300559,43.8,3670440,0.00022075
sz002291,5.68,123824,0.00010332000000000001
sz000153,6.75,178875,0.00110124
sh603588,10.21,870913,0.0084769
sz002741,15.8,643060,0.00331851
sz000567,13.65,1659840,0.0028833
sh600704,5.92,1191696,0.00260496
sz002723,10.5,1018395,0.00282252
sh603707,29.19,610071,1.621792
sz300429,33.1,1433230,0.01122
sh600887,26.1,36718863,0.057078489999999996
sz002564,5.84,1538256,0.00880902
sz002749,21.88,367584,0.00150076
sz300407,8.67,729147,0.00040019999999999997
sz002268,27.6,2848320,0.0190033
sh600713,5.15,1361145,0.01361145
sz300456,29.5,3363000,0.23048541
sh600535,22.59,4341798,0.00428275
sz002490,5.08,478536,0.0006108
sz002435,6.94,918162,0.0104044
sh600557,12.58,57868,0.0002536
sh600168,7.28,4581304,0.00164351
sz002652,5.16,655320,0.006558360000000001
sh603938,20.39,524023,0.0038843999999999997
sh601777,5.01,2691372,0.0031248
sz002546,4.85,664450,0.001612
sz000565,5.66,342430,0.0023633999999999994
sh603396,40.42,246562,0.004198
sh603611,16.58,603512,0.00068675
sz000967,6.9,68310,0.0006831000000000001
sh600976,17.38,356290,0.0053244
sh600058,8.38,386318,0.0078036
sh601788,14.11,42098596,0.013052270000000001
sz000638,6.28,1068228,0.00225704
sz002678,6.94,581572,0.00216245
sz002287,29.75,178500,0.0011948
sz300348,27.0,11472300,0.0008453499999999999
sz300336,5.63,2123636,0.023073629999999998
sz300563,28.01,843101,5.948e-05
sh600538,5.72,923208,0.004488
sz300401,14.91,4062975,0.004784849999999999
sh600145,0.0,0.0,0.0
sh603139,18.0,340200,0.00020009
sh601388,2.96,5276792,0.00181503
sh601801,7.94,505778,0.00056942
sz000722,7.79,740050,0.0074005
sh600677,14.79,8850336,0.00139748
sh600518,11.0,15266900,0.152669
sh600206,8.62,4822028,1.4677656000000001
sz300400,20.5,3909350,0.0018618999999999999
sh600363,12.0,45578400,2.70589052
sz300058,5.23,5645262,0.020752200000000002
sz002833,41.8,246620,0.00025212
sh601628,28.66,12071592,0.0014685
sz300190,6.11,1893000,0.004032
sh601117,6.3,2933280,0.00122169
sz300750,86.0,7009000,0.030022
sh603111,6.03,6726465,0.00418554
sh600436,101.3,11027518,0.00878472
sh600073,8.63,1267747,0.008764800000000001
sz300632,18.37,828487,0.01225292
sh601998,6.51,8740417,0.0383044
sh603599,14.9,205620,6.364000000000001e-05
sh600702,27.39,964128,0.01173438
sh603515,32.5,474500,0.00542025
sz000530,4.4,4526280,0.85398412
sh603777,11.8,1131620,0.00029675
sh603488,9.05,328515,0.0001834
sz000751,3.9,5249010,0.006768850000000001
sz002645,8.97,555961,0.00591888
sh600271,29.8,19796140,0.007370400000000001
sz002780,17.8,1119620,0.00546
sz002326,9.18,2449224,0.004794779999999999
sz002477,2.78,10652960,0.0759848
sz002022,11.4,2320481,0.00249948
sz000584,8.81,1127680,0.002484
sz002491,10.51,4547677,0.06916764
sz300531,18.9,642600,0.00057536
sh600055,12.65,1205545,0.0007764
sh600583,5.93,1002170,0.004321
sh600647,14.68,99824,0.00149783
sz002154,4.13,1233631,0.01233631
sh600466,6.59,1642887,9.282e-05
sz300658,13.93,359394,0.00103748
sh600061,14.36,25809228,0.0204886
sh600579,9.39,88266,0.00108924
sh603960,31.91,89348,0.0022911
sh600763,55.55,2660845,0.00219222
sz002726,9.06,1160586,0.0024996400000000005
sz300082,7.04,501248,0.0017064
sz300724,36.09,1259541,0.0044709500000000004
sh600871,2.38,13377266,0.32062883999999997
sz002106,8.52,4780572,0.00038571000000000005
sz002886,19.57,313120,0.000792
sz300133,8.33,1175363,0.012674999999999999
sz002832,36.93,210501,0.00208992
sh600965,10.9,78480,5.46e-05
sh601577,12.16,33830336,0.01161488
sz300107,11.98,2502622,0.0005427
sz300650,16.08,278184,6.508e-05
sh603555,7.22,1210072,0.00068355
sh600966,3.68,1082288,0.00999936
sh600856,4.89,14630391,0.012169860000000001
sh601010,4.48,48334689,2.80413056
sh603429,28.2,14100,0.00111168
sz002596,9.7,3083630,0.011414520000000001
sh600426,14.0,4639600,0.04296375
sz300159,6.17,1925040,0.0079442
sz002847,24.97,1186075,0.00561168
sh600633,11.19,5353296,0.31668515999999997
sz002521,6.37,863772,0.00323932
sz000669,6.25,714375,0.00714375
sz300436,27.25,239800,0.00167445
sh600533,3.72,1061688,0.001128
sz300113,17.99,21730121,0.05849928000000001
sz300762,0.0,0.0,0.0
sh600481,4.25,580125,0.00146626
sz000971,6.06,4374108,0.4495308
sh600703,14.02,15473874,6.791205680000001
sz002262,11.55,3891195,0.004855760000000001
sz002179,41.09,2707831,0.0028334299999999996
sh601188,3.51,392418,0.0022302
sz300687,28.0,1016400,0.0058292299999999995
sz300539,12.4,2737920,0.38330214
sz300135,3.28,1070789,0.00260828
sh600634,3.09,1874703,0.0024893000000000003
sh603320,21.1,5045010,0.00229185
sz300573,18.44,404039,0.001887
sh601878,11.75,61085900,0.07588945
sz002578,3.66,1069818,0.0035927000000000003
sz002609,7.64,1604400,0.04927494
sh600687,5.4,3276720,0.0327672
sz300633,29.84,2118640,0.014847
sz300333,9.8,11272940,1.4874680399999998
sz000078,4.73,3342275,0.00383812
sh600551,9.9,970200,0.00013104
sz002570,6.38,2178770,0.3629524
sh600847,13.42,61732,0.0008460900000000001
sz000718,3.96,585922,0.00398
sh603882,24.89,174230,0.0006035999999999999
sz002271,19.09,2385868,0.0081328
sz300211,7.4,2363560,0.00798543
sz002731,19.59,41139,0.008756729999999999
sz002451,13.94,2648600,0.00023749
sz002471,3.56,974016,0.00285046
sz300667,0.0,0.0,0.0
sz002098,10.23,2374383,0.02374383
sz002356,10.35,1409049,0.13167269999999998
sz000859,8.17,80010583,0.048874419999999995
sz000716,3.75,205500,0.00095256
sz000910,13.41,414369,0.00036666000000000004
sz300230,5.86,1180907,0.02869375
sz300659,32.03,2459904,0.5491904000000001
sz002540,5.6,392560,0.00404984
sh600292,6.35,822325,0.0007134400000000001
sz002381,9.06,1064550,0.0017667500000000003
sz000615,6.04,4719052,0.0041456800000000005
sh600029,8.09,9885171,0.00286528
sz000952,11.39,891837,0.016654440000000003
sz002766,6.59,943688,0.004312559999999999
sh600191,5.5,3621750,0.005375100000000001
sh600116,10.0,601000,0.00601
sz000920,7.3,518300,0.00418015
sh600740,9.8,5506689,0.0550662
sz002391,13.66,14983654,1.14002168
sz002591,8.1,2340090,0.00048906
sz002076,4.0,5080800,0.0029779200000000002
sz300591,6.68,226452,0.0010927999999999999
sz300366,9.71,5555091,0.00627
sh600490,5.98,6545110,0.0015873500000000002
sz002727,24.4,73200,0.00911516
sz000987,10.8,2468880,0.024688800000000004
sz000677,3.62,951336,0.00951336
sz300745,39.44,2508384,0.00275724
sz002091,6.65,2119355,0.00044814
sz300535,14.81,648678,0.0009054
sh600584,14.3,14342900,9.638953170000002
sh600600,38.89,1034474,0.0210838
sh600135,8.62,3596264,0.00089862
sz002890,21.21,555702,0.00034192
sz300236,31.27,4030703,0.00122675
sh600507,14.31,2448441,0.0260442
sh603181,19.65,381210,0.0031008
sz002579,11.41,1864394,0.0034914
sz300055,9.02,3549370,0.0024284000000000003
sz002280,5.05,3000205,0.020873549999999998
sz002654,5.15,3415995,0.16073687999999997
sz002366,14.0,5311600,0.00010262
sz002501,3.65,2341136,0.0005952
sh600354,4.76,544544,0.00287793
sz300090,2.93,6179077,0.014580359999999999
sz002320,15.8,1711140,0.0119625
sh601880,2.42,2755896,0.02755896
sz300713,23.35,520705,0.0001173
sz300315,4.27,10607961,0.0022605999999999998
sz300730,21.01,1544235,1.2579083999999998
sz002481,3.86,1551720,0.004132799999999999
sz300049,10.91,501860,0.000143
sz000887,12.67,2361688,0.00154105
sh603157,9.65,1419515,0.005982
sh600104,26.8,7662120,0.0766212
sz002110,16.7,3243140,0.007382339999999999
sz300689,37.05,663195,0.00121856
sz002323,0.0,0.0,0.0
sz000739,9.0,1468800,0.0019833800000000003
sh603906,10.0,376000,0.00204827
sz002419,12.46,930139,0.0036724199999999996
sz002569,12.49,1121602,0.00541266
sz002399,24.71,1008168,0.00051376
sz300199,10.22,1740466,0.00747184
sz300391,13.32,335664,0.00016044
sz000670,5.16,28787124,1.1073106000000001
sz000563,5.42,117121474,0.01612366
sz002950,0.0,0.0,0.0
sz002055,15.02,1948094,0.00779876
sz002601,15.88,3981116,0.00224536
sh603716,18.55,268975,0.0001496
sz002342,4.18,1758944,0.00878766
sz002093,10.58,9829878,0.0028876799999999997
sh601567,7.0,557200,0.005572
sz002497,8.19,2850120,0.01469349
sz000533,3.76,2249608,0.00231168
sz300310,6.95,19430949,0.00039166999999999994
sh603650,23.72,2080244,0.002417
sh600380,8.3,2558060,0.01217055
sh603218,21.4,10700,0.0007405199999999999
sh603348,24.7,2242760,0.00270974
sz300346,13.5,1413450,0.00132936
sh601700,9.9,66993300,0.06158564999999999
sz002081,10.55,1760795,0.01074308
sz002829,20.6,465560,0.011528
sh601100,28.53,964314,0.00015465000000000002
sh600232,5.98,235612,0.00235612
sh601233,13.41,6977759,0.013597139999999999
sz002134,7.36,441600,0.00031652
sz002513,6.38,315810,0.0031581
sz000802,13.27,1876378,0.018763779999999997
sz002813,32.8,8324640,0.43934118
sz002227,13.84,644944,0.0022042800000000003
sh600234,7.6,38760,0.0009243000000000001
sz002685,6.41,979448,0.00133416
sz002642,7.94,6434576,0.0027299200000000003
sh600592,7.85,596600,0.006765060000000001
sh600350,4.89,2225928,0.00359652
sh603886,22.01,193688,0.000448
sh601200,15.54,1637916,0.00020293
sz002456,14.0,28925400,0.10049383
sz300378,14.1,2203830,0.00509466
sz300441,8.11,128949,2.454e-05
sz002327,8.61,336651,0.00117855
sz002116,10.0,624000,0.0016416399999999998
sz002018,1.45,3819880,0.29671872
sh600585,35.55,5026770,0.00603204
sh601599,3.86,1163018,0.00146589
sh603909,27.11,311765,0.00049032
sz002401,11.2,828800,0.0018495
sz300647,17.4,1362420,0.00503025
sh600166,2.31,6701749,0.06701541
sz300458,25.0,10380000,0.008096999999999998
sz300304,4.9,3271730,0.00754626
sz000962,8.13,2329245,0.00273406
sz002802,23.91,186498,0.00040783
sh601216,3.88,14720332,0.01747152
sz002073,6.3,8172360,0.03183876
sz300408,19.72,1603236,0.030080879999999997
sz002730,8.06,645606,1.634e-05
sz002884,24.21,1452600,0.0020898
sz300179,4.81,247715,0.00035003
sz300103,9.97,1528401,0.0022119
sz300695,64.19,250341,0.002275
sh600725,2.85,127110,0.0012711
sz300731,27.5,643500,0.00128871
sz002850,25.63,194788,0.0011395
sh600622,8.51,854404,0.00039927999999999996
sz002649,9.66,2294250,0.0035358399999999997
sz002150,7.8,364260,0.0002376
sh603366,4.96,1243968,0.004435
sz000617,13.4,1374840,0.00190992
sz002767,15.98,247690,0.0024769
sz002770,3.85,1911140,0.00196282
sh600690,16.44,5612616,0.05612616
sh603063,10.1,2141200,0.021988800000000003
sz300354,10.56,277728,0.00101184
sz002398,5.46,665574,0.006369
sh600177,8.56,2798264,0.00187262
sz300025,7.21,46629954,1.12744896
sz002616,8.61,186837,0.0018683699999999998
sz002733,22.3,5668660,0.0016943300000000002
sz002393,27.0,766800,0.00363676
sz000810,11.89,82593885,4.12966122
sz300138,6.5,642330,0.91243098
sz300593,21.59,308737,0.00226512
sz002275,14.1,872790,0.00021945000000000002
sh600655,8.71,978133,0.01067872
sh603378,15.52,1752798,0.00355637
sz300289,7.62,1187958,0.0015953599999999999
sh600750,18.15,473715,0.004846049999999999
sz002558,22.14,2769714,0.00453
sz002538,5.86,877828,0.0020493
sz300032,4.05,2040795,0.0024485
sz002337,5.36,2003032,0.0017253600000000002
sz300238,13.85,3646705,0.001413
sh600365,4.61,743132,0.004609799999999999
sz300052,11.56,1480836,0.0031416
sz000425,4.11,5383689,0.07713888
sh600596,12.9,3459341,0.0039467
sz000045,7.37,1468104,0.0024818400000000003
sz000686,9.28,20513440,0.00035409000000000005
sz300380,22.98,3077022,0.0096471
sz002152,6.85,1097370,0.00333468
sh603359,18.95,189500,0.001895
sz300625,16.44,575400,0.010245900000000002
sh600448,6.47,311854,0.0013928400000000002
sh600085,30.02,1624082,0.00249237
sh600209,4.28,395900,0.0017763599999999998
sz002941,37.9,11089540,0.001558
sz300471,6.98,926944,0.64100015
sz300144,22.05,2983365,0.0206944
sz300374,10.98,1543898,0.0010699099999999999
sh600901,7.8,14286215,0.00497154
sz300328,10.01,1937936,0.00473355
sz000613,7.45,472330,0.005828
sz000721,4.61,2066202,0.00098368
sz300649,26.03,1168747,0.00320529
sz000516,6.03,4205322,0.00503886
sz000727,3.5,83889400,0.18478075
sz300444,8.55,1599705,0.0031612199999999997
sh600215,8.1,422820,0.01504892
sz002669,14.27,1407022,0.007571519999999999
sh600739,14.05,18484180,0.01285074
sh600155,10.5,9829050,0.0205356
sz002395,14.87,31227,0.00108551
sz002919,23.72,348684,2.4449999999999998e-05
sh600576,5.06,411884,0.00178705
sz300324,7.96,4143180,0.0763795
sz002010,8.18,858900,0.008589
sz000404,4.93,1501678,0.00054827
sh600618,8.07,256626,0.0017878899999999999
sz002170,4.7,6343590,0.00355632
sz002495,3.81,1109472,8.514e-05
sz000605,10.5,715050,0.0071505
sz002571,5.4,645840,0.000913
sz002157,15.15,24888359,1.4791606899999998
sh600017,3.4,2156960,0.0224298
sz002576,12.22,384930,0.00090082
sz300618,80.9,4101630,0.041016300000000006
sz002352,36.47,1323861,0.01323861
sz002136,9.28,1032864,0.0010489499999999999
sh600577,3.6,3147840,0.009238350000000001
sh603848,17.77,559755,0.005952949999999999
sh600097,12.14,404262,0.0008927900000000001
sz002759,8.72,797880,0.00484432
sh601888,60.52,7583156,0.053497
sh603596,23.5,3196000,0.01899092
sh600006,4.55,718445,0.00130356
sh601319,11.55,176728860,0.10259964
sz300439,16.15,846260,3.276e-05
sh601699,8.3,3738320,0.0423964
sz300095,6.0,483000,0.00142272
sz300555,12.58,2042992,0.0030573
sh601021,35.0,1708000,0.00951132
sz000789,12.7,2104390,0.00021760000000000003
sh603466,19.48,7842648,0.0025547
sh601798,6.06,269064,0.00269064
sz002743,7.02,477360,0.004773599999999999
sz002781,17.67,224409,0.0022440900000000002
sz300719,12.0,458400,0.0004904
sh600537,4.2,2297820,0.0260325
sz000632,4.71,355605,0.00364083
sz002940,43.58,1621176,0.00035319999999999997
sh600751,4.19,3024342,0.026719200000000002
sz300210,4.89,583866,0.00583866
sz000688,13.0,183300,0.001833
sz002317,9.83,7707703,0.01477556
sh603031,13.38,385344,0.0061548
sz002213,11.0,1978900,0.004846400000000001
sz000923,15.33,1986768,0.01986768
sz300613,116.0,1415200,0.0005132
sh603363,13.57,1875374,0.5209974
sz300177,13.8,2299080,0.0020736
sh600230,19.69,1992628,0.0017973
sz300350,7.05,544260,0.00014720000000000003
sh600182,17.17,774367,3.438e-05
sh600753,18.0,927000,9.025e-05
sz002925,53.66,2441530,0.00153972
sz300490,13.58,923440,6.875e-05
sz300475,10.37,147254,0.00147254
sz300362,6.68,1933860,0.019338599999999997
sh601997,13.58,24991274,0.24991274
sz002561,9.22,507100,0.00019635
sz300635,17.4,1743480,0.00026325
sz002096,6.74,184002,0.0009772000000000001
sz002529,8.35,258850,0.0005028000000000001
sz300476,14.4,1229760,0.0842115
sz002864,36.66,1110798,0.00741506
sh600838,7.39,506215,0.005083519999999999
sh600170,3.9,5912790,0.03923086
sz000927,3.93,942418,0.02477079
sz002001,18.99,4529115,0.02909736
sz002446,9.88,7922772,0.011472860000000001
sh600615,12.62,124938,0.0024343200000000002
sz300568,30.7,389890,0.01117932
sz300681,36.6,629520,7.337999999999999e-05
sz000725,4.05,108492959,0.5634148500000001
sz000536,4.1,18406392,0.0173677
