,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002164,4.46,3746846,0.0011679000000000001,1.1500000000000001
sh600146,8.57,3854786,0.0025486700000000003,0.2
sh601258,1.99,18313512,0.04471068,4.65
sz002063,9.19,4972709,0.006897390000000001,0.1
sz300330,8.7,848250,0.6554404399999999,227.86666666666667
sz002512,6.68,6292560,0.0015823200000000001,0.31666666666666665
sz300013,13.99,61556,2.828e-05,0.0
sz002148,7.46,2590112,0.00556368,0.16666666666666669
sz300072,11.3,6267884,0.0152888,0.0
sz300547,26.0,2727400,0.0005346,0.3
sh600200,8.56,3641424,0.01143702,0.0
sh600644,5.93,465505,0.00465505,0.2833333333333333
sz002516,3.5,822150,0.00797266,1.5166666666666666
sh601228,5.1,2106810,0.00042413000000000005,1.3166666666666667
sz300533,37.2,669600,0.0007683599999999999,0.5
sh600312,8.96,2606464,0.010784980000000001,0.0
sz300309,8.5,6838250,9.669e-05,0.05
sz300505,25.2,1360800,0.00128674,0.55
sz300631,17.49,404019,0.01301536,0.05
sh603655,16.2,196020,0.00123652,0.2833333333333333
sz002064,5.37,378048,0.00051152,0.0
sz300202,8.8,4017200,0.003931759999999999,0.6
sh603060,23.91,334740,9.643999999999999e-05,3.5
sz002462,17.58,2466474,0.00047216,0.06666666666666667
sh601138,16.5,19648200,0.04718214,0.1
sh600810,13.6,2733600,0.00726,0.0
sz002831,48.49,290940,0.00194571,0.0
sh603712,19.31,3659245,0.004596599999999999,0.0
sz002246,8.21,146138,0.011272800000000001,1.0833333333333333
sz002531,5.59,533286,0.013409639999999999,1.2166666666666668
sh603527,12.6,573300,0.00046152,0.1
sz002879,16.04,951172,0.00819,0.5
sz002671,4.93,346628,0.00253482,1.4833333333333334
sz002177,4.36,2634748,0.00863744,1.5833333333333333
sh600256,4.33,6943155,0.07608675999999999,0.15
sh600406,18.5,2253300,0.04236084,0.03333333333333333
sz002210,4.41,5676993,0.00728841,0.2
sz300264,6.8,1374280,0.00316225,3.05
sh600864,7.3,46323610,6.7250988199999995,157.3
sz002162,3.79,723132,0.00085306,1.4
sz300181,6.88,1708304,0.0024633000000000003,0.2
sz002442,8.28,433872,0.004338719999999999,1.0666666666666667
sh600084,3.6,1403280,0.014032800000000002,0.25
sh601162,11.19,81304302,0.02249016,0.05
sh603103,25.0,472500,0.002727,0.36666666666666664
sz000756,7.17,514806,0.000145,0.0
sh600898,9.15,627690,0.00089094,0.0
sz300434,10.49,197212,0.00197212,0.0
sh603313,23.28,202536,0.0010318,0.11666666666666667
sz002282,10.06,175044,0.00175044,0.05
sz300152,3.0,4839990,0.065715,6.366666666666666
sh601989,5.3,20575130,0.048726860000000004,1.4333333333333333
sz002005,3.13,1313661,0.00208004,0.5666666666666667
sz002178,4.62,4881954,0.01071092,0.31666666666666665
sh601975,2.77,6121398,0.4017608,244.61666666666667
sh603200,38.38,295526,0.0011003999999999999,0.0
sz002223,23.02,749301,0.005138639999999999,0.03333333333333333
sh601952,7.55,1103810,0.0110381,0.11666666666666667
sh603538,20.01,1514757,0.03366665,0.2
sz002935,50.74,3242286,0.00961075,0.36666666666666664
sh603878,14.14,330876,0.0100394,5.166666666666667
sh601566,13.91,957008,0.00401184,0.2
sh600782,6.15,6049755,0.060497550000000004,0.0
sz002659,8.55,1902375,0.0040589599999999995,0.6666666666666666
sz300617,25.87,225069,0.0024059100000000003,5.8
sh600928,10.86,17700301,2.53642902,244.9
sz300661,101.3,617930,0.08454709999999999,1.5
sh603958,9.0,294300,0.0007296,0.05
sz300756,99.04,3367360,0.00060096,0.35
sh600303,4.69,755559,0.00196352,0.18333333333333332
sh600903,25.49,24648830,0.086086,0.5166666666666666
sh600988,4.75,2539350,0.0130255,0.0
sz300462,18.53,822732,1.37822549,132.95
sh600870,3.73,108170,0.0010817000000000001,0.0
sz300027,5.9,3292200,0.013742939999999999,0.25
sz002242,18.95,794005,0.005463389999999999,0.2
sh600158,10.84,4680712,0.025487,0.7333333333333334
sh603699,12.3,389910,0.0038991000000000004,0.36666666666666664
sz300577,32.95,332795,0.00010005,0.0
sh600521,13.6,2701096,0.0018413999999999998,0.0
sz002296,7.0,6545700,0.005859850000000001,0.6333333333333333
sh600865,7.0,623700,0.00258735,4.45
sz300376,5.95,1481550,0.00103108,0.2
sz300479,18.55,3799040,0.00659615,0.0
sh600993,15.2,1243360,0.0010197,0.25
sh603811,18.25,337625,0.00376774,2.283333333333333
sz300752,73.99,4816749,0.00045156000000000005,0.0
sh600529,21.61,717452,0.01424758,0.1
sh600824,4.18,779570,0.00490649,5.016666666666667
sh600798,4.0,1921600,0.019216,0.4166666666666667
sz002100,7.37,2496956,1.65489791,113.1
sz000900,5.12,1693696,0.0002575,0.75
sh603908,25.93,658622,0.0004968,0.0
sh601318,68.66,108583593,0.05137176,0.1
sz300488,25.94,142670,2.609e-05,0.2
sh603161,16.07,332649,0.00011339999999999999,0.0
sz002565,11.97,64746580,0.058338720000000004,0.05
sz300322,14.19,5860470,0.01192907,0.15
sz002514,6.39,171891,0.00171891,0.0
sz000059,7.12,1166256,0.014467699999999998,0.9
sz300592,11.69,3072132,0.01470073,0.23333333333333334
sh603229,13.25,258375,0.0007381,0.2
sz300192,10.21,372665,0.00716745,0.05
sz000732,15.96,2880413,0.01604985,0.25
sh600129,11.0,385462,0.0020925,0.55
sz000524,7.91,1135085,0.00201168,1.15
sz000061,6.0,535800,0.00369615,2.7
sz300696,25.42,462644,0.0034086399999999997,0.35
sz002142,19.6,4070920,0.00017766,0.0
sh600885,25.89,132039,0.0001298,0.08333333333333333
sz300108,7.22,633194,0.004239199999999999,0.6
sz300168,15.2,11445600,0.0076107399999999995,0.3
sz300442,15.36,179712,0.00179712,0.25
sz002611,4.41,2045799,0.01560009,3.416666666666667
sz300437,16.5,846450,0.0015745,0.2
sz300674,39.0,8240700,0.022713599999999997,0.2
sz300554,20.32,650240,0.0005311799999999999,0.5
sh600801,19.43,4385351,0.00571815,0.0
sz300073,30.32,3442836,0.00377883,0.05
sz300703,16.7,614560,0.00168,0.08333333333333334
sz300222,18.42,2989566,0.0097971,0.2
sh600389,18.55,461895,0.0024817800000000003,0.0
sz300425,5.7,378480,0.0021812199999999998,0.55
sz300575,55.77,223080,0.002058,0.0
sz300738,46.89,1298853,0.00571554,0.05
sz300057,7.9,2041589,0.00269386,0.2
sh600248,4.62,219450,0.0010227300000000001,4.616666666666666
sh603081,17.5,2450000,0.00187215,0.0
sz002130,4.72,1540608,0.01129548,0.5833333333333334
sh600549,15.11,8171488,0.018994329999999997,0.5333333333333333
sz002397,5.12,221696,0.00221696,1.7
sh600369,5.78,30475050,0.013161560000000001,0.15000000000000002
sz002917,27.8,4309000,0.0010493199999999999,0.0
sz300105,4.74,393420,0.009698,0.9333333333333333
sh603041,16.2,71280,0.000819,0.0
sh600159,3.16,500228,0.00736074,6.833333333333334
sz002144,11.8,297360,0.00022572000000000003,0.2
sh600523,10.86,1205460,0.00259572,0.0
sh600199,5.81,2043377,0.00045352999999999995,2.2
sz300220,13.35,234960,0.00277,0.1
sh603897,26.95,1493030,8.112000000000001e-05,0.35
sh600996,9.26,1691802,0.00536598,0.1
sz002592,19.64,736500,0.00033745000000000004,0.2833333333333333
sz300512,15.6,1229280,0.00101888,0.3
sz002133,4.24,958240,0.0095824,0.0
sh600285,8.38,184360,1.7440000000000002e-05,0.2
sh603776,26.78,781976,0.00136935,0.0
sz300023,7.9,914030,0.0091403,0.65
sz002897,23.66,1225588,0.01261341,0.13333333333333333
sz000521,4.02,2016432,0.003468,0.18333333333333332
sz300527,8.52,3167267,0.0034692,0.1
sh601012,25.7,8965625,0.05094726,0.0
sh603286,16.52,877212,0.00036435000000000005,1.5
sz002448,6.53,761398,0.00846216,3.7
sz002474,9.5,8480650,0.010781019999999999,0.0
sh600218,13.04,24743400,0.00304341,0.0
sz300063,3.99,1258047,0.0060846500000000005,0.25
sz000585,2.7,1189620,0.06958067999999999,5.066666666666666
sz000010,4.05,172935,0.00172935,0.7833333333333333
sh603005,20.47,2630395,0.0127904,0.0
sh603380,17.85,810390,0.0025272399999999996,0.8
sz002080,12.7,853440,0.0036450400000000004,0.5166666666666667
sz300576,16.71,631638,0.0016953600000000001,0.1
sz000919,7.43,404935,0.00485352,1.15
sz002773,43.0,516000,0.00134819,0.15
sz300300,12.21,2561157,0.00567483,0.7
sz000554,6.1,999790,0.0005252999999999999,1.0999999999999999
sh603665,25.48,173264,0.0007435600000000001,0.15
sh600226,3.93,6683358,0.020136,0.4666666666666667
sz300655,16.82,967150,0.060631199999999996,0.6
sh603168,7.97,318003,0.0009314799999999999,0.0
sz000096,11.2,280000,0.05682296,1.0
sz300193,7.8,332280,0.0094926,1.95
sz000610,8.62,2526522,0.00234426,0.0
sz300051,7.6,6735880,0.0006789599999999999,0.0
sz300604,36.71,569005,0.14040627,0.65
sh603838,9.9,914760,0.0007422199999999999,1.0333333333333334
sz300542,16.66,1416100,0.0027196399999999997,0.15000000000000002
sz300170,18.8,209499680,10.83539616,162.11666666666667
sh600150,16.41,7789827,0.00401076,0.0
sz002837,19.9,913410,0.0016447999999999999,0.1
sh603199,21.38,200972,0.00017176,1.9500000000000002
sh603507,26.37,108117,0.00108117,0.2
sz002124,15.3,8444070,1.43687113,99.91666666666667
sh601058,2.94,1822506,0.02882979,3.95
sh600895,19.83,29774745,0.02803032,0.05
sh601608,5.71,63753863,0.1264284,0.31666666666666665
sh600511,24.72,548784,0.0039928,0.15
sz300224,7.62,544830,0.0017027400000000001,0.44999999999999996
sz300507,20.02,132132,0.00014273,0.05
sh603899,30.33,1082781,0.018228,0.06666666666666667
sz300619,27.3,535080,0.0038771,0.0
sh600770,6.9,2948370,0.00495072,0.21666666666666667
sh603758,6.85,391135,0.00087948,1.0833333333333333
sh603533,22.45,1964375,0.00125928,0.08333333333333333
sz300008,4.55,27201047,0.00589013,0.03333333333333333
sz300390,9.9,5381640,0.00448096,0.05
sh600309,38.66,13237184,0.00444705,0.0
sh603321,9.1,535990,0.0053599,0.25
sh600888,5.26,1141946,0.00049914,0.85
sz000603,11.18,2392520,0.035574760000000004,5.0
sz002293,11.02,1345542,3.447e-05,0.0
sh600573,7.85,357175,0.00032554000000000003,0.6000000000000001
sz002097,6.89,1307033,0.008250879999999999,0.35
sz002638,3.22,2306164,0.005763519999999999,0.06666666666666667
sz300502,29.5,1460250,0.00195489,0.0
sz300239,4.7,376940,0.00291713,0.9500000000000001
sz000590,0.0,0.0,0.0,0.0
sz000018,3.06,4081428,0.00206412,0.9333333333333333
sz300010,9.34,1780204,0.00290675,0.0
sz002175,5.8,72749980,3.7490028399999997,188.56666666666666
sh603077,2.21,6140043,0.011685200000000001,1.2666666666666666
sz002772,7.77,636363,0.00102704,2.6166666666666667
sh603586,15.7,189970,0.00015769999999999998,0.85
sz000815,8.99,1275681,0.00110075,0.9
sz300326,10.55,963215,0.017424,0.0
sh600629,13.96,453700,0.0007075,0.0
sh603868,43.2,267840,0.00030429,0.18333333333333332
sh600825,6.69,8564538,0.02533768,0.05
sh601616,4.9,7466130,0.05941584,0.13333333333333333
sz002949,32.42,5671231,0.52306428,244.76666666666665
sz002013,7.66,1603598,0.00877824,0.13333333333333333
sz300256,4.26,2722140,0.01250676,0.4
sz002880,46.51,172087,0.00172087,0.0
sh600588,35.34,29510102,0.016919220000000002,0.0
sh601288,3.77,48873526,0.7131105799999999,10.366666666666667
sz000888,6.94,333120,0.00020242,0.11666666666666667
sz002214,7.56,507276,0.0006450599999999999,0.05
sz002849,16.32,535296,0.00117079,0.0
sh600260,22.5,13261500,0.005894900000000001,0.0
sz300691,34.9,4338070,0.0031504,0.16666666666666666
sz002663,3.5,2678550,0.00148824,0.0
sh600528,12.1,2387705,0.00887193,0.15
sz300088,6.03,8439588,0.019414350000000004,0.5333333333333333
sz300621,10.6,444140,0.0006899100000000001,0.05
sz000501,11.4,1277940,0.0013915,1.0833333333333333
sz300349,20.8,1768000,0.00120954,0.0
sh600875,10.3,1220550,0.0122055,0.08333333333333333
sh600754,24.75,628650,0.0062865,0.0
sh603160,90.91,472732,0.002871,0.0
sz300169,5.87,316393,0.0031639299999999997,0.0
sz002768,25.7,421480,0.0050293000000000004,0.05
sz002244,4.7,2770180,0.00097497,0.4666666666666667
sh600268,5.32,633080,0.0063308,0.0
sz300153,8.75,2765875,0.00225298,0.15
sz002600,7.19,158361188,0.04254036,0.0
sz300067,5.89,432326,0.0027741199999999997,0.05
sz002717,8.9,1979360,0.00238431,0.06666666666666667
sz002077,5.21,2396079,0.62679442,238.11666666666667
sz002379,3.87,796446,0.00330188,0.0
sz300448,13.15,6840630,0.0684063,0.25
sh603517,43.5,1035300,0.0024645,0.0
sz000690,7.63,1084986,0.00667686,0.2
sz002315,15.39,895698,0.0010988800000000002,0.1
sh603356,14.9,549810,4.494e-05,0.0
sh603698,17.03,548366,1.725e-05,0.0
sh603858,28.81,4237951,0.00257477,0.13333333333333333
sz000002,28.02,20586294,0.00042329999999999993,0.0
sz002639,8.17,2044134,0.00757764,0.8333333333333334
sz300503,10.7,469730,0.01272792,3.6
sz300385,17.12,8560,0.0018165,0.0
sh600609,3.88,438440,0.00540484,5.016666666666667
sh601636,4.7,3249580,0.0027246,3.1166666666666667
sh603037,21.23,447953,0.0048334,0.8666666666666667
sz300029,5.75,654925,0.0009141600000000001,0.3
sz000609,6.16,924000,0.0094178,0.8666666666666667
sz000750,5.98,34475298,0.05115485,0.5333333333333333
sz002483,4.55,391300,0.0029156600000000005,1.65
sh601229,12.5,8359100,0.0835875,0.36666666666666664
sz300263,5.68,3247256,0.01040715,0.30000000000000004
sz002581,8.3,1304760,0.0007056,0.0
sz002896,34.79,918456,7.04e-05,0.0
sz002580,6.28,216660,0.00072352,0.0
sz300537,11.59,668743,0.003726,0.44999999999999996
sz002869,21.19,1192997,0.007106,0.0
sz002015,5.45,348255,0.0014931000000000002,0.85
sh603855,9.34,179328,0.00179328,0.7166666666666667
sh600371,7.86,344268,0.0016854,0.2833333333333333
sz000712,13.8,13892184,0.00524478,0.18333333333333332
sh603167,9.52,789208,0.0038787099999999996,2.3666666666666667
sh600506,11.79,267633,0.0004977,0.03333333333333333
sz002584,7.26,1485396,0.012153959999999998,0.0
sz300688,48.0,1915200,0.00034853,0.0
sz002871,25.3,8333820,2.558e-05,0.1
sz002054,7.18,6141772,0.06141772,0.2
sh601106,4.02,6496722,0.055182,3.1666666666666665
sh600120,17.46,6364170,0.012100399999999999,0.05
sh600082,5.1,1651380,0.0032445,1.0333333333333332
sh600729,33.0,2197800,0.00552352,0.0
sz300759,42.58,17436510,0.00894311,0.0
sz300134,14.49,4865742,0.023681189999999998,0.0
sh600476,15.3,1149030,0.0026480800000000006,0.0
sz300275,9.58,338174,0.1555525,1.7
sz002675,11.6,2659880,0.00585936,0.0
sz000999,26.2,723120,0.0072312,0.0
sh600278,10.14,2685072,0.006241050000000001,0.21666666666666667
sz000783,7.76,21058312,0.0042901300000000005,0.0
sh600486,48.01,364876,0.01722,0.5833333333333334
sz000758,5.1,4344690,0.01261235,2.2666666666666666
sh600879,6.9,3853650,0.0009139199999999999,0.0
sz300387,7.11,107361,0.0010736100000000002,4.65
sz002203,8.44,730060,0.00160446,0.1
sz300004,4.73,1589753,0.0055699799999999995,0.5666666666666667
sh600301,6.9,110400,0.0033499000000000003,3.2666666666666666
sz002903,21.03,996822,0.00019143,0.0
sz002828,12.93,650379,0.00650379,1.25
sh601155,34.41,3278206,0.0013778699999999998,0.26666666666666666
sh600107,8.8,10922560,0.015738400000000003,0.0
sh603516,27.01,823805,0.00014585000000000002,0.0
sz300570,22.23,1313793,0.00213155,0.15
sz002634,5.3,56180,0.0015239699999999997,2.65
sz300406,13.23,370440,0.04763319,0.6000000000000001
sz000652,4.15,3203385,0.00043248,0.05
sh603568,24.42,302808,0.0012525,0.0
sh600652,4.8,3951840,0.0033462799999999997,0.2833333333333333
sh600686,8.78,1106280,0.004918099999999999,1.1333333333333333
sh600714,7.34,302408,0.0030240799999999997,1.7666666666666666
sh600933,9.8,310660,0.0012745200000000001,1.0833333333333335
sz002158,9.9,1747350,0.0013073800000000001,1.2
sz000695,11.5,771650,0.001175,1.2333333333333334
sz300467,26.78,3516214,0.0166914,0.0
sh603628,8.91,200475,0.00385154,1.7166666666666668
sh600531,6.05,2186470,0.0073308,0.05
sz000402,8.14,1045355,0.00090687,0.15
sz002367,8.59,3916181,0.03395601,0.3
sz000505,6.58,635628,0.00635628,0.45
sz000813,10.38,2771460,0.11977350000000002,0.35
sz002117,18.91,3844403,0.0022425,0.0
sh600823,4.53,1216305,0.025121039999999997,2.9833333333333334
sh600812,4.74,561216,0.010355979999999999,2.5666666666666664
sh601929,2.88,4063104,0.051548300000000005,0.3333333333333333
sz000004,19.16,86220,0.0008622,1.5833333333333333
sz002418,4.43,2769193,0.02580852,0.8500000000000001
sz002550,5.57,5556632,0.041577300000000005,0.3333333333333333
sz300672,52.29,1882440,1.7964703999999998,94.28333333333333
sz002493,11.18,848562,0.00330105,0.0
sz300585,10.49,498275,0.00033665999999999996,0.15
sz002771,17.59,4436198,0.0047603,0.16666666666666669
sz002846,12.1,738100,0.0004956,0.05
sh600175,2.94,5316402,0.013871339999999998,0.9333333333333333
sz300086,6.65,625100,0.0003415,0.25
sh601865,12.02,5142949,0.81037638,244.78333333333333
sz000915,19.8,1033560,0.0025497999999999996,0.03333333333333333
sz002859,35.6,420080,0.00477152,0.31666666666666665
sz002909,12.01,396330,0.00071626,0.0
sz000503,20.26,2506162,0.025061620000000003,0.21666666666666667
sz300727,20.58,578298,0.0002091,0.25
sh603444,172.76,639212,0.000348,0.0
sh600503,4.93,18117750,0.007532799999999999,0.4166666666666667
sh603919,13.19,416804,0.0026023700000000006,1.35
sh600306,7.38,534312,0.0001628,0.6333333333333333
sh600095,4.8,496320,0.0128592,5.033333333333333
sh600560,10.3,1999230,0.00300872,0.5166666666666667
sz002526,3.26,7192864,0.04420505,2.216666666666667
sz300229,11.67,1089978,0.0050885999999999995,0.0
sh603233,43.19,116613,0.0011661299999999998,0.0
sh603997,9.55,700970,0.0011821699999999997,1.15
sz300137,10.55,695720,0.0042028000000000005,1.6500000000000001
sz300128,5.48,41814049,0.00991148,0.08333333333333334
sz300459,8.66,742162,0.00742162,2.316666666666667
sh600265,28.76,14380,0.0008754,0.0
sh601882,8.88,148296,0.0009380799999999999,0.5
sh600308,5.13,2024298,0.033509159999999996,1.9833333333333334
sz300615,21.66,1576848,0.00053268,0.05
sz300016,10.0,8771000,0.0003654,1.15
sz000856,15.96,4982712,0.013855,0.4
sz300426,8.1,601020,0.00061875,0.3
sh603929,17.55,1365390,0.00736032,0.0
sz002115,12.5,5425000,0.023113199999999997,0.03333333333333333
sh600362,16.2,9579060,0.00091896,0.0
sz000898,5.86,4577832,0.0023186500000000002,0.1
sz002948,8.5,29010500,0.00809058,0.0
sh600756,28.9,155455990,6.27508727,231.25
sz002838,21.0,329700,0.003297,0.18333333333333332
sz300428,12.29,292502,0.0029234,0.6
sz300742,45.76,1043328,0.00237762,0.0
sz000889,12.8,1291520,0.00041137,0.25
sz002641,3.98,111042,0.00111042,0.0
sz300126,6.23,1084020,0.00150092,0.11666666666666667
sh600213,7.8,217620,0.0039234000000000005,4.983333333333333
sh600861,7.77,269619,0.0021946099999999996,1.7333333333333334
sz002858,17.18,97926,0.0007421400000000001,1.2166666666666666
sz002722,17.15,341285,0.00189006,0.6166666666666667
sh603679,38.0,8899600,0.012940799999999999,0.05
sz300377,15.45,12061815,0.01624728,0.25
sz002541,8.42,820108,0.00820108,0.25
sz002482,5.96,588848,0.0691542,0.35
sz002466,37.4,12573880,0.01968225,0.0
sz000502,8.29,430251,0.004302509999999999,0.0
sz002729,25.45,374115,0.0007492800000000001,0.3666666666666667
sz002553,6.8,480080,9.074000000000002e-05,0.0
sz000822,5.84,832200,0.0035872000000000005,0.7666666666666666
sz000728,10.0,18647000,0.001551,0.25
sz002670,13.91,31316153,0.0025026,120.0
sz300056,6.33,1505426,0.00128,0.9833333333333333
sz002921,25.6,1109760,7.704e-05,0.0
sh600210,4.42,4396132,0.025210899999999998,4.5
sh603189,13.7,1624820,1.1392063199999998,188.0
sz002003,7.61,471059,0.00471059,0.11666666666666667
sh600283,13.15,802150,0.00096336,0.0
sz000892,5.6,683760,0.00096161,1.2333333333333334
sh600843,8.37,256959,0.0013213,0.11666666666666667
sz300608,25.59,268695,0.0195375,1.5
sz002716,8.76,4993200,0.00025462,0.06666666666666667
sz002365,12.48,2519712,0.0003795,0.0
sz000566,7.13,2049875,0.005812950000000001,1.8333333333333335
sh600360,6.75,2810025,3.11447961,67.15
sz000408,12.38,1089440,0.019006,0.0
sh600808,4.06,2993844,0.06018543999999999,13.933333333333334
sz002916,110.22,15460229,0.0013618,0.2
sh600252,3.38,1270542,0.03868304,11.9
sz002160,4.3,1496400,0.0007829999999999998,0.75
sh600774,14.0,120960,0.00241144,0.0
sz000821,9.7,2209660,0.00112404,0.44999999999999996
sz002534,6.66,643356,0.00046644,0.95
sh600151,5.55,2467530,0.0019753400000000003,0.4666666666666667
sz002686,7.41,255645,0.0026009099999999997,0.75
sh603669,12.23,86833,0.00042398,0.35
sh600482,25.02,1180944,0.0002277,0.0
sz002288,5.98,4626726,0.0378774,0.03333333333333333
sh600546,3.93,1039092,0.011573579999999998,4.583333333333333
sh600673,9.0,2145600,0.021456,0.0
sz300320,6.1,675880,0.02258256,0.5
sh601328,6.49,17033654,0.03664362,1.0
sh600717,8.62,1463676,0.014636759999999999,0.1
sz002444,11.5,867100,0.00998955,0.0
sh600889,5.85,604890,1.758e-05,0.0
sz000581,21.33,1778922,0.00298433,0.05
sz300064,5.45,948845,0.0118465,1.55
sz002463,10.37,14158161,0.0331751,0.2
sz002218,3.78,1596294,0.02292666,0.18333333333333335
sz002551,6.06,1614990,0.00312,0.15
sz002895,14.35,713195,0.0007851599999999999,0.05
sz300195,11.47,18867187,0.7972223500000001,243.76666666666665
sz300124,26.8,2776480,0.009576959999999999,0.0
sz000008,4.8,3279360,0.01482976,0.18333333333333335
sh600835,18.09,832140,0.03788977,0.43333333333333335
sh600819,5.3,246980,2.188e-05,0.26666666666666666
sh603333,6.87,160758,0.0029591099999999996,1.7666666666666666
sz002321,7.6,2231360,0.00511462,0.1
sh600201,17.3,5709000,0.0025140299999999996,0.08333333333333334
sh603369,21.0,1066800,0.00067115,0.0
sh600833,10.78,286748,0.00286748,0.0
sz002786,9.9,658350,0.00055134,0.05
sz000973,4.82,3634762,0.0008892,2.25
sz000537,8.64,1572480,0.00105374,0.05
sz000901,13.4,4444780,0.006925140000000001,0.2
sh600866,4.4,855800,0.0009676800000000001,0.1
sh603208,32.03,522089,0.0019595999999999997,2.85
sz002025,27.5,679250,0.00153192,0.15
sz002887,20.99,430295,0.001512,0.7166666666666667
sz002360,6.18,1103748,0.0019719200000000003,0.5833333333333333
sh600284,6.59,3848560,0.010483230000000001,0.8833333333333333
sz002509,3.15,2576385,3.2e-05,0.65
sz002655,7.88,335018,0.04615600000000001,0.25
sh603797,13.68,448704,0.0044096,0.75
sh600195,12.28,755220,0.00425448,0.48333333333333334
sz300219,8.32,496704,0.003944759999999999,0.6
sz300344,7.6,2486720,0.0018211999999999998,0.0
sh600311,4.44,6392712,0.06392712,0.0
sz300529,47.3,1314940,0.0162954,0.15
sh603086,27.38,1067820,5.586e-05,0.0
sh603678,19.34,698174,0.002005,0.11666666666666667
sz000807,5.25,12670350,0.0086858,0.25
sz002932,48.0,1512000,0.00403878,0.18333333333333332
sz002335,19.0,2528900,0.01215321,0.05
sh600978,5.0,946500,0.04393692,1.2333333333333334
sz002059,6.59,432304,0.0023409900000000003,0.0
sh600547,32.81,9997273,0.026245380000000002,0.0
sh600282,4.18,3589366,0.035893659999999994,3.566666666666667
sh600352,10.86,4347258,0.00913167,0.4
sh603156,46.53,1179349,0.0016941600000000001,0.1
sh600758,4.29,521664,0.0013003200000000002,0.0
sz002440,11.17,1424175,0.0038975999999999998,0.26666666666666666
sz000627,7.0,6776700,0.0126378,0.7
sh600815,3.63,535425,0.00535425,0.9
sz002626,14.24,1060880,0.00013149,0.0
sz300684,40.4,1292800,0.0020352,0.1
sh600590,6.85,1564540,0.008470360000000001,0.0
sh603557,9.21,3372702,0.011330880000000002,0.05
sz300091,4.9,6554730,0.0022225500000000002,2.716666666666667
sh603177,11.16,232128,0.0033174899999999998,1.3333333333333333
sz002593,3.93,283353,0.00010426,1.6666666666666667
sz300143,10.35,488520,0.0010374000000000002,0.05
sz300269,6.49,1015036,0.0017963,0.05
sz002535,4.1,1109050,0.000416,0.33333333333333337
sh603269,16.36,193048,0.00105536,1.15
sh603871,43.4,703080,0.0018556199999999999,0.05
sh600795,2.78,10658242,0.23226899999999998,4.616666666666667
sh600621,12.84,14358972,0.0068646,0.05
sz300549,14.31,228960,0.00017736,0.55
sz002434,6.9,462300,8.328e-05,1.1166666666666667
sz002184,13.36,10192344,0.00324084,0.3833333333333333
sh600088,14.0,7887600,1.06703415,91.26666666666667
sh600793,16.81,864034,0.01198553,0.4
sh600667,6.76,6358456,4.2689104,198.51666666666665
sz300079,6.77,15962983,1.7851745299999997,244.9
sz002839,7.28,15196272,0.02151345,0.0
sh600780,4.1,906920,0.0090692,1.7
sh600855,13.9,3416620,0.00276838,0.6166666666666667
sz300438,23.6,802400,0.00224756,0.15
sh600243,5.2,218920,0.00207504,1.0666666666666667
sh600829,7.1,301750,0.00019278,0.06666666666666667
sh603330,23.06,262884,0.00011825,0.45
sz002069,4.4,1092080,0.00249831,0.11666666666666667
sz002774,10.5,1419600,0.0013978299999999999,0.9833333333333333
sh603358,13.85,277000,0.000171,0.0
sz002496,3.1,965650,0.0172515,1.3
sz001979,21.0,2910600,0.00614301,0.21666666666666667
sh600963,4.7,2199130,0.028496100000000003,7.066666666666666
sh603300,5.88,503916,0.00215232,0.75
sh603013,18.91,1694336,0.01694336,0.15
sh600876,14.05,1118380,0.0053276999999999995,0.36666666666666664
sz000592,4.12,2349636,0.02436156,6.683333333333334
sh601212,5.28,42542016,0.01485742,0.0
sz002487,4.8,1117440,0.002548,3.5
sh600091,4.22,255310,0.00068688,0.43333333333333335
sz300743,41.97,1061841,0.00012714,0.0
sz300035,5.9,341020,0.0012301799999999998,0.05
sz000587,3.8,17355360,0.004505490000000001,0.13333333333333333
sh600143,5.45,1922760,0.00312998,3.0166666666666666
sh600152,7.07,600950,0.0102661,0.9500000000000001
sz002228,5.5,1951400,0.019514,0.0
sz300447,11.13,473025,0.0020296000000000003,0.0
sh600128,10.8,10463040,0.011822519999999998,0.0
sz300469,27.27,5334557,0.00222814,0.0
sz300163,4.27,339038,0.0033903799999999997,2.55
sz002071,5.32,1538102,0.0040341000000000005,0.1
sz300294,30.09,508521,0.00027324,0.55
sz002238,9.61,4305434,0.0045468800000000005,0.03333333333333333
sh600462,2.54,1467612,0.01465856,1.0666666666666667
sz002782,14.51,1954497,0.00455665,0.13333333333333333
sz002760,17.26,481554,0.00013944,0.06666666666666667
sz000065,9.61,2166094,0.00071064,1.15
sz300657,47.98,12877832,0.00481208,0.5
sz002042,6.74,564138,0.00589056,0.9500000000000001
sz002803,18.67,802810,0.00111156,0.3
sh600572,9.83,63086974,0.0859794,0.0
sh600105,5.45,1692770,0.00616018,0.5833333333333334
sz002382,16.0,83200,0.000832,0.31666666666666665
sh600771,29.2,4166898,0.00163075,0.0
sz002260,3.6,934200,0.0371628,5.483333333333333
sz002792,33.98,1196096,0.0048622199999999996,0.1
sz000637,4.79,764963,8.211e-05,0.0
sz000159,5.2,2298400,0.0074782,0.16666666666666669
sz002364,11.3,1491600,0.0010039799999999998,0.0
sh603912,16.3,2019570,0.0015397200000000003,0.15
