,kaipan_price,kaipan_money
sz002734,12.88,836814
sz300252,13.73,1692909
sh600604,15.57,115920207
sz000656,6.31,819669
sz002241,8.9,4644020
sz000050,19.66,125680482
sz002155,8.71,1570413
sz000723,5.39,3020556
sz002883,23.36,422816
sz002411,22.72,2935424
sh603978,23.3,761910
sh603398,13.33,843789
sz002252,10.54,196706966
sz002202,14.6,2042540
sh603920,13.5,815400
sz000596,76.72,797888
sz300766,0.0,0.0
sz002205,15.39,143127
sz300371,15.5,393700
sh603016,20.38,627704
sz300043,6.0,21247674
sz002712,8.31,2991600
sh603986,102.0,5793600
sh603297,53.96,4877984
sz300352,6.27,5121336
sz002405,23.38,18699324
sz002284,5.53,811804
sz002220,3.3,825330
sz002294,24.7,2766400
sz002517,5.28,15688464
sh600745,28.04,1373960
sz000548,5.24,526096
sh600359,5.08,818388
sz300276,13.58,1511454
sh600086,6.66,24668640
sh601900,9.67,255288
sz300184,10.8,1821960
sh601005,2.36,3964328
sz000701,7.4,1070040
sh600716,4.8,1482240
sh603823,17.7,759330
sz002830,16.21,199383
sh600522,9.98,8422122
sz000568,50.5,6681150
sz002825,17.1,909720
sh600468,6.66,187146
sh601901,7.92,13038696
sz300242,5.26,758492
sz000710,43.23,842985
sz002250,10.68,195444
sz300624,63.5,3543300
sh600706,11.96,202124
sh601860,10.62,85171338
sh603345,35.08,512168
sh600846,8.6,2518080
sh600056,15.15,2666400
sh600616,5.78,245800
sh601866,3.21,1082733
sz002020,10.12,354200
sh600329,15.06,1296666
sz000681,27.35,1047505
sz000631,3.57,385560
sz000995,4.78,325040
sz000547,10.66,2173574
sh600881,4.05,1805895
sh600319,5.42,774518
sh600874,9.65,3367850
sh600489,9.08,4543632
sz002556,6.01,490416
sz300291,6.55,3027410
sz000983,6.51,4389693
sh600277,6.47,1332820
sz002176,6.2,3877480
sh603331,17.0,350200
sz300541,17.2,913320
sh601011,6.65,2457175
sh600500,7.92,564696
sh600069,3.7,1627630
sh603166,6.65,182689
sh603680,17.5,715750
sh600190,3.5,681800
sz300382,7.01,715721
sz002449,12.92,896558
sz300758,56.24,8391008
sz002860,22.45,303075
sz002690,25.59,2349162
sh603311,12.12,303000
sh603825,16.42,1993388
sh600731,5.37,493503
sh603022,9.65,1639535
sz300735,22.6,1245260
sh600247,5.99,113810
sz002199,10.85,182280
sz000040,8.86,4899580
sz300412,7.56,433188
sz002237,10.13,3208171
sh600802,8.5,2531300
sz000026,8.8,88880
sz002068,6.7,680720
sz002336,7.6,419520
sh603036,13.7,591840
sz002420,4.87,8930119
sz000800,8.48,2337936
sz000953,4.25,76075
sh603029,15.91,357975
sz002533,0.0,0.0
sz300102,7.12,2779648
sz002372,17.01,685503
sh600545,8.12,587076
sz002947,55.0,14129500
sz300514,13.81,1691725
sz002266,4.95,1014750
sz002012,5.35,2365235
sz002747,11.09,2816860
sh603078,31.99,175945
sh600892,6.8,2265760
sh600078,4.2,277200
sz000629,3.83,10838134
sz300286,10.31,233006
sh600388,12.99,2286240
sz300119,11.81,2053759
sz002043,6.45,1960155
sz000506,3.7,6604500
sz000520,3.6,964080
sh600637,11.85,6509205
sh600684,5.16,2004660
sz002820,13.8,311880
sh603011,6.96,15116758
sz300112,8.48,1360192
sz300424,20.47,2571032
sz300301,4.2,268380
sh600697,21.3,287550
sz300515,10.23,406131
sh600372,16.6,2554740
sh600322,3.76,663640
sz300074,4.9,2742040
sh600355,4.8,1980000
sz002183,5.98,2441036
sz300440,7.45,884315
sh601908,4.31,1140857
sz300234,6.91,102959
sh600401,0.0,0.0
sz300050,7.3,6104260
sz300284,12.46,1252479
sh601991,3.53,1083004
sh603019,54.0,41693400
sz000976,4.99,667662
sz000039,13.43,1168410
sh603069,7.89,337692
sz002422,23.88,1970100
sh603088,13.62,347310
sz300171,9.9,3064050
sz002085,8.38,1804214
sz300562,12.7,307340
sh600828,5.51,285418
sz002023,12.25,4428375
sz000796,8.13,464223
sz002885,24.12,877968
sz300449,20.19,2119950
sz002174,21.25,2235500
sh600742,12.02,1048144
sz002706,6.59,610893
sz000049,34.63,1696870
sz000897,3.2,4246720
sz000958,4.49,1871432
sz002146,10.14,4438278
sz300197,4.82,2969843
sh603956,21.27,2715817
sz300430,10.01,1255254
sh600803,11.67,2080761
sz300609,40.01,659765
sz000671,7.27,2449263
sz002072,7.6,4098680
sz002748,8.52,211296
sh600744,3.78,6520122
sz300299,6.21,3886839
sz002083,5.77,97513
sh603000,25.31,210732477
sh600775,12.0,9090000
sz002009,11.76,1204224
sz002188,4.11,446346
sh603259,92.7,6053310
sh601996,3.61,1009717
sz300397,21.4,7040579
sh601018,4.08,1643016
sh600556,7.4,398860
sz000682,4.63,1434374
sh600090,6.1,746640
sz002416,6.66,1249276
sz000691,4.99,398701
sz000852,8.58,1239973
sh603590,37.1,1858710
sz300737,9.75,461175
sh601218,3.21,1784439
sz000931,8.3,3193840
sz002933,53.0,3222400
sh601111,9.5,9761250
sh600030,25.0,287997500
sz300024,19.3,18803836
sz002269,3.05,1060180
sz300341,6.26,523962
sz300185,2.39,8722305
sz300212,27.15,3222705
sh600508,10.9,1236060
sh601179,4.29,722007
sh603387,31.5,1461600
sz002800,19.89,483327
sh600959,5.44,3359635
sh603656,18.88,545632
sz002817,19.8,326700
sz300582,16.3,1346380
sz002354,6.02,5597745
sz300677,19.08,393048
sh601858,11.02,844132
sh601799,55.87,33522
sh601208,5.6,3467520
sz000790,5.33,1117168
sh600114,7.74,688860
sh600582,4.11,737334
sz300235,10.32,369456
sz002662,4.98,882456
sz000860,42.11,1587547
sz002545,7.61,742736
sz002052,5.19,3034593
sz300602,39.0,2254200
sz000036,6.65,980210
sz000886,4.7,1039414
sh601118,5.43,2373453
sz300732,37.42,759626
sz002882,11.01,689226
sh601198,13.73,17608725
sz002765,8.87,43224113
sh600894,7.45,820804
sz300403,6.09,936642
sz002383,14.26,4447694
sz002375,6.55,1074200
sz300298,12.5,902500
sh601689,20.35,2169310
sh600805,5.76,1065600
sz002139,5.78,1783852
sh603976,18.61,1209650
sh603138,22.75,662935
sz000831,11.1,3215670
sz000975,11.03,1593835
sh600118,22.75,3023475
sz300318,4.87,282947
sh600325,7.77,2025639
sz002307,0.0,0.0
sh600777,2.79,6445179
sh603393,34.0,187000
sz000151,13.5,2188350
sh600269,4.63,4086438
sh603968,15.08,223184
sh600273,9.8,7069720
sh603730,27.0,459000
sh600399,3.87,664866
sz002835,8.7,587250
sz002621,22.8,829920
sh600089,8.05,5325075
sh600297,5.2,1504880
sz000819,11.0,603900
sh603896,35.0,339500
sz300369,12.5,2850000
sh600361,4.57,2339840
sz002319,12.1,583220
sz000937,4.43,3150173
sh601166,18.48,35368872
sz002605,10.05,4775760
sh600298,27.5,2015750
sz002306,3.9,238290
sz300709,32.79,596778
sz300332,4.77,2105478
sz000538,84.2,3068585
sh600570,84.5,85868985
sz002392,4.03,833404
sh601128,8.3,11411670
sh600527,2.75,2090000
sz300356,10.67,73055356
sh603768,13.54,245074
sh601919,5.2,1522560
sh600869,5.55,1089465
sz300099,5.63,1070826
sz000869,29.75,1056125
sh600211,32.0,441600
sh600599,14.57,846517
sz300093,7.0,3555300
sz002615,6.44,112700
sz000759,6.66,275724
sz300460,9.83,599630
sz300712,16.53,467799
sz002806,21.99,5266605
sh601877,25.29,1421298
sh600623,9.28,641248
sz300342,9.0,1425600
sz300579,34.8,800400
sh603866,53.17,58487
sh600784,6.03,606015
sh600207,5.45,474150
sh601727,5.91,1123491
sz300675,27.7,662030
sz300345,5.95,24055850
sz002586,5.58,753300
sz002169,4.98,932256
sz300306,9.72,876744
sz002913,54.5,6736200
sh601038,5.43,467523
sz000598,4.8,2709120
sz300422,11.87,496166
sz300215,6.95,381555
sz002824,11.02,247950
sh603365,16.5,574200
sh600880,4.34,771652
sh603055,12.74,224224
sh603856,12.89,554270
sz002436,5.5,1794650
sz300066,4.64,3710144
sh600316,13.95,5394465
sz000818,11.79,1851030
sz000650,6.44,2038904
sz300572,62.4,199680
sh603159,21.3,306720
sz002426,4.0,7458800
sz002536,12.0,2036400
sz300678,25.5,2652000
sz000662,6.96,2649338
sz000573,3.68,480608
sh603700,37.99,23557599
sh601872,4.75,1397450
sh600505,6.94,213058
sh603939,53.98,912262
sh600485,0.0,0.0
sh600395,5.76,1340928
sh603089,19.78,797134
sz002044,16.61,1481612
sz300003,24.65,4799355
sh603308,10.91,325118
sz002728,16.39,132759
sh600807,4.59,345168
sh600189,4.8,174480
sh600400,4.2,625380
sh600469,5.0,395500
sz002692,4.64,2031856
sh603027,19.27,1884606
sh600929,10.69,9690485
sz002090,19.3,831830
sh600077,3.29,1393973
sh600735,6.85,1353560
sh603668,8.58,225654
sz300020,9.08,3516684
sz002279,9.05,5012795
sh600258,18.51,2245263
sz300536,10.19,273092
sz000680,4.04,887992
sz300147,7.66,1264965
sz002283,4.64,4483168
sh603018,20.96,708448
sz300042,18.85,469365
sh603335,6.61,1221528
sh603058,11.42,941008
sz002371,67.0,13982900
sz000526,23.56,240312
sz000607,5.81,5324284
sz300517,15.29,304271
sz300381,10.55,323885
sh600366,6.73,2608548
sz000546,10.17,203400
sz300739,23.9,2554910
sz002672,12.45,1563720
sh603663,20.08,562240
sh601390,7.5,19698750
sh603298,14.36,202476
sh603928,15.08,401128
sh603105,17.0,4605300
sh600038,46.85,1035385
sh601006,8.74,2826516
sh600122,5.06,14391146
sz000963,30.8,7521360
sh600060,11.85,20249873
sh603963,15.64,1230868
sh601789,5.45,109628777
sz300510,11.89,885329
sh603881,34.26,1641054
sh603717,10.5,754950
sh600330,7.7,4037110
sh600113,9.76,31222025
sz300477,10.3,1923010
sz002665,3.8,19490580
sz000729,6.54,482652
sh601375,6.4,14921600
sz000411,13.83,1059378
sh600662,5.2,884000
sz002958,0.0,0.0
sz002740,7.0,485800
sz000935,19.3,16839250
sz300679,35.5,1565550
sh600167,12.68,174984
sh603819,17.77,257665
sh600605,11.7,1003860
sz300472,21.19,141973
sh601555,9.68,12069992
sz000715,7.82,75072
sz002189,21.5,6194150
sz300483,32.88,101928
sz000858,71.74,31264292
sz300157,5.37,2157838
sh600626,6.0,957600
sz300722,36.8,1394720
sz300653,56.41,1533280
sz300690,21.1,759600
sz000851,7.37,21728971
sz300244,20.07,1021563
sh603309,12.4,605120
sh601108,13.77,359602173
sh603080,22.27,942021
sz002637,8.38,548052
sh600917,7.7,535920
sz002657,18.95,17856585
sz002421,5.15,13103660
sz000989,12.09,3091413
sh600031,11.01,6955017
sh600050,6.68,15003948
sz300548,42.76,1770264
sh600239,3.8,732917
sh603987,7.45,411985
sz002017,22.01,82845640
sh600674,9.19,1919791
sh600028,6.01,10231424
sh600779,41.47,875017
sz000711,8.86,45391836
sh603988,12.0,1754400
sz000570,4.75,401850
sz300760,124.0,8456800
sh600483,9.48,474000
sz000978,6.36,206064
sh603050,14.63,428659
sh603486,56.0,952000
sz002333,8.46,8780634
sh600958,12.6,31593454
sz002945,15.93,86022000
sh603068,0.0,0.0
sz002264,6.7,1029120
sz000100,3.8,22264200
sz002346,14.0,876400
sh603843,8.7,1731300
sz002867,30.87,1016549
sz002329,4.33,1398157
sz300682,21.1,2650160
sz000713,6.0,533400
sh600970,6.92,3050336
sz300556,21.59,2109343
sh603126,6.63,618857
sz002653,11.88,184140
sz300478,16.6,121180
sh601368,6.69,325134
sz300303,3.5,3308550
sz000883,4.28,958292
sz000885,8.85,718620
sz300311,8.2,3703120
sh600321,2.49,1161834
sh600559,15.32,1789989
sz300338,9.56,456968
sz300104,3.1,10093290
sz002822,6.1,688690
sh603038,21.3,2549610
sz300117,4.53,305775
sh603337,41.0,229600
sz002816,19.5,493350
sh603733,17.61,2655588
sz002330,5.81,271908
sz300640,11.33,227733
sz000786,18.98,2784366
sh603007,9.91,1102983
sh603609,11.27,361767
sz300656,25.25,421675
sz000410,8.26,2896782
sh601615,16.53,139182600
sh600100,11.41,5370687
sz000088,6.6,1169520
sz000779,10.02,483966
sz002519,5.6,19009760
sh603689,12.26,316308
sz002089,5.64,4211388
sz002923,24.98,299760
sh600651,5.22,22957560
sz000659,3.94,797850
sz002032,63.0,522837
sh600676,5.25,457275
sh600967,11.86,2437230
sh603357,20.8,1634880
sz002368,31.78,11451256
sz002255,4.48,572096
sz300151,6.34,194638
sh603332,43.5,7112250
sz002691,8.19,473382
sz002123,12.05,6870910
sz002742,8.42,556562
sz300663,21.8,3058540
sz002585,6.47,2163568
sz300452,17.3,799260
sh600602,7.33,2020148
sz002099,5.89,2474389
sz002840,19.2,681600
sh600187,3.51,3090906
sz000597,12.11,431116
sz300520,21.75,2349000
sz002353,20.22,632846
sh603809,17.2,251120
sh601311,14.65,284639245
sh603066,8.2,2438680
sz002086,4.89,2689011
sh600053,26.5,2194200
sh603305,33.35,476905
sh600459,15.96,6211632
sh601718,4.54,5493400
sh600035,3.69,997038
sz001872,17.7,1380600
sz000623,18.26,13867046
sz002215,6.84,2516751
sh603859,25.0,570000
sz000150,13.3,1721020
sz300279,8.23,13238778
sz000666,14.26,2854852
sz300367,13.21,10093761
sh600093,14.0,11222400
sz002661,13.91,129363
sh603813,20.1,182910
sh600438,11.41,4144112
sh603816,54.27,130248
sh603739,38.98,10668826
sz002695,12.94,696172
sz300357,41.43,609021
sh603090,15.48,371520
sz300580,18.0,7936200
sz000767,2.97,750519
sz300114,10.0,1375000
sz300089,6.8,1850960
sh603690,22.0,1361800
sh601968,5.32,556472
sh601881,11.66,30894837
sh600062,13.55,1882095
sh600377,9.8,325360
sz002394,11.27,733677
sh603598,10.85,1399650
sh600335,7.84,2483712
sh603006,14.19,3069297
sz000023,17.07,2932626
sz300034,12.48,2131584
sz300131,5.91,4009935
sz300394,32.3,839800
sz300271,20.3,738920
sz002725,10.55,861935
sz002407,15.25,2475075
sz002408,8.47,3882750
sz000595,4.0,1958000
sz002942,36.13,2716976
sz002300,7.05,1601055
sh603729,22.7,9282030
sz002200,7.88,2030676
sh600176,10.81,6209264
sz300525,33.3,1144854
sz002206,4.63,757005
sh600783,22.4,15583680
sh603661,34.85,550630
sh600532,5.78,3290554
sz300433,9.04,3332144
sz000070,16.2,33116040
sz002290,10.52,545988
sz000961,7.83,4089218
sh603901,8.12,496132
sh600267,10.7,2068310
sh600768,11.25,724500
sz300522,19.36,367840
sz000616,3.65,3482465
sz002644,8.82,234612
sh600719,5.12,113664
sh603798,11.38,823912
sz002853,19.87,288115
sz002374,3.78,15623874
sh600710,5.26,3919226
sz300021,5.94,847638
sh601811,13.1,3764940
sh600568,3.02,6501456
sh600792,3.92,2041144
sz300334,9.08,1385608
sh600382,9.41,514727
sh600882,8.58,16302
sh603926,16.95,498330
sh600386,5.0,1911500
sz002542,5.08,2232152
sz002285,6.19,2376341
sz300451,20.42,3336628
sh600844,4.13,680624
sz000717,5.99,3711638
sz000917,8.9,15526050
sh601158,6.17,964383
sz002172,4.65,358050
sz300241,5.71,1359551
sh603367,17.04,739536
sz002826,12.08,169120
sz000951,15.28,166552
sz002431,4.91,1757780
sh600405,5.51,643017
sz002007,37.8,1678320
sz002126,8.78,2094030
sz002095,31.01,10633329
sz002258,15.63,1201947
sz002486,4.34,853244
sh601360,27.21,7975251
sh600699,25.55,3323033
sz300314,10.33,752024
sz002855,10.05,218085
sh600180,9.1,495040
sz300156,4.58,2008330
sz300258,13.2,440880
sh600149,6.22,483916
sz300172,6.28,499260
sh603633,13.0,917800
sz002004,5.59,1720043
sz002403,9.4,338400
sh600555,3.43,1356565
sz002340,5.25,6371032
sz000400,11.19,1019409
sh603178,11.79,502254
sz000421,5.31,648882
sh601099,4.4,87322400
sz300493,13.53,21160920
sz000977,27.12,66168162
sh600877,5.08,174752
sz300500,24.08,183008
sz000550,21.02,46244
sz002674,11.75,1027490
sz300648,19.51,571643
sz000933,5.55,9261285
sh600765,10.15,3066315
sz300464,9.15,635010
sz000911,7.56,874692
sh600884,16.25,5271500
sz002270,5.52,712086
sz300763,0.0,0.0
sh600064,9.8,9550100
sz000735,12.6,12019140
sh600860,5.71,272367
sh603322,37.0,1639100
sh603501,46.4,4008960
sh600068,7.23,4066152
sz002038,27.5,1749000
sh603040,29.1,186240
sz000576,10.05,5672220
sz300644,33.2,1135440
sh600132,32.86,351602
sh600376,8.15,711495
sh603787,11.76,2840040
sz300001,22.65,2815395
sh600816,7.97,111529789
sz002400,3.84,5769600
sz300711,20.51,994735
sz300037,27.45,867420
sz002502,4.7,2569960
sz002715,18.88,555072
sz000863,4.72,386096
sz000544,6.3,1069740
sh603757,23.97,424269
sh603583,65.15,2504301
sz300628,94.68,1609560
sz300355,5.38,1938414
sz002332,7.32,817644
sh600715,5.4,1898100
sh600488,4.6,343620
sz002417,9.15,708210
sz000626,8.75,442750
sz300044,8.78,5059914
sz300305,8.63,72492
sh600496,3.26,2984856
sz300182,5.9,14195990
sh601965,8.12,181888
sz000838,4.29,965679
sh600973,4.6,260967
sz002739,22.8,11039760
sh600067,4.54,301910
sh603587,25.75,2114075
sh601601,33.02,18712434
sz300307,7.0,8376900
sh600867,14.2,3666213
sh600858,5.96,313496
sh600351,6.79,733999
sz002746,23.1,1580040
sz000762,8.59,1694807
sz002132,3.18,1541982
sh600235,7.83,3590838
sh600736,7.21,8231657
sz002736,13.7,47548590
sz002209,8.05,278530
sh600845,33.0,2131800
sz000534,10.35,343620
sh600479,9.33,1290339
sz300123,13.37,661815
sz000835,5.25,3000375
sh600327,5.13,875178
sh603045,31.13,1575178
sh603585,23.67,142020
sz002810,21.42,265608
sh600310,5.7,29449620
sz002208,14.1,2611320
sz002249,4.72,1703448
sz300558,43.09,1090177
sh603980,14.38,767892
sz000532,12.5,5741250
sz000429,8.85,699150
sz000046,6.7,3528810
sh603566,14.85,619245
sz002057,7.21,1152158
sz002185,5.96,5227516
sz000517,3.11,3055264
sh601619,5.88,5827080
sz002898,16.69,565791
sz000005,3.67,1899959
sz002109,4.22,803488
sh600463,8.33,121618
sz000839,5.63,13296934
sz002119,10.5,1725150
sh600764,29.17,154601
sz300161,14.39,818791
sz000048,20.06,14042
sz000990,12.9,906870
sz000032,9.25,780700
sh600375,7.5,95190000
sh600110,5.05,1589235
sh600435,9.47,2698003
sz002698,11.25,756000
sz300491,19.01,1870204
sh600367,8.85,1047840
sz002311,26.21,629040
sz000753,3.65,1069815
sz000514,4.54,547070
sh601336,50.25,25381275
sz002504,4.32,1399248
sz300358,9.25,1623375
sh600421,0.0,0.0
sh600979,5.03,198685
sz000809,3.03,401172
sz300145,4.13,3120215
sz002074,17.3,5603470
sz300700,25.55,452235
sh603227,4.64,1409168
sh603535,21.0,648900
sz000557,4.4,1263680
sh600299,11.68,793072
sh603158,16.3,3403440
sz300603,30.0,2367000
sz002065,9.0,9728100
sz300062,6.55,2969207
sz300379,26.0,8998600
sz300721,20.95,930180
sz000776,17.35,52459460
sz002711,5.0,12321500
sz300092,7.44,506664
sz002658,8.4,320040
sz002697,5.62,461689
sh600748,8.04,4977564
sh600208,4.02,8005830
sh603860,27.1,425470
sz300203,28.4,1656856
sz002343,11.15,3658315
sh600281,4.24,243376
sz300312,9.6,2757120
sz000726,10.2,1858440
sz300297,7.62,5590032
sz300751,170.71,1843668
sz002138,17.6,1500435
sz000825,5.34,9527628
sz002821,87.99,1114745
sh603239,14.0,1657600
sh603806,34.18,146974
sh603955,17.51,134827
sz300565,15.11,1033524
sz002328,7.48,9357480
sz002699,6.86,1728034
sz300465,8.91,6705666
sz300413,39.5,1019100
sh600593,30.76,178408
sh600760,32.84,3284000
sz002019,12.56,2341184
sz002931,36.5,1580450
sz000683,2.97,5215914
sz300188,17.6,2063776
sz000792,7.7,3224760
sh600990,44.9,404100
sz002783,8.42,475730
sz002713,17.54,452532
sz002265,9.68,256520
sz002235,6.83,9127612
sh600153,8.9,1626030
sh603999,6.42,1906740
sh603123,6.52,567240
sh600617,5.58,288486
sz002231,8.46,658188
sh603683,15.77,821617
sz002263,2.14,2489462
sz002145,4.6,12185400
sz002286,6.88,744416
sz000034,14.6,1511100
sz300118,9.72,981720
sz002008,40.6,20827800
sh600707,6.62,2246828
sz000600,6.91,742134
sz002798,18.7,308550
sh603136,36.8,4335040
sz000829,6.6,2542980
sz000697,14.37,1653987
sh600999,18.18,13573188
sz000782,5.1,162180
sz002664,14.39,1059104
sh600470,4.48,815808
sz002801,25.2,63000
sz002682,5.52,297252
sz002700,10.78,1352890
sh600428,4.11,726648
sz000553,11.39,1609407
sz002108,5.44,5703840
sz300053,11.2,1663200
sz002035,11.95,3599340
sh601933,8.5,2648600
sz300680,19.05,281940
sz002196,6.14,144290
sz300142,22.08,5979264
sh600839,4.17,100791819
sz300132,14.03,2147993
sh600639,14.1,383520
sz000685,8.72,3320576
sz002868,19.68,127920
sh600519,737.9,65820680
sz300411,9.71,1601179
sh603979,9.06,386391
sh600723,7.07,343602
sz000921,11.59,4274392
sh600141,11.39,2296224
sz002485,8.6,1407820
sz300327,24.45,1095360
sz002198,6.33,542481
sz300226,75.0,5392500
sz000016,4.77,2629701
sh600689,11.28,2067624
sh603637,15.98,418676
sh600173,4.82,549962
sz002952,0.0,0.0
sh603711,22.47,417942
sh601886,8.8,3588640
sz002617,4.8,3198480
sh603677,15.61,121758
sh600685,16.26,2707290
sh600872,31.29,2856777
sz002735,24.3,208980
sz002667,8.29,235436
sz002777,37.0,3840600
sz300671,22.25,4725900
sh600117,4.1,1288630
sh600387,9.14,724802
sz000687,8.85,2523135
sz300069,13.79,375088
sh600969,7.09,337484
sz000029,0.0,0.0
sh603727,14.45,612680
sz002378,7.4,5577380
sz002239,2.93,4846220
sz002701,5.51,931394
sz002907,21.39,2335788
sz300466,7.18,3085246
sz002413,7.58,2459710
sh603615,10.15,351190
sz002211,5.68,315240
sz002322,12.11,335447
sz000007,7.44,2030004
sz002079,7.17,2941134
sh603970,17.03,461513
sz002583,11.11,1048784
sh603903,23.68,435712
sh603228,61.5,2060250
sh600418,5.59,1132534
sh603817,7.71,309171
sz002648,13.55,1375325
sh603558,10.37,318359
sh600229,8.18,818000
sh600718,16.0,56195200
sz000419,5.19,927972
sz002046,8.34,1428642
sh600266,10.17,4342590
sh600477,4.61,3374520
sz300552,20.0,876000
sz300040,6.69,689739
sh603079,21.0,483000
sh600396,2.56,1079296
sh600391,14.98,1728692
sh603187,50.9,2514460
sz002930,28.38,4038474
sz002604,1.95,1067430
sh603020,8.79,117786
sh600603,4.98,546206
sz002823,11.76,675024
sh600106,3.68,2282704
sz300321,15.32,281888
sh600241,0.0,0.0
sh600581,4.7,2848670
sz300494,12.02,2156388
sz300736,22.6,1455440
sh603880,13.77,399330
sh603569,12.8,207360
sz000997,17.96,4026632
sh600066,14.11,1701666
sz000525,15.61,1250174
sz300337,4.65,2146905
sz002563,10.46,603542
sz000830,12.69,6964272
sh603232,33.2,23240
sz002646,12.37,1199890
sh603519,10.19,1114786
sh601377,7.45,43543760
sz002539,5.29,1262723
sh603936,18.08,820832
sh600515,6.11,2820376
sh600353,5.63,385092
sh600569,3.75,3350625
sz300205,11.4,853860
sh603595,41.45,201447
sz000665,9.3,1563330
sz002190,20.74,1290028
sz000027,6.5,2186600
sz002298,8.8,15903360
sh600231,3.45,2634420
sz300206,6.82,1492898
sh600638,9.9,2028510
sh600509,4.98,1867500
sh601069,15.99,1415115
sh600163,3.98,207358
sh600081,9.1,174438
sz300443,15.16,200112
sh603693,16.88,4486704
sz300601,43.67,2873486
sz002439,28.57,4225503
sh600346,15.15,492375
sz000543,5.68,1060405
sh600873,5.37,642252
sh601127,17.83,1271279
sz002014,7.43,260793
sh603003,8.78,912242
sh603180,71.1,966960
sz000020,12.6,104580
sz002797,8.12,34531112
sz002881,21.2,1060000
sz300194,3.95,691250
sh600020,5.55,21245117
sh600051,6.88,711392
sz000582,8.43,322026
sz002161,7.18,5093492
sh603316,8.89,285369
sh600021,8.94,366540
sh600108,3.33,1283049
sz300419,6.19,1678728
sh600741,20.68,880968
sh600198,8.9,3994320
sh603301,35.98,1172948
sh601020,11.31,830154
sz300386,13.99,2830177
sz002473,8.6,243380
sh600811,4.27,3281495
sz002590,8.8,916960
sz300416,22.0,666600
sz300100,11.32,1868932
sz300232,12.58,369852
sh601366,7.34,1141370
sz002334,6.34,2682454
sz002429,3.19,4317346
sz000409,5.19,530937
sh603319,24.5,215600
sz002763,9.31,363090
sz002273,12.8,4948480
sh600383,11.97,4146408
sz300141,9.49,579839
sz300254,8.12,367836
sz000001,12.49,29293022
sz300480,11.78,58900
sz002233,11.95,2246600
sz300270,9.13,5246098
sh603238,20.1,496470
sz002460,27.5,12691250
sz002153,33.85,5151970
sz300705,14.87,648332
sz002464,10.65,2250345
sh600734,9.0,2124900
sz300227,17.42,44069761
sz300030,6.24,242736
sh600111,11.4,12657420
sz300198,4.0,3356400
sz300278,9.88,53102826
sz000960,12.5,10016250
sz300427,13.6,1323280
sh603801,30.0,1158000
sz300296,8.8,7465040
sh600188,10.76,3941388
sh600094,5.95,4473805
sz002259,2.63,2068495
sz002212,15.71,1126407
sz300664,11.66,417428
sh603685,16.43,417322
sz002358,16.3,9470300
sh600033,3.42,771210
sh603505,16.68,502068
sz300607,39.29,1992003
sz300228,6.59,1824771
sh601828,13.3,5160400
sh600202,4.9,2914030
sz002084,5.16,29928
sh603329,17.8,405840
sh603789,13.55,825195
sz002566,7.06,303580
sz002908,21.45,694980
sh600919,7.38,13808718
sz002039,14.3,493350
sz300323,9.11,1427537
sh600498,31.7,8752370
sz002147,3.56,1063728
sz002721,6.94,1111094
sh603638,27.82,169702
sz000430,6.07,603358
sz002396,23.6,6704760
sz002458,39.1,14099460
sz000736,9.04,63280
sh600422,9.25,12796450
sz000981,4.0,2756400
sz300368,9.12,7277760
sz300353,13.22,16591100
sh603636,12.65,2734930
sz300755,36.0,31183200
sz002058,13.57,194051
sz002865,21.97,1010620
sh603810,42.17,1716319
sz000011,10.86,955680
sz300373,19.47,1680261
sh603829,11.38,364160
sz002500,8.74,14369434
sh601928,8.42,437840
sz002324,11.36,231744
sz000066,7.82,8361144
sz300248,9.0,228177
sh600336,4.49,1188503
sh601898,5.3,3030063
sz000828,9.8,1396500
sz002492,6.4,676480
sz300129,4.23,358704
sz002066,9.29,499802
sz300530,40.06,140210
sh600036,30.74,22839820
sz300668,21.0,709800
sh601666,4.33,1955861
sz300283,5.59,828438
sz000055,6.73,1649523
sh600614,6.71,15681592
sz300365,26.15,692975
sz300612,26.01,2948234
sz300550,57.02,136848
sz002222,13.6,7008080
sh600641,11.0,737000
sh600657,5.16,579984
sz300054,9.26,1907560
sh600661,22.35,49170
sz300316,14.55,2238692
sh600160,7.88,2578809
sz300139,10.81,7875085
sz300262,8.3,1220930
sh603339,18.36,277236
sh603686,14.14,781942
sh600827,10.25,579125
sz002575,9.5,7432800
sh603766,5.17,409723
sz002047,7.16,1958260
sz002599,11.87,72407
sh603989,21.58,10790
sh600390,10.33,2837651
sh601177,13.35,277680
sh600698,4.48,1515136
sh600004,13.0,1744600
sz002087,4.5,2038050
sh600666,4.36,6178556
sz002577,13.0,652600
sh600530,5.22,683037
sz300154,6.1,167140
sh603056,18.9,699300
sh600291,14.88,10572240
sz300710,36.75,31369800
sz000518,4.93,1219682
sh600909,7.2,21115440
sz300398,18.33,1319760
sz300639,17.02,689310
sh603778,5.25,428925
sh600836,5.32,16843343
sz002232,8.8,1049840
sz300343,8.17,7710846
sh600897,23.37,310821
sz000878,10.86,7913682
sh603188,9.04,886824
sz000801,6.68,1730120
sz002489,3.43,475398
sh603779,14.15,302810
sz002938,24.8,5160880
sh600565,3.61,3032761
sz300645,38.0,3241400
sz002387,13.98,8726316
sz300421,14.5,285650
sz002276,7.13,1294095
sh600749,10.24,261120
sz002061,9.71,567064
sz002873,18.7,577830
