,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000530,4.86,153722.0,0.0,0.01256598,0.0012944
sh603777,12.5,230000.0,0.11666666666666667,0.00254805,0.0014529
sh603488,9.46,1223178.0,0.05,0.00064638,0.00040051
sz000751,3.84,449664.0,0.5166666666666667,0.00398764,0.00219134
sz002645,9.76,570960.0,0.0,0.00533232,0.00533232
sh600271,28.15,7164175.0,0.0,0.00945896,0.00379934
sz002780,21.8,1113980.0,0.0,0.00390076,0.00332856
sz002326,9.84,242064.0,0.31666666666666665,0.01760324,0.005336830000000001
sz002477,2.65,2015060.0,3.1333333333333337,0.45298135,1.35700094
sz002022,11.91,219144.0,0.05,0.00464883,0.00094397
sz000584,9.34,181196.0,0.2,0.00082483,0.00374344
sz002491,10.25,898925.0,0.26666666666666666,0.0082554,0.00260294
sz300531,20.72,497280.0,0.0,0.00564199,0.00023028
sh600055,13.27,193742.0,0.1,0.00061698,0.00030863
sh600583,6.32,194024.0,2.5166666666666666,0.01009583,0.01773378
sh600647,16.82,70644.0,0.05,0.0001085,0.0002352
sz002154,4.06,94192.0,0.0,0.00045068,4.08e-06
sh600466,7.9,929451.0,0.1,0.00506379,0.01122139
sz300658,15.12,49896.0,0.0,0.00193508,0.00056481
sh600061,14.7,2284380.0,0.0,0.05268184,0.04385222
sh600579,10.27,898625.0,0.0,0.00308051,0.00062177
sh603960,36.96,121968.0,0.0,0.00082486,7.504e-05
sh600763,65.79,2184228.0,0.26666666666666666,0.00410292,0.01778975
sz002726,9.73,212114.0,0.13333333333333333,0.02761522,0.00121813
sz300082,7.73,177017.0,0.0,0.00391827,0.00086549
sz300724,34.11,1309824.0,0.0,0.00113493,0.00092227
sh600871,2.99,3956368.0,0.6333333333333333,0.04314953,0.06421282
sz002106,8.68,521668.0,0.31666666666666665,0.00314438,0.00082838
sz002886,21.64,82232.0,0.0,6.666e-05,6.666e-05
sz300133,7.87,331327.0,0.30000000000000004,0.0074917099999999995,0.02587158
sz002832,47.22,184158.0,0.0,0.01543487,0.00052164
sh600965,12.72,401952.0,0.0,0.00614339,0.00576876
sh601577,10.85,563115.0,0.18333333333333332,0.00666211,0.00281967
sz300107,13.09,1767150.0,0.0,0.00944844,0.00906906
sz300650,16.12,9672.0,0.15,0.0057488,0.00369626
sh603555,7.62,118872.0,0.05,0.00467698,0.00365918
sh600966,3.83,669484.0,0.5166666666666667,0.00029952,0.00603479
sh600856,4.7,1055620.0,3.5166666666666666,0.02328576,0.12482056
sh601010,3.89,463299.0,1.2666666666666666,0.00236093,0.00350712
sh603429,35.54,188362.0,5.333333333333333,0.0,0.00294934
sz002596,10.99,3599225.0,0.0,0.05809991,0.01157942
sh600426,16.29,1075140.0,0.06666666666666667,0.00341896,0.00388394
sz300159,6.25,902500.0,0.25,0.01793808,0.00455158
sz002847,28.12,47804.0,0.0,0.00170314,8.532e-05
sh600633,10.12,604164.0,0.0,0.08540275,0.06339127
sz002521,6.57,662256.0,0.0,0.0038817,0.0002676
sz000669,7.31,3097247.0,0.0,0.02618653,0.02896192
sz300436,28.04,120572.0,0.03333333333333333,0.0017503,0.00104512
sh600533,3.93,4393740.0,0.3,0.00317266,0.04868837
sz300113,18.27,7001064.0,0.0,0.01477507,0.01290641
sz300762,86.99,7194073.0,0.0,0.00555301,0.00519483
sh600481,4.69,349405.0,0.23333333333333334,0.00844446,0.00158777
sz000971,3.95,1628980.0,0.05,0.00196727,9.2e-05
sh600703,13.88,1748880.0,0.03333333333333333,0.0172672,0.01757031
sz002262,13.1,608285.0,0.0,0.00046144,0.00046144
sz002179,39.86,219230.0,0.05,0.00187125,0.0001997
sh601188,3.73,340549.0,0.4666666666666667,0.0,0.00926701
sz300687,27.14,461380.0,0.0,0.00299556,0.00252408
sz300539,11.42,15988.0,0.0,0.00795113,0.00131397
sz300135,3.5,250950.0,0.1,0.00356122,0.00072793
sh600634,3.07,4912.0,4.883333333333334,0.00066888,0.02603496
sh603320,20.23,115311.0,0.08333333333333333,0.00228368,0.00115507
sz300573,26.2,6348260.0,6.683333333333334,0.00129029,0.22857685
sh601878,11.5,1371950.0,0.05,0.02174181,0.00597848
sz002578,3.89,79356.0,0.05,0.00235433,0.00223776
sz002609,8.0,227200.0,0.0,0.00594907,0.0012661
sh600687,4.67,453457.0,236.05,4.67e-06,0.00921391
sz300633,28.37,192916.0,0.05,0.00053861,0.00110959
sz300333,10.61,3862040.0,0.05,0.01696137,0.00235302
sz000078,4.81,15590653.0,0.1,0.01566291,0.0438022
sh600551,10.51,84080.0,0.0,0.00260788,0.03336861
sz002570,7.76,397312.0,19.55,0.03908819,0.18105347
sh600847,14.5,59450.0,3.25,0.00204187,0.003087
sz000718,4.17,151788.0,2.7,0.01844764,0.00705655
sh603882,32.27,174258.0,0.0,0.0,0.00174258
sz002271,21.58,179114.0,0.0,0.0077157,0.00086864
sz300211,7.2,148320.0,5.0,0.0,0.00156222
sz002731,22.41,2946915.0,244.25,0.02767635,0.2993976
sz002451,13.97,13035407.0,0.25,0.01182945,0.03229484
sz002471,3.68,114466.0,0.0,0.00043221,0.00043221
sz300667,30.44,66968.0,0.0,0.00175774,0.00194278
sz002098,10.8,1177232.0,0.05,0.00882603,0.00982573
sh600989,0,0,0,0,0
sz002356,11.31,3589794.0,0.11666666666666667,0.0068116,0.02187809
sz000859,7.77,15097887.0,0.05,0.05278401,0.00709402
sz000716,5.11,580496.0,0.0,0.00967846,0.00254645
sz000910,14.89,823417.0,0.03333333333333333,0.01530604,0.00140688
sz300230,6.38,525074.0,0.0,0.00768072,0.00136846
sz300659,31.81,30538.0,0.1,0.04494481,0.00380191
sz002540,5.89,224409.0,0.0,0.00503014,0.0005831
sh600292,7.64,2880677.0,0.3333333333333333,0.22003428,0.3900256
sz002381,10.93,533406.0,0.15,0.00466742,0.01674532
sz000615,7.03,338143.0,0.6666666666666666,0.00918837,0.0169856
sh600029,8.7,1752180.0,0.0,0.02261202,0.00253644
sz000952,11.98,2060560.0,0.7666666666666667,0.00370495,0.00553862
sz002766,6.83,2212920.0,0.03333333333333333,0.03071316,0.00405383
sh600191,6.47,1098606.0,0.06666666666666667,0.0043572,0.00300964
sh600116,9.15,378810.0,1.2333333333333334,0.01239206,0.00688172
sz000920,8.19,114660.0,0.0,0.00049176,0.00049176
sh600740,10.16,2420112.0,0.0,0.08421595,0.07678311
sz002391,14.84,422940.0,0.0,0.00729999,0.00185005
sz002591,8.09,56630.0,0.0,0.00411393,0.00159888
sz002076,4.12,2872876.0,0.0,0.00600207,0.00121662
sz300591,7.08,106908.0,0.0,0.00052116,0.000147
sz300366,8.96,85120.0,0.0,0.00267686,0.00014396
sh600490,5.84,5828904.0,0.05,0.00250306,0.00185063
sz002727,27.97,1292214.0,0.08333333333333333,0.01131444,0.02720099
sz000987,11.05,114920.0,0.0,0.00030074,0.00030074
sz000677,4.31,383159.0,0.0,0.00651431,0.00099364
sz300745,39.33,637146.0,0.0,0.00682751,0.00162881
sz002091,7.56,6261835.0,0.16666666666666666,0.00513159,0.01504291
sz300535,15.5,410750.0,0.35,0.00392595,0.00467325
sh600584,13.58,601594.0,0.0,0.00252115,0.00383702
sh600600,47.6,2775080.0,0.0,0.01168708,0.0071357
sh600135,10.29,24132108.0,0.0,0.01740133,0.00769785
sz002890,21.9,2409000.0,0.2,0.0006891,0.00024509
sz300236,37.91,1372342.0,0.0,0.00923974,0.00338069
sh600507,14.92,5930700.0,5.766666666666667,0.0,0.10128213
sh603181,22.16,88640.0,0.05,0.00104481,0.0002452
sz002579,11.23,231338.0,0.0,0.02023615,0.00553481
sz300055,9.19,1911520.0,0.0,0.01009098,0.00587402
sz002280,4.92,426564.0,1.65,0.00282639,0.02164728
sz002654,4.99,323851.0,0.21666666666666667,0.00140554,0.00219871
sz002366,14.3,400400.0,0.25,0.0768081,0.02802985
sz002501,3.42,1620738.0,0.0,0.00447633,0.00112778
sh600354,4.8,370560.0,4.166666666666667,0.01358551,0.03101284
sz300090,2.54,9237472.0,0.1,0.01524757,0.00458809
sz002320,15.89,61971.0,0.0,0.02731906,0.00955847
sh601880,2.46,553254.0,0.7166666666666667,0.07679545,0.07735702
sz300713,23.71,180196.0,0.0,0.00038361,0.00035617
sz300315,4.2,332220.0,0.23333333333333334,0.02237231,0.01299008
sz300730,19.9,117410.0,0.05,0.00547673,0.00171758
sz002481,4.47,193998.0,0.2,0.00679061,0.016924059999999998
sz300049,11.62,92960.0,0.0,0.0140564,0.00083303
sz000887,13.11,1499784.0,0.25,0.00578807,0.02063943
sh603157,9.07,203168.0,0.16666666666666666,0.00479444,0.00150599
sh600104,28.98,10690722.0,0.0,0.04255648,0.00669513
sz002110,18.91,3475658.0,0.0,0.01068893,0.00238528
sz300689,34.34,20604.0,0.0,0.00263938,6.888e-05
sz002323,0,0,0,0,0
sz000739,10.85,1129485.0,0.0,0.00227661,0.00249561
sh603906,0.0,0.0,0.0,0.0,0.00034056
sz002419,15.24,591312.0,0.0,0.00220824,0.00166466
sz002569,12.49,132394.0,0.0,0.02252117,0.00107817
sz002399,25.51,551016.0,0.08333333333333333,0.0351088,0.01107238
sz300199,10.55,1807215.0,0.0,0.00530148,0.00159865
sz300391,13.57,170982.0,0.0,0.00472874,0.00081035
sz000670,4.8,2621760.0,0.0,0.01164053,0.00153099
sz000563,5.33,1740245.0,0.08333333333333333,0.42208306,0.05173756
sz002950,31.0,784300.0,0.25,0.00143867,0.00823155
sz002055,14.74,1908830.0,0.0,0.00548008,0.00338805
sz002601,17.46,370152.0,0.1,0.00688564,0.0013503
sh603716,25.1,7297825.0,0.0,0.00391391,0.00604183
sz002342,4.55,117390.0,0.21666666666666667,0.0016699,0.00497694
sz002093,9.53,444737.0,0.05,0.00673409,0.00832317
sh601567,7.15,170170.0,2.15,0.00452022,0.00123668
sz002497,8.38,1369292.0,5.05,0.0,0.02461774
sz000533,3.91,430100.0,0.05,0.01832939,0.02037636
sz300310,6.34,126166.0,0.05,0.0049416,0.00573468
sh603650,23.72,358172.0,0.11666666666666667,0.00064556,0.00071749
sh600380,9.09,408286.0,0.0,0.00027412,0.00027412
sh603218,0.0,0.0,0.1,0.00036728,0.00040219
sh603348,25.25,1156450.0,0.0,0.01427826,0.00174004
sz300346,13.16,119756.0,0.05,0.00887824,0.00034624
sh601700,8.25,1018875.0,0.23333333333333334,0.48214285,0.0586077
sz002081,11.55,309540.0,0.0,0.00615495,0.00800157
sz002829,23.3,193390.0,0.0,0.00211027,0.00251731
sh601100,30.52,1309308.0,0.0,0.0004346,0.0004346
sh600232,7.35,378525.0,4.966666666666667,0.0,0.00903413
sh601233,16.68,1194288.0,0.0,0.00363676,0.00192964
sz002134,7.96,95520.0,0.9,0.00211838,0.00663164
sz002513,7.25,354525.0,0.26666666666666666,0.00241624,0.00618547
sz000802,13.18,291278.0,0.18333333333333332,0.05373604,0.01046511
sz002813,33.86,281038.0,0.0,0.00509049,0.0004804
sz002227,15.79,276325.0,0.0,0.0133909,0.00275832
sh600234,9.7,91180.0,9.7,0.00580236,0.04277301
sz002685,6.62,303196.0,0.0,0.00230063,2.655e-05
sz002642,7.06,1331516.0,0.18333333333333332,0.02930679,0.01095956
sh600592,11.28,166944.0,0.06666666666666667,0.0004416,0.00032857
sh600350,5.15,84975.0,0.2,0.00266143,0.00156546
sh603886,22.0,134200.0,0.15,0.00162168,0.00224496
sh601200,15.68,178752.0,0.26666666666666666,0.01741659,0.00295977
sz002456,13.89,7852017.0,0.3333333333333333,0.04471168,0.09211659
sz300378,21.1,26206200.0,0.0,0.00672357,0.00341811
sz300441,8.65,67470.0,0.0,0.00358829,0.0004435
sz002327,9.12,100320.0,0.0,0.00039485,5.513e-05
sz002116,12.66,88620.0,0.0,0.07881869,0.07881869
sz002018,1.26,8624540.0,4.216666666666667,0.00139417,0.00712846
sh600585,41.89,7921399.0,0.0,0.0018244,0.0013579
sh601599,3.98,134524.0,0.4166666666666667,0.01807893,0.01646141
sh603909,26.26,23634.0,0.0,0.00235205,0.00235205
sz002401,12.06,624708.0,0.0,0.00431593,0.00089352
sz300647,16.06,576554.0,0.0,0.00192662,0.00125271
sh600166,2.48,2757512.0,0.43333333333333335,0.23756545,0.4775991
sz300458,23.4,341640.0,0.2,0.005349,0.00116081
sz300304,5.0,394500.0,0.0,0.00394713,0.00056269
sz000962,8.5,366350.0,0.1,0.07348062,0.03508648
sz002802,24.71,54362.0,0.65,0.00098887,0.0009176
sh601216,4.11,1364931.0,0.9666666666666667,0.03999357,0.03020082
sz002073,6.09,162603.0,0.5666666666666667,0.01739017,0.00058045
sz300408,20.9,326040.0,0.05,0.00337246,0.00555255
sz002730,9.49,638677.0,0.0,0.02447353,0.01271527
sz002884,29.85,149250.0,0.25,0.00044253,0.00032956
sz300179,0.0,0.0,0.25,0.00272221,0.00082478
sz300103,12.42,793638.0,0.0,0.05816257,0.05763073
sz300695,66.68,40008.0,0.0,6.765e-05,6.765e-05
sh600725,3.06,18666.0,110.45,0.00512185,0.20550104
sz300731,27.8,33360.0,0.0,8.418e-05,0.00011236
sz002850,24.1,14460.0,0.0,0.00031498,0.00031498
sh600622,9.37,105881.0,0.0,0.00495809,0.00011312
sh603267,0,0,0,0,0
sz002649,9.62,278980.0,150.25,0.26407634,1.30023006
sz002150,8.29,9119.0,0.0,0.00034148,0.00025956
sh603366,4.95,105930.0,0.0,0.00053025,0.00053025
sz000617,14.5,693100.0,0.1,0.00956833,0.00370322
sz002767,17.0,11900.0,0.5666666666666667,0.00069935,0.00071768
sz002770,0,0,0,0,0
sh600690,17.5,2453500.0,0.26666666666666666,0.0,0.0671806
sh603063,10.48,457976.0,0.05,0.00048257,0.00078749
sz300354,11.45,159155.0,0.0,0.00111317,0.00099517
sz002398,7.34,919702.0,0.0,0.0015827,0.0003839
sh600177,9.19,303638.0,0.5,0.01039337,0.01065807
sz300025,5.85,200070.0,0.0,0.02442934,0.001897
sz002616,8.61,40467.0,0.0,0.0,0.00040467
sz002733,26.71,10107732.0,72.5,0.47659456,3.4986231200000004
sz002393,28.32,48144.0,1.2,0.009470129999999998,0.0030478700000000003
sz000810,11.34,1045548.0,0.05,0.00482611,0.01049835
sz300138,7.52,70237.0,0.0,0.00015228,0.00015228
sz300593,19.28,429944.0,0.0,0.00061994,0.00029216
sz002275,15.07,27126.0,0.2,0.00186603,0.00033176
sh600655,10.0,1071000.0,0.13333333333333333,0.01194343,0.00809404
sh603378,18.36,947376.0,0.0,0.0,0.00947376
sz300289,7.75,190650.0,0.1,0.00066478,0.00424301
sh600750,19.59,724830.0,0.0,0.00287028,0.0002744
sz002558,20.61,1881693.0,0.0,0.00260474,0.0004562
sz002538,6.56,164000.0,0.1,0.00546677,0.00479034
sz300032,3.73,1242463.0,0.4,0.00186196,0.00874845
sz002337,5.43,288876.0,0.6333333333333333,0.00506268,0.00522891
sz300238,16.18,1574314.0,0.0,0.01892779,0.0023635
sh600365,5.39,714714.0,170.18333333333334,0.01709617,1.9652093
sz300052,11.77,207799.0,0.0,0.01717798,9.496e-05
sz000425,4.93,6251679.0,0.1,0.08740334,0.02868311
sh600596,14.91,3105753.0,0.08333333333333333,0.00231214,0.01061902
sz000045,7.89,121506.0,0.3,0.01431999,0.01323466
sz000686,10.19,1559070.0,0.5,0.02054816,0.03906239
sz300380,25.07,188025.0,0.0,0.01031703,0.00043479
sz002152,7.18,487522.0,0.0,0.0331012,0.00304756
sh603359,20.05,932325.0,0.0,0.00101224,0.0004052
sz300625,16.66,51646.0,0.0,0.00466147,0.00172442
sh600448,7.43,366299.0,0.1,0.01115094,0.00759395
sh600085,32.38,1165291.0,0.0,0.02677344,0.00143672
sh600209,5.31,129033.0,4.15,0.02430223,0.07655006
sz002941,36.6,852780.0,0.0,0.1958953,0.01386067
sz300471,14.0,6634600.0,0.6,0.05998731,0.08396782
sz300144,22.6,815860.0,0.0,0.00602102,0.00334317
sz300374,11.02,19836.0,0.6666666666666666,0.00159218,0.00227652
sh600901,7.31,121346.0,0.0,0.0214044,0.00786521
sz300328,10.58,1301340.0,0.05,0.000434,0.0004774
sz000613,8.2,979080.0,0.0,0.02110778,0.00665485
sz000721,5.79,1361223.0,0.1,0.00155175,0.00208333
sz300649,0.0,0.0,0.5,0.00457513,0.00214676
sz000516,6.83,2801666.0,0.0,0.00785875,0.0075935
sz000727,2.69,1024352.0,0.0,0.0,0.01024352
sz300444,8.91,19602.0,0.38333333333333336,0.00654995,0.00682391
sh600215,8.86,31010.0,0.0,0.00503921,0.00024198
sz002669,15.09,5115510.0,0.03333333333333333,0.00483791,0.00688943
sh600739,14.81,1605404.0,0.05,0.01843429,0.00412279
sh600155,15.2,29286919.0,0.0,0.0125229,0.0125229
sz002395,16.63,4989.0,0.0,0.0015804,0.0015804
sz002919,26.83,1110762.0,0.0,0.01623676,0.00054948
sh600576,5.32,83524.0,0.0,0.00195924,0.00010801
sz300324,7.51,9063068.0,0.0,0.00634338,0.00482012
sz002010,9.3,1539150.0,0.0,0.00354883,0.00266785
sz000404,5.13,446310.0,0.0,0.00943752,0.00943752
sh600618,9.65,390825.0,0.1,0.00422437,0.00091281
sz002170,4.57,331325.0,0.38333333333333336,0.00348623,0.00498521
sz002495,3.89,279691.0,0.26666666666666666,0.00249546,0.00144986
sz000605,10.61,75331.0,0.6666666666666666,0.00139809,0.00090865
sz002571,5.94,90882.0,0.0,0.01317832,0.00012716
sz002157,18.33,8248500.0,0.0,0.05204247,0.00684533
sh600017,3.7,2571130.0,1.4000000000000001,0.01032422,0.029143790000000003
sz002576,13.67,43744.0,0.0,0.00148858,0.00080945
sz300618,91.0,2111200.0,0.1,0.0103225,0.02678281
sz002352,35.05,900785.0,0.0,0.00031869,0.00031869
sz002136,9.76,151280.0,0.35,0.00328351,0.00342181
sh600577,3.68,417680.0,7.733333333333333,0.009992870000000001,0.04111606
sh603848,19.6,39200.0,0.0,0.00721291,0.00306073
sh600097,12.66,58236.0,0.0,0.00840057,0.00097175
sz002759,10.05,40200.0,0.05,0.00193425,0.00204535
sh601888,72.18,786762.0,0.0,0.01550717,0.01550717
sh603596,23.06,770204.0,0.16666666666666666,0.00879188,0.0206468
sh600006,6.85,21272148.0,240.93333333333334,0.00481555,8.39911086
sh601319,9.46,2094444.0,0.0,0.00847738,0.013092
sz300439,16.8,315840.0,0.0,0.0003903,0.00061112
sh601699,8.15,319480.0,0.5666666666666667,0.00854667,0.02165178
sz300095,6.85,23290.0,0.0,0.00515999,0.00179829
sz300555,11.0,47300.0,0.25,0.0002128,0.0005152
sh601021,41.6,536640.0,0.0,0.00188123,0.0003347
sz000789,15.63,2207019.0,0.15,0.02005551,0.01917617
sh603466,18.12,268176.0,0.0,0.00058758,0.00027552
sh601798,7.46,788522.0,36.03333333333333,0.01045271,0.09151583
sz002743,7.2,107280.0,0.2,0.00276275,0.0005082
sz002781,17.4,80040.0,0.15,0.00208338,0.00031572
sz300719,12.28,36840.0,0.0,0.00035753,0.0001975
sh600537,4.06,392602.0,1.15,0.00361882,0.00546721
sz000632,5.07,317889.0,0.85,0.00054856,0.00443179
sz002940,39.46,1085150.0,0.0,0.00211375,0.00211375
sh600751,3.97,147684.0,0.8333333333333334,0.00104475,0.0059615
sz300210,5.09,262135.0,5.0,0.0,0.00358695
sz000688,12.37,142255.0,0.05,0.00212999,0.00080816
sz002317,11.15,16673710.0,0.0,0.0268078,0.01446507
sh603031,13.94,83640.0,0.21666666666666667,0.00014158,0.00056668
sz002213,10.5,256200.0,0.11666666666666667,0.00780216,0.00026652
sz000923,18.2,811720.0,0.0,0.00495037,0.0006244
sz300613,104.6,52300.0,0.2,0.00125937,0.00042076
sh603363,19.24,3138044.0,0.3333333333333333,0.01374708,0.03564491
sz300177,14.07,678174.0,0.0,0.01033158,0.00702952
sh600230,23.69,1485363.0,0.3,0.02376709,0.01933491
sz300350,7.47,14940.0,0.0,0.00014652,0.00014652
sh600182,18.93,386172.0,0.0,0.00231667,0.00400092
sh600753,18.47,145913.0,0.0,0.00227302,0.00210507
sz002925,47.67,520366.0,0.03333333333333333,0.01145884,0.00629012
sz300490,13.37,738024.0,0.0,0.00223743,0.00035112
sz300475,11.44,201344.0,0.05,0.00339519,0.00029112
sz300362,5.66,919750.0,0.0,0.00599179,0.00257779
sh601997,13.43,964274.0,0.0,0.01854491,0.01317586
sz002561,9.65,57900.0,0.4,0.00336948,0.00170092
sz300635,16.98,178290.0,0.0,0.00080473,0.00051379
sz002096,7.32,48312.0,0.15,0.00589596,0.0014878
sz002529,9.17,429156.0,1.2333333333333334,0.00442122,0.00544591
sz300476,13.47,385511.0,0.0,0.00751724,0.00670555
sz002864,36.1,241870.0,0.0,0.0,0.0024187
sh600838,8.01,111339.0,0.0,0.00719558,0.00042142
sh600170,3.97,404543.0,1.8833333333333333,0.02084374,0.01105628
sz000927,7.52,40656880.0,162.96666666666667,0.0063544,1.82308103
sz002001,21.68,2554923.0,0.0,0.03998074,0.00592732
sz002446,10.4,807040.0,0.05,0.00708927,0.00579364
sh600615,13.92,84912.0,0.0,0.00321069,0.00321069
sz300568,29.53,14765.0,0.05,0.00682023,0.00271858
sz300681,35.63,53445.0,0.55,0.00573394,0.00060748
sz000725,3.85,11042189.0,0.4166666666666667,0.05750238,0.09797123
sz000536,3.35,722930.0,0.45,0.0056668,0.01682013
sz002347,6.11,16732235.0,0.0,0.14074271,0.02518388
sh603043,28.4,59640.0,0.0,0.00122404,0.00039928
sz300716,12.35,6175.0,0.0,0.00202284,9.933e-05
sh600338,27.01,864320.0,0.05,0.01304871,0.00090181
sh600398,9.78,172128.0,0.13333333333333333,0.00937393,0.00776013
sz000848,9.24,539616.0,0.0,0.00164019,0.00026907
sh600227,4.11,275370.0,1.65,0.0108518,0.00499529
sz000733,15.58,296020.0,0.0,0.0043735,0.00163266
sh603118,11.08,171740.0,0.05,0.00199599,0.00148524
sh600423,4.7,190820.0,0.26666666666666666,0.02848215,0.0030452
sz300250,18.73,1429099.0,0.05,0.00623625,0.00388562
sh600649,8.15,1933995.0,0.4666666666666667,0.00366337,0.00921231
sz300513,27.68,19376.0,0.2,0.00234165,0.00096694
sh600409,7.95,975465.0,0.5666666666666667,0.00547038,0.03259353
sz300383,18.28,1511756.0,0.0,0.01482302,0.03351317
sz002842,20.86,150192.0,0.0,0.00016691,0.00012519
sz300288,15.74,1081338.0,0.0,0.00187415,0.00046461
sh603998,12.55,22981560.0,244.65,0.0863366,3.9008980500000003
sh601231,14.46,203886.0,5.05,0.0,0.00580813
sz002523,4.43,335794.0,0.0,0.00319565,0.00130494
sh601579,9.97,252241.0,1.05,0.00197512,0.00340971
sh603032,34.71,1086423.0,0.0,0.00635005,0.00572022
sz300208,7.7,108570.0,0.45,0.00270753,0.00131651
sh600456,23.7,630420.0,0.0,0.00668929,0.00435686
sz002041,6.56,234192.0,0.15,0.02804597,0.01233062
sh600769,6.07,228839.0,0.0,0.00249662,0.00317566
sh600172,4.54,1808736.0,0.25,0.00447542,0.00922186
sz002876,42.9,145860.0,0.1,0.00902868,0.00193106
sz300634,28.04,1087952.0,0.05,0.01182459,0.0144144
sz300622,21.25,1088000.0,0.1,0.00371614,0.00400998
sh600429,6.05,206910.0,0.25,0.00448849,0.00244585
sz002376,17.13,83937.0,0.0,0.00125228,0.00082353
sz002676,4.46,8147947.0,0.0,0.00345524,0.00345524
sz300423,16.18,421489.0,0.0,0.01626892,0.00068499
sz300290,10.1,26260.0,0.8166666666666667,0.0021199,0.01158081
sz002168,10.8,775440.0,0.15,0.03066525,0.00760989
sh603458,37.41,774387.0,0.15,0.00060228,0.00128006
sh600671,21.0,327600.0,0.0,0.00174828,0.00101175
sz002582,10.43,1225525.0,0.0,0.03442726,0.03429375
sz300597,17.3,792340.0,0.25,0.00155294,0.0044514
sh603186,28.86,20202.0,0.0,0.00131999,2.937e-05
sh603100,10.8,955800.0,0.05,0.00113026,0.00072085
sz000918,7.92,953568.0,0.55,0.01708909,0.02583901
sz300018,6.2,809100.0,0.0,0.0,0.008091
sh601086,6.38,21692.0,0.25,0.00030174,0.0003852
sz002302,15.1,1075120.0,0.08333333333333333,0.00376512,0.01029819
sz002624,29.5,1203600.0,3.15,0.00636764,0.06534897
sh603009,8.96,693504.0,0.0,0.00865184,0.00074324
sh603788,17.4,208800.0,0.0,0.01182411,0.00196344
sh600692,9.2,3064520.0,0.0,0.00870244,0.00870244
sz000063,30.2,6325481.0,0.0,0.54394323,0.00915843
sz002050,16.6,252320.0,0.0,0.00340254,0.00228607
sh600467,3.09,463191.0,0.11666666666666667,0.0284275,0.01634249
sz300698,17.36,184016.0,0.2,0.00384306,0.00098862
sh600379,8.81,55503.0,0.0,0.00186059,0.00360119
sh600624,12.75,4980150.0,0.0,0.00887779,0.00887779
sz000673,6.36,6854172.0,0.05,0.01902174,0.00647218
sz000545,4.11,56307.0,1.45,0.00209894,0.00625775
sz300519,17.36,1409632.0,0.0,0.0,0.01409632
sh600675,6.64,140104.0,5.0,0.0,0.00351196
sz300209,13.62,40860.0,0.0,0.00268603,0.00012339
sz002598,8.17,27778.0,0.0,0.01005677,0.00820113
sz300496,35.0,1029000.0,5.1,0.0,0.03024829
sz000799,25.0,7398850.0,0.1,0.00974525,0.00890904
sz002552,8.15,126325.0,0.0,0.00165614,0.00010686
sh600563,46.93,239343.0,4.966666666666667,0.0,0.00248729
sz002912,106.12,63672.0,0.0,0.00505239,0.00107508
sh600683,5.82,130950.0,0.0,0.0,0.0013095
sh603985,27.59,877362.0,0.0,0.0,0.00877362
sz002384,18.19,813093.0,0.0,0.02411721,0.00591002
sz000571,3.92,1445304.0,9.5,0.20995204,1.84199728
sz300652,22.77,40986.0,0.0,0.00281538,0.0001156
sh600726,2.46,475272.0,0.55,0.00919754,0.02398374
sh600385,10.73,151293.0,0.25,0.00278668,0.00192426
sz002718,32.57,296387.0,0.0,0.00796049,0.00398664
sh600236,5.97,153429.0,0.23333333333333334,0.00571451,0.00975736
sh600261,4.04,135744.0,0.48333333333333334,0.01123401,0.02633534
sz300388,10.57,93016.0,1.2,0.00527877,0.00631084
sz300538,33.32,2678928.0,0.0,0.0,0.02678928
sh600333,6.11,486356.0,0.0,0.00229506,0.00816951
sh600848,33.05,12727555.0,0.0,0.03405509,0.02668467
sh600112,5.39,3243702.0,0.0,0.00491095,0.00287764
sh600984,7.07,147763.0,0.06666666666666667,0.00492328,0.00372078
sz000768,17.03,1769417.0,0.03333333333333333,0.01502148,0.00389365
sh600730,6.67,265466.0,0.0,0.00979436,0.00033853
sz300461,29.81,1532234.0,0.0,0.00208691,0.00080508
sz300080,7.12,615880.0,19.55,0.11275959,0.4450322
sh603059,35.03,31527.0,0.0,0.00653337,0.00070755
sz002313,25.38,322326.0,0.0,0.00578939,0.00039328
sh600985,12.74,44590.0,0.13333333333333333,0.00441619,0.00333894
sz002510,5.03,511048.0,0.0,0.02983057,0.00432205
sh600841,9.6,120960.0,0.1,0.01856283,0.00452452
sh603603,17.8,48060.0,0.0,0.00059528,1.808e-05
sz300561,0,0,0,0,0
sz000519,8.8,440405.0,0.0,0.02672809,0.00178951
sz300158,5.78,26869486.0,236.91666666666669,0.02575568,2.84327703
sz002734,16.0,257600.0,0.4666666666666667,0.00115541,0.00527616
sz300252,12.87,247104.0,0.05,0.00109663,0.00054852
sh600604,14.62,8519074.0,0.0,0.37244584,0.02395111
sz000656,7.95,1075365.0,0.2,0.06413186,0.0133715
sz002241,9.82,976049.0,0.25,0.02032385,0.010694
sz000050,16.29,7849597.0,0.0,0.16139469,0.15774359
sz002155,8.45,4163315.0,0.03333333333333333,0.00888228,0.00635572
sz000723,16.6,62734720.0,0.15,0.08162274,0.17362234
sz002883,25.67,207927.0,0.03333333333333333,0.0048921,0.00383687
