,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600055,13.08,45518.0,5.0,0.0,0.00053628
sh600583,6.23,758191.0,0.05,0.00440964,0.00272054
sh600647,16.49,18139.0,0.0,0.00259471,0.00013338
sz002154,3.84,62208.0,9.183333333333334,0.00483216,0.01420332
sh600466,7.0,1047900.0,0.0,0.00367652,0.00220738
sz300658,0.0,0.0,0.0,0.00468827,0.00382013
sh600061,14.36,1658580.0,0.0,0.01715058,0.01487063
sh600579,10.88,20672.0,0.0,0.0,0.00020672
sh603960,0.0,0.0,0.0,0.0,7.157e-05
sh600763,68.1,299640.0,0.0,0.00191658,0.00013716
sz002726,11.7,1972854.0,0.05,0.00379129,0.01196101
sz300082,7.73,89668.0,0.0,0.00837783,0.00825888
sz300724,35.94,43128.0,0.1,0.00349183,0.00087353
sh600871,2.95,945180.0,0.0,0.00377839,0.0012018
sz002106,8.52,131208.0,0.0,0.0081471,0.00085002
sz002886,23.98,669042.0,0.0,0.00477097,0.00477097
sz300133,8.0,628800.0,0.05,0.00829781,0.00349015
sz002832,47.39,23695.0,0.0,0.01064669,0.00240308
sh600965,12.48,160992.0,0.4,0.00834302,0.00544174
sh601577,10.81,412942.0,0.0,0.0015399,0.0015399
sz300107,13.44,547008.0,0.05,0.00072702,0.00119952
sz300650,15.71,148460.0,0.0,0.00310607,1.585e-05
sh603555,7.24,83260.0,0.0,0.00545468,0.00332129
sh600966,3.94,439310.0,46.25,0.03947069,0.73984374
sh600856,4.66,2105854.0,0.0,0.00019401,0.00019401
sh601010,4.0,205600.0,1.8666666666666667,0.00032446,0.00757818
sh603429,25.48,10192.0,3.1,0.00383056,0.00543252
sz002596,9.89,2619861.0,0.0,0.0,0.02619861
sh600426,15.98,1353506.0,0.2,0.02125673,0.01888786
sz300159,5.87,817104.0,0.05,0.00664021,0.0071305
sz002847,31.37,1254800.0,0.0,0.00204503,0.00015991
sh600633,10.01,218799.0,0.05,0.00074669,0.00245333
sz002521,6.38,231594.0,0.35,0.02073352,0.0359694
sz000669,7.66,1903510.0,0.0,0.00576131,0.00576131
sz300436,29.23,93536.0,0.0,0.01585103,0.01181903
sh600533,3.78,150822.0,0.15,0.0118049,0.004573539999999999
sz300113,20.99,2967986.0,0.0,0.01093534,0.00664468
sz300762,76.5,14061771.0,0.0,0.01701798,0.02238822
sh600481,4.56,1368.0,7.566666666666666,0.00142475,0.02819485
sz000971,3.52,817344.0,0.6,0.00512844,0.00249328
sh600703,13.5,3937950.0,0.0,0.19488746,0.04838757
sz002262,12.32,219296.0,0.6,0.01067531,0.00891984
sz002179,39.95,395505.0,0.0,0.07061609,0.00920498
sh601188,3.54,84606.0,30.6,0.0036455100000000002,0.02229834
sz300687,25.26,25260.0,0.0,0.00484611,0.00017846
sz300539,10.85,43400.0,0.0,0.00045545,0.00045545
sz300135,3.48,162168.0,0.2,0.01031717,0.00460104
sh600634,3.12,194064.0,0.0,0.00017913,4.725e-05
sh603320,22.5,96750.0,0.0,0.0010018,0.0010018
sz300573,53.6,104670080.0,240.21666666666667,0.00134,2.03403183
sh601878,11.18,554528.0,0.0,0.00618405,0.00297485
sz002578,3.9,65114.0,0.08333333333333333,0.00084217,0.00256629
sz002609,7.96,24676.0,0.0,0.00393663,0.00168149
sh600687,3.31,1555369.0,0.1,0.0013566,0.00212764
sz300633,28.8,126720.0,0.7,0.00291323,0.00451747
sz300333,9.96,298800.0,0.0,0.00604183,0.00079513
sz000078,4.47,390678.0,0.1,0.00024805,0.00050052
sh600551,10.53,6318.0,0.08333333333333333,0.00085622,0.00012696
sz002570,7.01,381344.0,0.05,0.00100678,0.00141616
sh600847,13.79,56539.0,0.1,0.00050234,0.0002815
sz000718,4.12,179220.0,0.1,0.00084502,0.00222092
sh603882,30.18,57342.0,0.0,6.133e-05,3.067e-05
sz002271,19.31,413234.0,0.0,0.00220682,0.00066422
sz300211,7.05,38775.0,0.0,0.00047454,0.00066129
sz002731,18.88,275648.0,0.0,0.03740996,0.02993312
sz002451,15.23,17541914.0,0.0,0.04744657,0.03226152
sz002471,3.95,3595290.0,0.05,0.02014586,0.02318348
sz300667,29.46,20622.0,0.0,0.00285638,0.00178542
sz002098,10.18,134376.0,0.0,0.0,0.00134376
sh600989,0,0,0,0,0
sz002356,10.92,1257984.0,0.35,0.00741789,0.01895014
sz000859,7.26,2709432.0,0.6,0.63554622,1.07189958
sz000716,5.48,2145968.0,0.7000000000000001,0.03621662,0.17388058
sz000910,13.48,288472.0,0.05,0.00209501,0.00329464
sz300230,6.16,55440.0,0.4,0.00080215,0.00209493
sz300659,32.82,905832.0,0.0,0.01632383,0.00124013
sz002540,5.71,68520.0,0.4,0.01234514,0.00055095
sh600292,7.04,167552.0,0.2,0.01295059,0.00478874
sz002381,9.88,157092.0,0.6833333333333333,0.00748566,0.01945709
sz000615,6.74,252750.0,0.85,0.00448284,0.00564294
sh600029,8.29,1382772.0,0.0,0.04899835,0.01540648
sz000952,11.41,4564.0,0.0,0.00036736,0.00036736
sz002766,5.9,474360.0,0.05,0.01518963,0.00673681
sh600191,6.0,1155600.0,0.0,0.00201175,1.806e-05
sh600116,9.1,134680.0,0.03333333333333333,0.00358766,0.000561
sz000920,9.54,385416.0,0.0,0.0,0.00385416
sh600740,10.6,700660.0,0.0,0.02433839,0.0002255
sz002391,14.28,117096.0,0.0,0.0,0.00117096
sz002591,8.0,85600.0,2.8333333333333335,0.00299853,0.0053886
sz002076,3.96,81576.0,0.5,0.00165234,0.00149991
sz300591,6.94,312300.0,0.1,0.00623459,0.00016674
sz300366,9.06,211098.0,0.45,0.00282754,0.00635009
sh600490,6.35,864095.0,0.18333333333333332,0.00172028,0.03157791
sz002727,28.25,180800.0,0.03333333333333333,0.0263332,0.02653942
sz000987,12.11,802893.0,0.1,0.00329301,0.00468939
sz000677,4.06,93786.0,0.0,0.01240212,0.01240212
sz300745,38.8,353080.0,0.0,0.00192245,0.00192245
sz002091,7.62,293370.0,0.0,0.0,0.00417439
sz300535,15.22,9132.0,0.0,0.00209518,1.541e-05
sh600584,13.73,1146455.0,0.6,0.4125903,0.81104689
sh600600,49.49,282093.0,0.4,0.0003486,0.01324096
sh600135,9.08,140740.0,0.0,0.0527103,0.04659518
sz002890,21.32,17056.0,0.0,0.00054699,0.00076628
sz300236,38.23,519928.0,0.0,0.01317949,0.00793902
sh600507,14.51,4205143.0,0.21666666666666667,0.031795699999999996,0.01435345
sh603181,21.71,130260.0,0.0,0.00212011,0.00174194
sz002579,11.67,547323.0,0.0,0.0,0.00547323
sz300055,8.47,367598.0,0.1,0.02882496,0.0083274
sz002280,4.6,6226560.0,0.85,0.0022149,0.01623593
sz002654,5.23,819018.0,0.0,0.00707539,0.00611625
sz002366,13.63,839608.0,3.55,0.00762426,0.05494423
sz002501,3.33,180153.0,0.0,0.00483258,0.00483258
sh600354,4.75,113050.0,3.716666666666667,0.00726899,0.02687116
sz300090,2.6,985400.0,161.0,0.21302479000000002,3.1308549699999997
sz002320,16.26,103414.0,0.0,0.00032748,0.00070394
sh601880,2.36,283672.0,1.4166666666666667,0.01359299,0.01418297
sz300713,23.35,137765.0,0.2,4.718e-05,0.00161102
sz300315,4.25,464525.0,1.15,0.01777614,0.06698971
sz300730,19.61,41181.0,0.25,0.00033999,0.00127995
sz002481,4.71,517629.0,0.0,0.02405946,0.00168914
sz300049,11.8,125080.0,0.0,0.00184941,0.00184941
sz000887,12.08,208984.0,0.4,0.0054158,0.00301092
sh603157,8.41,25230.0,0.38333333333333336,0.00741798,0.00467179
sh600104,28.61,2686479.0,0.06666666666666667,0.06488904,0.03698126
sz002110,18.81,1062765.0,0.18333333333333332,0.02656669,0.01854175
sz300689,32.65,111010.0,0.1,0.0009144,0.00036036
sz002323,0,0,0,0,0
sz000739,10.0,162010.0,0.05,0.00823144,0.00098454
sh603906,11.6,2709760.0,138.93333333333334,0.1627025,0.6052663300000001
sz002419,13.89,201405.0,0.0,0.02674808,0.00166817
sz002569,13.86,505890.0,0.0,0.00090081,1.415e-05
sz002399,24.84,146904.0,0.26666666666666666,0.00231683,0.00566677
sz300199,10.9,583150.0,0.5,0.01494437,0.04436255
sz300391,0,0,0,0,0
sz000670,4.1,3384140.0,242.73333333333335,0.0003567,0.10119210000000001
sz000563,5.25,2082675.0,0.0,0.35254567,0.34656323
sz002950,31.04,1691680.0,0.0,0.0007504,0.0007504
sz002055,0.0,0.0,0.05,0.00021076,0.00094186
sz002601,16.27,2170418.0,0.45,0.00220607,0.00711386
sh603716,23.73,673932.0,0.18333333333333332,0.01095445,0.003978
sz002342,4.4,366520.0,0.15,0.00767015,0.00766855
sz002093,10.18,365462.0,155.71666666666667,0.22620173999999998,5.89837724
sh601567,6.97,81549.0,4.8,0.0086654,0.0160384
sz002497,7.91,72772.0,0.0,0.00347607,0.00052526
sz000533,4.25,16184000.0,0.0,0.01572535,0.01969276
sz300310,6.82,2925098.0,0.0,0.00135708,0.00135708
sh603650,23.45,476035.0,0.0,0.00263569,0.00133031
sh600380,8.7,294060.0,0.4666666666666667,0.00139246,0.00220242
sh603218,22.65,6795.0,0.0,0.01200849,9.392e-05
sh603348,22.4,1068480.0,0.0,0.00051084,0.00051084
sz300346,13.38,175278.0,0.0,0.00563849,0.00563849
sh601700,8.5,4055350.0,0.0,0.04544757,0.02079211
sz002081,11.07,254610.0,0.05,0.00226448,0.00549772
sz002829,0.0,0.0,0.0,0.0024236,0.00024998
sh601100,31.8,4232580.0,0.0,0.00593538,0.00389569
sh600232,7.1,24140.0,0.0,0.00093965,0.00093965
sh601233,16.85,310040.0,0.0,0.00079797,0.0032248
sz002134,8.14,13024.0,0.0,0.00747168,0.00747168
sz002513,6.75,297675.0,0.75,0.00202504,0.00140417
sz000802,12.4,585280.0,1.2833333333333334,0.00523309,0.010825
sz002813,31.0,139500.0,0.0,0.0,0.001395
sz002227,14.66,51310.0,0.0,0.00414878,0.00010442
sh600234,9.27,9270.0,0.5,0.0010822,0.000944
sz002685,6.18,82812.0,0.5666666666666667,0.00237959,0.00524806
sz002642,6.35,309880.0,0.0,0.01026661,0.0002589
sh600592,10.45,179740.0,0.0,0.0017778,0.00037831
sh600350,5.02,185740.0,5.833333333333333,0.0,0.00772435
sh603886,24.32,102144.0,0.0,0.00059654,0.00025941
sh601200,15.24,175260.0,0.0,0.00311682,0.00102944
sz002456,13.83,2034490.0,0.0,0.01400839,0.01400839
sz300378,18.91,873453.0,0.0,0.02951426,0.00350041
sz300441,9.25,13098.0,0.0,0.06373441,0.06059837
sz002327,8.78,142236.0,0.0,9.715e-05,9.715e-05
sz002116,12.09,204321.0,0.0,0.02900306,0.00206462
sz002018,1.24,386136.0,0.85,0.00077872,0.00502484
sh600585,41.0,3222600.0,0.15,0.08231564,0.00699183
sh601599,3.96,90684.0,0.31666666666666665,0.03750982,0.0157041
sh603909,26.33,26330.0,0.05,0.00081643,0.00029051
sz002401,0.0,0.0,0.0,0.00168368,0.00168368
sz300647,15.54,99456.0,0.05,0.00214697,0.00134226
sh600166,2.88,5869440.0,0.05,0.26922423,0.05501708
sz300458,23.3,300570.0,0.1,0.00735856,0.01378821
sz300304,4.69,300160.0,1.65,0.00546725,0.00805108
sz000962,8.94,416604.0,0.5,0.00600688,0.03149774
sz002802,0.0,0.0,1.0166666666666666,0.00221309,0.00018704
sh601216,4.01,356280.0,3.1166666666666667,0.02128106,0.04340197
sz002073,5.87,393877.0,0.45,0.01220972,0.01440162
sz300408,20.29,160291.0,0.05,0.01032104,0.01099075
sz002730,8.94,1788.0,0.3,0.00616818,0.00109191
sz002884,28.59,154386.0,0.0,0.00149466,0.00146616
sz300179,5.27,319362.0,33.46666666666667,0.05129209,0.81781891
sz300103,11.62,223104.0,0.23333333333333334,0.0091264,0.00554395
sz300695,0.0,0.0,1.3,0.00800349,0.00383604
sh600725,3.44,202616.0,1.0,0.0011674,0.0007692
sz300731,28.35,5670.0,0.05,0.00427233,0.00023024
sz002850,25.73,429691.0,0.0,0.0008861,0.00015642
sh600622,9.0,125100.0,0.0,0.0,0.001251
sh603267,0,0,0,0,0
sz002649,9.69,293607.0,0.75,0.00185886,0.03050902
sz002150,8.3,9130.0,0.4,0.00203134,0.00114008
sh603366,4.8,17280.0,0.2833333333333333,0.00034424,0.00107879
sz000617,13.64,141856.0,0.25,0.01498415,0.00439218
sz002767,0.0,0.0,0.45,0.00270608,0.00132838
sz002770,3.61,91333.0,0.0,0.02386257,0.00590662
sh600690,17.74,808944.0,0.0,0.00751133,0.0079207
sh603063,9.77,977.0,0.8166666666666667,0.00150564,0.01280349
sz300354,10.64,30856.0,0.1,0.00531883,0.00015085
sz002398,6.99,326433.0,0.03333333333333333,0.00339076,0.0105026
sh600177,9.14,161778.0,1.1333333333333333,0.00336716,0.00759084
sz300025,6.51,1138599.0,0.0,0.00224464,0.00666707
sz002616,7.94,141332.0,0.0,0.0,0.00180176
sz002733,31.0,49603100.0,217.6,1.1411012,4.33162738
sz002393,27.54,319464.0,0.0,5.545e-05,5.545e-05
sz000810,10.7,437630.0,0.25,0.00812928,0.01213021
sz300138,8.4,13277216.0,0.06666666666666667,0.0023217,0.00464483
sz300593,20.68,153032.0,0.0,0.00060513,0.00060513
sz002275,14.67,46944.0,0.0,0.00048199,0.00024103
sh600655,9.79,220275.0,2.4833333333333334,0.007079429999999999,0.012129369999999999
sh603378,17.86,926934.0,0.0,0.00023265,0.00443715
sz300289,7.81,15620.0,0.05,0.02170026,0.00065018
sh600750,18.3,173850.0,0.0,0.001195,0.00086478
sz002558,19.5,2184000.0,0.2,0.00255548,0.0255017
sz002538,6.57,96579.0,0.0,0.01659176,0.000671
sz300032,4.1,780640.0,0.2,0.00313278,0.01499812
sz002337,5.19,185802.0,0.48333333333333334,0.04678617,0.01304015
sz300238,20.0,7769720.0,219.7,0.26505585,0.74387124
sh600365,6.55,846260.0,0.0,0.01972421,0.00302023
sz300052,11.57,177021.0,0.45,0.01713717,0.00294167
sz000425,4.88,5198176.0,2.683333333333333,0.02722235,0.13396891
sh600596,13.72,1592892.0,0.0,0.0044305,0.0044305
sz000045,7.57,186979.0,0.0,0.00170429,0.00105668
sz000686,10.38,4064808.0,0.1,0.06292192,0.03914735
sz300380,0.0,0.0,0.0,0.00036686,0.00024476
sz002152,6.89,305916.0,1.9333333333333333,0.01452439,0.01937947
sh603359,18.55,103880.0,0.0,0.00252144,5.594e-05
sz300625,0.0,0.0,0.0,0.03269471,0.01136309
sh600448,7.55,10570.0,0.0,0.00548664,0.01232869
sh600085,32.16,540288.0,0.0,0.00415428,0.00415428
sh600209,5.32,227696.0,0.0,0.00592857,0.00056141
sz002941,35.25,1046925.0,0.0,0.00244687,0.01334664
sz300471,15.24,3521964.0,0.0,0.01910271,0.00804135
sz300144,22.79,154972.0,0.0,0.00095804,0.00052486
sz300374,10.91,53459.0,0.65,0.00280449,0.0036993
sh600901,7.27,356957.0,0.0,0.00713464,0.00290487
sz300328,9.66,62790.0,0.0,0.01357577,0.0002951
sz000613,7.66,73536.0,0.0,0.00148226,0.00339307
sz000721,5.69,639556.0,0.0,0.0,0.00639556
sz300649,25.81,51620.0,0.0,0.00010574,0.00010574
sz000516,6.86,878780.0,0.0,0.01714555,0.01290718
sz000727,2.67,504897.0,0.2,0.12827139,0.08978567
sz300444,10.3,2460732.0,0.0,0.04208635,0.06108
sh600215,9.11,143938.0,0.0,0.00286874,0.00122706
sz002669,16.51,8728837.0,0.13333333333333333,0.01708922,0.01820029
sh600739,14.6,486180.0,0.1,0.02807813,0.01917908
sh600155,15.49,4045988.0,0.05,0.02179158,0.00540349
sz002395,0.0,0.0,0.15,0.0010346,0.00058674
sz002919,22.84,230684.0,0.0,0.00072155,9.316e-05
sh600576,5.26,62594.0,0.0,0.00057925,0.00057925
sz300324,7.43,232559.0,5.45,0.00647276,0.11846648
sz002010,9.05,376480.0,3.2333333333333334,0.01284144,0.01122681
sz000404,5.07,529308.0,0.8333333333333334,0.00369875,0.00510673
sh600618,9.66,96600.0,0.0,0.00143361,0.00025075
sz002170,4.4,125840.0,0.0,0.01668519,0.00396483
sz002495,3.85,53515.0,19.15,0.01421131,0.03718522
sz000605,10.01,19019.0,0.95,0.00309198,0.0039281
sz002571,6.46,293284.0,0.0,0.00680411,0.00065394
sz002157,20.95,10518995.0,7.216666666666667,0.6149676,1.35172043
sh600017,3.44,1196776.0,2.8666666666666667,0.01459906,0.03527217
sz002576,12.97,79117.0,0.0,0.0001314,0.0001314
sz300618,81.32,317148.0,0.0,0.0020876,0.0007516
sz002352,34.57,1714672.0,0.0,0.00710532,0.01117087
sz002136,9.14,131616.0,0.9833333333333333,0.00216914,0.00282963
sh600577,3.82,139812.0,4.166666666666667,0.02358082,0.01869689
sh603848,21.55,135765.0,0.0,0.0,0.00135765
sh600097,11.93,58457.0,0.0,0.0014112,0.00055619
sz002759,11.05,860795.0,0.0,0.0,0.00860795
sh601888,77.93,1832680.0,0.0,0.04721797,0.00110782
sh603596,22.6,56500.0,0.0,0.0,0.000565
sh600006,6.4,4697600.0,0.0,0.01400549,0.01071085
sh601319,9.46,5629646.0,0.6333333333333333,0.03299331,0.05537856
sz300439,15.97,44716.0,0.25,0.00135857,0.0004212
sh601699,8.59,1408837.0,0.0,0.02487236,0.01416013
sz300095,6.2,90520.0,0.3,0.00122511,0.00128928
sz300555,10.98,151524.0,0.0,0.00122146,0.00037326
sh601021,39.23,188304.0,0.0,0.05265477,0.00125498
sz000789,15.17,270026.0,0.0,0.00041472,0.00041472
sh603466,19.25,238700.0,0.0,0.00834135,0.0182011
sh601798,6.57,2139849.0,0.1,0.00259984,0.00320136
sz002743,7.16,95228.0,0.25,0.00055771,0.00172477
sz002781,16.9,13520.0,5.85,0.00775043,0.00813296
sz300719,0.0,0.0,0.0,0.00118513,0.00015572
sh600537,4.2,1365420.0,0.13333333333333333,0.00490261,0.00343695
sz000632,5.6,1074640.0,0.1,0.00299151,0.00534445
sz002940,38.18,72542.0,0.3,0.00567433,0.00108276
sh600751,3.72,232128.0,7.683333333333333,0.02141397,0.04014128
sz300210,4.83,116403.0,0.7000000000000001,0.00298684,0.00200075
sz000688,12.83,115470.0,0.45,0.0077294,0.00939267
sz002317,10.06,148888.0,0.0,0.00173468,0.00162315
sh603031,13.66,158456.0,0.0,9.681e-05,4.15e-05
sz002213,10.28,121304.0,0.18333333333333332,3.144e-05,0.00279754
sz000923,16.52,216412.0,0.0,3.346e-05,0.0001673
sz300613,100.16,40064.0,0.0,0.00030631,0.00030631
sh603363,26.48,7898984.0,0.0,0.00923636,0.00344208
sz300177,14.29,538733.0,0.25,0.01056911,0.01268146
sh600230,24.56,2774298.0,0.0,0.01832235,0.01306794
sz300350,7.48,14960.0,0.0,0.00193643,0.00035393
sh600182,20.0,160000.0,0.25,0.0022467,0.01251809
sh600753,18.24,25536.0,0.0,0.0001852,0.0001852
sz002925,45.5,436800.0,0.0,0.00706751,0.00706751
sz300490,13.72,120736.0,0.0,0.01038387,0.00301663
sz300475,10.56,53856.0,0.39999999999999997,0.00795292,0.0020641599999999998
sz300362,5.58,981522.0,232.05,0.14279045,0.47543085
sh601997,14.17,2478333.0,0.0,0.00402687,0.00386988
sz002561,9.57,111969.0,3.5,0.00307098,0.00829631
sz300635,15.95,1019205.0,0.35,4.971e-05,0.00046396
sz002096,7.41,7410.0,0.0,0.00876574,0.00014965
sz002529,9.49,152874.0,0.35,0.00090437,0.00221413
sz300476,13.23,54243.0,0.0,0.00024146,0.00237353
sz002864,33.86,64334.0,0.05,0.00314091,0.00358552
sh600838,7.8,126360.0,4.333333333333334,0.00364268,0.00850509
sh600170,3.79,369146.0,0.85,0.010963770000000001,0.01766799
sz000927,5.61,2213706.0,0.2,0.16394335,0.03938991
sz002001,20.4,746640.0,0.0,0.00321878,0.00321878
sz002446,11.42,1426232.0,0.0,0.0399545,0.01069272
sh600615,0.0,0.0,0.0,0.00481787,1.343e-05
sz300568,30.93,15465.0,0.06666666666666667,0.00108522,0.00015555
sz300681,34.67,190685.0,0.05,0.00035036,0.0001763
sz000725,3.87,9798840.0,0.1,0.73702905,0.32719602
sz000536,3.32,1445196.0,68.71666666666667,0.55137497,1.18263622
sz002347,5.58,326430.0,48.0,0.0340318,0.45815779
sh603043,28.6,22880.0,3.2666666666666666,0.006063,0.04957493
sz300716,11.48,41328.0,0.0,0.00117479,0.00117479
sh600338,27.82,150228.0,0.15,0.00221962,0.0013207
sh600398,9.06,456624.0,0.0,0.00090637,0.00250186
sz000848,8.8,161920.0,0.0,0.0,0.0016192
sh600227,3.99,474810.0,1.1,0.00401638,0.00420208
sz000733,15.09,27162.0,0.0,0.00771253,0.00778973
sh603118,11.4,1142759.0,0.0,0.00299862,0.00126192
sh600423,4.01,20852.0,0.15,0.00104592,0.00336713
sz300250,18.99,406386.0,0.0,0.08139931,0.0727552
sh600649,8.21,3683006.0,0.0,0.00453614,0.01202483
sz300513,26.8,485080.0,0.05,0.00601654,0.00395341
sh600409,7.53,488787.0,5.1,0.00037588,0.07065499
sz300383,17.7,2901809.0,0.0,0.09760846,0.09435972
sz002842,20.09,104468.0,0.0,0.00210664,0.00162088
sz300288,17.03,1873300.0,0.0,0.0026438,0.00181588
sh603998,11.53,2929773.0,0.0,0.01085395,0.00483063
sh601231,14.2,970329.0,0.0,0.00905827,0.00118474
sz002523,4.15,74700.0,1.15,0.01098988,0.0066518
sh601579,9.72,247860.0,1.3,0.00073978,0.00398979
sh603032,36.55,1604545.0,0.0,0.03576364,0.00897497
sz300208,8.73,694908.0,0.05,0.00934402,0.00109272
sh600456,23.05,327310.0,0.05,0.00632826,0.00074101
sz002041,6.91,353101.0,0.0,0.00148543,0.00579501
sh600769,0,0,0,0,0
sh600172,4.45,419190.0,1.0166666666666666,0.0050741,0.00651003
sz002876,41.95,12585.0,0.6666666666666666,0.00811567,0.03091597
sz300634,27.88,75276.0,0.0,0.00082295,0.00042563
sz300622,22.25,2932550.0,0.0,0.0,0.0293255
sh600429,5.92,2368.0,0.0,0.0060117,0.00218196
sz002376,16.06,114026.0,0.0,0.0007755,0.00130846
sz002676,4.48,686784.0,0.21666666666666667,0.00107892,0.0036447
sz300423,16.52,145376.0,0.0,0.00119003,0.00050302
sz300290,10.06,98588.0,0.35,0.0035599,0.00099297
sz002168,10.3,161710.0,0.1,0.00298765,0.00744108
sh603458,37.57,334373.0,0.0,0.00350416,0.00312853
sh600671,19.78,235382.0,0.0,0.0006624,0.00042168
sz002582,10.25,222425.0,0.08333333333333333,0.01010511,0.00221455
sz300597,16.4,262400.0,0.0,0.0108449,0.00637526
sh603186,33.57,368162.0,0.0,0.01677801,0.00281262
sh603100,10.97,95439.0,0.0,0.00067492,0.00086644
sz000918,7.58,504828.0,0.0,0.00025228,3.072e-05
sz300018,5.76,67968.0,0.3333333333333333,0.00660687,0.00675898
sh601086,6.28,42704.0,3.1166666666666667,0.00040904,0.01721908
sz002302,14.99,631079.0,0.0,0.02774187,0.00528532
sz002624,29.14,728500.0,0.0,0.01814845,0.0063373
sh603009,8.49,112917.0,4.783333333333333,0.0030745,0.02564249
sh603788,17.05,158565.0,0.0,0.00027394,0.00027394
sh600692,8.89,111125.0,0.0,0.00056963,0.00044531
sz000063,35.45,22564634.0,0.0,0.09543206,0.04225802
sz002050,16.15,395675.0,0.0,0.00267029,0.00255653
sh600467,3.11,155189.0,0.05,0.00159763,0.007575
sz300698,20.9,2096270.0,0.0,0.00338997,0.00338997
sh600379,9.66,30912.0,0.2,0.00099229,0.00155816
sh600624,13.3,9162583.0,0.0,0.08592977,0.00634858
sz000673,5.99,607386.0,0.0,0.0174714,0.000675
sz000545,3.99,31920.0,0.55,0.02140949,0.00452088
sz300519,15.69,81588.0,0.0,0.00733029,0.00147195
sh600675,6.25,31875.0,0.1,0.00013783,0.00055799
sz300209,13.4,22780.0,0.0,0.0,0.0002278
sz002598,8.1,87480.0,2.1,0.00161644,0.00980611
sz300496,32.6,1118180.0,0.15,0.00142689,0.00697005
sz000799,25.0,777500.0,0.0,0.00347937,0.00110952
sz002552,8.32,112320.0,0.38333333333333336,0.0056248,0.00151426
sh600563,44.44,151096.0,0.05,0.00287016,0.00273397
sz002912,99.19,277732.0,0.0,0.00280868,0.00200989
sh600683,5.42,30352.0,0.0,0.00519302,0.00405034
sh603985,24.25,71732.0,0.15,0.00377814,0.00029519
sz002384,19.58,5920992.0,0.0,0.0,0.05920992
sz000571,2.89,4769656.0,0.7833333333333333,0.00263664,0.01398048
sz300652,22.67,22670.0,0.0,0.00230394,0.00230394
sh600726,2.36,117292.0,0.38333333333333336,0.01000639,0.00526134
sh600385,9.7,18430.0,0.0,0.00033108,0.00033108
sz002718,0.0,0.0,0.0,0.00122616,0.00047761
sh600236,5.87,587.0,10.8,0.01187369,0.020995769999999997
sh600261,4.17,2044134.0,65.46666666666667,0.23214854,1.17956901
sz300388,11.0,2595296.0,0.0,0.00660408,0.00315959
sz300538,33.49,200940.0,0.2,0.00112482,0.00272759
sh600333,5.9,259600.0,0.0,0.00328939,0.00328939
sh600848,37.5,2538750.0,0.0,0.0,0.0253875
sh600112,5.19,288564.0,0.0,0.00103081,0.00010533
sh600984,7.21,144921.0,0.0,0.00164069,0.00164069
sz000768,16.77,399126.0,0.18333333333333332,0.0011488,0.00569468
sh600730,6.64,405704.0,0.0,0.0,0.00405704
sz300461,27.6,643080.0,0.45,0.00304752,0.00268751
sz300080,6.75,232875.0,0.05,0.00219418,0.0072611
sh603059,33.13,851441.0,0.06666666666666667,0.00213087,0.00113204
sz002313,24.2,331540.0,0.0,0.00024272,0.00024272
sh600985,12.39,231693.0,0.13333333333333333,0.00135739,0.00043142
sz002510,5.11,95046.0,1.0833333333333335,0.03907469,0.01007111
sh600841,9.19,11028.0,0.0,0.00012029,0.0006489
sh603603,17.06,35826.0,0.5333333333333333,0.01306533,0.01293451
sz300561,17.2,614040.0,5.0,0.0,0.00828241
sz000519,8.4,335160.0,0.0,0.00156537,0.00383906
sz300158,5.87,2209468.0,0.1,0.00211257,0.00494878
sz002734,14.83,48939.0,3.1,0.00148965,0.01513781
sz300252,13.51,419215.0,0.05,0.00715446,0.00764024
sh600604,17.75,51581500.0,0.0,0.1157867,0.07467413
sz000656,7.82,605268.0,0.15,0.0137336,0.0032677
sz002241,10.3,1211280.0,0.05,0.02423408,0.01572818
sz000050,15.68,4498592.0,91.5,1.20698151,4.31030417
sz002155,8.1,3185730.0,0.4,0.00459385,0.01299109
sz000723,18.21,26134992.0,0.0,0.84914486,0.12179672
sz002883,25.12,87920.0,0.55,0.00837119,0.0139745
sz002411,19.38,360468.0,0.0,0.1012407,0.00170982
sh603978,21.38,175316.0,0.0,0.00143898,0.00196256
sh603398,14.88,156240.0,4.966666666666667,0.0,0.00229116
sz002252,9.81,3619890.0,0.11666666666666667,0.00780875,0.01428823
sz002202,12.34,1120077.0,3.6666666666666665,0.01366492,0.08187871
sh603920,13.97,167640.0,0.0,0.00027033,0.00044116
sz000596,110.87,88696.0,0.0,0.0011188,0.0014543
sz300766,69.71,13021340.0,0.05,0.05281796,0.01254223
sz002205,20.69,57932.0,0.0,0.00010383,0.00010383
sz300371,16.6,166000.0,0.0,0.00199286,0.00036885
sh603016,20.0,4000.0,0.0,0.00050493,0.00020208
sz300043,5.83,273427.0,0.18333333333333332,0.00749259,0.00982944
sz002712,8.04,200196.0,0.0,0.00287,0.00287
sh603986,100.5,1557750.0,0.0,0.22031985,0.09316161
sh603297,50.49,80784.0,0.0,0.00877582,0.00035958
sz300352,6.01,373221.0,0.0,0.00307066,0.04705424
sz002405,25.03,1844711.0,0.0,0.36616059,0.31891082
sz002284,6.0,51600.0,0.0,0.01947697,0.00229123
