,kaipan_price,kaipan_money
sh603313,34.0,822800.0
sz002228,4.37,1480000.0
sz300508,29.46,436008.0
sz002400,6.43,450000.0
sh603099,8.19,34397.99999999999
sh603227,4.46,310862.0
sz000584,6.37,40000.0
sh603392,180.07,792308.0
sz002983,34.2,100000.0
sz000830,12.5,9900000.0
sz002191,10.03,2490000.0
sz000783,8.6,1370000.0
sz000623,17.35,320000.0
sz300205,12.15,128790.00000000001
sh600449,16.02,1980000.0
sh600725,1.97,3349.0
sz002031,2.14,510000.0
sh603708,24.19,6052338.0
sh601916,4.03,651651.0
sh603186,33.55,210000.0
sh601601,32.67,3230000.0
sz000803,14.04,22464.0
sz001896,3.9,30000.0
sh600585,57.74,8350000.0
sz002268,18.28,200000.0
sz000927,4.06,870000.0
sz002328,5.48,580000.0
sh600125,5.47,765253.0
sz002476,5.23,210000.0
sh603617,11.95,152960.0
sh603297,37.47,131145.0
sz300567,49.95,459540.00000000006
sz000883,4.06,650000.0
sz002870,24.89,280000.0
sz300401,14.46,1211748.0000000002
sh603188,5.65,0.0
sh600387,6.74,0.0
sh600278,10.01,143143.0
sz000680,3.59,160000.0
sh600649,5.45,50000.0
sh601766,5.56,507628.0
sz002673,9.35,1210000.0
sz300632,21.81,1125396.0
sh600116,8.0,188000.0
sh600987,5.65,140000.0
sh603387,36.0,122400.0
sz300260,21.2,468520.0
sz002936,3.65,360000.0
sz002276,8.58,1060000.0
sz002490,3.5,30000.0
sz002140,7.5,250000.0
sz000790,5.14,42661.99999999999
sz000553,8.42,100000.0
sz300788,48.58,97159.99999999999
sh600693,4.73,710000.0
sh600836,4.61,23972.000000000004
sh600522,10.78,2280000.0
sz002973,24.92,220000.0
sz002485,4.94,20000.0
sz002130,5.54,140000.0
sh600551,8.04,0.0
sz002989,44.48,220000.0
sh600897,18.49,4310000.0
sh600020,3.54,46020.0
sh601778,6.84,141588.0
sz002714,72.5,3020000.0
sz300481,25.39,241205.00000000003
sz002016,6.82,80000.0
sz300512,13.48,0.0
sz300175,5.25,66675.0
sh600992,6.85,0.0
sz002777,22.42,250000.0
sz002336,3.99,11970.0
sh600252,3.27,33681.0
sz000333,90.04,17840000.0
sz300685,78.68,267512.00000000006
sz002090,8.58,72072.0
sh600703,26.3,27760000.0
sh601107,3.42,2736.0
sz000671,7.5,1230000.0
sz002196,6.51,280000.0
sz300753,30.11,361320.0
sz002439,31.7,1050000.0
sh600422,9.35,28050.0
sz002121,3.66,160000.0
sh603833,129.35,1487525.0
sz000338,17.74,17610000.0
sz002415,46.75,26740000.0
sh600710,5.77,5520000.0
sh601162,5.94,760000.0
sz002478,4.82,20000.0
sz000718,3.3,2340000.0
sz300443,29.89,567910.0
sz002900,10.25,10250.0
sz300497,14.7,14700.0
sh603355,35.51,127835.99999999999
sz002790,6.27,70000.0
sh603983,60.12,110000.0
sz300769,145.0,536500.0
sh600718,11.25,267750.0
sz300428,18.9,2568510.0
sh603878,8.38,193578.00000000003
sh600191,5.2,5720.0
sh603021,6.18,66744.0
sz002788,8.98,340000.0
sh600470,4.42,106522.0
sh601007,8.18,2454.0
sh600221,1.63,1514270.0
sh600355,2.97,3564.0
sz000996,9.3,290000.0
sz002251,10.16,210000.0
sh603666,82.01,82010.0
sz002146,7.4,1790000.0
sz000599,4.8,500000.0
sz300671,48.95,2188065.0
sz000603,15.18,630000.0
sh601800,7.69,730000.0
sh600271,13.68,106704.0
sz002436,10.77,190000.0
sh601366,6.55,65500.0
sh601377,8.75,5545750.0
sz000650,7.0,12380000.0
sh600212,2.99,20033.0
sh600138,11.04,766175.9999999999
sh601116,12.45,0.0
sh600390,7.07,191597.0
sh603100,12.99,817071.0
sz000819,7.23,60000.0
sh603323,4.81,287637.99999999994
sz000726,6.88,280000.0
sz300413,70.5,7176900.0
sh600170,3.06,520000.0
sz300536,16.1,0.0
sh603038,10.73,17168.0
sz002001,32.71,2670000.0
sz002763,8.23,57610.0
sz000899,4.83,330000.0
sh603029,15.08,0.0
sh600202,4.3,86000.0
sz000008,2.75,150000.0
sh600697,13.62,0.0
sh600683,4.35,26100.0
sz002195,2.51,220000.0
sh600548,9.0,498600.0
sz002634,7.63,20000.0
sz002379,2.94,600000.0
sz000753,2.96,60000.0
sh600792,3.2,409920.0
sh601002,5.09,64134.0
sz002709,71.08,13320000.0
sh600512,3.13,370000.0
sh603299,6.45,5160.0
sz000541,5.74,220000.0
sz002632,7.74,50000.0
sh600098,6.02,20000.0
sz002543,8.94,1010000.0
sz002719,7.69,10000.0
sz000537,6.83,1190000.0
sh603808,14.0,155400.0
sh600327,3.83,45577.0
sh600629,8.15,40750.0
sz000662,1.19,120000.0
sh600917,7.36,0.0
sz002893,9.3,10000.0
sz300648,29.68,97944.0
sz002061,5.68,5610000.0
sh603603,5.76,576.0
sz300776,110.05,55025.0
sh600908,5.64,170891.99999999997
sh603110,21.0,56700.0
sz300577,33.35,26680.0
sh603696,11.89,266336.0
sh600573,8.87,820000.0
sz000905,8.0,13660000.0
sz002514,3.87,387.0
sz000423,41.5,540000.0
sh601319,6.58,2204958.0
sh600584,43.5,24090000.0
sh600248,4.08,76296.0
sh603002,6.57,5370000.0
sz000926,5.32,550000.0
sh600227,2.9,22330.0
sz002189,17.26,3452.0000000000005
sh600588,48.08,1692416.0
sh603611,16.7,0.0
sh600160,7.4,1110000.0
sh600756,15.7,47100.0
sh600325,6.49,770000.0
sh600720,16.54,3919979.9999999995
sz300390,17.5,2252250.0
sz000063,35.26,11810000.0
sz002643,20.1,190000.0
sz002387,13.15,1310000.0
sh600039,5.24,1560472.0
sh603987,13.8,410000.0
sh600120,6.71,481778.0
sz000848,7.36,380000.0
sh603095,27.3,60060.0
sz300673,35.9,71800.0
sz000972,2.58,25800.0
sz002717,4.04,610000.0
sz000666,8.41,30000.0
sh605168,215.78,240000.0
sh600022,1.45,4411335.0
sh601588,2.49,1621488.0
sz000622,4.04,2630000.0
sh603089,11.27,13524.0
sh600676,5.21,10000.0
sh601390,5.6,1162000.0
sz002350,5.32,60000.0
sz000600,5.7,520000.0
sz000545,4.11,63730000.0
sz002397,4.8,210000.0
sz002966,7.6,670000.0
sh601633,25.0,2600000.0
sz002029,5.43,20000.0
sz002421,3.98,160000.0
sh600776,12.62,422770.0
sh601669,4.06,710000.0
sz002504,2.72,270000.0
sh603499,9.65,9650.0
sz002264,5.0,650000.0
sz000997,15.49,170000.0
sh603301,59.32,980000.0
sz000563,3.65,110000.0
sh603078,38.74,0.0
sh603040,35.35,520000.0
sz002161,6.19,50000.0
sz002738,22.48,2360000.0
sz002354,3.18,34662.0
sz002091,6.9,240000.0
sz000663,3.98,10000.0
sz000045,7.92,100000.0
sh600549,15.16,3800612.0000000005
sh600012,5.94,165726.00000000003
sz002642,5.4,30000.0
sz000517,2.96,7410000.0
sz000869,34.63,1600000.0
sh603937,11.4,114000.0
sz000797,3.43,70000.0
sz002693,4.7,50000.0
sh600552,6.55,105455.0
sz000035,4.56,30000.0
sh600279,3.95,492565.00000000006
sh603305,38.21,270000.0
sz002045,8.79,60000.0
sz002823,12.16,34048.0
sz002898,11.36,50000.0
sh600385,6.25,1875.0
sz000635,8.46,700000.0
sh600560,9.86,30565.999999999996
sz001979,14.97,1240000.0
sh603339,10.92,1481844.0
sz002087,4.2,1460000.0
sh601678,5.79,2104665.0
sh603789,13.22,46270.00000000001
sz002603,25.51,410000.0
sz002369,6.21,50000.0
sh603225,12.62,2059584.0
sz002905,10.35,30000.0
sz002115,7.75,260000.0
sz002005,1.4,30000.0
sh603768,17.65,61775.0
sz002303,4.45,90000.0
sh600538,5.95,302260.0
sz002058,18.34,110000.0
sz002921,23.0,100000.0
sh601933,8.04,2253612.0
sh600277,3.28,63631.99999999999
sz002202,11.39,2850000.0
sh600329,16.3,140000.0
sz002124,14.49,3180000.0
sh600837,13.96,2530000.0
sh600079,34.16,1560000.0
sh603626,14.62,106726.0
sh600067,4.02,1370000.0
sh600216,14.0,410000.0
sz002960,37.6,1010000.0
sz002946,19.49,790000.0
sz000667,3.71,240000.0
sz002990,72.8,120000.0
sh601666,5.82,967866.0
sh601518,2.38,0.0
sz000531,9.36,50000.0
sh600380,15.24,579120.0
sz300547,12.31,206808.0
sh601009,8.06,230000.0
sh601799,195.0,1870000.0
sz300294,34.21,393415.0
sh603357,10.18,13234.0
sz000520,3.6,480000.0
sh600820,5.77,154636.0
sz300639,38.62,401647.99999999994
sh601828,9.38,60032.00000000001
sz000965,3.37,580000.0
sh600729,30.86,185160.0
sh600783,16.43,395963.0
sz002792,20.16,130000.0
sz300001,21.61,4280941.0
sh600262,17.62,0.0
sz000601,7.33,960000.0
sh600864,6.62,230000.0
sh600498,24.99,3020000.0
sh601008,5.04,16744896.0
sz002329,4.96,100000.0
sh601088,17.75,1968475.0
sh600128,7.23,96159.0
sz000885,11.83,80000.0
sz002815,16.25,190000.0
sz002059,4.91,30000.0
sh603022,15.63,0.0
sh605001,16.91,204611.0
sz300455,12.73,76380.0
sz002833,44.8,10000.0
sz002479,7.12,1170000.0
sh603003,8.16,53040.0
sz000759,6.22,40000.0
sz002200,5.24,21484.0
sz000889,5.37,420000.0
sh601069,14.18,134710.0
sh601900,9.04,73223.99999999999
sh603698,11.08,16620.0
sh601375,5.31,382320.0
sh603326,13.03,53423.0
sh600010,1.19,870000.0
sh600177,7.24,978124.0
sh600231,2.34,130000.0
sh603103,17.38,78209.99999999999
sh603439,19.84,202368.0
sh600006,6.43,3457411.0
sz002008,42.93,2820000.0
sz002553,7.9,8250000.0
sh600088,10.47,45021.0
sh600990,37.97,759400.0
sh600969,6.6,1979.9999999999998
sz002816,28.54,30000.0
sh601139,7.84,1179920.0
sz002920,84.11,5880000.0
sh603429,36.2,30000.0
sz002267,6.65,10000.0
sz300761,37.77,321045.0
sz300406,21.19,10595.0
sz300244,33.71,451714.00000000006
sh600572,5.08,105156.0
sh600642,5.51,69426.0
sh600229,6.97,7667.0
sz000608,4.04,50000.0
sh603129,158.98,317960.0
sh600853,3.39,36612.0
sh603217,28.95,0.0
sz000510,4.75,40000.0
sh601128,7.05,623220.0
sz002104,7.83,60000.0
sz002178,3.74,40000.0
sh603677,12.31,0.0
sz300012,25.8,348300.0
sz002036,11.8,1230000.0
sz000681,15.89,940000.0
sz002423,9.56,110000.0
sz000750,5.42,2370000.0
sh600126,6.38,164604.0
sh600575,2.25,391500.0
sh600805,4.24,4447760.000000001
sz000880,10.6,130000.0
sz000811,8.18,33440000.0
sz002034,17.15,100000.0
sh603030,5.45,150000.0
sh603619,9.92,310496.0
sh603877,37.16,81752.0
sh600973,4.5,84600.0
sz000909,8.19,4094.9999999999995
sh600743,2.21,510000.0
sh601106,3.03,349662.0
sz002675,22.83,50000.0
sh600266,5.81,138278.0
sz300092,11.14,264018.0
sh603899,81.38,1407874.0
sh603687,10.75,20425.0
sh601798,7.9,106650.0
sz000678,5.02,650000.0
sh601126,8.04,380000.0
sz002006,4.98,30000.0
sz002080,18.8,1200000.0
sh603803,11.13,0.0
sz300545,28.35,99225.0
sh603889,5.25,190000.0
sh600828,3.92,6272.0
sz000717,4.85,2570000.0
sh600694,23.62,25982.0
sz000544,7.47,160000.0
sh600730,4.87,530000.0
sh600135,7.35,220000.0
sh600479,9.03,50000.0
sz002909,11.69,490000.0
sh600475,12.32,14784.0
sh600578,3.02,40000.0
sh603220,13.96,80000.0
sz002144,13.26,20000.0
sz002753,8.42,40000.0
sh601866,3.2,45120000.0
sz002915,19.6,1960.0000000000002
sz002217,4.44,670000.0
sh603007,6.57,29565.000000000004
sz002725,9.66,60000.0
sz002572,27.51,3930000.0
sz000951,36.4,680000.0
sh600169,2.01,16079.999999999998
sh600602,6.29,10693.0
sh601298,6.33,2887746.0
sh600481,4.14,4770000.0
sz002700,3.99,10000.0
sh603179,29.68,10000.0
sz000059,5.95,400000.0
sh600123,5.25,287175.0
sh600624,9.08,180000.0
sh600732,15.32,424364.00000000006
sz002949,23.8,400000.0
sh603399,6.2,82460.0
sh600795,2.13,2510000.0
sz002749,12.48,10000.0
sz000959,4.15,530000.0
sz000882,2.0,30000.0
sz300206,17.18,335010.0
sh600209,5.05,0.0
sz000407,4.6,40000.0
sh600658,5.61,258621.0
sz002261,6.93,110000.0
sh600480,9.15,40000.0
sh601369,7.17,100000.0
sz000156,9.62,160000.0
sz300382,9.44,90624.0
sh600121,2.42,6212140.0
sz002313,14.08,40000.0
sz002758,11.66,300000.0
sz000751,3.21,1180000.0
sh603105,9.13,96778.00000000001
sh603929,13.41,5364.0
sz000571,2.85,120000.0
sh600488,4.94,93366.00000000001
sz002508,43.17,1870000.0
sh603725,8.16,80784.0
sh603359,19.31,32827.0
sz002868,13.4,90000.0
sh600469,5.12,380000.0
sh601515,6.12,61812.0
sz002231,5.82,80000.0
sz000970,9.68,330000.0
sh603818,10.22,14308.000000000002
sz002918,31.32,540000.0
sh601696,23.05,675365.0
sh600630,6.45,161250.0
sh600395,7.15,1640000.0
sh603123,8.19,0.0
sz002951,13.98,13980.000000000002
sz002279,5.31,150000.0
sh601360,15.05,206185.0
sh600901,5.63,7319.0
sz002110,7.16,1950000.0
sz002631,7.05,10000.0
sz002586,1.92,115200.0
sz300737,23.36,490559.99999999994
sh600100,6.76,261612.0
sh603738,20.11,1073874.0
sz300115,26.05,5376720.0
sh601101,4.0,71200.0
sz002002,3.97,1220000.0
sh601901,8.92,1217580.0
sz000776,16.83,8260000.0
sz000538,96.01,2650000.0
sz000539,3.76,50000.0
sh600312,6.69,23415.0
sh600393,2.84,41747.99999999999
sh600740,5.93,2110000.0
sz002945,14.37,1200000.0
sh603026,53.0,18968700.0
sz000055,4.68,40000.0
sh600535,17.35,640000.0
sz000900,3.95,410000.0
sz002424,9.13,40000.0
sh600611,3.69,332100.0
sh601018,4.15,2209045.0
sz300565,16.45,830725.0
sh603221,13.75,176000.0
sh601990,12.61,2001207.0
sz002136,10.47,1320000.0
sh600500,5.39,328789.99999999994
sz000609,5.24,50000.0
sz300383,19.6,1517040.0000000002
sz300223,80.0,3016000.0
sz002533,6.05,40000.0
sh603300,6.4,7680.000000000001
sh603843,4.26,50000.0
sh603266,12.27,0.0
sh603489,197.08,985400.0
sz002084,8.55,1000000.0
sz300750,251.0,10466700.0
sh600793,9.52,1640000.0
sh601339,4.52,2410000.0
sz300331,24.0,487200.0
sz300316,27.48,3003564.0
sz002358,4.98,260000.0
sh603199,21.15,0.0
sh603638,54.33,119526.0
sz002046,8.88,130000.0
sz300305,10.47,7329.000000000001
sh603912,17.0,910000.0
sz002768,30.2,220000.0
sz002229,7.4,290000.0
sh600536,70.8,1338120.0
sz300246,28.69,306983.0
sz000815,5.7,240000.0
sh603599,23.24,11810000.0
sz000632,4.31,30000.0
sh600509,3.8,47879.99999999999
sz002793,12.7,50000.0
sh603859,39.1,195500.0
sz002023,15.15,630000.0
sz000895,51.0,2860000.0
sh600112,1.45,6090.0
sh600408,1.95,20000.0
sz002295,7.55,130000.0
sz002658,6.18,618.0
sh603839,11.0,424600.0
sh600099,6.96,10000.0
sz300783,53.26,53260.0
sh603786,65.49,78587.99999999999
sz000868,4.22,410000.0
sh600830,5.74,171626.0
sh603815,12.51,1245996.0
sh603898,16.45,54285.0
sz000957,7.46,360000.0
sh600311,1.92,20000.0
sz000931,7.9,240000.0
sh600613,5.44,30000.0
sz000925,7.14,3569.9999999999995
sz002193,6.87,10000.0
sz002349,4.98,110000.0
sz002078,15.8,1020000.0
sh603037,17.46,70000.0
sz300657,18.36,1167696.0
sz000540,3.12,2050000.0
sz000989,8.49,40000.0
sz002847,124.01,1070000.0
sz000898,2.97,420000.0
sh600052,3.25,302250.0
sh601958,6.23,388129.00000000006
sh600106,2.75,49225.0
sz300023,10.76,0.0
sz000682,4.96,460000.0
sz300492,42.2,21100.0
sz000791,3.75,1000000.0
sh601699,6.33,847587.0000000001
sz002523,2.59,75369.0
sh600466,5.21,1170166.0
sh603876,13.49,18886.0
sz002526,2.66,110000.0
sz002128,11.21,3510000.0
sh600064,10.27,286533.0
sz002300,6.21,70000.0
sz002971,22.06,20000.0
sh601068,3.82,30000.0
sz002467,6.66,100000.0
sh600223,12.35,5280000.0
sh600288,11.82,1182.0
sz002668,4.7,2390000.0
sh600375,8.09,2617115.0
sh600398,6.87,290000.0
sz300192,19.96,756484.0
sh600159,2.64,180000.0
sh601918,2.66,729106.0
sh600719,3.99,10000.0
sz000009,7.44,1800000.0
sh600826,9.96,10000.0
sh600639,12.74,6370.0
sh600980,14.79,201143.99999999997
sh600641,17.94,211692.0
sh600409,8.82,1020000.0
sh600340,14.59,3120000.0
sh603630,17.36,240000.0
sz000611,3.28,77080.0
sh603703,11.83,149058.0
sh600586,4.74,4597326.0
sz000732,3.9,520000.0
sz002118,3.77,100000.0
sz002619,2.32,420000.0
sz002584,6.11,110000.0
sz002149,10.45,5410000.0
sz300144,18.86,2151926.0
sh600516,6.84,2390000.0
sz000852,4.75,60000.0
sz002941,13.7,180000.0
sz002311,59.18,6250000.0
sh600778,4.45,4450.0
sh601991,2.24,105728.00000000001
sz300562,21.81,237729.0
sz002119,11.25,40000.0
sh600637,9.38,400526.0
sz002032,72.01,500000.0
sh600367,7.45,84185.0
sh600284,6.41,19871.0
sz002067,3.52,580000.0
sh600668,15.31,425618.0
sh600758,2.89,52887.0
sz002147,1.24,50000.0
sz002109,3.85,520000.0
sz002940,48.35,150000.0
sz000935,14.3,90000.0
sz300121,11.59,935312.9999999999
sh600281,3.96,50688.0
sz300610,19.48,936988.0000000001
sz002024,9.05,3060000.0
sz000521,3.42,6150000.0
sz000503,10.81,370000.0
sh601179,4.41,121716.00000000001
sh601881,12.36,1674780.0
sz000723,6.53,2920000.0
sh600258,23.45,4289005.0
sz000548,4.11,110000.0
sh603866,59.91,910632.0
sz002362,26.5,480000.0
sz000917,5.3,50000.0
sh600019,6.32,4660000.0
sh601333,2.38,789208.0
sz002550,4.6,90000.0
sz002221,10.8,1990000.0
sh600583,4.58,554180.0
sh600713,4.53,38505.0
sz002154,3.84,1520000.0
sz000779,10.32,141384.0
sz002761,8.8,10000.0
sz300756,25.68,30815.999999999996
sh600307,1.63,386310.0
sh600654,1.69,58642.99999999999
sz002047,4.1,230000.0
sz002769,8.33,170000.0
sz000037,11.4,390000.0
sh600771,14.95,580000.0
sz002050,25.02,1340000.0
sh600063,3.96,825660.0
sh600239,3.01,5719.0
sh601898,4.24,864960.0
sz002404,7.4,1330000.0
sz002227,14.85,170000.0
sz000826,7.4,180000.0
sh600354,3.95,97960.0
sz002224,6.36,100000.0
sh600382,5.24,920668.0
sz300757,41.0,0.0
sh603616,6.01,30050.0
sz002663,2.25,260000.0
sz000756,10.9,270000.0
sh603020,10.29,6173.999999999999
sh603726,13.37,4011.0
sh600623,6.2,600000.0
sh600403,3.68,56304.00000000001
sz002860,14.18,1670000.0
sh601127,12.6,104620000.0
sz002498,4.13,350000.0
sz002347,4.48,80000.0
sh600644,5.47,142220.0
sz002342,3.29,11750000.0
sz300820,61.32,220752.0
sz002780,19.4,220000.0
sh600958,11.75,4401550.0
sh603798,10.39,27014.0
sz300114,14.46,36150.0
sh600975,8.2,58219.99999999999
sh603019,35.44,2867096.0
sh603948,22.37,31318.0
sh601808,12.2,1289540.0
sh600977,12.92,417316.0
sz002618,6.63,510000.0
sz002598,6.62,11916.0
sh600558,3.13,20000.0
sh603386,17.45,48860.0
sz000786,40.4,4730000.0
sh603658,159.0,840000.0
sh600919,6.04,3485080.0000000005
sh600798,3.64,8586396.0
sz300136,44.01,3820068.0
sz000966,3.73,40000.0
sz002391,7.63,320000.0
sh600620,6.97,1394.0
sh600101,5.8,0.0
sh600392,7.85,6750000.0
sh600460,15.79,1615316.9999999998
sz000551,8.86,10000.0
sz000795,5.83,50000.0
sz000752,3.22,20000.0
sh603096,43.65,130950.0
sh600592,11.11,72215.0
sh600163,3.57,0.0
sh603989,27.13,13565.0
sh600180,6.12,85680.0
sz000533,3.26,3259.9999999999995
sz002432,9.3,70000.0
sh601005,1.55,855445.0000000001
sz000708,20.88,790000.0
sz002697,7.08,140000.0
sz000915,27.4,10000.0
sh600062,12.92,174420.0
sh603010,23.45,8750000.0
sz002593,4.07,230000.0
sz002344,4.16,170000.0
sz002083,5.22,930000.0
sz002185,15.45,7740000.0
sz000936,7.53,210000.0
sz000028,50.5,950000.0
sh601015,3.47,1041347.0000000001
sh600615,8.16,50000.0
sh603661,67.2,6720.0
sz002986,39.39,50000.0
sh603039,99.67,0.0
sz000525,7.28,30000.0
sh601199,4.11,11919.000000000002
sz000630,2.54,15580000.0
sh600358,3.24,10000.0
sh600982,3.16,110000.0
sz300616,60.97,60970.00000000001
sh600246,6.96,0.0
sz002842,10.73,330000.0
sh603909,18.5,27750.0
sh600050,4.82,1040000.0
sh600335,6.55,5130000.0
sz002447,2.21,20000.0
sz000709,2.22,1600000.0
sz000516,9.05,13910000.0
sz300858,59.95,479600.0
sz300695,66.99,20096.999999999996
sh600425,4.15,521655.0
sh600666,1.31,60653.0
sz000673,1.4,26039.999999999996
sh603367,14.78,40000.0
sh600210,4.51,90000.0
sh603577,10.0,0.0
sh601788,18.56,10822335.999999998
sh603009,6.19,93469.0
sz000590,9.55,10000.0
sz000932,5.7,3670000.0
sz002411,6.21,40000.0
sh601399,4.06,120000.0
sh600508,9.38,321734.0
sh600825,5.67,33453.0
sz002097,7.97,340000.0
sz000400,15.51,720000.0
sh601108,12.83,2476190.0
sh603685,12.86,30864.0
sz000068,3.06,20000.0
sz000065,7.75,50000.0
sz300530,37.88,0.0
sz002981,31.35,21945.0
sh600576,3.84,31488.0
sh600742,11.53,87628.0
sz000629,2.37,5080000.0
sz002157,18.07,2240000.0
sh600076,3.63,387321.0
sz000711,3.14,30000.0
sh600162,2.1,182280.00000000003
sh603838,8.16,10000.0
sh600724,3.91,0.0
sz000838,2.96,730000.0
sz002542,3.47,40000.0
sz000404,4.51,1660000.0
sh600617,4.37,54625.0
sz002621,8.58,54710000.0
sh600068,6.95,4086600.0
sh600269,3.51,65286.0
sh600569,2.18,132326.0
sz002666,6.08,80000.0
sz000420,2.06,260000.0
sh600493,5.74,50000.0
sz000519,9.36,320000.0
sz300132,24.32,6486144.0
sh600995,7.96,122583.99999999999
sz002867,26.74,1350000.0
sz002125,7.51,2870000.0
sh601200,11.72,280000.0
sh600750,11.28,207552.0
sh600171,15.5,1371750.0
sh601618,2.71,2150927.0
sz002030,33.21,2110000.0
sz002402,16.6,1240000.0
sh600433,3.57,313803.0
sh603126,5.39,332562.99999999994
sh600663,11.6,40600.0
sz300792,129.68,168584.0
sz000983,5.26,1870000.0
sh600996,6.34,22190.0
sz000719,7.2,2160.0
sh603109,30.39,747594.0
sz002098,5.17,74965.0
sz002737,14.87,190000.0
sz002407,14.81,1670000.0
sh600635,4.28,239680.00000000003
sz000953,5.09,10000.0
sh600188,9.71,4080142.0000000005
sh600017,3.08,3110000.0
sh600339,3.08,324632.0
sz002911,15.7,290000.0
sz002378,5.5,1370000.0
sh600759,1.9,1060000.0
sz002461,10.25,1120000.0
sz000793,2.87,90000.0
sh603059,27.29,130000.0
sh603218,23.55,380000.0
sh603580,13.44,0.0
sz000543,4.09,80000.0
sh600748,5.31,330000.0
sh603559,17.09,112794.0
sh600428,4.31,22148227.999999996
sz002357,5.91,2364.0
sz000888,5.93,152401.0
sh603956,18.23,1823.0
sh600790,3.26,928121.9999999999
sz002396,25.85,940000.0
sh603111,6.31,13251.0
sh600122,1.18,130861.99999999999
sz000862,4.07,540000.0
sh600775,7.2,24480.0
sz002053,7.69,7690.000000000001
sh601877,30.24,280000.0
sh600448,4.04,476316.0
sz002503,2.36,720000.0
sh603598,12.9,86430.0
sh600260,12.14,295002.0
sh600348,5.15,1586200.0000000002
sz002864,28.22,80000.0
sz002832,17.1,100000.0
sh603809,23.04,32256.0
sh600653,1.9,2126290.0
sh600829,6.99,60813.0
sh600456,35.6,2780000.0
sz300498,19.21,1142995.0
sz002122,2.18,10000.0
sh600353,5.5,11000.0
sh600117,3.29,100016.0
sh600004,15.34,2693704.0
sh600077,3.58,30072.000000000004
sh600692,6.53,122764.00000000001
sh603113,14.28,1870000.0
sh603776,19.24,261664.0
sz002910,11.24,90000.0
sh600207,5.68,420000.0
sz300415,14.23,633235.0
sz002865,17.47,600000.0
sz000788,6.68,110220.0
sz300600,21.33,763614.0
sh601899,8.16,13363632.0
sh600161,35.08,182416.0
sh600621,18.2,500000.0
sh603016,22.9,9160.0
sz002460,77.31,16400000.0
sh600292,5.34,11747.999999999998
sz002456,15.18,3800000.0
sh603035,15.74,2340538.0
sh603333,7.71,907467.0
sh600330,9.53,134373.0
sz002011,3.95,110000.0
sz000910,15.35,310000.0
sz300408,32.71,1269148.0
sz002462,15.7,280000.0
sz000690,7.33,780000.0
sh603788,16.38,0.0
sh600386,3.88,292164.0
sz000659,2.6,200000.0
sz000507,5.95,850000.0
sh600997,5.49,279441.00000000006
sz002991,95.41,340000.0
sh600594,6.13,38619.0
sh600066,16.75,820000.0
sh601600,3.35,4200565.0
sh600468,4.86,9720.0
sz002412,6.91,30000.0
sh600705,4.48,1064448.0000000002
sz002494,4.44,20424.0
sh600326,8.09,177980.0
sh600420,10.37,456279.99999999994
sh600282,3.28,463135.99999999994
sh601368,5.67,192780.0
sh603067,7.06,1219262.0
sh603996,2.5,0.0
sz002042,7.23,660000.0
sz002639,7.18,1430000.0
sz002223,27.91,1580000.0
sz000677,3.0,2100000.0
sh603043,37.99,626835.0
sz002102,1.8,1390000.0
sz002667,7.35,40000.0
sz300473,25.98,119508.0
sh600968,2.46,565800.0
sz002583,7.03,300000.0
sz002464,4.18,90000.0
sz002818,15.46,260000.0
sz002770,2.13,1000000.0
sz000778,3.87,890000.0
sz000056,3.34,30000.0
sh600667,10.94,821594.0
sz002956,34.95,100000.0
sh600483,7.62,762.0
sz002736,13.46,1360000.0
sh603166,6.98,162634.0
sz002273,12.83,670000.0
sh600648,14.66,401684.0
sz300525,29.0,113100.0
sz000529,6.86,150000.0
sh600320,3.1,28830.0
sz002459,28.81,2160000.0
sh603823,15.84,33264.0
sz300474,58.57,251851.00000000003
sz300391,16.04,903051.9999999999
sh603000,16.68,220000.0
sz002561,7.81,10000.0
sh601001,5.28,2037552.0
sz000617,6.89,30000.0
sh600300,4.2,3405360.0
sz002676,3.53,140000.0
sh600058,6.98,97022.0
sz002529,5.73,50000.0
sz002440,9.64,180000.0
sz002081,10.66,340000.0
sh603195,196.0,1610000.0
sh600773,6.16,253792.0
sh600698,2.28,911.9999999999999
sh600721,4.27,0.0
sz002117,9.67,650000.0
sh603008,17.55,1923480.0
sh603555,2.08,20176.000000000004
sz002111,16.2,150000.0
sz002283,6.4,460000.0
sz002669,18.36,1850000.0
sh600769,5.59,1118.0
sh601689,35.52,1630368.0000000002
sh600875,10.26,422712.0
sh600517,5.96,146020.0
sz002062,4.37,10000.0
sz300729,49.65,114195.0
sz300379,34.41,258074.99999999994
sh603018,12.46,747600.0000000001
sh603053,14.76,76752.0
sh600845,61.25,1898750.0
sh600054,8.63,20000.0
sh601000,2.65,2100390.0
sz002160,4.17,1920000.0
sz300447,16.25,183625.0
sh603368,24.97,264682.0
sz002628,4.0,140000.0
sh603867,27.35,170000.0
sh603730,28.33,311630.0
sz000430,5.03,50000.0
sh600410,9.88,452504.0
sh603707,39.8,30984300.0
sz300346,34.0,5035400.0
sh600936,3.57,62117.99999999999
sz002339,7.05,50000.0
sz002256,1.02,80000.0
sz300213,7.92,823679.9999999999
sz000417,5.07,51714.0
sh603516,34.51,6902.0
sz002028,20.63,1280000.0
sh603278,8.55,4275.0
sh603682,9.29,18580.0
sh600727,7.57,440574.0
sh600650,9.04,11751.999999999998
sz002820,11.72,40000.0
