,kaipan_price,kaipan_money
sh600846,8.31,279216
sh600056,15.32,1060144
sh600616,5.56,230184
sh601866,3.01,642936
sz002020,9.87,553707
sh600329,14.95,119600
sz000681,26.65,1108640
sz000631,3.43,624946
sz000995,4.45,41830
sz000547,10.57,1354017
sh600881,3.86,263638
sh600319,5.21,84402
sh600874,9.45,360990
sh600489,8.59,2733338
sz002556,5.86,59186
sz300291,5.31,608526
sz000983,6.28,1378925
sh600277,6.43,249484
sz002176,5.77,732790
sh603331,16.05,11235
sz300541,15.88,1059196
sh601011,6.44,212520
sh600500,7.75,251379
sh600069,3.6,7658280
sh603166,6.17,90699
sh603680,16.46,151432
sh600190,3.35,1223085
sz300382,6.72,134400
sz002449,12.47,366119
sz300758,51.23,2278608
sz002860,21.48,165396
sz002690,23.5,876550
sh603311,0.0,0.0
sh603825,14.41,191653
sh600731,0.0,0.0
sh603022,8.18,534154
sz300735,20.6,793100
sh600247,5.82,6984
sz002199,10.41,24984
sz000040,7.93,821548
sz300412,7.01,87625
sz002237,9.55,1443005
sh600802,8.32,326976
sz000026,8.65,3460
sz002068,6.43,307354
sz002336,7.29,59778
sh603036,12.57,70392
sz002420,3.66,212280
sz000800,8.44,322408
sz000953,4.08,232152
sh603029,15.13,95319
sz002533,0.0,0.0
sz300102,6.68,207748
sz002372,17.1,434340
sh600545,7.82,203320
sz002947,52.36,2832676
sz300514,12.62,47956
sz002266,4.38,148482
sz002012,4.66,900312
sz002747,10.23,480810
sh603078,31.3,6260
sh600892,6.11,1046032
sh600078,3.99,497154
sz000629,3.65,2422140
sz300286,9.67,37230
sh600388,12.62,233470
sz300119,10.2,2719320
sz002043,5.98,541788
sz000506,3.45,1076745
sz000520,3.42,84132
sh600637,11.5,1332850
sh600684,5.05,622266
sz002820,13.44,112896
sh603011,5.43,26064
sz300112,7.69,73055
sz300424,22.0,15925800
sz300301,0.0,0.0
sh600697,20.57,4114
sz300515,9.79,100837
sh600372,16.61,1027711
sh600322,3.49,134714
sz300074,4.38,248784
sh600355,4.4,565840
sz002183,5.59,419250
sz300440,0.0,0.0
sh601908,4.13,74340
sz300234,0.0,0.0
sh600401,0.0,0.0
sz300050,6.32,166848
sz300284,12.11,430995
sh601991,3.36,626304
sh603019,46.81,5322297
sz000976,4.8,222240
sz000039,13.55,4499955
sh603069,7.41,7410
sz002422,23.99,1014777
sh603088,0.0,0.0
sz300171,9.59,43276793
sz002085,8.02,552065
sz300562,12.17,455158
sh600828,5.34,2454264
sz002023,11.76,809088
sz000796,7.69,385269
sz002885,23.2,443120
sz300449,18.32,223504
sz002174,20.57,1499553
sh600742,11.77,102870
sz002706,6.03,183915
sz000049,33.85,64315
sz000897,2.73,541905
sz000958,4.32,269136
sz002146,9.6,1625280
sz300197,4.29,1089231
sh603956,13.21,368559
sz300430,9.02,257070
sh600803,11.31,1064271
sz300609,39.5,466100
sz000671,6.93,1468467
sz002072,6.57,750951
sz002748,8.23,609843
sh600744,3.28,59696
sz300299,6.0,172530
sz002083,5.61,65637
sh603000,18.0,29501190
sh600775,10.07,2886062
sz002009,10.51,1202344
sz002188,3.66,19398
sh603259,90.3,1742790
sh601996,3.39,8814
sz300397,19.8,9094140
sh601018,3.92,435120
sh600556,7.2,2401920
sz000682,4.16,168480
sh600090,6.02,395514
sz002416,5.93,504216
sz000691,4.63,77321
sz000852,8.37,481275
sh603590,35.1,161460
sz300737,9.1,96460
sh601218,2.94,214620
sz000931,8.25,1014750
sz002933,51.55,1613515
sh601111,9.92,1727072
sh600030,23.75,65164680
sz300024,16.95,9963210
sz002269,2.74,550740
sz300341,5.9,1770
sz300185,2.1,1789200
sz300212,25.06,1483552
sh600508,10.76,112980
sh601179,4.17,98829
sh603387,31.19,1010556
sz002800,18.74,7496
sh600959,4.93,349537
sh603656,16.49,32980
sz002817,0.0,0.0
sz300582,14.72,15411840
sz002354,5.55,6594510
sz300677,18.94,1608006
sh601858,10.5,238350
sh601799,57.13,57130
sh601208,5.27,589713
sz000790,5.13,522234
sh600114,7.38,571212
sh600582,3.87,340560
sz300235,9.73,81732
sz002662,4.54,923436
sz000860,42.5,1927715
sz002545,7.74,1242270
sz002052,4.6,115000
sz300602,40.78,387410
sz000036,6.49,260898
sz000886,4.44,210900
sh601118,5.34,509970
sz300732,37.1,211470
sz002882,10.73,113738
sh601198,13.3,2815091
sz002765,7.01,39957
sh600894,6.97,162401
sz300403,5.65,12430
sz002383,14.3,8139017
sz002375,6.23,99057
sz300298,12.68,244090
sh601689,17.57,3250450
sh600805,5.41,55182
sz002139,5.46,412776
sh603976,18.35,423885
sh603138,21.63,49749
sz000831,9.9,640530
sz000975,10.58,1101378
sh600118,22.55,1287605
sz300318,4.56,45600
sh600325,7.45,1401345
sz002307,6.5,1415940
sh600777,2.52,3927168
sh603393,0.0,0.0
sz000151,12.64,2415327
sh600269,4.36,472188
sh603968,15.09,4527
sh600273,9.6,212160
sh603730,0.0,0.0
sh600399,3.62,200548
sz002835,8.02,33684
sz002621,22.54,81144
sh600089,7.98,1082088
sh600297,4.99,1813865
sz000819,10.28,133640
sh603896,34.3,236670
sz300369,11.75,19975
sh600361,4.53,790485
sz002319,11.5,485300
sz000937,4.21,183135
sh601166,17.99,17626602
sz002605,10.7,11601068
sh600298,27.75,654900
sz002306,3.93,752988
sz300709,30.94,154700
sz300332,4.28,613324
sz000538,88.88,14416336
sh600570,87.5,21124338
sz002392,3.83,526625
sh601128,7.67,552240
sh600527,2.61,582291
sz300356,7.68,2250240
sh603768,13.08,179196
sh601919,5.04,263592
sh600869,5.32,379848
sz300099,5.1,29580
sz000869,29.5,395300
sh600211,32.5,117000
sh600599,13.3,601160
sz300093,6.7,172860
sz002615,6.16,447216
sz000759,6.38,237336
sz300460,9.25,543900
sz300712,15.79,66318
sz002806,21.75,14526825
sh601877,25.41,200739
sh600623,8.98,139190
sz300342,8.24,66744
sz300579,33.22,295658
sh603866,52.56,189216
sh600784,5.65,55935
sh600207,5.14,115650
sh601727,5.65,1214750
sz300675,27.55,63365
sz300345,4.5,5552100
sz002586,5.19,155700
sz002169,4.47,116667
sz300306,8.6,192640
sz002913,48.48,630240
sh601038,5.13,234441
sz000598,4.72,430464
sz300422,11.5,178825
sz300215,6.56,181712
sz002824,10.19,38722
sh603365,16.12,64480
sh600880,4.1,308730
sh603055,12.52,139085
sh603856,12.08,85768
sz002436,5.25,759150
sz300066,4.51,362153
sh600316,13.27,1694579
sz000818,10.2,272340
sz000650,6.17,563321
sz300572,60.21,1011528
sh603159,20.25,48600
sz002426,3.47,1035795
sz002536,11.48,76916
sz300678,24.24,542976
sz000662,6.49,26609
sz000573,3.54,116820
sh603700,30.76,2706880
sh601872,4.61,85654
sh600505,6.82,153450
sh603939,55.27,27635
sh600485,0.0,0.0
sh600395,5.5,408100
sh603089,19.12,24856
sz002044,17.47,323195
sz300003,26.58,25883604
sh603308,0.0,0.0
sz002728,16.01,333008
sh600807,4.5,1674000
sh600189,4.45,89000
sh600400,4.04,179780
sh600469,4.5,4500
sz002692,4.43,338009
sh603027,18.98,210678
sh600929,9.58,1557708
sz002090,0.0,0.0
sh600077,3.1,297910
sh600735,6.21,1010367
sh603668,8.33,8330
sz300020,7.9,621730
sz002279,7.57,1594999
sh600258,19.52,242048
sz300536,9.68,67760
sz000680,3.81,187071
sz300147,7.31,216376
sz002283,3.95,176170
sh603018,18.88,200128
sz300042,16.85,460005
sh603335,6.29,405705
sh603058,11.38,138836
sz002371,51.9,627990
sz000526,22.39,132101
sz000607,0.0,0.0
sz300517,14.65,27835
sz300381,0.0,0.0
sh600366,6.12,160344
sz000546,10.22,381206
sz300739,23.23,60398
sz002672,12.06,68742
sh603663,19.28,53984
sh601390,7.39,2451544
sh603298,13.88,20820
sh603928,14.57,10199
sh603105,16.9,2061800
sh600038,46.69,947807
sh601006,8.93,2123554
sh600122,4.2,662760
sz000963,32.01,2160675
sh600060,9.71,763206
sh603963,13.95,694710
sh601789,3.68,91264
sz300510,11.9,3074960
sh603881,32.32,132512
sh603717,9.98,62874
sh600330,7.9,626470
sh600113,0.0,0.0
sz300477,9.65,245110
sz002665,3.15,1576575
sz000729,6.45,245745
sh601375,5.67,1802493
sz000411,12.97,155640
sh600662,4.86,117612
sz002958,0.0,0.0
sz002740,6.58,46718
sz000935,17.14,1624872
sz300679,33.0,372900
sh600167,12.74,31850
sh603819,17.13,196995
sh600605,10.75,43000
sz300472,0.0,0.0
sh601555,9.28,1635962
sz000715,0.0,0.0
sz002189,16.93,492663
sz300483,31.59,12636
sz000858,72.1,19070450
sz300157,4.82,675282
sh600626,5.64,62604
sz300722,36.17,705315
sz300653,56.48,355824
sz300690,19.8,11880
sz000851,5.72,220220
sz300244,18.6,2641200
sh603309,11.3,58760
sh601108,10.46,9996967
sh603080,20.75,192975
sz002637,7.99,83096
sh600917,7.32,43188
sz002657,17.0,3367700
sz002421,4.23,439920
sz000989,11.79,739233
sh600031,10.57,9057433
sh600050,6.5,11678264
sz300548,40.51,234958
sh600239,3.65,58400
sh603987,7.04,116160
sz002017,14.08,43789082
sh600674,9.22,191776
sh600028,6.04,7244376
sh600779,41.52,2192256
sz000711,6.07,115816
sh603988,10.42,6252
sz000570,4.46,71360
sz300760,129.0,15209100
sh600483,9.24,46200
sz000978,6.12,96084
sh603050,13.93,87759
sh603486,56.62,67944
sz002333,6.69,666324
sh600958,12.3,7050914
sz002945,14.03,18408763
sh603068,0.0,0.0
sz002264,6.36,770196
sz000100,3.24,1823796
sz002346,13.14,195786
sh603843,8.28,533232
sz002867,30.2,87580
sz002329,4.02,411246
sz300682,19.02,783624
sz000713,5.71,155883
sh600970,6.88,1987082
sz300556,19.55,234600
sh603126,6.18,66744
sz002653,11.55,84315
sz300478,16.01,336210
sh601368,6.36,185076
sz300303,3.13,306239
sz000883,4.11,799440
sz000885,8.53,98095
sz300311,7.47,8432136
sh600321,2.24,25536
sh600559,15.55,830370
sz300338,8.66,282316
sz300104,2.71,1664211
sz002822,5.79,127380
sh603038,18.8,60160
sz300117,4.34,71176
sh603337,39.63,126816
sz002816,18.67,13069
sh603733,17.31,655755
sz002330,5.22,142506
sz300640,10.57,32767
sz000786,18.63,1101033
sh603007,9.55,104095
sh603609,10.42,275088
sz300656,23.39,180103
sz000410,8.0,914400
sh601615,11.93,3298645
sh600100,10.35,292905
sz000088,6.43,471319
sz000779,9.69,37801
sz002519,4.21,4745638
sh603689,11.6,280720
sz002089,5.35,5729315
sz002923,24.17,340797
sh600651,3.66,334158
sz000659,3.9,2584530
sz002032,61.49,196768
sh600676,4.92,47232
sh600967,11.6,766296
sh603357,20.16,586656
sz002368,27.98,1899842
sz002255,4.13,115640
sz300151,6.0,78600
sh603332,40.31,1680927
sz002691,7.9,203030
sz002123,11.8,15576319
sz002742,7.88,383756
sz300663,19.6,2822400
sz002585,6.08,667584
sz300452,17.3,3013660
sh600602,6.26,455102
sz002099,5.79,1893330
sz002840,17.3,325240
sh600187,3.16,580492
sz000597,12.08,55568
sz300520,18.97,569100
sz002353,20.19,220071
sh603809,17.02,474858
sh601311,9.8,170520
sh603066,7.79,415986
sz002086,4.4,4349840
sh600053,25.39,4443250
sh603305,34.06,592644
sh600459,14.89,16537281
sh601718,4.13,964355
sh600035,3.41,290532
sz001872,17.43,1227072
sz000623,18.13,1011654
sz002215,6.24,231504
sh603859,24.79,91723
sz000150,11.85,1086645
sz300279,5.36,367696
sz000666,14.3,7404540
sz300367,10.97,1247289
sh600093,10.32,422088
sz002661,14.03,412482
sh603813,0.0,0.0
sh600438,11.94,587448
sh603816,53.36,1136568
sh603739,34.3,5937330
sz002695,12.57,13827
sz300357,42.3,1624320
sh603090,14.48,49232
sz300580,16.6,76360
sz000767,2.75,197004
sz300114,9.68,241032
sz300089,6.2,58900
sh603690,21.89,334917
sh601968,4.94,39520
sh601881,10.98,6407148
sh600062,13.27,659519
sh600377,9.72,152604
sz002394,11.02,85956
sh603598,9.65,460305
sh600335,7.59,141174
sh603006,12.32,60368
sz000023,16.75,1170825
sz300034,11.52,367488
sz300131,5.62,441170
sz300394,33.22,189354
sz300271,19.05,518160
sz002725,10.17,443412
sz002407,15.13,1789879
sz002408,7.92,736560
sz000595,3.55,766090
sz002942,34.15,998888
sz002300,6.67,62031
sh603729,16.69,60752
sz002200,6.3,141750
sh600176,11.06,2106266
sz300525,31.46,50336
sz002206,0.0,0.0
sh600783,21.08,69216328
sh603661,33.71,144953
sh600532,5.85,889200
sz300433,8.67,2833703
sz000070,15.17,45142886
sz002290,10.2,232560
sz000961,7.91,1674547
sh603901,7.63,70196
sh600267,10.66,2493001
sh600768,11.15,808375
sz300522,18.29,71331
sz000616,3.44,1306512
sz002644,0.0,0.0
sh600719,0.0,0.0
sh603798,11.5,1620350
sz002853,19.15,331295
sz002374,3.27,200124
sh600710,4.66,126286
sz300021,5.88,94668
sh601811,12.28,967664
sh600568,2.75,3850275
sh600792,3.72,643188
sz300334,8.08,130088
sh600382,9.0,148500
sh600882,8.12,51968
sh603926,15.7,62800
sh600386,4.42,60417
sz002542,4.77,133560
sz002285,5.86,329918
sz300451,20.65,309750
sh600844,3.86,688624
sz000717,5.87,634547
sz000917,7.59,5599902
sh601158,6.1,337940
sz002172,4.66,4334266
sz300241,5.35,875795
sh603367,16.88,307216
sz002826,11.55,131670
sz000951,14.16,242136
sz002431,4.59,163863
sh600405,5.26,103622
sz002007,38.96,2002544
sz002126,8.46,384930
sz002095,27.79,6074894
sz002258,15.38,778228
sz002486,4.18,179322
sh601360,26.18,1445136
sh600699,26.14,1437700
sz300314,10.38,96534
sz002855,0.0,0.0
sh600180,8.15,21190
sz300156,4.07,610003
sz300258,13.09,108647
sh600149,6.17,264076
sz300172,0.0,0.0
sh603633,0.0,0.0
sz002004,5.39,205090
sz002403,9.22,94044
sh600555,3.15,613620
sz002340,4.74,542730
sz000400,11.06,147098
sh603178,10.8,95040
sz000421,5.16,30444
sh601099,3.91,39534221
sz300493,10.74,274944
sz000977,21.73,4203017
sh600877,4.81,112073
sz300500,23.08,23080
sz000550,18.35,47710
sz002674,10.56,6336
sz300648,18.67,1867
sz000933,5.04,713160
sh600765,9.99,415584
sz300464,8.35,592850
sz000911,6.43,398969
sh600884,15.26,1036154
sz002270,5.28,223872
sz300763,0.0,0.0
sh600064,8.92,2132772
sz000735,13.1,3455806
sh600860,5.39,144452
sh603322,33.45,140490
sh603501,39.58,178110
sh600068,7.13,1112993
sz002038,27.43,2227316
sh603040,28.25,200575
sz000576,9.28,20446624
sz300644,31.84,417104
sh600132,33.33,39996
sh600376,8.06,99944
sh603787,10.84,3252
sz300001,23.16,1002828
sh600816,6.8,335091760
sz002400,3.56,1914924
sz300711,19.41,65994
sz300037,27.45,452925
sz002502,4.32,580176
sz002715,18.0,205200
sz000863,4.51,67650
sz000544,6.0,263400
sh603757,21.97,142805
sh603583,67.39,74129
sz300628,89.2,303280
sz300355,4.73,965393
sz002332,7.2,343440
sh600715,4.93,297279
sh600488,4.45,914475
sz002417,8.85,108855
sz000626,8.39,520180
sz300044,8.11,1069709
sz300305,0.0,0.0
sh600496,3.15,131670
sz300182,4.87,1046076
sh601965,7.98,161994
sz000838,3.61,5115009
sh600973,4.36,49268
sz002739,23.26,3899865
sh600067,4.46,81172
sh603587,24.42,498168
sh601601,34.25,5777598
sz300307,5.58,163494
sh600867,14.75,1452875
sh600858,5.52,8567
sh600351,6.3,158760
sz002746,23.0,897000
sz000762,8.26,130508
sz002132,3.01,451500
sh600235,7.3,11959590
sh600736,6.24,412464
sz002736,11.61,2861633
sz002209,7.54,127426
sh600845,28.58,160048
sz000534,10.19,168135
sh600479,9.32,255368
sz300123,13.56,2326896
sz000835,4.61,829800
sh600327,4.9,160524
sh603045,30.22,184342
sh603585,23.35,182130
sz002810,21.25,323000
sh600310,4.59,291465
sz002208,12.89,621298
sz002249,4.48,506688
sz300558,41.0,651900
sh603980,14.0,308000
sz000532,11.32,1588196
sz000429,8.82,852894
sz000046,6.3,2688197
sh603566,13.81,64907
sz002057,0.0,0.0
sz002185,5.37,1698531
sz000517,2.91,10077039
sh601619,5.6,2910320
sz002898,16.0,172800
sz000005,3.51,1758159
sz002109,3.98,169548
sh600463,7.85,197035
sz000839,4.59,2948616
sz002119,9.94,338954
sh600764,27.98,75546
sz300161,13.21,250990
sz000048,19.39,23268
sz000990,12.99,27318
sz000032,8.94,61865
sh600375,4.71,17214037
sh600110,4.8,722880
sh600435,9.35,1223915
sz002698,11.28,56400
sz300491,16.8,851760
sh600367,8.41,20184
sz002311,26.43,132150
sz000753,3.51,1569321
sz000514,4.17,82149
sh601336,51.0,11875299
sz002504,3.93,248769
sz300358,8.48,386688
sh600421,0.0,0.0
sh600979,4.94,797316
sz000809,2.84,249636
sz300145,3.82,958438
sz002074,16.9,505310
sz300700,23.73,303744
sh603227,4.4,44880
sh603535,21.0,210000
sz000557,4.11,228516
sh600299,11.44,2926352
sh603158,15.81,98022
sz300603,27.15,426255
sz002065,8.3,6589013
sz300062,5.86,13478
sz300379,20.01,846423
sz300721,20.1,20100
sz000776,16.65,5906704
sz002711,3.9,960180
sz300092,7.3,1642500
sz002658,8.06,350610
sz002697,5.65,101700
sh600748,7.25,1561650
sh600208,3.66,920856
sh603860,26.53,47754
sz300203,26.7,582060
sz002343,11.66,55177452
sh600281,4.09,179960
sz300312,8.86,175428
sz000726,10.02,374748
sz300297,6.66,701964
sz300751,168.02,1360962
sz002138,17.98,692230
sz000825,5.15,594825
sz002821,84.35,388010
sh603239,11.1,300810
sh603806,33.98,744162
sh603955,16.16,13898
sz300565,14.83,91946
sz002328,6.88,2609584
sz002699,6.2,99200
sz300465,7.7,1449140
sz300413,41.39,637406
sh600593,29.4,97020
sh600760,33.8,1480440
sz002019,11.42,550444
sz002931,34.85,1285965
sz000683,2.81,744650
sz300188,16.8,708960
sz000792,7.29,1242945
sh600990,43.01,60214
sz002783,7.95,112890
sz002713,17.88,25032
sz002265,9.09,102717
sz002235,6.33,661485
sh600153,8.55,338580
sh603999,5.83,266431
sh603123,6.31,3786
sh600617,5.3,9010
sz002231,7.05,437805
sh603683,14.98,91378
sz002263,1.88,433528
sz002145,4.09,661762
sz002286,6.6,1980
sz000034,13.37,402571
sz300118,9.49,242944
sz002008,40.3,8532759
sh600707,6.18,189726
sz000600,6.62,86722
sz002798,17.55,256493
sh603136,34.64,176664
sz000829,6.1,157380
sz000697,12.49,63699
sh600999,17.68,2245360
sz000782,4.75,119700
sz002664,13.57,227976
sh600470,4.21,90515
sz002801,0.0,0.0
sz002682,5.04,34776
sz002700,10.23,101277
sh600428,3.89,61462
sz000553,11.42,236394
sz002108,4.95,186615
sz300053,10.71,706860
sz002035,10.77,792672
sh601933,8.65,1377080
sz300680,17.99,170905
sz002196,0.0,0.0
sz300142,21.44,1899584
sh600839,2.87,458339
sz300132,14.49,2954511
sh600639,13.39,54899
sz000685,8.52,1197912
sz002868,18.18,210888
sh600519,761.5,77411044
sz300411,9.11,261457
sh603979,8.6,43000
sh600723,6.78,73224
sz000921,9.37,382296
sh600141,11.17,461321
sz002485,8.1,419580
sz300327,23.18,227164
sz002198,5.84,8176
sz300226,80.3,3854400
sz000016,4.29,139854
sh600689,11.1,475080
sh603637,15.81,79050
sh600173,4.65,510105
sz002952,0.0,0.0
sh603711,22.65,586635
sh601886,8.0,65600
sz002617,4.27,207308
sh603677,14.36,96212
sh600685,14.32,970896
sh600872,33.48,1352592
sz002735,23.51,94040
sz002667,7.57,165783
sz002777,29.06,717782
sz300671,0.0,0.0
sh600117,3.91,140760
sh600387,8.82,330750
sz000687,7.68,78336
sz300069,13.02,567672
sh600969,6.9,314640
sz000029,0.0,0.0
sh603727,13.78,31694
sz002378,6.48,1038096
sz002239,2.49,1763916
sz002701,5.24,164012
sz002907,20.11,331815
sz300466,6.5,3065010
sz002413,6.92,2000572
sh603615,9.66,268548
sz002211,5.51,239685
sz002322,11.26,817622
sz000007,6.9,348450
sz002079,6.92,1480880
sh603970,16.76,253076
sz002583,11.5,879750
sh603903,23.06,142972
sh603228,64.74,304278
sh600418,5.31,583569
sh603817,0.0,0.0
sz002648,13.6,277209
sh603558,9.92,73408
sh600229,7.79,148010
sh600718,12.09,1419366
sz000419,4.86,147258
sz002046,7.51,81108
sh600266,9.29,199735
sh600477,4.24,137800
sz300552,17.37,3474
sz300040,6.37,43953
sh603079,21.25,2337500
sh600396,2.31,379709
sh600391,14.5,1412300
sh603187,48.58,1904336
sz002930,27.51,4297062
sz002604,1.78,121752
sh603020,8.32,44096
sh600603,4.71,151191
sz002823,11.43,33147
sh600106,3.51,437346
sz300321,14.64,46848
sh600241,6.58,16450
sh600581,4.47,692850
sz300494,11.1,184260
sz300736,20.62,189704
sh603880,13.11,167808
sh603569,12.51,76311
sz000997,17.4,612480
sh600066,14.2,925840
sz000525,14.93,37325
sz300337,4.21,509831
sz002563,10.32,2688350
sz000830,13.27,2195004
sh603232,30.67,6134
sz002646,12.1,603790
sh603519,9.08,256964
sh601377,6.94,6785585
sz002539,5.29,170338
sh603936,17.79,74718
sh600515,5.7,802560
sh600353,5.29,42849
sh600569,3.61,739689
sz300205,11.0,332200
sh603595,41.42,9237
sz000665,8.31,20775
sz002190,20.11,24443705
sz000027,6.11,441997
sz002298,7.09,194975
sh600231,3.32,752710
sz300206,6.75,88425
sh600638,9.52,208488
sh600509,4.65,758415
sh601069,14.7,1687560
sh600163,3.8,29640
sh600081,8.83,151876
sz300443,14.65,77645
sh603693,15.89,835814
sz300601,42.2,1996060
sz002439,26.03,666368
sh600346,14.89,272487
sz000543,5.41,1508308
sh600873,4.92,132348
sh601127,16.61,43186
sz002014,7.32,75396
sh603003,7.98,62244
sh603180,71.0,482800
sz000020,12.12,61812
sz002797,7.33,5592057
sz002881,19.39,294728
sz300194,3.6,108000
sh600020,4.68,2714526
sh600051,6.4,21120
sz000582,8.07,66174
sz002161,6.44,699384
sh603316,8.27,38042
sh600021,9.0,792900
sh600108,3.12,483912
sz300419,5.68,64752
sh600741,21.04,359784
sh600198,8.46,692028
sh603301,35.36,866320
sh601020,10.64,504336
sz300386,13.15,127555
sz002473,8.83,1338628
sh600811,4.11,562659
sz002590,8.36,9548792
sz300416,22.38,11190
sz300100,10.7,648420
sz300232,13.15,218290
sh601366,6.82,100254
sz002334,5.55,168720
sz002429,2.8,606480
sz000409,5.0,110000
sh603319,23.3,233000
sz002763,8.84,45084
sz002273,12.41,851326
sh600383,11.42,1099746
sz300141,9.01,38743
sz300254,7.49,167027
sz000001,12.48,11417365
sz300480,0.0,0.0
sz002233,11.88,1834272
sz300270,7.82,327658
sh603238,19.18,55622
sz002460,27.15,2419988
sz002153,32.17,366738
sz300705,14.32,286400
sz002464,9.8,98980
sh600734,8.84,10937732
sz300227,12.16,269952
sz300030,5.83,225621
sh600111,10.77,3450708
sz300198,3.38,471848
sz300278,6.7,217750
sz000960,12.59,1168352
sz300427,13.29,446544
sh603801,27.99,355473
sz300296,8.99,4944500
sh600188,10.61,1125721
sh600094,4.56,440496
sz002259,2.33,46600
sz002212,15.35,6140
sz300664,11.2,116480
sh603685,15.51,48081
sz002358,16.27,1817359
sh600033,3.33,840149
sh603505,16.11,449469
sz300607,37.21,312564
sz300228,6.23,337043
sh601828,12.63,378900
sh600202,4.25,457300
sz002084,4.81,25012
sh603329,16.9,469820
sh603789,13.36,573144
sz002566,6.7,231820
sz002908,19.69,214621
sh600919,7.15,3627910
sz002039,14.14,231896
sz300323,8.58,964392
sh600498,32.88,2668442
sz002147,2.98,492296
sz002721,6.47,597828
sh603638,27.04,2174016
sz000430,5.81,59843
sz002396,21.19,792506
sz002458,34.1,5606040
sz000736,9.1,291200
sh600422,7.33,497707
sz000981,3.58,1037484
sz300368,8.13,1973151
sz300353,10.89,491139
sh603636,10.96,344144
sz300755,30.13,1452266
sz002058,12.96,191808
sz002865,20.43,175698
sh603810,41.79,417900
sz000011,10.76,484200
sz300373,18.86,678960
sh603829,10.67,16005
sz002500,8.28,3159093
sh601928,8.37,189162
sz002324,10.8,35640
sz000066,6.98,556760
sz300248,8.43,279876
sh600336,4.21,102303
sh601898,5.17,355179
sz000828,9.76,165920
sz002492,6.12,482868
sz300129,3.95,506785
sz002066,8.7,466320
sz300530,37.19,148760
sh600036,32.05,14228533
sz300668,20.35,459910
sh601666,4.1,579740
sz300283,5.32,198968
sz000055,6.31,442962
sh600614,5.72,6346798
sz300365,23.26,553588
sz300612,23.08,1707920
sz300550,53.4,64080
sz002222,12.28,347524
sh600641,10.63,206222
sh600657,4.8,32160
sz300054,8.98,503778
sh600661,0.0,0.0
sz300316,13.47,503104
sh600160,7.82,554540
sz300139,8.39,398525
sz300262,8.06,352222
sh603339,17.95,942375
sh603686,13.41,508239
sh600827,9.73,51579
sz002575,9.47,6648887
sh603766,5.0,211500
sz002047,6.97,921434
sz002599,11.1,529470
sh603989,21.4,126260
sh600390,10.04,1134520
sh601177,11.93,183722
sh600698,4.01,452729
sh600004,12.44,778744
sz002087,4.21,299752
sh600666,3.73,918326
sz002577,12.06,38592
sh600530,4.93,58667
sz300154,5.93,110298
sh603056,18.18,218160
sh600291,14.49,2651670
sz300710,28.93,3889349
sz000518,4.78,2048230
sh600909,6.42,2046054
sz300398,17.56,261644
sz300639,16.85,53920
sh603778,4.9,123480
sh600836,4.2,33600
sz002232,8.31,281709
sz300343,7.44,3769848
sh600897,22.88,306592
sz000878,10.33,2345943
sh603188,8.49,612978
sz000801,5.9,1701560
sz002489,3.15,147420
sh603779,13.55,88075
sz002938,24.4,1503040
sh600565,3.46,418660
sz300645,36.0,759600
sz002387,13.12,3416448
sz300421,13.7,24660
sz002276,6.75,446175
sh600749,9.58,114960
sz002061,9.11,286965
sz002873,18.37,148797
sz300148,4.51,626304
sz300553,35.39,169872
sz300187,6.28,20096
sh603996,9.79,229086
sh600192,6.37,445263
sz000541,5.88,67620
sz000795,4.28,137816
sh603606,10.59,608184
sz000876,10.78,4138442
sz000980,5.24,3841968
sh601677,10.3,175100
sz002901,33.61,57137
sh603385,10.06,87522
sh603767,7.5,303900
sh600011,6.9,358110
sz300457,27.6,469200
sz002370,11.8,955800
sz002318,7.69,408339
sh603630,15.29,177364
sz002703,5.68,14742440
sz002053,7.59,6072
sh601238,12.03,298103
sz000663,6.4,29440
sh601992,4.04,3206144
sz000017,5.02,30120
sh603278,17.07,935436
sh603133,19.45,215895
sz002193,9.8,147980
sh603713,36.45,185895
sh603800,12.84,231120
sz002070,0.0,0.0
sh600220,2.71,1584808
sh600156,5.35,1022920
sh600403,4.27,35014
sz300662,32.76,2558556
sz002666,5.05,1143825
sz002787,7.8,26520
sz300121,10.14,158184
sh601116,13.0,613600
sz300249,6.54,182466
sz300474,43.0,726700
sh601326,3.52,93984
sz002470,7.75,151125
sz002870,24.5,3243800
sz002574,5.67,57834
sz002045,5.7,208620
sh600926,8.89,3227248
sh600630,7.7,162470
sz000069,6.97,668423
sh601857,7.84,4919600
sz000043,8.29,233778
sh600025,3.52,394944
sz002016,10.72,1392978
sz002121,5.32,272384
sh603608,10.61,311934
sh603099,10.09,2220809
sh603039,0.0,0.0
sz300274,11.49,2829987
sh603887,15.98,17578
sz002301,9.59,121793
sz000058,7.72,615284
sh601558,1.32,1385736
sz300611,9.6,61440
sz000301,5.45,233805
sz000620,4.58,180910
sh601688,23.31,12463857
sh603738,15.86,38064
sz002159,20.46,2174898
sz300007,11.45,1049965
sh600497,5.37,1175493
sz002789,18.53,94503
sz300692,14.7,1618470
sz000868,3.96,766260
sh600026,5.94,129492
sz002707,7.13,582521
sh600326,7.78,2702772
sh600594,6.07,264349
sh600746,6.6,32340
sz000510,4.89,147189
sz000025,28.77,503475
sh600562,15.72,565291
sz000651,45.16,13710576
