,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600200,7.1,166850,0.001071,0.45
sh600644,5.63,304020,0.00140572,0.1
sz002516,3.31,204227,0.00660672,1.0999999999999999
sh601228,4.81,259259,0.0041297600000000005,7.316666666666666
sz300533,34.7,17359,0.00129907,0.6000000000000001
sh600312,9.2,214360,0.0017093599999999998,0.03333333333333333
sz300309,7.3,84680,0.01043994,0.5166666666666666
sz300505,24.52,46588,0.0051765,0.6000000000000001
sz300631,16.85,463375,0.0006598800000000001,3.15
sh603655,15.39,84645,0.0001585,0.0
sz002064,5.04,86688,0.00338514,4.75
sz300202,7.9,3164740,0.0058032000000000005,0.0
sh603060,23.65,2365,0.00423462,1.4333333333333333
sz002462,16.4,460840,0.00393155,0.55
sh601138,15.21,8344221,0.05242504,0.06666666666666667
sh600810,13.37,352968,0.0017524,3.45
sz002831,51.11,199329,0.0005153,0.0
sh603712,18.5,697450,0.00160648,0.0
sz002246,7.86,123402,0.00098875,0.1
sz002531,5.19,207600,0.00274022,5.25
sh603527,12.44,75884,0.00023731,0.35
sz002879,15.18,31878,0.0010244299999999998,0.0
sz002671,4.7,179540,0.003933,0.5833333333333333
sz002177,4.0,1622000,0.008167200000000001,0.2
sh600256,4.41,6467265,0.06467265,4.3
sh600406,18.61,1464607,0.0078204,0.16666666666666669
sz002210,3.84,4002048,0.10548363000000001,0.8666666666666667
sz300264,6.1,42700,0.00076625,0.9
sh600864,5.76,2301696,0.00108472,0.3333333333333333
sz002162,3.55,587525,0.00363832,3.2
sz300181,6.52,8657256,0.0034900800000000004,0.31666666666666665
sz002442,7.57,135503,0.0061706700000000005,1.4
sh600084,3.2,181760,0.00434056,5.716666666666667
sh601162,9.38,12738978,0.0854608,0.2833333333333333
sh603103,23.75,441750,0.0015886200000000002,0.05
sz000756,7.12,144536,0.0011368500000000002,0.5
sh600898,8.94,198468,0.00198468,0.08333333333333333
sz300434,9.76,285021,0.0163389,0.4
sh603313,23.33,97986,0.00049959,0.05
sz002282,9.77,124079,0.0011316,0.5833333333333334
sz300152,2.87,9671326,0.00172584,0.0
sh601989,5.25,3764003,0.15194,0.6333333333333333
sz002005,2.85,770925,0.0158745,8.65
sz002178,4.29,164174,0.00063357,1.2333333333333334
sh601975,2.39,1603451,0.03393762,4.766666666666667
sh603200,36.7,686290,0.00078603,0.21666666666666667
sz002223,23.87,1611225,0.00587796,0.1
sh601952,7.44,241056,0.00123255,0.8166666666666667
sh603538,19.39,312179,0.00031136,0.0
sz002935,49.2,482160,0.00366226,0.0
sh603878,13.55,119240,0.00451984,0.75
sh601566,13.8,52440,0.0052302,5.85
sh600782,6.05,2761825,0.00485674,0.11666666666666667
sz002659,7.8,208260,0.00435512,2.0
sz300617,24.26,189228,0.0009226400000000001,0.0
sh600928,5.62,39340,0.029278560000000002,234.88333333333333
sz300661,86.93,617203,0.0064751,0.3
sh603958,8.64,71712,0.000651,0.0
sz300756,97.84,1183864,0.0018912600000000003,0.0
sh600303,4.4,5162084,0.0034362,0.25
sh600903,21.22,625990,0.01706222,0.0
sh600988,4.35,1412880,0.00439348,0.05
sz300462,16.8,36960,0.00043966000000000003,0.06666666666666667
sh600870,3.45,100740,0.00138852,3.466666666666667
sz300027,5.48,634584,0.006479759999999999,0.2
sz002242,18.04,207460,0.00060384,0.0
sh600158,10.23,854144,0.00013494,0.0
sh603699,11.71,112416,0.0008481599999999999,0.3
sz300577,33.67,57229,0.00017109999999999998,0.2
sh600521,13.56,495754,0.00118929,0.03333333333333333
sz002296,5.97,97908,0.00338844,3.4
sh600865,6.89,405132,0.00405132,0.0
sz300376,5.34,404772,0.0034969000000000003,0.05
sz300479,16.86,1436472,0.00235008,0.0
sh600993,15.4,77000,0.00136664,0.0
sh603811,17.89,96606,0.00052374,0.06666666666666667
sz300752,70.55,1234625,0.0018811,0.1
sh600529,20.97,316647,0.00042479999999999997,0.08333333333333333
sh600824,3.89,140429,0.00016506,11.65
sh600798,3.79,258478,0.0020764499999999997,0.33333333333333337
sz002100,6.89,660062,0.02951652,0.4
sz000900,4.83,1005606,0.01338584,0.15000000000000002
sh603908,23.86,4772,0.0035207999999999997,0.6166666666666667
sh601318,70.69,38434153,0.011833799999999998,0.0
sz300488,24.7,138320,0.00122451,0.03333333333333333
sh603161,15.43,78693,0.00083646,0.1
sz002565,9.2,14467920,0.03131,0.25
sz300322,15.0,3388500,0.01629914,0.3
sz002514,5.86,57428,0.006007799999999999,3.05
sz000059,6.71,402600,0.00264096,1.1166666666666667
sz300592,10.15,11166,0.0021525,1.2999999999999998
sh603229,12.87,16731,0.0018091799999999999,0.0
sz300192,9.46,212850,0.00012402,0.0
sz000732,15.38,1937880,0.00745269,4.166666666666666
sh600129,10.65,68160,2.148e-05,0.0
sz000524,7.63,38150,0.0018711,5.45
sz000061,5.85,193050,0.0006820800000000001,1.3166666666666667
sz300696,24.25,128525,0.00041429000000000005,0.1
sz002142,19.36,1235304,0.02823156,0.0
sh600885,25.58,196966,0.00404352,0.0
sz300108,5.89,83638,0.00454479,5.4
sz300168,13.55,935763,0.0046818400000000005,0.1
sz300442,14.3,11440,8.586e-05,0.15
sz002611,4.09,683930,0.006608480000000001,0.4
sz300437,15.44,453936,0.0023661199999999998,0.15000000000000002
sz300674,33.45,4228080,0.00431272,0.1
sz300554,18.4,141680,0.00031344,0.85
sh600801,19.12,1214120,0.00455316,0.0
sz300073,31.31,2398346,0.00340515,0.05
sz300703,15.92,117808,0.0019481000000000001,0.1
sz300222,17.31,226761,0.0036038999999999997,0.05
sh600389,18.37,104709,0.005143600000000001,6.533333333333333
sz300425,5.44,120197,0.006066060000000001,0.25
sz300575,54.13,357258,0.00083625,1.7
sz300738,42.28,25368,0.00025368,0.0
sz300057,7.77,1036518,0.00397716,0.0
sh600248,4.4,73040,0.00041642,0.3
sh603081,14.76,616968,0.010854319999999999,0.1
sz002130,4.29,618189,0.00137058,0.45
sh600549,14.39,639204,0.00647907,0.15
sz002397,4.87,487,0.0017421599999999998,7.316666666666666
sh600369,5.28,17717568,0.00094221,0.0
sz002917,27.07,5240752,0.0034412400000000004,0.0
sz300105,4.43,886,8.028e-05,4.05
sh603041,15.21,47151,0.0020248799999999997,0.0
sh600159,2.95,1073505,0.0017162600000000003,1.3833333333333333
sz002144,11.2,260960,0.00265264,0.8
sh600523,10.46,165268,1.064e-05,0.0
sh600199,5.53,368851,0.005553440000000001,0.15
sz300220,12.27,212271,0.0032598899999999997,0.0
sh603897,24.13,598424,0.00041191000000000003,0.0
sh600996,8.23,206878,0.0004967999999999999,0.13333333333333333
sz002592,19.7,1916810,0.0051156000000000005,0.08333333333333333
sz300512,15.63,323541,0.0063114,0.0
sz002133,4.04,280376,0.008559210000000001,0.2833333333333333
sh600285,8.27,99240,0.0018841,0.5166666666666667
sh603776,25.92,127008,0.00538968,0.95
sz300023,7.38,704052,0.0007693,0.35
sz002897,23.15,416700,0.0638827,0.0
sz000521,3.73,335327,0.00417375,3.0166666666666666
sz300527,8.11,374682,0.0021372,0.05
sh601012,27.09,1667362,0.0008465999999999999,0.05
sh603286,15.16,333520,0.00021391999999999998,0.3
sz002448,6.21,288765,0.00192198,0.1
sz002474,7.88,199364,0.0006793999999999999,2.9166666666666665
sh600218,11.33,4536532,3.22966336,134.11666666666667
sz300063,3.55,128865,6.425999999999998e-05,1.25
sz000585,2.41,261485,0.0017977800000000001,0.45
sz000010,3.55,18105,0.00025703999999999994,0.30000000000000004
sh603005,19.26,471870,0.00017360999999999999,0.5666666666666667
sh603380,16.15,48450,0.001782,0.4666666666666667
sz002080,11.06,173642,4.744e-05,0.0
sz300576,15.65,14085,0.00148056,0.05
sz000919,7.08,137352,0.0008933400000000001,1.1500000000000001
sz002773,40.6,604940,0.0014518,0.35
sz300300,11.79,100215,0.0013057,0.45
sz000554,5.88,231084,0.014728740000000002,0.21666666666666667
sh603665,24.5,88200,0.00293702,0.18333333333333335
sh600226,3.45,3657000,0.146286,4.266666666666667
sz300655,16.66,9996,0.00463139,0.1
sh603168,7.59,759,0.0005369,3.1166666666666667
sz000096,10.28,1028,0.0010816,2.816666666666667
sz300193,7.45,183270,0.00279752,3.15
sz000610,8.04,1755936,0.012106770000000001,1.9333333333333333
sz300051,6.45,186405,0.005408,1.1
sz300604,35.4,431880,0.0016666200000000002,0.0
sh603838,9.24,138600,0.001386,0.03333333333333333
sz300542,15.46,397322,0.0023475,0.0
sz300170,12.48,916032,0.00041712,0.3
sh600150,15.08,2289144,1.7563693999999999,138.98333333333335
sz002837,20.12,164984,0.0019992,0.25
sh603199,20.43,96021,0.0009602100000000001,0.75
sh603507,26.68,85376,0.0016808399999999999,5.333333333333333
sz002124,10.78,2002223,0.00606216,0.21666666666666667
sh601058,2.72,252960,0.00010373999999999999,2.85
sh600895,18.1,21569336,0.011155950000000001,0.03333333333333333
sh601608,3.72,16684758,0.50636466,53.96666666666666
sh600511,24.93,102213,0.00057661,0.0
sz300224,7.15,18590,7.240000000000001e-05,1.7666666666666666
sz300507,19.19,118978,0.0005031,0.55
sh603899,30.68,156468,0.00102208,0.0
sz300619,26.3,76270,2.642e-05,0.0
sh600770,6.05,122210,0.00050464,2.05
sh603758,6.62,46340,0.0015936,1.55
sh603533,22.36,538876,0.00579124,5.15
sz300008,3.35,1852215,0.01026927,0.0
sz300390,8.79,126576,0.0006018,0.0
sh600309,41.02,22406067,0.012044099999999999,0.0
sh603321,9.19,551400,0.00328375,0.0
sh600888,4.95,99000,0.0048597,0.3
sz000603,11.16,566961,0.0033264,0.03333333333333333
sz002293,10.21,383896,0.0034232399999999997,0.6833333333333333
sh600573,7.86,11004,0.0061300799999999996,8.716666666666667
sz002097,6.61,456751,6.6799999999999996e-06,0.0
sz002638,3.01,3246586,0.02951235,0.11666666666666667
sz300502,27.9,1116000,0.00093258,0.13333333333333333
sz300239,4.51,74866,0.00232156,5.85
sz000590,0.0,0.0,0.0,0.0
sz000018,2.68,2540104,0.00410176,3.6999999999999997
sz300010,9.25,358900,0.00022464,0.0
sz002175,3.59,1025361,0.36477855,8.466666666666667
sh603077,2.01,5208111,0.08913545999999999,21.383333333333333
sz002772,7.47,26145,0.00040386,4.766666666666667
sh603586,14.76,76752,1.485e-05,0.0
sz000815,8.17,267159,0.00042532,0.9
sz300326,10.16,295656,0.01036243,1.25
sh600629,12.62,338216,0.00037940000000000006,0.0
sh603868,42.6,42600,0.0016218399999999998,0.1
sh600825,6.16,1635480,0.005706,0.0
sh601616,4.17,30024,0.014429359999999999,5.8
sz002949,20.13,136944,0.01225917,244.53333333333333
sz002013,7.6,761520,0.00124369,0.0
sz300256,3.93,279423,0.0451848,0.0
sz002880,46.15,18460,4.6479999999999995e-05,0.0
sh600588,30.62,2056654,0.09588222,0.0
sh601288,3.82,11044766,0.6723524500000001,6.866666666666666
sz000888,6.67,103385,0.0010704,1.05
sz002214,7.0,381500,0.00287648,0.13333333333333333
sz002849,15.8,72680,0.00284968,0.21666666666666667
sh600260,21.3,1633710,0.0077395599999999995,0.0
sz300691,25.73,10292,0.0002588,0.3
sz002663,3.2,3285120,0.03869007,2.5666666666666664
sh600528,12.05,665160,0.094464,0.15
sz300088,5.73,1181526,0.00052507,0.35
sz300621,10.35,96255,0.00067535,1.3
sz000501,11.05,257465,0.005187140000000001,1.1
sz300349,21.07,1662423,0.0009124599999999999,0.15
sh600875,9.88,399152,0.00262416,0.0
sh600754,25.2,123480,0.00245088,0.43333333333333335
sh603160,85.98,653448,0.00060781,0.05
sz300169,5.76,453312,5.8200000000000005e-05,0.55
sz002768,24.26,104318,2.4420000000000003e-05,0.0
sz002244,4.54,220190,0.02866037,1.7333333333333334
sh600268,5.04,148680,0.0027276600000000002,4.816666666666666
sz300153,8.43,655854,0.00024534000000000003,3.7
sz002600,5.44,149898112,6.00658125,144.63333333333333
sz300067,5.63,106970,2.8599999999999997e-05,5.666666666666667
sz002717,8.62,711150,0.007111499999999999,3.1666666666666665
sz002077,4.73,384549,0.00239096,0.7
sz002379,3.51,11232,0.0004248,3.95
sz300448,11.56,149124,0.00149124,0.0
sh603517,41.47,174174,0.0036592200000000004,0.2833333333333333
sz000690,7.43,543133,0.00543133,0.3333333333333333
sz002315,14.67,437166,0.023735700000000002,0.0
sh603356,14.1,94470,0.001633,0.7
sh603698,16.48,16480,0.0005115,0.0
sh603858,28.25,1897270,0.0034870500000000002,0.0
sz000002,28.1,9371350,0.56446412,0.0
sz002639,8.1,361260,0.0001485,0.0
sz300503,10.1,21210,0.0001017,0.15
sz300385,15.67,20371,0.00232596,0.0
sh600609,3.65,62415,0.0017195399999999999,6.166666666666667
sh601636,4.49,295891,0.001125,1.35
sh603037,20.39,14273,0.001023,0.23333333333333334
sz300029,5.35,49705,3.7800000000000004e-05,0.65
sz000609,6.15,154365,5.58e-05,0.15
sz000750,5.71,3445557,0.03268668,0.36666666666666664
sz002483,4.38,16206,5.28e-05,3.5833333333333335
sh601229,12.36,3557208,0.01334632,0.06666666666666667
sz300263,5.45,986450,0.02996325,0.26666666666666666
sz002581,7.56,2057076,0.0008588,0.0
sz002896,33.03,75969,0.00143104,0.08333333333333333
sz002580,5.92,89984,0.00026865,0.0
sz300537,11.12,56712,0.005013,0.0
sz002869,18.03,32454,0.00025956,0.0
sz002015,5.23,127089,0.00110352,8.3
sh603855,8.88,22200,0.000356,1.0
sh600371,7.51,211031,0.00211031,0.0
sz000712,12.83,2333777,0.0199287,0.18333333333333335
sh603167,9.39,157752,6.58e-05,0.0
sh600506,11.16,358236,0.00202125,0.0
sz002584,6.72,539616,0.0008505,0.0
sz300688,41.88,695208,4.295e-05,0.15
sz002871,23.7,1384080,0.006022799999999999,0.25
sz002054,6.75,892350,0.0033153999999999996,0.11666666666666667
sh601106,3.53,2950374,0.9653534100000001,17.616666666666667
sh600120,15.99,1030236,0.01606488,0.05
sh600082,4.78,615186,0.00390902,0.48333333333333334
sh600729,30.87,67914,0.00065226,0.1
sz300759,40.2,34088917,0.0073282799999999995,0.0
sz300134,14.19,1237368,0.00151095,0.0
sh600476,14.63,33649,0.0007476599999999999,0.3
sz300275,9.19,1567814,0.018067539999999997,0.3
sz002675,10.8,69120,0.012535,0.6
sz000999,25.18,287052,0.0030792799999999998,0.03333333333333333
sh600278,9.45,125685,0.005418719999999999,0.35
sz000783,7.12,3345688,0.04606584,0.36666666666666664
sh600486,47.07,428337,0.00043307999999999997,0.0
sz000758,4.76,782544,0.0032647400000000004,0.2
sh600879,6.62,650084,0.00099085,0.25
sz300387,6.75,192375,0.00299782,0.15
sz002203,8.19,40950,0.005685600000000001,2.433333333333333
sz300004,4.28,365940,0.00071445,0.7666666666666667
sh600301,6.51,9765,0.00395531,2.6166666666666667
sz002903,18.39,561061,0.000814,0.55
sz002828,12.35,103740,0.01361085,0.2
sh601155,33.89,1538606,0.0223391,0.16666666666666669
sh600107,7.92,1881000,0.01275262,0.55
sh603516,25.3,106260,0.0072611,3.4833333333333334
sz300570,23.23,838603,0.00025663,0.0
sz002634,4.94,150670,7e-05,1.1833333333333333
sz300406,12.22,8554,0.00072688,4.8
sz000652,3.86,839936,0.030350999999999996,0.75
sh603568,24.72,54384,0.00137775,0.7166666666666667
sh600652,3.99,1770363,0.0050011199999999995,0.4166666666666667
sh600686,8.75,163625,0.00016524,0.0
sh600714,6.84,40356,0.0009880800000000001,0.1
sh600933,8.85,76995,0.00138725,7.85
sz002158,9.92,480128,0.003264,0.85
sz000695,10.53,30537,0.0001899,1.55
sz300467,24.48,2151792,0.00044783999999999997,0.0
sh603628,8.47,50820,0.0002562,0.05
sh600531,5.39,942711,0.0061803000000000006,0.03333333333333333
sz000402,8.05,156170,0.00014562,0.05
sz002367,7.95,1609875,0.01098048,0.45
sz000505,6.24,12480,0.00028933999999999996,3.3333333333333335
sz000813,8.5,305150,0.014765429999999998,11.0
sz002117,16.66,376516,0.003468,0.03333333333333333
sh600823,4.4,112640,0.01561586,3.4166666666666665
sh600812,4.56,44688,0.0017671499999999999,0.36666666666666664
sh601929,2.58,1334892,0.02507244,0.9833333333333334
sz000004,18.4,2219040,0.00015552,0.8
sz002418,4.14,506322,0.0012283600000000002,0.85
sz002550,4.65,286440,0.00324802,1.0333333333333334
sz300672,47.45,363467,0.0027097799999999997,0.0
sz002493,11.31,194532,0.0029223,0.45
sz300585,10.04,68272,0.0011580499999999999,0.2
sz002771,13.81,35882,0.00266636,0.0
sz002846,12.06,461898,0.00023047000000000003,0.13333333333333333
sh600175,2.6,13400418,0.054059649999999994,3.283333333333333
sz300086,6.11,97770,0.0005104500000000001,0.0
sh601865,7.47,923725,0.061687259999999994,243.35
sz000915,18.89,164343,0.00062733,0.0
sz002859,34.96,111872,0.0012278,0.2
sz002909,11.15,827330,0.0022753200000000004,0.0
sz000503,20.2,1315020,0.00607365,0.23333333333333334
sz300727,19.9,302480,0.0016583400000000001,0.05
sh603444,178.0,907800,0.009078,0.13333333333333333
sh600503,4.0,421200,0.00041106,3.55
sh603919,13.04,211639,0.0030171,0.41666666666666663
sh600306,7.17,159174,0.002175,0.0
sh600095,4.48,495936,0.000455,0.15
sh600560,9.64,175448,7.776e-05,1.3333333333333333
sz002526,2.5,9392500,1.7029303199999999,220.03333333333333
sz300229,10.32,316824,0.00313943,0.1
sh603233,43.78,328350,0.000528,0.0
sh603997,8.48,296800,0.000817,1.2666666666666666
sz300137,10.25,296225,0.08376990000000001,3.55
sz300128,4.62,1309308,0.0104121,0.05
sz300459,8.18,122700,0.0014778000000000003,0.15000000000000002
sh600265,25.91,18137,0.0018777599999999998,5.05
sh601882,8.49,21225,5.130000000000001e-05,0.0
sh600308,4.93,830705,0.05975,3.966666666666667
sz300615,20.71,167751,0.00073115,0.1
sz300016,8.9,15907860,0.006877579999999999,0.2
sz000856,15.72,803292,0.017210919999999998,0.06666666666666667
sz300426,7.51,60831,0.00042280000000000003,3.3
sh603929,16.88,60768,0.00093225,0.11666666666666667
sz002115,12.41,2168027,0.038284849999999995,5.0
sh600362,15.64,1171436,0.0047885,3.216666666666667
sz000898,5.68,412936,0.03858428,0.26666666666666666
sz002948,7.63,13198374,0.027889439999999998,0.05
sh600756,19.3,2028430,0.008292569999999999,0.0
sz002838,20.71,163609,0.0016360900000000002,0.2833333333333333
sz300428,11.83,52052,0.0007528499999999999,0.6
sz300742,43.46,273798,0.00061208,1.05
sz000889,11.88,65340,0.00216648,2.3166666666666664
sz002641,3.79,7580,7.66e-06,19.483333333333334
sz300126,5.6,10640,0.00068486,0.0
sh600213,7.45,1354410,0.027844459999999998,0.5
sh600861,7.48,86020,0.0061131399999999995,1.5666666666666667
sz002858,16.21,40525,0.029359,0.0
sz002722,16.78,53696,0.0011592,0.43333333333333335
sh603679,25.78,103120,0.0011085399999999999,4.966666666666667
sz300377,13.98,5285838,0.00471628,0.0
sz002541,7.99,302022,8.877e-05,1.6
sz002482,5.76,91008,0.00499306,0.7000000000000001
sz002466,37.17,5427378,0.017985599999999997,0.13333333333333333
sz000502,7.96,78804,2.4e-05,0.05
sz002729,22.93,155924,0.00085572,0.0
sz002553,6.19,126895,0.0015908300000000001,7.083333333333334
sz000822,5.59,219128,0.0005152,3.95
sz000728,9.73,4800782,0.017084099999999998,0.15000000000000002
sz002670,11.3,1562790,1.96331856,225.35
sz300056,5.89,182001,0.008671799999999999,4.75
sz002921,24.06,166014,0.00041208,0.7
sh600210,4.07,1586437,0.02972645,1.65
sh603189,11.86,11860,0.002652,1.1166666666666667
sz002003,7.5,437250,0.0011656,3.6500000000000004
sh600283,12.37,597471,0.0053889,0.5333333333333333
sz000892,5.19,62799,0.00019836,1.4666666666666666
sh600843,8.09,142384,0.00142384,0.6666666666666666
sz300608,23.57,82445,0.00040783,0.0
sz002716,7.75,3282900,0.007295599999999999,0.0
sz002365,11.93,471235,0.00738108,0.08333333333333334
sz000566,6.85,618555,0.0015961600000000001,0.0
sh600360,6.24,259634,0.00026918,0.6666666666666667
sz000408,11.84,112480,0.0006611,0.11666666666666667
sh600808,3.95,2364075,0.17099274,2.3
sz002916,117.0,2433600,0.003525,0.05
sh600252,3.15,530460,0.0147168,0.9
sz002160,3.94,115836,0.0002189,0.1
sh600774,12.7,93980,0.0027648,2.7
sz000821,10.2,3960660,0.0396066,0.05
sz002534,6.33,19623,0.00142016,0.5333333333333333
sh600151,5.37,1133070,0.01458492,0.08333333333333333
sz002686,7.12,36312,0.00258834,1.1
sh603669,11.66,4664,0.0002372,0.8666666666666667
sh600482,25.3,592020,0.0007653000000000001,0.08333333333333333
sz002288,5.64,1625448,0.03570363000000001,0.25
sh600546,3.74,376618,0.01155192,0.15
sh600673,8.75,176750,0.00438354,1.9333333333333333
sz300320,5.54,227694,0.70831572,233.2
sh601328,6.44,5138476,0.0358974,0.0
sh600717,8.31,530178,0.0005894,2.033333333333333
sz002444,11.0,152900,0.0024976,0.0
sh600889,5.64,1349088,0.00476847,0.0
sz000581,21.1,981150,0.00218978,0.8833333333333333
sz300064,5.14,39578,0.0034952,5.45
sz002463,10.95,2977852,0.020152,0.1
sz002218,3.72,3211178,0.0022474699999999997,0.9333333333333333
sz002551,5.71,551015,0.01408657,5.0
sz002895,13.88,294256,0.001792,0.6666666666666666
sz300195,9.71,126230,7.816e-05,0.7
sz300124,26.78,6622694,0.0016176,0.11666666666666667
sz000008,4.7,1523740,0.00540075,3.6166666666666667
sh600835,18.32,545936,0.005735,0.45
sh600819,4.75,46075,0.00072563,0.03333333333333333
sh603333,6.71,118096,0.00011024,0.0
sz002321,7.1,562320,0.0195825,0.44999999999999996
sh600201,15.65,1929019,0.00767826,0.0
sh603369,21.02,1357892,0.009669520000000001,0.0
sh600833,10.55,49596,0.00137901,0.11666666666666667
sz002786,9.98,621754,0.0037229999999999997,0.06666666666666667
sz000973,4.66,439443,0.00199233,0.7
sz000537,8.68,376712,0.05266724,4.416666666666667
sz000901,12.34,1127876,0.023064,0.2
sh600866,3.83,65493,3.87e-06,0.9666666666666667
sh603208,30.7,159640,0.00027936000000000004,0.11666666666666667
sz002025,28.0,170800,0.00213104,0.0
sz002887,20.55,143850,0.0029592000000000004,0.15
sz002360,5.96,296212,0.0032754499999999996,1.3
sh600284,5.72,344344,0.0032838700000000004,0.0
sz002509,2.83,867452,0.32869305,0.6333333333333333
sz002655,7.34,189372,0.00189372,1.3666666666666667
sh603797,13.75,173250,0.001418,0.0
sh600195,12.15,166455,0.00034132,0.55
sz300219,8.13,85365,0.0030480999999999998,4.016666666666667
sz300344,7.18,198886,0.0011190999999999998,0.05
sh600311,3.62,1147540,2.5689999999999996e-05,0.2833333333333333
sz300529,48.1,48100,0.00043488,0.1
sh603086,27.78,150012,0.007336,0.4
sh603678,19.44,130248,0.00130248,6.716666666666667
sz000807,4.61,1231331,0.0027561599999999997,7.983333333333333
sz002932,46.33,685684,0.0036480600000000003,0.3
sz002335,17.0,151300,0.001557,0.33333333333333337
sh600978,4.57,1151183,0.0039933,9.983333333333333
sz002059,6.03,1007010,6.0700000000000005e-05,4.05
sh600547,32.17,5375607,0.0017278000000000003,0.0
sh600282,4.02,504510,0.10917028,9.5
sh600352,10.96,1667016,0.2312685,1.0
sh603156,46.06,437570,0.00041841000000000003,0.0
sh600758,3.95,215670,0.00023423,2.0166666666666666
sz002440,11.14,2410696,0.00915616,0.5333333333333333
sz000627,7.0,336931,0.0416157,0.3333333333333333
sh600815,3.43,122108,0.0023359,0.0
sz002626,13.88,172112,0.001456,2.3166666666666664
sz300684,43.6,1137960,0.00013377000000000002,0.0
sh600590,6.43,61085,0.001458,0.4
sh603557,8.28,2903796,0.00010068,0.0
sz300091,4.74,546048,0.13766922,0.4
sh603177,10.8,126360,0.00466323,0.06666666666666667
sz002593,3.68,69184,0.01810152,9.716666666666667
sz300143,9.61,19220,0.00036745999999999995,0.55
sz300269,5.73,853197,0.00171946,0.3
sz002535,3.91,147798,0.0219541,0.0
sh603269,15.61,18732,0.00407148,0.45
sh603871,39.41,47292,0.00051558,0.35
sh600795,2.65,682375,0.09371712000000001,16.583333333333336
sh600621,12.09,5118906,0.0049518,0.15000000000000002
sz300549,13.85,12465,0.00091608,4.0
sz002434,6.75,108000,0.0032658599999999998,9.516666666666667
sz002184,10.79,1263509,0.00055335,0.35
sh600088,11.1,1110888,0.0021866900000000002,0.15
sh600793,16.41,451275,0.0003288,0.0
sh600667,6.39,198729,0.0037248000000000003,4.75
sz300079,4.23,287217,0.009039589999999998,4.35
sz002839,7.17,1709328,0.03397212,3.3833333333333337
sh600780,3.78,58590,0.0021204,4.05
sh600855,13.89,2116836,0.00599508,0.18333333333333332
sz300438,20.94,43974,0.0013482,0.05
sh600243,4.74,31758,0.00041244,0.3833333333333333
sh600829,6.74,130082,4.086e-05,0.0
sh603330,22.46,128022,0.00038743,0.0
sz002069,4.06,114910,0.0027458400000000003,1.1166666666666667
sz002774,10.14,252486,0.0100386,5.666666666666666
sh603358,12.52,125200,0.007884,0.0
sz002496,3.03,1099678,0.009781019999999998,8.8
sz001979,21.25,898875,0.00010664999999999999,0.0
sh600963,4.62,1171170,0.0117117,0.06666666666666667
sh603300,5.55,193140,0.004676,3.6333333333333333
sh603013,18.21,582720,0.0012936199999999999,0.0
sh600876,12.26,215776,0.0178625,0.13333333333333333
sz000592,4.05,1764585,0.06499362,0.4
sh601212,3.53,737417,0.0914112,0.15
sz002487,4.58,4487026,0.0015473599999999998,0.0
sh600091,4.01,46516,0.0019584,0.5166666666666667
sz300743,39.92,115768,0.0006040500000000001,0.0
sz300035,5.57,91905,0.01707918,14.7
sz000587,3.12,951600,0.0089205,2.0833333333333335
sh600143,5.26,272468,0.00413649,2.3
sh600152,6.93,69993,0.0013420799999999998,1.2
sz002228,5.31,56286,0.00046784,1.1833333333333333
sz300447,10.49,164273,0.00196747,0.45
sh600128,9.6,9055680,0.00425568,0.0
sz300469,21.27,480702,0.00029932,0.15
sz300163,4.0,183200,0.00044439999999999996,0.0
sz002071,4.86,385884,0.00071883,0.2
sz300294,30.17,30170,0.00072912,0.15
sz002238,7.55,113250,0.00866184,0.31666666666666665
sh600462,2.28,540132,0.00147722,5.5
sz002782,13.27,88909,0.0013584499999999998,0.0
sz002760,16.18,240062,0.00027795000000000006,0.05
sz000065,9.2,83720,0.0018096,0.0
sz300657,40.9,306750,0.0001718,0.0
sz002042,6.57,465156,0.004651560000000001,0.65
sz002803,18.25,198925,0.00082215,0.13333333333333333
sh600572,8.19,13870584,0.00666366,0.21666666666666667
sh600105,5.3,800830,0.08960180000000001,6.833333333333333
sz002382,16.18,85754,0.00301576,0.5
sh600771,29.14,713930,0.0023993200000000004,0.26666666666666666
sz002260,3.07,15350,0.1665706,115.56666666666666
sz002792,34.9,544440,0.0012285,3.6166666666666667
sz000637,4.51,149281,0.00027571999999999997,1.1333333333333333
sz000159,4.82,28920,0.00145383,3.4833333333333334
sz002364,10.86,134664,0.00066612,0.26666666666666666
sh603912,16.3,293400,0.0028009800000000002,0.48333333333333334
sz000661,0.0,0.0,0.0,0.0
sh600733,8.95,1039095,0.01065945,4.983333333333333
sz000042,12.62,152702,0.0029901199999999998,0.11666666666666667
sz002425,6.83,124989,0.0003445,0.9666666666666667
sh600821,4.46,113284,0.02095346,3.6833333333333336
sz002304,114.57,14731754,0.0207103,0.0
sh601766,9.52,3098198,0.00250902,0.18333333333333332
sz002805,15.89,23835,0.00062361,0.0
sz000668,12.62,30288,0.0005566,0.08333333333333333
sz002946,19.15,4469170,0.02632683,0.1
sh603096,65.0,13000,6.596e-05,0.0
sz002031,2.43,399492,0.0024108000000000003,4.966666666666667
sh600597,9.42,580272,0.0036855,3.4
sz300097,14.5,572750,0.0181395,5.483333333333333
sz000913,10.16,8128,0.00077108,0.35
sh600586,3.31,162190,0.05400609000000001,9.116666666666667
