,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000751,3.72,354144.0,0.0,0.02565724,0.0001771
sz002645,0.0,0.0,0.1,0.00016279,0.0007055
sh600271,28.7,1719130.0,0.0,0.01855832,0.01084862
sz002780,16.23,32460.0,0.0,0.00814757,0.00814757
sz002326,9.0,627300.0,0.4,0.01350318,0.01122016
sz002477,2.35,3424890.0,0.31666666666666665,0.05338544,0.03469629
sz002022,10.96,261944.0,3.15,0.01189846,0.02193698
sz000584,8.1,185490.0,0.25,0.0027609,0.00209329
sz002491,9.92,576352.0,0.8666666666666667,0.011516,0.01923807
sz300531,18.35,104595.0,0.0,0.00189311,1.849e-05
sh600055,13.17,673777.0,0.0,0.00686379,0.00170119
sh600583,6.08,621984.0,0.0,0.05166583,0.00190166
sh600647,14.2,9940.0,0.0,0.00633633,0.00689176
sz002154,3.53,159909.0,3.816666666666667,0.00232835,0.05212791
sh600466,6.27,142956.0,0.0,0.00316969,0.00316969
sz300658,13.1,328810.0,0.1,0.0008645,0.00356356
sh600061,13.03,6056344.0,0.21666666666666667,0.01865862,0.03247871
sh600579,8.99,30566.0,0.0,0.00414434,0.00102569
sh603960,31.29,40677.0,5.033333333333333,0.0,0.00372163
sh600763,59.05,551763.0,0.05,0.00179053,0.00155187
sz002726,8.28,35604.0,0.36666666666666664,0.00455359,0.00323388
sz300082,0.0,0.0,0.0,9.401e-05,0.00038954
sz300724,38.1,259080.0,0.05,0.00127636,0.00096813
sh600871,2.08,782704.0,0.1,0.00465578,0.0121147
sz002106,8.01,406107.0,0.18333333333333332,0.00441912,0.01162522
sz002886,18.4,338560.0,0.0,0.00149898,0.00057394
sz300133,8.19,432432.0,0.15,0.0,0.01107688
sz002832,0.0,0.0,0.0,0.00030171,7.554e-05
sh600965,10.74,2148.0,0.0,0.00026469,0.00015449
sh601577,10.6,15913780.0,0.0,0.06380177,0.01762381
sz300107,11.88,1128600.0,0.6,0.00660529,0.04819418
sz300650,15.15,40905.0,0.2,0.00101993,0.00151652
sh603555,6.62,846036.0,0.0,0.00217642,0.00208374
sh600966,3.48,437436.0,4.966666666666667,0.0,0.00770579
sh600856,4.29,253539.0,0.0,0.03333625,0.00557761
sh601010,3.25,101725.0,5.016666666666667,0.0,0.0033172
sh603429,27.5,11000.0,0.0,0.00029232,0.00029232
sz002596,8.88,15511584.0,0.0,0.03745872,0.02245195
sh600426,14.24,2007840.0,0.5,0.03251923,0.04276428
sz300159,5.83,1124024.0,0.05,0.00103374,0.00161334
sz002847,24.31,418132.0,0.0,0.00119761,0.00036682
sh600633,10.84,2533308.0,0.0,0.17767308,0.172348
sz002521,6.13,157541.0,0.23333333333333334,0.0020723,0.0043615400000000006
sz000669,5.66,416576.0,0.05,0.00309055,0.02969537
sz300436,26.1,26100.0,0.2,0.00013095,0.00070712
sh600533,3.6,1096560.0,0.0,0.00797711,0.00381755
sz300113,14.46,1004970.0,0.0,0.00046424,0.00046424
sz300762,0,0,0,0,0
sh600481,4.06,32480.0,1.75,0.00369238,0.01051157
sz000971,3.71,589148.0,0.0,0.04772265,0.0057229
sh600703,14.49,4909415.0,0.0,0.0288992,0.02496695
sz002262,11.29,3679084.0,0.0,0.02231477,0.00473422
sz002179,41.4,662400.0,1.0666666666666667,0.00676055,0.01310281
sh601188,3.35,384580.0,1.2833333333333334,0.00034517,0.00336596
sz300687,25.05,132765.0,0.05,0.00075875,0.00078405
sz300539,10.23,220968.0,0.0,0.01525941,0.00992866
sz300135,3.07,50962.0,0.0,0.00566764,0.00020031
sh600634,2.79,43524.0,0.0,0.00137393,0.00011972
sh603320,18.76,46900.0,0.0,0.00331889,1.877e-05
sz300573,17.72,28352.0,0.1,0.00163636,3.588e-05
sh601878,10.2,3450660.0,0.15,0.03599047,0.01865307
sz002578,3.5,119350.0,18.333333333333332,0.01400997,0.05036748
sz002609,6.87,206787.0,0.11666666666666667,0.00015191,0.00036597
sh600687,4.72,1348032.0,0.05,0.04124442,0.01543013
sz300633,31.76,171504.0,0.1,0.00103546,0.0024934
sz300333,8.87,289162.0,0.0,0.00043239,0.00043239
sz000078,4.09,15333819.0,0.15,0.06146662,0.06117725
sh600551,9.67,51251.0,0.05,0.00266045,0.00099796
sz002570,5.75,245525.0,0.0,0.00536747,0.000197
sh600847,12.7,13970.0,1.0,0.0031383,0.0020025299999999998
sz000718,3.69,554976.0,0.06666666666666667,0.00087032,0.00190761
sh603882,26.12,514564.0,0.05,0.00258853,0.00049777
sz002271,19.23,437290.0,0.35,0.00475255,0.01402538
sz300211,6.48,8173872.0,0.0,0.00217881,0.00217881
sz002731,19.0,114000.0,0.0,0.00084189,0.00086193
sz002451,14.55,8081070.0,0.0,0.07108298,0.08752036
sz002471,3.19,301455.0,0.1,0.00463906,0.0022626
sz300667,0,0,0,0,0
sz002098,9.44,1500960.0,0.0,0.02408664,0.00611767
sh600989,0,0,0,0,0
sz002356,0,0,0,0,0
sz000859,6.6,15577320.0,62.266666666666666,1.6327992,2.14407947
sz000716,3.43,113876.0,0.06666666666666667,0.00420244,0.00176867
sz000910,13.34,82708.0,0.1,0.00229058,0.00431887
sz300230,5.65,256510.0,0.2,0.00675069,0.00681685
sz300659,28.46,290292.0,0.0,2.994e-05,2.994e-05
sz002540,5.36,120064.0,0.1,0.00208196,0.00116419
sh600292,6.11,281060.0,0.0,0.00124045,0.00075538
sz002381,7.54,587366.0,0.3,0.00774577,0.00406767
sz000615,5.76,861120.0,0.03333333333333333,0.00354609,0.00226462
sh600029,8.31,1750086.0,0.35,0.02074295,0.02513346
sz000952,10.87,184790.0,0.23333333333333334,0.00200822,0.00203869
sz002766,6.0,1400400.0,0.05,0.00044641,0.00072383
sh600191,5.02,347886.0,0.0,0.01616724,0.016095
sh600116,9.21,678777.0,0.1,0.00564288,0.01355742
sz000920,6.58,28294.0,0.1,0.00021027,0.00107615
sh600740,9.55,1911910.0,0.0,0.02682936,0.03173606
sz002391,11.96,139932.0,0.5,0.00098307,0.0043763
sz002591,7.55,341260.0,0.0,0.00224795,0.00063706
sz002076,3.57,393414.0,0.0,0.00961801,0.01093732
sz300591,6.33,62034.0,0.0,0.00328457,0.0032404
sz300366,8.07,383325.0,0.0,0.0,0.00479293
sh600490,5.72,1127412.0,0.05,0.00066529,0.00078584
sz002727,22.88,292864.0,0.0,0.04194896,0.0395316
sz000987,10.22,400205.0,0.0,0.02122016,0.0007476
sz000677,3.3,5976660.0,0.0,0.03811846,0.0428445
sz300745,38.31,1390653.0,0.0,0.00311366,0.01015895
sz002091,6.61,224079.0,0.0,0.00295691,0.00569548
sz300535,13.95,351540.0,0.05,0.01017013,0.00028557
sh600584,13.88,5092572.0,4.983333333333333,0.0,0.05198033
sh600600,38.37,115110.0,0.0,0.00325932,0.00310228
sh600135,8.33,691390.0,0.0,0.01698907,0.00787472
sz002890,20.12,28168.0,0.0,0.00164049,0.00151279
sz300236,29.14,1282947.0,0.4,0.03280457,0.02355927
sh600507,14.35,1816710.0,0.16666666666666666,0.0221508,0.02444467
sh603181,19.7,104410.0,0.05,0.00181548,0.00143678
sz002579,11.08,364532.0,0.15,0.0035725,0.00129499
sz300055,8.56,607760.0,0.0,0.0098685,0.00475114
sz002280,4.46,346988.0,0.5666666666666667,0.01711103,0.01146134
sz002654,4.72,53808.0,0.0,0.0041922,0.00201685
sz002366,14.3,426140.0,0.0,0.00383132,0.00218271
sz002501,3.14,1249406.0,0.08333333333333333,0.03995325,0.03303064
sh600354,4.31,316785.0,0.0,0.0021582,0.00044865
sz300090,2.48,1497176.0,0.05,0.03444258,0.0044635
sz002320,15.49,797735.0,0.0,0.0,0.00797735
sh601880,2.25,4391100.0,0.0,0.08272239,0.00431222
sz300713,22.19,408296.0,0.0,0.0,0.00408296
sz300315,3.87,1496142.0,0.0,0.03126435,0.00870314
sz300730,19.69,1222749.0,0.0,0.0,0.01222749
sz002481,3.37,166478.0,3.7666666666666666,0.03081788,0.02843983
sz300049,10.28,1151360.0,0.0,0.00069756,0.00099078
sz000887,11.83,1374031.0,0.06666666666666667,0.01317753,0.01384829
sh603157,8.71,504309.0,0.25,0.00225785,0.00047125
sh600104,28.5,2975400.0,0.05,0.00419373,0.00735349
sz002110,16.45,5654737.0,0.05,0.00663818,0.13925708
sz300689,34.59,235212.0,0.0,0.00234889,0.00117622
sz002323,0,0,0,0,0
sz000739,9.16,367087.0,0.0,0.00153828,0.00645494
sh603906,9.56,10707.0,0.0,0.00295694,0.00023064
sz002419,12.43,329395.0,0.25,0.00089829,0.00824932
sz002569,11.44,275704.0,0.0,0.00123807,0.00017365
sz002399,23.33,104985.0,0.05,0.00244679,0.00104896
sz300199,9.81,1394982.0,0.0,0.0,0.01394982
sz300391,12.95,234395.0,0.0,0.00019683,0.00798055
sz000670,3.9,828750.0,0.25,0.0021676,0.00767761
sz000563,4.61,263068087.0,3.85,0.29013489,4.2222443
sz002950,0,0,0,0,0
sz002055,13.73,970711.0,0.0,0.0,0.00970711
sz002601,14.23,1282123.0,0.0,0.00481161,0.00075834
sh603716,18.18,56358.0,0.0,0.0,0.00056358
sz002342,3.92,226576.0,0.2,0.00064232,0.00346754
sz002093,8.38,447492.0,0.15,0.00205655,0.0091623
sh601567,6.7,100500.0,0.0,0.0,0.001005
sz002497,7.95,466665.0,0.0,0.00201029,0.0007546
sz000533,3.42,1316358.0,0.03333333333333333,0.00189579,0.0014763
sz300310,5.89,8018646.0,0.0,0.05979732,0.00359363
sh603650,22.28,211660.0,0.0,0.00245317,0.00245317
sh600380,8.13,440646.0,0.5333333333333333,0.00954583,0.0188446
sh603218,20.32,168656.0,0.0,0.00131158,0.00155791
sh603348,24.2,793760.0,0.0,0.0,0.0079376
sz300346,11.59,1332850.0,129.68333333333334,0.1044824,0.38614791
sh601700,7.7,20665260.0,0.0,0.01610706,0.01610706
sz002081,10.91,621870.0,0.6,0.00541513,0.02399474
sz002829,19.2,168960.0,0.05,0.00067846,0.00100932
sh601100,27.95,290121.0,0.0,0.00447659,0.00011236
sh600232,0.0,0.0,0.0,0.00024612,0.00024612
sh601233,13.09,1267112.0,0.1,0.03597038,0.01907994
sz002134,6.83,96303.0,5.0,0.0,0.00189845
sz002513,5.91,186165.0,0.1,0.00553116,0.00609466
sz000802,13.37,502712.0,0.06666666666666667,0.00741091,0.00535019
sz002813,26.59,3052532.0,0.0,0.00552184,0.00099051
sz002227,13.43,84609.0,0.0,0.0066505,0.00105672
sh600234,0.0,0.0,0.1,0.00049239,0.00105995
sz002685,6.1,11590.0,0.0,0.00412695,0.00265902
sz002642,6.85,696645.0,0.0,0.00153205,0.00153205
sh600592,6.86,34300.0,0.08333333333333333,0.00894293,0.00031694
sh600350,4.88,456280.0,0.0,0.00195871,0.00244868
sh603886,21.24,36108.0,1.3166666666666667,0.00080227,0.0122999
sh601200,14.85,377977.0,5.05,0.0,0.00596928
sz002456,13.88,13652368.0,0.2,0.04284121,0.11797661
sz300378,12.42,229770.0,0.1,0.00352432,0.00546168
sz300441,7.57,110522.0,0.0,0.00075471,0.00045773
sz002327,8.33,17493.0,0.0,0.00048505,0.00012556
sz002116,9.47,83336.0,3.6666666666666665,0.00047534,0.00820985
sz002018,1.27,313055.0,0.48333333333333334,0.00195895,0.00404589
sh600585,35.69,5085825.0,0.0,0.03243937,0.03243937
sh601599,3.61,332120.0,0.0,0.000145,0.000145
sh603909,26.44,118980.0,0.0,0.0054122,0.00071601
sz002401,10.47,43974.0,0.0,0.00173284,0.0003298
sz300647,16.19,317324.0,0.0,0.02759531,0.01091404
sh600166,2.12,974564.0,0.55,0.00882603,0.02069951
sz300458,22.3,1547620.0,0.0,0.00287015,0.00426077
sz300304,4.44,1363968.0,0.05,0.00700392,0.00284123
sz000962,7.6,174800.0,0.2,0.00408883,0.0017263
sz002802,23.0,416300.0,0.0,0.00721277,0.00227081
sh601216,3.88,48442964.0,0.03333333333333333,0.01162501,0.0271251
sz002073,5.23,750217.0,0.0,0.00215012,0.00111025
sz300408,20.14,1675004.0,0.05,0.00216665,0.00304114
sz002730,7.6,6840.0,0.3,0.00286911,0.00190973
sz002884,24.04,16828.0,0.0,0.00051174,0.0004874
sz300179,4.58,2290.0,0.0,0.0001602,5.498e-05
sz300103,8.93,122341.0,119.95,0.15811094,0.31911647
sz300695,62.43,243477.0,0.0,0.00191173,0.00051
sh600725,2.7,115290.0,0.1,0.01376655,0.00488362
sz300731,25.93,23337.0,0.1,0.0040962,0.00130481
sz002850,0.0,0.0,0.23333333333333334,0.0120608,0.01628244
sh600622,9.0,301950.0,0.0,0.0038093,0.00071732
sh603267,0,0,0,0,0
sz002649,8.89,417830.0,0.0,0.00106086,0.00079543
sz002150,7.68,3840.0,0.0,0.00534417,0.00534417
sh603366,4.7,255210.0,0.0,0.00015682,0.00015682
sz000617,12.72,798918.0,0.0,0.00152208,0.00106479
sz002767,15.82,124978.0,0.0,0.00242448,0.00242448
sz002770,3.46,319704.0,0.0,0.00300753,0.00300753
sh600690,16.7,6267510.0,0.1,0.02196476,0.02769496
sh603063,9.25,3119100.0,85.31666666666666,0.13395658,0.91310848
sz300354,10.06,41246.0,0.3,0.00312366,0.00159084
sz002398,5.22,99180.0,1.6166666666666667,0.00229808,0.0028246
sh600177,8.55,1432125.0,0.25,0.00920531,0.01177735
sz300025,5.37,282999.0,0.13333333333333333,0.00307663,0.00175433
sz002616,8.09,198205.0,0.0,0.00135657,0.00197536
sz002733,23.59,3986710.0,0.0,0.01540606,0.01292201
sz002393,25.39,116794.0,0.0,0.0008253,0.00051575
sz000810,7.66,762170.0,0.8,0.00376879,0.00575957
sz300138,6.52,147352.0,0.0,0.00108891,0.00108891
sz300593,20.85,831915.0,0.0,0.0083944,0.00209937
sz002275,14.15,485345.0,0.0,0.00257814,4.25e-05
sh600655,8.51,157929.0,0.2,0.00167975,0.00959103
sh603378,15.48,693504.0,0.08333333333333333,0.00709263,0.00035995
sz300289,7.49,631407.0,0.0,0.00531843,0.00502632
sh600750,18.09,964197.0,0.0,0.00063357,0.00289705
sz002558,21.9,2034422.0,0.1,0.00463825,0.00415765
sz002538,5.6,164640.0,4.033333333333333,0.0189475,0.03290509
sz300032,3.64,1181180.0,0.1,0.01894423,0.024191360000000002
sz002337,4.8,1450080.0,0.05,0.00700156,0.00854745
sz300238,14.65,12745500.0,0.0,0.01639063,0.02309096
sh600365,4.32,120960.0,0.1,0.00103753,0.00148667
sz300052,10.93,336644.0,0.5,0.00361999,0.00703743
sz000425,3.99,1440789.0,0.05,0.0864054,0.00402643
sh600596,12.7,2125980.0,0.0,0.00384009,0.00239874
sz000045,6.97,273921.0,0.03333333333333333,0.00067295,0.00162953
sz000686,8.81,2220120.0,0.0,0.01857475,0.00550385
sz300380,21.11,1329930.0,0.05,0.00170322,0.00193045
sz002152,6.61,85269.0,0.0,0.09699646,0.00267523
sh603359,18.29,131688.0,0.26666666666666666,0.00029369,0.0004968
sz300625,15.75,50400.0,0.0,0.00833184,0.00833184
sh600448,6.07,342348.0,0.0,0.00253985,0.00132468
sh600085,29.5,2236100.0,0.1,0.0083634,0.01082472
sh600209,3.97,105205.0,0.5666666666666667,0.00533773,0.00624023
sz002941,32.76,5035212.0,0.0,0.00541427,0.00280841
sz300471,6.49,484478.0,0.0,0.00090661,0.00057604
sz300144,21.78,5538654.0,0.0,0.01647031,0.02207381
sz300374,10.5,96600.0,0.0,0.006265,0.00164011
sh600901,7.41,18406440.0,0.03333333333333333,0.0077123,0.00503995
sz300328,9.95,643367.0,0.0,0.00883598,0.0005782
sz000613,7.15,199485.0,0.7333333333333333,0.00085077,0.00556712
sz000721,4.43,109421.0,0.16666666666666666,0.02530174,0.00923132
sz300649,26.58,512994.0,0.0,0.00501359,0.0044481
sz000516,5.8,526060.0,0.0,0.00327603,0.00080603
sz000727,2.31,2383227.0,0.0,0.01571912,0.00481769
sz300444,8.03,747119.0,0.0,0.00151545,0.00017754
sh600215,7.83,286578.0,2.15,0.0013195,0.00284107
sz002669,13.34,478906.0,0.0,0.04991868,0.00314896
sh600739,13.32,2703960.0,0.18333333333333332,0.04790681,0.02644069
sh600155,9.75,1075425.0,0.0,0.05278608,0.0142574
sz002395,14.64,7320.0,0.0,0.00021988,1.478e-05
sz002919,22.61,187663.0,0.0,0.0,0.00187663
sh600576,4.65,32550.0,0.25,0.00957979,0.00263014
sz300324,6.67,7799444.0,0.1,0.0487865,0.03665728
sz002010,8.3,293820.0,0.0,0.00610578,8.31e-05
sz000404,4.51,24354.0,0.0,0.00315555,0.00065874
sh600618,7.74,21672.0,0.23333333333333334,0.0003807,0.00073869
sz002170,4.1,2521910.0,0.0,0.00664589,0.00197577
sz002495,3.55,541020.0,2.683333333333333,0.00890386,0.01872437
sz000605,10.48,353176.0,0.0,0.0,0.00353176
sz002571,5.23,120290.0,0.2,0.00500775,0.00641929
sz002157,11.6,13383384.0,0.0,0.06179901,0.0001206
sh600017,3.29,538244.0,0.1,0.00191974,0.00949144
sz002576,12.23,155321.0,0.0,0.00163831,0.00412168
sz300618,80.22,922530.0,0.0,0.00695683,0.00380181
sz002352,36.5,459900.0,0.5333333333333333,0.01765299,0.02870039
sz002136,8.59,42091.0,0.7833333333333333,0.0,0.00215562
sh600577,3.42,1904940.0,0.0,0.00902498,0.0008898
sh603848,17.68,114920.0,5.033333333333333,0.0,0.00141424
sh600097,0.0,0.0,0.65,0.00289921,0.00250215
sz002759,8.08,59792.0,0.05,0.00561885,0.00141112
sh601888,64.6,3466178.0,0.0,0.01748774,0.01748774
sh603596,22.26,647766.0,0.0,0.00131413,0.00131413
sh600006,4.36,245032.0,0.0,0.00232902,0.00087311
sh601319,7.85,20769530.0,24.733333333333334,1.30203544,3.07521902
sz300439,16.03,492121.0,0.0,0.00534292,0.00370831
sh601699,8.18,1529660.0,0.0,0.10107967,0.0956666
sz300095,5.73,197112.0,0.0,0.0178093,0.00709651
sz300555,11.47,385392.0,0.15,0.01177109,0.02209742
sh601021,35.75,661375.0,0.0,0.0,0.00661375
sz000789,12.61,814606.0,0.0,0.01148429,0.00773063
sh603466,18.2,1141140.0,4.966666666666667,0.0,0.01235717
sh601798,5.5,66000.0,0.0,0.01833853,0.00348422
sz002743,6.53,39180.0,0.31666666666666665,0.00167278,0.00329573
sz002781,17.29,74347.0,0.0,0.00144412,0.00144412
sz300719,11.53,224835.0,0.0,0.00453101,0.00224772
sh600537,3.91,445349.0,0.0,0.00601639,0.00897335
sz000632,4.42,252824.0,0.7666666666666667,0.00638982,0.00643098
sz002940,42.78,594642.0,0.05,0.00551427,0.01103526
sh600751,3.55,672015.0,0.05,0.00274173,0.00132728
sz300210,4.68,301860.0,0.05,0.00129283,0.00295205
sz000688,12.21,8547.0,3.2,0.00224985,0.01767674
sz002317,9.46,5134888.0,0.0,0.0,0.05134888
sh603031,12.56,62800.0,0.0,0.00194294,5.09e-05
sz002213,10.2,97920.0,0.2,0.00227906,0.00371115
sz000923,15.11,60304.0,0.0,0.00064426,0.00230142
sz300613,104.95,22711180.0,0.5,0.01472445,0.03023659
sh603363,11.47,719169.0,0.0,0.00419674,0.00419674
sz300177,13.98,3068610.0,0.0,0.00319972,0.0021324
sh600230,20.5,4489500.0,0.1,0.0,0.0600547
sz300350,6.74,157042.0,0.0,0.00578345,0.0003562
sh600182,16.87,448742.0,0.11666666666666667,0.00292807,0.00966992
sh600753,16.28,123728.0,29.3,0.02529691,0.45029196
sz002925,55.39,2143593.0,0.0,0.00517863,0.00167144
sz300490,13.22,227384.0,0.0,0.00243808,0.00243808
sz300475,0.0,0.0,0.45,0.00349101,0.00027658
sz300362,5.77,7447916.0,55.25,0.14358811,0.29828161999999997
sh601997,13.03,2526100.0,0.0,0.25817233,0.24922515
sz002561,8.87,303354.0,1.1833333333333333,0.0025743,0.00267566
sz300635,16.66,676396.0,0.0,0.00270305,0.00150273
sz002096,6.45,70950.0,5.0,0.0,0.00372177
sz002529,8.38,4122960.0,0.0,0.02900363,0.0059998
sz300476,13.33,634508.0,0.0,0.00187008,0.0039804
sz002864,35.79,468849.0,0.0,0.00501047,0.00190287
sh600838,6.97,116399.0,0.05,0.00183946,0.00026752
sh600170,3.56,285868.0,2.6,0.00913157,0.01416477
sz000927,3.78,561330.0,0.15,0.00761073,0.00074873
sz002001,17.83,1779434.0,0.0,0.00211433,0.00211433
sz002446,9.44,960614.0,0.05,0.00893902,0.00815681
sh600615,11.28,296664.0,0.15,0.00992031,0.00301622
sz300568,30.5,765550.0,0.1,0.00610626,0.00818394
sz300681,0.0,0.0,0.0,0.00109084,3.54e-05
sz000725,4.1,34839750.0,0.15,0.58776048,1.61942975
sz000536,3.4,10373060.0,33.2,0.08316137,1.42912619
sz002347,4.41,63945.0,0.16666666666666669,0.00474246,0.01140531
sh603043,31.8,1023960.0,1.0,0.00956306,0.02245832
sz300716,11.6,71920.0,0.0,0.0,0.0007192
sh600338,24.37,63386.0,0.26666666666666666,0.01760878,0.00716746
sh600398,10.02,919836.0,0.0,0.00047283,0.00048308
sz000848,8.68,209188.0,0.05,0.00292061,0.00315177
sh600227,3.56,1922756.0,0.0,0.0,0.01922756
sz000733,13.54,365580.0,0.65,0.00100657,0.00149719
sh603118,7.88,397940.0,3.066666666666667,0.00370164,0.02712332
sh600423,3.71,606585.0,68.38333333333333,0.03164156,0.15682308
sz300250,14.62,1482468.0,3.25,0.00713274,0.04759287
sh600649,6.35,578485.0,5.366666666666666,0.0,0.00965949
sz300513,24.9,483060.0,0.15,0.01176683,0.00485254
sh600409,6.78,923436.0,0.0,0.02583768,0.00307767
sz300383,17.54,1564568.0,0.0,0.05384336,0.01911797
sz002842,19.42,1058390.0,0.11666666666666667,0.00309755,0.0092598
sz300288,15.15,634785.0,0.0,0.00010701,0.00010701
sh603998,6.06,455712.0,0.1,0.00265507,0.00711857
sh601231,12.87,5859711.0,4.966666666666667,0.0,0.07135802
sz002523,3.75,354000.0,0.0,0.00201905,0.00022997
sh601579,9.7,29100.0,0.0,0.00134215,0.00051012
sh603032,29.99,11735087.0,87.93333333333332,0.6361297800000001,1.90461519
sz300208,6.51,673785.0,0.0,0.00834195,0.00013136
sh600456,19.96,245508.0,0.0,0.07080164,0.04980825
sz002041,6.29,106930.0,0.0,0.00181574,6.3e-05
sh600769,4.64,50576.0,0.0,0.01276931,0.01235168
sh600172,4.05,913680.0,0.25,0.02263321,0.01486735
sz002876,48.04,1114528.0,0.3,0.00313316,0.0049478
sz300634,26.25,286125.0,0.0,0.00146263,0.00077113
sz300622,18.54,144612.0,0.6333333333333333,0.00029662,0.00278119
sh600429,5.65,14125.0,6.716666666666667,0.00846458,0.02493298
sz002376,18.69,237363.0,0.0,0.00826184,0.00295476
sz002676,3.61,177973.0,0.05,0.03980445,0.00874159
sz300423,26.06,573320.0,0.0,0.0173424,0.00043717
sz300290,7.99,172584.0,0.1,0.00720006,0.0015699
sz002168,10.65,661365.0,0.0,0.0017521,0.00779104
sh603458,33.71,144953.0,0.0,0.00335218,0.00030492
sh600671,18.35,135790.0,0.0,0.00044095,0.00062495
sz002582,8.88,59496.0,1.7,0.00202563,0.01114332
sz300597,14.44,303240.0,0.0,0.00020384,0.00020384
sh603186,27.1,86720.0,0.0,0.00087552,0.00109448
sh603100,10.15,747040.0,0.06666666666666667,0.00317914,0.00072207
sz000918,7.5,195750.0,0.08333333333333333,0.00358038,0.0017311
sz300018,5.75,443014.0,0.65,0.0074503,0.00406347
sh601086,6.07,102583.0,0.4,0.0020629,0.00106283
sz002302,11.22,713592.0,0.0,0.04982024,0.02221322
sz002624,30.0,189000.0,0.0,0.00431151,0.00910389
sh603009,6.82,54560.0,5.283333333333333,0.0,0.00643508
sh603788,16.4,268960.0,0.0,0.00243016,0.00243016
sh600692,7.86,400860.0,0.11666666666666667,0.00227965,0.00355093
sz000063,30.03,46161726.0,0.0,0.04812136,0.02324686
sz002050,14.86,411622.0,0.0,0.00092768,0.00137708
sh600467,2.89,406334.0,0.0,0.03285907,0.00142943
sz300698,17.08,66612.0,0.05,0.00025725,0.00142345
sh600379,7.5,18000.0,0.0,0.00151489,0.0003072
sh600624,6.8,3101480.0,0.13333333333333333,0.00714655,0.00866432
sz000673,5.15,1554270.0,0.0,0.0,0.0155427
sz000545,3.73,216340.0,0.4,0.00180035,0.00796664
sz300519,15.35,115125.0,0.0,0.00069714,0.00023244
sh600675,5.98,15548.0,0.0,0.01830164,0.00608084
sz300209,13.09,145299.0,0.0,0.00028932,0.00139412
sz002598,0.0,0.0,0.0,0.02742959,0.00223462
sz300496,34.9,1877620.0,0.2,0.00439748,0.00935705
sz000799,19.61,1047998.0,0.0,0.02487448,0.00732808
sz002552,7.37,30954.0,0.23333333333333334,0.02926444,0.03445591
sh600563,47.97,57564.0,0.4,0.00077488,0.00155037
sz002912,0.0,0.0,0.2,0.00492501,0.00533597
sh600683,5.13,814644.0,0.0,0.00518599,0.00566517
sh603985,26.12,2612.0,0.03333333333333333,0.00313893,0.00198633
sz002384,16.04,1685804.0,0.0,0.01829422,0.00497311
sz000571,3.44,1367056.0,0.05,0.01400271,0.01753205
sz300652,22.5,36000.0,0.0,0.0004292,0.00029414
sh600726,2.46,284868.0,0.2,0.0,0.00347352
sh600385,10.14,411684.0,0.25,0.00317216,0.00503049
sz002718,29.3,32230.0,0.0,0.00097169,0.00064902
sh600236,5.88,462168.0,0.0,0.00014126,0.00011187
sh600261,3.59,205348.0,3.1833333333333336,0.02223216,0.01041366
sz300388,10.63,94394.0,0.0,2.142e-05,4.284e-05
sz300538,27.37,489923.0,240.45,2.737e-05,0.06333938
sh600333,5.71,121052.0,0.0,0.00126282,0.00126282
sh600848,23.72,851548.0,0.0,0.00221599,0.00221599
sh600112,4.45,1208620.0,0.0,0.0016284,0.00033512
sh600984,5.94,15444.0,0.0,0.0030167,0.00020332
sz000768,16.25,1521422.0,0.05,0.03509577,0.03898669
sh600730,5.5,222200.0,0.05,0.0021283,0.00017112
sz300461,23.18,108946.0,0.0,0.00044453,0.0007256
sz300080,6.78,1089546.0,0.0,0.01927192,0.00326699
sh603059,35.3,1097830.0,0.11666666666666667,0.00377374,0.00305626
sz002313,25.01,310124.0,0.0,0.01137154,0.00463399
sh600985,12.14,403048.0,0.0,0.00651819,0.00012221
sz002510,4.7,1645940.0,0.0,0.00504383,0.0115402
sh600841,8.23,83123.0,1.3,0.00200144,0.00231012
sh603603,20.9,209000.0,0.0,0.00125331,0.00125331
sz300561,14.39,64755.0,0.0,0.00404041,0.00082981
sz000519,8.1,2223450.0,0.0,0.0,0.0222345
sz300158,5.12,870400.0,0.1,0.00795511,0.00377632
sz002734,0.0,0.0,0.0,0.02606298,0.00084262
sz300252,14.01,424503.0,0.05,0.00650607,0.00229348
sh600604,10.77,187931535.0,0.1,0.3760584,0.03685176
sz000656,6.05,140965.0,4.8,0.01005477,0.03211916
sz002241,8.95,2155160.0,4.933333333333334,0.0,0.02408342
sz000050,15.71,6632762.0,0.0,0.08760122,0.00488235
sz002155,8.3,1978720.0,0.0,0.0261285,0.00090078
sz000723,5.13,469395.0,0.05,0.00416017,0.02559769
sz002883,22.72,147680.0,0.0,0.02213257,0.01508258
sz002411,20.14,112784.0,0.0,0.04565193,0.04371667
sh603978,23.28,25608.0,5.033333333333333,0.0,0.00207031
sh603398,13.45,685950.0,0.0,0.00751401,0.003475
sz002252,9.74,18424184.0,0.0,0.04038977,0.04038977
sz002202,13.9,589471.0,0.03333333333333333,0.01161542,0.00460198
sh603920,13.1,116590.0,0.15,0.00107754,0.00102538
sz000596,77.5,728500.0,0.05,0.00732785,0.00732824
sz300766,0,0,0,0,0
sz002205,15.19,68355.0,0.05,0.00203272,0.00091795
sz300371,14.6,5840.0,0.0,7.352e-05,7.352e-05
