,kaipan_price,kaipan_money,sell_amount
sh603919,13.04,211639,0.0030171
sh600306,7.17,159174,0.002175
sh600095,4.48,495936,0.000455
sh600560,9.64,175448,7.776e-05
sz002526,2.5,9392500,1.7029303199999999
sz300229,10.32,316824,0.00313943
sh603233,43.78,328350,0.000528
sh603997,8.48,296800,0.000817
sz300137,10.25,296225,0.08376990000000001
sz300128,4.62,1309308,0.0104121
sz300459,8.18,122700,0.0014778000000000003
sh600265,25.91,18137,0.0018777599999999998
sh601882,8.49,21225,5.130000000000001e-05
sh600308,4.93,830705,0.05975
sz300615,20.71,167751,0.00073115
sz300016,8.9,15907860,0.006877579999999999
sz000856,15.72,803292,0.017210919999999998
sz300426,7.51,60831,0.00042280000000000003
sh603929,16.88,60768,0.00093225
sz002115,12.41,2168027,0.038284849999999995
sh600362,15.64,1171436,0.0047885
sz000898,5.68,412936,0.03858428
sz002948,7.63,13198374,0.027889439999999998
sh600756,19.3,2028430,0.008292569999999999
sz002838,20.71,163609,0.0016360900000000002
sz300428,11.83,52052,0.0007528499999999999
sz300742,43.46,273798,0.00061208
sz000889,11.88,65340,0.00216648
sz002641,3.79,7580,7.66e-06
sz300126,5.6,10640,0.00068486
sh600213,7.45,1354410,0.027844459999999998
sh600861,7.48,86020,0.0061131399999999995
sz002858,16.21,40525,0.029359
sz002722,16.78,53696,0.0011592
sh603679,25.78,103120,0.0011085399999999999
sz300377,13.98,5285838,0.00471628
sz002541,7.99,302022,8.877e-05
sz002482,5.76,91008,0.00499306
sz002466,37.17,5427378,0.017985599999999997
sz000502,7.96,78804,2.4e-05
sz002729,22.93,155924,0.00085572
sz002553,6.19,126895,0.0015908300000000001
sz000822,5.59,219128,0.0005152
sz000728,9.73,4800782,0.017084099999999998
sz002670,11.3,1562790,1.96331856
sz300056,5.89,182001,0.008671799999999999
sz002921,24.06,166014,0.00041208
sh600210,4.07,1586437,0.02972645
sh603189,11.86,11860,0.002652
sz002003,7.5,437250,0.0011656
sh600283,12.37,597471,0.0053889
sz000892,5.19,62799,0.00019836
sh600843,8.09,142384,0.00142384
sz300608,23.57,82445,0.00040783
sz002716,7.75,3282900,0.007295599999999999
sz002365,11.93,471235,0.00738108
sz000566,6.85,618555,0.0015961600000000001
sh600360,6.24,259634,0.00026918
sz000408,11.84,112480,0.0006611
sh600808,3.95,2364075,0.17099274
sz002916,117.0,2433600,0.003525
sh600252,3.15,530460,0.0147168
sz002160,3.94,115836,0.0002189
sh600774,12.7,93980,0.0027648
sz000821,10.2,3960660,0.0396066
sz002534,6.33,19623,0.00142016
sh600151,5.37,1133070,0.01458492
sz002686,7.12,36312,0.00258834
sh603669,11.66,4664,0.0002372
sh600482,25.3,592020,0.0007653000000000001
sz002288,5.64,1625448,0.03570363000000001
sh600546,3.74,376618,0.01155192
sh600673,8.75,176750,0.00438354
sz300320,5.54,227694,0.70831572
sh601328,6.44,5138476,0.0358974
sh600717,8.31,530178,0.0005894
sz002444,11.0,152900,0.0024976
sh600889,5.64,1349088,0.00476847
sz000581,21.1,981150,0.00218978
sz300064,5.14,39578,0.0034952
sz002463,10.95,2977852,0.020152
sz002218,3.72,3211178,0.0022474699999999997
sz002551,5.71,551015,0.01408657
sz002895,13.88,294256,0.001792
sz300195,9.71,126230,7.816e-05
sz300124,26.78,6622694,0.0016176
sz000008,4.7,1523740,0.00540075
sh600835,18.32,545936,0.005735
sh600819,4.75,46075,0.00072563
sh603333,6.71,118096,0.00011024
sz002321,7.1,562320,0.0195825
sh600201,15.65,1929019,0.00767826
sh603369,21.02,1357892,0.009669520000000001
sh600833,10.55,49596,0.00137901
sz002786,9.98,621754,0.0037229999999999997
sz000973,4.66,439443,0.00199233
sz000537,8.68,376712,0.05266724
sz000901,12.34,1127876,0.023064
sh600866,3.83,65493,3.87e-06
sh603208,30.7,159640,0.00027936000000000004
sz002025,28.0,170800,0.00213104
sz002887,20.55,143850,0.0029592000000000004
sz002360,5.96,296212,0.0032754499999999996
sh600284,5.72,344344,0.0032838700000000004
sz002509,2.83,867452,0.32869305
sz002655,7.34,189372,0.00189372
sh603797,13.75,173250,0.001418
sh600195,12.15,166455,0.00034132
sz300219,8.13,85365,0.0030480999999999998
sz300344,7.18,198886,0.0011190999999999998
sh600311,3.62,1147540,2.5689999999999996e-05
sz300529,48.1,48100,0.00043488
sh603086,27.78,150012,0.007336
sh603678,19.44,130248,0.00130248
sz000807,4.61,1231331,0.0027561599999999997
sz002932,46.33,685684,0.0036480600000000003
sz002335,17.0,151300,0.001557
sh600978,4.57,1151183,0.0039933
sz002059,6.03,1007010,6.0700000000000005e-05
sh600547,32.17,5375607,0.0017278000000000003
sh600282,4.02,504510,0.10917028
sh600352,10.96,1667016,0.2312685
sh603156,46.06,437570,0.00041841000000000003
sh600758,3.95,215670,0.00023423
sz002440,11.14,2410696,0.00915616
sz000627,7.0,336931,0.0416157
sh600815,3.43,122108,0.0023359
sz002626,13.88,172112,0.001456
sz300684,43.6,1137960,0.00013377000000000002
sh600590,6.43,61085,0.001458
sh603557,8.28,2903796,0.00010068
sz300091,4.74,546048,0.13766922
sh603177,10.8,126360,0.00466323
sz002593,3.68,69184,0.01810152
sz300143,9.61,19220,0.00036745999999999995
sz300269,5.73,853197,0.00171946
sz002535,3.91,147798,0.0219541
sh603269,15.61,18732,0.00407148
sh603871,39.41,47292,0.00051558
sh600795,2.65,682375,0.09371712000000001
sh600621,12.09,5118906,0.0049518
sz300549,13.85,12465,0.00091608
sz002434,6.75,108000,0.0032658599999999998
sz002184,10.79,1263509,0.00055335
sh600088,11.1,1110888,0.0021866900000000002
sh600793,16.41,451275,0.0003288
sh600667,6.39,198729,0.0037248000000000003
sz300079,4.23,287217,0.009039589999999998
sz002839,7.17,1709328,0.03397212
sh600780,3.78,58590,0.0021204
sh600855,13.89,2116836,0.00599508
sz300438,20.94,43974,0.0013482
sh600243,4.74,31758,0.00041244
sh600829,6.74,130082,4.086e-05
sh603330,22.46,128022,0.00038743
sz002069,4.06,114910,0.0027458400000000003
sz002774,10.14,252486,0.0100386
sh603358,12.52,125200,0.007884
sz002496,3.03,1099678,0.009781019999999998
sz001979,21.25,898875,0.00010664999999999999
sh600963,4.62,1171170,0.0117117
sh603300,5.55,193140,0.004676
sh603013,18.21,582720,0.0012936199999999999
sh600876,12.26,215776,0.0178625
sz000592,4.05,1764585,0.06499362
sh601212,3.53,737417,0.0914112
sz002487,4.58,4487026,0.0015473599999999998
sh600091,4.01,46516,0.0019584
sz300743,39.92,115768,0.0006040500000000001
sz300035,5.57,91905,0.01707918
sz000587,3.12,951600,0.0089205
sh600143,5.26,272468,0.00413649
sh600152,6.93,69993,0.0013420799999999998
sz002228,5.31,56286,0.00046784
sz300447,10.49,164273,0.00196747
sh600128,9.6,9055680,0.00425568
sz300469,21.27,480702,0.00029932
sz300163,4.0,183200,0.00044439999999999996
sz002071,4.86,385884,0.00071883
sz300294,30.17,30170,0.00072912
sz002238,7.55,113250,0.00866184
sh600462,2.28,540132,0.00147722
sz002782,13.27,88909,0.0013584499999999998
sz002760,16.18,240062,0.00027795000000000006
sz000065,9.2,83720,0.0018096
sz300657,40.9,306750,0.0001718
sz002042,6.57,465156,0.004651560000000001
sz002803,18.25,198925,0.00082215
sh600572,8.19,13870584,0.00666366
sh600105,5.3,800830,0.08960180000000001
sz002382,16.18,85754,0.00301576
sh600771,29.14,713930,0.0023993200000000004
sz002260,3.07,15350,0.1665706
sz002792,34.9,544440,0.0012285
sz000637,4.51,149281,0.00027571999999999997
sz000159,4.82,28920,0.00145383
sz002364,10.86,134664,0.00066612
sh603912,16.3,293400,0.0028009800000000002
sz000661,0.0,0.0,0.0
sh600733,8.95,1039095,0.01065945
sz000042,12.62,152702,0.0029901199999999998
sz002425,6.83,124989,0.0003445
sh600821,4.46,113284,0.02095346
sz002304,114.57,14731754,0.0207103
sh601766,9.52,3098198,0.00250902
sz002805,15.89,23835,0.00062361
sz000668,12.62,30288,0.0005566
sz002946,19.15,4469170,0.02632683
sh603096,65.0,13000,6.596e-05
sz002031,2.43,399492,0.0024108000000000003
sh600597,9.42,580272,0.0036855
sz300097,14.5,572750,0.0181395
sz000913,10.16,8128,0.00077108
sh600586,3.31,162190,0.05400609000000001
sz002186,12.73,133665,0.00608652
sh603917,12.39,23541,0.00098039
sh600595,2.63,475504,0.021366669999999997
sh600138,15.17,135013,0.00070104
sh603681,0.0,0.0,0.0
sz000791,5.77,85396,0.0033697999999999996
sz002377,5.33,704093,0.00089345
sz000882,2.88,7145280,0.011511970000000002
sh601518,3.09,4823799,0.00029388
sz000555,11.59,353495,0.00680325
sh600493,6.45,276705,0.00038940000000000003
sz002694,4.7,419240,1.888e-05
sh600578,3.24,345384,0.00121875
sz300085,12.71,22265378,2.06162433
sh600613,6.58,8317778,0.59280228
sz002508,25.0,1640000,0.005046640000000001
sz000166,5.55,3291677,0.045074739999999995
sh600890,8.11,393335,0.00332108
sh600755,8.02,1416252,0.00677846
sz002274,6.69,371964,0.016769759999999998
sh601869,46.85,1480460,0.00878526
sz300292,4.24,1200768,0.02618504
sz300435,10.6,53000,0.0022048
sh601607,18.42,2650675,0.014455239999999998
sz002092,8.84,427856,4.46e-05
sh600288,8.47,773311,0.010048800000000002
sz300495,13.09,213367,0.06329736
sz000504,13.2,68640,0.00029194
sz002475,21.59,17231152,0.0144854
sz002875,24.39,2307294,0.013625120000000001
sz300166,14.48,322904,0.0064592
sz002920,25.73,265019,0.00265019
sz002677,12.73,122208,0.00771
sz002547,8.3,5033950,0.0957047
sz000591,3.84,658944,0.015336959999999998
sh603578,20.69,22759,0.00116325
sz000422,3.71,450765,0.00298273
sh603580,16.95,106785,0.0034006
sh600262,19.1,1910,0.00042306
sz002245,4.79,181541,0.048349420000000004
sh603601,8.4,138600,0.00037620000000000004
sh600131,14.69,9354592,1.7368632000000002
sh603306,15.96,9576,0.014499
sz000625,8.6,465664,0.0075422
sh603722,24.13,127889,0.000609
sz000679,4.6,419980,0.00010626
sh600133,6.79,1173312,0.0048144
sh600720,7.62,90678,0.00521664
sz002861,21.27,31905,0.0028353600000000003
sh603203,24.73,24730,0.0013324200000000002
sz002253,16.65,193140,0.00357594
sh603015,7.27,8724,0.00040645
sh601939,7.22,5791162,0.46068776
sz001896,3.7,722240,0.0076997
sh600439,3.43,218148,0.00486841
sh601606,16.22,18474580,0.00703354
sz002548,8.47,190575,0.0006077599999999999
sz000019,8.18,399184,0.0038502
sz002719,12.17,193503,0.0008638
sh600900,16.3,1894060,0.040147199999999994
sz002308,5.54,680866,0.00680866
sh603508,45.65,104995,0.0009245999999999999
sz000880,8.61,144648,0.001062
sh603222,16.65,133200,0.006876900000000001
sh600420,9.79,320133,0.00041453999999999997
sz300418,15.29,541266,0.00016994999999999998
sz002622,4.0,2370400,0.00301788
sz000777,14.32,312176,0.0412981
sz000755,4.66,153780,0.01037488
sh600287,5.95,290955,0.00597
sh603198,16.25,386750,0.00763944
sh601000,2.9,594674,0.0479756
sh600048,13.31,12306892,0.79068045
sz300559,46.21,50831,0.0019065
sz002291,5.18,3108,4.208e-05
sz000153,6.25,78750,0.0355806
sh603588,9.54,193662,0.009799039999999998
sz002741,14.89,31269,0.00182589
sz000567,13.31,448547,0.00184824
sh600704,5.45,420740,0.0211122
sz002723,9.36,336960,0.00068472
sh603707,25.15,90540,0.0002439
sz300429,31.19,545825,0.0094237
sh600887,27.43,8664534,0.008593199999999999
sz002564,5.12,471552,0.022330060000000002
sz002749,20.1,44220,0.00809442
sz300407,8.13,369915,0.00356166
sz002268,25.49,270194,0.0103828
sh600713,4.76,169932,0.0011304400000000001
sz300456,30.54,1557540,0.0155754
sh600535,20.92,566932,0.00924973
sz002490,4.76,204192,0.0028429199999999996
sz002435,6.81,236988,0.0010152800000000001
sh600557,12.23,14676,0.0010523
sh600168,6.53,320623,0.00015696000000000002
sz002652,4.96,116064,0.00858118
sh603938,20.18,30270,0.00066825
sh601777,4.55,348985,0.00094806
sz002546,4.5,1266750,0.001976
sz000565,5.36,53600,5.43e-06
sh603396,41.98,444988,4.231e-05
sh603611,17.95,26825,0.0055998
sz000967,6.64,22576,0.00034119
sh600976,16.79,5037,0.0016899999999999999
sh600058,7.96,95520,0.0062634
sh601788,13.38,8884320,0.02479125
sz000638,6.14,704872,0.0033866599999999997
sz002678,6.55,54365,0.0002624
sz002287,28.55,19952,0.00011464
sz300348,24.51,272061,0.0714464
sz300336,5.18,1246308,0.0030287200000000004
sz300563,26.57,31884,0.00163846
sh600538,5.11,376096,0.0005438999999999999
sz300401,14.41,403480,0.00177858
sh600145,0.0,0.0,0.0
sh603139,17.11,111215,0.00058752
sh601388,2.58,1409196,0.00178051
sh601801,7.7,10780,0.00396002
sz000722,7.21,163667,0.000146
sh600677,15.11,2218148,0.020623680000000002
sh600518,11.03,87917659,0.06740772
sh600206,8.23,307802,0.01212568
sz300400,19.01,209110,0.0007444400000000001
sh600363,9.69,453531,0.00527796
sz300058,4.82,1236634,0.0005162200000000001
sz002833,39.88,75772,0.01272
sh601628,28.24,2293088,0.3154473
sz300190,5.68,32376,0.015551839999999999
sh601117,6.18,1278642,0.0035035400000000003
sz300750,91.1,10476773,0.00851552
sh603111,4.85,373450,0.0001827
sh600436,106.5,2534700,0.0228165
sh600073,8.66,432134,0.0009472099999999999
sz300632,18.43,1336175,0.00011135999999999999
sh601998,6.5,23808850,0.28841110000000003
sh603599,14.3,14300,0.00018642
sh600702,28.16,926464,0.02977273
sh603515,30.2,286900,0.00390348
sz000530,4.02,292254,0.00032724
sh603777,11.32,69052,0.00271128
sh603488,8.52,1704,0.0024882
sz000751,3.72,354144,0.0001771
sz002645,8.24,31379,0.0007055000000000001
sh600271,28.7,1719130,0.01085383
sz002780,16.23,32460,0.00815
sz002326,9.0,627300,0.01122534
sz002477,2.35,3424890,0.034750800000000005
sz002022,10.96,261944,0.021938669999999997
sz000584,8.1,185490,0.00209408
sz002491,9.92,576352,0.01924377
sz300531,18.35,104595,1.8489999999999997e-05
sh600055,13.17,673777,0.0017028
sh600583,6.08,621984,0.00190332
sh600647,14.2,9940,0.006891850000000001
sz002154,3.53,159909,0.05214475
sh600466,6.27,142956,0.0031739299999999997
sz300658,13.1,328810,0.0035644
sh600061,13.03,6056344,0.03248029
sh600579,8.99,30566,0.0010256900000000001
sh603960,31.29,40677,0.0037235099999999998
sh600763,59.05,551763,0.0015519400000000001
sz002726,8.28,35604,0.00323712
sz300082,6.66,36630,0.00038976
sz300724,38.1,259080,0.00096875
sh600871,2.08,782704,0.012128269999999998
sz002106,8.01,406107,0.011629
sz002886,18.4,338560,0.00057474
sz300133,8.19,432432,0.01108926
sz002832,37.7,75400,7.554000000000001e-05
sh600965,10.74,2148,0.00015470000000000002
sh601577,10.6,15913780,0.01765977
sz300107,11.88,1128600,0.04820815999999999
sz300650,15.15,40905,0.00150777
sh603555,6.62,846036,0.00209397
sh600966,3.48,437436,0.00771168
sh600856,4.29,253539,0.0056158499999999995
sh601010,3.25,101725,0.00331825
sh603429,27.5,11000,0.0002945
sz002596,8.88,15511584,0.022478739999999997
sh600426,14.24,2007840,0.0427824
sz300159,5.83,1124024,0.0016145999999999999
sz002847,24.31,418132,0.00036690000000000003
sh600633,10.84,2533308,0.172348
sz002521,6.13,157541,0.00436744
sz000669,5.66,416576,0.02972654
sz300436,26.1,26100,0.00070713
sh600533,3.6,1096560,0.0038190999999999998
sz300113,14.46,1004970,0.00046464
sz300762,0.0,0.0,0.0
sh600481,4.06,32480,0.0105247
sz000971,3.71,589148,0.00573596
sh600703,14.49,4909415,0.02501145
sz002262,11.29,3679084,0.0047382399999999995
sz002179,41.4,662400,0.013104
sh601188,3.35,384580,0.0033667199999999997
sz300687,25.05,132765,0.0007843
sz300539,10.23,220968,0.009942399999999999
sz300135,3.07,50962,0.00020088000000000001
sh600634,2.79,43524,0.00011972
sh603320,18.76,46900,1.8769999999999998e-05
sz300573,17.72,28352,3.588e-05
sh601878,10.2,3450660,0.01866295
sz002578,3.5,119350,0.0503731
sz002609,6.87,206787,0.00036623
sh600687,4.72,1348032,0.01544775
sz300633,31.76,171504,0.0024940300000000004
sz300333,8.87,289162,0.0004328700000000001
sz000078,4.09,15333819,0.061293440000000005
sh600551,9.67,51251,0.00099807
sz002570,5.75,245525,0.0001972
sh600847,12.7,13970,0.00200277
sz000718,3.69,554976,0.0019083600000000002
sh603882,26.12,514564,0.00049818
sz002271,19.23,437290,0.014029499999999999
sz300211,6.48,8173872,0.002181
sz002731,19.0,114000,0.00086196
sz002451,14.55,8081070,0.08782991999999999
sz002471,3.19,301455,0.0022657
sz300667,0.0,0.0,0.0
sz002098,9.44,1500960,0.0061226399999999995
sz002356,0.0,0.0,0.0
sz000859,6.6,15577320,2.1444014399999998
sz000716,3.43,113876,0.0017698500000000001
sz000910,13.34,82708,0.00432
sz300230,5.65,256510,0.006821679999999999
sz300659,28.46,290292,2.994e-05
sz002540,5.36,120064,0.00116529
sh600292,6.11,281060,0.0007564500000000001
sz002381,7.54,587366,0.00406894
sz000615,5.76,861120,0.0022659200000000003
sh600029,8.31,1750086,0.025141200000000002
sz000952,10.87,184790,0.0020404200000000003
sz002766,6.0,1400400,0.0007247999999999999
sh600191,5.02,347886,0.0161252
sh600116,9.21,678777,0.013565899999999999
sz000920,6.58,28294,0.00107743
sh600740,9.55,1911910,0.03178126
sz002391,11.96,139932,0.00438
sz002591,7.55,341260,0.0006375599999999999
sz002076,3.57,393414,0.010944
sz300591,6.33,62034,0.0032460799999999997
sz300366,8.07,383325,0.0047935799999999995
sh600490,5.72,1127412,0.00078775
sz002727,22.88,292864,0.0395316
sz000987,10.22,400205,0.0007476000000000001
sz000677,3.3,5976660,0.04343472
sz300745,38.31,1390653,0.01016334
sz002091,6.61,224079,0.00570644
sz300535,13.95,351540,0.00028559999999999995
sh600584,13.88,5092572,0.05198060000000001
sh600600,38.37,115110,0.00310312
sh600135,8.33,691390,0.007881
sz002890,20.12,28168,0.00151301
sz300236,29.14,1282947,0.0235705
sh600507,14.35,1816710,0.02445186
sh603181,19.7,104410,0.00143712
sz002579,11.08,364532,0.0012968799999999998
sz300055,8.56,607760,0.004758859999999999
sz002280,4.46,346988,0.011462970000000001
sz002654,4.72,53808,0.00202194
sz002366,14.3,426140,0.00218576
sz002501,3.14,1249406,0.03310662
sh600354,4.31,316785,0.00044908000000000003
sz300090,2.48,1497176,0.00447804
sz002320,15.49,797735,0.007977350000000001
sh601880,2.25,4391100,0.00432662
sz300713,22.19,408296,0.00408296
sz300315,3.87,1496142,0.008724299999999999
sz300730,19.69,1222749,0.012227490000000002
sz002481,3.37,166478,0.028451579999999997
sz300049,10.28,1151360,0.00099085
sz000887,11.83,1374031,0.013851039999999998
sh603157,8.71,504309,0.00047142
sh600104,28.5,2975400,0.00735488
sz002110,16.45,5654737,0.13926360000000002
sz300689,34.59,235212,0.0011764000000000002
sz002323,0.0,0.0,0.0
sz000739,9.16,367087,0.00646971
sh603906,9.56,10707,0.00023063999999999997
sz002419,12.43,329395,0.00826176
sz002569,11.44,275704,0.0001737
sz002399,23.33,104985,0.00105075
sz300199,9.81,1394982,0.013949820000000002
sz300391,12.95,234395,0.00799617
sz000670,3.9,828750,0.00769101
sz000563,4.61,263068087,4.222769700000001
sz002950,0.0,0.0,0.0
sz002055,13.73,970711,0.009707110000000001
sz002601,14.23,1282123,0.00075896
sh603716,18.18,56358,0.00056358
sz002342,3.92,226576,0.0034681000000000004
sz002093,8.38,447492,0.0091644
sh601567,6.7,100500,0.001005
sz002497,7.95,466665,0.0007562000000000001
sz000533,3.42,1316358,0.0014792
sz300310,5.89,8018646,0.00359559
sh603650,22.28,211660,0.0024563
sh600380,8.13,440646,0.01886157
sh603218,20.32,168656,0.001558
sh603348,24.2,793760,0.0079376
sz300346,11.59,1332850,0.38626353
sh601700,7.7,20665260,0.0161585
sz002081,10.91,621870,0.024001559999999998
sz002829,19.2,168960,0.00100932
sh601100,27.95,290121,0.00011236
sh600232,5.75,104630,0.00024612
sh601233,13.09,1267112,0.0190867
sz002134,6.83,96303,0.00189874
sz002513,5.91,186165,0.00609609
sz000802,13.37,502712,0.005352
sz002813,26.59,3052532,0.00099419
sz002227,13.43,84609,0.00105952
sh600234,7.18,3590,0.00105996
sz002685,6.1,11590,0.00266704
sz002642,6.85,696645,0.00153624
sh600592,6.86,34300,0.00031694
sh600350,4.88,456280,0.0024549
sh603886,21.24,36108,0.0123039
sh601200,14.85,377977,0.0059697
sz002456,13.88,13652368,0.11807444
sz300378,12.42,229770,0.00546744
sz300441,7.57,110522,0.0004584
sz002327,8.33,17493,0.00012570000000000002
sz002116,9.47,83336,0.008213
sz002018,1.27,313055,0.00404992
sh600585,35.69,5085825,0.03249532
sh601599,3.61,332120,0.0001456
sh603909,26.44,118980,0.00071658
sz002401,10.47,43974,0.00032984
sz300647,16.19,317324,0.010926479999999999
sh600166,2.12,974564,0.02076111
sz300458,22.3,1547620,0.004275
sz300304,4.44,1363968,0.0028448
sz000962,7.6,174800,0.00172747
sz002802,23.0,416300,0.00227227
sh601216,3.88,48442964,0.027175320000000003
sz002073,5.23,750217,0.0011119699999999999
sz300408,20.14,1675004,0.0030435
sz002730,7.6,6840,0.00191
sz002884,24.04,16828,0.00048740000000000003
sz300179,4.58,2290,5.519999999999999e-05
sz300103,8.93,122341,0.31952238
sz300695,62.43,243477,0.00051056
sh600725,2.7,115290,0.00489345
sz300731,25.93,23337,0.001305
sz002850,24.99,205415,0.016317
sh600622,9.0,301950,0.00071732
sz002649,8.89,417830,0.00079566
sz002150,7.68,3840,0.0053544
sh603366,4.7,255210,0.00015707999999999998
sz000617,12.72,798918,0.00106492
sz002767,15.82,124978,0.00242811
sz002770,3.46,319704,0.0030192
sh600690,16.7,6267510,0.02771134
sh603063,9.25,3119100,0.9131444599999999
sz300354,10.06,41246,0.00159198
sz002398,5.22,99180,0.0028248
sh600177,8.55,1432125,0.01178034
sz300025,5.37,282999,0.0017553599999999999
sz002616,8.09,198205,0.00198045
sz002733,23.59,3986710,0.01294356
sz002393,25.39,116794,0.0005162
sz000810,7.66,762170,0.00576017
sz300138,6.52,147352,0.00109051
sz300593,20.85,831915,0.0021
sz002275,14.15,485345,4.251e-05
sh600655,8.51,157929,0.009604779999999999
sh603378,15.48,693504,0.00035995
sz300289,7.49,631407,0.005037570000000001
sh600750,18.09,964197,0.0028975999999999997
sz002558,21.9,2034422,0.004158
sz002538,5.6,164640,0.032928200000000005
sz300032,3.64,1181180,0.024255
sz002337,4.8,1450080,0.00857088
sz300238,14.65,12745500,0.02314806
sh600365,4.32,120960,0.0014874
sz300052,10.93,336644,0.007038180000000001
sz000425,3.99,1440789,0.00403403
sh600596,12.7,2125980,0.0024007599999999996
sz000045,6.97,273921,0.00163096
sz000686,8.81,2220120,0.0055084800000000005
sz300380,21.11,1329930,0.0019311999999999999
sz002152,6.61,85269,0.00268092
sh603359,18.29,131688,0.0004967999999999999
sz300625,15.75,50400,0.00833184
sh600448,6.07,342348,0.0013276199999999998
sh600085,29.5,2236100,0.01082994
sh600209,3.97,105205,0.006247450000000001
sz002941,32.76,5035212,0.00280955
sz300471,6.49,484478,0.00057681
sz300144,21.78,5538654,0.0220993
sz300374,10.5,96600,0.001641
sh600901,7.41,18406440,0.00504612
sz300328,9.95,643367,0.00057904
sz000613,7.15,199485,0.005571679999999999
sz000721,4.43,109421,0.009234359999999999
sz300649,26.58,512994,0.0044500500000000005
sz000516,5.8,526060,0.0008072999999999999
sz000727,2.31,2383227,0.0048314000000000005
sz300444,8.03,747119,0.00017754
sh600215,7.83,286578,0.0028410700000000002
sz002669,13.34,478906,0.00315104
sh600739,13.32,2703960,0.0264422
sh600155,9.75,1075425,0.014271299999999999
sz002395,14.64,7320,1.4779999999999999e-05
sz002919,22.61,187663,0.0018766299999999998
sh600576,4.65,32550,0.002632
sz300324,6.67,7799444,0.03668172
sz002010,8.3,293820,8.310000000000001e-05
sz000404,4.51,24354,0.00065975
sh600618,7.74,21672,0.0007391
sz002170,4.1,2521910,0.00198016
sz002495,3.55,541020,0.01874339
sz000605,10.48,353176,0.00353176
sz002571,5.23,120290,0.00642206
sz002157,11.6,13383384,0.0001206
sh600017,3.29,538244,0.009500699999999999
sz002576,12.23,155321,0.00412488
sz300618,80.22,922530,0.00380559
sz002352,36.5,459900,0.028703999999999997
sz002136,8.59,42091,0.0021560900000000003
sh600577,3.42,1904940,0.0008901
sh603848,17.68,114920,0.0014144000000000001
sh600097,11.93,7159,0.0025022399999999998
sz002759,8.08,59792,0.00141158
sh601888,64.6,3466178,0.017496510000000003
sh603596,22.26,647766,0.00131511
sh600006,4.36,245032,0.0008731800000000001
sh601319,7.85,20769530,3.07557468
sz300439,16.03,492121,0.00371217
sh601699,8.18,1529660,0.09566659999999999
sz300095,5.73,197112,0.00710433
sz300555,11.47,385392,0.02211583
sh601021,35.75,661375,0.00661375
sz000789,12.61,814606,0.00774123
sh603466,18.2,1141140,0.012357799999999999
sh601798,5.5,66000,0.0034911599999999997
sz002743,6.53,39180,0.00329814
sz002781,17.29,74347,0.0014448400000000002
sz300719,11.53,224835,0.00225038
sh600537,3.91,445349,0.00897732
sz000632,4.42,252824,0.00643866
sz002940,42.78,594642,0.011042399999999999
sh600751,3.55,672015,0.00132818
sz300210,4.68,301860,0.0029594400000000002
sz000688,12.21,8547,0.017677239999999997
sz002317,9.46,5134888,0.051348880000000006
sh603031,12.56,62800,5.092e-05
sz002213,10.2,97920,0.00372075
sz000923,15.11,60304,0.0023025
sz300613,104.95,22711180,0.03025
sh603363,11.47,719169,0.0042035399999999995
sz300177,13.98,3068610,0.00213665
sh600230,20.5,4489500,0.060065
sz300350,6.74,157042,0.0003562
sh600182,16.87,448742,0.00967509
sh600753,16.28,123728,0.45029322000000005
sz002925,55.39,2143593,0.0016725
sz300490,13.22,227384,0.00243988
sz300475,9.41,6587,0.00027665999999999997
sz300362,5.77,7447916,0.29835197999999996
sh601997,13.03,2526100,0.24922515000000003
sz002561,8.87,303354,0.002676
sz300635,16.66,676396,0.001503
sz002096,6.45,70950,0.0037281
sz002529,8.38,4122960,0.006001169999999999
sz300476,13.33,634508,0.003981279999999999
sz002864,35.79,468849,0.0019032
sh600838,6.97,116399,0.00026752
sh600170,3.56,285868,0.01417332
sz000927,3.78,561330,0.0007487199999999999
sz002001,17.83,1779434,0.00211692
sz002446,9.44,960614,0.00818038
sh600615,11.28,296664,0.0030182399999999997
sz300568,30.5,765550,0.0081848
sz300681,35.03,157846,3.54e-05
sz000725,4.1,34839750,1.6197189200000002
sz000536,3.4,10373060,1.429522
sz002347,4.41,63945,0.01142206
sh603043,31.8,1023960,0.022464
sz300716,11.6,71920,0.0007191999999999999
sh600338,24.37,63386,0.007168600000000001
sh600398,10.02,919836,0.00048384000000000003
sz000848,8.68,209188,0.00315
sh600227,3.56,1922756,0.01922756
sz000733,13.54,365580,0.0014981999999999999
sh603118,7.88,397940,0.02712364
sh600423,3.71,606585,0.15683712
sz300250,14.62,1482468,0.047595
sh600649,6.35,578485,0.009664699999999998
sz300513,24.9,483060,0.00486167
sh600409,6.78,923436,0.0030804
sz300383,17.54,1564568,0.019165119999999997
sz002842,19.42,1058390,0.0092516
sz300288,15.15,634785,0.00010703
sh603998,6.06,455712,0.00714375
sh601231,12.87,5859711,0.07135128
sz002523,3.75,354000,0.00022997
sh601579,9.7,29100,0.00051012
sh603032,29.99,11735087,1.9049184
sz300208,6.51,673785,0.0001314
sh600456,19.96,245508,0.04980825
sz002041,6.29,106930,6.3e-05
sh600769,4.64,50576,0.01235168
sh600172,4.05,913680,0.014875850000000001
sz002876,48.04,1114528,0.00494799
sz300634,26.25,286125,0.00077198
sz300622,18.54,144612,0.0027825
