,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000584,9.48,158316.0,0.3333333333333333,0.00127659,0.00398562
sz002491,10.51,449828.0,0.0,0.07562988,0.00278263
sz300531,21.11,363092.0,0.0,0.00389088,0.00040416
sh600055,13.3,22610.0,5.016666666666667,0.0,0.0010639
sh600583,6.23,151127.0,0.35,0.00307294,0.0050991
sh600647,17.59,84432.0,0.0,0.0,0.00084432
sz002154,4.04,45248.0,0.0,0.0,0.00045248
sh600466,7.47,489285.0,0.0,0.00337627,0.00652164
sz300658,15.4,309540.0,0.0,0.00368134,0.00368134
sh600061,14.5,2455952.0,0.75,0.00323913,0.02302398
sh600579,10.19,1019.0,0.0,0.00427247,0.00426184
sh603960,37.2,11160.0,0.0,0.00108046,0.00037377
sh600763,67.77,311742.0,0.0,0.0001362,0.0001362
sz002726,10.76,1199740.0,0.2,0.00117414,0.00711894
sz300082,7.78,29564.0,0.0,0.00927702,0.00250418
sz300724,35.72,225036.0,0.95,0.00189919,0.01050119
sh600871,2.91,664062.0,4.966666666666667,0.0,0.01150981
sz002106,8.78,271302.0,0.15,0.00588432,0.00152691
sz002886,22.93,224714.0,0.0,0.00344213,0.00011628
sz300133,7.91,381262.0,0.1,0.01098535,0.00084565
sz002832,49.19,241031.0,0.2,0.01988674,0.01977164
sh600965,12.56,150720.0,5.516666666666667,0.0,0.00242408
sh601577,11.29,1782691.0,0.0,0.01788673,0.00157872
sz300107,13.19,1548506.0,0.0,0.00761405,0.0073443
sz300650,16.56,251712.0,0.0,0.0,0.00251712
sh603555,7.78,113588.0,0.1,0.05435022,0.00613493
sh600966,3.83,849111.0,3.416666666666667,0.00473495,0.01386583
sh600856,4.93,20259342.0,0.05,0.05919867,0.01555709
sh601010,3.94,54372.0,0.45,0.00182153,0.00109393
sh603429,26.89,410718.0,0.05,0.00330348,0.00021963
sz002596,10.66,822952.0,0.0,0.0,0.00822952
sh600426,16.6,2083300.0,0.15,0.00154564,0.00678111
sz300159,6.26,147736.0,5.033333333333333,0.0,0.00451976
sz002847,28.13,11252.0,0.0,0.03750491,0.00263031
sh600633,10.54,382602.0,0.0,0.0,0.00382602
sz002521,6.65,251370.0,0.0,0.0,0.0025137
sz000669,7.4,2487140.0,0.0,0.02785467,0.00890993
sz300436,28.55,188430.0,0.1,0.00113327,0.00084332
sh600533,3.94,1030310.0,1.25,0.00620517,0.00632497
sz300113,20.81,4376343.0,0.0,0.01670735,0.00906953
sz300762,78.8,14585880.0,0.0,0.01327048,0.01324814
sh600481,4.99,3831821.0,0.0,0.02021476,0.00627853
sz000971,3.97,1474061.0,0.9166666666666666,0.01249898,0.02295852
sh600703,13.4,1897440.0,0.05,0.02161496,0.00575524
sz002262,12.6,308700.0,0.0,0.00800673,0.00021449
sz002179,40.81,314237.0,0.05,0.00683091,0.00020468
sh601188,3.63,38478.0,5.416666666666667,0.00325322,0.00470535
sz300687,26.69,237541.0,0.0,0.00190412,0.00032274
sz300539,11.55,105105.0,0.0,0.0,0.00105105
sz300135,3.52,337216.0,0.0,0.00061979,0.00018437
sh600634,3.76,9421060.0,5.1,0.0,0.16927132
sh603320,21.15,126900.0,0.0,0.00137319,0.00451202
sz300573,36.61,11866656.0,244.15,0.00032949,0.24866866999999998
sh601878,11.27,1072904.0,0.16666666666666666,0.00618501,0.010453
sz002578,3.99,17955.0,0.0,0.00610395,0.00311557
sz002609,8.41,216978.0,0.0,0.00205132,0.00163102
sh600687,3.81,1539621.0,244.78333333333333,0.00603885,0.06792087
sz300633,27.82,16692.0,0.0,0.00047313,2.785e-05
sz300333,10.81,1031274.0,0.0,0.00039177,0.00039177
sz000078,4.62,688380.0,0.0,0.0,0.00857016
sh600551,11.08,404420.0,0.0,0.00031289,0.00184489
sz002570,8.14,13370764.0,0.0,0.01515775,0.0047853
sh600847,14.8,119880.0,0.18333333333333332,0.00098399,0.00051506
sz000718,4.15,14940.0,0.8833333333333333,0.00495124,0.01130386
sh603882,31.0,1026100.0,0.26666666666666666,0.00034609,0.00764009
sz002271,20.39,447560.0,0.11666666666666667,0.0191158,0.00891133
sz300211,7.3,161330.0,0.36666666666666664,0.00818901,0.00176318
sz002731,20.45,556240.0,0.0,0.00170221,2.054e-05
sz002451,14.68,2018500.0,0.0,0.0215398,0.01536961
sz002471,3.72,139872.0,0.0,0.0,0.00139872
sz300667,31.37,97247.0,0.0,0.0,0.00097247
sz002098,11.27,901600.0,0.0,0.0,0.009016
sh600989,0,0,0,0,0
sz002356,11.5,2106800.0,0.0,0.00425403,0.00425403
sz000859,6.89,3343717.0,0.0,0.02396772,0.00722738
sz000716,5.43,519108.0,0.06666666666666667,0.0644531,0.16444604
sz000910,14.65,190450.0,0.0,0.01120193,0.00114812
sz300230,6.32,254064.0,0.05,0.00714362,0.00293251
sz300659,32.59,84734.0,0.0,0.00212627,0.00209392
sz002540,5.96,73308.0,1.1,5.391e-05,0.00396938
sh600292,7.36,1000960.0,0.0,0.0,0.0100096
sz002381,11.31,3882723.0,0.0,0.00561144,0.00389273
sz000615,7.25,666275.0,5.083333333333333,0.0,0.01807431
sh600029,8.88,2924184.0,0.6,0.03452122,0.06311036
sz000952,11.74,136184.0,4.983333333333333,0.0,0.00150268
sz002766,6.4,1718400.0,0.0,0.00613945,0.06247089
sh600191,6.18,318888.0,0.9,0.00945019,0.01116549
sh600116,9.2,231840.0,0.25,0.00015058,0.01530434
sz000920,8.66,233820.0,0.05,0.01888294,0.02182131
sh600740,10.69,1772402.0,0.1,0.01139227,0.0042671
sz002391,14.88,203856.0,0.0,0.0,0.00203856
sz002591,8.39,235759.0,0.05,0.00593623,0.00154517
sz002076,4.18,836000.0,0.0,0.01871383,0.00187048
sz300591,7.37,89177.0,0.05,0.00311269,0.00054479
sz300366,9.33,884484.0,0.0,0.10520656,0.00396708
sh600490,6.21,355212.0,0.5333333333333333,0.01345728,0.02475529
sz002727,28.12,56240.0,0.0,0.0,0.0005624
sz000987,11.06,47558.0,0.1,0.00086959,0.000469
sz000677,4.2,857640.0,0.4666666666666667,0.0,0.01221566
sz300745,42.1,3123820.0,0.25,0.05894152,0.0450233
sz002091,7.48,1412224.0,0.75,0.00833911,0.00700056
sz300535,15.67,263256.0,0.05,0.00039791,0.00286497
sh600584,14.32,5248280.0,0.0,0.03598895,0.03598895
sh600600,47.85,808665.0,0.05,0.01521259,0.00140292
sh600135,10.06,3516976.0,0.0,0.00296559,0.00571919
sz002890,22.27,89080.0,0.13333333333333333,0.00166861,0.00047387
sz300236,38.02,547488.0,4.983333333333333,0.0,0.00596928
sh600507,14.72,881728.0,0.16666666666666666,0.0,0.01533618
sh603181,22.05,1056195.0,0.0,0.00937158,0.00883833
sz002579,12.01,1458014.0,0.23333333333333334,0.00571932,0.02857244
sz300055,8.62,1105946.0,0.9,0.00796943,0.02065164
sz002280,5.04,409596.0,2.4166666666666665,0.0,0.04320525
sz002654,4.89,300246.0,0.0,0.00481257,0.00104125
sz002366,14.39,312263.0,0.08333333333333333,0.00927779,0.00316842
sz002501,3.51,958932.0,0.11666666666666667,0.01340331,0.0091589
sh600354,5.01,183366.0,0.5166666666666667,0.00154319,0.01418933
sz300090,2.69,1430284.0,0.0,0.08073443,0.00727486
sz002320,16.55,638830.0,0.1,0.01002776,0.01189754
sh601880,2.47,348517.0,0.18333333333333332,0.01946418,0.00388092
sz300713,23.87,116963.0,0.0,0.00659427,0.00611387
sz300315,4.29,1226940.0,0.0,0.05735835,0.00194772
sz300730,20.2,193920.0,1.0,0.012638199999999999,0.0186593
sz002481,4.72,251104.0,0.0,0.02621917,0.01712121
sz300049,11.69,330827.0,0.0,0.00073628,0.00073628
sz000887,13.01,325250.0,0.2,0.00216123,0.01960767
sh603157,9.13,217294.0,0.0,0.00350497,0.00081378
sh600104,30.23,21979931.0,0.0,0.08736324,0.05978243
sz002110,18.92,1436028.0,0.03333333333333333,0.00824638,0.01061644
sz300689,34.73,246583.0,0.0,0.00857493,0.000461
sz002323,0,0,0,0,0
sz000739,10.26,183654.0,0.06666666666666667,0.00076712,0.004335
sh603906,12.3,7694880.0,0.0,0.00813124,0.00369279
sz002419,14.72,132480.0,0.0,0.00619566,0.00041332
sz002569,12.92,117572.0,0.6,0.01473635,0.18473919
sz002399,24.99,599260.0,0.05,0.00395257,0.00420919
sz300199,10.25,352600.0,0.0,0.02294401,0.01382377
sz300391,13.37,275422.0,4.983333333333333,0.0,0.00324871
sz000670,4.37,1821853.0,0.0,0.00323407,0.0015517
sz000563,5.3,1309100.0,0.0,0.00514825,0.00344689
sz002950,30.21,573990.0,0.0,0.00715119,0.00420932
sz002055,14.98,3150294.0,0.0,0.0,0.03150294
sz002601,18.0,219600.0,0.0,0.0,0.002196
sh603716,24.13,1594993.0,0.0,0.00107533,0.00097913
sz002342,4.65,583575.0,2.9166666666666665,0.0,0.01660366
sz002093,10.42,899246.0,0.15,0.0219928,0.028092
sh601567,7.1,216550.0,0.65,0.00271666,0.00092314
sz002497,8.18,268304.0,0.0,0.00617722,0.00354181
sz000533,3.85,783860.0,0.0,0.00294799,0.01054728
sz300310,7.02,4363632.0,0.15,0.00911395,0.01544285
sh603650,24.02,120100.0,0.2,0.00041113,0.00261214
sh600380,8.92,352340.0,5.133333333333334,0.0,0.00891097
sh603218,23.93,98113.0,0.0,0.0,0.00098113
sh603348,24.8,560480.0,0.0,0.00176041,0.00176041
sz300346,14.22,1422.0,0.0,0.0,1.422e-05
sh601700,8.17,389709.0,0.0,0.00777016,0.00405971
sz002081,11.57,85618.0,0.03333333333333333,0.00312564,0.00626453
sz002829,23.9,203150.0,4.916666666666667,0.0,0.0021988
sh601100,31.14,177498.0,0.05,0.00028275,0.00276451
sh600232,7.36,191360.0,0.0,0.00252077,0.00474034
sh601233,16.75,1373500.0,0.0,0.01671198,0.02724834
sz002134,8.4,278880.0,0.0,0.01044698,0.00051087
sz002513,7.28,906360.0,0.0,0.00316377,0.00081471
sz000802,12.89,386700.0,0.0,0.0018748,0.0018748
sz002813,34.3,195510.0,0.0,0.00350013,0.00250472
sz002227,15.8,222780.0,0.0,0.0009476,0.0009476
sh600234,9.88,21736.0,0.0,0.00182689,5.21e-05
sz002685,6.61,39660.0,0.0,0.00044154,0.00089637
sz002642,6.81,1321964.0,0.0,0.01489908,0.01489908
sh600592,11.0,657800.0,0.0,0.00277376,0.00040176
sh600350,5.14,151630.0,0.16666666666666666,0.00369427,0.00282435
sh603886,0.0,0.0,0.21666666666666667,0.00125524,0.00691854
sh601200,15.77,134045.0,0.0,0.00903652,0.00786096
sz002456,14.37,6942147.0,4.916666666666667,0.0,0.07907797
sz300378,19.84,4188224.0,0.0,0.10587829,0.01105299
sz300441,9.56,564040.0,0.3,0.02158686,0.004886570000000001
sz002327,9.08,82628.0,2.7333333333333334,0.0,0.00550211
sz002116,12.8,232960.0,0.05,0.00011556,0.00016705
sz002018,1.37,224132.0,9.216666666666667,0.0,0.01635114
sh600585,42.66,4150818.0,0.0,0.06179737,0.03139662
sh601599,4.06,495320.0,0.016666666666666666,0.10561789,0.00332671
sh603909,26.7,69420.0,0.0,0.00121819,0.00108284
sz002401,12.49,109912.0,0.85,0.00139453,0.0017027
sz300647,16.76,1282140.0,0.05,3.38e-05,0.00045595
sh600166,2.9,29007250.0,0.05,0.08254558,0.04417068
sz300458,23.72,303616.0,0.0,0.00287856,0.00287856
sz300304,5.06,425546.0,0.15,0.00066598,0.00533008
sz000962,9.5,2110900.0,0.0,0.03931737,0.00588308
sz002802,24.2,29040.0,0.0,0.0,0.0002904
sh601216,4.12,245964.0,0.23333333333333334,0.0,0.01049837
sz002073,6.17,266544.0,0.0,0.00403664,0.00036042
sz300408,21.05,1252475.0,0.0,0.0051717,6.357e-05
sz002730,9.48,270180.0,0.35,0.00182862,0.00305252
sz002884,29.25,49725.0,0.0,0.00348242,0.00052797
sz300179,5.58,4812750.0,0.0,0.00362926,0.00362926
sz300103,13.22,846080.0,0.0,0.00330241,0.00234882
sz300695,62.9,44030.0,5.033333333333333,0.0,0.00176119
sh600725,3.89,1903027.0,44.083333333333336,0.0,0.2412137
sz300731,30.49,289655.0,5.133333333333334,0.0,0.01139103
sz002850,25.15,99342.0,0.0,0.00010055,0.00010055
sh600622,9.34,207348.0,0.0,0.0,0.00207348
sh603267,0,0,0,0,0
sz002649,10.06,3453598.0,0.1,0.01055714,0.02286905
sz002150,8.64,425952.0,4.983333333333333,0.0,0.00864703
sh603366,4.96,180048.0,0.36666666666666664,0.07136659,0.01315122
sz000617,14.23,106725.0,0.1,0.00130859,0.00105337
sz002767,18.3,2585790.0,0.0,0.0136533,0.01171285
sz002770,4.27,14551306.0,4.933333333333334,0.0,0.15335705
sh600690,18.03,14013367.0,0.0,0.02891848,0.06824884
sh603063,10.04,270076.0,0.0,0.00408572,0.00408572
sz300354,0.0,0.0,0.0,0.00735509,0.00057624
sz002398,7.26,220704.0,0.15,0.03928064,0.00316298
sh600177,9.33,483621.0,0.4,0.00450484,0.00667841
sz300025,6.47,3780434.0,0.43333333333333335,0.0024902,0.02284283
sz002616,0.0,0.0,0.05,0.0,0.00014433
sz002733,34.88,20540832.0,0.0,0.13058405,0.00452304
sz002393,28.42,34104.0,0.5333333333333333,0.00060341,0.00652645
sz000810,11.19,1822851.0,0.05,0.02494418,0.01800084
sz300138,7.69,765924.0,0.0,0.02824536,0.00477206
sz300593,21.18,603630.0,0.0,0.00142902,0.00142902
sz002275,15.06,4518.0,0.0,0.00060201,0.0003013
sh600655,9.97,107676.0,0.35,0.0003789,0.00296573
sh603378,17.6,410080.0,0.0,0.00226548,0.00262308
sz300289,7.93,88816.0,0.0,0.0024426,0.00159742
sh600750,18.72,205920.0,0.0,0.00084706,0.00084706
sz002558,20.21,745749.0,0.0,0.00294397,0.00294397
sz002538,6.57,984843.0,0.0,0.00102757,0.00102757
sz300032,3.96,1446588.0,0.1,0.01700359,0.00506822
sz002337,5.47,251073.0,0.06666666666666667,0.00629772,0.00056991
sz300238,16.86,375978.0,0.0,3.39e-05,3.39e-05
sh600365,6.56,3142240.0,0.0,0.00022585,0.00141385
sz300052,11.92,129928.0,0.0,0.00359016,0.00359016
sz000425,5.05,860015.0,0.0,0.15210084,0.01982189
sh600596,14.45,6782830.0,0.0,0.0,0.0678283
sz000045,0.0,0.0,0.1,0.00014508,0.00069312
sz000686,10.73,3133160.0,0.0,0.02989451,0.03431838
sz300380,25.42,129642.0,0.0,0.0,0.00129642
sz002152,7.18,496138.0,0.05,0.00132473,0.00046845
sh603359,20.15,4030.0,0.35,0.00446175,0.00030405
sz300625,0.0,0.0,0.0,0.00127309,0.0003352
sh600448,7.86,426798.0,0.0,0.00777951,0.00027545
sh600085,32.65,493015.0,0.0,0.0012917,0.00043058
sh600209,5.99,421696.0,0.0,0.00181199,0.00181199
sz002941,36.83,681355.0,0.15,0.03953062,0.02051202
sz300471,16.78,23783586.0,242.75,0.00097324,3.72253065
sz300144,22.77,562419.0,0.1,0.01430667,0.00576548
sz300374,11.29,13548.0,0.1,0.00359819,0.00448873
sh600901,7.63,688226.0,0.0,0.00429583,0.00206348
sz300328,10.58,1083392.0,0.0,0.00536909,0.00130081
sz000613,7.89,228810.0,5.033333333333333,0.0,0.00784976
sz000721,5.71,409407.0,0.0,0.01151989,0.01072325
sz300649,0.0,0.0,0.0,0.0012577,0.00366597
sz000516,6.8,702100.0,0.0,0.01632132,0.01632132
sz000727,2.78,6070130.0,0.2,0.05764852,0.04115493
sz300444,11.0,39845300.0,0.4,0.08203813,0.37390584
sh600215,9.1,45500.0,0.5333333333333333,0.00677518,0.002132
sz002669,14.7,2332890.0,0.0,0.03370733,0.00748129
sh600739,14.8,1105560.0,0.2,0.00466431,0.00143285
sh600155,15.49,6476369.0,0.0,0.09956509,0.0133087
sz002395,17.0,62900.0,0.2,0.0,0.00139398
sz002919,24.66,93708.0,0.35,0.00516413,0.00872998
sh600576,5.26,335062.0,0.0,0.00936185,0.00047658
sz300324,7.8,1010880.0,0.0,0.02624034,0.00336834
sz002010,9.61,717867.0,0.0,0.0002889,0.00085678
sz000404,5.3,1104520.0,0.35,0.0,0.01831783
sh600618,9.65,551980.0,0.5666666666666667,0.00166385,0.00462523
sz002170,4.67,1746580.0,0.0,0.06639224,0.02401129
sz002495,3.94,269890.0,0.0,0.0,0.0026989
sz000605,10.61,39257.0,0.6333333333333333,0.00051024,0.00275522
sz002571,6.47,3357930.0,0.0,0.01033278,0.00101559
sz002157,19.12,9026552.0,0.05,0.04252472,0.03283731
sh600017,3.63,324522.0,0.1,0.00051942,0.00421771
sz002576,14.09,45088.0,0.06666666666666667,0.00164067,0.00154482
sz300618,92.0,910800.0,0.0,0.0,0.009108
sz002352,35.24,539172.0,0.0,0.0,0.00539172
sz002136,9.77,33218.0,0.0,0.00186525,0.00210141
sh600577,3.76,235376.0,0.03333333333333333,0.05806462,0.03065242
sh603848,21.0,111300.0,0.0,0.00632569,0.00411413
sh600097,12.98,15576.0,0.0,0.00178962,0.00012983
sz002759,10.61,4447712.0,0.05,0.01789852,0.00595384
sh601888,75.7,1105220.0,0.0,0.01760115,0.00673512
sh603596,24.2,157300.0,0.1,0.00445102,0.01196381
sh600006,7.67,42032367.0,0.0,0.06169422,0.01637044
sh601319,9.6,1380480.0,0.65,0.01853703,0.03001264
sz300439,16.59,141015.0,0.0,0.00577376,8.375e-05
sh601699,8.48,758112.0,0.06666666666666667,0.0112065,0.01288696
sz300095,6.78,91530.0,4.116666666666666,0.0047536,0.00992055
sz300555,11.36,56800.0,0.05,0.0266996,0.01236382
sh601021,41.43,252723.0,0.1,0.00803348,0.00887021
sz000789,15.93,1554768.0,0.9,0.00816263,0.08069432
sh603466,18.3,58560.0,0.08333333333333333,0.00249491,0.00733902
sh601798,7.11,14772660.0,0.0,0.00078495,0.00181284
sz002743,7.38,90036.0,4.933333333333334,0.0,0.0017712
sz002781,17.55,142155.0,0.0,0.0042481,0.000478
sz300719,12.39,48321.0,0.0,0.0081895,0.0080626
sh600537,4.3,153510.0,0.13333333333333333,0.00797706,0.00638861
sz000632,6.29,9003638.0,244.8,0.00254745,1.38563102
sz002940,39.78,155142.0,0.0,0.0,0.00155142
sh600751,3.95,142990.0,0.0,0.01863347,0.01298412
sz300210,5.0,2000.0,0.05,0.00100711,0.00099796
sz000688,12.45,26145.0,5.2,0.0,0.00971888
sz002317,10.3,191580.0,0.0,0.00195719,0.0031606
sh603031,14.22,216144.0,0.21666666666666667,0.00070263,0.00022864
sz002213,11.08,1012712.0,0.5333333333333333,0.01416144,0.00178514
sz000923,17.08,1532076.0,0.03333333333333333,0.00386079,0.00104054
sz300613,105.0,52500.0,0.0,0.0,0.00115424
sh603363,23.23,7052628.0,68.18333333333334,0.07723019,1.5478364599999999
sz300177,15.24,716280.0,0.0,0.00091752,0.00091752
sh600230,23.48,911024.0,0.0,0.00129129,0.00065771
sz300350,7.94,1614996.0,0.0,0.00595555,0.00595555
sh600182,21.28,872480.0,0.0,0.00071253,0.00393965
sh600753,18.46,546416.0,0.0,0.00142963,0.00059503
sz002925,48.8,366000.0,0.0,0.0,0.00366
sz300490,13.57,59708.0,0.0,0.0,0.00059708
sz300475,11.06,282030.0,0.0,0.0008777,0.0008777
sz300362,6.18,3033762.0,0.0,0.00213009,0.00161357
sh601997,14.72,6481216.0,0.05,0.0261744,0.00438473
sz002561,9.9,30690.0,0.05,0.00049535,0.00065385
sz300635,17.0,302600.0,0.0,0.00099,0.00085416
sz002096,7.55,21140.0,0.2,0.00728494,0.00740177
sz002529,9.88,3145792.0,239.0,0.03573155,1.50811565
sz300476,13.86,341968.0,0.0,0.01100828,0.00521948
sz002864,34.5,106950.0,0.5833333333333333,0.008616799999999999,0.00110443
sh600838,8.15,71720.0,0.08333333333333333,0.0,0.0007824
sh600170,3.97,396603.0,0.0,0.0,0.00396603
sz000927,6.48,8807616.0,0.05,0.06750151,0.01677639
sz002001,21.35,1906555.0,0.0,0.1344136,0.00495234
sz002446,11.33,1665329.0,0.2,0.02313929,0.01999366
sh600615,0.0,0.0,0.05,1.406e-05,2.812e-05
sz300568,33.28,858624.0,0.0,0.00150371,0.00106951
sz300681,36.87,405570.0,5.033333333333333,0.0,0.00962
sz000725,4.0,35142800.0,0.1,0.0,0.44521074
sz000536,3.75,26917125.0,0.0,0.12946447,0.03560325
sz002347,5.81,1703492.0,0.0,0.00731034,0.00731034
sh603043,29.13,259257.0,0.05,0.01012895,0.01500359
sz300716,12.54,583110.0,0.0,0.0,0.0058311
sh600338,28.62,380646.0,0.5666666666666667,0.0038916,0.01565282
sh600398,9.61,367102.0,0.1,0.0014924,0.00750611
sz000848,9.24,92400.0,0.55,0.00027828,0.00576212
sh600227,4.14,1360818.0,1.2333333333333334,0.00146365,0.01755939
sz000733,15.81,1402347.0,0.0,0.00485827,0.00017505
sh603118,11.8,317231.0,0.0,0.00920974,0.00703585
sh600423,4.24,438840.0,0.43333333333333335,0.00524643,0.00851954
sz300250,20.43,1761066.0,0.0,0.00186281,0.00127125
sh600649,8.08,52520.0,0.15,0.00208903,0.00635415
sz300513,29.2,210240.0,0.0,0.0088966,0.0088966
sh600409,7.99,628014.0,4.416666666666667,0.0,0.01223843
sz300383,18.6,1780020.0,0.0,0.01009734,0.00936339
sz002842,20.9,25080.0,0.15,0.00089942,0.00203078
sz300288,16.57,394366.0,0.0,0.00437477,0.00174658
sh603998,14.2,32175780.0,0.0,0.01579514,0.00595709
sh601231,15.39,1903743.0,0.0,0.04993998,0.00856014
sz002523,4.41,87318.0,0.5,0.00101842,0.00262973
sh601579,9.86,54230.0,0.0,0.0045571,0.0002495
sh603032,36.0,1231200.0,0.0,0.01537788,0.00630394
sz300208,8.4,276360.0,0.0,0.01131958,0.0021994
sh600456,23.82,902778.0,0.06666666666666667,0.0060605,0.0067862
sz002041,7.09,1079452.0,0.0,0.00624918,0.0101982
sh600769,6.26,71990.0,0.0,0.00146256,0.0009888
sh600172,4.6,336720.0,4.433333333333334,0.01110804,0.03575942
sz002876,42.49,97727.0,0.0,0.0,0.00097727
sz300634,30.09,141423.0,0.0,0.01049358,0.00085528
sz300622,21.2,63600.0,0.0,0.00149497,0.00149497
sh600429,6.05,41745.0,3.1666666666666665,0.0001574,0.0028464
sz002376,17.0,368900.0,0.0,0.0,0.003689
sz002676,4.91,5749610.0,0.0,0.04901535,0.01073637
sz300423,16.56,998568.0,0.0,0.01702195,0.00461891
sz300290,10.39,1039.0,0.0,0.00265247,0.00233693
sz002168,10.8,266760.0,0.0,0.00469389,0.0004895
sh603458,0.0,0.0,0.0,0.00418477,0.0001524
sh600671,20.78,868604.0,0.016666666666666666,0.00441588,0.00435451
sz002582,11.4,727320.0,0.05,0.01060663,0.00755111
sz300597,17.45,830620.0,0.3,0.00868077,0.0085608
sh603186,32.0,342400.0,0.03333333333333333,0.01025131,0.00148024
sh603100,11.34,181440.0,0.0,0.00084964,0.0005745
sz000918,7.85,1118625.0,0.0,0.0,0.01118625
sz300018,6.08,521664.0,0.0,0.0008001,0.0008001
sh601086,6.48,150984.0,0.0,0.0083547,0.00693404
sz002302,15.09,1237380.0,0.05,0.0257587,0.02206872
sz002624,32.0,3916800.0,0.06666666666666667,0.00434382,0.01635668
sh603009,9.17,446579.0,0.0,0.00350298,0.00435616
sh603788,17.56,278695.0,0.1,0.01115141,0.00165856
sh600692,8.92,253328.0,0.0,0.00561377,4.523e-05
sz000063,33.5,35104650.0,0.0,0.25659776,0.07236342
sz002050,17.6,667040.0,0.0,0.02842585,0.00730136
sh600467,3.19,702757.0,0.26666666666666666,0.0264866,0.01588913
sz300698,22.75,26936000.0,105.83333333333333,0.12015231000000001,1.37504931
sh600379,9.81,1419507.0,109.48333333333333,0.06917669,0.37573983
sh600624,12.65,4016375.0,0.0,0.04864484,0.04864484
sz000673,6.07,940243.0,0.4166666666666667,0.00584329,0.01324265
sz000545,4.14,107640.0,0.05,0.01398721,0.00092958
sz300519,16.86,109590.0,0.0,6.812e-05,8.515e-05
sh600675,6.49,168091.0,5.35,0.0,0.00515926
sz300209,13.99,174875.0,0.0,0.0032801,0.00225225
sz002598,0.0,0.0,0.0,0.01360666,0.00824
sz300496,35.18,1593654.0,0.0,0.0,0.0257442
sz000799,24.92,976864.0,0.0,0.01076269,0.01076269
sz002552,9.0,792900.0,0.0,0.00924166,0.00428098
sh600563,46.7,126090.0,0.05,0.00079865,0.00216102
sz002912,105.18,1030764.0,0.0,0.0,0.01030764
sh600683,5.76,573696.0,0.0,0.00029427,0.00029427
sh603985,25.37,15222.0,0.0,0.00555442,0.00010156
sz002384,20.73,2713557.0,0.0,0.06465842,0.007046
sz000571,3.45,447810.0,244.65,0.0003726,0.08384535
sz300652,23.0,82800.0,0.0,0.00252344,0.00092628
sh600726,2.51,158381.0,3.45,0.00169759,0.00585636
sh600385,10.36,109816.0,0.0,0.00059573,0.00059573
sz002718,33.26,26608.0,0.0,0.00173659,0.00020461
sh600236,5.97,104475.0,1.9333333333333333,0.00112461,0.00139566
sh600261,4.05,400545.0,7.35,0.0005426,0.0131473
sz300388,10.82,1130690.0,1.8,0.15019465,0.3825838
sz300538,34.43,3522189.0,0.0,0.00738637,0.00403246
sh600333,6.26,944008.0,0.55,0.00348275,0.00332289
sh600848,35.52,1255952.0,0.05,0.0109091,0.00351662
sh600112,5.37,956397.0,0.0,0.01262883,0.00935038
sh600984,7.08,31152.0,0.05,0.00558959,0.00612953
sz000768,17.45,1034785.0,0.31666666666666665,0.02460236,0.02000773
sh600730,6.8,214880.0,0.8,0.00280782,0.00334549
sz300461,28.53,116973.0,0.0,0.00028736,0.0002303
sz300080,7.2,653040.0,0.0,0.00036301,0.00124897
sh603059,35.75,21450.0,0.1,0.00069519,0.00204944
sz002313,27.07,2596013.0,0.0,0.00459867,0.00098572
sh600985,12.87,325611.0,0.0,0.00037396,0.00012904
sz002510,5.39,1583582.0,0.05,0.00360397,0.00148653
sh600841,10.08,585648.0,0.0,0.0,0.00585648
sh603603,18.38,69844.0,0.0,0.0,0.00069844
sz300561,0,0,0,0,0
sz000519,9.02,872234.0,0.3,0.01674548,0.033721
sz300158,5.28,1071312.0,0.0,0.00621366,0.00621366
sz002734,15.15,281790.0,0.36666666666666664,0.00029072,0.0009798
sz300252,13.99,825410.0,0.15,0.00603652,0.00728298
sh600604,14.45,5009815.0,0.16666666666666666,0.01381822,0.02079834
sz000656,7.93,407618.0,1.4166666666666667,0.01946014,0.00519595
sz002241,10.17,1421847.0,0.0,0.0124764,0.00539654
sz000050,16.7,7797230.0,0.0,0.02030927,0.01335146
sz002155,8.43,974508.0,0.8666666666666667,0.00627772,0.00533712
sz000723,19.78,72942587.0,12.4,1.5249802,8.38814271
sz002883,26.66,79980.0,0.5833333333333334,0.0,0.00221278
sz002411,19.68,832464.0,0.0,0.00041404,0.00013804
sh603978,21.8,176580.0,0.0,0.00045835,8.738e-05
sh603398,15.19,252154.0,0.0,0.0,0.00252154
sz002252,9.8,3047800.0,0.0,0.25596447,0.03815276
sz002202,13.28,2227056.0,0.0,0.0,0.02227056
sh603920,14.4,169920.0,0.08333333333333333,0.00056161,0.00139812
sz000596,106.2,1200060.0,0.0,0.00068438,0.00068438
sz300766,71.0,24530500.0,0.0,0.04158886,0.01215778
sz002205,20.16,145152.0,0.0,2.181e-05,2.181e-05
sz300371,16.68,61716.0,0.65,0.00218187,0.00283335
sh603016,20.78,54028.0,4.95,0.0,0.0006234
sz300043,6.06,317544.0,0.35,0.01444955,0.00235996
sz002712,8.76,35040.0,0.15,0.0022562,0.00264448
sh603986,101.82,468372.0,0.0,0.0,0.00468372
sh603297,52.55,299535.0,0.0,0.0002105,0.0001054
sz300352,5.89,403465.0,5.133333333333334,0.0,0.01750769
