,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600300,2.83,65656.0,2.88e-06,5.716666666666667
sz002254,10.72,189744.0,0.00216075,0.03333333333333333
sz002165,3.71,7420.0,0.00241164,7.0
sh601009,6.96,2680296.0,0.10711508,3.7666666666666666
sz000657,5.33,69290.0,0.0040004,2.7
sz001696,5.1,613530.0,0.00806429,1.15
sz000611,3.74,1153790.0,0.00882782,4.449999999999999
sz300149,16.16,457328.0,0.00811,0.3
sz002643,10.34,149930.0,0.0025118899999999997,0.6666666666666666
sz300623,24.5,220500.0,0.0019351,0.1
sz000939,0.94,195334.0,0.0023958,39.31666666666666
sh600635,4.29,944358.0,0.1298375,2.8166666666666664
sz300268,12.5,43750.0,0.00038940000000000003,1.35
sz002549,4.99,104790.0,0.0015398500000000002,1.75
sh601818,4.04,2362996.0,0.16230347,0.7
sz002631,6.4,14720.0,0.0019293,9.466666666666667
sh603839,10.17,110853.0,0.008368,0.0
sz002625,9.94,304959.0,0.003577,0.5166666666666667
sz002350,6.27,15048.0,0.012288,10.233333333333334
sz000672,9.0,749700.0,0.041778880000000004,2.85
sh600548,9.22,138300.0,0.003353,1.0166666666666666
sz002612,8.72,20928.0,0.0026880000000000003,6.933333333333333
sz300685,44.0,233200.0,0.0005061099999999999,0.55
sh600575,2.17,54467.0,0.06783594999999999,58.45
sh603877,16.92,148896.0,0.001287,0.35
sz000561,5.89,130758.0,0.0266805,7.699999999999999
sh601001,4.27,118706.0,0.017647200000000002,7.1
sh603226,15.91,100233.0,0.02225975,0.2
sh601098,13.4,129980.0,0.00609236,5.416666666666666
sz300769,0.0,0.0,0.0,0.0
sz002428,5.46,406770.0,0.00227452,2.0666666666666664
sz000778,4.4,745360.0,0.0818145,38.41666666666667
sh600010,1.5,4163340.0,0.48098304000000003,75.36666666666667
sh603616,10.3,218360.0,0.0021631499999999995,2.35
sz002527,5.2,42120.0,0.00154812,4.65
sh603389,8.51,448477.0,0.0009115999999999999,0.08333333333333334
sh603696,9.26,64820.0,9.47e-06,0.0
sz300167,4.5,1067400.0,0.0030497999999999996,0.75
sh600455,21.13,86633.0,0.00015113,0.0
sz002893,13.33,167958.0,0.00572562,4.7
sz002851,20.51,4102.0,0.0077172,0.4666666666666667
sz002629,3.3,178530.0,0.00201448,1.75
sz300715,22.02,4404.0,8.876000000000001e-05,0.1
sh600368,3.08,5544.0,0.0001575,14.133333333333333
sz002779,0.0,0.0,8.125e-05,3.4833333333333334
sh603386,14.37,175314.0,0.0002211,0.08333333333333333
sz002809,14.86,78758.0,0.0001661,1.6166666666666667
sz000922,6.6,221100.0,0.0022222999999999995,0.55
sz002127,9.4,31020.0,0.00018752999999999996,0.0
sz300509,10.43,73010.0,0.00028377,0.0
sh601019,8.23,81477.0,0.00291024,0.0
sh600743,2.45,97265.0,0.009947129999999998,36.93333333333334
sh603192,28.49,675213.0,0.0028888200000000003,0.0
sh603289,7.62,26670.0,0.00099968,1.85
sz002141,4.01,166816.0,0.0021372,5.883333333333333
sh603496,23.67,712467.0,0.0039944099999999995,1.1333333333333333
sz300140,8.17,138890.0,0.00272484,0.8666666666666666
sz002922,14.9,47680.0,0.00208896,4.4
sh600148,14.35,51660.0,0.0015236000000000002,0.18333333333333332
sz002457,7.77,150738.0,0.0011008799999999998,0.65
sh603895,21.44,4288.0,0.00122925,0.25
sh603579,27.77,272146.0,0.00026234999999999995,0.0
sz300006,3.67,280388.0,0.02466911,6.1
sz002693,3.81,100965.0,0.004761360000000001,3.6166666666666667
sh603612,11.93,354321.0,0.00822078,0.05
sh601988,3.66,6101403.0,0.6342090300000001,30.46666666666667
sz002135,4.99,18962.0,0.00271722,25.450000000000003
sh600280,3.7,503940.0,0.0016833999999999998,0.05
sz300287,3.43,929530.0,0.04492525,6.566666666666666
sz300266,3.18,447426.0,0.00977768,2.5166666666666666
sz002522,4.55,34580.0,0.017933599999999997,6.766666666666667
sh603657,28.21,346983.0,0.0167328,0.6166666666666667
sz002164,2.8,37520.0,0.01103691,2.2333333333333334
sh600146,5.12,984064.0,0.07484302000000001,48.61666666666667
sh601258,1.18,2047182.0,0.00852,0.9
sz002063,6.85,587045.0,0.0005601100000000001,0.06666666666666667
sz300330,6.66,22644.0,0.00087168,0.15
sz002512,3.75,2869500.0,0.33456254,64.56666666666666
sz300013,12.06,45828.0,0.0013507200000000001,5.716666666666667
sz002148,5.77,66932.0,0.017709279999999997,5.1499999999999995
sz300072,7.72,1471895.0,0.00787743,0.05
sz300547,22.44,7694676.0,0.00267132,0.0
sh600200,5.91,286044.0,0.01577766,1.95
sh600644,4.59,6885.0,0.00095748,12.783333333333333
sz002516,2.91,5529.0,0.000624,15.7
sh601228,4.03,326833.0,0.0024319399999999996,3.4
sz300533,29.1,40740.0,0.00101864,0.65
sh600312,8.28,847044.0,0.03886272,3.166666666666667
sz300309,6.28,452160.0,0.003834,0.0
sz300505,0.0,0.0,0.0010895,0.6
sz300631,14.14,19796.0,0.00112708,0.0
sh603655,13.25,133825.0,0.0021111,4.1
sz002064,4.5,142650.0,0.01509651,27.150000000000002
sz300202,5.93,231270.0,0.00458324,3.15
sh603060,22.01,193688.0,0.00038046,0.0
sz002462,13.99,1399.0,0.00455175,1.25
sh601138,11.87,1221423.0,0.02154752,0.7166666666666667
sh600810,11.6,1111280.0,0.006005819999999999,0.3333333333333333
sz002831,44.48,93408.0,0.00027270000000000007,0.08333333333333333
sh603712,15.2,323760.0,0.008246149999999999,2.05
sz002246,6.8,40800.0,0.00372749,1.35
sz002531,5.38,189914.0,0.02394197,0.5
sh603527,10.31,24744.0,0.0047801599999999994,12.583333333333334
sz002879,13.4,37520.0,0.014821200000000001,0.0
sz002671,0.0,0.0,0.007077,5.783333333333333
sz002177,3.08,55748.0,0.00853965,12.8
sh600256,3.77,1987657.0,0.050307050000000006,4.883333333333333
sh600406,19.8,633600.0,0.0148852,0.35
sz002210,2.6,2588560.0,0.024101920000000002,14.633333333333333
sz300264,4.89,119316.0,0.00218,0.85
sh600864,4.26,314388.0,0.0016878,0.5
sz002162,2.89,76874.0,0.0010513800000000002,4.383333333333333
sz300181,4.92,202212.0,0.0164304,2.9833333333333334
sz002442,6.7,207700.0,4.809e-05,1.75
sh600084,2.48,519808.0,3.0240000000000002e-05,31.833333333333332
sh601162,7.11,5608368.0,0.01646478,0.7333333333333333
sh603103,23.4,3006900.0,0.030068999999999995,0.0
sz000756,6.0,21780.0,0.010397880000000002,7.1000000000000005
sh600898,7.04,18304.0,0.00864708,14.183333333333334
sz300434,8.08,54136.0,0.00189924,2.05
sh603313,21.72,69504.0,0.0013368000000000002,2.8666666666666667
sz002282,8.47,33880.0,8.71e-05,0.35
sz300152,1.82,245700.0,0.007763399999999999,2.6166666666666667
sh601989,4.37,959652.0,0.03563846,15.7
sz002005,2.05,725905.0,0.00508164,6.9
sz002178,3.41,179025.0,0.00064768,1.1
sh601975,2.09,843106.0,0.06443979999999999,21.083333333333336
sh603200,0.0,0.0,0.0012344,1.2333333333333334
sz002223,21.9,302220.0,8.916e-05,0.18333333333333332
sh601952,6.6,489720.0,0.006688759999999999,0.35
sh603538,18.14,19954.0,0.00242062,1.1333333333333333
sz002935,41.8,1270720.0,0.03376296,0.0
sh603878,12.16,237120.0,8.673e-05,0.2
sh601566,12.83,51320.0,0.00202275,0.0
sh600782,5.52,6282135.0,0.03837336,0.4333333333333333
sz002659,7.11,63990.0,0.013294310000000002,20.1
sz300617,22.87,114350.0,4.632e-05,0.9
sh600928,0.0,0.0,0.0,0.0
sz300661,79.1,166110.0,0.0001602,0.7166666666666667
sh603958,7.42,7420.0,0.0029298900000000005,0.7333333333333334
sz300756,87.33,689907.0,0.00198,0.0
sh600303,3.7,81400.0,0.00075264,2.75
sh600903,19.5,380250.0,0.00197666,0.0
sh600988,3.84,234240.0,0.00504504,7.6
sz300462,13.6,700400.0,0.01529388,0.6833333333333333
sh600870,0.0,0.0,0.0001605,0.15
sz300027,4.53,1272024.0,0.00091656,9.616666666666665
sz002242,16.86,91044.0,0.00104676,0.6000000000000001
sh600158,8.59,522272.0,0.0035222200000000004,1.2833333333333332
sh603699,10.68,7476.0,0.00206048,0.44999999999999996
sz300577,0.0,0.0,3.204e-05,0.0
sh600521,10.62,684990.0,0.0058123,0.0
sz002296,5.25,111825.0,0.00196908,0.8833333333333333
sh600865,5.87,158490.0,0.000156,1.7
sz300376,4.65,340380.0,0.009953159999999999,3.35
sz300479,12.5,35000.0,0.0011627999999999999,0.15
sh600993,13.62,170250.0,0.00088011,0.8166666666666667
sh603811,15.7,47100.0,0.00303936,1.1333333333333333
sz300752,65.34,1862190.0,0.018494350000000003,0.05
sh600529,20.2,218160.0,0.0006306,0.06666666666666667
sh600824,3.31,85067.0,0.0046069399999999995,5.416666666666666
sh600798,3.33,3996.0,0.01877043,7.433333333333334
sz002100,5.1,24990.0,0.00048159999999999994,0.9833333333333334
sz000900,4.18,181412.0,0.01361922,2.6166666666666663
sh603908,0.0,0.0,0.00034992000000000004,0.9333333333333333
sh601318,62.88,35541537.0,0.2476155,0.0
sz300488,0.0,0.0,0.0015041499999999999,0.0
sh603161,13.53,60885.0,0.00019264,0.31666666666666665
sz002565,5.72,8435284.0,0.01364106,0.05
sz300322,10.68,1187616.0,0.01090314,0.4833333333333333
sz002514,0.0,0.0,0.012724590000000001,11.716666666666667
sz000059,5.84,365000.0,0.022572,2.6166666666666667
sz300592,0.0,0.0,0.0005179399999999999,0.43333333333333335
sh603229,10.98,9882.0,0.00167625,2.4833333333333334
sz300192,8.11,205183.0,0.0016559999999999997,0.0
sz000732,13.68,954864.0,0.0275448,1.65
sh600129,8.37,71982.0,0.00924534,1.0666666666666667
sz000524,6.78,1356.0,0.00383216,1.1
sz000061,4.88,98215.0,0.02575656,12.466666666666667
sz300696,20.34,8136.0,0.00230535,2.7333333333333334
sz002142,17.58,513336.0,0.0041501,3.1166666666666667
sh600885,25.63,435710.0,0.00010352,0.7833333333333333
sz300108,5.08,5080.0,0.00013959,2.3499999999999996
sz300168,10.97,3060630.0,0.0119305,0.6333333333333334
sz300442,0.0,0.0,0.00028244,8.15
sz002611,3.25,1572350.0,0.021152219999999996,0.5166666666666667
sz300437,13.71,74034.0,9.771999999999999e-05,0.0
sz300674,26.7,2880930.0,0.02548978,0.15
sz300554,15.87,84111.0,1.645e-05,0.85
sh600801,17.96,1056048.0,0.0005166,0.43333333333333335
sz300073,28.75,957375.0,0.01012736,0.39999999999999997
sz300703,14.09,48610.0,0.0153265,3.783333333333333
sz300222,14.52,105996.0,0.00201015,0.25
sh600389,16.26,4878.0,0.000187,0.48333333333333334
sz300425,4.68,234468.0,0.010923509999999999,5.066666666666666
sz300575,55.5,777000.0,0.00777,0.0
sz300738,35.49,35490.0,0.0005522999999999999,2.75
sz300057,6.08,5472.0,0.00058144,12.5
sh600248,0.0,0.0,0.0014661,1.55
sh603081,10.82,108200.0,0.00401131,0.26666666666666666
sz002130,3.53,288401.0,0.009524220000000002,1.35
sh600549,12.08,128048.0,0.01975,1.3833333333333333
sz002397,4.34,19530.0,0.006575640000000001,5.466666666666667
sh600369,4.0,1468000.0,0.00606285,9.65
sz002917,19.46,73948.0,4.022e-05,0.06666666666666667
sz300105,3.89,389.0,0.00134126,0.25
sh603041,13.63,173101.0,0.00154068,2.0666666666666664
sh600159,2.48,28768.0,0.00018432,0.95
sz002144,0.0,0.0,0.00221706,1.5833333333333333
sh600523,9.54,118296.0,0.0025026,1.8333333333333335
sh600199,4.92,1061244.0,0.006455839999999999,1.5
sz300773,0.0,0.0,0.0,0.0
sz300220,0.0,0.0,0.00134274,1.5
sh603897,20.96,58688.0,0.0013671,0.55
sh600996,6.72,20832.0,0.01400098,5.75
sz002592,16.82,1088254.0,0.00059738,1.2166666666666668
sz300512,12.0,43200.0,0.0031688099999999998,3.6166666666666667
sz002133,3.53,86132.0,0.0204892,35.099999999999994
sh600285,7.23,23136.0,0.00229022,0.95
sh603776,20.05,30075.0,0.00045495999999999997,0.0
sz300023,5.71,1213375.0,0.00395178,0.55
sz002897,17.31,76164.0,0.009200599999999998,0.4
sz000521,3.09,182001.0,0.00602296,3.8
sz300527,6.89,63388.0,0.01405074,1.3666666666666667
sh601012,22.89,4353678.0,0.014379880000000001,0.1
sh603286,13.14,56502.0,0.00050357,1.05
sz002448,5.46,33306.0,0.00568512,0.13333333333333333
sz002474,7.24,279464.0,0.0050895,0.0
sh600218,7.51,9270344.0,0.024405299999999998,0.16666666666666666
sz300063,2.96,62160.0,0.0265783,16.150000000000002
sz000585,2.09,220077.0,0.02020325,56.46666666666667
sz000010,3.1,73160.0,0.0020894,33.93333333333333
sh603005,14.96,101728.0,0.000961,0.9333333333333333
sh603380,14.55,26190.0,0.000743,0.0
sz002080,10.14,931866.0,0.01009349,0.05
sz300576,13.58,107282.0,0.00080736,0.65
sz000919,6.34,19020.0,6.44e-06,3.35
sz002773,39.69,162729.0,0.00089276,0.1
sz300300,9.68,1015432.0,0.0020239100000000003,0.08333333333333333
sz000554,5.1,66810.0,0.02377755,11.8
sh603665,22.1,1096160.0,0.1287988,244.93333333333334
sh600226,2.57,70038.0,0.008644299999999999,1.0333333333333334
sz300655,13.51,270200.0,0.00022544,0.0
sh603168,6.25,31875.0,0.0014576099999999998,5.933333333333333
sz000096,0.0,0.0,9.13e-06,1.7
sz300193,6.75,36450.0,0.00156618,0.15000000000000002
sz000610,7.04,694848.0,0.00068685,1.65
sz300051,5.28,166848.0,0.00152844,0.38333333333333336
sz300604,26.62,1341648.0,0.29673141999999997,18.666666666666664
sh603838,8.08,20200.0,0.00016519999999999998,0.8833333333333333
sz300542,0.0,0.0,2.6920000000000003e-05,2.033333333333333
sz300170,10.68,573516.0,0.0445788,0.16666666666666666
sh600150,12.95,799015.0,2.658e-05,0.0
sz002837,17.65,250630.0,0.00018760000000000003,0.45
sh603199,18.0,120600.0,0.0014655999999999998,1.5
sh603507,0.0,0.0,0.00168828,0.23333333333333334
sz002124,7.9,823235.0,1.3368273,131.88333333333333
sh601058,2.4,67200.0,0.01517778,9.466666666666667
sh600895,14.33,2187475.0,0.017059349999999997,0.8666666666666667
sh601608,2.75,51425.0,0.019535059999999996,0.30000000000000004
sh600511,23.45,84420.0,0.0008075,0.0
sz300224,5.88,14112.0,0.00814905,23.9
sz300507,0.0,0.0,5.052e-05,0.0
sh603899,30.86,67892.0,6.272e-05,0.0
sz300619,23.02,204878.0,0.00083125,2.2333333333333334
sh600770,4.95,267795.0,0.008429959999999998,1.8166666666666667
sh603758,5.57,50130.0,0.0009339900000000001,2.1666666666666665
sh603533,16.0,46400.0,0.00023240000000000004,1.1166666666666667
sz300008,2.36,194228.0,0.008186859999999999,17.25
sz300390,7.51,85614.0,0.00446789,0.8
sh600309,34.28,9234004.0,0.142,0.7000000000000001
sh603321,8.8,1302400.0,0.03443328,0.15
sh600888,4.3,111370.0,0.01130864,2.1166666666666667
sz000603,9.23,287976.0,0.014430050000000002,0.1
sz002293,9.17,985775.0,0.00579002,0.6166666666666667
sh600573,7.07,100394.0,0.000712,0.18333333333333332
sz002097,5.97,1400562.0,0.000121,0.65
sz002638,2.27,481921.0,0.00058985,4.316666666666666
sz300502,21.21,133623.0,0.00033675,0.0
sz300239,0.0,0.0,7.66e-06,4.466666666666667
sz000590,6.66,105228.0,0.0002776,5.2
sz000018,2.08,279552.0,0.11087588000000001,133.58333333333334
sz300010,7.81,3577761.0,0.0029989199999999995,0.25
sz002175,2.81,366143.0,0.00089644,1.0999999999999999
sh603077,1.63,551103.0,0.09428925,66.51666666666667
sz002772,6.64,74368.0,0.00388851,1.15
sh603586,13.72,160524.0,0.00026562,0.05
sz000815,0.0,0.0,0.00122794,0.8
sz300326,9.12,352944.0,0.0010846,0.2
sh600629,0.0,0.0,0.0005814100000000001,1.0666666666666667
sh603868,37.6,101520.0,0.00023076,0.15
sh600825,5.1,1023060.0,0.02534064,6.166666666666667
sh601616,3.68,637008.0,0.062244820000000006,15.833333333333334
sz002949,0.0,0.0,0.0,0.0
sz002013,6.94,394192.0,0.01766086,1.3666666666666667
sz300256,2.91,264810.0,0.0001515,1.6
sz002880,40.94,155572.0,0.0016768000000000002,0.6333333333333333
sh600588,24.8,1507840.0,0.01802976,0.13333333333333333
sh601288,3.7,6685160.0,0.75590879,20.65
sz000888,6.17,231992.0,0.0041769,1.45
sz002214,5.94,125334.0,0.00077238,4.766666666666667
sz002849,13.9,1390.0,0.00220374,2.45
sh600260,17.51,1628430.0,0.0131805,0.08333333333333333
sz300691,21.87,19683.0,0.00932844,0.5166666666666667
sz002663,2.6,139100.0,0.00633864,14.866666666666667
sh600528,10.99,269255.0,0.0021611600000000005,0.5333333333333333
sz300088,4.54,861238.0,0.08734264,4.066666666666666
sz300621,0.0,0.0,0.00214802,3.05
sz000501,9.97,109670.0,6.09e-05,1.8
sz300349,18.91,217465.0,0.01149,0.45
sh600875,9.4,2338720.0,0.00282905,0.16666666666666669
sh600754,22.05,141120.0,0.00999195,1.5666666666666667
sh603160,73.7,206360.0,0.00151,0.0
sz300169,4.65,19530.0,0.0025778500000000005,0.8333333333333334
sz002768,20.22,109188.0,0.0024476000000000003,0.13333333333333333
sz002244,3.81,89916.0,0.0008034,15.833333333333332
sh600268,4.34,163618.0,0.00108535,0.25
sz300153,7.05,28200.0,0.008892,2.6333333333333333
sz002600,2.64,165000.0,0.47644127999999997,115.71666666666667
sz300067,0.0,0.0,6.487000000000001e-05,8.266666666666667
sz002717,7.15,474760.0,0.01485616,5.916666666666667
sz002077,3.74,67694.0,0.00365952,0.0
sz002379,3.13,12520.0,0.0021692,1.8333333333333335
sz300448,10.19,61140.0,0.01068,0.2
sh603517,37.47,176109.0,0.00011508,0.0
sz000690,6.64,183928.0,0.0020694900000000002,1.4333333333333333
sz002315,11.79,53055.0,0.00044732999999999996,1.55
sh603356,12.32,80080.0,0.0007313100000000001,1.1333333333333333
sh603698,14.27,45664.0,0.001455,0.4166666666666667
sh603858,24.45,713940.0,0.00105378,0.23333333333333334
sz000002,27.27,11330685.0,0.00492704,0.0
sz002639,7.2,1672560.0,0.0027097199999999997,0.15000000000000002
sz300503,8.52,36636.0,0.00403216,8.483333333333333
sz300385,13.11,1311.0,0.00103506,2.033333333333333
sh600609,3.1,36270.0,0.00470525,6.4833333333333325
sh601636,4.01,335236.0,0.0883509,6.933333333333334
sh603037,19.11,896259.0,0.00351648,0.21666666666666667
sz300029,0.0,0.0,9.681e-05,0.5333333333333333
sz000609,4.76,97104.0,0.00210924,1.8333333333333333
sz000750,4.85,8127145.0,0.00011808,6.583333333333333
sz002483,0.0,0.0,0.0,0.0
sh601229,11.43,3620110.0,0.00016170000000000003,0.0
sz300263,3.99,61446.0,0.01214321,1.8666666666666667
sz002581,5.8,277820.0,0.00016524,0.8333333333333334
sz002896,28.75,86250.0,0.0002975,0.1
sz002580,5.36,412720.0,0.00551145,1.2833333333333332
sz300537,9.0,158400.0,0.0011172,2.8
sz002869,15.4,20020.0,0.00641376,3.85
sz002015,4.63,181033.0,0.0004221,0.9
sh603855,7.9,30020.0,0.0002349,1.5833333333333333
sh600371,6.27,112233.0,0.0015851499999999998,2.2666666666666666
sz000712,9.48,730908.0,0.017061800000000002,0.05
sh603167,8.84,29172.0,0.0028544,0.75
sh600506,9.92,4960.0,0.00693504,0.5
sz002584,5.59,115713.0,0.00347616,2.6666666666666665
sz300688,34.86,97608.0,0.00098145,2.033333333333333
sz002871,20.13,348249.0,0.0010395,0.1
sz002054,5.48,241668.0,0.018920460000000004,5.283333333333333
sh601106,2.76,53544.0,0.036386,90.2
sh600120,13.1,200430.0,7.980000000000002e-05,0.13333333333333333
sh600082,3.85,195580.0,0.00406116,8.516666666666666
sh600729,28.14,633150.0,0.0184252,1.1333333333333333
sz300759,17.75,630125.0,0.02295075,238.81666666666666
sz300134,9.56,805908.0,0.00056544,0.0
sh600476,11.63,1163.0,0.0069616800000000005,7.6
sz300275,7.29,54675.0,0.00021692,0.0
sz002675,9.11,583040.0,0.69649,116.91666666666667
sz000999,22.43,157010.0,0.00410646,0.21666666666666667
sh600278,8.05,140875.0,0.00086625,0.4666666666666667
sz000783,5.44,996608.0,0.017123039999999996,2.416666666666667
sh600486,40.6,438480.0,0.0159775,3.0833333333333335
sz000758,3.82,64940.0,4.312e-05,3.7
sh600879,5.83,424424.0,0.012313300000000001,2.3333333333333335
sz300387,5.66,566.0,0.00410958,6.6
sz002203,7.68,59904.0,0.0008590999999999999,0.5
sz300004,3.35,27470.0,0.012200520000000001,3.1999999999999997
sh600301,5.9,7670.0,4.84e-05,10.616666666666667
sz002903,14.98,535535.0,0.0006396,1.15
sz002828,10.59,135552.0,0.00181529,1.7000000000000002
sh601155,29.13,5016186.0,0.00926478,0.3333333333333333
sh600107,6.14,36840.0,7.523999999999999e-05,2.9
sh603516,18.35,367000.0,0.00033439000000000006,0.3
sz300570,20.45,3384475.0,0.029849599999999997,0.05
sz002634,3.99,1659680.0,0.00559206,3.35
sz300406,10.95,212430.0,0.0007398600000000001,0.05
sz000652,3.18,251538.0,0.031563560000000004,13.95
sh603568,20.91,177735.0,0.000213,0.35
sh600652,2.97,1799523.0,0.0020254500000000003,7.866666666666666
sh600686,6.93,60984.0,0.0092726,10.916666666666668
sh600714,5.95,8330.0,0.0009211199999999999,1.5333333333333332
sh600933,7.7,1540.0,0.00651053,0.26666666666666666
sz002158,8.19,658476.0,0.010022480000000002,0.9500000000000001
sz000695,0.0,0.0,0.00380702,0.75
sz300467,20.1,192960.0,0.0023782,0.5
sh603628,7.57,481452.0,0.0008357999999999999,0.0
sh600531,3.61,277248.0,0.00582099,3.4166666666666665
sz000402,7.12,180848.0,0.0030341800000000005,1.5666666666666667
sz002367,6.78,1750555.0,0.0067756399999999994,0.18333333333333332
sz000505,5.59,57018.0,0.00326582,3.1333333333333333
sz000813,9.16,62288.0,0.00244572,9.633333333333333
sz002117,13.98,2145930.0,0.00045445999999999996,0.6666666666666666
sh600823,3.97,74239.0,0.011131760000000001,13.166666666666668
sh600812,4.09,108385.0,0.019737400000000002,22.35
sh601929,2.11,98115.0,0.0036915499999999996,4.266666666666667
sz000004,15.15,37875.0,1.558e-05,0.2
sz002418,3.36,1496208.0,0.00063012,0.2
sz002550,3.87,119970.0,0.00436946,4.699999999999999
sz300672,38.98,81858.0,0.00052286,0.05
sz002493,10.68,138840.0,0.00023606,0.13333333333333333
sz300585,0.0,0.0,0.00046176,0.0
sz002771,10.98,42822.0,0.00133518,1.5666666666666667
sz002846,10.01,163163.0,0.00084909,10.383333333333333
sh600175,1.98,751014.0,0.02784288,1.5
sz300086,0.0,0.0,0.007407520000000001,4.833333333333334
sh601865,0.0,0.0,0.0,0.0
sz000915,15.9,408630.0,8.215e-05,0.23333333333333334
sz002859,32.37,106821.0,0.009499800000000001,0.3
sz002909,9.52,167552.0,0.00067551,6.316666666666666
sz000503,14.26,423066.0,0.00254044,0.25
sz300727,17.0,1700.0,0.00089148,0.8
sh603444,156.6,642060.0,0.00015773,0.0
sh600503,3.1,31310.0,0.0600012,31.45
sh603919,11.3,39550.0,0.004130099999999999,0.0
sh600306,5.74,189994.0,5.940000000000001e-05,0.08333333333333333
sh600095,3.72,1488.0,0.00894336,0.9666666666666666
sh600560,8.08,93728.0,0.00098294,0.05
sz002526,1.93,201685.0,0.034096659999999994,6.25
sz300229,8.39,67120.0,4.3650000000000004e-05,0.3
sh603233,40.03,16012.0,0.00777944,0.18333333333333332
sh603997,7.45,3725.0,0.00012208,1.4833333333333334
sz300137,8.16,262262.0,0.00025916,0.25
sz300128,3.06,1575900.0,0.00957,0.0
sz300459,7.15,7865.0,6.534000000000001e-05,5.733333333333333
sh600265,0.0,0.0,0.0013838799999999999,0.15
sh601882,0.0,0.0,0.000306,0.85
sh600308,4.34,434000.0,0.01124006,0.55
sz300615,17.91,2545011.0,0.0015926400000000002,0.11666666666666667
sz300016,6.43,87448.0,0.018546,9.4
sz000856,12.99,722244.0,0.020341199999999997,1.8
sz300426,6.22,217700.0,0.0034382400000000004,0.35
sh603929,13.8,231840.0,0.00130824,0.1
sz002115,10.86,3756474.0,0.009445400000000001,0.15
sh600362,13.44,1132992.0,0.1107856,4.583333333333333
sz000898,5.27,4673963.0,0.02350908,2.8
sz002948,5.95,1338750.0,0.01649952,2.3666666666666667
sh600756,16.65,6511815.0,0.00221235,0.16666666666666666
sz002838,0.0,0.0,0.00031648,1.0166666666666666
sz300428,10.22,57232.0,0.0007336,2.0
sz300742,37.8,166320.0,0.0015867000000000001,1.05
sz000889,9.88,5928.0,0.00065065,3.466666666666667
sz002641,3.41,28644.0,0.0006176600000000001,0.5
sz300126,4.51,135751.0,0.0039525,5.916666666666666
sh600213,6.04,67648.0,0.0012375,0.06666666666666667
sh600861,0.0,0.0,0.00239733,2.8
sz002858,14.09,28180.0,0.00117752,0.0
sz002722,14.36,28720.0,0.00074,0.0
sh603679,21.81,80697.0,0.0008474,0.7833333333333333
sz300377,9.39,2194443.0,0.54718464,66.55
sz002541,7.14,29988.0,0.0008564400000000001,0.8666666666666667
sz002482,0.0,0.0,0.0011545499999999998,1.7833333333333332
sz002466,28.0,3153920.0,0.013311120000000001,0.0
sz000502,0.0,0.0,0.00231725,9.416666666666666
sz002729,19.41,27174.0,0.0002976,0.05
sz002553,5.52,552.0,0.00402545,7.216666666666667
sz000822,4.83,94185.0,0.01420155,4.6499999999999995
sz000728,7.77,1971249.0,0.10914847999999999,11.666666666666668
sz002670,9.31,187131.0,0.007198650000000001,2.5166666666666666
sz300056,5.14,1352848.0,0.00140107,0.0
sz002921,21.22,106100.0,0.0011772,0.0
sh600210,3.36,263760.0,0.02326128,3.3
sh603189,10.13,174236.0,0.005231799999999999,4.616666666666666
sz002003,7.14,70686.0,0.000366,1.15
sh600283,10.31,96914.0,0.00059024,1.65
sz000892,4.42,83980.0,0.004452149999999999,5.8
sh600843,6.8,2720.0,0.00813845,2.3
sz300608,18.48,2426424.0,0.011450879999999998,0.0
sz002716,5.92,1178080.0,0.00070992,4.1499999999999995
sz002365,10.15,770385.0,0.00260268,0.8500000000000001
sz000566,5.18,207200.0,0.0047579399999999996,2.316666666666667
sh600360,5.4,965520.0,0.01631864,1.8166666666666667
sz000408,10.8,54000.0,0.0070245,0.0
sh600808,3.62,1405646.0,0.02041296,2.783333333333333
sz002916,100.38,4687746.0,0.0048630900000000005,0.0
sh600252,2.58,369198.0,0.02282051,48.85
sz002160,3.26,55094.0,0.0025551,21.166666666666668
sh600774,10.69,42760.0,0.00141372,0.3333333333333333
sz000821,7.38,490032.0,0.00175329,1.6833333333333333
sz002534,5.49,13725.0,0.00053485,4.333333333333334
sh600151,4.06,334138.0,0.04178321,10.266666666666666
sz002686,0.0,0.0,6.4199999999999995e-06,2.1666666666666665
sh603669,9.77,6839.0,0.0009327999999999999,0.65
sh600482,22.18,93156.0,0.000784,0.3
sz002288,4.11,3501720.0,0.03486128,5.683333333333334
sh600546,3.3,30360.0,0.01267182,8.733333333333333
sh600673,8.94,490806.0,0.006131320000000001,0.31666666666666665
sz300320,4.88,589504.0,0.01982527,4.283333333333334
sh601328,6.17,5187119.0,0.0160332,0.13333333333333333
sh600717,7.45,210835.0,0.00380016,0.9833333333333334
sz002444,9.08,141648.0,0.00436609,1.5833333333333335
sh600889,0.0,0.0,0.0026117400000000004,0.3
sz000581,19.27,790070.0,0.00052596,0.06666666666666667
sz300064,4.3,329380.0,0.00054436,0.0
sz002463,8.64,5052672.0,0.02672929,0.25
sz002218,3.24,6263568.0,0.011424,0.6666666666666667
sz002551,4.72,472.0,0.00625485,16.933333333333334
sz002895,12.25,205800.0,0.00028865000000000005,0.06666666666666667
sz300195,8.02,17644.0,0.011782119999999998,4.75
