,kaipan_price,kaipan_money
sz002073,4.12,50000.0
sh600593,43.38,86760.0
sh603590,36.66,40326.0
sh600444,10.56,0.0
sh601186,8.44,1601912.0
sh600706,7.44,29760.000000000004
sh603313,38.25,1422900.0
sz002228,4.3,350000.0
sz300508,30.25,60500.0
sz002400,6.78,6160000.0
sh603099,7.87,518633.0
sh603227,4.15,386365.00000000006
sz000584,6.45,90000.0
sh603392,188.01,545229.0
sz002983,35.5,160000.0
sz000830,11.7,3380000.0
sz002191,9.6,3550000.0
sz000783,8.4,9660000.0
sz000623,17.58,590000.0
sz300205,12.19,318158.99999999994
sh600449,15.9,1119360.0
sh600725,1.94,51798.0
sz002031,2.15,2310000.0
sh603708,25.67,710000.0
sh601916,4.04,359560.0
sh603186,33.21,464940.00000000006
sh601601,32.7,7357500.0
sz000803,14.01,4203.0
sz001896,3.81,50000.0
sh600585,55.5,7126200.0
sz002268,18.68,250000.0
sz000927,3.92,150000.0
sz002328,5.47,270000.0
sh600125,5.29,182505.0
sz002476,5.24,110000.0
sh603617,13.57,1787168.9999999998
sh603297,36.18,7236.0
sz300567,51.55,231975.0
sz000883,4.0,140000.0
sz002870,25.03,220000.0
sz300401,13.98,595548.0
sh603188,5.82,6402.000000000001
sh600387,6.71,29524.0
sh600278,9.41,31994.0
sz000680,3.57,40000.0
sh600649,5.43,0.0
sh601766,5.58,1267218.0
sz002673,9.22,1710000.0
sz300632,22.12,272076.0
sh600116,8.17,77615.0
sh600987,5.66,2170610.0
sh603387,35.55,103094.99999999999
sz300260,21.74,458713.99999999994
sz002936,3.64,60000.0
sz002276,8.57,1460000.0
sz002490,3.53,90000.0
sz002140,6.99,3495.0000000000005
sz000790,5.18,420000.0
sz000553,8.29,30000.0
sz300788,47.23,231427.0
sh600693,4.61,29965.000000000004
sh600836,4.7,278710.0
sh600522,10.7,3811339.9999999995
sz002973,24.85,1230000.0
sz002485,4.96,150000.0
sz002130,5.38,220000.0
sh600551,8.06,0.0
sz002989,44.66,50000.0
sh600897,17.72,0.0
sh600020,3.5,69650.0
sh601778,6.88,463712.0
sz002714,68.12,26200000.0
sz300481,25.2,2729160.0
sz002016,6.65,2660.0
sz300512,13.89,9723.0
sz300175,5.17,166474.0
sh600992,6.67,70702.0
sz002777,22.25,170000.0
sz002336,3.99,9975.0
sh600252,3.2,74240.00000000001
sz000333,90.3,15830000.0
sz300685,79.11,324351.0
sz002090,8.32,70000.0
sh600703,24.89,8101695.0
sh601107,3.35,2010.0000000000002
sz000671,7.32,790000.0
sz002196,6.6,1670000.0
sz300753,29.7,424709.99999999994
sz002439,31.19,1530000.0
sh600422,9.33,108228.0
sz002121,3.6,40000.0
sh603833,132.53,556626.0
sz000338,17.05,18970000.0
sz002415,47.0,57360000.0
sh600710,5.33,286754.0
sh601162,5.93,664160.0
sz002478,4.78,10000.0
sz000718,3.09,160000.0
sz300443,30.65,2237450.0
sz002900,10.01,100000.0
sz300497,14.39,175558.00000000003
sh603355,36.21,199155.0
sz002790,6.2,450000.0
sh603983,61.99,272756.0
sz300769,133.51,3671525.0
sh600718,11.12,32247.999999999996
sz300428,19.11,945944.9999999999
sh603878,8.23,90000.0
sh600191,5.17,2068.0
sh603021,5.96,18476.0
sz002788,8.82,20000.0
sh600470,4.37,1977862.0
sh601007,8.09,16180.000000000002
sh600221,1.57,2445589.0
sh600355,2.98,166582.0
sz000996,9.26,160000.0
sz002251,10.65,530000.0
sh603666,83.93,201432.00000000003
sz002146,7.14,720000.0
sz000599,4.79,400000.0
sz300671,51.34,2787762.0000000005
sz000603,14.7,160000.0
sh601800,7.68,2158080.0
sh600271,13.89,227796.0
sz002436,10.98,710000.0
sh601366,6.54,13080.000000000002
sh601377,8.62,3270000.0
sz000650,6.68,780000.0
sh600212,3.04,25232.0
sh600138,10.65,1430000.0
sh601116,12.25,24500.0
sh600390,6.91,190025.0
sh603100,12.98,660000.0
sz000819,7.1,10000.0
sh603323,4.78,365670.0
sz000726,6.82,120000.0
sz300413,71.58,1138122.0
sh600170,3.04,422560.00000000006
sz300536,15.64,0.0
sh603038,10.6,6359.999999999999
sz002001,31.45,2730000.0
sz002763,8.18,818.0
sz000899,4.97,59640.0
sh603029,15.39,0.0
sh600202,4.25,0.0
sz000008,2.72,40000.0
sh600697,13.49,0.0
sh600683,4.27,3842.999999999999
sz002195,2.48,700000.0
sh600548,8.89,570000.0
sz002634,7.65,80000.0
sz002379,2.82,320000.0
sz000753,2.94,120000.0
sh600792,3.04,404928.0
sh601002,5.08,92964.0
sz002709,76.69,12380000.0
sh600512,3.06,278460.0
sh603299,6.46,377264.0
sz000541,5.64,20000.0
sz002632,7.62,20000.0
sh600098,5.81,34279.0
sz002543,9.19,2280000.0
sz002719,7.79,230000.0
sz000537,6.39,570000.0
sh603808,13.88,180440.0
sh600327,3.74,73304.00000000001
sh600629,8.1,0.0
sz000662,1.18,210000.0
sh600917,7.36,0.0
sz002893,9.5,140000.0
sz300648,29.78,190592.0
sz002061,5.42,140000.0
sh603603,5.73,20055.0
sz300776,114.15,433770.0
sh600908,5.59,520988.0
sh603110,20.47,32752.0
sz300577,34.24,198592.0
sh603696,12.07,45866.0
sh600573,9.6,5100480.0
sz000905,6.89,190000.0
sz002514,3.75,90000.0
sz000423,42.88,2090000.0
sh601319,6.53,1224375.0
sh600584,41.26,8487182.0
sh600248,4.15,0.0
sh603002,5.81,866270.9999999999
sz000926,5.15,60000.0
sh600227,2.85,66690.0
sz002189,17.37,130000.0
sh600588,46.58,3162782.0
sh603611,16.56,40000.0
sh600160,7.03,287527.0
sh600756,15.82,158200.0
sh600325,6.36,237864.00000000003
sh600720,16.5,2778600.0
sz300390,16.05,364335.00000000006
sz000063,35.48,22980000.0
sz002643,19.35,1970000.0
sz002387,13.34,2100000.0
sh600039,5.2,299000.0
sh603987,13.91,203086.0
sh600120,6.7,328970.0
sz000848,7.35,1040000.0
sh603095,26.6,74480.0
sz300673,36.47,69293.0
sz000972,2.59,10000.0
sz002717,4.07,1360000.0
sz000666,8.51,310000.0
sh605168,231.5,1481600.0
sh600022,1.41,544400.9999999999
sh601588,2.47,119301.0
sz000622,4.68,12970000.0
sh603089,11.28,0.0
sh600676,5.22,7308.0
sh601390,5.55,4146404.9999999995
sz002350,5.19,40000.0
sz000600,5.53,240000.0
sz000545,3.09,13290000.0
sz002397,4.82,160000.0
sz002966,7.58,1050000.0
sh601633,26.0,11003200.0
sz002029,5.36,10000.0
sz002421,4.01,420000.0
sh600776,13.05,494595.0
sh601669,3.99,1080891.0
sz002504,2.75,290000.0
sh603499,9.68,25168.0
sz002264,4.98,70000.0
sz000997,15.56,310000.0
sh603301,61.3,1532500.0
sz000563,3.61,30000.0
sh603078,38.95,42845.00000000001
sh603040,33.44,284239.99999999994
sz002161,6.24,360000.0
sz002738,20.79,1920000.0
sz002354,3.24,60000.0
sz002091,6.5,390000.0
sz000663,4.07,40000.0
sz000045,7.78,40000.0
sh600549,14.55,312825.0
sh600012,5.71,206131.0
sz002642,5.58,310000.0
sz000517,2.69,40000.0
sz000869,38.95,4100000.0
sh603937,11.04,160080.0
sz000797,3.35,20000.0
sz002693,4.6,20000.0
sh600552,6.29,49062.0
sz000035,4.55,270000.0
sh600279,3.81,47625.0
sh603305,37.78,487362.0
sz002045,9.13,20000.0
sz002823,11.84,70000.0
sz002898,11.59,42883.0
sh600385,6.51,0.0
sz000635,8.39,830000.0
sh600560,9.7,124159.99999999999
sz001979,14.71,590000.0
sh603339,10.26,264708.0
sz002087,3.89,400000.0
sh601678,5.86,3884008.0
sh603789,13.31,17303.0
sz002603,25.81,110000.0
sz002369,6.21,360000.0
sh603225,10.7,155150.0
sz002905,10.29,190000.0
sz002115,7.47,50000.0
sz002005,1.37,20000.0
sh603768,17.14,100000.0
sz002303,4.37,330000.0
sh600538,6.06,439955.99999999994
sz002058,17.23,160000.0
sz002921,22.9,50000.0
sh601933,8.02,1460442.0
sh600277,3.21,198057.0
sz002202,11.67,3500000.0
sh600329,16.26,27642.0
sz002124,14.05,580000.0
sh600837,14.16,1212096.0
sh600079,34.91,684236.0
sh603626,15.23,47213.0
sh600067,3.85,37730.0
sh600216,13.92,579072.0
sz002960,34.7,1510000.0
sz002946,21.01,980000.0
sz000667,3.61,120000.0
sz002990,70.98,80000.0
sh601666,5.77,491026.99999999994
sh601518,2.37,71811.0
sz000531,9.3,360000.0
sh600380,14.42,1803941.9999999998
sz300547,12.29,505118.99999999994
sh601009,8.08,639936.0
sh601799,198.81,437382.0
sz300294,34.8,236639.99999999997
sh603357,10.04,20080.0
sz000520,3.45,50000.0
sh600820,5.72,103532.0
sz300639,41.23,498883.0
sh601828,9.4,87420.0
sz000965,3.23,160000.0
sh600729,31.25,162500.0
sh600783,16.17,502887.00000000006
sz002792,20.51,10000.0
sz300001,21.01,1893001.0000000002
sh600262,17.05,0.0
sz000601,6.97,230000.0
sh600864,6.53,365027.0
sh600498,24.98,1428856.0
sh601008,3.81,11842623.0
sz002329,4.91,20000.0
sh601088,17.7,3129360.0
sh600128,7.18,82570.0
sz000885,11.63,140000.0
sz002815,16.29,140000.0
sz002059,4.81,40000.0
sh603022,15.25,198250.0
sh605001,16.6,9960.0
sz300455,13.1,68120.0
sz002833,43.15,3000000.0
sz002479,7.12,180000.0
sh603003,7.98,150000.0
sz000759,6.13,60000.0
sz002200,5.25,60000.0
sz000889,5.47,80000.0
sh601069,14.04,168480.0
sh601900,8.85,13275.0
sh603698,10.78,15091.999999999998
sh601375,5.27,127533.99999999999
sh603326,12.9,336690.0
sh600010,1.17,5619042.0
sh600177,7.15,154440.0
sh600231,2.29,78776.0
sh603103,16.5,359700.0
sh603439,20.9,188099.99999999997
sh600006,6.45,9238980.0
sz002008,41.79,12730000.0
sz002553,6.78,3390.0
sh600088,10.6,101759.99999999999
sh600990,37.97,34173.0
sh600969,6.55,0.0
sz002816,29.3,10000.0
sh601139,7.65,1772505.0
sz002920,71.73,1690000.0
sh603429,35.15,270655.0
sz002267,6.6,50000.0
sz300761,37.74,494394.00000000006
sz300406,22.7,143010.0
sz300244,34.0,1312400.0
sh600572,5.1,232050.0
sh600642,5.51,46835.0
sh600229,6.82,17732.0
sz000608,4.2,1310000.0
sh603129,167.79,302022.0
sh600853,3.33,16317.000000000002
sh603217,29.27,14635.0
sz000510,4.54,10000.0
sh601128,7.06,709529.9999999999
sz002104,7.93,120000.0
sz002178,3.79,110000.0
sh603677,12.19,731400.0
sz300012,27.04,767936.0
sz002036,12.0,2030000.0
sz000681,16.31,950000.0
sz002423,9.58,60000.0
sz000750,5.41,780000.0
sh600126,6.28,729736.0
sh600575,2.21,401557.0
sh600805,4.08,60791.99999999999
sz000880,10.5,10000.0
sz000811,6.95,750000.0
sz002034,16.7,70000.0
sh603030,5.46,49686.0
sh603619,9.79,350482.0
sh603877,38.49,931458.0
sh600973,4.42,1326.0
sz000909,8.06,12090.0
sh600743,2.18,2060318.0
sh601106,2.93,54205.00000000001
sz002675,23.52,490000.0
sh600266,5.84,42632.0
sz300092,12.93,1305930.0
sh603899,84.82,1150000.0
sh603687,10.75,64500.0
sh601798,8.51,1703702.0
sz000678,4.95,240000.0
sh601126,7.75,330150.0
sz002006,5.05,30300.0
sz002080,20.8,4080000.0
sh603803,11.09,6653.999999999999
sz300545,29.63,136298.0
sh603889,5.12,0.0
sh600828,3.82,85568.0
sz000717,4.79,5110000.0
sh600694,23.36,203232.0
sz000544,7.36,100000.0
sh600730,4.94,1247844.0
sh600135,7.35,100695.0
sh600479,8.95,25059.999999999996
sz002909,11.49,1430000.0
sh600475,12.47,127194.0
sh600578,3.01,0.0
sh603220,14.41,2882.0
sz002144,13.05,260000.0
sz002753,8.37,14229.0
sh601866,2.62,18970000.0
sz002915,19.13,20000.0
sz002217,4.47,190000.0
sh603007,6.96,185136.0
sz002725,9.47,60000.0
sz002572,29.42,1380000.0
sz000951,37.58,470000.0
sh600169,1.99,32437.0
sh600602,6.1,7319.999999999999
sh601298,6.19,1231191.0000000002
sh600481,3.8,540000.0
sz002700,4.1,30000.0
sh603179,31.2,124800.0
sz000059,5.57,1110000.0
sh600123,5.12,333312.0
sh600624,9.04,379680.0
sh600732,15.31,1140000.0
sz002949,24.17,370000.0
sh603399,5.77,180000.0
sh600795,2.08,495248.00000000006
sz002749,12.8,510000.0
sz000959,3.96,210000.0
sz000882,1.97,20000.0
sz300206,17.96,204744.0
sh600209,5.09,509.0
sz000407,4.44,440000.0
sh600658,5.83,440164.99999999994
sz002261,7.02,790000.0
sh600480,9.11,625857.0
sh601369,6.98,175896.0
sz000156,9.49,40000.0
sz300382,9.24,182028.0
sh600121,2.18,2306440.0
sz002313,14.49,70000.0
sz002758,11.41,5705.0
sz000751,2.96,60000.0
sh603105,9.13,112299.0
sh603929,13.7,15069.999999999998
sz000571,3.12,240000.0
sh600488,4.89,57213.0
sz002508,43.0,2730000.0
sh603725,8.25,243375.0
sh603359,18.8,1468280.0
sz002868,13.57,40000.0
sh600469,5.1,21930.0
sh601515,6.09,66990.0
sz002231,5.79,20000.0
sz000970,9.43,200000.0
sh603818,10.13,1013.0000000000001
sz002918,34.3,1400000.0
sh601696,23.58,1058742.0
sh600630,6.29,1258.0
sh600395,6.95,5357060.0
sh603123,8.1,0.0
sz002951,13.88,22208.0
sz002279,5.25,40000.0
sh601360,15.11,1960000.0
sh600901,5.6,333200.0
sz002110,6.95,120000.0
sz002631,7.06,20000.0
sz002586,1.88,50000.0
sz300737,23.16,849971.9999999999
sh600100,6.63,183651.0
sh603738,19.68,23616.0
sz300115,24.79,1194878.0
sh601101,3.83,59748.0
sz002002,3.81,1520000.0
sh601901,8.83,1660040.0000000002
sz000776,17.04,6820000.0
sz000538,98.9,3930000.0
sz000539,3.74,60000.0
sh600312,6.61,155996.0
sh600393,2.79,73935.0
sh600740,6.02,870492.0
sz002945,14.17,550000.0
sh603026,52.29,5851251.0
sz000055,4.64,40000.0
sh600535,17.2,410000.0
sz000900,3.91,50000.0
sz002424,8.91,100000.0
sh600611,3.62,27150.0
sh601018,3.88,368988.0
sz300565,17.26,3792022.0
sh603221,13.53,71708.99999999999
sh601990,12.58,957337.9999999999
sz002136,10.24,1710000.0
sh600500,5.24,237372.00000000003
sz000609,5.22,30000.0
sz300383,19.28,9302600.0
sz300223,74.8,374000.0
sz002533,6.01,10000.0
sh603300,6.32,0.0
sh603843,4.24,11448.0
sh603266,12.22,111202.0
sh603489,195.15,351270.0
sz002084,9.19,160000.0
sz300750,254.99,34525646.0
sh600793,9.5,950.0
sh601339,3.97,329510.00000000006
sz300331,27.33,284232.0
sz300316,29.35,1338360.0
sz002358,5.0,10000.0
sh603199,20.74,0.0
sh603638,54.97,296838.0
sz002046,9.07,70000.0
sz300305,11.37,34110.0
sh603912,18.19,0.0
sz002768,30.99,320000.0
sz002229,7.56,160000.0
sh600536,71.5,2867150.0
sz300246,29.69,124698.0
sz000815,5.64,44556.0
sh603599,21.12,941952.0
sz000632,4.26,8519.999999999998
sh600509,3.79,219819.99999999997
sz002793,12.65,30000.0
sh603859,37.0,88800.0
sz002023,15.11,210000.0
sz000895,49.08,1290000.0
sh600112,1.44,0.0
sh600408,1.91,90725.0
sz002295,7.67,140000.0
sz002658,6.28,170000.0
sh603839,10.92,2775864.0
sh600099,6.92,48440.0
sz300783,57.15,1011554.9999999999
sh603786,65.3,91420.0
sz000868,4.04,400000.0
sh600830,5.64,564.0
sh603815,11.84,166944.0
sh603898,16.6,0.0
sz000957,7.48,770000.0
sh600311,1.92,151872.0
sz000931,7.49,60000.0
sh600613,5.4,21060.000000000004
sz000925,7.07,100000.0
sz002193,6.63,6630.0
sz002349,5.03,20000.0
sz002078,14.96,1020000.0
sh603037,17.21,0.0
sz300657,17.25,136275.0
sz000540,3.09,450000.0
sz000989,8.38,10000.0
sz002847,129.9,1420000.0
sz000898,2.87,710000.0
sh600052,3.21,47508.0
sh601958,6.0,275400.0
sh600106,2.67,125223.0
sz300023,11.44,401543.99999999994
sz000682,4.88,20000.0
sz300492,46.45,585270.0000000001
sz000791,3.68,300000.0
sh601699,6.05,597135.0
sz002523,2.58,30000.0
sh600466,5.09,345611.0
sh603876,12.7,109220.0
sz002526,2.57,30000.0
sz002128,10.49,860000.0
sh600064,10.12,1138500.0
sz002300,6.12,40000.0
sz002971,22.35,120000.0
sh601068,3.75,567000.0
sz002467,6.71,100000.0
sh600223,11.45,1054545.0
sh600288,11.57,0.0
sz002668,4.53,120000.0
sh600375,8.28,4293180.0
sh600398,6.9,516120.0
sz300192,20.13,1223904.0
sh600159,2.65,190535.0
sh601918,2.58,141384.0
sh600719,3.95,395.0
sz000009,7.69,750000.0
sh600826,9.94,21867.999999999996
sh600639,12.9,1993050.0
sh600980,14.13,19782.000000000004
sh600641,18.49,395685.99999999994
sh600409,8.45,4937335.0
sh600340,13.85,840694.9999999999
sh603630,16.98,108672.0
sz000611,3.23,10000.0
sh603703,12.03,264660.0
sh600586,4.57,1503987.0
sz000732,3.87,2590000.0
sz002118,3.79,530000.0
sz002619,2.27,350000.0
sz002584,6.46,380000.0
sz002149,9.52,4770000.0
sz300144,17.9,1190349.9999999998
sh600516,6.61,614730.0
sz000852,4.63,30000.0
sz002941,13.55,150000.0
sz002311,58.32,810000.0
sh600778,4.41,97461.0
sh601991,2.28,50160.0
sz300562,21.91,341796.0
sz002119,11.21,40000.0
sh600637,9.34,490350.0
sz002032,73.93,4220000.0
sh600367,7.18,63183.99999999999
sh600284,6.54,3710000.0
sz002067,3.41,50000.0
sh600668,15.03,115731.0
sh600758,2.83,48959.0
sz002147,1.21,80000.0
sz002109,3.63,840000.0
sz002940,49.28,350000.0
sz000935,14.05,580000.0
sz300121,10.65,0.0
sh600281,3.88,35308.0
sz300610,20.14,982832.0
sz002024,9.33,4630000.0
sz000521,3.24,2040000.0
sz000503,11.21,290000.0
sh601179,4.33,813174.0
sh601881,12.35,416195.0
sz000723,6.41,4840000.0
sh600258,21.02,1250000.0
sz000548,4.1,410000.0
sh603866,60.99,707484.0
sz002362,26.43,1450000.0
sz000917,5.26,30000.0
sh600019,6.3,6511680.0
sh601333,2.37,755082.0000000001
sz002550,4.49,30000.0
sz002221,10.17,770000.0
sh600583,4.48,600000.0
sh600713,4.45,7120.0
sz002154,3.56,370000.0
sz000779,10.46,49162.00000000001
sz002761,8.95,90000.0
sz300756,26.78,74984.0
sh600307,1.59,435978.00000000006
sh600654,1.66,42994.0
sz002047,4.27,270000.0
sz002769,8.41,2310000.0
sz000037,11.88,290000.0
sh600771,14.81,448743.0
sz002050,25.76,8020000.0
sh600063,3.65,363540.0
sh600239,3.06,211752.0
sh601898,4.2,1064700.0
sz002404,7.31,940000.0
sz002227,14.56,310000.0
sz000826,7.6,170000.0
sh600354,3.87,112230.0
sz002224,6.23,170000.0
sh600382,5.03,206230.00000000003
sz300757,41.8,45979.99999999999
sh603616,6.0,0.0
sz002663,2.21,380000.0
sz000756,10.54,80000.0
sh603020,10.12,56671.99999999999
sh603726,13.07,24833.0
sh600623,5.86,70000.0
sh600403,3.63,17787.0
sz002860,13.4,80000.0
sh601127,9.64,957252.0
sz002498,4.09,120000.0
sz002347,4.41,30000.0
sh600644,5.3,310580.0
sz002342,3.2,1150000.0
sz300820,62.5,256250.0
sz002780,18.9,20000.0
sh600958,11.35,1730875.0
sh603798,10.27,7189.0
sz300114,14.4,70560.0
sh600975,8.1,115020.0
sh603019,35.85,1477020.0
sh603948,22.02,17616.0
sh601808,11.4,1383960.0
sh600977,12.77,237521.99999999997
sz002618,6.93,11730000.0
sz002598,6.48,9720.0
sh600558,3.08,49280.0
sh603386,17.92,179200.00000000003
sz000786,39.21,1910000.0
sh603658,153.5,1151250.0
sh600919,6.03,1020000.0
sh600798,3.22,330050.0
sz300136,48.18,3232878.0
sz000966,3.69,120000.0
sz002391,7.57,60000.0
sh600620,7.03,1406.0
sh600101,5.68,568.0
sh600392,7.34,309014.0
sh600460,15.74,522568.0
sz000551,8.64,20000.0
sz000795,5.56,160000.0
sz000752,3.15,60000.0
sh603096,43.82,127078.0
sh600592,11.2,165760.0
sh600163,3.49,7678.0
sh603989,27.19,135950.0
sh600180,5.98,15548.000000000002
sz000533,3.23,260000.0
sz002432,9.45,80000.0
sh601005,1.51,351075.0
sz000708,19.3,790000.0
sz002697,7.14,260000.0
sz000915,27.63,120000.0
sh600062,12.86,118311.99999999999
sh603010,22.95,773415.0
sz002593,3.85,10000.0
sz002344,4.1,20000.0
sz002083,4.95,330000.0
sz002185,15.28,3340000.0
sz000936,7.47,70000.0
sz000028,49.66,1050000.0
sh601015,3.44,294120.0
sh600615,8.01,41652.0
sh603661,70.18,778998.0
sz002986,39.48,7895.999999999999
sh603039,98.01,264627.0
sz000525,7.23,120000.0
sh601199,4.1,208279.99999999997
sz000630,2.4,710000.0
sh600358,3.21,113633.99999999999
sh600982,3.13,37560.0
sz300616,60.7,127470.0
sh600246,6.92,0.0
sz002842,10.3,170000.0
sh603909,18.37,560285.0
sh600050,4.81,5709950.999999999
sh600335,6.09,691215.0
sz002447,2.2,20000.0
sz000709,2.17,680000.0
sz000516,7.88,2680000.0
sz300858,59.75,77675.0
sz300695,66.02,132040.0
sh600425,4.06,572460.0
sh600666,1.32,53196.0
sz000673,1.4,20000.0
sh603367,14.61,54056.99999999999
sh600210,4.46,102580.0
sh603577,10.07,0.0
sh601788,18.43,4294190.0
sh603009,6.08,69312.0
sz000590,9.45,460000.0
sz000932,5.75,2160000.0
sz002411,6.16,120000.0
sh601399,4.07,897028.0000000001
sh600508,9.01,26129.000000000004
sh600825,5.54,25484.0
sz002097,7.9,90000.0
sz000400,14.39,110000.0
sh601108,12.75,2476050.0
sh603685,13.0,1489800.0
sz000068,3.06,80000.0
sz000065,7.65,70000.0
sz300530,39.21,35289.0
sz002981,31.75,15875.0
sh600576,3.8,148960.0
sh600742,11.13,1143051.0
sz000629,2.19,9470000.0
sz002157,16.63,2430000.0
sh600076,3.58,309312.0
sz000711,3.32,430000.0
sh600162,2.04,132600.0
sh603838,8.39,80544.0
sh600724,3.88,38800.0
sz000838,2.87,10000.0
sz002542,3.43,440000.0
sz000404,4.33,290000.0
sh600617,4.39,56191.99999999999
sz002621,7.07,7070.0
sh600068,6.95,1540000.0
sh600269,3.46,40136.0
sh600569,2.13,526749.0
sz002666,6.06,890000.0
sz000420,1.97,120000.0
sh600493,5.62,189394.0
sz000519,9.34,740000.0
sz300132,22.11,347127.0
sh600995,7.76,36472.0
sz002867,26.63,850000.0
sz002125,6.81,470000.0
sh601200,11.51,177254.0
sh600750,11.23,23583.0
sh600171,15.35,552600.0
sh601618,2.65,1360775.0
sz002030,36.36,1470000.0
sz002402,17.41,1550000.0
sh600433,3.46,10380.0
sh603126,6.3,22691340.0
sh600663,12.01,1061684.0
sz300792,135.53,284613.0
sz000983,5.12,830000.0
sh600996,6.29,0.0
sz000719,7.06,160000.0
sh603109,29.82,2170896.0
sz002098,5.16,30444.0
sz002737,15.0,260000.0
sz002407,16.31,3690000.0
sh600635,4.25,175100.0
sz000953,5.18,25900.0
sh600188,9.54,388278.0
sh600017,2.9,2723970.0
sh600339,3.06,750006.0
sz002911,16.18,310000.0
sz002378,5.3,470000.0
sh600759,1.89,562653.0
sz002461,10.8,4180000.0
sz000793,2.85,590000.0
sh603059,27.86,110000.0
sh603218,24.4,453839.99999999994
sh603580,13.3,0.0
sz000543,4.05,90000.0
sh600748,5.18,245014.0
sh603559,17.96,411284.0
sh600428,3.79,1711943.0
sz002357,5.85,22814.999999999996
sz000888,5.91,120000.0
sh603956,18.46,147680.00000000003
sh600790,3.18,396546.0
sz002396,26.0,1220000.0
sh603111,6.3,74340.0
sh600122,1.2,1110120.0
sz000862,3.99,20000.0
sh600775,7.15,135135.0
sz002053,7.53,20000.0
sh601877,31.92,1439592.0
sh600448,3.98,196214.0
sz002503,2.28,620000.0
sh603598,13.3,175560.0
sh600260,12.48,690144.0
sh600348,5.05,379760.0
sz002864,27.41,190000.0
sz002832,17.6,760000.0
sh603809,23.75,61750.0
sh600653,1.88,27447.999999999996
sh600829,6.96,98832.0
sh600456,35.02,553316.0000000001
sz300498,18.52,1085272.0
sz002122,2.12,30000.0
sh600353,5.43,42354.0
sh600117,3.2,14720.000000000002
sh600004,14.05,1132430.0
sh600077,3.53,35300.0
sh600692,6.44,0.0
sh603113,13.44,569856.0
sh603776,18.45,228779.99999999997
sz002910,11.25,140000.0
sh600207,5.97,629835.0
sz300415,13.85,247915.0
sz002865,17.96,710000.0
sz000788,6.64,11288.0
sz300600,18.82,126094.0
sh601899,7.7,9260000.0
sh600161,34.16,696864.0
sh600621,18.4,1245680.0
sh603016,22.99,6897.0
sz002460,75.0,33280000.0
sh600292,5.29,29095.0
sz002456,16.06,5930000.0
sh603035,16.38,5162975.999999999
sh603333,8.2,23670000.0
sh600330,9.7,328830.0
sz002011,3.79,22740.0
sz000910,15.48,840000.0
sz300408,32.06,1917188.0
sz002462,15.37,80000.0
sz000690,7.2,620000.0
sh603788,16.28,83028.00000000001
sh600386,3.73,7459.999999999999
sz000659,2.42,160000.0
sz000507,5.61,290000.0
sh600997,5.33,131118.0
sz002991,101.01,120000.0
sh600594,6.21,24840.0
sh600066,17.35,1721120.0
sh601600,3.29,3820000.0
sh600468,5.15,255955.00000000003
sz002412,6.76,30000.0
sh600705,4.44,222888.0
sz002494,4.51,40000.0
sh600326,7.97,227942.0
sh600420,10.21,85764.00000000001
sh600282,3.25,381550.0
sh601368,5.62,27538.0
sh603067,7.37,0.0
sh603996,2.67,0.0
sz002042,6.88,2380000.0
sz002639,6.55,1340000.0
sz002223,28.37,1770000.0
sz000677,2.86,100000.0
sh603043,38.4,487680.0
sz002102,1.78,190000.0
sz002667,7.26,30000.0
sz300473,26.6,26600.0
sh600968,2.4,1305600.0
sz002583,7.15,130000.0
sz002464,4.1,50000.0
sz002818,14.97,490000.0
sz002770,2.15,2250000.0
sz000778,3.8,500000.0
sz000056,3.3,70000.0
sh600667,10.57,570780.0
sz002956,35.75,50000.0
sh600483,7.67,0.0
sz002736,13.38,670000.0
sh603166,6.82,4774.0
sz002273,12.79,1080000.0
sh600648,15.5,4522900.0
sz300525,29.9,155480.0
sz000529,6.73,30000.0
sh600320,3.0,30300.0
sz002459,30.7,6770000.0
sh603823,15.2,205200.0
sz300474,59.49,452124.0
sz300391,15.1,77010.0
sh603000,16.8,52080.00000000001
sz002561,7.76,70000.0
sh601001,5.18,257964.0
sz000617,6.79,10864.0
sh600300,4.15,4850935.000000001
sz002676,3.46,210000.0
sh600058,6.74,169848.0
sz002529,5.73,10000.0
sz002440,9.3,190000.0
sz002081,10.48,640000.0
sh603195,195.51,1349018.9999999998
sh600773,6.04,39864.0
sh600698,2.25,58050.0
sh600721,4.3,0.0
sz002117,10.09,170000.0
sh603008,15.99,198276.0
sh603555,2.01,1123389.0
sz002111,16.36,130000.0
sz002283,6.34,800000.0
sz002669,17.73,330000.0
sh600769,5.75,0.0
sh601689,38.09,396136.00000000006
sh600875,10.36,678579.9999999999
sh600517,6.48,89424.0
sz002062,4.32,230000.0
sz300729,54.02,551004.0
sz300379,35.83,214979.99999999997
sh603018,12.12,203616.0
sh603053,14.75,104725.0
sh600845,59.57,2323230.0
sh600054,8.52,10224.0
sh601000,2.57,831137.9999999999
sz002160,4.0,1860000.0
sz300447,16.65,970694.9999999999
sh603368,24.63,59112.0
sz002628,3.98,70000.0
sh603867,27.17,364078.0
sh603730,29.49,917139.0
sz000430,4.95,9900.0
sh600410,10.03,285855.0
sh603707,38.85,66045.0
sz300346,35.03,1397697.0
sh600936,3.54,10000.0
sz002339,7.16,40000.0
sz002256,1.01,200000.0
sz300213,8.07,632688.0
sz000417,5.04,27720.0
