,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000657,5.35,88810.0,0.00228445,4.316666666666666
sz001696,4.95,1025145.0,0.01500212,0.0
sz000611,4.0,2643532.0,0.05322,5.2
sz300149,16.0,1905600.0,0.00622375,0.1
sz002643,10.15,130935.0,0.00972488,1.3166666666666667
sz300623,23.68,123136.0,0.0016106799999999998,1.3166666666666667
sz000939,0.99,417285.0,0.004255,30.46666666666667
sh600635,4.39,1601033.0,0.01904014,3.3499999999999996
sz300268,11.98,322262.0,0.00323901,5.3
sz002549,5.0,108000.0,0.0012143999999999998,10.866666666666667
sh601818,4.01,1254328.0,0.0946772,0.6666666666666666
sz002631,6.3,50400.0,0.00024281999999999998,1.35
sh603839,0.0,0.0,0.00150396,0.2
sz002625,9.77,245227.0,0.00032637,0.0
sz002350,6.03,29547.0,0.0003432,1.25
sz000672,8.74,213256.0,0.0013613599999999998,1.9
sh600548,9.0,241200.0,0.00296008,8.466666666666667
sz002612,8.73,873.0,0.0004818,1.0
sz300685,43.13,120764.0,0.00423,0.13333333333333333
sh600575,2.17,187488.0,0.014562400000000001,8.083333333333334
sh603877,16.23,86019.0,0.002592,0.0
sz000561,5.78,38726.0,0.00255354,1.65
sh601001,4.19,190645.0,0.01111221,17.65
sh603226,16.65,11655.0,0.00040056000000000005,0.08333333333333333
sh601098,13.2,66000.0,0.00018648000000000002,0.0
sz300769,0.0,0.0,0.0,0.0
sz002428,5.38,168932.0,0.00252106,5.45
sz000778,4.33,461578.0,0.0218805,2.716666666666667
sh600010,1.49,496319.0,0.0715215,14.016666666666666
sh603616,10.2,8160.0,8.159999999999999e-05,0.3333333333333333
sz002527,5.0,1352000.0,0.00011330000000000002,0.0
sh603389,8.4,21000.0,7.604999999999999e-05,0.0
sh603696,9.28,12064.0,0.0022981000000000004,2.8833333333333333
sz300167,4.36,204920.0,0.00061272,1.4
sh600455,0.0,0.0,0.00016632,0.0
sz002893,13.45,76665.0,5.46e-05,0.35
sz002851,20.0,334000.0,0.00026819,0.21666666666666667
sz002629,3.17,1381169.0,0.00044147,0.11666666666666667
sz300715,22.5,189000.0,0.0015142,0.0
sh600368,3.06,11659.0,0.00137676,16.583333333333332
sz002779,15.81,1581.0,7.955e-05,0.0
sh603386,14.38,70462.0,0.00011712,0.0
sz002809,0.0,0.0,0.00112404,2.3833333333333333
sz000922,6.45,26445.0,0.0020603199999999996,0.23333333333333334
sz002127,9.09,209070.0,0.00132328,4.416666666666666
sz300509,10.03,15045.0,0.00019475,0.0
sh601019,8.01,51264.0,0.0048648599999999995,1.05
sh600743,2.41,103389.0,0.01579743,42.78333333333333
sh603192,29.03,403517.0,0.0016385600000000003,0.08333333333333333
sh603289,0.0,0.0,0.00024768,1.6166666666666667
sz002141,3.9,17160.0,0.00030338,0.5333333333333333
sh603496,23.12,73984.0,0.0007398400000000001,0.0
sz300140,7.94,115130.0,0.00326022,1.5833333333333333
sz002922,14.68,14680.0,0.00122672,1.1833333333333333
sh600148,14.1,114210.0,0.00030261000000000003,0.4
sz002457,7.58,374452.0,0.00296448,0.85
sh603895,22.4,199360.0,2.257e-05,0.0
sh603579,28.2,5640.0,0.00048195000000000003,0.0
sz300006,3.6,36720.0,7.3e-05,0.0
sz002693,0.0,0.0,0.0007891400000000001,1.7833333333333332
sh603612,11.4,316920.0,0.0010566,0.2
sh601988,3.64,3698240.0,0.0055944,0.36666666666666664
sz002135,0.0,0.0,0.0027423,9.45
sh600280,3.66,6153192.0,0.001455,0.2
sz300287,3.47,8097939.0,0.24071390000000004,244.81666666666666
sz300266,2.9,1663730.0,0.00478332,0.35
sz002522,4.51,2255.0,0.0044394000000000005,0.08333333333333333
sh603657,28.37,221286.0,0.00137664,0.06666666666666667
sz002164,2.75,47300.0,0.0011981799999999999,0.2833333333333333
sh600146,4.92,7548038.0,0.00377196,0.16666666666666666
sh601258,1.26,18995760.0,0.60224976,245.0
sz002063,6.57,304191.0,0.005110099999999999,0.4
sz300330,0.0,0.0,0.0004913599999999999,0.0
sz002512,3.52,12790508.0,0.00153873,0.25
sz300013,0.0,0.0,0.00030753000000000003,0.0
sz002148,5.66,294320.0,0.00077988,2.9333333333333336
sz300072,7.38,7572205.0,0.00506016,0.3
sz300547,21.45,7664707.0,0.0020995099999999997,0.11666666666666667
sh600200,5.7,474240.0,0.0003528,10.45
sh600644,4.51,228206.0,0.00059469,2.45
sz002516,2.9,4350.0,5.8e-05,5.05
sh601228,3.94,788.0,0.0115893,17.05
sz300533,29.33,46928.0,0.00046928,0.0
sh600312,8.41,86623.0,0.00457072,0.7666666666666666
sz300309,6.05,269709.0,0.00089602,1.4833333333333334
sz300505,21.0,52500.0,0.00034464,0.0
sz300631,14.46,2892.0,2.892e-05,3.65
sh603655,13.41,22797.0,0.0001349,0.31666666666666665
sz002064,4.41,109809.0,0.00663421,1.7666666666666666
sz300202,5.73,56727.0,0.0005672700000000001,0.0
sh603060,22.06,152214.0,0.0021413200000000004,0.18333333333333332
sz002462,13.85,15235.0,0.0032570999999999998,0.55
sh601138,11.64,272376.0,0.00167596,1.25
sh600810,11.37,7387089.0,0.00146072,0.4666666666666667
sz002831,43.65,144045.0,0.00017680000000000001,0.55
sh603712,15.46,137594.0,0.00011011,0.0
sz002246,0.0,0.0,0.0014985600000000001,1.1333333333333333
sz002531,5.05,150490.0,0.00494875,0.9166666666666666
sh603527,10.23,18823.0,0.00011407,5.966666666666667
sz002879,12.99,22083.0,0.0003984,2.4
sz002671,4.06,287042.0,0.004305400000000001,1.15
sz002177,3.06,48654.0,0.00122055,0.05
sh600256,3.75,612375.0,0.05453784,3.783333333333333
sh600406,19.13,755635.0,0.0030846,0.6666666666666667
sz002210,2.37,25198551.0,0.0006070600000000001,1.4
sz300264,4.87,4870.0,4.95e-06,0.0
sh600864,4.16,1235104.0,0.00126352,5.366666666666666
sz002162,2.88,288.0,0.0014558,5.866666666666666
sz300181,5.05,1487225.0,0.00160335,0.08333333333333334
sz002442,0.0,0.0,6.88e-06,4.883333333333334
sh600084,2.34,4492098.0,0.0040606800000000005,0.0
sh601162,7.02,2582658.0,0.0168883,0.2833333333333333
sh603103,22.25,420525.0,0.0048682000000000005,0.0
sz000756,0.0,0.0,0.0030110099999999997,13.933333333333334
sh600898,6.81,354801.0,0.00352044,0.5166666666666667
sz300434,8.08,80444.0,0.00011466,2.6833333333333336
sh603313,20.92,4184.0,0.00017112,0.13333333333333333
sz002282,8.42,3368.0,0.00011886,0.0
sz300152,1.77,530646.0,0.00616893,2.216666666666667
sh601989,4.34,414036.0,0.0291684,5.166666666666666
sz002005,1.94,4810230.0,0.0025714600000000002,0.0
sz002178,3.17,152160.0,0.0003234,0.7166666666666667
sh601975,2.08,1349729.0,0.03246144,7.433333333333334
sh603200,29.39,14695.0,0.00011872,0.9500000000000001
sz002223,21.08,434248.0,0.0036162000000000004,0.3
sh601952,6.45,439245.0,0.00694617,1.8333333333333333
sh603538,18.62,14896.0,7.46e-05,0.7333333333333333
sz002935,41.5,1871650.0,8.486e-05,0.05
sh603878,0.0,0.0,0.00037758,5.733333333333333
sh601566,12.8,64000.0,5.172e-05,0.0
sh600782,5.52,1556640.0,0.023949420000000003,1.1333333333333333
sz002659,7.01,35751.0,0.046597299999999994,2.6333333333333333
sz300617,0.0,0.0,6.822e-05,0.1
sh600928,0.0,0.0,0.0,0.0
sz300661,72.78,36390.0,0.0011145,0.3
sh603958,7.26,202510.0,0.0002086,0.0
sz300756,90.0,1800000.0,0.00165564,0.0
sh600303,3.56,78320.0,0.00130652,1.2
sh600903,19.72,76908.0,0.00111048,0.2
sh600988,3.88,1378952.0,0.00050176,3.0833333333333335
sz300462,14.1,707820.0,0.00826233,0.0
sh600870,3.25,52000.0,0.0002445,13.15
sz300027,4.23,7035759.0,0.00262637,0.2
sz002242,16.38,4914.0,0.0013899,0.5
sh600158,8.38,279054.0,0.00222633,0.18333333333333332
sh603699,10.81,8648.0,0.0009113999999999999,0.05
sz300577,0.0,0.0,0.0003065,0.0
sh600521,10.16,3150616.0,0.0059678000000000005,0.03333333333333333
sz002296,5.12,25600.0,0.0019518500000000002,0.0
sh600865,5.94,152064.0,0.0015206400000000002,0.3
sz300376,4.4,94600.0,0.00111946,1.05
sz300479,12.27,272394.0,7.469999999999999e-05,0.5166666666666667
sh600993,13.12,99712.0,0.00148848,0.26666666666666666
sh603811,0.0,0.0,9.582e-05,0.13333333333333333
sz300752,64.99,7187894.0,0.00334,0.3
sh600529,19.97,187718.0,0.00163135,0.06666666666666667
sh600824,3.35,30150.0,0.00054096,8.866666666666667
sh600798,3.28,33128.0,0.0109164,34.449999999999996
sz002100,0.0,0.0,0.00185152,0.15
sz000900,4.08,91800.0,0.007732200000000001,2.583333333333333
sh603908,21.68,2168.0,8.7e-05,3.15
sh601318,61.8,36134460.0,0.03247966,0.0
sz300488,21.98,59346.0,0.000178,0.0
sh603161,13.48,60660.0,0.00031601999999999997,5.05
sz002565,6.09,3864714.0,0.0289912,120.23333333333333
sz300322,10.31,34023.0,0.0017506499999999999,0.08333333333333333
sz002514,5.11,8176.0,0.00496524,0.85
sz000059,5.75,56925.0,0.011237849999999999,5.116666666666666
sz300592,8.5,86700.0,0.00084182,2.283333333333333
sh603229,0.0,0.0,0.00265846,0.45
sz300192,7.79,34276.0,0.00027545,0.0
sz000732,13.6,1660560.0,0.01022516,0.05
sh600129,8.31,39057.0,0.00044202,3.6666666666666665
sz000524,6.69,669.0,0.0004062,0.05
sz000061,4.96,66464.0,0.0001008,0.8
sz300696,20.81,72835.0,0.0009823,0.7
sz002142,17.33,382993.0,0.00359365,0.9166666666666666
sh600885,24.86,54692.0,0.00018116,0.3833333333333333
sz300108,0.0,0.0,0.0002601,4.583333333333333
sz300168,10.25,1417575.0,0.00279034,0.0
sz300442,11.85,106650.0,7.182000000000001e-05,0.05
sz002611,3.44,5448616.0,0.27530664,244.88333333333333
sz300437,13.28,49136.0,0.00307572,0.05
sz300674,27.11,3266755.0,0.010657459999999999,0.35
sz300554,15.35,139685.0,0.0032865,0.85
sh600801,17.69,744749.0,0.018847350000000002,0.35
sz300073,27.0,429300.0,0.0030643199999999997,0.5666666666666667
sz300703,13.99,20985.0,0.00097428,3.1
sz300222,14.33,200634.0,0.0002601,0.0
sh600389,16.45,1645.0,0.0008305,0.0
sz300425,4.63,2315.0,0.00023450000000000004,3.7
sz300575,53.25,628350.0,0.0010620999999999998,0.0
sz300738,36.5,51100.0,0.00021995999999999997,5.983333333333333
sz300057,0.0,0.0,0.0005271799999999999,0.08333333333333333
sh600248,0.0,0.0,0.00758931,11.583333333333332
sh603081,10.6,28620.0,0.00100862,2.85
sz002130,3.68,1202256.0,0.012022560000000002,0.0
sh600549,11.88,39204.0,0.0037292999999999996,2.3499999999999996
sz002397,4.31,3448.0,0.00739584,17.96666666666667
sh600369,3.81,172212.0,0.05202255,13.116666666666665
sz002917,20.11,70385.0,0.000203,0.1
sz300105,3.87,7740.0,0.00458242,7.966666666666667
sh603041,0.0,0.0,0.005775,0.05
sh600159,2.49,89640.0,0.0008964000000000001,4.883333333333334
sz002144,0.0,0.0,0.004995,3.1666666666666665
sh600523,0.0,0.0,0.00013398000000000001,5.533333333333333
sh600199,4.75,266000.0,0.00436352,0.1
sz300773,0.0,0.0,0.0,0.0
sz300220,9.18,46818.0,3.732e-05,0.0
sh603897,21.54,68928.0,0.00068928,0.7
sh600996,0.0,0.0,0.0008659100000000001,0.03333333333333333
sz002592,17.77,406933.0,0.0016628399999999998,120.0
sz300512,0.0,0.0,0.00039296,2.066666666666667
sz002133,3.52,35200.0,0.0014418,1.6666666666666667
sh600285,0.0,0.0,0.00023892000000000002,0.23333333333333334
sh603776,19.5,273000.0,0.0008991,0.23333333333333334
sz300023,5.56,16680.0,0.0001136,0.0
sz002897,17.19,6876.0,0.0057650999999999996,0.25
sz000521,3.09,96099.0,0.0039215,10.35
sz300527,6.71,28182.0,0.0009396399999999999,3.1666666666666665
sh601012,22.86,1700784.0,0.01700784,0.13333333333333333
sh603286,0.0,0.0,0.00235233,0.05
sz002448,5.4,15120.0,0.00059187,0.15
sz002474,7.15,63635.0,0.007387599999999999,0.0
sh600218,8.14,181966444.0,0.0429792,0.0
sz300063,2.88,2037312.0,0.0011416500000000001,120.06666666666666
sz000585,2.05,110495.0,0.00858608,24.049999999999997
sz000010,2.86,31174.0,0.00110528,0.6666666666666667
sh603005,0.0,0.0,0.0010621600000000001,1.7166666666666666
sh603380,0.0,0.0,0.0007195,1.9
sz002080,9.52,201824.0,0.0007363,1.3
sz300576,0.0,0.0,1.3460000000000002e-05,0.0
sz000919,6.34,46282.0,6.39e-06,0.0
sz002773,37.4,718080.0,0.00045804,0.3
sz300300,10.11,167826.0,0.0019213600000000002,2.9
sz000554,5.03,201703.0,0.0021428899999999997,3.4166666666666665
sh603665,27.5,1091750.0,0.0002809,0.23333333333333334
sh600226,2.5,82905.0,0.03187755,3.8
sz300655,0.0,0.0,8.034e-05,0.0
sh603168,6.09,200970.0,0.0039438400000000005,5.233333333333333
sz000096,0.0,0.0,8.93e-06,10.2
sz300193,0.0,0.0,0.00027519999999999997,0.2833333333333333
sz000610,7.2,638640.0,0.01456688,4.583333333333333
sz300051,5.18,969178.0,5.3099999999999996e-05,119.95
sz300604,27.52,198144.0,0.0007025,0.0
sh603838,8.0,3200.0,0.00063674,0.38333333333333336
sz300542,0.0,0.0,0.00013289999999999998,1.35
sz300170,10.03,2463368.0,0.005704559999999999,0.15
sh600150,12.9,576630.0,0.0057663,0.3333333333333333
sz002837,16.8,231840.0,0.0024047,0.3
sh603199,17.85,23205.0,0.00019789,0.0
sh603507,23.0,13800.0,0.0009922,0.0
sz002124,8.12,5730690.0,0.00043576000000000004,0.05
sh601058,2.36,118628.0,0.034388619999999995,45.25
sh600895,14.69,6769152.0,0.0480198,1.15
sh601608,2.69,141225.0,0.00330992,7.533333333333333
sh600511,22.9,13740.0,0.00018464,0.05
sz300224,5.59,32981.0,0.00045162,11.7
sz300507,16.74,28458.0,6.792e-05,0.0
sh603899,29.9,218270.0,0.0006122,0.8166666666666667
sz300619,22.81,54744.0,0.00105616,0.7
sh600770,4.79,99632.0,0.00561998,3.3666666666666667
sh603758,0.0,0.0,0.00044635000000000003,2.75
sh603533,16.55,148950.0,0.00163845,0.1
sz300008,2.27,2553977.0,0.00685965,0.5333333333333333
sz300390,7.4,10360.0,0.00046562000000000003,0.5333333333333333
sh600309,32.68,3241856.0,0.0022742400000000003,0.0
sh603321,9.4,6575300.0,0.014161439999999999,0.2833333333333333
sh600888,4.27,22588.0,0.00300069,0.6
sz000603,9.45,304602.0,0.00122421,0.65
sz002293,0.0,0.0,9.03e-06,2.9166666666666665
sh600573,6.82,13640.0,0.0003555,11.0
sz002097,6.14,9707954.0,0.09707953999999999,0.4
sz002638,2.11,3325993.0,0.00015407,0.05
sz300502,20.95,41900.0,0.00044919,1.4833333333333334
sz300239,3.7,27750.0,0.00126447,0.5166666666666667
sz000590,6.68,30728.0,0.00411075,1.8333333333333335
sz000018,2.0,313400.0,0.005988320000000001,5.3
sz300010,6.8,7367800.0,2.3147247799999997,156.81666666666666
sz002175,2.96,368520.0,0.0036852,1.35
sh603077,1.6,558720.0,0.04367447,9.1
sz002772,6.57,23652.0,0.0026598,4.550000000000001
sh603586,13.22,116336.0,6.8e-05,1.05
sz000815,0.0,0.0,0.0007727999999999999,0.75
sz300326,8.77,240298.0,0.0035334,0.15
sh600629,0.0,0.0,0.00015287999999999999,0.5
sh603868,36.66,73320.0,0.00100494,0.11666666666666667
sh600825,5.45,2380015.0,0.023800150000000003,0.0
sh601616,3.52,275264.0,0.00066612,1.2833333333333334
sz002949,0.0,0.0,0.0,0.0
sz002013,6.81,200214.0,8.244e-05,5.933333333333334
sz300256,2.74,4519767.0,0.00533533,1.3
sz002880,0.0,0.0,0.0007434,0.05
sh600588,25.3,3142260.0,0.0790372,0.0
sh601288,3.7,8164050.0,0.45527394,12.350000000000001
sz000888,0.0,0.0,5.517e-05,0.35
sz002214,5.88,189924.0,0.0020033000000000004,3.283333333333333
sz002849,13.95,82305.0,0.00011304,1.0833333333333333
sh600260,16.92,421308.0,0.00018788,0.7166666666666667
sz300691,21.8,17440.0,8.884000000000001e-05,0.0
sz002663,2.55,142545.0,0.00016575999999999999,2.8
sh600528,10.85,53165.0,0.00275,7.2
sz300088,4.4,297440.0,0.028800859999999998,2.4833333333333334
sz300621,0.0,0.0,2.775e-05,0.0
sz000501,9.88,159078.0,0.00112548,1.4
sz300349,18.08,151872.0,0.01079325,2.1666666666666665
sh600875,9.44,236349.0,0.005477699999999999,2.083333333333333
sh600754,21.25,34000.0,0.00088724,1.0666666666666667
sh603160,72.88,284232.0,0.0016978599999999998,0.3
sz300169,4.73,4730.0,0.0005807200000000001,0.65
sz002768,20.16,100800.0,0.00026455,0.06666666666666667
sz002244,3.73,204404.0,0.0033802399999999996,3.1333333333333333
sh600268,4.34,25606.0,0.00025606,3.9166666666666665
sz300153,6.76,2028.0,0.0017653,3.8666666666666667
sz002600,2.54,160020.0,0.00195444,0.05
sz300067,4.77,10399.0,0.0009865800000000001,8.033333333333333
sz002717,7.24,105704.0,0.0006188000000000001,0.0
sz002077,3.53,276046.0,0.0067303,4.483333333333333
sz002379,0.0,0.0,0.00043539999999999996,0.21666666666666667
sz300448,0.0,0.0,0.0016765999999999999,0.0
sh603517,37.69,18845.0,0.00026677,0.08333333333333333
sz000690,6.4,327040.0,0.014338,0.25
sz002315,11.41,28525.0,4.612e-05,0.25
sh603356,12.55,15060.0,0.00026649000000000003,0.35
sh603698,0.0,0.0,0.00068256,4.283333333333333
sh603858,23.77,1345382.0,0.01631946,0.7
sz000002,27.39,5842287.0,0.001689,0.03333333333333333
sz002639,7.26,2160576.0,0.00349125,0.3
sz300503,0.0,0.0,4.3299999999999995e-05,3.15
sz300385,0.0,0.0,1.332e-05,0.06666666666666667
sh600609,3.1,2170.0,0.00350424,13.216666666666667
sh601636,3.97,90119.0,0.00419232,5.383333333333334
sh603037,0.0,0.0,0.0012768,0.8166666666666667
sz300029,4.26,238134.0,0.0027988199999999996,3.0166666666666666
sz000609,4.73,4257.0,4.257000000000001e-05,2.5
sz000750,4.54,1899082.0,0.00262416,3.816666666666667
sz002483,0.0,0.0,0.0,0.0
sh601229,11.33,1122803.0,0.10188652000000001,5.916666666666667
sz300263,3.96,152856.0,0.00024,9.2
sz002581,5.83,25652.0,0.004684600000000001,0.6166666666666667
sz002896,28.6,271700.0,2.8829999999999997e-05,0.5166666666666667
sz002580,5.22,18792.0,0.00010983000000000001,1.3666666666666667
sz300537,8.78,52680.0,0.00013425,0.06666666666666667
sz002869,0.0,0.0,0.00018864,0.1
sz002015,0.0,0.0,0.00050685,2.6333333333333333
sh603855,0.0,0.0,0.000304,10.883333333333335
sh600371,6.23,623.0,0.00052836,10.7
sz000712,9.12,1490208.0,0.00270354,2.283333333333333
sh603167,8.63,97519.0,5.1960000000000004e-05,0.6333333333333333
sh600506,0.0,0.0,0.0003437,0.0
sz002584,5.38,204978.0,0.00053253,1.0666666666666667
sz300688,33.11,1801184.0,0.002905,0.23333333333333334
sz002871,20.1,1055250.0,0.00044638,0.26666666666666666
sz002054,5.56,251312.0,0.00738998,2.2333333333333334
sh601106,2.72,66912.0,0.0040031400000000005,7.133333333333333
sh600120,12.95,550375.0,0.00110925,1.4
sh600082,3.76,25944.0,0.004681599999999999,0.2
sh600729,27.51,253092.0,0.006155600000000001,0.8
sz300759,14.67,242055.0,0.02124216,240.31666666666666
sz300134,9.43,405490.0,0.01005452,0.4666666666666667
sh600476,11.9,82110.0,0.0008449,4.95
sz300275,7.0,335300.0,2.1870000000000002e-05,0.08333333333333333
sz002675,8.8,139040.0,0.01246,0.0
sz000999,22.3,488370.0,4.486e-05,0.65
sh600278,8.13,299997.0,0.001452,1.8166666666666664
sz000783,5.31,528876.0,0.005929200000000001,2.3
sh600486,40.39,214067.0,0.001141,0.0
sz000758,3.75,120750.0,0.0040635,3.2333333333333334
sh600879,5.64,91932.0,0.00935298,6.883333333333333
sz300387,5.65,22035.0,0.0008364300000000001,0.0
sz002203,7.61,39572.0,0.0075985900000000006,8.299999999999999
sz300004,3.2,1863040.0,0.0010623999999999998,1.4333333333333333
sh600301,5.71,2697404.0,0.0001208,0.0
sz002903,15.4,87780.0,3.158e-05,0.05
sz002828,10.88,18496.0,0.00038325,1.1
sh601155,28.98,1097762.0,0.00222075,0.1
sh600107,6.46,94962.0,0.00146674,2.0
sh603516,0.0,0.0,0.00027551999999999996,0.0
sz300570,19.3,465130.0,0.0031278,0.0
sz002634,4.72,26432.0,0.00026432,0.13333333333333333
sz300406,10.84,63956.0,9.873e-05,1.1166666666666667
sz000652,3.08,2395008.0,0.0075718800000000005,1.1666666666666667
sh603568,20.5,157850.0,0.00043428,0.8833333333333333
sh600652,3.25,1850875.0,0.139724,243.78333333333333
sh600686,0.0,0.0,0.0012351,0.8166666666666667
sh600714,0.0,0.0,5.97e-06,0.0
sh600933,0.0,0.0,9.276e-05,0.0
sz002158,8.1,170910.0,0.00064194,0.3
sz000695,0.0,0.0,9.92e-06,0.4666666666666667
sz300467,19.75,1098100.0,0.0005491799999999999,1.2
sh603628,7.15,159445.0,0.00048034999999999994,0.8
sh600531,3.57,123879.0,0.00065522,2.2
sz000402,7.09,722209.0,0.00047771,0.0
sz002367,6.55,1757273.0,0.0022935,0.2
sz000505,0.0,0.0,0.004956,2.3
sz000813,9.02,39688.0,1.828e-05,0.65
sz002117,12.8,72960.0,0.001066,3.2
sh600823,3.88,57424.0,0.00692435,3.416666666666667
sh600812,4.05,8100.0,0.0062775,6.216666666666667
sh601929,2.05,45715.0,0.014395919999999998,53.06666666666666
sz000004,15.06,24096.0,0.000186,0.0
sz002418,3.13,7749880.0,0.0073230100000000005,2.75
sz002550,3.85,10010.0,0.00525525,6.9
sz300672,0.0,0.0,0.004047749999999999,3.15
sz002493,10.47,905655.0,0.0015386800000000002,0.4666666666666667
sz300585,8.27,91797.0,0.0014448,3.7333333333333334
sz002771,0.0,0.0,0.00018614999999999997,0.3
sz002846,9.81,28449.0,0.0009481,1.0833333333333333
sh600175,1.93,15051105.0,0.08416234,121.16666666666666
sz300086,5.24,144100.0,0.01237632,2.4833333333333334
sh601865,0.0,0.0,0.0,0.0
sz000915,15.24,38100.0,0.0013311000000000002,0.0
sz002859,31.79,3179.0,0.00019260000000000002,0.6
sz002909,9.41,57401.0,0.00017298,0.7000000000000001
sz000503,13.87,1760103.0,0.034391,0.5
sz300727,17.59,43975.0,0.00026775,0.0
sh603444,153.5,199550.0,0.00500384,0.0
sh600503,3.08,110264.0,0.01087989,15.633333333333333
sh603919,11.2,89600.0,0.00014872,0.08333333333333333
sh600306,5.7,25080.0,0.00126658,5.6
sh600095,0.0,0.0,0.0038,0.0
sh600560,7.86,59736.0,7.95e-05,1.15
sz002526,1.9,191140.0,0.0205898,24.566666666666666
sz300229,8.18,144786.0,5.064e-05,0.0
sh603233,0.0,0.0,0.00019590000000000002,5.616666666666666
sh603997,7.35,7350.0,0.0001488,1.5833333333333333
sz300137,8.0,29600.0,0.00348248,2.2
sz300128,2.95,3174790.0,0.0317479,0.5
sz300459,6.88,816656.0,0.0012125999999999999,7.0
sh600265,23.12,101728.0,0.00086004,18.866666666666667
sh601882,7.23,52779.0,0.0008806,0.13333333333333333
sh600308,4.27,49532.0,0.060888,31.733333333333334
sz300615,16.69,100140.0,0.0008313600000000001,0.06666666666666667
sz300016,6.16,3696.0,0.00225625,0.7333333333333334
sz000856,12.73,728156.0,0.00325798,1.7
sz300426,5.78,468180.0,0.00018631,0.05
sh603929,0.0,0.0,0.0007601,0.06666666666666667
sz002115,10.11,192090.0,0.0021492800000000004,0.1
sh600362,13.14,990756.0,0.00197715,0.0
sz000898,5.18,2278682.0,0.05076238,1.8166666666666667
sz002948,6.06,715686.0,0.0211485,0.11666666666666667
sh600756,16.55,17537472.0,0.1571804,0.0
sz002838,19.1,26740.0,0.00023136,0.1
sz300428,9.94,45724.0,0.00061793,0.3
sz300742,37.7,147030.0,0.00011522999999999999,0.6166666666666667
sz000889,9.8,100940.0,0.0018090000000000003,0.0
sz002641,3.41,13640.0,0.0006141,0.26666666666666666
sz300126,0.0,0.0,4.086e-05,0.35
sh600213,5.87,4109.0,0.0003594,2.9333333333333336
sh600861,6.66,105228.0,0.00104832,0.26666666666666666
sz002858,0.0,0.0,1.403e-05,2.4166666666666665
sz002722,14.42,82194.0,0.00247608,0.18333333333333332
sh603679,21.59,53975.0,0.0007811999999999999,0.05
sz300377,9.61,2908784.0,0.0140553,0.0
sz002541,7.03,13357.0,0.0011273099999999999,1.35
sz002482,5.16,6708.0,0.00149124,2.7666666666666666
sz002466,27.66,1913546.0,0.0038709,0.0
sz000502,6.81,34050.0,0.0002055,0.15
sz002729,0.0,0.0,4.006e-05,4.15
sz002553,5.2,149760.0,1.635e-05,0.03333333333333333
sz000822,4.84,49368.0,0.0015423,1.75
sz000728,7.42,368774.0,0.0049042600000000006,9.25
sz002670,8.9,149520.0,5.37e-05,0.05
sz300056,4.59,2884815.0,0.0018643999999999998,2.4
sz002921,21.11,33776.0,4.3140000000000004e-05,0.25
sh600210,3.37,372385.0,0.01316848,12.983333333333334
sh603189,9.82,43208.0,0.0002535,0.06666666666666667
sz002003,6.92,56052.0,0.0062590599999999995,0.7
sh600283,10.29,271656.0,0.0006423199999999999,0.1
sz000892,4.3,195650.0,0.00016687,2.25
sh600843,0.0,0.0,0.00015663,1.9833333333333334
sz300608,17.3,1554924.0,0.15482717999999998,238.13333333333333
sz002716,6.09,679522.0,0.0022276799999999997,1.0833333333333335
sz002365,10.07,33231.0,0.00047892999999999997,1.5833333333333333
sz000566,5.03,171523.0,0.02011172,4.633333333333333
sh600360,5.28,286176.0,0.00167856,2.35
sz000408,0.0,0.0,0.000541,2.3
sh600808,3.58,2541442.0,0.02186577,0.48333333333333334
sz002916,92.0,3174000.0,0.005157,0.0
sh600252,2.56,14080.0,0.01280631,10.4
sz002160,3.26,43684.0,0.00046576,0.1
sh600774,11.79,75456.0,0.0007545599999999999,0.0
sz000821,7.29,961551.0,0.00961551,0.0
sz002534,5.57,56257.0,0.00104525,3.5
sh600151,3.87,172602.0,0.00612216,5.466666666666666
sz002686,6.22,46028.0,0.0017632799999999999,7.283333333333333
sh603669,9.98,11976.0,0.00041916,0.0
sh600482,22.77,20493.0,0.00020493,0.1
sz002288,4.0,921600.0,0.010757319999999999,1.3
sh600546,3.29,23359.0,0.00625488,7.066666666666666
sh600673,8.5,519350.0,0.00968724,0.5333333333333333
sz300320,4.66,6990.0,0.0024144,0.3
sh601328,6.13,3775467.0,0.0006322599999999999,0.0
sh600717,7.33,39582.0,0.00068996,6.45
sz002444,8.83,498895.0,0.000306,0.21666666666666667
sh600889,4.56,18240.0,6.0060000000000004e-05,2.716666666666667
sz000581,18.8,31960.0,0.00202142,0.8999999999999999
sz300064,4.23,26226.0,0.0022479600000000002,0.9666666666666667
sz002463,8.01,777771.0,0.013362480000000001,0.5833333333333334
sz002218,2.95,569350.0,0.00710432,1.4333333333333333
sz002551,4.67,99938.0,0.0002375,4.8
sz002895,11.87,59350.0,0.0018785999999999998,0.0
sz300195,7.94,190560.0,0.00109848,2.2666666666666666
sz300124,22.6,465560.0,0.00610092,0.0
sz000008,3.8,1027520.0,0.017544599999999997,0.6
sh600835,16.63,78161.0,0.0027552,2.333333333333333
sh600819,0.0,0.0,8.526e-05,14.066666666666666
sh603333,5.62,56762.0,0.0030669100000000004,0.13333333333333333
sz002321,5.3,1623390.0,0.00134368,0.0
sh600201,14.2,376300.0,0.00047421,0.05
sh603369,16.94,252406.0,0.0028753200000000002,0.2
