,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh601009,7.02,1458974.0,0.02305137,2.7
sz000657,0.0,0.0,5.34e-06,1.1166666666666667
sz001696,5.09,761973.0,0.0061308000000000005,0.35
sz000611,3.69,663462.0,1.152e-05,1.0
sz300149,16.29,526167.0,0.00281908,0.0
sz002643,10.29,12348.0,0.00100128,0.8500000000000001
sz300623,23.66,75712.0,0.00782826,0.6
sz000939,0.92,875104.0,0.00052962,29.55
sh600635,4.16,1751572.0,0.0076304899999999985,0.2833333333333333
sz300268,12.2,2440.0,0.0026334,0.6000000000000001
sz002549,4.85,65960.0,0.0028642600000000004,0.31666666666666665
sh601818,4.11,2674788.0,0.02674788,0.21666666666666667
sz002631,6.16,3080.0,0.00917444,12.716666666666667
sh603839,9.83,35388.0,0.00027405,0.0
sz002625,9.47,195082.0,0.00673568,1.3666666666666667
sz002350,6.15,9225.0,0.00441484,1.85
sz000672,8.82,86436.0,0.0139345,0.25
sh600548,9.02,3608.0,0.01959529,12.433333333333334
sz002612,8.58,42042.0,0.0020294300000000005,2.85
sz300685,43.72,179252.0,0.002745,0.0
sh600575,2.11,108454.0,0.00988194,4.35
sh603877,16.74,46872.0,0.00020304,0.18333333333333332
sz000561,5.7,17100.0,0.00021867000000000002,3.65
sh601001,4.21,61466.0,0.00036808000000000007,0.7
sh603226,15.39,9234.0,0.0012198,0.8
sh601098,13.23,21168.0,0.0012096,0.03333333333333333
sz300769,0.0,0.0,0.0,0.0
sz002428,5.21,537151.0,0.00808928,1.6166666666666667
sz000778,4.31,89432.0,0.16208757999999998,36.38333333333333
sh600010,1.48,1313648.0,0.0047565,2.65
sh603616,9.94,32802.0,0.0025447800000000004,2.1166666666666667
sz002527,5.08,66040.0,0.00043764,3.916666666666667
sh603389,7.98,69426.0,0.0006889000000000001,0.5666666666666667
sh603696,8.87,124180.0,9.329999999999999e-05,1.1166666666666667
sz300167,4.05,563760.0,0.1738731,218.7
sh600455,20.8,16640.0,0.00050352,0.0
sz002893,12.59,31475.0,0.00031968000000000003,0.0
sz002851,20.27,2027.0,0.0010562100000000001,3.083333333333333
sz002629,3.18,231504.0,0.010111199999999999,7.783333333333333
sz300715,22.15,405345.0,0.00405345,0.3
sh600368,3.03,44238.0,0.00376362,10.3
sz002779,15.8,15800.0,0.00093554,0.0
sh603386,13.73,145538.0,0.0014809600000000001,0.16666666666666669
sz002809,14.37,28740.0,1.475e-05,6.116666666666666
sz000922,0.0,0.0,0.00075748,0.35
sz002127,9.24,2772.0,0.00054636,3.216666666666667
sz300509,9.98,100798.0,3.081e-05,3.95
sh601019,8.04,804.0,0.01071432,0.75
sh600743,0.0,0.0,0.006546400000000001,44.25
sh603192,27.55,862315.0,0.0050994,2.4166666666666665
sh603289,7.41,3705.0,5.341e-05,0.0
sz002141,3.82,145160.0,0.02294,0.31666666666666665
sh603496,21.94,321728.0,0.03415104,50.06666666666667
sz300140,7.97,54196.0,0.00026272000000000003,0.6166666666666667
sz002922,13.95,33480.0,0.00112708,1.0666666666666667
sh600148,14.05,7025.0,0.00040292,0.3
sz002457,7.6,237120.0,0.011005,2.1666666666666665
sh603895,20.72,118104.0,0.00032325,0.8
sh603579,26.45,7935.0,0.002796,0.0
sz300006,3.59,61389.0,0.0006219200000000001,9.133333333333333
sz002693,3.68,15088.0,1.5039999999999998e-05,0.0
sh603612,11.7,53820.0,0.016228080000000002,0.0
sh601988,3.69,7672617.0,0.19876923000000002,2.8666666666666663
sz002135,0.0,0.0,0.003115,1.55
sh600280,3.6,2945880.0,0.00770625,9.116666666666665
sz300287,3.3,17859402.0,0.014023379999999998,1.1333333333333333
sz300266,2.99,198425.0,0.00549678,3.6999999999999997
sz002522,4.45,30260.0,0.03328274,20.75
sh603657,27.4,156180.0,0.00019656,0.1
sz002164,2.69,27169.0,0.0010591799999999998,6.3999999999999995
sh600146,4.92,173184.0,0.0030855,0.0
sh601258,1.13,52354141.0,0.061368439999999996,9.95
sz002063,6.72,234528.0,0.00101084,0.3
sz300330,6.43,643.0,0.00157842,0.03333333333333333
sz002512,3.5,1718150.0,0.00459669,0.43333333333333335
sz300013,11.45,206100.0,0.00882,1.05
sz002148,5.67,108864.0,0.0053904899999999995,4.316666666666666
sz300072,7.42,880108.0,0.00393192,0.21666666666666667
sz300547,21.08,6047852.0,0.00731268,0.03333333333333333
sh600200,5.67,32886.0,0.002058,0.05
sh600644,0.0,0.0,1.3830000000000001e-05,1.6666666666666667
sz002516,2.84,31808.0,0.00598,0.5
sh601228,0.0,0.0,0.0088257,9.316666666666666
sz300533,0.0,0.0,0.000291,0.18333333333333332
sh600312,8.26,2262414.0,0.00929632,0.05
sz300309,6.07,15782.0,0.00292446,0.5666666666666667
sz300505,0.0,0.0,0.0005952800000000001,0.0
sz300631,14.15,35375.0,0.0010995599999999999,0.8
sh603655,12.94,23292.0,0.0005061600000000001,0.4666666666666667
sz002064,4.49,93392.0,0.00880306,12.333333333333332
sz300202,5.55,122655.0,0.004704,1.6833333333333333
sh603060,22.22,22220.0,0.0009730899999999999,0.1
sz002462,13.68,8208.0,0.00386375,4.116666666666667
sh601138,11.58,576684.0,0.0120594,0.0
sh600810,11.48,1185884.0,0.00073395,0.25
sz002831,43.03,120484.0,4.4420000000000005e-05,0.0
sh603712,14.64,162504.0,0.0047277,2.033333333333333
sz002246,6.51,9114.0,0.00023555,3.7
sz002531,5.12,196096.0,0.0013629299999999998,0.9333333333333333
sh603527,10.08,12096.0,0.0014889600000000001,0.48333333333333334
sz002879,13.1,46898.0,0.00038947,0.0
sz002671,4.06,3248.0,0.00386568,2.9
sz002177,3.0,49500.0,0.0181597,25.416666666666668
sh600256,3.73,80568.0,0.00768703,7.0
sh600406,19.1,578730.0,0.0129165,1.75
sz002210,2.44,3380132.0,0.1272424,4.016666666666667
sz300264,0.0,0.0,0.00040343999999999997,0.0
sh600864,4.17,365709.0,0.0302312,2.8
sz002162,2.82,116773.0,0.0053176000000000005,8.8
sz300181,4.81,630110.0,0.0070893399999999995,0.85
sz002442,0.0,0.0,0.00109699,3.2
sh600084,2.35,793125.0,0.02191368,5.766666666666667
sh601162,7.01,5704037.0,0.0028432799999999997,0.0
sh603103,23.55,553425.0,0.00280488,0.0
sz000756,5.9,33040.0,0.00135,0.25
sh600898,0.0,0.0,0.0005781,1.2666666666666666
sz300434,7.88,31520.0,0.0009845400000000001,2.75
sh603313,21.14,6342.0,0.001962,0.0
sz002282,8.31,14958.0,0.0007046700000000001,0.05
sz300152,1.74,286578.0,6.440000000000001e-05,6.25
sh601989,4.31,302183.0,0.16318891,13.133333333333333
sz002005,1.98,1103058.0,0.00014964999999999998,7.566666666666666
sz002178,3.21,112671.0,0.00032832,0.0
sh601975,2.05,2189195.0,0.07436429,39.333333333333336
sh603200,29.19,5838.0,0.00501225,0.3
sz002223,21.41,361829.0,0.00660528,0.31666666666666665
sh601952,6.48,146448.0,0.0003591,0.15
sh603538,0.0,0.0,0.00014752,0.05
sz002935,40.6,385700.0,0.00241338,0.26666666666666666
sh603878,0.0,0.0,0.000243,1.65
sh601566,12.6,28980.0,0.0007100499999999999,0.15
sh600782,5.47,2841665.0,0.007836010000000001,0.0
sz002659,0.0,0.0,0.08478,0.75
sz300617,0.0,0.0,0.0013725,0.2
sh600928,0.0,0.0,0.0,0.0
sz300661,0.0,0.0,0.004221979999999999,0.7833333333333333
sh603958,0.0,0.0,0.00019344,4.6
sz300756,86.0,404200.0,0.0004375,0.15
sh600303,3.56,50552.0,0.0036542400000000004,0.05
sh600903,18.58,369742.0,0.0085885,0.0
sh600988,3.78,311472.0,0.02784768,3.1333333333333337
sz300462,13.53,174537.0,0.00199008,0.36666666666666664
sh600870,3.03,13029.0,0.00082215,4.4
sz300027,4.32,625968.0,0.00415854,3.05
sz002242,16.87,79289.0,0.00093225,0.15
sh600158,8.4,152040.0,0.027048629999999997,1.2333333333333334
sh603699,0.0,0.0,0.000807,0.03333333333333333
sz300577,29.91,74775.0,3.025e-05,0.55
sh600521,10.32,502584.0,0.00046139000000000005,1.8
sz002296,5.1,60690.0,0.002615,0.0
sh600865,5.78,39882.0,0.00902806,2.7
sz300376,4.28,51788.0,0.00400294,0.0
sz300479,12.15,89910.0,0.0008150999999999999,0.25
sh600993,13.23,3969.0,0.001367,0.9166666666666667
sh603811,15.25,4880.0,0.004034899999999999,17.433333333333334
sz300752,64.12,1308048.0,0.00180306,0.0
sh600529,20.37,16296.0,0.00010284999999999999,0.0
sh600824,0.0,0.0,0.0025974,10.950000000000001
sh600798,3.26,3260.0,0.00121545,1.75
sz002100,5.13,20520.0,0.00156821,0.3333333333333333
sz000900,4.11,172123.0,0.012962179999999998,4.333333333333333
sh603908,0.0,0.0,4.248e-05,2.783333333333333
sh601318,63.5,52984400.0,0.03353776,0.0
sz300488,21.87,28431.0,2.228e-05,0.0
sh603161,0.0,0.0,0.00070252,1.15
sz002565,6.0,12306600.0,0.03577218,0.0
sz300322,10.54,343604.0,0.00424914,1.2333333333333334
sz002514,5.15,17510.0,0.00618168,6.1
sz000059,5.77,111938.0,0.0356616,6.366666666666666
sz300592,0.0,0.0,4.36e-05,0.0
sh603229,10.7,1070.0,0.0002234,0.0
sz300192,7.8,42120.0,0.004070000000000001,0.5333333333333333
sz000732,13.6,379440.0,0.005622479999999999,1.2166666666666666
sh600129,8.06,16120.0,0.00149876,10.816666666666666
sz000524,0.0,0.0,3.3950000000000005e-05,0.0
sz000061,4.73,271152.0,0.010976979999999999,13.416666666666666
sz300696,19.7,27580.0,0.00016287999999999999,0.8
sz002142,17.47,936549.0,0.12307757999999999,9.65
sh600885,25.07,7521.0,0.00557712,0.2
sz300108,4.96,496.0,9.670999999999999e-05,3.783333333333333
sz300168,10.29,680797.0,0.0087588,0.7833333333333334
sz300442,0.0,0.0,9.576e-05,1.5166666666666666
sz002611,3.1,17515620.0,0.00305772,3.566666666666667
sz300437,13.57,259187.0,0.00026258,0.0
sz300674,25.85,1116720.0,0.00223125,0.0
sz300554,0.0,0.0,0.00039375,0.18333333333333332
sh600801,18.14,241262.0,0.00241262,0.0
sz300073,27.15,268785.0,0.00181062,0.0
sz300703,13.95,5580.0,0.00621369,5.366666666666667
sz300222,14.16,8496.0,0.00040627999999999997,0.16666666666666666
sh600389,0.0,0.0,0.00014769,0.4
sz300425,4.5,450.0,0.005459160000000001,1.6166666666666667
sz300575,54.92,82380.0,0.01642874,0.0
sz300738,34.56,17280.0,0.00458466,4.2
sz300057,0.0,0.0,0.0001836,2.5
sh600248,3.89,7002.0,0.00711564,10.283333333333335
sh603081,10.5,69300.0,0.00145248,1.6
sz002130,3.43,245588.0,0.01729376,7.8
sh600549,11.87,160245.0,0.00432464,0.18333333333333335
sz002397,0.0,0.0,0.0013354499999999997,0.55
sh600369,3.91,867238.0,0.07813536,7.300000000000001
sz002917,19.03,43769.0,0.00011682,3.966666666666667
sz300105,0.0,0.0,0.0037536,4.183333333333334
sh603041,0.0,0.0,0.0002439,1.55
sh600159,2.45,42630.0,0.00031626,0.0
sz002144,9.85,108350.0,0.0008625799999999999,1.5
sh600523,0.0,0.0,0.008263359999999999,2.7666666666666666
sh600199,4.93,1785646.0,0.00214461,0.6
sz300773,0.0,0.0,0.0,0.0
sz300220,9.08,19068.0,9.42e-05,0.05
sh603897,20.68,4136.0,0.00124431,0.25
sh600996,6.42,17976.0,1.344e-05,0.25
sz002592,14.98,2892638.0,0.000483,0.31666666666666665
sz300512,11.66,23320.0,0.0003615,0.0
sz002133,3.48,2088.0,0.011228880000000002,21.0
sh600285,7.14,26418.0,2.196e-05,3.183333333333333
sh603776,19.8,116820.0,0.00016088,0.0
sz300023,5.0,848500.0,0.24993312,49.166666666666664
sz002897,0.0,0.0,0.0001727,0.05
sz000521,3.02,30502.0,0.0477096,10.016666666666666
sz300527,6.69,73590.0,0.013967279999999999,0.31666666666666665
sh601012,22.49,989560.0,0.004950200000000001,0.31666666666666665
sh603286,0.0,0.0,0.00060628,0.6
sz002448,5.36,29480.0,0.0029866199999999997,3.2
sz002474,7.11,14220.0,0.00514624,0.45
sh600218,8.33,11292148.0,0.05511526,0.0
sz300063,2.79,799614.0,0.00913458,2.6666666666666665
sz000585,2.03,10353.0,8.36e-06,1.1666666666666667
sz000010,2.91,130368.0,0.00017136,0.25
sh603005,14.4,285120.0,0.0011661,0.45
sh603380,14.2,75260.0,0.0004386,0.31666666666666665
sz002080,9.69,270351.0,0.0289533,1.25
sz300576,13.12,6560.0,0.00046070000000000003,1.4666666666666666
sz000919,6.24,3744.0,0.00452196,8.083333333333334
sz002773,37.77,15108.0,0.00019789999999999999,0.11666666666666667
sz300300,9.05,6101510.0,0.010040039999999998,0.0
sz000554,4.94,20748.0,0.009918199999999999,0.6
sh603665,27.21,1455735.0,0.0002799,120.05
sh600226,2.49,127239.0,0.004813609999999999,2.7
sz300655,0.0,0.0,0.00482855,0.35
sh603168,6.05,148165.0,0.010261,5.116666666666666
sz000096,8.8,1760.0,0.0019058800000000002,6.05
sz300193,0.0,0.0,0.016211140000000002,3.6333333333333333
sz000610,6.72,731808.0,0.004250820000000001,1.1
sz300051,5.13,153387.0,0.0003445,0.65
sz300604,24.9,455670.0,0.00069238,0.6
sh603838,7.67,15340.0,5.782e-05,0.0
sz300542,12.75,6375.0,0.0033481500000000003,0.5
sz300170,10.14,408642.0,0.00888198,0.6333333333333333
sh600150,12.39,764463.0,0.0040443200000000006,0.6333333333333333
sz002837,16.95,74580.0,0.007136,0.05
sh603199,17.67,17670.0,5.421e-05,0.0
sh603507,23.99,28788.0,0.0002465,0.0
sz002124,8.0,2668400.0,0.000807,0.36666666666666664
sh601058,2.35,35485.0,0.0008145800000000001,3.0
sh600895,13.91,1215637.0,0.00531152,0.11666666666666667
sh601608,2.72,2176.0,0.06498732,36.41666666666667
sh600511,0.0,0.0,0.0098465,0.6666666666666666
sz300224,5.81,8715.0,0.00038742000000000003,1.3833333333333333
sz300507,0.0,0.0,0.0018419,1.7
sh603899,30.3,30300.0,0.0029092999999999996,0.0
sz300619,22.9,9160.0,0.0020745,1.8833333333333333
sh600770,4.75,24225.0,0.044401130000000004,10.816666666666666
sh603758,5.48,47676.0,0.00069192,10.1
sh603533,15.48,26316.0,0.00161196,0.43333333333333335
sz300008,2.24,345856.0,0.01029834,3.1
sz300390,7.31,61404.0,0.0010991,0.25
sh600309,32.91,2450117.0,0.006236360000000001,0.0
sh603321,8.1,1821690.0,0.00182784,0.0
sh600888,4.24,45792.0,0.005202169999999999,5.983333333333333
sz000603,8.87,94022.0,0.0006489,0.4666666666666667
sz002293,8.99,68324.0,0.0018696300000000002,0.5
sh600573,0.0,0.0,0.00258055,3.8833333333333333
sz002097,5.74,2235443.0,0.0063257,0.0
sz002638,2.12,373120.0,0.00297768,0.35
sz300502,20.9,98230.0,0.0078568,0.2
sz300239,0.0,0.0,0.00335104,5.866666666666666
sz000590,6.5,7150.0,0.0016976299999999999,2.4666666666666663
sz000018,2.0,128000.0,0.01386072,27.566666666666666
sz300010,7.05,3243162.0,0.51307312,16.666666666666668
sz002175,2.67,110538.0,0.00300894,1.6
sh603077,1.6,532640.0,0.034758119999999997,25.53333333333333
sz002772,6.5,59150.0,0.0027132000000000002,21.066666666666666
sh603586,13.55,1355.0,0.00034125,0.0
sz000815,0.0,0.0,0.004062,0.0
sz300326,8.9,44500.0,0.007660070000000001,1.8333333333333335
sh600629,0.0,0.0,9.729000000000001e-05,0.6333333333333333
sh603868,0.0,0.0,0.0005264,0.9833333333333334
sh600825,5.03,995940.0,0.00282663,0.23333333333333334
sh601616,3.57,284172.0,0.02399446,3.9833333333333334
sz002949,0.0,0.0,0.0,0.0
sz002013,6.75,146475.0,0.05295864,2.416666666666667
sz300256,2.82,178224.0,0.021444670000000002,0.35
sz002880,40.18,12054.0,0.00102625,1.2000000000000002
sh600588,24.35,1280810.0,0.11471804000000001,3.0833333333333335
sh601288,3.73,16962291.0,0.06530788,0.75
sz000888,6.04,30804.0,1.244e-05,0.0
sz002214,5.71,28550.0,0.0007281599999999999,7.233333333333333
sz002849,13.67,12303.0,0.00098974,1.4
sh600260,16.96,343152.0,0.05504102999999999,1.0166666666666666
sz300691,0.0,0.0,0.00160235,0.8
sz002663,2.55,74970.0,0.0007982,21.55
sh600528,10.8,52218.0,0.015514739999999999,0.43333333333333335
sz300088,4.4,635800.0,0.06350098,6.15
sz300621,0.0,0.0,0.0014443999999999998,0.3
sz000501,9.78,45966.0,0.00241032,2.35
sz300349,0.0,0.0,0.00382655,0.43333333333333335
sh600875,9.29,578767.0,0.009964,0.5833333333333333
sh600754,21.59,8636.0,0.0089505,0.0
sh603160,74.8,1249160.0,0.0124916,0.1
sz300169,4.75,1544225.0,0.028023749999999997,0.0
sz002768,19.89,31824.0,0.005248,0.15000000000000002
sz002244,3.7,11840.0,0.016203930000000002,7.316666666666667
sh600268,4.17,149703.0,0.0006278400000000001,0.43333333333333335
sz300153,6.72,672.0,0.009672199999999999,2.0666666666666664
sz002600,2.56,24832.0,0.031073449999999996,8.516666666666666
sz300067,4.76,476.0,0.01485,1.8666666666666667
sz002717,6.97,131733.0,0.00185554,0.6833333333333333
sz002077,3.6,41760.0,0.0024251999999999998,0.8333333333333334
sz002379,3.03,20604.0,0.00652605,5.733333333333333
sz300448,9.9,39600.0,0.005175,0.0
sh603517,36.16,2842176.0,0.00026376,0.0
sz000690,6.4,104960.0,0.02499384,0.4
sz002315,11.6,77720.0,0.0014973299999999998,1.2
sh603356,12.19,177974.0,0.00053277,0.8833333333333333
sh603698,13.95,13950.0,0.00050015,0.0
sh603858,23.98,151074.0,0.00029532,0.0
sz000002,28.15,11043245.0,0.006909,0.0
sz002639,7.17,990177.0,0.01095072,0.30000000000000004
sz300503,8.45,66755.0,0.00011062999999999999,0.15
sz300385,0.0,0.0,0.00028732,0.65
sh600609,3.02,13729.0,3.1200000000000006e-05,4.133333333333334
sh601636,3.91,496961.0,0.01965702,3.3833333333333337
sh603037,17.9,16110.0,0.055025279999999996,0.16666666666666666
sz300029,4.26,18318.0,0.0009057600000000001,1.2166666666666666
sz000609,0.0,0.0,9.6e-06,0.0
sz000750,4.63,4912430.0,0.19787004,3.1166666666666667
sz002483,0.0,0.0,0.0,0.0
sh601229,11.6,3541422.0,0.043444619999999996,1.8166666666666667
sz300263,3.9,145470.0,0.012628539999999999,18.599999999999998
sz002581,5.59,144781.0,0.00456104,1.85
sz002896,28.45,68280.0,0.00031702,0.0
sz002580,4.96,253456.0,4.788e-05,0.15
sz300537,0.0,0.0,0.00182172,2.1333333333333333
sz002869,14.95,58305.0,0.0011322,0.25
sz002015,4.43,4430.0,0.0036431999999999997,8.133333333333333
sh603855,7.89,16569.0,0.00275268,3.0
sh600371,6.02,25886.0,0.0007004099999999999,0.8666666666666667
sz000712,9.28,326656.0,0.00428901,0.15000000000000002
sh603167,8.54,71736.0,0.0045835,0.3833333333333333
sh600506,9.51,12363.0,0.008268449999999998,0.25
sz002584,5.24,46112.0,0.036291449999999996,3.85
sz300688,32.98,366078.0,0.00156285,0.8999999999999999
sz002871,19.07,360423.0,0.00097412,0.0
sz002054,5.35,330630.0,0.00858976,3.3
sh601106,2.72,27200.0,0.05346947999999999,28.683333333333334
sh600120,12.7,39370.0,0.0009526500000000001,0.3333333333333333
sh600082,3.67,89548.0,0.015114520000000001,8.483333333333333
sh600729,27.61,66264.0,0.009612720000000002,0.03333333333333333
sz300759,16.14,796154.0,0.03492696,242.16666666666669
sz300134,9.21,187424.0,0.0024543500000000005,0.7166666666666667
sh600476,0.0,0.0,0.004095,2.7666666666666666
sz300275,7.05,16215.0,0.00032760000000000005,2.75
sz002675,8.74,771742.0,0.0006412000000000001,1.0333333333333332
sz000999,22.15,104105.0,0.010304549999999999,8.183333333333334
sh600278,7.79,91922.0,0.00110952,2.9833333333333334
sz000783,5.38,1042644.0,0.12055142999999999,4.75
sh600486,40.14,88308.0,0.002863,0.18333333333333332
sz000758,3.68,124016.0,0.00883968,14.366666666666667
sh600879,5.66,173196.0,0.0088218,1.1
sz300387,5.49,32940.0,0.00054528,2.4
sz002203,7.61,58597.0,0.0050065,6.916666666666666
sz300004,3.2,71360.0,0.01763252,21.0
sh600301,5.69,1138.0,0.001184,0.0
sz002903,14.98,164780.0,0.00026197000000000004,0.38333333333333336
sz002828,0.0,0.0,1.056e-05,0.0
sh601155,29.44,1517455.0,0.0055723199999999995,0.06666666666666667
sh600107,0.0,0.0,0.00051414,0.15
sh603516,18.3,118950.0,0.0018610199999999997,0.45
sz300570,19.73,343302.0,0.005075850000000001,0.15
sz002634,4.49,9429.0,0.0012939000000000002,120.55
sz300406,0.0,0.0,0.003306,0.15
sz000652,3.13,71364.0,0.00170346,11.766666666666666
sh603568,20.2,52520.0,0.0060442199999999995,0.5
sh600652,2.93,2433658.0,0.0049662,1.1666666666666667
sh600686,6.88,12384.0,0.00858478,3.6999999999999997
sh600714,0.0,0.0,0.0011286000000000002,2.3
sh600933,7.55,15855.0,0.00455248,15.850000000000001
sz002158,7.96,550036.0,0.0019070400000000003,1.1166666666666667
sz000695,0.0,0.0,0.0022522999999999996,0.4
sz300467,19.86,31776.0,0.005886720000000001,1.1
sh603628,7.15,8580.0,0.0135135,0.2
sh600531,3.54,11682.0,0.00966178,3.7333333333333334
sz000402,7.07,41713.0,0.02919132,0.9833333333333333
sz002367,6.52,1308564.0,0.00552795,0.6
sz000505,0.0,0.0,2.216e-05,4.933333333333334
sz000813,8.61,3785817.0,0.0001012,0.0
sz002117,14.16,7850304.0,0.12172112,0.3833333333333333
sh600823,3.93,182745.0,0.026110690000000002,9.2
sh600812,4.02,16080.0,0.020726400000000002,12.866666666666667
sh601929,2.07,116127.0,0.006815299999999999,11.833333333333334
sz000004,14.97,11976.0,0.00039702,1.05
sz002418,3.3,1087680.0,0.01066305,3.533333333333333
sz002550,0.0,0.0,0.00588596,11.816666666666666
sz300672,37.97,11391.0,0.0018662400000000001,0.06666666666666667
sz002493,10.64,4256.0,0.02493977,1.7
sz300585,8.25,20625.0,0.0017165399999999997,0.36666666666666664
sz002771,0.0,0.0,0.00028418000000000003,1.2
sz002846,9.72,2916.0,0.00044820000000000005,0.25
sh600175,1.9,1808800.0,0.053132059999999995,1.0166666666666666
sz300086,5.19,112623.0,0.00630765,0.6666666666666667
sh601865,0.0,0.0,0.0,0.0
sz000915,14.98,7490.0,0.00151716,0.2
sz002859,31.85,136955.0,0.016239999999999997,0.0
sz002909,9.04,20792.0,9.47e-05,0.38333333333333336
sz000503,14.0,470400.0,0.00403824,0.6666666666666667
sz300727,16.58,43108.0,0.000238,0.11666666666666667
sh603444,151.23,196599.0,0.0034221000000000004,0.16666666666666666
sh600503,2.98,22946.0,0.00226996,4.366666666666667
sh603919,11.2,19040.0,0.002907,0.6833333333333333
sh600306,5.59,5590.0,0.00323725,7.083333333333333
sh600095,3.6,19080.0,0.007994280000000001,14.233333333333333
sh600560,7.8,81120.0,0.004693150000000001,2.35
sz002526,1.86,227478.0,0.0686976,33.93333333333333
sz300229,8.2,820.0,0.00525625,3.2
sh603233,39.0,3900.0,0.0006844199999999999,0.0
sh603997,7.15,15730.0,0.0006870499999999999,1.9833333333333334
sz300137,8.02,9303.0,0.0029638100000000003,0.8500000000000001
sz300128,2.82,249006.0,0.05446672,0.06666666666666667
sz300459,7.15,604175.0,0.0119691,4.15
sh600265,0.0,0.0,0.001287,0.7833333333333333
sh601882,7.16,13604.0,0.00021286,9.233333333333333
sh600308,4.29,176319.0,0.04992302,14.183333333333334
sz300615,16.72,576840.0,0.32374732,4.65
sz300016,6.22,1866.0,0.010682879999999999,2.716666666666667
sz000856,12.24,138312.0,0.01058475,0.48333333333333334
sz300426,5.87,38742.0,0.00019904,0.0
sh603929,13.38,64224.0,6.879999999999999e-05,1.4666666666666666
sz002115,10.52,634356.0,0.0640181,0.0
sh600362,13.32,1228104.0,0.0101623,0.7166666666666667
sz000898,5.23,1304362.0,0.020408799999999998,2.7666666666666666
sz002948,5.92,882672.0,0.00752675,0.1
sh600756,16.35,3412245.0,0.03117086,0.0
sz002838,18.93,9465.0,0.00011735999999999999,0.16666666666666666
sz300428,0.0,0.0,0.001224,2.2
sz300742,36.6,109800.0,0.00064209,0.0
sz000889,9.65,17380.0,0.00121647,0.5333333333333333
sz002641,3.32,10624.0,0.01047,0.13333333333333333
sz300126,4.29,47190.0,0.004220160000000001,1.6666666666666667
sh600213,5.85,2925.0,0.002412,4.15
sh600861,0.0,0.0,0.00417313,0.0
sz002858,0.0,0.0,0.0027072,7.966666666666667
sz002722,13.97,6985.0,0.00028920000000000004,0.0
sh603679,21.25,31875.0,0.00188955,0.45
sz300377,9.15,261690.0,0.00206193,0.7333333333333334
sz002541,7.05,71910.0,0.00129053,0.75
sz002482,5.04,39816.0,0.00591675,5.366666666666667
sz002466,27.0,1066500.0,0.004879,0.0
sz000502,6.71,5368.0,0.0017992000000000001,1.5833333333333333
sz002729,18.62,46550.0,0.0002716,0.2833333333333333
sz002553,0.0,0.0,0.0024035,0.0
sz000822,4.73,113993.0,0.01089165,11.833333333333332
sz000728,7.61,921571.0,0.013164190000000001,4.916666666666667
sz002670,8.88,277056.0,0.031527000000000006,10.683333333333334
sz300056,4.8,1900320.0,0.2094033,28.0
sz002921,20.26,83066.0,0.00035904000000000003,2.6166666666666667
sh600210,3.27,114450.0,0.0002881,2.1166666666666667
sh603189,9.63,30816.0,0.0015276,2.05
sz002003,0.0,0.0,0.0211392,0.2
sh600283,10.06,52312.0,0.0012130399999999999,1.45
sz000892,4.34,159712.0,0.0006660000000000001,0.0
sh600843,0.0,0.0,0.0011884200000000001,0.15
sz300608,18.14,3782190.0,0.00047975000000000003,1.0666666666666667
sz002716,5.74,1127967.0,0.00168636,0.0
sz002365,9.95,96515.0,0.00226938,1.0333333333333334
sz000566,5.0,1500.0,0.0015102900000000003,0.05
sh600360,5.19,49824.0,0.02597341,4.266666666666667
sz000408,10.5,109200.0,0.0032984,0.0
sh600808,3.61,460275.0,0.08975901,8.25
sz002916,94.6,2629880.0,0.00382964,0.0
sh600252,2.53,2530.0,0.03122807,21.616666666666667
sz002160,3.07,50348.0,0.00038467999999999993,1.0833333333333333
sh600774,10.61,41379.0,0.000864,0.0
sz000821,7.08,608172.0,0.012188200000000001,0.55
sz002534,5.4,22680.0,0.00224808,1.0
sh600151,3.91,237337.0,0.031046819999999996,11.516666666666667
sz002686,0.0,0.0,1.26e-05,9.816666666666666
sh603669,9.52,13328.0,0.00695358,12.45
sh600482,22.4,412160.0,0.0047263999999999995,1.2999999999999998
sz002288,3.91,327267.0,0.010718459999999999,0.95
sh600546,3.27,4905.0,2.68e-05,6.516666666666667
sh600673,8.49,88296.0,0.01668352,0.43333333333333335
sz300320,4.73,70950.0,0.01293474,3.7666666666666666
sh601328,6.28,6897952.0,0.06897952,0.0
sh600717,7.25,288550.0,0.011778450000000001,1.3
sz002444,8.79,151188.0,0.00190112,0.2833333333333333
sh600889,0.0,0.0,0.0011971199999999999,1.0
sz000581,18.95,178130.0,0.0019909899999999998,3.4666666666666663
sz300064,4.21,55572.0,4.719e-05,5.55
sz002463,8.09,2109063.0,0.01169099,0.23333333333333334
sz002218,2.85,77805.0,0.5621071,187.05
sz002551,4.62,65142.0,0.0060536,28.633333333333333
sz002895,12.02,198330.0,0.0018434999999999999,0.15
sz300195,0.0,0.0,0.00625485,6.3500000000000005
sz300124,21.98,458942.0,0.0008546199999999998,0.05
sz000008,3.67,374340.0,0.00370125,0.3
sh600835,16.66,16660.0,0.01771014,10.799999999999999
sh600819,0.0,0.0,0.0006567000000000001,1.6333333333333333
sh603333,5.65,22035.0,0.0011767000000000001,0.0
sz002321,5.37,183654.0,0.002233,0.2833333333333333
