,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000791,6.48,758160,0,0
sz002377,6.8,303960,0,0
sz000882,2.93,670513,0,0
sh601518,3.11,165763,0,0
sz000555,13.19,2539075,0,0
sh600493,7.6,649800,0,0
sz002694,4.92,344695,0,0
sh600578,3.36,431088,0,0
sz300085,18.6,20593920,1.5667862399999999,111.78333333333333
sh600613,8.45,862745,0,0
sz002508,32.0,6294400,0,0
sz000166,5.53,9037126,0,0
sh600890,7.02,586170,0.36424829999999997,231.86666666666667
sh600755,9.32,4494104,0,0
sz002274,11.48,29570184,0,0
sh601869,46.42,923758,0,0
sz300292,4.37,794466,0,0
sz300435,12.2,1036756,0,0
sh601607,20.75,5962305,0,0
sz002092,9.17,822549,0,0
sh600288,10.23,1301256,0,0
sz300495,14.41,1406416,0,0
sz000504,16.36,168508,0,0
sz002475,24.69,10829034,0,0
sz002875,20.3,170520,0,0
sz300166,15.3,1014390,0,0
sz002920,29.45,815765,0,0
sz002677,14.19,972015,0,0
sz002547,8.03,2584857,0,0
sz000591,4.15,379476,0,0
sh603578,21.88,72204,0,0
sz000422,4.45,881100,0,0
sh603580,19.48,524012,0,0
sh600262,22.05,491715,0,0
sz002245,4.98,624990,0,0
sh603601,8.98,104527,0,0
sh600131,18.87,6093123,0,0
sh603306,16.06,33759,0,0
sz000625,8.35,1705070,0,0
sh603722,27.97,1233477,0,0
sz000679,5.04,507024,0,0
sh600133,7.35,1170120,0,0
sh600720,8.78,1135517,0,0
sz002861,25.74,69498,0.134079,10.016666666666667
sh603203,25.22,7566,0,0
sz002253,17.32,801916,0,0
sh603015,7.77,717171,0,0
sh601939,6.97,14382595,0,0
sz001896,3.86,35512,0,0
sh600439,3.71,349334,0,0
sh601606,16.8,3370080,0,0
sz002548,10.88,592960,0,0
sz000019,8.47,474320,0,0
sz002719,12.7,76454,0,0
sh600900,16.95,2015355,0,0
sz002308,6.03,1941660,0,0
sh603508,45.0,922500,0,0
sz000880,9.25,413475,0,0
sh603222,25.17,265544,0,0
sh600420,10.04,5234856,0,0
sz300418,14.9,2240960,0,0
sz002622,5.09,18783118,0,0
sz000777,14.8,671032,1.8717526999999998,13.566666666666666
sz000755,4.9,236670,0,0
sh600287,6.54,676890,0,0
sh603198,18.33,3290235,0,0
sh601000,3.26,5402925,0,0
sh600048,14.45,59061485,0,0
sz300559,48.75,921375,0,0
sz002291,5.73,154137,0,0
sz000153,6.93,238392,0,0
sh603588,10.47,392625,0,0
sz002741,15.2,373920,0,0
sz000567,13.41,269541,0,0
sh600704,5.68,315212,0,0
sz002723,11.08,885292,0,0
sh603707,37.59,943509,0,0
sz300429,30.6,927180,0,0
sh600887,29.48,21809304,0,0
sz002564,5.88,282828,0,0
sz002749,24.0,146760,0,0
sz300407,9.5,2660950,0,0
sz002268,30.7,2603360,1.8537011,82.83333333333333
sh600713,5.06,795432,0,0
sz300456,29.63,2900777,0,0
sh600535,22.55,1535655,0,0
sz002490,5.12,111616,0,0
sz002435,7.13,335823,0,0
sh600557,13.47,226296,0,0
sh600168,7.05,982065,0,0
sz002652,5.0,51000,0,0
sh603938,23.94,919296,0,0
sh601777,4.85,324465,0,0
sz002546,5.71,451661,0,0
sz000565,5.98,508300,0,0
sh603396,43.31,684298,0,0
sh603611,17.43,644910,0,0
sz000967,6.97,55760,0,0
sh600976,17.48,185288,0,0
sh600058,8.28,242604,0,0
sh601788,13.14,8443974,0,0
sz000638,7.39,7702597,0,0
sz002678,7.44,98952,0,0
sz002287,30.29,30282,0,0
sz300348,25.12,3230432,0,0
sz300336,5.56,979672,0,0
sz300563,28.88,297464,0,0
sh600538,5.63,213940,0,0
sz300401,14.38,399045,0,0
sh600145,0.0,0.0,0.0,0.0
sh603139,18.5,111000,0,0
sh601388,2.63,188045,0,0
sh601801,8.3,4796570,0,0
sz000722,9.31,5042128,0,0
sh600677,17.02,2973394,0,0
sh600518,10.48,9985344,0,0
sh600206,9.45,1669815,0,0
sz300400,22.04,504716,0,0
sh600363,10.49,997599,0,0
sz300058,5.55,1040070,0,0
sz002833,46.96,122096,0,0
sh601628,28.49,2270653,0,0
sz300190,6.55,1485540,0,0
sh601117,6.51,1607970,0,0
sz300750,85.16,2633232,0,0
sh603111,5.23,288696,0,0
sh600436,115.19,6162665,0,0
sh600073,9.0,3495600,0,0
sz300632,18.7,353430,0,0
sh601998,6.33,4830157,0,0
sh603599,15.94,49414,0,0
sh600702,32.48,9451680,0,0
sh603515,38.49,1381791,0,0
sz000530,4.85,2260148,0,0
sh603777,11.72,70320,0,0
sh603488,9.23,315666,0,0
sz000751,3.76,1170074,0,0
sz002645,8.9,98701,0,0
sh600271,28.55,12490682,0,0
sz002780,21.0,3813600,0,0
sz002326,9.27,784242,0,0
sz002477,2.33,8768955,0,0
sz002022,11.65,181740,0,0
sz000584,9.1,1218490,0.6275269499999999,24.25
sz002491,10.34,13692228,0,0
sz300531,23.29,2580532,0,0
sh600055,13.42,841434,0,0
sh600583,6.42,582294,0,0
sh600647,16.25,219375,0,0
sz002154,4.05,897480,0,0
sh600466,7.48,2447755,0,0
sz300658,15.32,966692,0,0
sh600061,14.5,7566100,0,0
sh600579,10.97,59238,0,0
sh603960,36.1,209380,0,0
sh600763,70.1,1829610,0,0
sz002726,9.01,372113,0,0
sz300082,7.2,602640,0,0
sz300724,33.86,595936,0,0
sh600871,0.0,0.0,0.0,0.0
sz002106,9.21,3442698,0,0
sz002886,22.91,5844341,0,0
sz300133,8.03,269808,0,0
sz002832,44.7,143040,0,0
sh600965,10.96,506352,0,0
sh601577,10.99,3009062,0,0
sz300107,12.25,3316075,0,0
sz300650,16.2,30780,0,0
sh603555,8.08,3674784,0,0
sh600966,3.62,604540,0,0
sh600856,4.51,403194,0,0
sh601010,3.92,308112,0,0
sh603429,36.86,980476,0,0
sz002596,10.19,3174185,0,0
sh600426,15.5,8838100,0,0
sz300159,6.87,6679014,0,0
sz002847,27.93,469224,0,0
sh600633,10.35,478170,0,0
sz002521,6.26,1521806,0,0
sz000669,6.21,2526849,0,0
sz300436,27.25,84475,0,0
sh600533,3.86,1604988,0,0
sz300113,17.25,4072725,0,0
sz300762,73.58,5367661,0.12427661999999999,229.45
sh600481,4.59,718335,0,0
sz000971,4.19,649869,0,0
sh600703,14.82,5185518,0,0
sz002262,12.72,3037536,0,0
sz002179,40.73,1608835,0,0
sh601188,3.53,126021,0,0
sz300687,28.59,577518,0,0
sz300539,11.61,510840,0,0
sz300135,3.25,226525,0,0
sh600634,2.99,200629,0,0
sh603320,19.4,62080,0,0
sz300573,19.21,49946,0,0
sh601878,11.66,6158812,0,0
sz002578,3.76,1079120,0,0
sz002609,8.25,135300,0,0
sh600687,4.46,950426,0,0
sz300633,29.68,584696,0,0
sz300333,10.31,336106,0,0
sz000078,4.43,375673,0,0
sh600551,10.37,165920,0,0
sz002570,6.83,1902155,0,0
sh600847,15.64,222088,0,0
sz000718,4.09,1492032,0,0
sh603882,31.2,234000,0,0
sz002271,21.5,3173615,0,0
sz300211,7.18,194578,0,0
sz002731,24.04,86544,0,0
sz002451,12.29,3017195,0.6445164,22.616666666666667
sz002471,3.89,727819,0,0
sz300667,32.82,751578,0,0
sz002098,10.11,7398498,0,0
sz002356,15.76,6824080,0,0
sz000859,6.68,3987292,0,0
sz000716,5.34,1082418,0,0
sz000910,15.0,684000,0,0
sz300230,5.91,181437,0,0
sz300659,32.2,1065820,0,0
sz002540,5.71,301488,0,0
sh600292,6.4,190720,0,0
sz002381,10.6,1340900,0,0
sz000615,8.0,20232800,0,0
sh600029,8.57,23551217,0,0
sz000952,11.39,255136,0,0
sz002766,6.12,1930860,0,0
sh600191,5.88,1562904,0,0
sh600116,9.6,564432,0,0
sz000920,7.4,300440,0,0
sh600740,9.41,1684390,0,0
sz002391,13.78,610454,0,0
sz002591,7.96,132136,0,0
sz002076,3.9,2073630,0,0
sz300591,7.0,74900,0,0
sz300366,9.24,276276,0,0
sh600490,5.97,1485336,0,0
sz002727,25.6,343040,0,0
sz000987,10.96,579784,0,0
sz000677,4.33,6855256,0,0
sz300745,35.65,213900,0,0
sz002091,6.75,1176525,0,0
sz300535,15.57,574533,0,0
sh600584,14.31,4432580,0,0
sh600600,43.01,2546192,0,0
sh600135,8.56,717328,0,0
sz002890,22.08,59616,0,0
sz300236,41.81,7283302,0,0
sh600507,14.55,7902105,0,0
sh603181,23.21,127655,0,0
sz002579,11.42,795974,0,0
sz300055,8.68,387128,0,0
sz002280,4.84,920568,0,0
sz002654,4.89,162348,0,0
sz002366,13.07,1224659,2.41026744,94.25
sz002501,3.19,2422167,0,0
sh600354,4.6,226780,0,0
sz300090,2.25,4350825,0,0
sz002320,15.72,872460,0,0
sh601880,2.47,2171377,0,0
sz300713,23.3,335520,0,0
sz300315,4.03,386477,0,0
sz300730,20.47,1086957,0,0
sz002481,3.95,136670,0,0
sz300049,11.09,157478,0,0
sz000887,12.4,580320,0,0
sh603157,8.4,187320,0,0
sh600104,26.24,9047552,0,0
sz002110,18.06,88331460,2.77222736,196.68333333333334
sz300689,35.35,261590,0,0
sz002323,0.0,0.0,0.0,0.0
sz000739,11.09,415875,0,0
sh603906,9.98,48902,0,0
sz002419,14.6,1073100,0,0
sz002569,11.13,497511,0,0
sz002399,28.2,11443560,0,0
sz300199,10.91,1101910,0,0
sz300391,14.5,2286650,0,0
sz000670,5.62,1081850,0,0
sz000563,5.25,9728775,0,0
sz002950,33.5,5041750,0,0
sz002055,14.65,1235903,0,0
sz002601,16.3,911170,0,0
sh603716,23.5,4549600,0,0
sz002342,4.8,2431680,0,0
sz002093,9.75,756600,0,0
sh601567,7.15,505148,0,0
sz002497,7.97,697375,0,0
sz000533,3.52,745536,0,0
sz300310,6.66,1282050,0,0
sh603650,25.68,1566480,0,0
sh600380,8.84,917928,0,0
sh603218,26.58,58476,0,0
sh603348,24.44,596336,0,0
sz300346,14.15,1342835,0,0
sh601700,8.18,1468310,0,0
sz002081,11.99,3480697,0,0
sz002829,23.02,200274,0,0
sh601100,33.22,1348732,0,0
sh600232,7.57,4292190,0,0
sh601233,15.2,11537636,0,0
sz002134,8.06,3032978,0,0
sz002513,6.65,2048200,0.38392497,199.16666666666669
sz000802,12.73,1034949,0,0
sz002813,30.99,1193115,0,0
sz002227,14.42,1381436,0.239168,4.033333333333333
sh600234,8.0,9594,0,0
sz002685,6.69,586044,0,0
sz002642,7.05,1327162,0,0
sh600592,9.34,751870,0,0
sh600350,5.08,489712,0,0
sh603886,23.8,254660,0,0
sh601200,15.76,598880,0,0
sz002456,14.23,11527723,0,0
sz300378,14.49,591192,0,0
sz300441,7.86,17292,0,0
sz002327,9.25,190550,0,0
sz002116,11.07,392985,0,0
sz002018,1.34,395823,0,0
sh600585,38.9,30559840,0,0
sh601599,3.69,195201,0,0
sh603909,27.35,319995,0,0
sz002401,11.7,339300,0,0
sz300647,16.81,336200,0,0
sh600166,2.36,1517952,0,0
sz300458,24.22,726648,0,0
sz300304,4.69,153832,0,0
sz000962,8.09,436860,0,0
sz002802,23.63,1616292,0,0
sh601216,4.01,4353657,0,0
sz002073,6.26,1141824,0,0
sz300408,20.9,1703350,0,0
sz002730,8.52,31524,0,0
sz002884,30.36,625416,0,0
sz300179,4.93,211004,0,0
sz300103,11.3,2419330,0,0
sz300695,65.43,497268,0,0
sh600725,2.85,143925,0,0
sz300731,28.74,74724,0,0
sz002850,24.33,182475,0,0
sh600622,9.1,2258620,0,0
sz002649,9.6,2578560,0,0
sz002150,8.16,124032,0,0
sh603366,4.88,1280024,0,0
sz000617,13.77,1142910,0,0
sz002767,16.58,71294,0,0
sz002770,3.66,277428,0,0
sh600690,17.2,5098149,0,0
sh603063,11.06,1631350,0,0
sz300354,11.09,288340,0,0
sz002398,5.95,1579725,0,0
sh600177,9.13,2054268,0,0
sz300025,5.95,232050,0,0
sz002616,8.8,57200,0,0
sz002733,24.33,5904891,0,0
sz002393,27.85,774230,0,0
sz000810,11.45,1442700,0,0
sz300138,7.46,352112,0,0
sz300593,20.8,2893280,0,0
sz002275,14.9,55130,0,0
sh600655,9.59,448812,0,0
sh603378,15.16,936888,0,0
sz300289,7.68,119040,0,0
sh600750,17.88,4473934,0,0
sz002558,22.2,1815960,0,0
sz002538,6.03,521004,0,0
sz300032,3.58,93438,0,0
sz002337,5.65,4020540,0,0
sz300238,17.68,2445904,0,0
sh600365,4.71,502086,0,0
sz300052,11.58,635742,0,0
sz000425,4.46,3571122,0,0
sh600596,14.09,14330939,0,0
sz000045,7.92,666864,0,0
sz000686,10.18,24413676,0,0
sz300380,25.2,1433880,0,0
sz002152,7.5,4701000,0,0
sh603359,20.26,243120,0,0
sz300625,16.54,66160,0,0
sh600448,7.8,393900,0,0
sh600085,30.0,5235000,0,0
sh600209,4.66,193856,0,0
sz002941,35.29,4418308,0,0
sz300471,11.29,15471816,0,0
sz300144,23.65,3083960,0,0
sz300374,11.39,174267,0,0
sh600901,7.25,1224721,0,0
sz300328,9.56,204584,0,0
sz000613,7.56,748440,0,0
sz000721,5.76,1406016,1.0682496000000001,25.6
sz300649,26.2,225320,0,0
sz000516,6.15,2261355,0,0
sz000727,2.7,2829870,0,0
sz300444,8.98,581006,0,0
sh600215,9.3,504990,0,0
sz002669,13.45,496305,0,0
sh600739,14.99,2746168,0,0
sh600155,13.93,30574957,0.94460723,244.68333333333334
sz002395,15.31,621586,0,0
sz002919,22.6,320920,0,0
sh600576,4.96,181536,0,0
sz300324,8.25,1772925,0,0
sz002010,8.93,3304636,0,0
sz000404,4.83,109158,0,0
sh600618,8.98,1273364,0,0
sz002170,4.31,354282,0,0
sz002495,3.76,556104,0,0
sz000605,11.5,1886000,0,0
sz002571,5.76,576,0,0
sz002157,16.77,27070134,5.61745408,208.6
sh600017,3.63,664653,0,0
sz002576,14.05,2433460,0,0
sz300618,81.85,5631280,4.659096,69.71666666666667
sz002352,37.5,3967500,0,0
sz002136,8.94,133917,0,0
sh600577,3.6,478800,0,0
sh603848,20.15,368745,0,0
sh600097,13.18,266236,0,0
sz002759,9.72,381024,0,0
sh601888,71.0,6851500,0,0
sh603596,22.7,506210,0,0
sh600006,4.63,1042213,0.80851087,120.26666666666667
sh601319,9.59,17100888,0,0
sz300439,16.22,100564,0,0
sh601699,7.9,3618200,0,0
sz300095,6.48,598104,0,0
sz300555,11.63,257023,0,0
sh601021,40.6,1693020,0,0
sz000789,15.71,7613836,0,0
sh603466,18.11,262595,0,0
sh601798,6.38,63800,0,0
sz002743,7.51,2398694,0,0
sz002781,17.44,143008,0,0
sz300719,12.2,425890,0,0
sh600537,3.97,482752,0,0
sz000632,4.83,54579,0,0
sz002940,40.5,4009500,0,0
sh600751,4.12,821528,0,0
sz300210,4.73,95546,0,0
sz000688,12.23,25683,0,0
sz002317,10.1,671650,0,0
sh603031,13.67,27340,0,0
sz002213,9.58,115918,0,0
sz000923,18.1,3994670,0,0
sz300613,109.59,131508,0,0
sh603363,14.17,1541696,0.43153210999999997,14.899999999999999
sz300177,13.83,1580769,0,0
sh600230,19.88,3981964,0,0
sz300350,7.18,254172,0,0
sh600182,17.35,527440,0,0
sh600753,17.89,221836,0,0
sz002925,54.5,10589350,0,0
sz300490,13.37,65513,0,0
sz300475,12.4,3422400,0,0
sz300362,5.4,240840,0,0
sh601997,13.1,4896872,0,0
sz002561,9.4,83660,0,0
sz300635,17.96,5722056,0,0
sz002096,7.25,787350,0,0
sz002529,8.3,567720,0,0
sz300476,13.97,775335,0,0
sz002864,34.83,114939,0,0
sh600838,7.53,294423,0,0
sh600170,3.77,1167610,0,0
sz000927,4.99,23725953,0.21754247,238.15
sz002001,18.59,1503745,0,0
sz002446,10.8,9889711,0,0
sh600615,13.3,340480,0,0
sz300568,30.06,601200,0,0
sz300681,37.06,2675732,0,0
sz000725,3.91,32873548,0,0
sz000536,3.44,2233592,0,0
sz002347,4.83,71001,0,0
sh603043,30.08,929472,0,0
sz300716,12.11,12110,0,0
sh600338,23.61,387204,0,0
sh600398,9.72,1864296,0,0
sz000848,9.1,1097460,0,0
sh600227,4.06,926898,0,0
sz000733,15.37,734686,0,0
sh603118,9.84,2770944,0.7587788000000001,22.316666666666666
sh600423,3.86,6546174,0,0
sz300250,16.84,1424664,0,0
sh600649,8.0,201600,0,0
sz300513,28.07,151578,0,0
sh600409,7.1,5022540,0,0
sz300383,19.02,4193910,0,0
sz002842,21.02,454032,0,0
sz300288,16.05,378780,0,0
sh603998,6.7,517240,0.12245255000000001,5.233333333333333
sh601231,15.43,248423,0,0
sz002523,3.82,691420,0,0
sh601579,9.95,315415,0,0
sh603032,33.75,1300725,0,0
sz300208,7.94,1935772,0,0
sh600456,24.09,2560767,0,0
sz002041,6.64,460816,0,0
sh600769,5.34,107334,0,0
sh600172,4.34,1174135,0,0
sz002876,44.75,62650,0,0
sz300634,27.81,659097,0,0
sz300622,20.42,159276,0,0
sh600429,5.86,110754,0,0
sz002376,17.64,650916,0,0
sz002676,3.63,304194,0,0
sz300423,27.83,1079804,0,0
sz300290,10.55,289070,0,0
sz002168,11.38,2344280,0,0
sh603458,34.55,770465,0,0
sh600671,25.7,1881240,0.39847424000000004,11.45
sz002582,10.27,422097,0,0
sz300597,16.32,367200,1.45073795,203.8
sh603186,30.51,2620809,0,0
sh603100,10.8,309960,0,0
sz000918,7.76,351528,0,0
sz300018,5.7,2563290,0.48859226,238.7
sh601086,6.21,97497,0,0
sz002302,14.76,2362412,0,0
sz002624,32.26,1112970,0,0
sh603009,7.62,436626,0,0
sh603788,16.2,887760,0,0
sh600692,8.26,471646,0,0
sz000063,29.7,33015500,0,0
sz002050,15.88,1165592,0,0
sh600467,2.9,458780,0,0
sz300698,17.1,186390,0,0
sh600379,8.38,254752,0,0
sh600624,12.01,16012933,0,0
sz000673,5.24,410816,0,0
sz000545,3.92,654640,0,0
sz300519,15.61,221662,0,0
sh600675,6.6,133980,0,0
sz300209,14.41,250734,0,0
sz002598,8.23,171184,0,0
sz300496,33.01,16924227,0,0
sz000799,26.1,5627160,0,0
sz002552,7.47,374994,0,0
sh600563,46.4,129920,0,0
sz002912,115.2,11627021,0,0
sh600683,5.67,653751,0,0
sh603985,27.74,91542,0,0
sz002384,19.26,6480085,0,0
sz000571,3.47,830371,0,0
sz300652,22.2,139860,0,0
sh600726,2.32,226664,0,0
sh600385,9.72,199260,0.12195718000000001,40.75
sz002718,31.85,168805,0,0
sh600236,5.84,56648,0,0
sh600261,3.9,254280,0,0
sz300388,10.51,81978,0,0
sz300538,34.39,5048452,0,0
sh600333,5.8,306820,0,0
sh600848,29.0,2215600,0,0
sh600112,4.82,815062,0,0
sh600984,6.73,117775,0,0
sz000768,17.23,1368234,0,0
sh600730,6.71,2068693,0,0
sz300461,22.92,1374283,0,0
sz300080,6.6,1100880,0,0
sh603059,34.77,125172,0,0
sz002313,27.14,2621724,0,0
sh600985,11.85,222780,0,0
sz002510,4.85,686760,0,0
sh600841,9.33,122223,0,0
sh603603,18.18,398142,0,0
sz300561,15.84,2141568,0.2977262,176.26666666666665
sz000519,8.84,1863472,0,0
sz300158,5.13,265734,0,0
sz002734,14.5,738050,0,0
sz300252,13.5,1016550,0,0
sh600604,14.45,12940336,0,0
sz000656,7.31,5288778,0,0
sz002241,10.51,4752622,0,0
sz000050,15.62,3061520,0,0
sz002155,8.41,1752644,0,0
sz000723,10.1,91415100,5.25949655,237.4
sz002883,26.75,1292025,0,0
sz002411,20.31,1045965,0,0
sh603978,21.9,593490,0,0
sh603398,15.01,519346,0,0
sz002252,9.61,4408491,0,0
sz002202,14.48,2218336,0,0
sh603920,13.91,556400,0,0
sz000596,106.7,917620,0,0
sz300766,30.34,218448,0.00949642,183.51666666666665
sz002205,0.0,0.0,0.0,0.0
sz300371,15.61,157661,0,0
sh603016,20.08,54216,0,0
sz300043,6.73,5119511,0,0
sz002712,9.09,2049795,0,0
sh603986,102.6,2359800,0,0
sh603297,55.54,655372,0,0
sz300352,6.45,9933645,0,0
sz002405,23.71,36727193,0,0
sz002284,5.53,357791,0,0
sz002220,3.15,2279970,0,0
sz002294,27.4,2805760,0,0
sz002517,4.42,42357620,0,0
sh600745,30.07,3584344,1.4302468799999999,20.65
sz000548,5.26,144650,0,0
sh600359,5.4,1409400,0,0
sz300276,13.57,160126,0,0
sh600086,5.57,1258263,0,0
sh601900,9.49,13296,0,0
sz300184,12.39,1602027,0,0
sh601005,2.21,818142,0,0
sz000701,7.9,1674800,0,0
sh600716,5.49,5157855,0,0
sh603823,20.0,1390000,0,0
sz002830,17.44,2061408,0,0
sh600522,9.99,4417578,0,0
sz000568,66.0,9438990,0,0
sz002825,16.78,82222,0,0
sh600468,6.1,63440,0,0
sh601901,7.68,3825408,0,0
sz300242,4.87,288304,0,0
sz000710,44.35,354800,0,0
sz002250,10.34,3376010,0,0
sz300624,60.35,501146,0,0
sh600706,13.43,490195,0,0
sh601860,9.0,9783000,0,0
sh603345,40.66,370006,0,0
sh600846,10.13,3756204,0,0
sh600056,15.49,2874944,0,0
sh600616,6.16,217448,0,0
sh601866,3.08,558712,0,0
sz002020,11.32,426764,0,0
sh600329,16.01,4293882,0,0
sz000681,26.45,399395,0,0
sz000631,3.68,383088,0,0
sz000995,4.51,135751,0,0
sz000547,11.18,2015720,0,0
sh600881,3.9,2389920,0,0
sh600319,5.9,1121590,0,0
sh600874,10.29,1208046,0,0
sh600489,8.52,2163978,0,0
sz002556,6.28,298300,0,0
sz300291,7.32,16965564,0,0
sz000983,6.26,4108807,0,0
sh600277,7.3,574510,0,0
sz002176,6.07,843123,0,0
sh603331,17.27,139887,0,0
sz300541,18.66,5826380,0.7427313099999999,219.76666666666665
sh601011,6.65,1110550,0,0
sh600500,8.0,2189952,0,0
sh600069,3.58,472560,0,0
sh603166,6.66,182484,0,0
sh603680,16.98,135840,0,0
sh600190,4.11,762816,0,0
sz300382,7.6,189240,0,0
sz002449,14.58,3548189,0,0
sz300758,46.88,1135059,0,0
sz002860,21.7,240870,0,0
sz002690,27.91,1255950,0,0
sh603311,11.66,107272,0,0
sh603825,15.85,79250,0,0
sh600731,5.8,182700,0,0
sh603022,9.41,220194,0,0
sz300735,25.11,1742634,0,0
sh600247,5.83,6413,0,0
sz002199,14.08,104192,0,0
sz000040,9.3,6063600,3.55898093,23.533333333333335
sz300412,7.48,115940,0,0
sz002237,9.67,821950,0,0
sh600802,9.05,1681264,0,0
sz000026,8.95,109190,0,0
sz002068,6.49,4510550,0,0
sz002336,7.03,361342,0,0
sh603036,13.79,275800,0,0
sz002420,4.14,760104,0,0
sz000800,0.0,0.0,0.0,0.0
sz000953,4.32,50976,0,0
sh603029,16.25,245375,0,0
sz002533,6.0,210600,0,0
sz300102,7.0,578900,0,0
sz002372,20.16,808416,0,0
sh600545,8.31,417162,0,0
sz002947,43.0,625693,0,0
sz300514,15.6,480480,0,0
sz002266,5.1,2062950,0,0
sz002012,5.4,12817440,0.9679143,204.6
sz002747,10.98,486414,0,0
sh603078,32.11,93119,0,0
sh600892,6.56,156784,0,0
sh600078,4.23,215307,0,0
sz000629,3.59,1583190,0,0
sz300286,10.95,93075,0,0
sh600388,12.69,341361,0,0
sz300119,14.38,1189226,0,0
sz002043,7.1,3224820,0,0
sz000506,3.62,450690,0,0
sz000520,3.92,4732224,0,0
sh600637,12.41,1245790,0,0
sh600684,5.12,912896,0,0
sz002820,14.5,192850,0,0
sh603011,6.08,121600,0,0
sz300112,8.59,110811,0,0
sz300424,20.6,953780,0,0
sz300301,4.26,40896,0,0
sh600697,22.25,55625,0,0
sz300515,10.78,178948,0,0
sh600372,16.8,994560,0,0
sh600322,3.64,509964,0,0
sz300074,4.71,276948,0,0
sh600355,4.54,413140,0,0
sz002183,5.72,1278420,0,0
sz300440,7.9,349180,0,0
sh601908,4.16,603616,0,0
sz300234,9.27,133488,0,0
sz300050,6.62,366086,0,0
sz300284,12.7,525780,0,0
sh601991,3.42,641934,0,0
sh603019,61.99,50577641,0,0
sz000976,5.68,1101352,0,0
sz000039,15.24,7792227,0,0
sh603069,7.85,252770,0,0
sz002422,28.9,1603950,0,0
sh603088,14.13,73193,0,0
sz300171,10.68,2926320,0,0
sz002085,8.12,122774,0,0
sz300562,13.8,1422780,0,0
sh600828,5.7,395010,0,0
sz002023,13.11,5670075,0,0
sz000796,8.76,1884276,0,0
sz002885,24.2,304920,0,0
sz300449,20.37,1211771,0,0
sz002174,24.0,2253600,0,0
sh600742,13.98,3189775,0,0
sz002706,6.67,338836,0,0
sz000049,35.35,286335,0,0
sz000897,2.5,1011500,0,0
sz000958,0.0,0.0,0.0,0.0
sz002146,11.51,14336856,0,0
sz300197,4.62,4680984,0,0
sh603956,25.23,11652097,0,0
sz300430,9.45,125685,0,0
sh600803,11.9,1024590,0,0
sz300609,44.29,305601,0.1941672,115.26666666666667
sz000671,8.29,7679823,0,0
sz002072,6.07,473460,0,0
sz002748,8.36,62700,0,0
sh600744,3.49,529782,0,0
sz300299,5.93,1482500,0,0
sz002083,6.2,1472500,0,0
sh603000,25.0,13257500,0,0
sh600775,12.26,7120608,0,0
sz002009,10.95,211335,0,0
sz002188,4.26,26412,0,0
sh603259,94.58,3414338,0,0
sh601996,3.63,753951,0,0
sz300397,24.25,2238275,0,0
sh601018,4.33,1004560,0,0
sh600556,8.3,736210,0,0
sz000682,6.14,2312938,0,0
sh600090,6.29,935952,0,0
sz002416,6.28,517974,0,0
sz000691,5.14,122846,0,0
sz000852,9.3,828630,0,0
sh603590,38.1,929640,0,0
sz300737,10.6,96460,0,0
sh601218,3.03,275124,0,0
sz000931,9.28,605056,0,0
sz002933,54.45,179685,0,0
sh601111,11.05,17828070,0,0
sh600030,24.77,141245971,0,0
sz300024,19.38,2368236,0,0
sz002269,3.21,172056,0,0
sz300341,6.44,57316,0,0
sz300185,2.27,1261439,0,0
sz300212,28.99,3220789,0,0
sh600508,10.67,371316,0,0
sh601179,4.25,453900,0,0
sh603387,37.16,1043453,0,0
sz002800,20.56,516056,0,0
sh600959,5.53,499359,0,0
sh603656,17.63,104017,0,0
sz002817,20.38,75406,0,0
sz300582,15.08,764556,0,0
sz002354,5.71,1085014,0,0
sz300677,19.01,24713,0,0
sh601858,11.68,356240,0,0
sh601799,60.12,595188,0,0
sh601208,5.2,124280,0,0
sz000790,5.41,1427764,0,0
sh600114,8.03,910602,0,0
sh600582,3.89,2072386,0,0
sz300235,10.26,138510,0,0
sz002662,5.06,551034,0,0
sz000860,59.21,12078840,0,0
sz002545,7.69,599820,0,0
sz002052,4.75,520125,0,0
sz300602,43.0,765400,0,0
sz000036,7.52,1927384,0,0
sz000886,4.69,945035,0,0
sh601118,5.58,1049598,0,0
sz300732,37.93,2328902,0,0
sz002882,11.88,1269972,0,0
sh601198,13.86,4413024,0,0
sz002765,7.77,754467,0,0
sh600894,7.2,328320,0,0
sz300403,6.03,77787,0,0
sz002383,13.1,13639720,0,0
sz002375,6.7,15410,0,0
sz300298,12.58,432362,0,0
sh601689,20.3,1325590,0,0
sh600805,6.34,3176974,0,0
sz002139,5.86,342810,0,0
sh603976,21.0,302400,0,0
sh603138,24.8,848160,0,0
sz000831,13.14,3355956,0,0
sz000975,10.79,344201,0,0
sh600118,25.59,3856413,0,0
sz300318,5.08,71120,0,0
sh600325,9.6,7717440,0,0
sz002307,8.5,3672017,0,0
sh600777,2.56,1351424,0,0
sh603393,40.36,734552,0.7794864,133.55
sz000151,13.42,569008,0,0
sh600269,4.53,2520945,0,0
sh603968,15.5,130200,0,0
sh600273,13.0,6568900,0,0
sh603730,27.02,294518,0,0
sh600399,4.25,668950,0,0
sz002835,10.8,6941160,0.41034223999999997,88.53333333333333
sz002621,23.89,186342,0,0
sh600089,8.3,2416802,0,0
sh600297,5.41,1917845,0,0
