,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002596,10.19,3174185.0,0.95,0.05187579,0.081042
sh600426,15.5,8838100.0,0.0,0.05727018,0.05158968
sz300159,6.87,6679014.0,0.0,0.00325212,0.00034898
sz002847,27.93,469224.0,0.0,0.00416675,0.00292692
sh600633,10.35,478170.0,0.2833333333333333,0.00234656,0.01467671
sz002521,6.26,1521806.0,4.383333333333334,0.00116114,0.02722317
sz000669,6.21,2526849.0,0.0,0.01784517,0.00308457
sz300436,27.25,84475.0,0.0,0.00175633,0.00044624
sh600533,3.86,1604988.0,0.0,0.05615588,0.00136509
sz300113,17.25,4072725.0,0.05,0.00281417,0.00176851
sz300762,73.58,5367661.0,229.45,0.0003679,0.1243296
sh600481,4.59,718335.0,2.3333333333333335,0.0040302,0.02275691
sz000971,4.19,649869.0,244.68333333333334,0.00125281,0.85610499
sh600703,14.82,5185518.0,0.0,0.06437191,0.0059155
sz002262,12.72,3037536.0,0.0,0.00502379,0.00510299
sz002179,40.73,1608835.0,0.0,8.394e-05,8.394e-05
sh601188,3.53,126021.0,0.55,0.0019007,0.0065273
sz300687,28.59,577518.0,0.0,0.00398192,0.00849117
sz300539,11.61,510840.0,0.0,0.05263295,0.04110409
sz300135,3.25,226525.0,1.3666666666666667,0.00830931,0.0104161
sh600634,2.99,200629.0,0.05,0.00513096,0.00547715
sh603320,19.4,62080.0,0.2,0.00363978,0.00272667
sz300573,0.0,0.0,0.0,0.0003123,0.0002928
sh601878,11.66,6158812.0,0.0,0.16062687,0.00723879
sz002578,3.76,1079120.0,0.25,0.00448269,0.0057771
sz002609,8.25,135300.0,0.2,0.00024887,0.00073712
sh600687,4.46,950426.0,0.2,0.03076472,0.01857769
sz300633,29.68,584696.0,0.4,0.00219766,0.00731493
sz300333,10.31,336106.0,0.0,0.00777772,0.00155195
sz000078,4.43,375673.0,7.9,0.054154,0.11516682
sh600551,10.37,165920.0,0.21666666666666667,0.00169203,0.00241993
sz002570,6.83,1902155.0,0.0,0.00818504,0.00485926
sh600847,15.64,222088.0,0.15,0.00014667,0.00027715
sz000718,4.09,1492032.0,0.0,0.0023279,0.00117219
sh603882,31.2,234000.0,0.0,0.00388066,0.00031877
sz002271,21.5,3173615.0,0.0,0.0096818,0.0096818
sz300211,7.18,194578.0,0.05,0.00617868,0.00631961
sz002731,24.04,86544.0,0.0,0.00049697,0.00049697
sz002451,12.29,3017195.0,22.566666666666666,0.15169484,0.64449526
sz002471,3.89,727819.0,1.0833333333333335,0.02100111,0.04384072
sz300667,32.82,751578.0,0.0,0.00292251,0.00292251
sz002098,10.11,7398498.0,0.06666666666666667,0.02501375,0.0167635
sh600989,0,0,0,0,0
sz002356,15.76,6824080.0,0.05,0.00689375,0.01384399
sz000859,6.68,3987292.0,0.0,0.0492388,0.00701041
sz000716,5.34,1082418.0,0.0,0.10107751,0.00514505
sz000910,15.0,684000.0,0.05,0.00076884,0.00110729
sz300230,5.91,181437.0,0.15,0.0085145,0.00788092
sz300659,32.2,1065820.0,0.05,0.00219144,0.00277795
sz002540,5.71,301488.0,0.1,0.00504392,0.00135224
sh600292,6.4,190720.0,0.6666666666666666,0.01829132,0.01006809
sz002381,10.6,1340900.0,0.0,0.00405513,0.00405513
sz000615,8.0,20232800.0,0.5,0.30251642,0.74678788
sh600029,8.57,23551217.0,0.0,0.31203666,0.00560623
sz000952,11.39,255136.0,0.0,0.0090148,0.00059619
sz002766,6.12,1930860.0,0.8,0.00042609,0.00987141
sh600191,5.88,1562904.0,0.1,0.00934674,0.00352637
sh600116,9.6,564432.0,0.0,0.00624276,0.00083636
sz000920,7.4,300440.0,1.0,0.01024387,0.02021923
sh600740,9.41,1684390.0,0.0,0.01322449,0.01322449
sz002391,13.78,610454.0,0.21666666666666667,0.00148893,0.00314999
sz002591,7.96,132136.0,0.05,0.00814025,0.00797175
sz002076,3.9,2073630.0,2.216666666666667,0.01579893,0.05692159
sz300591,7.0,74900.0,0.05,0.00194397,0.00260167
sz300366,9.24,276276.0,0.05,0.00763024,0.00155595
sh600490,5.97,1485336.0,0.3,0.00316352,0.01033276
sz002727,25.6,343040.0,0.1,0.00934048,0.00031684
sz000987,10.96,579784.0,0.0,0.00362106,0.00455804
sz000677,4.33,6855256.0,0.15,0.00694068,0.01558349
sz300745,35.65,213900.0,0.1,0.00804161,0.00025841
sz002091,6.75,1176525.0,0.16666666666666666,0.02850362,0.0290863
sz300535,15.57,574533.0,0.0,0.0083702,0.00087113
sh600584,14.31,4432580.0,0.0,0.00846187,0.00547172
sh600600,43.01,2546192.0,0.06666666666666667,0.01719598,0.01845817
sh600135,8.56,717328.0,0.0,0.02924926,0.00109249
sz002890,22.08,59616.0,0.1,0.00508501,0.00968417
sz300236,41.81,7283302.0,0.0,0.00147723,0.00147723
sh600507,14.55,7902105.0,0.05,0.0250024,0.02379903
sh603181,23.21,127655.0,0.6166666666666667,0.00079834,0.00314507
sz002579,11.42,795974.0,0.0,0.00206698,0.00042557
sz300055,8.68,387128.0,5.366666666666666,0.03110598,0.02823221
sz002280,4.84,920568.0,3.4833333333333334,0.01341153,0.04435599
sz002654,4.89,162348.0,0.06666666666666667,0.00830786,0.00088952
sz002366,13.07,1224659.0,94.25,0.17531584,2.41002215
sz002501,3.19,2422167.0,0.1,0.05522042,0.00207102
sh600354,4.6,226780.0,0.05,0.01533706,0.0166704
sz300090,2.25,4350825.0,3.1166666666666667,0.00737321,0.03230279
sz002320,15.72,872460.0,0.38333333333333336,0.00576083,0.00775887
sh601880,2.47,2171377.0,0.7833333333333333,0.2481797,0.11792441
sz300713,23.3,335520.0,0.0,0.00419196,0.00255919
sz300315,4.03,386477.0,0.5333333333333333,0.10889076,0.07592829
sz300730,20.47,1086957.0,0.05,0.00725434,0.00611698
sz002481,3.95,136670.0,0.85,0.03696507,0.00706395
sz300049,11.09,157478.0,0.0,0.00581669,0.00134064
sz000887,12.4,580320.0,0.15,0.00195072,0.03023377
sh603157,8.4,187320.0,3.8333333333333335,0.00806816,0.01787977
sh600104,26.24,9047552.0,0.0,0.14228664,0.0276883
sz002110,18.06,88331460.0,196.68333333333334,0.68394919,2.77204307
sz300689,35.35,261590.0,0.0,0.00190183,0.00102576
sz002323,0,0,0,0,0
sz000739,11.09,415875.0,0.21666666666666667,0.05407669,0.00311413
sh603906,9.98,48902.0,0.38333333333333336,0.00107799,0.00097641
sz002419,14.6,1073100.0,0.0,0.00513599,0.00496582
sz002569,11.13,497511.0,0.0,0.0005523,0.0005523
sz002399,28.2,11443560.0,0.0,0.0,0.13680753
sz300199,10.91,1101910.0,0.0,0.01544234,0.0150865
sz300391,14.5,2286650.0,0.0,0.00484462,0.00034971
sz000670,5.62,1081850.0,244.78333333333333,0.00270322,0.10697670000000001
sz000563,5.25,9728775.0,0.05,0.05099984,0.01346322
sz002950,33.5,5041750.0,0.06666666666666667,0.01136517,0.01660029
sz002055,14.65,1235903.0,0.3,0.04821925,0.0040927
sz002601,16.3,911170.0,0.25,0.01301308,0.00852404
sh603716,23.5,4549600.0,0.0,0.00658732,0.02471766
sz002342,4.8,2431680.0,0.06666666666666667,0.01741703,0.00431479
sz002093,9.75,756600.0,0.55,0.01886694,0.00845018
sh601567,7.15,505148.0,0.1,0.00303443,0.00084196
sz002497,7.97,697375.0,0.35,0.01052084,0.00809186
sz000533,3.52,745536.0,1.7333333333333334,0.00513521,0.01758783
sz300310,6.66,1282050.0,0.25,0.0113701,0.01334732
sh603650,25.68,1566480.0,0.1,0.00052104,0.00493268
sh600380,8.84,917928.0,0.0,0.00304446,0.0028709
sh603218,26.58,58476.0,0.0,0.00014111,0.00064943
sh603348,24.44,596336.0,0.06666666666666667,0.01807665,0.00515094
sz300346,14.15,1342835.0,0.15,0.01611352,0.00848365
sh601700,8.18,1468310.0,0.0,0.01239269,0.01910779
sz002081,11.99,3480697.0,0.0,0.00913274,0.00116477
sz002829,23.02,200274.0,0.0,0.00162137,0.00203277
sh601100,33.22,1348732.0,0.0,0.03795171,0.0032093
sh600232,7.57,4292190.0,0.0,0.00561477,0.00276342
sh601233,15.2,11537636.0,0.06666666666666667,0.00304897,0.00528996
sz002134,8.06,3032978.0,0.0,0.01073382,0.00955114
sz002513,6.65,2048200.0,199.16666666666669,0.06489235,0.38378382
sz000802,12.73,1034949.0,2.35,0.00461733,0.02281762
sz002813,30.99,1193115.0,0.15,0.00188766,0.00638287
sz002227,14.42,1381436.0,4.033333333333333,0.07391497,0.23912365
sh600234,0.0,0.0,0.45,0.00262531,0.00084968
sz002685,6.69,586044.0,0.0,0.0022868,0.00091431
sz002642,7.05,1327162.0,0.0,0.0168117,0.00535178
sh600592,9.34,751870.0,0.0,0.03264755,0.00588434
sh600350,5.08,489712.0,1.1666666666666667,0.01393608,0.02734527
sh603886,23.8,254660.0,1.0333333333333334,0.00483632,0.01283126
sh601200,15.76,598880.0,0.5666666666666667,0.00054799,0.01399467
sz002456,14.23,11527723.0,0.0,0.02888644,0.02888644
sz300378,14.49,591192.0,0.0,0.00055162,0.00345817
sz300441,7.86,17292.0,0.0,0.00883274,0.00031229
sz002327,9.25,190550.0,0.16666666666666666,0.00753504,0.00308638
sz002116,11.07,392985.0,0.15,0.00088675,0.00663495
sz002018,1.34,395823.0,9.466666666666667,0.01126379,0.01294321
sh600585,38.9,30559840.0,0.08333333333333333,0.00444166,0.01563411
sh601599,3.69,195201.0,12.5,0.01637403,0.02960608
sh603909,27.35,319995.0,0.0,0.00409048,0.00121697
sz002401,11.7,339300.0,0.0,0.0103348,0.00794535
sz300647,16.81,336200.0,0.1,0.00243774,0.00577292
sh600166,2.36,1517952.0,1.1,0.15737933,0.01186474
sz300458,24.22,726648.0,0.0,0.00030117,0.00323681
sz300304,4.69,153832.0,0.0,0.00582285,0.00180982
sz000962,8.09,436860.0,0.0,0.00387094,0.00252174
sz002802,23.63,1616292.0,0.15,0.00106182,0.00306048
sh601216,4.01,4353657.0,8.083333333333334,0.0562589,0.23030709
sz002073,6.26,1141824.0,1.75,0.00199445,0.02384827
sz300408,20.9,1703350.0,0.0,0.00237287,0.00237287
sz002730,8.52,31524.0,0.0,0.00263175,0.00032412
sz002884,30.36,625416.0,0.0,0.0320265,0.00332392
sz300179,4.93,211004.0,1.8833333333333333,0.00092087,0.00778772
sz300103,11.3,2419330.0,0.0,0.0041788,0.00434512
sz300695,65.43,497268.0,0.0,0.00120042,6.676e-05
sh600725,2.85,143925.0,3.066666666666667,0.00133397,0.00755609
sz300731,28.74,74724.0,0.3,0.00026958,0.00119834
sz002850,24.33,182475.0,0.0,0.00596997,0.0002016
sh600622,9.1,2258620.0,0.0,0.0,0.0225862
sh603267,0,0,0,0,0
sz002649,9.6,2578560.0,0.0,0.02076105,0.00276127
sz002150,8.16,124032.0,3.3333333333333335,0.00028299,0.01036908
sh603366,4.88,1280024.0,0.0,0.00541864,0.006724
sz000617,13.77,1142910.0,0.0,0.00071954,0.00205856
sz002767,16.58,71294.0,0.0,0.00052233,0.00092665
sz002770,3.66,277428.0,3.9833333333333334,0.00816082,0.01945041
sh600690,17.2,5098149.0,0.18333333333333332,0.06588661,0.07353135
sh603063,11.06,1631350.0,0.06666666666666667,0.00654874,0.00639379
sz300354,11.09,288340.0,0.0,0.0049117,0.00147212
sz002398,5.95,1579725.0,0.1,0.039713860000000004,0.01330146
sh600177,9.13,2054268.0,0.0,0.00491899,0.01964526
sz300025,5.95,232050.0,0.15,0.02029926,0.02440412
sz002616,8.8,57200.0,0.25,0.00293635,0.00409303
sz002733,24.33,5904891.0,0.0,0.00661328,0.00661328
sz002393,27.85,774230.0,3.8833333333333333,0.00166765,0.02207653
sz000810,11.45,1442700.0,0.0,0.00673003,0.02714889
sz300138,7.46,352112.0,0.0,0.00362415,0.0017036
sz300593,20.8,2893280.0,0.06666666666666667,0.00206504,0.00277494
sz002275,14.9,55130.0,10.416666666666666,0.00015163,0.05871699
sh600655,9.59,448812.0,0.06666666666666667,0.00411952,0.00745452
sh603378,15.16,936888.0,0.4166666666666667,0.0024953,0.01102301
sz300289,7.68,119040.0,0.0,0.00958168,0.0011414
sh600750,17.88,4473934.0,0.0,0.005047,0.00582146
sz002558,22.2,1815960.0,0.0,0.02561119,0.00038986
sz002538,6.03,521004.0,0.05,0.00092241,0.00138648
sz300032,3.58,93438.0,0.2,0.01831944,0.00092377
sz002337,5.65,4020540.0,0.0,0.00682759,0.00068763
sz300238,17.68,2445904.0,0.05,0.00132291,0.00417648
sh600365,4.71,502086.0,0.06666666666666667,0.00031237,0.00048857
sz300052,11.58,635742.0,0.0,0.00586724,0.00218042
sz000425,4.46,3571122.0,1.3,0.04421225,0.07351868
sh600596,14.09,14330939.0,0.0,0.03350193,0.05116341
sz000045,7.92,666864.0,0.0,0.01033735,0.00017769
sz000686,10.18,24413676.0,0.2,0.10673176,0.06900664
sz300380,25.2,1433880.0,0.0,0.01081355,0.00202929
sz002152,7.5,4701000.0,0.0,0.00300837,0.00029791
sh603359,20.26,243120.0,0.0,0.00027381,6.321e-05
sz300625,0.0,0.0,0.0,0.00099948,0.00086406
sh600448,7.8,393900.0,0.0,0.00044908,0.00030724
sh600085,30.0,5235000.0,3.5166666666666666,0.04788157,0.12136534
sh600209,4.66,193856.0,0.0,0.00046434,0.00096195
sz002941,35.29,4418308.0,0.0,0.03816233,0.00816399
sz300471,11.29,15471816.0,0.0,0.01696075,0.00505113
sz300144,23.65,3083960.0,0.0,0.00845068,0.00628655
sz300374,11.39,174267.0,0.05,0.01193645,0.00073296
sh600901,7.25,1224721.0,0.0,0.00326188,0.00557158
sz300328,9.56,204584.0,0.3,0.00322433,0.00266878
sz000613,7.56,748440.0,0.9,0.00067171,0.00365178
sz000721,5.76,1406016.0,25.55,0.27514274,1.06818142
sz300649,26.2,225320.0,0.2,0.00160813,0.00195726
sz000516,6.15,2261355.0,0.9,0.02693618,0.05942013
sz000727,2.7,2829870.0,3.25,0.08592048,0.13811898
sz300444,8.98,581006.0,0.35,0.00842467,0.00248178
sh600215,9.3,504990.0,0.0,0.0001033,0.00031
sz002669,13.45,496305.0,4.333333333333333,0.00369794,0.03845685
sh600739,14.99,2746168.0,0.08333333333333333,0.04024337,0.02610916
sh600155,13.93,30574957.0,244.68333333333334,0.00058506,0.94461252
sz002395,15.31,621586.0,0.0,0.0,0.00621586
sz002919,22.6,320920.0,0.1,0.00137425,0.0015378
sh600576,4.96,181536.0,0.15,0.00165673,0.00398733
sz300324,8.25,1772925.0,0.05,0.073809,0.01143099
sz002010,8.93,3304636.0,0.16666666666666666,0.0086402,0.00569562
sz000404,4.83,109158.0,0.5333333333333333,0.00196076,0.01038829
sh600618,8.98,1273364.0,0.0,0.00346568,0.00346568
sz002170,4.31,354282.0,0.0,0.01734656,0.00685463
sz002495,3.76,556104.0,0.0,0.00120448,0.00066104
sz000605,11.5,1886000.0,0.0,0.02608879,0.00202179
sz002571,5.76,576.0,0.7,0.00177329,0.00248567
sz002157,16.77,27070134.0,208.6,0.97234761,5.61705972
sh600017,3.63,664653.0,0.25,0.00808696,0.04788838
sz002576,14.05,2433460.0,7.75,0.016118,0.45647893
sz300618,81.85,5631280.0,69.71666666666667,0.46807694,4.65900182
sz002352,37.5,3967500.0,0.0,0.00709712,0.00709712
sz002136,0.0,0.0,1.6833333333333333,0.00787475,0.00864292
sh600577,3.6,478800.0,4.266666666666667,0.01296673,0.01904117
sh603848,20.15,368745.0,0.21666666666666667,0.00313586,0.00544768
sh600097,13.18,266236.0,0.15,0.00117975,0.00317441
sz002759,9.72,381024.0,0.35,0.00221744,0.00020885
sh601888,71.0,6851500.0,0.0,0.00838003,0.00838003
sh603596,22.7,506210.0,1.6166666666666667,0.00359344,0.00835144
sh600006,4.63,1042213.0,120.26666666666667,0.16682397,0.80845671
sh601319,9.59,17100888.0,0.15,0.07720019,0.08818233
sz300439,16.22,100564.0,0.1,0.00851779,0.00183912
sh601699,7.9,3618200.0,0.2,0.03407311,0.04681839
sz300095,6.48,598104.0,0.4,0.02134349,0.00395264
sz300555,11.63,257023.0,0.0,0.00043052,0.0003588
sh601021,40.6,1693020.0,0.1,0.03573354,0.0038398
sz000789,15.71,7613836.0,0.0,0.03945003,0.01969603
sh603466,18.11,262595.0,0.65,0.00865892,0.04852099
sh601798,6.38,63800.0,3.216666666666667,0.00461375,0.01312249
sz002743,7.51,2398694.0,0.0,0.00474175,0.00276901
sz002781,17.44,143008.0,0.0,0.00892749,0.00892749
sz300719,12.2,425890.0,0.05,0.00763522,0.00101803
sh600537,3.97,482752.0,0.4,0.02459499,0.00823563
sz000632,4.83,54579.0,3.6,0.00222752,0.0065954
sz002940,40.5,4009500.0,0.0,4.204e-05,4.204e-05
sh600751,4.12,821528.0,0.45,0.01874844,0.01319611
sz300210,4.73,95546.0,0.0,0.01248185,0.01238856
sz000688,12.23,25683.0,1.4166666666666667,0.00321773,0.01045798
sz002317,10.1,671650.0,0.5,0.00331106,0.01343274
sh603031,13.67,27340.0,0.7666666666666667,0.00583951,0.00660323
sz002213,9.58,115918.0,0.6,0.00433507,0.00901185
sz000923,18.1,3994670.0,0.0,0.0,0.0399467
sz300613,109.59,131508.0,0.0,0.00390181,0.0026769
sh603363,14.17,1541696.0,14.899999999999999,0.15858313999999998,0.43152029000000003
sz300177,13.83,1580769.0,0.15,0.00383982,0.00199619
sh600230,19.88,3981964.0,0.0,0.07484798,0.07484798
sz300350,7.18,254172.0,0.4,0.00871706,0.00645051
sh600182,17.35,527440.0,0.23333333333333334,0.00085048,0.00296047
sh600753,17.89,221836.0,0.0,9.275e-05,9.275e-05
sz002925,54.5,10589350.0,0.0,0.03021469,0.00966695
sz300490,13.37,65513.0,3.3666666666666667,0.00040391,0.0168112
sz300475,12.4,3422400.0,0.05,0.02501896,0.0119997
sz300362,5.4,240840.0,0.95,0.00547084,0.0034794
sh601997,13.1,4896872.0,0.1,0.12276801,0.05926955
sz002561,9.4,83660.0,0.85,0.00183014,0.00369374
sz300635,17.96,5722056.0,0.1,0.00435991,0.00992888
sz002096,7.25,787350.0,0.0,0.01471494,0.00737745
sz002529,8.3,567720.0,0.0,0.00037403,0.00037403
sz300476,13.97,775335.0,0.0,0.0433751,0.00172511
sz002864,34.83,114939.0,0.0,0.00113506,0.00010645
sh600838,7.53,294423.0,0.5833333333333334,0.01360691,0.00771559
sh600170,3.77,1167610.0,2.683333333333333,0.00324596,0.04744327
sz000927,4.99,23725953.0,238.15,0.03379537,0.21752995
sz002001,18.59,1503745.0,0.05,0.00865061,0.00101139
sz002446,10.8,9889711.0,0.0,0.01011803,0.00766334
sh600615,13.3,340480.0,0.25,0.00227978,4.038e-05
sz300568,30.06,601200.0,0.0,0.01154334,0.00158605
sz300681,37.06,2675732.0,0.3,0.00202253,0.00561212
sz000725,3.91,32873548.0,0.35,0.10274074,0.3701909
sz000536,3.44,2233592.0,0.45,0.03690102,0.04286988
sz002347,4.83,71001.0,0.65,0.00137304,0.00190745
sh603043,30.08,929472.0,0.0,0.00128918,0.00128918
sz300716,0.0,0.0,0.1,0.00107463,0.0016086
sh600338,23.61,387204.0,0.0,0.00244812,0.00227158
sh600398,9.72,1864296.0,0.2,0.00185001,0.00398108
sz000848,9.1,1097460.0,0.0,0.00378987,0.00217316
sh600227,4.06,926898.0,0.0,0.00112501,0.00070161
sz000733,15.37,734686.0,0.0,0.00455903,0.01428469
sh603118,9.84,2770944.0,22.25,0.06229327,0.75877663
sh600423,3.86,6546174.0,0.4,0.00282279,0.00337741
sz300250,16.84,1424664.0,0.11666666666666667,0.00340027,0.00681224
sh600649,8.0,201600.0,0.15,0.01573129,0.01648382
sz300513,28.07,151578.0,0.0,0.00088199,0.00232334
sh600409,7.1,5022540.0,0.05,0.01233833,0.0080644
sz300383,19.02,4193910.0,0.0,0.00185719,0.01805694
sz002842,21.02,454032.0,0.0,0.00231807,0.00203435
sz300288,16.05,378780.0,0.05,0.01485783,0.00344604
sh603998,6.7,517240.0,5.233333333333333,0.07802358,0.12242461
sh601231,15.43,248423.0,0.0,0.00965223,0.00957308
sz002523,3.82,691420.0,0.16666666666666666,0.0071644,9.264e-05
sh601579,9.95,315415.0,0.0,0.00662997,6.042e-05
sh603032,33.75,1300725.0,0.1,0.00529733,0.00998323
sz300208,7.94,1935772.0,0.0,0.00243655,0.00263512
sh600456,24.09,2560767.0,0.0,0.00370922,0.02276644
sz002041,6.64,460816.0,2.4,0.00740482,0.01840241
sh600769,5.34,107334.0,1.05,0.0006388,0.00121376
sh600172,4.34,1174135.0,0.0,0.05538513,0.00060086
sz002876,44.75,62650.0,0.0,0.005583,0.00018332
sz300634,27.81,659097.0,0.0,0.00282041,0.00172677
sz300622,20.42,159276.0,0.0,0.0017929,0.00137168
sh600429,5.86,110754.0,0.3,0.00049006,0.0051247
sz002376,17.64,650916.0,0.1,0.04627485,0.05519769
sz002676,3.63,304194.0,0.0,0.00634533,0.00017036
sz300423,27.83,1079804.0,0.0,0.01039054,0.00942356
sz300290,10.55,289070.0,0.05,0.00554793,0.0021262
sz002168,11.38,2344280.0,0.0,0.08076518,0.07464775
sh603458,34.55,770465.0,0.0,0.00115924,0.0008782
sh600671,25.7,1881240.0,11.45,0.20807964,0.39829446
sz002582,10.27,422097.0,0.0,0.00737849,0.00925973
sz300597,16.32,367200.0,203.8,0.18814812,1.45064879
sh603186,30.51,2620809.0,0.0,3.288e-05,0.00023001
sh603100,10.8,309960.0,0.05,0.00225508,0.00683682
sz000918,7.76,351528.0,0.05,0.01039754,0.004828
sz300018,5.7,2563290.0,238.7,0.07588918,0.48790227999999997
sh601086,6.21,97497.0,0.05,0.00059535,0.00067946
sz002302,14.76,2362412.0,0.2,0.01913307,0.03803382
sz002624,32.26,1112970.0,0.0,0.00121572,0.00572374
sh603009,7.62,436626.0,0.3,0.00067063,0.00511249
sh603788,16.2,887760.0,0.3,0.00224327,0.0058433
sh600692,8.26,471646.0,0.0,0.002458,0.00098095
sz000063,29.7,33015500.0,0.0,0.12327999,0.01922378
sz002050,15.88,1165592.0,0.05,0.01299515,0.00702401
sh600467,2.9,458780.0,5.316666666666666,0.00785488,0.02568488
sz300698,17.1,186390.0,0.15,0.00433267,0.00335339
sh600379,8.38,254752.0,3.55,0.0035654500000000004,0.009383589999999999
sh600624,12.01,16012933.0,0.0,0.18912341,0.05218334
sz000673,5.24,410816.0,0.36666666666666664,0.00281903,0.00689328
sz000545,3.92,654640.0,10.916666666666666,0.0202627,0.05017714
sz300519,15.61,221662.0,0.05,0.00188398,0.00051612
sh600675,6.6,133980.0,0.6166666666666667,0.000676,0.01272317
sz300209,14.41,250734.0,0.0,0.00011864,0.00011864
sz002598,8.23,171184.0,0.0,0.0042441,0.00203628
sz300496,33.01,16924227.0,0.0,0.02819321,0.02783731
sz000799,26.1,5627160.0,0.0,0.01957724,0.01503576
sz002552,7.47,374994.0,0.23333333333333334,0.00662164,0.0028028000000000003
sh600563,46.4,129920.0,0.0,0.01748215,0.00069412
sz002912,115.2,11627021.0,0.45,0.00210354,0.00292677
sh600683,5.67,653751.0,0.36666666666666664,0.00102269,0.00128367
sh603985,27.74,91542.0,0.5,0.00259263,0.00462161
sz002384,19.26,6480085.0,0.0,0.00275242,0.00156115
sz000571,3.47,830371.0,0.05,0.0041876,0.00889906
sz300652,22.2,139860.0,0.9,0.00630695,0.0120443
sh600726,2.32,226664.0,8.416666666666666,0.00140075,0.01999558
sh600385,9.72,199260.0,40.06666666666667,0.00488371,0.12194066
sz002718,31.85,168805.0,0.0,0.00720205,0.00109101
sh600236,5.84,56648.0,3.5833333333333335,0.00872888,0.03088647
sh600261,3.9,254280.0,0.1,0.00568228,0.00381722
sz300388,10.51,81978.0,2.15,0.00643232,0.01493497
sz300538,34.39,5048452.0,0.05,0.00816284,0.00766267
sh600333,5.8,306820.0,0.4666666666666667,0.00501699,0.01231673
sh600848,29.0,2215600.0,0.0,0.00365488,0.00303064
sh600112,4.82,815062.0,0.18333333333333332,0.01547869,0.00858053
sh600984,6.73,117775.0,0.6666666666666666,0.01169834,0.007713950000000001
sz000768,17.23,1368234.0,0.0,0.0385361,0.00768193
sh600730,6.71,2068693.0,1.4,0.0018705,0.01953033
sz300461,22.92,1374283.0,0.0,0.01020419,0.00248943
sz300080,6.6,1100880.0,0.0,0.01729139,0.00950205
sh603059,34.77,125172.0,0.36666666666666664,0.00303577,0.00078619
sz002313,27.14,2621724.0,0.45,0.00185254,0.00824535
sh600985,11.85,222780.0,2.1666666666666665,0.00172329,0.01301061
sz002510,4.85,686760.0,0.25,0.02523792,0.03666459
sh600841,9.33,122223.0,4.166666666666667,0.0038492,0.02449431
sh603603,18.18,398142.0,0.0,0.00172517,0.00035642
sz300561,15.84,2141568.0,176.26666666666665,0.1120941,0.29678752
sz000519,8.84,1863472.0,1.1166666666666667,0.04185248,0.08762826
sz300158,5.13,265734.0,0.0,0.00152062,0.0003117
sz002734,14.5,738050.0,0.0,0.00923441,0.00789539
sz300252,13.5,1016550.0,0.0,0.00448775,0.00123315
sh600604,14.45,12940336.0,0.0,0.08590077,0.01537353
sz000656,7.31,5288778.0,0.1,0.0040098,0.02462499
sz002241,10.51,4752622.0,0.0,0.10297091,0.01454603
sz000050,15.62,3061520.0,0.0,0.03613344,0.02125458
sz002155,8.41,1752644.0,0.03333333333333333,0.0198573,0.00691717
sz000723,10.1,91415100.0,237.4,0.82352909,5.25915989
sz002883,26.75,1292025.0,0.0,0.00162753,0.00398877
sz002411,20.31,1045965.0,0.0,0.03686471,0.03647521
sh603978,21.9,593490.0,0.0,0.00774101,0.0060153
sh603398,15.01,519346.0,0.0,0.00327283,0.00344534
sz002252,9.61,4408491.0,0.0,0.009689,0.009689
sz002202,14.48,2218336.0,0.0,0.00144951,0.00144951
sh603920,13.91,556400.0,0.0,0.00193618,0.00093275
sz000596,106.7,917620.0,0.0,0.00786524,0.00066502
sz300766,30.34,218448.0,183.51666666666665,0.00162895,0.00951341
sz002205,0,0,0,0,0
sz300371,15.61,157661.0,0.0,0.00051378,0.00048174
sh603016,20.08,54216.0,0.0,0.00355406,0.0021552
sz300043,6.73,5119511.0,0.0,0.00229141,0.00253589
sz002712,9.09,2049795.0,0.0,0.01720403,0.0070514
sh603986,102.6,2359800.0,0.0,0.00584263,0.00435582
sh603297,55.54,655372.0,0.9333333333333333,0.00869916,0.01559976
sz300352,6.45,9933645.0,1.1333333333333333,0.03482351,0.08931306
sz002405,23.71,36727193.0,0.03333333333333333,0.21392293,0.03004159
sz002284,5.53,357791.0,0.36666666666666664,0.00140841,0.00713178
sz002220,3.15,2279970.0,2.25,0.00102323,0.01075958
sz002294,27.4,2805760.0,0.0,0.0036216,0.0036216
sz002517,4.42,42357620.0,0.15,0.04001818,0.03419472
sh600745,30.07,3584344.0,20.65,0.43610493,1.43003868
sz000548,5.26,144650.0,1.05,0.00611876,0.00356436
sh600359,5.4,1409400.0,2.1166666666666667,0.0049597,0.014198760000000001
sz300276,13.57,160126.0,0.5,0.01123351,0.00571312
sh600086,5.57,1258263.0,0.85,0.00528157,0.03389096
sh601900,0.0,0.0,0.0,0.00433999,0.00045034
sz300184,12.39,1602027.0,0.1,0.01877755,0.01463525
sh601005,2.21,818142.0,2.85,0.0221469,0.03159604
sz000701,7.9,1674800.0,0.9333333333333333,0.01235764,0.03468892
sh600716,5.49,5157855.0,0.0,0.00424323,0.00424323
sh603823,20.0,1390000.0,0.0,0.00092267,0.00092267
sz002830,17.44,2061408.0,0.1,0.02653567,0.00764238
sh600522,9.99,4417578.0,0.0,0.0239309,0.01631288
sz000568,66.0,9438990.0,0.1,0.04122734,0.06169287
sz002825,16.78,82222.0,0.0,0.00017196,0.00018916
sh600468,6.1,63440.0,9.383333333333333,0.00580034,0.03948939
