,kaipan_price,kaipan_money
sz002220,3.15,2279970
sz002294,27.4,2805760
sz002517,4.42,42357620
sh600745,30.07,3584344
sz000548,5.26,144650
sh600359,5.4,1409400
sz300276,13.57,160126
sh600086,5.57,1258263
sh601900,0.0,0.0
sz300184,12.39,1602027
sh601005,2.21,818142
sz000701,7.9,1674800
sh600716,5.49,5157855
sh603823,20.0,1390000
sz002830,17.44,2061408
sh600522,9.99,4417578
sz000568,66.0,9438990
sz002825,16.78,82222
sh600468,6.1,63440
sh601901,7.68,3825408
sz300242,4.87,288304
sz000710,44.35,354800
sz002250,10.34,3376010
sz300624,60.35,501146
sh600706,13.43,490195
sh601860,9.0,9783000
sh603345,40.66,370006
sh600846,10.13,3756204
sh600056,15.49,2874944
sh600616,6.16,217448
sh601866,3.08,558712
sz002020,11.32,426764
sh600329,16.01,4293882
sz000681,26.45,399395
sz000631,3.68,383088
sz000995,4.51,135751
sz000547,11.18,2015720
sh600881,3.9,2389920
sh600319,5.9,1121590
sh600874,10.29,1208046
sh600489,8.52,2163978
sz002556,6.28,298300
sz300291,7.32,16965564
sz000983,6.26,4108807
sh600277,7.3,574510
sz002176,6.07,843123
sh603331,17.27,139887
sz300541,18.66,5826380
sh601011,6.65,1110550
sh600500,8.0,2189952
sh600069,3.58,472560
sh603166,6.66,182484
sh603680,16.98,135840
sh600190,4.11,762816
sz300382,7.6,189240
sz002449,14.58,3548189
sz300758,46.88,1135059
sz002860,21.7,240870
sz002690,27.91,1255950
sh603311,11.66,107272
sh603825,15.85,79250
sh600731,5.8,182700
sh603022,9.41,220194
sz300735,25.11,1742634
sh600247,5.83,6413
sz002199,14.08,104192
sz000040,9.3,6063600
sz300412,7.48,115940
sz002237,9.67,821950
sh600802,9.05,1681264
sz000026,8.95,109190
sz002068,6.49,4510550
sz002336,7.03,361342
sh603036,13.79,275800
sz002420,4.14,760104
sz000800,0.0,0.0
sz000953,4.32,50976
sh603029,16.25,245375
sz002533,6.0,210600
sz300102,7.0,578900
sz002372,20.16,808416
sh600545,8.31,417162
sz002947,43.0,625693
sz300514,15.6,480480
sz002266,5.1,2062950
sz002012,5.4,12817440
sz002747,10.98,486414
sh603078,32.11,93119
sh600892,6.56,156784
sh600078,4.23,215307
sz000629,3.59,1583190
sz300286,10.95,93075
sh600388,12.69,341361
sz300119,14.38,1189226
sz002043,7.1,3224820
sz000506,3.62,450690
sz000520,3.92,4732224
sh600637,12.41,1245790
sh600684,5.12,912896
sz002820,14.5,192850
sh603011,6.08,121600
sz300112,8.59,110811
sz300424,20.6,953780
sz300301,4.26,40896
sh600697,22.25,55625
sz300515,10.78,178948
sh600372,16.8,994560
sh600322,3.64,509964
sz300074,4.71,276948
sh600355,4.54,413140
sz002183,5.72,1278420
sz300440,7.9,349180
sh601908,4.16,603616
sz300234,9.27,133488
sh600401,0.0,0.0
sz300050,6.62,366086
sz300284,12.7,525780
sh601991,3.42,641934
sh603019,61.99,50577641
sz000976,5.68,1101352
sz000039,15.24,7792227
sh603069,7.85,252770
sz002422,28.9,1603950
sh603088,14.13,73193
sz300171,10.68,2926320
sz002085,8.12,122774
sz300562,13.8,1422780
sh600828,5.7,395010
sz002023,13.11,5670075
sz000796,8.76,1884276
sz002885,24.2,304920
sz300449,20.37,1211771
sz002174,24.0,2253600
sh600742,13.98,3189775
sz002706,6.67,338836
sz000049,35.35,286335
sz000897,2.5,1011500
sz000958,0.0,0.0
sz002146,11.51,14336856
sz300197,4.62,4680984
sh603956,25.23,11652097
sz300430,9.45,125685
sh600803,11.9,1024590
sz300609,44.29,305601
sz000671,8.29,7679823
sz002072,6.07,473460
sz002748,8.36,62700
sh600744,3.49,529782
sz300299,5.93,1482500
sz002083,6.2,1472500
sh603000,25.0,13257500
sh600775,12.26,7120608
sz002009,10.95,211335
sz002188,4.26,26412
sh603259,94.58,3414338
sh601996,3.63,753951
sz300397,24.25,2238275
sh601018,4.33,1004560
sh600556,8.3,736210
sz000682,6.14,2312938
sh600090,6.29,935952
sz002416,6.28,517974
sz000691,5.14,122846
sz000852,9.3,828630
sh603590,38.1,929640
sz300737,10.6,96460
sh601218,3.03,275124
sz000931,9.28,605056
sz002933,54.45,179685
sh601111,11.05,17828070
sh600030,24.77,141245971
sz300024,19.38,2368236
sz002269,3.21,172056
sz300341,6.44,57316
sz300185,2.27,1261439
sz300212,28.99,3220789
sh600508,10.67,371316
sh601179,4.25,453900
sh603387,37.16,1043453
sz002800,20.56,516056
sh600959,5.53,499359
sh603656,17.63,104017
sz002817,20.38,75406
sz300582,15.08,764556
sz002354,5.71,1085014
sz300677,19.01,24713
sh601858,11.68,356240
sh601799,60.12,595188
sh601208,5.2,124280
sz000790,5.41,1427764
sh600114,8.03,910602
sh600582,3.89,2072386
sz300235,10.26,138510
sz002662,5.06,551034
sz000860,59.21,12078840
sz002545,7.69,599820
sz002052,4.75,520125
sz300602,43.0,765400
sz000036,7.52,1927384
sz000886,4.69,945035
sh601118,5.58,1049598
sz300732,37.93,2328902
sz002882,11.88,1269972
sh601198,13.86,4413024
sz002765,7.77,754467
sh600894,7.2,328320
sz300403,6.03,77787
sz002383,13.1,13639720
sz002375,6.7,15410
sz300298,12.58,432362
sh601689,20.3,1325590
sh600805,6.34,3176974
sz002139,5.86,342810
sh603976,21.0,302400
sh603138,24.8,848160
sz000831,13.14,3355956
sz000975,10.79,344201
sh600118,25.59,3856413
sz300318,5.08,71120
sh600325,9.6,7717440
sz002307,8.5,3672017
sh600777,2.56,1351424
sh603393,40.36,734552
sz000151,13.42,569008
sh600269,4.53,2520945
sh603968,15.5,130200
sh600273,13.0,6568900
sh603730,27.02,294518
sh600399,4.25,668950
sz002835,10.8,6941160
sz002621,23.89,186342
sh600089,8.3,2416802
sh600297,5.41,1917845
sz000819,11.27,138621
sh603896,42.49,1810074
sz300369,13.82,1937854
sh600361,4.61,136456
sz002319,12.3,114390
sz000937,4.37,604808
sh601166,18.36,34295103
sz002605,10.61,515646
sh600298,27.34,3644422
sz002306,4.35,117450
sz300709,44.41,612147
sz300332,5.7,1345770
sz000538,85.8,3903900
sh600570,96.32,236077045
sz002392,4.08,646272
sh601128,7.57,2225580
sh600527,2.57,200203
sz300356,9.57,3529416
sh603768,13.59,187542
sh601919,5.32,950684
sh600869,5.48,513476
sz300099,7.34,2546246
sz000869,31.95,2671020
sh600211,40.97,483446
sh600599,14.06,764864
sz300093,7.58,614738
sz002615,6.25,1875
sz000759,7.98,18099438
sz300460,9.91,60451
sz300712,17.0,85000
sz002806,20.2,371680
sh601877,26.9,1296580
sh600623,9.5,372533
sz300342,9.3,469185
sz300579,52.48,4445056
sh603866,58.0,359600
sh600784,5.98,49634
sh600207,5.24,194404
sh601727,5.99,1271677
sz300675,27.76,952168
sz300345,5.07,5070
sz002586,5.48,187416
sz002169,5.58,613242
sz300306,9.5,148200
sz002913,53.99,782855
sh601038,5.23,117152
sz000598,4.66,948310
sz300422,11.72,161736
sz300215,7.04,349888
sz002824,15.15,11444310
sh603365,19.28,507064
sh600880,4.47,266859
sh603055,12.05,87965
sh603856,12.08,165496
sz002436,5.5,542300
sz300066,4.73,138116
sh600316,16.6,4807360
sz000818,12.3,1207860
sz000650,6.69,808821
sz300572,76.72,352912
sh603159,22.62,447876
sz002426,3.44,4439664
sz002536,10.88,208896
sz300678,25.7,1225890
sz000662,7.17,236610
sz000573,3.67,7340
sh603700,29.55,555540
sh601872,4.87,759233
sh600505,8.06,122512
sh603939,58.9,235600
sh600485,0.0,0.0
sh600395,5.68,1112712
sh603089,20.59,109127
sz002044,18.5,919450
sz300003,27.23,13647676
sh603308,10.96,157824
sz002728,16.35,313920
sh600807,5.91,83331
sh600189,4.79,404276
sh600400,4.25,203150
sh600469,4.69,28140
sz002692,4.61,100037
sh603027,24.0,1008000
sh600929,9.45,729540
sz002090,22.02,160746
sh600077,3.8,12693140
sh600735,7.8,1427400
sh603668,10.25,1515975
sz300020,9.23,1582022
sz002279,8.76,4152240
sh600258,22.6,5580392
sz300536,20.95,11009225
sz000680,4.12,547136
sz300147,7.96,642372
sz002283,4.4,524480
sh603018,20.72,87024
sz300042,20.2,466620
sh603335,6.84,502056
sh603058,11.16,118296
sz002371,71.14,5925962
sz000526,27.01,483479
sz000607,5.51,1219914
sz300517,0.0,0.0
sz300381,11.02,164198
sh600366,6.68,209752
sz000546,10.0,67000
sz300739,24.0,578400
sz002672,12.71,714302
sh603663,19.81,225834
sh601390,7.31,8997879
sh603298,15.03,365229
sh603928,15.98,787814
sh603105,15.67,432492
sh600038,47.02,1514044
sh601006,8.37,3602883
sh600122,4.65,2996925
sz000963,32.77,2169374
sh600060,10.55,2886480
sh603963,16.7,1399460
sh601789,4.7,1834410
sz300510,11.19,501312
sh603881,41.3,1829590
sh603717,12.0,2208000
sh600330,8.72,1286898
sh600113,8.37,436077
sz300477,9.39,307992
sz002665,4.0,5185600
sz000729,6.43,476463
sh601375,6.35,4650740
sz000411,13.6,220320
sh600662,5.37,1006875
sz002958,8.35,6375818
sz002740,7.55,243865
sz000935,19.1,4866680
sz300679,36.0,1558800
sh600167,13.63,275326
sh603819,0.0,0.0
sh600605,11.86,971334
sz300472,23.8,397460
sh601555,10.2,36740165
sz000715,9.02,1348490
sz002189,26.0,12030200
sz300483,34.77,716262
sz000858,95.0,85647915
sz300157,5.48,1555224
sh600626,6.3,381150
sz300722,37.5,832500
sz300653,56.33,1351920
sz300690,26.85,459135
sz000851,7.0,2499700
sz300244,21.78,2021184
sh603309,14.4,380160
sh601108,13.26,33157956
sh603080,22.23,782496
sz002637,8.57,297379
sh600917,7.35,81585
sz002657,19.84,5269504
sz002421,4.94,1507194
sz000989,13.12,1785632
sh600031,13.02,40063386
sh600050,6.9,20579857
sz300548,45.86,114650
sh600239,4.24,2750556
sh603987,7.71,918569
sz002017,16.8,5102496
sh600674,9.37,476933
sh600028,5.75,12339500
sh600779,44.8,6724570
sz000711,7.34,781710
sh603988,12.25,187621
sz000570,5.59,794898
sz300760,135.8,3791536
sh600483,9.64,293056
sz000978,6.83,290275
sh603050,14.8,395160
sh603486,61.3,324890
sz002333,8.2,439520
sh600958,12.05,7825270
sz002945,15.01,7242325
sh603068,0.0,0.0
sz002264,6.55,330775
sz000100,4.08,11578224
sz002346,16.3,2852500
sh603843,10.61,3831271
sz002867,36.2,2526760
sz002329,4.25,101150
sz300682,22.26,1028412
sz000713,5.88,135828
sh600970,7.78,3320893
sz300556,21.4,793940
sh603126,7.32,794952
sz002653,14.6,1077480
sz300478,15.24,54864
sh601368,6.65,194180
sz300303,3.77,1943435
sz000883,4.2,407761
sz000885,9.18,67014
sz300311,8.82,3215772
sh600321,2.6,4319640
sh600559,18.63,1982232
sz300338,10.06,25150
sz300104,2.87,2275307
sz002822,6.11,230347
sh603038,19.98,439560
sz300117,4.76,772072
sh603337,41.28,123840
sz002816,22.51,103546
sh603733,19.54,2006758
sz002330,5.94,146718
sz300640,12.22,224848
sz000786,20.45,1511255
sh603007,10.84,1315976
sh603609,10.7,227910
sz300656,24.9,318720
sz000410,8.0,803200
sh601615,13.52,2353832
sh600100,12.26,4363334
sz000088,6.74,566160
sz000779,12.9,579210
sz002519,4.65,668205
sh603689,11.86,300058
sz002089,5.48,3683108
sz002923,27.5,2040500
sh600651,4.96,4011648
sz000659,3.51,71955
sz002032,74.83,1616328
sh600676,5.38,1206734
sh600967,12.14,1149403
sh603357,21.01,645007
sz002368,37.38,10470138
sz002255,4.7,760460
sz300151,6.72,25536
sh603332,36.51,109530
sz002691,9.35,2510475
sz002123,12.82,2246064
sz002742,7.35,1852200
sz300663,41.88,59553360
sz002585,6.66,960372
sz300452,16.65,259740
sh600602,9.57,1417317
sz002099,6.8,4203080
sz002840,19.03,477653
sh600187,3.37,1092554
sz000597,13.14,1156320
sz300520,20.7,993600
sz002353,24.1,6056330
sh603809,17.25,215625
sh601311,13.65,3815175
sh603066,7.8,280800
sz002086,5.31,1381662
sh600053,27.37,1418122
sh603305,31.21,845791
sh600459,16.0,1666880
sh601718,4.89,1048416
sh600035,3.75,589875
sz001872,17.98,1441996
sz000623,18.28,1995445
sz002215,6.53,247487
sh603859,26.25,748125
sz000150,12.4,730112
sz300279,6.71,226798
sz000666,14.0,1365000
sz300367,11.79,2045565
sh600093,16.07,12327538
sz002661,17.48,473708
sh603813,21.51,445257
sh600438,12.16,1406997
sh603816,59.0,1504500
sh603739,31.3,1809140
sz002695,12.84,100152
sz300357,47.86,789690
sh603090,17.26,148436
sz300580,17.9,365160
sz000767,2.93,256668
sz300114,10.46,274052
sz300089,6.82,820310
sh603690,23.02,267032
sh601968,5.05,75245
sh601881,12.43,63905116
sh600062,13.9,1266290
sh600377,9.9,513810
sz002394,11.59,105469
sh603598,10.83,415872
sh600335,7.73,1483387
sh603006,15.43,1271432
sz000023,15.75,212625
sz300034,13.55,574520
sz300131,6.48,868968
sz300394,32.4,508680
sz300271,21.3,637381
sz002725,10.75,1841475
sz002407,15.32,1262506
sz002408,8.38,842517
sz000595,3.6,635400
sz002942,31.0,1004400
sz002300,8.9,10310650
sh603729,22.03,125571
sz002200,6.85,610335
sh600176,10.86,7018818
sz300525,35.46,42552
sz002206,4.72,333232
sh600783,23.0,13457300
sh603661,36.98,650848
sh600532,6.06,13218072
sz300433,8.6,2113106
sz000070,14.8,3834680
sz002290,9.7,1284280
sz000961,9.72,2394250
sh603901,8.07,165435
sh600267,11.3,619240
sh600768,11.54,3511299
sz300522,20.0,386000
sz000616,3.55,1117895
sz002644,8.76,40296
sh600719,5.48,58636
sh603798,11.7,113490
sz002853,22.0,1832600
sz002374,3.5,114800
sh600710,5.35,475080
sz300021,6.55,346495
sh601811,14.58,1958094
sh600568,2.73,752388
sh600792,3.93,804471
sz300334,10.19,3682666
sh600382,10.03,1473407
sh600882,0.0,0.0
sh603926,17.0,49300
sh600386,4.93,275587
sz002542,5.74,1411466
sz002285,6.09,788168
sz300451,25.36,1124107
sh600844,4.02,188940
sz000717,5.73,3655740
sz000917,9.04,3379432
sh601158,6.16,279048
sz002172,4.84,752620
sz300241,6.98,1844116
sh603367,17.96,404100
sz002826,12.0,358800
sz000951,18.35,407370
sz002431,4.6,5242620
sh600405,5.52,197174
sz002007,44.93,4987230
sz002126,8.81,1395504
sz002095,30.01,2760920
sz002258,16.7,10865020
sz002486,4.23,253377
sh601360,25.9,1706810
sh600699,27.0,1355400
sz300314,10.03,123369
sz002855,10.68,93984
sh600180,10.53,71604
sz300156,4.2,258720
sz300258,13.27,187107
sh600149,7.03,364154
sz300172,6.18,93318
sh603633,13.36,61456
sz002004,5.95,2144380
sz002403,9.42,166734
sh600555,3.1,918840
sz002340,5.04,3279024
sz000400,10.6,896760
sh603178,11.41,136920
sz000421,5.36,196712
sh601099,4.21,17275314
sz300493,11.19,412911
sz000977,25.5,25469400
sh600877,5.58,466488
sz300500,28.53,2248164
sz000550,22.62,165126
sz002674,14.57,622139
sz300648,20.49,557328
sz000933,5.01,3002217
sh600765,11.02,1563738
sz300464,9.17,385140
sz000911,7.1,1124640
sh600884,15.0,1783500
sz002270,5.42,142817
sz300763,66.0,4230600
sh600064,11.6,4363920
sz000735,12.31,3363092
sh600860,8.75,6428625
sh603322,36.2,2262500
sh603501,49.91,1137948
sh600068,7.27,6893414
sz002038,27.67,1253451
sh603040,29.66,56354
sz000576,9.8,360640
sz300644,30.5,262300
sh600132,35.3,1923850
sh600376,9.58,803762
sh603787,11.76,157584
sz300001,22.41,838134
sh600816,7.24,5275412
sz002400,3.99,9893205
sz300711,19.5,134550
sz300037,25.69,1299914
sz002502,4.26,439206
sz002715,17.84,57088
sz000863,5.0,47000
sz000544,6.24,82992
sh603757,24.38,1238504
sh603583,72.95,1838340
sz300628,98.0,186200
sz300355,5.13,882873
sz002332,8.68,242172
sh600715,4.94,194636
sh600488,4.67,63045
sz002417,9.58,981950
sz000626,8.66,403556
sz300044,8.33,1359456
sz300305,8.59,212173
sh600496,3.65,2613765
sz300182,6.76,890968
sh601965,8.59,899373
sz000838,4.03,147498
sh600973,4.42,202436
sz002739,21.53,3059413
sh600067,5.0,613500
sh603587,27.26,518976
sh601601,34.3,12495490
sz300307,6.68,559116
sh600867,17.8,23881975
sh600858,5.75,583050
sh600351,8.17,441997
sz002746,23.51,1967787
sz000762,8.45,170690
sz002132,3.02,997808
sh600235,7.23,1012200
sh600736,7.52,985120
sz002736,13.45,6153375
sz002209,8.36,126236
sh600845,33.33,1936473
sz000534,10.38,145320
sh600479,10.16,1279550
sz300123,12.81,673806
sz000835,5.12,681989
sh600327,5.16,233748
sh603045,29.59,189376
sh603585,25.8,273480
sz002810,25.39,380672
sh600310,5.33,246246
sz002208,14.2,1597500
sz002249,5.46,3448536
sz300558,45.24,1045044
sh603980,16.3,6073380
sz000532,12.29,763209
sz000429,9.06,610644
sz000046,7.36,1354976
sh603566,14.4,662400
sz002057,7.74,114304
sz002185,5.83,5291308
sz000517,3.14,1892164
sh601619,5.81,1838284
sz002898,16.58,348180
sz000005,3.8,370500
sz002109,4.62,686994
sh600463,9.53,655664
sz000839,5.85,11616491
sz002119,12.57,385899
sh600764,34.03,912004
sz300161,14.41,1854567
sz000048,0.0,0.0
sz000990,26.28,36621180
sz000032,10.23,204600
sh600375,6.15,1759515
sh600110,4.85,230860
sh600435,10.45,6767420
sz002698,13.2,583440
sz300491,18.34,97202
sh600367,8.91,176418
sz002311,28.2,851640
sz000753,3.6,420120
sz000514,4.96,272800
sh601336,54.81,18739539
sz002504,4.53,1059567
sz300358,8.96,1022336
sh600421,14.54,189020
sh600979,5.13,1124496
sz000809,2.96,246568
sz300145,4.2,556332
sz002074,17.81,1602900
sz300700,23.49,86913
sh603227,4.67,2164545
sh603535,20.66,136356
sz000557,4.75,813200
sh600299,12.54,766194
sh603158,17.62,151532
sz300603,28.69,502075
sz002065,8.96,3579914
sz300062,6.43,104809
sz300379,25.49,1593125
sz300721,23.13,388584
sz000776,16.25,16280875
sz002711,4.19,1667620
sz300092,8.27,532588
sz002658,8.59,116824
sz002697,5.79,1744238
sh600748,9.0,636300
sh600208,4.09,12008240
sh603860,28.68,315480
sz300203,27.39,1665312
sz002343,10.9,583150
sh600281,4.35,226200
sz300312,8.35,902635
sz000726,10.69,566570
sz300297,7.41,4142931
sz300751,170.45,102270
sz002138,19.2,3329472
sz000825,5.16,1901460
sz002821,92.6,1574200
sh603239,12.4,141360
sh603806,33.45,347880
sh603955,17.36,203112
sz300565,15.09,67905
sz002328,7.62,2498598
sz002699,9.47,12771242
sz300465,9.8,18926740
sz300413,44.47,262373
sh600593,40.0,244000
sh600760,33.0,1155000
sz002019,13.02,8934324
sz002931,31.5,459900
sz000683,3.0,1923300
sz300188,0.0,0.0
sz000792,6.76,2408250
sh600990,54.1,4198160
sz002783,11.0,5085520
sz002713,20.5,660100
sz002265,15.5,17439050
sz002235,9.28,18453744
sh600153,8.76,2818092
sh603999,6.3,287910
sh603123,6.59,269531
sh600617,5.51,877192
sz002231,7.94,966298
sh603683,15.72,14148
sz002263,2.08,2612688
sz002145,4.67,315692
sz002286,6.95,262015
sz000034,15.99,2008344
sz300118,11.0,4629900
sz002008,41.18,51034374
sh600707,6.33,653256
sz000600,7.99,583270
sz002798,24.3,2771609
sh603136,39.9,311220
sz000829,6.65,276640
sz000697,14.13,377271
sh600999,17.56,5397944
sz000782,5.32,217588
sz002664,14.08,402688
sh600470,4.66,288920
sz002801,27.1,132790
sz002682,5.9,2125481
sz002700,10.31,227851
sh600428,4.19,1572507
sz000553,11.7,1343172
sz002108,5.05,409555
sz300053,11.96,1091721
sz002035,14.35,1429978
sh601933,8.7,7155750
sz300680,0.0,0.0
sz002196,6.14,183911
sz300142,25.65,3339630
sh600839,3.57,2610027
sz300132,15.27,1989681
sh600639,15.56,4095392
sz000685,8.68,604996
sz002868,19.46,175140
sh600519,860.0,62829020
sz300411,11.52,11242368
sh603979,8.86,184288
sh600723,7.22,410818
sz000921,13.5,564300
sh600141,11.16,2860308
sz002485,8.1,162000
sz300327,24.97,841514
sz002198,8.32,2208128
sz300226,84.55,1209065
sz000016,5.59,1898364
sh600689,11.59,285114
sh603637,17.17,147662
sh600173,5.12,107008
sz002952,54.25,81375
sh603711,31.44,455880
sh601886,9.09,1058985
sz002617,4.82,282934
sh603677,15.45,288915
sh600685,0.0,0.0
sh600872,36.6,2616900
sz002735,32.0,179200
sz002667,8.28,57960
sz002777,38.13,2833059
sz300671,20.8,380640
sh600117,4.03,1126385
sh600387,9.4,667400
sz000687,9.28,2216992
sz300069,12.32,59136
sh600969,7.98,1035804
sz000029,0.0,0.0
sh603727,14.65,87900
sz002378,6.61,680830
sz002239,2.55,2926635
sz002701,6.25,10714375
sz002907,23.38,1218098
sz300466,7.5,673500
sz002413,7.4,760720
sh603615,10.28,914920
sz002211,5.75,91425
sz002322,15.05,1616370
sz000007,7.21,369873
sz002079,7.68,1711104
sh603970,17.11,316535
sz002583,10.91,852071
sh603903,24.65,167620
sh603228,66.8,1523040
sh600418,5.09,340012
sh603817,7.95,560475
sz002648,14.77,1620269
sh603558,10.34,296758
sh600229,8.41,285099
sh600718,15.08,4228432
sz000419,5.18,555814
sz002046,8.7,187920
sh600266,10.33,6526494
sh600477,4.7,2299240
sz300552,19.44,147744
sz300040,6.62,131076
sh603079,0.0,0.0
sh600396,2.25,1017000
sh600391,16.92,1087956
sh603187,46.82,426062
sz002930,25.44,211152
sz002604,2.26,416744
sh603020,9.01,8109
sh600603,5.24,456823
sz002823,12.63,214710
sh600106,3.9,1026480
sz300321,16.05,48150
sh600241,7.0,189700
sh600581,4.97,1455216
sz300494,12.19,462001
sz300736,21.2,256520
sh603880,13.92,517824
sh603569,14.07,219492
sz000997,17.76,989232
sh600066,13.39,1934855
sz000525,15.35,351515
sz300337,5.1,1927800
sz002563,12.09,482391
sz000830,15.05,22625959
sh603232,42.0,449400
sz002646,13.25,1809950
sh603519,11.14,441144
sh601377,7.32,4961496
sz002539,5.78,464712
sh603936,19.62,304110
sh600515,5.93,775051
sh600353,5.69,104127
sh600569,3.65,1763680
sz300205,12.69,4403430
sh603595,40.25,52325
sz000665,9.49,506766
sz002190,16.8,1402800
sz000027,6.52,191688
sz002298,8.01,301977
sh600231,3.55,648905
sz300206,6.94,129778
sh600638,10.9,5199300
sh600509,5.47,482454
sh601069,14.42,888272
sh600163,0.0,0.0
sh600081,9.42,193110
sz300443,18.27,118755
sh603693,15.92,834208
sz300601,56.7,8834484
sz002439,29.49,3898578
sh600346,18.8,1347960
sz000543,5.39,99176
sh600873,5.3,4966100
sh601127,16.42,149422
sz002014,7.97,85279
sh603003,8.65,170405
sh603180,80.2,2077180
sz000020,12.53,182938
sz002797,8.03,23628275
sz002881,22.4,3373440
sz300194,4.54,5117942
sh600020,6.48,9081072
sh600051,6.89,288691
sz000582,9.33,826638
sz002161,7.38,945378
sh603316,9.14,213876
sh600021,9.06,265458
sh600108,3.82,2062418
sz300419,7.36,511940
sh600741,20.46,6913434
sh600198,11.6,2924360
sh603301,38.01,2231187
sh601020,10.86,347520
sz300386,14.94,12894714
sz002473,10.18,435704
sh600811,4.24,2068272
sz002590,8.54,1392874
sz300416,20.59,741240
sz300100,10.69,587950
sz300232,14.49,443394
sh601366,7.86,835518
sz002334,6.31,425294
sz002429,3.3,1859220
sz000409,5.83,241362
sh603319,23.49,1397655
sz002763,9.22,10142
sz002273,14.34,2025711
sh600383,13.86,11714611
sz300141,9.15,743895
sz300254,8.54,21350
sz000001,12.83,20595191
sz300480,12.02,633454
sz002233,12.56,5084288
sz300270,8.95,127090
sh603238,19.02,30432
sz002460,27.78,2736330
sz002153,32.83,374360
sz300705,14.44,60648
sz002464,11.58,676272
sh600734,9.0,3715200
sz300227,13.15,581230
sz300030,6.39,585963
sh600111,11.19,5807610
sz300198,4.56,5540400
sz300278,8.29,761851
sz000960,12.3,3704760
sz300427,13.99,127309
sh603801,39.95,3703365
sz300296,8.95,3201415
sh600188,10.96,11957360
sh600094,7.3,1603080
sz002259,2.45,865587
sz002212,17.47,1298021
sz300664,11.3,49720
sh603685,17.47,181688
sz002358,14.63,1256717
sh600033,3.39,125769
sh603505,17.07,162165
sz300607,40.39,767410
sz300228,6.91,3097062
sh601828,13.5,4137750
sh600202,0.0,0.0
sz002084,5.1,98430
sh603329,0.0,0.0
sh603789,13.4,105860
sz002566,7.28,417144
sz002908,22.34,1213062
sh600919,7.15,2586870
sz002039,14.36,45952
sz300323,8.97,365976
sh600498,31.71,5733168
sz002147,3.07,6086889
sz002721,6.53,823433
sh603638,29.68,47488
sz000430,6.83,459659
sz002396,23.51,4129743
sz002458,36.8,20192160
sz000736,9.36,435240
sh600422,10.53,6802380
sz000981,4.27,3369457
sz300368,9.3,1719570
sz300353,14.0,3624600
sh603636,13.8,963240
sz300755,35.55,4890116
sz002058,13.6,57120
sz002865,22.67,3949114
sh603810,41.7,225180
sz000011,11.8,861400
sz300373,19.07,1128944
sh603829,12.15,64395
sz002500,9.65,50932700
sh601928,8.59,336728
sz002324,12.18,204624
sz000066,10.8,48143160
sz300248,9.5,610850
sh600336,4.65,535680
sh601898,5.21,3484969
sz000828,9.64,200512
sz002492,6.28,356076
sz300129,4.7,438040
sz002066,9.13,173470
sz300530,0.0,0.0
sh600036,34.2,36552721
sz300668,22.12,223412
sh601666,4.24,1020992
sz300283,5.43,223173
sz000055,6.92,1151142
sh600614,6.15,827175
sz300365,25.96,965712
sz300612,27.5,6171000
sz300550,63.6,159000
sz002222,13.51,3303195
sh600641,12.88,1360128
sh600657,5.69,2260068
sz300054,10.09,90810
sh600661,22.81,25091
sz300316,14.72,4095104
sh600160,8.72,2584939
sz300139,13.2,5224560
sz300262,8.1,57510
sh603339,18.15,154275
sh603686,14.8,103600
sh600827,10.17,1199490
sz002575,8.77,341153
sh603766,5.08,424891
sz002047,7.1,390500
sz002599,11.33,432806
sh603989,20.7,209070
sh600390,10.15,2606520
sh601177,14.06,4977240
sh600698,3.18,35780113
sh600004,14.82,643855
sz002087,4.52,944816
sh600666,3.98,708838
sz002577,12.61,113490
sh600530,6.21,466371
sz300154,6.38,319638
sh603056,18.91,232593
sh600291,14.3,3167450
sz300710,31.36,1113280
sz000518,4.17,826077
sh600909,7.18,5292385
sz300398,19.01,1009431
sz300639,18.98,2649608
sh603778,4.97,187369
sh600836,5.23,458671
sz002232,9.9,2643300
sz300343,7.95,1702890
sh600897,24.0,765600
sz000878,10.38,2674926
sh603188,10.0,3116000
sz000801,6.68,820304
sz002489,3.87,8180793
sh603779,14.46,44826
sz002938,27.22,2716556
sh600565,4.05,1575855
sz300645,36.78,1500624
sz002387,12.86,3758978
sz300421,18.23,501325
sz002276,7.06,905798
sh600749,11.97,1168272
sz002061,8.61,2124087
sz002873,17.98,122264
sz300148,4.95,1105830
sz300553,36.73,194669
sz300187,6.19,246981
sh603996,11.42,1143142
sh600192,7.01,600056
sz000541,5.99,203660
sz000795,5.05,377235
sh603606,11.86,322592
sz000876,13.39,8009898
sz000980,5.26,584912
sh601677,10.95,427050
sz002901,32.98,448528
sh603385,11.46,1851936
sh603767,8.3,359390
sh600011,6.56,549728
sz300457,24.78,1278648
sz002370,17.02,1795610
sz002318,8.31,314118
sh603630,17.88,995916
sz002703,5.45,319370
sz002053,8.89,224028
sh601238,11.75,662700
sz000663,7.16,196184
sh601992,4.49,7783864
sz000017,5.38,230264
sh603278,18.46,509496
sh603133,20.85,669285
sz002193,10.66,164164
sh603713,40.27,467132
sh603800,13.72,68600
sz002070,0.0,0.0
sh600220,3.23,985796
sh600156,7.19,4577154
sh600403,4.55,55055
sz300662,40.49,664036
sz002666,4.98,58266
sz002787,9.45,549990
sz300121,10.14,227136
sh601116,13.21,142668
sz300249,7.84,480592
sz300474,46.65,2607735
