,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh601117,6.71,1125938.0,2.933333333333333,0.01599872,0.06938386
sz300750,80.5,2237900.0,0.0,0.14199164,0.13459372
sh603111,5.39,111034.0,3.7333333333333334,0.00049675,0.00927089
sh600436,115.38,3034494.0,0.0,0.00599283,0.00540538
sh600073,8.78,285350.0,0.4,0.00407692,0.00217288
sz300632,20.69,446904.0,2.6,0.02887526,0.19283117
sh601998,6.34,1459468.0,0.16666666666666666,0.07727446,0.23737661
sh603599,18.08,226000.0,0.0,0.00213645,0.00065739
sh600702,30.4,647520.0,0.35,0.02485406,0.00315328
sh603515,35.8,272080.0,0.0,0.00096819,0.00043059
sz000530,4.85,297790.0,3.9166666666666665,0.0069437,0.01900631
sh603777,11.99,131890.0,0.0,0.0,0.0013189
sh603488,0.0,0.0,0.8166666666666667,0.00094721,0.00599061
sz000751,3.83,833025.0,0.03333333333333333,0.00866152,0.00599424
sz002645,10.3,1180380.0,0.48333333333333334,0.0101964,0.0106735
sh600271,27.75,2619600.0,0.0,0.02693771,0.00287571
sz002780,24.45,466995.0,52.86666666666667,0.05894137,0.18514474
sz002326,9.64,339328.0,0.0,0.00811238,0.02181436
sz002477,2.74,2375032.0,0.0,0.01842953,0.0021472
sz002022,11.48,89544.0,1.15,0.00379525,0.004327
sz000584,9.28,385120.0,0.2,0.00576723,0.00225529
sz002491,10.18,625052.0,0.0,0.01821717,0.01086073
sz300531,20.36,753320.0,0.0,0.01758206,0.00215632
sh600055,12.61,27742.0,0.3333333333333333,0.00090544,0.00349278
sh600583,6.21,292491.0,3.316666666666667,0.00085412,0.02455481
sh600647,17.1,218880.0,0.0,0.00167975,0.00089655
sz002154,3.99,35511.0,3.3833333333333333,0.00379477,0.0055768
sh600466,7.71,751725.0,0.0,0.0,0.00751725
sz300658,15.1,57380.0,0.0,0.00078131,0.00078131
sh600061,14.25,10461239.0,0.15,0.00621755,0.01592728
sh600579,10.29,10290.0,0.0,0.00534672,0.00523353
sh603960,37.43,14972.0,0.0,0.00093958,0.00093958
sh600763,65.75,420800.0,0.0,0.00554846,0.00501439
sz002726,9.92,651744.0,0.0,0.00076671,0.00171762
sz300082,7.58,538180.0,0.35,0.00284158,0.00509165
sz300724,34.06,40872.0,1.1333333333333333,0.00118412,0.01417554
sh600871,2.9,1124040.0,5.3,0.01376688,0.0549789
sz002106,8.53,418823.0,0.0,0.000845,0.000669
sz002886,21.99,323253.0,0.15,0.00537818,0.00220843
sz300133,7.79,108281.0,0.1,0.02466788,0.00098972
sz002832,0.0,0.0,0.55,0.00589717,0.00104876
sh600965,12.4,233120.0,0.4,0.00108145,0.00203964
sh601577,10.71,1302336.0,0.0,0.00675406,0.00295453
sz300107,12.74,2606604.0,0.05,0.02094417,0.00210316
sz300650,16.0,20800.0,0.0,0.00455287,0.00540902
sh603555,7.4,327080.0,0.0,0.00155835,0.00072235
sh600966,3.7,206090.0,5.516666666666667,0.00761727,0.02347919
sh600856,4.41,1624644.0,6.366666666666666,0.00455058,0.07499222
sh601010,3.83,185755.0,0.0,0.00951212,0.0005746
sh603429,0.0,0.0,0.0,0.00523015,3.43e-05
sz002596,10.5,5376000.0,0.05,0.01189289,0.00195382
sh600426,16.15,936700.0,0.0,0.00226035,0.00465483
sz300159,6.12,1161576.0,0.05,0.03638933,0.002645
sz002847,27.5,313500.0,0.0,0.01968866,0.00056818
sh600633,10.2,864960.0,4.283333333333333,0.01954968,0.04232319
sz002521,6.51,682248.0,0.0,0.00386477,0.00025521
sz000669,6.81,1184804.0,0.03333333333333333,0.00579534,0.00607351
sz300436,27.7,13850.0,0.0,0.00039609,0.0001415
sh600533,3.83,191117.0,0.26666666666666666,0.01641869,0.00468418
sz300113,18.71,3074053.0,106.01666666666667,0.43589834,2.70540289
sz300762,80.01,19970576.0,0.0,0.05430931,0.00270125
sh600481,4.65,66495.0,0.1,0.00583743,0.0015391
sz000971,3.8,767980.0,76.46666666666667,0.03960509,0.22366512
sh600703,12.79,9896902.0,3.183333333333333,0.03781418,0.16783242
sz002262,12.45,920055.0,0.0,0.02599274,0.02158584
sz002179,40.65,243900.0,0.0,0.01159353,0.00329315
sh601188,3.61,280858.0,0.6,0.00702119,0.00050122
sz300687,26.6,164920.0,0.0,0.00360268,0.00133787
sz300539,11.39,28475.0,0.35,0.00525304,0.00341009
sz300135,3.44,319920.0,1.45,0.01319285,0.00953145
sh600634,3.3,272910.0,224.65,0.04372802,0.14556694999999997
sh603320,20.17,20170.0,0.45,0.00170344,0.00454983
sz300573,30.25,11751308.0,235.51666666666668,0.0001815,0.90260831
sh601878,11.11,1306536.0,0.2,0.05981963,0.05142356
sz002578,3.84,215808.0,0.5166666666666667,0.00204953,0.0082039
sz002609,8.07,73437.0,0.13333333333333333,0.00692569,0.00222463
sh600687,4.22,51484.0,241.75,1.266e-05,0.00847798
sz300633,26.99,13495.0,0.75,0.00182443,0.00760726
sz300333,10.83,1556271.0,0.0,0.04451318,0.03573128
sz000078,4.58,1288354.0,0.9333333333333333,0.01177428,0.01934083
sh600551,10.95,953745.0,0.0,0.00917603,0.00718661
sz002570,8.07,665775.0,0.0,0.00656344,0.00117373
sh600847,14.23,12807.0,0.0,0.00075811,0.00011707
sz000718,4.1,132032.0,2.8666666666666667,0.018493,0.01704462
sh603882,32.8,695360.0,5.0,0.0,0.00852761
sz002271,19.8,3263040.0,0.7,0.01065322,0.02727691
sz300211,7.01,281101.0,0.8,0.01604017,0.01184993
sz002731,20.17,8475434.0,0.0,0.01602456,0.00169619
sz002451,14.29,2046328.0,0.0,0.01281699,0.00672837
sz002471,3.58,192962.0,0.55,0.02013849,0.01298089
sz300667,30.23,175334.0,0.0,0.00050251,0.00050251
sz002098,10.8,525960.0,0.5333333333333333,0.00832187,0.08554271000000001
sh600989,0,0,0,0,0
sz002356,11.0,2994200.0,0.0,0.00607355,0.00754693
sz000859,6.93,4127508.0,0.0,0.01380592,0.01500355
sz000716,5.19,271956.0,0.3,0.00097377,0.00824653
sz000910,14.55,484515.0,0.0,0.02387909,0.00173826
sz300230,6.15,300612.0,0.0,0.03076881,0.00139245
sz300659,32.8,157440.0,0.1,0.00654297,0.00020052
sz002540,5.82,66930.0,1.0,0.0011737,0.0034686
sh600292,7.1,3673540.0,0.0,0.00233534,0.00066536
sz002381,10.53,974025.0,0.0,0.01509907,0.00185241
sz000615,7.09,130456.0,3.816666666666667,0.00409426,0.0851519
sh600029,8.57,1747423.0,0.2,0.01874982,0.03246003
sz000952,11.53,397785.0,0.0,0.00431529,0.00043407
sz002766,6.38,2436522.0,4.933333333333334,0.0,0.02455662
sh600191,6.23,1799847.0,0.0,0.0102628,0.00029877
sh600116,9.1,137410.0,3.3666666666666667,0.00179073,0.02417743
sz000920,8.32,391040.0,0.05,0.00749558,0.00021918
sh600740,10.51,5310398.0,0.03333333333333333,0.01570811,0.01583438
sz002391,14.68,139460.0,0.21666666666666667,0.0065533,0.00316023
sz002591,8.14,97680.0,0.0,0.00018152,0.00018152
sz002076,3.97,291795.0,1.75,0.00200742,0.01358892
sz300591,7.12,96832.0,0.3,0.01593696,0.00677891
sz300366,8.9,784090.0,1.6,0.00444998,0.02053834
sh600490,5.83,529947.0,0.0,0.02147227,0.01676227
sz002727,26.4,860640.0,0.0,0.01928512,0.00839429
sz000987,11.03,124639.0,0.45,0.00212677,0.00321459
sz000677,4.08,161160.0,0.15,0.00891519,0.02982216
sz300745,39.1,1231650.0,0.05,0.00434483,0.00770668
sz002091,7.31,468571.0,0.11666666666666667,0.00664308,0.00049211
sz300535,15.01,414276.0,0.0,0.00078862,0.00078862
sh600584,13.25,3776250.0,0.21666666666666667,0.0487658,0.02029485
sh600600,47.18,1288014.0,0.05,0.0145135,0.00177275
sh600135,9.77,3014045.0,0.03333333333333333,0.01768492,0.10251996
sz002890,21.74,30436.0,0.0,0.00064373,0.0001555
sz300236,36.55,621350.0,0.0,0.00076246,0.00022878
sh600507,14.65,2361580.0,0.5,0.00345227,0.14813173
sh603181,21.61,49703.0,0.0,0.00089622,0.00089622
sz002579,11.27,178066.0,0.05,0.00876959,0.00080246
sz300055,8.47,246477.0,0.26666666666666666,0.00596919,0.01277451
sz002280,4.78,891948.0,0.05,0.00402907,0.00214092
sz002654,4.73,386441.0,0.9,0.00259839,0.00545086
sz002366,14.22,1871352.0,0.05,0.00185598,0.00207693
sz002501,3.25,942500.0,0.0,0.04960164,0.03831574
sh600354,4.83,217833.0,0.4666666666666667,0.00271075,0.0097299
sz300090,2.38,1291388.0,3.6166666666666667,0.00568523,0.04742541
sz002320,16.43,716348.0,0.0,0.0,0.00716348
sh601880,2.45,1193395.0,5.466666666666667,0.0165364,0.07649083
sz300713,23.0,46000.0,0.25,0.01236887,0.00056263
sz300315,4.11,943656.0,0.0,0.00490142,0.0027848
sz300730,19.2,167040.0,0.0,0.00375993,0.00158913
sz002481,4.37,539258.0,0.36666666666666664,0.02646378,0.01047471
sz300049,11.53,115300.0,0.05,0.00267516,0.00150242
sz000887,12.66,649458.0,0.7333333333333333,0.00175917,0.0046754
sh603157,8.8,158400.0,0.0,0.02945311,0.00189302
sh600104,28.12,3326905.0,0.05,0.05933138,0.06790182
sz002110,18.65,2637110.0,0.0,0.07672974,0.06076336
sz300689,33.92,64448.0,0.0,0.00153135,0.00097487
sz002323,0,0,0,0,0
sz000739,10.21,53470.0,3.1166666666666667,0.00905203,0.03040032
sh603906,10.4,106080.0,0.23333333333333334,0.0005144,0.0023495
sz002419,15.06,612942.0,0.0,0.0,0.00612942
sz002569,12.5,303750.0,0.0,0.00024237,0.00039556
sz002399,24.86,348040.0,0.0,0.005685,0.005685
sz300199,10.19,181382.0,0.15,0.0125533,0.00273746
sz300391,13.23,119070.0,0.9,0.01122118,0.00382124
sz000670,4.28,2692548.0,6.483333333333333,0.02717285,0.11524655
sz000563,5.14,16438748.0,0.0,0.02124851,0.04810607
sz002950,30.63,361434.0,0.0,0.0,0.00361434
sz002055,14.19,194403.0,0.45,1.454e-05,0.01276847
sz002601,17.37,323082.0,3.066666666666667,0.01088109,0.04607565
sh603716,23.61,519420.0,0.0,0.00320114,0.00529564
sz002342,4.45,60965.0,0.7,0.00568656,0.01757262
sz002093,9.61,1308882.0,0.0,0.00712969,0.00305102
sh601567,7.05,18330.0,0.0,0.00412523,9.243e-05
sz002497,7.88,586272.0,0.0,0.00697423,0.0002028
sz000533,3.55,710355.0,2.15,0.00747125,0.00670097
sz300310,6.28,533172.0,145.33333333333334,0.42723277,1.10546434
sh603650,23.05,179790.0,0.06666666666666667,0.0004761,0.00083332
sh600380,8.8,754274.0,0.0,0.0085332,0.00451094
sh603218,23.5,263200.0,0.0,0.00904136,0.00242339
sh603348,24.6,678960.0,0.0,0.0,0.0067896
sz300346,13.5,74250.0,0.0,0.01177592,0.00181261
sh601700,7.95,3128325.0,0.2,0.00850587,0.00765435
sz002081,11.56,273972.0,0.3333333333333333,0.02823291,0.02454689
sz002829,23.08,260804.0,0.23333333333333334,0.00095162,0.00028555
sh601100,30.1,436450.0,0.0,0.00273977,0.00429818
sh600232,7.15,52195.0,3.533333333333333,0.00045867,0.01969962
sh601233,16.39,2899391.0,0.05,0.01055462,0.02234729
sz002134,8.2,102500.0,2.2,0.00376764,0.02064721
sz002513,7.0,782600.0,0.0,0.00149425,0.00479573
sz000802,13.07,646965.0,0.0,0.0,0.00646965
sz002813,32.75,248900.0,0.0,0.0068422,0.00718208
sz002227,15.23,68535.0,0.31666666666666665,7.76e-05,0.0011795
sh600234,9.89,5934.0,0.55,0.00045399,0.00292283
sz002685,6.36,15264.0,0.6666666666666666,0.00105744,0.00508633
sz002642,6.85,1589885.0,1.3666666666666667,0.00698421,0.01101918
sh600592,11.02,519042.0,0.25,0.0394956,0.01748066
sh600350,5.06,379207.0,5.383333333333334,0.00213508,0.05675677
sh603886,21.73,56498.0,0.0,0.0007406,0.0007406
sh601200,15.58,23370.0,0.0,0.00557989,0.00557989
sz002456,13.78,6611644.0,0.11666666666666667,0.10349679,0.20122406
sz300378,19.94,6309016.0,0.0,0.00452376,0.00090548
sz300441,8.77,80684.0,0.0,0.00296702,0.00251929
sz002327,9.01,51357.0,0.06666666666666667,0.00478394,0.00105096
sz002116,12.28,1382728.0,0.21666666666666667,0.00533305,0.00441251
sz002018,1.39,1268361.0,0.5833333333333334,0.01366682,0.0008721
sh600585,41.93,3727577.0,0.3333333333333333,0.00606382,0.03536143
sh601599,3.96,187308.0,3.566666666666667,0.0207807,0.04110517
sh603909,26.19,99522.0,0.5333333333333333,0.0070638,0.00156458
sz002401,12.2,136640.0,0.0,0.01189456,0.00265193
sz300647,16.47,52704.0,0.0,0.01075167,0.00273377
sh600166,2.64,3346728.0,1.7333333333333334,0.00540729,0.1522888
sz300458,23.08,371588.0,0.5666666666666667,0.01238409,0.00807097
sz300304,4.71,238326.0,0.0,0.00901829,0.00150885
sz000962,8.63,1959873.0,0.0,0.00257646,0.00257646
sz002802,23.54,49434.0,0.4,0.00699226,0.00026345
sh601216,4.02,1079402.0,1.9666666666666666,0.02726125,0.10612028
sz002073,6.02,236586.0,0.08333333333333333,0.00367118,0.00083893
sz300408,20.47,2937445.0,0.0,0.00078611,0.00034163
sz002730,9.52,152320.0,0.0,0.0,0.0015232
sz002884,28.64,74464.0,0.0,0.0175361,0.01627968
sz300179,5.02,502.0,0.0,0.00798228,0.01072198
sz300103,12.6,490140.0,0.21666666666666667,0.05835587,0.01563863
sz300695,63.0,3263400.0,0.0,0.00273191,0.00273191
sh600725,3.34,88176.0,197.08333333333331,0.01225544,0.14208577
sz300731,27.88,16728.0,0.2,0.00117872,0.00551138
sz002850,23.9,35850.0,0.0,0.00433489,0.00138209
sh600622,9.35,530145.0,0.0,0.00247341,0.00199591
sh603267,0,0,0,0,0
sz002649,10.06,22385512.0,0.0,0.01972889,0.00288212
sz002150,8.17,26144.0,6.533333333333333,0.00067799,0.00952528
sh603366,4.71,476181.0,0.35,0.00825841,0.0087579
sz000617,14.53,2487536.0,0.0,0.00982567,0.00173803
sz002767,17.2,928800.0,0.0,0.00130173,0.00079864
sz002770,0,0,0,0,0
sh600690,17.15,4668230.0,0.0,0.09022135,0.09022135
sh603063,10.06,101606.0,0.0,0.00029997,0.00020108
sz300354,11.12,634952.0,0.0,0.00065753,0.0001155
sz002398,6.93,336237.0,1.1166666666666667,0.00053545,0.03941259
sh600177,9.17,209076.0,2.6,0.04617478,0.03511304
sz300025,5.78,765850.0,106.11666666666666,0.12022313,0.78399274
sz002616,8.47,121968.0,5.033333333333333,0.0,0.00151615
sz002733,28.6,19347900.0,10.983333333333333,1.14146449,1.29450995
sz002393,28.13,53447.0,0.0,0.00327999,0.00022692
sz000810,10.72,341968.0,0.2,0.00486925,0.02102108
sz300138,7.21,38213.0,0.0,0.0023267,0.00110191
sz300593,19.11,19110.0,0.2,0.01927534,0.00573007
sz002275,14.82,69654.0,0.55,0.00287559,0.00576
sh600655,10.01,405665.0,0.0,0.0117621,0.01112832
sh603378,18.15,127050.0,0.05,0.00161624,0.00052746
sz300289,7.67,62127.0,0.0,0.01020617,0.00783065
sh600750,18.57,419311.0,0.21666666666666667,0.00752546,0.0053949
sz002558,19.7,1136690.0,0.0,0.06263699,0.04995006
sz002538,6.44,186277.0,0.11666666666666667,0.03547683,0.00732695
sz300032,3.55,567290.0,4.3,0.00381765,0.04687021
sz002337,5.4,133380.0,4.466666666666667,0.00048326,0.03223156
sz300238,16.03,184345.0,0.0,0.00410052,0.00183705
sh600365,6.23,5029479.0,0.05,0.02427359,0.0300237
sz300052,11.5,246100.0,1.4,0.00201323,0.0056158
sz000425,4.93,3818605.0,2.316666666666667,0.05611968,0.08698669
sh600596,14.15,17976160.0,0.1,0.01795494,0.02042459
sz000045,7.77,376068.0,3.8666666666666667,0.00387941,0.01065045
sz000686,10.15,5148080.0,3.75,0.5181433900000001,4.43810876
sz300380,24.45,403425.0,0.15,0.00451661,0.00615276
sz002152,7.04,669884.0,0.03333333333333333,0.03145095,0.00159358
sh603359,19.78,100878.0,0.0,0.00377683,0.00140448
sz300625,0.0,0.0,0.25,0.00226961,0.00063454
sh600448,7.51,29289.0,5.05,0.0,0.00042054
sh600085,31.6,246480.0,0.0,0.00598141,0.00800469
sh600209,5.51,414352.0,3.1166666666666667,0.0067916,0.01503788
sz002941,36.92,1122368.0,0.0,0.0,0.01122368
sz300471,13.29,2341698.0,0.25,0.01435133,0.04836855
sz300144,22.4,277760.0,0.0,0.00531618,0.00232492
sz300374,10.96,82200.0,0.25,0.006286,0.00154787
sh600901,7.4,4598160.0,0.16666666666666666,0.01114475,0.01793162
sz300328,10.66,337847.0,0.3,0.01007672,0.01109835
sz000613,7.99,693532.0,0.0,0.0,0.00693532
sz000721,5.61,170544.0,0.5,0.00791924,0.00991063
sz300649,25.72,113168.0,0.75,0.00463573,0.00446126
sz000516,6.7,2513840.0,3.1166666666666667,0.00735015,0.0449686
sz000727,2.57,993048.0,6.116666666666666,0.01345866,0.08131535
sz300444,8.98,123026.0,0.0,0.0086766,0.0014053
sh600215,0.0,0.0,0.05,0.00048297,0.00174191
sz002669,14.49,1412775.0,0.0,0.00220479,0.00017766
sh600739,14.45,2531640.0,0.0,0.02451094,0.03996145
sh600155,14.68,3436588.0,0.1,0.10640133,0.02438556
sz002395,16.2,110160.0,0.0,3.286e-05,3.286e-05
sz002919,24.35,1032440.0,0.0,0.00082369,0.00082369
sh600576,5.28,189552.0,4.966666666666667,0.0,0.00225456
sz300324,7.6,489440.0,0.0,0.0210438,0.01568424
sz002010,9.27,1318194.0,0.0,0.0396516,0.0396516
sz000404,5.05,190890.0,0.0,0.00741701,0.00043601
sh600618,9.38,295470.0,0.0,0.00016356,0.00130847
sz002170,4.35,177480.0,3.1166666666666667,0.0085705,0.03325513
sz002495,3.78,215460.0,0.0,0.00342462,0.00063071
sz000605,10.41,110346.0,0.0,0.00447033,0.0001062
sz002571,6.76,3719352.0,0.13333333333333333,0.05007481,0.0973848
sz002157,18.71,14389861.0,0.03333333333333333,0.00438324,0.00722304
sh600017,3.66,273402.0,5.116666666666666,0.0,0.01157586
sz002576,13.81,174006.0,0.0,0.00223413,0.0004248
sz300618,89.6,546560.0,0.0,0.00435083,0.00884925
sz002352,34.62,422364.0,3.683333333333333,0.0020673,0.02909035
sz002136,9.67,80261.0,0.0,0.01468148,0.01458288
sh600577,3.65,116435.0,5.083333333333333,0.00670207,0.04476523
sh603848,0.0,0.0,0.0,0.00070968,0.00070968
sh600097,12.5,186250.0,0.1,0.00154571,0.00152053
sz002759,10.48,422344.0,0.2,0.00026302,0.01037785
sh601888,72.54,1422074.0,0.0,0.12813447,0.09460689
sh603596,23.5,220900.0,0.0,0.00078158,0.00471609
sh600006,6.48,11650392.0,0.0,0.02110107,0.02110107
sh601319,9.4,5418160.0,0.23333333333333334,0.02850476,0.0620016
sz300439,16.4,37720.0,3.4166666666666665,0.00711147,0.01703521
sh601699,8.07,1048422.0,0.0,0.05486618,0.05444868
sz300095,6.61,312653.0,0.15,0.00698438,0.00726512
sz300555,10.8,319680.0,0.0,0.00183338,0.00163873
sh601021,40.32,1048320.0,0.16666666666666666,0.00178091,0.01719649
sz000789,15.36,1708032.0,0.05,0.00246859,0.00866546
sh603466,17.79,129867.0,0.0,0.00206676,0.00167964
sh601798,8.16,771936.0,0.0,0.0019002,0.00046572
sz002743,7.18,43798.0,0.85,0.00304068,0.00483055
sz002781,17.36,8680.0,0.0,0.00895096,0.00177008
sz300719,0.0,0.0,0.2,0.00237891,0.00185036
sh600537,4.16,275392.0,0.26666666666666666,0.00768868,0.01008098
sz000632,5.09,38175.0,0.15,0.0044201,0.00253958
sz002940,39.24,39240.0,0.3,0.00059561,0.00119187
sh600751,3.86,277148.0,2.283333333333333,0.01250418,0.02483391
sz300210,4.75,123500.0,0.5,0.00288294,0.00055632
sz000688,12.35,64220.0,0.0,0.00379209,0.00024035
sz002317,10.32,1005168.0,0.9666666666666667,0.0004389,0.00722034
sh603031,13.86,76230.0,0.23333333333333334,0.00527309,0.00391484
sz002213,10.76,236720.0,0.05,0.01561364,0.00172672
sz000923,17.3,155700.0,0.4,0.00495381,0.00321138
sz300613,103.01,247224.0,3.216666666666667,0.00219599,0.0082634
sh603363,19.6,744800.0,0.0,0.07470894,0.07424434
sz300177,14.5,482850.0,0.15,0.00463099,0.02550184
sh600230,22.98,581394.0,0.15,0.06399404,0.09520798
sz300350,7.55,1321250.0,0.0,0.0046101,0.01075283
sh600182,20.22,1041330.0,0.0,0.00802895,0.00369281
sh600753,18.3,137250.0,0.38333333333333336,0.0015504,0.00773743
sz002925,47.09,334339.0,0.0,0.0,0.00334339
sz300490,13.1,131000.0,0.0,0.00741989,0.00721629
sz300475,11.01,233412.0,4.566666666666666,0.00395444,0.00846245
sz300362,5.36,353224.0,216.8,0.15310785999999998,0.52217158
sh601997,13.93,24044573.0,41.55,1.43222133,7.18429877
sz002561,9.72,29160.0,3.3,0.0035337,0.01094694
sz300635,16.68,88404.0,0.2,0.00688384,0.00179933
sz002096,7.43,34921.0,0.0,0.02068865,0.00532037
sz002529,8.86,369462.0,0.7833333333333333,0.00477052,0.01361796
sz300476,13.45,66806.0,0.0,0.00885373,0.00699048
sz002864,34.01,200659.0,0.05,0.00184843,0.00094191
sh600838,7.92,153648.0,0.0,0.00952589,0.00869674
sh600170,3.94,780120.0,14.716666666666667,0.02290646,0.13636555
sz000927,5.66,7912680.0,0.0,0.00995602,0.00995602
sz002001,21.25,2747838.0,0.0,0.00302937,0.00302937
sz002446,10.6,964876.0,0.0,0.12839354,0.05710106
sh600615,14.14,21210.0,0.8666666666666667,0.02900884,0.01880523
sz300568,30.69,3069.0,3.0166666666666666,0.00177637,0.01677452
sz300681,35.59,3559.0,0.0,0.00108523,0.00191785
sz000725,3.8,10892810.0,0.6166666666666667,0.0810426,0.21105138
sz000536,3.32,513936.0,0.5833333333333334,0.03123866,0.07991008
sz002347,5.75,952200.0,3.966666666666667,0.00737241,0.06075621
sh603043,27.8,150120.0,0.05,0.00236804,0.01905686
sz300716,12.08,16912.0,0.0,0.00022273,8.666e-05
sh600338,26.9,212510.0,0.05,0.00764493,0.03398846
sh600398,9.47,251902.0,0.05,0.00610238,0.02020589
sz000848,9.09,311787.0,0.21666666666666667,0.00694982,0.00416009
sh600227,4.05,127980.0,0.55,0.07105528,0.02861161
sz000733,15.71,182236.0,0.0,0.00160684,0.00061074
sh603118,11.28,1798032.0,0.0,0.00881409,0.00438456
sh600423,4.35,2544315.0,244.23333333333335,4.35e-06,0.0897057
sz300250,19.45,2123784.0,0.0,0.00387391,0.00637415
sh600649,8.07,211434.0,3.183333333333333,0.00759132,0.05795758
sz300513,28.01,1176420.0,0.0,0.00072017,0.00042028
sh600409,7.75,2356775.0,3.683333333333333,0.01454159,0.05039066
sz300383,17.15,984410.0,0.1,0.02603955,0.02150887
sz002842,20.1,86430.0,1.9333333333333333,0.00453404,0.01763632
sz300288,15.72,248376.0,3.316666666666667,0.0033141,0.05192652
sh603998,12.45,13016475.0,153.78333333333333,0.19237679000000002,3.5386209699999998
sh601231,14.08,543488.0,0.0,0.00545514,0.00371138
sz002523,4.32,227232.0,0.31666666666666665,0.00369094,0.0052097
sh601579,9.81,76518.0,0.5833333333333334,0.00738593,0.00057357
sh603032,34.61,325334.0,0.0,0.01467819,0.00856428
sz300208,7.8,944580.0,0.13333333333333333,0.00467932,0.00802749
sh600456,23.3,270303.0,0.08333333333333333,0.029138570000000003,0.00321414
sz002041,6.66,257076.0,0.0,0.00275467,0.00275467
sh600769,6.22,158610.0,0.0,0.00078397,0.00018357
sh600172,4.38,409968.0,0.13333333333333333,0.01582448,0.00670772
sz002876,42.0,84000.0,0.0,0.00021135,0.0004227
sz300634,29.08,1721536.0,0.0,0.01331171,0.00485574
sz300622,20.5,217300.0,3.4166666666666665,0.00133549,0.00413207
sh600429,5.91,73284.0,1.3,0.00235887,0.00184016
sz002376,17.17,209474.0,4.983333333333333,0.0,0.00794417
sz002676,4.74,8597412.0,40.25,0.05288497,0.36393915
sz300423,16.22,1800744.0,0.0,0.00413837,6.564e-05
sz300290,10.0,106000.0,0.0,0.00142132,0.00234718
sz002168,10.52,535468.0,0.3333333333333333,0.00942012,0.0057331
sh603458,37.18,122694.0,3.183333333333333,0.00117628,0.01257117
sh600671,20.3,347130.0,0.0,0.00298818,0.00446154
sz002582,10.47,704631.0,0.0,0.01873953,0.00149044
sz300597,16.86,676086.0,0.25,0.01201327,0.02727701
sh603186,29.24,38012.0,0.05,0.01998548,0.01954249
sh603100,10.91,36003.0,0.05,0.00098049,0.00185955
sz000918,7.65,776475.0,0.0,0.00823312,0.01082013
sz300018,6.1,381250.0,0.25,0.00652918,0.0125209
sh601086,6.24,119184.0,0.0,0.0048119,0.00062332
sz002302,14.7,829080.0,0.0,0.00897465,0.01009438
sz002624,29.67,869331.0,0.1,0.01223972,0.00038776
sh603009,8.61,291879.0,3.1,0.0063463,0.02999106
sh603788,16.9,70980.0,0.3333333333333333,0.00078827,0.00089161
sh600692,9.01,809999.0,0.05,0.00436496,0.009064059999999999
sz000063,30.31,16895158.0,66.16666666666667,7.91805479,16.75751669
sz002050,17.49,1566562.0,4.933333333333334,0.0,0.01894167
sh600467,3.15,1166445.0,0.0,0.00036021,0.00036021
sz300698,17.9,479720.0,228.5,0.09169877000000001,0.65779354
sh600379,9.02,138006.0,3.3333333333333335,0.00448549,0.01908318
sh600624,12.38,2523044.0,0.0,0.01896606,0.01802094
sz000673,6.0,1935000.0,0.75,0.02616277,0.02105958
sz000545,4.08,282744.0,6.383333333333334,0.00355638,0.05931237
sz300519,16.35,161865.0,0.1,0.0022428,0.00032546
sh600675,6.51,24738.0,1.6166666666666667,0.00641399,0.01070734
sz300209,0.0,0.0,0.0,0.00034788,0.00061228
sz002598,0.0,0.0,0.0,0.00362491,1.636e-05
sz300496,33.89,467682.0,0.0,0.00117869,0.00239307
sz000799,24.4,2088640.0,0.0,0.00065094,0.00065094
sz002552,8.4,897120.0,0.05,0.02350546,0.01137562
sh600563,45.1,45100.0,0.0,0.00890925,0.0086811
sz002912,97.71,1954200.0,0.0,0.00020747,0.00020747
sh600683,5.72,261404.0,0.0,0.0002013,0.0002013
sh603985,25.19,78089.0,0.05,0.00090923,0.0010839
sz002384,18.18,1278054.0,0.0,0.00103222,0.00649343
sz000571,3.82,87096.0,243.73333333333335,0.00018718,0.03140422
sz300652,0.0,0.0,0.0,0.01104898,0.00103237
sh600726,2.51,327304.0,3.1333333333333333,0.00898736,0.01353836
sh600385,10.4,518960.0,0.0,0.00789819,0.00094972
sz002718,0.0,0.0,0.16666666666666666,0.00152149,0.00261373
sh600236,5.98,252954.0,0.0,0.01167651,0.00237954
sh600261,3.97,34539.0,4.483333333333333,0.00834217,0.03087478
sz300388,10.27,51350.0,0.0,0.00473373,0.00060552
sz300538,33.0,1973400.0,56.266666666666666,0.16829391,0.42577089
sh600333,5.98,279266.0,0.2,0.00439779,0.00910616
sh600848,35.78,4869658.0,0.0,0.00664774,0.00664774
sh600112,5.28,338976.0,0.0,0.01120525,0.00073238
sh600984,7.06,283812.0,0.0,0.0,0.00283812
sz000768,16.9,909220.0,4.1,0.0291888,0.09981905
sh600730,6.52,338186.0,0.06666666666666667,0.01846944,0.00643769
sz300461,27.76,532992.0,0.0,0.0001701,0.0001701
sz300080,7.28,2283736.0,0.1,0.0007729,0.00210873
sh603059,35.08,10524.0,0.11666666666666667,0.00138748,0.00505375
sz002313,25.82,1200630.0,0.0,0.07808353,0.06944424
sh600985,0.0,0.0,0.2,0.00294799,0.00020991
sz002510,5.19,358110.0,0.9,0.01935023,0.03574023
