,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh601818,3.95,752080.0,0.029534939999999996,4.2
sz002631,0.0,0.0,0.00164304,1.0666666666666667
sh603839,10.37,29036.0,0.00029036,0.3
sz002625,10.59,209682.0,0.00346125,0.41666666666666663
sz002350,6.2,249240.0,0.0002799,3.566666666666667
sz000672,8.75,147875.0,0.03874848,1.4
sh600548,0.0,0.0,0.0010488,2.283333333333333
sz002612,8.99,62930.0,0.000153,1.1
sz300685,41.62,104050.0,0.023160800000000002,3.066666666666667
sh600575,2.18,71504.0,0.005454360000000001,12.883333333333333
sh603877,17.35,10410.0,0.00012194000000000001,0.03333333333333333
sz000561,6.04,44092.0,0.0006110499999999999,4.783333333333333
sh601001,4.21,63571.0,0.00034506,0.0
sh603226,17.31,186948.0,0.014119999999999999,1.0
sh601098,13.31,105149.0,0.0019639199999999996,0.03333333333333333
sz300769,0.0,0.0,0.0,0.0
sz002428,5.73,61884.0,0.000287,1.5
sz000778,4.32,40176.0,0.00040176000000000003,0.9666666666666667
sh600010,1.5,573150.0,0.00938918,52.3
sh603616,10.43,163751.0,0.0009404999999999999,2.416666666666667
sz002527,5.86,273662.0,0.0014725,0.35
sh603389,9.0,42300.0,0.000423,0.0
sh603696,10.15,61915.0,0.00061915,0.25
sz300167,4.77,58671.0,0.0009799000000000001,0.2
sh600455,0.0,0.0,0.0006696,0.9
sz002893,14.27,1427.0,0.00038745,0.6
sz002851,0.0,0.0,2.1260000000000003e-05,0.0
sz002629,0.0,0.0,0.0001102,2.5833333333333335
sz300715,0.0,0.0,0.00040878,0.0
sh600368,3.11,37631.0,0.00289852,2.6333333333333333
sz002779,0.0,0.0,1.638e-05,0.0
sh603386,15.48,77400.0,0.000774,0.45
sz002809,0.0,0.0,3.074e-05,0.0
sz000922,6.71,250283.0,2.7079999999999998e-05,1.0666666666666667
sz002127,9.52,154224.0,0.00271605,0.05
sz300509,10.86,6516.0,7.602e-05,5.0
sh601019,8.31,113016.0,0.00029575,0.0
sh600743,2.43,178119.0,0.00197715,1.9166666666666667
sh603192,30.4,106400.0,0.0005202000000000001,0.1
sh603289,7.85,65940.0,0.00047640000000000003,0.26666666666666666
sz002141,3.99,195510.0,0.00043228000000000006,0.1
sh603496,23.9,33460.0,0.00033459999999999995,0.0
sz300140,8.23,224679.0,0.00012525,0.05
sz002922,16.0,854400.0,0.01168134,0.0
sh600148,14.33,11464.0,0.00020187999999999998,2.3
sz002457,7.81,279598.0,0.00079184,1.3333333333333333
sh603895,25.8,154800.0,0.0002606,0.0
sh603579,29.88,445212.0,0.0044521199999999995,0.0
sz300006,3.71,7049.0,0.0010425,0.75
sz002693,3.93,62487.0,0.00119865,1.5833333333333335
sh603612,11.74,473122.0,0.0037169,0.0
sh601988,3.62,2852198.0,0.5481789,12.366666666666667
sz002135,5.03,2515.0,2.525e-05,0.0
sh600280,4.35,5422275.0,0.01601626,0.31666666666666665
sz300287,4.06,434420.0,0.00453502,1.4
sz300266,3.33,60273.0,0.00037408,1.1166666666666667
sz002522,4.49,67799.0,0.00731424,1.8499999999999999
sh603657,29.73,359733.0,2.999e-05,0.0
sz002164,2.86,14300.0,0.000143,1.0
sh600146,5.95,191590.0,0.00050988,0.35
sh601258,1.43,145431.0,0.0014961599999999999,32.45
sz002063,6.68,749496.0,0.031234,1.35
sz300330,7.0,19600.0,0.000196,0.0
sz002512,4.54,271946.0,0.00271946,0.38333333333333336
sz300013,11.16,16740.0,0.0001674,0.2833333333333333
sz002148,6.1,132370.0,0.00021525,1.0333333333333332
sz300072,8.25,1487475.0,0.0015649199999999998,0.0
sz300547,21.5,7654000.0,0.00026148,0.0
sh600200,6.57,1213479.0,0.00108735,0.6166666666666667
sh600644,4.75,49875.0,0.0005056199999999999,0.39999999999999997
sz002516,2.96,84656.0,0.00084656,0.7333333333333333
sh601228,3.98,29850.0,0.00672714,21.0
sz300533,0.0,0.0,0.000151,4.9
sh600312,8.5,1201050.0,0.00362511,0.3
sz300309,6.2,1763900.0,0.00194994,0.9
sz300505,22.12,26544.0,0.0004256,0.0
sz300631,0.0,0.0,0.00058102,1.1
sh603655,14.0,196000.0,0.00039424,1.2166666666666666
sz002064,4.42,37128.0,3.544e-05,0.3
sz300202,6.13,35554.0,0.00144668,5.1
sh603060,22.05,35280.0,0.0006615,11.833333333333334
sz002462,14.19,97911.0,0.00024157000000000003,1.9333333333333333
sh601138,11.73,401166.0,3.531e-05,0.0
sh600810,11.66,525866.0,0.0015351000000000002,0.0
sz002831,44.1,405720.0,8.95e-05,0.21666666666666667
sh603712,16.73,97034.0,0.00097034,0.0
sz002246,0.0,0.0,0.0005685499999999999,0.4
sz002531,4.96,2186963.0,0.00986536,0.05
sh603527,10.55,16880.0,0.0005315,0.3
sz002879,13.41,151533.0,0.00031188,5.25
sz002671,4.2,276360.0,0.0010713600000000002,0.1
sz002177,3.46,3034766.0,0.0352444,7.433333333333334
sh600256,3.69,145755.0,0.0035409,1.5666666666666667
sh600406,19.58,166430.0,0.00057333,0.0
sz002210,3.03,1073529.0,0.015317099999999998,0.44999999999999996
sz300264,5.0,10000.0,2.515e-05,0.45
sh600864,4.3,380980.0,0.0052417,0.75
sz002162,3.04,112480.0,0.0011248,0.8166666666666667
sz300181,6.06,5309772.0,0.053097719999999994,0.25
sz002442,0.0,0.0,0.0002534,0.48333333333333334
sh600084,2.97,487080.0,0.000555,7.483333333333333
sh601162,7.2,4130640.0,0.0282464,0.55
sh603103,24.0,184800.0,0.0034633800000000003,0.0
sz000756,6.09,3045.0,0.0030987999999999996,3.0
sh600898,7.46,78330.0,0.00079822,0.0
sz300434,8.61,3444.0,0.00012054,5.016666666666667
sh603313,21.27,248859.0,0.00036907,0.25
sz002282,8.72,14824.0,0.00023544000000000004,5.583333333333333
sz300152,1.76,1685376.0,0.0114696,1.6
sh601989,4.38,470412.0,0.002046,8.066666666666668
sz002005,2.36,209096.0,0.00205902,0.31666666666666665
sz002178,3.69,25092.0,0.0031931000000000004,2.8
sh601975,2.21,816009.0,0.021828169999999997,9.75
sh603200,0.0,0.0,0.00030139999999999995,0.0
sz002223,21.31,234410.0,0.00156528,0.1
sh601952,6.6,102960.0,0.0010295999999999999,0.0
sh603538,0.0,0.0,0.0004905,0.2
sz002935,45.59,191478.0,0.00132791,0.26666666666666666
sh603878,0.0,0.0,0.0005233099999999999,0.0
sh601566,13.02,26040.0,0.0002604,0.4
sh600782,5.44,21297029.0,0.02506584,0.05
sz002659,7.02,28080.0,0.00103806,5.183333333333334
sz300617,22.55,49610.0,0.00054936,0.15000000000000002
sh600928,0.0,0.0,0.0,0.0
sz300661,0.0,0.0,0.00060488,1.1666666666666667
sh603958,7.74,74304.0,0.0007430399999999999,11.316666666666666
sz300756,91.75,330300.0,0.00057732,0.11666666666666667
sh600303,3.94,81558.0,0.00038807999999999996,0.1
sh600903,20.6,59740.0,0.0005974000000000001,0.0
sh600988,4.07,245828.0,0.00276353,7.483333333333333
sz300462,16.6,2494980.0,0.024949800000000005,0.0
sh600870,0.0,0.0,0.00884112,57.416666666666664
sz300027,4.6,247940.0,0.00160648,0.0
sz002242,16.69,231991.0,0.0011134200000000002,0.75
sh600158,8.62,437034.0,0.01045606,6.4
sh603699,0.0,0.0,0.002252,1.4666666666666668
sz300577,30.69,73656.0,0.00234525,1.45
sh600521,10.69,393392.0,0.00254826,0.2833333333333333
sz002296,5.25,89250.0,0.00035835999999999995,0.2
sh600865,6.06,610848.0,0.0127946,0.13333333333333333
sz300376,4.58,525784.0,0.006095980000000001,0.4166666666666667
sz300479,14.2,96560.0,0.000429,0.31666666666666665
sh600993,13.45,2690.0,2.69e-05,1.3666666666666667
sh603811,16.0,22400.0,0.000256,0.05
sz300752,66.21,3111870.0,0.0016016,0.0
sh600529,0.0,0.0,0.00132096,0.7000000000000001
sh600824,3.4,2380.0,0.00250582,0.0
sh600798,3.34,16700.0,1.34e-05,4.2
sz002100,5.15,10300.0,0.018203760000000003,3.4333333333333336
sz000900,4.12,222068.0,0.0005464799999999999,0.1
sh603908,0.0,0.0,6.846e-05,0.0
sh601318,61.38,12478554.0,0.0539768,0.0
sz300488,24.62,98480.0,0.0009848,0.0
sh603161,14.4,12960.0,0.00039042,1.0833333333333335
sz002565,7.65,15394860.0,0.061294999999999995,0.35
sz300322,11.15,431505.0,0.00431505,0.0
sz002514,5.23,47070.0,0.00047070000000000006,1.0166666666666666
sz000059,5.79,155172.0,0.01400949,0.75
sz300592,0.0,0.0,1.8100000000000003e-05,0.0
sh603229,11.38,1138.0,0.01261695,2.1666666666666665
sz300192,8.39,634284.0,0.00634284,0.0
sz000732,13.6,333200.0,0.005372,0.18333333333333335
sh600129,8.68,868.0,8.68e-06,0.7
sz000524,6.68,5344.0,0.0008094900000000001,1.0166666666666666
sz000061,4.88,38552.0,0.007746899999999999,0.35
sz300696,21.95,10975.0,0.0006227199999999999,4.733333333333333
sz002142,17.19,672129.0,0.009860130000000002,0.48333333333333334
sh600885,25.89,77670.0,0.0006215999999999999,0.0
sz300108,0.0,0.0,8.01e-05,0.18333333333333332
sz300168,10.62,184788.0,0.00118104,0.35
sz300442,12.7,25400.0,0.00016874000000000001,0.0
sz002611,4.19,688836.0,2.1099999999999998e-05,0.4
sz300437,13.38,64224.0,0.0014092,0.0
sz300674,30.2,2582100.0,0.00229585,0.0
sz300554,18.5,74000.0,0.000777,6.383333333333333
sh600801,17.88,180588.0,0.00396542,0.25
sz300073,28.8,221760.0,0.003312,5.483333333333333
sz300703,14.74,41272.0,0.0002086,0.0
sz300222,14.98,14980.0,0.0001498,0.25
sh600389,16.64,64896.0,0.0005993999999999999,0.8
sz300425,4.8,14400.0,0.00203215,4.633333333333334
sz300575,53.9,280280.0,0.00093925,0.4666666666666667
sz300738,37.87,352191.0,0.004213,1.2166666666666668
sz300057,0.0,0.0,5.724e-05,5.533333333333334
sh600248,3.93,7860.0,0.0006641700000000001,5.066666666666666
sh603081,10.89,8712.0,0.00016455000000000002,0.8
sz002130,3.77,1465399.0,0.00435098,1.15
sh600549,12.08,140128.0,0.0011615999999999998,5.733333333333333
sz002397,4.45,32040.0,0.00045,7.016666666666667
sh600369,3.89,249349.0,0.02487655,10.45
sz002917,22.11,24321.0,0.00064322,0.65
sz300105,4.01,26867.0,0.00033365999999999995,0.8
sh603041,14.43,5772.0,5.7719999999999996e-05,0.16666666666666666
sh600159,0.0,0.0,2.0320000000000002e-05,6.85
sz002144,0.0,0.0,0.0007792399999999999,0.05
sh600523,9.48,26544.0,0.000764,1.3833333333333333
sh600199,4.91,21113.0,0.00011808,0.8
sz300773,0.0,0.0,0.0,0.0
sz300220,0.0,0.0,0.00041789999999999997,0.0
sh603897,22.58,81288.0,2.2780000000000002e-05,0.0
sh600996,0.0,0.0,0.00192933,0.8833333333333333
sz002592,22.99,294272.0,0.00294272,0.25
sz300512,12.34,16042.0,0.0005491200000000001,0.5666666666666668
sz002133,3.6,12240.0,0.00015204,1.45
sh600285,7.34,19818.0,0.0109002,5.55
sh603776,21.05,2145837.0,0.00021170000000000002,0.0
sz300023,5.88,29400.0,0.00050568,6.8
sz002897,17.65,35300.0,0.0005321999999999999,1.0
sz000521,3.2,1023360.0,0.0102336,0.0
sz300527,6.79,249872.0,0.00144584,0.6333333333333333
sh601012,22.0,4469806.0,0.00952032,0.25
sh603286,13.76,20640.0,9.653e-05,0.0
sz002448,0.0,0.0,0.00021014000000000002,1.2
sz002474,6.92,44980.0,0.00309444,0.1
sh600218,9.17,17520367.0,2.1245844799999998,21.483333333333334
sz300063,3.38,371124.0,0.0027166,3.733333333333333
sz000585,0.0,0.0,0.0002829,21.366666666666667
sz000010,3.24,49896.0,0.00017004,0.23333333333333334
sh603005,15.64,412896.0,0.00033222000000000004,0.25
sh603380,15.29,738507.0,7.675e-05,0.6666666666666666
sz002080,9.41,830903.0,0.00786462,0.4666666666666667
sz300576,14.0,60200.0,0.002436,5.05
sz000919,6.46,1938.0,0.00021384,0.13333333333333333
sz002773,38.02,163486.0,0.00015352,0.0
sz300300,10.56,24288.0,0.00062481,0.8333333333333333
sz000554,5.22,256302.0,0.0052152,0.0
sh603665,29.5,14750.0,0.0074888,0.0
sh600226,2.78,103416.0,0.00103416,1.1666666666666667
sz300655,13.79,297864.0,0.000279,1.0
sh603168,6.65,3325.0,3.325e-05,0.0
sz000096,0.0,0.0,9.119999999999999e-06,2.7
sz300193,0.0,0.0,0.00018954,0.05
sz000610,7.54,151554.0,0.00151554,0.65
sz300051,5.94,106326.0,3.005e-05,0.0
sz300604,0.0,0.0,0.00318062,0.35
sh603838,8.01,60075.0,0.00052325,0.05
sz300542,0.0,0.0,0.00010928,0.0
sz300170,10.19,256788.0,0.00042966,1.0166666666666666
sh600150,13.24,112540.0,0.00274598,0.0
sz002837,17.99,118734.0,0.0011873399999999998,0.0
sh603199,18.91,190991.0,0.0019099100000000001,0.0
sh603507,24.45,85575.0,0.00085575,0.2
sz002124,7.99,274057.0,0.029051900000000002,1.5333333333333332
sh601058,2.42,128260.0,0.00584188,5.666666666666667
sh600895,15.27,564990.0,0.003565,0.0
sh601608,2.72,20400.0,0.0008377600000000001,0.5333333333333333
sh600511,22.95,91800.0,0.00626552,0.15
sz300224,5.94,573804.0,0.00573804,0.23333333333333334
sz300507,0.0,0.0,0.00040548999999999994,0.1
sh603899,30.45,36540.0,0.009765,0.0
sz300619,23.03,274057.0,0.0012936,0.8
sh600770,5.15,166860.0,0.0008029,0.6
sh603758,5.9,12980.0,0.00043143,1.6666666666666667
sh603533,17.45,228595.0,0.0001764,0.13333333333333333
sz300008,2.63,128870.0,0.0021303,1.55
sz300390,7.89,38661.0,0.00038660999999999996,0.9833333333333333
sh600309,32.14,3914652.0,0.0028908000000000002,0.25
sh603321,7.88,828976.0,0.5671804199999999,106.01666666666667
sh600888,4.38,9198.0,0.00020632999999999998,12.3
sz000603,9.62,455026.0,0.006403950000000001,1.2166666666666668
sz002293,0.0,0.0,0.00019256999999999998,0.0
sh600573,7.25,6525.0,0.0018032,3.7333333333333334
sz002097,5.78,39882.0,0.0028178499999999998,6.4833333333333325
sz002638,2.5,60250.0,0.000615,8.566666666666666
sz300502,21.21,186648.0,0.00181521,0.30000000000000004
sz300239,0.0,0.0,2.688e-05,0.75
sz000590,6.99,20271.0,0.00035,0.0
sz000018,2.29,413574.0,2.079e-05,5.683333333333334
sz300010,7.05,165675.0,0.0009896800000000002,0.0
sz002175,3.12,84240.0,0.0024052400000000003,1.2833333333333334
sh603077,1.63,783215.0,0.011934859999999999,1.85
sz002772,6.72,55104.0,0.00026442,1.1333333333333333
sh603586,13.34,4002.0,0.00110864,0.8
sz000815,6.74,6740.0,0.00014872,0.6
sz300326,9.11,245970.0,0.01272765,5.8999999999999995
sh600629,0.0,0.0,1.13e-05,2.0
sh603868,38.22,80262.0,0.0011848199999999998,5.483333333333333
sh600825,5.7,1972200.0,0.00382719,1.4333333333333333
sh601616,3.76,1950688.0,0.019506879999999997,0.13333333333333333
sz002949,0.0,0.0,0.0,0.0
sz002013,6.72,149856.0,0.00235972,0.38333333333333336
sz300256,3.5,7268800.0,0.011011,0.9166666666666666
sz002880,0.0,0.0,0.0005395,0.36666666666666664
sh600588,25.8,699180.0,0.005868,0.41666666666666663
sh601288,3.67,1873535.0,0.00701932,2.3333333333333335
sz000888,6.16,27720.0,0.0012256200000000002,6.733333333333333
sz002214,6.16,160160.0,0.0016016000000000001,1.5
sz002849,0.0,0.0,0.00024633,0.15
sh600260,17.43,122010.0,0.0012201,0.0
sz300691,22.72,13632.0,0.0004654,0.0
sz002663,2.71,53387.0,0.0018021499999999998,6.383333333333333
sh600528,11.06,34286.0,0.0012653999999999999,0.0
sz300088,4.55,92365.0,0.00443394,1.7333333333333334
sz300621,9.56,1912.0,0.00041452000000000004,0.75
sz000501,10.16,8128.0,0.0053383,0.1
sz300349,18.15,5445.0,0.00306904,0.0
sh600875,9.38,1269771.0,0.00774505,0.48333333333333334
sh600754,21.3,31950.0,0.00133224,0.0
sh603160,74.86,14972.0,0.00127262,4.983333333333333
sz300169,0.0,0.0,0.00041085000000000004,0.45
sz002768,21.0,48300.0,0.0003807,1.3333333333333333
sz002244,3.7,12210.0,0.01259964,2.8333333333333335
sh600268,4.57,21479.0,0.00142127,5.116666666666666
sz300153,7.15,69355.0,0.002872,1.4166666666666667
sz002600,2.62,183400.0,0.00573256,5.333333333333333
sz300067,4.88,14640.0,0.0016104,7.949999999999999
sz002717,7.17,1080519.0,0.0062621099999999996,2.1166666666666667
sz002077,3.85,102795.0,0.00125895,0.9666666666666667
sz002379,3.16,57196.0,0.00057196,12.566666666666666
sz300448,0.0,0.0,0.0002036,0.0
sh603517,38.69,77457.0,0.0010475999999999999,0.21666666666666667
sz000690,6.56,32144.0,0.00076869,0.6
sz002315,11.81,103928.0,0.00013100999999999998,3.3833333333333333
sh603356,13.17,53997.0,0.0035831599999999997,1.1166666666666667
sh603698,0.0,0.0,2.896e-05,0.0
sh603858,24.28,342348.0,0.00648774,0.48333333333333334
sz000002,25.91,1795563.0,0.41376384,0.0
sz002639,7.9,3123660.0,0.0035534,0.05
sz300503,9.19,121308.0,0.0021688399999999996,7.066666666666666
sz300385,13.95,15345.0,0.00015345,0.0
sh600609,3.18,52788.0,6.440000000000001e-05,6.9
sh601636,3.94,46492.0,0.02769284,1.7
sh603037,0.0,0.0,3.752e-05,0.65
sz300029,4.74,76314.0,0.0007631399999999999,0.3
sz000609,4.96,52576.0,0.00075888,8.183333333333334
sz000750,4.66,3293688.0,0.04139148,0.9833333333333334
sz002483,0.0,0.0,2.0150000000000002e-05,0.25
sh601229,11.21,749949.0,0.010837439999999999,0.9666666666666668
sz300263,4.04,50904.0,0.00104895,0.2833333333333333
sz002581,6.14,21490.0,0.0017736599999999998,0.0
sz002896,33.08,125704.0,0.00125704,0.0
sz002580,5.52,53544.0,0.00053544,0.5666666666666667
sz300537,9.02,51414.0,0.00042136,1.6166666666666667
sz002869,16.01,163302.0,3.236e-05,0.05
sz002015,4.84,2420.0,2.42e-05,0.0
sh603855,8.12,5684.0,4.11e-05,7.2
sh600371,6.43,70730.0,0.0009580699999999999,0.0
sz000712,9.49,201188.0,0.0009360500000000001,0.0
sh603167,8.82,62622.0,3.568e-05,0.0
sh600506,10.16,60960.0,1.0300000000000001e-05,2.7
sz002584,5.76,149184.0,0.00016240000000000002,1.0
sz300688,38.28,34452.0,0.0008894100000000001,0.05
sz002871,21.76,402560.0,0.00906576,0.26666666666666666
sz002054,6.0,93000.0,0.0010872,0.2
sh601106,2.79,82026.0,0.00135315,19.3
sh600120,13.5,838350.0,0.00134343,0.0
sh600082,4.01,183658.0,0.00648016,3.966666666666667
sh600729,27.49,65976.0,0.012838229999999999,0.35
sz300759,12.13,55798.0,0.0038694700000000003,212.1
sz300134,10.0,2004000.0,0.02004,0.1
sh600476,12.44,13684.0,0.00013684,0.0
sz300275,0.0,0.0,0.0,0.0
sz002675,0.0,0.0,2.646e-05,0.0
sz000999,22.43,94206.0,0.00117052,0.75
sh600278,8.53,136480.0,0.00039744000000000004,0.0
sz000783,5.5,171050.0,0.0053625,0.26666666666666666
sh600486,40.36,811882.0,0.001037,0.05
sz000758,3.85,24640.0,0.00099459,0.5333333333333333
sh600879,5.71,372863.0,0.0035243600000000003,1.5
sz300387,0.0,0.0,0.00046955999999999994,0.1
sz002203,7.8,7637760.0,0.07637759999999999,3.8666666666666667
sz300004,3.7,1352350.0,0.018506560000000002,0.5
sh600301,6.26,254156.0,0.01091744,209.38333333333333
sz002903,16.89,133431.0,0.00027104,0.0
sz002828,11.28,11280.0,0.0002266,0.5
sh601155,27.06,468138.0,0.040867200000000006,0.25
sh600107,6.14,660664.0,0.007751900000000001,1.15
sh603516,20.73,107796.0,0.00107796,0.03333333333333333
sz300570,19.58,330902.0,0.007396299999999999,0.15
sz002634,4.88,976.0,0.00057564,1.15
sz300406,10.96,107408.0,0.00062985,0.4166666666666667
sz000652,3.29,303009.0,0.00412587,0.8500000000000001
sh603568,20.89,45958.0,0.00029792,0.6
sh600652,3.91,24242.0,0.00073098,0.26666666666666666
sh600686,7.01,46967.0,0.000176,0.0
sh600714,6.01,8414.0,4.235e-05,18.95
sh600933,0.0,0.0,0.00030849,0.65
sz002158,8.4,1771795.0,0.00471488,0.65
sz000695,0.0,0.0,0.01912086,1.0833333333333333
sz300467,20.0,976000.0,0.00976,1.7333333333333334
sh603628,7.45,25330.0,0.00063325,13.366666666666667
sh600531,3.68,255024.0,0.0038924000000000003,8.683333333333334
sz000402,6.84,13680.0,0.02736031,0.03333333333333333
sz002367,6.74,2508628.0,0.0009508199999999999,0.0
sz000505,5.85,135720.0,0.00012958,0.35
sz000813,9.5,444600.0,0.004446,0.0
sz002117,13.01,2602.0,0.00066351,5.833333333333333
sh600823,3.88,6984.0,0.012920699999999999,0.8
sh600812,4.05,43740.0,0.0003451,10.799999999999999
sh601929,2.18,142354.0,0.0035288000000000003,6.233333333333333
sz000004,15.95,23925.0,0.00023925,0.43333333333333335
sz002418,3.66,2294088.0,0.00176217,0.0
sz002550,0.0,0.0,0.00098853,5.266666666666667
sz300672,0.0,0.0,0.00112926,1.0166666666666666
sz002493,10.7,6420.0,0.0011056800000000002,2.533333333333333
sz300585,8.76,46428.0,8.83e-06,0.2
sz002771,0.0,0.0,0.00031023000000000004,0.13333333333333333
sz002846,10.31,52581.0,0.0008000300000000001,2.6666666666666665
sh600175,2.21,1204892.0,0.0025421999999999997,1.4333333333333333
sz300086,5.32,188860.0,0.013375,5.1
sh601865,0.0,0.0,0.0,0.0
sz000915,14.83,58890.0,6.164e-05,0.43333333333333335
sz002859,32.39,68019.0,0.0021125,0.0
sz002909,10.16,46736.0,0.00095504,5.6
sz000503,15.7,1323510.0,0.00549448,0.0
sz300727,19.0,5700.0,0.0008425999999999999,1.4666666666666666
sh603444,158.42,205946.0,0.00063584,0.05
sh600503,3.12,305136.0,0.00204452,11.516666666666667
sh603919,11.84,26048.0,0.0003582,0.6000000000000001
sh600306,6.49,545809.0,0.0014893999999999999,0.05
sh600095,3.92,415520.0,0.00055977,0.2
sh600560,8.02,18446.0,0.0023512800000000003,0.05
sz002526,1.95,287235.0,0.020506200000000002,42.11666666666667
sz300229,8.75,29750.0,0.000886,1.1
sh603233,0.0,0.0,0.00012078,0.06666666666666667
sh603997,7.63,3052.0,4.578e-05,4.966666666666667
sz300137,8.08,66256.0,0.0017094,0.7666666666666666
sz300128,3.24,43416.0,0.000273,0.9666666666666667
sz300459,7.02,83538.0,0.00083538,0.0
sh600265,21.91,201572.0,0.00134461,0.0
sh601882,7.66,105708.0,0.0016727,0.0
sh600308,4.32,98928.0,0.00024248000000000002,12.233333333333334
sz300615,18.15,168795.0,0.00168795,0.18333333333333332
sz300016,0.0,0.0,0.00097155,0.0
sz000856,14.08,218240.0,0.00420992,5.05
sz300426,6.35,72390.0,0.00221094,0.5
sh603929,0.0,0.0,0.0004485,0.7166666666666668
sz002115,10.07,467248.0,0.01404728,1.2166666666666668
sh600362,13.1,125760.0,0.0008134399999999999,1.9666666666666666
sz000898,5.1,669120.0,0.0686036,6.266666666666667
sz002948,6.16,1832600.0,0.02440625,0.1
sh600756,15.6,151320.0,0.0024335999999999997,4.783333333333333
sz002838,0.0,0.0,0.00011868000000000001,0.0
sz300428,10.69,45967.0,0.00045966999999999997,0.26666666666666666
sz300742,39.92,87824.0,0.00095808,5.416666666666667
sz000889,0.0,0.0,0.001148,0.0
sz002641,0.0,0.0,0.0012908400000000001,0.0
sz300126,4.7,94000.0,0.0011304000000000002,0.8833333333333333
sh600213,6.33,169011.0,0.0014528000000000002,1.15
sh600861,0.0,0.0,0.00047704,0.0
sz002858,14.28,5712.0,5.7119999999999995e-05,1.0666666666666667
sz002722,15.02,277870.0,0.00492735,0.9
sh603679,22.22,37774.0,0.000672,0.0
sz300377,10.89,201465.0,0.0010511999999999997,0.6000000000000001
sz002541,7.1,227910.0,0.00169448,0.8833333333333333
sz002482,5.16,33024.0,0.00346024,2.3666666666666667
sz002466,28.5,7390050.0,0.00046175999999999997,0.1
sz000502,7.06,10590.0,0.00010589999999999999,1.35
sz002729,20.59,102950.0,0.00020989999999999998,0.0
sz002553,5.62,1686.0,0.00024166,3.95
sz000822,4.96,24304.0,0.00024304,1.9
sz000728,7.68,475392.0,0.00029222000000000004,1.1166666666666667
sz002670,9.42,64998.0,0.0007938,0.11666666666666667
sz300056,5.97,6289395.0,0.63671841,9.75
sz002921,22.6,11300.0,0.00047607000000000004,0.75
sh600210,3.55,385885.0,0.01415148,12.5
sh603189,10.92,6552.0,6.552e-05,0.9
sz002003,6.82,20460.0,0.00918976,3.3166666666666664
sh600283,11.04,121440.0,0.0012143999999999998,0.2
sz000892,4.23,107442.0,0.00047736,2.4833333333333334
sh600843,0.0,0.0,0.0007989100000000001,0.0
sz300608,17.25,106950.0,0.00041663999999999997,2.2
sz002716,6.55,970055.0,0.00515088,2.0833333333333335
sz002365,0.0,0.0,0.0018145600000000002,1.1
sz000566,5.11,109865.0,0.00209442,0.13333333333333333
sh600360,5.68,965600.0,0.0005016,0.0
sz000408,10.81,10810.0,0.00079789,1.5666666666666667
sh600808,3.53,765304.0,0.0137228,1.2
sz002916,94.0,742600.0,0.0056964,0.21666666666666667
sh600252,2.64,247104.0,0.0027083,28.96666666666667
sz002160,3.4,95540.0,0.0050388,8.866666666666667
sh600774,11.75,23500.0,0.00060771,0.06666666666666667
sz000821,7.83,71253.0,0.0016956,0.2833333333333333
sz002534,5.98,3077308.0,0.0006971599999999999,0.1
sh600151,3.97,184208.0,0.0021438000000000004,10.683333333333334
sz002686,6.56,5248.0,6.64e-06,0.5166666666666667
sh603669,0.0,0.0,1.0359999999999999e-05,1.1833333333333333
sh600482,22.81,107207.0,0.00064288,1.1
sz002288,4.43,1052568.0,0.0006279,0.9833333333333333
sh600546,3.33,22644.0,0.0048334,1.1666666666666667
sh600673,8.22,85546.0,0.008178359999999999,0.7166666666666667
sz300320,4.76,26180.0,0.0005302000000000001,0.15
sh601328,6.0,709200.0,0.07652033999999999,1.0666666666666667
sh600717,7.36,137632.0,0.00109224,1.9166666666666667
sz002444,9.15,61305.0,0.00051464,0.0
sh600889,4.72,87792.0,0.0009487199999999999,5.05
sz000581,18.63,152766.0,0.00111628,0.8
sz300064,4.5,54900.0,0.000549,0.0
sz002463,8.31,1658676.0,0.00302736,0.0
sz002218,2.97,190971.0,0.00010764000000000002,0.38333333333333336
sz002551,4.88,57584.0,4.9e-05,3.566666666666667
sz002895,12.2,633180.0,0.0036496799999999998,0.25
sz300195,0.0,0.0,0.011886840000000001,0.0
sz300124,23.2,832834.0,0.00034875,0.3
sz000008,3.86,31266.0,0.00107973,4.116666666666666
sh600835,17.25,196650.0,0.0020892,0.05
sh600819,0.0,0.0,0.0010043,12.816666666666666
sh603333,0.0,0.0,0.00032433000000000006,0.3333333333333333
sz002321,5.79,200334.0,0.00027448,0.0
sh600201,14.92,180532.0,0.00180532,0.0
sh603369,16.95,420682.0,0.0105747,0.3
sh600833,9.46,37840.0,8.612999999999999e-05,1.45
sz002786,7.95,4134000.0,0.0010352999999999998,0.0
sz000973,3.55,57084.0,0.00016154999999999997,0.25
sz000537,7.1,85200.0,0.00019521,0.31666666666666665
sz000901,10.23,81840.0,0.0008184,0.0
sh600866,3.26,3912.0,0.00036079999999999993,5.1
sh603208,26.67,210693.0,0.0021069300000000003,0.03333333333333333
sz002025,24.68,74040.0,0.00059976,0.25
sz002887,18.59,524238.0,0.0022172199999999998,0.05
sz002360,0.0,0.0,0.0004424,0.0
sh600284,5.4,13500.0,0.0003996,0.1
sz002509,2.28,818748.0,0.021395280000000003,0.65
