,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002474,10.55,32654233.0,1.4282484500000001,242.83333333333331
sh600218,12.26,2374762.0,0.0,0.0
sz300063,4.05,616005.0,0.0,0.0
sz000585,2.87,1387645.0,0.0,0.0
sz000010,3.93,92355.0,0.0,0.0
sh603005,22.55,1889690.0,0.0,0.0
sh603380,18.4,193200.0,0.0,0.0
sz002080,13.56,1259453.0,0.0,0.0
sz300576,17.65,1346695.0,0.0,0.0
sz000919,7.66,990001.0,0.0,0.0
sz002773,46.4,1559736.0,0.0,0.0
sz300300,13.27,1161125.0,0.0,0.0
sz000554,6.08,563008.0,0.0,0.0
sh603665,25.26,95988.0,0.0,0.0
sh600226,3.82,2487202.0,3.3900395500000005,107.56666666666666
sz300655,18.33,951327.0,0.0,0.0
sh603168,7.99,368778.0,0.0,0.0
sz000096,11.29,89191.0,0.0,0.0
sz300193,7.91,271313.0,0.0,0.0
sz000610,8.75,2257500.0,0.0,0.0
sz300051,7.82,337824.0,0.0,0.0
sz300604,40.29,447219.0,0.0,0.0
sh603838,9.84,399504.0,0.0,0.0
sz300542,17.53,282233.0,0.0,0.0
sz300170,19.5,35139604.0,8.89508466,75.23333333333333
sh600150,17.25,1956150.0,0.0,0.0
sz002837,20.55,1206778.0,0.0,0.0
sh603199,21.54,148626.0,0.0,0.0
sh603507,25.42,177940.0,0.0,0.0
sz002124,17.7,18356847.0,2.30576104,99.58333333333333
sh601058,2.94,251958.0,0.0,0.0
sh600895,21.9,105448500.0,8.60559491,229.13333333333333
sh601608,5.45,4663293.0,0.61034094,8.9
sh600511,25.02,377452.0,0.0,0.0
sz300224,7.85,49455.0,0.0,0.0
sz300507,21.06,459108.0,0.0,0.0
sh603899,31.29,294126.0,0.0,0.0
sz300619,27.87,89184.0,0.0,0.0
sh600770,7.29,2154924.0,0.0,0.0
sh603758,6.96,8352.0,0.0,0.0
sh603533,23.44,464112.0,0.0,0.0
sz300008,4.4,1728760.0,0.0,0.0
sz300390,10.35,1798830.0,0.0,0.0
sh600309,39.65,7680205.0,0.0,0.0
sh603321,8.64,282528.0,0.0,0.0
sh600888,5.15,603580.0,0.0,0.0
sz000603,11.11,893244.0,0.0,0.0
sz002293,11.19,207015.0,0.0,0.0
sh600573,7.82,22678.0,0.0,0.0
sz002097,6.95,294680.0,0.0,0.0
sz002638,3.25,571025.0,0.0,0.0
sz300502,30.65,383125.0,0.0,0.0
sz300239,4.95,1241460.0,0.0,0.0
sz000590,8.69,8300436.0,0.0,0.0
sz000018,3.02,447564.0,0.0,0.0
sz300010,10.85,7829024.0,0.0,0.0
sz002175,7.37,33102355.0,4.25242304,220.18333333333334
sh603077,2.19,2563614.0,0.0,0.0
sz002772,7.94,269960.0,0.0,0.0
sh603586,15.8,429760.0,0.0,0.0
sz000815,8.93,212534.0,0.0,0.0
sz300326,11.14,2890830.0,0.0,0.0
sh600629,13.52,59488.0,0.0,0.0
sh603868,43.12,64680.0,0.0,0.0
sh600825,7.36,4998176.0,0.0,0.0
sh601616,5.18,16775430.0,0.0,0.0
sz002949,33.14,16162378.0,0.0,0.0
sz002013,7.72,2090962.0,0.0,0.0
sz300256,4.28,2046910.0,0.0,0.0
sz002880,46.36,41724.0,0.0,0.0
sh600588,37.04,9600768.0,0.0,0.0
sh601288,3.72,17380956.0,0.0,0.0
sz000888,6.94,97854.0,0.0,0.0
sz002214,8.44,448164.0,0.0,0.0
sz002849,16.96,2408320.0,0.0,0.0
sh600260,24.75,7326000.0,0.0,0.0
sz300691,33.94,821348.0,0.021639150000000003,0.15
sz002663,3.42,239058.0,0.0,0.0
sh600528,12.24,625464.0,0.0,0.0
sz300088,6.69,10287882.0,0.0,0.0
sz300621,11.1,368520.0,0.0,0.0
sz000501,11.49,1178874.0,0.0,0.0
sz300349,22.46,3851890.0,0.0,0.0
sh600875,10.69,1285162.0,0.0,0.0
sh600754,24.35,164363.0,0.0,0.0
sh603160,101.05,582250.0,0.0,0.0
sz300169,5.83,143826.0,0.0,0.0
sz002768,27.2,715360.0,0.0,0.0
sz002244,4.52,765688.0,0.0,0.0
sh600268,5.93,2897991.0,0.1256567,243.21666666666667
sz300153,8.78,1315244.0,0.0,0.0
sz002600,6.53,18805747.0,0.0,0.0
sz300067,7.11,27032220.0,0.0,0.0
sz002717,9.01,2670834.0,0.0,0.0
sz002077,7.03,12283519.0,3.55642779,240.28333333333333
sz002379,3.74,745756.0,0.0,0.0
sz300448,13.4,286760.0,0.0,0.0
sh603517,44.21,574730.0,0.0,0.0
sz000690,7.6,430160.0,0.0,0.0
sz002315,15.83,237450.0,0.0,0.0
sh603356,14.71,397170.0,0.0,0.0
sh603698,17.2,51600.0,0.0,0.0
sh603858,28.98,3468906.0,0.0,0.0
sz000002,28.0,61602800.0,0.0,0.0
sz002639,9.2,8732640.0,0.0,0.0
sz300503,10.82,84396.0,0.0,0.0
sz300385,18.22,27330.0,0.0,0.0
sh600609,3.86,51724.0,0.0,0.0
sh601636,4.61,944589.0,0.0,0.0
sh603037,22.5,288000.0,0.0,0.0
sz300029,5.92,653568.0,0.0,0.0
sz000609,6.13,496542.0,0.0,0.0
sz000750,5.83,8895047.0,0.0,0.0
sz002483,4.49,695052.0,0.0,0.0
sh601229,12.19,3329089.0,0.0,0.0
sz300263,6.17,6023154.0,0.0,0.0
sz002581,8.42,884100.0,0.0,0.0
sz002896,35.3,409480.0,0.0,0.0
sz002580,6.6,1471800.0,0.0,0.0
sz300537,12.45,510450.0,0.0,0.0
sz002869,23.02,4422142.0,0.0,0.0
sz002015,5.85,1687140.0,0.39280136000000004,120.0
sh603855,9.42,42484.0,0.0,0.0
sh600371,8.1,456030.0,0.0,0.0
sz000712,14.4,2976667.0,0.0,0.0
sh603167,9.52,307496.0,0.0,0.0
sh600506,12.44,405544.0,0.0,0.0
sz002584,7.37,723366.0,0.0,0.0
sz300688,47.21,712871.0,0.0,0.0
sz002871,24.56,2419160.0,0.0,0.0
sz002054,7.07,3005457.0,0.0,0.0
sh601106,4.02,1592812.0,0.0,0.0
sh600120,17.45,1655482.0,0.0,0.0
sh600082,5.46,6957678.0,0.0,0.0
sh600729,32.51,602215.0,0.0,0.0
sz300759,41.0,4446204.0,0.0,0.0
sz300134,17.0,9627100.0,0.0,0.0
sh600476,15.79,1198461.0,0.0,0.0
sz300275,10.48,975688.0,0.0,0.0
sz002675,12.34,945244.0,0.0,0.0
sz000999,26.25,462000.0,0.0,0.0
sh600278,10.5,2350950.0,0.0,0.0
sz000783,7.56,2292948.0,0.0,0.0
sh600486,49.4,834860.0,0.0,0.0
sz000758,4.98,793314.0,0.0,0.0
sh600879,7.11,1902636.0,0.0,0.0
sz300387,7.01,123376.0,0.32093446000000003,1.2
sz002203,8.48,920080.0,0.0,0.0
sz300004,4.72,723996.0,0.0,0.0
sh600301,6.9,69000.0,0.0,0.0
sz002903,21.25,839375.0,0.0,0.0
sz002828,12.86,255914.0,0.0,0.0
sh601155,37.01,7909851.0,0.0,0.0
sh600107,8.59,1205186.0,0.0,0.0
sh603516,27.49,574541.0,0.0,0.0
sz300570,23.8,1702176.0,0.0,0.0
sz002634,5.42,72628.0,0.0,0.0
sz300406,14.07,111153.0,0.0,0.0
sz000652,4.2,607522.0,0.0,0.0
sh603568,24.89,433086.0,0.0,0.0
sh600652,5.05,6726600.0,0.80152937,119.86666666666666
sh600686,9.65,2219500.0,0.0,0.0
sh600714,7.25,126875.0,0.0,0.0
sh600933,9.82,107038.0,0.0,0.0
sz002158,9.83,659593.0,0.0,0.0
sz000695,11.29,7903.0,0.0,0.0
sz300467,30.73,4219229.0,1.4648412800000001,224.71666666666667
sh603628,9.07,543293.0,0.0,0.0
sh600531,5.85,2008890.0,0.0,0.0
sz000402,7.95,411206.0,0.0,0.0
sz002367,9.65,4330775.0,0.0,0.0
sz000505,6.45,101265.0,0.0,0.0
sz000813,11.63,5815000.0,0.0,0.0
sz002117,19.25,13988975.0,0.0,0.0
sh600823,4.59,893673.0,0.0,0.0
sh600812,4.77,279045.0,0.0,0.0
sh601929,2.85,2779146.0,1.6884828,206.38333333333333
sz000004,19.0,174800.0,0.0,0.0
sz002418,4.39,744983.0,0.0,0.0
sz002550,5.36,1484184.0,0.0,0.0
sz300672,54.0,934200.0,0.0,0.0
sz002493,11.23,175188.0,0.0,0.0
sz300585,10.92,409500.0,0.0,0.0
sz002771,16.98,755610.0,0.0,0.0
sz002846,12.25,383425.0,0.0,0.0
sh600175,2.88,881568.0,0.0,0.0
sz300086,6.89,120575.0,0.0,0.0
sh601865,14.54,5726245.0,0.20649708,244.76666666666665
sz000915,20.82,809898.0,0.0,0.0
sz002859,39.2,1638560.0,0.0,0.0
sz002909,11.86,825456.0,0.0,0.0
sz000503,20.5,2117650.0,0.0,0.0
sz300727,20.74,611830.0,0.0,0.0
sh603444,190.0,3420000.0,0.49728536,199.66666666666669
sh600503,4.96,2880768.0,0.0,0.0
sh603919,13.42,735416.0,0.0,0.0
sh600306,7.45,407515.0,0.0,0.0
sh600095,4.76,396508.0,0.0,0.0
sh600560,10.75,778300.0,0.0,0.0
sz002526,3.15,2116170.0,0.0,0.0
sz300229,12.85,3852430.0,2.0129159100000003,32.4
sh603233,43.02,645300.0,0.0,0.0
sh603997,9.28,156832.0,0.0,0.0
sz300137,10.51,436796.0,0.0,0.0
sz300128,5.53,1505432.0,0.0,0.0
sz300459,8.65,161755.0,0.0,0.0
sh600265,28.85,43275.0,0.0,0.0
sh601882,8.88,134168.0,0.0,0.0
sh600308,5.08,557439.0,0.0,0.0
sz300615,22.83,796767.0,0.0,0.0
sz300016,10.86,3539274.0,0.0,0.0
sz000856,15.98,7433896.0,0.0,0.0
sz300426,8.33,299805.0,0.0,0.0
sh603929,18.82,1330574.0,0.0,0.0
sz002115,13.79,4368120.0,0.0,0.0
sh600362,16.05,1884270.0,0.0,0.0
sz000898,5.79,3240669.0,0.0,0.0
sz002948,8.2,4295980.0,0.0,0.0
sh600756,28.15,31640600.0,0.99306636,19.483333333333334
sz002838,21.24,250632.0,0.0,0.0
sz300428,12.52,181540.0,0.0,0.0
sz300742,47.06,668252.0,0.0,0.0
sz000889,13.39,376259.0,0.0,0.0
sz002641,4.03,28210.0,0.0,0.0
sz300126,6.2,219480.0,0.0,0.0
sh600213,7.66,144774.0,0.0,0.0
sh600861,7.72,230056.0,0.0,0.0
sz002858,18.0,192600.0,0.0,0.0
sz002722,17.27,452474.0,0.0,0.0
sh603679,38.0,6988200.0,0.3759448,49.46666666666667
sz300377,15.86,5256004.0,0.0,0.0
sz002541,8.57,143119.0,0.0,0.0
sz002482,6.33,719088.0,0.0,0.0
sz002466,36.98,5742994.0,0.0,0.0
sz000502,8.21,405574.0,0.0,0.0
sz002729,25.94,228272.0,0.0,0.0
sz002553,6.8,259760.0,0.0,0.0
sz000822,5.82,478986.0,0.0,0.0
sz000728,10.18,7247651.0,0.0,0.0
sz002670,13.65,3931200.0,0.0,0.0
sz300056,6.4,55053.0,0.0,0.0
sz002921,25.45,351210.0,0.0,0.0
sh600210,4.54,3725978.0,2.39254033,81.1
sh603189,14.65,2732225.0,0.0,0.0
sz002003,7.5,217815.0,0.0,0.0
sh600283,13.48,589076.0,0.0,0.0
sz000892,5.68,263552.0,0.57006488,140.36666666666667
sh600843,8.71,110617.0,0.45451336,52.233333333333334
sz300608,26.01,332928.0,0.0,0.0
sz002716,8.16,2279088.0,0.0,0.0
sz002365,12.55,495725.0,0.0,0.0
sz000566,6.9,1030170.0,0.0,0.0
sh600360,7.28,2283008.0,0.0,0.0
sz000408,12.96,628560.0,0.0,0.0
sh600808,3.99,3722271.0,0.0,0.0
sz002916,129.0,7611000.0,0.0,0.0
sh600252,3.28,409016.0,0.0,0.0
sz002160,4.26,262842.0,0.0,0.0
sh600774,14.2,208158.0,0.0,0.0
sz000821,10.05,879375.0,0.0,0.0
sz002534,6.8,332520.0,0.0,0.0
sh600151,5.56,1908748.0,0.0,0.0
sz002686,7.36,287776.0,0.0,0.0
sh603669,12.39,123900.0,0.0,0.0
sh600482,24.34,837296.0,0.0,0.0
sz002288,6.42,4327080.0,0.0,0.0
sh600546,3.85,530145.0,0.0,0.0
sh600673,8.84,1222572.0,0.0,0.0
sz300320,6.0,275400.0,0.0,0.0
sh601328,6.38,16420206.0,0.0,0.0
sh600717,8.67,681471.0,0.0,0.0
sz002444,11.89,2254344.0,0.0,0.0
sh600889,5.88,104076.0,0.0,0.0
sz000581,21.96,935496.0,0.0,0.0
sz300064,5.55,961260.0,0.0,0.0
sz002463,11.9,8796480.0,0.0,0.0
sz002218,4.42,29118076.0,2.06868376,29.55
sz002551,6.22,3338896.0,0.0,0.0
sz002895,14.73,651847.0,0.0,0.0
sz300195,13.28,27715360.0,0.0,0.0
sz300124,28.08,6744816.0,0.0,0.0
sz000008,4.7,2912120.0,0.0,0.0
sh600835,18.17,110837.0,0.0,0.0
sh600819,5.32,96292.0,0.0,0.0
sh603333,7.21,480907.0,0.0,0.0
sz002321,8.92,6341228.0,1.6010383400000001,109.78333333333333
sh600201,17.56,3317084.0,0.0,0.0
sh603369,23.5,999855.0,0.0,0.0
sh600833,10.61,462596.0,0.0,0.0
sz002786,10.07,867027.0,0.0,0.0
sz000973,5.0,8238580.0,0.0,0.0
sz000537,8.5,754800.0,0.0,0.0
sz000901,13.95,1786995.0,0.9633,2.0166666666666666
sh600866,4.46,282318.0,0.40750554000000005,2.433333333333333
sh603208,32.19,45066.0,0.0,0.0
sz002025,29.63,2405956.0,0.0,0.0
sz002887,20.96,427584.0,0.0,0.0
sz002360,6.26,189678.0,0.0,0.0
sh600284,6.9,1760052.0,0.0,0.0
sz002509,3.06,532746.0,0.0,0.0
sz002655,8.79,1468484.0,0.0,0.0
sh603797,13.77,293301.0,0.0,0.0
sh600195,13.02,1928588.0,0.0,0.0
sz300219,8.58,322608.0,0.0,0.0
sz300344,7.69,359892.0,0.99630658,128.8
sh600311,4.0,661600.0,0.0,0.0
sz300529,55.3,5591770.0,0.0,0.0
sh603086,28.96,217200.0,0.0,0.0
sh603678,20.04,579156.0,0.29800677000000003,0.85
sz000807,5.17,1782099.0,0.0,0.0
sz002932,47.42,331940.0,0.0,0.0
sz002335,21.36,1928808.0,0.0,0.0
sh600978,4.97,516880.0,0.0,0.0
sz002059,7.39,1064175.0,0.0,0.0
sh600547,31.75,8221028.0,0.0,0.0
sh600282,4.15,2018975.0,0.0,0.0
sh600352,11.05,3305519.0,0.0,0.0
sh603156,46.85,548145.0,0.0,0.0
sh600758,4.18,193534.0,0.0,0.0
sz002440,11.72,1413432.0,0.0,0.0
sz000627,7.25,9127025.0,0.0,0.0
sh600815,3.5,277550.0,0.0,0.0
sz002626,14.44,258519.0,0.0,0.0
sz300684,43.34,1135508.0,0.0,0.0
sh600590,7.6,9481760.0,0.0,0.0
sh603557,9.46,662200.0,0.0,0.0
sz300091,4.79,901478.0,0.0,0.0
sh603177,11.2,3097920.0,0.1628375,32.266666666666666
sz002593,4.02,561996.0,0.0,0.0
sz300143,10.76,272228.0,0.27974368,2.65
sz300269,6.76,669240.0,0.0,0.0
sz002535,4.11,1247796.0,0.0,0.0
sh603269,16.49,242403.0,0.0,0.0
sh603871,47.05,216430.0,0.0,0.0
sh600795,2.78,4727946.0,0.0,0.0
sh600621,12.85,2432505.0,0.0,0.0
sz300549,14.68,20552.0,0.0,0.0
sz002434,6.75,295650.0,0.0,0.0
sz002184,13.88,2738524.0,0.0,0.0
sh600088,16.68,11187276.0,1.3555879,218.61666666666667
sh600793,16.6,318720.0,0.0,0.0
sh600667,7.9,23935507.0,0.0,0.0
sz300079,7.18,57391176.0,10.22434732,184.15
sz002839,7.1,1974510.0,0.0,0.0
sh600780,4.01,155588.0,0.0,0.0
sh600855,13.82,1664508.0,0.0,0.0
sz300438,25.75,1001675.0,0.0,0.0
sh600243,5.31,753489.0,0.0,0.0
sh600829,7.1,153360.0,0.0,0.0
sh603330,23.48,292561.0,0.0,0.0
sz002069,4.66,531706.0,0.13884858,6.933333333333333
sz002774,10.47,488949.0,0.0,0.0
sh603358,14.3,639210.0,0.0,0.0
sz002496,3.0,284100.0,0.0,0.0
sz001979,21.05,3730060.0,0.0,0.0
sh600963,4.75,8565200.0,0.0,0.0
sh603300,6.68,6646600.0,0.2443878,244.8
sh603013,18.51,527535.0,0.0,0.0
sh600876,13.9,180700.0,0.0,0.0
sz000592,4.08,1054272.0,0.0,0.0
sh601212,5.13,3801330.0,0.0,0.0
sz002487,4.77,256626.0,0.0,0.0
sh600091,4.2,23520.0,0.0,0.0
sz300743,41.78,417800.0,0.0,0.0
sz300035,6.58,12900090.0,0.0,0.0
sz000587,3.6,2631600.0,0.0,0.0
sh600143,5.58,690586.0,0.0,0.0
sh600152,7.7,2257640.0,0.0,0.0
sz002228,5.41,599428.0,0.0,0.0
sz300447,11.92,590755.0,0.0,0.0
sh600128,10.21,1266040.0,0.0,0.0
sz300469,27.57,1182753.0,0.0,0.0
sz300163,4.17,150537.0,0.0,0.0
sz002071,5.44,870400.0,0.0,0.0
sz300294,31.78,390894.0,0.0,0.0
sz002238,10.05,825105.0,0.219464,1.4
sh600462,2.42,852324.0,0.0,0.0
sz002782,16.0,1232000.0,0.0,0.0
sz002760,17.1,340290.0,0.0,0.0
sz000065,9.74,77920.0,0.0,0.0
sz300657,49.3,1902980.0,0.0,0.0
sz002042,7.26,549219.0,0.0,0.0
sz002803,18.68,444584.0,0.0,0.0
sh600572,9.88,20474502.0,0.0,0.0
sh600105,5.49,1925343.0,0.0,0.0
sz002382,15.89,394072.0,0.0,0.0
sh600771,30.09,902700.0,0.0,0.0
sz002260,3.39,526128.0,0.0,0.0
sz002792,35.43,715686.0,0.0,0.0
sz000637,4.79,448344.0,0.0,0.0
sz000159,5.3,442550.0,0.0,0.0
sz002364,12.52,7311680.0,0.0,0.0
sh603912,17.02,441499.0,0.0,0.0
sz000661,282.01,14213304.0,0.0,0.0
sh600733,8.95,1120540.0,0.0,0.0
sz000042,12.83,203997.0,0.0,0.0
sz002425,8.38,3694742.0,0.0,0.0
sh600821,5.07,12675.0,0.0,0.0
sz002304,114.37,3385352.0,0.0,0.0
sh601766,9.31,5625102.0,0.0,0.0
sz002805,18.0,163800.0,0.0,0.0
sz000668,12.28,84732.0,0.0,0.0
sz002946,22.7,4925900.0,0.0,0.0
sh603096,62.07,887601.0,0.0,0.0
sz002031,2.89,1215245.0,0.0,0.0
sh600597,9.81,255060.0,0.0,0.0
sz300097,16.52,2705976.0,0.0,0.0
sz000913,10.31,372191.0,0.64364736,201.85
sh600586,3.64,646828.0,0.0,0.0
sz002186,12.88,278208.0,0.0,0.0
sh603917,13.01,75458.0,0.0,0.0
sh600595,3.13,1653579.0,0.0,0.0
sh600138,16.14,777948.0,0.0,0.0
sz000791,6.56,6724656.0,0.0,0.0
sz002377,5.33,275561.0,0.0,0.0
sz000882,3.03,854157.0,0.0,0.0
sh601518,3.12,612768.0,0.0,0.0
sz000555,14.13,2462859.0,0.0,0.0
sh600493,6.85,171250.0,0.0,0.0
sz002694,5.28,898656.0,0.0,0.0
sh600578,3.45,291180.0,0.0,0.0
sz300085,20.01,15355674.0,0.0,0.0
sh600613,9.08,3622012.0,0.0,0.0
sz002508,27.3,1643460.0,0.0,0.0
sz000166,5.69,16692662.0,0.0,0.0
sh600890,8.15,127955.0,0.0,0.0
sh600755,8.65,2232288.0,0.0,0.0
sz002274,6.78,1160058.0,0.0,0.0
sh601869,53.45,2774055.0,0.0,0.0
sz300292,4.85,1773160.0,0.0,0.0
sz300435,0,0,0,0
sh601607,19.6,18859120.0,0.0,0.0
sz002092,9.91,938477.0,0.0,0.0
sh600288,10.66,3179878.0,0.0,0.0
sz300495,14.03,12253802.0,0.0,0.0
sz000504,14.06,68908.0,0.0,0.0
sz002475,21.55,8178225.0,0.0,0.0
sz002875,22.1,800020.0,0.0,0.0
sz300166,16.26,4549548.0,0.0,0.0
sz002920,29.5,734550.0,0.0,0.0
sz002677,12.54,230736.0,0.0,0.0
sz002547,8.5,2163250.0,0.0,0.0
sz000591,4.53,6294435.0,0.0,0.0
sh603578,22.31,142784.0,0.0,0.0
sz000422,3.84,137472.0,0.0,0.0
sh603580,17.86,12502.0,0.0,0.0
sh600262,19.54,97700.0,0.0,0.0
sz002245,5.59,2151602.0,0.0,0.0
sh603601,8.95,31325.0,0.0,0.0
sh600131,25.29,127817051.0,9.08348517,241.03333333333333
sh603306,16.1,373520.0,0.0,0.0
sz000625,8.15,815815.0,0.0,0.0
sh603722,26.6,529340.0,0.0,0.0
sz000679,4.84,162140.0,0.0,0.0
sh600133,7.24,1807828.0,0.048216,0.3833333333333333
sh600720,7.81,1504987.0,0.0,0.0
sz002861,24.46,2260104.0,0.0,0.0
sh603203,26.02,59846.0,0.0,0.0
sz002253,18.25,885125.0,0.0,0.0
sh603015,8.27,730241.0,0.0,0.0
sh601939,6.98,8694986.0,0.0,0.0
sz001896,3.9,724620.0,0.0,0.0
sh600439,3.79,631418.0,0.0,0.0
sh601606,17.18,1791874.0,0.0,0.0
sz002548,11.42,5450766.0,0.0267933,0.2
sz000019,8.27,635136.0,0.0,0.0
sz002719,12.94,613356.0,0.0,0.0
sh600900,16.45,5568325.0,0.0,0.0
sz002308,6.55,3916245.0,1.16912079,38.63333333333333
sh603508,48.18,1204500.0,0.0,0.0
sz000880,8.78,96580.0,0.0,0.0
sh603222,24.85,27041770.0,0.27041770000000004,0.5833333333333334
sh600420,10.25,629350.0,0.0,0.0
sz300418,16.9,3991780.0,0.0,0.0
sz002622,5.01,10409778.0,0.0,0.0
sz000777,15.08,675584.0,0.0,0.0
sz000755,4.86,246402.0,0.0,0.0
sh600287,6.27,644556.0,0.0,0.0
sh603198,16.14,317958.0,0.0,0.0
sh601000,3.11,1424560.0,0.0,0.0
sh600048,13.2,19978807.0,0.0,0.0
sz300559,47.8,2084080.0,0.0,0.0
sz002291,5.67,196182.0,0.0,0.0
sz000153,6.76,381954.0,0.0,0.0
sh603588,10.65,642195.0,0.0,0.0
sz002741,16.35,667080.0,0.0,0.0
sz000567,13.88,631540.0,0.0,0.0
sh600704,5.86,487816.0,0.0,0.0
sz002723,11.84,1208864.0,0.0,0.0
sh603707,37.0,7078100.0,0.36114144,3.4833333333333334
sz300429,34.63,886528.0,0.0,0.0
sh600887,26.85,10421237.0,0.0,0.0
sz002564,5.88,971376.0,0.0,0.0
sz002749,22.22,357742.0,0.0,0.0
sz300407,9.09,4095954.0,0.0,0.0
sz002268,30.5,2055914.0,0.0,0.0
sh600713,5.1,638520.0,0.0,0.0
sz300456,32.35,2833860.0,0.0,0.0
sh600535,23.49,2501685.0,0.0,0.0
sz002490,5.06,298039.0,0.0,0.0
sz002435,7.27,1318051.0,0.0,0.0
sh600557,12.85,181185.0,0.0,0.0
sh600168,7.23,265630.0,0.0,0.0
sz002652,5.14,464656.0,0.0,0.0
sh603938,20.8,399360.0,0.0,0.0
sh601777,4.96,734576.0,0.0,0.0
sz002546,6.06,3360997.0,0.1610748,243.55
sz000565,5.9,473770.0,0.0,0.0
sh603396,47.0,2345300.0,0.54235512,122.18333333333334
sh603611,16.5,241230.0,0.0,0.0
sz000967,7.07,70396.0,0.0,0.0
sh600976,17.38,38236.0,0.0,0.0
sh600058,8.31,236835.0,0.0,0.0
sh601788,14.5,27550363.0,0.0,0.0
sz000638,6.42,699138.0,0.0,0.0
sz002678,7.35,561026.0,0.0,0.0
sz002287,32.04,23853780.0,0.0,0.0
sz300348,27.68,811024.0,0.0,0.0
sz300336,5.73,833142.0,0.0,0.0
sz300563,28.97,55043.0,0.0,0.0
sh600538,5.87,162599.0,0.0,0.0
sz300401,15.1,2573040.0,0.0,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,17.99,12593.0,0.0,0.0
sh601388,2.84,1570520.0,0.0,0.0
sh601801,8.05,1272705.0,0.0,0.0
sz000722,7.89,303765.0,0.0,0.0
sh600677,14.75,4019375.0,0.8212668000000001,6.933333333333334
sh600518,10.39,9640881.0,0.0,0.0
sh600206,9.6,2770560.0,0.0,0.0
sz300400,21.81,1062147.0,0.0,0.0
sh600363,11.45,5842454.0,0.0,0.0
sz300058,6.03,21917844.0,0.0,0.0
sz002833,42.63,63945.0,0.0,0.0
sh601628,28.88,4080744.0,0.0,0.0
sz300190,6.45,1464795.0,0.0,0.0
sh601117,6.28,3312700.0,0.0,0.0
sz300750,91.6,20690242.0,0.0,0.0
sh603111,5.71,661789.0,0.0,0.0
sh600436,105.01,6736286.0,0.0,0.0
sh600073,9.39,1979440.0,0.0,0.0
sz300632,19.41,1559594.0,0.0,0.0
sh601998,6.37,3841747.0,0.0,0.0
sh603599,15.96,79800.0,0.0,0.0
sh600702,28.01,1305266.0,0.0,0.0
sh603515,33.42,501300.0,0.0,0.0
sz000530,5.85,83248285.0,0.8324784,0.1
sh603777,11.61,205497.0,0.0,0.0
sh603488,9.8,1992340.0,0.0,0.0
sz000751,3.86,611424.0,0.0,0.0
sz002645,8.99,243629.0,0.0,0.0
sh600271,29.92,5883170.0,0.0,0.0
sz002780,18.28,190112.0,0.0,0.0
sz002326,9.68,1567192.0,0.0,0.0
sz002477,2.82,3711966.0,2.75643546,78.05
sz002022,12.26,3013508.0,0.0,0.0
sz000584,8.92,315768.0,0.0,0.0
sz002491,11.67,4956249.0,0.0,0.0
sz300531,22.69,10328488.0,0.33256733,243.7
sh600055,13.69,850149.0,0.0,0.0
sh600583,5.79,1763206.0,0.0,0.0
sh600647,14.68,278920.0,0.0,0.0
sz002154,4.05,735480.0,0.0,0.0
sh600466,6.42,782598.0,0.0,0.0
sz300658,13.89,45837.0,0.0,0.0
sh600061,13.97,2816352.0,0.0,0.0
sh600579,9.5,400900.0,0.0,0.0
sh603960,32.74,812607.0,0.02278785,0.8666666666666667
sh600763,58.6,111340.0,0.0,0.0
sz002726,9.65,1750510.0,0.22272924000000002,6.716666666666667
sz300082,7.06,149672.0,0.0,0.0
sz300724,36.39,567684.0,0.0,0.0
sh600871,2.28,552216.0,0.0,0.0
sz002106,8.62,2412738.0,0.0,0.0
sz002886,19.63,327821.0,0.0,0.0
sz300133,8.63,1251350.0,0.0,0.0
sz002832,36.81,29448.0,0.0,0.0
sh600965,10.97,217206.0,0.0,0.0
sh601577,11.84,3700000.0,0.0,0.0
sz300107,12.38,2447526.0,0.0,0.0
sz300650,16.53,128934.0,0.0,0.0
sh603555,7.36,1207040.0,0.0,0.0
sh600966,3.75,490395.0,0.0,0.0
sh600856,4.88,1733864.0,0.0,0.0
sh601010,4.31,2730816.0,0.01315209,0.0
sh603429,31.0,499100.0,0.0,0.0
sz002596,10.45,2215400.0,0.0,0.0
sh600426,13.96,1257796.0,0.0,0.0
sz300159,6.37,1937117.0,0.42422580000000004,3.3
sz002847,24.92,695268.0,0.0,0.0
sh600633,11.77,1526569.0,0.0,0.0
sz002521,6.41,249990.0,0.0,0.0
sz000669,6.31,2233109.0,2.5188832,188.56666666666666
sz300436,27.45,376065.0,0.0,0.0
sh600533,3.64,751296.0,0.0,0.0
sz300113,19.45,4955860.0,0.0,0.0
sh600481,5.05,36767535.0,1.14295135,239.93333333333334
sz000971,5.54,18436566.0,1.8114974000000001,55.6
sh600703,15.85,15276230.0,0.0,0.0
sz002262,12.39,2293389.0,0.0,0.0
sz002179,42.3,719100.0,0.0,0.0
sh601188,3.51,96876.0,0.0,0.0
sz300687,29.38,223288.0,0.0,0.0
sz300539,12.65,2034171.0,0.45605240999999996,153.26666666666665
sz300135,3.28,1025000.0,0.0,0.0
sh600634,2.94,168462.0,0.0,0.0
sh603320,22.01,1155525.0,0.0,0.0
sz300573,18.74,1874.0,0.0,0.0
sh601878,12.03,13208339.0,0.0,0.0
