,kaipan_price,kaipan_money,sell_amount
sz002909,11.86,825456,0.0023205
sz000503,20.5,2117650,0.023816399999999998
sz300727,20.74,611830,0.00132308
sh603444,190.0,3420000,0.49728536
sh600503,4.96,2880768,0.0026060799999999998
sh603919,13.42,735416,0.00103056
sh600306,7.45,407515,0.00043034999999999997
sh600095,4.76,396508,0.013828479999999999
sh600560,10.75,778300,0.08073480000000001
sz002526,3.15,2116170,0.029984640000000003
sz300229,12.85,3852430,2.0129159100000003
sh603233,43.02,645300,0.00027468
sh603997,9.28,156832,0.012358200000000001
sz300137,10.51,436796,0.02594236
sz300128,5.53,1505432,0.00661474
sz300459,8.65,161755,0.00099953
sh600265,28.85,43275,0.00014720000000000003
sh601882,8.88,134168,0.0040228
sh600308,5.08,557439,0.00983135
sz300615,22.83,796767,0.008157900000000001
sz300016,10.86,3539274,0.01466304
sz000856,15.98,7433896,0.006005760000000001
sz300426,8.33,299805,0.00401666
sh603929,18.82,1330574,0.000385
sz002115,13.79,4368120,0.020401919999999997
sh600362,16.05,1884270,0.0025048
sz000898,5.79,3240669,0.00037695999999999997
sz002948,8.2,4295980,0.0035314199999999995
sh600756,28.15,31640600,0.99306636
sz002838,21.24,250632,0.0079692
sz300428,12.52,181540,0.00459
sz300742,47.06,668252,0.00893
sz000889,13.39,376259,0.0010917799999999999
sz002641,4.03,28210,0.0015582
sz300126,6.2,219480,0.00537966
sh600213,7.66,144774,0.0060371999999999995
sh600861,7.72,230056,0.00186592
sz002858,18.0,192600,0.00119988
sz002722,17.27,452474,0.00369512
sh603679,38.0,6988200,0.3759448
sz300377,15.86,5256004,0.02552832
sz002541,8.57,143119,0.00684216
sz002482,6.33,719088,0.042203809999999994
sz002466,36.98,5742994,0.04435455
sz000502,8.21,405574,0.00027328
sz002729,25.94,228272,0.00356706
sz002553,6.8,259760,0.00270744
sz000822,5.82,478986,0.00668312
sz000728,10.18,7247651,0.019769400000000003
sz002670,13.65,3931200,0.00572242
sz300056,6.4,55053,0.00162032
sz002921,25.45,351210,0.0003852
sh600210,4.54,3725978,2.39254033
sh603189,14.65,2732225,0.00052054
sz002003,7.5,217815,0.011559149999999999
sh600283,13.48,589076,0.02023396
sz000892,5.68,263552,0.57006488
sh600843,8.71,110617,0.45451336
sz300608,26.01,332928,0.0014868
sz002716,8.16,2279088,0.006812940000000001
sz002365,12.55,495725,0.00061632
sz000566,6.9,1030170,0.00234432
sh600360,7.28,2283008,0.02186496
sz000408,12.96,628560,0.00608059
sh600808,3.99,3722271,0.06764758
sz002916,129.0,7611000,0.0080703
sh600252,3.28,409016,0.0059952600000000005
sz002160,4.26,262842,0.00064676
sh600774,14.2,208158,0.01487597
sz000821,10.05,879375,0.0380585
sz002534,6.8,332520,0.0026048
sh600151,5.56,1908748,0.043034600000000006
sz002686,7.36,287776,0.0007078200000000001
sh603669,12.39,123900,0.00090864
sh600482,24.34,837296,0.0288544
sz002288,6.42,4327080,0.02493585
sh600546,3.85,530145,0.00702684
sh600673,8.84,1222572,0.00120496
sz300320,6.0,275400,4.952e-05
sh601328,6.38,16420206,0.03824716
sh600717,8.67,681471,0.00593151
sz002444,11.89,2254344,0.00255672
sh600889,5.88,104076,0.005076690000000001
sz000581,21.96,935496,0.012997799999999999
sz300064,5.55,961260,0.00022154
sz002463,11.9,8796480,0.0262328
sz002218,4.42,29118076,2.06868376
sz002551,6.22,3338896,0.05195536
sz002895,14.73,651847,0.001548
sz300195,13.28,27715360,0.2771536
sz300124,28.08,6744816,0.01143534
sz000008,4.7,2912120,0.0068877800000000005
sh600835,18.17,110837,0.00428736
sh600819,5.32,96292,0.0019075
sh603333,7.21,480907,0.00010860000000000001
sz002321,8.92,6341228,1.6010383400000001
sh600201,17.56,3317084,0.0076809600000000006
sh603369,23.5,999855,0.01499887
sh600833,10.61,462596,0.0008979
sz002786,10.07,867027,0.00242
sz000973,5.0,8238580,0.00333963
sz000537,8.5,754800,0.00724535
sz000901,13.95,1786995,0.9633
sh600866,4.46,282318,0.40750554000000005
sh603208,32.19,45066,0.0039626999999999996
sz002025,29.63,2405956,0.008712
sz002887,20.96,427584,0.00074235
sz002360,6.26,189678,0.0072276
sh600284,6.9,1760052,0.00122838
sz002509,3.06,532746,0.04269786
sz002655,8.79,1468484,0.0005011999999999999
sh603797,13.77,293301,0.0004185
sh600195,13.02,1928588,0.00446355
sz300219,8.58,322608,0.012285980000000002
sz300344,7.69,359892,0.99630658
sh600311,4.0,661600,0.00149919
sz300529,55.3,5591770,0.05225274
sh603086,28.96,217200,0.00352121
sh603678,20.04,579156,0.29800677000000003
sz000807,5.17,1782099,0.03448161
sz002932,47.42,331940,0.0012084
sz002335,21.36,1928808,0.00154993
sh600978,4.97,516880,0.0062035599999999995
sz002059,7.39,1064175,0.00299026
sh600547,31.75,8221028,0.013755960000000001
sh600282,4.15,2018975,0.02852133
sh600352,11.05,3305519,0.0134865
sh603156,46.85,548145,0.0023956100000000003
sh600758,4.18,193534,0.004795209999999999
sz002440,11.72,1413432,0.02115
sz000627,7.25,9127025,0.022119
sh600815,3.5,277550,0.00735375
sz002626,14.44,258519,0.00209781
sz300684,43.34,1135508,0.01282864
sh600590,7.6,9481760,0.0030206300000000003
sh603557,9.46,662200,0.05111216
sz300091,4.79,901478,0.0139095
sh603177,11.2,3097920,0.1628375
sz002593,4.02,561996,0.0012955999999999998
sz300143,10.76,272228,0.27974368
sz300269,6.76,669240,0.00734403
sz002535,4.11,1247796,0.0201318
sh603269,16.49,242403,0.00364635
sh603871,47.05,216430,0.0011351999999999998
sh600795,2.78,4727946,0.02684424
sh600621,12.85,2432505,0.00559986
sz300549,14.68,20552,0.012847200000000001
sz002434,6.75,295650,0.0011780999999999999
sz002184,13.88,2738524,0.0064341599999999995
sh600088,16.68,11187276,1.3555879
sh600793,16.6,318720,0.00032376
sh600667,7.9,23935507,0.037072480000000005
sz300079,7.18,57391176,10.22434732
sz002839,7.1,1974510,0.00309444
sh600780,4.01,155588,0.00395241
sh600855,13.82,1664508,0.00469154
sz300438,25.75,1001675,0.0016331199999999998
sh600243,5.31,753489,0.0012398799999999998
sh600829,7.1,153360,0.0035761599999999997
sh603330,23.48,292561,0.001208
sz002069,4.66,531706,0.13884858
sz002774,10.47,488949,0.00390888
sh603358,14.3,639210,0.00460101
sz002496,3.0,284100,0.00012119999999999999
sz001979,21.05,3730060,0.01522962
sh600963,4.75,8565200,0.00705408
sh603300,6.68,6646600,0.2443878
sh603013,18.51,527535,0.001337
sh600876,13.9,180700,0.0034306400000000004
sz000592,4.08,1054272,0.028749
sh601212,5.13,3801330,0.05145566
sz002487,4.77,256626,0.0050367
sh600091,4.2,23520,8.519999999999998e-05
sz300743,41.78,417800,0.0007776
sz300035,6.58,12900090,0.1290009
sz000587,3.6,2631600,0.03668292000000001
sh600143,5.58,690586,0.005509599999999999
sh600152,7.7,2257640,0.00444096
sz002228,5.41,599428,0.00199406
sz300447,11.92,590755,0.00318423
sh600128,10.21,1266040,0.020126699999999997
sz300469,27.57,1182753,0.00050904
sz300163,4.17,150537,0.003958499999999999
sz002071,5.44,870400,0.00094545
sz300294,31.78,390894,0.0033299999999999996
sz002238,10.05,825105,0.219464
sh600462,2.42,852324,0.00065472
sz002782,16.0,1232000,0.00525279
sz002760,17.1,340290,0.00920781
sz000065,9.74,77920,0.005235
sz300657,49.3,1902980,0.0017668
sz002042,7.26,549219,0.0030804
sz002803,18.68,444584,0.0003774
sh600572,9.88,20474502,0.06222503
sh600105,5.49,1925343,0.01393492
sz002382,15.89,394072,0.00045052
sh600771,30.09,902700,0.00406956
sz002260,3.39,526128,0.006634640000000001
sz002792,35.43,715686,0.0017610599999999998
sz000637,4.79,448344,0.00032897000000000004
sz000159,5.3,442550,0.01055592
sz002364,12.52,7311680,0.00413117
sh603912,17.02,441499,0.006044760000000001
sz000661,282.01,14213304,0.00864
sh600733,8.95,1120540,0.00399855
sz000042,12.83,203997,0.0006016799999999999
sz002425,8.38,3694742,0.0025842599999999997
sh600821,5.07,12675,0.0021238
sz002304,114.37,3385352,0.0177475
sh601766,9.31,5625102,0.05966729999999999
sz002805,18.0,163800,0.00027285000000000005
sz000668,12.28,84732,0.00460536
sz002946,22.7,4925900,0.01231458
sh603096,62.07,887601,0.0013146000000000002
sz002031,2.89,1215245,0.0132759
sh600597,9.81,255060,0.0002485
sz300097,16.52,2705976,0.00731
sz000913,10.31,372191,0.64364736
sh600586,3.64,646828,0.01050566
sz002186,12.88,278208,0.0014496600000000002
sh603917,13.01,75458,0.00139256
sh600595,3.13,1653579,0.00207988
sh600138,16.14,777948,0.021024920000000002
sh603681,0.0,0.0,0.0
sz000791,6.56,6724656,0.0129408
sz002377,5.33,275561,0.0044495
sz000882,3.03,854157,0.03059562
sh601518,3.12,612768,0.0028819
sz000555,14.13,2462859,0.0038948000000000003
sh600493,6.85,171250,7.821000000000001e-05
sz002694,5.28,898656,0.002289
sh600578,3.45,291180,0.0057155
sz300085,20.01,15355674,0.01777232
sh600613,9.08,3622012,0.00542004
sz002508,27.3,1643460,0.014598870000000002
sz000166,5.69,16692662,0.0038142
sh600890,8.15,127955,0.00032097
sh600755,8.65,2232288,0.030206280000000002
sz002274,6.78,1160058,0.01047136
sh601869,53.45,2774055,0.00638554
sz300292,4.85,1773160,0.02439773
sz300435,11.0,89100,0.00297863
sh601607,19.6,18859120,0.0019315800000000002
sz002092,9.91,938477,0.017194100000000004
sh600288,10.66,3179878,0.08994522
sz300495,14.03,12253802,0.00765171
sz000504,14.06,68908,0.0013248
sz002475,21.55,8178225,0.0105562
sz002875,22.1,800020,0.00377496
sz300166,16.26,4549548,0.007356749999999999
sz002920,29.5,734550,0.007104
sz002677,12.54,230736,0.00267337
sz002547,8.5,2163250,0.01332447
sz000591,4.53,6294435,0.06294435000000001
sh603578,22.31,142784,0.0012804000000000001
sz000422,3.84,137472,0.00183524
sh603580,17.86,12502,0.00031331
sh600262,19.54,97700,0.005974
sz002245,5.59,2151602,0.01873451
sh603601,8.95,31325,0.00270146
sh600131,25.29,127817051,9.08348517
sh603306,16.1,373520,0.00122786
sz000625,8.15,815815,0.01758258
sh603722,26.6,529340,0.0021416
sz000679,4.84,162140,0.0037299200000000003
sh600133,7.24,1807828,0.048216
sh600720,7.81,1504987,0.02874625
sz002861,24.46,2260104,0.0109354
sh603203,26.02,59846,0.00620208
sz002253,18.25,885125,0.007797849999999999
sh603015,8.27,730241,0.00730241
sh601939,6.98,8694986,0.2097516
sz001896,3.9,724620,0.00189312
sh600439,3.79,631418,0.025480990000000002
sh601606,17.18,1791874,0.03448666
sz002548,11.42,5450766,0.0267933
sz000019,8.27,635136,0.00023464000000000002
sz002719,12.94,613356,0.00343434
sh600900,16.45,5568325,0.03908333
sz002308,6.55,3916245,1.16912079
sh603508,48.18,1204500,0.00807408
sz000880,8.78,96580,0.0016307200000000002
sh603222,24.85,27041770,0.27041770000000004
sh600420,10.25,629350,0.014974849999999998
sz300418,16.9,3991780,0.01285098
sz002622,5.01,10409778,0.023023
sz000777,15.08,675584,0.0034010699999999995
sz000755,4.86,246402,0.028187699999999996
sh600287,6.27,644556,0.00588874
sh603198,16.14,317958,0.00331702
sh601000,3.11,1424560,0.00770805
sh600048,13.2,19978807,0.11698425
sz300559,47.8,2084080,0.001649
sz002291,5.67,196182,0.0041285
sz000153,6.76,381954,0.00136324
sh603588,10.65,642195,0.00532208
sz002741,16.35,667080,0.0035017200000000003
sz000567,13.88,631540,0.0042833
sh600704,5.86,487816,0.008925
sz002723,11.84,1208864,0.00040426
sh603707,37.0,7078100,0.36114144
sz300429,34.63,886528,0.01115086
sh600887,26.85,10421237,0.01746206
sz002564,5.88,971376,0.00554346
sz002749,22.22,357742,0.0008728599999999999
sz300407,9.09,4095954,0.0054984000000000005
sz002268,30.5,2055914,0.0918239
sh600713,5.1,638520,0.00168868
sz300456,32.35,2833860,0.0180453
sh600535,23.49,2501685,0.0036285
sz002490,5.06,298039,0.0066822
sz002435,7.27,1318051,0.00892308
sh600557,12.85,181185,0.0024012000000000005
sh600168,7.23,265630,0.00744444
sz002652,5.14,464656,0.00052217
sh603938,20.8,399360,0.00736736
sh601777,4.96,734576,0.0015125600000000002
sz002546,6.06,3360997,0.1610748
sz000565,5.9,473770,0.00016173
sh603396,47.0,2345300,0.54235512
sh603611,16.5,241230,0.0015144800000000001
sz000967,7.07,70396,1.436e-05
sh600976,17.38,38236,0.01419704
sh600058,8.31,236835,0.00351463
sh601788,14.5,27550363,0.04238720000000001
sz000638,6.42,699138,0.0038226400000000004
sz002678,7.35,561026,0.0085848
sz002287,32.04,23853780,0.01891314
sz300348,27.68,811024,0.0021161
sz300336,5.73,833142,0.0016389
sz300563,28.97,55043,0.0093886
sh600538,5.87,162599,0.0097524
sz300401,15.1,2573040,0.007017560000000001
sh600145,0.0,0.0,0.0
sh603139,17.99,12593,0.0051464
sh601388,2.84,1570520,0.00472293
sh601801,8.05,1272705,0.0012768
sz000722,7.89,303765,0.0030210499999999995
sh600677,14.75,4019375,0.8212668000000001
sh600518,10.39,9640881,0.02642618
sh600206,9.6,2770560,0.017058419999999998
sz300400,21.81,1062147,0.002239
sh600363,11.45,5842454,0.01681425
sz300058,6.03,21917844,0.02002322
sz002833,42.63,63945,0.0021048
sh601628,28.88,4080744,0.013870949999999998
sz300190,6.45,1464795,0.00298111
sh601117,6.28,3312700,0.020536440000000003
sz300750,91.6,20690242,0.014013
sh603111,5.71,661789,0.00709096
sh600436,105.01,6736286,0.00937793
sh600073,9.39,1979440,0.0006584500000000001
sz300632,19.41,1559594,0.007758129999999999
sh601998,6.37,3841747,0.00050876
sh603599,15.96,79800,0.00051488
sh600702,28.01,1305266,0.02109184
sh603515,33.42,501300,0.0028874499999999997
sz000530,5.85,83248285,0.8324784
sh603777,11.61,205497,4.776e-05
sh603488,9.8,1992340,0.00468918
sz000751,3.86,611424,0.0023205
sz002645,8.99,243629,0.00468174
sh600271,29.92,5883170,0.0185083
sz002780,18.28,190112,1.924e-05
sz002326,9.68,1567192,0.0015225599999999998
sz002477,2.82,3711966,2.75643546
sz002022,12.26,3013508,0.001228
sz000584,8.92,315768,0.00285175
sz002491,11.67,4956249,0.01295952
sz300531,22.69,10328488,0.33256733
sh600055,13.69,850149,0.0021312
sh600583,5.79,1763206,0.025761690000000004
sh600647,14.68,278920,2.9760000000000003e-05
sz002154,4.05,735480,0.00199876
sh600466,6.42,782598,0.0023015300000000004
sz300658,13.89,45837,0.00095336
sh600061,13.97,2816352,0.00590895
sh600579,9.5,400900,0.00175152
sh603960,32.74,812607,0.02278785
sh600763,58.6,111340,0.016078199999999997
sz002726,9.65,1750510,0.22272924000000002
sz300082,7.06,149672,0.0140976
sz300724,36.39,567684,0.01973902
sh600871,2.28,552216,0.035153580000000004
sz002106,8.62,2412738,0.00899198
sz002886,19.63,327821,0.004100599999999999
sz300133,8.63,1251350,0.01711696
sz002832,36.81,29448,0.0012624000000000001
sh600965,10.97,217206,0.00448213
sh601577,11.84,3700000,0.01405696
sz300107,12.38,2447526,0.08456525
sz300650,16.53,128934,0.0012893400000000001
sh603555,7.36,1207040,0.00082473
sh600966,3.75,490395,0.03201792
sh600856,4.88,1733864,0.035574879999999996
sh601010,4.31,2730816,0.01315209
sh603429,31.0,499100,0.0048975
sz002596,10.45,2215400,0.011693700000000001
sh600426,13.96,1257796,0.0011736200000000002
sz300159,6.37,1937117,0.42422580000000004
sz002847,24.92,695268,0.0030683
sh600633,11.77,1526569,0.00428388
sz002521,6.41,249990,0.007830199999999999
sz000669,6.31,2233109,2.5188832
sz300436,27.45,376065,0.0032625500000000003
sh600533,3.64,751296,0.0015507799999999999
sz300113,19.45,4955860,0.01761383
sz300762,0.0,0.0,0.0
sh600481,5.05,36767535,1.14295135
sz000971,5.54,18436566,1.8114974000000001
sh600703,15.85,15276230,0.0631656
sz002262,12.39,2293389,0.00244335
sz002179,42.3,719100,0.0013545
sh601188,3.51,96876,0.0088673
sz300687,29.38,223288,0.0081528
sz300539,12.65,2034171,0.45605240999999996
sz300135,3.28,1025000,9.657e-05
sh600634,2.94,168462,0.0008611200000000002
sh603320,22.01,1155525,0.00282224
sz300573,18.74,1874,0.0005813999999999999
sh601878,12.03,13208339,0.032552939999999995
sz002578,3.66,260592,0.00558726
sz002609,8.87,1566442,0.03157708
sh600687,5.15,927515,0.0321195
sz300633,30.49,487840,0.0008313299999999999
sz300333,10.59,23326593,0.5026665600000001
sz000078,4.8,2772000,0.008977349999999999
sh600551,10.05,32160,0.36428814000000004
sz002570,6.92,1854560,0.01668735
sh600847,13.4,175540,0.00161721
sz000718,3.8,407360,0.0005688000000000001
sh603882,25.9,113960,0.00086397
sz002271,19.6,438452,0.0029748
sz300211,7.3,778180,0.00234696
sz002731,19.9,69650,0.0010095000000000002
sz002451,14.3,5042180,0.00778486
sz002471,3.77,10406708,0.02399919
sz300667,32.89,687401,0.0575575
sz002098,9.8,648760,0.00318043
sz002356,12.53,971927,0.06980462999999999
sz000859,7.62,5527548,0.00616104
sz000716,3.94,949146,0.009491459999999998
sz000910,13.28,29216,0.01344744
sz300230,6.18,406106,0.00721968
sz300659,33.95,1038870,0.00098766
sz002540,5.8,407740,0.00799273
sh600292,6.39,454329,0.00410737
sz002381,9.62,365560,0.0020776
sz000615,6.01,734422,0.020352779999999997
sh600029,7.89,5431476,0.061947880000000004
sz000952,11.52,194688,0.03031658
sz002766,6.96,1161624,0.29458655
sh600191,5.54,63710,0.00669858
sh600116,0.0,0.0,0.0
sz000920,7.68,248064,0.002847
sh600740,9.47,957417,0.025612799999999998
sz002391,13.88,1883516,0.00129675
sz002591,8.15,104320,0.00817656
sz002076,4.17,1251008,0.0022876
sz300591,6.75,262238,0.00019516
sz300366,10.79,3545594,0.00420336
sh600490,5.79,1366440,0.01627408
sz002727,26.05,2349710,0.00601777
sz000987,10.43,332717,0.0021627599999999997
sz000677,3.47,421605,0.00291342
sz300745,39.44,2417672,0.013748400000000001
sz002091,6.65,1201788,0.00341181
sz300535,15.18,502458,0.000921
sh600584,15.66,9702936,0.01089624
sh600600,38.15,2445415,0.00054012
sh600135,8.57,1378056,0.02108309
sz002890,21.74,269576,0.0028117800000000003
sz300236,34.95,4585440,0.017532899999999997
sh600507,14.15,2255510,0.03106425
sh603181,20.75,282200,0.01159568
sz002579,12.38,2353438,0.0066251899999999996
sz300055,9.26,983412,0.0009449999999999999
sz002280,5.47,2556563,0.019136459999999997
sz002654,5.3,851180,0.00222762
sz002366,14.61,1145424,0.00367289
sz002501,3.58,1191424,0.04213392
sh600354,5.16,2374632,0.00043596000000000005
sz300090,2.87,1183875,0.043128799999999995
sz002320,16.63,1624751,0.007565
sh601880,2.43,1504292,0.012642000000000002
sz300713,25.47,2493513,0.02906127
sz300315,4.49,4364406,0.06428175
sz300730,23.7,4716300,0.047163
sz002481,4.0,294800,0.05396479
sz300049,11.01,71565,0.00069113
sz000887,12.76,992702,0.03121968
sh603157,9.61,86490,0.0074269800000000006
sh600104,26.59,11236934,0.020962889999999998
sz002110,16.42,3462978,0.08881905999999999
sz300689,37.0,25900,0.00059984
sz002323,0.0,0.0,0.0
sz000739,9.63,826254,0.0015673800000000002
sh603906,10.0,377000,0.00187392
sz002419,12.42,385020,0.019283440000000002
sz002569,12.69,401004,0.00298452
sz002399,27.67,1364131,0.013641310000000002
sz300199,11.09,1265369,0.00141625
sz300391,13.19,32975,0.019305
sz000670,5.79,42070140,3.32179388
sz000563,5.48,5071740,0.05892385000000001
sz002950,17.47,13976,0.0015198899999999999
sz002055,16.08,1352328,9.756000000000001e-05
sz002601,16.1,789174,0.0174945
sh603716,18.53,329834,0.0001902
sz002342,4.24,828496,0.014972699999999999
sz002093,10.5,6040650,0.01163917
sh601567,7.42,8111544,0.013622780000000001
sz002497,8.48,2502448,0.00899915
sz000533,3.94,7707861,0.012808
sz300310,7.15,2031315,0.01796528
sh603650,23.58,865386,0.00626364
sh600380,9.75,29944200,0.299442
sh603218,21.67,13002,0.001748
sh603348,24.63,482748,0.00154269
sz300346,15.0,955500,0.00867583
sh601700,10.24,9581568,0.0062456000000000005
sz002081,10.73,560106,0.0061538999999999995
sz002829,21.37,205152,0.00045632999999999996
sh601100,31.1,575350,0.0053498999999999994
sh600232,5.98,415610,0.002538
sh601233,13.49,4316800,0.00415678
sz002134,7.52,45872,0.00014534999999999998
sz002513,6.24,204672,0.0011556
sz000802,12.9,874620,0.02752776
sz002813,37.47,9367500,0.52725495
sz002227,14.41,122485,0.0007591999999999999
sh600234,7.7,2310,0.0001167
sz002685,6.46,510986,0.0054675
sz002642,8.51,2001518,0.012149279999999998
sh600592,8.28,1107036,0.00538488
sh600350,4.85,649415,0.01845684
sh603886,21.8,2180,0.00031206
sh601200,15.56,224064,0.00012664
sz002456,14.94,12806568,0.10056
sz300378,15.55,1730248,0.00689775
sz300441,8.18,175870,0.00296116
sz002327,8.52,205332,0.0012613999999999998
sz002116,10.32,244584,0.003171
sz002018,1.39,570456,0.0005162
sh600585,35.45,11032040,0.015408160000000002
sh601599,3.88,253752,0.00949416
sh603909,27.0,483300,0.00173166
sz002401,12.07,1464091,0.00358236
sz300647,17.5,3274250,0.0327425
sh600166,2.25,4073175,0.02677983
sz300458,26.0,2043600,0.097659
sz300304,5.18,2680132,0.00138072
sz000962,8.04,488028,0.0016071999999999998
sz002802,23.5,4700,0.00023930000000000002
sh601216,4.12,39797552,0.06279979999999999
sz002073,6.63,3440307,0.0256251
sz300408,21.01,1911910,0.021108400000000003
sz002730,8.9,1936640,0.002205
sz002884,25.25,85850,0.00266255
sz300179,4.93,51765,0.00044352
sz300103,9.7,501490,0.00187812
sz300695,63.63,57267,0.00084461
sh600725,2.78,32526,0.0057556199999999995
sz300731,32.0,2281600,0.011346900000000002
sz002850,26.69,1083614,0.0002777
sh600622,7.82,1519426,0.00274456
sz002649,10.31,1262975,0.04263112
sz002150,7.97,163385,0.00447321
sh603366,5.18,1820252,0.00010961999999999998
sz000617,13.8,554760,0.00221208
sz002767,16.61,1511510,0.00231256
sz002770,3.81,602361,0.00049392
sh600690,16.28,4654305,0.01727138
sh603063,12.42,16576974,0.43379621999999995
sz300354,11.5,1550200,0.015502
sz002398,5.58,1789506,0.035991
sh600177,8.49,1075683,0.00113652
sz300025,6.68,5746804,0.89189165
sz002616,8.7,59447,0.00032634000000000005
sz002733,23.8,2172940,0.00462528
sz002393,27.95,790985,0.0036984300000000004
sz000810,11.08,6115052,0.0338499
sz300138,7.28,547456,8.184e-05
sz300593,21.49,66619,0.0009801
sz002275,14.73,537645,0.00537645
sh600655,8.81,197344,0.00046019999999999996
sh603378,15.43,151214,0.0012431999999999999
sz300289,7.64,706700,0.01333492
sh600750,18.06,1134168,0.00027465
sz002558,21.85,810635,2.214048
sz002538,6.01,837794,0.0067659899999999995
sz300032,3.91,905947,0.0014128799999999998
sz002337,5.75,3386175,0.02550336
sz300238,13.78,581571,0.00465055
sh600365,4.7,336520,0.007581
sz300052,12.15,725355,0.10052140000000001
sz000425,4.23,3705480,0.01639184
sh600596,12.76,1305348,0.01140682
sz000045,8.0,10344000,0.05889198
sz000686,9.3,3684660,3.3898324200000003
sz300380,23.8,878220,0.020917120000000004
sz002152,7.21,1781223,0.0316178
sh603359,19.62,743598,0.00662008
sz300625,17.4,144420,0.00262538
sh600448,7.4,4240200,0.0006032
sh600085,30.5,863150,0.03145
sh600209,4.39,504850,0.0009
sz002941,36.43,950823,0.0110408
sz300471,7.89,4364748,0.00627168
sz300144,21.68,1379975,0.015042
sz300374,10.95,465156,2.2239999999999997e-05
sh600901,7.7,709940,0.0163385
sz300328,10.04,623484,0.0024799600000000002
sz000613,7.56,388584,7.94e-05
sz000721,4.66,583432,0.00017538
sz300649,26.28,91980,0.00629565
sz000516,6.06,1072014,0.00696384
sz000727,3.39,6388794,0.02090595
sz300444,9.8,9572807,0.006273849999999999
sh600215,8.85,1945230,0.013508460000000002
sz002669,13.8,509220,0.00645813
sh600739,14.95,14695850,0.02799468
sh600155,12.13,27332529,2.2943303600000005
sz002395,15.06,460836,0.004608360000000001
sz002919,23.44,300032,0.0008019
sh600576,5.06,63756,1.09361688
sz300324,8.64,4053888,0.46832325999999996
sz002010,8.03,737154,0.0494597
sz000404,5.0,650500,0.012131140000000002
sh600618,8.28,673992,0.008526049999999999
sz002170,4.65,848625,0.0016082
sz002495,3.77,379262,0.026112
sz000605,10.47,645046,0.0012351
sz002571,5.59,452790,0.76655449
sz002157,16.51,44959702,0.9396852
sh600017,3.45,880095,0.00556714
sz002576,12.9,1630560,0.004467099999999999
sz300618,78.41,1994750,0.0039995
sz002352,36.46,1232348,0.0025795
sz002136,9.43,496018,0.00191836
sh600577,3.9,15224820,0.04881635
sh603848,18.05,361000,0.00361
sh600097,12.16,363584,0.00390544
sz002759,9.31,626563,0.0033154199999999995
sh601888,62.0,16609800,0.166098
sh603596,25.53,1100343,0.0017469200000000001
sh600006,4.49,187682,0.00795088
sh601319,10.5,29490594,0.09258143999999999
sz300439,16.56,255024,0.00274266
sh601699,8.1,2236410,0.00140696
sz300095,6.13,437682,0.0012071200000000001
sz300555,12.15,776385,0.0044
sh601021,35.46,3361608,0.00652212
sz000789,12.65,417450,0.00869268
sh603466,20.52,2095092,0.0012168399999999998
sh601798,5.83,66462,0.000298
sz002743,6.83,156407,0.00135228
sz002781,17.2,96320,0.00031356000000000005
sz300719,12.54,847704,0.00253725
sh600537,4.32,1260576,0.028701869999999997
sz000632,4.78,759542,0.00119784
sz002940,43.36,138752,0.0013193999999999999
sh600751,4.21,1354357,0.022520259999999997
sz300210,4.82,801566,0.006751849999999999
sz000688,12.6,221760,0.00020287999999999998
sz002317,10.26,1240434,0.0075378599999999995
sh603031,13.22,222096,0.00125829
sz002213,11.5,520950,0.0083875
sz000923,14.99,710526,0.0026928
sz300613,121.0,2686200,0.00125
sh603363,15.0,1762500,0.00244052
sz300177,14.75,3121115,0.03162579
sh600230,21.07,10486539,0.10486539
sz300350,7.42,686350,0.0044556000000000005
sh600182,17.06,44356,0.007590659999999999
sh600753,17.4,170520,0.0013365
sz002925,56.99,1339265,0.0076736
sz300490,14.3,1857570,0.00250331
sz300475,10.28,1028,0.00043706
sz300362,6.32,1943400,0.014554080000000002
sh601997,13.26,4668846,0.012589199999999998
sz002561,9.34,428706,0.00114924
sz300635,17.12,371504,0.0063967799999999995
sz002096,6.8,14960,0.00037077
sz002529,8.43,925614,0.047638660000000006
sz300476,15.58,501676,0.004019399999999999
sz002864,36.04,342380,0.0075972800000000005
sh600838,7.5,994500,0.00038
sh600170,3.86,2321790,0.07473183
sz000927,3.89,597115,0.00774468
sz002001,20.0,5256000,0.00379512
sz002446,9.82,1352941,0.0023115
sh600615,12.8,2602240,0.0260224
sz300568,32.4,686880,0.019095
sz300681,37.07,237248,0.00022374
sz000725,4.14,40399776,0.27941085
sz000536,3.99,6996465,0.01796175
sz002347,4.8,119520,9.86e-05
sh603043,30.97,380931,0.0071051000000000005
sz300716,12.99,1872508,0.00354578
sh600338,24.76,71804,0.00501093
sh600398,9.94,608328,0.00294758
sz000848,9.48,490116,0.001083
sh600227,4.1,13531640,0.1295532
sz000733,15.89,2234134,0.012811800000000002
sh603118,8.72,1276608,0.00043756999999999997
sh600423,3.82,254794,0.0024192
sz300250,16.37,1222839,0.0048928
sh600649,8.16,2714016,0.006061950000000001
sz300513,30.05,9121768,0.01339758
sh600409,6.81,839673,0.02342041
sz300383,20.37,2649546,0.014282519999999998
sz002842,20.5,485850,0.0008348
sz300288,19.0,9121900,0.091219
sh603998,6.63,547638,0.0052673500000000005
sh601231,13.45,6445240,0.00428467
sz002523,3.74,329494,0.01212342
sh601579,10.01,96096,0.0073235999999999996
