,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh601228,4.84,161656,0.10578793999999998,11.95
sz300533,36.97,129395,7.638e-05,0.0
sh600312,8.82,361620,0.0040317,3.5999999999999996
sz300309,8.17,1617660,0.016708349999999997,0.6
sz300505,24.6,159900,0.011107200000000001,0.55
sz300631,17.38,399740,0.011305,1.0
sh603655,16.05,176550,0.0017655,3.2666666666666666
sz002064,5.27,114886,0.0043529,3.0166666666666666
sz300202,8.2,311600,0.00129822,3.75
sh603060,24.5,107800,0.0205516,1.4
sz002462,17.58,393792,9.025e-05,0.06666666666666667
sh601138,14.95,1746668,0.06954,0.5166666666666666
sh600810,13.84,1925144,0.00268827,0.0
sz002831,56.98,1606836,0.00194172,0.0
sh603712,18.28,102368,0.025900519999999996,0.2
sz002246,8.11,62447,0.01052388,0.38333333333333336
sz002531,6.12,253490,0.027605400000000002,1.2333333333333334
sh603527,12.64,127664,0.01789557,0.0
sz002879,17.59,487243,0.0013643700000000002,0.0
sz002671,4.93,37468,0.0256641,13.533333333333333
sz002177,4.61,5099121,0.010960530000000001,0.0
sh600256,4.34,1628368,0.00408156,0.0
sh600406,21.5,4384818,0.012000300000000002,0.1
sz002210,4.27,2688819,0.0028231499999999995,5.6
sz300264,6.16,616,0.00697224,0.95
sh600864,7.28,6038032,0.02773467,0.55
sz002162,4.02,2407980,0.00023777000000000002,0.25
sz300181,7.43,4212067,0.0768,0.4
sz002442,8.18,206136,0.004784,0.03333333333333333
sh600084,3.4,145860,0.01137759,0.43333333333333335
sh601162,11.0,13031700,0.05529062,0.11666666666666667
sh603103,24.79,101639,0.004788,0.33333333333333337
sz000756,7.33,55708,4.709999999999999e-05,0.11666666666666667
sh600898,9.16,32976,0.00017898,1.9333333333333333
sz300434,10.3,284280,0.01292874,0.45
sh603313,26.01,52020,0.002828,0.11666666666666667
sz002282,10.2,179520,0.019352,0.3333333333333333
sz300152,2.75,1574650,0.02978214,4.800000000000001
sh601989,5.28,11094336,0.13896456,7.0
sz002005,2.91,642819,0.02641884,4.466666666666667
sz002178,4.81,964405,0.00161322,0.0
sh601975,2.93,3706538,0.02631717,0.26666666666666666
sh603200,38.33,7666,0.0008522800000000001,0.2
sz002223,23.48,140880,0.0513648,0.1
sh601952,7.28,158267,0.01287842,0.95
sh603538,19.56,381420,0.0020482800000000004,0.16666666666666669
sz002935,48.53,431917,0.005644199999999999,0.5
sh603878,13.8,88320,0.0016968400000000002,0.1
sh601566,13.56,326796,0.01365416,1.2666666666666666
sh600782,6.16,5183024,0.036075159999999995,0.25
sz002659,9.0,1975500,0.00015136000000000001,1.7
sz300617,27.3,38220,0.0078391,0.15000000000000002
sh600928,10.1,6561839,3.9556831999999997,163.53333333333333
sz300661,95.12,123656,0.0004891499999999999,0.0
sh603958,9.03,46956,0.00020262,0.25
sz300756,98.2,500820,0.0006069000000000001,0.0
sh600303,4.5,361800,0.03559941,1.0833333333333335
sh600903,22.18,884982,0.015366399999999999,0.0
sh600988,4.35,1212780,0.023023779999999997,6.083333333333333
sz300462,18.57,326832,0.00584075,0.4
sh600870,3.49,11604,0.0246428,26.616666666666664
sz300027,5.73,477309,0.02647036,0.35
sz002242,21.56,575652,0.0079344,0.13333333333333333
sh600158,11.08,4014018,0.0038994200000000002,0.0
sh603699,12.14,92264,0.01224546,1.8166666666666667
sz300577,32.69,147105,0.0021749,0.0
sh600521,16.26,6463675,0.00647572,0.0
sz002296,6.56,327344,0.0009071999999999999,0.2833333333333333
sh600865,7.03,53428,0.0023087399999999997,0.6333333333333333
sz300376,6.17,434985,0.0007125,0.2
sz300479,17.43,1096347,0.0007421400000000001,0.1
sh600993,14.91,22365,0.034596449999999994,0.26666666666666666
sh603811,18.29,58528,0.0004675,0.75
sz300752,68.6,466480,0.025942500000000004,0.0
sh600529,21.95,182185,0.0013223999999999998,0.45
sh600824,4.31,6317598,0.00015225,0.4
sh600798,3.9,145470,0.008916359999999998,0.6666666666666667
sz002100,8.59,1904025,0.00743864,1.0
sz000900,4.98,683754,0.07600188000000001,9.083333333333334
sh603908,24.85,14910,0.0028702,1.3166666666666669
sh601318,74.43,68564916,0.07194015,0.05
sz300488,25.88,64347,0.00036483999999999996,0.08333333333333333
sh603161,15.81,93279,0.0026082,0.5
sz002565,12.5,14718750,0.00486912,0.0
sz300322,13.6,745280,0.0071065600000000005,3.3666666666666667
sz002514,6.48,196992,0.40772347999999997,3.2333333333333334
sz000059,6.92,287180,0.062764,5.9833333333333325
sz300592,10.83,172197,0.00111,1.05
sh603229,13.6,34000,7.345e-05,1.2666666666666666
sz300192,10.95,1095,0.0007180800000000001,0.1
sz000732,16.95,14236881,0.82436688,52.0
sh600129,11.07,151659,0.003859,0.06666666666666667
sz000524,7.95,139920,0.0119136,3.3166666666666664
sz000061,5.92,1039552,0.03224858,9.316666666666666
sz300696,25.04,353064,0.0070612,0.0
sz002142,19.48,1501908,0.015413620000000001,0.5833333333333333
sh600885,28.1,62944,0.00011344,0.0
sz300108,7.99,159001,0.00010504000000000001,0.05
sz300168,14.8,971413,0.02307336,0.35
sz300442,14.95,77740,0.00178659,0.0
sz002611,4.49,671255,0.0001356,0.21666666666666667
sz300437,16.41,32820,0.0011971500000000001,0.15
sz300674,34.3,950110,0.00224448,0.05
sz300554,19.88,536760,2.003e-05,0.1
sh600801,20.3,9991660,0.0011423499999999999,0.0
sz300073,30.35,1025830,0.00148032,0.0
sz300703,16.3,563980,0.009479199999999998,0.25
sz300222,17.32,410484,0.0008795,1.3666666666666667
sh600389,19.25,539000,0.00539,0.8
sz300425,5.75,180550,0.00772632,2.1
sz300575,63.0,806400,0.00470736,0.15
sz300738,44.8,89600,4.532e-05,0.0
sz300057,7.7,893970,0.030404399999999998,5.55
sh600248,4.61,10142,0.00100962,5.466666666666666
sh603081,17.78,453390,0.01926572,0.016666666666666666
sz002130,4.48,297920,0.03722624,3.0833333333333335
sh600549,15.93,14417319,0.03342336,0.15
sz002397,4.98,203184,0.0022815,3.4000000000000004
sh600369,5.27,1269543,0.01136032,0.9166666666666666
sz002917,26.13,577473,0.0011615999999999998,0.15
sz300105,4.95,257895,0.0011094199999999999,0.13333333333333333
sh603041,16.43,36146,0.0006098400000000001,0.08333333333333333
sh600159,3.11,62822,0.00293514,0.16666666666666669
sz002144,11.55,27720,0.0026055899999999996,2.0666666666666664
sh600523,11.15,53520,0.02199375,0.0
sh600199,5.91,466890,0.8077903200000001,209.03333333333333
sz300220,15.1,404680,0.00126198,0.5
sh603897,25.22,262288,0.007260399999999999,1.0333333333333334
sh600996,10.19,637894,0.00247806,0.16666666666666669
sz002592,21.21,5586714,0.07262619000000001,0.0
sz300512,15.4,100100,0.01171616,3.216666666666667
sz002133,4.52,9244756,0.09244756,0.05
sh600285,8.61,275520,0.0025795799999999997,0.13333333333333333
sh603776,25.6,1059840,0.010598400000000001,0.0
sz300023,7.54,793962,0.00343866,0.4
sz002897,21.85,148580,0.0029885099999999998,0.2
sz000521,4.19,10973610,0.03252112,0.1
sz300527,8.92,470084,0.00434262,0.05
sh601012,27.95,7577245,0.00881095,0.0
sh603286,16.52,282492,0.00048198,0.0
sz002448,6.51,256494,0.03587596,6.016666666666667
sz002474,9.32,1045704,0.07126704,0.9666666666666666
sh600218,13.97,26649172,0.1224303,0.05
sz300063,3.98,121390,0.00261452,1.0
sz000585,2.65,81355,0.11202287999999999,157.9
sz000010,3.79,43964,0.0134328,8.633333333333333
sh603005,21.44,229408,0.00806868,0.5833333333333334
sh603380,17.12,70192,8.664999999999999e-05,0.36666666666666664
sz002080,13.96,1167894,0.00412652,0.5666666666666667
sz300576,16.59,89445,0.000338,1.9
sz000919,8.0,2664784,0.00753738,0.41666666666666663
sz002773,48.48,271488,0.00098496,0.05
sz300300,13.51,289681,0.02236544,0.0
sz000554,6.43,2050527,0.006788349999999999,0.0
sh603665,26.1,221850,0.00034892,0.38333333333333336
sh600226,4.47,15536102,0.010134959999999998,0.0
sz300655,16.5,229350,0.0005866000000000001,0.8500000000000001
sh603168,7.8,54600,0.0018388699999999998,1.05
sz000096,10.73,53650,1.097e-05,0.23333333333333334
sz300193,8.32,1527552,0.007751900000000001,0.25
sz000610,8.94,1390170,0.0170905,0.3
sz300051,7.05,163560,0.00960748,0.45
sz300604,39.47,457852,0.00011880000000000001,0.0
sh603838,9.8,34300,0.00055776,0.11666666666666667
sz300542,16.02,156996,0.0013366,0.0
sz300170,17.09,6466856,0.018998479999999998,0.1
sh600150,18.38,2580552,1.7995067999999999,167.56666666666666
sz002837,19.24,138528,0.00829344,3.066666666666667
sh603199,21.28,40432,0.00066929,0.35
sh603507,26.2,2758860,0.004104099999999999,1.8333333333333333
sz002124,18.4,11939760,0.0021192599999999995,0.21666666666666665
sh601058,2.81,122516,0.02482292,3.8166666666666664
sh600895,25.2,64698480,0.6469847999999999,0.0
sh601608,4.96,4646528,0.0468,1.1833333333333333
sh600511,25.12,110528,0.00092772,0.1
sz300224,7.48,231132,0.015857,0.0
sz300507,19.91,161271,0.0006146999999999999,1.45
sh603899,32.75,340600,0.0012542999999999999,0.0
sz300619,27.22,29942,0.00071162,0.0
sh600770,7.14,2436168,0.07441839,0.0
sh603758,6.96,324336,0.00811965,3.533333333333333
sh603533,22.6,528840,0.009695400000000002,5.066666666666666
sz300008,3.88,1647448,0.03235968,0.33333333333333337
sz300390,10.37,3481209,0.68032385,240.83333333333334
sh600309,41.1,17993580,0.03977565,0.48333333333333334
sh603321,8.38,91342,0.0017615699999999998,0.85
sh600888,5.03,116193,0.0542568,6.0
sz000603,10.92,4135404,0.0055260299999999995,0.05
sz002293,10.7,70620,0.023210099999999997,0.48333333333333334
sh600573,8.29,59688,0.00490156,0.0
sz002097,6.95,1037635,0.0080812,10.0
sz002638,3.22,244720,0.02135092,0.0
sz300502,29.37,29370,0.00906,0.05
sz300239,4.75,61750,0.01189256,0.8
sz000590,8.29,313362,0.0087241,1.0833333333333335
sz000018,2.91,346290,0.037255199999999995,0.5
sz300010,9.78,738390,0.00967182,0.95
sz002175,6.7,11586310,0.03716064,4.95
sh603077,2.04,1271328,0.11731288000000001,13.266666666666666
sz002772,7.65,253980,0.00766752,6.066666666666666
sh603586,15.32,1532,0.001558,0.4166666666666667
sz000815,8.95,32220,0.00032219999999999997,0.0
sz300326,10.2,6145,0.040685849999999996,4.066666666666666
sh600629,13.48,191416,0.00047845,0.03333333333333333
sh603868,44.0,396000,0.0009563400000000001,0.3333333333333333
sh600825,7.49,15361241,0.15361241,0.21666666666666667
sh601616,4.53,474744,0.03507288000000001,3.8166666666666664
sz002949,32.25,6564971,0.0218787,0.05
sz002013,7.22,1317556,0.04247245,0.21666666666666667
sz300256,4.19,403497,0.001428,0.0
sz002880,45.38,54456,0.00014015999999999999,0.05
sh600588,34.12,8600287,0.007213950000000001,0.0
sh601288,3.72,10827060,0.28388751999999995,5.0
sz000888,6.98,656120,0.0148291,3.4166666666666665
sz002214,8.25,69300,0.00307304,0.05
sz002849,16.2,1620,0.0032097000000000002,0.15
sh600260,24.35,3990965,0.039909650000000005,0.5
sz300691,30.8,203280,9.384000000000001e-05,0.0
sz002663,3.28,203032,0.00269386,0.75
sh600528,12.32,1085392,0.0021709,0.06666666666666667
sz300088,6.09,5683188,0.011748620000000001,0.15
sz300621,10.95,102930,0.01114333,0.6
sz000501,11.16,155124,0.0350599,0.31666666666666665
sz300349,21.81,50163,0.0115544,0.1
sh600875,10.4,756080,0.0341651,1.6333333333333333
sh600754,25.91,2557317,0.012640110000000001,0.1
sh603160,98.72,325776,0.009996,0.18333333333333332
sz300169,5.63,238712,0.00537187,7.033333333333333
sz002768,27.0,135000,0.00727244,0.0
sz002244,4.54,294646,0.00055224,0.0
sh600268,7.2,24936480,1.9167089199999998,50.333333333333336
sz300153,8.81,714491,0.01032468,0.0
sz002600,6.05,8922540,0.16049528,0.23333333333333334
sz300067,6.4,109568,0.03197054,5.0
sz002717,8.79,576624,0.00592271,0.6
sz002077,6.67,8169416,0.00513408,0.0
sz002379,3.54,527814,0.0111935,4.833333333333333
sz300448,12.76,136532,0.013421759999999998,0.0
sh603517,43.99,61586,0.0018901000000000002,0.0
sz000690,8.1,495720,0.0090272,0.26666666666666666
sz002315,14.91,26838,0.0031767999999999996,1.4
sh603356,15.28,540912,0.00540912,0.0
sh603698,16.67,41675,0.0010684800000000001,0.25
sh603858,29.15,781220,0.00867744,0.0
sz000002,28.06,10786264,0.02168254,0.0
sz002639,9.85,14889260,0.0062868,0.45
sz300503,10.56,71808,0.0012834,0.0
sz300385,18.5,140600,0.014058150000000002,3.15
sh600609,3.78,114912,0.01513904,1.7166666666666666
sh601636,4.45,372910,0.11955577,7.583333333333333
sh603037,21.99,32985,0.00415338,0.0
sz300029,5.96,356408,0.00356408,0.55
sz000609,6.92,2837892,0.0824852,0.0
sz000750,5.55,2210565,0.01964547,0.3
sz002483,4.88,5591992,0.0033858,0.35
sh601229,12.06,3448195,0.00314311,0.0
sz300263,5.6,237440,0.01116378,1.9000000000000001
sz002581,8.58,3646500,0.00382548,0.05
sz002896,34.24,71904,0.00892514,0.0
sz002580,6.46,562666,0.005425640000000001,0.0
sz300537,11.7,93600,0.002303,0.75
sz002869,21.4,301740,0.006917550000000001,0.2
sz002015,6.99,1309227,0.00628776,0.13333333333333333
sh603855,9.17,14672,0.0007536,0.2
sh600371,7.82,138414,0.00021384,0.55
sz000712,13.79,1185940,0.0625704,3.3666666666666667
sh603167,9.65,21230,0.00611,2.2333333333333334
sh600506,11.7,45630,0.014652,0.0
sz002584,8.18,4202066,0.0033574499999999997,0.0
sz300688,45.0,1543500,0.007757099999999999,0.05
sz002871,25.41,2701083,0.00187128,0.0
sz002054,7.5,3029250,0.0302925,0.1
sh601106,3.85,557095,0.0087525,4.716666666666667
sh600120,17.84,2495620,0.01149684,0.11666666666666667
sh600082,5.6,1263360,0.020401,0.16666666666666666
sh600729,34.01,1428420,0.00190904,0.7
sz300759,42.92,23584540,0.036861029999999996,0.1
sz300134,15.6,4261920,0.0022427999999999997,0.1
sh600476,14.39,125193,0.0014268700000000002,0.43333333333333335
sz300275,9.48,268284,0.00090024,0.9500000000000001
sz002675,12.77,1330634,0.00040079999999999993,0.15
sz000999,27.0,402300,8.387999999999999e-05,0.3333333333333333
sh600278,10.9,3584650,0.0043232,0.5166666666666667
sz000783,7.39,1481695,0.0016081499999999998,0.05
sh600486,53.2,962920,0.00213993,0.03333333333333333
sz000758,5.0,3981500,0.0309428,0.8166666666666667
sh600879,6.87,2176416,0.07138887,2.5
sz300387,7.44,134240,0.00088624,0.25
sz002203,8.38,10056,0.01565375,0.23333333333333334
sz300004,4.92,4902780,0.013216920000000002,1.1833333333333333
sh600301,7.08,27612,0.07644609999999999,217.0
sz002903,19.88,47712,0.02086864,0.36666666666666664
sz002828,13.16,297416,0.0052992000000000004,0.05
sh601155,41.91,12404480,0.013100949999999998,0.15
sh600107,7.69,546759,0.0083634,0.1
sh603516,25.38,200502,0.00250848,0.31666666666666665
sz300570,22.6,244080,0.00025311,0.0
sz002634,5.59,446641,0.00154137,4.800000000000001
sz300406,14.6,77380,0.008101599999999999,0.0
sz000652,4.35,1089240,0.00364021,1.2
sh603568,24.68,269012,0.00142072,0.05
sh600652,4.82,2648108,0.02648108,0.8666666666666667
sh600686,10.14,790920,0.0012312,0.2
sh600714,7.4,646020,0.00093125,0.31666666666666665
sh600933,9.8,209720,0.01658934,1.3
sz002158,11.0,14508395,0.02378016,0.11666666666666667
sz000695,11.23,370590,0.00061128,6.616666666666666
sz300467,28.99,339183,0.0012411000000000002,0.0
sh603628,8.91,57915,0.0013215999999999998,1.35
sh600531,5.53,685167,0.002228,0.06666666666666667
sz000402,8.17,748372,0.04637492000000001,1.5666666666666667
sz002367,10.07,4872873,0.048728730000000005,0.6
sz000505,6.47,612062,0.031088479999999998,1.3166666666666669
sz000813,11.5,20479200,0.204792,0.0
sz002117,18.08,291088,0.01166256,0.6
sh600823,4.63,662650,0.02914905,0.7666666666666667
sh600812,4.8,278880,0.02768376,4.2
sh601929,2.83,934749,0.05659066,4.216666666666667
sz000004,20.16,92736,0.002048,0.9500000000000001
sz002418,5.2,53113840,0.5311384,0.5
sz002550,4.92,240096,0.01185912,1.9666666666666668
sz300672,47.0,864800,0.00028398000000000003,0.0
sz002493,11.15,197355,0.60377472,4.75
sz300585,10.46,185142,0.0007355399999999999,0.0
sz002771,15.66,220806,0.0023768799999999996,0.6833333333333333
sz002846,11.93,41755,0.01893528,0.0
sh600175,2.74,1050516,0.0333413,2.6166666666666667
sz300086,6.7,349740,0.00569664,3.4666666666666663
sh601865,16.77,71896344,0.006782219999999999,0.0
sz000915,19.6,229320,0.00374418,0.4
sz002859,36.0,1159200,0.00011012999999999999,0.06666666666666667
sz002909,11.41,51345,0.0042289499999999995,0.36666666666666664
sz000503,20.86,3951844,0.06733895,0.65
sz300727,20.05,88220,0.20400122999999998,31.016666666666666
sh603444,186.9,429870,0.00508352,0.1
sh600503,4.68,596232,0.001056,0.5833333333333334
sh603919,14.32,809080,0.02198825,0.4166666666666667
sh600306,7.28,182728,0.0040284,5.6000000000000005
sh600095,5.25,3280725,0.03280725,0.8
sh600560,10.95,215715,0.00683604,0.0
sz002526,3.05,6057309,0.08767508,7.766666666666667
sz300229,11.54,1088222,0.00011869999999999998,0.0
sh603233,46.8,219960,0.0014195999999999998,0.05
sh603997,9.97,296109,0.00296109,0.0
sz300137,10.61,448803,0.0180527,0.1
sz300128,4.96,1283648,0.00516621,1.1166666666666667
sz300459,8.74,464094,0.00766498,6.05
sh600265,29.0,14500,0.000145,0.0
sh601882,8.8,352880,0.30059195,175.71666666666667
sh600308,5.05,577720,0.02373138,5.4
sz300615,20.21,521418,0.00041579999999999997,0.0
sz300016,11.18,6475456,0.0070425800000000005,0.1
sz000856,16.8,6565440,0.00560456,0.0
sz300426,7.81,32802,0.0124644,1.0833333333333333
sh603929,17.66,204856,0.0021755999999999998,0.26666666666666666
sz002115,12.3,1206630,0.01520992,0.3
sh600362,15.87,2347427,0.05462375999999999,0.11666666666666667
sz000898,5.9,1244900,0.00041814,0.03333333333333333
sz002948,7.52,979683,0.02455368,0.0
sh600756,25.46,3343407,0.029673,0.03333333333333333
sz002838,22.38,87282,0.0012308999999999998,0.0
sz300428,12.81,371746,0.00015516,0.0
sz300742,44.46,413478,0.00348656,0.0
sz000889,12.72,241680,0.00031632,0.55
sz002641,3.98,192632,0.01472159,5.75
sz300126,6.06,647208,0.01002232,0.6
sh600213,7.67,203255,0.01175805,0.05
sh600861,7.8,137280,0.00413952,1.7666666666666666
sz002858,17.27,122617,0.00040043,0.1
sz002722,16.73,406539,0.00426854,0.05
sh603679,39.0,553800,8.196e-05,0.8
sz300377,14.56,719264,0.004191230000000001,0.0
sz002541,8.46,191619,0.00749088,1.2166666666666668
sz002482,6.53,1254413,0.0054594000000000005,0.05
sz002466,38.68,5403596,0.020593919999999998,0.05
sz000502,8.46,148896,0.0039033600000000002,0.0
sz002729,24.85,330505,0.0009201599999999999,0.6166666666666667
sz002553,6.62,60242,0.01063238,4.35
sz000822,5.84,891184,0.037171199999999995,3.3666666666666667
sz000728,10.17,3524963,0.12113387999999999,1.2166666666666668
sz002670,12.92,1656344,0.08346305,3.1
sz300056,6.39,33867,0.0005289,2.783333333333333
sz002921,24.93,441261,0.0008517,0.0
sh600210,4.9,14535850,0.1453585,0.0
sh603189,13.39,111137,0.0016987999999999999,0.23333333333333334
sz002003,7.59,233013,0.06494836,9.233333333333333
sh600283,13.74,605934,0.018561,0.15000000000000002
sz000892,5.8,629880,0.003422,0.15000000000000002
sh600843,9.2,2707560,0.0270756,0.0
sz300608,25.66,161658,0.00071876,0.2
sz002716,7.62,715061,0.05984072,2.1166666666666667
sz002365,12.0,464400,0.00378104,0.65
sz000566,7.61,7471742,0.004387680000000001,3.1666666666666665
sh600360,6.93,1380456,0.00055379,0.0
sz000408,12.32,324016,0.02985055,0.15
sh600808,3.97,561239,0.018413099999999998,0.9
sz002916,118.82,2031822,0.00049144,0.0
sh600252,3.18,270300,0.04502136,5.25
sz002160,4.18,47652,0.000428,0.08333333333333333
sh600774,14.9,622820,0.0062282,0.25
sz000821,10.8,1139400,0.00296742,0.0
sz002534,7.0,624400,0.00010575,0.5166666666666667
sh600151,5.62,1034080,0.013590989999999999,0.2
sz002686,7.12,29904,0.00623392,3.066666666666667
sh603669,12.12,231734,0.18524919999999997,21.650000000000002
sh600482,24.24,688416,0.01219,0.0
sz002288,5.76,1093248,0.03331812,0.8166666666666667
sh600546,3.75,342000,0.03190967,3.0666666666666664
sh600673,9.13,2277022,0.0116886,0.65
sz300320,5.83,29150,0.005334,3.25
sh601328,6.4,5638784,0.5269490600000001,6.416666666666666
sh600717,8.43,221709,0.01714284,3.3333333333333335
sz002444,12.29,516180,0.00014844,0.1
sh600889,5.68,36920,0.01112952,1.3
sz000581,22.23,1380483,0.00044308,0.0
sz300064,5.5,29670,0.00155397,0.35
sz002463,11.1,3247860,0.01039927,0.03333333333333333
sz002218,3.85,397705,0.0672945,6.333333333333333
sz002551,6.31,349574,0.0016408800000000002,0.23333333333333334
sz002895,14.45,437835,0.0094248,0.0
sz300195,11.15,471645,0.0086747,0.1
sz300124,26.5,898350,0.0009334500000000001,0.05
sz000008,4.48,960512,0.05443746,1.7
sh600835,18.35,1273490,0.015927800000000002,4.983333333333333
sh600819,5.47,1446268,0.00224775,0.0
sh603333,7.34,46976,0.00665175,0.0
sz002321,8.48,3492912,0.002737,0.0
sh600201,16.35,298584,0.02146724,0.1
sh603369,25.8,2104790,1.6249536599999999,91.68333333333334
sh600833,11.04,1663728,0.01921595,0.45
sz002786,9.98,110778,0.006373599999999999,0.0
sz000973,4.95,514800,0.00235796,0.05
sz000537,8.99,1591230,0.008453700000000001,0.05
sz000901,14.25,1526175,0.024221399999999997,0.2
sh600866,4.7,32900,0.0097792,0.08333333333333333
sh603208,31.88,6376,0.00172382,0.2
sz002025,28.24,420776,0.02351311,0.3
sz002887,23.46,532542,0.00181027,0.0
sz002360,6.14,51576,0.007747479999999999,4.2
sh600284,7.28,2984800,0.0368368,4.966666666666667
sz002509,2.96,1744624,0.01173216,0.45
sz002655,7.82,218178,0.01874198,0.1
sh603797,13.25,347150,0.00034075,9.700000000000001
sh600195,12.67,523271,0.007876850000000001,0.23333333333333334
sz300219,8.12,101459,0.0022080600000000004,0.25
sz300344,7.64,317824,0.01685756,0.0
sh600311,3.72,266352,0.03537771,6.266666666666667
sz300529,56.39,349618,0.00297789,0.1
sh603086,28.56,101102,0.0005947999999999999,0.0
sh603678,21.64,1136100,0.00931995,0.0
sz000807,4.97,1483048,0.00282448,0.03333333333333333
sz002932,49.65,1613625,0.00108843,0.03333333333333333
sz002335,19.2,172800,0.0011622,0.48333333333333334
sh600978,4.7,9969170,0.00678568,0.21666666666666667
sz002059,6.63,772395,0.00162866,0.03333333333333333
sh600547,30.4,3480800,0.10585866000000001,0.7666666666666667
sh600282,4.18,1644830,0.00426075,0.0
sh600352,11.37,2612826,0.06137132,0.9333333333333333
sh603156,49.0,617400,0.00112552,0.0
sh600758,4.05,217890,0.0015503000000000001,1.0833333333333333
sz002440,11.44,112112,0.11739425,0.0
sz000627,6.9,566490,0.002758,1.5833333333333335
sh600815,3.45,196650,2.896e-05,1.4833333333333334
sz002626,14.44,181944,0.0104111,0.1
sz300684,38.33,617113,0.006304199999999999,0.15
sh600590,6.94,224856,0.02370571,0.7333333333333333
sh603557,10.88,2987648,0.029876480000000004,0.0
sz300091,5.73,36674865,0.05438412,0.05
sh603177,11.81,583414,0.0221935,0.05
sz002593,3.88,131532,0.00342214,2.3666666666666667
sz300143,10.52,191464,0.00034144,0.8833333333333333
sz300269,6.27,453948,0.00073312,0.25
sz002535,4.83,30026661,0.0123369,0.13333333333333333
sh603269,16.37,142419,0.009682719999999999,0.0
sh603871,46.52,186080,0.0007704,0.0
sh600795,2.72,1104869,0.17138219999999998,3.4833333333333334
sh600621,13.0,17941300,0.00789136,0.0
sz300549,14.33,200637,0.01162026,1.5
sz002434,6.97,632876,0.015629900000000002,0.5666666666666667
sz002184,12.14,647062,0.00200232,0.2
sh600088,17.4,14983488,2.1969333900000003,189.58333333333331
sh600793,16.48,1648,0.0238224,3.55
sh600667,7.53,1183716,0.00652266,0.7833333333333333
sz300079,6.32,5255080,0.00554827,0.1
sz002839,6.86,469910,0.05431257999999999,5.666666666666666
sh600780,3.91,10166,2.4119999999999996e-05,0.3
sh600855,14.6,1660020,0.01928336,0.9833333333333333
sz300438,25.63,289619,0.0005176,0.0
sh600243,5.18,6734,0.00010222,1.0166666666666666
sh600829,7.02,40716,0.0012223,2.1
sh603330,23.78,87986,0.0007028000000000001,0.016666666666666666
sz002069,5.12,446976,0.004469760000000001,0.15
sz002774,10.2,96900,0.00781755,0.11666666666666667
sh603358,13.73,79634,0.00521454,0.75
sz002496,2.84,363350,0.01578672,0.2
sz001979,21.45,720720,0.01257179,0.0
sh600963,4.78,638130,0.02304324,3.8666666666666667
sh603300,7.0,2068500,0.0030909600000000002,0.3
sh603013,18.58,1371204,0.0016676,0.13333333333333333
sh600876,12.99,42867,0.005332,0.9333333333333333
sz000592,3.85,2330020,0.02909676,0.15
sh601212,4.57,1182716,0.00031557,1.4
sz002487,4.69,175875,0.011351599999999998,3.566666666666667
sh600091,4.12,98056,0.01680826,3.033333333333333
sz300743,40.5,101250,0.0012354,0.05
sz300035,5.9,957570,0.0238278,9.466666666666667
sz000587,3.31,707347,0.05135572,1.0
sh600143,5.42,41192,0.0053751599999999995,1.3666666666666667
sh600152,7.25,414700,0.00013626,0.08333333333333333
sz002228,5.37,609495,0.04084792,3.1166666666666667
sz300447,11.04,99360,0.00027875,0.45
sh600128,10.03,8323897,0.00360984,0.48333333333333334
sz300469,24.8,1984000,0.00297063,0.35
sz300163,4.22,2175832,0.0052064799999999994,0.05
sz002071,5.57,1554030,0.01351042,0.0
sz300294,31.45,893180,0.00121915,0.13333333333333333
sz002238,9.68,114224,0.01205896,0.1
sh600462,2.26,361148,0.08319472,186.16666666666669
sz002782,16.24,1463224,0.014632239999999998,0.0
sz002760,16.78,93968,0.00058888,0.15000000000000002
sz000065,10.56,1842192,1.45970532,105.58333333333333
sz300657,43.79,586786,0.0050172,0.05
sz002042,7.79,599051,0.00223155,0.2
sz002803,18.39,102984,0.0078958,0.15000000000000002
sh600572,8.86,6283512,0.01810586,0.0
sh600105,5.54,354560,0.01361334,0.45
sz002382,15.9,314820,0.006678,0.44999999999999996
sh600771,31.95,2722140,0.251719,1.3833333333333333
sz002260,3.19,39875,0.0008778,0.3
sz002792,33.52,305032,0.00044694000000000005,0.13333333333333333
sz000637,5.29,3698239,0.03731037,6.116666666666667
sz000159,6.61,21422402,3.26142378,115.58333333333334
sz002364,11.26,238712,0.005166520000000001,0.45
sh603912,15.71,51843,0.013696,0.0
sz000661,288.57,4761405,0.008781200000000001,0.05
sh600733,8.59,1204318,0.012032400000000002,0.8666666666666667
sz000042,12.79,115110,0.00145299,0.75
sz002425,9.5,7176300,0.015616999999999999,0.1
sh600821,5.08,940816,0.00293825,0.5333333333333333
sz002304,113.11,5583675,0.020378399999999998,0.1
sh601766,9.21,3138952,0.30454515,1.2999999999999998
sz002805,18.28,1700040,0.0015645500000000003,0.0
sz000668,12.24,144432,0.00086112,1.8
sz002946,19.22,2700410,0.02368872,0.08333333333333333
sh603096,58.9,365180,0.0009536,0.95
sz002031,2.68,297480,0.057476320000000004,4.533333333333333
sh600597,9.84,627792,0.013022450000000001,3.3833333333333333
sz300097,13.52,565136,0.0209689,0.4
sz000913,10.8,145800,0.00038675,0.4
sh600586,3.52,96800,0.01091178,3.7333333333333334
