,kaipan_price,kaipan_money,sell_amount
sh600306,7.28,182728,0.0040284
sh600095,5.25,3280725,0.03280725
sh600560,10.95,215715,0.00683604
sz002526,3.05,6057309,0.08767508
sz300229,11.54,1088222,0.00011869999999999998
sh603233,46.8,219960,0.0014195999999999998
sh603997,9.97,296109,0.00296109
sz300137,10.61,448803,0.0180527
sz300128,4.96,1283648,0.00516621
sz300459,8.74,464094,0.00766498
sh600265,29.0,14500,0.000145
sh601882,8.8,352880,0.30059195
sh600308,5.05,577720,0.02373138
sz300615,20.21,521418,0.00041579999999999997
sz300016,11.18,6475456,0.0070425800000000005
sz000856,16.8,6565440,0.00560456
sz300426,7.81,32802,0.0124644
sh603929,17.66,204856,0.0021755999999999998
sz002115,12.3,1206630,0.01520992
sh600362,15.87,2347427,0.05462375999999999
sz000898,5.9,1244900,0.00041814
sz002948,7.52,979683,0.02455368
sh600756,25.46,3343407,0.029673
sz002838,22.38,87282,0.0012308999999999998
sz300428,12.81,371746,0.00015516
sz300742,44.46,413478,0.00348656
sz000889,12.72,241680,0.00031632
sz002641,3.98,192632,0.01472159
sz300126,6.06,647208,0.01002232
sh600213,7.67,203255,0.01175805
sh600861,7.8,137280,0.00413952
sz002858,17.27,122617,0.00040043
sz002722,16.73,406539,0.00426854
sh603679,39.0,553800,8.196e-05
sz300377,14.56,719264,0.004191230000000001
sz002541,8.46,191619,0.00749088
sz002482,6.53,1254413,0.0054594000000000005
sz002466,38.68,5403596,0.020593919999999998
sz000502,8.46,148896,0.0039033600000000002
sz002729,24.85,330505,0.0009201599999999999
sz002553,6.62,60242,0.01063238
sz000822,5.84,891184,0.037171199999999995
sz000728,10.17,3524963,0.12113387999999999
sz002670,12.92,1656344,0.08346305
sz300056,6.39,33867,0.0005289
sz002921,24.93,441261,0.0008517
sh600210,4.9,14535850,0.1453585
sh603189,13.39,111137,0.0016987999999999999
sz002003,7.59,233013,0.06494836
sh600283,13.74,605934,0.018561
sz000892,5.8,629880,0.003422
sh600843,9.2,2707560,0.0270756
sz300608,25.66,161658,0.00071876
sz002716,7.62,715061,0.05984072
sz002365,12.0,464400,0.00378104
sz000566,7.61,7471742,0.004387680000000001
sh600360,6.93,1380456,0.00055379
sz000408,12.32,324016,0.02985055
sh600808,3.97,561239,0.018413099999999998
sz002916,118.82,2031822,0.00049144
sh600252,3.18,270300,0.04502136
sz002160,4.18,47652,0.000428
sh600774,14.9,622820,0.0062282
sz000821,10.8,1139400,0.00296742
sz002534,7.0,624400,0.00010575
sh600151,5.62,1034080,0.013590989999999999
sz002686,7.12,29904,0.00623392
sh603669,12.12,231734,0.18524919999999997
sh600482,24.24,688416,0.01219
sz002288,5.76,1093248,0.03331812
sh600546,3.75,342000,0.03190967
sh600673,9.13,2277022,0.0116886
sz300320,5.83,29150,0.005334
sh601328,6.4,5638784,0.5269490600000001
sh600717,8.43,221709,0.01714284
sz002444,12.29,516180,0.00014844
sh600889,5.68,36920,0.01112952
sz000581,22.23,1380483,0.00044308
sz300064,5.5,29670,0.00155397
sz002463,11.1,3247860,0.01039927
sz002218,3.85,397705,0.0672945
sz002551,6.31,349574,0.0016408800000000002
sz002895,14.45,437835,0.0094248
sz300195,11.15,471645,0.0086747
sz300124,26.5,898350,0.0009334500000000001
sz000008,4.48,960512,0.05443746
sh600835,18.35,1273490,0.015927800000000002
sh600819,5.47,1446268,0.00224775
sh603333,7.34,46976,0.00665175
sz002321,8.48,3492912,0.002737
sh600201,16.35,298584,0.02146724
sh603369,25.8,2104790,1.6249536599999999
sh600833,11.04,1663728,0.01921595
sz002786,9.98,110778,0.006373599999999999
sz000973,4.95,514800,0.00235796
sz000537,8.99,1591230,0.008453700000000001
sz000901,14.25,1526175,0.024221399999999997
sh600866,4.7,32900,0.0097792
sh603208,31.88,6376,0.00172382
sz002025,28.24,420776,0.02351311
sz002887,23.46,532542,0.00181027
sz002360,6.14,51576,0.007747479999999999
sh600284,7.28,2984800,0.0368368
sz002509,2.96,1744624,0.01173216
sz002655,7.82,218178,0.01874198
sh603797,13.25,347150,0.00034075
sh600195,12.67,523271,0.007876850000000001
sz300219,8.12,101459,0.0022080600000000004
sz300344,7.64,317824,0.01685756
sh600311,3.72,266352,0.03537771
sz300529,56.39,349618,0.00297789
sh603086,28.56,101102,0.0005947999999999999
sh603678,21.64,1136100,0.00931995
sz000807,4.97,1483048,0.00282448
sz002932,49.65,1613625,0.00108843
sz002335,19.2,172800,0.0011622
sh600978,4.7,9969170,0.00678568
sz002059,6.63,772395,0.00162866
sh600547,30.4,3480800,0.10585866000000001
sh600282,4.18,1644830,0.00426075
sh600352,11.37,2612826,0.06137132
sh603156,49.0,617400,0.00112552
sh600758,4.05,217890,0.0015503000000000001
sz002440,11.44,112112,0.11739425
sz000627,6.9,566490,0.002758
sh600815,3.45,196650,2.896e-05
sz002626,14.44,181944,0.0104111
sz300684,38.33,617113,0.006304199999999999
sh600590,6.94,224856,0.02370571
sh603557,10.88,2987648,0.029876480000000004
sz300091,5.73,36674865,0.05438412
sh603177,11.81,583414,0.0221935
sz002593,3.88,131532,0.00342214
sz300143,10.52,191464,0.00034144
sz300269,6.27,453948,0.00073312
sz002535,4.83,30026661,0.0123369
sh603269,16.37,142419,0.009682719999999999
sh603871,46.52,186080,0.0007704
sh600795,2.72,1104869,0.17138219999999998
sh600621,13.0,17941300,0.00789136
sz300549,14.33,200637,0.01162026
sz002434,6.97,632876,0.015629900000000002
sz002184,12.14,647062,0.00200232
sh600088,17.4,14983488,2.1969333900000003
sh600793,16.48,1648,0.0238224
sh600667,7.53,1183716,0.00652266
sz300079,6.32,5255080,0.00554827
sz002839,6.86,469910,0.05431257999999999
sh600780,3.91,10166,2.4119999999999996e-05
sh600855,14.6,1660020,0.01928336
sz300438,25.63,289619,0.0005176
sh600243,5.18,6734,0.00010222
sh600829,7.02,40716,0.0012223
sh603330,23.78,87986,0.0007028000000000001
sz002069,5.12,446976,0.004469760000000001
sz002774,10.2,96900,0.00781755
sh603358,13.73,79634,0.00521454
sz002496,2.84,363350,0.01578672
sz001979,21.45,720720,0.01257179
sh600963,4.78,638130,0.02304324
sh603300,7.0,2068500,0.0030909600000000002
sh603013,18.58,1371204,0.0016676
sh600876,12.99,42867,0.005332
sz000592,3.85,2330020,0.02909676
sh601212,4.57,1182716,0.00031557
sz002487,4.69,175875,0.011351599999999998
sh600091,4.12,98056,0.01680826
sz300743,40.5,101250,0.0012354
sz300035,5.9,957570,0.0238278
sz000587,3.31,707347,0.05135572
sh600143,5.42,41192,0.0053751599999999995
sh600152,7.25,414700,0.00013626
sz002228,5.37,609495,0.04084792
sz300447,11.04,99360,0.00027875
sh600128,10.03,8323897,0.00360984
sz300469,24.8,1984000,0.00297063
sz300163,4.22,2175832,0.0052064799999999994
sz002071,5.57,1554030,0.01351042
sz300294,31.45,893180,0.00121915
sz002238,9.68,114224,0.01205896
sh600462,2.26,361148,0.08319472
sz002782,16.24,1463224,0.014632239999999998
sz002760,16.78,93968,0.00058888
sz000065,10.56,1842192,1.45970532
sz300657,43.79,586786,0.0050172
sz002042,7.79,599051,0.00223155
sz002803,18.39,102984,0.0078958
sh600572,8.86,6283512,0.01810586
sh600105,5.54,354560,0.01361334
sz002382,15.9,314820,0.006678
sh600771,31.95,2722140,0.251719
sz002260,3.19,39875,0.0008778
sz002792,33.52,305032,0.00044694000000000005
sz000637,5.29,3698239,0.03731037
sz000159,6.61,21422402,3.26142378
sz002364,11.26,238712,0.005166520000000001
sh603912,15.71,51843,0.013696
sz000661,288.57,4761405,0.008781200000000001
sh600733,8.59,1204318,0.012032400000000002
sz000042,12.79,115110,0.00145299
sz002425,9.5,7176300,0.015616999999999999
sh600821,5.08,940816,0.00293825
sz002304,113.11,5583675,0.020378399999999998
sh601766,9.21,3138952,0.30454515
sz002805,18.28,1700040,0.0015645500000000003
sz000668,12.24,144432,0.00086112
sz002946,19.22,2700410,0.02368872
sh603096,58.9,365180,0.0009536
sz002031,2.68,297480,0.057476320000000004
sh600597,9.84,627792,0.013022450000000001
sz300097,13.52,565136,0.0209689
sz000913,10.8,145800,0.00038675
sh600586,3.52,96800,0.01091178
sz002186,13.0,167700,0.0030352000000000005
sh603917,12.91,74878,0.0031812
sh600595,2.83,253285,0.004809849999999999
sh600138,16.0,443200,0.00021489000000000002
sh603681,0.0,0.0,0.0
sz000791,6.41,2967189,0.00207868
sz002377,5.65,1471825,0.0092225
sz000882,2.98,252704,0.04132445
sh601518,3.11,176337,0.00077982
sz000555,13.33,1475804,0.047409599999999996
sh600493,6.66,533466,0.00079326
sz002694,5.09,877516,0.018565119999999997
sh600578,3.37,320487,0.0190365
sz300085,16.54,3819913,0.011682
sh600613,8.87,1114072,0.01114072
sz002508,28.3,3717064,0.0109076
sz000166,5.53,3368323,0.10705284
sh600890,7.76,79152,0.005834069999999999
sh600755,8.66,2089658,0.01313942
sz002274,7.46,6636416,0.00880515
sh601869,47.4,1028580,0.00028866
sz300292,4.47,420627,0.00169547
sz300435,12.67,4902023,0.59475514
sh601607,19.93,21709330,0.0386724
sz002092,9.66,368046,0.03345674
sh600288,9.94,1135148,0.00698015
sz300495,13.81,2818621,0.019181439999999998
sz000504,13.9,75060,0.00138105
sz002475,22.12,6415840,0.0244188
sz002875,20.83,410351,4.25e-05
sz300166,15.37,1535463,0.0031322600000000004
sz002920,26.49,92715,0.0137775
sz002677,12.65,1013265,0.0051544
sz002547,8.03,3159002,1.02271232
sz000591,4.19,662020,0.0045815299999999995
sh603578,22.69,38573,0.0027132000000000002
sz000422,3.84,395904,0.026916
sh603580,18.19,165529,0.0026837999999999996
sh600262,19.58,68530,0.0007398000000000001
sz002245,5.13,328833,0.016532030000000003
sh603601,8.89,89789,0.0030408
sh600131,19.9,12095220,0.00317855
sh603306,16.13,25808,0.0003272
sz000625,7.87,591556,0.00667165
sh603722,23.77,26147,0.00038736
sz000679,4.93,435812,0.0004455
sh600133,7.6,1464520,0.014645199999999999
sh600720,8.37,7201548,0.0336108
sz002861,24.39,14634,0.00226008
sh603203,24.74,66798,0.00409536
sz002253,16.85,247695,0.02515372
sh603015,7.48,37400,0.01125315
sh601939,7.03,4793054,0.55325985
sz001896,3.84,131328,0.06715816000000001
sh600439,3.76,1827736,0.00973854
sh601606,16.39,488422,0.00294976
sz002548,10.56,446688,0.0010706499999999998
sz000019,8.3,4091900,0.004213080000000001
sz002719,12.43,2486,0.00101871
sh600900,16.29,1320484,0.0063992
sz002308,6.07,2135426,0.01696875
sh603508,45.64,127792,0.00042633
sz000880,8.56,80464,0.00196463
sh603222,25.15,1249955,0.0021263999999999996
sh600420,10.0,140000,0.01145441
sz300418,15.58,905198,0.00336114
sz002622,4.46,1348258,0.00469759
sz000777,14.32,209072,0.00014580000000000002
sz000755,4.96,170624,0.029964120000000004
sh600287,6.05,832480,0.008983800000000002
sh603198,17.12,826896,0.0116104
sh601000,2.95,1354139,0.10092324
sh600048,13.86,15843366,0.12865216000000002
sz300559,42.4,144160,0.0076300199999999995
sz002291,5.51,90364,0.0072217
sz000153,6.7,119260,0.0028249
sh603588,10.11,61671,0.010372860000000001
sz002741,15.42,49344,0.0009998099999999998
sz000567,13.25,19875,0.006745
sh600704,5.66,392436,0.0006809400000000001
sz002723,10.5,246750,0.00167164
sh603707,35.0,693000,0.014516000000000001
sz300429,31.1,964100,0.0031076100000000002
sh600887,26.79,16558899,0.03044625
sz002564,5.61,207570,0.00092061
sz002749,22.55,78925,0.0016509600000000001
sz300407,8.5,8500,0.0010343999999999998
sz002268,31.1,889460,0.00725701
sh600713,4.97,318080,0.0050195199999999995
sz300456,30.01,1212404,0.00206244
sh600535,22.94,806570,0.052598
sz002490,5.03,149391,0.0094721
sz002435,7.09,345992,0.00417312
sh600557,13.87,3731030,0.0373103
sh600168,6.92,24220,0.024962130000000003
sz002652,5.13,169290,0.0039312
sh603938,19.56,164304,0.00038551
sh601777,5.16,7870032,0.007790190000000001
sz002546,5.75,2204550,0.07454262999999998
sz000565,5.77,478333,0.00018976
sh603396,43.42,178022,0.0013425
sh603611,16.17,35574,0.00016519999999999998
sz000967,6.9,78660,6.95e-05
sh600976,17.09,37578,0.00077
sh600058,8.18,423724,0.00110682
sh601788,13.0,11901500,0.00839737
sz000638,6.36,141192,0.04634970000000001
sz002678,7.08,102660,0.00045549
sz002287,29.55,70778,0.0003088
sz300348,25.12,336608,0.00147402
sz300336,5.48,1021472,0.04438304999999999
sz300563,26.91,309465,0.0013895
sh600538,5.9,70800,0.0035819
sz300401,14.77,305739,0.042029
sh600145,0.0,0.0,0.0
sh603139,17.7,99120,0.0031424399999999994
sh601388,2.67,182895,0.092884
sh601801,8.3,4789930,0.047899300000000006
sz000722,8.33,1768459,0.00047767999999999997
sh600677,16.11,36262515,0.006726599999999999
sh600518,9.74,5295638,5.86334412
sh600206,8.91,1654587,0.00389908
sz300400,20.1,295470,0.0002085
sh600363,10.66,711022,0.00035673000000000004
sz300058,5.58,23214424,0.013764
sz002833,43.05,159285,0.00075276
sh601628,28.85,978015,0.0589416
sz300190,6.49,113575,0.0007211800000000001
sh601117,6.16,1292984,0.0107586
sz300750,89.89,1096658,0.01609031
sh603111,5.29,9522,0.0099844
sh600436,104.11,3216999,0.01310166
sh600073,8.82,1032504,0.0059466
sz300632,18.7,276760,0.0038157800000000004
sh601998,6.35,1461135,0.09544544
sh603599,15.45,214755,0.0100489
sh600702,28.81,1901460,0.02363444
sh603515,33.08,36388,0.0016092800000000003
sz000530,4.86,1137240,0.00206148
sh603777,11.93,476007,0.00050758
sh603488,9.1,126490,0.000736
sz000751,3.83,1044824,0.060540239999999995
sz002645,8.83,16777,0.0015189000000000001
sh600271,27.76,2689944,0.01525188
sz002780,18.8,306440,0.015191999999999999
sz002326,9.48,731856,0.0036784
sz002477,2.88,6668928,0.15031007999999998
sz002022,11.71,418047,0.024798900000000002
sz000584,8.51,189773,0.000181
sz002491,11.43,2830068,0.026438440000000004
sz300531,23.8,3001180,0.01409472
sh600055,13.52,305552,0.00136318
sh600583,5.84,588713,0.09495475
sh600647,14.76,472320,0.003225
sz002154,3.89,81301,0.00099
sh600466,7.15,4829110,0.0135201
sz300658,15.64,172040,0.00324105
sh600061,13.4,1683040,0.016708380000000002
sh600579,10.33,81607,0.0003255
sh603960,34.4,3440,0.0006342699999999999
sh600763,68.9,3382990,0.0066975
sz002726,9.39,404709,0.0038272499999999995
sz300082,7.09,146054,0.0029484
sz300724,35.99,338306,0.0010881
sh600871,2.29,512731,0.041761849999999996
sz002106,8.25,560175,0.013900679999999999
sz002886,19.8,978120,0.36782592000000003
sz300133,8.37,479601,0.009251
sz002832,39.81,39810,0.00196836
sh600965,10.86,53214,0.00149328
sh601577,10.83,1390572,0.053608899999999994
sz300107,12.38,848030,0.01198652
sz300650,15.88,93692,0.00033957000000000003
sh603555,7.16,315756,0.00012274
sh600966,3.75,1597500,0.015975
sh600856,4.95,4306500,0.05770215
sh601010,4.14,1631988,0.05275578
sh603429,31.11,55740,0.00022134
sz002596,10.2,7743840,0.04937643
sh600426,14.98,6537512,0.04736592
sz300159,6.6,4555320,0.045553199999999995
sz002847,23.99,194319,0.0012096
sh600633,10.63,1378711,0.02786581
sz002521,6.35,678815,0.0263568
sz000669,7.4,24425180,0.24425180000000002
sz300436,26.92,16152,0.00069125
sh600533,3.63,392766,0.00406783
sz300113,16.48,5341794,0.024744099999999998
sz300762,28.36,14180,0.00337484
sh600481,4.62,661122,0.00294677
sz000971,4.79,2477867,0.01560576
sh600703,14.85,2387880,0.04185335
sz002262,12.94,1851714,0.01188408
sz002179,43.0,774000,0.00610071
sh601188,3.45,138345,0.00826418
sz300687,27.63,1619118,0.00440467
sz300539,15.4,1811040,0.0199227
sz300135,3.19,99847,0.0032193499999999997
sh600634,2.84,213568,0.0064091999999999994
sh603320,20.07,116406,0.0011154000000000001
sz300573,18.4,1840,0.00014125999999999999
sh601878,10.98,2745000,0.02257232
sz002578,3.59,56722,0.00212544
sz002609,8.75,588875,0.00669375
sh600687,4.85,1518050,0.03369216
sz300633,29.8,247340,0.00378246
sz300333,10.18,777752,0.00030073
sz000078,4.43,382309,0.021555599999999998
sh600551,10.38,533532,0.0029228400000000003
sz002570,6.42,315222,0.0017529599999999998
sh600847,13.98,824820,0.0082482
sz000718,3.79,99677,0.00199019
sh603882,29.81,247423,0.003129
sz002271,20.18,1987730,0.01085474
sz300211,6.83,157090,0.00657188
sz002731,20.15,116870,0.0009195999999999999
sz002451,13.3,796670,0.00197715
sz002471,3.58,10949627,0.04882239
sz300667,31.5,2482200,0.00079625
sz002098,10.69,9958804,0.0032243600000000003
sz002356,16.0,38089600,0.016146
sz000859,7.0,4701200,0.0064614
sz000716,3.94,619368,0.86621616
sz000910,13.6,246160,0.00113734
sz300230,5.9,40238,0.0040625999999999995
sz300659,29.08,346052,0.01921452
sz002540,5.52,47472,0.02283143
sh600292,6.28,328444,0.0097767
sz002381,9.2,862960,0.0013392
sz000615,6.06,1516212,0.06756767
sh600029,8.19,1082718,0.08261603999999999
sz000952,11.46,702498,0.00798399
sz002766,6.39,1111860,0.01260358
sh600191,5.33,284622,0.01382665
sh600116,0.0,0.0,0.0
sz000920,7.17,119022,0.0031108200000000003
sh600740,9.44,570176,0.0023212800000000002
sz002391,13.83,434262,0.03112368
sz002591,8.35,397460,0.004342
sz002076,5.3,93035670,0.9303566999999999
sz300591,6.65,12635,0.00359487
sz300366,9.37,89015,0.025469119999999998
sh600490,6.36,3879562,0.009042
sz002727,26.41,272023,0.047871
sz000987,10.38,371604,0.00043847999999999994
sz000677,3.4,63920,0.00705888
sz300745,38.96,864912,0.0027138799999999997
sz002091,6.82,564696,0.0055132
sz300535,14.6,359160,0.0007271599999999999
sh600584,13.84,1736560,0.0017433799999999999
sh600600,39.31,1226472,0.00029596000000000006
sh600135,7.94,1498278,0.00727209
sz002890,21.09,727605,0.00298908
sz300236,38.0,7638000,0.007219199999999999
sh600507,14.54,2106846,0.02272543
sh603181,20.98,2098,0.00046552
sz002579,10.95,132495,0.02163375
sz300055,8.91,346599,0.010784910000000002
sz002280,4.93,559555,0.03193344
sz002654,4.84,183920,0.007632900000000001
sz002366,13.94,453050,0.00038178
sz002501,3.55,3810371,0.013613279999999998
sh600354,4.74,163056,0.0101461
sz300090,2.57,2017707,0.01684224
sz002320,17.87,3247336,0.00119328
sh601880,2.28,938448,0.00054752
sz300713,25.8,2670300,0.0301602
sz300315,4.17,802308,0.025752240000000003
sz300730,20.4,263160,0.00359484
sz002481,3.96,126324,0.0019196999999999999
sz300049,10.77,93699,0.0047846500000000005
sz000887,12.81,645624,0.0039345
sh603157,9.7,776970,0.00048510000000000003
sh600104,25.95,8114565,0.0340947
sz002110,17.08,3875623,0.031328
sz300689,35.3,88250,0.00146206
sz002323,0.0,0.0,0.0
sz000739,10.25,1284407,0.00288552
sh603906,9.84,26568,0.0035315
sz002419,12.88,627939,0.00552276
sz002569,12.17,57199,0.02031537
sz002399,25.5,673200,0.0249324
sz300199,11.35,1373441,0.00389422
sz300391,12.33,53019,0.00048026
sz000670,5.74,20449898,0.01479071
sz000563,5.09,3891305,0.0084735
sz002950,25.58,345330,0.02880308
sz002055,15.13,292009,0.00051986
sz002601,15.3,223380,0.009274600000000001
sh603716,18.49,59168,0.0025387799999999996
sz002342,4.25,484925,0.02310594
sz002093,9.66,819168,0.00193826
sh601567,7.05,65565,0.0005711999999999999
sz002497,8.68,2354016,0.009579599999999999
sz000533,4.01,2454120,0.00464058
sz300310,6.65,460180,0.03315932
sh603650,22.59,829053,0.02986656
sh600380,9.0,3554100,0.00753056
sh603218,24.66,567180,0.005016
sh603348,26.16,1182432,0.00936117
sz300346,13.5,153900,0.00187408
sh601700,8.39,3491079,0.1674124
sz002081,10.79,181272,0.0098658
sz002829,20.85,273135,0.001484
sh601100,32.36,2812084,0.021182
sh600232,6.5,2803450,0.0280345
sh601233,12.77,4487378,2.3636566799999996
sz002134,7.7,3506726,0.0383999
sz002513,6.15,65190,0.00016901999999999998
sz000802,12.88,403144,0.04200581
sz002813,32.33,947269,0.00022995
sz002227,13.98,787074,0.0001408
sh600234,7.35,32340,7.38e-06
sz002685,6.5,416000,0.01237756
sz002642,7.77,633255,0.000796
sh600592,7.99,107066,0.0049898
sh600350,4.91,537645,0.00390717
sh603886,22.11,221100,0.00066136
sh601200,15.68,881216,0.01074095
sz002456,14.2,9766760,0.11470759999999999
sz300378,14.33,255074,0.009774
sz300441,7.82,35190,0.01097136
sz002327,8.52,120984,0.00089556
sz002116,10.1,155540,0.0026988000000000003
sz002018,1.28,95616,0.0308386
sh600585,35.0,78984500,0.0026550099999999997
sh601599,4.0,670800,0.00034104
sh603909,26.5,188150,0.01651788
sz002401,11.63,1050189,0.0003561
sz300647,18.14,12678046,0.00791316
sh600166,2.26,6852320,2.71155192
sz300458,23.95,1381915,0.048142550000000006
sz300304,4.74,82002,0.017027399999999998
sz000962,8.1,1260773,0.0009640800000000001
sz002802,22.68,11340,0.00105478
sh601216,4.13,4837882,0.00240285
sz002073,6.25,5964950,0.00241806
sz300408,22.51,792352,0.047040059999999995
sz002730,8.05,9660,8.269999999999999e-05
sz002884,26.35,693005,0.00097976
sz300179,4.71,23550,0.00242063
sz300103,9.46,157537,0.49100821
sz300695,63.6,89040,0.00155928
sh600725,2.81,73903,0.01139676
sz300731,31.32,407160,0.007892640000000001
sz002850,25.69,333970,0.00211248
sh600622,8.24,793512,0.014784640000000002
sz002649,9.65,441970,0.00435469
sz002150,8.01,163404,0.0007532999999999999
sh603366,5.4,6118200,0.0033952799999999997
sz000617,13.67,706739,0.0026424
sz002767,16.22,566078,0.07306064999999999
sz002770,3.68,168176,0.038423019999999995
sh600690,16.9,7146317,0.0375411
sh603063,10.47,650187,0.0032163599999999997
sz300354,10.55,41145,0.00105252
sz002398,5.37,28998,0.0057021599999999995
sh600177,8.4,241920,0.05993550000000001
sz300025,6.0,1203600,0.00183224
sz002616,8.48,176180,0.00457094
sz002733,23.9,19407398,0.03206877
sz002393,27.65,470050,0.00351044
sz000810,10.01,1911109,0.00992409
sz300138,6.9,82800,0.0031270399999999998
sz300593,20.85,469125,0.00087986
sz002275,14.35,10045,0.0020139
sh600655,8.71,477308,0.0208964
sh603378,16.01,1282401,0.004835160000000001
sz300289,7.51,104389,0.00130144
sh600750,18.06,778386,0.01004768
sz002558,24.91,1977854,0.00421824
sz002538,5.79,130275,0.00562028
sz300032,3.95,2608185,0.010984
sz002337,5.74,1532580,0.02644418
sz300238,14.16,3358752,0.14568775
sh600365,4.58,376476,0.005485349999999999
sz300052,11.32,208299,0.010743720000000002
sz000425,4.38,17422777,0.03887775
sh600596,13.58,7293818,0.01263095
sz000045,7.51,798313,0.0280709
sz000686,9.3,2703510,0.00425796
sz300380,23.02,465004,0.009026639999999999
sz002152,6.82,142538,0.0032432399999999997
sh603359,18.86,56580,0.010542719999999998
sz300625,16.25,39000,0.00931728
sh600448,6.8,711960,0.00961884
sh600085,30.33,464049,0.01170101
sh600209,4.28,327420,0.00305227
sz002941,34.01,1169944,1.66912699
sz300471,10.29,1744155,0.31904144999999995
sz300144,21.97,1337973,0.0012188
sz300374,11.49,898518,0.00110732
sh600901,7.38,374904,0.041724
sz300328,9.56,456968,0.0007163199999999999
sz000613,7.95,3257115,0.00185031
sz000721,4.73,337722,0.00230175
sz300649,25.96,79990,0.0002618
sz000516,6.08,808640,0.06294288
sz000727,2.79,3805839,0.13903318
sz300444,8.65,375410,0.0058264499999999995
sh600215,8.85,196470,0.00859386
sz002669,13.79,239946,0.02814788
sh600739,14.76,1309138,0.018774779999999998
sh600155,10.47,1230225,0.08230324
sz002395,14.7,101430,0.0019698
sz002919,22.52,65308,0.00020799000000000002
sh600576,5.1,299370,0.01431056
sz300324,7.9,1224500,0.02694779
sz002010,7.98,608874,0.05247528
sz000404,4.92,95448,0.00231963
sh600618,8.49,1223409,0.0368505
sz002170,4.31,247825,0.4008855
sz002495,4.39,20078894,0.022305020000000002
sz000605,10.6,810900,0.00846112
sz002571,5.85,631215,0.00371434
sz002157,16.4,49085200,0.9097899999999999
sh600017,3.32,497867,0.018448399999999997
sz002576,12.55,318770,0.0020962199999999998
sz300618,81.5,1493162,0.00970026
sz002352,35.99,975329,0.0107016
sz002136,9.29,509092,0.0143406
sh600577,3.63,411642,0.07268068
sh603848,17.49,34980,0.0066785
sh600097,12.9,2033040,0.0023193399999999996
sz002759,9.52,1088136,0.00291669
sh601888,60.95,1924435,0.104265
sh603596,23.23,206747,0.00100964
sh600006,4.38,639480,0.03307334000000001
sh601319,9.54,21647214,0.19589466
sz300439,16.16,161600,0.01364352
sh601699,7.98,3700326,0.00621296
sz300095,5.92,2807264,0.01552875
sz300555,11.3,128820,0.012628470000000001
sh601021,35.3,197680,0.0065898
sz000789,13.9,4132470,0.013152440000000001
sh603466,19.08,530424,0.001848
sh601798,5.68,115304,0.00589
sz002743,6.82,68200,0.00015378
sz002781,16.81,26896,0.00218112
sz300719,13.27,1660077,0.01660077
sh600537,4.17,1085868,0.020291220000000002
sz000632,4.72,221840,0.02777248
sz002940,42.38,211900,0.00868824
sh600751,3.91,822664,0.01301855
sz300210,5.01,594186,0.0006174599999999999
sz000688,11.95,99185,0.0020443500000000003
sz002317,9.64,236180,0.007165650000000001
sh603031,13.11,26220,0.01292724
sz002213,10.07,899251,0.0035525
sz000923,15.21,267696,0.0018377
sz300613,109.31,142103,0.006795400000000001
sh603363,13.75,1111000,0.0054430500000000005
sz300177,13.39,735111,0.00203944
sh600230,20.38,880416,0.00408807
sz300350,7.29,61236,0.00131744
sh600182,16.78,57052,0.0071185400000000005
sh600753,17.46,68094,0.00162162
sz002925,52.4,4611200,0.0004372
sz300490,14.0,196000,0.0008024800000000001
sz300475,10.37,169031,0.0030507999999999998
sz300362,5.7,1578900,0.0041688
sh601997,13.09,530145,0.05691636
sz002561,9.8,1291640,0.012916400000000001
sz300635,16.89,390159,0.0303952
sz002096,7.09,199938,0.015
sz002529,8.45,268710,0.01004183
sz300476,14.9,55130,0.028595
sz002864,35.2,411840,0.01331155
sh600838,7.88,6040020,0.060400199999999994
sh600170,3.77,3257574,0.02768211
sz000927,4.0,689200,0.03293316
sz002001,19.01,1091174,0.01975063
sz002446,9.17,941759,0.084322
sh600615,14.48,6520344,0.0083472
sz300568,29.01,1891452,0.10371704999999999
sz300681,36.25,449500,0.00238875
sz000725,3.82,20747184,1.08196299
sz000536,3.51,1830128,0.0381449
sz002347,4.9,7316680,0.00582615
sh603043,33.0,924000,0.006736
sz300716,12.09,38688,0.0037387600000000003
sh600338,24.96,549120,0.00299602
sh600398,9.67,660461,0.04509962
sz000848,9.04,1421088,0.00736926
sh600227,4.21,948092,0.00240669
sz000733,14.71,641356,0.0429142
sh603118,8.37,374976,0.005253120000000001
sh600423,3.98,1493296,0.022091039999999996
sz300250,15.55,525590,0.00011382
sh600649,8.5,10190387,0.0095127
sz300513,26.08,286880,0.00029348000000000004
sh600409,6.98,2498142,0.00580594
sz300383,18.33,976989,0.00046925
sz002842,20.6,475860,0.00699734
sz300288,16.3,306440,0.00096628
sh603998,6.25,364375,0.008904539999999999
sh601231,14.49,382536,0.012521520000000001
sz002523,3.75,609000,0.014635359999999998
sh601579,9.77,146550,0.0134938
sh603032,34.98,6541260,0.022632120000000002
sz300208,7.01,213104,0.0063956099999999995
sh600456,22.45,1663567,0.0054778299999999995
sz002041,6.45,163830,0.0186333
sh600769,4.95,91080,0.0007874
sh600172,4.47,306642,0.05929575000000001
sz002876,50.16,100320,0.010398
sz300634,29.3,386760,0.00554412
sz300622,18.91,85095,0.00584304
sh600429,5.74,5740,0.00043507999999999996
sz002376,17.48,185288,0.0006996600000000001
sz002676,3.97,938508,0.01196775
