,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603168,7.8,54600.0,0.0,0.0
sz000096,10.73,53650.0,0.0,0.0
sz300193,8.32,1527552.0,0.0,0.0
sz000610,8.94,1390170.0,0.0,0.0
sz300051,7.05,163560.0,0.0,0.0
sz300604,39.47,457852.0,0.0,0.0
sh603838,9.8,34300.0,0.0,0.0
sz300542,16.02,156996.0,0.0,0.0
sz300170,17.09,6466856.0,0.0,0.0
sh600150,18.38,2580552.0,0.0,0.0
sz002837,19.24,138528.0,0.0,0.0
sh603199,21.28,40432.0,0.0,0.0
sh603507,26.2,2758860.0,0.0,0.0
sz002124,18.4,11939760.0,0.0,0.0
sh601058,2.81,122516.0,0.0,0.0
sh600895,25.2,64698480.0,0.0,0.0
sh601608,4.96,4646528.0,0.0,0.0
sh600511,25.12,110528.0,0.0,0.0
sz300224,7.48,231132.0,0.0,0.0
sz300507,19.91,161271.0,0.0,0.0
sh603899,32.75,340600.0,0.0,0.0
sz300619,27.22,29942.0,0.0,0.0
sh600770,7.14,2436168.0,0.0,0.0
sh603758,6.96,324336.0,0.0,0.0
sh603533,22.6,528840.0,0.0,0.0
sz300008,3.88,1647448.0,0.0,0.0
sz300390,10.37,3481209.0,0.68032385,240.83333333333334
sh600309,41.1,17993580.0,0.0,0.0
sh603321,8.38,91342.0,0.0,0.0
sh600888,5.03,116193.0,0.0,0.0
sz000603,10.92,4135404.0,0.0,0.0
sz002293,10.7,70620.0,0.0,0.0
sh600573,8.29,59688.0,0.0,0.0
sz002097,6.95,1037635.0,0.0,0.0
sz002638,3.22,244720.0,0.0,0.0
sz300502,29.37,29370.0,0.0,0.0
sz300239,4.75,61750.0,0.0,0.0
sz000590,8.29,313362.0,0.0,0.0
sz000018,2.91,346290.0,0.0,0.0
sz300010,9.78,738390.0,0.0,0.0
sz002175,6.7,11586310.0,0.0,0.0
sh603077,2.04,1271328.0,0.0,0.0
sz002772,7.65,253980.0,0.0,0.0
sh603586,15.32,1532.0,0.0,0.0
sz000815,8.95,32220.0,0.0,0.0
sz300326,0,0,0,0
sh600629,13.48,191416.0,0.0,0.0
sh603868,44.0,396000.0,0.0,0.0
sh600825,7.49,15361241.0,0.0,0.0
sh601616,4.53,474744.0,0.0,0.0
sz002949,32.25,6564971.0,0.0,0.0
sz002013,7.22,1317556.0,0.0,0.0
sz300256,4.19,403497.0,0.0,0.0
sz002880,45.38,54456.0,0.0,0.0
sh600588,34.12,8600287.0,0.0,0.0
sh601288,3.72,10827060.0,0.0,0.0
sz000888,6.98,656120.0,0.0,0.0
sz002214,8.25,69300.0,0.0,0.0
sz002849,16.2,1620.0,0.0,0.0
sh600260,24.35,3990965.0,0.0,0.0
sz300691,30.8,203280.0,0.0,0.0
sz002663,3.28,203032.0,0.0,0.0
sh600528,12.32,1085392.0,0.0,0.0
sz300088,6.09,5683188.0,0.0,0.0
sz300621,10.95,102930.0,0.0,0.0
sz000501,11.16,155124.0,0.0,0.0
sz300349,21.81,50163.0,0.0,0.0
sh600875,10.4,756080.0,0.0,0.0
sh600754,25.91,2557317.0,0.0,0.0
sh603160,98.72,325776.0,0.0,0.0
sz300169,5.63,238712.0,0.0,0.0
sz002768,27.0,135000.0,0.0,0.0
sz002244,4.54,294646.0,0.0,0.0
sh600268,7.2,24936480.0,1.9167089199999998,50.333333333333336
sz300153,8.81,714491.0,0.0,0.0
sz002600,6.05,8922540.0,0.0,0.0
sz300067,6.4,109568.0,0.0,0.0
sz002717,8.79,576624.0,0.0,0.0
sz002077,6.67,8169416.0,0.0,0.0
sz002379,3.54,527814.0,0.0,0.0
sz300448,12.76,136532.0,0.0,0.0
sh603517,43.99,61586.0,0.0,0.0
sz000690,8.1,495720.0,0.0,0.0
sz002315,14.91,26838.0,0.0,0.0
sh603356,15.28,540912.0,0.0,0.0
sh603698,16.67,41675.0,0.0,0.0
sh603858,29.15,781220.0,0.0,0.0
sz000002,28.06,10786264.0,0.0,0.0
sz002639,9.85,14889260.0,0.0,0.0
sz300503,10.56,71808.0,0.0,0.0
sz300385,18.5,140600.0,0.0,0.0
sh600609,3.78,114912.0,0.0,0.0
sh601636,4.45,372910.0,0.0,0.0
sh603037,21.99,32985.0,0.0,0.0
sz300029,5.96,356408.0,0.0,0.0
sz000609,6.92,2837892.0,0.0,0.0
sz000750,5.55,2210565.0,0.0,0.0
sz002483,4.88,5591992.0,0.0,0.0
sh601229,12.06,3448195.0,0.0,0.0
sz300263,5.6,237440.0,0.0,0.0
sz002581,8.58,3646500.0,0.0,0.0
sz002896,34.24,71904.0,0.0,0.0
sz002580,6.46,562666.0,0.0,0.0
sz300537,11.7,93600.0,0.0,0.0
sz002869,21.4,301740.0,0.0,0.0
sz002015,6.99,1309227.0,0.0,0.0
sh603855,9.17,14672.0,0.0,0.0
sh600371,7.82,138414.0,0.0,0.0
sz000712,13.79,1185940.0,0.0,0.0
sh603167,9.65,21230.0,0.0,0.0
sh600506,11.7,45630.0,0.0,0.0
sz002584,8.18,4202066.0,0.0,0.0
sz300688,45.0,1543500.0,0.0,0.0
sz002871,25.41,2701083.0,0.0,0.0
sz002054,7.5,3029250.0,0.0,0.0
sh601106,3.85,557095.0,0.0,0.0
sh600120,17.84,2495620.0,0.0,0.0
sh600082,5.6,1263360.0,0.0,0.0
sh600729,34.01,1428420.0,0.0,0.0
sz300759,42.92,23584540.0,0.0,0.0
sz300134,15.6,4261920.0,0.0,0.0
sh600476,14.39,125193.0,0.0,0.0
sz300275,9.48,268284.0,0.0,0.0
sz002675,12.77,1330634.0,0.0,0.0
sz000999,27.0,402300.0,0.0,0.0
sh600278,10.9,3584650.0,0.0,0.0
sz000783,7.39,1481695.0,0.0,0.0
sh600486,53.2,962920.0,0.0,0.0
sz000758,5.0,3981500.0,0.0,0.0
sh600879,6.87,2176416.0,0.0,0.0
sz300387,7.44,134240.0,0.0,0.0
sz002203,8.38,10056.0,0.0,0.0
sz300004,4.92,4902780.0,0.0,0.0
sh600301,7.08,27612.0,0.0,0.0
sz002903,19.88,47712.0,0.0,0.0
sz002828,13.16,297416.0,0.0,0.0
sh601155,41.91,12404480.0,0.0,0.0
sh600107,7.69,546759.0,0.0,0.0
sh603516,25.38,200502.0,0.0,0.0
sz300570,22.6,244080.0,0.0,0.0
sz002634,5.59,446641.0,0.0,0.0
sz300406,14.6,77380.0,0.0,0.0
sz000652,4.35,1089240.0,0.0,0.0
sh603568,24.68,269012.0,0.0,0.0
sh600652,4.82,2648108.0,0.0,0.0
sh600686,10.14,790920.0,0.0,0.0
sh600714,7.4,646020.0,0.0,0.0
sh600933,9.8,209720.0,0.0,0.0
sz002158,11.0,14508395.0,0.0,0.0
sz000695,11.23,370590.0,0.0,0.0
sz300467,28.99,339183.0,0.0,0.0
sh603628,8.91,57915.0,0.0,0.0
sh600531,5.53,685167.0,0.0,0.0
sz000402,8.17,748372.0,0.0,0.0
sz002367,10.07,4872873.0,0.0,0.0
sz000505,6.47,612062.0,0.0,0.0
sz000813,11.5,20479200.0,0.0,0.0
sz002117,18.08,291088.0,0.0,0.0
sh600823,4.63,662650.0,0.0,0.0
sh600812,4.8,278880.0,0.0,0.0
sh601929,2.83,934749.0,0.0,0.0
sz000004,20.16,92736.0,0.0,0.0
sz002418,5.2,53113840.0,0.5311384,0.5
sz002550,4.92,240096.0,0.0,0.0
sz300672,47.0,864800.0,0.0,0.0
sz002493,11.15,197355.0,0.60377472,4.75
sz300585,10.46,185142.0,0.0,0.0
sz002771,15.66,220806.0,0.0,0.0
sz002846,11.93,41755.0,0.0,0.0
sh600175,2.74,1050516.0,0.0,0.0
sz300086,6.7,349740.0,0.0,0.0
sh601865,16.77,71896344.0,0.0,0.0
sz000915,19.6,229320.0,0.0,0.0
sz002859,36.0,1159200.0,0.0,0.0
sz002909,11.41,51345.0,0.0,0.0
sz000503,20.86,3951844.0,0.0,0.0
sz300727,20.05,88220.0,0.20400122999999998,31.016666666666666
sh603444,186.9,429870.0,0.0,0.0
sh600503,4.68,596232.0,0.0,0.0
sh603919,14.32,809080.0,0.0,0.0
sh600306,7.28,182728.0,0.0,0.0
sh600095,5.25,3280725.0,0.0,0.0
sh600560,10.95,215715.0,0.0,0.0
sz002526,3.05,6057309.0,0.0,0.0
sz300229,11.54,1088222.0,0.0,0.0
sh603233,46.8,219960.0,0.0,0.0
sh603997,9.97,296109.0,0.0,0.0
sz300137,10.61,448803.0,0.0,0.0
sz300128,4.96,1283648.0,0.0,0.0
sz300459,8.74,464094.0,0.0,0.0
sh600265,0,0,0,0
sh601882,8.8,352880.0,0.30059195,175.71666666666667
sh600308,5.05,577720.0,0.0,0.0
sz300615,20.21,521418.0,0.0,0.0
sz300016,11.18,6475456.0,0.0,0.0
sz000856,16.8,6565440.0,0.0,0.0
sz300426,7.81,32802.0,0.0,0.0
sh603929,17.66,204856.0,0.0,0.0
sz002115,12.3,1206630.0,0.0,0.0
sh600362,15.87,2347427.0,0.0,0.0
sz000898,5.9,1244900.0,0.0,0.0
sz002948,7.52,979683.0,0.0,0.0
sh600756,25.46,3343407.0,0.0,0.0
sz002838,22.38,87282.0,0.0,0.0
sz300428,12.81,371746.0,0.0,0.0
sz300742,44.46,413478.0,0.0,0.0
sz000889,12.72,241680.0,0.0,0.0
sz002641,3.98,192632.0,0.0,0.0
sz300126,6.06,647208.0,0.0,0.0
sh600213,7.67,203255.0,0.0,0.0
sh600861,7.8,137280.0,0.0,0.0
sz002858,17.27,122617.0,0.0,0.0
sz002722,16.73,406539.0,0.0,0.0
sh603679,39.0,553800.0,0.0,0.0
sz300377,14.56,719264.0,0.0,0.0
sz002541,8.46,191619.0,0.0,0.0
sz002482,6.53,1254413.0,0.0,0.0
sz002466,38.68,5403596.0,0.0,0.0
sz000502,8.46,148896.0,0.0,0.0
sz002729,24.85,330505.0,0.0,0.0
sz002553,6.62,60242.0,0.0,0.0
sz000822,5.84,891184.0,0.0,0.0
sz000728,10.17,3524963.0,0.0,0.0
sz002670,12.92,1656344.0,0.0,0.0
sz300056,6.39,33867.0,0.0,0.0
sz002921,24.93,441261.0,0.0,0.0
sh600210,4.9,14535850.0,0.0,0.0
sh603189,13.39,111137.0,0.0,0.0
sz002003,7.59,233013.0,0.0,0.0
sh600283,13.74,605934.0,0.0,0.0
sz000892,5.8,629880.0,0.0,0.0
sh600843,9.2,2707560.0,0.0,0.0
sz300608,25.66,161658.0,0.0,0.0
sz002716,7.62,715061.0,0.0,0.0
sz002365,12.0,464400.0,0.0,0.0
sz000566,7.61,7471742.0,0.0,0.0
sh600360,6.93,1380456.0,0.0,0.0
sz000408,12.32,324016.0,0.0,0.0
sh600808,3.97,561239.0,0.0,0.0
sz002916,118.82,2031822.0,0.0,0.0
sh600252,3.18,270300.0,0.0,0.0
sz002160,4.18,47652.0,0.0,0.0
sh600774,14.9,622820.0,0.0,0.0
sz000821,10.8,1139400.0,0.0,0.0
sz002534,7.0,624400.0,0.0,0.0
sh600151,5.62,1034080.0,0.0,0.0
sz002686,7.12,29904.0,0.0,0.0
sh603669,12.12,231734.0,0.18524919999999997,21.650000000000002
sh600482,24.24,688416.0,0.0,0.0
sz002288,5.76,1093248.0,0.0,0.0
sh600546,3.75,342000.0,0.0,0.0
sh600673,9.13,2277022.0,0.0,0.0
sz300320,5.83,29150.0,0.0,0.0
sh601328,6.4,5638784.0,0.0,0.0
sh600717,8.43,221709.0,0.0,0.0
sz002444,12.29,516180.0,0.0,0.0
sh600889,5.68,36920.0,0.0,0.0
sz000581,22.23,1380483.0,0.0,0.0
sz300064,0,0,0,0
sz002463,11.1,3247860.0,0.0,0.0
sz002218,3.85,397705.0,0.0,0.0
sz002551,6.31,349574.0,0.0,0.0
sz002895,14.45,437835.0,0.0,0.0
sz300195,11.15,471645.0,0.0,0.0
sz300124,26.5,898350.0,0.0,0.0
sz000008,4.48,960512.0,0.0,0.0
sh600835,18.35,1273490.0,0.0,0.0
sh600819,5.47,1446268.0,0.0,0.0
sh603333,7.34,46976.0,0.0,0.0
sz002321,8.48,3492912.0,0.0,0.0
sh600201,16.35,298584.0,0.0,0.0
sh603369,25.8,2104790.0,1.6249536599999999,91.68333333333334
sh600833,11.04,1663728.0,0.0,0.0
sz002786,9.98,110778.0,0.0,0.0
sz000973,4.95,514800.0,0.0,0.0
sz000537,8.99,1591230.0,0.0,0.0
sz000901,14.25,1526175.0,0.0,0.0
sh600866,4.7,32900.0,0.0,0.0
sh603208,31.88,6376.0,0.00172382,0.2
sz002025,28.24,420776.0,0.0,0.0
sz002887,23.46,532542.0,0.0,0.0
sz002360,6.14,51576.0,0.0,0.0
sh600284,7.28,2984800.0,0.0,0.0
sz002509,2.96,1744624.0,0.0,0.0
sz002655,7.82,218178.0,0.0,0.0
sh603797,13.25,347150.0,0.0,0.0
sh600195,12.67,523271.0,0.0,0.0
sz300219,8.12,101459.0,0.0,0.0
sz300344,7.64,317824.0,0.0,0.0
sh600311,3.72,266352.0,0.0,0.0
sz300529,56.39,349618.0,0.0,0.0
sh603086,28.56,101102.0,0.0,0.0
sh603678,21.64,1136100.0,0.0,0.0
sz000807,4.97,1483048.0,0.0,0.0
sz002932,49.65,1613625.0,0.0,0.0
sz002335,19.2,172800.0,0.0,0.0
sh600978,4.7,9969170.0,0.0,0.0
sz002059,6.63,772395.0,0.0,0.0
sh600547,30.4,3480800.0,0.0,0.0
sh600282,4.18,1644830.0,0.0,0.0
sh600352,11.37,2612826.0,0.0,0.0
sh603156,49.0,617400.0,0.0,0.0
sh600758,4.05,217890.0,0.0,0.0
sz002440,11.44,112112.0,0.0,0.0
sz000627,6.9,566490.0,0.0,0.0
sh600815,3.45,196650.0,0.0,0.0
sz002626,14.44,181944.0,0.0,0.0
sz300684,38.33,617113.0,0.0,0.0
sh600590,6.94,224856.0,0.0,0.0
sh603557,10.88,2987648.0,0.0,0.0
sz300091,5.73,36674865.0,0.0,0.0
sh603177,11.81,583414.0,0.0,0.0
sz002593,3.88,131532.0,0.0,0.0
sz300143,10.52,191464.0,0.0,0.0
sz300269,6.27,453948.0,0.0,0.0
sz002535,4.83,30026661.0,0.0,0.0
sh603269,16.37,142419.0,0.0,0.0
sh603871,46.52,186080.0,0.0,0.0
sh600795,2.72,1104869.0,0.0,0.0
sh600621,13.0,17941300.0,0.0,0.0
sz300549,0,0,0,0
sz002434,6.97,632876.0,0.0,0.0
sz002184,12.14,647062.0,0.0,0.0
sh600088,17.4,14983488.0,2.1969333900000003,189.58333333333331
sh600793,16.48,1648.0,0.0,0.0
sh600667,7.53,1183716.0,0.0,0.0
sz300079,6.32,5255080.0,0.0,0.0
sz002839,6.86,469910.0,0.0,0.0
sh600780,3.91,10166.0,0.0,0.0
sh600855,14.6,1660020.0,0.0,0.0
sz300438,25.63,289619.0,0.0,0.0
sh600243,5.18,6734.0,0.0,0.0
sh600829,7.02,40716.0,0.0,0.0
sh603330,23.78,87986.0,0.0,0.0
sz002069,5.12,446976.0,0.0,0.0
sz002774,10.2,96900.0,0.0,0.0
sh603358,13.73,79634.0,0.0,0.0
sz002496,2.84,363350.0,0.0,0.0
sz001979,21.45,720720.0,0.0,0.0
sh600963,4.78,638130.0,0.0,0.0
sh603300,7.0,2068500.0,0.0,0.0
sh603013,18.58,1371204.0,0.0,0.0
sh600876,12.99,42867.0,0.0,0.0
sz000592,3.85,2330020.0,0.0,0.0
sh601212,4.57,1182716.0,0.0,0.0
sz002487,4.69,175875.0,0.0,0.0
sh600091,4.12,98056.0,0.0,0.0
sz300743,40.5,101250.0,0.0,0.0
sz300035,5.9,957570.0,0.0,0.0
sz000587,3.31,707347.0,0.0,0.0
sh600143,5.42,41192.0,0.0,0.0
sh600152,7.25,414700.0,0.0,0.0
sz002228,5.37,609495.0,0.0,0.0
sz300447,11.04,99360.0,0.0,0.0
sh600128,10.03,8323897.0,0.0,0.0
sz300469,24.8,1984000.0,0.0,0.0
sz300163,4.22,2175832.0,0.0,0.0
sz002071,5.57,1554030.0,0.0,0.0
sz300294,31.45,893180.0,0.0,0.0
sz002238,9.68,114224.0,0.0,0.0
sh600462,2.26,361148.0,0.0,0.0
sz002782,16.24,1463224.0,0.0,0.0
sz002760,16.78,93968.0,0.0,0.0
sz000065,10.56,1842192.0,1.45970532,105.58333333333333
sz300657,43.79,586786.0,0.0,0.0
sz002042,7.79,599051.0,0.0,0.0
sz002803,18.39,102984.0,0.0,0.0
sh600572,8.86,6283512.0,0.0,0.0
sh600105,5.54,354560.0,0.0,0.0
sz002382,15.9,314820.0,0.0,0.0
sh600771,31.95,2722140.0,0.251719,1.3833333333333333
sz002260,3.19,39875.0,0.0,0.0
sz002792,33.52,305032.0,0.0,0.0
sz000637,5.29,3698239.0,0.0,0.0
sz000159,6.61,21422402.0,3.26142378,115.58333333333334
sz002364,11.26,238712.0,0.0,0.0
sh603912,15.71,51843.0,0.0,0.0
sz000661,288.57,4761405.0,0.0,0.0
sh600733,8.59,1204318.0,0.0,0.0
sz000042,12.79,115110.0,0.0,0.0
sz002425,9.5,7176300.0,0.0,0.0
sh600821,5.08,940816.0,0.0,0.0
sz002304,113.11,5583675.0,0.0,0.0
sh601766,9.21,3138952.0,0.0,0.0
sz002805,18.28,1700040.0,0.0,0.0
sz000668,12.24,144432.0,0.0,0.0
sz002946,19.22,2700410.0,0.0,0.0
sh603096,58.9,365180.0,0.0,0.0
sz002031,2.68,297480.0,0.0,0.0
sh600597,9.84,627792.0,0.0,0.0
sz300097,13.52,565136.0,0.0,0.0
sz000913,10.8,145800.0,0.0,0.0
sh600586,3.52,96800.0,0.0,0.0
sz002186,13.0,167700.0,0.0,0.0
sh603917,12.91,74878.0,0.0,0.0
sh600595,2.83,253285.0,0.0,0.0
sh600138,16.0,443200.0,0.0,0.0
sz000791,6.41,2967189.0,0.0,0.0
sz002377,5.65,1471825.0,0.0,0.0
sz000882,2.98,252704.0,0.0,0.0
sh601518,3.11,176337.0,0.0,0.0
sz000555,13.33,1475804.0,0.0,0.0
sh600493,6.66,533466.0,0.0,0.0
sz002694,5.09,877516.0,0.0,0.0
sh600578,3.37,320487.0,0.0,0.0
sz300085,16.54,3819913.0,0.0,0.0
sh600613,8.87,1114072.0,0.0,0.0
sz002508,28.3,3717064.0,0.0,0.0
sz000166,5.53,3368323.0,0.0,0.0
sh600890,7.76,79152.0,0.0,0.0
sh600755,8.66,2089658.0,0.0,0.0
sz002274,7.46,6636416.0,0.0,0.0
sh601869,47.4,1028580.0,0.0,0.0
sz300292,4.47,420627.0,0.0,0.0
sz300435,12.67,4902023.0,0.59475514,243.03333333333333
sh601607,19.93,21709330.0,0.0,0.0
sz002092,9.66,368046.0,0.0,0.0
sh600288,9.94,1135148.0,0.0,0.0
sz300495,13.81,2818621.0,0.0,0.0
sz000504,13.9,75060.0,0.0,0.0
sz002475,22.12,6415840.0,0.0,0.0
sz002875,20.83,410351.0,0.0,0.0
sz300166,15.37,1535463.0,0.0,0.0
sz002920,26.49,92715.0,0.0,0.0
sz002677,12.65,1013265.0,0.0,0.0
sz002547,8.03,3159002.0,1.02271232,11.333333333333334
sz000591,4.19,662020.0,0.0,0.0
sh603578,22.69,38573.0,0.0,0.0
sz000422,3.84,395904.0,0.0,0.0
sh603580,18.19,165529.0,0.0,0.0
sh600262,19.58,68530.0,0.0,0.0
sz002245,5.13,328833.0,0.0,0.0
sh603601,8.89,89789.0,0.0,0.0
sh600131,19.9,12095220.0,0.0,0.0
sh603306,16.13,25808.0,0.0,0.0
sz000625,7.87,591556.0,0.0,0.0
sh603722,23.77,26147.0,0.0,0.0
sz000679,4.93,435812.0,0.0,0.0
sh600133,7.6,1464520.0,0.0,0.0
sh600720,8.37,7201548.0,0.0,0.0
sz002861,24.39,14634.0,0.0,0.0
sh603203,24.74,66798.0,0.0,0.0
sz002253,16.85,247695.0,0.0,0.0
sh603015,7.48,37400.0,0.0,0.0
sh601939,7.03,4793054.0,0.0,0.0
sz001896,3.84,131328.0,0.0,0.0
sh600439,3.76,1827736.0,0.0,0.0
sh601606,16.39,488422.0,0.0,0.0
sz002548,10.56,446688.0,0.0,0.0
sz000019,8.3,4091900.0,0.0,0.0
sz002719,12.43,2486.0,0.0,0.0
sh600900,16.29,1320484.0,0.0,0.0
sz002308,6.07,2135426.0,0.0,0.0
sh603508,45.64,127792.0,0.0,0.0
sz000880,8.56,80464.0,0.0,0.0
sh603222,25.15,1249955.0,0.0,0.0
sh600420,10.0,140000.0,0.0,0.0
sz300418,15.58,905198.0,0.0,0.0
sz002622,4.46,1348258.0,0.0,0.0
sz000777,14.32,209072.0,0.0,0.0
sz000755,4.96,170624.0,0.0,0.0
sh600287,6.05,832480.0,0.0,0.0
sh603198,17.12,826896.0,0.0,0.0
sh601000,2.95,1354139.0,0.0,0.0
sh600048,13.86,15843366.0,0.0,0.0
sz300559,42.4,144160.0,0.0,0.0
sz002291,5.51,90364.0,0.0,0.0
sz000153,6.7,119260.0,0.0,0.0
sh603588,0,0,0,0
sz002741,15.42,49344.0,0.0,0.0
sz000567,13.25,19875.0,0.0,0.0
sh600704,5.66,392436.0,0.0,0.0
sz002723,10.5,246750.0,0.0,0.0
sh603707,35.0,693000.0,0.014516000000000001,0.06666666666666667
sz300429,31.1,964100.0,0.0,0.0
sh600887,26.79,16558899.0,0.0,0.0
sz002564,5.61,207570.0,0.0,0.0
sz002749,22.55,78925.0,0.0,0.0
sz300407,8.5,8500.0,0.0,0.0
sz002268,31.1,889460.0,0.0,0.0
sh600713,4.97,318080.0,0.0,0.0
sz300456,30.01,1212404.0,0.0,0.0
sh600535,22.94,806570.0,0.0,0.0
sz002490,5.03,149391.0,0.0,0.0
sz002435,7.09,345992.0,0.0,0.0
sh600557,13.87,3731030.0,0.0,0.0
sh600168,6.92,24220.0,0.0,0.0
sz002652,5.13,169290.0,0.0,0.0
sh603938,19.56,164304.0,0.0,0.0
sh601777,5.16,7870032.0,0.0,0.0
sz002546,5.75,2204550.0,0.0,0.0
sz000565,5.77,478333.0,0.0,0.0
sh603396,43.42,178022.0,0.0,0.0
sh603611,16.17,35574.0,0.0,0.0
sz000967,6.9,78660.0,0.0,0.0
sh600976,0,0,0,0
sh600058,8.18,423724.0,0.0,0.0
sh601788,13.0,11901500.0,0.0,0.0
sz000638,6.36,141192.0,0.0,0.0
sz002678,7.08,102660.0,0.0,0.0
sz002287,0,0,0,0
sz300348,25.12,336608.0,0.0,0.0
sz300336,5.48,1021472.0,0.0,0.0
sz300563,26.91,309465.0,0.0,0.0
sh600538,5.9,70800.0,0.0,0.0
sz300401,14.77,305739.0,0.0,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,17.7,99120.0,0.0,0.0
sh601388,2.67,182895.0,0.0,0.0
sh601801,8.3,4789930.0,0.0,0.0
sz000722,8.33,1768459.0,0.0,0.0
sh600677,16.11,36262515.0,0.0,0.0
sh600518,9.74,5295638.0,5.86334412,81.08333333333334
sh600206,8.91,1654587.0,0.0,0.0
sz300400,20.1,295470.0,0.0,0.0
sh600363,10.66,711022.0,0.0,0.0
sz300058,5.58,23214424.0,0.0,0.0
sz002833,43.05,159285.0,0.0,0.0
sh601628,28.85,978015.0,0.0,0.0
sz300190,6.49,113575.0,0.0,0.0
sh601117,6.16,1292984.0,0.0,0.0
sz300750,89.89,1096658.0,0.0,0.0
sh603111,5.29,9522.0,0.0,0.0
sh600436,104.11,3216999.0,0.0,0.0
sh600073,8.82,1032504.0,0.0,0.0
sz300632,18.7,276760.0,0.0,0.0
sh601998,6.35,1461135.0,0.0,0.0
sh603599,15.45,214755.0,0.0,0.0
sh600702,28.81,1901460.0,0.0,0.0
sh603515,33.08,36388.0,0.0,0.0
sz000530,4.86,1137240.0,0.0,0.0
sh603777,11.93,476007.0,0.0,0.0
sh603488,9.1,126490.0,0.0,0.0
sz000751,3.83,1044824.0,0.0,0.0
sz002645,8.83,16777.0,0.0,0.0
sh600271,27.76,2689944.0,0.0,0.0
sz002780,18.8,306440.0,0.0,0.0
sz002326,9.48,731856.0,0.0,0.0
sz002477,2.88,6668928.0,0.0,0.0
sz002022,11.71,418047.0,0.0,0.0
sz000584,8.51,189773.0,0.0,0.0
sz002491,11.43,2830068.0,0.0,0.0
sz300531,23.8,3001180.0,0.0,0.0
sh600055,13.52,305552.0,0.0,0.0
sh600583,5.84,588713.0,0.0,0.0
sh600647,14.76,472320.0,0.0,0.0
sz002154,3.89,81301.0,0.0,0.0
sh600466,7.15,4829110.0,0.0,0.0
sz300658,15.64,172040.0,0.0,0.0
sh600061,13.4,1683040.0,0.0,0.0
sh600579,10.33,81607.0,0.0,0.0
sh603960,34.4,3440.0,0.0,0.0
sh600763,68.9,3382990.0,0.0,0.0
sz002726,9.39,404709.0,0.0,0.0
sz300082,7.09,146054.0,0.0,0.0
sz300724,35.99,338306.0,0.0,0.0
sh600871,2.29,512731.0,0.0,0.0
sz002106,8.25,560175.0,0.0,0.0
sz002886,19.8,978120.0,0.36782592000000003,152.35
sz300133,8.37,479601.0,0.0,0.0
sz002832,39.81,39810.0,0.0,0.0
sh600965,10.86,53214.0,0.0,0.0
sh601577,10.83,1390572.0,0.0,0.0
sz300107,12.38,848030.0,0.0,0.0
sz300650,15.88,93692.0,0.0,0.0
sh603555,7.16,315756.0,0.0,0.0
sh600966,3.75,1597500.0,0.0,0.0
sh600856,4.95,4306500.0,0.0,0.0
sh601010,4.14,1631988.0,0.0,0.0
sh603429,0,0,0,0
sz002596,10.2,7743840.0,0.0,0.0
sh600426,14.98,6537512.0,0.0,0.0
sz300159,6.6,4555320.0,0.0,0.0
sz002847,23.99,194319.0,0.0,0.0
sh600633,10.63,1378711.0,0.0,0.0
sz002521,6.35,678815.0,0.0,0.0
sz000669,7.4,24425180.0,0.0,0.0
sz300436,26.92,16152.0,0.0,0.0
sh600533,3.63,392766.0,0.0,0.0
sz300113,16.48,5341794.0,0.0,0.0
sz300762,28.36,14180.0,0.00337484,166.4
sh600481,4.62,661122.0,0.0,0.0
sz000971,4.79,2477867.0,0.0,0.0
sh600703,14.85,2387880.0,0.0,0.0
sz002262,12.94,1851714.0,0.0,0.0
sz002179,43.0,774000.0,0.0,0.0
sh601188,3.45,138345.0,0.0,0.0
sz300687,27.63,1619118.0,0.0,0.0
sz300539,15.4,1811040.0,0.0,0.0
sz300135,3.19,99847.0,0.0,0.0
sh600634,2.84,213568.0,0.0,0.0
sh603320,20.07,116406.0,0.0,0.0
sz300573,18.4,1840.0,0.0,0.0
sh601878,10.98,2745000.0,0.0,0.0
sz002578,3.59,56722.0,0.0,0.0
sz002609,8.75,588875.0,0.0,0.0
sh600687,4.85,1518050.0,0.0,0.0
sz300633,29.8,247340.0,0.0,0.0
sz300333,10.18,777752.0,0.0,0.0
sz000078,4.43,382309.0,0.0,0.0
sh600551,10.38,533532.0,0.0,0.0
sz002570,6.42,315222.0,0.0,0.0
sh600847,13.98,824820.0,0.0,0.0
sz000718,3.79,99677.0,0.0,0.0
sh603882,29.81,247423.0,0.0,0.0
sz002271,20.18,1987730.0,0.0,0.0
sz300211,6.83,157090.0,0.0,0.0
sz002731,20.15,116870.0,0.0,0.0
sz002451,13.3,796670.0,0.0,0.0
sz002471,3.58,10949627.0,0.0,0.0
sz300667,31.5,2482200.0,0.0,0.0
sz002098,10.69,9958804.0,0.0,0.0
sz002356,16.0,38089600.0,0.0,0.0
sz000859,7.0,4701200.0,0.0,0.0
sz000716,3.94,619368.0,0.86621616,178.65
sz000910,13.6,246160.0,0.0,0.0
sz300230,5.9,40238.0,0.0,0.0
sz300659,29.08,346052.0,0.0,0.0
sz002540,5.52,47472.0,0.0,0.0
sh600292,6.28,328444.0,0.0,0.0
sz002381,9.2,862960.0,0.0,0.0
sz000615,6.06,1516212.0,0.0,0.0
sh600029,8.19,1082718.0,0.0,0.0
