,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002106,8.67,482052.0,0.21666666666666667,0.00341372,0.00372278
sz002886,20.3,235480.0,0.0,2.031e-05,2.031e-05
sz300133,8.39,374194.0,0.3,0.00815277,0.08402434
sz002832,42.0,373800.0,0.0,0.004504,0.00272188
sh600965,11.13,41181.0,0.05,0.00312479,0.00070804
sh601577,11.28,2172528.0,0.5,0.00142115,0.01487594
sz300107,12.56,9718928.0,0.0,0.09406846,0.02698276
sz300650,16.33,235152.0,0.0,0.0,0.00235152
sh603555,7.14,372708.0,0.08333333333333333,0.02029835,0.00337402
sh600966,3.69,109962.0,0.05,0.00129131,0.00192441
sh600856,4.74,1100154.0,0.7166666666666667,0.0,0.02346401
sh601010,4.14,842490.0,0.05,0.00434819,0.00422355
sh603429,0.0,0.0,7.0,0.07863855,0.43125348
sz002596,10.62,933498.0,0.05,0.00257191,0.00988204
sh600426,14.96,1116016.0,0.15,0.00763552,0.03462754
sz300159,6.6,1888920.0,0.15,0.02911906,0.02331862
sz002847,26.6,140980.0,0.0,0.00659817,0.01113557
sh600633,10.81,460506.0,0.05,0.00036069,0.0004372
sz002521,6.65,107065.0,0.0,0.0,0.00107065
sz000669,6.64,1113528.0,0.0,0.01150538,0.00115519
sz300436,27.38,106782.0,0.0,0.0003012,0.0003012
sh600533,3.79,920970.0,0.0,0.01363353,0.00274098
sz300113,18.01,4727625.0,0.0,0.04418619,0.00856221
sz300762,41.53,469289.0,241.51666666666665,0.00020765,0.02103495
sh600481,4.62,144144.0,0.0,0.00078808,0.000464
sz000971,5.01,2009511.0,1.4333333333333333,0.00869474,0.02513307
sh600703,15.67,3084498.0,0.0,0.01483288,0.00946094
sz002262,13.08,368856.0,0.0,0.0,0.00368856
sz002179,43.56,474804.0,0.05,0.00344476,0.00200655
sh601188,3.62,158556.0,0.0,0.00364319,0.00237332
sz300687,28.75,368000.0,0.05,0.00181227,0.00584232
sz300539,12.41,1015138.0,0.0,0.00050968,0.00050968
sz300135,3.35,122945.0,0.3,0.00497913,0.00552045
sh600634,3.05,811910.0,3.1666666666666665,0.00739379,0.02066307
sh603320,20.39,165159.0,0.0,0.0,0.00185549
sz300573,19.35,56115.0,0.0,0.00495031,0.00499579
sh601878,11.66,2736602.0,0.0,0.00382834,0.00119432
sz002578,4.21,9824456.0,0.0,0.00078939,0.01062839
sz002609,8.37,180792.0,0.0,0.0,0.00180792
sh600687,5.08,1404112.0,0.0,0.0,0.01404112
sz300633,30.86,324030.0,0.1,0.01014438,0.00284694
sz300333,10.52,1331832.0,0.0,0.01056799,0.0007384
sz000078,4.58,655398.0,0.15,0.00038856,0.00237629
sh600551,11.09,753011.0,0.0,0.00241493,0.00055812
sz002570,6.76,496292.0,0.11666666666666667,0.01017808,0.00758156
sh600847,13.75,129250.0,0.0,0.00344081,6.89e-05
sz000718,3.98,217706.0,0.0,0.0,0.00217706
sh603882,29.4,79380.0,0.06666666666666667,0.00335488,8.865e-05
sz002271,21.8,573340.0,0.0,0.09114292,0.00097858
sz300211,7.28,709072.0,0.0,0.00936813,0.00111563
sz002731,22.11,243210.0,0.0,0.0042794,0.00014582
sz002451,12.98,911196.0,0.0,0.01801577,0.00599972
sz002471,3.71,327593.0,0.4,0.03691457,0.02372048
sz300667,31.28,907120.0,0.05,0.00489717,0.00057285
sz002098,10.3,1469789.0,0.06666666666666667,0.0016544,0.01040668
sh600989,0,0,0,0,0
sz002356,19.05,28892182.0,0.3,0.01758966,0.04667832
sz000859,7.3,6202080.0,0.0,0.03385223,0.00560542
sz000716,4.74,493434.0,3.25,0.00557302,0.35404294
sz000910,13.05,159210.0,0.06666666666666667,0.02227276,0.00225185
sz300230,6.03,346122.0,0.05,0.00044676,5.472e-05
sz300659,29.82,74550.0,0.0,0.00020793,0.00020793
sz002540,5.79,126801.0,0.0,0.00148882,5.86e-06
sh600292,6.56,294544.0,0.1,0.00494217,0.00083946
sz002381,10.09,530734.0,0.0,0.02094392,0.01956631
sz000615,6.35,3214370.0,192.28333333333333,0.41424055000000004,2.3957134
sh600029,8.24,2994276.0,0.5833333333333334,0.04477373,0.01797629
sz000952,11.64,200208.0,0.0,0.0,0.00200208
sz002766,6.49,780098.0,0.1,0.00654489,0.00113925
sh600191,5.65,2122705.0,0.06666666666666667,0.01194061,0.00162039
sh600116,0,0,0,0,0
sz000920,7.46,5222.0,0.0,0.02875674,0.0012993
sh600740,9.74,973026.0,0.0,0.00287472,0.0038312
sz002391,13.75,206250.0,0.0,0.0,0.01554205
sz002591,8.21,619855.0,0.2,9.96e-05,0.0001909
sz002076,4.32,6737040.0,0.0,0.00184105,0.00184105
sz300591,6.8,62560.0,0.05,0.00868554,0.00064356
sz300366,9.56,313568.0,0.0,0.00075918,0.00052878
sh600490,6.4,1118720.0,0.0,0.00327959,0.00025116
sz002727,26.0,442000.0,0.26666666666666666,0.0086624,0.00290799
sz000987,10.47,286878.0,0.0,0.00012612,0.00012612
sz000677,3.72,12873432.0,220.85,0.19877229999999999,0.75426863
sz300745,38.3,287250.0,0.0,0.00061525,0.0001923
sz002091,6.89,518817.0,0.0,0.00707388,0.00548361
sz300535,14.96,74800.0,0.0,0.0031185,0.00140088
sh600584,14.5,3633700.0,0.05,0.30292566,0.01006819
sh600600,40.34,367094.0,0.0,0.0026102,0.0026102
sh600135,8.4,430080.0,0.0,0.02588137,0.00457143
sz002890,22.1,108290.0,0.4,0.01394911,0.00533984
sz300236,39.82,8409984.0,244.21666666666667,0.0023892,0.42583747
sh600507,14.69,1570361.0,0.5833333333333334,0.02029887,0.02294307
sh603181,21.35,8540.0,0.4666666666666667,0.00269042,0.0057979
sz002579,11.16,148428.0,0.0,0.00825836,0.00317622
sz300055,9.5,3718300.0,0.0,0.01911319,0.01959976
sz002280,5.03,753997.0,0.05,0.02106743,0.01847213
sz002654,5.05,131300.0,0.15,0.00154625,0.00835262
sz002366,14.3,1169740.0,0.0,0.00058647,0.00058647
sz002501,3.51,2843802.0,0.0,0.00337565,0.00498621
sh600354,4.84,665016.0,0.0,0.00391951,0.00304322
sz300090,2.73,536991.0,0.45,0.01167591,0.01037889
sz002320,17.38,222464.0,0.05,0.01711451,0.01245411
sh601880,2.37,238896.0,0.03333333333333333,0.0779837,0.06413898
sz300713,24.82,307768.0,5.05,0.0,0.00553486
sz300315,4.28,617176.0,0.25,0.00207562,0.0070997
sz300730,20.6,255440.0,0.05,0.00696913,0.00030972
sz002481,4.05,100035.0,0.0,0.0,0.00100035
sz300049,11.22,1012044.0,0.0,0.00662234,0.00443954
sz000887,12.7,284480.0,0.05,0.00034375,0.00096801
sh603157,9.33,518282.0,0.11666666666666667,0.00038478,0.00057286
sh600104,26.15,2845120.0,0.16666666666666666,0.01308322,0.08212101
sz002110,17.18,2348506.0,0.0,0.0,0.02348506
sz300689,36.04,14416.0,0.0,0.0,0.00014416
sz002323,0,0,0,0,0
sz000739,10.6,328600.0,0.0,0.00552247,0.00306634
sh603906,10.26,217512.0,0.0,0.00263868,0.0016124
sz002419,13.14,152424.0,0.1,0.0025064600000000003,0.0044436200000000006
sz002569,13.05,4590990.0,0.0,0.00888858,0.02280639
sz002399,25.33,514199.0,0.08333333333333333,0.004206,0.00356624
sz300199,11.55,508200.0,0.0,0.00089003,0.00089003
sz300391,12.95,1295.0,0.0,0.00049553,0.00049553
sz000670,6.3,16098390.0,0.1,0.06729471,0.01748445
sz000563,5.95,34105400.0,0.15,0.28905592,0.05903124
sz002950,37.46,29969011.0,120.94999999999999,0.08475109,2.644208
sz002055,14.94,295812.0,0.2,0.00611866,0.00690645
sz002601,15.28,224616.0,0.0,0.0171088,0.00244134
sh603716,22.21,1046091.0,0.0,0.0011276,0.0011276
sz002342,4.44,653124.0,0.08333333333333333,0.03729632,0.00981904
sz002093,9.7,687730.0,0.0,0.00271872,0.00116848
sh601567,7.17,772926.0,0.0,0.00916789,0.0001478
sz002497,8.43,309381.0,0.3,0.00678835,0.01317018
sz000533,3.84,632448.0,0.0,0.00524115,0.00118399
sz300310,6.89,653861.0,0.3,0.01820077,0.01665138
sh603650,23.08,223876.0,0.21666666666666667,0.01212386,0.00974099
sh600380,9.17,449330.0,0.0,0.00721846,0.00619142
sh603218,25.85,90475.0,0.0,7.874e-05,5.27e-05
sh603348,24.94,204508.0,0.05,0.00183734,0.00219009
sz300346,14.08,633600.0,0.2,0.01160736,0.00758028
sh601700,8.75,1831375.0,0.0,0.00876303,0.00051842
sz002081,10.91,1042123.0,0.06666666666666667,0.07177422,0.06585442
sz002829,0.0,0.0,1.2166666666666666,0.00069132,0.00127676
sh601100,32.72,225768.0,0.05,0.00490735,0.0002672
sh600232,8.2,3019240.0,241.8,0.0004264,0.28255403999999995
sh601233,13.96,5402478.0,0.0,0.22405592,0.186396
sz002134,7.45,457430.0,1.7333333333333334,0.00692531,0.00513864
sz002513,6.36,72504.0,0.05,0.00249096,0.00121103
sz000802,13.55,1854995.0,5.0,0.0,0.03522724
sz002813,33.9,1111920.0,0.0,0.0,0.0111192
sz002227,14.12,107312.0,0.0,0.0,0.00107312
sh600234,7.56,32508.0,0.05,0.00396448,0.00010878
sz002685,6.7,218420.0,0.06666666666666667,0.01851507,0.00434499
sz002642,8.1,982530.0,0.05,0.01642946,0.00810724
sh600592,9.04,410416.0,0.08333333333333333,0.00473246,0.00827723
sh600350,5.14,557176.0,0.0,0.00035169,0.00035169
sh603886,24.07,151641.0,0.0,0.0016744,0.00148127
sh601200,16.24,128296.0,0.3333333333333333,0.00914866,0.00825662
sz002456,14.18,34616216.0,0.0,0.06800015,0.0093516
sz300378,14.62,528513.0,0.0,0.01087474,0.00414779
sz300441,7.96,265068.0,0.0,0.00217035,4.055e-05
sz002327,8.87,174739.0,3.1166666666666667,0.00519521,0.01069888
sz002116,10.63,431578.0,0.15,0.02409232,0.01429088
sz002018,1.47,6599712.0,21.0,0.0,0.28151914
sh600585,37.39,90573536.0,0.05,0.01839001,0.03568849
sh601599,3.97,371195.0,0.0,0.00215537,0.00089811
sh603909,27.21,13605.0,0.0,0.00038128,0.00016344
sz002401,12.03,230976.0,0.75,0.02351075,0.01899493
sz300647,16.98,833718.0,0.0,0.00792986,0.00374764
sh600166,2.41,810724.0,2.45,0.02952981,0.24513434
sz300458,25.1,7537530.0,0.05,0.00264425,0.01666168
sz300304,4.82,98328.0,1.3,0.00301053,0.00222136
sz000962,8.47,537845.0,0.2,0.00047556,0.00186942
sz002802,23.5,2350.0,0.0,0.00159899,0.00157446
sh601216,4.28,5149268.0,0.31666666666666665,0.11236607,0.11691808000000001
sz002073,6.65,1735650.0,0.35,0.04101044,0.03409022
sz300408,22.41,233064.0,0.0,0.00058364,0.00058364
sz002730,8.49,33960.0,0.0,0.0008494,8.5e-05
sz002884,30.35,525055.0,0.0,0.00324296,0.00160582
sz300179,4.82,432354.0,0.0,0.00678758,0.0039938
sz300103,12.64,35700429.0,0.0,0.00516688,0.00516688
sz300695,64.8,304560.0,5.0,0.0,0.00608922
sh600725,2.98,129630.0,3.25,0.01352255,0.01872102
sz300731,30.97,126977.0,0.0,0.0,0.00126977
sz002850,25.98,72744.0,0.0,0.0,0.00072744
sh600622,8.65,447638.0,0.0,0.01790358,0.00069263
sh603267,0,0,0,0,0
sz002649,9.88,746928.0,0.6166666666666667,0.00208165,0.01926896
sz002150,8.15,126325.0,1.6333333333333333,0.00655033,0.00726193
sh603366,5.16,339528.0,1.4333333333333333,0.00436228,0.01008168
sz000617,14.95,439530.0,0.0,0.00702625,0.00304008
sz002767,16.28,2171752.0,0.0,0.00171939,0.00608785
sz002770,3.77,298584.0,3.9333333333333336,0.03208352,0.04463119
sh600690,16.68,1315552.0,0.0,0.00884782,0.0043996
sh603063,11.09,441382.0,0.05,0.00021295,0.0007523
sz300354,10.9,103550.0,0.0,0.0,0.0010355
sz002398,6.35,16911320.0,4.233333333333333,0.13670739,1.00593415
sh600177,9.0,4736700.0,0.05,0.02981436,0.02591524
sz300025,6.18,369564.0,0.05,0.00468076,0.00365314
sz002616,8.83,19426.0,0.0,0.00606828,0.00270879
sz002733,24.59,5377833.0,73.08333333333333,0.12187792,2.02117201
sz002393,28.42,230202.0,0.0,0.00101459,0.00101459
sz000810,10.67,2291916.0,0.0,0.06236447,0.00692618
sz300138,7.39,2589456.0,0.03333333333333333,0.01154214,0.00474714
sz300593,20.75,1587375.0,0.0,0.00342331,0.00342331
sz002275,15.1,70970.0,0.65,0.007729710000000001,0.0046019
sh600655,9.05,420825.0,0.0,0.00070933,0.00070933
sh603378,15.78,710100.0,0.5166666666666667,3.198e-05,0.00020782
sz300289,7.81,275693.0,0.0,0.00110482,0.00110482
sh600750,18.8,2437326.0,0.1,0.00205501,0.00644072
sz002558,24.58,784102.0,0.05,0.00119109,0.00687327
sz002538,6.0,379800.0,0.0,0.02934044,0.00155505
sz300032,3.87,868815.0,0.0,0.01574663,0.00063456
sz002337,5.59,3095742.0,0.0,0.00166348,0.00333621
sz300238,16.05,1178070.0,0.0,0.0583464,0.0583464
sh600365,4.85,1250815.0,0.0,0.00364564,0.00023452
sz300052,11.99,493988.0,0.0,0.00394765,0.0011049
sz000425,4.52,2139768.0,0.0,0.06534999,0.00430849
sh600596,13.74,4307490.0,0.26666666666666666,0.03091104,0.09189555
sz000045,7.76,303416.0,0.05,0.04200976,0.00540538
sz000686,9.84,4269576.0,0.05,0.01430149,0.0113635
sz300380,29.9,17919070.0,0.0,0.09264477,0.00470532
sz002152,7.04,1379840.0,0.16666666666666666,0.0078689,0.04474393
sh603359,20.1,140700.0,0.0,0.00385507,0.00031644
sz300625,16.9,212940.0,0.0,0.0,0.0021294
sh600448,7.21,467929.0,0.5166666666666667,0.00349381,0.00824245
sh600085,30.5,1561600.0,0.0,0.01459321,0.00345975
sh600209,4.77,96354.0,128.76666666666665,0.03629864,0.18199495
sz002941,38.04,9476144.0,0.0,0.0043625,0.00786595
sz300471,11.04,46216255.0,0.1,0.01960929,0.01108303
sz300144,22.8,563160.0,0.1,0.01214291,0.01176244
sz300374,11.16,297972.0,0.0,0.00295064,0.00290329
sh600901,7.68,1648128.0,0.8333333333333334,0.0012362,0.01728264
sz300328,9.9,292050.0,0.2,0.01190046,0.01108867
sz000613,8.11,318723.0,0.08333333333333333,0.01076226,0.02026742
sz000721,5.92,14837296.0,0.0,0.01117332,0.01297578
sz300649,26.99,844787.0,0.0,0.00416277,0.00306757
sz000516,6.06,1022625.0,0.08333333333333333,0.00605079,0.00162224
sz000727,2.92,4358392.0,0.05,0.06848886,0.02921387
sz300444,9.06,295356.0,0.15,0.03188393,0.03751433
sh600215,8.91,94446.0,0.0,0.00162719,0.00956612
sz002669,14.18,134710.0,0.0,0.00212356,0.0012118
sh600739,14.91,2232027.0,0.0,0.15857453,0.1236929
sh600155,11.49,11522402.0,0.05,0.04074292,0.035288429999999996
sz002395,14.99,26982.0,0.0,0.00062478,0.00023468
sz002919,23.59,2292948.0,0.0,0.01506693,0.00422261
sh600576,5.24,362608.0,0.4166666666666667,0.00128834,0.00310379
sz300324,8.09,956238.0,0.25,0.00862621,0.01150074
sz002010,8.97,1671111.0,0.0,0.00833615,0.00321341
sz000404,4.99,112774.0,1.2666666666666666,0.00626568,0.01566118
sh600618,8.46,106596.0,0.0,0.00351733,0.00356262
sz002170,4.58,511586.0,1.2166666666666666,0.00305496,0.01367525
sz002495,4.22,2732450.0,0.08333333333333333,0.04583536,0.00141227
sz000605,11.19,277512.0,0.0,0.00378141,0.00378141
sz002571,6.13,1202093.0,0.0,0.00057509,4.361e-05
sz002157,15.89,5580346.0,0.0,0.08596127,0.08596127
sh600017,3.43,709667.0,0.08333333333333333,0.01738874,0.02908419
sz002576,12.73,222775.0,0.0,0.00421382,0.00746542
sz300618,80.6,951080.0,5.0,0.0,0.01007498
sz002352,34.85,1606585.0,4.933333333333334,0.0,0.01627495
sz002136,9.18,130356.0,0.0,0.00322249,0.00700584
sh600577,3.66,567300.0,0.5666666666666667,0.0,0.0120582
sh603848,18.05,250895.0,76.08333333333333,0.03624561,0.38787967
sh600097,13.28,155376.0,0.0,0.0,0.00155376
sz002759,9.75,1683825.0,192.7,0.03543718999999999,0.6122241399999999
sh601888,63.69,2127628.0,0.0,0.0022947,0.0022947
sh603596,23.49,375840.0,0.0,0.00582561,0.00094134
sh600006,4.52,124300.0,114.16666666666667,0.28687283,1.65151888
sh601319,10.0,17836000.0,0.0,0.04102601,0.00866822
sz300439,16.38,201474.0,0.05,0.01169832,0.00274798
sh601699,8.07,1620456.0,0.05,0.0,0.01665598
sz300095,6.22,487026.0,0.03333333333333333,0.00687127,0.0117751
sz300555,11.85,955110.0,0.0,0.00582961,0.00411361
sh601021,36.9,542430.0,0.06666666666666667,0.0064318,0.0047675
sz000789,13.99,3261069.0,0.0,0.02221171,0.0218522
sh603466,19.09,68724.0,0.0,0.00082111,0.00017212
sh601798,5.95,434350.0,2.3333333333333335,0.0153389,0.04008451
sz002743,7.31,928370.0,0.0,0.00133248,0.00133248
sz002781,18.07,334295.0,0.18333333333333332,0.00131464,0.00418175
sz300719,12.71,308853.0,0.5333333333333333,0.00118222,0.00287589
sh600537,4.17,307746.0,0.0,0.00041382,0.00041382
sz000632,4.94,516230.0,2.033333333333333,0.00347684,0.01058415
sz002940,42.0,1491000.0,0.0,0.00122741,4.247e-05
sh600751,4.2,356580.0,0.0,0.0,0.0035658
sz300210,4.89,34719.0,0.1,0.00466361,0.00314605
sz000688,12.35,301673.0,5.05,0.0,0.00374205
sz002317,10.03,218654.0,0.0,0.00084338,0.00143593
sh603031,13.73,64531.0,0.0,0.000138,0.000138
sz002213,10.3,384190.0,0.15,0.00440735,0.00949807
sz000923,16.92,1793520.0,0.0,0.01537394,0.00579966
sz300613,110.65,165975.0,0.05,0.00191386,0.0024796
sh603363,13.7,869950.0,0.1,0.00120295,0.00289321
sz300177,13.65,453180.0,0.05,0.00329937,0.00035636
sh600230,21.29,1053855.0,4.966666666666667,0.0,0.01202855
sz300350,7.45,2626870.0,0.0,0.02540132,0.00400785
sh600182,17.8,94340.0,0.0,0.0001787,0.0001787
sh600753,18.18,181800.0,0.0,0.0,0.001818
sz002925,54.73,612976.0,0.0,0.00303728,0.00303728
sz300490,13.85,121880.0,0.1,0.00225555,0.00217491
sz300475,11.2,948640.0,0.0,0.00062508,0.00062508
sz300362,5.9,1268500.0,0.0,0.00142199,0.00090062
sh601997,13.3,1303400.0,0.0,0.00485349,0.00384057
sz002561,9.64,69408.0,0.0,0.00548092,0.00033237
sz300635,17.8,304380.0,0.0,0.00151341,0.00016074
sz002096,7.1,93010.0,0.25,0.00178714,0.00078364
sz002529,8.95,728530.0,0.0,0.01543097,0.0057412
sz300476,14.61,236682.0,0.05,0.0038098,0.00331926
sz002864,36.12,83076.0,0.0,0.00123075,0.00014544
sh600838,7.69,860511.0,0.0,0.04732572,0.02351293
sh600170,3.83,1431168.0,0.8666666666666667,0.01243458,0.08358668
sz000927,4.0,88400.0,0.0,0.01932575,0.00777586
sz002001,18.65,3151850.0,0.0,0.00393514,0.01375222
sz002446,9.71,1209866.0,0.0,0.0683373,0.01568192
sh600615,14.7,36750.0,0.0,0.00014715,4.425e-05
sz300568,30.76,812064.0,0.05,0.00394853,0.00515268
sz300681,38.75,1069500.0,0.0,0.00923677,0.00923677
sz000725,4.08,157047899.0,0.6166666666666667,0.95672404,1.91348787
sz000536,3.72,3503124.0,0.0,0.0,0.03503124
sz002347,4.89,652815.0,0.3,0.00072543,0.00289909
sh603043,30.4,1915200.0,0.0,0.0,0.02772061
sz300716,12.35,80275.0,0.0,0.00205914,0.0001749
sh600338,25.1,50200.0,0.0,0.00070094,0.00010051
sh600398,9.81,44459.0,0.8833333333333333,0.02240448,0.012941129999999999
sz000848,9.19,147959.0,2.5,0.00653361,0.01597903
sh600227,4.2,755160.0,0.0,0.00607125,0.00125305
sz000733,15.32,456536.0,0.0,0.00303777,0.0004608
sh603118,9.26,1740880.0,0.13333333333333333,0.00290381,0.01315225
sh600423,4.2,149940.0,0.35,0.00727297,0.00028764
sz300250,16.6,459820.0,102.15,0.2439043,0.61388153
sh600649,8.04,481371.0,0.0,0.0165734,0.00246094
sz300513,27.48,505632.0,0.0,2.867e-05,2.867e-05
sh600409,7.2,1307520.0,0.35,0.01671655,0.01233264
sz300383,18.8,1419400.0,0.0,0.00275246,0.00437444
sz002842,21.05,134720.0,0.2,0.00078985,0.00168749
sz300288,16.9,566150.0,0.05,0.00040738,0.00050926
sh603998,6.43,115097.0,0.0,0.00071098,0.00071098
sh601231,14.79,84303.0,0.0,0.10695736,0.00426748
sz002523,3.87,76239.0,7.616666666666666,0.0,0.0119464
sh601579,10.05,827115.0,0.06666666666666667,0.00245513,0.00464416
sh603032,37.33,19952885.0,0.0,0.00233855,0.00954553
sz300208,7.26,358644.0,0.85,0.00377136,0.00535038
sh600456,25.38,2789262.0,0.0,0.00235345,0.00235345
sz002041,6.63,346749.0,0.5,0.00461512,0.00816877
sh600769,5.2,179400.0,0.06666666666666667,0.00187879,0.02054256
sh600172,4.55,548730.0,0.15,0.00197153,0.00631374
sz002876,48.0,19200.0,0.0,0.00371806,0.00082178
sz300634,28.5,1014600.0,0.0,8.6e-05,0.00057526
sz300622,20.2,177760.0,0.0,0.0,0.0017776
sh600429,5.95,21420.0,4.7,0.00525981,0.01014988
sz002376,17.57,813491.0,0.0,0.0008804,0.0008804
sz002676,3.87,114165.0,0.0,0.00016733,0.0015726
sz300423,28.48,637952.0,0.1,0.0021597,0.007316
sz300290,9.3,502200.0,0.0,0.00459642,0.00246446
sz002168,12.33,424152.0,0.03333333333333333,0.00715677,0.00313317
sh603458,34.63,76186.0,0.0,0.00041582,0.00017345
sh600671,18.8,9400.0,0.35,0.00869801,0.00538116
sz002582,9.33,21459.0,0.0,0.0006603,0.0006603
sz300597,16.15,914090.0,0.2,0.01217392,0.01857221
sh603186,28.31,2080785.0,0.0,0.00356887,0.00354074
sh603100,11.01,30828.0,0.0,0.00160575,0.0013645299999999999
sz000918,7.5,3678000.0,0.4166666666666667,0.02217239,0.00656349
sz300018,6.57,2524194.0,0.05,0.01276873,0.00717155
sh601086,6.46,220286.0,0.0,0.00196169,0.00196169
sz002302,16.14,47180593.0,0.0,0.09325161,0.06744747
sz002624,33.97,408659.0,0.25,0.01363848,0.01326469
sh603009,7.4,95460.0,0.05,0.00298369,0.00075214
sh603788,16.87,45549.0,0.0,0.00035444,0.000152
sh600692,8.45,711490.0,0.0,0.00498504,0.00054149
sz000063,28.8,10408320.0,0.0,0.04991628,0.01723507
sz002050,16.1,284970.0,0.25,0.01122471,0.02079101
sh600467,3.09,449595.0,0.0,0.0,0.00449595
sz300698,18.15,147015.0,0.0,0.00695252,0.00794345
sh600379,8.32,37440.0,0.0,0.00039584,0.00032877
sh600624,13.98,103893167.0,0.0,0.26693418,0.07055817
sz000673,5.93,1280287.0,0.0,0.0,0.01280287
sz000545,4.01,40501.0,2.7333333333333334,0.01299219,0.01448718
sz300519,16.13,95167.0,5.15,0.0,0.00183785
sh600675,6.76,94640.0,0.0,0.00034678,0.00085829
sz300209,14.41,59081.0,0.0,0.00199862,4.389e-05
sz002598,8.08,116352.0,0.0,0.00172183,0.00010608
sz300496,34.27,873885.0,0.0,0.00048084,0.00027502
sz000799,24.55,2288060.0,0.0,0.01362801,0.006399
sz002552,7.7,1078000.0,12.866666666666667,0.03238603,0.12156846
sh600563,47.49,565131.0,0.0,0.00081024,4.768e-05
sz002912,114.96,298896.0,0.0,0.00303784,0.00023376
sh600683,5.44,324224.0,20.166666666666668,0.00922418,0.17629403
sh603985,28.35,130410.0,0.0,0.0092979,0.00353049
sz002384,18.32,7851036.0,0.0,0.04964956,0.030363
sz000571,3.8,836000.0,0.0,0.0164141,0.01158777
sz300652,23.5,2415800.0,5.05,0.0,0.03082274
sh600726,2.66,89642.0,0.8333333333333334,0.00565937,0.00672401
sh600385,10.8,181440.0,0.0,0.00177311,0.00177311
sz002718,32.87,315552.0,0.0,0.00399116,0.00227225
sh600236,5.9,94990.0,4.066666666666666,0.00694372,0.02089887
sh600261,3.99,172368.0,1.0833333333333333,0.00105536,0.0026907
sz300388,10.9,80660.0,0.0,0.0,0.00091559
sz300538,34.5,1949250.0,0.0,0.0203567,0.00021086
sh600333,6.08,412832.0,0.05,0.00225763,0.00017748
sh600848,29.58,3738912.0,0.0,0.01269907,0.00324389
sh600112,4.99,249500.0,0.0,0.00089136,0.00062632
sh600984,6.76,756444.0,0.0,0.00402338,0.00033432
sz000768,17.2,2805320.0,0.0,0.07142193,0.00327981
sh600730,7.7,15703380.0,0.1,0.00974653,0.04037021
sz300461,23.9,188810.0,0.65,0.01605266,0.00290034
sz300080,7.15,5578430.0,0.0,0.00786726,0.00338224
sh603059,36.0,3254400.0,0.0,0.0077128,0.00048022
sz002313,25.8,1491240.0,0.0,0.00443829,0.00393977
sh600985,12.28,46664.0,0.0,0.01739662,0.01234425
sz002510,4.96,605120.0,0.38333333333333336,0.00414606,0.05802112
sh600841,9.78,3202950.0,0.0,0.02494697,0.01788122
sh603603,19.82,130812.0,0.1,0.00109739,0.00449286
sz300561,15.52,934304.0,0.1,0.00356701,0.00035974
sz000519,8.37,1498230.0,0.1,0.02417884,0.04223137
sz300158,5.13,301131.0,0.0,0.00997648,0.00114417
sz002734,13.31,161051.0,0.06666666666666667,0.00244585,0.00072776
sz300252,13.81,207150.0,0.0,0.0,0.0020715
sh600604,16.31,30837317.0,0.0,0.0311053,0.0311053
sz000656,6.49,2083290.0,0.55,0.0035956,0.01827988
sz002241,9.97,6367839.0,0.0,0.2149751,0.20018845
sz000050,16.6,7068280.0,0.31666666666666665,0.00677544,0.04656103
sz002155,8.39,1723306.0,0.38333333333333336,0.05232787,0.03124435
sz000723,6.66,8616042.0,0.0,0.01382434,0.00480897
sz002883,30.97,2768718.0,0.0,0.00233172,0.00126106
sz002411,19.89,779688.0,0.0,0.00296435,0.00296435
sh603978,23.6,497960.0,0.0,0.0,0.0049796
sh603398,13.36,2171000.0,0.05,0.00222004,0.00025562
sz002252,9.96,2811708.0,0.0,0.00222233,0.00222233
sz002202,0,0,0,0,0
sh603920,14.0,151200.0,0.11666666666666667,0.00235509,0.00247011
sz000596,96.79,590419.0,0.05,0.00895647,0.00646918
sz300766,0,0,0,0,0
sz002205,16.51,884936.0,96.14999999999999,0.06706384,0.59132362
sz300371,15.8,199080.0,0.3,0.01163306,0.02203111
sh603016,21.07,183309.0,0.03333333333333333,6.345e-05,0.00133233
sz300043,6.91,8281635.0,0.0,0.0,0.08281635
sz002712,8.85,820395.0,0.11666666666666667,0.0077375,0.02338383
sh603986,107.0,13803000.0,0.0,0.0,0.13803
sh603297,59.15,1455090.0,0.05,0.00053727,0.00107477
sz300352,6.41,10795722.0,0.05,0.02947254,0.01858137
sz002405,22.94,1789320.0,0.0,0.00963951,0.00482134
sz002284,5.72,170456.0,0.0,0.00350082,1.728e-05
sz002220,3.42,135090.0,0.05,0.04827869,0.00534363
sz002294,27.69,2912988.0,0.0,0.01309198,0.01309198
sz002517,5.11,1447152.0,0.0,0.0463007,0.0199875
sh600745,27.87,8823642.0,158.2,0.28547961,1.53994405
sz000548,5.4,531900.0,0.0,0.00087531,0.00087531
sh600359,5.8,6264580.0,62.0,0.0930154,0.61975685
sz300276,13.88,94384.0,0.0,0.00270186,0.00013898
sh600086,5.89,7825454.0,0.05,0.00261488,0.0042829
sh601900,10.16,687832.0,0.0,0.0,0.00687832
sz300184,12.74,1709708.0,0.0,0.01526895,0.00452507
sh601005,2.3,395600.0,11.166666666666666,0.0,0.03980491
sz000701,8.4,3165120.0,0.05,0.00192991,0.01000763
sh600716,5.27,540702.0,0.0,0.00255963,0.00643903
