,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002547,8.14,1409034,0,0
sz000591,4.27,160552,0,0
sh603578,23.55,1071525,0,0
sz000422,4.11,442236,0,0
sh603580,19.15,72770,0,0
sh600262,20.94,263844,0,0
sz002245,5.16,273996,0,0
sh603601,9.09,29088,0,0
sh600131,21.83,11469482,0,0
sh603306,16.46,98760,0,0
sz000625,7.97,425598,2.6962751099999998,121.45
sh603722,26.14,433924,0,0
sz000679,4.93,392428,0,0
sh600133,7.79,1626552,0,0
sh600720,8.96,2773120,0,0
sz002861,25.8,2580,0,0
sh603203,25.52,102080,0,0
sz002253,17.7,672600,0,0
sh603015,8.48,5774880,0,0
sh601939,7.08,6448464,0,0
sz001896,4.03,47957,0,0
sh600439,3.84,308352,0,0
sh601606,17.34,972774,0,0
sz002548,11.1,256921,0,0
sz000019,8.59,509387,0,0
sz002719,13.59,199773,0,0
sh600900,16.85,283080,0,0
sz002308,6.34,802010,0,0
sh603508,46.99,56342,0,0
sz000880,9.3,275280,0,0
sh603222,24.23,186571,0,0
sh600420,10.23,176979,0,0
sz300418,15.57,775386,0,0
sz002622,4.48,454272,0,0
sz000777,15.38,2420812,0,0
sz000755,5.1,89760,0,0
sh600287,6.33,74694,0,0
sh603198,17.78,360934,0,0
sh601000,3.09,1892656,0.8183799,1.3333333333333333
sh600048,14.08,9886976,0,0
sz300559,45.22,1320424,0,0
sz002291,5.8,141520,0,0
sz000153,6.99,1398,0,0
sh603588,10.65,330150,0,0
sz002741,15.82,200914,0,0
sz000567,14.1,341220,0,0
sh600704,5.78,210392,0,0
sz002723,10.47,300489,0,0
sh603707,34.47,1380765,0,0
sz300429,30.11,794904,0,0
sh600887,27.71,2156004,0,0
sz002564,5.8,419340,0,0
sz002749,22.5,85500,0,0
sz300407,8.61,55965,0,0
sz002268,31.58,183164,0,0
sh600713,5.09,122669,0,0
sz300456,30.11,773827,0,0
sh600535,22.95,1111239,0,0
sz002490,5.26,72588,0,0
sz002435,7.25,118175,0,0
sh600557,13.6,146880,0,0
sh600168,7.17,56643,0,0
sz002652,5.11,52122,0,0
sh603938,22.5,488250,0,0
sh601777,5.01,332163,0,0
sz002546,5.95,1059100,0,0
sz000565,6.1,716750,0,0
sh603396,45.5,282100,0,0
sh603611,16.56,13248,0,0
sz000967,6.99,25863,0,0
sh600976,18.1,2193720,0,0
sh600058,8.36,130416,0,0
sh601788,13.38,5402844,0,0
sz000638,6.58,540218,0,0
sz002678,7.26,37026,0,0
sz002287,30.52,6104,0,0
sz300348,26.38,1635560,0,0
sz300336,5.6,1011360,0,0
sz300563,27.66,331920,0,0
sh600538,6.08,241984,0,0
sz300401,15.06,685230,0,0
sh600145,0.0,0.0,0.0,0.0
sh603139,18.44,75604,0,0
sh601388,2.73,515697,0,0
sh601801,8.3,671470,0,0
sz000722,8.64,1251936,0,0
sh600677,16.97,4445563,0,0
sh600518,10.93,7355890,0,0
sh600206,9.25,1326450,0,0
sz300400,20.12,440628,0,0
sh600363,10.8,594000,0,0
sz300058,5.86,720194,0,0
sz002833,47.0,89300,0,0
sh601628,29.4,1649340,0,0
sz300190,6.53,99909,0,0
sh601117,6.5,997750,0,0
sz300750,87.12,2439360,0,0
sh603111,5.54,1105784,0,0
sh600436,108.67,1130168,0,0
sh600073,8.8,1098240,0,0
sz300632,19.01,182496,0,0
sh601998,6.34,1886784,0,0
sh603599,16.09,244568,0,0
sh600702,29.68,1107064,0,0
sh603515,33.8,6760,0,0
sz000530,5.06,857670,0,0
sh603777,11.89,47560,0,0
sh603488,9.27,89919,0,0
sz000751,3.87,801864,0,0
sz002645,9.09,105444,0,0
sh600271,28.89,2704104,0,0
sz002780,18.38,162663,0,0
sz002326,9.8,2546040,0,0
sz002477,2.54,6452362,0,0
sz002022,12.05,1088115,0,0
sz000584,8.8,260480,0,0
sz002491,11.55,4228455,0,0
sz300531,23.29,172346,0,0
sh600055,13.38,76266,0,0
sh600583,6.13,845738,0,0
sh600647,15.3,333540,0,0
sz002154,3.88,157528,0,0
sh600466,7.48,983620,0,0
sz300658,14.72,1149632,0,0
sh600061,14.26,2137574,0,0
sh600579,10.26,2052,0,0
sh603960,36.41,334972,0,0
sh600763,66.83,233905,0,0
sz002726,9.22,593768,0,0
sz300082,7.23,148215,0,0
sz300724,35.49,141960,0,0
sh600871,2.5,2772000,0,0
sz002106,8.67,482052,0,0
sz002886,20.3,235480,0,0
sz300133,8.39,374194,0,0
sz002832,42.0,373800,0,0
sh600965,11.13,41181,0,0
sh601577,11.28,2172528,0,0
sz300107,12.56,9718928,0,0
sz300650,16.33,235152,0,0
sh603555,7.14,372708,0,0
sh600966,3.69,109962,0,0
sh600856,4.74,1100154,0,0
sh601010,4.14,842490,0,0
sh603429,32.67,62091,0.43128,7.066666666666666
sz002596,10.62,933498,0,0
sh600426,14.96,1116016,0,0
sz300159,6.6,1888920,0,0
sz002847,26.6,140980,0,0
sh600633,10.81,460506,0,0
sz002521,6.65,107065,0,0
sz000669,6.64,1113528,0,0
sz300436,27.38,106782,0,0
sh600533,3.79,920970,0,0
sz300113,18.01,4727625,0,0
sz300762,41.53,469289,0.02101418,241.51666666666665
sh600481,4.62,144144,0,0
sz000971,5.01,2009511,0,0
sh600703,15.67,3084498,0,0
sz002262,13.08,368856,0,0
sz002179,43.56,474804,0,0
sh601188,3.62,158556,0,0
sz300687,28.75,368000,0,0
sz300539,12.41,1015138,0,0
sz300135,3.35,122945,0,0
sh600634,3.05,811910,0,0
sh603320,20.39,165159,0,0
sz300573,19.35,56115,0,0
sh601878,11.66,2736602,0,0
sz002578,4.21,9824456,0,0
sz002609,8.37,180792,0,0
sh600687,5.08,1404112,0,0
sz300633,30.86,324030,0,0
sz300333,10.52,1331832,0,0
sz000078,4.58,655398,0,0
sh600551,11.09,753011,0,0
sz002570,6.76,496292,0,0
sh600847,13.75,129250,0,0
sz000718,3.98,217706,0,0
sh603882,29.4,79380,0,0
sz002271,21.8,573340,0,0
sz300211,7.28,709072,0,0
sz002731,22.11,243210,0.00014586,0.5166666666666667
sz002451,12.98,911196,0,0
sz002471,3.71,327593,0,0
sz300667,31.28,907120,0,0
sz002098,10.3,1469789,0,0
sz002356,19.05,28892182,0,0
sz000859,7.3,6202080,0,0
sz000716,4.74,493434,0.3542656,6.616666666666667
sz000910,13.05,159210,0,0
sz300230,6.03,346122,0,0
sz300659,29.82,74550,0,0
sz002540,5.79,126801,0,0
sh600292,6.56,294544,0,0
sz002381,10.09,530734,0,0
sz000615,6.35,3214370,2.39609152,192.28333333333333
sh600029,8.24,2994276,0,0
sz000952,11.64,200208,0,0
sz002766,6.49,780098,0,0
sh600191,5.65,2122705,0,0
sh600116,0.0,0.0,0.0,0.0
sz000920,7.46,5222,0,0
sh600740,9.74,973026,0,0
sz002391,13.75,206250,0,0
sz002591,8.21,619855,0,0
sz002076,4.32,6737040,0,0
sz300591,6.8,62560,0,0
sz300366,9.56,313568,0,0
sh600490,6.4,1118720,0,0
sz002727,26.0,442000,0,0
sz000987,10.47,286878,0,0
sz000677,3.72,12873432,0.7544287199999999,220.85
sz300745,38.3,287250,0,0
sz002091,6.89,518817,0,0
sz300535,14.96,74800,0,0
sh600584,14.5,3633700,0,0
sh600600,40.34,367094,0,0
sh600135,8.4,430080,0,0
sz002890,22.1,108290,0,0
sz300236,39.82,8409984,0.42583508000000003,244.21666666666667
sh600507,14.69,1570361,0,0
sh603181,21.35,8540,0,0
sz002579,11.16,148428,0,0
sz300055,9.5,3718300,0,0
sz002280,5.03,753997,0,0
sz002654,5.05,131300,0,0
sz002366,14.3,1169740,0,0
sz002501,3.51,2843802,0,0
sh600354,4.84,665016,0,0
sz300090,2.73,536991,0,0
sz002320,17.38,222464,0,0
sh601880,2.37,238896,0,0
sz300713,24.82,307768,0,0
sz300315,4.28,617176,0,0
sz300730,20.6,255440,0,0
sz002481,4.05,100035,0,0
sz300049,11.22,1012044,0,0
sz000887,12.7,284480,0,0
sh603157,9.33,518282,0,0
sh600104,26.15,2845120,0,0
sz002110,17.18,2348506,0,0
sz300689,36.04,14416,0,0
sz002323,0.0,0.0,0.0,0.0
sz000739,10.6,328600,0,0
sh603906,10.26,217512,0,0
sz002419,13.14,152424,0,0
sz002569,13.05,4590990,0,0
sz002399,25.33,514199,0,0
sz300199,11.55,508200,0,0
sz300391,12.95,1295,0,0
sz000670,6.3,16098390,0,0
sz000563,5.95,34105400,0,0
sz002950,37.46,29969011,2.64426394,120.94999999999999
sz002055,14.94,295812,0,0
sz002601,15.28,224616,0,0
sh603716,22.21,1046091,0,0
sz002342,4.44,653124,0,0
sz002093,9.7,687730,0,0
sh601567,7.17,772926,0,0
sz002497,8.43,309381,0,0
sz000533,3.84,632448,0,0
sz300310,6.89,653861,0,0
sh603650,23.08,223876,0,0
sh600380,9.17,449330,0,0
sh603218,25.85,90475,0,0
sh603348,24.94,204508,0,0
sz300346,14.08,633600,0,0
sh601700,8.75,1831375,0,0
sz002081,10.91,1042123,0,0
sz002829,21.47,21485,0,0
sh601100,32.72,225768,0,0
sh600232,8.2,3019240,0.28254739999999995,241.8
sh601233,13.96,5402478,0,0
sz002134,7.45,457430,0,0
sz002513,6.36,72504,0,0
sz000802,13.55,1854995,0,0
sz002813,33.9,1111920,0,0
sz002227,14.12,107312,0,0
sh600234,7.56,32508,0,0
sz002685,6.7,218420,0,0
sz002642,8.1,982530,0,0
sh600592,9.04,410416,0,0
sh600350,5.14,557176,0,0
sh603886,24.07,151641,0,0
sh601200,16.24,128296,0,0
sz002456,14.18,34616216,0,0
sz300378,14.62,528513,0,0
sz300441,7.96,265068,0,0
sz002327,8.87,174739,0,0
sz002116,10.63,431578,0,0
sz002018,1.47,6599712,0,0
sh600585,37.39,90573536,0,0
sh601599,3.97,371195,0,0
sh603909,27.21,13605,0,0
sz002401,12.03,230976,0,0
sz300647,16.98,833718,0,0
sh600166,2.41,810724,0,0
sz300458,25.1,7537530,0,0
sz300304,4.82,98328,0,0
sz000962,8.47,537845,0,0
sz002802,23.5,2350,0,0
sh601216,4.28,5149268,0,0
sz002073,6.65,1735650,0,0
sz300408,22.41,233064,0,0
sz002730,8.49,33960,0,0
sz002884,30.35,525055,0,0
sz300179,4.82,432354,0,0
sz300103,12.64,35700429,0,0
sz300695,64.8,304560,0,0
sh600725,2.98,129630,0,0
sz300731,30.97,126977,0,0
sz002850,25.98,72744,0,0
sh600622,8.65,447638,0,0
sz002649,9.88,746928,0,0
sz002150,8.15,126325,0,0
sh603366,5.16,339528,0,0
sz000617,14.95,439530,0,0
sz002767,16.28,2171752,0,0
sz002770,3.77,298584,0,0
sh600690,16.68,1315552,0,0
sh603063,11.09,441382,0,0
sz300354,10.9,103550,0,0
sz002398,6.35,16911320,1.00601523,4.633333333333334
sh600177,9.0,4736700,0,0
sz300025,6.18,369564,0,0
sz002616,8.83,19426,0,0
sz002733,24.59,5377833,2.02147,73.08333333333333
sz002393,28.42,230202,0,0
sz000810,10.67,2291916,0,0
sz300138,7.39,2589456,0,0
sz300593,20.75,1587375,0,0
sz002275,15.1,70970,0,0
sh600655,9.05,420825,0,0
sh603378,15.78,710100,0,0
sz300289,7.81,275693,0,0
sh600750,18.8,2437326,0,0
sz002558,24.58,784102,0,0
sz002538,6.0,379800,0,0
sz300032,3.87,868815,0,0
sz002337,5.59,3095742,0,0
sz300238,16.05,1178070,0,0
sh600365,4.85,1250815,0,0
sz300052,11.99,493988,0,0
sz000425,4.52,2139768,0,0
sh600596,13.74,4307490,0,0
sz000045,7.76,303416,0,0
sz000686,9.84,4269576,0,0
sz300380,29.9,17919070,0,0
sz002152,7.04,1379840,0,0
sh603359,20.1,140700,0,0
sz300625,16.9,212940,0,0
sh600448,7.21,467929,0,0
sh600085,30.5,1561600,0,0
sh600209,4.77,96354,0,0
sz002941,38.04,9476144,0,0
sz300471,11.04,46216255,0,0
sz300144,22.8,563160,0,0
sz300374,11.16,297972,0,0
sh600901,7.68,1648128,0,0
sz300328,9.9,292050,0,0
sz000613,8.11,318723,0,0
sz000721,5.92,14837296,0,0
sz300649,26.99,844787,0,0
sz000516,6.06,1022625,0,0
sz000727,2.92,4358392,0,0
sz300444,9.06,295356,0,0
sh600215,8.91,94446,0,0
sz002669,14.18,134710,0,0
sh600739,14.91,2232027,0,0
sh600155,11.49,11522402,0,0
sz002395,14.99,26982,0,0
sz002919,23.59,2292948,0,0
sh600576,5.24,362608,0,0
sz300324,8.09,956238,0,0
sz002010,8.97,1671111,0,0
sz000404,4.99,112774,0,0
sh600618,8.46,106596,0,0
sz002170,4.58,511586,0,0
sz002495,4.22,2732450,0,0
sz000605,11.19,277512,0,0
sz002571,6.13,1202093,0,0
sz002157,15.89,5580346,0,0
sh600017,3.43,709667,0,0
sz002576,12.73,222775,0,0
sz300618,80.6,951080,0,0
sz002352,34.85,1606585,0,0
sz002136,9.18,130356,0,0
sh600577,3.66,567300,0,0
sh603848,18.05,250895,0.387872,76.08333333333333
sh600097,13.28,155376,0,0
sz002759,9.75,1683825,0.61226424,192.7
sh601888,63.69,2127628,0,0
sh603596,23.49,375840,0,0
sh600006,4.52,124300,1.6516170000000003,114.61666666666667
sh601319,10.0,17836000,0,0
sz300439,16.38,201474,0,0
sh601699,8.07,1620456,0,0
sz300095,6.22,487026,0,0
sz300555,11.85,955110,0,0
sh601021,36.9,542430,0,0
sz000789,13.99,3261069,0,0
sh603466,19.09,68724,0,0
sh601798,5.95,434350,0,0
sz002743,7.31,928370,0,0
sz002781,18.07,334295,0,0
sz300719,12.71,308853,0,0
sh600537,4.17,307746,0,0
sz000632,4.94,516230,0,0
sz002940,42.0,1491000,0,0
sh600751,4.2,356580,0,0
sz300210,4.89,34719,0,0
sz000688,12.35,301673,0,0
sz002317,10.03,218654,0,0
sh603031,13.73,64531,0,0
sz002213,10.3,384190,0,0
sz000923,16.92,1793520,0,0
sz300613,110.65,165975,0,0
sh603363,13.7,869950,0,0
sz300177,13.65,453180,0,0
sh600230,21.29,1053855,0,0
sz300350,7.45,2626870,0,0
sh600182,17.8,94340,0,0
sh600753,18.18,181800,0,0
sz002925,54.73,612976,0,0
sz300490,13.85,121880,0,0
sz300475,11.2,948640,0,0
sz300362,5.9,1268500,0,0
sh601997,13.3,1303400,0,0
sz002561,9.64,69408,0,0
sz300635,17.8,304380,0,0
sz002096,7.1,93010,0,0
sz002529,8.95,728530,0,0
sz300476,14.61,236682,0,0
sz002864,36.12,83076,0,0
sh600838,7.69,860511,0,0
sh600170,3.83,1431168,0,0
sz000927,4.0,88400,0,0
sz002001,18.65,3151850,0,0
sz002446,9.71,1209866,0,0
sh600615,14.7,36750,0,0
sz300568,30.76,812064,0,0
sz300681,38.75,1069500,0,0
sz000725,4.08,157047899,0,0
sz000536,3.72,3503124,0,0
sz002347,4.89,652815,0,0
sh603043,30.4,1915200,0,0
sz300716,12.35,80275,0,0
sh600338,25.1,50200,0,0
sh600398,9.81,44459,0,0
sz000848,9.19,147959,0,0
sh600227,4.2,755160,0,0
sz000733,15.32,456536,0,0
sh603118,9.26,1740880,0,0
sh600423,4.2,149940,0,0
sz300250,16.6,459820,0.61389925,102.35000000000001
sh600649,8.04,481371,0,0
sz300513,27.48,505632,0,0
sh600409,7.2,1307520,0,0
sz300383,18.8,1419400,0,0
sz002842,21.05,134720,0,0
sz300288,16.9,566150,0,0
sh603998,6.43,115097,0,0
sh601231,14.79,84303,0,0
sz002523,3.87,76239,0,0
sh601579,10.05,827115,0,0
sh603032,37.33,19952885,0,0
sz300208,7.26,358644,0,0
sh600456,25.38,2789262,0,0
sz002041,6.63,346749,0,0
sh600769,5.2,179400,0,0
sh600172,4.55,548730,0,0
sz002876,48.0,19200,0,0
sz300634,28.5,1014600,0,0
sz300622,20.2,177760,0,0
sh600429,5.95,21420,0,0
sz002376,17.57,813491,0,0
sz002676,3.87,114165,0,0
sz300423,28.48,637952,0,0
sz300290,9.3,502200,0,0
sz002168,12.33,424152,0,0
sh603458,34.63,76186,0,0
sh600671,18.8,9400,0,0
sz002582,9.33,21459,0,0
sz300597,16.15,914090,0,0
sh603186,28.31,2080785,0,0
sh603100,11.01,30828,0,0
sz000918,7.5,3678000,0,0
sz300018,6.57,2524194,0,0
sh601086,6.46,220286,0,0
sz002302,16.14,47180593,0,0
sz002624,33.97,408659,0,0
sh603009,7.4,95460,0,0
sh603788,16.87,45549,0,0
sh600692,8.45,711490,0,0
sz000063,28.8,10408320,0,0
sz002050,16.1,284970,0,0
sh600467,3.09,449595,0,0
sz300698,18.15,147015,0,0
sh600379,8.32,37440,0,0
sh600624,13.98,103893167,0,0
sz000673,5.93,1280287,0,0
sz000545,4.01,40501,0,0
sz300519,16.13,95167,0,0
sh600675,6.76,94640,0,0
sz300209,14.41,59081,0,0
sz002598,8.08,116352,0,0
sz300496,34.27,873885,0,0
sz000799,24.55,2288060,0,0
sz002552,7.7,1078000,0.12161034999999999,12.916666666666668
sh600563,47.49,565131,0,0
sz002912,114.96,298896,0,0
sh600683,5.44,324224,0.17630483,20.5
sh603985,28.35,130410,0,0
sz002384,18.32,7851036,0,0
sz000571,3.8,836000,0,0
sz300652,23.5,2415800,0,0
sh600726,2.66,89642,0,0
sh600385,10.8,181440,0,0
sz002718,32.87,315552,0,0
sh600236,5.9,94990,0,0
sh600261,3.99,172368,0,0
sz300388,10.9,80660,0,0
sz300538,34.5,1949250,0,0
sh600333,6.08,412832,0,0
sh600848,29.58,3738912,0,0
sh600112,4.99,249500,0,0
sh600984,6.76,756444,0,0
sz000768,17.2,2805320,0,0
sh600730,7.7,15703380,0,0
sz300461,23.9,188810,0,0
sz300080,7.15,5578430,0,0
sh603059,36.0,3254400,0,0
sz002313,25.8,1491240,0,0
sh600985,12.28,46664,0,0
sz002510,4.96,605120,0,0
sh600841,9.78,3202950,0,0
sh603603,19.82,130812,0,0
sz300561,15.52,934304,0,0
sz000519,8.37,1498230,0,0
sz300158,5.13,301131,0,0
sz002734,13.31,161051,0,0
sz300252,13.81,207150,0,0
sh600604,16.31,30837317,0,0
sz000656,6.49,2083290,0,0
sz002241,9.97,6367839,0,0
sz000050,16.6,7068280,0,0
sz002155,8.39,1723306,0,0
sz000723,6.66,8616042,0,0
sz002883,30.97,2768718,0,0
sz002411,19.89,779688,0,0
sh603978,23.6,497960,0,0
sh603398,13.36,2171000,0,0
sz002252,9.96,2811708,0,0
sz002202,0.0,0.0,0.0,0.0
sh603920,14.0,151200,0,0
sz000596,96.79,590419,0,0
sz002205,16.51,884936,0.59135128,96.14999999999999
sz300371,15.8,199080,0,0
sh603016,21.07,183309,0,0
sz300043,6.91,8281635,0,0
sz002712,8.85,820395,0,0
sh603986,107.0,13803000,0,0
sh603297,59.15,1455090,0,0
sz300352,6.41,10795722,0,0
sz002405,22.94,1789320,0,0
sz002284,5.72,170456,0,0
sz002220,3.42,135090,0,0
sz002294,27.69,2912988,0,0
sz002517,5.11,1447152,0,0
sh600745,27.87,8823642,1.5401134699999999,158.2
sz000548,5.4,531900,0,0
sh600359,5.8,6264580,0.61979206,62.1
sz300276,13.88,94384,0,0
sh600086,5.89,7825454,0,0
sh601900,10.16,687832,0,0
sz300184,12.74,1709708,0,0
sh601005,2.3,395600,0,0
sz000701,8.4,3165120,0,0
sh600716,5.27,540702,0,0
sh603823,18.0,977400,0,0
sz002830,17.03,153270,0,0
sh600522,10.15,2277660,0,0
sz000568,60.18,866592,0,0
sz002825,17.46,92538,0,0
sh600468,6.34,153428,0,0
sh601901,7.72,1239060,0,0
sz300242,5.5,2279200,0,0
sz000710,44.78,349284,0,0
sz002250,11.36,11278208,0,0
sz300624,63.49,323799,0,0
sh600706,13.63,2089479,0,0
sh601860,9.3,12763339,0,0
sh603345,36.71,102788,0,0
sh600846,10.86,16399686,0,0
sh600056,16.13,1282335,0,0
sh600616,6.17,156101,0,0
sh601866,3.1,122140,0,0
sz002020,11.05,130390,0,0
sh600329,16.3,2099440,0,0
sz000681,28.36,411220,0,0
sz000631,3.71,40439,0,0
sz000995,4.8,202085,0,0
sz000547,10.56,436339,0,0
sh600881,4.05,349515,0,0
sh600319,5.59,344903,0,0
sh600874,10.39,4101972,0,0
sh600489,8.6,3273160,0,0
sz002556,6.2,426560,0,0
sz300291,6.22,373822,0,0
sz000983,6.38,875974,0,0
sh600277,7.03,635512,0,0
sz002176,6.5,1550900,0,0
sh603331,17.45,19195,0,0
sz300541,17.04,81792,0,0
sh601011,6.76,1238432,0,0
sh600500,8.1,501390,0,0
sh600069,3.89,92193,0,0
sh603166,6.66,145854,0,0
sh603680,17.41,43525,0,0
sh600190,3.55,320920,0.70027318,123.63333333333333
sz300382,7.13,547584,0,0
sz002449,13.25,734050,0,0
sz300758,50.01,4577215,0,0
sz002860,21.7,392770,0,0
sz002690,26.3,341900,0,0
sh603311,12.21,56166,0,0
sh603825,16.93,162528,0,0
sh600731,5.71,46822,0,0
sh603022,11.5,633650,0,0
sz300735,24.8,677040,0,0
sh600247,6.0,24000,0,0
sz002199,14.09,146536,0,0
sz000040,8.87,536635,0,0
sz300412,7.52,171456,0,0
sz002237,10.01,2503501,0,0
sh600802,8.89,770763,0,0
sz000026,9.21,70917,0,0
sz002068,6.9,402270,0,0
sz002336,7.86,142266,0,0
sh603036,14.33,497251,0,0
sz002420,4.46,549472,0,0
sz000800,8.55,239400,0,0
sz000953,4.48,202048,0,0
sh603029,15.92,106664,0,0
sz002533,6.2,554900,0,0
sz300102,6.93,83853,0,0
sz002372,18.17,121030,0,0
sh600545,8.6,706060,0,0
sz002947,46.9,422100,0,0
sz300514,16.5,1164900,0,0
sz002266,0.0,0.0,0.0,0.0
sz002012,5.31,399312,0,0
sz002747,11.31,149292,0,0
sh603078,32.1,231120,0,0
sh600892,6.82,276892,0,0
sh600078,4.28,671532,0,0
sz000629,3.69,2787795,0,0
sz300286,11.15,11150,0,0
sh600388,12.84,272208,0,0
sz300119,13.2,363000,0,0
sz002043,6.44,238280,0,0
sz000506,4.18,21779890,0,0
sz000520,3.52,268576,0,0
sh600637,13.59,20481489,0,0
sh600684,5.26,639090,0,0
sz002820,14.33,8598,0,0
sh603011,6.21,49680,0,0
sz300112,8.95,21480,0,0
sz300424,20.33,160607,0,0
sz300301,4.33,93528,0,0
sh600697,21.67,11412,0,0
sz300515,10.68,110004,0,0
sh600372,16.85,170185,0,0
sh600322,3.77,117247,0,0
sz300074,5.08,127000,0,0
sh600355,4.82,255460,0,0
sz002183,6.18,3394674,0,0
sz300440,8.26,1134098,0,0
sh601908,4.33,146354,0,0
sz300234,8.26,295708,0,0
sz300050,6.72,453600,0,0
sz300284,13.25,245297,0,0
sh601991,3.49,483365,0,0
sh603019,61.51,8820534,0,0
sz000976,5.3,36040,0,0
sz000039,13.84,352920,0,0
sh603069,8.18,16360,0,0
sz002422,25.55,1548330,0.8175071599999999,2.316666666666667
sh603088,14.43,7215,0,0
sz300171,11.6,17230640,0.8507851799999999,6.466666666666666
sz002085,8.46,166662,0,0
sz300562,12.81,8967,0,0
sh600828,5.69,23329,0,0
sz002023,12.79,2204996,0,0
sz000796,8.85,1381485,0,0
sz002885,24.0,374400,0,0
sz300449,23.21,1643268,0,0
sz002174,23.95,486185,0,0
sh600742,12.7,134620,0,0
sz002706,6.63,365976,0,0
sz000049,35.07,133266,0,0
sz000897,2.68,2377696,0,0
sz000958,4.9,1341130,0.36922038999999995,17.53333333333333
sz002146,10.95,707644,0,0
sz300197,4.81,219336,0,0
sh603956,27.25,6191200,0,0
sz300430,9.8,319480,0,0
sh600803,12.29,2099132,0,0
sz300609,41.92,25152,0,0
sz000671,8.36,833492,0,0
sz002072,7.1,1060030,0,0
sz002748,8.7,50460,0,0
sh600744,3.65,116800,0,0
sz300299,5.81,746585,0,0
sz002083,5.8,29000,0,0
sh603000,27.93,88649820,0,0
sh600775,11.85,2865330,0,0
sz002009,11.3,1183110,0,0
sz002188,4.35,368880,0,0
sh603259,94.3,1489940,0,0
sh601996,3.61,102163,0,0
sz300397,22.27,1131316,0,0
sh601018,4.28,529008,0,0
sh600556,7.65,200430,0,0
sz000682,7.62,52088514,0,0
sh600090,6.33,1476156,0,0
sz002416,6.6,493680,0,0
sz000691,5.1,447780,0.7796834100000001,66.51666666666667
sz000852,9.41,269126,0,0
sh603590,37.2,89280,0,0
sz300737,10.54,112778,0,0
sh601218,3.24,56700,0,0
sz000931,9.5,1942722,0,0
sz002933,54.89,1553387,0,0
sh601111,9.81,1757952,0,0
sh600030,24.77,27526901,0,0
sz300024,20.25,2806650,0,0
sz002269,3.24,195048,0,0
sz300341,6.28,148208,0,0
sz300185,2.27,512339,0,0
sz300212,28.97,1906226,0,0
sh600508,10.9,1389750,0,0
sh601179,4.39,456999,0,0
sh603387,37.63,1892789,0,0
sz002800,21.43,482175,0,0
sh600959,6.1,11833390,0,0
sh603656,18.83,35777,0,0
sz002817,20.42,10210,0,0
sz300582,14.78,826202,0,0
sz002354,6.22,3781760,0,0
sz300677,19.76,86944,0,0
sh601858,12.4,7451160,0,0
sh601799,57.83,127226,0,0
sh601208,5.36,244952,0,0
sz000790,5.66,868244,0,0
sh600114,8.1,259200,0,0
sh600582,4.1,252150,0,0
sz300235,10.41,220692,0,0
sz002662,5.01,347193,0,0
sz000860,54.58,6533226,0,0
sz002545,7.91,522060,0,0
sz002052,5.15,1263295,0,0
sz300602,45.89,770952,0,0
sz000036,7.55,519508,0,0
sz000886,5.01,728955,0,0
sh601118,5.65,1569005,0,0
sz300732,38.7,181890,0,0
sz002882,11.03,223909,0,0
sh601198,14.0,2171400,0,0
sz002765,8.54,1547448,0,0
sh600894,7.47,152388,0,0
sz300403,6.07,10319,0,0
sz002383,14.52,914760,0,0
sz002375,6.8,280160,0,0
sz300298,13.2,366960,0,0
sh601689,20.26,607800,0,0
sh600805,6.0,207000,0,0
sz002139,6.05,369050,0,0
sh603976,20.17,447774,0,0
sh603138,23.0,404800,0,0
sz000831,13.41,2201922,0,0
sz000975,10.95,2233800,0,0
sh600118,25.72,1764392,0,0
sz300318,5.15,439393,0,0
sh600325,8.93,778696,0,0
sz002307,10.01,165532267,10.551420879999998,180.06666666666666
sh600777,2.65,1358920,0,0
sh603393,40.69,12463347,0,0
sz000151,13.62,668742,0,0
sh600269,4.66,197118,0,0
sh603968,15.71,149245,0,0
sh600273,12.75,2204475,0,0
sh603730,26.69,248217,0,0
sh600399,4.26,622386,0,0
sz002835,8.73,873,0,0
sz002621,23.56,54188,0,0
sh600089,8.6,996835,0,0
sh600297,5.13,382698,0,0
sz000819,11.13,314979,0,0
sh603896,44.84,1125484,0,0
sz300369,13.05,1409387,0,0
sh600361,4.58,32976,0,0
sz002319,13.19,291499,0,0
sz000937,4.41,417627,0,0
sh601166,18.34,4322738,0,0
sz002605,10.27,75998,0,0
sh600298,29.48,7888848,0,0
sz002306,4.18,315172,0,0
sz300709,40.38,2850828,0.24400924,32.61666666666667
sz300332,6.66,10855134,0,0
sz000538,87.0,7708200,0,0
sh600570,87.88,9842560,0,0
sz002392,4.05,211815,0,0
sh601128,7.89,1211115,0,0
sh600527,2.7,654750,0,0
sz300356,10.15,3157665,0,0
sh603768,13.71,152181,0,0
sh601919,5.18,1704220,0,0
sh600869,5.76,188352,0,0
sz300099,5.67,89019,0,0
sz000869,31.45,254745,0,0
sh600211,41.25,404250,0,0
sh600599,13.45,251515,0,0
sz300093,7.25,152975,0,0
sz002615,6.52,85412,0,0
sz000759,6.8,90440,0,0
sz300460,10.12,215556,0,0
sz300712,16.88,77648,0,0
sz002806,22.1,636480,0,0
sh601877,26.76,256896,0,0
sh600623,9.59,1053941,0,0
sz300342,9.32,54988,0,0
sz300579,40.0,620000,0,0
sh603866,55.88,106172,0,0
sh600784,6.28,269412,0,0
sh600207,5.55,172050,0,0
