,kaipan_price,kaipan_money,sell_amount
sh600306,7.65,26775,0.00014687
sh600095,5.18,965034,0.00032949
sh600560,10.76,45192,0.006679009999999999
sz002526,3.18,3942246,0.016775099999999998
sz300229,12.37,1079901,0.0053625
sh603233,46.79,247987,9.556e-05
sh603997,9.64,41452,0.00473364
sz300137,11.25,520875,0.00543571
sz300128,5.06,1153680,0.01790226
sz300459,8.64,94176,0.0012455300000000001
sh600265,28.0,25200,0.000308
sh601882,9.48,127032,0.0012703200000000001
sh600308,5.19,988695,0.00179331
sz300615,20.3,158340,0.00053274
sz300016,10.88,1971456,0.00162708
sz000856,18.05,4591920,0.024716400000000003
sz300426,7.98,679896,0.01665731
sh603929,19.04,175168,0.00023076
sz002115,12.63,404160,0.0040416
sh600362,16.15,3042660,0.01466288
sz000898,5.9,977034,0.04612755
sz002948,8.01,4057866,0.00267592
sh600756,27.9,9840330,0.027313
sz002838,22.15,152835,0.00094962
sz300428,12.75,175950,0.0005774900000000001
sz300742,45.0,54000,4.503e-05
sz000889,13.0,188500,0.01156725
sz002641,4.01,7218,0.040011899999999996
sz300126,6.31,88340,0.0071928
sh600213,8.08,9696,0.01062955
sh600861,8.17,152779,0.00188328
sz002858,17.28,141696,0.004959400000000001
sz002722,18.49,3341143,0.0028155
sh603679,38.33,157153,0.00058485
sz300377,14.9,1504900,0.015049
sz002541,8.64,275616,0.0163392
sz002482,6.3,1387890,0.013613189999999999
sz002466,37.81,1765727,0.0036147499999999995
sz000502,8.63,116505,0.0217107
sz002729,26.01,205479,0.007371
sz002553,6.83,19807,0.00128968
sz000822,5.99,424092,0.010667439999999999
sz000728,10.28,4194240,0.00340925
sz002670,13.35,1692780,0.0169278
sz300056,6.8,4348600,0.0072128
sz002921,25.14,100560,0.0020951
sh600210,4.94,2442336,0.0090825
sh603189,14.02,197682,0.00051804
sz002003,7.78,339208,0.004800260000000001
sh600283,14.39,997227,0.35868324
sz000892,6.09,364791,0.00364791
sh600843,9.18,369954,0.0075255700000000005
sz300608,25.68,71904,0.00111757
sz002716,8.31,8615808,0.00688864
sz002365,12.87,406692,7.740000000000001e-05
sz000566,8.18,2338662,0.00987663
sh600360,6.96,615960,0.00730825
sz000408,12.74,29302,0.0004473
sh600808,4.05,8192745,0.08046257
sz002916,120.01,1492804,0.00157274
sh600252,3.3,268620,0.00045678000000000005
sz002160,4.31,530130,0.005301299999999999
sh600774,14.58,613818,0.00613818
sz000821,10.01,80080,0.00039077999999999997
sz002534,7.0,102200,0.00013413999999999999
sh600151,6.07,1029472,0.01559718
sz002686,7.59,108537,0.00397558
sh603669,12.86,14146,0.00888208
sh600482,24.13,229235,0.00801804
sz002288,5.86,1016124,0.03033336
sh600546,3.92,359464,0.00683648
sh600673,9.56,550847,0.0016666799999999998
sz300320,6.09,185136,0.0027148000000000003
sh601328,6.41,1710829,0.2299002
sh600717,8.73,93411,0.01706537
sz002444,12.21,503943,0.01308384
sh600889,5.89,151962,0.00213246
sz000581,24.18,1400022,0.00237792
sz300064,5.54,792220,0.0018447000000000001
sz002463,11.03,3083988,0.00974811
sz002218,3.86,246268,0.01519749
sz002551,6.24,93600,0.006864
sz002895,14.37,290274,0.00577674
sz300195,11.23,327916,0.00327916
sz300124,0.0,0.0,0.0
sz000008,4.65,1723755,0.01912582
sh600835,17.46,412056,0.03807096
sh600819,5.66,560340,0.00111168
sh603333,8.06,58838,0.0021615
sz002321,8.27,697161,0.00697161
sh600201,17.44,1257424,0.00080775
sh603369,26.5,333900,0.0051324000000000005
sh600833,11.23,923106,0.00064176
sz002786,10.18,10180,0.0001018
sz000973,4.98,711393,0.024516
sz000537,9.02,563750,0.005883
sz000901,14.52,579348,0.0115115
sh600866,4.93,270657,0.00102109
sh603208,36.42,1210055,0.069806
sz002025,28.01,117642,0.0033912000000000005
sz002887,22.98,275760,0.0011915
sz002360,6.5,381550,0.00019529999999999998
sh600284,7.76,25369147,0.9111636799999999
sz002509,3.09,5175132,0.08816697
sz002655,8.48,305280,0.025578899999999998
sh603797,13.86,24948,0.0009842
sh600195,13.18,332136,0.01864038
sz300219,8.46,50760,0.001139
sz300344,7.91,1257215,0.0045192
sh600311,3.92,778120,0.00528836
sz300529,55.9,27950,0.027987
sh603086,30.46,252818,0.00075325
sh603678,20.85,106335,0.00425718
sz000807,5.11,1180921,0.04509575
sz002932,49.35,148050,0.0029753699999999998
sz002335,19.61,256891,0.0038179200000000003
sh600978,4.89,1601573,0.01761489
sz002059,6.87,57708,0.009002979999999999
sh600547,31.87,13742344,0.0014463
sh600282,4.33,862536,0.036122419999999995
sh600352,12.56,199546196,13.650233120000001
sh603156,49.48,366152,0.0046349600000000005
sh600758,4.21,146087,0.00241255
sz002440,12.57,69092262,2.52720804
sz000627,7.02,779220,0.00025452
sh600815,3.73,212610,0.00115432
sz002626,14.48,166520,0.0019856
sz300684,40.12,168504,0.00193008
sh600590,7.38,1087074,0.00086768
sh603557,11.16,1306836,0.00408822
sz300091,5.33,744068,0.0057566
sh603177,12.2,540460,0.005538799999999999
sz002593,4.05,4455,0.0031408
sz300143,10.14,714870,0.007148700000000001
sz300269,6.33,165213,0.01218335
sz002535,4.69,788389,0.00532888
sh603269,16.5,89100,0.00026656
sh603871,52.01,577311,0.00577311
sh600795,2.76,1570440,0.025670759999999997
sh600621,15.44,21297936,0.032597440000000005
sz300549,14.59,65655,2.95e-05
sz002434,6.96,217848,0.041647159999999996
sz002184,12.55,164405,0.00216315
sh600088,23.93,32930073,0.05986232999999999
sh600793,17.21,111865,5.253e-05
sh600667,7.78,2489600,0.05417898
sz300079,6.26,28760944,0.16715808000000001
sz002839,7.12,1448920,0.00284172
sh600780,4.05,49815,0.01031275
sh600855,14.9,1300576,0.033468450000000004
sz300438,24.88,631952,0.0063195199999999995
sh600243,5.41,18394,2.168e-05
sh600829,7.43,376701,0.00456945
sh603330,24.0,297600,0.00484611
sz002069,5.03,681062,0.0006753600000000001
sz002774,11.4,5212080,0.00284791
sh603358,14.02,236938,0.00150086
sz002496,2.96,691456,4.7520000000000006e-05
sz001979,22.38,4514494,0.0139359
sh600963,4.82,820846,0.021492380000000002
sh603300,7.4,685240,0.00602446
sh603013,18.68,224160,5.622e-05
sh600876,13.11,62928,0.014313600000000001
sz000592,4.14,1205154,0.0030575999999999997
sh601212,5.14,18628902,0.18628902
sz002487,4.84,54208,0.00487487
sh600091,4.29,6006,0.00255339
sz300743,40.98,540936,0.005409359999999999
sz300035,5.98,83720,0.00016254
sz000587,3.41,1373889,0.00308912
sh600143,5.65,150855,0.0015085500000000002
sh600152,7.52,144384,0.00242505
sz002228,5.62,1698926,0.006635019999999999
sz300447,11.39,119595,0.00154904
sh600128,10.08,1423296,0.03222656
sz300469,25.69,421316,0.00421316
sz300163,4.3,241230,0.01235199
sz002071,5.57,2757150,0.00914374
sz300294,31.69,215492,0.0022407
sz002238,11.18,2429414,0.001403
sh600462,2.53,330165,0.00076843
sz002782,15.73,2711852,0.0006984599999999999
sz002760,17.61,162012,0.0016201199999999999
sz000065,11.49,714678,0.00714678
sz300657,45.48,682200,0.00041283
sz002042,7.55,394110,0.01861749
sz002803,20.88,73080,0.0023553199999999997
sh600572,9.69,29241687,0.03747978
sh600105,5.83,335225,0.00686191
sz002382,15.88,2237492,0.022374920000000003
sh600771,33.7,512240,0.0033909999999999995
sz002260,3.45,481275,0.025684940000000003
sz002792,33.89,521906,0.01328998
sz000637,5.14,1076830,0.00516483
sz000159,10.64,128124752,7.5485922
sz002364,11.72,329332,0.06581588000000001
sh603912,17.05,315425,0.0013018799999999998
sz000661,292.1,905510,0.0014931500000000002
sh600733,8.78,513630,0.00487542
sz000042,13.1,44540,0.00284875
sz002425,8.7,742980,0.00173727
sh600821,5.37,7621641,0.00057645
sz002304,118.9,5350500,0.00778688
sh601766,9.32,3782988,0.033429389999999996
sz002805,19.66,153348,0.00104754
sz000668,12.66,5064,0.00081024
sz002946,19.21,3377118,0.00044758000000000005
sh603096,59.88,239520,0.00024119999999999998
sz002031,2.78,220732,0.0036203999999999997
sh600597,10.02,501000,0.00756096
sz300097,13.89,638940,0.006389400000000001
sz000913,11.84,962568,0.0077805
sh600586,3.66,98820,0.00533262
sz002186,13.09,89012,0.00030797
sh603917,13.14,181332,0.00102904
sh600595,2.96,195656,0.0023413600000000002
sh600138,16.39,1873377,0.07374887999999999
sh603681,0.0,0.0,0.0
sz000791,6.77,204454,0.00133084
sz002377,6.82,1860496,0.0052635
sz000882,3.05,133285,0.050912400000000003
sh601518,3.18,54696,0.0027981800000000004
sz000555,14.03,1884229,0.0035308199999999996
sh600493,7.75,13251725,0.0212397
sz002694,5.19,425061,0.00234827
sh600578,3.46,54668,0.0020206399999999998
sz300085,18.59,7400679,0.026404399999999998
sh600613,8.8,2707760,0.0058211999999999995
sz002508,28.47,671892,0.0016313400000000002
sz000166,5.73,2449575,0.03730176
sh600890,7.69,67672,0.0015651299999999999
sh600755,9.26,2059424,0.0030462400000000004
sz002274,7.63,1997534,0.00799391
sh601869,47.03,540845,0.00665272
sz300292,4.49,469654,0.00159808
sz300435,12.2,208620,0.009510800000000002
sh601607,21.6,10517040,0.009672849999999998
sz002092,9.91,1233795,0.01233795
sh600288,10.5,2396394,0.00111034
sz300495,15.18,22103598,0.00302281
sz000504,17.5,5225500,0.0004771
sz002475,23.19,9820965,0.2002385
sz002875,21.25,165750,0.00034127999999999996
sz300166,15.9,1052580,0.0075413400000000005
sz002920,28.97,243348,0.00243348
sz002677,13.18,884378,0.00144207
sz002547,8.14,1409034,0.00205
sz000591,4.27,160552,0.00047088000000000007
sh603578,23.55,1071525,0.00035775
sz000422,4.11,442236,0.09067562
sh603580,19.15,72770,0.015424
sh600262,20.94,263844,0.00039186
sz002245,5.16,273996,0.0013805400000000002
sh603601,9.09,29088,0.00029088
sh600131,21.83,11469482,0.11469481999999999
sh603306,16.46,98760,0.0009876
sz000625,7.97,425598,2.6962751099999998
sh603722,26.14,433924,0.0010947
sz000679,4.93,392428,0.00363832
sh600133,7.79,1626552,0.00245964
sh600720,8.96,2773120,0.027731200000000004
sz002861,25.8,2580,0.00018487
sh603203,25.52,102080,0.00445455
sz002253,17.7,672600,0.0048438000000000005
sh603015,8.48,5774880,0.0021904499999999996
sh601939,7.08,6448464,0.08718572999999999
sz001896,4.03,47957,0.0012645199999999999
sh600439,3.84,308352,0.024721919999999998
sh601606,17.34,972774,0.04984707000000001
sz002548,11.1,256921,0.00109368
sz000019,8.59,509387,0.005186099999999999
sz002719,13.59,199773,0.00199773
sh600900,16.85,283080,0.09554672
sz002308,6.34,802010,0.00481806
sh603508,46.99,56342,0.00056388
sz000880,9.3,275280,0.0039525
sh603222,24.23,186571,0.0019492199999999998
sh600420,10.23,176979,0.04918410000000001
sz300418,15.57,775386,0.00592377
sz002622,4.48,454272,0.009414
sz000777,15.38,2420812,0.0052855
sz000755,5.1,89760,0.00022660000000000003
sh600287,6.33,74694,0.022721790000000002
sh603198,17.78,360934,0.0017557
sh601000,3.09,1892656,0.8183799
sh600048,14.08,9886976,0.03206097
sz300559,45.22,1320424,4.675e-05
sz002291,5.8,141520,0.023949300000000003
sz000153,6.99,1398,0.00054522
sh603588,10.65,330150,0.00324672
sz002741,15.82,200914,0.0024521
sz000567,14.1,341220,0.00260912
sh600704,5.78,210392,0.020455300000000003
sz002723,10.47,300489,0.001325
sh603707,34.47,1380765,0.00024576999999999997
sz300429,30.11,794904,0.008792119999999999
sh600887,27.71,2156004,0.18635124000000003
sz002564,5.8,419340,0.01403631
sz002749,22.5,85500,0.00799744
sz300407,8.61,55965,0.001449
sz002268,31.58,183164,0.0031916
sh600713,5.09,122669,0.02271158
sz300456,30.11,773827,0.01104125
sh600535,22.95,1111239,0.0011585
sz002490,5.26,72588,0.0006041999999999999
sz002435,7.25,118175,0.02436725
sh600557,13.6,146880,0.0023409200000000002
sh600168,7.17,56643,0.00233675
sz002652,5.11,52122,0.04264460999999999
sh603938,22.5,488250,0.00231744
sh601777,5.01,332163,0.01604768
sz002546,5.95,1059100,0.00096552
sz000565,6.1,716750,0.0071675
sh603396,45.5,282100,0.00938492
sh603611,16.56,13248,0.0077862899999999995
sz000967,6.99,25863,0.00238656
sh600976,18.1,2193720,0.0219372
sh600058,8.36,130416,0.0606042
sh601788,13.38,5402844,0.02549568
sz000638,6.58,540218,0.00856574
sz002678,7.26,37026,0.03102025
sz002287,30.52,6104,0.00267525
sz300348,26.38,1635560,0.00735588
sz300336,5.6,1011360,0.0009639
sz300563,27.66,331920,0.00050094
sh600538,6.08,241984,0.0024198400000000004
sz300401,15.06,685230,0.06555419999999999
sh600145,0.0,0.0,0.0
sh603139,18.44,75604,0.0014022000000000001
sh601388,2.73,515697,0.012036820000000002
sh601801,8.3,671470,0.00457504
sz000722,8.64,1251936,0.0041313999999999995
sh600677,16.97,4445563,0.02738628
sh600518,10.93,7355890,0.05353856
sh600206,9.25,1326450,0.10425156
sz300400,20.12,440628,0.00444416
sh600363,10.8,594000,0.00084084
sz300058,5.86,720194,0.01684032
sz002833,47.0,89300,0.002651
sh601628,29.4,1649340,0.020286
sz300190,6.53,99909,0.00299224
sh601117,6.5,997750,0.04815767
sz300750,87.12,2439360,0.0243936
sh603111,5.54,1105784,0.01233204
sh600436,108.67,1130168,0.005475
sh600073,8.8,1098240,0.03017447
sz300632,19.01,182496,0.0015462899999999999
sh601998,6.34,1886784,0.025184099999999997
sh603599,16.09,244568,0.00416083
sh600702,29.68,1107064,0.002002
sh603515,33.8,6760,0.0004394
sz000530,5.06,857670,0.00208181
sh603777,11.89,47560,0.0016782400000000001
sh603488,9.27,89919,0.00053124
sz000751,3.87,801864,0.00047336000000000004
sz002645,9.09,105444,0.00369495
sh600271,28.89,2704104,0.013292640000000001
sz002780,18.38,162663,0.0077928
sz002326,9.8,2546040,0.01249965
sz002477,2.54,6452362,0.0813181
sz002022,12.05,1088115,0.020372579999999998
sz000584,8.8,260480,0.0026048
sz002491,11.55,4228455,0.06220768
sz300531,23.29,172346,0.00172346
sh600055,13.38,76266,0.0009928799999999998
sh600583,6.13,845738,0.0038683500000000004
sh600647,15.3,333540,0.00391959
sz002154,3.88,157528,0.0014536000000000002
sh600466,7.48,983620,0.0040015
sz300658,14.72,1149632,0.00145248
sh600061,14.26,2137574,0.014086389999999999
sh600579,10.26,2052,0.00106193
sh603960,36.41,334972,0.0005173
sh600763,66.83,233905,0.0007443700000000001
sz002726,9.22,593768,0.0021111000000000003
sz300082,7.23,148215,0.0005936800000000001
sz300724,35.49,141960,0.0014196
sh600871,2.5,2772000,0.05160586
sz002106,8.67,482052,0.00372344
sz002886,20.3,235480,2.031e-05
sz300133,8.39,374194,0.08406059999999999
sz002832,42.0,373800,0.0027251199999999997
sh600965,11.13,41181,0.00070804
sh601577,11.28,2172528,0.01488022
sz300107,12.56,9718928,0.02740466
sz300650,16.33,235152,0.0023515199999999997
sh603555,7.14,372708,0.00338391
sh600966,3.69,109962,0.00192549
sh600856,4.74,1100154,0.02347722
sh601010,4.14,842490,0.00422684
sh603429,32.67,62091,0.43128
sz002596,10.62,933498,0.00989004
sh600426,14.96,1116016,0.03463257
sz300159,6.6,1888920,0.023357489999999998
sz002847,26.6,140980,0.0111644
sh600633,10.81,460506,0.0004372
sz002521,6.65,107065,0.00107065
sz000669,6.64,1113528,0.0011556399999999999
sz300436,27.38,106782,0.00030129
sh600533,3.79,920970,0.002744
sz300113,18.01,4727625,0.008596769999999998
sz300762,41.53,469289,0.02101418
sh600481,4.62,144144,0.00046399999999999995
sz000971,5.01,2009511,0.02515
sh600703,15.67,3084498,0.00946634
sz002262,13.08,368856,0.00368856
sz002179,43.56,474804,0.0020102
sh601188,3.62,158556,0.00237534
sz300687,28.75,368000,0.00585
sz300539,12.41,1015138,0.00051168
sz300135,3.35,122945,0.00552292
sh600634,3.05,811910,0.02066514
sh603320,20.39,165159,0.00185549
sz300573,19.35,56115,0.00501036
sh601878,11.66,2736602,0.0011974800000000001
sz002578,4.21,9824456,0.010704960000000001
sz002609,8.37,180792,0.0018079199999999998
sh600687,5.08,1404112,0.01404112
sz300633,30.86,324030,0.0028474
sz300333,10.52,1331832,0.00073848
sz000078,4.58,655398,0.00238221
sh600551,11.09,753011,0.0005595
sz002570,6.76,496292,0.00758726
sh600847,13.75,129250,6.89e-05
sz000718,3.98,217706,0.0021770599999999998
sh603882,29.4,79380,8.868e-05
sz002271,21.8,573340,0.000979
sz300211,7.28,709072,0.0011174400000000001
sz002731,22.11,243210,0.00014586
sz002451,12.98,911196,0.00600498
sz002471,3.71,327593,0.023721970000000002
sz300667,31.28,907120,0.0005733000000000001
sz002098,10.3,1469789,0.01043306
sz002356,19.05,28892182,0.046695799999999996
sz000859,7.3,6202080,0.00560992
sz000716,4.74,493434,0.3542656
sz000910,13.05,159210,0.0022525
sz300230,6.03,346122,5.472e-05
sz300659,29.82,74550,0.00020909
sz002540,5.79,126801,5.860000000000001e-06
sh600292,6.56,294544,0.00083947
sz002381,10.09,530734,0.01962004
sz000615,6.35,3214370,2.39609152
sh600029,8.24,2994276,0.01798101
sz000952,11.64,200208,0.0020020800000000003
sz002766,6.49,780098,0.00113925
sh600191,5.65,2122705,0.001625
sh600116,0.0,0.0,0.0
sz000920,7.46,5222,0.0013005
sh600740,9.74,973026,0.0038356799999999997
sz002391,13.75,206250,0.015565
sz002591,8.21,619855,0.0001909
sz002076,4.32,6737040,0.00184275
sz300591,6.8,62560,0.0006435599999999999
sz300366,9.56,313568,0.0005290999999999999
sh600490,6.4,1118720,0.00025116
sz002727,26.0,442000,0.0029081999999999997
sz000987,10.47,286878,0.00012623999999999998
sz000677,3.72,12873432,0.7544287199999999
sz300745,38.3,287250,0.0001923
sz002091,6.89,518817,0.00548964
sz300535,14.96,74800,0.00140116
sh600584,14.5,3633700,0.01007288
sh600600,40.34,367094,0.00261312
sh600135,8.4,430080,0.004574700000000001
sz002890,22.1,108290,0.00534
sz300236,39.82,8409984,0.42583508000000003
sh600507,14.69,1570361,0.022946699999999997
sh603181,21.35,8540,0.0057982
sz002579,11.16,148428,0.00317952
sz300055,9.5,3718300,0.019730300000000003
sz002280,5.03,753997,0.018529890000000004
sz002654,5.05,131300,0.0083581
sz002366,14.3,1169740,0.00058712
sz002501,3.51,2843802,0.00499848
sh600354,4.84,665016,0.00305525
sz300090,2.73,536991,0.010395560000000002
sz002320,17.38,222464,0.0124573
sh601880,2.37,238896,0.06433662
sz300713,24.82,307768,0.00553486
sz300315,4.28,617176,0.0071078999999999995
sz300730,20.6,255440,0.0003099
sz002481,4.05,100035,0.00100035
sz300049,11.22,1012044,0.0044409
sz000887,12.7,284480,0.00096824
sh603157,9.33,518282,0.0005734
sh600104,26.15,2845120,0.08213039999999999
sz002110,17.18,2348506,0.023485060000000002
sz300689,36.04,14416,0.00014416
sz002323,0.0,0.0,0.0
sz000739,10.6,328600,0.0030705499999999996
sh603906,10.26,217512,0.0016171000000000002
sz002419,13.14,152424,0.004445279999999999
sz002569,13.05,4590990,0.022838100000000004
sz002399,25.33,514199,0.00356813
sz300199,11.55,508200,0.00089012
sz300391,12.95,1295,0.0004959000000000001
sz000670,6.3,16098390,0.017494899999999997
sz000563,5.95,34105400,0.05908328
sz002950,37.46,29969011,2.64426394
sz002055,14.94,295812,0.0069084
sz002601,15.28,224616,0.00244292
sh603716,22.21,1046091,0.0011295
sz002342,4.44,653124,0.009809300000000002
sz002093,9.7,687730,0.0011697699999999999
sh601567,7.17,772926,0.000148
sz002497,8.43,309381,0.013179320000000001
sz000533,3.84,632448,0.00118686
sz300310,6.89,653861,0.01666126
sh603650,23.08,223876,0.00974304
sh600380,9.17,449330,0.006200799999999999
sh603218,25.85,90475,5.27e-05
sh603348,24.94,204508,0.0021906599999999997
sz300346,14.08,633600,0.007581
sh601700,8.75,1831375,0.0005192
sz002081,10.91,1042123,0.06595416
sz002829,21.47,21485,0.00127676
sh601100,32.72,225768,0.0002672
sh600232,8.2,3019240,0.28254739999999995
sh601233,13.96,5402478,0.186396
sz002134,7.45,457430,0.00513924
sz002513,6.36,72504,0.00121149
sz000802,13.55,1854995,0.035243550000000005
sz002813,33.9,1111920,0.0111192
sz002227,14.12,107312,0.0010731199999999999
sh600234,7.56,32508,0.00010878
sz002685,6.7,218420,0.004347
sz002642,8.1,982530,0.008117999999999998
sh600592,9.04,410416,0.008285520000000001
sh600350,5.14,557176,0.00034907
sh603886,24.07,151641,0.0014823
sh601200,16.24,128296,0.00825675
sz002456,14.18,34616216,0.00935496
sz300378,14.62,528513,0.00415054
sz300441,7.96,265068,4.0549999999999996e-05
sz002327,8.87,174739,0.01069936
sz002116,10.63,431578,0.01429922
sz002018,1.47,6599712,0.28162113
sh600585,37.39,90573536,0.03573012
sh601599,3.97,371195,0.0008986900000000001
sh603909,27.21,13605,0.00016344
sz002401,12.03,230976,0.018996799999999998
sz300647,16.98,833718,0.0037752
sh600166,2.41,810724,0.24542007999999998
sz300458,25.1,7537530,0.016676299999999998
sz300304,4.82,98328,0.00222156
sz000962,8.47,537845,0.00187
sz002802,23.5,2350,0.00157824
sh601216,4.28,5149268,0.11703677999999999
sz002073,6.65,1735650,0.03409086
sz300408,22.41,233064,0.00058422
sz002730,8.49,33960,8.5e-05
sz002884,30.35,525055,0.0016065
sz300179,4.82,432354,0.004
sz300103,12.64,35700429,0.0051744
sz300695,64.8,304560,0.0060912
sh600725,2.98,129630,0.0187222
sz300731,30.97,126977,0.00126977
sz002850,25.98,72744,0.0007274400000000001
sh600622,8.65,447638,0.00069283
sz002649,9.88,746928,0.01927456
sz002150,8.15,126325,0.00726453
sh603366,5.16,339528,0.010085039999999998
sz000617,14.95,439530,0.00305921
sz002767,16.28,2171752,0.00609368
sz002770,3.77,298584,0.044641770000000004
sh600690,16.68,1315552,0.00440046
sh603063,11.09,441382,0.0007524100000000001
sz300354,10.9,103550,0.0010355
sz002398,6.35,16911320,1.00601523
sh600177,9.0,4736700,0.02592819
sz300025,6.18,369564,0.0036504000000000003
sz002616,8.83,19426,0.00270864
sz002733,24.59,5377833,2.02147
sz002393,28.42,230202,0.0010145599999999999
sz000810,10.67,2291916,0.00692874
sz300138,7.39,2589456,0.00474768
sz300593,20.75,1587375,0.0034286
sz002275,15.1,70970,0.00460256
sh600655,9.05,420825,0.00070994
sh603378,15.78,710100,0.00020787
sz300289,7.81,275693,0.001107
sh600750,18.8,2437326,0.00645696
sz002558,24.58,784102,0.00687791
sz002538,6.0,379800,0.0015575
sz300032,3.87,868815,0.0006356999999999999
sz002337,5.59,3095742,0.00334075
sz300238,16.05,1178070,0.0583464
sh600365,4.85,1250815,0.00023471999999999998
sz300052,11.99,493988,0.0011086000000000002
sz000425,4.52,2139768,0.004313759999999999
sh600596,13.74,4307490,0.09196849
sz000045,7.76,303416,0.0054108
sz000686,9.84,4269576,0.011366550000000001
sz300380,29.9,17919070,0.00472164
sz002152,7.04,1379840,0.0447909
sh603359,20.1,140700,0.0003165
sz300625,16.9,212940,0.0021293999999999996
sh600448,7.21,467929,0.0082467
sh600085,30.5,1561600,0.00346119
sh600209,4.77,96354,0.18206765
sz002941,38.04,9476144,0.0078744
sz300471,11.04,46216255,0.01110824
sz300144,22.8,563160,0.01176436
sz300374,11.16,297972,0.002904
sh600901,7.68,1648128,0.017284280000000003
sz300328,9.9,292050,0.01108891
sz000613,8.11,318723,0.0202742
sz000721,5.92,14837296,0.013012530000000001
sz300649,26.99,844787,0.00306768
sz000516,6.06,1022625,0.0016233600000000001
sz000727,2.92,4358392,0.0293083
sz300444,9.06,295356,0.0376832
sh600215,8.91,94446,0.009583
sz002669,14.18,134710,0.0012120999999999998
sh600739,14.91,2232027,0.12369275
sh600155,11.49,11522402,0.03533469
sz002395,14.99,26982,0.00023475
sz002919,23.59,2292948,0.0042244000000000006
sh600576,5.24,362608,0.00310523
sz300324,8.09,956238,0.0115056
sz002010,8.97,1671111,0.0032148000000000003
sz000404,4.99,112774,0.01566342
sh600618,8.46,106596,0.0035669999999999994
sz002170,4.58,511586,0.013682789999999998
sz002495,4.22,2732450,0.0014128200000000002
sz000605,11.19,277512,0.00379638
sz002571,6.13,1202093,4.361e-05
sz002157,15.89,5580346,0.08619723
sh600017,3.43,709667,0.02914184
sz002576,12.73,222775,0.00745975
sz300618,80.6,951080,0.010075
sz002352,34.85,1606585,0.01627495
sz002136,9.18,130356,0.0070214399999999995
sh600577,3.66,567300,0.012067020000000001
sh603848,18.05,250895,0.387872
sh600097,13.28,155376,0.00155376
sz002759,9.75,1683825,0.61226424
sh601888,63.69,2127628,0.0022974000000000002
sh603596,23.49,375840,0.0009431999999999999
sh600006,4.52,124300,1.6516170000000003
sh601319,10.0,17836000,0.0086697
sz300439,16.38,201474,0.00274864
sh601699,8.07,1620456,0.01665648
sz300095,6.22,487026,0.01178606
sz300555,11.85,955110,0.004117679999999999
sh601021,36.9,542430,0.00477117
sz000789,13.99,3261069,0.021859200000000002
sh603466,19.09,68724,0.00017217
sh601798,5.95,434350,0.0400869
sz002743,7.31,928370,0.0013358399999999998
sz002781,18.07,334295,0.0041838299999999995
sz300719,12.71,308853,0.0028747200000000003
sh600537,4.17,307746,0.00041382
sz000632,4.94,516230,0.01058878
sz002940,42.0,1491000,4.247e-05
sh600751,4.2,356580,0.0035658
sz300210,4.89,34719,0.00315129
sz000688,12.35,301673,0.00374205
sz002317,10.03,218654,0.00143715
sh603031,13.73,64531,0.000138
sz002213,10.3,384190,0.009514739999999999
sz000923,16.92,1793520,0.005805599999999999
sz300613,110.65,165975,0.00248138
sh603363,13.7,869950,0.00289703
sz300177,13.65,453180,0.00035646
sh600230,21.29,1053855,0.01202885
sz300350,7.45,2626870,0.00401348
sh600182,17.8,94340,0.0001787
sh600753,18.18,181800,0.001818
sz002925,54.73,612976,0.0030402
sz300490,13.85,121880,0.0021761999999999997
sz300475,11.2,948640,0.00062699
sz300362,5.9,1268500,0.0009014699999999999
sh601997,13.3,1303400,0.00384192
sz002561,9.64,69408,0.00033252
sz300635,17.8,304380,0.00016074
sz002096,7.1,93010,0.0007842999999999999
sz002529,8.95,728530,0.00576734
sz300476,14.61,236682,0.0033204700000000003
sz002864,36.12,83076,0.00014544
sh600838,7.69,860511,0.02352504
sh600170,3.83,1431168,0.0836589
sz000927,4.0,88400,0.007809829999999999
sz002001,18.65,3151850,0.0137625
sz002446,9.71,1209866,0.0156919
sh600615,14.7,36750,4.428e-05
sz300568,30.76,812064,0.005177
sz300681,38.75,1069500,0.009227260000000001
sz000725,4.08,157047899,1.9153354999999999
sz000536,3.72,3503124,0.035031240000000005
sz002347,4.89,652815,0.00290181
sh603043,30.4,1915200,0.0277248
sz300716,12.35,80275,0.00017542
sh600338,25.1,50200,0.00010059999999999999
sh600398,9.81,44459,0.01294611
sz000848,9.19,147959,0.015980159999999997
sh600227,4.2,755160,0.00125504
sz000733,15.32,456536,0.0004608
sh603118,9.26,1740880,0.01316006
sh600423,4.2,149940,0.00028764000000000003
sz300250,16.6,459820,0.61389925
sh600649,8.04,481371,0.0024627200000000003
sz300513,27.48,505632,2.867e-05
sh600409,7.2,1307520,0.01233631
sz300383,18.8,1419400,0.00437552
sz002842,21.05,134720,0.00168902
sz300288,16.9,566150,0.0005094
sh603998,6.43,115097,0.0007116999999999999
sh601231,14.79,84303,0.00427008
sz002523,3.87,76239,0.011946690000000001
sh601579,10.05,827115,0.0046514899999999994
sh603032,37.33,19952885,0.00954915
sz300208,7.26,358644,0.00535092
sh600456,25.38,2789262,0.002358
sz002041,6.63,346749,0.00817022
sh600769,5.2,179400,0.020568640000000003
sh600172,4.55,548730,0.0063204
sz002876,48.0,19200,0.00082178
sz300634,28.5,1014600,0.000576
sz300622,20.2,177760,0.0017775999999999998
