,kaipan_price,kaipan_money
sz000681,24.66,586908
sz000631,3.24,2268
sz000995,4.29,62205
sz000547,9.8,1115240
sh600881,3.5,54950
sh600319,4.76,25228
sh600874,8.5,469200
sh600489,8.59,3270213
sz002556,5.75,1124125
sz300291,5.02,52208
sz000983,5.87,1308423
sh600277,6.32,165584
sz002176,5.46,1076712
sh603331,15.34,70564
sz300541,14.63,223839
sh601011,6.08,411616
sh600500,7.23,446814
sh600069,3.02,119290
sh603166,5.69,2276
sh603680,15.66,394632
sh600190,3.15,6300
sz300382,5.64,49632
sz002449,12.48,292282
sz300758,0.0,0.0
sz002860,20.02,146146
sz002690,22.79,148135
sh603311,10.56,28512
sh603825,13.58,187404
sh600731,4.79,29698
sh603022,0.0,0.0
sz300735,19.25,221375
sh600247,5.45,11990
sz002199,0.0,0.0
sz000040,7.67,468637
sz300412,6.52,35208
sz002237,8.75,2101750
sh600802,7.79,965181
sz000026,0.0,0.0
sz002068,6.08,29184
sz002336,7.04,50688
sh603036,12.12,236340
sz002420,3.5,102550
sz000800,7.52,273728
sz000953,3.68,27935
sh603029,13.86,80388
sz002533,5.1,1415250
sz300102,6.5,447850
sz002372,17.23,608219
sh600545,7.53,96384
sz002947,47.17,25863311
sz300514,11.94,355812
sz002266,4.22,185680
sz002012,4.6,14156040
sz002747,9.4,555540
sh603078,28.8,195840
sh600892,6.16,1431584
sh600078,3.77,798863
sz000629,3.51,2036853
sz300286,9.15,3660
sh600388,11.95,143400
sz300119,8.4,4200
sz002043,5.67,253449
sz000506,3.04,553584
sz000520,3.32,259624
sh600637,10.75,498800
sh600684,5.0,5187500
sz002820,12.98,5192
sh603011,5.04,93744
sz300112,7.36,22080
sz300424,0.0,0.0
sz300301,3.75,75000
sh600697,19.99,323838
sz300515,0.0,0.0
sh600372,15.09,1196637
sh600322,3.29,51982
sz300074,4.02,252456
sh600355,4.16,688480
sz002183,4.89,472374
sz300440,6.61,12559
sh601908,4.02,404010
sz300234,6.24,114192
sh600401,0.0,0.0
sz300050,6.06,646602
sz300284,10.43,1184848
sh601991,3.19,253605
sh603019,42.27,3103463
sz000976,4.56,30552
sz000039,12.8,680960
sh603069,7.03,49210
sz002422,22.85,1453260
sh603088,12.15,42525
sz300171,7.08,84960
sz002085,7.72,211528
sz300562,10.95,52560
sh600828,4.97,96915
sz002023,11.23,1009577
sz000796,7.01,64492
sz002885,21.61,466776
sz300449,17.37,199755
sz002174,18.46,252902
sh600742,0.0,0.0
sz002706,5.88,9408
sz000049,31.75,346075
sz000897,2.51,58985
sz000958,4.04,319968
sz002146,9.1,1728090
sz300197,3.83,3131025
sh603956,0.0,0.0
sz300430,8.24,80752
sh600803,10.84,1034136
sz300609,31.47,100704
sz000671,6.07,2874145
sz002072,6.1,163480
sz002748,7.82,172040
sh600744,3.02,81842
sz300299,5.66,741460
sz002083,5.28,90288
sh603000,12.31,9178336
sh600775,8.78,2813112
sz002009,9.09,374508
sz002188,3.62,3258
sh603259,83.26,2755906
sh601996,3.25,224575
sz300397,14.39,13235922
sh601018,3.71,112042
sh600556,6.39,35784
sz000682,4.0,24000
sh600090,5.63,675037
sz002416,5.49,52704
sz000691,4.38,4818
sz000852,7.9,165900
sh603590,32.38,19428
sz300737,8.59,35219
sh601218,2.81,432459
sz000931,7.81,346608
sz002933,44.73,1668429
sh601111,8.92,22903117
sh600030,19.95,9198945
sz300024,15.02,621828
sz002269,2.53,35673
sz300341,5.68,46576
sz300185,1.81,420101
sz300212,21.53,202382
sh600508,10.11,187035
sh601179,3.87,66177
sh603387,29.39,191035
sz002800,0.0,0.0
sh600959,4.52,459232
sh603656,16.09,205952
sz002817,18.33,18330
sz300582,15.79,445278
sz002354,4.78,1999474
sz300677,0.0,0.0
sh601858,10.11,404400
sh601799,55.29,22116
sh601208,5.65,3269655
sz000790,4.63,65746
sh600114,7.45,345680
sh600582,3.58,287832
sz300235,9.07,143306
sz002662,4.4,207680
sz000860,42.2,713180
sz002545,6.9,92460
sz002052,4.76,8107232
sz300602,36.35,556155
sz000036,6.29,264809
sz000886,4.24,851392
sh601118,5.07,1610232
sz300732,35.02,10506
sz002882,10.37,27999
sh601198,11.59,7950740
sz002765,6.92,381292
sh600894,6.71,1684210
sz300403,5.28,66528
sz002383,12.96,483408
sz002375,5.77,57700
sz300298,11.84,1184
sh601689,15.22,175030
sh600805,5.04,299376
sz002139,5.03,702188
sh603976,18.24,34656
sh603138,20.6,284280
sz000831,9.13,314072
sz000975,11.05,2774434
sh600118,20.91,1587069
sz300318,0.0,0.0
sh600325,7.28,1442102
sz002307,5.93,313104
sh600777,2.28,1190616
sh603393,31.89,82914
sz000151,11.42,364298
sh600269,4.1,48380
sh603968,13.87,13870
sh600273,9.16,39791
sh603730,21.81,50163
sh600399,3.65,1601255
sz002835,7.49,271138
sz002621,20.86,75096
sh600089,7.65,622710
sh600297,5.15,55620
sz000819,9.59,137137
sh603896,33.44,785840
sz300369,11.33,252659
sh600361,4.01,300750
sz002319,11.5,5425700
sz000937,3.94,249402
sh601166,16.58,3559726
sz002605,8.5,7650
sh600298,26.52,480012
sz002306,0.0,0.0
sz300709,28.94,147594
sz300332,3.97,131407
sz000538,83.79,854658
sh600570,69.21,6353478
sz002392,3.51,349245
sh601128,6.8,156400
sh600527,2.3,685170
sz300356,7.35,605640
sh603768,12.55,77810
sh601919,4.52,60116
sh600869,5.12,821248
sz300099,4.7,62510
sz000869,27.95,315835
sh600211,30.85,157335
sh600599,11.42,2174368
sz300093,6.12,31824
sz002615,5.75,8625
sz000759,5.99,113211
sz300460,9.07,13605
sz300712,15.08,15080
sz002806,17.3,444610
sh601877,25.84,302328
sh600623,8.35,237140
sz300342,7.81,109340
sz300579,29.29,489143
sh603866,51.6,10320
sh600784,5.19,154143
sh600207,4.82,129658
sh601727,5.19,217980
sz300675,23.9,78870
sz300345,3.82,601650
sz002586,4.91,700657
sz002169,4.2,213360
sz300306,8.19,1002456
sz002913,44.37,381582
sh601038,4.56,654360
sz000598,4.46,76712
sz300422,10.37,150365
sz300215,6.23,1246
sz002824,9.37,60905
sh603365,15.9,670980
sh600880,3.74,37400
sh603055,13.09,1031492
sh603856,11.33,46453
sz002436,4.76,404124
sz300066,4.38,4075152
sh600316,12.45,27357630
sz000818,9.62,225108
sz000650,5.88,613372
sz300572,52.7,5270
sh603159,18.63,1458729
sz002426,3.32,4440500
sz002536,10.88,337280
sz300678,20.51,3346412
sz000662,5.89,109554
sz000573,3.33,33300
sh603700,29.55,2866350
sh601872,4.15,113710
sh600505,6.44,211232
sh603939,50.35,5035
sh600485,0.0,0.0
sh600395,5.14,105884
sh603089,18.25,16425
sz002044,17.27,122617
sz300003,21.57,2620755
sh603308,10.38,410010
sz002728,0.0,0.0
sh600807,4.09,137015
sh600189,4.18,99902
sh600400,3.82,10314
sh600469,4.41,14553
sz002692,4.11,299208
sh603027,18.78,191556
sh600929,8.76,522972
sz002090,17.85,39270
sh600077,2.85,108300
sh600735,5.76,433728
sh603668,8.2,694540
sz300020,7.2,274320
sz002279,7.4,3700
sh600258,17.5,323750
sz300536,9.24,139524
sz000680,3.53,12355
sz300147,6.84,114228
sz002283,3.76,127840
sh603018,17.17,473892
sz300042,15.6,15600
sh603335,5.89,589
sh603058,11.1,352980
sz002371,47.28,789576
sz000526,24.0,2575200
sz000607,4.55,57330
sz300517,13.9,5560
sz300381,9.04,400472
sh600366,5.7,1512210
sz000546,9.74,214280
sz300739,21.97,841451
sz002672,11.31,140244
sh603663,18.53,185300
sh601390,6.98,2262218
sh603298,13.41,36207
sh603928,14.76,30996
sh603105,15.33,694449
sh600038,44.98,844814
sh601006,8.72,156088
sh600122,3.83,4227937
sz000963,29.21,1708785
sh600060,9.15,337425
sh603963,11.96,37076
sh601789,3.44,81872
sz300510,10.3,242050
sh603881,30.0,108000
sh603717,0.0,0.0
sh600330,7.29,1078920
sh600113,7.53,1433712
sz300477,9.27,423639
sz002665,2.83,521286
sz000729,6.19,228411
sh601375,4.75,261250
sz000411,12.15,194400
sh600662,4.55,93730
sz002958,0.0,0.0
sz002740,6.16,55440
sz000935,15.67,404192
sz300679,28.47,108186
sh600167,11.99,58751
sh603819,0.0,0.0
sh600605,10.28,43176
sz300472,15.5,204600
sh601555,8.22,477582
sz000715,6.71,671
sz002189,15.51,606441
sz300483,30.98,12392
sz000858,68.96,7964880
sz300157,4.47,164943
sh600626,5.35,39055
sz300722,32.39,171667
sz300653,54.21,813150
sz300690,18.97,3298883
sz000851,5.32,54264
sz300244,16.88,195808
sh603309,10.41,105141
sh601108,8.91,3293136
sh603080,20.45,2429460
sz002637,7.66,3064
sh600917,7.04,49280
sz002657,13.89,248631
sz002421,3.92,90552
sz000989,11.38,1395188
sh600031,9.63,3132071
sh600050,5.8,11409180
sz300548,33.81,84525
sh600239,3.64,117208
sh603987,6.57,67671
sz002017,0.0,0.0
sh600674,9.05,29865
sh600028,5.91,1208004
sh600779,35.54,159930
sz000711,5.49,252540
sh603988,10.04,8032
sz000570,4.27,129808
sz300760,112.99,373206
sh600483,8.73,204282
sz000978,5.75,14950
sh603050,13.16,190820
sh603486,54.6,245700
sz002333,5.73,101994
sh600958,10.23,1071081
sz002945,10.44,4058028
sh603068,0.0,0.0
sz002264,6.0,322800
sz000100,3.22,1786134
sz002346,12.43,28589
sh603843,7.62,19050
sz002867,30.36,91080
sz002329,3.57,1264494
sz300682,16.58,9948
sz000713,5.54,2510728
sh600970,6.08,104576
sz300556,0.0,0.0
sh603126,5.79,179490
sz002653,10.61,14854
sz300478,0.0,0.0
sh601368,6.03,106731
sz300303,3.07,3833509
sz000883,3.87,24381
sz000885,7.96,43780
sz300311,6.6,1012440
sh600321,2.22,249306
sh600559,14.29,292945
sz300338,7.8,244140
sz300104,2.82,4855194
sz002822,5.47,31726
sh603038,17.68,8840
sz300117,4.12,2060
sh603337,38.58,7716
sz002816,17.12,34240
sh603733,15.9,190800
sz002330,4.8,310560
sz300640,10.09,14126
sz000786,16.89,155388
sh603007,9.36,160992
sh603609,10.09,819308
sz300656,22.81,214414
sz000410,7.4,421800
sh601615,11.5,30294542
sh600100,9.72,352836
sz000088,6.25,3538125
sz000779,9.39,27231
sz002519,3.81,1065276
sh603689,11.04,22080
sz002089,4.78,749504
sz002923,22.72,213568
sh600651,3.17,101123
sz000659,3.75,480375
sz002032,53.85,145395
sh600676,4.66,24698
sh600967,11.5,5538400
sh603357,18.95,214135
sz002368,26.28,296964
sz002255,3.96,252648
sz300151,0.0,0.0
sh603332,38.34,962334
sz002691,7.4,89540
sz002123,8.34,46704
sz002742,7.25,98600
sz300663,16.21,1214129
sz002585,5.97,2270988
sz300452,15.3,22950
sh600602,5.83,93863
sz002099,5.51,1090429
sz002840,15.53,618094
sh600187,2.92,165856
sz000597,11.94,126564
sz300520,17.55,187785
sz002353,19.78,385710
sh603809,15.68,90944
sh601311,9.37,4476049
sh603066,7.29,16038
sz002086,3.94,1260012
sh600053,22.82,228200
sh603305,28.23,849723
sh600459,0.0,0.0
sh601718,3.61,193496
sh600035,3.19,8932
sz001872,17.18,652840
sz000623,16.36,168508
sz002215,6.05,1131955
sh603859,19.54,66436
sz000150,11.46,1069218
sz300279,5.12,328704
sz000666,12.75,591600
sz300367,9.89,635927
sh600093,9.22,2666424
sz002661,13.25,45050
sh603813,18.87,122655
sh600438,12.31,1229006
sh603816,51.11,143108
sh603739,33.2,7831880
sz002695,11.16,27900
sz300357,39.5,193550
sh603090,13.56,46104
sz300580,16.69,802789
sz000767,2.57,52811
sz300114,8.5,380800
sz300089,5.68,90880
sh603690,18.13,114219
sh601968,4.62,60984
sh601881,9.21,778245
sh600062,12.25,253575
sh600377,9.76,106384
sz002394,10.78,146608
sh603598,8.6,122120
sh600335,6.95,85485
sh603006,12.41,2570111
sz000023,17.3,9144780
sz300034,10.78,29106
sz300131,5.25,400050
sz300394,30.48,277368
sz300271,16.15,166345
sz002725,9.07,577759
sz002407,13.08,279912
sz002408,7.27,383129
sz000595,3.45,603750
sz002942,33.0,2867700
sz002300,6.63,370617
sh603729,15.3,150858
sz002200,6.06,31512
sh600176,11.01,393057
sz300525,26.77,8031
sz002206,0.0,0.0
sh600783,18.04,1457632
sh603661,31.24,34364
sh600532,5.07,675324
sz300433,7.82,703800
sz000070,10.87,1153307
sz002290,8.63,334844
sz000961,7.05,229478
sh603901,7.11,76788
sh600267,8.98,589986
sh600768,0.0,0.0
sz300522,17.99,485730
sz000616,3.0,468900
sz002644,8.05,95795
sh600719,0.0,0.0
sh603798,10.48,66024
sz002853,18.3,7320
sz002374,3.09,648900
sh600710,4.26,53250
sz300021,5.26,717464
sh601811,11.7,618930
sh600568,2.41,440307
sh600792,3.26,1018750
sz300334,7.35,124950
sh600382,8.57,177399
sh600882,7.66,159328
sh603926,15.07,46717
sh600386,4.33,449896
sz002542,4.39,52680
sz002285,5.36,146328
sz300451,19.2,168960
sh600844,3.53,104135
sz000717,5.55,1253190
sz000917,6.68,1437536
sh601158,5.85,53820
sz002172,3.98,181488
sz300241,4.94,383344
sh603367,15.86,360022
sz002826,10.75,12900
sz000951,13.74,57708
sz002431,4.2,197820
sh600405,5.02,574288
sz002007,35.29,1168099
sz002126,8.27,132320
sz002095,22.54,457562
sz002258,16.32,538560
sz002486,3.93,40086
sh601360,23.08,475448
sh600699,22.9,512960
sz300314,9.24,510972
sz002855,9.06,113250
sh600180,7.19,23008
sz300156,3.53,307110
sz300258,0.0,0.0
sh600149,5.31,29205
sz300172,0.0,0.0
sh603633,10.81,286465
sz002004,5.18,57498
sz002403,0.0,0.0
sh600555,2.91,626232
sz002340,4.51,3322968
sz000400,10.61,425461
sh603178,9.88,15808
sz000421,4.94,4940
sh601099,2.89,1293275
sz300493,10.58,785036
sz000977,19.7,1782850
sh600877,0.0,0.0
sz300500,21.53,94732
sz000550,16.27,26032
sz002674,9.49,22776
sz300648,17.65,409480
sz000933,4.34,2972032
sh600765,9.4,1254900
sz300464,7.81,273350
sz000911,5.72,52052
sh600884,14.94,905364
sz002270,5.4,3911220
sz300763,0.0,0.0
sh600064,8.23,516844
sz000735,12.42,9313758
sh600860,5.21,394918
sh603322,31.0,539400
sh603501,35.08,1525980
sh600068,6.63,184977
sz002038,25.1,460133
sh603040,26.3,92050
sz000576,7.31,1067260
sz300644,29.66,38558
sh600132,33.37,30033
sh600376,7.46,70870
sh603787,10.48,69168
sz300001,18.75,279375
sh600816,5.66,25061461
sz002400,3.2,968000
sz300711,18.8,376000
sz300037,25.75,177675
sz002502,4.02,1827090
sz002715,18.5,3635250
sz000863,4.21,2526
sz000544,5.45,94285
sh603757,21.35,294630
sh603583,61.0,366000
sz300628,81.9,73710
sz300355,4.29,885885
sz002332,6.63,92820
sh600715,4.55,287105
sh600488,4.04,32320
sz002417,8.37,303831
sz000626,7.38,46494
sz300044,7.67,1441193
sz300305,0.0,0.0
sh600496,2.88,46080
sz300182,4.32,461406
sh601965,0.0,0.0
sz000838,3.17,103659
sh600973,4.18,64372
sz002739,21.02,5010474
sh600067,0.0,0.0
sh603587,23.27,16289
sh601601,33.04,539741
sz300307,5.32,28196
sh600867,13.08,1398252
sh600858,5.24,137288
sh600351,6.0,21000
sz002746,22.77,5126210
sz000762,7.45,371010
sz002132,2.88,173088
sh600235,5.86,807508
sh600736,5.75,162725
sz002736,9.63,294688
sz002209,7.06,658698
sh600845,27.15,219915
sz000534,9.97,4985
sh600479,9.0,43200
sz300123,10.49,1140263
sz000835,4.29,165165
sh600327,4.54,39498
sh603045,0.0,0.0
sh603585,21.88,43760
sz002810,19.95,1402485
sh600310,4.17,95076
sz002208,10.59,44478
sz002249,4.3,5365807
sz300558,35.19,42228
sh603980,13.16,302680
sz000532,10.63,579335
sz000429,9.0,208800
sz000046,5.2,53040
sh603566,13.6,5440
sz002057,6.68,88844
sz002185,5.46,1991808
sz000517,2.51,266562
sh601619,5.43,609789
sz002898,14.87,1487
sz000005,3.11,66865
sz002109,3.8,66500
sh600463,7.2,11520
sz000839,3.89,9891881
sz002119,9.86,195228
sh600764,25.65,194940
sz300161,11.9,1190
sz000048,20.35,46805
sz000990,12.62,109794
sz000032,8.2,27880
sh600375,3.97,131804
sh600110,4.56,827184
sh600435,8.67,6532845
sz002698,10.59,6354
sz300491,16.93,2249997
sh600367,8.1,32400
sz002311,26.63,560801
sz000753,3.17,99855
sz000514,3.95,79790
sh601336,45.1,1456730
sz002504,3.67,206988
sz300358,7.93,160979
sh600421,0.0,0.0
sh600979,4.3,7740
sz000809,2.58,16254
sz300145,3.53,294755
sz002074,15.32,3921338
sz300700,22.52,114852
sh603227,4.17,49623
sh603535,20.11,337848
sz000557,3.9,73710
sh600299,10.91,391669
sh603158,14.93,31353
sz300603,25.9,119140
sz002065,7.59,991254
sz300062,5.51,572489
sz300379,18.77,908468
sz300721,19.08,49608
sz000776,14.68,4599244
sz002711,3.76,234624
sz300092,6.96,62640
sz002658,0.0,0.0
sz002697,5.52,3312
sh600748,6.09,15225
sh600208,3.11,736448
sh603860,24.61,54142
sz300203,25.91,92343
sz002343,0.0,0.0
sh600281,0.0,0.0
sz300312,8.21,1809484
sz000726,10.01,102102
sz300297,6.36,4262472
sz300751,174.0,522000
sz002138,16.86,143310
sz000825,4.76,569296
sz002821,79.63,278705
sh603239,0.0,0.0
sh603806,32.1,60990
sh603955,15.3,273870
sz300565,13.85,31855
sz002328,6.0,127200
sz002699,5.52,67344
sz300465,6.42,168846
sz300413,37.8,71820
sh600593,27.18,16308
sh600760,33.1,3667480
sz002019,10.58,334328
sz002931,32.54,270082
sz000683,2.65,1948545
sz300188,16.24,37352
sz000792,6.67,1571452
sh600990,40.0,272120
sz002783,7.67,88972
sz002713,17.02,456136
sz002265,8.44,62456
sz002235,5.86,406684
sh600153,8.07,486621
sh603999,5.31,58410
sh603123,0.0,0.0
sh600617,5.06,53130
sz002231,6.57,507204
sh603683,14.7,285180
sz002263,1.74,54462
sz002145,3.88,695684
sz002286,6.23,28035
sz000034,11.82,167844
sz300118,9.41,1714502
sz002008,38.15,1133055
sh600707,6.26,2711206
sz000600,6.29,105798
sz002798,16.13,66133
sh603136,30.5,12200
sz000829,5.6,37520
sz000697,12.1,934120
sh600999,15.85,491350
sz000782,4.5,6750
sz002664,12.44,179136
sh600470,3.99,1834921
sz002801,22.81,2281
sz002682,0.0,0.0
sz002700,9.8,291060
sh600428,3.62,3258
sz000553,10.88,526592
sz002108,4.79,334821
sz300053,10.21,1131268
sz002035,10.5,683550
sh601933,8.77,611269
sz300680,0.0,0.0
sz002196,5.8,201840
sz300142,19.5,329550
sh600839,2.63,534153
sz300132,12.41,636633
sh600639,0.0,0.0
sz000685,7.85,69865
sz002868,16.26,3252
sh600519,720.0,28434960
sz300411,8.33,403172
sh603979,8.05,2415
sh600723,0.0,0.0
sz000921,9.29,272197
sh600141,10.61,531561
sz002485,7.2,330480
sz300327,22.82,495194
sz002198,5.37,32220
sz300226,60.04,300200
sz000016,3.82,398426
sh600689,10.55,526445
sh603637,15.7,76930
sh600173,4.28,12840
sz002952,0.0,0.0
sh603711,21.07,126420
sh601886,8.07,110559
sz002617,4.11,1292595
sh603677,0.0,0.0
sh600685,11.9,9955540
sh600872,31.22,515130
sz002735,22.18,53232
sz002667,6.9,89700
sz002777,26.49,108609
sz300671,18.56,241280
sh600117,3.59,414645
sh600387,8.27,192691
sz000687,7.21,100219
sz300069,12.16,237120
sh600969,6.56,135792
sz000029,0.0,0.0
sh603727,12.95,77700
sz002378,5.42,79674
sz002239,2.24,372781
sz002701,5.18,282310
sz002907,18.65,341295
sz300466,6.15,1273665
sz002413,6.12,1798056
sh603615,0.0,0.0
sz002211,5.02,26606
sz002322,10.2,40800
sz000007,6.21,544617
sz002079,6.72,633696
sh603970,15.75,2315250
sz002583,9.71,738931
sh603903,21.42,47124
sh603228,57.0,376200
sh600418,4.94,54834
sh603817,0.0,0.0
sz002648,12.8,222720
sh603558,0.0,0.0
sh600229,7.36,42688
sh600718,10.89,748143
sz000419,4.46,102580
sz002046,7.08,299484
sh600266,8.52,142284
sh600477,4.01,141192
sz300552,16.16,37168
sz300040,6.26,1061696
sh603079,17.52,82344
sh600396,2.16,806112
sh600391,12.8,887040
sh603187,44.97,804963
sz002930,24.75,388575
sz002604,1.61,41055
sh603020,0.0,0.0
sh600603,4.42,23426
sz002823,11.04,141312
sh600106,3.2,39040
sz300321,13.82,46988
sh600241,6.2,70680
sh600581,4.03,382044
sz300494,10.13,10130
sz300736,19.37,127842
sh603880,12.17,26774
sh603569,11.58,16212
sz000997,16.05,173340
sh600066,13.2,442200
sz000525,14.38,57520
sz300337,3.96,239184
sz002563,9.55,430705
sz000830,12.82,2360803
sh603232,28.77,261807
sz002646,11.22,43758
sh603519,8.78,29852
sh601377,6.0,6712800
sz002539,5.04,381024
sh603936,16.79,87308
sh600515,5.14,362884
sh600353,4.89,46455
sh600569,3.36,274848
sz300205,9.38,281400
sh603595,37.84,495704
sz000665,7.97,705345
sz002190,15.9,244860
sz000027,5.52,292008
sz002298,6.67,111389
sh600231,2.95,38651
sz300206,6.3,204750
sh600638,8.78,194038
sh600509,3.9,12480
sh601069,13.97,2648712
sh600163,3.75,260250
sh600081,8.57,113981
sz300443,14.05,207940
sh603693,15.43,3886817
sz300601,37.0,177600
sz002439,25.75,1938975
sh600346,14.05,16860
sz000543,5.12,70144
sh600873,4.8,174720
sh601127,16.7,183700
sz002014,0.0,0.0
sh603003,7.63,137340
sh603180,65.88,158112
sz000020,11.7,81900
sz002797,6.29,1542937
sz002881,18.6,310620
sz300194,3.43,73402
sh600020,4.26,333132
sh600051,6.03,151516
sz000582,7.7,33110
sz002161,5.99,558867
sh603316,7.76,62856
sh600021,8.75,61250
sh600108,2.95,1390040
sz300419,5.2,66040
sh600741,20.73,289349
sh600198,8.14,1660560
sh603301,31.76,44464
sh601020,9.47,815367
sz300386,11.84,444000
sz002473,8.07,24210
sh600811,3.95,2515360
sz002590,6.89,66144
sz300416,19.37,54236
sz300100,9.6,65280
sz300232,11.76,226968
sh601366,6.59,231968
sz002334,5.18,79254
sz002429,2.56,3378944
sz000409,4.82,322458
sh603319,22.25,20025
sz002763,8.49,53657
sz002273,10.81,797778
sh600383,11.01,410673
sz300141,8.37,97929
sz300254,6.98,16054
sz000001,11.38,5825900
sz300480,10.39,21819
sz002233,11.95,2686360
sz300270,7.27,79970
sh603238,19.28,179304
sz002460,24.53,4942795
sz002153,31.3,109550
sz300705,12.62,93388
sz002464,8.7,1044870
sh600734,7.7,264110
sz300227,11.6,191400
sz300030,5.61,351186
sh600111,9.3,1514040
sz300198,2.94,299292
sz300278,0.0,0.0
sz000960,11.44,4864666
sz300427,11.23,14599
sh603801,25.78,103120
sz300296,8.05,771190
sh600188,9.61,4449430
sh600094,3.94,514564
sz002259,2.33,104850
sz002212,14.42,248024
sz300664,0.0,0.0
sh603685,0.0,0.0
sz002358,19.97,2504238
sh600033,3.17,2536
sh603505,15.34,530764
sz300607,35.96,183396
sz300228,6.25,7055625
sh601828,11.93,143160
sh600202,0.0,0.0
sz002084,4.58,160300
sh603329,15.99,33579
sh603789,12.6,546840
sz002566,0.0,0.0
sz002908,18.92,444620
sh600919,6.36,640452
sz002039,13.83,20745
sz300323,8.6,865160
sh600498,30.1,1056510
sz002147,2.74,1188886
sz002721,5.89,375193
sh603638,27.19,171297
sz000430,5.44,2720
sz002396,20.44,1069012
sz002458,28.63,20584970
sz000736,8.54,508130
sh600422,6.81,284658
sz000981,3.06,794682
sz300368,6.45,362490
sz300353,10.26,942894
sh603636,10.2,1825800
sz300755,30.1,839790
sz002058,12.45,87150
sz002865,19.26,491130
sh603810,39.9,530670
sz000011,10.17,542061
sz300373,18.14,128794
sh603829,10.1,54540
sz002500,7.02,2103192
sh601928,8.1,149850
sz002324,10.64,47880
sz000066,6.38,604824
sz300248,7.64,47368
sh600336,4.1,2606780
sh601898,4.87,602419
sz000828,8.78,163308
sz002492,5.92,478928
sz300129,3.75,231750
sz002066,8.35,220524
sz300530,0.0,0.0
sh600036,30.18,4726188
sz300668,18.54,18540
sh601666,3.82,184506
sz300283,4.95,309375
sz000055,5.91,864633
sh600614,6.25,23743125
sz300365,21.49,42980
sz300612,15.3,2608650
sz300550,0.0,0.0
sz002222,11.95,1478215
sh600641,10.62,9558
sh600657,4.57,32447
sz300054,8.09,179598
sh600661,20.38,26494
sz300316,12.15,3043405
sh600160,7.53,1544403
sz300139,7.84,527632
sz300262,6.83,266712
sh603339,16.6,278880
sh603686,11.81,224390
sh600827,9.3,515220
sz002575,8.15,737575
sh603766,4.95,921195
sz002047,7.06,222390
sz002599,10.32,23736
sh603989,20.14,44308
sh600390,8.38,1441360
sh601177,11.3,44070
sh600698,3.91,614261
sh600004,12.36,828120
sz002087,3.94,130414
sh600666,3.47,8815188
sz002577,11.48,210084
sh600530,4.83,126063
sz300154,5.61,28050
sh603056,18.24,211584
sh600291,12.72,1679040
sz300710,21.8,150420
sz000518,4.32,1269216
sh600909,5.52,523848
sz300398,17.08,148596
sz300639,0.0,0.0
sh603778,4.43,5316
sh600836,4.0,17200
sz002232,7.65,22950
sz300343,6.55,2703185
sh600897,22.36,60372
sz000878,9.0,3440700
sh603188,8.06,44330
sz000801,5.4,839160
sz002489,2.89,25432
sh603779,13.02,41664
sz002938,22.47,7574637
sh600565,3.0,52200
sz300645,31.54,258628
sz002387,13.56,2797428
sz300421,0.0,0.0
sz002276,5.97,627447
sh600749,9.37,5622
sz002061,9.07,937838
sz002873,17.13,179865
sz300148,4.08,300288
sz300553,32.7,3270
sz300187,5.82,955644
sh603996,9.82,828808
sh600192,6.62,3724412
sz000541,5.61,190179
sz000795,4.09,112884
sh603606,10.28,442040
sz000876,9.2,10933418
sz000980,4.67,109745
sh601677,9.73,17514
sz002901,31.98,44772
sh603385,0.0,0.0
sh603767,7.03,30229
sh600011,7.04,61248
sz300457,27.11,24399
sz002370,10.33,451421
sz002318,7.15,81510
sh603630,14.59,37934
sz002703,4.64,40832
sz002053,0.0,0.0
sh601238,11.23,145541
sz000663,5.8,81200
sh601992,3.62,498112
sz000017,4.61,216670
sh603278,16.24,295568
sh603133,17.85,1990275
sz002193,9.38,5628
sh603713,34.9,59330
sh603800,12.43,335610
sz002070,0.0,0.0
sh600220,2.48,85066
sh600156,4.5,78300
sh600403,3.91,5083
sz300662,28.8,322560
sz002666,4.54,202030
sz002787,7.25,353075
sz300121,9.58,297938
sh601116,11.8,106200
sz300249,6.23,2492
sz300474,38.35,7670
sh601326,3.28,135136
sz002470,7.34,149002
sz002870,21.53,1752542
sz002574,5.28,221232
sz002045,5.43,1436778
sh600926,7.94,801146
sh600630,7.18,200322
sz000069,6.69,794257
sh601857,7.57,2566987
sz000043,7.92,11088
sh600025,3.4,149600
sz002016,10.6,1247620
sz002121,5.27,786105
sh603608,10.33,62600
sh603099,9.91,378562
sh603039,85.1,68080
sz300274,12.69,2984688
sh603887,0.0,0.0
sz002301,8.86,71766
sz000058,6.5,85150
sh601558,1.23,450549
sz300611,9.09,9090
sz000301,5.08,460756
sz000620,4.38,72270
sh601688,20.0,3606000
sh603738,14.02,26638
sz002159,0.0,0.0
sz300007,10.41,102018
sh600497,4.65,3974820
sz002789,17.61,1505655
sz300692,13.41,26820
sz000868,3.48,438132
sh600026,5.03,200697
sz002707,5.95,47600
sh600326,7.06,220272
sh600594,5.49,194346
sh600746,6.33,633
sz000510,4.6,124660
sz000025,27.74,2948762
sh600562,14.81,170315
sz000651,45.1,11644820
sz002889,25.32,275988
sz000633,5.04,50904
sz000908,4.46,255558
sz002040,10.04,667660
sz000982,1.24,88412
sh600766,8.22,2446272
sz002281,28.57,1462784
sz002406,6.06,30906
sz300231,7.28,318136
sh601600,3.93,4014495
