,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300531,17.32,39836.0,0.15,0.0034196,0.0050618
sh600055,11.1,54390.0,0.2,0.00767555,0.00781011
sh600583,5.71,340887.0,0.0,0.00349627,0.00082385
sh600647,0.0,0.0,0.0,0.00074758,0.00073425
sz002154,3.24,46008.0,0.0,0.03041926,0.03320006
sh600466,5.75,175375.0,1.0833333333333335,0.01207312,0.00585836
sz300658,12.4,161200.0,0.45,0.00100359,0.00193424
sh600061,10.4,158080.0,0.11666666666666667,0.07225003,0.02157919
sh600579,8.73,48015.0,0.38333333333333336,0.01113142,0.00317982
sh603960,0.0,0.0,0.05,0.01045642,0.00539158
sh600763,57.5,1817000.0,0.0,0.00214304,0.00173775
sz002726,8.2,422300.0,0.0,0.00184,0.00213932
sz300082,6.5,55250.0,1.25,0.00488698,0.00250688
sz300724,37.76,483328.0,0.0,0.00056143,8.023e-05
sh600871,1.92,55104.0,2.5166666666666666,0.04735296,0.00518561
sz002106,7.99,521747.0,0.0,0.01929436,0.01939665
sz002886,18.75,2874375.0,0.0,0.00173308,0.00173308
sz300133,7.2,374544.0,0.03333333333333333,0.00660757,0.01530353
sz002832,37.78,3778.0,0.0,0.00034041,0.00011352
sh600965,10.66,124722.0,0.26666666666666666,0.00302704,0.00276659
sh601577,8.88,434232.0,0.08333333333333333,0.09617892,0.01468913
sz300107,10.88,415616.0,0.0,0.01200959,0.00288215
sz300650,14.6,51100.0,0.0,0.0,0.000511
sh603555,6.14,448220.0,1.85,0.00210933,0.00330172
sh600966,3.16,163056.0,7.95,0.00629244,0.03197909
sh600856,3.97,452977.0,0.8833333333333333,0.0,0.02077781
sh601010,3.06,7956.0,9.5,0.00955336,0.01091351
sh603429,25.82,5164.0,0.0,0.0,5.164e-05
sz002596,7.76,3807832.0,0.26666666666666666,0.03464509,0.03575321
sh600426,13.73,719452.0,0.05,0.02522637,0.04634411
sz300159,5.32,192052.0,0.55,0.00840488,0.01470797
sz002847,22.73,136380.0,0.0,0.00072996,0.0003423
sh600633,8.33,80218.0,0.7,0.02382413,0.01229077
sz002521,5.71,94786.0,0.8833333333333333,0.00088997,0.00292367
sz000669,5.31,283554.0,1.2833333333333334,0.00458065,0.01141907
sz300436,24.55,176760.0,0.25,0.00014923,0.00104484
sh600533,3.3,91410.0,0.35,0.00995132,0.01290414
sz300113,13.38,89646.0,0.0,0.00191464,0.00191464
sz300762,0,0,0,0,0
sh600481,3.85,430045.0,9.383333333333333,0.00630194,0.01866053
sz000971,3.38,58136.0,0.5,0.00420877,0.01130211
sh600703,13.3,3430070.0,0.0,0.08211067,0.02218472
sz002262,10.0,1000000.0,0.06666666666666667,0.00725552,0.00421333
sz002179,39.84,187248.0,0.0,0.00416284,0.00084073
sh601188,3.2,31360.0,7.35,0.01046674,0.0111983
sz300687,21.85,277495.0,0.0,0.0049313,0.0049313
sz300539,9.1,49140.0,0.05,0.00248477,0.00974985
sz300135,2.91,170526.0,1.0,0.0073219,0.00536696
sh600634,2.65,64925.0,32.166666666666664,0.0110028,0.08804097
sh603320,18.21,52809.0,0.0,0.0023743,0.00173079
sz300573,0.0,0.0,1.5,0.00344643,0.00188018
sh601878,8.7,1042260.0,0.23333333333333334,0.10763016,0.02677287
sz002578,3.37,22242.0,0.1,0.00125833,0.00228969
sz002609,6.48,150984.0,0.0,0.01162179,0.00433831
sh600687,4.4,1589280.0,0.11666666666666667,0.11157863,0.01584987
sz300633,27.2,5440.0,0.0,0.00595714,0.00595714
sz300333,8.44,8877192.0,0.0,0.00134116,0.00058769
sz000078,3.43,64484.0,0.7,0.02588525,0.05637773
sh600551,9.27,18540.0,1.1166666666666667,0.00082372,0.00221113
sz002570,5.22,1108206.0,0.13333333333333333,0.02141683,0.01040675
sh600847,12.58,242794.0,0.0,0.0,0.00242794
sz000718,3.45,551093.0,6.8999999999999995,0.00810305,0.036105269999999995
sh603882,23.1,302610.0,0.0,0.00780801,0.00780801
sz002271,17.96,716604.0,0.0,0.03053904,0.03350735
sz300211,5.5,825550.0,239.35000000000002,0.02650248,0.4333669
sz002731,18.4,73600.0,0.0,0.00399454,0.00242118
sz002451,14.09,811584.0,0.23333333333333334,0.00853197,0.05972645
sz002471,3.09,100734.0,0.06666666666666667,0.00594119,0.00317214
sz300667,25.95,542407.0,0.05,0.00132265,0.00132309
sz002098,10.05,4435065.0,0.0,0.04265408,0.00276351
sh600989,0,0,0,0,0
sz002356,0,0,0,0,0
sz000859,6.62,39113542.0,244.81666666666666,0.01143737,1.35581685
sz000716,3.19,26796.0,9.0,0.00367738,0.00972054
sz000910,11.9,74970.0,0.0,0.01916201,0.00122492
sz300230,5.24,204884.0,2.4,0.00593032,0.01638779
sz300659,23.62,436970.0,0.0,0.00308296,0.00031352
sz002540,4.93,38947.0,1.85,0.00093079,0.00205972
sh600292,5.57,147605.0,0.0,0.00962328,0.00084315
sz002381,7.0,150500.0,5.383333333333333,0.00489032,0.03790997
sz000615,5.3,130910.0,1.45,0.01412439,0.012280280000000001
sh600029,7.61,14868882.0,0.2,0.04748547,0.12068691
sz000952,10.29,409542.0,0.23333333333333334,0.00338403,0.00127747
sz002766,5.53,521479.0,0.0,0.00107073,0.00138794
sh600191,4.36,272936.0,0.03333333333333333,0.00455515,0.00228932
sh600116,8.05,177100.0,2.683333333333333,0.00014688,0.00680531
sz000920,0.0,0.0,0.1,0.00970101,0.00141835
sh600740,9.04,4059864.0,0.4666666666666667,0.01038219,0.01919279
sz002391,11.48,6888.0,0.0,0.00527676,0.00020862
sz002591,6.78,3424.0,1.15,0.00164671,0.00206644
sz002076,3.34,104208.0,2.2,0.00778631,0.01554382
sz300591,6.01,12020.0,0.0,0.00354803,0.00079564
sz300366,7.39,154318.0,0.25,0.00077011,0.00149549
sh600490,5.4,17724420.0,0.0,0.0286682,0.03382752
sz002727,21.27,25524.0,0.05,0.00075009,0.00021438
sz000987,9.19,877645.0,0.03333333333333333,0.00251075,0.00342717
sz000677,2.72,67728.0,16.016666666666666,0.00104224,0.00976583
sz300745,35.27,278633.0,0.0,0.00419023,0.00097524
sz002091,6.36,118932.0,0.06666666666666667,0.02736298,0.02129248
sz300535,13.21,103038.0,0.0,0.00259148,0.00010728
sh600584,12.96,7895232.0,94.6,0.32518829,2.78431624
sh600600,38.2,729620.0,0.0,0.00384534,0.00384534
sh600135,8.61,13591152.0,243.31666666666666,8.61e-05,3.52153063
sz002890,19.25,78925.0,0.1,0.0031196,0.00333286
sz300236,26.39,744198.0,0.0,0.02873587,0.00213923
sh600507,12.89,1695035.0,0.0,0.0,0.01695035
sh603181,19.1,185270.0,0.0,0.00911595,0.00218902
sz002579,10.7,2058680.0,0.0,0.00338292,0.00312624
sz300055,7.69,216089.0,0.0,0.0025662,0.00053245
sz002280,4.02,86028.0,0.5666666666666667,0.0175743,0.00341751
sz002654,4.34,137578.0,0.0,0.032659060000000004,0.012822050000000002
sz002366,13.75,1896125.0,0.0,0.0514627,0.00596135
sz002501,2.87,363916.0,1.05,0.00579234,0.02016712
sh600354,4.04,2789216.0,0.23333333333333334,0.00178466,0.0027007
sz300090,2.18,3179094.0,0.0,0.00894125,0.00254459
sz002320,14.44,496736.0,0.0,0.0001445,0.0001445
sh601880,1.98,89100.0,8.0,0.01189871,0.03944818
sz300713,20.47,2047.0,0.05,0.00276674,0.00511589
sz300315,3.45,446430.0,0.8,0.06945002,0.02708248
sz300730,18.1,220820.0,0.0,0.00277222,0.00514817
sz002481,3.16,184860.0,0.4666666666666667,0.00163016,0.00163164
sz300049,9.51,30432.0,0.65,0.00503239,0.0027531
sz000887,10.71,55692.0,0.1,0.00113176,0.00114345
sh603157,8.45,1348620.0,0.0,0.00269822,0.00255338
sh600104,28.35,3416175.0,0.2,0.01847298,0.02096288
sz002110,14.91,2686782.0,0.36666666666666664,0.06439217,0.06823189
sz300689,32.04,12816.0,0.0,0.00061791,0.00042297
sz002323,0,0,0,0,0
sz000739,0.0,0.0,0.2,0.0020778,0.00027168
sh603906,9.38,2681554.0,0.0,0.00598787,0.00369505
sz002419,12.39,68764.0,1.2333333333333334,0.00219458,0.00158098
sz002569,11.6,262160.0,0.11666666666666667,0.01341958,0.00849956
sz002399,21.79,28327.0,0.11666666666666667,0.02484217,0.00466307
sz300199,8.83,211920.0,0.0,0.00540636,0.02846115
sz300391,12.86,150462.0,0.05,0.00405155,0.00264667
sz000670,3.76,1636352.0,0.0,0.03753677,0.00281007
sz000563,3.36,8538207.0,106.78333333333333,0.18436444,3.05081616
sz002950,0,0,0,0,0
sz002055,12.45,695955.0,0.0,0.00930983,0.01320785
sz002601,13.84,314168.0,1.0666666666666667,0.00252189,0.00975762
sh603716,16.83,30294.0,0.03333333333333333,0.00085168,0.00013912
sz002342,3.66,327204.0,0.0,0.0087953,0.0003661
sz002093,7.7,65450.0,0.0,0.0083643,0.00636773
sh601567,6.16,6776.0,9.866666666666665,0.00025036,0.01469307
sz002497,7.83,19850616.0,0.0,0.01419457,0.01419457
sz000533,3.33,2882888.0,0.8,0.00724631,0.01451922
sz300310,5.41,3952005.0,0.1,0.01474255,0.0169879
sh603650,21.56,2746744.0,0.0,0.00157084,0.00764964
sh600380,7.19,83404.0,0.36666666666666664,0.00093354,0.00703328
sh603218,20.08,28112.0,0.0,0.00016102,0.00016108
sh603348,22.22,991012.0,0.0,0.0011169,0.00127333
sz300346,11.11,188870.0,0.0,0.00951055,0.00477768
sh601700,8.0,25820800.0,45.3,0.18747921,2.47646929
sz002081,10.0,378000.0,0.0,0.00669267,0.0016274
sz002829,17.68,14144.0,0.0,0.00027116,0.00113897
sh601100,24.55,14730.0,0.0,0.00148637,0.00067165
sh600232,5.27,30039.0,7.95,0.00500469,0.01263394
sh601233,12.58,512006.0,5.133333333333334,0.0,0.01983246
sz002134,0.0,0.0,0.3,0.00619137,0.00958141
sz002513,5.59,178321.0,0.2833333333333333,0.00302125,0.00383535
sz000802,13.41,1886438.0,0.15,0.02485452,0.02577731
sz002813,24.55,120295.0,0.0,0.00402435,0.00210284
sz002227,12.33,421686.0,0.0,0.00829921,0.00299522
sh600234,7.23,9399.0,0.0,0.0,9.399e-05
sz002685,5.65,117520.0,2.2333333333333334,0.00403671,0.00490115
sz002642,5.99,731379.0,3.533333333333333,0.00661714,0.02763834
sh600592,6.51,2195172.0,1.25,0.01963768,0.23757345
sh600350,4.47,36654.0,0.7166666666666667,0.02735026,0.00708399
sh603886,21.56,4312.0,0.2,0.00594281,0.00019854
sh601200,14.6,265472.0,0.5,0.00180073,0.00691299
sz002456,13.0,16565263.0,0.05,0.0395782,0.02400642
sz300378,11.4,237120.0,0.0,5.854e-05,5.854e-05
sz300441,7.2,938160.0,0.0,0.0,0.0093816
sz002327,8.4,100800.0,1.3,0.0004204,0.00348149
sz002116,9.15,674355.0,0.0,0.00149671,0.00237824
sz002018,1.15,149615.0,4.133333333333334,0.01279623,0.00611475
sh600585,35.05,2996775.0,0.0,0.04523416,0.00302969
sh601599,3.34,54776.0,5.783333333333333,0.0061081,0.00754739
sh603909,25.75,2502900.0,0.5,0.00525065,0.0032927
sz002401,9.88,40508.0,2.1,0.000311,0.01220835
sz300647,16.0,13363200.0,140.75,0.07255497,1.5718636400000001
sh600166,1.86,520428.0,0.0,0.02875074,0.0002501
sz300458,20.39,962408.0,0.1,0.01539153,0.0138026
sz300304,4.22,746096.0,0.05,0.00162635,0.00639701
sz000962,7.19,580233.0,0.0,0.0,0.00580233
sz002802,0.0,0.0,0.0,0.0,0.00017232
sh601216,2.91,199044.0,0.0,0.10532036,0.01304623
sz002073,4.74,200976.0,0.5,0.0221482,0.0083331
sz300408,18.72,372528.0,0.0,0.00599441,0.00190067
sz002730,7.65,2524500.0,0.0,0.0,0.025245
sz002884,0.0,0.0,0.0,0.01307224,0.00232238
sz300179,0.0,0.0,2.15,0.00291348,0.00298736
sz300103,8.25,231000.0,0.0,0.00399892,0.00399892
sz300695,57.16,74308.0,0.0,0.00185053,0.00028969
sh600725,0.0,0.0,0.85,0.00231915,0.00033792
sz300731,25.9,2469436.0,0.0,0.00054945,0.00052205
sz002850,22.8,4560.0,0.0,0.00020898,0.00020898
sh600622,7.32,40992.0,0.0,0.00266364,0.00264161
sh603267,0,0,0,0,0
sz002649,8.17,111112.0,0.03333333333333333,0.00666471,0.00071638
sz002150,7.26,92928.0,0.0,0.0027743,0.00130092
sh603366,4.24,242104.0,1.8333333333333333,0.00843389,0.00822485
sz000617,11.4,121980.0,0.4666666666666667,0.00391695,0.00448027
sz002767,14.68,656196.0,0.38333333333333336,0.11966689,0.12361197
sz002770,3.4,22497120.0,0.6,0.00508736,0.00826775
sh600690,16.1,1861160.0,0.3,0.00143197,0.04094776
sh603063,8.57,446497.0,0.0,0.00525874,0.00157599
sz300354,9.18,39474.0,0.05,0.00601676,0.00124517
sz002398,4.92,4428.0,3.683333333333333,0.00585501,0.0078531
sh600177,8.11,218159.0,0.45,0.00933227,0.0044164
sz300025,5.02,572280.0,0.0,0.01691355,0.01382143
sz002616,7.28,54600.0,0.85,0.00025623,0.00305922
sz002733,21.46,24649492.0,0.0,0.02795942,0.00578412
sz002393,23.44,18752.0,0.15,0.00509392,0.00162909
sz000810,7.06,280282.0,0.1,0.00435624,0.00138371
sz300138,6.09,62118.0,1.9,0.00084188,0.00416711
sz300593,21.72,775404.0,0.0,0.00619286,0.00619286
sz002275,13.67,64249.0,0.0,0.00573875,0.00068628
sh600655,8.17,129086.0,0.2,0.00429909,0.00368561
sh603378,14.19,24123.0,0.05,0.02449244,0.00456864
sz300289,7.13,64883.0,0.05,0.01155254,0.00729942
sh600750,17.62,1161158.0,0.13333333333333333,0.00072842,0.00067526
sz002558,19.92,205176.0,0.0,0.00956113,0.00176421
sz002538,5.37,226614.0,0.0,0.00762986,0.00762986
sz300032,3.5,7018900.0,0.0,0.00529287,0.00086602
sz002337,4.2,506520.0,33.21666666666667,0.12881781,0.50574534
sz300238,0.0,0.0,0.05,0.00158666,0.00013949
sh600365,4.09,57669.0,0.4,0.02150088,0.00282194
sz300052,9.7,43650.0,0.0,0.00422021,0.00125262
sz000425,3.66,469212.0,0.35,0.04724166,0.0117164
sh600596,11.82,2745786.0,0.15,6.015e-05,0.01495884
sz000045,6.63,415701.0,1.0666666666666667,0.00496776,0.00386345
sz000686,7.7,1092630.0,0.05,0.04785429,0.01176823
sz300380,16.99,166502.0,0.05,0.00506923,0.00488661
sz002152,5.89,283309.0,0.0,0.00592687,0.00089242
sh603359,16.28,128612.0,0.0,0.0017246,0.0003276
sz300625,15.09,247476.0,0.65,0.00411249,0.00265299
sh600448,5.63,114289.0,0.0,0.0,0.00114289
sh600085,28.31,1698600.0,0.18333333333333332,0.01107415,0.00657356
sh600209,3.92,65860.0,1.5166666666666666,0.00464504,0.00111502
sz002941,32.22,3560310.0,0.0,0.04146638,0.01152505
sz300471,6.16,435512.0,0.05,0.00873236,0.00511766
sz300144,21.1,111830.0,0.15,0.01201838,0.01102644
sz300374,9.7,80510.0,0.3,0.0024961,0.00573401
sh600901,6.27,325413.0,0.6166666666666667,0.01717807,0.01492199
sz300328,8.58,1413984.0,0.6,0.012225900000000001,0.02956401
sz000613,6.93,662508.0,0.16666666666666666,0.00633191,0.00084
sz000721,4.21,76622.0,0.6666666666666666,0.0004236,0.00366714
sz300649,24.4,48800.0,0.0,0.00039609,0.00081739
sz000516,5.28,2340798.0,0.0,0.00291203,0.00404441
sz000727,1.79,723518.0,219.3,0.32630951999999996,1.22411863
sz300444,7.29,83835.0,0.4,0.0085651,0.00917552
sh600215,7.93,149084.0,0.2,0.00187349,0.0020566
sz002669,13.08,676236.0,0.0,0.0,0.00676236
sh600739,11.56,544476.0,0.05,0.00452956,0.01622103
sh600155,8.51,1007541.0,0.6166666666666667,0.00529915,0.01526921
sz002395,14.03,176778.0,0.25,0.0021197,0.0016967
sz002919,21.17,55042.0,0.25,0.00075681,0.00268193
sh600576,4.31,54306.0,0.0,0.00503244,0.00010406
sz300324,6.45,1671840.0,0.1,0.00638386,0.02507414
sz002010,7.62,18288.0,0.6166666666666667,0.00679868,0.00193923
sz000404,4.25,16150.0,0.1,0.00845863,0.00239841
sh600618,7.21,55517.0,0.0,0.00279553,5.828e-05
sz002170,4.17,6101544.0,0.05,0.01133536,0.00122706
sz002495,3.26,19234.0,0.0,0.00126318,0.0001986
sz000605,9.62,62915.0,0.15,0.00228702,0.00077525
sz002571,4.89,27873.0,0.15,0.00682699,0.00714733
sz002157,8.93,4200672.0,138.4,0.43531903000000005,2.1066735000000003
sh600017,3.05,115595.0,5.25,0.01075086,0.03170139
sz002576,11.3,194360.0,0.0,0.00537695,0.00146814
sz300618,73.5,4108650.0,0.0,0.00309835,0.00236103
sz002352,37.28,1289888.0,0.05,0.00767129,0.00514035
sz002136,8.25,53625.0,0.5833333333333334,0.01711364,0.00163904
sh600577,3.18,158682.0,6.95,0.01872421,0.02251888
sh603848,17.31,186948.0,0.0,0.0,0.00186948
sh600097,11.73,238119.0,0.0,0.00030801,3.531e-05
sz002759,7.61,494650.0,1.1166666666666667,0.00679165,0.0044649
sh601888,62.45,1340052.0,0.0,0.03848314,0.0379771
sh603596,20.26,147898.0,0.0,0.00033,0.0002064
sh600006,3.93,893682.0,0.4,0.00844923,0.00716512
sh601319,6.28,12708208.0,0.4,0.04785582,0.07238295
sz300439,14.92,28348.0,0.25,0.01928901,0.012530489999999998
sh601699,7.58,1570576.0,0.0,0.01845676,0.0146582
sz300095,5.49,163602.0,4.216666666666667,0.00614538,0.0161551
sz300555,11.23,22629854.0,244.31666666666666,0.00081979,0.5616488
sh601021,33.38,754388.0,0.05,0.01136094,0.00770089
sz000789,11.9,401030.0,0.08333333333333333,0.00399707,0.00660851
sh603466,16.55,2019100.0,0.0,0.00035385,0.00030333
sh601798,0.0,0.0,1.1666666666666667,0.00096478,0.00079566
sz002743,6.08,46816.0,3.0,0.00054559,0.0042366
sz002781,16.93,394469.0,1.3,0.00848275,0.00174216
sz300719,10.81,234577.0,0.2,0.00252593,0.00673761
sh600537,3.81,750570.0,0.05,0.01404957,0.00493488
sz000632,4.07,6919.0,0.0,0.00120241,0.00193046
sz002940,39.49,568656.0,0.0,0.00011961,0.00011961
sh600751,2.94,250782.0,0.1,0.0350153,0.01609743
sz300210,4.31,115077.0,0.43333333333333335,0.00395968,0.0028347
sz000688,12.12,146652.0,0.05,0.01219797,0.01578328
sz002317,8.66,292708.0,0.5,0.00092237,0.00049224
sh603031,12.08,100264.0,2.066666666666667,0.00266685,0.00464124
sz002213,10.0,120000.0,0.1,0.00193516,0.00164961
sz000923,0.0,0.0,1.0333333333333334,0.00051445,0.00214214
sz300613,101.1,10110.0,0.0,0.00104798,0.00293522
sh603363,10.08,2007936.0,0.03333333333333333,0.00635163,0.00299435
sz300177,12.2,3569720.0,0.0,0.00478587,0.00540326
sh600230,18.45,223245.0,0.31666666666666665,0.01138259,0.01390219
sz300350,5.96,596.0,0.6,0.00618907,0.0156438
sh600182,15.95,92510.0,0.1,0.00291194,0.00089806
sh600753,16.49,319906.0,0.0,0.0,0.00319906
sz002925,60.05,5062215.0,0.0,0.00465437,0.00069248
sz300490,12.23,95394.0,0.5,0.00262495,0.00535332
sz300475,0.0,0.0,0.0,0.00336842,0.000181
sz300362,5.25,7337925.0,35.3,0.11993987,0.64515392
sh601997,11.81,2735196.0,0.0,0.01311184,0.00074882
sz002561,8.46,118440.0,1.4,0.01084233,0.00437355
sz300635,16.2,1218240.0,0.0,0.00472919,0.00472919
sz002096,0.0,0.0,0.0,9.03e-05,9.03e-05
sz002529,7.91,5906397.0,4.933333333333334,0.0,0.06120811
sz300476,12.75,146625.0,0.0,0.00412411,0.00161042
sz002864,31.4,436460.0,0.0,0.01083357,0.00238069
sh600838,6.65,198170.0,0.0,0.00528145,4.711e-05
sh600170,3.35,233830.0,2.85,0.04873698,0.06079686
sz000927,3.46,129404.0,80.43333333333334,0.06364551,0.591018
sz002001,16.33,1074514.0,0.15,0.01534166,0.01804363
sz002446,8.6,2793280.0,0.23333333333333334,0.00602937,0.0441547
sh600615,10.57,11627.0,5.033333333333333,0.0,0.00184854
sz300568,26.95,204820.0,0.2,0.00223512,0.003571
sz300681,0.0,0.0,0.0,0.00880074,0.00079229
sz000725,3.8,57955700.0,0.05,2.62730051,0.23093958
sz000536,3.01,57588223.0,238.66666666666669,0.38906449,2.8715417800000003
sz002347,4.18,2142250.0,3.183333333333333,0.00439834,0.00838548
sh603043,29.61,227997.0,0.15,0.01009694,0.00305357
sz300716,11.1,46620.0,0.3,0.00480503,0.00133576
sh600338,20.86,229460.0,0.0,0.00218002,0.00094072
sh600398,9.35,42075.0,0.16666666666666666,0.00563716,0.03062508
sz000848,8.43,156798.0,0.05,0.00530737,0.00079003
sh600227,3.17,12680.0,0.0,0.00062369,6.46e-06
sz000733,12.64,80896.0,0.05,0.01565578,0.00291785
sh603118,7.34,231210.0,0.06666666666666667,0.01751755,0.00339511
sh600423,3.46,65394.0,0.0,0.00355523,0.00365841
sz300250,14.97,1449096.0,0.2,0.0068514,0.0124632
sh600649,5.95,131495.0,0.1,0.00130442,0.0037737
sz300513,23.0,78200.0,0.0,0.00631252,0.00236194
sh600409,6.33,285483.0,0.6,0.02325368,0.00735361
sz300383,15.62,229614.0,0.0,0.00016135,0.00016135
sz002842,17.27,15543.0,0.0,0.00702232,0.00111545
sz300288,13.63,103588.0,0.0,0.00586174,0.00082135
sh603998,5.5,533500.0,0.16666666666666666,0.00382097,0.0019376
sh601231,12.2,829600.0,0.0,0.01847398,0.00776362
sz002523,3.18,242952.0,46.7,0.00942366,0.51540243
sh601579,9.23,47996.0,0.0,0.00629746,0.00478889
sh603032,26.1,550710.0,0.6166666666666667,0.0175203,0.02773163
sz300208,6.03,4221.0,0.0,0.00708341,0.0026058
sh600456,19.06,205848.0,0.0,0.00116513,0.00116513
sz002041,5.94,1704780.0,0.7,0.00223256,0.00298694
sh600769,4.4,9680.0,0.6166666666666667,0.00234832,0.00094264
sh600172,3.82,314768.0,0.05,0.02091785,0.0002808
sz002876,42.43,29701.0,0.0,0.00673265,0.00655568
sz300634,24.95,306885.0,0.05,0.00402831,0.01402295
sz300622,17.85,8925.0,0.0,0.00138963,5.418e-05
sh600429,5.4,483300.0,0.5666666666666667,0.00455586,0.00989134
sz002376,17.99,174503.0,0.36666666666666664,0.01019189,0.02368418
sz002676,3.22,16744.0,0.0,0.02984179,0.02217172
sz300423,22.75,136500.0,0.0,0.00332305,0.00057795
sz300290,0.0,0.0,0.6666666666666666,0.00190782,0.00796462
sz002168,10.04,240960.0,0.0,0.01233045,0.01233299
sh603458,31.19,31190.0,0.0,0.00031618,0.00031618
sh600671,17.8,24920.0,0.0,0.00028582,0.00019677
sz002582,8.92,123096.0,0.5166666666666667,0.00472286,0.00789178
sz300597,13.78,344500.0,0.15,0.04457512,0.01448018
sh603186,23.6,708000.0,0.3,0.00020765,0.00584277
sh603100,9.49,55042.0,0.13333333333333333,0.00288664,0.0016401
sz000918,6.8,303280.0,0.43333333333333335,0.00497328,0.00155495
sz300018,5.54,1688592.0,0.65,0.00413218,0.01063485
sh601086,5.84,370840.0,0.11666666666666667,0.00267789,0.00235788
sz002302,10.27,1656551.0,0.0,0.08341779,0.04554959
sz002624,28.99,342082.0,0.05,0.00237815,0.00088373
sh603009,6.21,117369.0,4.633333333333334,0.00406338,0.0092374
sh603788,15.24,15240.0,0.08333333333333333,0.0031189,0.0015858
sh600692,7.28,229320.0,0.0,0.01260688,0.00344205
sz000063,23.96,5192132.0,0.0,0.12610191,0.01064581
sz002050,14.61,206001.0,0.0,8.82e-05,0.0001764
sh600467,2.68,1036356.0,0.0,0.0081295,0.00013705
sz300698,16.19,43713.0,0.1,0.00461337,0.00400526
sh600379,7.14,85680.0,0.5,0.00237923,0.00320249
sh600624,5.95,54740.0,0.3,0.02512,0.01041897
sz000673,4.58,1560406.0,0.0,0.07936404,0.01481069
sz000545,3.55,479250.0,1.9333333333333333,0.0223958,0.02103746
sz300519,14.35,99015.0,0.0,0.00158626,2.939e-05
sh600675,0.0,0.0,0.16666666666666666,0.00044437,0.00105815
sz300209,13.55,1329255.0,5.0,0.0,0.01577835
sz002598,7.09,116985.0,0.0,0.0030082,0.00031338
sz300496,30.55,772915.0,0.05,0.00238921,0.00367778
sz000799,18.25,394583.0,0.2,0.00472193,0.00282014
sz002552,7.12,687792.0,0.45,0.00397015,0.00105764
sh600563,46.92,107916.0,0.0,0.00148087,0.00148087
sz002912,95.5,152800.0,0.0,0.0050425900000000004,0.0019397999999999998
sh600683,4.69,58156.0,0.45,0.00466001,0.00067353
sh603985,0.0,0.0,1.2666666666666666,0.0019459,0.00305168
sz002384,14.6,2030860.0,0.21666666666666667,0.08840645,0.03369201
sz000571,3.09,378216.0,0.15,0.00177495,0.00234546
sz300652,0.0,0.0,0.3,0.01214052,0.00023793
sh600726,2.25,23625.0,1.3666666666666667,0.00058225,0.00475163
sh600385,10.15,32480.0,0.0,0.00521954,0.00154855
sz002718,28.18,2818.0,0.0,0.00087652,8.489e-05
sh600236,5.76,74880.0,1.25,0.00387543,0.0049087
sh600261,3.44,130376.0,1.2166666666666666,0.02102298,0.00353063
sz300388,9.8,40180.0,0.0,0.00029739,0.00029739
sz300538,21.4,164780.0,0.15,0.00181726,0.0022576
sh600333,5.46,300846.0,1.7833333333333334,0.00161131,0.00323651
sh600848,21.91,168707.0,0.0,0.00231863,0.00078045
sh600112,3.95,1354455.0,0.25,0.01485428,0.02284734
sh600984,5.79,136181.0,2.0,0.00830093,0.00809724
sz000768,15.6,11157307.0,0.0,0.12032379,0.01056077
sh600730,5.02,149596.0,0.05,0.00580741,0.00160325
sz300461,22.22,10554500.0,236.4,0.07012321,0.42277344
sz300080,6.79,1016463.0,0.95,0.00319272,0.02725774
sh603059,33.43,260754.0,0.0,0.00754344,0.00168692
sz002313,22.94,222518.0,1.8,0.16626033,0.40582809
sh600985,10.55,87565.0,0.45,0.00063021,0.00157084
sz002510,4.19,121929.0,1.9833333333333334,0.01409801,0.02093381
sh600841,8.07,139611.0,0.5,0.00164438,0.0022003
sh603603,18.69,310254.0,0.0,0.0,0.00310254
sz300561,13.35,194910.0,0.6,0.00175839,0.00223112
sz000519,7.05,1025070.0,0.0,0.03308015,0.0392106
sz300158,4.07,324379.0,0.0,0.00694138,0.00702485
sz002734,10.85,199640.0,1.0333333333333332,0.0058962400000000005,0.00413488
sz300252,13.4,8338820.0,150.93333333333334,0.07544257,0.9745795899999999
sh600604,8.17,2406882.0,63.8,0.77709248,2.38214066
sz000656,6.02,296786.0,5.6,0.00277658,0.025531019999999998
sz002241,8.29,567036.0,0.05,0.01498316,0.00204426
sz000050,17.36,60562287.0,0.0,0.12676605,0.12676605
sz002155,8.24,3567096.0,0.0,0.0364411,0.02318299
sz000723,4.97,1141609.0,0.65,0.00993093,0.00776241
sz002883,21.52,66712.0,0.2,0.00244176,0.00424576
sz002411,20.11,144792.0,0.05,0.03191238,0.03087754
sh603978,21.23,229284.0,0.0,0.00305105,0.00143091
sh603398,12.43,862642.0,0.08333333333333333,0.00243934,0.00338526
sz002252,8.95,7390910.0,0.0,0.08050277,0.00734858
sz002202,13.7,508270.0,0.3,0.01461823,0.02113083
sh603920,12.46,113386.0,0.1,0.00497851,0.00143481
sz000596,75.79,106106.0,0.0,0.0,0.00106106
sz300766,0,0,0,0,0
sz002205,14.68,1468.0,0.08333333333333333,0.00115025,0.00017716
sz300371,13.63,10904.0,0.0,0.00086703,0.00028444
sh603016,19.35,63855.0,0.0,0.00072666,0.00072666
sz300043,3.76,46624.0,0.0,0.00099974,0.00099974
sz002712,0.0,0.0,0.7833333333333333,0.00609328,0.00644771
