,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300724,35.0,416500.0,0.0,0.00052937,0.00052937
sh600871,2.9,406580.0,0.5,0.00470056,0.00545162
sz002106,8.66,527394.0,0.0,0.01080499,0.00658799
sz002886,24.0,108000.0,0.0,0.00490172,0.00156224
sz300133,7.83,775327.0,0.0,0.00576532,0.00170517
sz002832,47.5,61750.0,0.6,0.0002856,0.00076216
sh600965,12.42,38502.0,0.06666666666666667,0.00060571,0.00098481
sh601577,10.75,609525.0,0.0,0.00602165,0.00536679
sz300107,13.3,159600.0,4.983333333333333,0.0,0.00271028
sz300650,0.0,0.0,0.0,0.00253125,1.577e-05
sh603555,7.21,48307.0,0.03333333333333333,0.00185197,0.0010432
sh600966,4.4,14747480.0,0.0,0.01030826,0.01030826
sh600856,4.66,834606.0,4.983333333333333,0.0,0.01009183
sh601010,4.01,164009.0,0.05,0.0,0.00407824
sh603429,26.2,123140.0,0.0,0.00015174,2.627e-05
sz002596,9.59,2421475.0,0.1,0.00897812,0.02577655
sh600426,16.04,582252.0,0.0,0.00852418,0.00265595
sz300159,5.98,201526.0,0.3,0.00420994,0.00373921
sz002847,30.0,2148000.0,0.0,0.00451059,6.19e-05
sh600633,10.07,63995.0,0.0,0.00013192,0.00013192
sz002521,6.41,85894.0,0.2,0.0,0.00328651
sz000669,7.88,2653196.0,0.0,0.02140258,0.00060374
sz300436,30.58,452584.0,0.0,0.02399244,0.00532909
sh600533,3.8,28500.0,0.21666666666666667,0.00210317,0.00158108
sz300113,21.32,2490176.0,0.0,0.0,0.02490176
sz300762,71.96,3374924.0,0.0,0.00770867,0.00596452
sh600481,4.63,174551.0,0.0,0.0,0.00174551
sz000971,3.46,590622.0,2.7,0.08460711,0.19490424
sh600703,14.4,20193120.0,0.0,0.14461816,0.05729515
sz002262,12.48,1538784.0,0.5333333333333333,0.0,0.01925584
sz002179,40.94,700074.0,0.0,0.0,0.00700074
sh601188,3.55,106500.0,6.583333333333333,0.0,0.0065633
sz300687,25.5,660450.0,0.25,0.00403675,0.01336729
sz300539,11.09,127535.0,0.05,0.0006225,0.00062309
sz300135,3.5,233450.0,0.0,0.00396241,0.00060394
sh600634,2.95,1037810.0,0.0,0.0019563,0.0019563
sh603320,22.65,344280.0,0.0,0.00697855,0.00063819
sz300573,58.96,43779982.0,244.23333333333335,0.01214576,1.36529251
sh601878,11.26,456030.0,0.06666666666666667,0.01602959,0.00327002
sz002578,3.86,130468.0,0.08333333333333333,0.00851381,0.00152292
sz002609,8.02,40902.0,0.4,0.02422347,0.00101017
sh600687,3.27,733461.0,0.13333333333333333,0.0016723,0.01363311
sz300633,28.89,150228.0,0.2,0.00483842,0.0077094
sz300333,10.08,290304.0,0.0,0.0001011,0.00112166
sz000078,4.48,99456.0,0.0,0.00403298,0.00221661
sh600551,10.55,18990.0,0.0,0.0,0.0001899
sz002570,6.95,312750.0,0.0,0.01291412,0.00302746
sh600847,0.0,0.0,0.0,0.00038936,9.75e-05
sz000718,4.09,41309.0,0.05,0.00853929,0.00228055
sh603882,30.3,130290.0,0.75,0.00024533,0.00386766
sz002271,19.3,827970.0,0.0,0.00965119,0.00678501
sz300211,7.2,47520.0,4.983333333333333,0.0,0.0017424
sz002731,19.1,870960.0,0.0,0.0,0.0087096
sz002451,14.22,8580348.0,0.05,0.00359591,0.00552308
sz002471,3.91,1568301.0,0.0,0.0,0.01568301
sz300667,29.46,61866.0,0.15,0.00450933,0.00483581
sz002098,9.5,701100.0,0.0,0.00205338,0.0020951
sh600989,0,0,0,0,0
sz002356,10.79,527653.0,0.0,0.01497048,0.00186062
sz000859,7.52,23060080.0,0.15,0.01491221,0.01433036
sz000716,5.55,756465.0,0.0,0.01429378,0.00249294
sz000910,13.38,322458.0,0.05,0.00735925,0.00375198
sz300230,6.14,70610.0,0.0,0.0,0.0007061
sz300659,32.76,252252.0,0.05,0.00053435,0.00085522
sz002540,5.78,37570.0,0.7833333333333333,0.00156334,0.000696
sh600292,7.23,438861.0,0.0,0.0,0.00438861
sz002381,9.94,439348.0,0.11666666666666667,0.00090993,0.00351736
sz000615,6.72,106848.0,0.5833333333333334,0.0,0.00698591
sh600029,8.32,1138176.0,0.2,0.07700222,0.02398623
sz000952,11.33,202807.0,0.0,0.00502069,0.00490669
sz002766,5.96,407664.0,0.0,0.00644528,0.00313551
sh600191,5.65,509065.0,0.25,0.0009498,0.01122758
sh600116,9.09,73629.0,0.0,0.00633688,0.0013533
sz000920,9.32,51260.0,0.3,0.00581106,0.00475148
sh600740,10.69,2475804.0,0.05,0.03602475,0.03485027
sz002391,14.19,263934.0,0.55,0.00093623,0.00215835
sz002591,8.12,136416.0,1.75,0.00446455,0.00146852
sz002076,3.92,227360.0,2.283333333333333,0.00402561,0.0051082
sz300591,0.0,0.0,0.0,7.2e-06,2.88e-05
sz300366,9.28,1117312.0,0.05,0.03767265,0.01687727
sh600490,6.09,4234986.0,4.95,0.0,0.04847131
sz002727,29.05,232400.0,0.0,0.02444517,0.00679111
sz000987,11.82,241128.0,0.0,0.00162559,0.00282667
sz000677,4.18,799216.0,0.38333333333333336,0.00076797,0.0062752
sz300745,37.7,1583400.0,0.0,0.02119575,0.00041716
sz002091,7.41,849297.0,0.4,0.0022464,0.02635678
sz300535,15.33,144102.0,0.2,0.00041564,0.00064756
sh600584,14.39,12820051.0,0.0,0.00368042,0.00212452
sh600600,49.2,432960.0,0.0,0.00059352,0.00059352
sh600135,9.21,268011.0,0.45,0.0012134,0.0072926
sz002890,21.76,156672.0,0.0,0.00052954,0.00024293
sz300236,40.0,5924000.0,0.0,0.0370681,0.00429135
sh600507,14.46,10395178.0,0.03333333333333333,0.03376457,0.03410232
sh603181,22.32,13392.0,0.0,0.0,0.00013392
sz002579,11.25,123750.0,0.0,0.00713468,0.00015922
sz300055,8.72,929552.0,0.0,0.00750006,0.0034863
sz002280,4.48,1446592.0,0.4666666666666667,0.0002944,0.01157267
sz002654,5.18,200466.0,0.0,0.0,0.00200466
sz002366,13.7,279480.0,0.0,0.00089305,0.00255657
sz002501,3.28,358504.0,0.2,0.01190234,0.00357923
sh600354,4.84,311696.0,0.0,0.00024486,0.00024486
sz300090,2.72,17183766.0,0.0,0.03225603,0.0004954
sz002320,15.91,46139.0,0.0,0.00059392,0.00059392
sh601880,2.35,890180.0,0.0,0.02180445,0.00093335
sz300713,23.33,53659.0,0.25,0.00065768,7.056e-05
sz300315,4.26,1570662.0,5.033333333333333,0.0,0.02703235
sz300730,19.88,63616.0,0.0,0.00283021,0.00158471
sz002481,4.71,2281053.0,1.7333333333333334,0.00955124,0.01032526
sz300049,11.6,40600.0,0.0,0.0,0.000406
sz000887,12.15,182250.0,0.25,0.02995254,0.00119971
sh603157,8.49,32262.0,0.0,0.00119753,0.00119753
sh600104,28.2,5250840.0,0.0,0.01373238,0.00245479
sz002110,18.88,1780384.0,0.11666666666666667,0.00079682,0.00258058
sz300689,32.45,259600.0,0.0,0.01569802,0.01195209
sz002323,0,0,0,0,0
sz000739,10.09,45405.0,0.25,0.01367106,0.00209496
sh603906,12.9,9079020.0,0.05,0.00121628,0.00412866
sz002419,14.08,46464.0,0.06666666666666667,0.00069046,0.00049385
sz002569,13.72,192080.0,0.0,0.001405,0.00139111
sz002399,25.06,184116.0,0.0,0.00100985,0.00100985
sz300199,11.3,4686110.0,0.05,0.0092027,0.01718405
sz300391,0,0,0,0,0
sz000670,3.9,2893020.0,243.58333333333331,0.0001287,0.0725283
sz000563,5.45,9335850.0,0.6333333333333333,0.06774102,0.21998332
sz002950,29.63,503710.0,0.0,0.0026209,0.00117584
sz002055,14.01,278799.0,0.0,0.0,0.00278799
sz002601,16.63,493911.0,0.06666666666666667,0.00811365,0.00563662
sh603716,23.83,560005.0,0.0,0.00012394,0.0027519
sz002342,4.4,96360.0,4.533333333333333,0.00263103,0.02687117
sz002093,11.12,35880904.0,0.0,0.05670551,0.01923883
sh601567,7.03,152551.0,3.0833333333333335,0.00191327,0.00171801
sz002497,7.93,337818.0,0.35,0.01771711,0.00640439
sz000533,3.75,8018625.0,0.0,0.02250618,0.01041873
sz300310,6.85,3761335.0,19.383333333333333,0.41163447,1.83789358
sh603650,23.61,57726.0,0.0,0.00100366,0.00030698
sh600380,8.6,129860.0,0.1,8.72e-06,0.00031387
sh603218,23.2,222720.0,5.083333333333333,0.0,0.00435678
sh603348,22.97,156196.0,0.0,0.0,0.00156196
sz300346,13.85,324090.0,0.0,0.00415783,0.00415783
sh601700,8.82,6599124.0,0.15,0.06821027,0.03309339
sz002081,11.03,347445.0,2.066666666666667,0.00060503,0.01049182
sz002829,22.27,42313.0,0.0,0.00018057,6.772e-05
sh601100,29.45,2485580.0,0.1,0.00112752,0.00524164
sh600232,7.06,140494.0,0.5,0.00453033,0.00462781
sh601233,16.6,383460.0,0.0,0.0,0.0038346
sz002134,8.12,4060.0,0.0,0.0001796,4.92e-05
sz002513,6.83,263638.0,0.15,0.00543422,0.0004309
sz000802,12.55,690250.0,0.0,0.00138334,0.00143425
sz002813,30.9,58710.0,0.0,0.0,0.0005871
sz002227,14.8,4440.0,0.06666666666666667,0.0,0.00034029
sh600234,9.21,132624.0,0.0,0.0,0.00132624
sz002685,6.46,175066.0,0.0,0.0,0.00175066
sz002642,0,0,0,0,0
sh600592,10.45,1500620.0,0.16666666666666666,0.01191548,0.00955438
sh600350,5.0,262500.0,0.7,0.0,0.00542459
sh603886,25.37,164905.0,0.05,0.0015413,0.00082205
sh601200,15.39,701784.0,0.6833333333333333,0.00424162,0.00244085
sz002456,13.84,5578904.0,0.0,0.0262446,0.00291056
sz300378,18.95,977820.0,0.0,0.0,0.0097782
sz300441,9.74,2547984.0,0.0,0.00014191,0.00014191
sz002327,8.79,188106.0,1.4666666666666666,0.00262322,0.00702474
sz002116,12.57,119415.0,0.0,0.0,0.00119415
sz002018,1.19,676039.0,12.216666666666667,0.0,0.02020982
sh600585,40.85,4652815.0,0.0,0.00273562,0.00273562
sh601599,4.01,76992.0,0.0,0.0,0.00076992
sh603909,26.06,28666.0,0.9,7.839e-05,0.00044421
sz002401,12.56,960840.0,0.0,0.03145736,0.02580536
sz300647,15.5,63550.0,0.0,0.00268162,0.00238254
sh600166,2.94,7543746.0,0.06666666666666667,0.0599483,0.02471493
sz300458,23.5,204450.0,0.0,0.00933231,0.00307549
sz300304,4.82,227504.0,0.85,0.0,0.00643727
sz000962,8.98,262216.0,0.0,0.0,0.00262216
sz002802,0.0,0.0,0.0,0.02087541,7.014e-05
sh601216,4.05,2367630.0,1.2333333333333334,0.0,0.05116883
sz002073,5.94,848232.0,5.183333333333334,0.0,0.01584084
sz300408,20.5,602700.0,0.15,0.00227083,0.00414089
sz002730,9.12,44688.0,0.0,0.0,0.00044688
sz002884,28.72,28720.0,0.2,0.01779851,0.00241738
sz300179,5.6,5546240.0,0.2,0.00224946,0.00905623
sz300103,11.7,362700.0,4.983333333333333,0.0,0.00648147
sz300695,60.69,18207.0,0.0,0.0,0.00018207
sh600725,3.39,23052.0,1.1166666666666667,0.00053729,0.00096102
sz300731,28.7,28700.0,0.0,0.00080372,0.00080372
sz002850,26.15,483775.0,0.0,0.0,0.00483775
sh600622,8.73,50634.0,0.1,0.002484,0.00046871
sh603267,0,0,0,0,0
sz002649,9.86,767108.0,0.4666666666666667,0.0107286,0.01506469
sz002150,8.48,42400.0,0.25,0.00145288,0.00153102
sh603366,4.81,99567.0,0.8666666666666667,0.00122956,0.00077763
sz000617,13.92,157296.0,0.0,0.00354588,0.00102621
sz002767,17.93,206195.0,0.0,0.00079834,0.00096628
sz002770,3.67,226366.0,0.95,0.00423723,0.01765334
sh600690,17.25,13598175.0,0.0,0.00121732,0.0141543
sh603063,9.98,132734.0,0.0,0.0036576,0.00202534
sz300354,10.71,149212.0,0.6,0.00258879,0.00218848
sz002398,7.09,4963.0,0.35,0.00159475,0.00176049
sh600177,9.04,2691208.0,1.5833333333333333,0.0012925,0.0085141
sz300025,6.59,3546738.0,13.966666666666667,0.42755872,1.01349572
sz002616,7.73,118269.0,0.08333333333333333,0.00971999,0.00052054
sz002733,32.6,30875460.0,0.0,0.12569471,0.04047842
sz002393,27.56,27560.0,0.0,0.01830901,0.0010515
sz000810,10.85,1763125.0,0.0,0.00057042,0.00057042
sz300138,8.55,4758075.0,0.06666666666666667,0.00321932,0.02448832
sz300593,21.6,550800.0,0.0,0.0,0.005508
sz002275,14.96,56848.0,0.6,0.00010602,0.00101505
sh600655,9.81,182466.0,0.05,0.00132973,0.00248132
sh603378,17.58,334020.0,0.0,0.00078301,0.00078301
sz300289,7.88,15760.0,0.0,0.0,0.0001576
sh600750,18.1,1051610.0,0.05,0.00043927,0.007377079999999999
sz002558,19.52,2330688.0,0.0,0.00412069,0.00412069
sz002538,6.6,752400.0,0.3,3.41e-05,0.00349866
sz300032,4.07,1079364.0,0.05,0.05143842,0.01344827
sz002337,5.35,267500.0,0.48333333333333334,0.00244652,0.00705602
sz300238,22.98,21775986.0,4.75,0.38537261,1.28486873
sh600365,6.62,870530.0,0.0,0.04092971,0.00018299
sz300052,11.64,39576.0,0.0,0.00556802,0.00408893
sz000425,4.9,1624350.0,0.0,0.000421,0.00497875
sh600596,13.55,860425.0,4.983333333333333,0.0,0.01630956
sz000045,7.59,166980.0,0.05,0.00278292,0.00076163
sz000686,10.59,6958689.0,0.0,0.03991763,0.02086624
sz300380,24.13,180975.0,0.0,0.0031856,0.00252923
sz002152,6.91,154784.0,0.0,0.00306044,0.0004407
sh603359,18.57,215412.0,0.0,3.716e-05,3.716e-05
sz300625,16.15,353685.0,0.0,0.01619252,0.00899746
sh600448,7.57,37093.0,0.0,0.00442979,0.00742215
sh600085,31.91,497796.0,0.0,0.00064937,0.00064937
sh600209,5.43,109686.0,0.0,0.00181915,0.00312175
sz002941,35.92,545984.0,0.05,0.00643305,0.01193086
sz300471,15.23,4731961.0,0.0,0.02031858,0.02031858
sz300144,22.45,746575.0,0.0,0.01083035,0.01023192
sz300374,0.0,0.0,0.3,0.0024288,0.00039025
sh600901,7.32,986004.0,5.35,0.0,0.01262627
sz300328,9.71,195171.0,0.0,0.00156832,0.00132532
sz000613,7.68,125952.0,0.0,0.0,0.00125952
sz000721,5.59,301301.0,0.0,0.00419397,0.00032702
sz300649,26.24,28864.0,0.0,0.00202947,0.00040064
sz000516,6.78,3145920.0,0.0,0.0,0.0314592
sz000727,2.72,4647120.0,0.7,0.00527711,0.00397584
sz300444,9.9,811800.0,0.0,0.0,0.0167029
sh600215,9.23,647023.0,0.23333333333333334,0.00173694,0.00640375
sz002669,16.33,7343601.0,0.1,0.00130609,0.00488456
sh600739,14.63,3939552.0,0.0,0.00405769,0.00405769
sh600155,15.4,1686300.0,0.05,0.02297487,0.0245227
sz002395,0.0,0.0,0.0,0.00234028,0.00234028
sz002919,23.16,20844.0,0.16666666666666666,0.00451362,0.0145003
sh600576,5.2,95680.0,0.13333333333333333,0.00158939,0.0025297
sz300324,7.63,357084.0,0.0,0.0,0.00364709
sz002010,9.21,185121.0,0.0,0.0,0.00185121
sz000404,5.05,43935.0,0.65,0.00106227,0.00478556
sh600618,10.08,1398096.0,0.05,0.00919979,0.00303888
sz002170,4.56,2124504.0,0.03333333333333333,0.06151885,0.01174482
sz002495,3.87,231813.0,4.916666666666667,0.0,0.00232974
sz000605,10.03,58174.0,0.3,0.00098113,0.00223724
sz002571,6.34,135384.0,0.0,0.00087781,0.00024918
sz002157,23.2,28058080.0,0.0,0.02372361,0.01792928
sh600017,3.48,169824.0,0.05,0.00677244,0.000929
sz002576,13.14,95922.0,0.0,0.0,0.00095922
sz300618,83.5,1895450.0,0.0,0.01093858,0.01093858
sz002352,34.74,594054.0,0.0,0.00766181,0.00257793
sz002136,9.2,153640.0,0.0,0.00061213,0.00047098
sh600577,3.83,169286.0,2.4166666666666665,0.00635927,0.01253573
sh603848,21.61,1045924.0,0.18333333333333332,0.00814412,0.01276163
sh600097,11.9,53550.0,0.45,0.00221509,0.00237869
sz002759,10.8,1080.0,1.8333333333333333,0.00037049,0.00346026
sh601888,78.25,2354386.0,0.0,0.00975724,0.00048195
sh603596,22.45,42655.0,0.0,0.0,0.00042655
sh600006,6.49,2746568.0,0.05,0.00450545,0.01250318
sh601319,9.51,1814508.0,0.05,0.01687707,0.02538244
sz300439,16.18,55012.0,0.4,0.0077936,0.00107571
sh601699,8.6,421400.0,0.0,0.16017485,0.01852742
sz300095,6.32,103648.0,0.0,0.0,0.00103648
sz300555,11.19,46998.0,0.03333333333333333,0.00029112,0.00152743
sh601021,40.48,344161.0,0.0,0.00167659,0.00081817
sz000789,15.28,287264.0,0.3,0.02731553,0.0164395
sh603466,19.35,232200.0,0.0,0.0,0.002322
sh601798,6.5,150800.0,0.55,0.00360222,0.00710755
sz002743,7.13,23529.0,0.25,0.0,0.00118963
sz002781,16.97,15273.0,0.0,0.0051013,0.00171404
sz300719,11.9,46410.0,0.0,0.00184484,0.000156
sh600537,4.23,360819.0,0.0,0.02407167,0.00103986
sz000632,5.53,200739.0,0.0,0.00468143,0.00281801
sz002940,38.52,127463.0,0.0,0.00096406,0.00057876
sh600751,3.88,5238000.0,239.03333333333336,0.0845713,2.70667309
sz300210,4.83,56511.0,0.0,0.00071449,0.00021549
sz000688,13.37,187180.0,0.13333333333333333,0.0005998,0.00253556
sz002317,10.09,370303.0,0.4166666666666667,0.00497988,0.0201076
sh603031,13.74,109920.0,0.8166666666666667,0.00156389,0.00078524
sz002213,10.38,78888.0,0.0,0.00306041,0.00306041
sz000923,16.63,8315.0,0.06666666666666667,0.00232759,0.00326695
sz300613,101.77,81416.0,0.0,0.0,0.00081416
sh603363,26.57,6714239.0,0.1,0.00997418,0.01230065
sz300177,14.39,444651.0,0.0,0.0,0.00444651
sh600230,23.46,897110.0,0.0,0.0,0.0089711
sz300350,7.45,119200.0,0.0,0.0,0.00378868
sh600182,20.23,325703.0,0.0,0.00468382,4.212e-05
sh600753,18.31,1831.0,0.3,0.01732967,0.00934158
sz002925,46.75,916300.0,0.0,0.0,0.009163
sz300490,14.08,183040.0,0.0,0.00200141,0.00052135
sz300475,10.59,97428.0,0.0,0.0011284,0.00116064
sz300362,6.11,6670898.0,0.0,0.03819731,0.01101855
sh601997,14.14,1153824.0,0.1,0.03536313,0.00721546
sz002561,9.53,24778.0,0.43333333333333335,0.0001912,0.00170108
sz300635,16.33,94714.0,0.0,0.00963614,0.00011592
sz002096,7.36,6624.0,0.05,0.00046401,0.00012563
sz002529,9.57,42108.0,0.31666666666666665,0.0,0.0019808
sz300476,13.4,131320.0,0.0,0.0,0.0013132
sz002864,33.8,104780.0,0.0,0.0,0.0010478
sh600838,7.8,1560.0,3.283333333333333,0.0002812,0.00363629
sh600170,3.79,375210.0,8.716666666666667,0.00050657,0.04376334
sz000927,5.71,1904285.0,0.0,0.00606591,0.0058086
sz002001,20.09,3584056.0,0.25,0.14885966,0.01837963
sz002446,11.88,3513546.0,0.0,0.00585235,0.00585235
sh600615,0.0,0.0,0.7,0.00306108,0.00100994
sz300568,30.69,55242.0,0.0,0.00088871,0.00088871
sz300681,0.0,0.0,0.0,0.0,6.97e-05
sz000725,4.01,83108854.0,0.0,1.09956924,0.0405798
sz000536,3.61,15123734.0,0.0,0.06808514,0.00339147
sz002347,6.17,4795941.0,0.08333333333333333,0.06355085,0.03468216
sh603043,29.65,524805.0,0.05,0.00291418,0.00191312
sz300716,0.0,0.0,0.0,0.00448862,0.00069558
sh600338,27.8,597700.0,0.0,0.02217088,0.00089453
sh600398,8.96,517888.0,0.5666666666666667,0.0,0.00897641
sz000848,8.62,761146.0,0.0,0.08433261,0.07930263
sh600227,3.98,323972.0,0.6833333333333333,0.0028876,0.00453142
sz000733,15.31,151569.0,0.11666666666666667,0.00511119,0.00254368
sh603118,11.53,1221477.0,0.03333333333333333,0.01854947,0.01012929
sh600423,4.04,84032.0,0.5333333333333333,0.0001134,0.00215055
sz300250,19.5,937950.0,0.0,0.0,0.0093795
sh600649,8.07,286485.0,0.26666666666666666,0.0169893,0.01291467
sz300513,27.25,1352145.0,0.0,0.00063124,0.00082403
sh600409,7.16,13172968.0,0.0,0.0419183,0.0114309
sz300383,18.29,6584400.0,0.0,0.01873984,0.01873984
sz002842,19.92,3984.0,0.0,0.00201835,0.00181865
sz300288,17.55,2472795.0,0.0,0.0,0.02472795
sh603998,11.57,2076815.0,0.2833333333333333,0.00963465,0.02140795
sh601231,14.1,335580.0,0.0,0.00107876,0.00706861
sz002523,4.18,25916.0,0.4666666666666667,0.0005616,0.00104998
sh601579,9.64,28920.0,1.1333333333333333,0.00215835,0.00181417
sh603032,36.77,2757750.0,0.11666666666666667,0.00260231,0.01497002
sz300208,8.84,839800.0,0.0,0.0,0.008398
sh600456,22.6,361600.0,0.0,0.00177881,0.00154791
sz002041,7.24,219372.0,0.11666666666666667,0.00210006,0.00233212
sh600769,0,0,0,0,0
sh600172,4.48,262080.0,0.0,0.00398711,0.00040947
sz002876,42.8,17120.0,0.0,0.00465866,0.00042963
sz300634,28.2,70500.0,0.05,0.000649,0.00192205
sz300622,21.9,216810.0,153.93333333333334,0.01966279,0.58445561
sh600429,6.01,381034.0,0.4,0.00756407,0.00792543
sz002376,15.76,707624.0,0.7666666666666667,0.01581077,0.01991793
sz002676,4.5,427050.0,0.0,0.0,0.0042705
sz300423,16.6,166000.0,5.633333333333334,0.0,0.00403378
sz300290,10.49,157350.0,0.5,0.00024532,0.0026269
sz002168,10.31,129906.0,0.5,0.00033003,0.00162328
sh603458,37.6,18800.0,0.0,0.00646366,0.00118039
sh600671,19.88,41748.0,0.0,0.00506588,0.0030276
sz002582,10.35,527850.0,0.48333333333333334,0.01701621,0.03110424
sz300597,16.5,232650.0,0.05,0.00137952,0.0132009
sh603186,33.28,389376.0,0.15,0.00534057,0.00243541
sh603100,11.18,32422.0,0.08333333333333333,0.00034732,0.0002358
sz000918,7.57,119606.0,5.8,0.0,0.00342042
sz300018,5.82,178092.0,0.0,0.00277006,0.00038825
sh601086,6.45,192855.0,0.05,0.00128685,0.00275286
sz002302,15.02,824598.0,0.0,0.0,0.00824598
sz002624,29.55,248220.0,0.0,0.0,0.0024822
sh603009,8.53,92124.0,4.966666666666667,0.0,0.00176523
sh603788,16.77,41925.0,0.0,0.0003372,0.0003372
sh600692,8.75,599375.0,0.05,0.01105962,0.00189995
sz000063,34.95,22266645.0,0.0,0.31318362,0.01562066
sz002050,16.19,244469.0,0.05,0.00166689,0.00168324
sh600467,3.08,96404.0,0.0,0.01580338,0.01580338
sz300698,21.0,774900.0,0.0,0.0,0.007749
sh600379,9.98,242514.0,0.0,0.0,0.00242514
sh600624,12.4,5839160.0,0.08333333333333333,0.0129444,0.01453621
sz000673,6.02,1148616.0,0.0,0.00060616,0.00060616
sz000545,4.05,103275.0,0.4,0.00520156,0.00023664
sz300519,15.96,4788.0,0.0,0.0022847,6.403e-05
sh600675,6.24,145760.0,0.0,0.00582695,0.00011927
sz300209,13.1,162440.0,0.0,0.0023315,0.0001577
sz002598,0.0,0.0,0.15,5.707e-05,0.00016315
sz300496,32.88,680616.0,0.05,0.00713324,0.00329134
sz000799,24.63,270930.0,0.0,0.02135937,0.00176471
sz002552,8.5,170850.0,0.0,0.0,0.0017085
sh600563,45.52,255276.0,0.05,0.02312182,0.00123552
sz002912,99.58,487942.0,0.0,0.00503455,0.0044305
sh600683,5.51,308560.0,0.0,0.00334979,0.00122427
sh603985,24.37,99917.0,0.0,0.007773,0.00090146
sz002384,19.0,3497900.0,0.0,0.01342569,0.02052525
sz000571,2.82,1307634.0,0.2833333333333333,0.00776553,0.00597372
sz300652,23.16,1405812.0,4.983333333333333,0.0,0.01535425
sh600726,2.36,186676.0,2.0833333333333335,0.00086409,0.00663679
sh600385,0,0,0,0,0
sz002718,0.0,0.0,0.0,3.356e-05,3.356e-05
sh600236,5.83,39061.0,9.316666666666666,0.010752709999999999,0.025844239999999997
sh600261,4.58,10639340.0,0.0,0.0,0.1063934
sz300388,11.26,782570.0,0.1,0.00096986,0.00186098
sz300538,33.6,201600.0,0.0,0.00261755,0.00017469
sh600333,5.96,235420.0,0.0,0.00088723,0.00058174
sh600848,35.23,1261234.0,0.05,0.01149202,0.01015724
sh600112,5.22,182178.0,0.26666666666666666,0.06996026,0.0176034
sh600984,7.2,121176.0,0.03333333333333333,0.0,0.00189546
sz000768,16.87,1118481.0,0.05,0.00360581,0.00245561
sh600730,6.57,612324.0,5.033333333333333,0.0,0.00861472
sz300461,0.0,0.0,0.25,0.00169553,0.00086363
sz300080,6.82,109120.0,0.16666666666666666,0.0115556,0.01221665
sh603059,32.9,138180.0,0.08333333333333333,6.59e-05,0.0003295
sz002313,23.66,468468.0,0.23333333333333334,0.01671823,0.00338234
sh600985,12.64,131456.0,0.0,0.0,0.00131456
sz002510,5.11,180383.0,0.0,0.00390365,0.00390365
sh600841,9.25,925.0,0.05,7.408e-05,0.0004441
sh603603,18.04,377036.0,0.0,0.02619244,0.00237351
sz300561,16.64,1079936.0,0.05,0.00062871,0.00082091
sz000519,8.38,796100.0,0.0,0.00089679,0.00254016
sz300158,5.79,1662888.0,0.7,0.00975283,0.03226232
sz002734,15.37,331992.0,0.06666666666666667,0.00240199,0.00528334
sz300252,13.48,1292732.0,0.35,0.00106578,0.00617756
sh600604,15.7,22551480.0,0.0,0.10943024,0.02516982
sz000656,7.76,280136.0,0.0,0.0032596,0.0028352
sz002241,11.29,22477419.0,0.13333333333333333,0.04435703,0.05444376
sz000050,17.5,50473500.0,0.15,0.13782192,0.20198408
sz002155,8.14,786324.0,1.0333333333333334,0.0071058,0.01646578
sz000723,17.43,63978558.0,0.0,0.0,0.63978558
sz002883,25.55,286160.0,0.05,7.768e-05,0.00012948
sz002411,19.33,71521.0,0.06666666666666667,0.0793497,0.07796607
sh603978,21.85,181355.0,0.0,0.0,0.00181355
sh603398,14.64,156648.0,0.0,0.0,0.00181494
sz002252,9.74,1177566.0,0.0,0.0,0.01177566
sz002202,12.41,1626951.0,0.0,0.00781233,0.00124742
sh603920,14.24,294768.0,0.0,0.0,0.00294768
sz000596,109.77,197586.0,0.0,0.02111815,0.00362986
sz300766,66.7,21910950.0,0.0,0.00203195,0.00203195
sz002205,0.0,0.0,0.0,0.00102478,0.00013092
sz300371,16.68,126768.0,0.0,0.0,0.00126768
sh603016,19.9,218900.0,0.6333333333333333,0.00224105,0.0007619
sz300043,6.08,8533280.0,0.05,0.0978222,0.01176164
sz002712,7.9,313472.0,1.2333333333333334,0.00086662,0.0064867
sh603986,103.75,2241000.0,0.0,0.00063577,0.00063577
sh603297,51.0,219300.0,0.0,0.01424005,0.00053115
sz300352,5.99,1071611.0,0.0,0.0,0.01071611
sz002405,25.84,5454824.0,0.0,0.13879084,0.00913628
sz002284,6.1,422120.0,0.0,0.00392118,0.00459978
sz002220,3.45,1105035.0,0.0,0.02600262,0.00699705
sz002294,24.7,484120.0,0.25,0.00164522,0.0033904
sz002517,4.19,929342.0,0.16666666666666666,0.00432672,0.00374287
sh600745,37.4,2767600.0,0.05,0.0064747,0.00329693
sz000548,5.36,1608.0,0.4166666666666667,0.00052454,0.00180221
sh600359,5.72,377520.0,0.85,0.00394027,0.00876946
sz300276,13.7,58910.0,0.5,0.00070438,0.00087066
sh600086,4.74,2614584.0,0.3333333333333333,0.02396876,0.02196303
sh601900,0.0,0.0,0.25,0.00526318,7.784e-05
sz300184,12.42,231012.0,0.05,0.0006732,0.00787308
sh601005,2.21,66521.0,0.0,0.00171474,0.0034027
sz000701,7.6,219640.0,0.1,0.00131376,0.00134085
sh600716,5.22,117450.0,5.0,0.0,0.00293887
sh603823,23.08,175408.0,4.95,0.0,0.00191564
