,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600647,0.0,0.0,0.0,0.0,2.602e-05
sz002154,3.25,17225.0,0.65,0.0,0.00444204
sh600466,5.83,120098.0,0.0,0.00148163,0.00482469
sz300658,11.97,123291.0,0.0,0.00542693,4.812e-05
sh600061,9.94,209734.0,0.0,0.00697745,0.00676558
sh600579,8.69,42581.0,0.43333333333333335,0.00111101,0.0009379
sh603960,27.88,13940.0,0.0,0.00053414,0.00053414
sh600763,55.3,60830.0,0.0,0.00861936,0.00017056
sz002726,8.02,305562.0,0.35,0.01502739,0.00992987
sz300082,6.49,619795.0,0.0,0.0,0.00619795
sz300724,35.27,292741.0,0.2,0.0005307,0.00116747
sh600871,1.9,244340.0,5.7,0.00143109,0.01487483
sz002106,7.7,7340410.0,11.333333333333334,0.2119195,1.30802229
sz002886,16.08,310344.0,0.15,0.0006731,0.00462005
sz300133,6.86,148354.0,0.0,0.00718022,0.00248136
sz002832,0.0,0.0,0.0,0.00291307,0.00046972
sh600965,0.0,0.0,0.0,0.00054024,0.00054024
sh601577,8.77,313089.0,0.0,0.0,0.00313089
sz300107,10.68,195444.0,0.0,0.01899997,0.00119239
sz300650,14.2,61060.0,0.35,0.00261349,0.00037175
sh603555,5.69,1125482.0,0.05,0.01391757,0.00232136
sh600966,3.07,117274.0,5.033333333333333,0.00256873,0.00880374
sh600856,3.77,199056.0,0.0,0.00668438,0.01136705
sh601010,3.01,3010.0,7.433333333333334,0.00168952,0.00218851
sh603429,26.28,2628.0,3.183333333333333,0.00289163,0.00174568
sz002596,7.0,489300.0,0.8333333333333334,0.02966628,0.0631867
sh600426,13.34,840420.0,0.05,0.01073903,0.0102182
sz300159,5.03,53318.0,3.3666666666666667,0.01328769,0.01819773
sz002847,21.75,106575.0,0.1,0.01984025,0.01576306
sh600633,8.22,73980.0,0.4,0.00138813,0.00798107
sz002521,0.0,0.0,0.0,0.01183856,1.692e-05
sz000669,5.01,877652.0,0.05,0.09601704,0.01824524
sz300436,24.98,362210.0,0.0,0.00681607,0.00489226
sh600533,3.27,595140.0,0.6,0.0115946,0.00044685
sz300113,13.04,73024.0,0.05,0.03172142,0.01076664
sz300762,0,0,0,0,0
sh600481,3.87,97137.0,6.2,0.0,0.00561603
sz000971,3.12,146016.0,0.0,0.00926794,0.00081011
sh600703,11.9,1176910.0,0.0,0.0173835,0.02462673
sz002262,10.49,346170.0,0.0,0.0,0.0034617
sz002179,38.0,273600.0,0.0,0.00140648,0.00057055
sh601188,0.0,0.0,11.366666666666667,3.794e-05,0.00416221
sz300687,0.0,0.0,0.0,0.0007007,0.00585417
sz300539,8.45,20280.0,0.45,0.0022825,0.00100076
sz300135,2.76,197064.0,0.05,0.01231996,0.00125205
sh600634,2.63,20514.0,1.65,0.0,0.00046814
sh603320,0.0,0.0,0.0,0.00176193,5.244e-05
sz300573,0.0,0.0,0.0,3.344e-05,3.344e-05
sh601878,8.39,1084827.0,0.0,0.0464616,0.00963477
sz002578,0.0,0.0,0.0,0.01033655,0.0007682
sz002609,6.1,136640.0,0.13333333333333333,0.00502041,0.00274213
sh600687,4.09,432722.0,0.18333333333333332,0.02040571,0.00894992
sz300633,27.0,313200.0,0.0,0.0,0.003132
sz300333,7.72,369016.0,0.05,0.00917446,0.00102949
sz000078,3.31,186353.0,0.1,0.05739946,0.0097646
sh600551,0.0,0.0,0.0,0.0,0.00010944
sz002570,0.0,0.0,0.08333333333333333,0.0,0.00037725
sh600847,12.3,984000.0,234.78333333333333,0.015733570000000002,0.11062395
sz000718,3.34,376084.0,5.083333333333333,0.0,0.0046225
sh603882,21.78,154638.0,0.0,0.0,0.00154638
sz002271,16.15,369835.0,0.0,0.00324015,0.00190539
sz300211,0.0,0.0,0.06666666666666667,0.02774175,0.00263442
sz002731,18.85,62205.0,0.0,0.00363097,0.00013223
sz002451,12.63,2582835.0,0.08333333333333333,0.06009843,0.01266904
sz002471,2.97,30888.0,0.0,0.01451516,0.01065838
sz300667,0.0,0.0,0.05,0.0025277,0.00072253
sz002098,9.03,492135.0,0.0,0.0052971,0.0002458
sh600989,0,0,0,0,0
sz002356,6.34,57060.0,0.0,0.00117031,0.00117031
sz000859,4.52,9047684.0,244.33333333333331,0.00119328,0.26844032
sz000716,3.1,129890.0,18.866666666666667,0.0006667,0.02392389
sz000910,11.62,11620.0,0.0,9.299e-05,9.299e-05
sz300230,5.17,9306.0,0.0,0.0004983,0.00013514
sz300659,20.78,176630.0,0.0,0.00267622,0.00267622
sz002540,4.82,103148.0,0.0,0.0,0.00103148
sh600292,5.33,111930.0,1.3,0.01788765,0.01294843
sz002381,6.88,35776.0,0.0,0.0150293,0.0133023
sz000615,5.21,185997.0,0.7,0.034742749999999996,0.00730489
sh600029,7.33,1219712.0,0.1,0.0,0.03066832
sz000952,10.11,139518.0,0.15,0.00533571,0.00224614
sz002766,5.19,151029.0,0.0,0.0014369,0.0014369
sh600191,4.06,6496.0,0.35,4.912e-05,0.0001394
sh600116,8.15,17115.0,0.0,0.0213192,0.00092548
sz000920,5.9,200010.0,0.0,0.0,0.0020001
sh600740,8.68,256928.0,0.1,0.00630609,0.00512541
sz002391,11.24,11791.0,0.1,4.556e-05,0.0002961
sz002591,6.65,13300.0,0.08333333333333333,0.00073081,5.328e-05
sz002076,3.1,239630.0,0.0,0.01805628,0.00127025
sz300591,5.8,104980.0,0.15,0.00650354,0.0021773
sz300366,7.14,60690.0,0.2,0.00459346,0.0036895
sh600490,4.59,135864.0,0.25,0.00324463,0.0014213
sz002727,20.68,80652.0,0.0,0.00758906,0.00160222
sz000987,8.28,4968.0,0.18333333333333332,0.00134439,0.00493413
sz000677,0.0,0.0,0.0,0.00293569,0.00013508
sz300745,33.99,135960.0,0.05,0.00650153,0.0075252
sz002091,6.22,3197982.0,0.03333333333333333,0.09944232,0.05226785
sz300535,12.8,72960.0,0.35,0.0056779000000000005,0.00547789
sh600584,10.69,2410595.0,0.31666666666666665,0.01151043,0.03262406
sh600600,39.39,378144.0,0.0,0.0,0.00378144
sh600135,6.29,303807.0,2.166666666666667,0.00469718,0.0061772400000000005
sz002890,0.0,0.0,0.15,0.01755668,0.01782773
sz300236,25.9,4742290.0,0.05,0.00659512,0.00205025
sh600507,12.07,665057.0,0.55,0.00485755,0.01633341
sh603181,17.4,27840.0,0.11666666666666667,0.0007458,0.00161544
sz002579,10.12,1435016.0,0.0,0.02442902,0.0299352
sz300055,7.28,11648.0,0.5,0.00554018,0.00589269
sz002280,3.83,166222.0,1.15,0.00474368,0.01338586
sz002654,4.17,12093.0,0.13333333333333333,0.00106672,0.004535
sz002366,12.42,11375478.0,0.0,0.00477605,0.0018392
sz002501,2.72,142256.0,1.6166666666666667,0.01975425,0.00320912
sh600354,3.9,52650.0,0.0,0.00443705,0.00443705
sz300090,1.92,109632.0,0.11666666666666667,0.02347783,0.00759412
sz002320,13.8,20700.0,0.15,0.00609873,0.01028808
sh601880,1.96,2536495.0,2.183333333333333,0.00379172,0.01881109
sz300713,19.24,40404.0,0.0,0.0010713,0.00189093
sz300315,3.31,193635.0,0.1,0.03324441,0.01042576
sz300730,17.4,375840.0,0.0,0.00283783,0.00148983
sz002481,3.06,76194.0,0.0,0.01221282,0.000157
sz300049,9.4,103400.0,0.0,0.0028027,0.00041498
sz000887,10.36,189588.0,0.03333333333333333,0.01559592,0.00489115
sh603157,7.7,153230.0,0.05,0.00619819,0.00865719
sh600104,26.9,24522040.0,0.0,0.0,0.2452204
sz002110,14.86,1780228.0,0.0,0.0,0.01789144
sz300689,31.29,128289.0,0.21666666666666667,0.00043909,0.00125468
sz002323,0,0,0,0,0
sz000739,8.47,40656.0,0.0,0.0,0.00040656
sh603906,8.78,48290.0,0.0,0.00032725,0.00041587
sz002419,12.31,25851.0,0.03333333333333333,0.01976054,0.00092695
sz002569,13.13,627614.0,0.0,0.00635184,0.00108323
sz002399,21.42,122094.0,0.16666666666666666,0.00317426,0.00091968
sz300199,8.56,130968.0,0.0,0.00578918,0.00064167
sz300391,12.63,11367.0,0.1,0.00132818,0.00152013
sz000670,3.42,424080.0,0.16666666666666666,0.05134869,0.0243146
sz000563,2.97,583011.0,0.0,0.01631674,0.00111947
sz002950,0,0,0,0,0
sz002055,12.25,515725.0,0.05,0.03804163,0.01614804
sz002601,13.78,562224.0,0.05,0.00020905,0.00147793
sh603716,0.0,0.0,0.0,0.00220004,0.00016815
sz002342,0.0,0.0,0.7333333333333333,0.00435388,0.00195091
sz002093,7.61,57075.0,0.38333333333333336,0.00321484,0.0034263
sh601567,5.93,71160.0,3.05,0.0078734,0.00429712
sz002497,6.9,456090.0,0.38333333333333336,0.00566964,0.01036941
sz000533,3.0,308400.0,0.6166666666666667,0.00381691,0.00672005
sz300310,5.05,203010.0,0.0,0.00308547,0.00569223
sh603650,20.42,790254.0,0.0,0.0019343,0.00867745
sh600380,7.07,195641.0,0.25,0.00188771,0.0178199
sh603218,19.75,92825.0,0.0,0.0,0.000948
sh603348,21.67,186362.0,0.0,0.0046157,0.00056712
sz300346,10.76,233492.0,0.05,0.00188852,0.00495814
sh601700,5.75,16955600.0,145.81666666666666,0.30957512,1.83156696
sz002081,9.46,499961.0,0.1,0.00826509,0.02008374
sz002829,16.97,40728.0,0.0,0.00034201,5.133e-05
sh601100,24.43,102606.0,0.05,0.00017262,0.00049307
sh600232,5.11,48545.0,0.5666666666666667,5.17e-06,0.00121495
sh601233,12.11,2361450.0,0.1,0.01165176,0.00274514
sz002134,0.0,0.0,0.55,0.00605645,0.00156373
sz002513,5.16,2580.0,0.3333333333333333,0.0010964,0.00138802
sz000802,14.09,3769075.0,0.05,0.0084806,0.0216102
sz002813,23.65,40205.0,0.0,0.00291233,0.00019432
sz002227,12.2,3225680.0,0.0,0.00301594,0.00043963
sh600234,0.0,0.0,0.0,0.0,7.03e-05
sz002685,5.38,81776.0,0.0,0.00320731,0.00127602
sz002642,5.57,160973.0,1.5,0.00844142,0.01544793
sh600592,6.13,55783.0,0.1,4.34e-05,0.00425163
sh600350,4.46,95444.0,0.4,0.00160779,0.00444791
sh603886,20.32,453136.0,0.25,0.0030107,0.00961029
sh601200,14.11,53618.0,0.05,0.00640458,0.00047025
sz002456,11.64,4601292.0,0.0,0.01901059,0.01322435
sz300378,10.97,280832.0,0.0,0.0002226,0.0002226
sz300441,0.0,0.0,0.0,0.0018316,0.00107022
sz002327,8.15,25265.0,5.0,0.0,0.00374753
sz002116,8.22,62472.0,1.35,0.00466828,0.00603886
sz002018,1.12,32032.0,10.066666666666666,0.01466252,0.00820725
sh600585,34.39,801253.0,0.0,0.04334791,0.003278
sh601599,3.26,79218.0,0.6833333333333333,0.00999317,0.01759042
sh603909,27.38,5476.0,0.0,0.0076701,0.00276356
sz002401,9.59,14385.0,0.45,0.01120231,0.01213668
sz300647,13.3,140980.0,0.3,0.00063311,0.00316679
sh600166,1.82,191646.0,4.266666666666667,0.03997257,0.01932354
sz300458,20.11,368013.0,0.0,0.00038655,0.0004476
sz300304,4.02,467928.0,0.75,0.00447921,0.00557099
sz000962,6.81,234264.0,1.9666666666666666,0.00560098,0.00418442
sz002802,0.0,0.0,0.38333333333333336,0.00178534,0.00012186
sh601216,2.84,1143384.0,2.35,0.00811178,0.01805685
sz002073,4.46,60210.0,0.0,0.00671173,0.00097311
sz300408,18.57,334260.0,0.0,0.01100115,0.01352468
sz002730,6.93,1386.0,0.0,0.00057861,6.98e-05
sz002884,22.36,147576.0,0.0,0.0,0.00147576
sz300179,0.0,0.0,8.75,0.00291345,0.00294052
sz300103,7.99,43146.0,5.35,0.00752807,0.01076779
sz300695,57.09,137016.0,0.0,0.0,0.00137016
sh600725,2.47,494.0,0.0,0.00185191,2.48e-05
sz300731,22.8,232560.0,1.0166666666666666,0.005046200000000001,0.0009187799999999999
sz002850,22.68,2322432.0,0.0,0.01126099,0.00205523
sh600622,7.02,16286.0,0.7,0.00544376,0.00129777
sh603267,0,0,0,0,0
sz002649,7.89,131763.0,0.25,0.01147087,0.00259875
sz002150,6.87,83127.0,1.6,0.0009731,0.00045606
sh603366,4.42,2556970.0,0.0,0.01473372,0.00517205
sz000617,0.0,0.0,0.0,0.00372333,0.00344255
sz002767,14.63,1271347.0,0.13333333333333333,0.00392583,0.00913296
sz002770,2.98,275948.0,0.21666666666666667,0.0524335,0.00597558
sh600690,16.43,1169816.0,0.0,0.00556163,0.00072425
sh603063,8.65,7985680.0,0.0,0.01067429,0.00335963
sz300354,8.8,44880.0,0.05,0.0035838,0.00320576
sz002398,0.0,0.0,11.25,0.00316585,0.01210953
sh600177,8.07,614127.0,0.8,0.00213874,0.00617606
sz300025,4.9,1088780.0,0.45,0.01125903,0.00768016
sz002616,7.12,352440.0,4.566666666666666,0.00144892,0.00612825
sz002733,18.68,8269636.0,0.0,0.00248148,0.00070352
sz002393,23.34,18672.0,0.0,0.00028051,4.686e-05
sz000810,7.16,630080.0,0.05,0.00278222,0.00177045
sz300138,6.08,305216.0,9.933333333333334,0.0,0.00828703
sz300593,21.1,2038260.0,0.0,0.00152549,0.00152549
sz002275,13.55,21680.0,0.0,0.00014936,0.00048888
sh600655,8.2,295200.0,0.0,0.0,0.002952
sh603378,13.91,5564.0,0.0,0.00362744,0.00341879
sz300289,6.72,34272.0,0.25,0.01189865,0.00710714
sh600750,17.43,223104.0,1.8166666666666667,0.04725457,0.06052429
sz002558,19.97,117823.0,0.0,0.01719245,0.00534722
sz002538,0.0,0.0,0.0,0.00398642,1.058e-05
sz300032,2.98,299192.0,0.0,0.00365561,0.00365561
sz002337,3.95,873740.0,0.03333333333333333,0.00406991,0.0071492
sz300238,9.93,29790.0,0.45,0.00825091,0.01828719
sh600365,3.94,47674.0,4.033333333333333,0.00344358,0.00846798
sz300052,9.37,94637.0,0.0,0.00283361,0.00283361
sz000425,3.62,1749184.0,0.3333333333333333,0.0,0.02939389
sh600596,11.2,732032.0,0.18333333333333332,0.00584848,0.00372432
sz000045,6.44,2112964.0,0.06666666666666667,0.00698885,0.00459987
sz000686,7.27,1005579.0,0.0,0.00047053,0.00047053
sz300380,16.53,203319.0,0.0,0.00076048,8.278e-05
sz002152,5.81,244020.0,2.95,0.02451482,0.01471535
sh603359,15.78,1578.0,1.5666666666666667,0.00323895,0.00694513
sz300625,14.59,148818.0,0.0,0.00150627,0.00150627
sh600448,5.35,3210.0,0.0,0.00197019,0.00062382
sh600085,28.87,378197.0,0.15,0.03335402,0.00383213
sh600209,3.64,18200.0,1.4833333333333334,0.00015739,0.00114829
sz002941,28.96,2305216.0,82.31666666666666,0.99042425,3.18534343
sz300471,5.88,102312.0,0.55,0.00070025,0.00294651
sz300144,21.29,59612.0,0.0,0.00732619,0.00732619
sz300374,9.82,63830.0,0.1,0.00218843,0.00325826
sh600901,5.93,1111282.0,0.4666666666666667,0.01613226,0.01721864
sz300328,8.16,5939501.0,0.0,0.00160834,0.0006073
sz000613,6.37,49686.0,0.0,0.00245441,0.00013533
sz000721,4.08,107304.0,0.0,0.03105794,0.00030313
sz300649,24.13,50673.0,0.0,0.00277643,0.00277643
sz000516,5.14,123874.0,1.95,0.00555757,0.00757393
sz000727,1.68,3686760.0,1.85,0.03761495,0.03985593
sz300444,7.1,146146.0,0.1,0.00363616,0.00414381
sh600215,7.63,27468.0,0.0,0.00020705,4.608e-05
sz002669,12.6,12356820.0,0.43333333333333335,0.00210927,0.0249311
sh600739,10.88,922624.0,0.06666666666666667,0.00784692,0.01146592
sh600155,8.07,141330.0,0.0,0.00137905,8.161e-05
sz002395,0.0,0.0,0.11666666666666667,0.00461429,0.00459819
sz002919,20.91,347106.0,0.13333333333333333,0.00095645,0.00070158
sh600576,4.2,3780.0,0.4,0.00423129,0.000647
sz300324,5.91,222216.0,0.0,0.03119483,0.00392082
sz002010,7.5,429855.0,0.0,0.00970545,0.00280156
sz000404,4.14,1656.0,0.0,0.00376472,0.00513238
sh600618,7.13,1426.0,0.05,0.00092504,0.00035179
sz002170,3.83,3356612.0,0.15,0.00610531,0.01188257
sz002495,3.1,266910.0,1.95,0.00562746,0.00817704
sz000605,9.5,15200.0,0.0,0.00859137,1.918e-05
sz002571,4.66,49396.0,0.65,0.00033141,0.00146439
sz002157,7.35,1916880.0,1.7833333333333334,0.08030828,0.49048743
sh600017,2.98,648448.0,0.4,0.02595221,0.00638088
sz002576,11.4,277020.0,0.25,0.00210431,0.00549402
sz300618,70.02,252072.0,0.0,0.00454779,0.00454779
sz002352,34.7,1079170.0,0.0,0.01697362,0.01697362
sz002136,0.0,0.0,0.0,0.00140356,0.00075502
sh600577,3.12,371592.0,7.166666666666667,0.00816245,0.018128440000000003
sh603848,16.59,82950.0,0.0,0.0,0.0008295
sh600097,11.21,54929.0,0.0,0.00155806,0.00027764
sz002759,7.07,31815.0,3.05,0.0015602,0.00382892
sh601888,61.7,1727600.0,0.16666666666666666,0.00411465,0.00823075
sh603596,19.78,61318.0,0.0,0.0,0.00061318
sh600006,3.9,63570.0,0.6833333333333333,0.00436204,0.00787453
sh601319,5.84,2344760.0,0.0,0.0107832,0.01928789
sz300439,14.69,293800.0,0.1,0.00816419,0.00049044
sh601699,7.44,462024.0,5.216666666666667,0.0,0.00864433
sz300095,5.34,257174.0,0.35,0.00300075,0.00895495
sz300555,8.37,14229.0,0.85,0.0012593,0.00137137
sh601021,32.89,26312.0,0.0,0.00039895,0.00029922
sz000789,11.67,171549.0,0.05,0.00445692,0.00092411
sh603466,0.0,0.0,0.0,0.0043984,0.00270982
sh601798,0.0,0.0,0.0,0.00507502,0.00019684
sz002743,0.0,0.0,13.75,0.0005852,0.00910444
sz002781,17.15,202370.0,0.0,0.0,0.0020237
sz300719,10.37,528870.0,0.0,0.00136718,0.00035628
sh600537,3.7,3287820.0,0.08333333333333333,0.01752061,0.03838004
sz000632,3.93,786.0,0.2,0.00255467,0.00153473
sz002940,39.8,286560.0,0.05,0.00312299,0.0015618
sh600751,2.76,161736.0,0.08333333333333333,0.0055377,0.00286711
sz300210,4.34,1213464.0,1.4,0.09595601,0.6372049
sz000688,11.87,67659.0,1.65,9.518e-05,0.00073838
sz002317,8.45,32955.0,0.25,0.00911011,0.00030883
sh603031,11.51,148479.0,0.6166666666666667,0.00085073,0.00144688
sz002213,9.49,218270.0,0.0,0.00249853,8.919e-05
sz000923,13.8,84180.0,0.31666666666666665,0.00646736,0.00217746
sz300613,96.15,144225.0,0.0,0.00039157,0.00274098
sh603363,8.44,139260.0,142.08333333333334,0.032547929999999996,0.61135816
sz300177,11.19,155541.0,0.0,0.03436355,0.00613862
sh600230,17.79,192132.0,0.0,0.0066217,0.00304206
sz300350,5.63,21394.0,0.9,0.00726835,0.0020748
sh600182,15.53,52802.0,0.0,7.89e-05,7.89e-05
sh600753,0.0,0.0,0.0,0.00320425,7.908e-05
sz002925,57.16,954572.0,0.0,0.01285443,0.00132365
sz300490,12.22,50102.0,0.75,0.00378796,0.00133516
sz300475,0.0,0.0,0.45,0.00036588,0.00040948
sz300362,4.07,465201.0,0.1,0.00513787,0.00755005
sh601997,11.71,843120.0,0.0,0.00113785,8.218e-05
sz002561,8.45,737685.0,4.933333333333334,0.0,0.00803595
sz300635,15.81,1494045.0,0.0,0.00480625,0.00129293
sz002096,5.63,19705.0,0.8166666666666667,0.00437913,0.0027564
sz002529,6.9,107640.0,0.0,0.0032644,0.00097449
sz300476,12.51,392814.0,0.0,0.00343485,0.00067055
sz002864,31.0,251100.0,0.0,0.0,0.002511
sh600838,6.5,3900.0,0.0,9.784e-05,2.612e-05
sh600170,3.27,271083.0,10.816666666666666,0.0,0.03830453
sz000927,0.0,0.0,1.2666666666666666,0.00321776,0.00358775
sz002001,16.4,424760.0,0.2,0.00344947,0.00980728
sz002446,8.0,914400.0,0.0,0.00804942,0.0009183
sh600615,0.0,0.0,3.066666666666667,0.00537544,0.00725345
sz300568,27.2,791520.0,0.0,0.00172833,0.0005496
sz300681,31.84,9552.0,0.0,0.00025785,0.00012893
sz000725,3.46,140536796.0,0.0,1.14991202,0.09308367
sz000536,2.28,13134086.0,0.1,0.05193607,0.02766731
sz002347,0.0,0.0,8.65,0.00759874,0.00680313
sh603043,30.02,153102.0,0.0,0.00106236,0.00024298
sz300716,10.7,42800.0,0.0,0.01150853,0.00017351
sh600338,19.8,25740.0,0.9666666666666667,0.00029772,0.00268104
sh600398,9.41,83749.0,0.15,0.01759003,0.00803361
sz000848,8.41,360789.0,0.05,0.00059717,0.00066471
sh600227,3.16,216460.0,1.8,0.00595429,0.00387057
sz000733,12.32,314160.0,0.18333333333333332,0.00515149,0.0094909
sh603118,7.13,70587.0,0.1,0.00537588,0.01353011
sh600423,3.28,20336.0,1.0,0.00089306,0.00103182
sz300250,14.7,8589210.0,0.5,0.09119236,0.07657988
sh600649,5.88,74088.0,0.0,0.00652064,0.00164524
sz300513,21.97,371293.0,0.0,0.00761383,0.00097866
sh600409,6.14,259108.0,0.8833333333333333,0.00179917,0.00361134
sz300383,15.31,1178870.0,0.05,0.00462052,0.01060631
sz002842,16.58,107770.0,0.0,0.00068631,0.00016756
sz300288,12.86,64300.0,0.0,0.00571966,0.00034252
sh603998,5.15,127720.0,0.6333333333333333,0.00415616,0.01319365
sh601231,11.46,1774008.0,0.0,0.00430552,0.0031743
sz002523,3.15,17325.0,2.1666666666666665,0.00058972,0.00211532
sh601579,9.14,6398.0,4.05,0.00072343,0.00424033
sh603032,25.0,412500.0,0.0,0.01387406,0.00970791
sz300208,5.76,104256.0,0.4166666666666667,0.00203527,0.00640532
sh600456,18.36,123012.0,0.05,0.00409554,0.002507
sz002041,5.54,70912.0,0.0,0.00620276,0.00029457
sh600769,4.23,2538.0,0.06666666666666667,0.00292989,0.0002808
sh600172,3.65,174105.0,0.31666666666666665,0.03668844,0.02994198
sz002876,41.87,314025.0,0.0,0.00226492,0.00226492
sz300634,24.28,177244.0,0.0,0.00171397,0.00156765
sz300622,17.4,132240.0,0.65,0.0016101,0.0002106
sh600429,5.19,76293.0,2.2,0.00239716,0.0053557000000000006
sz002376,17.3,198950.0,0.0,0.00611399,0.00043786
sz002676,3.06,63648.0,1.2666666666666666,0.00200636,0.00341476
sz300423,20.76,267804.0,0.0,0.00246748,0.00246748
sz300290,6.94,959108.0,0.13333333333333333,0.00492667,0.00171201
sz002168,9.97,312061.0,0.0,0.00966523,0.00135802
sh603458,30.8,126280.0,0.15,0.00049435,0.00120605
sh600671,0.0,0.0,1.1666666666666667,0.00298884,0.0026751699999999997
sz002582,8.53,90418.0,0.21666666666666667,0.00834407,0.01177065
sz300597,13.19,27699.0,0.05,0.00205547,0.00411507
sh603186,23.8,1047200.0,0.0,0.00438096,0.00196658
sh603100,9.5,223250.0,0.0,0.00019421,0.00019421
sz000918,6.87,230832.0,0.0,0.0,0.00230832
sz300018,5.36,548864.0,0.0,0.00209285,0.00356916
sh601086,5.52,80040.0,0.0,0.00775324,5.6e-05
sz002302,9.69,262599.0,0.0,0.0112587,0.00729686
sz002624,26.53,193669.0,0.25,0.008799890000000001,0.0121515
sh603009,6.06,1818.0,0.0,0.00401257,0.0004048
sh603788,14.87,41933.0,0.2,0.0004653,0.00045034
sh600692,6.95,1317720.0,0.0,0.01070903,0.00548665
sz000063,22.75,10865400.0,0.06666666666666667,0.35948734,0.04877561
sz002050,14.5,171100.0,0.15,0.00471445,0.00562364
sh600467,2.6,11700.0,0.0,0.09071156,0.00317891
sz300698,15.4,93940.0,0.0,0.00825218,0.00747147
sh600379,0.0,0.0,0.31666666666666665,0.00199997,0.00167172
sh600624,5.79,602739.0,2.333333333333333,0.028155760000000002,0.01885119
sz000673,4.0,534400.0,0.3,0.02502358,0.01185409
sz000545,3.43,3916717.0,0.25,0.02278102,0.0322388
sz300519,13.99,36374.0,0.0,0.0002856,0.0002856
sh600675,5.64,32148.0,0.55,0.01253945,0.00440401
sz300209,11.95,231830.0,0.05,0.00119911,0.00122365
sz002598,6.88,15136.0,1.1,0.0014188,0.00283437
sz300496,29.0,742400.0,0.0,0.00390115,0.00351705
sz000799,18.68,1238484.0,0.0,0.0,0.01238484
sz002552,6.07,307749.0,16.6,0.0567638,0.15617106
sh600563,46.55,269990.0,0.03333333333333333,0.00296553,0.00193212
sz002912,93.0,74400.0,0.0,0.00239815,0.00239815
sh600683,4.48,75264.0,0.05,0.01135958,0.01134759
sh603985,25.91,124368.0,0.15,0.00133762,0.0013123
sz002384,13.15,3818760.0,0.15,0.00422537,0.02639785
sz000571,2.92,265136.0,0.45,0.01258244,0.01414648
sz300652,20.85,141780.0,0.0,0.00333657,0.00023012
sh600726,2.08,624.0,0.0,0.00675022,0.00232302
sh600385,9.6,118080.0,0.0,0.00142823,0.00026911
sz002718,0.0,0.0,0.0,0.00136052,0.00136052
sh600236,5.76,51264.0,0.0,0.00247519,0.00027852
sh600261,3.37,150302.0,20.43333333333333,0.00578731,0.03456746
sz300388,9.16,488228.0,0.08333333333333333,0.00737381,0.00112116
sz300538,20.5,51250.0,0.05,0.00068009,0.00489319
sh600333,5.32,27132.0,0.45,0.0014633,0.00250252
sh600848,21.41,717235.0,0.0,0.00494687,0.00353508
sh600112,3.83,150519.0,0.0,0.00541463,0.0005428
sh600984,5.94,4158.0,0.0,0.00495808,0.00489718
sz000768,14.8,441040.0,0.0,0.00862473,0.00321744
sh600730,4.8,746880.0,12.649999999999999,0.00201667,0.008153800000000001
sz300461,0.0,0.0,0.25,0.00114859,0.0002695
sz300080,6.12,368424.0,0.2833333333333333,0.00470713,0.01146009
sh603059,33.7,148280.0,0.0,0.0033889,0.00512012
sz002313,23.33,4666.0,0.0,4.704e-05,0.00197517
sh600985,10.23,119691.0,0.0,0.00854788,0.00012408
sz002510,4.11,52197.0,0.23333333333333334,0.02041232,0.01172875
sh600841,8.1,688500.0,0.03333333333333333,0.01548618,0.00097649
sh603603,18.56,489984.0,0.03333333333333333,0.00154594,0.00292188
sz300561,12.5,158750.0,0.35,1.274e-05,0.00089175
sz000519,6.84,185364.0,0.0,0.00750899,0.00750899
sz300158,3.8,6080.0,8.0,0.00214249,0.0069723
sz002734,0.0,0.0,3.4,0.00120836,0.00309532
sz300252,11.82,758844.0,0.15,0.01165507,0.00152827
sh600604,7.31,7445235.0,0.2,0.06445134,0.09479463
sz000656,5.99,300099.0,0.38333333333333336,0.0013414100000000001,0.00578762
sz002241,7.77,733488.0,0.45,0.07875854,0.02857195
sz000050,12.33,18980309.0,182.38333333333333,0.7807108899999999,8.00053885
sz002155,8.12,803068.0,0.13333333333333333,0.01155119,0.02010524
sz000723,4.69,3568152.0,0.11666666666666667,0.01075589,0.01696699
sz002883,21.49,322350.0,0.0,0.00441895,0.00098009
sz002411,20.01,772386.0,0.0,0.00650769,0.00650769
sh603978,19.64,29460.0,0.0,0.00755859,0.00163338
sh603398,11.5,108100.0,0.03333333333333333,0.00038332,0.0012792
sz002252,7.43,20636825.0,37.85,0.20680817,1.41267465
sz002202,13.5,363150.0,0.0,0.01390322,0.00170112
sh603920,12.29,608355.0,0.0,0.00279977,0.00279977
sz000596,71.36,549472.0,0.0,0.0001468,0.0001468
sz300766,0,0,0,0,0
sz002205,14.69,91078.0,0.0,0.00243988,0.00303898
sz300371,13.25,5300.0,0.0,0.00101668,4.017e-05
sh603016,18.28,310760.0,0.0,0.00322156,1.864e-05
sz300043,3.6,258260.0,1.2833333333333334,0.00364168,0.0065976
sz002712,6.39,313110.0,0.0,0.0,0.0031311
sh603986,76.16,715904.0,0.0,0.01257938,0.01196315
sh603297,45.81,279441.0,0.0,0.00032499,0.00018576
sz300352,4.51,127633.0,1.1,0.0173398,0.00657468
sz002405,19.35,7595320.0,0.1,0.00856083,0.02239107
sz002284,4.68,19656.0,0.25,0.00125456,0.00059563
