,kaipan_price,kaipan_money
sh603345,37.75,105700
sh600846,10.43,17888493
sh600056,15.75,470925
sh600616,6.13,42297
sh601866,3.01,144179
sz002020,10.91,665455
sh600329,15.22,690988
sz000681,26.3,470770
sz000631,3.65,96360
sz000995,4.73,98384
sz000547,11.1,1303140
sh600881,4.09,16150183
sh600319,5.4,353700
sh600874,9.91,2338849
sh600489,8.77,2430167
sz002556,6.22,121290
sz300291,6.34,795670
sz000983,6.08,704672
sh600277,7.11,968382
sz002176,6.06,995925
sh603331,16.85,92675
sz300541,17.25,2701178
sh601011,6.5,327925
sh600500,7.9,74260
sh600069,3.6,38160
sh603166,6.66,95238
sh603680,16.74,55242
sh600190,4.14,3801762
sz300382,7.29,185166
sz002449,13.09,515746
sz300758,48.29,1187934
sz002860,21.19,310773
sz002690,25.91,222826
sh603311,11.64,74496
sh603825,16.13,19356
sh600731,5.74,400652
sh603022,9.4,261320
sz300735,24.87,736152
sh600247,5.98,121394
sz002199,13.68,149112
sz000040,8.67,785502
sz300412,7.28,18928
sz002237,9.92,1961184
sh600802,8.65,444610
sz000026,9.02,34276
sz002068,6.63,228735
sz002336,7.26,257004
sh603036,13.61,428715
sz002420,4.15,793480
sz000800,8.41,162313
sz000953,4.26,56658
sh603029,15.83,39575
sz002533,5.9,769360
sz300102,6.68,160320
sz002372,19.06,219190
sh600545,8.25,126225
sz002947,46.79,1422416
sz300514,16.06,412742
sz002266,6.0,56239800
sz002012,5.21,729921
sz002747,11.22,309672
sh603078,0.0,0.0
sh600892,6.4,252160
sh600078,4.1,67650
sz000629,3.66,1140456
sz300286,10.85,53165
sh600388,12.35,49400
sz300119,14.01,124689
sz002043,6.64,1377800
sz000506,3.6,2033280
sz000520,3.52,327008
sh600637,12.5,857500
sh600684,5.22,57107
sz002820,15.08,245804
sh603011,6.08,46816
sz300112,0.0,0.0
sz300424,19.8,984060
sz300301,4.3,40850
sh600697,21.62,92966
sz300515,10.38,148434
sh600372,16.4,435256
sh600322,3.65,106945
sz300074,4.97,4443180
sh600355,4.54,15890
sz002183,5.75,394392
sz300440,8.02,221352
sh601908,4.13,170982
sz300234,9.08,414956
sh600401,0.0,0.0
sz300050,6.41,74997
sz300284,12.29,147480
sh601991,3.4,467160
sh603019,64.35,13817168
sz000976,5.14,30840
sz000039,13.56,398664
sh603069,7.89,135708
sz002422,27.86,2259446
sh603088,13.85,29085
sz300171,11.41,1865535
sz002085,8.08,316736
sz300562,12.73,66196
sh600828,5.9,112690
sz002023,12.39,1051911
sz000796,8.5,122400
sz002885,24.2,433180
sz300449,23.05,271990
sz002174,22.16,516328
sh600742,12.79,376026
sz002706,6.4,154240
sz000049,34.15,283445
sz000897,2.54,4446016
sz000958,0.0,0.0
sz002146,10.76,3120400
sz300197,4.42,349180
sh603956,27.56,15945720
sz300430,9.29,76178
sh600803,11.81,958972
sz300609,39.56,67252
sz000671,8.02,536538
sz002072,6.33,565269
sz002748,8.47,212597
sh600744,3.7,642690
sz300299,5.75,312800
sz002083,6.35,8141335
sh603000,27.1,11316960
sh600775,11.21,1051498
sz002009,10.68,158064
sz002188,4.4,137280
sh603259,89.99,2321742
sh601996,3.58,50120
sz300397,21.6,712800
sh601018,4.18,954294
sh600556,8.2,301760
sz000682,6.48,2750760
sh600090,6.05,164560
sz002416,6.18,57474
sz000691,5.31,298422
sz000852,9.27,133488
sh603590,38.7,2801880
sz300737,10.8,253800
sh601218,3.03,93021
sz000931,9.25,884300
sz002933,54.9,1345050
sh601111,9.4,270720
sh600030,23.12,27302593
sz300024,18.96,2009760
sz002269,3.12,141648
sz300341,6.27,122265
sz300185,2.25,3299175
sz300212,28.57,1679916
sh600508,10.59,218154
sh601179,4.2,194040
sh603387,37.79,2048218
sz002800,20.13,102663
sh600959,5.43,513048
sh603656,17.76,51504
sz002817,20.19,24228
sz300582,16.49,6297531
sz002354,5.61,791010
sz300677,18.62,9310
sh601858,11.31,266916
sh601799,59.15,41405
sh601208,5.06,408342
sz000790,5.56,154012
sh600114,7.74,37152
sh600582,4.0,412400
sz300235,9.82,85434
sz002662,4.84,1111748
sz000860,58.6,9264660
sz002545,7.66,249716
sz002052,4.77,123543
sz300602,44.0,391600
sz000036,7.28,576583
sz000886,5.0,501500
sh601118,5.6,574000
sz300732,40.01,276069
sz002882,11.0,156200
sh601198,13.06,1234066
sz002765,7.97,654337
sh600894,7.18,101008
sz300403,6.12,189230
sz002383,13.63,363921
sz002375,6.45,85140
sz300298,12.08,402264
sh601689,19.43,157383
sh600805,6.42,2446662
sz002139,5.74,81795
sh603976,19.7,155630
sh603138,23.4,313560
sz000831,12.87,3984809
sz000975,10.92,1372644
sh600118,25.27,1249576
sz300318,4.9,490
sh600325,8.86,645008
sz002307,8.7,5280900
sh600777,2.5,922898
sh603393,40.8,199920
sz000151,13.57,356891
sh600269,4.46,466070
sh603968,14.87,135317
sh600273,12.63,514041
sh603730,27.31,120164
sh600399,4.44,886224
sz002835,9.3,5828310
sz002621,23.16,76428
sh600089,8.16,683702
sh600297,5.05,684780
sz000819,10.8,120960
sh603896,43.5,8221500
sz300369,13.03,242358
sh600361,4.6,223100
sz002319,12.45,131970
sz000937,4.24,310792
sh601166,17.58,8804064
sz002605,11.94,13576974
sh600298,26.62,1255878
sz002306,4.33,130333
sz300709,43.8,1633740
sz300332,6.02,6457052
sz000538,82.42,1211574
sh600570,84.0,3452400
sz002392,3.94,853010
sh601128,7.26,509449
sh600527,2.56,396288
sz300356,9.53,2800867
sh603768,14.1,542850
sh601919,5.05,191395
sh600869,5.34,284622
sz300099,5.63,716136
sz000869,30.81,243399
sh600211,40.68,463752
sh600599,12.82,114098
sz300093,7.0,158900
sz002615,6.19,92231
sz000759,6.68,101984
sz300460,9.8,136220
sz300712,17.06,163776
sz002806,20.66,204534
sh601877,26.0,912600
sh600623,9.25,258075
sz300342,9.03,1005039
sz300579,45.6,7013280
sh603866,54.72,27360
sh600784,6.01,57696
sh600207,5.3,111300
sh601727,5.94,749034
sz300675,26.3,118350
sz300345,4.96,764832
sz002586,5.53,385441
sz002169,5.56,401988
sz300306,9.61,90334
sz002913,53.3,191880
sh601038,5.27,11594
sz000598,4.62,90090
sz300422,11.27,153272
sz300215,6.88,151360
sz002824,15.37,1407892
sh603365,19.14,558888
sh600880,4.49,492553
sh603055,12.25,542675
sh603856,12.07,260712
sz002436,5.42,192410
sz300066,4.7,131130
sh600316,15.86,5213182
sz000818,12.49,518335
sz000650,6.35,1176528
sz300572,77.1,107940
sh603159,21.94,133834
sz002426,3.51,604773
sz002536,10.84,242816
sz300678,25.6,268800
sz000662,7.42,531272
sz000573,3.62,114030
sh603700,30.3,424200
sh601872,4.6,128340
sh600505,7.7,385770
sh603939,54.78,5478
sh600485,0.0,0.0
sh600395,5.53,109494
sh603089,20.52,69768
sz002044,17.54,577066
sz300003,24.57,461916
sh603308,10.98,331596
sz002728,16.82,43732
sh600807,5.59,955890
sh600189,4.8,107520
sh600400,4.3,314760
sh600469,4.61,101881
sz002692,4.59,114291
sh603027,22.69,664817
sh600929,9.28,1059776
sz002090,21.78,165528
sh600077,3.24,362880
sh600735,7.51,3266850
sh603668,9.35,933130
sz300020,9.21,1260849
sz002279,9.04,606584
sh600258,20.83,239545
sz300536,19.73,15448985
sz000680,4.03,110019
sz300147,7.85,332055
sz002283,4.3,307029
sh603018,21.35,100345
sz300042,20.23,507773
sh603335,6.8,488240
sh603058,11.15,125995
sz002371,68.89,5586979
sz000526,25.69,195244
sz000607,5.29,167164
sz300517,15.75,110250
sz300381,10.83,21660
sh600366,6.58,47244
sz000546,9.89,142416
sz300739,23.16,282552
sz002672,12.19,95082
sh603663,19.35,27090
sh601390,7.21,3635282
sh603298,14.42,17304
sh603928,14.81,22215
sh603105,15.19,109368
sh600038,47.43,886941
sh601006,8.27,1189193
sh600122,4.37,2499203
sz000963,31.47,626253
sh600060,10.51,1159253
sh603963,16.0,1038400
sh601789,4.45,796995
sz300510,11.37,1000560
sh603881,42.06,1383774
sh603717,11.0,221100
sh600330,8.69,1613559
sh600113,8.2,73800
sz300477,9.3,408270
sz002665,3.77,2537964
sz000729,6.17,1216107
sh601375,5.93,435262
sz000411,13.27,84928
sh600662,5.36,269608
sz002958,6.27,233244
sz002740,7.37,112024
sz000935,18.6,610340
sz300679,34.5,117300
sh600167,12.71,232593
sh603819,17.99,163709
sh600605,11.55,43890
sz300472,25.17,135918
sh601555,9.43,2069263
sz000715,8.94,588252
sz002189,27.8,3900340
sz300483,0.0,0.0
sz000858,85.38,14379956
sz300157,5.38,61332
sh600626,6.28,129996
sz300722,37.16,553684
sz300653,55.7,111400
sz300690,26.43,1480080
sz000851,6.83,591751
sz300244,20.82,97854
sh603309,14.1,36660
sh601108,12.02,5479918
sh603080,22.72,622528
sz002637,8.79,588051
sh600917,7.32,43188
sz002657,18.41,482342
sz002421,4.73,1802603
sz000989,12.36,490692
sh600031,12.15,3626739
sh600050,6.62,3543686
sz300548,47.0,1762500
sh600239,3.79,310401
sh603987,7.64,41256
sz002017,16.28,3654860
sh600674,9.27,152028
sh600028,5.71,4247286
sh600779,42.32,520536
sz000711,7.13,248124
sh603988,12.08,326160
sz000570,5.66,1137094
sz300760,128.5,583390
sh600483,9.4,40420
sz000978,6.58,275702
sh603050,14.7,602700
sh603486,59.01,165228
sz002333,8.3,382281
sh600958,11.23,4076490
sz002945,14.29,2329270
sh603068,0.0,0.0
sz002264,6.56,221072
sz000100,4.1,17560710
sz002346,15.87,1879008
sh603843,10.98,25671240
sz002867,30.95,58805
sz002329,4.28,344540
sz300682,22.31,2603577
sz000713,5.92,12432
sh600970,7.58,984642
sz300556,21.34,322234
sh603126,7.35,257985
sz002653,13.38,295698
sz300478,0.0,0.0
sh601368,6.65,75810
sz300303,3.65,1099015
sz000883,4.18,689700
sz000885,8.89,80010
sz300311,8.07,545532
sh600321,2.85,1971630
sh600559,17.38,498806
sz300338,9.75,9750
sz300104,2.97,3018411
sz002822,6.18,948012
sh603038,19.88,139160
sz300117,4.57,32904
sh603337,40.68,382392
sz002816,23.03,283269
sh603733,18.9,11570580
sz002330,5.9,528640
sz300640,11.54,11540
sz000786,19.2,286080
sh603007,10.12,68816
sh603609,10.58,118496
sz300656,23.94,9576
sz000410,8.15,581910
sh601615,14.2,2915260
sh600100,12.92,4742932
sz000088,6.65,692930
sz000779,12.07,77248
sz002519,4.78,650654
sh603689,11.72,33988
sz002089,5.08,415036
sz002923,25.1,240960
sh600651,5.14,5859086
sz000659,3.51,310284
sz002032,63.6,286200
sh600676,5.4,223560
sh600967,12.15,377865
sh603357,20.9,719942
sz002368,35.6,9515880
sz002255,4.82,762524
sz300151,6.74,50550
sh603332,37.45,228445
sz002691,8.44,144324
sz002123,12.48,3073824
sz002742,8.1,295650
sz300663,36.07,19226861
sz002585,6.31,185830
sz300452,16.42,65680
sh600602,9.14,545658
sz002099,6.43,787675
sz002840,18.44,757884
sh600187,3.43,77175
sz000597,12.6,263340
sz300520,20.24,289432
sz002353,23.14,1258816
sh603809,17.38,140778
sh601311,14.31,2392632
sh603066,7.75,10075
sz002086,5.32,1492260
sh600053,27.4,772680
sh603305,31.82,1562362
sh600459,16.33,7719109
sh601718,4.8,2103840
sh600035,3.68,135844
sz001872,17.98,55738
sz000623,17.59,1850714
sz002215,6.48,160056
sh603859,25.99,161138
sz000150,12.37,680350
sz300279,6.62,548798
sz000666,14.76,4704012
sz300367,12.0,12094800
sh600093,12.7,4579620
sz002661,17.04,601512
sh603813,19.95,81795
sh600438,11.37,1860132
sh603816,58.86,565056
sh603739,33.77,7061307
sz002695,12.49,24980
sz300357,46.6,316880
sh603090,17.51,476272
sz300580,18.62,3519180
sz000767,2.89,133807
sz300114,10.14,333606
sz300089,6.67,75371
sh603690,21.93,1111851
sh601968,5.08,118364
sh601881,10.86,1900500
sh600062,13.56,339000
sh600377,9.94,531790
sz002394,11.26,3378
sh603598,11.41,2138063
sh600335,7.58,577596
sh603006,17.1,2898450
sz000023,15.68,84672
sz300034,13.49,871454
sz300131,6.44,1515332
sz300394,30.7,279370
sz300271,20.65,251930
sz002725,10.18,28504
sz002407,16.21,3431722
sz002408,8.28,763673
sz000595,3.73,540477
sz002942,33.8,824720
sz002300,9.49,38439245
sh603729,22.31,913818
sz002200,6.93,81774
sh600176,10.57,757869
sz300525,35.32,289624
sz002206,4.55,35490
sh600783,23.47,11449276
sh603661,34.79,100891
sh600532,5.56,209612
sz300433,8.26,476189
sz000070,14.85,718740
sz002290,10.43,183568
sz000961,8.99,1379965
sh603901,8.17,77615
sh600267,10.74,537000
sh600768,11.27,39445
sz300522,20.2,303000
sz000616,3.42,688104
sz002644,8.59,13744
sh600719,5.45,29430
sh603798,11.65,344840
sz002853,20.16,887040
sz002374,3.47,38170
sh600710,5.14,132612
sz300021,6.42,21828
sh601811,13.94,344318
sh600568,2.72,238544
sh600792,3.72,107508
sz300334,9.6,1811520
sh600382,9.26,63894
sh600882,9.23,44304
sh603926,16.8,18480
sh600386,5.14,668714
sz002542,5.56,601036
sz002285,6.1,115900
sz300451,24.85,902055
sh600844,4.13,237062
sz000717,5.7,510275
sz000917,9.25,2337475
sh601158,6.1,122000
sz002172,5.15,2418955
sz300241,7.25,10377650
sh603367,17.64,254016
sz002826,0.0,0.0
sz000951,19.28,734568
sz002431,4.7,145230
sh600405,5.77,7030168
sz002007,42.7,3864350
sz002126,8.75,249375
sz002095,28.51,28510
sz002258,15.4,46200
sz002486,4.21,277439
sh601360,26.27,363734
sh600699,25.89,891885
sz300314,9.69,64923
sz002855,10.8,262440
sh600180,10.05,123615
sz300156,4.23,591777
sz300258,13.0,1300
sh600149,7.3,753360
sz300172,6.14,51576
sh603633,12.3,83763
sz002004,5.78,2109122
sz002403,9.29,157930
sh600555,3.31,916539
sz002340,5.08,1011428
sz000400,10.65,3566941
sh603178,11.33,116699
sz000421,5.38,61332
sh601099,4.03,2537691
sz300493,11.29,135480
sz000977,25.26,7002072
sh600877,5.45,585330
sz300500,27.88,1257388
sz000550,21.61,4322
sz002674,13.3,380380
sz300648,20.65,567875
sz000933,4.87,338952
sh600765,11.0,3153700
sz300464,9.28,141056
sz000911,7.53,1788375
sh600884,15.16,1940480
sz002270,5.31,219303
sz300763,67.97,2079882
sh600064,11.85,2918228
sz000735,12.7,8938260
sh600860,7.77,5543895
sh603322,34.21,287364
sh603501,53.02,1659526
sh600068,7.08,736745
sz002038,27.16,407400
sh603040,28.78,2878
sz000576,10.12,318780
sz300644,30.38,571144
sh600132,34.16,58072
sh600376,9.17,168728
sh603787,11.6,141520
sz300001,23.5,14816750
sh600816,7.11,3178881
sz002400,3.87,353718
sz300711,19.6,80360
sz300037,26.71,1989895
sz002502,4.34,181846
sz002715,17.69,44225
sz000863,5.09,40211
sz000544,6.14,13508
sh603757,26.2,712640
sh603583,69.98,237932
sz300628,94.9,564845
sz300355,5.09,129795
sz002332,8.32,246272
sh600715,5.0,82000
sh600488,4.55,93275
sz002417,10.1,5035860
sz000626,8.93,670643
sz300044,8.19,487305
sz300305,8.82,179046
sh600496,3.35,168505
sz300182,6.83,2281862
sh601965,8.79,180195
sz000838,3.97,61535
sh600973,4.43,427938
sz002739,21.54,1167468
sh600067,4.83,344379
sh603587,25.98,184458
sh601601,33.54,9599148
sz300307,6.49,85019
sh600867,17.7,7093222
sh600858,5.66,1132
sh600351,7.93,911157
sz002746,24.74,14438264
sz000762,8.75,255500
sz002132,2.95,802105
sh600235,7.37,362604
sh600736,7.7,1556170
sz002736,12.78,1664365
sz002209,8.07,137190
sh600845,31.85,197948
sz000534,10.41,178011
sh600479,9.95,634810
sz300123,12.61,321555
sz000835,5.04,53424
sh600327,5.02,100902
sh603045,30.26,15130
sh603585,25.77,97926
sz002810,24.79,252858
sh600310,5.15,229175
sz002208,15.62,3601972
sz002249,5.6,8140720
sz300558,44.48,600480
sh603980,15.02,1833942
sz000532,12.32,1485792
sz000429,8.79,207444
sz000046,7.33,252152
sh603566,14.6,14600
sz002057,7.66,62812
sz002185,5.79,868500
sz000517,3.05,301035
sh601619,5.56,155124
sz002898,16.37,49110
sz000005,4.04,1717404
sz002109,4.69,1313200
sh600463,10.5,1515150
sz000839,6.0,5952600
sz002119,12.4,682000
sh600764,32.7,85020
sz300161,14.63,386232
sz000048,20.4,4080
sz000990,27.0,83176200
sz000032,10.48,1284848
sh600375,6.1,1688480
sh600110,5.0,1191500
sh600435,10.0,2217000
sz002698,13.48,378788
sz300491,19.56,6873384
sh600367,8.72,31392
sz002311,25.92,443232
sz000753,3.54,36108
sz000514,5.06,418968
sh601336,51.42,2750970
sz002504,4.5,387450
sz300358,0.0,0.0
sh600421,12.66,6330
sh600979,5.04,68040
sz000809,2.94,216090
sz300145,4.13,211869
sz002074,18.01,7023180
sz300700,23.36,369088
sh603227,4.78,152482
sh603535,20.54,154050
sz000557,4.58,148850
sh600299,12.7,598170
sh603158,18.0,176400
sz300603,27.78,619494
sz002065,8.88,1704951
sz300062,6.58,955416
sz300379,23.85,579555
sz300721,21.53,99038
sz000776,15.64,13015780
sz002711,4.24,110664
sz300092,7.84,321440
sz002658,8.64,170208
sz002697,5.35,675705
sh600748,8.64,1199232
sh600208,3.95,1566965
sh603860,28.82,37466
sz300203,26.9,341630
sz002343,10.53,302211
sh600281,4.33,29877
sz300312,8.66,305698
sz000726,10.29,132854
sz300297,7.14,876792
sz300751,160.3,657230
sz002138,16.95,106785
sz000825,5.03,937698
sz002821,88.47,230022
sh603239,12.29,43015
sh603806,33.98,142716
sh603955,17.93,23309
sz300565,0.0,0.0
sz002328,7.67,269984
sz002699,7.91,2980488
sz300465,8.65,2178070
sz300413,44.64,950832
sh600593,37.35,130725
sh600760,32.85,1215450
sz002019,13.32,530136
sz002931,31.91,293572
sz000683,2.97,1558062
sz300188,0.0,0.0
sz000792,6.98,970220
sh600990,50.91,504009
sz002783,9.67,4145529
sz002713,20.35,140415
sz002265,12.1,24765070
sz002235,8.43,978723
sh600153,8.63,436678
sh603999,6.19,150665
sh603123,6.59,30314
sh600617,5.54,14404
sz002231,7.31,203949
sh603683,15.15,46965
sz002263,2.15,662630
sz002145,4.6,120520
sz002286,6.96,93264
sz000034,15.03,2666322
sz300118,9.8,199920
sz002008,39.94,1014476
sh600707,6.05,344003
sz000600,7.9,287560
sz002798,23.17,565348
sh603136,39.88,167496
sz000829,6.35,248920
sz000697,14.26,182528
sh600999,16.51,2119884
sz000782,5.22,100224
sz002664,13.8,285660
sh600470,4.56,218424
sz002801,0.0,0.0
sz002682,0.0,0.0
sz002700,10.4,815360
sh600428,4.14,50508
sz000553,11.82,44916
sz002108,5.05,159580
sz300053,11.11,285527
sz002035,12.83,2249599
sh601933,8.26,564158
sz300680,18.68,78456
sz002196,6.05,6534
sz300142,23.1,3516998
sh600839,3.64,1371188
sz300132,13.95,53038
sh600639,15.39,7173279
sz000685,8.41,420500
sz002868,18.97,91056
sh600519,781.0,47139598
sz300411,9.62,136604
sh603979,8.75,84875
sh600723,7.18,10052
sz000921,13.4,677330
sh600141,10.96,1072984
sz002485,7.98,144438
sz300327,24.55,491000
sz002198,8.09,620503
sz300226,81.37,6354997
sz000016,5.34,900490
sh600689,12.0,670800
sh603637,17.36,220472
sh600173,4.96,15376
sz002952,0.0,0.0
sh603711,30.11,36132
sh601886,9.39,706128
sz002617,4.96,425072
sh603677,15.6,432120
sh600685,16.98,1422924
sh600872,35.61,1353180
sz002735,31.2,605280
sz002667,0.0,0.0
sz002777,35.8,286400
sz300671,20.84,185476
sh600117,4.08,94656
sh600387,9.52,641410
sz000687,8.82,516852
sz300069,12.3,120540
sh600969,8.08,3558432
sz000029,0.0,0.0
sh603727,14.55,253170
sz002378,6.53,69218
sz002239,2.59,688940
sz002701,5.56,1546792
sz002907,22.58,198704
sz300466,6.7,81070
sz002413,7.35,443940
sh603615,10.25,118900
sz002211,5.78,15028
sz002322,14.44,1266388
sz000007,7.29,61965
sz002079,7.3,466470
sh603970,16.62,38226
sz002583,10.63,652682
sh603903,24.0,158400
sh603228,62.16,68376
sh600418,5.07,727038
sh603817,7.72,33196
sz002648,14.11,877642
sh603558,10.28,1676668
sh600229,8.57,76273
sh600718,14.95,2400985
sz000419,5.19,9342
sz002046,8.59,137440
sh600266,10.5,614250
sh600477,4.57,23079
sz300552,0.0,0.0
sz300040,6.75,996975
sh603079,19.7,222610
sh600396,2.31,435204
sh600391,16.65,617715
sh603187,46.77,154341
sz002930,25.35,392925
sz002604,2.35,929895
sh603020,8.99,70122
sh600603,5.18,170940
sz002823,0.0,0.0
sh600106,3.9,887874
sz300321,0.0,0.0
sh600241,7.01,120572
sh600581,4.87,900463
sz300494,12.01,676163
sz300736,21.16,46552
sh603880,13.69,172494
sh603569,14.03,484035
sz000997,17.72,334908
sh600066,14.2,9769600
sz000525,15.49,91391
sz300337,5.03,6824704
sz002563,11.24,144996
sz000830,12.9,2390370
sh603232,38.2,817480
sz002646,12.6,395640
sh603519,10.58,240378
sh601377,6.79,3350797
sz002539,5.55,86025
sh603936,19.95,383040
sh600515,6.13,285382
sh600353,5.69,55762
sh600569,3.58,402750
sz300205,11.5,1338600
sh603595,39.66,79320
sz000665,9.47,728679
sz002190,17.1,8563680
sz000027,6.48,284582
sz002298,7.78,383554
sh600231,3.43,76043
sz300206,6.87,11679
sh600638,10.48,548104
sh600509,5.42,1682368
sh601069,14.82,1224132
sh600163,0.0,0.0
sh600081,9.33,38253
sz300443,18.15,161535
sh603693,15.55,342100
sz300601,47.53,1739408
sz002439,28.35,2812320
sh600346,19.23,585746
sz000543,5.34,330012
sh600873,5.32,406448
sh601127,16.85,869460
sz002014,7.83,3915
sh603003,8.53,66534
sh603180,88.0,1276000
sz000020,13.07,507116
sz002797,7.41,1040364
sz002881,21.64,657856
sz300194,3.83,615481
sh600020,6.5,4296721
sh600051,6.84,172368
sz000582,8.9,1471170
sz002161,7.83,1493964
sh603316,8.89,28448
sh600021,8.93,27683
sh600108,3.87,3433464
sz300419,6.91,257052
sh600741,20.15,2824083
sh600198,11.61,6673428
sh603301,34.7,76340
sh601020,10.66,4264
sz300386,13.63,258970
sz002473,10.54,565998
sh600811,4.22,408032
sz002590,8.4,282240
sz300416,21.67,45507
sz300100,10.42,78150
sz300232,14.2,41180
sh601366,7.53,298188
sz002334,6.27,1799490
sz002429,3.3,896280
sz000409,5.65,390884
sh603319,24.11,161537
sz002763,9.03,231168
sz002273,14.05,2107388
sh600383,12.67,2400965
sz300141,9.54,6799206
sz300254,8.28,58788
sz000001,12.24,9302400
sz300480,12.5,111250
sz002233,11.99,496386
sz300270,8.56,16264
sh603238,19.19,276336
sz002460,28.92,4894623
sz002153,31.8,343440
sz300705,14.43,196248
sz002464,12.05,233384
sh600734,8.99,6485584
sz300227,12.93,178434
sz300030,6.31,1893
sh600111,10.99,1983695
sz300198,4.68,702936
sz300278,8.1,654480
sz000960,11.67,1004787
sz300427,0.0,0.0
sh603801,34.87,1924545
sz300296,8.37,3950640
sh600188,10.17,400698
sh600094,6.69,3303522
sz002259,2.63,691690
sz002212,16.8,357840
sz300664,11.51,5755
sh603685,17.18,176954
sz002358,14.47,1218374
sh600033,3.37,72118
sh603505,17.18,63566
sz300607,39.34,11802
sz300228,7.03,8530202
sh601828,13.15,407650
sh600202,5.53,376593
sz002084,5.05,42420
sh603329,17.29,143507
sh603789,13.46,20190
sz002566,7.13,18538
sz002908,22.8,3791640
sh600919,6.94,436526
sz002039,14.35,87535
sz300323,9.05,714950
sh600498,30.48,978408
sz002147,3.39,1382306
sz002721,6.64,255640
sh603638,28.5,1741350
sz000430,6.34,42478
sz002396,23.98,1968758
sz002458,39.0,12370800
sz000736,8.92,82956
sh600422,11.54,21805984
sz000981,4.66,8283150
sz300368,8.54,854
sz300353,12.66,955830
sh603636,14.3,9901320
sz300755,36.69,7690334
sz002058,14.18,112022
sz002865,21.45,619905
sh603810,42.1,147350
sz000011,11.51,481118
sz300373,18.45,1031355
sh603829,12.03,182856
sz002500,8.55,1889550
sh601928,8.52,97980
sz002324,11.87,14244
sz000066,10.2,13015567
sz300248,0.0,0.0
sh600336,4.56,2280
sh601898,5.03,212266
sz000828,9.28,167968
sz002492,6.2,127720
sz300129,4.51,142967
sz002066,9.13,35607
sz300530,38.28,30624
sh600036,31.69,5026034
sz300668,21.25,125375
sh601666,4.13,164374
sz300283,5.42,253656
sz000055,6.97,1468579
sh600614,6.21,2035638
sz300365,26.13,412854
sz300612,24.5,761950
sz300550,63.66,184614
sz002222,13.53,1028280
sh600641,13.15,420511
sh600657,5.27,116994
sz300054,9.96,99600
sh600661,0.0,0.0
sz300316,14.22,1825848
sh600160,8.3,761110
sz300139,12.63,3530085
sz300262,7.91,111531
sh603339,18.92,151360
sh603686,14.95,128570
sh600827,9.84,108240
sz002575,9.44,792016
sh603766,5.08,166380
sz002047,7.08,806412
sz002599,11.41,79870
sh603989,0.0,0.0
sh600390,9.84,654360
sh601177,14.42,243698
sh600698,3.5,4043550
sh600004,14.51,648597
sz002087,4.45,582505
sh600666,4.0,382400
sz002577,12.45,64740
sh600530,6.22,166074
sz300154,6.6,451440
sh603056,17.84,192672
sh600291,13.69,361416
sz300710,30.15,850230
sz000518,4.05,284715
sh600909,6.74,773752
sz300398,18.44,424120
sz300639,17.45,12215
sh603778,4.9,17150
sh600836,5.32,691600
sz002232,9.47,178036
sz300343,8.59,4039018
sh600897,23.5,307850
sz000878,10.04,487944
sh603188,9.0,378000
sz000801,6.68,1119568
sz002489,3.55,185310
sh603779,14.58,48114
sz002938,25.54,554218
sh600565,3.87,1914102
sz300645,40.16,273088
sz002387,12.85,576965
sz300421,18.62,3582488
sz002276,7.6,8125920
sh600749,11.6,338720
sz002061,8.85,117705
sz002873,17.91,71640
sz300148,4.9,1835050
sz300553,36.19,180950
sz300187,6.11,33605
sh603996,11.15,424815
sh600192,7.55,7300095
sz000541,6.0,163800
sz000795,5.13,383211
sh603606,11.38,262878
sz000876,12.9,3649410
sz000980,5.31,308511
sh601677,10.6,8480
sz002901,32.11,105963
sh603385,10.51,189180
sh603767,7.91,432677
sh600011,6.56,716352
sz300457,25.48,901992
sz002370,15.09,184098
sz002318,8.15,176855
sh603630,16.67,36674
sz002703,5.41,253729
sz002053,9.26,229648
sh601238,11.47,116306
sz000663,7.6,50160
sh601992,4.24,1193492
sz000017,5.5,277750
sh603278,18.15,147015
sh603133,19.7,63040
sz002193,11.04,1791792
sh603713,38.47,400088
sh603800,13.39,89713
sz002070,0.0,0.0
sh600220,3.48,2744328
sh600156,8.08,11866288
sh600403,4.51,79827
sz300662,36.62,54930
sz002666,4.86,197316
sz002787,9.36,407160
sz300121,9.99,410589
sh601116,12.99,253318
sz300249,7.8,194360
sz300474,46.77,1005555
sh601326,4.71,7758783
sz002470,7.6,2453280
sz002870,23.53,369421
sz002574,5.95,85085
sz002045,5.77,122901
sh600926,8.42,934586
sh600630,9.68,619520
sz000069,7.15,504075
sh601857,7.57,4293704
sz000043,8.58,157014
sh600025,3.98,517607
sz002016,10.17,1402443
sz002121,0.0,0.0
sh603608,10.08,449568
sh603099,10.83,680124
sh603039,96.94,87246
sz300274,11.25,561375
sh603887,18.19,281945
sz002301,9.78,622008
sz000058,7.19,246617
sh601558,1.61,3201968
sz300611,9.9,39600
sz000301,5.93,61079
sz000620,4.71,471
sh601688,21.18,10450212
sh603738,16.05,322605
sz002159,22.69,81684
sz300007,13.24,1030072
sh600497,4.97,400085
sz002789,18.2,1415960
sz300692,14.34,124758
sz000868,3.89,856578
sh600026,5.88,284004
sz002707,7.89,418959
sh600326,9.22,11895644
sh600594,6.59,679429
sh600746,7.52,296288
sz000510,5.23,233258
sz000025,32.9,210560
sh600562,17.5,603750
sz000651,45.08,7205903
