,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002245,4.89,137898,0,0
sh603601,8.8,22880,0,0
sh600131,20.21,1198453,0,0
sh603306,16.33,213923,0,0
sz000625,8.27,2334621,0,0
sh603722,25.08,228228,0,0
sz000679,4.87,26298,0,0
sh600133,7.58,447978,0,0
sh600720,8.56,451968,0,0
sz002861,26.43,161223,0,0
sh603203,24.88,9952,0,0
sz002253,17.14,589616,0,0
sh603015,7.68,180480,0,0
sh601939,6.84,3021228,0,0
sz001896,3.9,93600,0,0
sh600439,3.63,322344,0,0
sh601606,16.77,1160484,0,0
sz002548,10.38,294792,0,0
sz000019,8.49,301735,0,0
sz002719,12.38,441966,0,0
sh600900,17.03,2355249,0,0
sz002308,5.99,270748,0,0
sh603508,44.18,8836,0,0
sz000880,9.01,68476,0,0
sh603222,24.6,177120,0,0
sh600420,9.99,298701,0,0
sz300418,14.57,515778,0,0
sz002622,4.53,1723665,0,0
sz000777,14.58,281394,0,0
sz000755,4.92,106272,0,0
sh600287,6.22,129998,0,0
sh603198,17.0,882300,0,0
sh601000,3.05,3156140,0,0
sh600048,13.5,9277106,0,0
sz300559,47.82,411252,0,0
sz002291,5.69,87626,0,0
sz000153,6.67,85376,0,0
sh603588,10.14,53742,0,0
sz002741,15.07,502313,0,0
sz000567,13.22,241926,0,0
sh600704,5.53,189679,0,0
sz002723,9.86,71978,0.36779221,138.15
sh603707,33.71,556215,0,0
sz300429,29.72,692476,0,0
sh600887,27.5,1493470,0,0
sz002564,6.01,4696815,0,0
sz002749,23.2,55680,0,0
sz300407,10.37,6710334,0.25144139,244.03333333333333
sz002268,31.39,1327797,0,0
sh600713,4.95,82170,0,0
sz300456,29.48,1506428,0,0
sh600535,22.0,2926000,0,0
sz002490,4.99,105289,0,0
sz002435,6.88,65360,0,0
sh600557,13.22,173182,0,0
sh600168,6.89,177762,0,0
sz002652,4.97,14413,0,0
sh603938,23.23,2522778,0,0
sh601777,4.86,301320,0,0
sz002546,5.59,167141,0,0
sz000565,5.9,954030,0,0
sh603396,43.22,185846,0,0
sh603611,16.52,72688,0,0
sz000967,6.77,8801,0,0
sh600976,17.21,17210,0,0
sh600058,8.29,62175,0,0
sh601788,12.48,4989504,0,0
sz000638,6.49,170038,0,0
sz002678,7.23,69408,0,0
sz002287,30.0,27000,0,0
sz300348,24.38,728962,0,0
sz300336,5.47,305773,0,0
sz300563,26.83,40245,0,0
sh600538,5.77,97513,0,0
sz300401,14.35,2214205,0,0
sh600145,0.0,0.0,0.0,0.0
sh603139,17.88,19668,0,0
sh601388,2.6,561600,0,0
sh601801,7.95,217035,0,0
sz000722,8.58,447876,0,0
sh600677,16.55,5948070,0,0
sh600518,10.25,3799675,0,0
sh600206,9.52,3202528,0,0
sz300400,21.38,934306,0,0
sh600363,10.65,562320,0,0
sz300058,5.6,4497360,0,0
sz002833,46.88,84384,0,0
sh601628,27.21,536255,0,0
sz300190,6.31,59945,0,0
sh601117,6.35,742436,0,0
sz300750,85.5,3873236,0,0
sh603111,5.2,187720,0,0
sh600436,108.29,1830101,0,0
sh600073,8.52,650928,0,0
sz300632,18.95,177372,0,0
sh601998,6.12,663408,0,0
sh603599,15.51,190773,0,0
sh600702,29.6,529840,0,0
sh603515,35.48,429308,0,0
sz000530,4.75,288325,0,0
sh603777,11.41,143766,0,0
sh603488,8.91,76626,0,0
sz000751,3.69,631728,0,0
sz002645,8.86,15948,0,0
sh600271,27.8,1693020,0,0
sz002780,18.78,313626,0,0
sz002326,9.09,253611,0,0
sz002477,2.47,1939691,0,0
sz002022,11.37,260373,0,0
sz000584,8.44,43069,0,0
sz002491,10.86,1887468,0,0
sz300531,22.03,508893,0,0
sh600055,13.16,185556,0,0
sh600583,6.12,1078956,0,0
sh600647,16.1,196420,0,0
sz002154,3.88,176540,0,0
sh600466,7.27,114139,0,0
sz300658,15.75,434700,0,0
sh600061,13.16,735644,0,0
sh600579,10.55,178295,0,0
sh603960,35.27,105810,0,0
sh600763,67.94,1148186,0,0
sz002726,9.18,302940,0,0
sz300082,7.27,596140,0,0
sz300724,33.46,153916,0,0
sh600871,2.51,1193505,0,0
sz002106,9.05,1746650,0,0
sz002886,20.99,711561,0,0
sz300133,7.8,482485,0,0
sz002832,43.01,791384,0,0
sh600965,11.19,138756,0,0
sh601577,10.45,971850,0,0
sz300107,11.63,565218,0,0
sz300650,16.01,150494,0,0
sh603555,7.37,769428,1.61473878,231.43333333333334
sh600966,3.54,162486,0,0
sh600856,4.4,394680,0,0
sh601010,4.0,222400,0,0
sh603429,34.88,170912,0,0
sz002596,10.39,1563695,0,0
sh600426,14.32,617192,0,0
sz300159,6.33,432972,0,0
sz002847,26.8,281400,0,0
sh600633,10.13,176262,0,0
sz002521,6.37,10192,0,0
sz000669,6.65,3434725,0,0
sz300436,26.89,118316,0,0
sh600533,3.73,178667,0,0
sz300113,16.83,683298,0,0
sz300762,55.28,1575369,0.05677256,243.16666666666669
sh600481,4.55,26390,0,0
sz000971,0.0,0.0,0.0,0.0
sh600703,14.29,2343560,0,0
sz002262,12.36,563616,0,0
sz002179,39.66,566821,0,0
sh601188,3.51,42120,0,0
sz300687,27.59,510415,0,0
sz300539,11.65,645410,0,0
sz300135,3.26,179307,0,0
sh600634,3.1,644180,0,0
sh603320,19.36,30976,0,0
sz300573,18.38,18380,0,0
sh601878,10.77,2018298,0,0
sz002578,3.81,252984,0,0
sz002609,7.9,225940,0,0
sh600687,4.61,411212,0,0
sz300633,30.55,125255,0,0
sz300333,10.15,1392580,0,0
sz000078,4.28,458388,0,0
sh600551,10.29,78204,0,0
sz002570,6.79,392462,0,0
sh600847,14.0,1253000,0.05128592,1.35
sz000718,3.9,864630,0,0
sh603882,28.2,152280,0,0
sz002271,21.45,821535,0,0
sz300211,7.33,143668,0,0
sz002731,23.18,271206,0,0
sz002451,12.09,172887,0,0
sz002471,3.84,240384,0,0
sz300667,30.88,308800,0,0
sz002098,9.84,1528152,0,0
sz002356,16.3,12316280,0,0
sz000859,7.08,1721148,0,0
sz000716,4.99,606285,0,0
sz000910,13.3,107730,0,0
sz300230,5.74,142352,0,0
sz300659,29.7,56430,0,0
sz002540,5.59,51428,0,0
sh600292,6.42,268356,0,0
sz002381,9.85,205865,0,0
sz000615,6.59,573989,0,0
sh600029,7.86,2215734,0,0
sz000952,11.19,121971,0,0
sz002766,6.35,314960,0,0
sh600191,5.46,266448,0,0
sh600116,9.39,1103325,0,0
sz000920,7.01,114263,0,0
sh600740,9.22,372488,0,0
sz002391,13.56,92208,0,0
sz002591,7.85,79285,0,0
sz002076,4.33,3355750,0,0
sz300591,6.71,105280,0,0
sz300366,8.94,244062,0,0
sh600490,5.94,821502,0,0
sz002727,24.38,1614541,0,0
sz000987,10.21,74533,0,0
sz000677,5.13,59834268,1.0205142,238.0
sz300745,36.6,677100,0,0
sz002091,6.61,218791,0,0
sz300535,14.64,115173,0,0
sh600584,14.02,1864660,0,0
sh600600,38.3,880900,0,0
sh600135,8.59,566081,0,0
sz002890,20.94,60726,0,0
sz300236,43.55,14149395,0,0
sh600507,14.17,637650,0,0
sh603181,21.81,331512,0,0
sz002579,11.35,172520,0,0
sz300055,8.57,104554,0,0
sz002280,4.85,545625,0,0
sz002654,4.95,85635,0,0
sz002366,13.05,289710,0,0
sz002501,3.23,126293,0,0
sh600354,4.67,16719,0,0
sz300090,2.47,60762,0,0
sz002320,16.05,879540,0,0
sh601880,2.34,2664535,0,0
sz300713,23.62,2581666,0,0
sz300315,4.0,1081120,0,0
sz300730,20.01,207104,0,0
sz002481,3.82,115364,0,0
sz300049,10.64,47880,0,0
sz000887,12.03,575371,0,0
sh603157,8.51,206793,0,0
sh600104,25.73,6266747,0,0
sz002110,16.9,2807090,0,0
sz300689,35.0,469000,0,0
sz002323,0.0,0.0,0.0,0.0
sz000739,10.4,549120,0.34920209999999996,4.8500000000000005
sh603906,9.75,7800,0,0
sz002419,13.25,128525,0,0
sz002569,12.95,721315,0,0
sz002399,24.51,166668,0,0
sz300199,10.55,142425,0,0
sz300391,13.23,342657,0,0
sz000670,6.56,627792,0,0
sz000563,5.11,4583159,0,0
sz002950,35.98,8304184,0,0
sz002055,14.38,959146,0,0
sz002601,15.33,364854,0,0
sh603716,22.24,609376,0,0
sz002342,4.44,401820,0,0
sz002093,9.16,253732,0,0
sh601567,7.1,100110,0,0
sz002497,7.92,491832,0,0
sz000533,3.67,310115,0,0
sz300310,6.64,12953976,0,0
sh603650,24.2,1677060,1.3084806,28.066666666666666
sh600380,8.45,1326464,0,0
sh603218,25.87,2587,0,0
sh603348,23.9,279630,0,0
sz300346,12.99,339039,0,0
sh601700,8.0,459200,0,0
sz002081,11.49,738807,0,0
sz002829,22.18,252852,0,0
sh601100,31.87,458928,0,0
sh600232,7.7,11197348,0.56316876,30.733333333333334
sh601233,14.65,2136673,0,0
sz002134,7.59,745338,0,0
sz002513,6.55,567885,0.43929461999999997,221.45
sz000802,12.79,1364693,0,0
sz002813,31.18,118484,0,0
sz002227,14.52,13450602,1.30354752,242.78333333333333
sh600234,8.28,243432,0,0
sz002685,6.73,22209,0,0
sz002642,7.1,1200965,0,0
sh600592,9.02,1139226,0,0
sh600350,5.01,52104,0,0
sh603886,22.96,123984,0,0
sh601200,15.36,66048,0,0
sz002456,14.44,16751844,0,0
sz300378,13.85,2114895,0,0
sz300441,7.56,113400,0,0
sz002327,9.02,35647,0,0
sz002116,10.75,362275,0,0
sz002018,1.41,330927,0,0
sh600585,36.29,3893917,0,0
sh601599,3.73,214848,0,0
sh603909,26.0,52000,0,0
sz002401,11.89,103443,0,0
sz300647,16.3,420540,0,0
sh600166,2.38,3248224,0,0
sz300458,23.78,499380,0,0
sz300304,4.62,18942,0,0
sz000962,8.19,986895,0,0
sz002802,22.75,31658,0,0
sh601216,3.93,1475715,0,0
sz002073,6.43,2841417,0,0
sz300408,21.3,421740,0,0
sz002730,8.03,34529,0,0
sz002884,30.66,217686,0,0
sz300179,4.7,49820,0,0
sz300103,11.61,4057683,0,0
sz300695,66.02,158448,0,0
sh600725,2.83,174328,0,0
sz300731,28.75,94875,0,0
sz002850,24.23,72690,0,0
sh600622,8.58,42900,0,0
sz002649,9.39,435696,0,0
sz002150,8.05,231840,0,0
sh603366,4.77,126882,0,0
sz000617,13.45,158710,0,0
sz002767,16.38,348894,0,0
sz002770,3.6,39492,0,0
sh600690,16.53,4124235,0,0
sh603063,10.81,886420,0,0
sz300354,10.41,31248,0,0
sz002398,6.24,513552,0,0
sh600177,9.02,2465536,0,0
sz300025,5.81,592039,0,0
sz002616,8.67,867,0,0
sz002733,26.89,21659895,0,0
sz002393,28.68,530580,0,0
sz000810,11.11,8731349,0,0
sz300138,7.23,129417,0,0
sz300593,19.79,1094387,0,0
sz002275,14.68,74868,0,0
sh600655,8.91,105138,0,0
sh603378,14.99,298301,0,0
sz300289,7.77,132090,0,0
sh600750,18.11,191242,0,0
sz002558,22.97,413460,0,0
sz002538,5.93,104368,0,0
sz300032,3.71,524223,0,0
sz002337,6.25,9010625,0,0
sz300238,16.98,2236266,0,0
sh600365,4.68,221832,0,0
sz300052,11.19,306606,0,0
sz000425,4.27,1239581,0,0
sh600596,13.3,2000320,0,0
sz000045,7.98,813960,0,0
sz000686,9.33,1017903,0,0
sz300380,25.1,351400,0,0
sz002152,6.86,499408,0,0
sh603359,20.65,171395,0,0
sz300625,16.12,25792,0,0
sh600448,7.38,126198,0,0
sh600085,29.72,383388,0,0
sh600209,4.95,325715,0,0
sz002941,36.09,1317285,0,0
sz300471,12.08,58569481,3.12864752,242.85
sz300144,22.49,260884,0,0
sz300374,10.85,111755,0,0
sh600901,7.07,208565,0,0
sz300328,9.26,431516,0,0
sz000613,8.25,523050,0,0
sz000721,5.48,2581250,1.10515647,33.15
sz300649,25.6,120318,0,0
sz000516,5.88,1923348,0,0
sz000727,2.68,1198496,0,0
sz300444,8.72,381064,0,0
sh600215,8.81,208709,0,0
sz002669,13.35,628785,0,0
sh600739,14.47,3919923,0,0
sh600155,11.13,922677,0,0
sz002395,14.64,43920,0,0
sz002919,21.98,63742,0,0
sh600576,5.03,60863,0,0
sz300324,8.56,4768357,0,0
sz002010,8.46,202194,0,0
sz000404,4.76,224672,0,0
sh600618,8.39,75510,0,0
sz002170,4.55,218400,0,0
sz002495,4.09,393867,0,0
sz000605,10.63,133938,0,0
sz002571,5.72,178464,0,0
sz002157,15.16,14382292,0,0
sh600017,3.49,3218478,0,0
sz002576,12.95,128205,0,0
sz300618,78.3,1234008,0,0
sz002352,35.29,462299,0,0
sz002136,8.78,70240,0,0
sh600577,3.51,152685,0,0
sh603848,20.6,471740,0,0
sh600097,12.75,47175,0,0
sz002759,9.68,1309704,0,0
sh601888,64.15,2200345,0,0
sh603596,21.92,541424,0,0
sh600006,4.67,966223,0,0
sh601319,9.26,7140386,0,0
sz300439,15.9,270300,0,0
sh601699,7.63,244160,0,0
sz300095,6.66,4043952,0,0
sz300555,11.02,45182,0,0
sh601021,39.01,1053270,0,0
sz000789,14.23,1313429,0,0
sh603466,17.7,283200,0,0
sh601798,6.39,203841,0,0
sz002743,6.9,31740,0,0
sz002781,18.49,425270,0,0
sz300719,12.24,123624,0,0
sh600537,3.96,99396,0,0
sz000632,4.9,99960,0,0
sz002940,43.68,594048,0,0
sh600751,3.83,1342032,0,0
sz300210,4.79,103943,0,0
sz000688,12.02,62504,0,0
sz002317,9.84,152520,0,0
sh603031,13.15,99940,0,0
sz002213,10.0,37000,0,0
sz000923,15.75,204750,0,0
sz300613,106.62,74634,0,0
sh603363,13.2,1173480,0,0
sz300177,13.32,623376,0,0
sh600230,20.45,411045,0,0
sz300350,7.09,51048,0,0
sh600182,16.63,405772,0,0
sh600753,17.98,26970,0,0
sz002925,52.8,501600,0,0
sz300490,13.63,99499,0,0
sz300475,10.66,83148,0,0
sz300362,5.34,437346,0,0
sh601997,12.69,2316039,0,0
sz002561,9.25,16650,0,0
sz300635,17.17,185436,0,0
sz002096,6.91,62190,0,0
sz002529,8.56,143808,0,0
sz300476,14.09,255029,0,0
sz002864,34.28,13712,0,0
sh600838,7.58,335036,0,0
sh600170,3.71,566398,0,0
sz000927,3.87,84366,0,0
sz002001,17.54,905064,0,0
sz002446,10.15,869855,0,0
sh600615,13.63,38164,0,0
sz300568,30.65,548635,0,0
sz300681,38.0,254600,0,0
sz000725,3.85,16471455,0,0
sz000536,3.41,325314,0,0
sz002347,4.71,73947,0,0
sh603043,28.76,250212,0,0
sz300716,11.88,236412,0,0
sh600338,23.3,393770,0,0
sh600398,9.51,192102,0,0
sz000848,8.95,40275,0,0
sh600227,4.0,924000,0,0
sz000733,15.01,205637,0,0
sh603118,9.44,195408,0,0
sh600423,4.23,241110,0,0
sz300250,16.97,1315175,0,0
sh600649,7.8,719160,0,0
sz300513,26.8,994280,0,0
sh600409,6.8,726920,0,0
sz300383,17.83,1029718,0,0
sz002842,20.81,20810,0,0
sz300288,15.69,563271,0,0
sh603998,6.11,73931,0,0
sh601231,14.93,1086904,0,0
sz002523,3.7,30710,0,0
sh601579,9.73,35028,0,0
sh603032,34.5,1069500,0,0
sz300208,7.22,72200,0,0
sh600456,24.68,1303104,0,0
sz002041,6.44,209152,0,0
sh600769,5.25,28350,0,0
sh600172,4.26,670524,0,0
sz002876,47.5,137750,0,0
sz300634,28.26,271296,0,0
sz300622,19.51,62432,0,0
sh600429,5.71,8565,0,0
sz002376,17.22,220416,0,0
sz002676,3.75,1010250,0,0
sz300423,27.0,783000,0,0
sz300290,9.62,254930,0,0
sz002168,11.68,846800,0,0
sh603458,33.82,229976,0,0
sh600671,21.03,1207122,0,0
sz002582,9.71,427240,0,0
sz300597,15.7,208810,0,0
sh603186,29.01,629517,0,0
sh603100,10.78,32340,0,0
sz000918,7.75,49600,0,0
sz300018,6.09,415947,0,0
sh601086,6.21,44091,0,0
sz002302,15.23,11858078,0,0
sz002624,32.36,116496,0,0
sh603009,7.41,215631,0,0
sh603788,16.3,63570,0,0
sh600692,8.51,1603284,0,0
sz000063,27.35,5223850,0,0
sz002050,15.33,415443,0,0
sh600467,2.91,164997,0,0
sz300698,17.63,12341,0,0
sh600379,8.56,105288,0,0
sh600624,13.25,16703149,0,0
sz000673,5.31,294705,0,0
sz000545,3.88,119116,0,0
sz300519,15.41,7705,0,0
sh600675,6.53,136477,0,0
sz300209,13.95,170190,0,0
sz002598,8.04,200196,0,0
sz300496,33.13,805059,0,0
sz000799,23.8,3624740,0,0
sz002552,7.5,1310250,0,0
sh600563,44.58,196152,0,0
sz002912,115.56,80892,0,0
sh600683,5.63,109222,0,0
sh603985,28.28,16968,0,0
sz002384,17.93,1454123,0,0
sz000571,3.72,2620740,0,0
sz300652,21.95,107555,0,0
sh600726,2.36,299720,0,0
sh600385,10.26,114912,0,0
sz002718,31.82,85914,0,0
sh600236,5.76,97920,0,0
sh600261,3.83,47109,0,0
sz300388,10.32,24768,0,0
sz300538,34.72,991325,0,0
sh600333,5.85,6434,0,0
sh600848,0.0,0.0,0.0,0.0
sh600112,4.82,367284,0,0
sh600984,6.72,164640,0,0
sz000768,17.0,3066800,0,0
sh600730,6.87,1110879,0,0
sz300461,23.45,133665,0,0
sz300080,6.47,942032,0,0
sh603059,35.94,582228,0,0
sz002313,24.88,1485336,0,0
sh600985,12.62,243566,0,0
sz002510,4.81,277056,0,0
sh600841,9.1,374010,0,0
sh603603,18.55,68635,0,0
sz300561,15.69,374991,0,0
sz000519,8.55,817380,0,0
sz300158,4.84,85668,0,0
sz002734,13.47,150864,0,0
sz300252,13.0,291200,0,0
sh600604,14.61,11924682,0,0
sz000656,6.46,1097386,4.0115563199999995,107.28333333333333
sz002241,9.72,1512432,0,0
sz000050,15.95,4027343,0,0
sz002155,8.76,4575076,0,0
sz000723,8.54,145558834,9.76916964,234.1
sz002883,31.2,7325760,0,0
sz002411,20.2,707000,0,0
sh603978,22.99,124146,0,0
sh603398,14.04,1044576,0,0
sz002252,9.64,10826684,0,0
sz002202,0.0,0.0,0.0,0.0
sh603920,13.5,63450,0,0
sz000596,102.0,1448400,0,0
sz300766,22.79,15953,0.00198273,230.89999999999998
sz002205,0.0,0.0,0.0,0.0
sz300371,15.02,241822,0,0
sh603016,20.15,92690,0,0
sz300043,6.2,299460,0,0
sz002712,8.88,449328,0,0
sh603986,101.69,1932110,0,0
sh603297,55.0,3091000,0,0
sz300352,6.1,3453210,0,0
sz002405,21.29,6895831,0,0
sz002284,5.46,110292,0,0
sz002220,3.23,469319,0,0
sz002294,26.4,1705440,0,0
sz002517,4.81,904761,0,0
sh600745,30.7,2609500,0,0
sz000548,5.11,219730,0,0
sh600359,5.85,4203225,0,0
sz300276,13.29,50502,0,0
sh600086,6.02,3029264,0,0
sh601900,9.38,28140,0,0
sz300184,12.02,1189980,0,0
sh601005,2.18,552848,0,0
sz000701,7.77,783216,0,0
sh600716,5.24,1834000,0,0
sh603823,17.75,152650,0,0
sz002830,16.13,87102,0,0
sh600522,9.91,2012721,0,0
sz000568,59.96,2686208,0,0
sz002825,16.5,21450,0,0
sh600468,5.94,199584,0,0
sh601901,7.26,309276,0,0
sz300242,5.04,189000,0,0
sz000710,43.6,34880,0,0
sz002250,10.5,3496490,0,0
sz300624,60.0,282000,0,0
sh600706,13.01,666112,0,0
sh601860,8.64,2108160,0,0
sh603345,37.75,105700,0,0
sh600846,10.43,17888493,0,0
sh600056,15.75,470925,0,0
sh600616,6.13,42297,0,0
sh601866,3.01,144179,0,0
sz002020,10.91,665455,0,0
sh600329,15.22,690988,0,0
sz000681,26.3,470770,0,0
sz000631,3.65,96360,0,0
sz000995,4.73,98384,0,0
sz000547,11.1,1303140,0,0
sh600881,4.09,16150183,0,0
sh600319,5.4,353700,0,0
sh600874,9.91,2338849,0,0
sh600489,8.77,2430167,0,0
sz002556,6.22,121290,0,0
sz300291,6.34,795670,0.89465843,237.96666666666667
sz000983,6.08,704672,0,0
sh600277,7.11,968382,0,0
sz002176,6.06,995925,0,0
sh603331,16.85,92675,0,0
sz300541,17.25,2701178,0,0
sh601011,6.5,327925,0,0
sh600500,7.9,74260,0,0
sh600069,3.6,38160,0,0
sh603166,6.66,95238,0,0
sh603680,16.74,55242,0,0
sh600190,4.14,3801762,0,0
sz300382,7.29,185166,0,0
sz002449,13.09,515746,0,0
sz300758,48.29,1187934,0,0
sz002860,21.19,310773,0,0
sz002690,25.91,222826,0,0
sh603311,11.64,74496,0,0
sh603825,16.13,19356,0,0
sh600731,5.74,400652,0,0
sh603022,9.4,261320,0,0
sz300735,24.87,736152,0,0
sh600247,5.98,121394,0,0
sz002199,13.68,149112,0,0
sz000040,8.67,785502,0,0
sz300412,7.28,18928,0,0
sz002237,9.92,1961184,0,0
sh600802,8.65,444610,0,0
sz000026,9.02,34276,0,0
sz002068,6.63,228735,0,0
sz002336,7.26,257004,0,0
sh603036,13.61,428715,0,0
sz002420,4.15,793480,0,0
sz000800,8.41,162313,0,0
sz000953,4.26,56658,0,0
sh603029,15.83,39575,0,0
sz002533,5.9,769360,0,0
sz300102,6.68,160320,0,0
sz002372,19.06,219190,0,0
sh600545,8.25,126225,0,0
sz002947,46.79,1422416,0,0
sz300514,16.06,412742,0,0
sz002266,6.0,56239800,0,0
sz002012,5.21,729921,0,0
sz002747,11.22,309672,0,0
sh603078,30.45,3045,0,0
sh600892,6.4,252160,0,0
sh600078,4.1,67650,0,0
sz000629,3.66,1140456,0,0
sz300286,10.85,53165,0,0
sh600388,12.35,49400,0,0
sz300119,14.01,124689,0,0
sz002043,6.64,1377800,0,0
sz000506,3.6,2033280,0,0
sz000520,3.52,327008,0,0
sh600637,12.5,857500,0,0
sh600684,5.22,57107,0,0
sz002820,15.08,245804,0,0
sh603011,6.08,46816,0,0
sz300112,8.52,1704,0,0
sz300424,19.8,984060,0,0
sz300301,4.3,40850,0,0
sh600697,21.62,92966,0,0
sz300515,10.38,148434,0,0
sh600372,16.4,435256,0,0
sh600322,3.65,106945,0,0
sz300074,4.97,4443180,0,0
sh600355,4.54,15890,0,0
sz002183,5.75,394392,0,0
sz300440,8.02,221352,0,0
sh601908,4.13,170982,0,0
sz300234,9.08,414956,0,0
sz300050,6.41,74997,0,0
sz300284,12.29,147480,0,0
sh601991,3.4,467160,0,0
sh603019,64.35,13817168,0,0
sz000976,5.14,30840,0,0
sz000039,13.56,398664,0,0
sh603069,7.89,135708,0,0
sz002422,27.86,2259446,0,0
sh603088,13.85,29085,0,0
sz300171,11.41,1865535,0,0
sz002085,8.08,316736,0,0
sz300562,12.73,66196,0,0
sh600828,5.9,112690,0,0
sz002023,12.39,1051911,0,0
sz000796,8.5,122400,0,0
sz002885,24.2,433180,0,0
sz300449,23.05,271990,0,0
sz002174,22.16,516328,0,0
sh600742,12.79,376026,0,0
sz002706,6.4,154240,0,0
sz000049,34.15,283445,0,0
sz000897,2.54,4446016,0,0
sz000958,0.0,0.0,0.0,0.0
sz002146,10.76,3120400,0,0
sz300197,4.42,349180,0,0
sh603956,27.56,15945720,0,0
sz300430,9.29,76178,0,0
sh600803,11.81,958972,0,0
sz300609,39.56,67252,0,0
sz000671,8.02,536538,0,0
sz002072,6.33,565269,0,0
sz002748,8.47,212597,0,0
sh600744,3.7,642690,0,0
sz300299,5.75,312800,0,0
sz002083,6.35,8141335,0,0
sh603000,27.1,11316960,0,0
sh600775,11.21,1051498,0,0
sz002009,10.68,158064,0,0
sz002188,4.4,137280,0,0
sh603259,89.99,2321742,0,0
sh601996,3.58,50120,0,0
sz300397,21.6,712800,0,0
sh601018,4.18,954294,0,0
sh600556,8.2,301760,0,0
sz000682,6.48,2750760,0,0
sh600090,6.05,164560,0,0
sz002416,6.18,57474,0,0
sz000691,5.31,298422,0,0
sz000852,9.27,133488,0,0
sh603590,38.7,2801880,0,0
sz300737,10.8,253800,0,0
sh601218,3.03,93021,0,0
sz000931,9.25,884300,0,0
sz002933,54.9,1345050,0,0
sh601111,9.4,270720,0,0
sh600030,23.12,27302593,0,0
sz300024,18.96,2009760,0,0
sz002269,3.12,141648,0,0
sz300341,6.27,122265,0,0
sz300185,2.25,3299175,0,0
sz300212,28.57,1679916,0,0
sh600508,10.59,218154,0,0
sh601179,4.2,194040,0,0
sh603387,37.79,2048218,0,0
sz002800,20.13,102663,0,0
sh600959,5.43,513048,0,0
sh603656,17.76,51504,0,0
sz002817,20.19,24228,0,0
sz300582,16.49,6297531,0,0
sz002354,5.61,791010,0,0
sz300677,18.62,9310,0,0
sh601858,11.31,266916,0,0
sh601799,59.15,41405,0,0
sh601208,5.06,408342,0,0
sz000790,5.56,154012,0,0
sh600114,7.74,37152,0,0
sh600582,4.0,412400,0,0
sz300235,9.82,85434,0,0
sz002662,4.84,1111748,0,0
sz000860,58.6,9264660,0,0
sz002545,7.66,249716,0,0
sz002052,4.77,123543,0,0
sz300602,44.0,391600,0,0
sz000036,7.28,576583,0,0
sz000886,5.0,501500,0,0
sh601118,5.6,574000,0,0
sz300732,40.01,276069,0,0
sz002882,11.0,156200,0,0
sh601198,13.06,1234066,0,0
sz002765,7.97,654337,0,0
sh600894,7.18,101008,0,0
sz300403,6.12,189230,0,0
sz002383,13.63,363921,0,0
sz002375,6.45,85140,0,0
sz300298,12.08,402264,0,0
sh601689,19.43,157383,0,0
sh600805,6.42,2446662,1.68041128,109.45
sz002139,5.74,81795,0,0
sh603976,19.7,155630,0,0
sh603138,23.4,313560,0,0
sz000831,12.87,3984809,0,0
sz000975,10.92,1372644,0,0
sh600118,25.27,1249576,0,0
sz300318,4.9,490,0,0
sh600325,8.86,645008,0,0
sz002307,8.7,5280900,0,0
sh600777,2.5,922898,0,0
sh603393,40.8,199920,0,0
sz000151,13.57,356891,0,0
sh600269,4.46,466070,0,0
sh603968,14.87,135317,0,0
sh600273,12.63,514041,0,0
sh603730,27.31,120164,0,0
sh600399,4.44,886224,0,0
sz002835,9.3,5828310,1.48955016,161.83333333333334
sz002621,23.16,76428,0,0
sh600089,8.16,683702,0,0
sh600297,5.05,684780,0,0
sz000819,10.8,120960,0,0
sh603896,43.5,8221500,0,0
sz300369,13.03,242358,0,0
sh600361,4.6,223100,0,0
sz002319,12.45,131970,0,0
sz000937,4.24,310792,0,0
sh601166,17.58,8804064,0,0
sz002605,11.94,13576974,0,0
sh600298,26.62,1255878,0,0
sz002306,4.33,130333,0,0
sz300709,43.8,1633740,0,0
sz300332,6.02,6457052,0,0
sz000538,82.42,1211574,0,0
sh600570,84.0,3452400,0,0
sz002392,3.94,853010,0,0
sh601128,7.26,509449,0,0
sh600527,2.56,396288,0,0
sz300356,9.53,2800867,0,0
sh603768,14.1,542850,0,0
sh601919,5.05,191395,0,0
sh600869,5.34,284622,0,0
sz300099,5.63,716136,0,0
sz000869,30.81,243399,0,0
sh600211,40.68,463752,0,0
sh600599,12.82,114098,0,0
sz300093,7.0,158900,0,0
sz002615,6.19,92231,0,0
sz000759,6.68,101984,0,0
sz300460,9.8,136220,0,0
sz300712,17.06,163776,0,0
sz002806,20.66,204534,0,0
sh601877,26.0,912600,0,0
sh600623,9.25,258075,0,0
sz300342,9.03,1005039,0,0
sz300579,45.6,7013280,0,0
sh603866,54.72,27360,0,0
sh600784,6.01,57696,0,0
sh600207,5.3,111300,0,0
sh601727,5.94,749034,0,0
sz300675,26.3,118350,0,0
sz300345,4.96,764832,0,0
sz002586,5.53,385441,0,0
sz002169,5.56,401988,0,0
sz300306,9.61,90334,0,0
sz002913,53.3,191880,0,0
sh601038,5.27,11594,0,0
sz000598,4.62,90090,0,0
sz300422,11.27,153272,0,0
sz300215,6.88,151360,0,0
sz002824,15.37,1407892,0.17907274,59.81666666666667
sh603365,19.14,558888,0,0
sh600880,4.49,492553,0,0
sh603055,12.25,542675,0,0
