,kaipan_price,kaipan_money,sell_amount
sz300229,11.92,517328,0.0019344000000000002
sh603233,45.76,4576,0.03864
sh603997,9.29,13962,0.0039184
sz300137,10.54,459544,0.01360758
sz300128,5.17,576972,0.0016863999999999998
sz300459,8.19,70434,0.0025781899999999997
sh600265,27.14,10856,0.0013923
sh601882,9.38,75978,0.00199794
sh600308,5.18,3261846,1.188647
sz300615,19.2,90240,0.0010658999999999998
sz300016,10.07,1317156,0.00490728
sz000856,17.15,701435,0.00821558
sz300426,7.44,220224,0.0025023599999999995
sh603929,18.95,231190,0.00468138
sz002115,11.8,355180,0.032628
sh600362,15.35,505598,0.0123046
sz000898,5.65,901175,0.02669822
sz002948,7.49,656124,0.008410270000000001
sh600756,29.05,10408935,0.04493556
sz002838,21.6,144720,0.00080105
sz300428,12.65,83490,0.0018810800000000003
sz300742,43.2,4320,0.0019709999999999997
sz000889,12.28,120344,0.00032552
sz002641,3.95,35550,0.00524685
sz300126,6.57,358722,0.0022508000000000003
sh600213,8.75,1935500,0.019355
sh600861,7.85,105975,2.388e-05
sz002858,16.69,30042,0.00182088
sz002722,18.13,259259,0.047175
sh603679,36.9,546120,7.47e-05
sz300377,14.11,1319285,0.02218457
sz002541,8.47,95711,0.0005525
sz002482,6.17,1118621,0.01629504
sz002466,36.02,6339520,0.00751944
sz000502,10.2,785400,0.0016978499999999999
sz002729,26.88,83328,0.000648
sz002553,6.61,15203,0.0008191800000000001
sz000822,5.69,617365,0.015244339999999999
sz000728,9.81,2796066,0.02619695
sz002670,12.96,2739744,3.3168723
sz300056,7.26,389136,0.00396396
sz002921,24.41,36615,9.904e-05
sh600210,4.76,456960,0.00480868
sh603189,14.06,354312,0.0050622
sz002003,7.57,124148,0.0006485499999999999
sh600283,14.23,1423000,0.00127982
sz000892,5.47,54700,0.000547
sh600843,8.98,89800,0.00138006
sz300608,27.2,97920,0.0038493000000000004
sz002716,8.31,2495493,0.02495493
sz002365,12.22,125866,0.002914
sz000566,8.0,1760800,0.02973126
sh600360,6.8,1113160,0.05992125
sz000408,11.99,575520,0.00125052
sh600808,3.87,1057160,0.01375893
sz002916,114.5,1866350,0.013336859999999999
sh600252,3.21,296283,0.043624840000000005
sz002160,4.07,12617,0.00045210000000000004
sh600774,13.36,36072,0.0006147
sz000821,9.6,304320,0.0158662
sz002534,6.74,20220,0.0010848
sh600151,6.25,1538125,0.0007371
sz002686,7.44,163680,0.00958797
sh603669,12.4,31000,0.00201294
sh600482,25.05,906810,0.01849122
sz002288,5.45,674165,0.024814009999999997
sh600546,3.82,69524,0.00053515
sh600673,9.3,231570,0.01150275
sz300320,5.73,152991,0.00569961
sh601328,6.18,6697266,0.00326146
sh600717,8.58,551694,0.020793710000000003
sz002444,11.81,523183,0.00114475
sh600889,5.8,104980,0.00674856
sz000581,23.57,150848,0.00746064
sz300064,5.18,152292,0.00383882
sz002463,10.75,5850150,0.032212950000000004
sz002218,3.71,202195,0.00036652000000000006
sz002551,5.93,58114,0.0007247999999999999
sz002895,13.5,66150,0.00014937999999999998
sz300195,10.57,105700,0.00527814
sz300124,0.0,0.0,0.0
sz000008,4.5,1091700,0.02208256
sh600835,17.26,246818,0.00085015
sh600819,5.95,138040,0.016104
sh603333,8.11,179231,0.0032121000000000003
sz002321,7.78,449684,0.00015680000000000002
sh600201,18.0,2584764,0.00370475
sh603369,26.7,2405670,0.0067545
sh600833,10.93,331179,0.006417
sz002786,9.1,403130,0.0048405
sz000973,4.92,969894,0.0030340799999999998
sz000537,8.83,378772,0.0007921
sz000901,14.4,3620160,0.024616
sh600866,4.79,81430,0.00269671
sh603208,38.74,244062,0.0009408000000000001
sz002025,27.43,452595,0.003047
sz002887,22.83,146112,0.0003213
sz002360,6.12,3810924,0.038109239999999996
sh600284,8.4,23043720,0.0217935
sz002509,2.86,208208,0.006606719999999999
sz002655,8.33,380681,0.037068479999999994
sh603797,13.43,29546,0.004976100000000001
sh600195,13.09,167552,0.021104
sz300219,8.32,69888,0.005124
sz300344,7.8,406380,0.01014552
sh600311,3.86,720276,0.006402
sz300529,57.64,685916,0.00317682
sh603086,33.23,1192957,0.00093296
sh603678,20.88,329904,0.0067651199999999995
sz000807,4.78,416032,0.0022416
sz002932,46.86,253044,0.013598060000000002
sz002335,18.85,548535,0.00111333
sh600978,4.64,1374832,0.03291152
sz002059,6.81,70824,0.0006318399999999999
sh600547,32.4,10014840,0.009098939999999998
sh600282,4.03,1051830,0.00334916
sh600352,14.99,116527583,8.614597419999999
sh603156,55.5,4273500,0.00906285
sh600758,4.02,100500,0.00187456
sz002440,13.25,7412050,1.47176168
sz000627,6.65,297920,8.697e-05
sh600815,3.58,35448,3.59e-05
sz002626,14.32,316472,0.004286559999999999
sz300684,37.81,158802,0.00019085000000000003
sh600590,7.38,597042,0.00597042
sh603557,10.95,1770615,0.0636985
sz300091,5.51,5743073,0.03552072
sh603177,11.54,422364,0.0013048
sz002593,4.05,375435,0.00375435
sz300143,9.23,157833,0.0091968
sz300269,6.25,672500,0.0015318600000000001
sz002535,4.42,435370,0.00045349
sh603269,15.96,161196,0.00248824
sh603871,48.88,59096,0.00154845
sh600795,2.66,625898,0.02182458
sh600621,14.93,7818841,0.04330725
sz300549,13.83,130002,0.000349
sz002434,7.84,1161472,0.00476311
sz002184,12.39,569940,0.0056994
sh600088,21.4,6798780,0.007067680000000001
sh600793,17.01,91854,0.00388689
sh600667,7.27,878943,0.0195168
sz300079,6.99,10528338,4.8072075
sz002839,6.7,220430,0.0012064600000000001
sh600780,3.96,115236,0.00350638
sh600855,0.0,0.0,0.0
sz300438,24.8,2003840,0.016179799999999998
sh600243,5.1,90270,0.0015616000000000002
sh600829,7.2,35280,0.26383629999999997
sh603330,22.66,67980,0.0026264
sz002069,4.81,162578,8.193999999999999e-05
sz002774,10.34,110638,0.0081548
sh603358,13.9,678320,0.0067832
sz002496,2.82,52452,0.00060705
sz001979,22.19,2210124,0.02161586
sh600963,4.62,490182,0.0037191700000000004
sh603300,7.28,537264,0.00199928
sh603013,17.8,185120,0.0014782299999999999
sh600876,13.5,41850,0.00112382
sz000592,3.89,293695,0.00071736
sh601212,5.1,3992280,0.05818932
sz002487,4.9,790860,0.0079086
sh600091,4.32,63936,0.00204484
sz300743,38.86,66062,0.00011817
sz300035,5.73,61884,0.00065427
sz000587,3.15,463680,0.00380717
sh600143,5.39,35046,0.0021690999999999998
sh600152,7.15,40755,0.00376362
sz002228,5.47,580367,0.02193975
sz300447,11.13,47859,0.00047859000000000004
sh600128,9.16,540440,0.0009858
sz300469,26.73,1119987,0.01119987
sz300163,4.18,84018,0.005734019999999999
sz002071,5.44,1460096,0.02753728
sz300294,29.98,316705,0.00127596
sz002238,10.47,305724,0.00049303
sh600462,2.55,1400205,0.012597759999999998
sz002782,15.51,8519643,0.08519642999999999
sz002760,16.77,13416,0.0003388
sz000065,10.8,433080,0.02814656
sz300657,45.71,246834,0.00018336
sz002042,7.51,187750,0.0025566800000000004
sz002803,23.1,6678210,0.00307164
sh600572,10.0,25647000,8.667010559999998
sh600105,5.32,142576,0.0049156799999999995
sz002382,15.2,308560,0.0030856
sh600771,31.78,1020138,0.0022386
sz002260,3.33,774225,0.00228486
sz002792,31.0,468100,0.006101479999999999
sz000637,4.9,335160,0.00229788
sz000159,9.81,20847231,2.7568641599999997
sz002364,11.98,2941090,0.00977638
sh603912,16.2,405000,0.00125895
sz000661,300.17,43614701,0.0009293099999999999
sh600733,8.86,1830476,0.01830476
sz000042,12.62,32812,0.00024092
sz002425,8.1,756540,0.0007570200000000001
sh600821,4.71,179922,0.0017955
sz002304,113.98,3328216,0.01169784
sh601766,9.02,1596540,0.0034028
sz002805,20.68,134420,0.0215688
sz000668,12.36,3226,0.016101360000000002
sz002946,18.35,537655,0.00253782
sh603096,57.47,5747,0.00011559999999999999
sz002031,2.62,197286,0.01419605
sh600597,9.76,716384,0.0021292999999999998
sz300097,13.08,350544,0.0005073
sz000913,11.27,211876,0.00303239
sh600586,3.6,56160,0.0019837599999999998
sz002186,12.75,93075,0.00093951
sh603917,13.04,57376,0.001307
sh600595,2.46,3096156,0.0025527600000000003
sh600138,16.17,1232154,0.0055094
sh603681,15.84,15840,0.00020591999999999998
sz000791,6.44,410872,0.00457146
sz002377,7.05,587265,0.053190720000000004
sz000882,2.9,354380,0.036108720000000004
sh601518,3.06,133110,0.008968960000000002
sz000555,13.14,1374444,0.0004005
sh600493,7.5,3927750,0.56852056
sz002694,4.89,162837,0.007316
sh600578,3.34,235470,0.0011825499999999999
sz300085,17.25,891825,0.020709349999999998
sh600613,8.04,712666,0.0030066399999999997
sz002508,29.65,1251230,0.0205656
sz000166,5.33,1582477,0.2580947
sh600890,7.27,854225,1.474e-05
sh600755,8.95,3743785,0.01031645
sz002274,8.39,7764106,0.30918510000000005
sh601869,45.06,1365318,0.001911
sz300292,4.14,331200,0.0012012000000000001
sz300435,12.53,2399495,0.0080514
sh601607,20.51,1786421,0.00878528
sz002092,9.19,3028105,0.03028105
sh600288,9.94,1539706,3.0089999999999995e-05
sz300495,14.36,535628,0.0056985
sz000504,16.28,511192,0.0008574799999999999
sz002475,22.7,1231089,2.317e-05
sz002875,20.01,1988994,0.0017255
sz300166,14.86,502268,0.0027267000000000003
sz002920,27.28,270072,0.00050112
sz002677,13.0,321100,0.0050895
sz002547,7.64,571472,0.01142016
sz000591,4.08,506736,0.005780360000000001
sh603578,21.9,87600,0.00359252
sz000422,4.31,314630,0.0021271499999999995
sh603580,18.4,47840,1.8920000000000002e-05
sh600262,21.99,428805,0.0033119999999999994
sz002245,4.89,137898,0.00011338999999999998
sh603601,8.8,22880,0.00904609
sh600131,20.21,1198453,0.00057092
sh603306,16.33,213923,0.0041389899999999995
sz000625,8.27,2334621,0.010118160000000001
sh603722,25.08,228228,0.040317900000000004
sz000679,4.87,26298,0.01196962
sh600133,7.58,447978,0.0010550099999999999
sh600720,8.56,451968,0.1786656
sz002861,26.43,161223,0.00161223
sh603203,24.88,9952,0.00032837999999999997
sz002253,17.14,589616,0.00010344
sh603015,7.68,180480,0.00068112
sh601939,6.84,3021228,0.12664806
sz001896,3.9,93600,0.00042228000000000003
sh600439,3.63,322344,0.00345015
sh601606,16.77,1160484,0.01760584
sz002548,10.38,294792,0.010752
sz000019,8.49,301735,0.0030438
sz002719,12.38,441966,0.00010216
sh600900,17.03,2355249,0.00186281
sz002308,5.99,270748,0.01405739
sh603508,44.18,8836,0.00048972
sz000880,9.01,68476,0.00024597
sh603222,24.6,177120,0.0029854
sh600420,9.99,298701,0.00650875
sz300418,14.57,515778,0.009129120000000001
sz002622,4.53,1723665,0.011553029999999999
sz000777,14.58,281394,0.00150552
sz000755,4.92,106272,0.00109716
sh600287,6.22,129998,0.00134244
sh603198,17.0,882300,0.007418429999999999
sh601000,3.05,3156140,0.01149357
sh600048,13.5,9277106,0.0013973999999999998
sz300559,47.82,411252,0.004112520000000001
sz002291,5.69,87626,0.00011480000000000001
sz000153,6.67,85376,0.0030936099999999997
sh603588,10.14,53742,0.0014628900000000001
sz002741,15.07,502313,0.00028727999999999995
sz000567,13.22,241926,0.00022746000000000002
sh600704,5.53,189679,0.0057203900000000005
sz002723,9.86,71978,0.36779221
sh603707,33.71,556215,0.01777548
sz300429,29.72,692476,0.0018336599999999998
sh600887,27.5,1493470,0.22957335
sz002564,6.01,4696815,0.00735684
sz002749,23.2,55680,9.336e-05
sz300407,10.37,6710334,0.25144139
sz002268,31.39,1327797,0.0153811
sh600713,4.95,82170,0.0005339300000000001
sz300456,29.48,1506428,0.00394877
sh600535,22.0,2926000,0.009304680000000001
sz002490,4.99,105289,0.00085345
sz002435,6.88,65360,0.00279682
sh600557,13.22,173182,0.01345
sh600168,6.89,177762,0.00247378
sz002652,4.97,14413,0.0016583400000000001
sh603938,23.23,2522778,0.0009035400000000001
sh601777,4.86,301320,0.0029106
sz002546,5.59,167141,0.00157077
sz000565,5.9,954030,0.00299
sh603396,43.22,185846,0.00030366000000000003
sh603611,16.52,72688,0.00045278999999999995
sz000967,6.77,8801,0.00134244
sh600976,17.21,17210,0.014517720000000001
sh600058,8.29,62175,0.0010624
sh601788,12.48,4989504,0.00235059
sz000638,6.49,170038,0.00576786
sz002678,7.23,69408,0.01017167
sz002287,30.0,27000,0.00039506999999999997
sz300348,24.38,728962,0.00274725
sz300336,5.47,305773,0.00675648
sz300563,26.83,40245,0.00187473
sh600538,5.77,97513,0.004869879999999999
sz300401,14.35,2214205,0.00059532
sh600145,0.0,0.0,0.0
sh603139,17.88,19668,0.0013892800000000001
sh601388,2.6,561600,0.01238184
sh601801,7.95,217035,0.00019224000000000002
sz000722,8.58,447876,0.0204848
sh600677,16.55,5948070,0.0042175
sh600518,10.25,3799675,0.5728031
sh600206,9.52,3202528,0.0200222
sz300400,21.38,934306,0.0028446
sh600363,10.65,562320,0.0033831
sz300058,5.6,4497360,0.050192799999999996
sz002833,46.88,84384,0.00084384
sh601628,27.21,536255,0.0015886200000000002
sz300190,6.31,59945,0.0005832799999999999
sh601117,6.35,742436,0.05136
sz300750,85.5,3873236,0.007096280000000001
sh603111,5.2,187720,0.0046852
sh600436,108.29,1830101,0.153115
sh600073,8.52,650928,0.00048677999999999997
sz300632,18.95,177372,0.0005721
sh601998,6.12,663408,0.07523945000000001
sh603599,15.51,190773,0.00075744
sh600702,29.6,529840,0.007730160000000001
sh603515,35.48,429308,0.0001506
sz000530,4.75,288325,0.0046936799999999996
sh603777,11.41,143766,0.0017662399999999999
sh603488,8.91,76626,0.00272384
sz000751,3.69,631728,0.001113
sz002645,8.86,15948,0.00130977
sh600271,27.8,1693020,0.00041775
sz002780,18.78,313626,0.00513295
sz002326,9.09,253611,0.005017860000000001
sz002477,2.47,1939691,0.027822080000000003
sz002022,11.37,260373,0.00467775
sz000584,8.44,43069,0.026447099999999998
sz002491,10.86,1887468,0.01887468
sz300531,22.03,508893,0.00836215
sh600055,13.16,185556,0.00021280000000000002
sh600583,6.12,1078956,0.004544439999999999
sh600647,16.1,196420,0.0004898999999999999
sz002154,3.88,176540,0.004366889999999999
sh600466,7.27,114139,0.00266019
sz300658,15.75,434700,0.0840015
sh600061,13.16,735644,0.01178625
sh600579,10.55,178295,0.029072550000000003
sh603960,35.27,105810,0.00081903
sh600763,67.94,1148186,0.0010532999999999999
sz002726,9.18,302940,0.00036036
sz300082,7.27,596140,0.0059613999999999995
sz300724,33.46,153916,0.0010188
sh600871,2.51,1193505,0.00626976
sz002106,9.05,1746650,0.03521355
sz002886,20.99,711561,0.013973540000000001
sz300133,7.8,482485,0.01370784
sz002832,43.01,791384,0.00069424
sh600965,11.19,138756,0.00149946
sh601577,10.45,971850,0.01215165
sz300107,11.63,565218,0.033224290000000004
sz300650,16.01,150494,0.00020930000000000002
sh603555,7.37,769428,1.61473878
sh600966,3.54,162486,0.012123380000000001
sh600856,4.4,394680,0.004347650000000001
sh601010,4.0,222400,0.00404
sh603429,34.88,170912,0.0033804
sz002596,10.39,1563695,0.0005928000000000001
sh600426,14.32,617192,0.01326672
sz300159,6.33,432972,0.0036557399999999998
sz002847,26.8,281400,0.00337722
sh600633,10.13,176262,0.001028
sz002521,6.37,10192,0.0020416
sz000669,6.65,3434725,0.00607662
sz300436,26.89,118316,0.0007856100000000001
sh600533,3.73,178667,0.013489059999999999
sz300113,16.83,683298,0.01058607
sz300762,55.28,1575369,0.05677256
sh600481,4.55,26390,0.0006854
sz000971,0.0,0.0,0.0
sh600703,14.29,2343560,0.02690728
sz002262,12.36,563616,0.00179634
sz002179,39.66,566821,0.00097056
sh601188,3.51,42120,1.765e-05
sz300687,27.59,510415,0.003058
sz300539,11.65,645410,0.0067505
sz300135,3.26,179307,0.00204048
sh600634,3.1,644180,0.00420888
sh603320,19.36,30976,5.904e-05
sz300573,18.38,18380,0.00054752
sh601878,10.77,2018298,0.01769602
sz002578,3.81,252984,0.00198912
sz002609,7.9,225940,0.00017710000000000002
sh600687,4.61,411212,0.02192516
sz300633,30.55,125255,0.00310676
sz300333,10.15,1392580,0.0120613
sz000078,4.28,458388,0.032910470000000004
sh600551,10.29,78204,0.00013507
sz002570,6.79,392462,0.00074992
sh600847,14.0,1253000,0.05128592
sz000718,3.9,864630,0.0208806
sh603882,28.2,152280,0.00020901999999999997
sz002271,21.45,821535,0.010476
sz300211,7.33,143668,0.0032264
sz002731,23.18,271206,0.00024019999999999998
sz002451,12.09,172887,0.0138016
sz002471,3.84,240384,0.013482210000000001
sz300667,30.88,308800,0.000889
sz002098,9.84,1528152,0.04470073
sz002356,16.3,12316280,0.004423719999999999
sz000859,7.08,1721148,0.0013903499999999998
sz000716,4.99,606285,0.0201195
sz000910,13.3,107730,0.050568
sz300230,5.74,142352,0.0063684
sz300659,29.7,56430,0.0009504
sz002540,5.59,51428,0.00280361
sh600292,6.42,268356,0.00070523
sz002381,9.85,205865,0.0013379800000000001
sz000615,6.59,573989,0.00559206
sh600029,7.86,2215734,0.08066407999999999
sz000952,11.19,121971,0.006060899999999999
sz002766,6.35,314960,0.0033401
sh600191,5.46,266448,0.00554875
sh600116,9.39,1103325,0.00538619
sz000920,7.01,114263,0.00463828
sh600740,9.22,372488,0.036268159999999994
sz002391,13.56,92208,0.0029854
sz002591,7.85,79285,0.00175602
sz002076,4.33,3355750,0.011122360000000001
sz300591,6.71,105280,0.00163398
sz300366,8.94,244062,0.02216214
sh600490,5.94,821502,0.00034568
sz002727,24.38,1614541,0.0061189899999999995
sz000987,10.21,74533,0.00469491
sz000677,5.13,59834268,1.0205142
sz300745,36.6,677100,0.007056
sz002091,6.61,218791,0.004462150000000001
sz300535,14.64,115173,0.00120712
sh600584,14.02,1864660,0.0341652
sh600600,38.3,880900,0.01602052
sh600135,8.59,566081,0.00047795
sz002890,20.94,60726,0.0027794
sz300236,43.55,14149395,0.020652459999999997
sh600507,14.17,637650,0.0466755
sh603181,21.81,331512,0.00035888
sz002579,11.35,172520,0.002337
sz300055,8.57,104554,0.0011438
sz002280,4.85,545625,0.00402262
sz002654,4.95,85635,0.00085635
sz002366,13.05,289710,0.0005786
sz002501,3.23,126293,0.00197925
sh600354,4.67,16719,0.0044745
sz300090,2.47,60762,0.00776631
sz002320,16.05,879540,0.004205400000000001
sh601880,2.34,2664535,0.12250264
sz300713,23.62,2581666,0.005589
sz300315,4.0,1081120,0.00827664
sz300730,20.01,207104,0.0005427
sz002481,3.82,115364,0.0084931
sz300049,10.64,47880,0.0018342999999999999
sz000887,12.03,575371,0.0039325
sh603157,8.51,206793,0.0032243399999999996
sh600104,25.73,6266747,0.04369544
sz002110,16.9,2807090,0.08837379000000001
sz300689,35.0,469000,0.0008084499999999999
sz002323,0.0,0.0,0.0
sz000739,10.4,549120,0.34920209999999996
sh603906,9.75,7800,0.00201985
sz002419,13.25,128525,0.00032982
sz002569,12.95,721315,0.00095424
sz002399,24.51,166668,0.007087950000000001
sz300199,10.55,142425,0.00248611
sz300391,13.23,342657,1.396e-05
sz000670,6.56,627792,0.05729503999999999
sz000563,5.11,4583159,0.0031387600000000004
sz002950,35.98,8304184,0.08304183999999999
sz002055,14.38,959146,8.669999999999999e-05
sz002601,15.33,364854,0.02387616
sh603716,22.24,609376,0.00061568
sz002342,4.44,401820,0.0008960000000000001
sz002093,9.16,253732,0.00148442
sh601567,7.1,100110,0.011061050000000001
sz002497,7.92,491832,0.00269048
sz000533,3.67,310115,4.440000000000001e-05
sz300310,6.64,12953976,0.12953976
sh603650,24.2,1677060,1.3084806
sh600380,8.45,1326464,0.00475125
sh603218,25.87,2587,0.00407898
sh603348,23.9,279630,0.0028414399999999998
sz300346,12.99,339039,0.0331114
sh601700,8.0,459200,0.00540037
sz002081,11.49,738807,0.0024544000000000002
sz002829,22.18,252852,9.012000000000001e-05
sh601100,31.87,458928,0.020043140000000004
sh600232,7.7,11197348,0.56316876
sh601233,14.65,2136673,0.01961622
sz002134,7.59,745338,0.0013868399999999999
sz002513,6.55,567885,0.43929461999999997
sz000802,12.79,1364693,0.013646929999999998
sz002813,31.18,118484,0.00508438
sz002227,14.52,13450602,1.30354752
sh600234,8.28,243432,0.08232112
sz002685,6.73,22209,0.00238
sz002642,7.1,1200965,0.004616739999999999
sh600592,9.02,1139226,0.009301199999999999
sh600350,5.01,52104,0.00027162
sh603886,22.96,123984,0.0073085
sh601200,15.36,66048,0.0083592
sz002456,14.44,16751844,0.01076723
sz300378,13.85,2114895,0.00358258
sz300441,7.56,113400,0.00269696
sz002327,9.02,35647,0.012603839999999998
sz002116,10.75,362275,0.03451694
sz002018,1.41,330927,0.01210062
sh600585,36.29,3893917,0.00743292
sh601599,3.73,214848,0.000377
sh603909,26.0,52000,0.0060398000000000006
sz002401,11.89,103443,0.00028656
sz300647,16.3,420540,0.0004946999999999999
sh600166,2.38,3248224,0.0413424
sz300458,23.78,499380,0.0018456899999999999
sz300304,4.62,18942,0.01335945
sz000962,8.19,986895,0.00545909
sz002802,22.75,31658,0.00162235
sh601216,3.93,1475715,0.006687350000000001
sz002073,6.43,2841417,0.01082021
sz300408,21.3,421740,0.0170558
sz002730,8.03,34529,2.445e-05
sz002884,30.66,217686,0.00217686
sz300179,4.7,49820,0.00037841000000000003
sz300103,11.61,4057683,0.03165825
sz300695,66.02,158448,0.000332
sh600725,2.83,174328,0.01503648
sz300731,28.75,94875,2.884e-05
sz002850,24.23,72690,0.00064376
sh600622,8.58,42900,0.0021575
sz002649,9.39,435696,0.00043423999999999996
sz002150,8.05,231840,0.0004055
sh603366,4.77,126882,0.00262145
sz000617,13.45,158710,0.00010888
sz002767,16.38,348894,0.0011122
sz002770,3.6,39492,0.012196799999999999
sh600690,16.53,4124235,0.20021436
sh603063,10.81,886420,0.00069867
sz300354,10.41,31248,0.0007995
sz002398,6.24,513552,0.006077760000000001
sh600177,9.02,2465536,0.01926848
sz300025,5.81,592039,0.01676025
sz002616,8.67,867,0.00224104
sz002733,26.89,21659895,0.01331408
sz002393,28.68,530580,0.00352946
sz000810,11.11,8731349,0.0028363000000000004
sz300138,7.23,129417,0.0010905
sz300593,19.79,1094387,0.00043008
sz002275,14.68,74868,0.00013392000000000002
sh600655,8.91,105138,0.0020126700000000003
sh603378,14.99,298301,0.00024304
sz300289,7.77,132090,0.00274032
sh600750,18.11,191242,0.0133517
sz002558,22.97,413460,0.0041345999999999996
sz002538,5.93,104368,0.00106074
sz300032,3.71,524223,0.00062458
sz002337,6.25,9010625,0.0382104
sz300238,16.98,2236266,0.00563176
sh600365,4.68,221832,0.00455469
sz300052,11.19,306606,0.00086856
sz000425,4.27,1239581,0.05846799
sh600596,13.3,2000320,0.1228068
sz000045,7.98,813960,0.00406525
sz000686,9.33,1017903,0.06827625
sz300380,25.1,351400,0.00399565
sz002152,6.86,499408,0.00360532
sh603359,20.65,171395,0.0038408999999999995
sz300625,16.12,25792,4.89e-05
sh600448,7.38,126198,0.01370616
sh600085,29.72,383388,0.0063771999999999995
sh600209,4.95,325715,0.0001515
sz002941,36.09,1317285,0.0019510200000000001
sz300471,12.08,58569481,3.12864752
sz300144,22.49,260884,0.00594923
sz300374,10.85,111755,0.00084469
sh600901,7.07,208565,0.0092371
sz300328,9.26,431516,0.0012326400000000001
sz000613,8.25,523050,0.016209900000000003
sz000721,5.48,2581250,1.10515647
sz300649,25.6,120318,0.00092232
sz000516,5.88,1923348,0.08286927000000001
sz000727,2.68,1198496,0.071221
sz300444,8.72,381064,0.02432304
sh600215,8.81,208709,0.009642379999999999
sz002669,13.35,628785,0.006287849999999999
sh600739,14.47,3919923,0.00488642
sh600155,11.13,922677,0.05409111
sz002395,14.64,43920,0.00026982
sz002919,21.98,63742,0.0013331999999999999
sh600576,5.03,60863,9.126e-05
sz300324,8.56,4768357,0.01172668
sz002010,8.46,202194,0.0007742999999999999
sz000404,4.76,224672,0.0022685300000000004
sh600618,8.39,75510,0.10706415000000001
sz002170,4.55,218400,0.012048399999999999
sz002495,4.09,393867,0.005681480000000001
sz000605,10.63,133938,0.0242187
sz002571,5.72,178464,0.0010498
sz002157,15.16,14382292,0.00552825
sh600017,3.49,3218478,0.012754979999999999
sz002576,12.95,128205,0.00168588
sz300618,78.3,1234008,0.02090324
sz002352,35.29,462299,0.00228123
sz002136,8.78,70240,0.01402465
sh600577,3.51,152685,0.011504269999999999
sh603848,20.6,471740,0.0046495500000000006
sh600097,12.75,47175,0.00046476
sz002759,9.68,1309704,0.0021720999999999997
sh601888,64.15,2200345,0.11261169
sh603596,21.92,541424,0.0008853
sh600006,4.67,966223,0.00197349
sh601319,9.26,7140386,0.014928
sz300439,15.9,270300,7.99e-05
sh601699,7.63,244160,0.00016212
sz300095,6.66,4043952,0.00915304
sz300555,11.02,45182,0.0027748799999999995
sh601021,39.01,1053270,0.002034
sz000789,14.23,1313429,0.014043
sh603466,17.7,283200,0.00041077999999999997
sh601798,6.39,203841,0.000654
sz002743,6.9,31740,0.0015151000000000001
sz002781,18.49,425270,0.0001855
sz300719,12.24,123624,0.00018434999999999998
sh600537,3.96,99396,0.00290207
sz000632,4.9,99960,0.00112548
sz002940,43.68,594048,0.00136989
sh600751,3.83,1342032,0.0062539200000000005
sz300210,4.79,103943,0.000484
sz000688,12.02,62504,0.00051072
sz002317,9.84,152520,0.00454632
sh603031,13.15,99940,0.0023940999999999997
sz002213,10.0,37000,0.00378595
sz000923,15.75,204750,0.019235580000000002
sz300613,106.62,74634,0.0010706999999999997
sh603363,13.2,1173480,0.00017537
sz300177,13.32,623376,0.00030889
sh600230,20.45,411045,0.0271115
sz300350,7.09,51048,0.001434
sh600182,16.63,405772,0.00016930000000000002
sh600753,17.98,26970,0.004359689999999999
sz002925,52.8,501600,0.0034478200000000003
sz300490,13.63,99499,0.00170624
sz300475,10.66,83148,0.0030221999999999996
sz300362,5.34,437346,0.00309312
sh601997,12.69,2316039,0.00025739999999999997
sz002561,9.25,16650,0.00037319999999999996
sz300635,17.17,185436,0.00234328
sz002096,6.91,62190,0.0009165
sz002529,8.56,143808,0.0005602999999999999
sz300476,14.09,255029,0.004927399999999999
sz002864,34.28,13712,0.008059519999999999
sh600838,7.58,335036,0.0014459000000000002
sh600170,3.71,566398,0.005355680000000001
sz000927,3.87,84366,0.0039048299999999998
sz002001,17.54,905064,0.015867799999999998
sz002446,10.15,869855,0.009517459999999998
sh600615,13.63,38164,0.00031671
sz300568,30.65,548635,0.00068024
sz300681,38.0,254600,0.0021175
sz000725,3.85,16471455,0.28886212
sz000536,3.41,325314,0.0023632199999999996
sz002347,4.71,73947,0.001309
sh603043,28.76,250212,0.00879
sz300716,11.88,236412,0.0023641200000000004
sh600338,23.3,393770,0.006721
sh600398,9.51,192102,0.01209954
sz000848,8.95,40275,0.00225
sh600227,4.0,924000,0.03687292
sz000733,15.01,205637,0.00116039
sh603118,9.44,195408,0.0013965
sh600423,4.23,241110,0.0024111000000000002
sz300250,16.97,1315175,0.00795132
sh600649,7.8,719160,0.00099822
sz300513,26.8,994280,0.00067725
sh600409,6.8,726920,0.027691809999999997
sz300383,17.83,1029718,0.00055428
sz002842,20.81,20810,0.00348434
sz300288,15.69,563271,0.0027963800000000002
sh603998,6.11,73931,0.00282282
sh601231,14.93,1086904,1.503e-05
sz002523,3.7,30710,0.00020515
sh601579,9.73,35028,0.013171200000000001
sh603032,34.5,1069500,0.00589009
sz300208,7.22,72200,0.015288860000000001
sh600456,24.68,1303104,0.00505917
sz002041,6.44,209152,0.00112832
sh600769,5.25,28350,0.00230736
sh600172,4.26,670524,0.009184769999999998
sz002876,47.5,137750,0.0013775
sz300634,28.26,271296,0.00689544
sz300622,19.51,62432,0.00798864
sh600429,5.71,8565,0.0032332000000000003
sz002376,17.22,220416,0.01903752
sz002676,3.75,1010250,0.00559062
sz300423,27.0,783000,0.000544
