,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002516,3.46,98610,0.00170868,11.333333333333332
sh601228,4.98,887934,0.00887934,4.466666666666667
sz300533,38.08,38080,0.0010998400000000001,0.0
sh600312,9.0,941481,0.03410679999999999,1.35
sz300309,8.37,235197,0.0034060500000000003,0.25
sz300505,24.93,119664,0.00139645,0.45
sz300631,17.48,227240,0.00069225,0.0
sh603655,16.19,731788,0.00013128,0.0
sz002064,5.45,187480,0.008843039999999998,2.5999999999999996
sz300202,8.39,301201,0.0017165399999999997,0.2
sh603060,26.76,307740,0.0045401,1.45
sz002462,18.0,302400,0.0041018999999999995,0.5833333333333334
sh601138,15.24,3535680,0.03202256,0.9666666666666666
sh600810,14.3,3330470,0.0012878300000000002,0.0
sz002831,58.03,1502977,0.03545633,5.0
sh603712,18.59,236093,0.00064464,0.0
sz002246,8.28,64584,4.1849999999999994e-05,0.43333333333333335
sz002531,6.61,193012,0.004185349999999999,0.26666666666666666
sh603527,12.9,118680,0.0029025,0.8333333333333334
sz002879,18.48,1964424,0.01964424,0.06666666666666667
sz002671,5.17,2243780,0.3190328,238.91666666666669
sz002177,4.56,792072,0.010272599999999998,0.4
sh600256,4.49,2748778,0.18830228,0.3666666666666667
sh600406,21.6,9925200,0.00903175,0.05
sz002210,4.24,1686672,0.011815089999999999,2.1333333333333333
sz300264,6.26,8144,0.0003864,4.216666666666667
sh600864,7.28,3022656,0.0073536999999999995,0.05
sz002162,3.91,235773,0.0028660300000000003,0.25
sz300181,7.18,1437436,0.00582722,0.0
sz002442,8.34,272718,0.00935748,10.85
sh600084,3.53,1009933,0.005138640000000001,0.6
sh601162,11.14,3251766,0.00440812,0.43333333333333335
sh603103,25.13,143241,0.01443575,0.18333333333333332
sz000756,7.82,449650,0.00406608,3.3666666666666667
sh600898,9.47,384482,0.0004845,0.08333333333333333
sz300434,10.38,257424,0.007168499999999999,0.05
sh603313,27.51,415401,0.0041540100000000005,0.05
sz002282,10.24,184320,0.00664469,0.05
sz300152,2.77,2072592,0.01533032,2.6166666666666667
sh601989,5.4,6141960,0.005655360000000001,2.3
sz002005,2.93,294758,0.0010519400000000001,0.2
sz002178,4.76,775404,0.00543279,1.3166666666666667
sh601975,2.99,1920477,0.5172939,24.35
sh603200,37.82,2416698,0.0011688,0.03333333333333333
sz002223,24.46,853654,0.0049551,0.0
sh601952,7.53,438246,0.0044343,3.3833333333333333
sh603538,20.16,157248,0.0001215,0.45
sz002935,48.98,857150,0.0014592799999999999,0.2
sh603878,14.32,673040,0.0030073499999999998,0.7
sh601566,13.78,155714,0.0016366599999999999,3.4166666666666665
sh600782,6.39,3375198,0.049844160000000005,0.65
sz002659,9.38,986776,0.014896,2.05
sz300617,27.84,86304,0.004732,0.0
sh600928,11.74,58076606,0.09121637999999999,0.16666666666666669
sz300661,96.88,939736,0.001746,0.05
sh603958,9.24,38808,0.00015742,0.55
sz300756,100.71,201420,0.003131,0.0
sh600303,4.66,630964,0.00177,3.6666666666666665
sh600903,22.3,1946790,0.01709061,0.1
sh600988,4.41,211680,0.02871804,4.383333333333334
sz300462,18.99,199395,0.00812441,0.4
sh600870,3.64,19292,0.04587438,30.766666666666666
sz300027,5.79,335820,0.02962368,0.05
sz002242,22.99,1229965,0.00096978,0.0
sh600158,11.24,1261128,0.026909399999999997,0.3
sh603699,12.56,1880232,0.00031079999999999997,0.0
sz300577,33.38,40056,0.0019883,0.65
sh600521,16.1,1730750,0.016968,0.15000000000000002
sz002296,6.69,153201,0.0021487999999999998,1.6
sh600865,7.15,278850,0.0009412,0.6333333333333333
sz300376,6.11,407537,0.01186004,4.216666666666667
sz300479,17.59,339487,0.00129312,0.30000000000000004
sh600993,15.67,808572,0.00378,0.6166666666666667
sh603811,18.7,317900,5.640000000000001e-05,2.716666666666667
sz300752,68.72,508528,0.00013875999999999998,0.05
sh600529,22.71,656319,0.00452585,0.35
sh600824,4.28,293796,0.002598,0.3
sh600798,4.01,239397,0.00500929,3.05
sz002100,8.68,2925160,0.0051238,0.1
sz000900,5.08,368808,0.0029127000000000003,0.25
sh603908,25.48,48412,0.00148944,0.44999999999999996
sh601318,75.73,94647354,0.6655487999999999,0.26666666666666666
sz300488,26.19,154521,0.00154521,3.066666666666667
sh603161,16.03,56105,0.015565200000000001,0.15
sz002565,11.1,7267170,0.04403575,0.13333333333333333
sz300322,13.85,2191070,0.00306876,0.1
sz002514,6.81,1115206,0.00033215999999999996,0.0
sz000059,7.1,641130,0.01035975,0.3
sz300592,11.06,46452,0.00342087,0.4
sh603229,14.08,404096,0.00195432,0.65
sz300192,11.12,137888,0.002232,0.0
sz000732,19.2,25689600,1.64468928,26.133333333333333
sh600129,11.26,18016,0.00337185,0.05
sz000524,8.16,140352,0.00152592,0.0
sz000061,6.1,201300,0.00059616,0.0
sz300696,25.3,159390,0.00341411,2.9
sz002142,19.95,887775,0.0034121999999999998,0.0
sh600885,28.12,132164,0.00171776,0.0
sz300108,7.91,41232,0.002427,0.0
sz300168,15.01,1580553,0.00878432,1.05
sz300442,15.2,45600,7.730000000000001e-05,1.95
sz002611,4.45,670170,0.00035392,0.26666666666666666
sz300437,17.3,489590,0.004895900000000001,0.0
sz300674,34.91,544596,0.00139542,0.15
sz300554,19.96,89820,0.0025565099999999997,0.35
sh600801,20.64,5411808,0.01548912,0.0
sz300073,30.94,1138592,0.0028820699999999996,0.0
sz300703,16.36,304296,0.003967200000000001,0.35
sz300222,17.5,547750,0.08351214,0.15
sh600389,19.15,13405,0.0011304400000000001,0.05
sz300425,5.82,22116,0.000146,1.1
sz300575,64.9,597080,0.009289279999999999,0.15
sz300738,45.07,504784,0.00027629999999999994,0.3
sz300057,7.82,282302,0.00398295,0.2833333333333333
sh600248,4.75,172425,0.00385,0.0
sh603081,18.85,814320,0.02965911,0.3
sz002130,5.04,23979362,0.93850848,244.88333333333333
sh600549,15.4,4926460,0.02255936,0.1
sz002397,5.07,64480,0.00347991,5.616666666666667
sh600369,5.4,2076300,0.04619965,0.75
sz002917,26.42,272126,0.00122222,0.0
sz300105,4.98,32868,0.00022264,0.15
sh603041,16.7,205410,0.00300128,0.0
sh600159,3.21,496908,0.00179496,0.15
sz002144,11.78,188480,0.0007157999999999999,0.0
sh600523,11.26,296138,0.0029337000000000005,0.05
sh600199,7.13,27517166,3.35284685,170.88333333333333
sz300220,15.2,45600,0.0010983700000000002,0.05
sh603897,25.76,66976,0.00115808,0.5
sh600996,10.33,821235,0.011378150000000002,0.1
sz002592,20.45,1932545,0.00127429,0.3
sz300512,15.7,172700,0.0010807100000000001,0.30000000000000004
sz002133,4.34,1809780,0.00272785,0.7
sh600285,9.11,503783,0.0029829,1.5833333333333333
sh603776,25.58,575550,0.0020272199999999997,0.0
sz300023,7.64,646344,0.037529150000000004,0.0
sz002897,23.23,2508840,0.47295941999999996,1.3499999999999999
sz000521,4.13,4408238,0.00346904,3.9833333333333334
sz300527,9.2,360640,0.0031241199999999998,0.95
sh601012,28.15,2369667,0.01552718,0.26666666666666666
sh603286,16.8,268800,0.0035489999999999996,0.5166666666666667
sz002448,6.48,4762282,0.0001635,1.8
sz002474,9.63,2663658,0.00122496,0.05
sh600218,12.55,25952145,0.0092701,0.3
sz300063,3.95,510340,0.007968030000000001,0.8166666666666667
sz000585,2.84,237140,0.021973,1.85
sz000010,3.89,83635,0.00083635,13.733333333333333
sh603005,21.55,398675,8.795999999999999e-05,0.15
sh603380,17.25,229425,8.725e-05,3.8
sz002080,14.2,873300,0.00183954,0.1
sz300576,16.82,30276,0.00893804,0.3
sz000919,7.78,935934,0.006678280000000001,0.35
sz002773,51.77,95619,0.00099465,0.1
sz300300,13.72,371030,0.006435560000000001,0.35
sz000554,6.89,7179814,1.5124508,14.549999999999999
sh603665,26.58,2658,0.00139256,0.0
sh600226,4.35,6029970,0.00582084,0.05
sz300655,16.77,551733,0.0062305500000000005,0.0
sh603168,8.01,177021,0.00029016000000000003,0.4
sz000096,10.9,51230,0.0011526000000000002,0.41666666666666663
sz300193,8.48,86326,0.00016188,0.55
sz000610,9.32,1587196,0.017559520000000002,3.783333333333333
sz300051,7.28,317408,0.00112328,0.35
sz300604,38.8,547080,0.0195502,0.85
sh603838,9.93,208530,0.00434868,0.85
sz300542,16.28,39072,0.0027139499999999997,0.55
sz300170,17.05,2840530,0.020547779999999998,0.05
sh600150,19.58,9562872,0.22368965000000002,1.25
sz002837,19.42,151476,0.00248,0.0
sh603199,21.59,60452,2.212e-05,0.0
sh603507,26.5,307400,0.0010848,0.3
sz002124,18.35,14947910,0.0191268,0.05
sh601058,2.92,357992,0.0029997,1.3666666666666667
sh600895,23.1,17983350,0.034721199999999994,0.03333333333333333
sh601608,5.12,3329536,0.07245119,0.41666666666666663
sh600511,25.58,439976,0.009538560000000001,2.183333333333333
sz300224,8.0,1743736,0.0033565399999999994,0.0
sz300507,20.4,2040,0.00067914,0.9
sh603899,33.98,1291240,0.00024437,0.0
sz300619,27.3,141960,0.00068975,0.0
sh600770,7.27,1584133,0.00760584,0.5
sh603758,7.05,109980,0.00407862,0.55
sh603533,22.37,125272,0.0007296000000000001,0.18333333333333332
sz300008,4.18,1757272,0.02976578,5.616666666666667
sz300390,10.8,17248680,0.50435623,34.36666666666667
sh600309,42.01,6612248,0.0186615,0.05
sh603321,8.49,53487,0.00227635,1.1
sh600888,5.21,385019,0.0177016,0.41666666666666663
sz000603,10.92,204204,0.00333,0.4
sz002293,11.38,3517558,0.037411440000000004,0.8
sh600573,8.35,305610,0.0018981000000000002,0.0
sz002097,7.11,1491678,0.01148962,0.7333333333333334
sz002638,3.29,1275533,0.01275533,0.0
sz300502,29.8,77480,0.0006014,0.0
sz300239,4.95,285615,0.00152579,5.0
sz000590,8.41,235480,0.01424258,0.35
sz000018,3.08,2735348,0.03640202000000001,1.8
sz300010,9.81,4169250,0.011723319999999999,0.0
sz002175,6.75,11974500,0.01245124,0.08333333333333334
sh603077,2.06,1421606,0.051355200000000004,13.483333333333333
sz002772,7.84,418789,0.00026928,0.9333333333333333
sh603586,15.48,65016,0.00450992,2.0
sz000815,8.86,337566,0.00113708,0.05
sz300326,10.42,487656,0.0034385,1.6
sh600629,13.62,100788,0.00024606,0.0
sh603868,45.33,217584,0.00059111,0.03333333333333333
sh600825,7.05,3768225,0.009507680000000001,0.3
sh601616,4.62,342342,0.00877473,6.933333333333334
sz002949,33.16,9071747,0.1670256,0.0
sz002013,7.46,944436,0.8116523999999999,1.5
sz300256,4.2,294420,0.00555864,5.116666666666667
sz002880,46.87,253098,0.0009776000000000001,0.0
sh600588,34.85,7216529,0.00131905,0.3
sh601288,3.76,7762144,0.37124698,9.333333333333332
sz000888,7.16,96660,0.00924356,0.05
sz002214,8.45,249275,0.011672640000000001,0.75
sz002849,16.44,55896,0.0001336,0.0
sh600260,24.32,2954880,0.00019976,0.0
sz300691,31.29,84483,0.0012178999999999998,0.55
sz002663,3.36,398160,0.00178992,7.1
sh600528,12.69,1908576,0.00154396,0.0
sz300088,6.16,1617616,0.00968088,2.6833333333333336
sz300621,11.13,215922,0.00210924,0.65
sz000501,11.44,59488,0.0014668500000000002,0.05
sz300349,22.16,137392,0.043861,0.0
sh600875,11.3,8968810,0.01614389,0.0
sh600754,26.07,685641,0.0164073,0.6666666666666667
sh603160,103.0,556200,0.009372,0.0
sz300169,5.8,231420,0.00282452,8.9
sz002768,27.0,180900,0.00800312,0.05
sz002244,4.67,262454,0.005812469999999999,1.1
sh600268,8.38,34052130,0.024735640000000003,0.18333333333333332
sz300153,8.92,857212,1.05784192,0.55
sz002600,6.22,11040500,0.05278208,0.43333333333333335
sz300067,6.5,412750,0.0023316,1.4333333333333333
sz002717,9.03,390999,0.00074034,1.75
sz002077,6.63,9627423,0.0039032,0.0
sz002379,3.6,2541600,0.0007049700000000001,0.7166666666666667
sz300448,13.09,215985,0.01316,0.0
sh603517,45.1,820820,0.00296832,0.15
sz000690,8.32,1334620,0.019667860000000002,0.06666666666666667
sz002315,15.24,44196,0.0007425600000000001,0.44999999999999996
sh603356,15.23,115748,0.00032004,0.0
sh603698,17.0,314500,0.00465516,0.2833333333333333
sh603858,30.26,1273946,0.012739460000000001,0.2
sz000002,29.4,23040780,0.06481793,0.39999999999999997
sz002639,9.25,4696225,0.00453375,0.0
sz300503,10.86,683094,0.007916939999999999,5.15
sz300385,18.88,37760,0.00369402,0.05
sh600609,3.91,24242,0.00204753,5.416666666666667
sh601636,4.58,828522,0.00180642,1.8166666666666667
sh603037,22.4,51520,0.0008606999999999999,0.06666666666666667
sz300029,5.85,88335,0.00046332000000000003,0.5
sz000609,7.0,1117200,0.00103095,0.6333333333333334
sz000750,5.78,5584058,0.00784896,0.2833333333333333
sz002483,4.77,736011,0.00736011,0.1
sh601229,12.24,1923638,0.0562408,0.5833333333333334
sz300263,5.66,236588,0.02166786,1.6
sz002581,8.83,1755404,0.00111503,0.06666666666666667
sz002896,34.42,337316,0.00024766,0.0
sz002580,6.46,390184,0.0045333000000000005,0.0
sz300537,12.1,55660,0.00034356,0.0
sz002869,21.25,108375,0.002155,0.2
sz002015,0.0,0.0,0.0,0.0
sh603855,9.44,136880,0.0024906100000000003,0.15000000000000002
sh600371,7.9,551420,0.0092983,2.55
sz000712,13.94,2325401,0.01517984,0.6
sh603167,9.96,222108,0.0006350399999999999,0.85
sh600506,12.05,42175,0.00042175,0.0
sz002584,8.15,1432770,0.02458855,5.1
sz300688,45.44,931520,0.000472,0.0
sz002871,25.36,697400,0.0029286600000000005,0.18333333333333335
sz002054,7.31,1076032,0.006304679999999999,0.05
sh601106,4.1,11958470,0.024335520000000003,0.8333333333333334
sh600120,17.52,1482192,0.00037527000000000003,0.1
sh600082,5.48,701988,0.011396050000000001,0.15
sh600729,33.42,397698,0.00020448,2.033333333333333
sz300759,43.15,16048780,0.012938880000000002,0.0
sz300134,15.71,1567858,0.008052660000000001,0.5333333333333333
sh600476,14.8,180560,0.00147343,1.0
sz300275,9.65,93605,0.00213745,0.15
sz002675,13.35,666165,0.00148296,0.0
sz000999,28.05,869550,0.026931709999999998,0.55
sh600278,11.11,221089,0.0030244199999999995,0.6166666666666667
sz000783,7.51,3282621,0.06252875999999999,3.2333333333333334
sh600486,53.35,208065,0.0020806500000000003,0.25
sz000758,5.03,645852,0.000505,0.6
sh600879,6.98,1207540,0.00516957,1.05
sz300387,7.64,119719,0.00014534999999999998,0.0
sz002203,8.59,592315,0.006089999999999999,0.0
sz300004,5.0,8737500,0.03934887,0.1
sh600301,7.6,2528520,0.0085725,0.0
sz002903,20.5,270600,0.002706,0.0
sz002828,13.57,360962,0.00809678,0.33333333333333337
sh601155,44.0,6019200,0.015552700000000001,0.05
sh600107,7.95,492105,0.0041004,0.45
sh603516,26.03,283571,0.00083018,0.0
sz300570,22.84,296920,0.0031509,0.5
sz002634,5.67,40257,0.0006006000000000001,0.0
sz300406,14.97,98802,0.000684,1.4
sz000652,4.36,2734156,0.03900736,0.75
sh603568,25.02,430344,0.0019077200000000001,0.26666666666666666
sh600652,4.7,2721300,0.01716884,0.9666666666666667
sh600686,10.12,197340,0.040356,3.316666666666667
sh600714,7.37,128975,0.0011308800000000001,0.08333333333333333
sh600933,9.94,100394,0.0010379200000000001,0.25
sz002158,10.26,1669302,0.0042182700000000005,0.1
sz000695,11.17,34627,0.000282,0.05
sz300467,29.35,302305,0.0009145,0.0
sh603628,9.2,414920,0.009360259999999999,0.8833333333333334
sh600531,5.43,780834,0.07301166,1.5499999999999998
sz000402,8.35,1401965,0.04012904999999999,0.3833333333333333
sz002367,9.49,1772732,0.02951574,0.06666666666666667
sz000505,6.6,711480,0.020739240000000003,0.6333333333333333
sz000813,10.8,1744200,0.00990792,0.1
sz002117,18.73,479488,0.00863914,0.0
sh600823,4.77,1094238,0.0159408,1.1
sh600812,4.99,732532,0.01231532,5.116666666666666
sh601929,2.85,1211535,0.00123,0.16666666666666666
sz000004,19.77,51402,0.00047879999999999993,1.75
sz002418,4.6,9044980,0.08065105,0.15000000000000002
sz002550,5.01,355209,0.004661149999999999,2.4
sz300672,47.31,250743,0.0009306199999999998,0.3
sz002493,12.18,3848880,0.00686826,0.0
sz300585,10.58,514188,0.00340692,0.15
sz002771,16.05,75435,0.00036058000000000005,0.05
sz002846,12.28,68768,0.005498479999999999,0.2833333333333333
sh600175,2.83,4949953,0.20906090999999996,0.25
sz300086,6.88,189888,0.00189888,0.55
sh601865,16.61,35346744,0.020736,0.0
sz000915,20.6,731300,0.014112599999999998,1.0
sz002859,36.5,735950,0.0064416000000000005,0.25
sz002909,11.61,414477,0.00025718000000000003,0.0
sz000503,20.9,1745150,2.8351323,150.05
sz300727,22.06,4815698,0.010567199999999999,0.3
sh603444,194.0,291000,1.14986312,99.23333333333333
sh600503,4.78,492818,0.0125568,8.683333333333334
sh603919,15.5,1712750,0.0171275,0.0
sh600306,7.5,336750,0.0001512,0.0
sh600095,5.1,155550,0.0049419,1.75
sh600560,10.99,180236,0.005658389999999999,1.15
sz002526,3.09,1103331,0.00651545,12.433333333333334
sz300229,11.74,400334,0.0061620500000000005,0.3
sh603233,46.79,1034059,0.00014124,0.0
sh603997,9.86,35496,0.0027633199999999997,0.8666666666666667
sz300137,10.79,414336,0.0014235,0.3
sz300128,5.07,847704,0.009799440000000001,4.633333333333333
sz300459,8.55,104310,0.00011349000000000001,0.0
sh600265,28.63,47268,0.0008628,0.26666666666666666
sh601882,9.67,2887462,0.01105784,0.48333333333333334
sh600308,5.14,421994,0.0143745,5.516666666666667
sz300615,20.65,59885,0.0008332,0.0
sz300016,11.48,6355328,0.0039463,0.0
sz000856,17.2,4012760,0.00888295,0.0
sz300426,7.98,114114,0.00019584,0.4
sh603929,18.06,74046,0.03420196,0.0
sz002115,12.67,1013600,0.00210576,0.0
sh600362,16.1,2279760,0.02517944,0.43333333333333335
sz000898,6.12,12469500,0.13328748,0.1
sz002948,7.78,3817646,0.07135184,1.4833333333333334
sh600756,26.49,8521833,0.15507114,0.0
sz002838,22.29,35664,0.00035664,0.3333333333333333
sz300428,12.8,264448,0.0009501599999999999,0.35
sz300742,44.76,1020528,0.00017988,0.0
sz000889,13.13,127361,0.00127361,0.1
sz002641,4.01,20852,0.0008422700000000001,16.85
sz300126,6.0,1039800,0.00048664,0.0
sh600213,7.8,237900,0.00168418,0.1
sh600861,7.83,9396,0.00085386,0.18333333333333332
sz002858,17.38,260700,0.0026136799999999997,0.03333333333333333
sz002722,17.54,387634,0.00065009,0.06666666666666667
sh603679,39.0,81900,0.00012054,0.1
sz300377,14.61,1428858,0.04396575,0.2833333333333333
sz002541,8.63,227832,0.00630585,1.1500000000000001
sz002482,6.63,1907451,0.022389509999999998,6.45
sz002466,39.1,5313690,0.04436424,0.0
sz000502,8.56,130968,0.0013096800000000001,0.0
sz002729,25.48,63700,0.00108906,0.4833333333333333
sz002553,6.8,265200,9.009e-05,5.016666666666667
sz000822,6.05,499730,0.007265939999999999,1.8
sz000728,10.25,2532775,0.011144069999999999,0.15
sz002670,13.25,3483425,0.0452226,0.48333333333333334
sz300056,6.4,24320,0.0019479,7.45
sz002921,25.1,77810,0.00137106,0.6
sh600210,4.71,2602746,0.026386439999999997,0.3666666666666667
sh603189,13.67,154471,0.01318624,0.9333333333333333
sz002003,7.69,280685,0.00152856,2.8833333333333333
sh600283,13.44,280896,0.011139,0.15000000000000002
sz000892,5.87,213081,0.00407043,1.2
sh600843,9.09,269973,0.00115824,5.216666666666667
sz300608,25.59,281490,0.0043952,0.25
sz002716,7.91,749868,0.017172049999999998,0.1
sz002365,12.42,194994,0.005508,0.0
sz000566,8.19,10510227,0.10510226999999998,0.05
sh600360,7.03,1028489,0.01013175,0.0
sz000408,12.84,360804,0.0057138,0.25
sh600808,4.08,3290520,0.00030003,13.05
sz002916,121.99,1549273,0.015936,0.15000000000000002
sh600252,3.27,822405,0.00013859999999999998,1.3166666666666667
sz002160,4.28,278628,0.00420443,5.533333333333334
sh600774,14.45,112710,0.00010275999999999999,0.55
sz000821,10.6,619040,0.00387995,1.0
sz002534,7.25,1594217,0.007152,0.0
sh600151,5.62,1199308,0.00611567,0.05
sz002686,7.39,141149,0.00021953,0.06666666666666667
sh603669,13.41,2184489,0.032948370000000005,0.0
sh600482,24.28,745396,0.01104048,0.35
sz002288,5.88,2462544,0.00861536,0.0
sh600546,3.89,252072,0.0107289,5.533333333333333
sh600673,9.6,1390080,0.00983439,0.35
sz300320,6.04,316496,0.00316496,0.0
sh601328,6.5,6355050,0.0036316399999999998,0.65
sh600717,8.55,1175625,0.03739371,0.9666666666666667
sz002444,12.32,87472,0.007584,0.0
sh600889,5.84,25696,0.00038807999999999996,0.4
sz000581,23.24,676284,0.0024263199999999996,0.5
sz300064,5.57,101374,0.0038577599999999996,8.033333333333333
sz002463,11.09,3474497,0.03379376,0.5833333333333333
sz002218,3.91,274091,0.0027409100000000005,0.3
sz002551,6.31,614594,0.013105869999999999,6.083333333333333
sz002895,14.67,308070,0.003774,0.38333333333333336
sz300195,11.15,528510,0.0025648,0.0
sz300124,26.65,1257880,0.00362159,0.0
sz000008,4.59,731187,0.015079760000000001,2.183333333333333
sh600835,17.77,645051,0.01368576,0.31666666666666665
sh600819,5.41,77904,0.0015779400000000001,1.3833333333333333
sh603333,7.29,152361,0.0011595,0.06666666666666667
sz002321,8.25,778800,0.00406926,0.0
sh600201,17.04,7066488,0.0201135,0.03333333333333333
sh603369,28.5,5038800,0.006719200000000001,0.0
sh600833,11.1,368520,0.0036852,0.1
sz002786,10.2,15300,0.00063426,1.6833333333333333
sz000973,5.01,757011,0.0069113,0.0
sz000537,9.3,2003220,0.00173217,0.0
sz000901,14.55,2538975,0.00516636,0.6666666666666666
sh600866,4.86,266328,0.00124173,6.033333333333333
sh603208,34.75,410050,7.03e-05,0.1
sz002025,28.67,527528,0.0045828299999999995,3.216666666666667
sz002887,23.81,947638,0.00310144,0.1
sz002360,6.32,80896,0.00135468,0.5166666666666666
sh600284,7.13,781448,0.0008234,0.48333333333333334
sz002509,3.0,824400,0.04171184000000001,3.25
sz002655,8.13,1043892,0.00051975,0.7
sh603797,13.69,91723,0.00028917,2.533333333333333
sh600195,13.05,323640,0.00675831,0.23333333333333334
sz300219,8.45,109850,0.006934889999999999,3.05
sz300344,7.8,553800,0.00714096,0.95
sh600311,3.83,555350,0.005835900000000001,4.333333333333333
sz300529,57.35,430125,0.0005213700000000001,0.1
sh603086,29.51,204209,0.0028937000000000004,0.0
sh603678,21.89,571329,0.004086640000000001,0.23333333333333334
sz000807,5.04,1089648,0.00432124,0.7166666666666667
sz002932,51.1,2064440,0.0322952,5.0
sz002335,19.49,900438,0.0317161,3.1
sh600978,4.82,2003192,0.008180060000000001,0.06666666666666667
sz002059,6.7,131990,0.0018278399999999998,3.5833333333333335
sh600547,30.97,3196104,0.0263127,0.25
sh600282,4.35,1521195,0.00280117,1.6
sh600352,11.71,11204128,0.00485928,1.0666666666666667
sh603156,50.82,894432,0.008995139999999999,5.0
sh600758,4.17,545019,0.00223024,4.183333333333334
sz002440,12.09,3906279,0.01154088,0.05
sz000627,7.01,154066,0.03101616,2.2
sh600815,3.6,478440,0.0011212799999999999,0.05
sz002626,14.73,1673770,0.0006245399999999999,0.06666666666666667
sz300684,39.92,530936,0.002427,0.15
sh600590,7.03,290339,0.0006754500000000001,0.65
sh603557,10.75,405275,0.0007356600000000001,0.0
sz300091,5.36,8646752,0.16764336,3.3166666666666664
sh603177,11.8,554600,0.00545201,0.6833333333333333
sz002593,3.96,57420,0.01716231,10.933333333333334
sz300143,10.48,784952,0.0025248,0.2
sz300269,6.26,55088,0.0033708,0.18333333333333332
sz002535,4.64,11258960,0.0229599,0.3666666666666667
sh603269,17.44,1011520,0.001085,0.16666666666666666
sh603871,47.41,85338,0.0024195,0.0
sh600795,2.76,7079952,0.0653912,6.916666666666667
sh600621,13.19,9283122,5.67990159,31.25
sz300549,14.76,274536,0.00408852,6.25
sz002434,7.11,317817,0.00664296,1.7666666666666666
sz002184,12.37,494800,0.0028776,0.35
sh600088,19.25,13203960,0.84255788,222.03333333333333
sh600793,16.79,179653,0.00058174,0.016666666666666666
sh600667,7.7,1983197,0.02630522,0.23333333333333334
sz300079,6.2,5832960,1.71329697,8.066666666666666
sz002839,7.0,1834700,0.04429432,0.15000000000000002
sh600780,4.01,239798,0.01175551,17.233333333333334
sh600855,14.87,1275846,0.01207426,0.05
sz300438,26.0,676000,0.008632,5.0
sh600243,5.35,61525,0.06784710000000001,0.0
sh600829,7.24,268604,0.0004368,0.35
sh603330,24.4,139080,0.0016348,5.033333333333333
sz002069,5.04,539280,0.0053928000000000005,0.9333333333333333
sz002774,10.55,279575,0.0011024,1.2333333333333334
sh603358,13.97,112654,0.00086193,0.35
sz002496,3.01,501466,0.0010468699999999999,26.333333333333332
sz001979,22.29,5321983,0.046360799999999994,0.33333333333333337
sh600963,4.82,337400,0.00301453,15.433333333333334
sh603300,6.83,1042941,0.0048999099999999995,0.9166666666666667
sh603013,18.84,1868928,0.01868928,0.4
sh600876,13.29,99675,0.00337093,0.6
sz000592,3.96,900504,0.16859802,1.9166666666666665
sh601212,4.68,2715804,0.027158039999999998,0.5666666666666667
sz002487,4.81,18278,0.00375584,5.083333333333334
sh600091,4.2,3780,0.0024195600000000003,2.3333333333333335
sz300743,41.4,298080,0.0016564,0.1
sz300035,6.07,358737,0.00492884,9.216666666666667
sz000587,3.36,663264,0.05061651,3.0833333333333335
sh600143,5.51,167091,0.00182266,0.5833333333333334
sh600152,7.51,100634,0.0010063399999999999,0.25
sz002228,5.45,1417545,0.00788417,0.05
sz300447,11.32,1857838,0.0005161499999999999,0.3
sh600128,9.98,1706580,0.01649761,0.05
sz300469,25.37,317125,0.0015823400000000002,2.033333333333333
sz300163,4.22,333802,0.0030162999999999995,0.0
sz002071,5.41,1499111,0.04094,0.0
sz300294,32.7,420326,0.0006256699999999999,0.4
sz002238,9.85,177300,0.00524394,0.0
sh600462,2.43,1345977,0.01933314,6.216666666666667
sz002782,15.71,1220667,0.0044855500000000005,1.9166666666666667
sz002760,17.43,54033,0.00054033,0.0
sz000065,11.9,14241920,0.14241920000000002,0.08333333333333333
sz300657,44.99,211453,0.00241696,0.25
sz002042,7.6,2212360,0.010302239999999999,0.6000000000000001
sz002803,19.21,627879,0.08384640000000002,0.35
sh600572,8.95,5043790,0.013303279999999999,0.0
sh600105,5.65,318660,0.007326269999999999,0.5
sz002382,15.57,246006,6.384e-05,0.0
sh600771,34.2,3351600,0.0038178,0.0
sz002260,3.32,315400,0.00225456,0.9166666666666667
sz002792,34.03,1105975,0.00044798,0.8833333333333333
sz000637,5.02,819766,1.2532956300000002,90.61666666666666
sz000159,7.68,51550464,1.304808,239.2
sz002364,11.4,393300,0.0217845,0.9
sh603912,16.15,629850,0.0105875,0.16666666666666666
sz000661,297.95,2979500,0.0017933399999999998,0.2
sh600733,8.81,469573,0.004323679999999999,0.3833333333333333
sz000042,13.05,178785,0.0017409899999999998,0.05
sz002425,8.8,2704240,0.0036784499999999998,0.3833333333333333
sh600821,4.98,328182,0.00026416000000000005,0.05
sz002304,118.0,9770400,0.002375,0.0
sh601766,9.44,11402746,0.01689927,0.35
sz002805,18.69,659757,0.0012663,0.36666666666666664
sz000668,12.45,115785,0.00115785,0.8
sz002946,19.68,1196544,0.0016248599999999999,0.05
sh603096,59.58,512388,0.00252,0.9833333333333334
sz002031,2.72,196928,0.04051711,0.0
sh600597,10.1,1014040,0.00215556,0.0
sz300097,13.73,1106638,0.0048895,0.15
sz000913,10.97,303342,0.004972,0.03333333333333333
sh600586,3.62,253299,0.00068796,4.6499999999999995
sz002186,13.27,249476,0.0011288,0.9
sh603917,13.2,33000,0.0027852,1.4
