,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600763,69.0,1614600.0,0.0,0.00384785,0.00119026
sz002726,9.45,326025.0,0.0,0.0,0.00326025
sz300082,7.25,164575.0,0.0,0.0,0.00164575
sz300724,36.31,225122.0,0.0,0.00393583,0.00393583
sh600871,2.36,505748.0,10.066666666666666,0.03862309,0.20042098
sz002106,8.46,299484.0,0.06666666666666667,0.00319473,0.00289435
sz002886,21.9,5264760.0,0.0,0.0,0.0526476
sz300133,8.37,636957.0,3.35,0.01226794,0.06046387
sz002832,42.11,71587.0,0.0,0.00078958,0.00140375
sh600965,10.96,115080.0,0.0,0.02585505,0.01299489
sh601577,11.26,1844388.0,0.4,0.04301249,0.05818499
sz300107,12.45,1393155.0,0.0,0.00713444,0.00243247
sz300650,0.0,0.0,0.0,0.0,0.00016251
sh603555,7.11,472104.0,0.0,0.01446974,0.00229599
sh600966,3.71,432215.0,0.0,0.00392296,0.00392296
sh600856,4.81,965848.0,0.0,0.01934872,0.00259248
sh601010,4.18,1270720.0,5.016666666666667,0.0,0.01343394
sh603429,30.7,6140.0,0.0,0.00673521,0.00737057
sz002596,10.16,1487424.0,0.18333333333333332,0.02444881,0.03613178
sh600426,15.16,11618624.0,0.0,0.0,0.11618624
sz300159,6.54,718092.0,0.0,0.04490935,0.01280528
sz002847,25.05,67635.0,0.0,0.00275538,0.00200979
sh600633,10.75,421400.0,0.0,0.00667791,0.00961219
sz002521,6.47,335146.0,0.0,0.01603669,0.00087246
sz000669,6.59,7339942.0,0.23333333333333334,0.01882929,0.02408789
sz300436,27.6,499560.0,0.0,0.0,0.0049956
sh600533,3.72,502200.0,0.0,0.01662754,0.000762
sz300113,17.09,2901882.0,0.0,0.00750595,0.0134425
sz300762,31.2,46800.0,163.01666666666665,0.000156,0.0038166999999999997
sh600481,4.66,187332.0,0.0,0.01760398,0.00188355
sz000971,4.97,4351235.0,0.0,0.00786279,0.00263787
sh600703,15.35,4552733.0,0.0,0.00995226,0.00995226
sz002262,13.38,1649754.0,0.0,0.00688682,0.00428668
sz002179,43.69,377918.0,0.0,0.01538868,0.00062467
sh601188,3.55,136675.0,4.416666666666667,0.01393972,0.00520145
sz300687,29.15,390610.0,0.0,0.00134747,0.0013176
sz300539,12.96,2485728.0,0.0,0.00933516,0.0091222
sz300135,3.31,965858.0,0.3,0.00949099,0.00600728
sh600634,2.9,140360.0,0.11666666666666667,0.0044099,0.00117923
sh603320,20.25,170100.0,0.0,0.00025159,0.00025159
sz300573,18.99,246870.0,1.65,0.00098387,0.0035512
sh601878,11.38,3820266.0,0.06666666666666667,0.06749088,0.00939535
sz002578,3.69,85239.0,5.35,0.00781684,0.02294305
sz002609,8.58,236808.0,0.7,0.00469093,0.00486075
sh600687,4.96,515344.0,0.0,0.01524787,0.00407123
sz300633,31.23,356241.0,5.05,0.0,0.00655822
sz300333,10.3,1245270.0,0.05,0.00628833,0.00667066
sz000078,4.58,651276.0,0.35,0.01020497,0.01158649
sh600551,10.77,968223.0,0.0,0.0,0.00968223
sz002570,6.6,315480.0,0.1,0.01075819,0.00130914
sh600847,13.36,120240.0,0.0,6.865e-05,6.865e-05
sz000718,3.89,104641.0,0.4166666666666667,0.00376749,0.00308061
sh603882,31.55,470095.0,0.0,0.00085245,0.00085245
sz002271,21.5,1669862.0,0.0,0.01100075,0.00580248
sz300211,6.86,175616.0,0.15,0.00122009,0.00270326
sz002731,20.81,193533.0,0.0,0.040196510000000005,0.027807020000000002
sz002451,13.35,339090.0,0.13333333333333333,0.00324849,0.00548278
sz002471,3.64,706524.0,0.05,0.0146876,0.01497465
sz300667,31.45,1195100.0,0.0,0.01026035,0.00613444
sz002098,10.47,2756751.0,0.3333333333333333,0.00904609,0.01261614
sh600989,0,0,0,0,0
sz002356,17.1,26009442.0,105.66666666666666,0.54474893,4.80234746
sz000859,6.98,7350638.0,0.0,0.01701974,0.00425432
sz000716,4.31,3840210.0,1.1833333333333333,0.00670762,0.05631883
sz000910,13.85,203595.0,0.0,0.01490963,0.00011096
sz300230,6.09,93177.0,0.5,0.00118626,0.00191429
sz300659,29.3,377970.0,0.25,0.00379016,0.01288852
sz002540,5.56,39476.0,0.31666666666666665,0.01264186,0.00309983
sh600292,6.46,935731.0,0.05,0.0103413,0.00447376
sz002381,9.09,222705.0,0.0,0.00140501,8.241e-05
sz000615,6.16,1263416.0,0.05,0.01378652,0.00136879
sh600029,8.46,15540174.0,0.05,0.0374652,0.07507252
sz000952,11.79,733338.0,0.0,0.00261523,0.00824106
sz002766,6.5,1808300.0,0.0,0.00188191,0.0013138
sh600191,5.38,146874.0,0.1,0.00044987,0.00248566
sh600116,0,0,0,0,0
sz000920,7.33,1224843.0,0.0,0.00271791,0.00186008
sh600740,9.78,1454286.0,0.0,0.00332996,0.00332996
sz002391,14.18,1019542.0,0.0,0.01383708,0.01623491
sz002591,8.27,115780.0,0.25,0.00386045,0.00236575
sz002076,4.62,18072978.0,0.05,0.01170775,0.02343933
sz300591,6.79,137837.0,0.0,0.0,0.00137837
sz300366,9.4,278240.0,0.0,0.00563662,0.00486901
sh600490,6.36,2040924.0,3.1666666666666665,0.01253804,0.04322474
sz002727,26.8,351080.0,0.2,0.01724481,0.00718464
sz000987,10.49,509814.0,0.0,0.00119077,0.00033688
sz000677,3.45,320850.0,0.3,0.0,0.0068674
sz300745,39.04,1260992.0,0.0,0.00248202,0.00216718
sz002091,7.02,634608.0,0.0,0.00366755,0.00208642
sz300535,14.86,120366.0,0.05,0.00399878,0.00142622
sh600584,14.18,2989144.0,0.0,0.01279875,0.00998777
sh600600,41.69,1849535.0,0.0,0.01079943,0.00109526
sh600135,8.31,243483.0,0.0,0.00262505,0.00203811
sz002890,21.61,172880.0,0.2,0.00500963,0.00173125
sz300236,33.55,22085227.0,0.0,0.01275035,0.00242353
sh600507,15.11,3281892.0,0.0,0.0,0.04408698
sh603181,21.0,21000.0,0.0,0.00247112,0.00247112
sz002579,11.16,315828.0,0.05,0.0021088,0.00140247
sz300055,9.18,135864.0,0.05,0.01492532,0.00034301
sz002280,5.02,246482.0,0.16666666666666666,0.0381304,0.04719027
sz002654,4.94,108680.0,0.0,0.00513901,0.00445344
sz002366,15.36,35830272.0,21.866666666666667,0.0,2.73113303
sz002501,3.5,6248200.0,0.0,0.00204322,0.00226208
sh600354,4.81,210678.0,0.5,0.00226695,0.00324776
sz300090,2.58,1156614.0,0.0,0.02967187,0.00144975
sz002320,17.95,698255.0,0.0,0.0,0.00698255
sh601880,2.35,283645.0,0.0,0.02331154,0.00301374
sz300713,25.41,404019.0,0.0,0.00859815,0.00033168
sz300315,4.22,1336896.0,0.1,0.02466719,0.00626313
sz300730,20.55,271260.0,0.0,0.04596453,0.00731036
sz002481,3.99,146433.0,0.3,0.00336827,0.00198715
sz300049,11.11,545501.0,0.15,0.01031085,0.00347978
sz000887,12.84,862848.0,0.0,0.02575287,0.00293909
sh603157,9.7,326890.0,0.0,0.0,0.00400451
sh600104,26.45,6035890.0,0.08333333333333333,0.05266671,0.04340155
sz002110,17.4,11875500.0,0.0,0.0087508,0.0080791
sz300689,35.55,209745.0,0.0,3.623e-05,3.623e-05
sz002323,0,0,0,0,0
sz000739,10.6,754752.0,0.1,0.002706,0.01234572
sh603906,10.02,97194.0,0.0,0.00139263,0.00301291
sz002419,13.19,482754.0,0.5,0.00029436,0.00677953
sz002569,12.2,206180.0,0.0,0.00010988,0.00010988
sz002399,25.89,116505.0,0.15,0.00618442,0.01296839
sz300199,11.3,352560.0,0.0,0.00091702,0.00259095
sz300391,13.01,252394.0,0.0,0.00523776,0.00412411
sz000670,5.55,13131855.0,0.0,0.09985741,0.00819237
sz000563,5.12,6569472.0,0.0,0.0543653,0.02320465
sz002950,28.14,1086204.0,242.63333333333333,0.0001407,0.04465368
sz002055,15.26,389130.0,0.0,0.00029277,0.00029277
sz002601,15.8,690460.0,0.0,0.00262775,0.00307115
sh603716,19.18,182210.0,0.4166666666666667,0.00883219,0.00607124
sz002342,4.28,289756.0,0.0,0.01231431,0.01101858
sz002093,9.75,1913925.0,0.5333333333333333,0.00133242,0.01228336
sh601567,7.15,221650.0,0.0,0.0,0.0022165
sz002497,8.77,1189212.0,0.15,0.03848307,0.03970866
sz000533,4.04,776488.0,0.55,0.00234542,0.00766739
sz300310,6.86,533708.0,0.0,0.00098532,0.01080897
sh603650,23.13,531990.0,0.0,0.00803001,0.00047085
sh600380,9.18,1629624.0,0.0,0.00023035,0.00081147
sh603218,24.9,199200.0,0.0,0.00132146,0.00022908
sh603348,26.5,1126250.0,0.0,0.0,0.01587025
sz300346,13.8,647220.0,0.4,0.00148542,0.00728314
sh601700,8.76,6695268.0,0.1,0.00816445,0.01320915
sz002081,11.34,1305234.0,5.0,0.0,0.01866073
sz002829,21.07,151704.0,0.0,0.01598193,0.0004104
sh601100,33.7,579640.0,0.0,0.00259827,0.00118187
sh600232,6.05,752015.0,0.1,0.00211173,0.00468001
sh601233,14.25,39399412.0,0.05,0.01937346,0.05157802
sz002134,7.39,1455091.0,0.0,0.01227203,0.00868723
sz002513,6.25,227500.0,0.0,0.0006546,0.00018914
sz000802,13.09,727804.0,0.5,0.00233285,0.0070684
sz002813,32.35,789340.0,0.0,0.0186531,0.00421154
sz002227,14.0,714000.0,21.633333333333333,0.07589936,0.62627486
sh600234,7.34,9542.0,0.0,0.00105579,0.00085268
sz002685,6.79,247835.0,0.11666666666666667,0.00303707,0.00414863
sz002642,7.84,860048.0,0.05,0.00199093,0.00362441
sh600592,8.2,96760.0,0.1,0.00636268,0.00177329
sh600350,4.99,569359.0,0.11666666666666667,0.00571231,0.00042665
sh603886,23.32,158576.0,0.9,0.00139499,0.00125368
sh601200,16.35,673620.0,0.05,0.01276838,0.00994951
sz002456,13.8,9486120.0,0.1,0.04030874,0.01572218
sz300378,14.45,375700.0,0.0,0.00168068,0.00111546
sz300441,7.91,516365.0,0.0,0.00280154,0.00223554
sz002327,8.82,252252.0,0.0,0.00447213,0.00083086
sz002116,10.5,803250.0,5.0,0.0,0.01677468
sz002018,1.29,105264.0,14.483333333333333,0.01307807,0.01227703
sh600585,36.12,7416303.0,0.0,0.09218986,0.02959406
sh601599,4.05,236520.0,0.06666666666666667,0.00376025,0.00217492
sh603909,27.06,173184.0,0.0,0.00633479,0.0003283
sz002401,11.89,405449.0,0.05,0.00820825,0.00549996
sz300647,17.53,4247519.0,0.25,0.01523392,0.01550067
sh600166,2.49,26657101.0,0.0,0.0,0.32869304
sz300458,24.54,787734.0,0.0,0.00596651,0.00062699
sz300304,4.79,189205.0,0.1,0.00314425,0.00018873
sz000962,8.14,735856.0,0.03333333333333333,0.07282638,0.01564505
sz002802,22.92,4584.0,0.0,0.00281627,0.00084114
sh601216,4.08,1725840.0,0.8833333333333333,0.05964183,0.16500027
sz002073,6.3,3606750.0,0.0,0.04324472,0.01231884
sz300408,22.8,674880.0,0.0,0.00703518,0.00703518
sz002730,8.25,115500.0,0.0,0.02763164,0.009807910000000001
sz002884,28.88,6289371.0,234.43333333333334,0.00109744,0.7698129800000001
sz300179,4.83,914319.0,0.0,0.00270803,0.00231527
sz300103,11.63,18789428.0,114.06666666666666,0.03833248,2.4803739399999998
sz300695,64.67,6467.0,0.0,0.00051907,0.00051907
sh600725,2.9,216340.0,4.016666666666667,0.00015039,0.00883939
sz300731,30.93,185580.0,0.0,0.00080617,0.00045151
sz002850,28.2,4461240.0,0.0,0.0,0.0446124
sh600622,8.25,639375.0,0.15,0.00663872,0.00888875
sh603267,0,0,0,0,0
sz002649,9.8,678062.0,0.05,0.02681076,0.00186741
sz002150,8.1,106110.0,0.31666666666666665,0.03442388,0.00645734
sh603366,5.28,1229184.0,0.0,0.0,0.01229184
sz000617,14.14,2007880.0,0.3,0.13118545,0.16663776
sz002767,16.17,30723.0,0.05,0.00173237,0.00108527
sz002770,3.76,396304.0,0.26666666666666666,0.0122654,0.00099295
sh600690,17.26,3862788.0,0.15,0.0308982,0.01836773
sh603063,10.7,496480.0,0.2,0.00329376,0.00169726
sz300354,10.74,22554.0,0.0,0.00381104,1.086e-05
sz002398,5.5,167200.0,0.0,0.00602089,0.00050227
sh600177,8.56,581224.0,0.18333333333333332,0.00760627,0.00186822
sz300025,6.18,524064.0,0.05,0.00599174,0.00650437
sz002616,8.67,43350.0,0.16666666666666666,0.00026929,0.00027808
sz002733,22.65,6264990.0,0.0,0.02182888,0.00229097
sz002393,28.44,201924.0,0.0,0.00297269,0.00131536
sz000810,10.29,1257438.0,0.2,0.01373467,0.01118778
sz300138,6.94,391416.0,0.05,0.02350235,0.00130451
sz300593,21.25,216750.0,0.05,0.00013175,0.00173441
sz002275,14.71,150042.0,0.25,0.01222041,0.00061251
sh600655,8.86,666272.0,0.2,0.0,0.0079383
sh603378,15.99,585234.0,0.0,0.00651197,0.00577354
sz300289,7.86,475923.0,5.05,0.0,0.00701122
sh600750,18.32,703488.0,0.0,0.00161994,0.00047872
sz002558,25.35,2812557.0,0.0,0.03325632,0.02654933
sz002538,5.94,304669.0,1.4166666666666667,0.00250973,0.0082149
sz300032,3.92,865144.0,0.0,0.00339255,0.00380361
sz002337,5.45,634925.0,0.08333333333333333,0.00752088,0.00175631
sz300238,14.94,3446658.0,0.0,0.01151226,0.00139224
sh600365,4.78,481346.0,0.1,0.00138032,0.00219688
sz300052,11.61,369198.0,0.0,0.01232805,0.00321225
sz000425,4.55,8852025.0,5.05,0.0,0.14352843
sh600596,14.2,32493860.0,0.0,0.0,0.3249386
sz000045,7.52,510608.0,0.8666666666666667,0.00916195,0.00603663
sz000686,9.58,1443706.0,0.15,0.00051836,0.01201932
sz300380,23.94,627228.0,0.0,0.00193101,0.00176
sz002152,6.87,254190.0,0.03333333333333333,0.04148199,0.00747113
sh603359,19.26,181044.0,0.05,0.019302,0.00156848
sz300625,16.52,84252.0,0.0,0.00112431,0.00082245
sh600448,6.9,172500.0,0.0,0.00203305,0.00359251
sh600085,31.1,827291.0,0.05,0.0289151,0.0013111
sh600209,4.44,109668.0,4.566666666666666,0.00566404,0.00708974
sz002941,39.58,28651962.0,0.0,0.07670371,0.08446016
sz300471,11.01,107973969.0,228.35,0.35733602,0.80697319
sz300144,22.2,993872.0,0.0,0.00281972,0.00281972
sz300374,11.6,266800.0,0.0,0.0,0.002668
sh600901,7.54,1376804.0,0.0,0.04466962,0.03920377
sz300328,9.62,462722.0,0.0,0.03736341,0.03419759
sz000613,7.87,976667.0,0.05,0.00513377,0.00215347
sz000721,4.78,757630.0,0.0,0.01035688,0.00315935
sz300649,26.2,146720.0,0.25,0.00739489,0.00561199
sz000516,6.18,1425726.0,0.0,0.0255955,0.00489492
sz000727,2.79,5935446.0,0.2833333333333333,0.22288342,0.06708135
sz300444,8.89,367157.0,0.0,0.00103843,0.00103843
sh600215,8.95,113665.0,0.08333333333333333,0.00344429,9.977e-05
sz002669,14.06,604580.0,0.0,0.0296063,0.0030736
sh600739,14.81,1680935.0,0.0,0.00870185,0.00406481
sh600155,10.66,1441232.0,0.11666666666666667,0.00669378,0.003365
sz002395,14.63,179949.0,0.0,0.00725076,0.0023468
sz002919,23.0,179400.0,0.0,0.00376652,0.00095417
sh600576,5.33,2164513.0,0.0,0.00200935,0.00281176
sz300324,8.03,1038279.0,0.05,0.0301255,0.01819611
sz002010,8.56,837168.0,0.05,0.00361249,0.00108808
sz000404,4.97,191345.0,2.8666666666666667,0.01238432,0.01098755
sh600618,8.53,678135.0,0.25,0.00192149,0.00536654
sz002170,4.85,6036310.0,0.03333333333333333,0.0,0.10101279
sz002495,4.19,3150461.0,0.0,0.01407986,0.00224572
sz000605,10.79,569712.0,0.0,0.01097385,0.00303528
sz002571,6.01,601601.0,0.0,0.00858423,0.01010653
sz002157,15.86,11412856.0,0.05,0.02424549,0.05123709
sh600017,3.4,283560.0,2.6333333333333333,0.06854308,0.05806339
sz002576,12.86,141460.0,0.0,0.01343449,0.00134177
sz300618,85.0,6460000.0,5.116666666666666,0.0,0.11653192
sz002352,36.26,2976946.0,5.0,0.0,0.04521431
sz002136,9.26,26854.0,0.3,0.00460153,0.00831093
sh600577,3.65,699340.0,0.0,0.00227663,0.00030214
sh603848,0.0,0.0,0.0,0.0043743,0.00078051
sh600097,12.8,469734.0,0.0,0.00048891,0.00048891
sz002759,9.3,90210.0,0.0,0.00412408,0.00385892
sh601888,63.2,3273760.0,0.0,0.00388177,0.00801749
sh603596,23.4,252720.0,0.0,0.00235438,0.00289732
sh600006,4.47,610155.0,6.6,0.02650439,0.01158394
sh601319,9.9,23240250.0,0.06666666666666667,0.17731418,0.25465752
sz300439,16.83,212058.0,0.0,0.00505105,0.00301898
sh601699,8.2,1448120.0,0.0,0.01258171,0.00029575
sz300095,6.15,201105.0,0.05,0.0016651,0.00527317
sz300555,11.5,109250.0,0.0,0.00016356,0.00016356
sh601021,36.6,1281000.0,0.0,0.01681176,0.00718236
sz000789,14.33,3839007.0,0.13333333333333333,0.01227482,0.01031864
sh603466,19.15,208735.0,0.11666666666666667,0.01767751,0.00523087
sh601798,6.0,643200.0,4.933333333333334,0.0,0.008208
sz002743,6.95,27105.0,0.05,0.00535833,0.00301537
sz002781,17.0,110500.0,0.0,0.01210593,0.00296323
sz300719,13.06,556356.0,0.2,0.00236221,0.00767559
sh600537,4.14,444636.0,0.0,0.01555232,0.00349301
sz000632,4.72,299720.0,133.0,0.10316624,1.1578564
sz002940,43.36,316528.0,0.15,0.00327632,0.00760041
sh600751,4.13,795851.0,0.0,0.01026565,0.00359349
sz300210,4.95,326700.0,0.0,0.00114418,0.0016585
sz000688,12.37,1237.0,0.0,0.00871621,0.00498334
sz002317,10.01,269269.0,0.08333333333333333,0.00182525,0.00193354
sh603031,13.45,8070.0,0.0,0.00055644,0.0006245
sz002213,10.16,560832.0,0.0,0.00500456,0.00406696
sz000923,16.01,537936.0,0.0,0.00180949,0.00180949
sz300613,112.0,201600.0,0.0,0.00514576,0.00412053
sh603363,13.81,1229090.0,0.0,0.06667416,0.05674464
sz300177,13.75,280500.0,0.05,0.01246296,0.00036676
sh600230,21.49,7304451.0,0.0,0.00972955,0.00084331
sz300350,7.25,52925.0,0.0,0.00380652,0.00517897
sh600182,17.08,11956.0,177.23333333333332,0.03832471,0.6894941299999999
sh600753,17.8,174440.0,0.45,0.00571129,0.00519776
sz002925,54.38,630808.0,0.0,0.05851206,0.01562728
sz300490,14.16,295944.0,0.0,0.00122408,0.00272095
sz300475,10.51,19969.0,0.25,0.00167327,0.00073367
sz300362,5.75,687125.0,0.0,0.01399672,0.00935881
sh601997,13.33,2291427.0,0.0,0.01533617,0.01533617
sz002561,9.74,144152.0,0.1,0.01004065,0.00111076
sz300635,17.42,311818.0,0.0,0.00234289,0.00130978
sz002096,7.24,24616.0,0.0,0.0,0.00026064
sz002529,8.85,3053250.0,0.18333333333333332,0.04795658,0.00408931
sz300476,15.06,186744.0,0.1,0.00692285,0.00109655
sz002864,36.96,1482096.0,0.05,0.00179991,0.02538362
sh600838,7.69,1436492.0,0.05,0.0065449,0.01190655
sh600170,3.9,2013512.0,0.15,0.01086451,0.03077785
sz000927,4.02,376272.0,0.05,0.00580369,0.00440994
sz002001,18.9,25254180.0,0.05,0.00948935,0.01055271
sz002446,9.47,873134.0,0.2833333333333333,0.02280299,0.0123238
sh600615,14.63,1046030.0,0.0,0.00515206,0.0044386
sz300568,32.5,7709000.0,0.0,0.00808262,0.00225902
sz300681,36.49,503562.0,3.1666666666666665,0.01836464,0.04877146
sz000725,3.86,32865584.0,0.75,0.31420338,0.77440542
sz000536,3.55,2570058.0,0.7333333333333333,0.03630155,0.10892272
sz002347,4.83,2143554.0,0.05,0.01075845,0.01279262
sh603043,33.5,475700.0,0.45,0.01433253,0.00047054
sz300716,12.5,322500.0,0.35,0.00116927,0.01716332
sh600338,25.36,509736.0,0.0,0.0,0.0060356
sh600398,9.97,350944.0,0.2,0.01903839,0.00187288
sz000848,9.24,453684.0,0.0,0.01037979,0.00184601
sh600227,4.25,1232925.0,0.0,0.0,0.01232925
sz000733,15.07,201938.0,0.55,3.082e-05,0.00583961
sh603118,8.65,480594.0,0.6833333333333333,0.01797259,0.00821354
sh600423,4.05,2556765.0,0.26666666666666666,0.00348814,0.01847395
sz300250,16.1,1545600.0,0.0,0.00036121,0.00070659
sh600649,8.36,1091816.0,0.0,0.00171976,0.00146541
sz300513,26.6,146300.0,0.35,0.0013483,0.00622944
sh600409,7.44,13354056.0,0.0,0.0,0.13354056
sz300383,18.5,2009896.0,0.0,0.05375665,0.00260418
sz002842,20.94,477432.0,0.0,0.00963776,0.04203456
sz300288,16.54,309298.0,0.3,0.00798277,0.0085277
sh603998,6.42,183612.0,0.3,0.00941674,0.00203043
sh601231,14.49,547722.0,0.0,0.03572501,0.00390881
sz002523,3.94,720232.0,0.3,0.01179988,0.02983669
sh601579,9.99,390609.0,0.08333333333333333,0.00838822,0.00790384
sh603032,36.41,6073188.0,0.0,0.03847499,0.01113661
sz300208,7.17,605148.0,0.0,0.00172714,0.00216702
sh600456,22.8,953040.0,18.2,0.13650076,1.03006273
sz002041,6.64,238376.0,0.4,0.0,0.01168829
sh600769,5.06,100694.0,0.0,0.00025252,0.00039785
sh600172,4.54,851704.0,0.16666666666666666,0.02591993,0.01157969
sz002876,49.05,147150.0,0.38333333333333336,0.00394674,0.00643229
sz300634,29.31,401547.0,0.0,0.00335241,8.985e-05
sz300622,19.8,524700.0,5.05,0.0,0.00821217
sh600429,5.91,137703.0,0.0,0.03888337,0.00054912
sz002376,17.81,792545.0,0.0,0.00299978,0.00514604
sz002676,3.98,384070.0,0.0,0.01094232,0.00014857
sz300423,28.4,1170080.0,0.0,0.00202115,0.00202115
sz300290,9.17,165060.0,0.0,0.0083423,0.00896479
sz002168,11.71,607749.0,0.05,0.00601899,0.00132637
sh603458,34.45,220480.0,0.06666666666666667,0.00321998,0.0002079
sh600671,19.11,179634.0,0.0,0.00193592,1.918e-05
sz002582,9.5,586150.0,5.0,0.0,0.01408904
sz300597,16.33,648301.0,0.05,0.01033189,0.00159911
sh603186,27.7,673110.0,0.0,0.00113784,0.00111009
sh603100,11.07,1061613.0,0.0,0.00503318,0.0041363
sz000918,7.3,330690.0,0.0,0.01319235,0.00734782
sz300018,6.88,8997664.0,0.0,0.00466434,0.00296659
sh601086,6.35,182245.0,0.3,0.03700095,0.00252973
sz002302,14.02,21270050.0,0.0,0.00950554,0.02261272
sz002624,33.69,313317.0,0.05,0.00935772,0.00498049
sh603009,7.27,111958.0,0.0,0.00032695,0.00187192
sh603788,17.14,66846.0,0.3,0.00322238,0.00061772
sh600692,8.45,325325.0,0.23333333333333334,0.00968065,0.01525552
sz000063,29.0,9239400.0,0.0,0.2106505,0.13771158
sz002050,16.52,331722.0,0.3,0.00083059,0.0054178
sh600467,3.01,224245.0,9.816666666666666,0.00795889,0.05717792
sz300698,17.88,261048.0,0.05,0.00552582,0.00205191
sh600379,8.24,55208.0,0.25,0.00074452,0.00100893
sh600624,11.25,73382625.0,144.96666666666667,1.7565700100000001,6.10933624
sz000673,6.03,1051029.0,0.5333333333333333,0.00614767,0.01357736
sz000545,4.04,217756.0,0.4,0.00176167,0.00150181
sz300519,16.48,235664.0,0.0,0.0008945,0.0004971
sh600675,6.81,287382.0,1.2,6.87e-06,0.00514404
sz300209,14.45,34680.0,0.75,0.00014728,0.00310777
sz002598,8.0,134400.0,0.0,0.00081826,0.0002415
sz300496,33.61,2103986.0,0.05,0.00831636,0.00941769
sz000799,23.2,14219280.0,0.0,0.01297974,0.01297974
sz002552,7.38,183024.0,0.0,0.00055063,0.0002088
sh600563,47.49,213705.0,0.08333333333333333,0.00224902,0.00531286
sz002912,116.49,524205.0,0.0,0.00742609,0.00023957
sh600683,5.28,127776.0,0.25,0.00285279,0.00205326
sh603985,25.77,60560.0,0.0,0.0003837,0.0003837
sz002384,16.38,2760030.0,0.0,0.0013005,0.0207411
sz000571,3.92,14136806.0,0.0,0.01328912,0.00612961
sz300652,24.41,6483296.0,186.88333333333333,0.01521446,0.63706866
sh600726,2.65,113685.0,0.11666666666666667,0.00109965,0.00165474
sh600385,10.75,59125.0,0.0,0.0026857,0.00039054
sz002718,33.52,630176.0,0.0,0.0,0.00630176
sh600236,5.83,563178.0,0.48333333333333334,0.01636924,0.01657883
sh600261,3.86,277225.0,0.0,0.01790123,0.0071986
sz300388,10.88,128384.0,0.0,0.0,0.00128384
sz300538,33.85,541600.0,0.0,0.00055117,0.00168766
sh600333,6.15,274290.0,0.35,0.00365078,0.02022857
sh600848,29.76,2065344.0,0.2,0.01280892,0.02668858
sh600112,5.04,306079.0,0.1,0.00867032,0.00066732
sh600984,6.58,122388.0,0.0,0.00569417,0.00076281
sz000768,16.93,4340852.0,0.0,0.05492913,0.0041603
sh600730,6.82,4025846.0,0.1,0.02712335,0.02224387
sz300461,24.76,116372.0,0.0,0.00059589,0.00012445
sz300080,6.56,1098144.0,1.8333333333333333,0.00134817,0.01555712
sh603059,35.5,205900.0,0.0,0.0002515,0.0002515
sz002313,27.1,520320.0,0.26666666666666666,0.01910861,0.00800653
sh600985,12.38,159702.0,0.15,0.00107256,0.00133479
sz002510,5.0,185000.0,0.0,0.0,0.00185
sh600841,8.88,618048.0,0.0,0.00354099,0.04216472
sh603603,20.15,546065.0,0.0,0.00118187,0.00160986
sz300561,15.54,108780.0,0.0,0.00245405,0.00127476
sz000519,8.28,986976.0,0.0,0.01840534,0.00092874
sz300158,5.32,225568.0,0.0,0.00726561,0.00532338
sz002734,13.44,9408.0,0.25,0.01140615,0.0020889
sz300252,13.81,505446.0,0.2833333333333333,0.00335614,0.00549067
sh600604,16.03,41299692.0,0.0,0.01877956,0.03515703
sz000656,6.33,1950273.0,0.05,0.01684664,0.00349864
sz002241,9.81,3589479.0,0.0,0.01211136,0.01211136
sz000050,16.35,8016405.0,0.0,0.06498274,0.00336433
sz002155,8.26,1072701.0,2.25,0.03976317,0.05979202
sz000723,6.25,6220000.0,40.61666666666667,0.52990816,1.90863026
sz002883,31.97,20956335.0,0.0,0.00417237,0.00859662
sz002411,20.72,835016.0,0.0,0.01394269,0.01242917
sh603978,25.47,471195.0,0.21666666666666667,0.02180899,0.0024902
sh603398,13.1,220080.0,0.18333333333333332,0.00526836,0.00874652
sz002252,9.95,11355935.0,0.1,0.07225861,0.02391827
sz002202,14.86,2778820.0,0.1,0.00138958,0.00337221
sh603920,14.09,583326.0,0.0,0.00357672,0.00164749
sz000596,101.67,2470581.0,0.0,0.03449423,0.04174446
sz300766,0,0,0,0,0
sz002205,0.0,0.0,0.0,0.00093354,0.00045082
sz300371,15.33,142569.0,0.9,0.00165332,0.00120666
sh603016,21.31,313257.0,0.05,0.0018271,0.00410563
sz300043,6.29,1859324.0,0.05,0.00292254,0.00410262
sz002712,8.62,1281880.0,0.0,0.00385957,0.00385957
sh603986,101.78,2412186.0,0.0,0.00108587,0.00108587
sh603297,60.58,1175252.0,0.0,0.00361194,0.00589539
sz300352,5.81,2200828.0,158.96666666666667,0.6642039200000001,3.5986124000000004
sz002405,22.41,3085857.0,0.0,0.00619904,0.00291506
sz002284,5.8,589280.0,0.05,0.00185113,0.00192107
sz002220,3.38,574262.0,1.4,0.00629915,0.01298241
sz002294,26.4,6741398.0,0.0,0.00209124,0.00209124
sz002517,4.99,831833.0,0.0,0.04338192,0.01423628
sh600745,27.51,264096.0,0.1,0.01146593,0.01871485
sz000548,5.32,56392.0,1.0333333333333334,0.00833147,0.00366593
sh600359,5.21,125561.0,0.0,0.00742164,0.00360548
sz300276,13.75,265375.0,0.9,0.00776468,0.00771817
sh600086,5.62,3283766.0,13.05,0.1877113,1.54791661
sh601900,9.34,119552.0,0.6666666666666666,0.00076347,0.00540936
