,kaipan_price,kaipan_money
sz002830,16.94,1653344
sh600522,10.26,8900550
sz000568,59.9,28524380
sz002825,16.92,177660
sh600468,6.39,873807
sh601901,7.53,956310
sz300242,5.37,306090
sz000710,46.59,815325
sz002250,12.54,823878
sz300624,63.0,403200
sh600706,12.26,175318
sh601860,9.48,16478136
sh603345,37.61,195572
sh600846,9.78,51421284
sh600056,16.0,4193136
sh600616,6.11,350103
sh601866,3.08,207592
sz002020,11.14,103602
sh600329,15.47,611065
sz000681,29.3,196310
sz000631,3.73,395753
sz000995,4.65,181350
sz000547,10.6,164300
sh600881,4.0,532400
sh600319,5.63,1040987
sh600874,9.89,1154163
sh600489,8.54,1405701
sz002556,6.12,280296
sz300291,6.08,119168
sz000983,6.5,2494050
sh600277,6.85,185635
sz002176,6.12,550188
sh603331,17.22,8610
sz300541,17.0,75378
sh601011,6.82,3098326
sh600500,8.18,783644
sh600069,3.93,574959
sh603166,6.55,1965
sh603680,17.92,347648
sh600190,3.53,187090
sz300382,6.83,38248
sz002449,13.04,173823
sz300758,49.43,869968
sz002860,21.6,250560
sz002690,26.7,1420440
sh603311,12.09,155961
sh603825,16.99,120629
sh600731,5.46,58422
sh603022,10.69,306803
sz300735,25.67,895883
sh600247,0.0,0.0
sz002199,14.1,183300
sz000040,8.96,1398656
sz300412,7.56,128520
sz002237,9.87,289191
sh600802,8.98,1308386
sz000026,9.17,54103
sz002068,6.69,1085787
sz002336,7.56,179172
sh603036,13.86,1747746
sz002420,4.37,240350
sz000800,8.56,546017
sz000953,4.14,12006
sh603029,16.0,148800
sz002533,6.15,1573785
sz300102,6.98,457190
sz002372,17.7,330990
sh600545,8.15,633263
sz002947,48.1,654160
sz300514,16.26,2995092
sz002266,0.0,0.0
sz002012,5.2,3053960
sz002747,11.2,253120
sh603078,32.21,161050
sh600892,6.78,1050222
sh600078,4.2,195720
sz000629,3.7,2247010
sz300286,11.18,253786
sh600388,12.75,562275
sz300119,13.57,287684
sz002043,6.42,220848
sz000506,3.59,957453
sz000520,3.45,339825
sh600637,12.36,3648833
sh600684,5.3,1558730
sz002820,14.11,101592
sh603011,6.21,136620
sz300112,8.75,1750
sz300424,19.0,644100
sz300301,4.27,280112
sh600697,21.6,153360
sz300515,10.84,63956
sh600372,17.02,528948
sh600322,3.72,573252
sz300074,4.9,1119160
sh600355,4.88,663680
sz002183,5.85,628290
sz300440,8.45,2129400
sh601908,4.29,301587
sz300234,7.93,2049905
sh600401,0.0,0.0
sz300050,6.72,223104
sz300284,13.5,150646
sh601991,3.51,527904
sh603019,59.3,12061620
sz000976,5.4,199260
sz000039,14.24,2492000
sh603069,8.05,1023960
sz002422,25.97,3268117
sh603088,14.14,147084
sz300171,10.0,11789000
sz002085,8.73,669591
sz300562,12.62,112318
sh600828,5.6,202160
sz002023,12.89,2522573
sz000796,8.2,604340
sz002885,23.5,105750
sz300449,0.0,0.0
sz002174,23.72,1949784
sh600742,12.31,925712
sz002706,6.51,609336
sz000049,35.47,383076
sz000897,3.0,827100
sz000958,4.84,483516
sz002146,11.25,4815000
sz300197,4.76,344624
sh603956,28.63,4210614
sz300430,9.81,192766
sh600803,12.17,1406852
sz300609,42.73,628131
sz000671,8.67,3707899
sz002072,7.14,359142
sz002748,8.78,1027260
sh600744,3.67,250661
sz300299,5.91,456252
sz002083,5.78,86122
sh603000,25.49,45137692
sh600775,11.6,5302360
sz002009,11.28,173712
sz002188,4.13,130095
sh603259,97.25,1653250
sh601996,3.59,43439
sz300397,22.4,638400
sh601018,4.21,884521
sh600556,7.89,3240423
sz000682,5.89,5301589
sh600090,6.3,774270
sz002416,6.47,145575
sz000691,5.18,1092980
sz000852,9.4,1338560
sh603590,38.16,992160
sz300737,10.66,110864
sh601218,3.17,117607
sz000931,9.13,756877
sz002933,54.2,1533860
sh601111,10.12,4983088
sh600030,24.65,57272895
sz300024,19.92,2599560
sz002269,3.32,400724
sz300341,6.25,625
sz300185,2.31,4393389
sz300212,30.15,11355545
sh600508,11.0,993311
sh601179,4.47,708495
sh603387,35.46,21949740
sz002800,21.02,48346
sh600959,5.48,1599064
sh603656,18.69,1869
sz002817,20.18,240142
sz300582,14.77,305739
sz002354,5.87,536518
sz300677,0.0,0.0
sh601858,11.29,217897
sh601799,57.49,281701
sh601208,5.35,426930
sz000790,5.37,309849
sh600114,8.33,3588564
sh600582,4.15,492605
sz300235,10.32,83592
sz002662,5.11,1188075
sz000860,57.46,93751736
sz002545,7.74,224460
sz002052,4.94,47918
sz300602,47.5,4940000
sz000036,7.19,2265878
sz000886,4.79,962790
sh601118,5.52,1700028
sz300732,39.01,421308
sz002882,11.2,10080
sh601198,13.89,3894145
sz002765,8.54,2587620
sh600894,7.42,76426
sz300403,6.03,36180
sz002383,14.67,472374
sz002375,6.71,36905
sz300298,13.46,4038
sh601689,20.4,1354560
sh600805,5.89,222642
sz002139,6.02,3163510
sh603976,22.0,3521320
sh603138,22.6,433920
sz000831,13.75,12731125
sz000975,10.64,202160
sh600118,25.4,2029460
sz300318,5.14,147004
sh600325,8.88,4103448
sz002307,7.52,1423987
sh600777,2.63,635408
sh603393,40.5,4896450
sz000151,14.14,3232404
sh600269,4.61,1349347
sh603968,15.3,113220
sh600273,14.01,11953332
sh603730,28.08,219024
sh600399,4.02,3674280
sz002835,8.66,161942
sz002621,24.0,1764000
sh600089,8.52,2739180
sh600297,4.96,1458240
sz000819,11.48,627956
sh603896,39.21,709701
sz300369,12.68,154696
sh600361,4.51,47355
sz002319,13.43,245769
sz000937,4.4,225566
sh601166,18.69,16626960
sz002605,10.25,115825
sh600298,28.2,3615240
sz002306,4.05,5405130
sz300709,36.0,2559600
sz300332,6.35,32397065
sz000538,88.0,6884856
sh600570,84.5,13063700
sz002392,4.06,318304
sh601128,7.95,1096877
sh600527,2.63,368332
sz300356,9.81,3438405
sh603768,13.59,221517
sh601919,5.15,654050
sh600869,5.67,604422
sz300099,5.59,803842
sz000869,31.16,3536660
sh600211,40.22,2666586
sh600599,13.32,231768
sz300093,7.19,275377
sz002615,6.48,360936
sz000759,6.76,179140
sz300460,10.14,101400
sz300712,16.56,331200
sz002806,21.66,162450
sh601877,27.27,1461672
sh600623,9.61,1031153
sz300342,9.51,1687074
sz300579,40.0,852000
sh603866,56.8,221520
sh600784,6.05,67155
sh600207,5.45,171130
sh601727,6.35,13129260
sz300675,27.0,251100
sz300345,4.98,585150
sz002586,5.63,169463
sz002169,5.78,1596436
sz300306,10.17,56952
sz002913,54.4,1000960
sh601038,5.61,927333
sz000598,4.86,378594
sz300422,11.8,562860
sz300215,7.09,394913
sz002824,12.32,2395008
sh603365,17.26,319310
sh600880,4.47,246744
sh603055,13.02,2570148
sh603856,13.42,624298
sz002436,5.68,381696
sz300066,4.88,1013576
sh600316,14.78,1173532
sz000818,13.1,947130
sz000650,6.69,1190151
sz300572,77.0,146300
sh603159,21.28,12768
sz002426,3.77,331383
sz002536,11.02,176320
sz300678,24.61,255944
sz000662,7.52,594832
sz000573,3.68,199088
sh603700,31.35,1128600
sh601872,4.77,590526
sh600505,7.3,221920
sh603939,57.0,484500
sh600485,0.0,0.0
sh600395,5.73,740889
sh603089,20.33,28462
sz002044,18.7,1559954
sz300003,26.71,4599462
sh603308,11.39,11479981
sz002728,16.6,179280
sh600807,5.32,230888
sh600189,4.87,213793
sh600400,4.35,127020
sh600469,4.74,20856
sz002692,4.84,891528
sh603027,22.21,508609
sh600929,10.5,462000
sz002090,22.2,1325340
sh600077,3.31,259504
sh600735,6.85,621295
sh603668,8.85,69915
sz300020,9.13,2576486
sz002279,9.01,487441
sh600258,20.98,660870
sz300536,13.34,967950
sz000680,4.26,1938735
sz300147,7.94,207893
sz002283,4.6,621460
sh603018,21.62,118910
sz300042,21.21,532371
sh603335,6.79,61110
sh603058,11.75,757875
sz002371,69.8,4055380
sz000526,24.26,116448
sz000607,5.48,297016
sz300517,15.8,271760
sz300381,10.72,121136
sh600366,7.38,9503964
sz000546,10.45,236170
sz300739,24.3,631800
sz002672,12.83,863459
sh603663,0.0,0.0
sh601390,7.58,16650228
sh603298,14.51,75452
sh603928,15.27,59553
sh603105,16.24,251720
sh600038,45.66,986256
sh601006,8.57,5124003
sh600122,4.67,400686
sz000963,34.26,8218974
sh600060,10.93,1408877
sh603963,15.0,13500
sh601789,4.67,1479923
sz300510,12.49,1287719
sh603881,38.5,6425650
sh603717,10.55,188845
sh600330,8.49,7940697
sh600113,8.44,416227
sz300477,10.45,340670
sz002665,3.59,893192
sz000729,6.7,2301450
sh601375,6.15,1610070
sz000411,13.71,64437
sh600662,5.51,9541667
sz002958,0.0,0.0
sz002740,7.19,63991
sz000935,19.14,671814
sz300679,36.65,967560
sh600167,13.32,103896
sh603819,0.0,0.0
sh600605,11.4,168720
sz300472,21.38,53450
sh601555,9.5,2265750
sz000715,9.81,1299825
sz002189,21.8,922140
sz300483,0.0,0.0
sz000858,84.93,179126797
sz300157,5.71,2471288
sh600626,6.32,498648
sz300722,36.59,109770
sz300653,60.3,964800
sz300690,25.47,2591827
sz000851,6.65,1538810
sz300244,22.22,588830
sh603309,12.29,35641
sh601108,12.75,9552300
sh603080,21.8,1072560
sz002637,8.77,470949
sh600917,7.46,49236
sz002657,19.26,997379
sz002421,5.0,1003000
sz000989,13.21,1009244
sh600031,12.86,10013323
sh600050,7.05,8838585
sz300548,46.09,46090
sh600239,3.78,95256
sh603987,7.65,179775
sz002017,16.97,20151875
sh600674,9.51,870165
sh600028,6.08,12327930
sh600779,43.49,5331874
sz000711,7.39,455963
sh603988,12.52,199068
sz000570,5.6,12517680
sz300760,132.33,2418066
sh600483,9.71,1844900
sz000978,6.45,159960
sh603050,14.72,257600
sh603486,62.5,237500
sz002333,7.8,560040
sh600958,12.0,3609600
sz002945,14.74,2160884
sh603068,0.0,0.0
sz002264,6.65,1401155
sz000100,3.79,6656377
sz002346,15.4,554400
sh603843,9.47,4099563
sz002867,32.0,121600
sz002329,4.47,158238
sz300682,23.5,2150250
sz000713,5.98,114816
sh600970,7.93,19742528
sz300556,22.0,5568200
sh603126,6.7,205690
sz002653,13.0,1597700
sz300478,17.16,89232
sh601368,6.68,60120
sz300303,3.5,333200
sz000883,4.25,513400
sz000885,9.2,337640
sz300311,8.29,586103
sh600321,2.98,1878294
sh600559,19.12,6007504
sz300338,10.15,99470
sz300104,3.06,2914956
sz002822,6.36,173628
sh603038,19.78,9890
sz300117,4.58,92516
sh603337,45.53,332369
sz002816,22.8,323760
sh603733,17.23,198145
sz002330,6.09,97440
sz300640,0.0,0.0
sz000786,21.0,4379130
sh603007,9.69,135660
sh603609,11.26,273618
sz300656,24.78,29736
sz000410,8.09,296903
sh601615,14.75,4479575
sh600100,11.86,2317444
sz000088,6.59,823091
sz000779,10.73,201724
sz002519,4.94,965770
sh603689,12.28,104380
sz002089,5.46,1214850
sz002923,25.51,117346
sh600651,6.08,12804097
sz000659,3.69,1861236
sz002032,66.81,387498
sh600676,5.57,1375233
sh600967,11.63,454733
sh603357,21.33,612171
sz002368,31.23,986868
sz002255,5.06,9032100
sz300151,0.0,0.0
sh603332,38.3,670250
sz002691,8.41,406203
sz002123,13.03,3787821
sz002742,8.55,195795
sz300663,23.9,3032886
sz002585,6.44,1575868
sz300452,16.82,383496
sh600602,8.08,439552
sz002099,6.4,2446080
sz002840,19.7,303380
sh600187,3.62,2299786
sz000597,13.4,290780
sz300520,20.91,913767
sz002353,22.5,2315002
sh603809,17.08,363804
sh601311,14.57,9244665
sh603066,7.89,228810
sz002086,4.89,333498
sh600053,26.99,2018852
sh603305,37.2,647280
sh600459,15.43,1495167
sh601718,4.53,1278366
sh600035,3.87,1024776
sz001872,18.72,387504
sz000623,18.5,2863800
sz002215,6.78,261708
sh603859,25.41,185493
sz000150,13.26,5496270
sz300279,6.81,673509
sz000666,14.0,697200
sz300367,12.36,767556
sh600093,12.56,1123718
sz002661,14.82,327522
sh603813,20.45,98160
sh600438,12.54,1655280
sh603816,57.8,92480
sh603739,33.0,1131900
sz002695,13.6,310080
sz300357,47.69,742056
sh603090,20.81,4465826
sz300580,17.2,356040
sz000767,3.0,109500
sz300114,10.23,102300
sz300089,7.08,375240
sh603690,23.02,292354
sh601968,5.14,148546
sh601881,11.5,12731650
sh600062,14.06,4201128
sh600377,9.93,505437
sz002394,11.4,80940
sh603598,10.87,430452
sh600335,8.03,738760
sh603006,15.25,2353075
sz000023,16.1,331660
sz300034,12.73,446823
sz300131,6.22,1169982
sz300394,33.02,869945
sz300271,21.0,331800
sz002725,10.48,224272
sz002407,16.09,1359605
sz002408,8.5,1671100
sz000595,3.8,263340
sz002942,33.95,458325
sz002300,7.2,412560
sh603729,22.87,1918793
sz002200,7.29,107163
sh600176,11.07,3789040
sz300525,34.12,1760592
sz002206,4.71,417306
sh600783,22.53,4985438
sh603661,34.88,45344
sh600532,5.7,970710
sz300433,8.8,701360
sz000070,14.98,5746328
sz002290,11.11,613272
sz000961,9.37,2062309
sh603901,8.16,44880
sh600267,11.48,624512
sh600768,11.19,2238
sz300522,19.85,696735
sz000616,3.58,1597754
sz002644,9.1,91000
sh600719,5.54,86424
sh603798,11.85,150495
sz002853,20.3,184730
sz002374,3.44,176128
sh600710,5.23,111399
sz300021,6.25,371875
sh601811,14.5,1492050
sh600568,2.92,1278376
sh600792,3.92,1517824
sz300334,8.8,338800
sh600382,9.24,99792
sh600882,9.15,298290
sh603926,18.08,1126384
sh600386,5.1,151470
sz002542,5.65,775745
sz002285,6.16,3377060
sz300451,20.86,928270
sh600844,4.2,642600
sz000717,6.15,5357265
sz000917,9.7,6761899
sh601158,6.26,45072
sz002172,4.68,19188
sz300241,6.11,18941
sh603367,19.21,822188
sz002826,12.76,1051424
sz000951,16.99,410478
sz002431,4.89,1144260
sh600405,5.8,847386
sz002007,45.2,4312216
sz002126,9.48,798472
sz002095,29.2,1132960
sz002258,17.1,336870
sz002486,4.4,118800
sh601360,26.63,1320848
sh600699,27.61,1010139
sz300314,10.33,49584
sz002855,10.16,39624
sh600180,10.33,667318
sz300156,4.3,269180
sz300258,13.39,254276
sh600149,6.07,245835
sz300172,6.36,281748
sh603633,12.95,22015
sz002004,5.62,592910
sz002403,9.77,144205
sh600555,3.4,1095820
sz002340,5.23,954475
sz000400,11.36,889488
sh603178,12.72,343440
sz000421,5.45,325910
sh601099,4.19,19749984
sz300493,11.2,1980160
sz000977,25.05,19437823
sh600877,5.21,16151
sz300500,23.93,14358
sz000550,21.71,39078
sz002674,0.0,0.0
sz300648,22.88,727584
sz000933,5.31,1680084
sh600765,10.33,554721
sz300464,9.24,96096
sz000911,9.3,503409
sh600884,15.75,3209850
sz002270,5.49,223443
sz300763,31.97,19182
sh600064,11.93,17904759
sz000735,12.71,2829246
sh600860,7.45,12900420
sh603322,36.11,43332
sh603501,50.0,3075000
sh600068,7.52,4223984
sz002038,29.48,3236904
sh603040,30.52,91560
sz000576,9.9,767250
sz300644,32.5,598000
sh600132,34.6,813100
sh600376,9.65,819285
sh603787,11.43,110871
sz300001,23.85,2129805
sh600816,7.3,8316160
sz002400,4.01,1229867
sz300711,19.88,182896
sz300037,30.0,20254710
sz002502,4.58,164422
sz002715,18.63,301806
sz000863,5.26,98888
sz000544,6.32,94484
sh603757,24.56,1065904
sh603583,75.2,481280
sz300628,98.99,1118587
sz300355,5.4,604260
sz002332,8.45,459680
sh600715,5.35,169060
sh600488,0.0,0.0
sz002417,9.09,399051
sz000626,8.66,140292
sz300044,8.45,716560
sz300305,9.31,30723
sh600496,3.38,175287
sz300182,5.8,1802640
sh601965,8.12,812
sz000838,4.06,162400
sh600973,4.69,549199
sz002739,23.28,1527168
sh600067,4.99,1066363
sh603587,27.46,244394
sh601601,33.45,9376035
sz300307,6.37,637637
sh600867,16.8,44128560
sh600858,5.8,185020
sh600351,7.89,1552429
sz002746,25.01,7110343
sz000762,8.65,412605
sz002132,3.08,180796
sh600235,7.51,2419722
sh600736,7.78,1534994
sz002736,13.42,2239798
sz002209,8.48,190800
sh600845,32.29,771731
sz000534,10.13,96235
sh600479,10.24,1015808
sz300123,13.04,395112
sz000835,5.22,209844
sh600327,5.09,2624913
sh603045,32.63,309985
sh603585,26.0,80600
sz002810,25.85,1797609
sh600310,5.31,1530342
sz002208,0.0,0.0
sz002249,5.18,3139080
sz300558,46.9,764470
sh603980,14.43,1451658
sz000532,12.49,906774
sz000429,8.89,359156
sz000046,7.14,1632918
sh603566,14.89,169746
sz002057,8.25,7588350
sz002185,5.89,1685129
sz000517,3.14,1672050
sh601619,6.0,421800
sz002898,16.96,349376
sz000005,3.72,235476
sz002109,4.24,71232
sh600463,8.95,1639640
sz000839,5.99,4753664
sz002119,12.18,437262
sh600764,32.61,410886
sz300161,14.38,243022
sz000048,19.99,1999
sz000990,19.26,6999084
sz000032,10.04,179716
sh600375,6.34,2816862
sh600110,5.14,472880
sh600435,10.2,4501260
sz002698,12.14,27922
sz300491,18.82,114802
sh600367,9.06,216534
sz002311,27.79,1005998
sz000753,3.68,158240
sz000514,4.54,144372
sh601336,53.0,3460900
sz002504,4.64,735440
sz300358,9.15,1677195
sh600421,12.77,551664
sh600979,5.08,109728
sz000809,3.02,308726
sz300145,4.02,336474
sz002074,18.75,220688
sz300700,25.49,1017051
sh603227,4.95,2035440
sh603535,20.94,184272
sz000557,4.85,6810370
sh600299,12.36,878796
sh603158,17.9,617550
sz300603,29.3,272490
sz002065,8.82,944437
sz300062,6.54,107256
sz300379,23.9,351330
sz300721,21.22,662064
sz000776,16.79,7335551
sz002711,4.55,511875
sz300092,8.24,15869416
sz002658,8.77,47358
sz002697,5.43,340206
sh600748,9.44,751424
sh600208,3.94,4471112
sh603860,28.13,28130
sz300203,29.21,1077732
sz002343,11.2,763840
sh600281,4.7,4714100
sz300312,8.77,1685594
sz000726,10.38,400668
sz300297,7.39,2232519
sz300751,171.8,755920
sz002138,17.18,484562
sz000825,5.39,2788247
sz002821,97.1,1174910
sh603239,13.05,65250
sh603806,35.84,60928
sh603955,17.57,115962
sz300565,15.37,161385
sz002328,7.87,1113605
sz002699,7.12,441440
sz300465,8.46,677646
sz300413,48.5,712950
sh600593,34.73,97244
sh600760,32.58,697212
sz002019,13.94,970224
sz002931,34.63,412097
sz000683,2.96,1004742
sz300188,18.1,182810
sz000792,7.38,1000728
sh600990,46.1,700720
sz002783,9.09,3226950
sz002713,18.65,796355
sz002265,9.75,214500
sz002235,7.3,1999470
sh600153,8.99,756059
sh603999,6.35,1206500
sh603123,6.69,115068
sh600617,5.55,66045
sz002231,7.77,230769
sh603683,16.51,92456
sz002263,2.05,1230820
sz002145,4.63,731540
sz002286,6.94,263720
sz000034,15.06,615954
sz300118,10.55,1067660
sz002008,43.65,3509460
sh600707,6.27,344223
sz000600,7.09,203483
sz002798,23.39,1744894
sh603136,36.56,336352
sz000829,6.62,178740
sz000697,15.0,703500
sh600999,17.83,4327341
sz000782,5.21,251643
sz002664,14.51,349691
sh600470,4.55,243425
sz002801,27.68,157776
sz002682,0.0,0.0
sz002700,10.82,992194
sh600428,4.13,269276
sz000553,11.86,888314
sz002108,5.36,450867
sz300053,11.53,420845
sz002035,12.65,666655
sh601933,8.68,1015560
sz300680,19.17,178281
sz002196,6.23,40495
sz300142,21.45,1222650
sh600839,3.62,5663747
sz300132,14.86,402706
sh600639,14.74,552750
sz000685,8.56,1025488
sz002868,19.37,141401
sh600519,803.0,37339500
sz300411,9.91,1490068
sh603979,9.11,307918
sh600723,7.29,297432
sz000921,12.1,1981980
sh600141,12.05,2435305
sz002485,8.5,447100
sz300327,25.45,628615
sz002198,6.61,198300
sz300226,83.18,2927936
sz000016,6.1,169706270
sh600689,12.38,2430194
sh603637,17.7,718620
sh600173,5.06,730158
sz002952,0.0,0.0
sh603711,27.07,365445
sh601886,9.59,700070
sz002617,5.32,740012
sh603677,15.23,111788
sh600685,17.51,2436989
sh600872,32.5,854750
sz002735,26.02,356474
sz002667,0.0,0.0
sz002777,35.48,716696
sz300671,20.98,461560
sh600117,4.53,3859560
sh600387,9.87,1150842
sz000687,8.76,1701814
sz300069,13.11,106191
sh600969,8.4,30663360
sz000029,0.0,0.0
sh603727,14.86,77272
sz002378,6.9,144900
sz002239,2.81,650796
sz002701,5.43,738480
sz002907,21.15,2121345
sz300466,7.1,190990
sz002413,7.33,323253
sh603615,10.36,55944
sz002211,5.77,91166
sz002322,12.9,136740
sz000007,7.74,5939676
sz002079,7.3,1031490
sh603970,17.3,144282
sz002583,10.97,224885
sh603903,23.23,462277
sh603228,66.5,724850
sh600418,5.35,908965
sh603817,7.82,262752
sz002648,14.52,1826427
sh603558,11.15,286555
sh600229,9.02,308484
sh600718,14.71,3637783
sz000419,5.2,57200
sz002046,8.46,49068
sh600266,10.29,1404585
sh600477,4.84,603064
sz300552,19.65,47160
sz300040,6.8,819400
sh603079,21.16,888720
sh600396,2.65,911070
sh600391,17.27,1186449
sh603187,48.8,907680
sz002930,28.47,461214
sz002604,2.1,2415420
sh603020,8.99,186093
sh600603,5.18,344988
sz002823,12.87,72072
sh600106,3.78,532602
sz300321,15.56,99584
sh600241,7.2,434160
sh600581,5.19,22629957
sz300494,12.46,205590
sz300736,22.88,132704
sh603880,14.29,583032
sh603569,12.77,47249
sz000997,18.1,461188
sh600066,13.65,2118480
sz000525,15.89,657846
sz300337,4.5,520200
sz002563,11.56,316744
sz000830,13.56,8031588
sh603232,34.15,265687
sz002646,13.05,3038040
sh603519,11.28,41736
sh601377,7.13,3140052
sz002539,5.67,2379132
sh603936,19.01,39921
sh600515,6.45,3109545
sh600353,5.62,245594
sh600569,3.88,2248169
sz300205,11.5,2973900
sh603595,40.99,131168
sz000665,9.27,255852
sz002190,19.41,663822
sz000027,6.51,563115
sz002298,7.94,2551916
sh600231,3.52,1140128
sz300206,6.96,59856
sh600638,9.64,295765
sh600509,5.05,610040
sh601069,14.77,248136
sh600163,4.04,77972
sh600081,9.35,273955
sz300443,17.85,268785
sh603693,16.65,689310
sz300601,45.92,3262616
sz002439,28.16,1103872
sh600346,17.42,1677546
sz000543,5.64,1644601
sh600873,5.29,746948
sh601127,17.5,94500
sz002014,7.72,118054
sh603003,8.75,383250
sh603180,79.25,2734125
sz000020,12.65,192280
sz002797,7.71,2790249
sz002881,22.14,361768
sz300194,3.92,195216
sh600020,6.03,4971735
sh600051,6.82,251658
sz000582,8.94,257383
sz002161,7.48,1043460
sh603316,9.17,680414
sh600021,9.13,481151
sh600108,3.35,384915
sz300419,6.31,853112
sh600741,21.28,1657712
sh600198,10.15,1515395
sh603301,36.85,169510
sh601020,11.25,826875
sz300386,13.85,250685
sz002473,9.93,2312697
sh600811,4.19,774815
sz002590,8.66,235552
sz300416,20.82,141576
sz300100,11.12,611600
sz300232,12.96,171072
sh601366,7.24,108600
sz002334,6.18,515412
sz002429,3.15,399105
sz000409,4.88,126392
sh603319,24.5,51450
sz002763,9.51,37089
sz002273,14.1,737430
sh600383,13.42,4907694
sz300141,9.44,153872
sz300254,8.56,334696
sz000001,12.92,18570265
sz300480,14.07,97083
sz002233,12.53,3138765
sz300270,8.85,367275
sh603238,19.3,488290
sz002460,31.48,9739912
sz002153,33.56,859136
sz300705,14.7,645330
sz002464,10.6,571340
sh600734,8.47,590359
sz300227,13.23,337365
sz300030,6.33,339288
sh600111,11.8,13650535
sz300198,4.49,789791
sz300278,8.57,4035613
sz000960,12.3,1384980
sz300427,0.0,0.0
sh603801,30.34,418692
sz300296,8.78,723516
sh600188,10.81,1610690
sh600094,6.8,709240
sz002259,2.46,49446
sz002212,17.67,561906
sz300664,11.21,158061
sh603685,16.41,37743
sz002358,15.67,1031086
sh600033,3.5,156100
sh603505,17.61,308175
sz300607,41.66,829034
sz300228,7.0,7347900
sh601828,13.5,148500
sh600202,5.09,1668502
sz002084,5.2,103589
sh603329,18.51,172143
sh603789,14.12,350176
sz002566,7.15,213785
sz002908,20.09,697123
sh600919,7.24,4677040
sz002039,14.32,272080
sz300323,9.41,1165899
sh600498,31.85,5331690
sz002147,3.23,499358
sz002721,6.93,1481634
sh603638,30.86,367234
sz000430,6.23,314291
sz002396,24.51,2208351
sz002458,39.58,20454746
sz000736,9.21,213672
sh600422,9.45,299565
sz000981,4.36,7869800
sz300368,8.9,462800
sz300353,12.5,1490000
sh603636,14.44,22123957
sz300755,32.4,1357560
sz002058,14.96,1413720
sz002865,21.13,428939
sh603810,43.36,351216
sz000011,11.29,587080
sz300373,19.86,1282956
sh603829,12.88,2212784
sz002500,8.61,1734054
sh601928,8.92,197132
sz002324,11.62,9296
sz000066,8.57,32160639
sz300248,9.08,29056
sh600336,4.56,206568
sh601898,5.33,2001415
sz000828,9.77,489477
sz002492,6.61,369499
sz300129,4.32,326592
sz002066,9.78,2403924
sz300530,40.0,172000
sh600036,32.4,10541340
sz300668,21.83,109150
sh601666,4.36,872436
sz300283,5.61,29733
sz000055,6.49,1686751
sh600614,6.38,4632173
sz300365,27.7,936260
sz300612,24.21,254205
sz300550,60.0,48000
sz002222,14.05,1476655
sh600641,12.21,323565
sh600657,5.25,182700
sz300054,9.63,74151
sh600661,22.34,24574
sz300316,14.83,881792
sh600160,8.61,831726
sz300139,12.42,11717028
sz300262,8.56,919344
sh603339,18.78,97656
sh603686,14.86,3037384
sh600827,10.24,405504
sz002575,8.69,916795
sh603766,5.02,178310
sz002047,7.38,276750
sz002599,12.27,44172
sh603989,21.69,292815
sh600390,10.3,2026010
sh601177,14.42,23072
sh600698,4.38,878628
sh600004,14.16,936755
sz002087,4.68,726804
sh600666,3.92,523712
sz002577,13.09,175602
sh600530,6.4,4310400
sz300154,6.13,114631
sh603056,19.04,76160
sh600291,14.78,1708568
sz300710,32.5,565500
sz000518,4.39,1074672
sh600909,6.96,1724939
sz300398,19.08,408312
sz300639,17.37,67743
sh603778,5.14,318166
sh600836,5.51,784624
sz002232,8.96,161280
sz300343,8.04,3871260
sh600897,23.9,184030
sz000878,10.69,1726435
sh603188,9.4,425820
sz000801,6.48,618840
sz002489,3.51,121797
sh603779,14.81,13329
sz002938,27.3,447720
sh600565,3.73,1446494
sz300645,36.64,487312
sz002387,13.4,678040
sz300421,15.19,124558
sz002276,7.4,959780
sh600749,10.09,193728
sz002061,9.47,643960
sz002873,19.0,106400
sz300148,5.03,1458952
sz300553,37.1,226310
sz300187,6.4,81280
sh603996,10.81,243225
sh600192,7.06,4405440
sz000541,6.2,316262
sz000795,5.33,5668455
sh603606,11.7,695039
sz000876,13.0,5076500
sz000980,5.48,524436
sh601677,11.06,131614
sz002901,34.8,386280
sh603385,10.7,349890
sh603767,8.04,45024
sh600011,6.75,2693250
sz300457,28.43,869958
sz002370,13.02,1134042
sz002318,8.7,18962520
sh603630,17.12,409168
sz002703,5.66,37356
sz002053,8.49,44997
sh601238,12.01,397531
sz000663,7.57,115064
sh601992,4.23,2206470
sz000017,5.49,1043100
sh603278,17.8,290140
sh603133,20.9,349030
sz002193,10.47,105747
sh603713,37.98,626670
sh603800,14.18,365844
sz002070,0.0,0.0
sh600220,3.12,610584
sh600156,7.56,12227544
sh600403,4.53,155832
sz300662,37.6,101520
sz002666,5.05,237855
sz002787,8.2,147600
sz300121,10.7,4739030
sh601116,13.38,1284480
sz300249,8.06,1296048
sz300474,48.6,442260
sh601326,4.0,589200
sz002470,8.25,961274
sz002870,24.39,139023
sz002574,6.12,84456
sz002045,6.15,316110
sh600926,8.85,2769944
sh600630,8.66,2613588
sz000069,7.2,3500640
sh601857,7.83,16758416
sz000043,8.96,286720
sh600025,3.72,565440
sz002016,10.75,1098650
sz002121,6.42,2009460
sh603608,10.4,121680
sh603099,10.34,116842
sh603039,94.39,141585
sz300274,12.18,971964
sh603887,19.09,57270
sz002301,10.41,23943
sz000058,7.48,490688
sh601558,1.51,758171
