,kaipan_price,kaipan_money
sh603757,14.89,40000.0
sh603737,49.18,100000.0
sz002297,7.57,15897.0
sh603596,15.1,10000.0
sz002233,11.05,6570000.0
sz300620,34.0,320000.0
sh600385,7.6,20000.0
sz300121,7.59,70000.0
sh603987,7.59,30000.0
sh600116,7.68,50000.0
sh603026,30.69,10000.0
sh600403,3.85,6545.0
sh600027,3.84,570000.0
sz300287,3.85,220000.0
sh600992,7.75,16275.0
sh600798,3.85,180000.0
sh600565,3.87,50000.0
sh600519,975.0,22820000.0
sz002528,3.89,70000.0
sz000791,3.89,60000.0
sh601107,3.9,30000.0
sh600609,3.87,60000.0
sz002302,11.61,5220000.0
sh600791,3.93,40000.0
sz300347,51.04,1010000.0
sh601818,3.96,2600000.0
sh603032,23.65,60000.0
sh600981,3.97,250000.0
sz002510,3.97,20000.0
sz000626,7.96,9552.0
sh600823,3.98,570000.0
sz002046,7.95,130000.0
sh601858,12.0,50000.0
sh600297,4.05,350000.0
sz300230,4.06,49531.99999999999
sh603020,8.1,20000.0
sz000895,24.3,1330000.0
sh601608,4.04,230000.0
sh601298,8.18,770000.0
sh603712,20.45,150000.0
sz002376,12.3,250000.0
sz000951,16.29,530000.0
sz300767,32.91,40000.0
sz000404,4.12,40000.0
sz002820,12.35,16054.999999999998
sh603358,12.32,30000.0
sh603318,24.81,100000.0
sz000850,4.16,90000.0
sh600979,4.23,10000.0
sh600959,4.22,250000.0
sz000955,4.2,42000.0
sz002187,8.48,10000.0
sz002457,8.43,40000.0
sz300301,4.25,90000.0
sz300067,4.24,10000.0
sz002518,8.52,20000.0
sh603739,25.31,260000.0
sh600173,4.27,10000.0
sz300344,4.28,30000.0
sz002955,59.8,430000.0
sz002052,4.27,40000.0
sz000755,4.3,90000.0
sh603378,12.97,15564.000000000002
sh600611,4.34,80000.0
sh600057,4.33,61053.0
sh600023,4.33,250000.0
sz300559,21.67,140000.0
sh601869,34.69,50000.0
sh600861,8.75,20000.0
sh603198,17.54,260000.0
sz002320,8.82,60000.0
sh603589,61.82,120000.0
sh603969,4.42,50000.0
sz002490,4.42,30000.0
sh600522,8.92,580000.0
sz300671,22.0,710000.0
sz001872,17.73,380000.0
sz002713,8.85,4425.0
sh600248,4.5,14850.0
sz000695,9.08,20000.0
sz300766,40.21,1280000.0
sz002816,18.18,36360.0
sh600067,4.54,36320.0
sz000900,4.54,50000.0
sh601001,4.55,40000.0
sz002599,9.14,70000.0
sz002266,4.56,100000.0
sz000889,9.26,90000.0
sz300635,18.56,220000.0
sh600054,9.33,27989.999999999996
sz002466,23.41,220000.0
sh600185,4.65,70000.0
sh600782,4.75,450000.0
sh601919,4.76,270000.0
sz300300,9.58,170000.0
sz300570,28.66,190000.0
sz002293,9.58,20000.0
sz000935,14.46,170000.0
sh600350,4.84,30000.0
sz000607,4.86,10000.0
sh600980,14.59,100000.0
sh600277,4.84,240000.0
sz300639,14.52,130000.0
sz002688,4.95,1485.0000000000002
sz000859,4.98,130000.0
sz002324,10.0,40000.0
sh600075,5.0,200000.0
sz002492,4.97,200000.0
sh603600,9.95,30000.0
sh603311,10.01,36036.0
sz002826,9.95,4975.0
sh600006,5.01,90000.0
sh600803,10.07,120000.0
sh600372,15.18,100000.0
sh600202,5.2,560000.0
sh601688,20.44,3560000.0
sh603588,10.23,40000.0
sh600778,5.13,60000.0
sh600368,5.08,1090000.0
sh603809,10.32,30000.0
sh600662,5.14,250000.0
sz000912,5.19,140000.0
sh600028,5.26,3260000.0
sz000877,10.47,800000.0
sz002397,5.3,80000.0
sz000976,5.28,10000.0
sz000058,5.26,40000.0
sz300127,15.98,930000.0
sz300131,5.3,100000.0
sh603848,21.2,290000.0
sz000851,5.31,160000.0
sh601727,5.39,550000.0
sz300181,5.4,10000.0
sh603659,54.0,330000.0
sh600200,5.44,20000.0
sz002907,16.36,50000.0
sz002385,5.51,730000.0
sz300102,5.55,30000.0
sh603806,38.83,100000.0
sz300226,78.0,2780000.0
sz000829,5.56,30000.0
sh603689,11.14,5570.0
sz300126,5.59,40000.0
sz002872,5.63,180000.0
sz002360,5.64,1691.9999999999998
sh601398,5.65,6120000.0
sz300164,5.7,170000.0
sz002576,11.44,130000.0
sh600192,5.74,60000.0
sz002813,28.6,480000.0
sz002148,5.78,10000.0
sh600241,5.78,100000.0
sh603768,11.63,20000.0
sh600133,5.96,1680000.0
sz000028,41.24,130000.0
sh603187,32.33,5740000.0
sz000410,5.9,530000.0
sz000550,17.72,40000.0
sh600865,5.92,400000.0
sh600096,5.93,160000.0
sz002558,17.85,60000.0
sh600232,6.05,18150.0
sz300220,36.06,340000.0
sz000701,6.03,70000.0
sz000869,30.15,40000.0
sh600351,6.02,20000.0
sz002378,6.08,130000.0
sh600493,6.06,4848.0
sh601949,6.05,210000.0
sz000600,6.07,70000.0
sz002706,6.08,6080.0
sz000153,6.12,10000.0
sh600298,30.62,650000.0
sh600590,6.18,30000.0
sh603535,18.56,10000.0
sz002322,12.45,20000.0
sh600466,6.24,760000.0
sh600138,12.54,110000.0
sh600649,6.29,40000.0
sz002545,6.29,3145.0
sz002532,6.27,80000.0
sz002003,6.4,50000.0
sh600363,12.74,210000.0
sz300249,6.4,70000.0
sz002258,12.81,220000.0
sz300099,6.42,70000.0
sz002434,6.42,80000.0
sh603507,19.85,21835.000000000004
sz000007,6.55,60000.0
sh600723,6.62,10000.0
sh603223,6.63,20000.0
sz300153,6.66,10000.0
sh603056,13.41,60000.0
sz300141,6.7,180230.0
sz000736,6.85,1370.0
sz000528,6.87,400000.0
sh600917,6.88,25456.0
sz002039,13.95,10000.0
sh600123,7.13,80000.0
sz300231,7.1,110000.0
sh603505,21.3,60000.0
sz002700,7.16,10000.0
sz002627,7.15,2860.0
sh600843,7.17,0.0
sh600606,7.18,2800000.0
sz300224,7.26,270000.0
sh603389,7.3,40000.0
sh600834,7.44,10000.0
sz300092,7.49,7490.000000000001
sz002737,14.92,60000.0
sz300202,7.43,360000.0
sz002722,14.94,50000.0
sh603393,22.99,250000.0
sz002166,7.61,50000.0
sz000905,7.65,20000.0
sz000605,7.71,23130.0
sz300464,7.75,20000.0
sh603043,31.68,90000.0
sh600686,7.8,240000.0
sz002391,7.88,80000.0
sh600785,16.0,46400.0
sz002892,39.91,400000.0
sh601515,8.05,10000.0
sh601882,8.1,180000.0
sh600898,8.21,260000.0
sz000038,8.02,340000.0
sh600180,8.13,8130.000000000001
sz002168,8.12,70000.0
sz300243,8.17,8170.0
sz300123,8.1,1170000.0
sz002221,8.34,140000.0
sh600933,8.48,5088.0
sh603558,8.49,180000.0
sz002508,25.56,640000.0
sh603214,34.1,270000.0
sh601579,8.66,866.0
sz002718,17.49,8744.999999999998
sh603488,8.86,1080000.0
sh600449,8.8,150000.0
sz300594,34.9,1560000.0
sh603617,17.52,620000.0
sz300710,27.06,40000.0
sh601865,9.1,210000.0
sz300180,9.29,70000.0
sh603860,28.0,5600.0
sh603277,9.34,934.0
sz002572,18.66,230000.0
sh600728,9.36,200000.0
sh600674,9.36,110000.0
sz002190,18.77,70000.0
sz000096,9.2,40000.0
sz000715,9.32,9320.0
sz300643,9.32,130000.0
sz002205,18.76,18760.000000000004
sz000408,9.49,240000.0
sz000789,9.52,320000.0
sz300642,38.3,10000.0
sz002886,19.15,50000.0
sh603615,9.68,40000.0
sh600548,9.73,150000.0
sh603636,9.66,30000.0
sz300333,9.82,120000.0
sz300233,19.94,40000.0
sz000913,9.96,996.0000000000001
sh603536,10.22,110000.0
sz000553,10.1,10000.0
sh601615,10.16,370000.0
sz300103,9.98,520000.0
sz300771,60.63,360000.0
sh603001,10.25,10000.0
sh600188,10.31,60000.0
sh600081,10.46,70000.0
sz000156,10.5,70000.0
sz000555,10.57,330000.0
sz002144,10.5,50000.0
sz002055,10.65,650000.0
sz300656,21.42,90000.0
sz002050,10.85,100000.0
sh603527,10.9,220000.0
sz002603,10.92,40000.0
sh603699,10.94,10000.0
sh600597,11.06,410000.0
sh600989,11.24,450000.0
sh603713,34.11,30000.0
sz300389,11.88,10000.0
sz002900,11.86,30000.0
sh603685,11.95,30000.0
sh603665,24.51,10000.0
sz300457,24.43,390000.0
sz000661,334.0,1470000.0
sh603566,12.5,13750.0
sz300610,12.54,60000.0
sz002618,13.17,80000.0
sh603332,26.57,85024.0
sz300565,13.47,230000.0
sz002275,13.98,10000.0
sh600419,14.28,51407.99999999999
sh603158,15.2,120000.0
sz300630,45.57,160000.0
sz002007,30.76,1270000.0
sh603956,15.55,140000.0
sz002779,15.75,100000.0
sh600990,48.95,220000.0
sz300396,16.7,11690.0
sz002781,17.97,40000.0
sz300765,35.9,300000.0
sz300606,18.18,50000.0
sz002757,18.2,150000.0
sh603690,19.95,30000.0
sh601360,20.15,400000.0
sz002851,21.39,340000.0
sz000526,22.73,270000.0
sz002880,46.47,46470.0
sz002422,31.82,180000.0
sz300529,60.13,20000.0
sh603993,3.53,1920000.0
sh603890,10.35,30000.0
sh603838,9.06,18120.0
sh603829,10.66,2132.0
sh603721,16.44,82200.00000000001
sh603706,19.56,980000.0
sh603331,16.24,1623.9999999999998
sh603157,5.79,3160000.0
sh603055,7.32,40000.0
sh603025,9.22,270000.0
sh603018,12.35,37050.0
sh603012,10.83,138624.0
sh603010,11.03,220600.0
sh603002,4.08,140000.0
sh601996,3.08,10000.0
sh601991,3.03,170000.0
sh601975,3.04,240000.0
sh601872,4.17,240000.0
sh601857,6.54,3560000.0
sh601808,10.42,90000.0
sh601798,6.18,40000.0
sh601636,3.67,550000.0
sh601588,3.74,1640000.0
sh601558,1.19,390000.0
sh601518,2.83,20000.0
sh601390,6.43,2150000.0
sh601228,4.03,10000.0
sh601188,3.22,120000.0
sh601101,5.94,30000.0
sh601018,4.32,110000.0
sh601008,4.47,300000.0
sh600987,6.47,30000.0
sh600983,5.55,30000.0
sh600968,3.65,2480000.0
sh600919,7.0,430000.0
sh600903,12.28,20000.0
sh600874,7.89,20000.0
sh600871,2.36,70000.0
sh600818,10.93,150000.0
sh600812,4.4,180000.0
sh600777,2.03,140000.0
sh600743,2.41,120000.0
sh600718,11.24,240000.0
sh600717,6.34,30000.0
sh600684,3.89,10000.0
sh600676,4.75,10000.0
sh600658,4.61,10000.0
sh600654,1.66,100000.0
sh600653,2.25,20000.0
sh600650,11.55,630000.0
sh600647,14.75,0.0
sh600619,9.09,700000.0
sh600613,6.98,20000.0
sh600601,3.31,70000.0
sh600595,1.37,300000.0
sh600568,1.88,110000.0
sh600567,3.28,740000.0
sh600540,4.46,30000.0
sh600537,3.6,50000.0
sh600526,5.34,80000.0
sh600523,13.95,11160.0
sh600516,11.71,1870000.0
sh600500,5.59,90000.0
sh600499,4.38,10000.0
sh600496,2.77,120000.0
sh600495,4.62,50000.0
sh600483,8.01,0.0
sh600433,3.71,170000.0
sh600429,5.86,510000.0
sh600423,3.0,10800.0
sh600409,5.6,250000.0
sh600408,2.39,38718.0
sh600393,2.95,1480000.0
sh600389,20.96,50000.0
sh600387,7.21,90000.0
sh600375,4.95,40000.0
sh600370,3.12,9672.0
sh600358,4.06,5277.999999999999
sh600354,5.57,280000.0
sh600327,3.63,10000.0
sh600322,3.49,10000.0
sh600295,8.21,320000.0
sh600288,11.4,140000.0
sh600268,5.4,30000.0
sh600243,4.44,90000.0
sh600239,3.02,210000.0
sh600228,7.05,55694.99999999999
sh600226,2.91,300000.0
sh600221,1.98,1040000.0
sh600219,2.21,690000.0
sh600215,7.43,7430.0
sh600210,3.73,50000.0
sh600193,3.81,100000.0
sh600191,5.65,240000.0
sh600189,4.03,60000.0
sh600166,2.17,190000.0
sh600162,2.19,10000.0
sh600158,10.26,620000.0
sh600145,1.87,0.0
sh600143,5.23,28765.000000000004
sh600106,3.1,140000.0
sh600084,2.2,20000.0
sh600070,8.18,20000.0
sh600022,1.6,100000.0
sh600000,11.81,4990000.0
sz300777,31.2,3900000.0
sz300742,27.62,70000.0
sz300722,23.17,60000.0
sz300586,13.17,40000.0
sz300563,29.03,40000.0
sz300506,8.49,100000.0
sz300501,12.2,50000.0
sz300441,8.26,50000.0
sz300440,7.26,20328.0
sz300430,8.5,20000.0
sz300425,4.96,50000.0
sz300412,6.78,40000.0
sz300382,5.53,110000.0
sz300374,9.5,20000.0
sz300337,3.4,60000.0
sz300290,6.13,20000.0
sz300289,5.76,5759.999999999999
sz300284,9.2,1050000.0
sz300272,5.24,50000.0
sz300237,3.43,50000.0
sz300197,3.32,70000.0
sz300159,4.58,350000.0
sz300157,5.15,250000.0
sz300149,13.97,90000.0
sz300138,7.0,7700.0
sz300117,3.98,20000.0
sz300076,5.45,70000.0
sz300047,8.2,170000.0
sz300043,5.17,150000.0
sz300004,4.78,510000.0
sz002960,17.34,0.0
sz002950,21.76,20000.0
sz002918,12.99,90000.0
sz002891,18.7,870000.0
sz002755,11.88,13068.0
sz002719,10.68,10000.0
sz002707,5.75,40000.0
sz002693,4.47,20000.0
sz002684,3.25,20000.0
sz002671,4.56,4559.999999999999
sz002662,3.06,10000.0
sz002656,4.78,120000.0
sz002654,4.04,10000.0
sz002647,17.77,1590000.0
sz002629,2.0,250000.0
sz002578,3.37,30000.0
sz002571,5.41,20000.0
sz002563,10.96,400000.0
sz002542,4.16,40000.0
sz002491,7.0,210000.0
sz002486,3.32,0.0
sz002471,2.89,150000.0
sz002450,3.52,0.0
sz002445,1.56,70000.0
sz002435,4.16,90000.0
sz002429,2.91,160000.0
sz002421,3.54,60000.0
sz002408,7.54,160000.0
sz002404,5.65,20000.0
sz002369,7.76,380000.0
sz002361,4.2,40000.0
sz002339,6.2,10000.0
sz002327,6.89,20000.0
sz002323,1.31,0.0
sz002319,11.54,60000.0
sz002314,2.99,110000.0
sz002313,18.02,110000.0
sz002312,3.45,330000.0
sz002310,5.9,0.0
sz002303,4.56,50000.0
sz002295,7.89,20000.0
sz002284,4.95,55440.0
sz002270,5.6,630000.0
sz002255,4.1,40000.0
sz002240,7.79,180000.0
sz002229,7.04,60000.0
sz002220,1.39,50000.0
sz002207,6.19,1420000.0
sz002167,6.78,80000.0
sz002163,4.63,60000.0
sz002162,3.38,80000.0
sz002161,7.1,100000.0
sz002160,3.25,20000.0
sz002147,1.92,200000.0
sz002102,2.22,160000.0
sz002086,3.47,220000.0
sz002072,4.63,10000.0
sz002067,3.33,50000.0
sz002056,6.79,190000.0
sz002042,6.69,10000.0
sz002028,10.6,360000.0
sz002026,5.62,80000.0
sz002021,1.67,835.0
sz000998,13.56,230000.0
sz000973,4.19,100000.0
sz000972,2.58,56760.0
sz000950,5.52,50000.0
sz000932,4.5,680000.0
sz000825,4.07,1020000.0
sz000820,1.83,40000.0
sz000806,2.1,240000.0
sz000793,3.17,250000.0
sz000785,9.74,30000.0
sz000782,4.0,60000.0
sz000779,11.67,59516.99999999999
sz000767,2.71,10000.0
sz000760,1.45,40000.0
sz000756,7.08,67260.0
sz000716,3.62,280000.0
sz000700,3.66,50142.0
sz000687,7.0,11730000.0
sz000682,4.66,20000.0
sz000670,2.0,210000.0
sz000635,8.51,36593.0
sz000598,4.79,50000.0
sz000595,2.76,50000.0
sz000592,3.29,110000.0
sz000591,3.13,70000.0
sz000585,2.07,20000.0
sz000558,3.45,990000.0
sz000548,4.3,10000.0
sz000539,3.96,40000.0
sz000507,6.04,40000.0
sz000429,7.86,24366.0
sz000400,8.7,420000.0
sz000150,4.65,500000.0
sz000068,3.72,40000.0
sz000062,13.38,50000.0
sz000029,10.97,0.0
sz000026,7.47,80000.0
sz000019,6.78,40000.0
sz000010,3.47,17697.0
sz000063,33.3,6280000.0
sz300487,32.33,20000.0
sh603867,29.58,1990000.0
sz002008,29.6,5340000.0
sz000403,27.61,27610.000000000004
sh603192,26.89,20000.0
sz002025,26.32,210000.0
sz002901,39.78,660000.0
sz002780,20.2,20000.0
sz002414,19.4,910000.0
sz000025,19.45,370000.0
sh603888,18.51,160000.0
sh600259,34.32,400000.0
sz002911,15.0,710000.0
sh603912,14.35,4305.0
sh603648,13.89,1600000.0
sz300469,14.18,50000.0
sz002338,13.88,20000.0
sz000672,12.91,560000.0
sz002074,12.83,80000.0
sh603387,25.25,30000.0
sz300546,24.8,20000.0
sh600482,24.69,110000.0
sz002741,11.68,290000.0
sh600529,22.55,240000.0
sz002749,11.12,21127.999999999996
sh600967,11.11,150000.0
sh603050,11.09,20000.0
sh603008,10.89,210000.0
sz000968,10.81,30000.0
sh600768,10.85,10000.0
sz002827,10.7,190000.0
sz300140,10.36,30000.0
sh600343,10.28,10000.0
sz002265,10.49,560000.0
sz300612,20.5,60000.0
sz300139,9.65,110000.0
sz002543,9.58,10000.0
sz300192,9.4,50000.0
sz002625,9.3,420000.0
sz002116,9.23,30000.0
sz300454,99.88,380000.0
sh603456,8.89,60000.0
sz002182,8.85,1890000.0
sh600258,17.31,200000.0
sz300717,17.26,130000.0
sz002698,8.57,120000.0
sz300531,17.0,30000.0
sz300773,59.1,1710000.0
sz000931,8.55,360000.0
sz000423,33.72,680000.0
sh603980,8.33,200000.0
sz002843,8.26,120000.0
sz002041,8.23,320000.0
sh600305,16.3,3520000.0
sz300536,8.18,60000.0
sz002381,8.11,40000.0
sz000848,8.11,50000.0
sz002441,8.0,10000.0
sz300112,8.0,100000.0
sz002889,23.86,54878.0
sz002267,7.9,50000.0
sh603828,7.73,30000.0
sz002849,15.4,7700.0
sh603637,15.45,15450.0
sh601611,7.65,130000.0
sh600271,22.87,1120000.0
sh603116,7.65,10000.0
sh600639,14.82,210000.0
sh603096,58.62,20000.0
sz002123,14.76,430000.0
sz300478,14.78,180000.0
sh600284,7.41,580000.0
sz300584,29.45,110000.0
sz000813,7.3,410000.0
sz300519,14.58,17496.0
sz000759,7.2,292320.0
sh600230,14.46,850000.0
sh600626,7.11,50000.0
sh601958,7.01,400000.0
sz300445,14.23,380000.0
sz300240,6.87,20000.0
sz300044,6.98,780000.0
sh600061,13.71,180000.0
sz002799,13.75,66000.0
sz300486,14.03,4540000.0
sh600829,6.66,50000.0
sh603661,33.17,110000.0
sz002621,13.2,250000.0
sz000593,6.58,10000.0
sz002836,13.23,80000.0
sh601369,6.57,140000.0
sh600776,19.46,740000.0
sh600545,6.55,70000.0
sz300748,45.17,1360000.0
sz002032,69.27,500000.0
sz002321,6.33,330000.0
sz300393,12.55,240000.0
sh600388,12.35,120000.0
sh600036,36.5,21480000.0
sh601989,5.98,1760000.0
sh603033,17.83,10000.0
sz002514,5.97,76416.0
sh600050,5.94,1660000.0
sz300733,11.91,20000.0
sz000430,5.95,10000.0
sz002171,5.83,4664.0
sz002703,5.83,40000.0
sz002825,17.54,30000.0
sh600379,5.85,60000.0
sz300323,5.78,120000.0
sh601011,5.7,70000.0
sz002459,11.43,10000.0
sz002789,17.05,30000.0
sz300282,11.38,30000.0
sh603700,22.73,15911.000000000002
sh600149,5.61,30000.0
sz002061,5.61,60000.0
sz300644,27.98,20000.0
sh603098,11.11,10000.0
sz300168,11.11,1070000.0
sz000902,10.97,120000.0
sz002250,10.96,40000.0
sh600332,38.03,810000.0
sz300699,37.75,630000.0
sz002001,21.27,2100000.0
sh601003,5.33,90000.0
sz300341,5.31,140000.0
sz000006,5.31,110000.0
sz000636,10.67,660000.0
sz000711,5.25,20000.0
sh600353,5.48,170000.0
sh600365,5.21,220000.0
sz002579,10.48,220000.0
sh600693,5.24,52400.0
sz002184,10.36,20000.0
sz002584,5.12,220000.0
sh603232,25.78,2578.0
sh600566,30.41,390000.0
sz000425,4.94,2020000.0
sz300687,14.35,60000.0
sh600031,14.29,4020000.0
sz002817,19.02,100000.0
sz000628,9.51,5706.0
sz000042,9.46,2838.0000000000005
sh603996,4.97,260000.0
sh600893,23.31,470000.0
sz300105,4.66,160000.0
sz000546,9.28,927.9999999999999
sz300450,36.85,420000.0
sz002701,4.52,80000.0
sz300542,13.42,190000.0
sz000757,4.47,80000.0
sh600748,8.85,1010000.0
sz002103,4.43,10000.0
sh600502,4.41,320000.0
sh603022,8.83,50000.0
sz002681,4.3,960000.0
sh600197,17.48,140000.0
sh600066,13.01,1030000.0
sh601009,8.37,10370000.0
sz002519,4.32,140000.0
sz300489,16.9,8450.0
sh603977,8.37,40000.0
sz002107,8.4,180000.0
sz002689,4.31,480000.0
sz002114,8.29,150000.0
sh603681,20.77,80000.0
sh600872,41.32,620000.0
sh600345,28.78,130000.0
sz002951,20.52,60000.0
sz002594,56.8,610000.0
sh603626,8.08,50000.0
sz002751,20.19,280000.0
sh600520,12.07,0.0
sz002748,8.0,16000.0
sz300541,16.0,110000.0
sh603816,31.83,20000.0
sz300706,23.6,810000.0
sz002328,3.96,50000.0
sz300177,7.85,100000.0
sz002044,11.63,590000.0
sh603766,3.9,80000.0
sh603708,23.39,130000.0
sh600664,3.84,540000.0
sz300453,7.74,210000.0
sz000733,15.43,350000.0
sz002793,15.43,50000.0
sh600355,3.85,15400.0
sh600468,3.82,6875.999999999999
sz002438,7.61,20547.0
sz002087,3.79,80000.0
sz002650,3.76,60000.0
sz300439,14.79,50000.0
sh600091,3.71,1484.0
sz300723,36.85,110000.0
sh600320,3.67,80000.0
sz002389,10.9,330000.0
sz002590,7.3,100000.0
sz002878,25.26,15156.0
sz002030,10.83,270000.0
sz300578,25.49,110000.0
sh603037,18.02,80000.0
sz300198,3.58,70000.0
sz002392,3.56,60000.0
sh600004,17.65,390000.0
sz000031,7.07,640000.0
sh601002,7.08,110000.0
sz002153,34.66,500000.0
sh600377,10.43,140000.0
sz300577,34.68,10404.0
sz002013,6.93,80000.0
sz300277,6.9,5520.0
sz002846,13.8,4490000.0
sz000959,3.45,260000.0
sz000688,10.35,7245.0
sh600505,6.83,20000.0
sz300475,13.62,50000.0
sh600097,10.17,5085.0
sz300780,23.18,240000.0
sz300448,6.63,30000.0
sz300556,16.65,210000.0
sh601799,76.32,160000.0
sh603069,6.67,73370.0
sz002676,3.3,20000.0
sh600801,19.65,1410000.0
sz300737,9.77,40000.0
sz002871,22.68,60000.0
sh601890,6.35,150000.0
sh603236,127.2,6400000.0
sh603803,12.68,100000.0
sz300200,9.58,260000.0
sz000032,9.53,28589.999999999996
sz002420,3.17,40000.0
sh600997,6.31,250000.0
sh600765,9.44,90000.0
sz000729,6.3,210000.0
sh600879,6.26,160000.0
sz002465,9.42,150000.0
sh600900,18.65,3310000.0
sz000802,9.36,190000.0
sh603656,15.76,3152.0
sz002547,9.32,750000.0
sh600767,6.23,6230.0
sh600136,9.4,250000.0
sz002759,12.41,50000.0
sh600051,6.17,90000.0
sz002833,33.81,3381.0
sh603009,6.11,40000.0
sz002634,6.13,100000.0
sh600435,9.21,100000.0
sz002686,6.13,15325.0
sz002191,12.08,2630000.0
sz300648,18.08,430000.0
sz002425,6.01,850000.0
sz300504,24.04,80000.0
sz300095,6.03,50000.0
sh603889,6.05,70000.0
sz300709,50.7,25350.0
sh600510,5.98,70000.0
sz000504,8.9,7120.0
sz002782,11.95,11950.0
sh600231,2.98,90000.0
sz002248,8.88,350000.0
sz002142,23.76,760000.0
sh600398,8.97,170000.0
sh603866,41.0,180000.0
sz300477,8.85,270000.0
sh600720,8.72,770000.0
sh601139,5.82,10000.0
sh601218,2.92,5840.0
sz000538,75.76,1090000.0
sh600118,23.21,320000.0
sh600698,2.89,20000.0
sh600587,17.28,180000.0
sh600198,11.35,470000.0
sz000631,2.86,20000.0
sz000632,5.67,70000.0
sz300035,5.64,60000.0
sh601985,5.61,630000.0
sh600538,5.56,3336.0
sz300641,5.64,90000.0
sh600111,11.16,2290000.0
sz002224,5.57,230000.0
sz002047,5.53,160000.0
sh601007,11.11,60000.0
sz002115,8.31,250000.0
sh603906,11.01,370000.0
sh603716,16.5,140000.0
sh603226,22.2,44400.0
sz000639,5.47,60000.0
sz000659,2.75,34375.0
sz002685,5.45,3815.0
sh603519,16.15,160000.0
sh600585,40.51,18850000.0
sz300503,8.25,130000.0
sz002432,5.38,260000.0
sz300352,5.36,400000.0
sz002695,13.4,50000.0
sh600617,5.38,20000.0
sh600583,5.4,770000.0
sz300459,2.68,370000.0
sz002036,10.54,900000.0
sh603322,18.85,28275.0
sh600733,7.96,210000.0
sz300007,13.24,240000.0
sh601000,2.66,160000.0
sz000158,5.3,90000.0
sh603598,7.9,10000.0
sh601766,7.87,1980000.0
sh600135,7.87,80000.0
sz000301,5.25,60000.0
sz002080,10.37,160000.0
sz000966,5.16,240000.0
sz002674,12.76,10000.0
sz002106,7.7,210000.0
sh603233,46.25,60000.0
sz300278,5.09,440000.0
sh603421,17.99,140000.0
sz000420,2.56,20000.0
sh600178,5.1,50000.0
sz300111,2.55,50000.0
sz002524,5.58,5050000.0
sz000783,7.54,730000.0
sz300551,17.99,1900000.0
sh603129,20.19,20190.0
sz002387,14.93,210000.0
sh600965,9.93,20853.0
sz002679,14.85,20000.0
sh603063,9.99,100000.0
sh600479,9.92,140000.0
sz002006,4.95,60000.0
sz300206,7.35,20000.0
sh600605,12.29,210000.0
sz300638,58.53,300000.0
sz002364,9.81,70000.0
sh603228,41.4,330000.0
sh600330,7.27,70000.0
sh600236,4.78,340000.0
sh600546,7.34,2740000.0
sz002702,4.83,150000.0
sz300712,12.02,14424.0
sh603678,23.55,1160000.0
sz002550,4.73,50000.0
sz000622,4.71,180000.0
sh603556,14.25,10000.0
sz300498,40.04,3590000.0
sh600677,13.96,4580000.0
sz000768,16.42,1700000.0
sh603779,14.11,66317.0
sz300394,32.79,150000.0
sh603333,9.32,40000.0
sz002105,4.67,180000.0
sz002225,4.66,60000.0
sh603306,14.08,20000.0
sz002575,6.98,698.0
sh600685,16.25,410000.0
sh601952,6.92,130000.0
sz002223,23.06,180000.0
sz300653,62.4,40000.0
sz002760,18.2,130000.0
sz000610,9.13,360000.0
sh601177,11.44,70000.0
sz002309,6.85,160000.0
sz300183,13.66,100000.0
sz300782,230.5,8760000.0
sz002222,11.32,400000.0
sz300068,11.32,170000.0
sz002819,18.1,90000.0
sh600148,15.87,9522.0
sh603998,6.74,170000.0
sh600877,6.76,20280.0
sh600746,6.72,70000.0
sz002355,6.69,210000.0
sh603979,8.89,70000.0
sh603963,11.05,40000.0
sz002668,4.42,180000.0
sh603630,15.42,400000.0
sh603023,4.45,21360.000000000004
sz000713,8.71,660000.0
sh603019,35.12,1610000.0
sz300633,26.33,10000.0
sh603698,13.08,90000.0
sz000544,6.5,90000.0
sh600011,6.52,1510000.0
sz000818,8.6,1050000.0
sz002761,8.65,50000.0
sz000669,4.3,170000.0
sz002176,4.29,80000.0
sz000831,12.89,650000.0
sh603338,62.63,210000.0
sz002588,4.27,80000.0
sz000761,4.29,100000.0
sz002559,6.1,15530000.0
sh600182,16.94,110000.0
sh600702,27.35,510000.0
sh600359,6.31,280000.0
sh601128,8.38,220000.0
sh600406,18.84,330000.0
sz300082,6.28,20000.0
sz002151,23.1,230000.0
sz002216,10.29,90000.0
sz300404,20.85,230000.0
sz000702,6.17,70000.0
sz000155,4.15,60000.0
sh600714,6.17,40000.0
sz002278,6.19,20000.0
sz300398,14.34,220000.0
sh603288,100.06,980000.0
sz000620,4.07,32967.0
sh600836,4.07,20000.0
sz002696,6.06,90000.0
sh600436,104.66,940000.0
sz002031,2.0,350000.0
sh600165,3.96,10000.0
sz002602,9.83,690000.0
sz300248,7.91,160000.0
sz002010,7.91,30000.0
sz300743,21.67,10000.0
sh603901,7.87,39350.0
sz002795,13.64,50000.0
sz300604,17.56,400000.0
sh600645,17.84,1150000.0
sz002467,5.88,720000.0
sh600831,9.75,80000.0
sh600854,3.87,50000.0
sz002230,32.9,2870000.0
sz300567,48.26,490000.0
sz002351,5.77,150000.0
sz000718,3.89,210000.0
sh600592,15.45,140000.0
sz002458,26.75,3220000.0
sh603238,19.35,1935.0000000000002
sz002282,9.63,50000.0
sz000799,28.72,1080000.0
