,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603060,23.94,136458,0.00434712,0.3666666666666667
sz002462,18.59,641355,0.00059712,0.0
sh601138,16.0,5788800,0.057888,0.25
sh600810,13.19,1027501,0.0066482699999999995,0.45
sz002831,56.65,42425185,1.6189437,244.86666666666667
sh603712,19.8,3522420,0.000997,0.0
sz002246,8.46,332478,0.0081792,0.26666666666666666
sz002531,5.96,172840,0.01134375,1.0333333333333334
sh603527,12.83,20552,0.0028358399999999996,0.0
sz002879,17.19,2267361,0.00296334,0.0
sz002671,5.12,334336,0.0027712999999999995,0.7666666666666666
sz002177,4.51,923648,0.00097112,0.1
sh600256,4.29,1136421,0.0017926200000000002,1.0666666666666667
sh600406,23.0,243188200,0.02196468,0.0
sz002210,4.45,775635,0.00327204,0.2833333333333333
sz300264,6.99,1837671,0.018376709999999997,1.25
sh600864,8.8,20332400,0.20332400000000003,0.0
sz002162,3.82,83135,0.00259894,2.033333333333333
sz300181,7.22,4122216,0.0111456,0.1
sz002442,8.21,258615,0.013890240000000002,0.7166666666666667
sh600084,3.55,631900,0.0158384,0.08333333333333334
sh601162,11.75,4402725,0.07062336,0.06666666666666667
sh603103,24.9,480570,0.0019646,0.08333333333333333
sz000756,7.42,155078,0.00324384,0.2833333333333333
sh600898,9.8,790860,0.006492159999999999,0.05
sz300434,10.54,378386,0.00173348,0.0
sh603313,24.29,194320,0.00127498,0.13333333333333333
sz002282,10.13,200574,0.00033183999999999997,0.1
sz300152,2.88,2451744,0.0039468,3.9166666666666665
sh601989,5.35,7908905,0.03881675,0.11666666666666667
sz002005,3.21,2083611,0.028219110000000002,0.05
sz002178,5.79,18358353,1.07449083,10.216666666666667
sh601975,2.9,7356720,0.90483309,32.8
sh603200,39.28,145336,0.00020085000000000003,0.06666666666666667
sz002223,23.86,200424,0.00200424,0.15
sh601952,7.69,962019,0.0478693,0.6166666666666667
sh603538,20.85,193905,4.2520000000000006e-05,0.0
sz002935,52.25,1196525,0.004505,0.0
sh603878,13.93,327355,8.4e-05,0.0
sh601566,13.83,347133,0.00420432,4.983333333333333
sh600782,6.06,2135544,0.00540792,4.933333333333334
sz002659,9.69,3400221,0.00233981,0.03333333333333333
sz300617,31.8,12297060,0.1229706,0.0
sh600928,11.85,22903680,0.16674959999999997,0.15
sz300661,105.74,306646,0.00031947,1.6
sh603958,9.2,288880,0.00172975,2.1166666666666667
sz300756,100.69,1419729,0.0062929399999999995,0.25
sh600303,4.64,192096,0.0039816,0.1
sh600903,22.45,1315570,0.01663545,5.133333333333334
sh600988,4.55,2710435,0.02200446,0.6666666666666666
sz300462,21.06,5408208,0.00691275,0.15000000000000002
sh600870,3.59,10770,5.1240000000000004e-05,0.0
sz300027,5.97,2671575,0.01328082,0.0
sz002242,20.44,793072,0.00274641,0.05
sh600158,10.98,1827072,0.00890046,0.0
sh603699,12.36,179220,0.00093375,1.5166666666666666
sz300577,33.45,177285,0.00197355,5.0
sh600521,14.6,3044100,0.00670615,0.2
sz002296,7.03,565915,0.00213212,0.1
sh600865,7.14,14280,0.00137711,1.1
sz300376,6.23,1266559,0.00072848,0.0
sz300479,19.48,1648008,0.0065635500000000005,0.8
sh600993,15.38,313752,0.00599076,0.4166666666666667
sh603811,18.52,62968,0.0011388,1.5166666666666666
sz300752,74.52,536544,0.000752,0.0
sh600529,21.95,655954,0.00070624,1.1166666666666667
sh600824,4.29,1483053,0.010546119999999999,0.3
sh600798,3.99,426391,0.00457878,0.45
sz002100,10.34,10424788,0.03354120000000001,0.05
sz000900,5.06,331430,0.0032934600000000002,1.1666666666666667
sh603908,25.9,59570,0.006141,0.25
sh601318,71.38,463862930,0.01073992,0.0
sz300488,27.95,2118610,0.022863099999999997,5.0
sh603161,16.1,1281560,0.00060014,0.21666666666666667
sz002565,13.08,14585508,5.69866533,146.1
sz300322,14.9,6217770,0.0494308,0.35
sz002514,7.1,4915330,0.07977559999999999,5.45
sz000059,7.17,838173,0.00838173,0.0
sz300592,11.52,308736,0.00269696,0.15
sh603229,13.57,3976,0.00189552,0.0
sz300192,11.08,137392,0.0019572,0.0
sz000732,15.39,1492830,0.0104652,0.0
sh600129,11.24,133756,7.952e-05,0.08333333333333333
sz000524,8.08,762720,0.00232275,0.23333333333333334
sz000061,6.06,621150,0.022914900000000002,0.9666666666666667
sz300696,26.87,2238271,0.0017856,0.1
sz002142,19.5,2191800,0.005384099999999999,0.15000000000000002
sh600885,28.61,320432,0.0003456,0.0
sz300108,8.15,262430,0.00023296000000000002,0.75
sz300168,16.9,1539590,0.015395899999999997,0.0
sz300442,15.23,48736,0.00049536,0.0
sz002611,4.54,1291176,0.0333347,0.45
sz300437,16.75,67000,0.0018361200000000001,0.1
sz300674,38.5,3133900,0.02280713,0.0
sz300554,20.31,79209,0.00203742,0.6
sh600801,19.25,737275,0.01387279,0.03333333333333333
sz300073,30.89,1529055,0.0040596899999999995,0.05
sz300703,16.93,365688,0.00582392,5.1499999999999995
sz300222,18.8,1421280,0.014212800000000001,0.2
sh600389,18.35,110100,0.00453245,1.0333333333333332
sz300425,5.92,121863,0.00053222,0.0
sz300575,60.75,285525,0.00056241,0.05
sz300738,49.1,245500,0.00029574,0.0
sz300057,7.88,761996,0.00777975,0.0
sh600248,4.72,169920,0.00535024,3.6333333333333333
sh603081,17.01,267057,0.024721129999999997,0.16666666666666666
sz002130,4.7,663640,0.0023036400000000005,0.35
sh600549,15.29,420689,0.026056799999999998,0.1
sz002397,5.1,255510,5.14e-06,0.13333333333333333
sh600369,5.56,1530112,0.013451199999999998,4.949999999999999
sz002917,28.01,1263251,0.0010982400000000001,0.1
sz300105,5.16,822504,0.000836,0.9666666666666667
sh603041,16.12,167648,0.0032291999999999998,0.7166666666666666
sh600159,3.14,90118,0.006856559999999999,0.85
sz002144,11.7,531180,0.0031442400000000004,1.1
sh600523,11.53,631152,6.05e-05,0.5
sh600199,5.88,381118,0.00016772,1.0833333333333333
sz300220,15.01,1161774,0.0026565000000000004,0.45
sh603897,26.36,268872,0.0024024000000000003,0.0
sh600996,11.06,2674308,0.0249927,0.6333333333333333
sz002592,23.0,17167200,0.30281795999999994,181.2
sz300512,15.91,297517,0.00227831,0.0
sz002133,4.17,308997,0.0037194299999999997,0.18333333333333332
sh600285,8.8,362560,0.0005179399999999999,0.3
sh603776,27.0,974700,0.0024168600000000003,0.3
sz300023,7.95,1688580,0.03058886,0.55
sz002897,23.8,966280,0.009662800000000001,0.0
sz000521,4.02,313560,0.0140737,0.8500000000000001
sz300527,9.15,953595,0.00467432,0.3
sh601012,28.0,2951200,0.01268425,0.05
sh603286,17.18,116824,0.0016320999999999998,5.016666666666667
sz002448,6.84,448020,0.0044802,0.05
sz002474,11.48,78780352,0.78780352,0.0
sh600218,12.2,2917020,0.0079328,0.03333333333333333
sz300063,4.06,295568,0.00632763,1.0
sz000585,2.7,248940,0.00049029,1.3833333333333333
sz000010,3.91,415633,0.000495,4.066666666666666
sh603005,23.67,4061772,0.0020049,0.0
sh603380,18.09,37989,0.0040786699999999995,0.0
sz002080,13.94,733244,0.00733244,0.6
sz300576,18.84,1897188,0.01897188,0.0
sz000919,7.71,353118,0.00607614,0.43333333333333335
sz002773,47.08,371932,0.00044586,0.2
sz300300,14.38,2995354,0.0317475,0.2
sz000554,6.29,1293853,0.010222199999999999,0.55
sh603665,25.66,5132,0.00245427,1.2
sh600226,4.28,47464344,5.10127164,196.06666666666666
sz300655,18.45,695565,0.00162712,0.05
sh603168,8.06,105586,0.00173382,0.0
sz000096,11.24,16860,0.00012441,0.0
sz300193,7.85,603037,0.0104104,0.1
sz000610,8.9,1220190,0.9215387999999999,80.53333333333333
sz300051,8.0,1217600,0.0028780200000000002,0.0
sz300604,41.87,921140,0.0072372,0.1
sh603838,10.1,526210,0.0009015700000000001,0.75
sz300542,17.76,680208,0.006802080000000001,0.0
sz300170,20.95,57113890,0.09008812,0.0
sh600150,17.15,1943129,0.00379992,0.18333333333333332
sz002837,20.44,327040,0.0014363999999999998,0.13333333333333333
sh603199,21.55,34480,4.344e-05,0.0
sh603507,26.64,191808,0.00191808,0.0
sz002124,21.0,10119900,0.00351288,0.05
sh601058,2.93,374955,0.00265205,0.0
sh600895,25.53,249287685,14.646867360000002,225.78333333333333
sh601608,5.94,27384339,0.029227939999999997,0.15
sh600511,25.55,265720,0.0006966,0.05
sz300224,7.62,278892,0.00306017,0.0
sz300507,20.65,189980,0.0046008,0.0
sh603899,32.0,240000,0.0024,0.25
sz300619,28.25,271200,0.00116153,0.0
sh600770,7.44,1896746,0.012473550000000002,0.25
sh603758,7.05,59220,0.00022944,0.0
sh603533,23.87,1828442,0.018284420000000003,0.0
sz300008,4.74,3336960,0.044596439999999994,0.05
sz300390,10.3,850780,0.020107200000000002,0.15
sh600309,38.78,3077620,0.00785376,0.0
sh603321,8.71,297011,0.00548343,0.25
sh600888,5.19,477480,0.0047736,1.0666666666666667
sz000603,11.35,1416480,0.0020941700000000002,0.0
sz002293,10.86,1366188,0.0006624,0.1
sh600573,7.87,244757,0.00076074,0.0
sz002097,7.01,388354,0.0033345,0.15
sz002638,3.28,745544,0.05725596,0.16666666666666666
sz300502,30.78,120042,0.00120042,0.1
sz300239,5.07,217503,0.00561865,0.25
sz000590,8.84,1028976,0.01028976,0.0
sz000018,3.07,901045,0.02128687,0.5833333333333334
sz300010,10.47,1463706,0.014637060000000002,0.2
sz002175,8.0,40231200,2.46386592,33.68333333333334
sh603077,2.18,2537520,0.0266287,4.966666666666667
sz002772,8.1,855360,0.005533850000000001,0.21666666666666667
sh603586,15.51,29469,0.0032239,0.0
sz000815,9.11,96566,0.0057072,0.9500000000000001
sz300326,10.81,632385,0.053614,0.35
sh600629,13.65,46410,0.0050018,0.95
sh603868,43.7,502550,0.0008751999999999999,0.06666666666666667
sh600825,7.55,3568885,0.030884489999999997,0.2
sh601616,4.91,4621783,0.00659984,0.1
sz002949,34.55,7811755,0.0038583599999999995,0.0
sz002013,7.86,3734773,0.087288,0.6833333333333333
sz300256,4.36,1254372,0.02393355,0.0
sz002880,46.97,300608,0.0013711200000000002,0.0
sh600588,37.4,10849740,0.00241216,0.05
sh601288,3.74,7123204,0.21301544,8.05
sz000888,6.97,522750,8.46e-05,0.05
sz002214,8.65,467100,0.0006938800000000001,0.3
sz002849,17.3,999940,0.0025139399999999997,0.2
sh600260,24.68,3484816,0.04712551,0.05
sz300691,35.94,2868012,0.02868012,0.05
sz002663,3.42,439470,0.00798228,5.033333333333333
sh600528,12.21,1125762,0.007601320000000001,0.16666666666666666
sz300088,6.56,1659680,0.0165968,0.0
sz300621,11.15,48502,0.00076935,5.1499999999999995
sz000501,11.41,202208,0.00252382,0.05
sz300349,22.91,2263508,0.022635080000000002,0.0
sh600875,10.45,576014,0.013746650000000001,1.4666666666666666
sh600754,24.72,123600,0.0061103,0.0
sh603160,99.65,1086185,0.00285572,0.0
sz300169,5.88,405720,0.00101403,0.0
sz002768,26.45,269790,0.02828,0.05
sz002244,4.55,440963,0.00036426,0.1
sh600268,6.52,3558616,0.38301087999999994,244.78333333333333
sz300153,8.88,723720,0.000181,0.0
sz002600,6.7,29233440,0.01224016,0.05
sz300067,6.49,3720717,0.0034640899999999995,0.0
sz002717,9.21,2179086,0.01815066,0.26666666666666666
sz002077,7.2,31698000,3.1473158800000003,225.85
sz002379,3.76,57528,0.013539959999999998,6.25
sz300448,14.02,800542,0.00181632,0.2
sh603517,44.7,487230,0.00117936,4.933333333333334
sz000690,7.77,468531,0.038663,0.0
sz002315,15.85,255185,0.0018285,0.0
sh603356,14.81,143657,0.0012683999999999998,0.5333333333333333
sh603698,17.38,139040,5.247e-05,0.05
sh603858,29.81,1904859,0.030770739999999998,0.05
sz000002,27.4,6663680,0.02057967,0.36666666666666664
sz002639,8.72,1653312,0.0028764,0.0
sz300503,10.93,114765,0.00496353,0.65
sz300385,18.39,22068,0.005627180000000001,1.0
sh600609,3.96,342936,0.0004577,0.0
sh601636,4.57,350519,0.00027022000000000005,1.1166666666666667
sh603037,22.24,6672,0.00054672,0.0
sz300029,5.83,134090,0.00050736,0.3833333333333333
sz000609,6.13,742956,0.78844097,210.60000000000002
sz000750,5.81,3424414,0.04984944,0.39999999999999997
sz002483,4.58,1019966,0.00502512,0.9333333333333333
sh601229,12.06,2231100,0.00100122,5.033333333333333
sz300263,6.1,949160,0.0055002,0.35
sz002581,8.36,283404,0.00216125,0.05
sz002896,34.99,328906,0.0013845,0.0
sz002580,6.75,1317060,1.29639425,35.699999999999996
sz300537,12.66,269658,0.00358236,0.15
sz002869,23.3,2290390,0.0019516000000000002,0.05
sz002015,6.5,7324200,0.0053479800000000004,0.0
sh603855,9.55,114600,0.00068231,0.2
sh600371,8.2,426400,0.012044359999999999,0.5666666666666667
sz000712,14.62,2710548,0.008599550000000001,0.0
sh603167,9.72,532656,0.00736776,0.6666666666666666
sh600506,12.02,324540,0.00192325,0.03333333333333333
sz002584,7.54,947024,1.8025044800000003,87.89999999999999
sz300688,47.6,618800,0.00262548,0.0
sz002871,24.84,268272,0.00268272,0.0
sz002054,7.23,3386532,2.38786029,125.75
sh601106,4.03,2054494,0.00178972,1.75
sh600120,17.67,4125945,0.0122364,0.15
sh600082,5.5,3083300,0.066732,0.36666666666666664
sh600729,32.45,126944,0.00045976000000000003,0.0
sz300759,40.79,5845207,0.011047399999999999,0.0
sz300134,17.2,4243240,0.01887426,0.1
sh600476,16.1,716450,0.00022624,0.05
sz300275,10.27,211562,0.00211562,0.0
sz002675,12.35,365560,0.043563300000000006,0.16666666666666666
sz000999,27.35,440335,0.00344625,0.05
sh600278,10.79,590213,0.0061046,0.08333333333333333
sz000783,7.63,3123722,0.018525,0.1
sh600486,50.8,170942,0.000969,0.06666666666666667
sz000758,5.0,1343500,0.0788508,2.35
sh600879,7.3,4548630,0.01396994,0.05
sz300387,7.36,1584608,0.0023929399999999997,0.3
sz002203,8.44,527500,0.0034274099999999997,0.0
sz300004,4.77,581463,0.02002275,0.9333333333333333
sh600301,7.04,361152,0.00524894,3.9333333333333336
sz002903,21.0,245700,0.004263,0.1
sz002828,13.0,198900,0.00583317,0.0
sh601155,37.9,2893551,0.00810576,0.0
sh600107,8.43,627192,0.00011941999999999999,0.0
sh603516,27.66,641712,0.00641712,0.05
sz300570,24.06,647214,0.010802939999999999,0.0
sz002634,5.57,172113,0.00424677,0.3
sz300406,14.3,900900,0.004166400000000001,0.3
sz000652,4.36,1532540,0.0189318,0.0
sh603568,25.36,309392,0.0003849,0.03333333333333333
sh600652,5.6,6390720,0.006336,0.25
sh600686,9.86,184382,0.01612535,0.7000000000000001
sh600714,7.31,64328,0.00092375,0.2
sh600933,9.8,30380,0.00261948,0.25
sz002158,9.99,1324674,0.02704845,0.18333333333333335
sz000695,11.3,150290,0.0021774,0.7333333333333333
sz300467,34.8,11490960,0.11490959999999999,0.0
sh603628,9.06,194790,0.00250368,0.0
sh600531,5.85,1750320,9.456e-05,0.5333333333333333
sz000402,8.07,556830,0.014256,0.05
sz002367,9.42,4097700,0.00217152,0.0
sz000505,6.55,200430,0.00169418,0.1
sz000813,11.48,3781512,0.00653229,0.0
sz002117,19.0,1432600,0.014326,0.08333333333333333
sh600823,4.55,494408,0.019084860000000002,0.55
sh600812,4.8,82080,0.00302204,1.3166666666666667
sh601929,3.17,34903678,0.041476759999999994,0.2
sz000004,19.07,1907,0.0029014699999999997,0.15
sz002418,4.39,1007944,0.018059580000000002,0.25
sz002550,5.33,7220018,0.013510550000000001,0.9
sz300672,54.52,1139468,0.01254,0.0
sz002493,11.22,238986,0.00238986,0.13333333333333333
sz300585,11.07,1250910,0.00308919,0.0
sz002771,17.3,557060,0.0055706,0.0
sz002846,12.38,173320,0.00734175,0.6833333333333333
sh600175,2.93,2006171,0.00248589,0.38333333333333336
sz300086,6.97,71749,0.00040299,0.0
sh601865,15.99,7802416,1.86734418,223.15
sz000915,20.52,197936,0.00414,0.7166666666666667
sz002859,38.8,512160,0.00046740000000000003,0.26666666666666666
sz002909,11.73,209967,0.0073774800000000005,1.7
sz000503,20.26,3944622,0.0046508,0.0
sz300727,20.83,416600,0.01088073,1.2
sh603444,205.0,10680500,0.007691559999999999,0.05
sh600503,4.93,1279404,0.01900418,1.0166666666666666
sh603919,13.43,264571,0.0003069,0.11666666666666667
sh600306,7.48,863192,2.268e-05,0.0
sh600095,4.85,315735,0.00224618,0.0
sh600560,11.0,1415700,0.058157,0.0
sz002526,3.18,1857120,0.00697015,0.0
sz300229,12.92,3600300,0.009477,0.05
sh603233,46.0,1094800,0.013478,0.0
sh603997,9.39,49767,0.00018960000000000003,0.0
sz300137,10.45,1116269,0.00806278,0.0
sz300128,5.45,5146435,0.014010480000000002,0.23333333333333334
sz300459,9.03,242004,0.015414079999999998,0.3
sh600265,29.08,17448,0.00064438,0.0
sh601882,9.06,301698,0.00171125,0.85
sh600308,5.1,325890,0.0032588999999999995,0.4666666666666667
sz300615,22.53,189252,0.00676656,0.0
sz300016,10.54,1241085,0.024117450000000002,0.0
sz000856,16.1,1824130,0.02099948,0.0
sz300426,8.55,1130310,0.0031240600000000006,0.75
sh603929,19.12,405344,0.00317364,0.0
sz002115,13.45,1406870,0.00125736,0.0
sh600362,15.88,3025791,0.010440699999999999,0.3666666666666667
sz000898,5.82,777552,0.00190384,0.1
sz002948,8.25,2350425,0.02350425,0.05
sh600756,31.2,42644160,0.4264416,0.0
sz002838,21.95,243645,0.00276,0.0
sz300428,12.53,304730,0.00044764999999999996,0.3
sz300742,47.21,1505999,0.00151936,0.0
sz000889,13.55,285905,0.0008463,0.55
sz002641,4.18,457346,0.0077957,6.266666666666667
sz300126,6.11,2484350,1.49444829,204.31666666666666
sh600213,7.69,737471,0.00465842,0.11666666666666667
sh600861,7.77,232323,0.00111397,0.38333333333333336
sz002858,17.71,217833,0.00376846,0.45
sz002722,17.66,340838,0.00091392,0.0
sh603679,38.0,5995412,0.00640764,0.03333333333333333
sz300377,15.83,4247189,0.0108731,0.0
sz002541,8.64,40617,0.00745602,2.466666666666667
sz002482,6.44,596344,0.00596344,0.16666666666666666
sz002466,36.64,3620032,0.04507788,0.0
sz000502,8.47,566643,0.0001311,0.1
sz002729,25.88,590064,0.002645,0.05
sz002553,6.85,387025,0.00272835,0.25
sz000822,5.94,599346,0.055887360000000004,0.95
sz000728,10.17,2323855,9.51314273,22.6
sz002670,13.65,3494400,0.01340242,0.0
sz300056,6.43,104185,0.0065688000000000005,0.0
sz002921,25.45,272315,0.0012661600000000001,0.0
sh600210,5.1,16632630,0.0071315499999999995,0.15
sh603189,15.0,729000,0.0081,5.5
sz002003,7.58,381274,0.00037289,0.8166666666666667
sh600283,14.0,1292200,0.00365115,0.05
sz000892,6.29,1508971,0.01481676,0.2833333333333333
sh600843,9.0,2938500,0.00516708,1.6
sz300608,26.35,115940,0.0019943,0.1
sz002716,8.26,1748642,0.019937339999999998,0.05
sz002365,12.56,433320,0.00453416,4.95
sz000566,6.98,1594930,1.0839591000000002,82.63333333333334
sh600360,7.47,1912320,0.002865,0.0
sz000408,12.8,116480,0.0041440900000000004,0.08333333333333333
sh600808,3.99,880992,0.004068,0.23333333333333334
sz002916,126.0,28161000,0.0034398000000000002,0.0
sh600252,3.35,348400,0.02120496,2.8333333333333335
sz002160,4.29,153582,0.007695400000000001,0.6666666666666666
sh600774,15.32,14393140,0.003906,0.0
sz000821,9.97,1125613,0.00721456,0.0
sz002534,6.82,111848,0.7682925,11.3
sh600151,5.76,1712448,0.04384413,0.85
sz002686,7.5,224250,0.00042168,0.0
sh603669,12.38,6190,1.25e-05,2.466666666666667
sh600482,25.0,1207500,0.0116928,0.0
sz002288,6.36,2139504,0.01960112,0.05
sh600546,3.86,397966,0.01101015,0.4166666666666667
sh600673,8.72,1396072,0.013479840000000002,0.0
sz300320,6.02,694106,0.0019424000000000002,0.7
sh601328,6.34,5577932,0.15744408,0.8833333333333333
sh600717,8.53,295991,0.043452080000000004,0.16666666666666666
sz002444,11.92,1338616,0.0006395,0.0
sh600889,5.86,123646,0.0022268,0.0
sz000581,22.42,221958,0.011591140000000002,5.233333333333333
sz300064,5.7,402990,0.0074401300000000005,0.5833333333333334
sz002463,11.5,5966212,0.00585442,0.1
sz002218,4.09,5799620,0.00107008,0.0
sz002551,6.6,1423620,0.0006097,0.0
sz002895,14.82,659490,0.0001488,0.05
sz300195,12.3,5330820,0.0028360499999999997,0.25
sz300124,27.54,1746890,0.00296604,0.05
sz000008,4.78,3544576,0.022220200000000002,0.2
sh600835,18.2,369460,0.005018399999999999,0.0
sh600819,5.35,35310,2.73e-05,0.0
sh603333,7.25,604650,0.00214914,0.0
sz002321,9.95,7108280,0.048357519999999994,0.11666666666666667
sh600201,17.15,5201595,0.01395525,0.15000000000000002
sh603369,23.25,546375,0.00143472,0.0
sh600833,10.81,371864,0.0023510799999999997,0.45
sz002786,10.71,929628,0.00139965,0.05
sz000973,5.01,3335157,0.00224664,0.33333333333333337
sz000537,8.7,127020,0.00320587,0.0
sz000901,15.0,11892000,0.01648764,0.1
sh600866,4.94,1712698,0.00117432,0.05
sh603208,32.45,71390,0.00170144,0.5666666666666667
sz002025,29.91,1417076,0.00461472,0.0
sz002887,21.55,1536515,1.08114648,194.03333333333333
sz002360,6.27,348612,0.00076398,0.08333333333333333
sh600284,6.84,676476,0.00460719,0.05
sz002509,3.14,913344,0.016814700000000002,5.083333333333333
sz002655,8.74,680846,0.0008779999999999999,0.05
sh603797,13.91,5564,0.013272,0.75
sh600195,13.32,2193804,0.011839520000000001,0.0
sz300219,8.93,2253932,0.022539319999999998,0.0
sz300344,8.54,11807404,0.01355172,0.55
sh600311,4.03,662532,0.037277199999999996,1.2666666666666666
sz300529,54.98,868684,0.0015741,0.0
sh603086,29.47,318276,0.0002959,0.0
sh603678,21.27,1216644,0.0224315,0.06666666666666667
sz000807,5.15,3139074,0.0038228399999999997,0.35
sz002932,50.0,1620000,0.00130208,0.0
sz002335,21.25,909500,0.009095,0.0
sh600978,4.96,586272,0.01104376,0.0
sz002059,0.0,0.0,0.0,0.0
sh600547,32.38,4131688,0.00532521,0.0
sh600282,4.12,817408,0.01410276,0.38333333333333336
sh600352,11.09,2403203,0.0006684000000000001,0.0
sh603156,48.38,846650,0.00208894,0.05
sh600758,4.19,266484,0.00515725,1.4666666666666668
sz002440,11.7,730080,0.0073008,0.8
sz000627,7.13,504804,0.01304552,0.1
sh600815,3.66,186660,0.00082064,0.0
sz002626,14.76,2097396,0.00039572,0.0
sz300684,41.82,723486,0.00651,0.15
sh600590,7.5,1353000,0.0018215999999999998,0.1
sh603557,10.55,3296875,0.00298452,0.0
sz300091,4.89,950127,0.005072320000000001,0.05
sh603177,13.13,1075347,0.57563,163.2
sz002593,3.99,312828,0.0038953799999999995,2.183333333333333
sz300143,11.24,434988,0.00192322,0.1
sz300269,6.74,1046048,0.002034,0.0
sz002535,4.3,3012580,2.4044201599999995,190.71666666666667
sh603269,16.44,174264,0.0007005599999999999,0.35
sh603871,47.0,639200,9.46e-05,0.0
sh600795,2.82,7451568,0.01719336,0.1
sh600621,13.27,3166222,0.01102667,0.0
sz300549,15.37,264364,0.00284345,5.0
sz002434,6.85,105490,0.0032016,0.08333333333333333
sz002184,13.91,645424,0.00645424,0.05
sh600088,18.18,28517148,0.0021551,0.0
sh600793,16.8,297360,0.0006271499999999999,0.0
sh600667,8.33,17339328,0.0361669,0.05
sz300079,7.9,56014950,0.01625281,0.05
sz002839,7.08,1164660,0.00634032,0.0
sh600780,4.03,119691,0.00150722,5.016666666666667
sh600855,14.58,2278854,0.00314356,0.05
sz300438,26.4,237600,0.00973044,0.39999999999999997
sh600243,5.39,143913,0.00149878,0.6666666666666666
sh600829,7.17,314046,0.0018725700000000003,0.8
sh603330,23.99,496593,0.0049659299999999995,2.55
sz002069,5.22,5976378,0.5519924399999999,55.75
sz002774,10.47,261750,0.009152219999999999,0.15
sh603358,15.44,2718984,0.00276281,0.3
sz002496,2.98,24436,0.00272688,1.3166666666666667
sz001979,21.05,1460870,0.012097440000000001,0.3833333333333333
sh600963,4.8,1361280,0.023643149999999998,1.1333333333333333
sh603300,7.35,3794805,0.4090275,244.91666666666666
sh603013,18.99,1718595,0.0029330100000000002,0.2
sh600876,13.6,371280,0.00015092000000000003,0.0
sz000592,4.13,1529347,0.0163178,0.30000000000000004
sh601212,5.4,7508700,0.011830950000000002,0.05
sz002487,4.85,379270,0.00475312,1.6
sh600091,4.18,43054,0.000842,0.0
sz300743,42.37,279642,0.0007981200000000001,0.2
sz300035,6.11,2359682,0.0035169,0.8
sz000587,3.61,1953010,0.03728452,0.6
sh600143,5.59,297388,0.00353288,5.116666666666667
sh600152,7.63,576065,0.00684606,0.23333333333333334
sz002228,5.49,387594,0.009346199999999999,0.5
sz300447,11.79,395672,0.0010276500000000002,0.05
sh600128,10.42,2068370,0.01090614,0.0
sz300469,27.5,627000,0.00036088,0.15
sz300163,4.3,86000,4.3299999999999995e-05,0.2
sz002071,5.51,1514148,0.0021508,0.06666666666666667
sz300294,32.59,215094,0.0022700999999999997,0.0
sz002238,10.7,1020780,0.00105408,0.0
sh600462,2.41,466817,0.0019051200000000002,0.15000000000000002
sz002782,16.23,1884303,0.0032829300000000003,0.0
sz002760,17.66,58278,0.0047276,0.08333333333333333
sz000065,10.21,986796,0.007469559999999999,0.05
sz300657,48.8,2615680,0.0261568,0.4
sz002042,7.32,232776,0.024363600000000003,0.4
sz002803,18.39,253782,0.00110979,0.1
sh600572,9.76,6569456,0.04305624,0.13333333333333333
sh600105,5.66,2795474,5.860000000000001e-06,0.1
sz002382,15.8,184860,0.000768,0.15
sh600771,30.49,436007,0.00942141,4.983333333333333
sz002260,3.42,134406,0.0014792,0.21666666666666667
sz002792,35.23,486174,0.0020445,0.0
sz000637,4.75,285000,0.00827652,0.1
sz000159,5.29,93104,0.00335818,0.0
sz002364,12.26,2101364,0.00610316,0.8
sh603912,17.16,351780,0.0006012999999999999,0.05
sz000661,278.5,2819256,0.0888415,5.083333333333333
sh600733,9.06,899658,0.00624016,0.1
sz000042,12.94,98344,0.00393384,0.1
sz002425,8.75,2842875,0.0022197000000000002,0.05
sh600821,5.09,103836,0.0077486,0.0
sz002304,111.94,2272382,0.0016989000000000001,0.0
sh601766,9.32,3484748,0.06192681,0.0
sz002805,17.31,796260,0.00226314,0.0
sz000668,12.37,45769,0.00045769,0.23333333333333334
sz002946,23.72,6717504,0.0009274200000000001,0.0
sh603096,60.28,120560,0.0012055999999999998,0.0
sz002031,2.9,1033850,0.0103385,0.05
sh600597,9.77,516833,0.0010332,0.15000000000000002
sz300097,16.6,1225080,0.00019956,0.0
sz000913,11.0,5176600,0.00593166,0.1
sh600586,3.66,405162,0.00031194999999999997,3.716666666666667
sz002186,13.0,76700,0.006035850000000001,0.26666666666666666
sh603917,13.24,401172,0.00057448,0.23333333333333334
sh600595,3.07,425502,0.00446685,0.05
sh600138,16.41,288816,0.00923883,5.05
sh603681,0.0,0.0,0.0,0.0
sz000791,6.28,2209310,0.010322640000000001,0.11666666666666667
sz002377,5.41,103331,0.00377434,3.05
sz000882,3.01,620963,0.0026187600000000004,0.06666666666666667
sh601518,3.15,463365,0.015471700000000001,1.65
sz000555,15.6,24591840,0.24591839999999998,0.0
sh600493,7.08,492768,0.0026424,0.0
sz002694,5.36,651240,0.0068125600000000005,5.016666666666667
sh600578,3.48,414816,0.007457640000000001,6.6
sz300085,21.0,11875500,0.118755,0.0
sh600613,9.18,2623314,0.21532735,5.966666666666667
sz002508,26.81,353892,0.0035389199999999997,0.0
sz000166,5.69,6270380,0.07547524,0.08333333333333333
sh600890,8.13,213819,0.00158925,0.16666666666666669
sh600755,8.54,1784860,0.03173408,0.11666666666666667
