,kaipan_price,kaipan_money,sell_amount
sh600503,4.93,1279404,0.01900418
sh603919,13.43,264571,0.0003069
sh600306,7.48,863192,2.268e-05
sh600095,4.85,315735,0.00224618
sh600560,11.0,1415700,0.058157
sz002526,3.18,1857120,0.00697015
sz300229,12.92,3600300,0.009477
sh603233,46.0,1094800,0.013478
sh603997,9.39,49767,0.00018960000000000003
sz300137,10.45,1116269,0.00806278
sz300128,5.45,5146435,0.014010480000000002
sz300459,9.03,242004,0.015414079999999998
sh600265,29.08,17448,0.00064438
sh601882,9.06,301698,0.00171125
sh600308,5.1,325890,0.0032588999999999995
sz300615,22.53,189252,0.00676656
sz300016,10.54,1241085,0.024117450000000002
sz000856,16.1,1824130,0.02099948
sz300426,8.55,1130310,0.0031240600000000006
sh603929,19.12,405344,0.00317364
sz002115,13.45,1406870,0.00125736
sh600362,15.88,3025791,0.010440699999999999
sz000898,5.82,777552,0.00190384
sz002948,8.25,2350425,0.02350425
sh600756,31.2,42644160,0.4264416
sz002838,21.95,243645,0.00276
sz300428,12.53,304730,0.00044764999999999996
sz300742,47.21,1505999,0.00151936
sz000889,13.55,285905,0.0008463
sz002641,4.18,457346,0.0077957
sz300126,6.11,2484350,1.49444829
sh600213,7.69,737471,0.00465842
sh600861,7.77,232323,0.00111397
sz002858,17.71,217833,0.00376846
sz002722,17.66,340838,0.00091392
sh603679,38.0,5995412,0.00640764
sz300377,15.83,4247189,0.0108731
sz002541,8.64,40617,0.00745602
sz002482,6.44,596344,0.00596344
sz002466,36.64,3620032,0.04507788
sz000502,8.47,566643,0.0001311
sz002729,25.88,590064,0.002645
sz002553,6.85,387025,0.00272835
sz000822,5.94,599346,0.055887360000000004
sz000728,10.17,2323855,9.51314273
sz002670,13.65,3494400,0.01340242
sz300056,6.43,104185,0.0065688000000000005
sz002921,25.45,272315,0.0012661600000000001
sh600210,5.1,16632630,0.0071315499999999995
sh603189,15.0,729000,0.0081
sz002003,7.58,381274,0.00037289
sh600283,14.0,1292200,0.00365115
sz000892,6.29,1508971,0.01481676
sh600843,9.0,2938500,0.00516708
sz300608,26.35,115940,0.0019943
sz002716,8.26,1748642,0.019937339999999998
sz002365,12.56,433320,0.00453416
sz000566,6.98,1594930,1.0839591000000002
sh600360,7.47,1912320,0.002865
sz000408,12.8,116480,0.0041440900000000004
sh600808,3.99,880992,0.004068
sz002916,126.0,28161000,0.0034398000000000002
sh600252,3.35,348400,0.02120496
sz002160,4.29,153582,0.007695400000000001
sh600774,15.32,14393140,0.003906
sz000821,9.97,1125613,0.00721456
sz002534,6.82,111848,0.7682925
sh600151,5.76,1712448,0.04384413
sz002686,7.5,224250,0.00042168
sh603669,12.38,6190,1.25e-05
sh600482,25.0,1207500,0.0116928
sz002288,6.36,2139504,0.01960112
sh600546,3.86,397966,0.01101015
sh600673,8.72,1396072,0.013479840000000002
sz300320,6.02,694106,0.0019424000000000002
sh601328,6.34,5577932,0.15744408
sh600717,8.53,295991,0.043452080000000004
sz002444,11.92,1338616,0.0006395
sh600889,5.86,123646,0.0022268
sz000581,22.42,221958,0.011591140000000002
sz300064,5.7,402990,0.0074401300000000005
sz002463,11.5,5966212,0.00585442
sz002218,4.09,5799620,0.00107008
sz002551,6.6,1423620,0.0006097
sz002895,14.82,659490,0.0001488
sz300195,12.3,5330820,0.0028360499999999997
sz300124,27.54,1746890,0.00296604
sz000008,4.78,3544576,0.022220200000000002
sh600835,18.2,369460,0.005018399999999999
sh600819,5.35,35310,2.73e-05
sh603333,7.25,604650,0.00214914
sz002321,9.95,7108280,0.048357519999999994
sh600201,17.15,5201595,0.01395525
sh603369,23.25,546375,0.00143472
sh600833,10.81,371864,0.0023510799999999997
sz002786,10.71,929628,0.00139965
sz000973,5.01,3335157,0.00224664
sz000537,8.7,127020,0.00320587
sz000901,15.0,11892000,0.01648764
sh600866,4.94,1712698,0.00117432
sh603208,32.45,71390,0.00170144
sz002025,29.91,1417076,0.00461472
sz002887,21.55,1536515,1.08114648
sz002360,6.27,348612,0.00076398
sh600284,6.84,676476,0.00460719
sz002509,3.14,913344,0.016814700000000002
sz002655,8.74,680846,0.0008779999999999999
sh603797,13.91,5564,0.013272
sh600195,13.32,2193804,0.011839520000000001
sz300219,8.93,2253932,0.022539319999999998
sz300344,8.54,11807404,0.01355172
sh600311,4.03,662532,0.037277199999999996
sz300529,54.98,868684,0.0015741
sh603086,29.47,318276,0.0002959
sh603678,21.27,1216644,0.0224315
sz000807,5.15,3139074,0.0038228399999999997
sz002932,50.0,1620000,0.00130208
sz002335,21.25,909500,0.009095
sh600978,4.96,586272,0.01104376
sz002059,0.0,0.0,0.0
sh600547,32.38,4131688,0.00532521
sh600282,4.12,817408,0.01410276
sh600352,11.09,2403203,0.0006684000000000001
sh603156,48.38,846650,0.00208894
sh600758,4.19,266484,0.00515725
sz002440,11.7,730080,0.0073008
sz000627,7.13,504804,0.01304552
sh600815,3.66,186660,0.00082064
sz002626,14.76,2097396,0.00039572
sz300684,41.82,723486,0.00651
sh600590,7.5,1353000,0.0018215999999999998
sh603557,10.55,3296875,0.00298452
sz300091,4.89,950127,0.005072320000000001
sh603177,13.13,1075347,0.57563
sz002593,3.99,312828,0.0038953799999999995
sz300143,11.24,434988,0.00192322
sz300269,6.74,1046048,0.002034
sz002535,4.3,3012580,2.4044201599999995
sh603269,16.44,174264,0.0007005599999999999
sh603871,47.0,639200,9.46e-05
sh600795,2.82,7451568,0.01719336
sh600621,13.27,3166222,0.01102667
sz300549,15.37,264364,0.00284345
sz002434,6.85,105490,0.0032016
sz002184,13.91,645424,0.00645424
sh600088,18.18,28517148,0.0021551
sh600793,16.8,297360,0.0006271499999999999
sh600667,8.33,17339328,0.0361669
sz300079,7.9,56014950,0.01625281
sz002839,7.08,1164660,0.00634032
sh600780,4.03,119691,0.00150722
sh600855,14.58,2278854,0.00314356
sz300438,26.4,237600,0.00973044
sh600243,5.39,143913,0.00149878
sh600829,7.17,314046,0.0018725700000000003
sh603330,23.99,496593,0.0049659299999999995
sz002069,5.22,5976378,0.5519924399999999
sz002774,10.47,261750,0.009152219999999999
sh603358,15.44,2718984,0.00276281
sz002496,2.98,24436,0.00272688
sz001979,21.05,1460870,0.012097440000000001
sh600963,4.8,1361280,0.023643149999999998
sh603300,7.35,3794805,0.4090275
sh603013,18.99,1718595,0.0029330100000000002
sh600876,13.6,371280,0.00015092000000000003
sz000592,4.13,1529347,0.0163178
sh601212,5.4,7508700,0.011830950000000002
sz002487,4.85,379270,0.00475312
sh600091,4.18,43054,0.000842
sz300743,42.37,279642,0.0007981200000000001
sz300035,6.11,2359682,0.0035169
sz000587,3.61,1953010,0.03728452
sh600143,5.59,297388,0.00353288
sh600152,7.63,576065,0.00684606
sz002228,5.49,387594,0.009346199999999999
sz300447,11.79,395672,0.0010276500000000002
sh600128,10.42,2068370,0.01090614
sz300469,27.5,627000,0.00036088
sz300163,4.3,86000,4.3299999999999995e-05
sz002071,5.51,1514148,0.0021508
sz300294,32.59,215094,0.0022700999999999997
sz002238,10.7,1020780,0.00105408
sh600462,2.41,466817,0.0019051200000000002
sz002782,16.23,1884303,0.0032829300000000003
sz002760,17.66,58278,0.0047276
sz000065,10.21,986796,0.007469559999999999
sz300657,48.8,2615680,0.0261568
sz002042,7.32,232776,0.024363600000000003
sz002803,18.39,253782,0.00110979
sh600572,9.76,6569456,0.04305624
sh600105,5.66,2795474,5.860000000000001e-06
sz002382,15.8,184860,0.000768
sh600771,30.49,436007,0.00942141
sz002260,3.42,134406,0.0014792
sz002792,35.23,486174,0.0020445
sz000637,4.75,285000,0.00827652
sz000159,5.29,93104,0.00335818
sz002364,12.26,2101364,0.00610316
sh603912,17.16,351780,0.0006012999999999999
sz000661,278.5,2819256,0.0888415
sh600733,9.06,899658,0.00624016
sz000042,12.94,98344,0.00393384
sz002425,8.75,2842875,0.0022197000000000002
sh600821,5.09,103836,0.0077486
sz002304,111.94,2272382,0.0016989000000000001
sh601766,9.32,3484748,0.06192681
sz002805,17.31,796260,0.00226314
sz000668,12.37,45769,0.00045769
sz002946,23.72,6717504,0.0009274200000000001
sh603096,60.28,120560,0.0012055999999999998
sz002031,2.9,1033850,0.0103385
sh600597,9.77,516833,0.0010332
sz300097,16.6,1225080,0.00019956
sz000913,11.0,5176600,0.00593166
sh600586,3.66,405162,0.00031194999999999997
sz002186,13.0,76700,0.006035850000000001
sh603917,13.24,401172,0.00057448
sh600595,3.07,425502,0.00446685
sh600138,16.41,288816,0.00923883
sh603681,0.0,0.0,0.0
sz000791,6.28,2209310,0.010322640000000001
sz002377,5.41,103331,0.00377434
sz000882,3.01,620963,0.0026187600000000004
sh601518,3.15,463365,0.015471700000000001
sz000555,15.6,24591840,0.24591839999999998
sh600493,7.08,492768,0.0026424
sz002694,5.36,651240,0.0068125600000000005
sh600578,3.48,414816,0.007457640000000001
sz300085,21.0,11875500,0.118755
sh600613,9.18,2623314,0.21532735
sz002508,26.81,353892,0.0035389199999999997
sz000166,5.69,6270380,0.07547524
sh600890,8.13,213819,0.00158925
sh600755,8.54,1784860,0.03173408
sz002274,6.72,357504,0.00104076
sh601869,51.33,8028012,0.08028012
sz300292,4.84,1151436,0.01887116
sz300435,11.46,346092,0.009096
sh601607,19.91,14018631,0.004428
sz002092,9.72,2001348,0.00537588
sh600288,10.95,3140460,0.004599509999999999
sz300495,14.3,22482460,0.019595079999999997
sz000504,14.11,286433,0.00072165
sz002475,21.82,2596580,0.0259658
sz002875,21.8,730300,0.00827667
sz300166,16.9,8982350,0.01791955
sz002920,29.58,1686060,0.0039731
sz002677,12.58,290598,0.0062824099999999996
sz002547,8.6,1671840,0.016718399999999998
sz000591,4.31,712012,0.0105096
sh603578,22.71,13626,0.00714678
sz000422,3.8,51680,0.009496199999999998
sh603580,18.02,3604,0.0012243
sh600262,20.27,74999,0.00210484
sz002245,5.53,500465,0.0046758400000000006
sh603601,9.21,56181,0.00056181
sh600131,26.79,117715260,0.099715
sh603306,16.77,479622,0.00479622
sz000625,8.04,1605588,0.016055879999999998
sh603722,26.26,7878,7.878e-05
sz000679,4.89,153057,0.00150975
sh600133,7.66,4075886,0.00549841
sh600720,7.83,429084,0.0073333800000000005
sz002861,24.8,523280,0.00368155
sh603203,25.97,25970,0.0001299
sz002253,18.8,2284200,0.022842
sh603015,8.0,129600,0.00040901999999999996
sh601939,7.0,4578700,0.142576
sz001896,3.99,457653,0.0032156999999999997
sh600439,3.81,612648,0.008896779999999998
sh601606,17.58,1900398,0.00655175
sz002548,12.15,4038660,0.00610776
sz000019,8.24,173864,0.00277552
sz002719,13.16,798812,0.00033125
sh600900,16.31,1872388,0.0027958500000000003
sz002308,6.66,7001658,0.07970688000000001
sh603508,48.52,722948,0.012275560000000001
sz000880,8.96,568960,0.00049775
sh603222,23.59,6956691,0.09834671
sh600420,10.15,206045,0.00342729
sz300418,17.28,2204928,0.02204928
sz002622,4.95,4463415,0.044634150000000004
sz000777,14.99,788474,0.00296156
sz000755,5.02,134034,0.038284080000000005
sh600287,6.26,122070,0.00519313
sh603198,16.13,82263,3.28e-05
sh601000,3.07,356427,0.006176839999999999
sh600048,13.0,4660500,0.06764634
sz300559,44.62,2708434,0.0023154
sz002291,5.68,85200,0.00213325
sz000153,6.85,475390,0.0064032
sh603588,10.48,106896,0.00056286
sz002741,16.18,270206,0.017739809999999998
sz000567,14.24,575296,0.002668
sh600704,5.85,356850,0.01206496
sz002723,11.36,759984,0.0012126399999999999
sh603707,36.6,5367024,0.00452673
sz300429,33.72,431616,0.00308308
sh600887,26.6,9392460,0.0346801
sz002564,5.83,617397,0.00418285
sz002749,22.5,297000,0.003726
sz300407,8.86,786493,0.0014141
sz002268,33.56,6537488,0.027039599999999997
sh600713,5.06,627440,0.005181600000000001
sz300456,34.3,10746190,0.1074619
sh600535,23.63,1377629,0.01480318
sz002490,5.03,231380,0.01163052
sz002435,7.21,734699,0.00065975
sh600557,12.94,14234,0.00014234
sh600168,7.17,187137,0.0033433500000000006
sz002652,5.08,306324,0.0022746
sh603938,20.71,256804,0.00362425
sh601777,5.0,282500,0.00139556
sz002546,6.67,6719038,5.72638843
sz000565,5.83,30899,0.0009600699999999999
sh603396,49.38,711072,0.00516776
sh603611,16.76,194416,0.0001694
sz000967,7.07,79184,0.00267712
sh600976,17.62,10572,0.00015858000000000002
sh600058,8.39,83061,0.00215392
sh601788,14.3,9772692,0.008513940000000001
sz000638,6.65,654360,0.0011417999999999999
sz002678,7.2,68400,0.0017568
sz002287,30.59,39767,0.0022338
sz300348,28.34,3134404,0.012312
sz300336,5.82,1824279,0.014293450000000001
sz300563,29.75,365925,0.00365925
sh600538,6.33,148761,0.00162932
sz300401,16.06,13365132,0.049483599999999996
sh600145,0.0,0.0,0.0
sh603139,18.07,314418,9.095e-05
sh601388,2.85,532095,0.00532095
sh601801,8.2,399340,0.0024716
sz000722,8.11,206805,0.00416808
sh600677,16.53,26322174,0.04609794
sh600518,10.25,12153425,0.14588079999999998
sh600206,9.75,3952650,0.0395265
sz300400,21.5,724550,0.00279156
sh600363,11.71,3045771,0.030457710000000002
sz300058,5.9,15079845,0.02036736
sz002833,43.7,419520,0.00026382
sh601628,28.68,3430788,0.0026818
sz300190,6.59,1060990,0.0106099
sh601117,6.25,626875,0.03569375
sz300750,90.99,5614083,0.06442091999999999
sh603111,5.79,294132,0.00210322
sh600436,103.0,3120900,0.0419045
sh600073,9.85,6336505,0.0186244
sz300632,19.5,1254240,0.004149600000000001
sh601998,6.38,1124156,0.02124556
sh603599,15.77,7885,0.00189508
sh600702,27.79,330701,0.0028381000000000005
sh603515,33.18,119448,0.00119448
sz000530,5.48,9651924,0.44214195
sh603777,11.69,547092,0.0204575
sh603488,9.46,623414,0.0008213000000000001
sz000751,4.01,7027148,0.05615791999999999
sz002645,9.01,154071,0.0016117500000000003
sh600271,30.0,4614000,0.00225648
sz002780,18.72,125424,0.0037788
sz002326,9.66,1653792,0.007544899999999999
sz002477,3.27,20119329,0.03095846
sz002022,11.99,553938,0.0048562200000000005
sz000584,9.17,646485,0.00646485
sz002491,12.2,14082460,0.00913308
sz300531,23.88,31134051,0.0093992
sh600055,13.88,1593424,0.006647
sh600583,5.86,426022,0.0025166399999999997
sh600647,14.6,32120,0.0052907399999999995
sz002154,4.06,391790,0.00553696
sh600466,6.58,317814,0.00395896
sz300658,13.84,160544,0.00632636
sh600061,14.13,2238192,0.022381920000000003
sh600579,9.52,3808,0.00113791
sh603960,33.96,410916,0.0007156
sh600763,62.02,837270,0.01428126
sz002726,11.15,5417785,0.002294
sz300082,7.02,25237,0.000731
sz300724,37.3,1111540,0.0040975199999999995
sh600871,2.27,236534,0.03223008
sz002106,8.8,596640,0.00668081
sz002886,20.01,60030,0.00136422
sz300133,8.68,976500,0.005323389999999999
sz002832,39.25,345400,0.0008723
sh600965,11.06,212352,0.000287
sh601577,11.63,1601451,0.0006757
sz300107,12.53,1645189,0.01286978
sz300650,16.28,37504,4.908e-05
sh603555,7.22,63536,5.944e-05
sh600966,3.74,184756,0.00848232
sh600856,4.85,646505,0.006465049999999999
sh601010,4.65,3457275,0.00049302
sh603429,32.1,295320,0.0009268000000000001
sz002596,10.17,2441817,0.02301544
sh600426,13.96,427176,0.019162400000000003
sz300159,6.66,6695298,0.00390425
sz002847,24.78,121422,0.00625
sh600633,12.0,1262400,0.022344
sz002521,6.46,121448,0.000559
sz000669,6.82,8949204,0.08949204000000001
sz300436,28.04,19628,0.0037335
sh600533,3.67,236348,0.011355
sz300113,19.44,6304392,0.06304392
sz300762,0.0,0.0,0.0
sh600481,5.1,13022340,0.007059360000000001
sz000971,6.49,26361731,0.26361731
sh600703,16.29,13987034,0.065689
sz002262,13.21,2017154,0.0271072
sz002179,45.8,5147920,0.051479199999999996
sh601188,3.55,143775,8.556e-05
sz300687,30.0,609000,0.00609
sz300539,15.0,16261500,0.30391109
sz300135,3.33,1472859,0.01472859
sh600634,2.93,136538,0.00320249
sh603320,21.5,597700,0.0006061999999999999
sz300573,19.0,317300,0.00019219999999999998
sh601878,11.9,9279620,0.09581604
sz002578,3.66,875472,0.00057375
sz002609,9.55,2053250,0.0303936
sh600687,5.15,389340,0.0030782400000000003
sz300633,29.9,388700,0.00098496
sz300333,11.41,8853019,0.02836704
sz000078,4.79,3016502,0.04318185
sh600551,10.79,1684319,0.0011067
sz002570,6.81,732756,0.01128216
sh600847,13.38,153870,0.0002712
sz000718,3.85,57750,0.0022794
sh603882,27.1,89430,0.00040068
sz002271,19.52,527333,0.004765320000000001
sz300211,7.41,454974,0.002145
sz002731,19.88,15904,0.00015904
sz002451,14.3,4334330,0.012536700000000001
sz002471,3.59,1144133,0.00436189
sz300667,36.18,3335796,2.14775334
sz002098,9.84,468384,0.00468384
sz002356,13.78,3011247,0.08655217999999999
sz000859,7.68,4061952,0.04061952
sz000716,3.87,209754,0.00339864
sz000910,13.5,64800,0.0006698300000000001
sz300230,6.1,335524,0.00306649
sz300659,34.88,463904,0.006034240000000001
sz002540,5.77,87127,0.0008712699999999999
sh600292,6.46,245480,0.00036568
sz002381,9.38,1159368,0.00152604
sz000615,6.09,3118080,0.000308
sh600029,7.85,1569215,0.11462932
sz000952,11.54,513530,0.0024339
sz002766,7.52,8529936,0.08529936
sh600191,5.51,373027,0.04529434
sh600116,0.0,0.0,0.0
sz000920,7.68,203520,0.0025288800000000003
sh600740,9.43,557313,0.01323488
sz002391,13.9,576850,0.0059415
sz002591,8.27,124877,0.0009275
sz002076,4.12,832652,0.00868611
sz300591,6.84,36936,0.00036936
sz300366,10.51,1558633,0.000526
sh600490,5.86,1153834,0.06776
sz002727,26.06,523806,0.0030914
sz000987,10.59,226626,0.00368832
sz000677,3.47,153027,0.0027501200000000004
sz300745,39.49,931964,0.023226
sz002091,6.67,884442,0.00490518
sz300535,15.19,394940,0.00522816
sh600584,15.85,9116920,0.04530239
sh600600,38.0,357200,0.0036039600000000007
sh600135,8.58,334620,0.00842618
sz002890,21.93,230265,0.00296408
sz300236,35.3,1810890,0.0029718
sh600507,14.59,1655965,0.0034164
sh603181,20.8,54080,0.00186534
sz002579,12.21,632478,0.00632478
sz300055,9.18,856494,0.025031160000000004
sz002280,5.58,3280482,0.03280482
sz002654,5.28,218592,0.011899709999999999
sz002366,14.6,519760,0.005197599999999999
sz002501,3.62,1791538,0.00546728
sh600354,5.58,26135604,0.9343207800000001
sz300090,2.81,644895,0.01839145
sz002320,17.1,1875870,0.0062127
sh601880,2.38,410479,0.01814512
sz300713,24.11,501488,4.85e-05
sz300315,4.55,2714075,0.0350532
sz300730,22.92,804492,0.0028992600000000003
sz002481,4.11,538821,0.0026605
sz300049,11.19,90639,0.0001008
sz000887,13.29,764175,0.00345092
sh603157,9.93,423018,0.00101388
sh600104,26.58,7240392,0.07240392
sz002110,16.34,1745112,0.03334994
sz300689,37.12,59392,0.00108547
sz002323,0.0,0.0,0.0
sz000739,10.17,1146159,0.0009417
sh603906,10.08,141120,0.00420616
sz002419,12.67,413042,0.00092448
sz002569,13.19,815142,0.00815142
sz002399,27.18,1869984,0.00530595
sz300199,11.04,431664,0.0016757999999999999
sz300391,13.21,150594,0.00120862
sz000670,6.57,19932723,1.5609639499999999
sz000563,5.4,7900740,0.0077335500000000005
sz002950,19.22,3844,0.0014991599999999998
sz002055,15.99,991380,0.020553
sz002601,15.71,1263084,0.00098208
sh603716,18.86,360226,0.0013215999999999998
sz002342,4.31,986990,0.03974435999999999
sz002093,10.8,1815480,0.018154800000000002
sh601567,7.5,1428750,0.021855
sz002497,8.29,481649,0.00125528
sz000533,3.85,1364825,0.007223039999999999
sz300310,7.27,2378744,0.05282382
sh603650,24.38,650946,0.00650946
sh600380,9.17,4659772,0.01256775
sh603218,22.58,13548,0.0061145999999999995
sh603348,25.06,691656,0.00241674
sz300346,14.96,390456,0.0002994
sh601700,9.5,10963000,0.10963
sz002081,10.81,179446,0.0042042
sz002829,21.21,358449,6.494999999999999e-05
sh601100,30.59,152950,0.0064480499999999994
sh600232,5.96,205024,0.00056304
sh601233,13.37,2222094,0.022220939999999998
sz002134,7.57,40878,0.0016528799999999998
sz002513,6.42,74472,0.0024331799999999996
sz000802,13.0,1238900,0.017108
sz002813,41.57,6347739,0.00269248
sz002227,14.03,14030,0.0001403
sh600234,7.68,1536,0.00040916
sz002685,6.6,353760,0.005497799999999999
sz002642,9.18,1929636,0.019296360000000002
sh600592,8.19,429156,0.0048498000000000005
sh600350,4.92,273552,0.019257840000000002
sh603886,21.98,10990,0.005772
sh601200,15.65,297350,0.0075623
sz002456,15.51,19553457,0.00553696
sz300378,15.5,1368650,0.0001565
sz300441,8.02,28872,0.011804879999999998
sz002327,8.74,441370,0.0018725
sz002116,10.18,149646,0.00149646
sz002018,1.4,323680,0.005516
sh600585,35.59,3619503,0.01927605
sh601599,3.92,876120,0.01634584
sh603909,27.64,351028,0.00378668
sz002401,12.47,1665992,0.01825608
sz300647,17.39,2451990,0.0097905
sh600166,2.25,2117025,0.009369959999999998
sz300458,26.11,3799005,0.00071955
sz300304,5.05,352490,0.005556339999999999
sz000962,8.05,458850,0.00210243
sz002802,23.73,11865,0.00087949
sh601216,4.03,13957099,0.1170416
sz002073,6.63,3511248,0.02419551
sz300408,22.0,1218800,0.0078525
sz002730,8.47,470085,0.001085
sz002884,25.88,685820,0.00365472
sz300179,4.99,12475,0.00012475
sz300103,9.66,108192,0.0017238
sz300695,65.01,1215687,0.00020529
sh600725,2.76,11040,0.00152904
sz300731,33.33,396627,0.0017966
sz002850,27.11,195192,0.00310016
sh600622,7.95,63600,0.0013821
sz002649,10.81,14432323,0.00230656
sz002150,8.18,19632,0.0022008
sh603366,5.09,730415,0.016805880000000002
sz000617,13.59,270441,0.00270441
sz002767,16.19,158662,0.0004869
sz002770,3.8,1017640,0.00604164
sh600690,15.92,6656184,0.0113022
sh603063,11.42,4421824,0.00293571
sz300354,11.08,488628,0.0009201599999999999
sz002398,5.52,409032,0.00260208
sh600177,8.47,918148,0.0143018
sz300025,6.9,8182710,0.03346297
sz002616,8.7,66120,0.006817200000000001
sz002733,23.77,1007848,1.4119192600000001
sz002393,27.81,261414,0.00062502
sz000810,11.45,3515150,0.0351515
sz300138,7.35,581385,0.12281885000000001
sz300593,21.8,503580,0.0008561400000000001
sz002275,14.62,216376,2.932e-05
sh600655,8.75,196875,0.0025374199999999994
sh603378,15.3,428400,0.0019505200000000003
sz300289,7.71,257514,0.00030693
sh600750,18.03,448947,0.00600765
sz002558,24.33,17811993,0.0040486
sz002538,5.98,916734,0.00916734
sz300032,3.95,741810,0.0294597
sz002337,5.81,2378614,0.0374294
sz300238,13.6,2200480,0.007476
sh600365,4.68,444600,0.01490148
sz300052,12.58,1624078,0.02473228
sz000425,4.16,3968224,0.08274840000000001
sh600596,12.67,1194781,0.01194781
sz000045,7.96,2672172,7.398e-05
sz000686,9.84,14987304,0.01751197
sz300380,24.55,1701315,0.00169845
sz002152,7.19,255245,0.00034028000000000004
sh603359,19.32,887561,0.00105462
sz300625,17.28,50509,0.00193362
sh600448,7.1,856260,0.009129120000000001
sh600085,30.58,1880701,0.00065016
sh600209,4.5,947700,0.026514180000000002
sz002941,36.47,2184589,0.004970799999999999
sz300471,8.2,2416540,0.006033060000000001
sz300144,22.49,1344902,0.00277695
sz300374,10.93,192368,0.0081666
sh600901,7.64,3626708,0.0067683000000000005
sz300328,10.08,783216,0.00103
sz000613,7.61,894936,0.0027174400000000002
sz000721,4.69,650034,0.0023766
sz300649,26.46,71442,0.0077255100000000005
sz000516,6.08,730816,0.0685354
sz000727,3.31,6929485,0.07793064
sz300444,9.9,4611420,0.0461142
sh600215,8.77,409559,0.00102506
sz002669,13.78,723450,0.00042253
sh600739,15.18,5438994,0.00359556
sh600155,11.7,24802830,0.00782233
sz002395,14.68,88080,0.00098208
sz002919,23.35,133095,0.00021303000000000004
sh600576,5.54,2855870,0.004088
sz300324,9.5,20748950,0.2074895
sz002010,8.3,444050,0.00326876
sz000404,5.01,6012,0.00095744
sh600618,8.25,147675,0.00275388
sz002170,4.6,342700,0.00909166
sz002495,4.01,2356276,2.7142717999999997
sz000605,10.61,883813,0.001099
sz002571,6.13,7864177,0.00495924
sz002157,19.66,26717232,0.041352839999999995
sh600017,3.39,230520,0.0023052000000000003
sz002576,12.63,642867,0.00444166
sz300618,79.0,2140900,0.00417486
sz002352,36.23,1851353,0.01851353
sz002136,9.24,266112,0.00088172
sh600577,3.73,3051140,0.054083120000000005
sh603848,17.62,290730,0.0016366799999999997
sh600097,12.57,207405,0.002616
sz002759,9.46,445566,0.0060264
sh601888,60.18,842520,0.02611752
sh603596,25.2,254520,0.00096026
sh600006,4.52,108932,0.0022659
sh601319,10.85,47375440,0.47375439999999996
sz300439,16.94,645414,0.0120345
sh601699,8.05,256795,0.02136936
sz300095,6.18,497490,0.08026458
sz300555,12.24,101592,0.00101592
sh601021,35.23,1740362,0.0035794399999999997
sz000789,12.56,1041224,0.007886549999999999
sh603466,20.61,917145,0.00238872
sh601798,5.91,42552,0.00518875
sz002743,6.88,450640,0.007363199999999999
sz002781,17.18,101362,0.00060375
sz300719,13.0,4699500,0.60168134
sh600537,4.3,550400,0.00254171
sz000632,4.75,382850,0.026108679999999995
sz002940,43.54,478940,0.0139761
sh600751,4.22,855816,0.01547896
sz300210,5.07,1135173,0.0017100799999999999
sz000688,12.47,160863,0.00041382
sz002317,10.2,65280,0.0006527999999999999
sh603031,13.36,1107544,0.00036801000000000005
sz002213,11.82,721020,0.00741114
sz000923,15.18,888030,0.00219958
sz300613,122.37,171318,0.0017131800000000001
sh603363,15.91,1260072,0.007669200000000001
sz300177,15.05,1855665,0.0227708
sh600230,20.01,11327661,0.0027378000000000003
sz300350,7.6,112480,0.00126492
sh600182,17.18,58412,0.00235438
sh600753,17.6,315040,0.0014666100000000001
sz002925,58.7,1156390,0.011563900000000002
sz300490,14.2,938620,0.00805932
sz300475,10.55,58025,1.072e-05
sz300362,6.38,1257498,0.01257498
sh601997,13.24,1899940,0.00951665
sz002561,9.34,169988,0.01671972
sz300635,17.96,1190748,0.00203056
sz002096,7.12,349592,0.00240175
sz002529,8.85,4943610,1.3759890499999998
sz300476,15.46,299924,0.00481739
sz002864,36.23,206511,0.00010923
sh600838,7.53,435987,0.00905606
sh600170,3.8,1235000,0.032188760000000004
sz000927,3.92,243824,0.00659328
sz002001,19.9,2101997,0.042530620000000005
sz002446,10.05,6635010,0.012816600000000001
sh600615,12.4,513360,0.0038186
sz300568,32.95,2398760,0.0239876
sz300681,37.04,185200,0.00018614999999999997
sz000725,4.1,15607470,0.15607469999999998
sz000536,3.8,3911340,0.043943199999999995
sz002347,4.85,120765,0.00050367
sh603043,30.39,516630,0.0281775
sz300716,12.52,133964,0.00317688
sh600338,24.84,1890324,0.02295216
sh600398,9.86,357918,0.00357918
sz000848,9.3,159960,0.005928160000000001
sh600227,4.07,2257629,0.022970900000000002
sz000733,15.8,1610020,0.0016361999999999998
sh603118,8.73,2062899,0.00735577
sh600423,3.8,43362,0.0084413
sz300250,17.28,1726272,0.024845199999999998
sh600649,8.36,858572,0.05163092
sz300513,29.29,1063227,0.010632270000000001
sh600409,6.89,638014,0.01190592
sz300383,20.0,1904000,0.000401
sz002842,20.61,321104,0.00499356
sz300288,17.71,1717870,0.005781489999999999
sh603998,6.62,166162,0.00209475
sh601231,13.99,1355631,0.0032747400000000004
sz002523,3.72,310248,0.004169730000000001
sh601579,10.07,164141,0.006556900000000001
sh603032,38.08,9010566,0.007720439999999999
sz300208,7.4,1258370,0.00597546
sh600456,21.7,1294405,0.0075117299999999994
sz002041,6.86,1125040,0.011590150000000002
sh600769,5.02,252506,0.0043952
sh600172,5.25,14425840,0.14425425
sz002876,55.15,8785395,0.08785395
