,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002474,10.4,1063920.0,0.0,0.0
sh600218,20.0,60578000.0,4.012206,211.78333333333333
sz300063,4.18,270864.0,0.0,0.0
sz000585,2.94,23226.0,0.0,0.0
sz000010,3.8,74480.0,0.0,0.0
sh603005,20.8,237120.0,0.0,0.0
sh603380,17.85,3570.0,0.0,0.0
sz002080,13.55,597555.0,0.0,0.0
sz300576,16.68,116760.0,0.0,0.0
sz000919,9.06,1638954.0,0.0,0.0
sz002773,50.65,572345.0,0.0,0.0
sz300300,12.4,121520.0,0.0,0.0
sz000554,7.23,412833.0,0.0,0.0
sh603665,28.47,128115.0,0.0,0.0
sh600226,4.94,1722084.0,0.0,0.0
sz300655,16.65,18315.0,0.0,0.0
sh603168,8.97,103155.0,0.0,0.0
sz000096,11.46,4584.0,0.0,0.0
sz300193,8.48,36464.0,0.0,0.0
sz000610,14.84,2516864.0,0.0,0.0
sz300051,7.55,230275.0,0.0,0.0
sz300604,36.15,679620.0,0.0,0.0
sh603838,10.25,171175.0,0.0,0.0
sz300542,20.08,495976.0,0.0,0.0
sz300170,17.0,2068900.0,0.0,0.0
sh600150,26.09,9705480.0,0.0,0.0
sz002837,20.28,354900.0,0.0,0.0
sh603199,22.83,59358.0,0.0,0.0
sh603507,23.8,349860.0,0.0,0.0
sz002124,19.65,7811858.0,0.0,0.0
sh601058,3.45,152490.0,0.0,0.0
sh600895,22.05,2114595.0,0.0,0.0
sh601608,5.1,548760.0,0.0,0.0
sh600511,27.9,156240.0,0.0,0.0
sz300224,6.95,393370.0,0.0,0.0
sz300507,22.57,189588.0,0.0,0.0
sh603899,35.12,649720.0,0.0,0.0
sz300619,26.3,241960.0,0.0,0.0
sh600770,7.11,681849.0,0.0,0.0
sh603758,7.11,167796.0,0.0,0.0
sh603533,22.36,156520.0,0.0,0.0
sz300008,4.29,601458.0,0.0,0.0
sz300390,10.24,408576.0,0.0,0.0
sh600309,47.84,4267328.0,0.0,0.0
sh603321,8.91,319869.0,0.0,0.0
sh600888,5.75,185150.0,0.0,0.0
sz000603,11.18,382356.0,0.0,0.0
sz002293,11.93,36983.0,0.0,0.0
sh600573,9.06,35334.0,0.0,0.0
sz002097,7.35,67620.0,0.0,0.0
sz002638,3.17,236165.0,1.4837468800000002,140.91666666666666
sz300502,29.8,2488300.0,0.0,0.0
sz300239,4.99,157185.0,0.0,0.0
sz000590,16.49,700825.0,0.0,0.0
sz000018,2.85,670890.0,0.0,0.0
sz300010,10.58,307878.0,0.0,0.0
sz002175,5.61,3351975.0,0.0,0.0
sh603077,2.05,2002645.0,0.0,0.0
sz002772,8.52,492456.0,0.0,0.0
sh603586,16.1,33810.0,0.0,0.0
sz000815,9.57,121539.0,0.0,0.0
sz300326,11.1,132090.0,0.0,0.0
sh600629,13.44,6720.0,0.0,0.0
sh603868,44.0,360800.0,0.0,0.0
sh600825,6.6,696960.0,0.0,0.0
sh601616,4.62,92862.0,0.0,0.0
sz002949,28.0,940800.0,0.0,0.0
sz002013,8.1,827010.0,0.0,0.0
sz300256,4.4,116600.0,0.0,0.0
sz002880,47.92,182096.0,0.0,0.0
sh600588,33.55,6689870.0,0.0,0.0
sh601288,3.87,45215532.0,0.0,0.0
sz000888,7.44,133920.0,0.0,0.0
sz002214,8.65,95150.0,0.0,0.0
sz002849,17.22,55104.0,0.0,0.0
sh600260,24.12,4963486.0,0.0,0.0
sz300691,31.37,125480.0,0.0,0.0
sz002663,3.76,276736.0,0.0,0.0
sh600528,13.41,3797283.0,0.0,0.0
sz300088,6.21,2056131.0,0.0,0.0
sz300621,0.0,0.0,0.0,0.0
sz000501,12.41,104244.0,0.0,0.0
sz300349,22.7,708240.0,0.0,0.0
sh600875,14.1,35454450.0,7.51012833,48.46666666666667
sh600754,29.6,210160.0,0.0,0.0
sh603160,123.0,18794400.0,0.0,0.0
sz300169,5.89,12369.0,0.0,0.0
sz002768,29.2,4975680.0,0.0,0.0
sz002244,5.58,1327482.0,0.0,0.0
sh600268,7.4,983460.0,0.0,0.0
sz300153,9.29,202522.0,0.0,0.0
sz002600,5.61,2904858.0,0.0,0.0
sz300067,7.21,444857.0,0.0,0.0
sz002717,9.48,331800.0,0.0,0.0
sz002077,6.4,655360.0,0.0,0.0
sz002379,3.8,95760.0,0.0,0.0
sz300448,15.3,304470.0,0.0,0.0
sh603517,45.19,311811.0,0.0,0.0
sz000690,7.99,3537972.0,0.0,0.0
sz002315,16.84,138088.0,0.0,0.0
sh603356,14.55,113490.0,0.0,0.0
sh603698,20.33,758309.0,0.0,0.0
sh603858,32.2,1391040.0,0.0,0.0
sz000002,31.5,7654500.0,0.0,0.0
sz002639,14.88,8401248.0,0.0,0.0
sz300503,11.1,982350.0,0.0,0.0
sz300385,22.7,102150.0,0.0,0.0
sh600609,5.13,292410.0,0.0,0.0
sh601636,4.84,485694.0,0.0,0.0
sh603037,21.81,375132.0,0.0,0.0
sz300029,6.07,263438.0,0.0,0.0
sz000609,7.1,2494230.0,0.02900384,0.30000000000000004
sz000750,6.1,3487370.0,0.0,0.0
sz002483,4.88,280112.0,0.0,0.0
sh601229,12.87,5727150.0,0.0,0.0
sz300263,6.32,65096.0,0.0,0.0
sz002581,9.3,1842330.0,0.0,0.0
sz002896,33.98,302422.0,0.0,0.0
sz002580,7.03,1247122.0,0.0,0.0
sz300537,15.92,66864.0,0.0,0.0
sz002869,31.11,6943752.0,0.0,0.0
sz002015,6.17,289990.0,0.0,0.0
sh603855,9.66,77280.0,0.0,0.0
sh600371,8.22,235914.0,0.0,0.0
sz000712,15.35,4545135.0,0.0,0.0
sh603167,10.92,132132.0,0.0,0.0
sh600506,14.5,514750.0,0.0,0.0
sz002584,7.59,370392.0,0.0,0.0
sz300688,42.0,428400.0,0.0,0.0
sz002871,26.3,410280.0,0.0,0.0
sz002054,7.32,58560.0,0.0,0.0
sh601106,4.07,2533982.0,0.0,0.0
sh600120,18.02,1616394.0,0.0,0.0
sh600082,5.27,80104.0,0.0,0.0
sh600729,37.49,425924.0,0.0,0.0
sz300759,38.69,1048499.0,0.0,0.0
sz300134,15.48,7135583.0,0.0,0.0
sh600476,17.26,731841.0,0.0,0.0
sz300275,10.96,1192448.0,0.0,0.0
sz002675,11.45,294265.0,0.0,0.0
sz000999,28.33,430616.0,0.0,0.0
sh600278,14.77,1516879.0,0.0,0.0
sz000783,7.87,1749501.0,0.0,0.0
sh600486,61.66,252806.0,0.0,0.0
sz000758,5.37,1754916.0,0.0,0.0
sh600879,7.21,1577548.0,0.0,0.0
sz300387,9.05,76020.0,0.0,0.0
sz002203,9.59,339486.0,0.0,0.0
sz300004,4.91,672179.0,0.0,0.0
sh600301,7.16,22196.0,0.0,0.0
sz002903,19.94,153538.0,0.0,0.0
sz002828,13.0,28600.0,0.0,0.0
sh601155,42.97,7350878.0,0.0,0.0
sh600107,8.53,250782.0,0.0,0.0
sh603516,26.79,93765.0,0.0,0.0
sz300570,26.9,1958320.0,0.0,0.0
sz002634,6.27,30723.0,0.0,0.0
sz300406,17.03,340600.0,0.0,0.0
sz000652,4.48,402304.0,0.0,0.0
sh603568,27.28,163680.0,0.0,0.0
sh600652,4.34,2273292.0,0.0,0.0
sh600686,10.66,650260.0,0.15168494,1.2
sh600714,7.8,66300.0,0.0,0.0
sh600933,9.69,7752.0,0.0,0.0
sz002158,10.97,914898.0,0.0,0.0
sz000695,13.33,754478.0,0.0,0.0
sz300467,28.77,376887.0,0.0,0.0
sh603628,9.39,333345.0,0.0,0.0
sh600531,5.04,824544.0,0.0,0.0
sz000402,9.1,1511510.0,0.0,0.0
sz002367,8.78,589138.0,0.0,0.0
sz000505,6.75,376650.0,0.0,0.0
sz000813,12.61,1775488.0,0.0,0.0
sz002117,20.61,366858.0,0.0,0.0
sh600823,5.57,700149.0,0.0,0.0
sh600812,5.47,949045.0,0.0,0.0
sh601929,2.92,397704.0,0.0,0.0
sz000004,21.06,86346.0,0.0,0.0
sz002418,5.53,2394490.0,0.0,0.0
sz002550,5.1,160140.0,0.0,0.0
sz300672,47.81,86058.0,0.0,0.0
sz002493,13.28,460816.0,0.0,0.0
sz300585,10.74,135324.0,0.0,0.0
sz002771,16.12,25792.0,0.0,0.0
sz002846,17.87,12955750.0,0.0,0.0
sh600175,2.72,1665184.0,0.0,0.0
sz300086,7.18,498292.0,0.0,0.0
sh601865,13.2,1862520.0,0.0,0.0
sz000915,24.33,48660.0,0.0,0.0
sz002859,36.42,91050.0,0.0,0.0
sz002909,12.05,18075.0,0.0,0.0
sz000503,25.2,1590120.0,0.0,0.0
sz300727,21.25,116875.0,0.0,0.0
sh603444,217.29,738786.0,0.0,0.0
sh600503,4.65,304575.0,0.0,0.0
sh603919,15.62,159324.0,0.0,0.0
sh600306,7.99,283645.0,0.0,0.0
sh600095,5.24,214840.0,0.0,0.0
sh600560,11.0,228800.0,0.0,0.0
sz002526,3.01,818058.0,0.0,0.0
sz300229,13.87,12469130.0,0.0,0.0
sh603233,45.84,77928.0,0.0,0.0
sh603997,11.15,551546.0,0.0,0.0
sz300137,10.36,209272.0,0.0,0.0
sz300128,4.85,1015590.0,0.0,0.0
sz300459,8.9,342650.0,0.0,0.0
sh600265,0.0,0.0,0.0,0.0
sh601882,9.29,18580.0,0.0,0.0
sh600308,5.7,702810.0,0.0,0.0
sz300615,20.81,909397.0,0.0,0.0
sz300016,9.77,293100.0,0.0,0.0
sz000856,16.44,503064.0,0.0,0.0
sz300426,8.41,222865.0,0.0,0.0
sh603929,19.65,440160.0,0.0,0.0
sz002115,14.4,26824320.0,0.0,0.0
sh600362,17.0,14472100.0,0.0,0.0
sz000898,5.74,2233423.0,0.0,0.0
sz002948,7.57,2685836.0,0.0,0.0
sh600756,29.31,4475637.0,0.0,0.0
sz002838,20.74,62220.0,0.0,0.0
sz300428,12.61,75660.0,0.0,0.0
sz300742,47.0,1532200.0,0.0,0.0
sz000889,12.42,93150.0,0.0,0.0
sz002641,4.72,1474056.0,0.0,0.0
sz300126,6.7,229810.0,0.0,0.0
sh600213,8.35,356545.0,0.60388488,65.1
sh600861,8.58,69498.0,0.0,0.0
sz002858,0.0,0.0,0.0,0.0
sz002722,17.5,141750.0,0.0,0.0
sh603679,46.11,262827.0,0.0,0.0
sz300377,14.93,1770698.0,0.0,0.0
sz002541,9.17,324160.0,0.0,0.0
sz002482,6.49,142131.0,0.0,0.0
sz002466,35.11,3333905.0,0.0,0.0
sz000502,9.95,37810.0,0.0,0.0
sz002729,33.3,223110.0,0.0,0.0
sz002553,7.34,35232.0,0.0,0.0
sz000822,6.69,956670.0,0.0,0.0
sz000728,10.77,1458258.0,0.0,0.0
sz002670,13.44,1721664.0,0.0,0.0
sz300056,6.79,20370.0,0.0,0.0
sz002921,24.58,46702.0,0.0,0.0
sh600210,4.61,116172.0,0.0,0.0
sh603189,14.7,124950.0,0.0,0.0
sz002003,7.8,1783860.0,0.0,0.0
sh600283,13.62,324156.0,0.0,0.0
sz000892,5.41,294304.0,0.0,0.0
sh600843,8.88,36408.0,0.0,0.0
sz300608,27.29,261984.0,0.0,0.0
sz002716,7.8,1717560.0,0.0,0.0
sz002365,12.65,566720.0,0.0,0.0
sz000566,7.66,1375736.0,0.0,0.0
sh600360,6.68,573144.0,0.0,0.0
sz000408,11.84,1247936.0,0.0,0.0
sh600808,4.03,2773446.0,0.0,0.0
sz002916,124.0,3645600.0,0.0,0.0
sh600252,3.48,390108.0,0.0,0.0
sz002160,4.3,697460.0,0.0,0.0
sh600774,14.3,204490.0,0.0,0.0
sz000821,9.58,126456.0,0.0,0.0
sz002534,7.38,109224.0,0.0,0.0
sh600151,6.56,1039760.0,0.0,0.0
sz002686,8.51,1228844.0,0.0,0.0
sh603669,13.1,57640.0,0.0,0.0
sh600482,26.64,1313352.0,0.0,0.0
sz002288,5.7,1256280.0,0.0,0.0
sh600546,5.55,1457430.0,0.0,0.0
sh600673,9.88,181792.0,0.0,0.0
sz300320,6.11,151528.0,0.0,0.0
sh601328,6.47,9573012.0,0.0,0.0
sh600717,9.18,1237464.0,0.0,0.0
sz002444,12.27,105522.0,0.0,0.0
sh600889,6.18,176130.0,0.0,0.0
sz000581,24.87,964956.0,0.0,0.0
sz300064,5.81,1765659.0,0.0,0.0
sz002463,12.73,9365461.0,0.0,0.0
sz002218,3.8,180880.0,0.0,0.0
sz002551,6.53,988185.0,0.0,0.0
sz002895,14.0,219800.0,0.0,0.0
sz300195,10.35,77625.0,0.0,0.0
sz300124,28.31,933947.0,0.0,0.0
sz000008,4.79,851183.0,0.0,0.0
sh600835,18.68,166252.0,0.0,0.0
sh600819,0.0,0.0,0.0,0.0
sh603333,9.01,326162.0,0.0,0.0
sz002321,7.97,1924755.0,0.0,0.0
sh600201,16.7,1300930.0,0.0,0.0
sh603369,26.86,1961881.0,0.0,0.0
sh600833,11.49,188436.0,0.0,0.0
sz002786,10.34,13033570.0,0.0,0.0
sz000973,5.31,240543.0,0.0,0.0
sz000537,9.87,318801.0,0.0,0.0
sz000901,14.6,696420.0,0.0,0.0
sh600866,6.7,564810.0,0.0,0.0
sh603208,37.81,321385.0,0.0,0.0
sz002025,26.95,1024100.0,0.0,0.0
sz002887,22.71,113550.0,0.0,0.0
sz002360,6.34,101440.0,0.0,0.0
sh600284,8.44,1466872.0,0.0,0.0
sz002509,3.06,1964826.0,0.0,0.0
sz002655,9.63,282159.0,0.0,0.0
sh603797,14.2,82360.0,0.0,0.0
sh600195,13.27,573264.0,0.0,0.0
sz300219,8.6,281220.0,0.0,0.0
sz300344,7.56,44604.0,0.0,0.0
sh600311,4.26,527814.0,0.0,0.0
sz300529,59.2,207200.0,0.0,0.0
sh603086,38.4,119040.0,0.0,0.0
sh603678,20.46,552420.0,0.0,0.0
sz000807,5.86,11604558.0,0.0,0.0
sz002932,49.24,910940.0,0.0,0.0
sz002335,19.97,311532.0,0.0,0.0
sh600978,4.92,595320.0,0.0,0.0
sz002059,7.81,145266.0,0.0,0.0
sh600547,29.61,15829506.0,0.0,0.0
sh600282,4.25,1203175.0,0.0,0.0
sh600352,21.91,124707338.0,0.0,0.0
sh603156,57.83,306499.0,0.0,0.0
sh600758,6.02,10483830.0,0.28087513999999997,244.0
sz002440,16.45,6885970.0,2.8463761199999995,22.233333333333334
sz000627,7.86,5806182.0,0.0,0.0
sh600815,3.67,312317.0,0.0,0.0
sz002626,15.4,1082620.0,0.0,0.0
sz300684,39.0,768300.0,0.0,0.0
sh600590,7.86,73098.0,0.0,0.0
sh603557,10.61,1614842.0,0.0,0.0
sz300091,7.08,7879332.0,0.0,0.0
sh603177,11.93,33404.0,0.0,0.0
sz002593,4.18,82346.0,0.0,0.0
sz300143,8.94,303960.0,0.0,0.0
sz300269,6.17,173377.0,0.0,0.0
sz002535,4.46,161006.0,0.0,0.0
sh603269,16.99,141017.0,0.0,0.0
sh603871,52.14,211323.0,0.0,0.0
sh600795,2.8,1912960.0,0.0,0.0
sh600621,15.68,3067008.0,0.0,0.0
sz300549,15.63,93780.0,0.0,0.0
sz002434,8.29,182380.0,0.0,0.0
sz002184,12.38,552148.0,0.0,0.0
sh600088,21.27,1952139.0,0.0,0.0
sh600793,21.5,651450.0,0.0,0.0
sh600667,7.57,595002.0,0.0,0.0
sz300079,7.17,2303721.0,0.0,0.0
sz002839,7.11,4160772.0,0.0,0.0
sh600780,4.24,41976.0,0.0,0.0
sh600855,15.28,1087936.0,0.0,0.0
sz300438,22.44,740520.0,0.0,0.0
sh600243,5.2,48360.0,0.0,0.0
sh600829,8.72,150856.0,0.0,0.0
sh603330,24.01,624260.0,0.0,0.0
sz002069,4.6,65320.0,0.0,0.0
sz002774,10.46,141210.0,0.0,0.0
sh603358,14.56,163072.0,0.0,0.0
sz002496,3.87,5539131.0,0.0,0.0
sz001979,23.16,1197372.0,0.0,0.0
sh600963,6.19,17899623.0,0.50741287,243.25
sh603300,11.48,3468108.0,0.0,0.0
sh603013,21.2,1282600.0,0.0,0.0
sh600876,15.15,1130190.0,0.0,0.0
sz000592,4.09,1107572.0,1.68659456,119.61666666666666
sh601212,4.8,3176160.0,0.0,0.0
sz002487,4.9,148470.0,0.0,0.0
sh600091,4.77,47223.0,0.0,0.0
sz300743,63.9,5361210.0,0.0,0.0
sz300035,6.07,214878.0,0.0,0.0
sz000587,3.31,1051587.0,0.0,0.0
sh600143,5.74,338660.0,0.0,0.0
sh600152,8.29,3431231.0,0.0,0.0
sz002228,6.02,405748.0,0.0,0.0
sz300447,11.55,246015.0,0.0,0.0
sh600128,9.38,1544886.0,0.0,0.0
sz300469,27.81,570105.0,0.0,0.0
sz300163,4.3,99760.0,0.0,0.0
sz002071,5.29,121670.0,0.0,0.0
sz300294,30.09,358071.0,0.0,0.0
sz002238,10.2,2122620.0,0.0,0.0
sh600462,2.62,1345632.0,0.0,0.0
sz002782,14.69,73450.0,0.0,0.0
sz002760,20.0,212000.0,0.0,0.0
sz000065,13.9,1164820.0,0.0,0.0
sz300657,24.43,671825.0,0.0,0.0
sz002042,7.59,64515.0,0.0,0.0
sz002803,26.13,114972.0,0.0,0.0
sh600572,9.95,7198825.0,0.0,0.0
sh600105,6.42,632370.0,0.0,0.0
sz002382,15.35,237925.0,0.0,0.0
sh600771,35.47,876109.0,0.0,0.0
sz002260,3.6,1034280.0,0.0,0.0
sz002792,36.99,11894134.0,0.0,0.0
sz000637,5.46,1369368.0,0.0,0.0
sz000159,10.95,5276805.0,0.0,0.0
sz002364,11.58,815232.0,0.0,0.0
sh603912,17.75,946075.0,0.0,0.0
sz000661,300.0,2700000.0,0.0,0.0
sh600733,10.22,3249960.0,0.8513400799999999,116.45
sz000042,12.52,863880.0,0.0,0.0
sz002425,7.24,1836064.0,0.0,0.0
sh600821,5.12,666112.0,0.0,0.0
sz002304,121.08,4007748.0,0.0,0.0
sh601766,9.35,4725677.0,0.0,0.0
sz002805,24.16,478368.0,0.0,0.0
sz000668,16.17,174636.0,0.0,0.0
sz002946,18.17,130824.0,0.0,0.0
sh603096,57.33,108927.0,0.0,0.0
sz002031,2.66,218386.0,0.0,0.0
sh600597,10.92,1243471.0,0.0,0.0
sz300097,13.81,961176.0,0.0,0.0
sz000913,11.07,240219.0,0.0,0.0
sh600586,3.55,508715.0,0.0,0.0
sz002186,13.4,214400.0,0.0,0.0
sh603917,14.21,244980.0,0.0,0.0
sh600595,2.68,644808.0,0.0,0.0
sh600138,16.38,817362.0,0.0,0.0
sh603681,31.2,17608531.0,0.0,0.0
sz000791,6.65,1153775.0,0.0,0.0
sz002377,6.39,646029.0,0.0,0.0
sz000882,3.27,1054039.0,0.0,0.0
sh601518,3.2,160000.0,0.0,0.0
sz000555,13.45,848695.0,0.0,0.0
sh600493,7.29,16038.0,0.0,0.0
sz002694,6.79,8262072.0,0.0,0.0
sh600578,3.44,84280.0,0.0,0.0
sz300085,19.01,3351463.0,0.0,0.0
sh600613,8.1,353160.0,0.0,0.0
sz002508,32.87,1594195.0,0.0,0.0
sz000166,5.59,2044263.0,0.0,0.0
sh600890,7.65,153765.0,0.0,0.0
sh600755,9.21,1117173.0,0.0,0.0
sz002274,11.8,7094667.0,0.0,0.0
sh601869,47.31,2715594.0,0.0,0.0
sz300292,5.51,17033614.0,0.54217849,244.3
sz300435,18.32,12309208.0,0.0,0.0
sh601607,21.3,1011750.0,0.0,0.0
sz002092,10.59,1345989.0,0.0,0.0
sh600288,10.62,819864.0,0.0,0.0
sz300495,14.06,466792.0,0.0,0.0
sz000504,14.91,316092.0,0.0,0.0
sz002475,26.53,16366463.0,0.0,0.0
sz002875,20.75,599675.0,0.0,0.0
sz300166,14.99,4661890.0,0.0,0.0
sz002920,31.2,1413360.0,0.0,0.0
sz002677,14.25,790875.0,0.0,0.0
sz002547,10.59,43513251.0,11.00715069,241.1
sz000591,4.13,366331.0,0.0,0.0
sh603578,22.27,44540.0,0.0,0.0
sz000422,5.05,533785.0,0.0,0.0
sh603580,18.82,73398.0,0.0,0.0
sh600262,0.0,0.0,0.0,0.0
sz002245,6.03,9864477.0,0.0,0.0
sh603601,9.74,773356.0,0.0,0.0
sh600131,20.19,2208786.0,0.0,0.0
sh603306,18.05,10830.0,0.0,0.0
sz000625,9.46,2133230.0,0.41846568,1.9666666666666666
sh603722,28.69,281162.0,0.0,0.0
sz000679,5.1,410040.0,0.0,0.0
sh600133,7.35,414540.0,0.0,0.0
sh600720,9.2,353280.0,0.0,0.0
sz002861,28.66,57320.0,0.0,0.0
sh603203,24.58,51618.0,0.0,0.0
sz002253,16.96,440960.0,0.0,0.0
sh603015,7.9,96380.0,0.0,0.0
sh601939,7.7,14185710.0,0.0,0.0
sz001896,4.15,405040.0,0.0,0.0
sh600439,3.87,458595.0,0.0,0.0
sh601606,17.15,538510.0,0.0,0.0
sz002548,12.5,368750.0,0.79358692,133.6
sz000019,8.52,231744.0,0.0,0.0
sz002719,12.98,85668.0,0.0,0.0
sh600900,16.8,1914259.0,0.0,0.0
sz002308,6.45,2000790.0,0.0,0.0
sh603508,0.0,0.0,0.0,0.0
sz000880,9.96,97608.0,0.0,0.0
sh603222,30.66,196224.0,0.0,0.0
sh600420,10.9,154780.0,0.0,0.0
sz300418,15.7,1643790.0,0.0,0.0
sz002622,5.22,717750.0,0.0,0.0
sz000777,16.2,626940.0,0.0,0.0
sz000755,5.12,108032.0,0.0,0.0
sh600287,6.7,334330.0,0.0,0.0
sh603198,18.3,951600.0,0.0,0.0
sh601000,3.16,194024.0,0.0,0.0
sh600048,14.4,7704000.0,0.0,0.0
sz300559,46.32,78744.0,0.0,0.0
sz002291,0.0,0.0,0.0,0.0
sz000153,7.11,143622.0,0.0,0.0
sh603588,11.92,2139640.0,0.0,0.0
sz002741,15.72,328548.0,0.0,0.0
sz000567,15.02,851634.0,0.0,0.0
sh600704,6.12,255816.0,0.0,0.0
sz002723,13.56,294252.0,0.0,0.0
sh603707,32.32,985760.0,0.0,0.0
sz300429,28.25,669525.0,0.0,0.0
sh600887,30.78,5060232.0,0.0,0.0
sz002564,6.25,407500.0,0.0,0.0
sz002749,0.0,0.0,0.0,0.0
sz300407,9.78,314916.0,0.0,0.0
sz002268,31.8,992160.0,0.0,0.0
sh600713,5.34,440016.0,0.0,0.0
sz300456,30.1,611030.0,0.0,0.0
sh600535,23.49,317115.0,0.0,0.0
sz002490,5.25,99225.0,0.0,0.0
sz002435,7.84,167776.0,0.0,0.0
sh600557,14.31,171720.0,0.0,0.0
sh600168,7.98,200298.0,0.0,0.0
sz002652,5.37,2319303.0,0.33512457,239.56666666666666
sh603938,22.61,183141.0,0.0,0.0
sh601777,7.49,19307722.0,0.70695863,244.81666666666666
sz002546,5.54,1919610.0,0.0,0.0
sz000565,6.79,524188.0,0.0,0.0
sh603396,38.7,305730.0,0.0,0.0
sh603611,18.25,20075.0,0.0,0.0
sz000967,7.46,464758.0,0.0,0.0
sh600976,20.1,44220.0,0.0,0.0
sh600058,8.96,3944192.0,0.0,0.0
sh601788,13.26,3313674.0,0.0,0.0
sz000638,6.85,69185.0,0.0,0.0
sz002678,7.44,52824.0,0.0,0.0
sz002287,29.96,62916.0,0.0,0.0
sz300348,27.15,4088790.0,0.0,0.0
sz300336,5.5,500500.0,0.0,0.0
sz300563,29.08,316972.0,0.0,0.0
sh600538,5.35,269105.0,0.0,0.0
sz300401,14.8,455840.0,0.0,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,18.9,107730.0,0.0,0.0
sh601388,2.66,957190.0,0.0,0.0
sh601801,7.76,381792.0,0.0,0.0
sz000722,9.9,16266690.0,0.0,0.0
sh600677,16.88,1924320.0,0.0,0.0
sh600518,11.34,3905496.0,0.0,0.0
sh600206,10.15,9383675.0,0.0,0.0
sz300400,21.42,353430.0,0.0,0.0
sh600363,11.01,1366341.0,0.0,0.0
sz300058,5.42,328994.0,0.0,0.0
sz002833,46.0,32200.0,0.0,0.0
sh601628,30.0,4295580.0,0.0,0.0
sz300190,6.95,90350.0,0.0,0.0
sh601117,6.89,1578499.0,0.0,0.0
sz300750,83.5,17137790.0,0.0,0.0
sh603111,5.48,165496.0,0.0,0.0
sh600436,117.2,1535320.0,0.0,0.0
sh600073,8.83,490948.0,0.0,0.0
sz300632,22.28,1659860.0,0.0,0.0
sh601998,6.62,3476824.0,0.0,0.0
sh603599,18.19,61846.0,0.0,0.0
sh600702,31.27,603511.0,0.0,0.0
sh603515,35.5,142000.0,0.0,0.0
sz000530,4.9,302330.0,0.0,0.0
sh603777,11.9,151130.0,0.0,0.0
sh603488,9.39,13146.0,0.0,0.0
sz000751,3.95,4760540.0,0.0,0.0
sz002645,11.0,1262800.0,0.0,0.0
sh600271,28.48,3474560.0,0.0,0.0
sz002780,26.58,2296512.0,0.0,0.0
sz002326,9.95,299495.0,0.0,0.0
sz002477,2.71,2505937.0,0.0,0.0
sz002022,11.75,89300.0,0.0,0.0
sz000584,9.62,47138.0,0.0,0.0
sz002491,10.63,1959109.0,0.0,0.0
sz300531,21.66,1577411.0,0.0,0.0
sh600055,12.98,71390.0,0.0,0.0
sh600583,6.26,343048.0,0.0,0.0
sh600647,17.5,5250.0,0.0,0.0
sz002154,4.05,134055.0,0.0,0.0
sh600466,7.56,2646756.0,0.0,0.0
sz300658,0.0,0.0,0.0,0.0
sh600061,14.86,1444392.0,0.0,0.0
sh600579,10.19,179344.0,0.0,0.0
sh603960,36.6,212280.0,0.0,0.0
sh600763,66.84,274044.0,0.0,0.0
sz002726,10.03,569704.0,0.0,0.0
sz300082,7.72,105764.0,0.0,0.0
sz300724,34.6,245660.0,0.0,0.0
sh600871,2.93,1196612.0,0.0,0.0
sz002106,8.76,240900.0,0.0,0.0
sz002886,23.0,2559900.0,0.0,0.0
sz300133,7.87,558770.0,0.0,0.0
sz002832,47.52,80784.0,0.0,0.0
sh600965,12.43,147917.0,0.0,0.0
sh601577,11.33,5661601.0,0.0,0.0
sz300107,13.2,1540440.0,0.0,0.0
sz300650,0.0,0.0,0.0,0.0
sh603555,7.6,148960.0,0.0,0.0
sh600966,3.78,316386.0,0.0,0.0
sh600856,4.44,1933620.0,1.18128716,159.03333333333333
sh601010,3.91,180251.0,0.0,0.0
sh603429,26.12,117540.0,0.0,0.0
sz002596,10.58,1462156.0,0.0,0.0
sh600426,16.66,1151623.0,0.0,0.0
sz300159,6.19,442585.0,0.0,0.0
sz002847,28.29,8487.0,0.0,0.0
sh600633,10.42,733568.0,0.0,0.0
sz002521,6.53,278178.0,0.0,0.0
sz000669,7.36,3233984.0,0.0,0.0
sz300436,28.23,104451.0,0.0,0.0
sh600533,3.9,379470.0,0.0,0.0
sz300113,21.22,15482112.0,0.0,0.0
sz300762,80.3,7146700.0,0.0,0.0
sh600481,4.71,111627.0,0.0,0.0
sz000971,4.1,9218850.0,0.0,0.0
sh600703,13.36,7422789.0,0.0,0.0
sz002262,12.75,749560.0,0.0,0.0
sz002179,41.01,1330159.0,0.0,0.0
sh601188,3.65,29200.0,0.0,0.0
sz300687,27.25,46325.0,0.0,0.0
sz300539,11.65,644245.0,0.0,0.0
sz300135,3.53,346999.0,0.0,0.0
sh600634,3.54,4264638.0,0.0,0.0
sh603320,20.9,240350.0,0.0,0.0
sz300573,33.28,1947546.0,0.11202048,239.98333333333335
sh601878,11.32,2050052.0,0.0,0.0
sz002578,3.92,50960.0,0.0,0.0
sz002609,8.3,102090.0,0.0,0.0
sh600687,4.01,331627.0,0.0,0.0
sz300633,28.01,16806.0,0.0,0.0
sz300333,11.2,934080.0,0.0,0.0
sz000078,4.65,1554960.0,0.0,0.0
sh600551,11.5,1325950.0,0.0,0.0
sz002570,0.0,0.0,0.0,0.0
sh600847,14.45,141610.0,0.0,0.0
sz000718,4.15,224515.0,0.0,0.0
sh603882,31.59,221130.0,0.0,0.0
