,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002726,9.34,725718.0,0.2,0.00139143,0.00307967
sz300082,7.86,1197078.0,0.2,0.00105911,0.00530733
sz300724,37.32,276168.0,0.0,0.00383518,0.00383518
sh600871,3.31,21620424.0,11.149999999999999,0.26790616,2.4167847399999998
sz002106,9.15,341295.0,0.2833333333333333,0.01096087,0.02422296
sz002886,22.78,246024.0,0.05,0.00267805,0.00302453
sz300133,8.2,718320.0,0.0,0.01115363,0.00071036
sz002832,49.33,991533.0,0.0,0.000495,0.000495
sh600965,11.75,593387.0,0.1,0.00478091,0.01676649
sh601577,11.21,3644371.0,0.0,0.06777585,0.00373339
sz300107,13.11,5706770.0,0.1,0.01437817,0.03013544
sz300650,16.9,50700.0,0.0,0.00076844,0.00049564
sh603555,8.2,810980.0,0.0,0.01063676,0.00473437
sh600966,3.76,538808.0,0.15,0.02076138,0.01714851
sh600856,4.7,361900.0,5.2,0.0,0.01792323
sh601010,4.07,575905.0,0.0,0.01583914,0.00801082
sh603429,37.0,199800.0,0.1,0.00245048,0.00342448
sz002596,10.15,2073645.0,0.0,0.02345714,0.02345714
sh600426,17.0,12470180.0,0.08333333333333333,0.01054408,0.04761285
sz300159,7.3,2534560.0,0.15,0.06941163,0.0290443
sz002847,27.9,265050.0,0.15,0.01174862,0.00980349
sh600633,10.75,1194325.0,0.0,0.01611058,0.00039279
sz002521,6.6,452760.0,0.0,0.00313748,0.00072849
sz000669,6.57,609111.0,0.05,0.01471115,0.03298511
sz300436,29.43,506196.0,0.0,0.0025882,0.00169606
sh600533,3.96,271656.0,0.05,0.09369676,0.00477494
sz300113,17.8,1089360.0,0.0,0.0020789,0.0020789
sz300762,96.0,268783584.0,235.55,0.23968444,4.53709363
sh600481,4.72,54752.0,0.08333333333333333,0.00393118,0.00837023
sz000971,4.15,961140.0,0.18333333333333332,0.00300644,0.00717343
sh600703,15.29,3686419.0,0.0,0.05411674,0.00671873
sz002262,13.21,2977534.0,0.0,0.00258346,0.00258346
sz002179,41.15,1945490.0,0.0,0.02129148,0.00686146
sh601188,3.66,203862.0,0.21666666666666667,0.00135392,0.00742965
sz300687,31.52,1238736.0,0.0,0.00955325,0.00079143
sz300539,11.92,264624.0,0.05,0.00050221,0.00083789
sz300135,3.44,1220168.0,180.53333333333333,0.11324218,2.31286109
sh600634,3.32,575688.0,0.4666666666666667,0.01984968,0.01823041
sh603320,20.16,68544.0,0.0,0.00153384,0.00080778
sz300573,19.44,31104.0,0.0,0.00065845,0.00187659
sh601878,12.43,18994283.0,0.0,0.04828401,0.00900381
sz002578,3.98,458894.0,0.1,0.00819708,0.00323937
sz002609,8.51,304658.0,0.0,0.00932886,0.00100174
sh600687,4.96,816218.0,0.05,0.0088684,0.00546853
sz300633,29.74,327140.0,0.0,8.986e-05,8.986e-05
sz300333,10.88,752896.0,0.0,0.01205403,0.0014898
sz000078,4.57,1127876.0,0.0,0.02241232,0.00018406
sh600551,10.8,10800.0,0.13333333333333333,3.267e-05,0.00378907
sz002570,7.82,4123486.0,32.583333333333336,0.03234265,0.57702184
sh600847,15.51,116325.0,0.16666666666666666,0.00090694,0.00164119
sz000718,4.22,637642.0,0.9833333333333333,0.00869108,0.02102139
sh603882,32.0,646400.0,0.0,3.285e-05,3.285e-05
sz002271,22.33,2485329.0,0.0,0.00183741,0.00183741
sz300211,7.37,148137.0,0.0,0.00315679,0.00014844
sz002731,27.42,2130534.0,0.0,0.00504059,0.00080761
sz002451,13.79,1115611.0,0.0,0.02945035,0.00750866
sz002471,3.83,911157.0,2.7,0.01181873,0.02753039
sz300667,32.3,374680.0,0.0,0.00605862,0.00188264
sz002098,11.01,2574138.0,0.0,0.0,0.02574138
sh600989,0,0,0,0,0
sz002356,12.12,2438544.0,244.63333333333333,0.00225432,0.18463608
sz000859,6.95,3750220.0,0.0,0.00500213,0.00278537
sz000716,5.2,1941160.0,0.05,0.01197572,0.00498146
sz000910,15.99,1215240.0,0.05,0.00653448,0.00210447
sz300230,6.2,567920.0,0.0,0.00406537,0.00406537
sz300659,34.9,237320.0,0.0,0.00114482,0.00110909
sz002540,5.87,394464.0,0.18333333333333332,0.00762306,0.00207186
sh600292,6.77,531445.0,0.0,0.04936662,0.00070194
sz002381,10.0,224000.0,0.0,0.01150042,0.00371375
sz000615,7.75,3716125.0,0.0,0.0,0.03716125
sh600029,9.71,76205954.0,64.01666666666667,0.0,10.12780596
sz000952,11.81,642464.0,0.0,0.02161152,0.0081591
sz002766,6.62,1020804.0,0.0,0.01294654,0.00308109
sh600191,6.27,5464932.0,0.0,0.00466365,0.00466365
sh600116,9.65,1884645.0,0.0,0.00943662,0.00065237
sz000920,8.16,708843.0,0.08333333333333333,0.0,0.01215971
sh600740,9.9,3820291.0,0.2833333333333333,0.03611415,0.07806376
sz002391,14.68,1247800.0,0.0,0.00731988,0.00412043
sz002591,8.3,279710.0,5.566666666666666,0.0,0.01066136
sz002076,4.13,158592.0,0.16666666666666666,0.01136405,0.00775457
sz300591,7.25,178132.0,0.0,0.00379413,0.0004439
sz300366,9.49,459316.0,0.0,0.00120543,0.00114847
sh600490,6.3,637560.0,0.2833333333333333,0.0588483,0.03545213
sz002727,25.4,177800.0,0.16666666666666666,0.00557358,0.00669956
sz000987,11.29,399666.0,0.06666666666666667,0.00423109,0.00305665
sz000677,4.38,1480852.0,0.05,0.02188522,0.01805732
sz300745,37.55,93875.0,0.05,0.00328567,0.00196496
sz002091,7.06,498436.0,0.0,0.02633693,0.00636401
sz300535,15.98,162996.0,0.0,0.00345081,0.00667796
sh600584,15.0,2400000.0,0.0,0.03470452,0.09270727
sh600600,49.14,1886976.0,0.05,0.00896804,0.01984193
sh600135,9.15,1044015.0,0.0,0.01253004,0.00297559
sz002890,23.13,99459.0,0.0,0.00187552,0.00020871
sz300236,40.98,3380850.0,0.1,0.00107505,0.00678005
sh600507,14.84,1853516.0,0.03333333333333333,0.05621379,0.03909181
sh603181,23.53,216476.0,0.0,0.00145069,0.00149866
sz002579,12.06,107937.0,0.0,0.00865661,0.01489633
sz300055,9.08,464896.0,0.7166666666666667,0.0,0.01880013
sz002280,5.17,1019782.0,0.23333333333333334,0.02122452,0.04318354
sz002654,5.05,124230.0,0.1,0.00257059,0.00117783
sz002366,14.47,2442536.0,0.0,0.01007938,0.00032282
sz002501,3.38,939032.0,0.05,0.00083965,0.00253042
sh600354,4.85,153745.0,0.03333333333333333,0.00193942,0.00640129
sz300090,2.41,1575899.0,0.5,0.01187296,0.01518657
sz002320,16.49,1147704.0,0.03333333333333333,0.00428386,0.00618563
sh601880,2.55,952935.0,0.06666666666666667,0.07453147,0.02492071
sz300713,24.7,340860.0,0.0,0.00180393,0.00059278
sz300315,4.35,2671770.0,0.05,0.03274976,0.00364293
sz300730,21.29,257609.0,0.1,0.00145752,0.00931753
sz002481,4.18,272536.0,0.0,0.00426566,0.00230585
sz300049,11.92,231248.0,0.0,0.00549423,0.0017907
sz000887,13.13,542269.0,0.05,0.00515514,0.00327579
sh603157,9.83,4850122.0,0.0,0.00992561,0.00602079
sh600104,27.35,30175255.0,0.0,0.03131308,0.03777748
sz002110,18.68,5514896.0,0.0,0.22416921,0.18122912
sz300689,37.27,160261.0,0.0,0.00100735,0.00100735
sz002323,0,0,0,0,0
sz000739,11.25,820125.0,0.0,0.00264275,0.00396941
sh603906,10.51,223863.0,0.0,0.00648578,0.00534744
sz002419,14.7,1958040.0,0.2833333333333333,0.00325105,0.00755707
sz002569,12.09,327639.0,0.0,0.00326363,0.00122609
sz002399,27.1,1612450.0,0.0,0.0,0.01734336
sz300199,11.32,610148.0,0.05,0.00897545,0.01492285
sz300391,14.35,170765.0,0.05,0.00204833,0.00189988
sz000670,5.07,52192060.0,0.0,0.04887161,0.02161104
sz000563,5.8,15305052.0,0.0,0.0,0.15305052
sz002950,33.45,3248263.0,0.0,0.01120202,0.01120202
sz002055,15.44,693256.0,0.0,0.0,0.00693256
sz002601,16.75,363475.0,1.2166666666666666,0.11518573,0.09250648
sh603716,23.81,2504812.0,0.23333333333333334,0.00161182,0.00906813
sz002342,4.86,900558.0,0.0,0.01908043,0.00159637
sz002093,10.05,654255.0,0.15,0.00171413,0.0070961
sh601567,7.3,291270.0,0.0,0.00348945,0.00357851
sz002497,8.25,649275.0,0.13333333333333333,0.03315469,0.10979935
sz000533,3.74,543422.0,0.1,0.00375235,0.00127073
sz300310,6.79,538447.0,0.2,0.07635169,0.01629181
sh603650,26.9,1350380.0,0.05,0.00541236,0.00705959
sh600380,9.13,730400.0,0.15,0.00059725,0.00484356
sh603218,25.74,1202058.0,0.0,0.00487163,5.252e-05
sh603348,25.0,487500.0,0.06666666666666667,0.001961,0.00171221
sz300346,14.0,358400.0,0.35,0.00085409,0.00305675
sh601700,8.92,1846440.0,0.0,0.02560762,0.00344038
sz002081,12.77,1695856.0,0.0,0.0,0.01695856
sz002829,23.6,372880.0,0.0,0.0022157,0.00036598
sh601100,32.01,1555686.0,0.06666666666666667,0.00805586,0.00724189
sh600232,7.76,1226856.0,0.2833333333333333,0.00775383,0.0104147
sh601233,16.12,1199328.0,0.05,0.04754306,0.17502291
sz002134,8.26,224672.0,0.0,0.00201431,0.00128131
sz002513,8.1,1469340.0,0.0,0.00362515,0.00919822
sz000802,13.16,1106756.0,0.0,0.00781327,0.0002764
sz002813,32.67,571725.0,0.11666666666666667,0.31478428,0.03190573
sz002227,16.59,466179.0,0.0,0.0,0.00466179
sh600234,8.89,1534414.0,228.08333333333331,0.00587627,0.03050058
sz002685,6.83,215828.0,0.6,0.00244009,0.00299059
sz002642,7.38,2036142.0,0.0,0.00912509,0.0003742
sh600592,10.59,562329.0,0.0,0.00161348,0.00161348
sh600350,5.23,517247.0,0.9333333333333333,0.00710478,0.01010695
sh603886,23.45,96145.0,0.0,0.00053984,0.0004696
sh601200,16.22,646075.0,0.0,0.00208611,0.00202101
sz002456,15.7,12356685.0,0.0,0.09979915,0.02910268
sz300378,19.56,13034432.0,243.28333333333333,0.0008802,0.34323185
sz300441,8.24,95584.0,0.05,0.03085439,0.00365726
sz002327,9.64,322940.0,0.2833333333333333,0.0036017,0.01164316
sz002116,11.19,236557.0,0.1,0.00283245,0.00695823
sz002018,1.43,374231.0,1.8666666666666667,0.00588267,0.01553158
sh600585,41.44,21063952.0,0.0,0.03371339,0.00628825
sh601599,3.9,231660.0,4.35,0.01039023,0.04083783
sh603909,27.9,128340.0,0.2,0.0,0.0048522
sz002401,13.26,6767904.0,0.0,0.09493703,0.00286925
sz300647,17.3,166080.0,0.05,0.00590121,0.00134908
sh600166,2.49,990273.0,0.0,0.01473515,0.00180914
sz300458,25.58,5399938.0,0.0,0.01000351,0.01418244
sz300304,4.88,205936.0,0.0,0.00526913,0.00437286
sz000962,8.73,713241.0,0.0,0.01086365,0.00253154
sz002802,24.89,121961.0,0.05,0.00394106,0.00128021
sh601216,4.44,29075149.0,0.0,0.18809577,0.06323846
sz002073,6.39,665838.0,1.4333333333333331,0.01292413,0.08373674
sz300408,21.5,483750.0,0.8,0.026752110000000003,0.03912472
sz002730,8.78,106238.0,1.25,7.023e-05,0.00214703
sz002884,29.41,1358742.0,0.05,0.00252409,0.00035662
sz300179,5.13,62586.0,0.0,0.007263,0.00013361
sz300103,12.55,9620830.0,0.11666666666666667,0.01434766,0.03048876
sz300695,66.28,53024.0,0.0,0.00755266,0.00043167
sh600725,2.99,168636.0,0.6,0.00077377,0.0044736
sz300731,28.96,66608.0,0.0,0.00261469,0.00099143
sz002850,24.65,142970.0,0.0,0.0,0.0014297
sh600622,9.72,596808.0,0.0,0.00610187,0.00048795
sh603267,0,0,0,0,0
sz002649,10.17,2244519.0,0.15,0.04701383,0.02035254
sz002150,8.66,74476.0,0.16666666666666666,0.00240731,0.0041052
sh603366,4.99,390218.0,0.3,0.00757108,0.00319823
sz000617,14.4,1399680.0,0.1,0.0044296,0.00067722
sz002767,17.29,582673.0,0.0,0.01885575,0.02150859
sz002770,3.93,877176.0,0.0,0.00741514,0.00315592
sh600690,18.17,2638284.0,0.13333333333333333,0.010046,0.02670887
sh603063,11.44,143000.0,0.0,0.00182933,0.00186431
sz300354,11.82,50826.0,0.0,0.00230046,0.00037988
sz002398,6.9,4517430.0,0.4,0.00178387,0.01213415
sh600177,9.35,1549482.0,0.25,0.01822479,0.03812988
sz300025,6.17,280735.0,0.0,0.00361528,0.00446088
sz002616,8.95,66230.0,0.0,0.00639165,0.00495441
sz002733,25.58,3297262.0,0.0,0.03330534,0.01272873
sz002393,28.75,117875.0,0.7333333333333333,2.904e-05,0.00284592
sz000810,11.92,1397024.0,0.0,0.01001999,0.00237138
sz300138,7.77,170163.0,0.05,0.00879984,0.00517657
sz300593,20.29,779136.0,5.0,0.0,0.01196902
sz002275,15.2,86655.0,1.2833333333333334,0.00153922,0.00565079
sh600655,10.18,469776.0,0.0,0.0058783,0.00363433
sh603378,16.66,404838.0,90.61666666666666,0.01034208,0.96925432
sz300289,8.05,149730.0,0.0,0.00677963,0.00383172
sh600750,18.58,4329159.0,0.0,0.00774154,0.00774154
sz002558,22.94,1362636.0,0.0,0.00838144,0.00838144
sz002538,6.6,5222580.0,0.0,0.01003713,0.00284397
sz300032,3.73,274901.0,0.05,0.00031814,0.00199569
sz002337,5.92,651200.0,0.11666666666666667,0.00633395,0.01105015
sz300238,17.25,1302375.0,0.0,0.00827815,0.00305482
sh600365,5.02,723884.0,0.0,0.02074864,0.00240181
sz300052,14.4,35775360.0,0.0,0.0,0.3577536
sz000425,4.6,6940940.0,0.11666666666666667,0.06796442,0.06893676
sh600596,15.06,6260442.0,0.15,0.11740167,0.13160137
sz000045,8.05,758310.0,0.2,0.00255826,0.00684598
sz000686,11.16,9734165.0,0.3,0.06241946,0.04316273
sz300380,26.85,569220.0,0.0,0.00037932,0.00027129
sz002152,7.64,2656428.0,0.0,0.01128509,0.02134748
sh603359,20.44,171696.0,0.05,0.00166441,0.00022649
sz300625,0.0,0.0,0.0,0.03776904,0.00779096
sh600448,7.62,641604.0,0.05,0.00846242,0.00652566
sh600085,31.09,789686.0,0.0,0.0,0.00789686
sh600209,5.24,2018448.0,1.0666666666666667,0.00839546,0.03116806
sz002941,37.82,3615592.0,0.1,0.00143969,0.01133127
sz300471,14.6,20981660.0,57.833333333333336,0.595526,1.44405086
sz300144,23.91,353868.0,0.0,0.00315335,0.00315335
sz300374,12.23,2542617.0,0.0,0.02203625,0.00442513
sh600901,7.52,897888.0,0.4,0.00373182,0.00805604
sz300328,9.98,67864.0,5.283333333333333,0.0,0.00800757
sz000613,7.83,218457.0,0.0,0.00490794,0.00060605
sz000721,6.27,764940.0,0.1,0.033120290000000004,0.01681574
sz300649,26.96,326216.0,0.0,0.00061135,0.00372364
sz000516,6.6,3129060.0,13.85,0.23526512,2.17850303
sz000727,2.78,1421692.0,1.0333333333333334,0.02064932,0.08425845
sz300444,9.23,175370.0,0.08333333333333333,0.03770456,0.00282917
sh600215,9.27,113094.0,0.1,0.00106704,0.00095577
sz002669,14.47,681537.0,0.0,0.00257997,0.00201233
sh600739,15.69,4448115.0,0.0,0.02371157,0.01331527
sh600155,17.14,47826359.0,12.9,1.03074287,2.40494593
sz002395,16.32,2002464.0,0.0,0.0,0.0
sz002919,24.7,664430.0,0.0,0.00517661,0.00329909
sh600576,5.29,154468.0,0.0,0.00110599,0.00110599
sz300324,8.64,1569024.0,0.0,0.02518432,0.00796698
sz002010,9.86,2693752.0,0.0,0.01539283,0.00854483
sz000404,5.0,941500.0,0.03333333333333333,0.00022372,0.00031029
sh600618,9.41,317117.0,0.5,0.00735084,0.08511029
sz002170,4.65,1808850.0,0.0,0.02916348,0.02224109
sz002495,3.96,325908.0,0.9,0.00796153,0.01390637
sz000605,11.55,254100.0,0.0,0.00127495,0.00012754
sz002571,6.77,6811297.0,0.03333333333333333,0.00526279,0.00926697
sz002157,18.65,6123951.0,60.85,1.09762166,2.59557146
sh600017,3.8,1655280.0,0.0,0.0104481,0.01480992
sz002576,14.89,606023.0,0.25,0.00155685,0.00176672
sz300618,102.6,17842140.0,0.0,0.04271044,0.04271044
sz002352,36.0,12610800.0,0.0,0.02346317,0.0034565
sz002136,9.36,1770912.0,19.116666666666667,0.05335445,0.85424452
sh600577,3.72,447516.0,1.7,0.00256081,0.02268899
sh603848,20.01,164082.0,0.11666666666666667,0.00052477,0.00332766
sh600097,13.5,973350.0,0.26666666666666666,0.00071732,0.00246347
sz002759,10.4,1147120.0,0.0,0.0,0.0114712
sh601888,71.6,2527480.0,0.06666666666666667,0.00385037,0.00037205
sh603596,23.31,494172.0,0.21666666666666667,0.00257583,0.00825063
sh600006,5.12,1220608.0,0.0,0.00323857,0.01169092
sh601319,10.12,6237968.0,0.18333333333333332,0.10259397,0.15269297
sz300439,17.34,247962.0,0.05,0.0019558,0.00237487
sh601699,8.29,3438692.0,0.23333333333333334,0.03073297,0.13758155
sz300095,7.15,4014725.0,0.05,0.01721343,0.00529872
sz300555,11.86,201620.0,0.1,0.0005579,0.00032127
sh601021,45.8,117312532.0,33.7,0.0,3.9392178
sz000789,16.97,9753643.0,0.0,0.03325673,0.00118453
sh603466,19.76,81016.0,0.1,0.00922221,0.02031879
sh601798,7.18,180936.0,0.0,0.00237472,0.0003615
sz002743,7.67,1734187.0,0.0,0.03793648,0.00237277
sz002781,18.35,260570.0,0.0,0.0,0.0026057
sz300719,13.46,2029768.0,0.0,0.0,0.02029768
sh600537,4.17,495396.0,0.0,0.00411789,0.00364663
sz000632,5.02,158632.0,0.0,0.0031702,0.0031702
sz002940,41.59,311925.0,0.0,0.00058436,0.00058436
sh600751,4.3,2096680.0,0.0,0.03465734,0.00439063
sz300210,5.05,319160.0,0.0,0.00041186,0.01966558
sz000688,13.02,135408.0,0.1,0.0029471,0.00296028
sz002317,10.46,183050.0,0.0,0.00182563,0.00182563
sh603031,14.39,263337.0,0.0,0.00030454,0.0001451
sz002213,10.37,433466.0,0.11666666666666667,0.00304685,0.00318013
sz000923,19.57,6829930.0,0.0,0.0,0.0682993
sz300613,0.0,0.0,0.0,0.00281668,0.00281668
sh603363,17.53,5197645.0,0.1,0.00103441,0.0032348
sz300177,15.2,6087600.0,1.2166666666666666,0.10362067,0.6480445
sh600230,23.93,10802002.0,0.0,0.08696612,0.01461033
sz300350,8.0,3663200.0,0.05,0.0003402,0.0013764
sh600182,18.0,768600.0,0.0,0.00061686,0.00186893
sh600753,18.45,221400.0,24.083333333333332,0.03551795,0.36610614
sz002925,53.27,516719.0,0.0,0.00170822,0.00779389
sz300490,14.21,129311.0,0.0,7.138e-05,7.138e-05
sz300475,11.95,204345.0,0.0,0.015425669999999999,0.012568659999999999
sz300362,5.6,315280.0,0.25,0.00237873,0.00423205
sh601997,13.48,3247332.0,0.0,0.05460199,0.01506904
sz002561,9.99,1042956.0,0.15,0.00171368,0.00129508
sz300635,18.56,252416.0,0.0,0.0,0.00252416
sz002096,7.62,1693164.0,0.0,0.01015252,0.00353854
sz002529,8.78,155406.0,0.0,0.0276949,0.02657377
sz300476,14.27,105027.0,0.1,0.00730145,0.01225492
sz002864,34.68,232356.0,0.1,0.00379252,0.0054636
sh600838,8.27,2560392.0,0.0,0.01101107,0.00802004
sh600170,4.09,1393279.0,0.0,0.00545458,0.00545458
sz000927,0,0,0,0,0
sz002001,19.64,1384620.0,0.0,0.01451166,0.01209692
sz002446,11.35,4015267.0,0.0,0.06665848,0.01790922
sh600615,15.8,2750780.0,0.0,0.0,0.0275078
sz300568,30.5,286700.0,0.0,0.00645474,0.00310671
sz300681,37.07,1312278.0,0.1,0.00300841,0.00278705
sz000725,3.99,19395789.0,0.1,0.07140624,0.05897145
sz000536,3.46,1699206.0,0.95,0.0179011,0.09104828
sz002347,5.06,166980.0,0.13333333333333333,0.01765893,0.00497591
sh603043,30.04,309412.0,0.0,0.01173419,0.00051437
sz300716,12.65,64515.0,0.1,0.00271067,0.0020642
sh600338,27.6,678960.0,0.0,0.0104025,0.01487519
sh600398,10.01,719719.0,0.75,0.00140888,0.02464646
sz000848,9.4,676800.0,0.0,0.00808197,9.42e-06
sh600227,4.15,297555.0,0.05,0.00928757,0.00897779
sz000733,16.73,537050.0,0.05,0.00030268,0.00624333
sh603118,10.89,1215324.0,0.55,0.01496365,0.05645586
sh600423,4.5,1781100.0,26.450000000000003,0.02156607,0.19589789000000002
sz300250,17.51,707404.0,39.71666666666667,0.16362754,0.43324479
sh600649,8.29,713769.0,0.0,0.01038343,0.01158553
sz300513,29.39,26451.0,0.0,0.00982963,0.00792477
sh600409,7.88,6173263.0,0.05,0.02876352,0.03129159
sz300383,19.28,1203072.0,0.05,0.00433409,0.00560726
sz002842,22.52,628308.0,0.0,0.00146927,0.00171808
sz300288,17.34,1016124.0,0.0,0.0,0.01016124
sh603998,7.81,757890.0,0.0,0.02079343,0.00934176
sh601231,15.76,880921.0,0.0,0.00412008,0.00069651
sz002523,3.9,40170.0,1.5333333333333334,0.01226482,0.01768985
sh601579,10.06,419502.0,0.08333333333333333,0.0079301,0.00011198
sh603032,35.39,1036927.0,0.18333333333333332,0.00962569,0.06626247
sz300208,8.5,1623500.0,0.05,0.00183933,0.00949912
sh600456,25.11,507222.0,0.0,0.0671559,0.00970578
sz002041,6.76,678704.0,0.0,0.0146097,0.0047795
sh600769,5.5,139700.0,0.18333333333333332,0.01302636,0.00623882
sh600172,4.6,644460.0,5.05,0.0,0.01351415
sz002876,44.09,520262.0,0.0,0.00061829,0.00150087
sz300634,28.86,409812.0,0.0,0.0032914,0.00017524
sz300622,21.24,6372.0,0.0,0.02861737,0.00774498
sh600429,6.09,374535.0,0.5666666666666667,0.00210785,0.00110594
sz002376,17.84,1459312.0,0.0,0.00037474,0.00037474
sz002676,3.95,278475.0,0.06666666666666667,0.00548601,0.00059846
sz300423,30.49,1076297.0,0.0,0.0,0.01076297
sz300290,10.52,59964.0,0.0,0.00114105,0.00033836
sz002168,11.6,974400.0,0.08333333333333333,0.00146993,0.00224081
sh603458,36.98,314330.0,0.0,0.00749706,0.00232454
sh600671,22.28,3852212.0,0.0,0.00253761,0.00323449
sz002582,10.38,773310.0,0.2,0.00107031,0.00069783
sz300597,20.88,5969592.0,0.0,0.07409707,0.05979495
sh603186,30.67,757549.0,0.0,0.00290564,0.00031245
sh603100,11.28,90240.0,0.2,0.00080366,0.00614028
sz000918,7.95,296535.0,0.15,0.00095012,0.00204362
sz300018,6.35,7737475.0,0.0,0.00262108,0.00262108
sh601086,6.65,1294090.0,0.06666666666666667,0.00346735,0.00781703
sz002302,15.7,4356750.0,0.0,0.03218228,0.0724108
sz002624,31.03,1383938.0,0.0,0.01312849,0.00536389
sh603009,9.9,10853370.0,148.93333333333334,0.10133678,0.40177794
sh603788,17.5,752693.0,0.2,0.00463637,0.00670663
sh600692,9.02,4114924.0,0.03333333333333333,0.00609826,0.01231645
sz000063,30.17,13690271.0,0.1,0.03380671,0.06496249
sz002050,17.18,245674.0,0.0,0.00488029,0.00218368
sh600467,3.06,274788.0,0.16666666666666669,0.0144141,0.00219609
sz300698,18.5,249750.0,0.13333333333333333,0.00692571,0.01267637
sh600379,8.83,73289.0,0.1,8.85e-06,0.00093753
sh600624,12.9,10363860.0,0.0,0.06427377,0.01177207
sz000673,6.0,2748000.0,0.0,0.00168408,0.00065243
sz000545,4.1,628940.0,0.26666666666666666,0.0112923,0.03900204
sz300519,16.45,386575.0,0.05,6.63e-05,0.00058018
sh600675,6.9,596160.0,0.0,0.0,0.01023038
sz300209,14.94,218124.0,0.05,0.01314676,0.00598169
sz002598,8.46,236034.0,0.0,0.00258082,0.00213095
sz300496,38.7,2481560.0,0.0,0.01903301,0.0171266
sz000799,27.7,6841900.0,0.0,0.02914393,0.01829439
sz002552,8.76,1112520.0,0.25,0.00778645,0.01498995
sh600563,48.9,1496340.0,0.0,0.0,0.0149634
sz002912,109.38,1071924.0,0.15,0.00302959,0.01021679
sh600683,5.79,476517.0,0.0,0.00559762,0.00127569
sh603985,0.0,0.0,0.3,8.653e-05,0.00014459
sz002384,19.55,1338198.0,0.0,0.00123798,0.00123798
sz000571,3.72,967200.0,0.06666666666666667,0.06745974,0.00382912
sz300652,22.81,59306.0,0.0,0.00032138,0.00032138
sh600726,2.42,46948.0,0.06666666666666667,0.02328127,0.00807542
sh600385,10.77,96930.0,0.1,0.00077182,0.00144626
sz002718,33.33,646602.0,0.05,0.0,0.00886519
sh600236,6.03,394965.0,0.8333333333333334,0.00696756,0.00424442
sh600261,4.03,935766.0,0.1,0.02223814,0.00503167
sz300388,10.88,350336.0,0.0,0.00194373,0.00022942
sz300538,32.98,847586.0,0.08333333333333333,0.01039921,0.01195704
sh600333,6.03,115782.0,0.0,0.00651171,0.00651171
sh600848,36.3,56776830.0,0.0,0.13221771,0.00413773
sh600112,5.01,718935.0,0.25,0.0095662,0.00458608
sh600984,6.95,471981.0,0.18333333333333332,0.00365563,0.03128498
sz000768,17.82,4788234.0,0.1,0.03540645,0.0924584
sh600730,7.06,273024.0,0.25,0.00401592,0.014899500000000001
sz300461,27.0,3107700.0,230.86666666666667,0.046036049999999995,0.35300889999999996
sz300080,7.1,629060.0,0.11666666666666667,0.01266716,0.00890489
sh603059,36.27,279279.0,0.0,0.01594189,0.01205171
sz002313,27.49,1234301.0,0.03333333333333333,0.0052824,0.00802133
sh600985,13.29,2204811.0,0.0,0.00717007,0.00268234
sz002510,5.05,164630.0,0.0,0.02561277,0.00256112
sh600841,9.95,376110.0,0.0,0.0,0.0037611
sh603603,19.01,530379.0,0.0,0.00070595,0.00362593
sz300561,17.64,919044.0,9.55,0.02001468,0.27224357
sz000519,9.22,1185692.0,0.0,0.0062453,0.0062453
sz300158,5.09,925362.0,0.45,0.00159184,0.00739374
sz002734,15.26,1004718.0,1.35,0.04338878,0.24959543
sz300252,14.05,778370.0,0.0,0.00197717,0.00197717
sh600604,15.3,11294460.0,0.0,0.00950946,0.00950946
sz000656,7.43,2587869.0,0.1,0.00121373,0.01175773
sz002241,10.79,2555072.0,0.2,0.06796914,0.01371771
sz000050,16.26,2331684.0,0.0,0.0,0.02331684
sz002155,8.8,573760.0,0.06666666666666667,0.03591041,0.00448521
sz000723,12.28,59072965.0,87.45,1.54710167,7.62626609
sz002883,27.99,478629.0,0.05,0.0020681,0.0053137
sz002411,19.74,594174.0,0.0,0.023045,0.02178414
sh603978,24.16,3365488.0,0.06666666666666667,0.00567087,0.00776351
sh603398,14.7,360150.0,0.06666666666666667,0.00019305,0.00066803
sz002252,10.5,9359700.0,0.2,0.08508292,0.07327444
sz002202,14.02,2926353.0,0.1,0.01436456,0.02758576
sh603920,14.49,147798.0,0.0,0.01972169,0.011798290000000001
sz000596,106.13,827814.0,0.2,0.02201323,0.00851558
sz300766,40.38,662232.0,243.3,0.00028266,0.04008441
sz002205,17.51,1511568.0,0.03333333333333333,0.0172158,0.00326902
sz300371,16.25,81250.0,0.0,9.93e-05,9.93e-05
sh603016,21.1,438880.0,0.1,0.00242608,0.00366328
sz300043,6.89,700713.0,0.15,5.537e-05,0.00157904
sz002712,9.21,362874.0,0.0,0.00225732,0.00024062
sh603986,115.0,52210000.0,51.25,0.58068809,3.3448761300000003
sh603297,57.91,532772.0,0.5166666666666667,0.01611855,0.04582227
sz300352,6.36,747300.0,0.0,0.03237547,0.01975352
sz002405,26.5,10623850.0,0.0,0.02698059,0.02698059
sz002284,5.94,131274.0,0.5333333333333333,0.28787167,0.13450704
sz002220,3.36,499229.0,0.0,0.01394596,0.01208285
sz002294,27.1,4978270.0,0.0,0.02025874,0.00311092
sz002517,5.07,3325920.0,0.0,0.0003048,0.024757
sh600745,37.55,7919295.0,0.0,0.01055376,0.00597981
