,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh601228,5.36,2305872,0.014380200000000001,0.25
sz300533,39.19,462442,0.0005903999999999999,0.0
sh600312,8.98,633988,0.10380112,0.03333333333333333
sz300309,8.25,1374450,0.00736792,0.2
sz300505,27.4,808300,0.001383,0.0
sz300631,18.9,215460,0.0021546,0.15
sh603655,17.26,110464,0.00128538,0.4
sz002064,0.0,0.0,0.0,0.0
sz300202,9.91,4703286,0.016676450000000002,0.16666666666666669
sh603060,28.5,182400,0.013766299999999999,1.05
sz002462,19.35,779805,0.00799155,5.116666666666667
sh601138,16.1,1933610,0.04146259,0.16666666666666666
sh600810,15.05,1965530,0.0025272,0.0
sz002831,56.11,684542,0.0034709000000000003,0.05
sh603712,21.66,5943504,0.0071136,0.0
sz002246,10.5,871500,0.00100556,0.16666666666666666
sz002531,6.41,1878130,0.0187813,0.0
sh603527,13.16,342160,0.0002793,0.13333333333333333
sz002879,17.46,166219,8.795e-05,0.0
sz002671,5.6,238000,0.0001134,0.0
sz002177,7.44,63338208,2.82753079,61.88333333333333
sh600256,4.5,4932450,0.030217,0.05
sh600406,20.93,2687642,0.0039457599999999995,0.65
sz002210,4.98,62512944,2.63689179,238.53333333333333
sz300264,6.99,13980,7.08e-06,0.25
sh600864,8.91,7338445,0.00409059,0.16666666666666666
sz002162,4.35,1578615,0.00146302,0.0
sz300181,7.22,688788,0.000905,1.25
sz002442,8.27,204484,1.0177864799999998,77.60000000000001
sh600084,3.36,289296,0.0001972,4.566666666666666
sh601162,11.27,4137217,0.04137217,0.16666666666666666
sh603103,25.67,636616,0.0030340799999999998,0.0
sz000756,8.2,180400,0.00918705,4.683333333333334
sh600898,9.81,371799,0.0027833399999999996,1.0
sz300434,10.8,44280,0.00054831,0.0
sh603313,31.99,265517,0.00173394,0.0
sz002282,11.42,276364,0.00104923,0.48333333333333334
sz300152,2.93,4465320,0.08041068000000001,8.033333333333333
sh601989,6.44,18685660,0.49117032,0.8999999999999999
sz002005,2.87,675024,0.02890867,2.916666666666667
sz002178,4.98,596106,0.0074166,1.0166666666666666
sh601975,4.66,36149740,0.9996492200000001,244.45
sh603200,38.85,27195,0.00258765,0.0
sz002223,26.79,182172,0.004207600000000001,0.0
sh601952,7.9,1125750,0.005614,0.31666666666666665
sh603538,20.81,330879,0.00138072,0.06666666666666667
sz002935,57.0,12551400,0.125514,0.15
sh603878,15.2,542640,0.0049126000000000005,0.35
sh601566,14.52,162624,0.00190146,0.6
sh600782,6.51,9482466,0.015211569999999999,0.6666666666666666
sz002659,9.12,76699,0.0370852,2.05
sz300617,30.0,5235000,0.05235,0.0
sh600928,12.04,7030156,0.12675558,0.25
sz300661,89.95,449750,0.00402952,0.4
sh603958,9.7,50440,0.00357192,0.05
sz300756,96.8,261360,0.0011934,0.0
sh600303,4.72,18408,0.0067116,0.8833333333333334
sh600903,21.95,480705,0.00909558,0.0
sh600988,4.52,1233960,0.00040762000000000003,5.4
sz300462,18.92,393536,0.00055245,0.0
sh600870,3.81,94869,0.00716604,0.0
sz300027,5.77,838820,0.00113291,0.0
sz002242,24.9,144445,0.0231795,0.6166666666666667
sh600158,12.4,1578520,0.00440154,0.0
sh603699,12.96,211248,0.011720880000000001,0.0
sz300577,34.35,219840,0.00892738,0.4
sh600521,16.89,542169,0.01518,0.41666666666666663
sz002296,8.09,6256806,0.06256806,0.06666666666666667
sh600865,7.3,274480,0.00431592,0.8
sz300376,5.84,756280,5.860000000000001e-06,0.25
sz300479,18.13,174048,0.00045625,0.0
sh600993,16.94,433664,0.014393969999999999,0.31666666666666665
sh603811,20.12,162570,0.0023907599999999996,0.1
sz300752,69.48,264024,0.0026402400000000003,0.1
sh600529,26.19,146664,0.0008521599999999999,0.05
sh600824,4.52,492228,0.00071732,1.4833333333333334
sh600798,4.8,2110080,0.021650399999999997,0.35
sz002100,9.46,1412378,0.014227519999999999,0.13333333333333333
sz000900,5.36,724136,0.00815577,0.3666666666666667
sh603908,27.56,140556,0.00053622,0.3333333333333333
sh601318,80.08,56043668,0.0815976,0.11666666666666667
sz300488,28.11,4396404,0.0025238400000000003,0.5
sh603161,17.35,175235,0.00033003000000000004,0.13333333333333333
sz002565,20.15,54263950,0.03384454,0.0
sz300322,15.37,3862481,0.0006346800000000001,0.0
sz002514,7.51,488901,0.0034745099999999997,0.13333333333333333
sz000059,7.44,1841772,0.011052600000000001,0.15000000000000002
sz300592,11.82,42552,0.00194622,0.35
sh603229,15.67,9402,0.003162,0.03333333333333333
sz300192,11.38,69418,0.00135898,0.05
sz000732,21.48,11055670,0.034997389999999996,0.13333333333333333
sh600129,12.68,3940779,0.00130896,0.0
sz000524,8.5,368900,0.00996075,4.3
sz000061,6.57,442811,0.00028952,0.0
sz300696,26.89,451752,0.0014223900000000002,0.0
sz002142,22.92,1413362,0.0055131,0.1
sh600885,28.27,141350,0.005886,0.1
sz300108,9.06,4997496,0.0014940799999999998,0.0
sz300168,16.56,4949784,0.00050083,0.0
sz300442,15.93,111510,0.0004848,0.0
sz002611,4.65,857367,0.022617599999999998,1.6166666666666667
sz300437,16.57,361226,0.0036122600000000004,0.0
sz300674,36.03,1358331,7.238e-05,0.0
sz300554,22.54,7384104,0.48082640000000004,22.166666666666668
sh600801,28.3,40774640,0.02653344,0.06666666666666667
sz300073,27.55,1684049,0.0206444,0.3
sz300703,17.48,374072,0.0003528,0.05
sz300222,18.4,2736080,0.03174375,0.3
sh600389,19.5,820989,0.720384,231.58333333333331
sz300425,5.81,131887,0.011532480000000001,5.05
sz300575,66.66,773256,0.01140088,0.0
sz300738,54.0,1468800,0.004332,0.05
sz300057,8.52,1957453,0.0033618,1.1666666666666667
sh600248,4.85,71780,0.0017444000000000001,2.3
sh603081,15.66,175392,0.00498296,0.31666666666666665
sz002130,6.38,12007798,0.013895800000000002,0.18333333333333332
sh600549,15.75,677250,0.02204712,0.0
sz002397,5.71,182720,0.00012716000000000002,0.25
sh600369,5.79,5270058,0.052537799999999996,0.3833333333333333
sz002917,27.27,196344,0.00192855,0.36666666666666664
sz300105,5.18,102046,0.00171216,0.15
sh603041,17.19,1719,6.98e-05,0.0
sh600159,3.31,221108,0.00628371,5.75
sz002144,12.54,200640,0.0026333999999999997,1.1
sh600523,13.7,4726500,0.00400554,0.06666666666666667
sh600199,8.1,1613520,0.01152776,0.26666666666666666
sz300220,25.15,2817781,0.0022393400000000003,0.0
sh603897,26.21,39315,2.629e-05,0.5666666666666667
sh600996,11.0,293700,0.008952,0.1
sz002592,27.5,2824250,0.00019838,0.0
sz300512,16.9,141960,0.0026426400000000004,0.1
sz002133,4.34,328104,0.0036388,10.683333333333332
sh600285,9.35,2394535,0.00233233,0.13333333333333333
sh603776,26.41,921709,0.00048006000000000004,0.15
sz300023,7.39,138932,0.00157833,0.45
sz002897,24.84,1450656,0.7069090600000001,125.21666666666667
sz000521,4.1,498458,0.0018105,12.45
sz300527,16.15,36877798,0.10311899999999999,0.1
sh601012,27.48,5659231,0.00452571,0.06666666666666667
sh603286,17.7,281430,0.0028142999999999996,0.05
sz002448,6.65,530670,0.011840400000000001,0.05
sz002474,10.64,1274672,0.00921375,0.05
sh600218,11.85,2596335,0.0232481,0.06666666666666667
sz300063,3.84,310656,0.0023573400000000003,0.4
sz000585,3.09,104751,0.00026292000000000004,0.0
sz000010,3.65,17520,0.01120172,12.033333333333333
sh603005,22.16,578376,8.952e-05,0.0
sh603380,18.04,27060,0.0030656999999999998,0.05
sz002080,14.23,79688,0.0019034299999999998,0.05
sz300576,17.48,375820,0.0037582,0.0
sz000919,8.21,648590,0.007846859999999999,10.1
sz002773,52.99,132475,0.00010834000000000001,0.0
sz300300,12.83,527313,0.000324,0.0
sz000554,7.04,1243264,0.0084448,0.0
sh603665,28.12,39368,0.00099365,0.0
sh600226,4.86,5689602,0.0125164,0.0
sz300655,18.18,390870,0.0022368,0.0
sh603168,8.63,102809,0.0005300899999999999,0.0
sz000096,11.4,86640,0.0025876999999999996,1.2000000000000002
sz300193,8.69,25201,0.0005256,3.45
sz000610,15.0,6271500,0.032435080000000005,0.15
sz300051,8.58,17456010,0.06194232,0.05
sz300604,42.0,3519600,0.00090027,0.05
sh603838,10.0,163000,0.00138187,0.35
sz300542,21.46,1795987,0.0040641,0.0
sz300170,17.88,3243432,0.026564579999999997,0.15000000000000002
sh600150,0.0,0.0,0.0,0.0
sz002837,20.5,371050,0.00357046,0.15
sh603199,23.39,105255,4.6920000000000005e-05,0.0
sh603507,27.25,182575,0.0022345,4.933333333333334
sz002124,18.7,2455273,0.0352827,0.16666666666666666
sh601058,3.4,1071340,0.0116654,0.1
sh600895,24.22,4192482,0.03242673,0.0
sh601608,5.35,1544545,0.01133812,0.55
sh600511,27.25,198925,0.00011036,0.7333333333333333
sz300224,7.11,22752,0.023865449999999996,0.06666666666666667
sz300507,23.18,639768,0.01009052,0.3
sh603899,35.5,2978450,0.0041674400000000006,0.38333333333333336
sz300619,27.46,162014,0.0017325,0.0
sh600770,7.46,1897078,0.00200564,0.4666666666666667
sh603758,7.27,12359,0.00272304,1.4333333333333333
sh603533,24.02,1659782,0.0034706100000000003,5.016666666666667
sz300008,4.64,4710528,0.010219889999999999,0.05
sz300390,10.92,417144,0.013702,0.2
sh600309,47.5,14208105,0.0379664,0.0
sh603321,8.9,316840,0.0035323200000000003,0.9166666666666667
sh600888,5.98,1704300,0.010367560000000001,3.783333333333333
sz000603,12.03,889017,0.01392174,0.5166666666666666
sz002293,12.8,273920,0.00464084,0.6166666666666667
sh600573,9.21,570099,0.008118,0.03333333333333333
sz002097,7.45,899960,0.011490299999999998,0.05
sz002638,3.21,232083,0.00214512,4.116666666666666
sz300502,28.65,22920,0.0010031,0.0
sz300239,5.11,114464,0.00024671999999999997,0.05
sz000590,18.88,5488529,0.02360239,0.03333333333333333
sz000018,2.86,479622,0.004762720000000001,2.3000000000000003
sz300010,10.87,788075,0.01033983,0.23333333333333334
sz002175,5.9,1582970,0.045339,1.3333333333333333
sh603077,2.06,3561493,0.013509460000000001,0.7833333333333333
sz002772,8.57,784198,0.0006629699999999999,0.13333333333333333
sh603586,16.63,58205,0.0003388,1.95
sz000815,9.13,155210,0.00406514,0.15
sz300326,11.45,61830,0.0015012600000000001,0.2
sh600629,14.15,222155,0.0032262000000000002,7.916666666666666
sh603868,45.0,418500,0.0016362,0.0
sh600825,6.88,1168224,0.00028413,0.33333333333333337
sh601616,4.71,289665,0.0992019,1.1666666666666667
sz002949,30.34,1908416,0.00892016,0.2
sz002013,8.56,2695886,0.01597536,0.05
sz300256,4.88,20372048,0.12627356,0.05
sz002880,49.0,240839,0.00128232,0.15
sh600588,36.0,3158676,0.007373,0.0
sh601288,3.75,16223625,0.95111945,6.0
sz000888,7.77,657342,0.0036941299999999995,3.4
sz002214,9.03,230265,0.0030498500000000002,1.7666666666666666
sz002849,17.15,214375,0.0013753900000000002,0.25
sh600260,24.1,2913063,0.0083697,0.03333333333333333
sz300691,32.25,90300,0.000903,0.0
sz002663,4.04,17091220,0.0228248,0.3
sh600528,12.5,3933075,0.02203784,0.0
sz300088,6.21,1382874,0.02138759,0.8666666666666667
sz300621,11.46,220032,0.00220032,0.0
sz000501,12.41,368949,0.01256145,0.05
sz300349,21.93,118422,0.0051051000000000004,1.7999999999999998
sh600875,10.85,380835,0.0030988499999999998,0.25
sh600754,30.2,1129812,0.00036684000000000006,0.0
sh603160,105.3,609476,0.00021446,0.06666666666666667
sz300169,6.1,462380,0.00068487,1.0
sz002768,28.87,464807,0.015357299999999999,1.5833333333333333
sz002244,5.5,915750,0.0020175799999999997,0.03333333333333333
sh600268,7.79,841320,0.01127016,0.6000000000000001
sz300153,8.88,510600,0.19749366999999998,0.25
sz002600,5.75,3497725,0.011461119999999998,0.0
sz300067,7.49,1856022,0.00359436,0.05
sz002717,9.71,1922580,0.01066413,0.05
sz002077,6.92,1507176,0.000966,0.06666666666666667
sz002379,3.75,192375,0.00864424,1.1500000000000001
sz300448,14.62,355266,0.0008500799999999999,0.0
sh603517,49.35,172725,0.00172725,0.26666666666666666
sz000690,8.27,156303,0.0040354200000000005,0.0
sz002315,17.3,3337170,0.0026324700000000005,0.0
sh603356,14.86,352182,0.0035218199999999997,0.9166666666666666
sh603698,19.09,55361,0.00235094,0.05
sh603858,32.01,2314995,0.00636603,0.05
sz000002,32.5,4730960,0.029922400000000002,0.11666666666666667
sz002639,11.68,2442288,0.01176117,0.0
sz300503,10.74,313608,0.00229779,0.15
sz300385,20.71,2071,0.00019304999999999998,0.0
sh600609,4.18,37979,0.00079834,0.0
sh601636,4.96,470704,0.00583418,0.9
sh603037,22.39,248529,0.00248529,0.0
sz300029,6.17,135123,0.0015918599999999998,6.433333333333334
sz000609,6.86,1196384,0.0183961,0.9500000000000001
sz000750,6.38,14578938,0.18776978,0.35
sz002483,4.83,137172,0.0037577400000000003,5.833333333333333
sh601229,12.4,4278310,0.035196769999999995,0.03333333333333333
sz300263,6.65,1028090,0.010314,0.65
sz002581,8.9,1676760,0.07498264,0.08333333333333334
sz002896,36.54,610218,0.0061021800000000005,0.5166666666666667
sz002580,6.61,151369,0.0010252899999999999,0.5333333333333333
sz300537,14.08,2999040,0.01390752,0.08333333333333334
sz002869,30.3,22834080,0.2283408,0.0
sz002015,6.23,45479,0.0011592,1.3499999999999999
sh603855,9.68,32912,0.000982,0.0
sh600371,8.49,324318,0.00067466,1.4166666666666667
sz000712,15.02,5024190,5.212576,169.48333333333335
sh603167,10.87,384798,0.00081252,0.05
sh600506,12.71,116932,0.0119341,1.9833333333333334
sz002584,8.02,1815728,0.0026896,0.0
sz300688,43.99,184758,8.87e-05,0.6
sz002871,25.4,1181100,2.5620000000000002e-05,0.0
sz002054,7.65,559980,0.0136694,0.0
sh601106,4.11,2374347,0.048851210000000006,2.9
sh600120,19.0,3946528,0.00576216,0.1
sh600082,5.5,508750,0.0072707399999999995,0.18333333333333335
sh600729,38.65,429015,0.00265948,0.05
sz300759,41.81,11261273,0.006609599999999999,0.0
sz300134,15.8,622520,0.018192,0.0
sh600476,16.73,537033,0.00578928,0.05
sz300275,10.15,44660,0.00019816999999999998,0.0
sz002675,12.25,292775,0.009647649999999999,0.05
sz000999,28.72,720872,0.00017388,0.0
sh600278,17.97,16562949,0.02787365,0.16666666666666666
sz000783,8.21,8953005,0.012320639999999999,0.0
sh600486,65.95,18769370,3.12603,19.950000000000003
sz000758,5.23,1334696,0.01123584,0.5
sh600879,7.55,6968650,0.008428399999999999,0.15
sz300387,8.19,372645,0.0004025,0.0
sz002203,9.27,233604,0.0071135999999999994,0.06666666666666667
sz300004,4.96,2480000,0.0017252900000000002,0.25
sh600301,7.36,27232,0.00011144999999999998,12.0
sz002903,20.61,265869,0.00786799,0.05
sz002828,13.37,323554,0.0029556800000000005,0.7333333333333333
sh601155,42.77,11757473,0.0099426,0.21666666666666667
sh600107,9.46,18254962,0.01554993,0.08333333333333333
sh603516,28.42,93786,0.00054815,0.3
sz300570,26.61,502929,0.00184416,0.05
sz002634,6.06,127866,0.0073317600000000005,1.1333333333333333
sz300406,17.9,364176,0.0018281,0.0
sz000652,4.71,774324,0.0338675,3.8833333333333333
sh603568,25.81,761395,0.002088,0.08333333333333333
sh600652,5.15,18667720,0.075789,1.1666666666666667
sh600686,10.15,211120,0.019067399999999998,0.2
sh600714,7.76,347648,0.00347648,1.9666666666666666
sh600933,10.03,164492,0.0017476,0.18333333333333332
sz002158,11.08,1016036,0.012543990000000001,0.15000000000000002
sz000695,11.12,21128,0.0020550900000000003,4.316666666666666
sz300467,29.91,954129,0.00837018,0.25
sh603628,9.58,131246,0.00144381,0.0
sh600531,5.17,848914,0.028811299999999998,2.6166666666666663
sz000402,8.98,1494712,0.07104060000000001,3.4166666666666665
sz002367,8.8,5406720,0.04290143999999999,0.5166666666666667
sz000505,6.8,653480,0.0014663,0.3
sz000813,13.0,5081700,0.01347136,0.0
sz002117,22.55,3425345,0.00013752,0.0
sh600823,5.54,1024723,0.01610976,0.26666666666666666
sh600812,5.16,264708,0.017224259999999998,9.866666666666667
sh601929,2.99,981019,0.03416526,17.366666666666667
sz000004,0.0,0.0,0.0,0.0
sz002418,5.05,1502880,0.01809966,0.2833333333333333
sz002550,5.21,586646,0.00624985,0.26666666666666666
sz300672,50.56,116288,0.0064706500000000005,0.0
sz002493,13.85,267305,0.00496671,0.0
sz300585,11.26,383966,0.00328032,0.25
sz002771,16.93,104966,0.00417725,1.3833333333333333
sz002846,14.08,964480,0.0146762,0.0
sh600175,2.8,1741600,0.18454605000000002,5.0
sz300086,7.2,974160,0.00059926,0.43333333333333335
sh601865,16.0,7830400,0.023975760000000002,0.0
sz000915,24.6,29520,0.0002952,0.0
sz002859,36.27,500526,0.0029527999999999998,0.15
sz002909,12.4,150040,0.00045107999999999997,0.05
sz000503,0.0,0.0,0.0,0.0
sz300727,22.03,317232,0.0009172000000000001,0.25
sh603444,216.0,583200,0.008000140000000001,0.0
sh600503,4.82,593824,0.03791205,0.31666666666666665
sh603919,16.27,224526,0.00143362,0.0
sh600306,7.95,190005,0.00070312,0.25
sh600095,5.32,96824,0.00393816,0.9166666666666667
sh600560,10.73,372331,0.00218085,0.95
sz002526,3.01,2223096,0.024452099999999997,13.299999999999999
sz300229,12.63,300594,0.00013937000000000002,0.0
sh603233,49.45,380765,0.00044748,0.7666666666666667
sh603997,10.76,238872,0.00362512,0.0
sz300137,11.31,1149096,0.0014755,1.5833333333333335
sz300128,5.25,969150,0.01239028,0.05
sz300459,8.85,3793110,0.00294954,0.05
sh600265,27.18,298980,0.0095795,1.6166666666666667
sh601882,9.62,486772,0.00301781,0.3
sh600308,5.94,2706264,0.01028008,0.15
sz300615,21.28,217056,0.001935,1.0666666666666667
sz300016,10.5,537600,0.0062951000000000005,0.0
sz000856,18.75,1494375,0.00800275,0.23333333333333334
sz300426,8.08,99384,0.0016176600000000001,0.0
sh603929,21.14,549640,0.00637495,0.0
sz002115,12.55,1365440,0.00558688,0.3
sh600362,16.83,4513806,0.2135448,0.75
sz000898,5.94,3426786,0.03917318,2.3166666666666664
sz002948,7.82,1847084,0.011539109999999998,0.15
sh600756,30.2,5879940,0.0225638,0.06666666666666667
sz002838,21.32,68224,0.0092442,0.65
sz300428,13.55,707310,0.0029169,0.05
sz300742,46.0,101200,0.0001844,1.85
sz000889,13.31,147741,0.0010704,0.15
sz002641,4.18,48906,0.00031319999999999997,4.166666666666667
sz300126,7.0,546000,0.00432165,0.2833333333333333
sh600213,8.17,176472,0.00045143999999999995,0.05
sh600861,8.33,36652,8.41e-06,4.983333333333333
sz002858,18.79,1116126,0.0017763000000000002,0.05
sz002722,18.66,5090448,0.00885944,0.1
sh603679,38.9,315090,0.00039590000000000003,0.06666666666666667
sz300377,15.85,4274745,0.0014946000000000002,0.0
sz002541,9.33,1260483,0.009887640000000001,0.36666666666666664
sz002482,6.84,550620,0.00590594,0.11666666666666667
sz002466,37.29,3298300,0.069333,0.0
sz000502,10.15,524755,0.0007488000000000001,0.15
sz002729,33.7,684110,0.00209779,0.0
sz002553,6.94,195014,0.0063714,0.45
sz000822,7.18,2714758,0.0052707200000000004,0.25
sz000728,11.43,9496924,0.024771369999999997,0.06666666666666667
sz002670,14.59,2350449,0.02350449,0.1
sz300056,6.95,54210,0.00166374,2.1
sz002921,25.99,5198,5.1979999999999994e-05,0.08333333333333333
sh600210,4.85,1279915,0.025722580000000002,1.2333333333333332
sh603189,14.78,258650,0.25367226000000004,0.7833333333333333
sz002003,8.12,210056,0.0035697000000000003,0.5333333333333333
sh600283,14.23,1368926,0.0066824399999999996,0.3
sz000892,5.75,171350,0.00122748,1.2833333333333332
sh600843,9.61,624650,0.00283624,0.2
sz300608,30.49,286606,0.00286606,0.0
sz002716,8.34,2925672,0.02144592,0.36666666666666664
sz002365,12.67,353493,0.00027342,0.0
sz000566,8.02,887814,0.01305696,0.2
sh600360,0.0,0.0,0.0,0.0
sz000408,12.68,265012,0.0071246999999999994,0.65
sh600808,4.03,2903212,0.06472834,9.483333333333333
sz002916,126.84,1763076,0.0020448,0.0
sh600252,3.47,2911330,0.054478509999999994,1.3666666666666667
sz002160,4.4,1276000,0.00136202,0.0
sh600774,14.55,800250,0.0090501,7.166666666666666
sz000821,9.94,155064,0.008707439999999999,6.416666666666667
sz002534,7.14,252763,0.00219,2.2166666666666663
sh600151,6.82,698368,0.004390849999999999,0.0
sz002686,8.05,28980,0.0020225,1.4166666666666667
sh603669,13.1,40610,0.0013331999999999999,0.26666666666666666
sh600482,28.3,1058420,0.0015525,0.0
sz002288,5.77,922623,0.00201607,0.6166666666666667
sh600546,4.86,1490076,0.0083106,0.0
sh600673,9.78,5881692,0.05881692,0.2833333333333333
sz300320,6.19,1321565,0.0006696,5.183333333333334
sh601328,6.27,30933672,0.06669440000000001,0.9
sh600717,9.42,4795722,0.0046154,0.3833333333333333
sz002444,12.87,4581720,0.005698,0.16666666666666666
sh600889,6.02,44813,0.00118695,0.6000000000000001
sz000581,23.95,713710,0.02541132,0.05
sz300064,5.57,443372,0.03787252000000001,0.05
sz002463,12.58,2790244,0.03863995,0.06666666666666667
sz002218,3.87,351783,0.025262510000000002,6.45
sz002551,6.47,795681,0.0015957599999999999,1.4166666666666667
sz002895,14.38,362376,0.019225,0.0
sz300195,10.86,374670,0.0013478799999999999,0.65
sz300124,28.85,39697571,7.66328125,198.31666666666666
sz000008,4.97,4001397,0.027835,0.05
sh600835,18.94,613656,0.00506538,0.2
sh600819,6.12,263160,0.0016624199999999997,0.25
sh603333,8.37,66123,0.026997600000000004,0.25
sz002321,7.7,426580,0.000341,0.3333333333333333
sh600201,17.82,821324,0.00453376,0.08333333333333334
sh603369,27.6,1059840,0.006534,0.5333333333333333
sh600833,12.58,1453003,0.0033558800000000003,1.45
sz002786,9.65,85885,0.002916,1.1500000000000001
sz000973,5.18,473012,0.00155928,0.15
sz000537,10.3,315180,0.00689232,0.75
sz000901,15.7,1464810,0.00565338,0.1
sh600866,6.19,550910,0.0204336,0.6666666666666666
sh603208,43.24,177284,0.0009724000000000001,0.0
sz002025,29.08,215192,0.0015470700000000002,0.31666666666666665
sz002887,23.82,1264842,0.0007190999999999999,3.4166666666666665
sz002360,6.2,502820,0.00055986,1.4
sh600284,8.8,13542320,0.06692991,0.05
sz002509,3.2,6376320,0.00783108,0.6333333333333333
sz002655,10.17,1247859,1.1506703999999999,3.283333333333333
sh603797,14.72,144256,0.0028870799999999998,1.0666666666666667
sh600195,13.63,783725,0.05574988,0.1
sz300219,9.04,491776,0.006083919999999999,0.13333333333333333
sz300344,8.34,263544,0.0301857,1.4
sh600311,3.91,570860,0.00598827,0.48333333333333334
sz300529,60.2,60200,0.00097408,0.05
sh603086,37.8,3638628,0.40434245999999996,110.55
sh603678,21.89,214522,0.00053352,0.25
sz000807,5.92,39773520,0.24244527999999999,0.26666666666666666
sz002932,49.38,79008,0.00613924,1.0
sz002335,19.86,567996,0.004404399999999999,0.13333333333333333
sh600978,5.16,1784328,0.0284025,0.21666666666666667
sz002059,7.07,365519,0.004750760000000001,0.31666666666666665
sh600547,31.64,1812972,0.03535114999999999,0.26666666666666666
sh600282,4.31,3466102,0.00056502,2.8333333333333335
sh600352,21.44,168464800,0.12794859,0.05
sh603156,57.8,1356508,0.00721752,0.15
sh600758,4.33,483228,0.01597504,0.36666666666666664
sz002440,16.98,44426472,0.00960325,0.05
sz000627,7.23,1805331,0.0015110999999999998,0.6333333333333333
sh600815,3.89,1489878,0.01591455,3.6166666666666667
sz002626,13.58,505176,0.007491149999999999,0.0
sz300684,40.36,238124,0.00162,0.13333333333333333
sh600590,8.2,4337800,0.014296560000000002,0.15000000000000002
sh603557,10.4,281840,0.0024495,7.65
sz300091,5.85,1680705,0.0084375,0.05
sh603177,12.0,103200,0.0089424,0.8833333333333333
sz002593,4.2,17220,0.00101008,0.0
sz300143,9.34,265256,0.002641,1.5833333333333333
sz300269,6.51,905541,0.00498664,3.0999999999999996
sz002535,4.62,521598,0.042392559999999996,1.8666666666666667
sh603269,17.29,95095,0.000519,0.6666666666666666
sh603871,54.79,219160,0.00044296,0.5833333333333333
sh600795,2.76,2625036,0.21659607,16.45
sh600621,16.98,10887576,0.00890762,0.05
sz300549,16.72,2676872,0.00391275,0.0
sz002434,7.86,531336,0.003995,1.35
sz002184,13.0,1537900,0.0047588100000000005,0.03333333333333333
sh600088,20.75,3695575,0.0006736699999999999,0.0
sh600793,18.36,222156,0.73162,179.23333333333332
sh600667,8.08,2613880,0.012837719999999999,0.05
sz300079,7.81,8399655,0.03257852,0.05
sz002839,7.13,904797,0.02314917,0.6333333333333334
sh600780,4.14,261234,0.008811600000000001,14.416666666666666
sh600855,0.0,0.0,0.0,0.0
sz300438,24.18,510198,0.0006115,0.0
sh600243,5.28,105600,0.0008003,0.9
sh600829,9.53,10178993,0.08592682999999998,0.18333333333333332
sh603330,25.49,1073129,0.01073129,0.31666666666666665
sz002069,4.77,94446,0.006432,1.2166666666666668
sz002774,10.8,152280,0.0004878,0.0
sh603358,14.45,96815,0.000897,0.05
sz002496,3.03,1123221,2.00562768,235.08333333333331
sz001979,23.59,2373154,0.0075988,0.0
sh600963,5.06,1087394,0.00588288,1.3666666666666667
sh603300,8.54,51240,0.0042136199999999995,0.05
sh603013,19.07,745637,0.00144,0.23333333333333334
sh600876,13.78,347256,0.00033287999999999997,0.0
sz000592,4.08,785686,0.00443149,0.8833333333333334
sh601212,4.92,1189164,0.02431236,0.8333333333333333
sz002487,4.95,168795,0.00462144,1.6166666666666667
sh600091,4.45,160645,0.00046919999999999997,4.05
sz300743,41.56,897696,0.0043136400000000005,0.5
sz300035,6.1,318420,0.0073514,0.9
sz000587,3.4,1012180,0.02102947,1.5666666666666667
sh600143,5.64,529596,0.00077312,0.1
sh600152,7.47,171063,0.0018749700000000001,0.5
sz002228,6.16,869176,0.00808341,0.15
sz300447,11.99,392073,0.00257304,0.0
sh600128,10.49,19913167,0.03821223,0.0
sz300469,28.96,3767696,0.0229788,0.0
sz300163,4.31,24567,0.00111024,0.9
sz002071,5.67,250614,0.009599199999999999,0.25
sz300294,30.92,497812,0.0055447,0.1
sz002238,10.16,102646,0.00513072,0.5833333333333334
sh600462,2.47,120289,0.00772398,0.9666666666666668
sz002782,15.28,169608,0.0042642,1.15
sz002760,20.48,1210368,0.01775616,5.216666666666667
sz000065,14.17,1666392,0.00340752,0.0
sz300657,46.21,924200,0.00715428,0.0
sz002042,7.84,665616,0.0055968,0.11666666666666667
sz002803,26.83,563430,0.00047192,0.05
sh600572,9.81,5334678,0.08620032000000001,0.05
sh600105,5.68,514608,0.02557412,0.75
sz002382,16.11,1388682,0.013868099999999998,0.03333333333333333
sh600771,32.82,1201212,0.0034113599999999996,0.13333333333333333
sz002260,3.3,712800,0.00213278,4.216666666666667
sz002792,31.99,511840,0.004963419999999999,0.3333333333333333
sz000637,5.11,140014,0.02002415,0.15
sz000159,9.97,120626322,0.011935259999999998,0.0
sz002364,11.87,435629,0.007934799999999999,0.05
sh603912,18.12,2040312,0.03460405,0.05
sz000661,308.99,1792142,0.035765,0.21666666666666667
sh600733,9.54,1809738,0.02365638,0.06666666666666667
sz000042,13.66,1140610,0.007019109999999999,0.0
sz002425,8.0,906400,0.025256,5.766666666666667
sh600821,4.93,27608,0.0007156799999999999,0.9
sz002304,123.58,4115214,0.0448933,0.08333333333333333
sh601766,9.37,8664945,0.04710825,0.8833333333333333
sz002805,22.86,38862,0.0028243999999999995,0.3
sz000668,14.25,38475,0.00099076,5.0
sz002946,18.9,1744470,0.00379275,0.15
sh603096,61.98,12396,0.000622,0.5333333333333333
sz002031,2.77,393894,0.00419224,1.0833333333333333
sh600597,10.4,685360,0.00859825,1.25
