,kaipan_price,kaipan_money
sz000516,4.53,970000.0
sz300675,12.6,290000.0
sh600547,29.0,15740000.0
sh600493,5.14,240000.0
sh600666,1.98,720000.0
sh600121,2.03,32683.0
sz002699,5.1,250000.0
sz002748,6.56,10000.0
sz000811,6.55,400000.0
sz002677,11.15,280000.0
sz300806,32.98,250000.0
sz000718,3.02,120000.0
sh600064,8.6,280000.0
sh600635,4.06,230000.0
sh600090,4.04,240000.0
sz002371,136.96,15120000.0
sz002516,3.02,240000.0
sh600566,20.7,1170000.0
sh603689,10.49,440000.0
sh600837,13.09,9070000.0
sz300731,32.0,150000.0
sh600908,5.02,200000.0
sz300323,6.8,960000.0
sz300166,15.84,7750000.0
sh603165,15.53,110000.0
sz300125,11.46,180000.0
sh600729,25.3,610000.0
sz000883,3.5,120000.0
sz300401,12.5,1480000.0
sz000752,4.06,30000.0
sh603583,38.0,620000.0
sz002663,2.5,190000.0
sh600298,30.6,800000.0
sz000830,8.0,1630000.0
sz002479,5.51,90000.0
sz300664,14.61,1940000.0
sz000807,3.98,930000.0
sz002511,14.38,2710000.0
sz300233,18.99,80000.0
sh600543,4.99,300000.0
sh600361,3.85,5920000.0
sh600980,11.49,60000.0
sh600602,7.53,140000.0
sh601336,39.79,4670000.0
sh600096,4.99,430000.0
sz300329,7.02,60000.0
sz002515,5.48,1780000.0
sh600637,9.45,2030000.0
sz002736,10.95,1620000.0
sh600452,17.05,170000.0
sz002628,3.92,550000.0
sz000882,2.03,1130000.0
sz300779,22.34,40000.0
sz002508,25.7,770000.0
sz300244,23.03,400000.0
sz000582,8.38,120000.0
sz002164,3.47,90000.0
sz000778,3.47,240000.0
sh601500,5.45,545.0
sh600826,9.94,30000.0
sz000504,6.92,10000.0
sh600714,4.94,10000.0
sz300535,12.42,20000.0
sh600196,29.37,43660000.0
sh603037,15.8,80000.0
sz002302,9.89,630000.0
sz002008,29.5,3100000.0
sz002886,27.46,2710000.0
sz002866,12.92,170000.0
sh601390,5.41,1850000.0
sz300686,22.29,1600000.0
sz300588,9.75,250000.0
sh600216,17.0,4780000.0
sz002597,19.2,140000.0
sz002116,7.35,50000.0
sh601107,3.43,45276.00000000001
sh600497,3.4,1540000.0
sz300665,9.74,190000.0
sz002178,3.9,270000.0
sz000780,2.45,20000.0
sh600895,12.24,550000.0
sz002168,7.36,210000.0
sz002582,8.8,570000.0
sz002408,5.8,330000.0
sh603908,22.8,50000.0
sz300571,51.46,1020000.0
sh600649,5.32,60000.0
sh601899,3.3,9580000.0
sz300335,4.87,270000.0
sz002101,7.22,350000.0
sh601595,12.15,190000.0
sh600749,8.33,40000.0
sz002279,6.84,330000.0
sz002464,5.33,310000.0
sz002818,11.19,10000.0
sh600226,2.4,470000.0
sz300622,15.48,60000.0
sz000681,15.42,580000.0
sh600091,3.38,90000.0
sz002393,24.16,80000.0
sz002641,5.38,200000.0
sh600439,2.89,460000.0
sh600429,4.8,100000.0
sz300739,18.35,690000.0
sh603555,3.32,50000.0
sh600077,2.87,14350.0
sz002113,1.42,220000.0
sz000929,6.24,16224.0
sz300594,27.8,25020.0
sz300817,30.4,630000.0
sz000637,4.31,80000.0
sh600015,6.69,2690000.0
sz000158,10.9,14660000.0
sz002889,23.9,180000.0
sz002351,16.12,1170000.0
sh603629,22.68,10000.0
sh600754,24.83,360000.0
sz002709,21.1,1140000.0
sh600828,3.77,150000.0
sz300709,95.64,1820000.0
sz000581,18.52,620000.0
sh600658,4.32,140000.0
sh601225,7.07,990000.0
sh603999,5.73,220000.0
sh603808,11.37,50000.0
sz002588,3.78,490000.0
sh603506,18.0,270000.0
sz002524,7.59,180000.0
sz002344,3.8,90000.0
sz300035,7.03,610000.0
sz300209,13.8,320000.0
sh603557,10.7,170000.0
sh600496,3.71,2340000.0
sz002750,9.41,70000.0
sz002725,9.45,540000.0
sh601330,9.85,580000.0
sh601607,17.44,1040000.0
sh600217,5.23,230000.0
sz000938,39.0,17960000.0
sz300305,9.41,1550000.0
sz000553,9.79,270000.0
sh603160,259.47,7010000.0
sz000676,7.95,470000.0
sz002615,4.71,50000.0
sh601949,5.13,910000.0
sz000926,5.17,470000.0
sz002423,8.01,140000.0
sh600573,5.65,40000.0
sh600308,4.22,150000.0
sz300415,7.51,70000.0
sh603383,60.0,80000.0
sz002667,6.06,40000.0
sz300468,32.91,1340000.0
sh600968,2.33,1020000.0
sz300016,8.82,810000.0
sh600735,5.64,130000.0
sh600261,3.73,160000.0
sz002802,18.7,10000.0
sz002349,5.29,630000.0
sh600778,4.66,180000.0
sz002340,4.65,4480000.0
sh600088,13.15,980000.0
sh603685,11.75,30000.0
sz002347,4.19,2514.0
sz300455,13.53,1670000.0
sz002662,2.78,240000.0
sz002172,3.61,790000.0
sh600201,19.24,1440000.0
sh601577,7.89,880000.0
sz300224,7.75,150000.0
sh600000,10.19,3910000.0
sh600986,3.69,430000.0
sh601677,10.15,690000.0
sz002672,9.69,870000.0
sh603956,16.34,20000.0
sh603889,5.09,20000.0
sz300114,10.25,100000.0
sh600422,9.22,590000.0
sz002137,7.36,650000.0
sz300150,5.03,470000.0
sz002731,5.96,160000.0
sz300659,83.0,910000.0
sz300267,4.14,380000.0
sz002092,5.05,610000.0
sh600809,83.81,3070000.0
sz002041,9.18,280000.0
sh600882,19.1,430000.0
sh600458,6.78,760000.0
sh603982,14.33,60000.0
sz300240,5.53,80000.0
sz300487,31.8,710000.0
sz300660,14.74,14740.0
sz002536,5.09,230000.0
sh603266,10.1,130000.0
sh601908,3.18,200000.0
sh600340,21.98,3020000.0
sh600444,9.11,10000.0
sh600989,8.6,900000.0
sz000521,3.2,170000.0
sz000429,6.8,140000.0
sz000545,2.73,200000.0
sz002769,7.25,70000.0
sz002631,7.24,210000.0
sz002888,17.73,110000.0
sh603053,15.0,470000.0
sz300612,13.01,110000.0
sz000806,1.81,90000.0
sh603398,8.2,100000.0
sz002701,4.07,210000.0
sz300078,12.7,3900000.0
sh601137,12.08,440000.0
sz002267,5.87,587.0
sz000061,5.85,410000.0
sz300781,25.72,170000.0
sh603658,110.69,240000.0
sz002598,5.84,250000.0
sh600509,3.08,120000.0
sh600462,1.35,60000.0
sz300381,10.31,40000.0
sz002590,7.14,100000.0
sz002208,6.72,210000.0
sz000901,9.72,3230000.0
sz000607,4.08,80000.0
sz000046,4.04,410000.0
sh603626,9.83,250000.0
sz300787,52.0,710000.0
sh600027,3.12,960000.0
sh600630,7.51,690000.0
sz002305,2.22,590000.0
sz000851,6.65,4020000.0
sz000060,3.55,1150000.0
sh601211,16.11,2750000.0
sz002490,3.12,18720.0
sh600740,5.31,230000.0
sh600705,4.02,690000.0
sh601579,7.65,100000.0
sz002201,14.6,490000.0
sz002420,3.57,10000.0
sz002321,4.86,430000.0
sh601188,2.65,160000.0
sh601101,3.98,390000.0
sh600664,3.97,1030000.0
sh600210,4.03,760000.0
sz000510,3.95,180000.0
sh600655,6.66,340000.0
sh601008,3.52,220000.0
sh600561,4.88,40000.0
sz002792,28.72,2270000.0
sz300589,10.24,19456.0
sh601113,2.67,30000.0
sh600157,1.32,1380000.0
sz000058,6.22,290000.0
sz000031,5.19,820000.0
sz000055,3.95,190000.0
sz002316,7.0,270000.0
sh600371,10.49,510000.0
sz300172,4.84,120000.0
sh600757,5.32,80000.0
sh601567,7.49,260000.0
sz002745,11.01,260000.0
sh600862,12.03,590000.0
sh600639,11.93,90000.0
sh603108,9.77,610000.0
sh600530,3.51,40000.0
sh600467,2.19,130000.0
sz300053,11.12,1500000.0
sz002774,6.59,40000.0
sz002521,5.31,170000.0
sz002105,5.28,60000.0
sz300417,33.81,1230000.0
sz300507,11.58,210000.0
sz002328,5.71,3360000.0
sz300746,10.96,1096.0
sh600138,10.15,1230000.0
sz300065,10.14,570000.0
sz000166,4.38,2100000.0
sh600007,12.52,400000.0
sz002819,21.75,70000.0
sh603633,10.9,460000.0
sh601811,10.62,80000.0
sz002655,10.0,760000.0
sh600771,13.99,230000.0
sh601618,2.6,1940000.0
sz002504,2.6,520000.0
sh601801,4.8,70000.0
sh600184,9.2,150000.0
sh600845,43.82,1120000.0
sh603377,14.69,80000.0
sz300094,3.96,370000.0
sz002961,28.4,730000.0
sh600993,14.7,670000.0
sz300185,1.74,260000.0
sh600582,3.04,270000.0
sz002325,3.05,90000.0
sz002051,8.27,70000.0
sz002250,14.75,630000.0
sz000711,3.84,200000.0
sz002671,4.3,170000.0
sz300057,5.2,130000.0
sh600960,3.0,220000.0
sh600807,3.04,16112.0
sh600208,3.01,1370000.0
sz300108,3.41,600000.0
sz002149,6.81,410000.0
sz000900,3.88,140000.0
sz002181,4.7,310000.0
sz300153,6.09,110000.0
sz300097,9.67,1770000.0
sz002542,3.8,960000.0
sh603181,14.62,7309.999999999999
sh601222,5.6,670000.0
sz002072,4.71,80000.0
sz300148,3.87,250000.0
sz300459,3.35,4260000.0
sz000930,6.44,310000.0
sz000415,2.98,990000.0
sh600165,4.24,670000.0
sh600072,10.68,220000.0
sz300456,24.06,2520000.0
sz000966,3.84,10000.0
sz300583,29.45,10000.0
sh600127,4.25,490000.0
sh603056,10.22,500000.0
sh600459,13.33,1170000.0
sh600481,2.98,24734.0
sz300210,2.99,10000.0
sh600338,8.25,1530000.0
sz300079,5.09,900000.0
sz002523,2.53,20000.0
sz002478,5.08,70000.0
sz300627,22.76,480000.0
sz000813,5.14,360000.0
sz300242,4.67,40000.0
sz002045,9.39,270000.0
sh603260,26.26,130000.0
sh600604,7.18,650000.0
sh603277,8.88,10000.0
sh600366,5.09,200000.0
sz000506,2.52,150000.0
sh600773,5.56,290000.0
sz300490,9.31,90000.0
sh600648,14.75,480000.0
sz002770,2.12,130000.0
sz300321,17.37,560000.0
sz002591,7.55,80000.0
sz002568,28.36,220000.0
sz000819,7.99,130000.0
sz300152,2.95,70000.0
sh600126,6.39,1390000.0
sz300633,27.0,190000.0
sh601838,7.55,2020000.0
sh603466,13.05,10000.0
sh600803,8.8,500000.0
sh600755,6.33,1950000.0
sz300420,5.83,1760000.0
sz002807,4.18,810000.0
sz000852,5.06,320000.0
sz300465,11.94,440000.0
sz002946,10.09,20000.0
sh600584,23.4,4220000.0
sh600843,6.73,30000.0
sh600287,5.49,210000.0
sz300495,10.9,3680000.0
sz300689,38.72,330000.0
sz300346,30.29,21200000.0
sz300085,13.81,980000.0
sh603076,20.32,30000.0
sh600583,5.0,1590000.0
sz300081,10.12,350000.0
sz002342,3.3,1190000.0
sz000680,3.31,280000.0
sh600332,31.0,3080000.0
sz002322,12.12,290000.0
sh600356,6.67,70000.0
sz300156,1.24,40000.0
sz002424,8.25,330000.0
sz002057,6.65,230000.0
sz000006,4.55,150000.0
sh600398,6.22,240000.0
sz300109,15.6,900000.0
sz002892,21.99,230000.0
sh600549,11.47,340000.0
sh600221,1.65,2140000.0
sz002742,6.66,3440000.0
sh600513,11.44,2270000.0
sh603757,14.2,90000.0
sz002195,2.91,1050000.0
sz000989,7.89,70000.0
sh600685,11.96,150000.0
sz000528,6.19,690000.0
sz300229,16.71,1090000.0
sz000679,3.33,110000.0
sz000402,6.6,2280000.0
sz002071,2.46,140000.0
sh603379,31.82,110000.0
sz300442,16.85,70000.0
sh601012,24.69,6170000.0
sh600375,4.46,690000.0
sh601117,6.13,1240000.0
sh603799,32.44,6330000.0
sh601929,2.06,550000.0
sz000715,5.36,30000.0
sh601888,73.86,9310000.0
sz002829,25.24,320000.0
sz300658,25.37,3010000.0
sz300147,8.88,520000.0
sh600476,12.27,60000.0
sh600327,3.67,340000.0
sz000755,3.72,100000.0
sz300392,6.88,290000.0
sz300553,35.14,17570.0
sh600188,8.57,380000.0
sz000509,2.02,20000.0
sz002005,1.64,50000.0
sz002011,4.48,200000.0
sz000921,8.88,750000.0
sz300090,1.21,190000.0
sz000822,3.66,110000.0
sh603915,12.57,170000.0
sh603589,37.01,410000.0
sh600794,3.24,440000.0
sh600977,12.2,880000.0
sz002400,2.83,930000.0
sh600797,8.91,450000.0
sz300164,4.46,180000.0
sz002842,9.28,110000.0
sh600731,6.1,380000.0
sz000833,4.48,4480.0
sz002706,10.2,240000.0
sz300008,2.4,130000.0
sz000617,9.7,130000.0
sz002449,12.08,1220000.0
sz000155,4.01,250000.0
sh600387,6.85,130000.0
sz300137,7.29,230000.0
sz300494,12.47,820000.0
sz000795,4.77,1300000.0
sz000420,2.4,1570000.0
sz300536,6.83,60000.0
sz000698,3.6,40000.0
sh600985,7.99,180000.0
sz300593,17.81,150000.0
sz000785,7.98,570000.0
sh600597,9.95,1050000.0
sh603817,6.04,90000.0
sh600050,5.16,5570000.0
sh600018,4.4,940000.0
sz300317,3.57,110000.0
sz002252,8.0,3820000.0
sz002031,1.99,370000.0
sz000701,4.39,200000.0
sz002192,16.01,430000.0
sz300422,11.62,450000.0
sz002648,13.51,3090000.0
sz300462,22.33,150000.0
sh600715,2.79,120000.0
sz300255,5.13,440000.0
sz002658,6.37,40000.0
sz300447,11.1,220000.0
sz300066,4.77,520000.0
sz000023,13.5,540000.0
sh603031,36.53,260000.0
sh601001,3.57,260000.0
sz300364,3.57,130000.0
sz002958,5.15,300000.0
sh600280,1.98,200000.0
sh600037,8.68,1190000.0
sz300461,16.6,30000.0
sz002499,3.54,40000.0
sh603707,45.15,310000.0
sh603897,16.13,120000.0
sz000025,17.78,100000.0
sh600798,3.13,280000.0
sz300006,4.8,230000.0
sz002619,2.34,280000.0
sz002653,18.86,50000.0
sh603860,24.44,50000.0
sz000729,5.5,340000.0
sz300389,9.43,30000.0
sz002226,4.71,420000.0
sz002777,39.8,200000.0
sh603041,18.52,310000.0
sh601519,7.47,1700000.0
sz002372,11.02,460000.0
sh600067,3.54,2124.0
sz002836,9.73,30000.0
sz300055,6.26,770000.0
sz002042,5.47,220000.0
sh600897,17.6,840000.0
sz000559,5.1,100000.0
sz000099,6.27,60000.0
sh600784,4.32,70000.0
sz002373,24.0,3880000.0
sh600880,3.55,220000.0
sh600241,3.89,40000.0
sz300112,7.88,170000.0
sz000514,3.9,110000.0
sz300100,5.07,150000.0
sz000544,5.83,220000.0
sh603289,7.78,30000.0
sh603610,36.98,200000.0
sh600568,1.53,500000.0
sh600418,5.08,440000.0
sz300510,5.0,2300000.0
sz300089,3.08,810000.0
sz002890,29.35,100000.0
sz002690,32.15,320000.0
sz002635,19.65,2180000.0
sz000565,4.68,60000.0
sz002747,10.55,70000.0
sz002587,6.63,190000.0
sh600339,2.71,370000.0
sh603650,15.54,240000.0
sz002668,4.65,400000.0
sz300275,10.08,40000.0
sh601138,13.55,5750000.0
sz002459,13.14,940000.0
sh600712,5.43,630000.0
sh600376,6.53,650000.0
sh600804,6.09,5310000.0
sz002544,15.82,810000.0
sh600687,1.15,90000.0
sh600303,3.1,140000.0
sh600691,1.92,100000.0
sh600377,9.64,360000.0
sz002012,5.79,300000.0
sh603662,39.18,200000.0
sz000558,2.69,90000.0
sh600783,13.19,900000.0
sh600408,2.28,270000.0
sz000632,5.0,110000.0
sz002161,10.0,1040000.0
sz002765,4.51,800000.0
sz000520,3.89,150000.0
sh603737,80.6,1140000.0
sh601688,17.28,9920000.0
sh600741,21.98,830000.0
sz300311,7.35,940000.0
sz300130,14.64,400000.0
sh601666,4.17,750000.0
sh600093,11.83,650000.0
sh601166,15.57,14290000.0
sh603157,4.23,80000.0
sz002249,3.4,500000.0
sz000423,26.67,1260000.0
sz300044,7.1,3000000.0
sz300020,9.23,660000.0
sz002044,11.74,540000.0
sh600805,4.55,290000.0
sz002354,2.28,128363.99999999999
sz000980,2.26,480000.0
sz002118,5.33,280000.0
sz002700,5.69,30000.0
sz002823,10.38,190000.0
sh600562,14.07,350000.0
sh603887,30.01,680000.0
sh600835,13.75,220000.0
sz000662,3.36,670000.0
sh600572,5.26,800000.0
sz002318,7.54,530000.0
sh600710,4.96,920000.0
sz002563,6.83,420000.0
sz002573,5.68,220000.0
sh603612,10.93,90000.0
sz300274,10.2,1630000.0
sz300718,17.27,90000.0
sz002514,4.51,240000.0
sh603998,6.42,10000.0
sh600531,3.76,90000.0
sh603755,41.22,16488.0
sz002771,13.09,620000.0
sz300707,14.45,690000.0
sh603896,26.71,30000.0
sz002266,3.76,300000.0
sz000970,9.0,1360000.0
sz000626,7.12,130000.0
sz000776,13.55,1640000.0
sh600967,9.77,850000.0
sz002595,18.45,200000.0
sz002026,4.9,30000.0
sh601989,4.12,1220000.0
sz002244,4.13,140000.0
sh600446,17.8,1560000.0
sh603880,14.6,690000.0
sz000548,3.72,30000.0
sz000421,4.11,10000.0
sh601882,6.64,160000.0
sz000050,14.2,1800000.0
sh600435,7.47,240000.0
sh600011,4.45,860000.0
sh600528,9.68,240000.0
sh603006,10.06,40000.0
sz002630,2.21,670000.0
sh600689,7.79,40000.0
sh600990,37.6,330000.0
sz000568,69.0,4550000.0
sz002313,18.99,680000.0
sz300075,13.09,400000.0
sh603680,9.33,10000.0
sh600624,8.48,380000.0
sz000812,2.95,130000.0
sz002454,4.78,230000.0
sz300207,16.2,3210000.0
sz002253,12.91,50000.0
sh600936,3.66,70000.0
sh603328,10.71,590000.0
sz002506,5.1,830000.0
sz002237,11.3,3420000.0
sz300287,4.43,1590000.0
sh601512,10.95,350000.0
sz000657,5.44,360000.0
sh601696,22.85,51770000.0
sh600455,23.35,140000.0
sh600743,2.2,60000.0
sz300608,17.78,360000.0
sz300360,10.93,320000.0
sz002277,3.33,530000.0
sh603918,10.7,40000.0
sz300043,4.01,710000.0
sz300297,4.73,1540000.0
sh603066,9.14,810000.0
sz300748,27.66,1570000.0
sz000962,6.17,180000.0
sz300657,29.33,380000.0
sz002622,3.24,240000.0
sh600381,4.74,20000.0
sh600278,9.75,610000.0
sh603507,23.36,126144.0
sh603128,5.03,1210000.0
sz000550,11.64,90000.0
sh600353,5.42,460000.0
sz002298,8.76,600000.0
sh600831,8.36,410000.0
sz002384,22.71,6400000.0
sz300430,7.61,80000.0
sh603303,9.08,120000.0
sh603876,13.97,320000.0
sh600704,4.68,420000.0
sz300230,5.05,400000.0
sz300743,16.41,40000.0
sz000917,6.4,3950000.0
sh601009,7.17,5380000.0
sh600992,6.12,20000.0
sh600698,2.52,30000.0
sz000987,7.88,420000.0
sz002856,15.1,4530.0
sz300688,21.04,1570000.0
sh600223,6.83,970000.0
sz300282,6.41,320000.0
sh600029,5.33,2650000.0
sh600178,4.31,80000.0
sh600767,3.59,10000.0
sz300464,12.17,70000.0
sz000897,2.48,920000.0
sh603069,10.93,330000.0
sz002432,8.96,2720000.0
sz002803,30.88,1060000.0
sh600410,11.21,2810000.0
sh603121,15.1,700000.0
sz002522,5.82,350000.0
sh600789,9.88,3750000.0
sz000608,4.9,450000.0
sh600490,3.5,1350000.0
sz002526,2.15,420000.0
sz002083,7.49,120000.0
sh603011,5.38,250000.0
sh601777,2.48,70000.0
sh603988,8.84,100000.0
sz000505,5.43,290000.0
sh600115,4.22,2150000.0
sh600143,8.1,4660000.0
sz300180,8.08,580000.0
sz002403,8.1,30000.0
sz300573,85.99,780000.0
sh600961,5.98,80000.0
sz002115,9.93,640000.0
sz300227,13.79,370000.0
sz300798,12.78,490000.0
sz000838,2.81,50000.0
sh601958,5.96,380000.0
sz300296,6.68,2840000.0
sh600764,25.19,2640000.0
sh600409,5.28,1440000.0
sz300193,8.08,270000.0
sh600723,5.27,240000.0
sz002666,5.26,120000.0
sh600556,10.91,30000.0
sh600939,4.21,140000.0
sh600139,2.81,30000.0
sz002176,2.44,180000.0
sz002916,221.0,9630000.0
sh603733,13.63,20000.0
sz002735,17.69,350000.0
sz300337,3.5,140000.0
sh601377,6.27,1990000.0
sz300279,5.97,180000.0
sh600577,2.78,360000.0
sz002052,2.76,120000.0
sh603706,15.32,80000.0
sz002853,16.47,80000.0
sz002885,16.18,290000.0
sz300157,3.13,130000.0
sh600734,4.51,80000.0
sz002937,13.9,280000.0
sz300080,5.19,150000.0
sh603725,6.21,20000.0
sz300328,13.15,880000.0
sz002151,29.3,3620000.0
sz300600,8.74,240000.0
sh600888,4.5,290000.0
sz002766,4.4,520000.0
sh603103,14.8,230000.0
sz002674,8.65,30000.0
sh600153,7.25,610000.0
sh601727,4.81,1410000.0
sz002722,12.08,50000.0
sh600273,8.97,1770000.0
sh603297,36.15,1060000.0
sz000725,4.13,41440000.0
sz300719,10.0,230000.0
sz000633,3.47,20000.0
sz002540,4.45,180000.0
sz002910,9.54,190000.0
sz002577,9.57,240000.0
sh600606,5.47,3570000.0
sh600926,7.89,1710000.0
sz002915,23.8,460000.0
sz000039,7.51,130000.0
sh600271,20.26,1240000.0
sz002571,4.45,60000.0
sz002713,6.41,130000.0
sh603667,7.95,60000.0
sh600275,2.03,340000.0
sz300533,48.01,240000.0
sz300039,5.14,210000.0
sh603178,8.19,10000.0
sh601881,9.84,2150000.0
sz300195,6.63,1750000.0
sz300602,48.38,2690000.0
sh603486,20.34,90000.0
sz002589,5.51,1290000.0
sz002538,4.45,410000.0
sz000933,4.06,480000.0
sz000519,6.81,930000.0
sz300037,34.0,390000.0
sz300220,44.32,280000.0
sh600885,28.85,350000.0
sh603080,12.5,50000.0
sz002636,8.17,340000.0
sz000010,3.39,30000.0
sh600587,15.6,440000.0
sh600113,6.1,350000.0
sz300355,3.06,90000.0
sz300325,3.04,390000.0
sz300493,10.51,2340000.0
sh600036,30.48,27890000.0
sz300111,2.35,230000.0
sz300394,45.85,1830000.0
sz002670,9.81,860000.0
sz300198,3.77,280000.0
sh603920,20.08,700000.0
sz000761,3.37,100000.0
sz000981,1.34,40000.0
sh600638,5.33,140000.0
sz300740,7.41,60000.0
sh601788,11.1,4430000.0
sh603996,3.36,10000.0
sz300091,3.37,230000.0
sz300007,13.91,1460000.0
sz300711,16.15,270000.0
sh600682,8.75,680000.0
sz002721,4.33,230000.0
sz000911,6.6,200000.0
sh600903,11.48,1060000.0
sz300538,18.23,940000.0
sh600881,3.02,680000.0
sz300171,7.67,190000.0
sz300278,3.99,430000.0
sz000008,3.36,360000.0
sz300793,34.21,730000.0
sh601588,2.67,150000.0
sz002265,7.78,80000.0
sz000425,4.98,1970000.0
sh600035,3.27,370000.0
sh603933,13.1,220000.0
sh603286,15.48,80000.0
sz002436,12.85,10360000.0
sh603901,8.56,460000.0
sz300033,110.08,7200000.0
sh600084,2.3,140000.0
sz000650,6.2,1500000.0
sz000584,5.94,450000.0
sz300406,17.57,140000.0
sh600104,19.92,3440000.0
sz002528,4.93,400000.0
sz002129,17.65,29320000.0
sz002380,13.9,170000.0
sh601606,8.52,250000.0
sz000695,7.53,753.0
sz300412,6.88,190000.0
sz000009,6.3,1740000.0
sz000620,2.93,70000.0
sz002323,2.53,220000.0
sz000622,4.22,40000.0
sz300304,3.91,90000.0
sh603959,7.17,80000.0
sh600893,23.15,2450000.0
sz000768,16.64,2900000.0
sz300306,10.73,180000.0
sz002465,12.11,2570000.0
sh603828,4.27,140000.0
sh600999,16.55,1370000.0
sh603367,15.88,500000.0
sh600220,2.29,40000.0
sz300040,6.13,950000.0
sh600382,6.09,290000.0
sz002209,6.1,80000.0
sz002369,10.34,2310000.0
sh600958,9.4,2250000.0
sh600416,9.82,360000.0
sz002828,8.69,210000.0
sh600191,5.33,1130000.0
sz000531,5.87,80000.0
sz300128,3.58,180000.0
sz002763,7.52,150000.0
sh600823,3.87,120000.0
sh600322,2.56,500000.0
sh600289,5.05,6050000.0
sz000713,8.01,410000.0
sz300101,10.97,600000.0
sz000004,34.51,3850000.0
sh600889,4.51,50000.0
sh600388,10.01,570000.0
sh601127,8.37,40000.0
sh603528,7.31,570000.0
sz300359,5.71,740000.0
sz002217,6.13,2120000.0
sh600207,4.25,170000.0
sz002047,4.16,280000.0
sh601186,9.95,7020000.0
sz300250,14.5,410000.0
sz002912,154.27,2190000.0
sh601619,3.18,340000.0
sh600428,3.21,160000.0
sh600069,2.22,250000.0
sz002730,7.46,10000.0
sh600928,5.75,1140000.0
sz002241,16.78,16090000.0
sh601198,10.9,1000000.0
sz002378,4.15,110000.0
sz300720,13.65,30000.0
sh600684,3.18,100000.0
sh600252,3.16,1210000.0
sh603032,17.22,70000.0
sh600810,7.57,1110000.0
sh603389,4.46,6244.0
sz002447,2.2,200000.0
sz002592,9.34,140000.0
sz000782,3.42,280000.0
sh601231,17.52,2520000.0
sz002693,5.37,1640000.0
sz002971,21.3,430000.0
sh600030,22.3,17290000.0
sz000636,19.84,10140000.0
sz300134,17.18,4490000.0
sz002564,4.11,170000.0
sz300005,3.79,290000.0
sz002805,12.3,750000.0
sz000059,5.59,3750000.0
sz300348,21.83,2260000.0
sz002297,5.37,100000.0
sh603199,19.82,1010000.0
sh600565,2.84,210000.0
sz002572,17.34,1070000.0
sz002434,7.82,90000.0
sh603192,25.5,450000.0
sz300264,5.11,550000.0
sz300319,11.12,2470000.0
sz002050,18.0,11170000.0
sh603655,24.22,220000.0
sh601108,10.12,4380000.0
sz002796,37.5,1950000.0
sh603059,24.8,1650000.0
sh600527,2.46,570000.0
sz000669,2.52,90000.0
sh600200,6.82,1380000.0
sz002362,16.8,1420000.0
sz300067,3.73,140000.0
sz300350,4.07,30000.0
sz000965,3.13,150000.0
sz300002,4.3,5150000.0
sh601515,5.9,420000.0
sz000665,5.65,680000.0
sh603258,27.58,100000.0
sz000687,4.04,1660000.0
sz002565,4.65,270000.0
sz000835,3.7,230000.0
sz300755,18.33,280000.0
sz300525,29.68,1350000.0
sh600365,3.42,30000.0
sz300684,28.88,390000.0
sh600039,3.73,450000.0
sh600066,12.75,820000.0
sz300541,22.27,490000.0
sh600379,5.98,2210000.0
sz300356,6.51,640000.0
sh600883,8.45,290000.0
sz002539,4.95,410000.0
sz300052,13.25,270000.0
sh603085,6.15,90000.0
sz000757,3.99,300000.0
sh603588,11.02,1280000.0
sz300609,37.49,120000.0
sh603676,10.19,200000.0
sz002120,27.3,600000.0
sz002425,4.9,790000.0
sh600302,3.95,370000.0
sz002383,11.45,1500000.0
sz002246,7.38,110000.0
sh600391,19.52,3720000.0
sh600971,4.61,260000.0
sh600485,1.52,940000.0
sh600099,5.86,60000.0
sz002654,4.31,340000.0
sh601318,69.1,130030000.0
sz300179,6.43,490000.0
sh600614,1.21,180000.0
sz300569,13.0,770000.0
sz002388,6.43,70000.0
sz300261,3.99,930000.0
sz002191,8.51,800000.0
sh600894,6.46,90000.0
sh600415,3.35,450000.0
sz000818,22.66,6170000.0
sz300270,7.7,170000.0
sh603777,12.5,1530000.0
sh600540,3.65,110000.0
sz002399,20.4,1250000.0
sz002659,5.51,120000.0
sh603308,15.6,340000.0
sh600057,4.29,180000.0
sz300095,6.03,980000.0
sh600260,13.43,2320000.0
sh600779,41.8,540000.0
sz002028,17.6,3130000.0
sh603619,12.15,360000.0
sz002177,4.55,230000.0
sz300370,3.36,470000.0
sz300202,8.48,690000.0
sz300577,28.13,160000.0
sh600662,3.88,400000.0
sh603306,15.08,190000.0
sz002878,30.3,380000.0
sh603758,6.36,14628.0
sz300467,17.68,2040000.0
sz002611,4.49,2550000.0
sh601238,11.45,270000.0
sz300506,5.67,380000.0
sz002657,15.08,970000.0
sz000856,10.66,3060000.0
sz000563,3.63,520000.0
sz000831,9.36,560000.0
sz300183,14.85,910000.0
sh603323,4.53,840000.0
sz002694,3.0,120000.0
sz002064,5.1,330000.0
sz000547,13.08,760000.0
sh600733,5.44,100000.0
sz002813,22.57,280000.0
sh603358,14.67,270000.0
sz000878,9.3,4100000.0
sz002613,4.27,2630000.0
sh600594,5.09,640000.0
sh600456,24.5,1240000.0
sz002046,6.04,10000.0
sh600867,10.16,1520000.0
sz300083,5.71,980000.0
sz300354,11.15,580000.0
sh601901,7.2,1810000.0
sz002483,5.08,580000.0
sh600169,2.05,1000000.0
sh600622,3.9,350000.0
sh600663,11.0,120000.0
