,kaipan_price,kaipan_money,sell_amount
sh601865,16.01,18998779,0.00883456
sz000915,23.21,1610820,0.0009348299999999999
sz002859,35.28,225792,0.0003569
sz002909,11.2,241248,6.942e-05
sz000503,0.0,0.0,0.0
sz300727,20.7,689310,0.001617
sh603444,208.0,1352000,0.00021254
sh600503,4.72,1278176,0.007275160000000001
sh603919,15.3,1566720,6.216e-05
sh600306,7.53,353157,3.212e-05
sh600095,5.14,967862,0.01331223
sh600560,10.56,955680,0.011432779999999998
sz002526,3.12,1657656,0.014688449999999999
sz300229,12.13,886703,0.00025683
sh603233,46.5,474300,0.0013890999999999999
sh603997,9.38,83482,9.539999999999999e-05
sz300137,11.12,1453384,0.00562623
sz300128,5.15,1705680,0.0303696
sz300459,8.46,276642,0.00045474
sh600265,27.1,27100,0.0001904
sh601882,9.29,333511,0.0046645
sh600308,5.22,2118798,0.01513988
sz300615,19.91,507705,0.0013924200000000001
sz300016,10.51,2725768,0.00493002
sz000856,18.03,7125456,0.000481
sz300426,7.8,713942,1.59e-05
sh603929,18.67,345395,0.0019283599999999998
sz002115,12.18,1439676,0.009574049999999999
sh600362,15.59,7886981,0.01612325
sz000898,5.79,3006168,0.0194242
sz002948,7.61,6613851,0.0005599099999999999
sh600756,27.72,10293683,0.030092079999999997
sz002838,22.2,164280,0.00045240000000000005
sz300428,13.04,1216110,0.000679
sz300742,43.59,553593,0.0050282999999999994
sz000889,12.65,444015,0.0131805
sz002641,4.08,100776,0.00100776
sz300126,6.31,155226,0.0007525800000000001
sh600213,8.0,492800,0.00030429999999999997
sh600861,8.16,88944,0.0005115
sz002858,17.69,228201,0.00228201
sz002722,17.81,1198613,0.00105096
sh603679,37.48,374800,0.0029645
sz300377,14.13,5355270,0.00453416
sz002541,8.7,355830,0.0025783799999999995
sz002482,6.55,1181620,0.01002
sz002466,36.34,7456968,0.0028474599999999996
sz000502,8.98,475042,0.07043904
sz002729,26.44,150708,0.0014744600000000001
sz002553,6.75,315225,0.00074883
sz000822,5.89,795150,0.013885560000000002
sz000728,10.04,8125372,0.00618168
sz002670,12.6,2909340,0.00293208
sz300056,6.9,1073640,0.006381
sz002921,24.85,278320,0.00020144
sh600210,4.97,4271715,0.00467368
sh603189,13.8,274620,0.0084348
sz002003,7.7,1021020,0.008587899999999999
sh600283,16.0,9747200,0.00384491
sz000892,5.62,2912284,0.000798
sh600843,9.16,215260,0.00170922
sz300608,25.3,222640,0.00075276
sz002716,8.3,6596010,0.040305560000000004
sz002365,12.58,546601,0.000641
sz000566,8.0,4456800,0.04477893
sh600360,6.9,1717410,0.01323992
sz000408,12.49,786870,0.0055471
sh600808,4.01,6945721,0.00042718
sz002916,116.55,2797200,0.003022
sh600252,3.21,1327977,0.00379995
sz002160,4.23,183582,5.550999999999999e-05
sh600774,14.35,358750,0.0035875
sz000821,9.68,807312,0.00630104
sz002534,6.94,423340,0.00627816
sh600151,6.3,2080260,1.328145
sz002686,7.55,230275,0.00941357
sh603669,12.79,214872,0.0046053000000000005
sh600482,24.45,4358164,0.00068276
sz002288,5.78,2125884,0.005766240000000001
sh600546,3.81,370332,0.00244338
sh600673,9.5,2433330,0.0022848400000000002
sz300320,5.85,844155,0.0003
sh601328,6.3,15053850,0.0092881
sh600717,8.88,4159392,0.00306432
sz002444,12.1,523930,0.0004912
sh600889,5.76,70848,0.00046722
sz000581,24.33,1321119,0.02329425
sz300064,5.45,355340,0.00287071
sz002463,10.59,9056568,0.00479389
sz002218,3.79,936888,0.0163839
sz002551,6.3,1329300,0.00257404
sz002895,13.88,570468,0.00025254
sz300195,10.78,1184722,0.00042783000000000003
sz300124,0.0,0.0,0.0
sz000008,4.55,2529800,0.020719920000000003
sh600835,17.3,474020,0.0031666199999999998
sh600819,5.68,103944,0.0015129000000000002
sh603333,8.15,244500,0.0006474000000000001
sz002321,7.81,2505448,0.0144372
sh600201,17.7,9246480,0.02779837
sh603369,26.35,869550,0.00227005
sh600833,11.13,279363,0.003645
sz002786,9.42,1665456,0.008712
sz000973,5.18,3836826,0.00787948
sz000537,9.04,867840,0.00838068
sz000901,14.7,2694510,1.7489148600000002
sh600866,4.91,188053,2.964e-05
sh603208,36.63,457875,0.0064963500000000006
sz002025,28.0,509600,0.0234522
sz002887,23.13,587502,6.987000000000001e-05
sz002360,6.35,414020,0.0018973199999999999
sh600284,8.54,25676185,0.75265582
sz002509,3.0,2911200,0.02088335
sz002655,8.6,2615260,0.010872
sh603797,13.89,80562,0.0027773200000000002
sh600195,13.28,942880,0.015124199999999999
sz300219,8.28,515016,0.0031598
sz300344,7.86,2769864,0.00275528
sh600311,3.99,810369,0.00496013
sz300529,55.59,1662141,0.0243846
sh603086,33.0,6520800,0.34698452
sh603678,21.15,1222470,0.024640379999999996
sz000807,4.95,4321350,0.01093
sz002932,48.9,933990,0.0093399
sz002335,19.18,521696,0.00200838
sh600978,4.75,836950,0.02830931
sz002059,7.22,717668,0.0071766799999999995
sh600547,32.59,10536347,0.10682672
sh600282,4.25,7489350,0.187204
sh600352,13.5,318047850,5.19967826
sh603156,49.74,1616600,0.00088264
sh600758,4.19,289948,0.0040396500000000005
sz002440,13.28,44024528,1.3061128800000001
sz000627,6.8,958120,0.0012663599999999998
sh600815,3.6,888480,0.01845677
sz002626,14.27,877605,0.00572688
sz300684,38.2,798380,0.0005059600000000001
sh600590,7.26,1242912,0.0225342
sh603557,10.69,1930614,0.012068400000000002
sz300091,5.18,1693860,0.007975
sh603177,11.65,527745,0.000948
sz002593,4.1,161950,0.00041915
sz300143,9.82,412342,0.00476046
sz300269,6.71,7207097,0.0037365
sz002535,4.51,1139226,0.00326843
sh603269,16.15,450585,0.0041697
sh603871,50.32,60384,0.0015348
sh600795,2.71,6366332,0.10618335000000001
sh600621,15.59,14665513,0.05377032000000001
sz300549,14.2,346480,7.285e-05
sz002434,7.18,337460,0.00509518
sz002184,12.09,655278,0.00527
sh600088,21.8,24884700,0.0036788500000000004
sh600793,17.18,85900,0.00360325
sh600667,7.57,2137768,0.00408196
sz300079,6.35,7164070,0.015893360000000002
sz002839,6.83,2920508,0.00040946000000000005
sh600780,4.08,685032,0.00066654
sh600855,16.28,13395184,0.8724807000000001
sz300438,24.2,1672220,0.00055924
sh600243,5.26,171476,0.0009359300000000001
sh600829,7.29,562059,0.005017809999999999
sh603330,23.6,129800,0.001298
sz002069,4.76,1528912,0.005600700000000001
sz002774,10.84,2474772,0.0006963200000000001
sh603358,14.56,248976,0.00239598
sz002496,2.87,1534589,0.00771308
sz001979,22.3,6731233,0.06730140000000001
sh600963,4.7,1181580,0.00305916
sh603300,7.28,350896,0.0007506800000000001
sh603013,18.02,922624,0.00211468
sh600876,13.72,1142876,0.011349
sz000592,4.04,2714476,0.0347208
sh601212,4.72,4690736,0.00149384
sz002487,4.77,363474,0.0009381
sh600091,4.33,245078,0.0087124
sz300743,39.59,75221,0.001007
sz300035,5.92,545232,0.00100632
sz000587,3.3,1694220,0.00068276
sh600143,5.49,529785,0.00010601999999999999
sh600152,7.4,239020,0.0056546800000000005
sz002228,5.55,890775,0.03105792
sz300447,11.05,142545,0.00122324
sh600128,10.18,3693304,0.00016816
sz300469,24.6,649440,0.00340431
sz300163,4.39,737959,0.010845120000000001
sz002071,5.37,823221,0.00613025
sz300294,30.79,286347,3.18e-05
sz002238,10.34,2162094,0.00416556
sh600462,2.46,1235904,0.01200408
sz002782,15.6,6642480,0.0011642400000000002
sz002760,16.85,320150,0.0009603000000000001
sz000065,11.12,727248,0.01581472
sz300657,44.45,226695,0.00121524
sz002042,7.31,1887998,0.00168192
sz002803,21.8,2180000,0.00055085
sh600572,9.45,18310320,0.07551909999999999
sh600105,5.6,1071280,0.00292923
sz002382,15.36,715776,0.00299679
sh600771,32.5,1481578,0.0002345
sz002260,3.36,651504,0.0037346999999999997
sz002792,33.9,2139090,0.021390899999999997
sz000637,5.02,1055204,0.0017023200000000002
sz000159,11.29,71719725,2.73378376
sz002364,11.49,1261602,0.01194975
sh603912,16.48,1221168,0.0010614
sz000661,289.0,3969993,0.00242664
sh600733,8.93,3171936,0.00144891
sz000042,12.92,202844,0.00070524
sz002425,8.48,1224512,0.01224512
sh600821,4.98,3267378,0.0051696400000000005
sz002304,116.74,5299996,0.00141348
sh601766,9.16,8053472,0.0102948
sz002805,19.86,389474,0.0039312
sz000668,12.11,364511,0.00020336
sz002946,18.11,1973990,0.00395472
sh603096,58.9,47120,0.00047864
sz002031,2.7,709290,0.00913185
sh600597,10.4,2255531,0.0049848
sz300097,13.35,735585,0.00154812
sz000913,12.0,1917600,0.0003615
sh600586,3.57,524076,0.01628456
sz002186,12.92,1354016,0.0012969
sh603917,13.34,190762,0.00585504
sh600595,2.84,269516,0.0009666799999999999
sh600138,16.8,6447840,0.010792649999999999
sh603681,0.0,0.0,0.0
sz000791,6.57,1186542,0.011245890000000001
sz002377,6.81,1117521,0.0013819299999999997
sz000882,3.01,1080590,0.011949300000000001
sh601518,3.16,336224,8.025e-05
sz000555,13.5,4401000,0.0243567
sh600493,7.34,3868180,0.00110304
sz002694,5.0,1008500,0.0109616
sh600578,3.42,154926,0.01505
sz300085,17.47,3532434,0.0306252
sh600613,8.45,1568320,0.0006350399999999999
sz002508,27.88,4435708,0.007427669999999999
sz000166,5.57,7682701,0.01972058
sh600890,7.6,472720,0.0127908
sh600755,9.5,16095850,0.1609585
sz002274,7.6,1824000,0.0048334
sh601869,46.5,6184500,0.0027075
sz300292,4.39,884146,0.00846954
sz300435,11.64,947496,0.00032616000000000003
sh601607,22.39,12690652,0.0213004
sz002092,9.46,2610960,0.0005114500000000001
sh600288,10.45,1690810,0.00019206
sz300495,14.32,1831528,0.01739155
sz000504,16.66,4088364,0.00061075
sz002475,23.88,8011740,0.02548675
sz002875,20.55,632940,0.00121046
sz300166,15.32,2267360,0.0062435699999999995
sz002920,27.95,313040,0.00031548000000000004
sz002677,12.99,646902,0.05413577000000001
sz002547,7.78,2201740,0.03965808
sz000591,4.17,1080864,0.00469372
sh603578,23.43,53889,0.00633516
sz000422,4.31,1230936,0.39143039999999996
sh603580,18.59,204490,0.01567464
sh600262,21.16,281428,0.0016798599999999998
sz002245,5.0,1845000,0.01870995
sh603601,8.9,2670,0.00330315
sh600131,20.01,6875436,0.01525728
sh603306,16.01,51232,0.00033240000000000006
sz000625,8.8,60240400,0.17667760000000002
sh603722,25.84,310080,0.00068042
sz000679,4.99,177145,0.0003605
sh600133,7.79,2033190,0.005653049999999999
sh600720,8.63,3237976,0.0168844
sz002861,25.89,31068,0.0017358
sh603203,25.39,187886,0.00069282
sz002253,17.25,588225,0.021737450000000002
sh603015,7.85,3106245,0.00123624
sh601939,6.96,9002760,0.01269384
sz001896,3.95,364585,0.0013553100000000002
sh600439,3.79,511271,0.011074559999999999
sh601606,17.62,5661306,0.0254976
sz002548,10.28,837820,0.00332904
sz000019,8.54,328790,0.040859900000000005
sz002719,12.96,601344,0.0010546499999999999
sh600900,17.02,5842966,0.0332648
sz002308,6.15,1385595,0.01466828
sh603508,45.1,473550,0.002754
sz000880,8.94,219924,0.0101608
sh603222,24.54,240492,0.00020303999999999998
sh600420,10.48,576400,0.0008424
sz300418,15.13,1305719,0.00299325
sz002622,4.32,1550448,0.77769632
sz000777,14.87,2123436,0.00837918
sz000755,5.04,339192,0.006527799999999999
sh600287,6.27,302841,0.00325194
sh603198,17.49,1442925,0.00082579
sh601000,3.2,24996160,0.007722939999999999
sh600048,13.71,20870733,0.006215
sz300559,45.13,708541,0.00533716
sz002291,5.74,138908,0.00021491999999999998
sz000153,6.93,190575,0.0018612000000000001
sh603588,10.36,176120,0.00096551
sz002741,15.4,830060,0.00035833999999999996
sz000567,13.77,760104,0.00033432
sh600704,5.75,1217850,0.02911391
sz002723,10.25,189625,0.0017767100000000001
sh603707,33.63,1399008,0.00066044
sz300429,29.59,724955,0.00112068
sh600887,27.45,18520515,0.01948118
sz002564,5.9,3195440,1.37734025
sz002749,22.5,112500,0.00189088
sz300407,8.71,530439,0.000445
sz002268,30.0,4201800,0.012548700000000001
sh600713,5.01,543084,0.01157975
sz300456,29.71,1536007,0.00747162
sh600535,22.39,5895287,0.0009988899999999999
sz002490,5.16,877716,0.01798597
sz002435,7.1,405410,0.00311327
sh600557,14.3,11178310,0.0047951999999999995
sh600168,7.09,170160,0.00383525
sz002652,5.2,827840,0.009042800000000002
sh603938,21.9,919800,0.00258984
sh601777,5.0,2287500,0.009075469999999999
sz002546,5.65,1132825,0.00030108
sz000565,5.84,414640,0.01008384
sh603396,45.78,114450,0.0011445
sh603611,16.73,358022,0.00974386
sz000967,6.95,38225,4.23e-05
sh600976,17.47,800126,0.00119126
sh600058,8.49,548454,0.00136906
sh601788,12.9,11636858,0.00224523
sz000638,6.89,1238133,0.004567819999999999
sz002678,7.3,155490,0.00424732
sz002287,29.88,128484,3.068e-05
sz300348,25.0,2430000,0.00638568
sz300336,5.53,1119825,0.012648870000000001
sz300563,26.95,231770,0.00082795
sh600538,5.9,179360,0.00054924
sz300401,15.07,2043492,0.05663886
sh600145,0.0,0.0,0.0
sh603139,18.06,66822,0.00027945
sh601388,2.64,1321848,9.684e-05
sh601801,8.11,677996,0.0019021899999999998
sz000722,8.6,1346760,0.0001341
sh600677,16.86,8460348,3.8242372799999997
sh600518,10.6,16109880,0.01642425
sh600206,9.81,31017258,4.694532570000001
sz300400,19.9,326360,0.0037350300000000003
sh600363,10.51,642161,0.05122089
sz300058,5.72,2771912,0.01137374
sz002833,47.25,359100,0.00157245
sh601628,28.35,2208465,0.02208465
sz300190,6.5,252850,0.010761469999999999
sh601117,6.58,2574754,0.00440226
sz300750,87.97,24552427,0.00525248
sh603111,5.4,1104840,0.00404192
sh600436,107.5,3515250,0.00131964
sh600073,8.66,1004560,0.00164424
sz300632,18.5,730750,0.0030268
sh601998,6.24,5989152,0.09451104
sh603599,15.8,109020,0.0009212
sh600702,29.3,3390010,8.922e-05
sh603515,33.38,166900,0.0030048399999999995
sz000530,4.89,1124700,0.0024156
sh603777,12.0,726000,0.00173952
sh603488,9.22,235110,0.0004635
sz000751,3.8,1101240,0.0064290599999999995
sz002645,9.1,1042860,0.0048029299999999995
sh600271,27.88,5609456,0.03949086
sz002780,18.75,187500,0.0009664999999999999
sz002326,9.35,1723205,0.0012402
sz002477,2.44,7704056,0.08791776
sz002022,11.79,891324,0.00217854
sz000584,8.8,838640,0.0040127999999999995
sz002491,11.27,4432491,0.00171648
sz300531,22.0,2833600,0.00128688
sh600055,13.3,240730,0.0018513599999999998
sh600583,5.98,2539108,0.0062928
sh600647,15.77,361133,0.0042525
sz002154,3.88,357736,0.0067436599999999985
sh600466,7.3,673060,0.03510493
sz300658,14.7,639450,0.0012425399999999999
sh600061,13.72,4288872,0.00551815
sh600579,10.06,124744,3.228e-05
sh603960,36.59,106111,0.00106111
sh600763,66.17,469807,0.00566352
sz002726,8.99,338024,0.0015031499999999998
sz300082,7.07,366226,0.0037286
sz300724,34.07,776796,0.0026364399999999994
sh600871,2.59,2064748,0.00219235
sz002106,8.45,1213420,0.00030701999999999997
sz002886,19.95,594510,0.00060262
sz300133,8.34,662196,0.00662196
sz002832,41.5,257300,0.00051576
sh600965,11.16,137268,0.0006253499999999999
sh601577,10.8,3933360,0.0046741
sz300107,12.1,2715240,0.004858609999999999
sz300650,15.55,303536,0.00016340000000000001
sh603555,7.13,553288,0.00236002
sh600966,3.64,932568,0.00586272
sh600856,4.59,1857573,0.000466
sh601010,4.06,1225714,0.01139592
sh603429,35.48,351252,0.019958399999999998
sz002596,11.11,10297859,0.01029504
sh600426,14.78,3146662,0.04005105
sz300159,6.49,1460899,0.00497024
sz002847,27.2,1052640,0.013527800000000001
sh600633,10.48,1012368,0.005047680000000001
sz002521,6.53,583782,0.0036254399999999997
sz000669,6.35,1114425,0.013723260000000001
sz300436,26.81,394107,0.0019649
sh600533,3.81,1669923,0.00092516
sz300113,17.5,1851500,0.006706999999999999
sz300762,45.68,863352,0.0356304
sh600481,4.51,823526,0.03202686
sz000971,4.82,1406958,0.014523600000000001
sh600703,15.0,12042000,0.00102108
sz002262,12.65,2337720,0.011846450000000001
sz002179,42.0,1667400,0.00317904
sh601188,3.58,193678,0.0053506199999999995
sz300687,28.5,843600,0.0005802
sz300539,12.05,1288145,0.0008512000000000001
sz300135,3.28,1722984,0.01395608
sh600634,3.18,1172148,0.009630989999999999
sh603320,19.56,586800,6.0060000000000004e-05
sz300573,19.0,157700,0.0020149499999999997
sh601878,11.01,4964409,0.023496239999999998
sz002578,3.85,1819125,0.0017372
sz002609,8.3,1602730,0.007138810000000001
sh600687,4.94,756808,0.00244474
sz300633,30.08,403072,0.0023458
sz300333,10.59,2373219,0.0044145
sz000078,4.45,552690,0.031071949999999997
sh600551,10.7,520020,0.00198926
sz002570,6.82,1357180,0.0031098
sh600847,13.49,106571,9.639e-05
sz000718,3.92,415520,0.010144440000000001
sh603882,29.08,119228,0.00189696
sz002271,21.4,3010980,0.00480525
sz300211,7.38,2514366,0.00464774
sz002731,22.68,197316,0.0077375199999999995
sz002451,12.53,1154013,0.008818199999999998
sz002471,3.76,2352256,0.0173881
sz300667,30.17,1526602,0.005555599999999999
sz002098,9.99,2115882,0.0060921199999999995
sz002356,16.72,62232007,0.0038296800000000002
sz000859,6.98,6810449,0.0029643
sz000716,5.03,2509970,0.008366460000000001
sz000910,12.97,442277,0.00063685
sz300230,5.96,555234,0.006191
sz300659,28.56,137088,0.00071928
sz002540,5.73,116892,0.00014425
sh600292,6.42,887886,0.00271622
sz002381,9.96,484056,0.01028171
sz000615,6.85,10814095,0.01249976
sh600029,8.06,4092868,0.01136202
sz000952,11.45,218695,0.00274446
sz002766,6.35,1202055,0.00317492
sh600191,5.89,2664636,0.0069864
sh600116,10.96,5582542,1.51030992
sz000920,7.36,94208,0.0006919200000000001
sh600740,9.46,3927792,0.008698639999999999
sz002391,13.65,1197105,0.00471345
sz002591,8.02,571024,0.0023879500000000002
sz002076,4.3,2496580,0.016714200000000002
sz300591,6.8,54400,0.00621414
sz300366,9.27,865818,0.0031506800000000003
sh600490,6.17,2042887,0.002528
sz002727,25.8,1002124,0.00120152
sz000987,10.1,1143320,0.00021693
sz000677,4.44,38648868,0.37282715
sz300745,37.07,741400,0.00090408
sz002091,6.86,1461180,0.00034006
sz300535,14.85,454410,0.00040040000000000003
sh600584,14.4,5464008,0.04869325
sh600600,39.2,2128560,0.00667833
sh600135,8.64,1967328,0.0038624300000000005
sz002890,21.88,157536,0.0004829
sz300236,43.8,22285440,0.7626017999999999
sh600507,14.44,3331308,0.034328939999999995
sh603181,21.0,732900,0.0028756
sz002579,11.28,1122360,0.00165675
sz300055,9.05,1912265,0.00412134
sz002280,5.03,2337441,0.020859
sz002654,5.13,491454,0.0049875
sz002366,13.71,1494390,0.00703752
sz002501,3.41,1780702,0.0104319
sh600354,4.78,811644,0.01841385
sz300090,2.58,3168498,0.0053013800000000005
sz002320,17.42,1266434,0.012664340000000001
sh601880,2.37,4094886,0.02993475
sz300713,23.85,243270,0.0027932799999999995
sz300315,4.2,3486000,0.01240258
sz300730,19.9,1842740,0.0034423199999999996
sz002481,3.96,371448,0.0017516100000000002
sz300049,11.01,620964,0.0035838600000000003
sz000887,12.51,644265,0.018383399999999998
sh603157,8.84,3095768,0.00017960000000000003
sh600104,25.9,8831330,0.002574
sz002110,16.81,3217434,0.00059255
sz300689,35.2,295680,0.00018335
sz002323,0.0,0.0,0.0
sz000739,10.69,1073276,0.014142869999999998
sh603906,9.99,165834,0.0041534399999999996
sz002419,13.05,180090,0.00498771
sz002569,13.25,2646025,0.00428584
sz002399,24.9,836640,0.0028627199999999996
sz300199,11.19,1049622,0.0013595999999999999
sz300391,12.69,230958,0.00157199
sz000670,6.1,19546840,0.10655337
sz000563,5.57,32529914,0.03550768
sz002950,36.0,10615644,0.01541649
sz002055,14.83,573921,0.0021939
sz002601,15.15,769620,0.000462
sh603716,22.15,325605,0.01897324
sz002342,4.43,2440930,0.014552639999999999
sz002093,9.51,1298115,0.004994220000000001
sh601567,7.1,227910,0.00493
sz002497,8.18,2070358,0.00332878
sz000533,3.8,839420,0.0141219
sz300310,6.57,1182600,0.00343352
sh603650,23.25,1571700,0.00125345
sh600380,8.95,1161710,0.0014431999999999997
sh603218,25.37,532770,0.0047664
sh603348,24.79,1088281,0.00197342
sz300346,13.68,507528,0.0005213300000000001
sh601700,8.4,3470040,0.0031782200000000003
sz002081,11.07,2018061,0.01575632
sz002829,21.33,23463,0.06829312
sh601100,32.71,994384,0.00016575
sh600232,8.2,43653520,1.37521626
sh601233,14.35,3893155,0.00285075
sz002134,7.34,135056,0.00207518
sz002513,6.23,378784,0.26666039999999996
sz000802,12.8,2744320,0.0040766199999999995
sz002813,32.0,1014400,0.0104972
sz002227,13.66,621530,0.0011447200000000001
sh600234,7.62,46185,0.00796668
sz002685,6.7,570170,0.0043468199999999995
sz002642,7.38,6639417,0.00195529
sh600592,9.02,1201464,0.008901860000000001
sh600350,5.11,1602496,0.00306348
sh603886,23.6,28320,0.00168199
sh601200,16.05,2253420,0.004045
sz002456,14.2,42816806,0.01702805
sz300378,14.25,1157100,4.386e-05
sz300441,7.95,287790,0.00069687
sz002327,9.2,1184960,0.00073944
sz002116,11.28,2060856,0.020608559999999998
sz002018,1.37,2305573,0.020853689999999998
sh600585,36.87,14500971,0.14958159
sh601599,3.86,551208,0.0004898
sh603909,26.73,283338,0.0007236
sz002401,12.02,919530,0.0018375
sz300647,16.77,667446,0.022585199999999996
sh600166,2.38,2780316,0.07360672
sz300458,25.28,11522624,0.0021
sz300304,4.75,418000,0.0016908700000000001
sz000962,8.18,480166,0.0020782400000000003
sz002802,24.48,2509200,0.025092
sh601216,4.16,6112667,0.0004998
sz002073,6.99,27307833,1.94983328
sz300408,21.91,988141,0.01975358
sz002730,8.33,137445,0.0025398200000000004
sz002884,30.7,577160,0.002046
sz300179,4.86,122472,0.00416983
sz300103,11.9,10472000,0.0082144
sz300695,63.61,158580,0.004466219999999999
sh600725,2.98,712220,0.0058255
sz300731,29.61,281295,0.00042685999999999993
sz002850,25.23,216978,7.641e-05
sh600622,8.12,1003632,0.004444440000000001
sz002649,9.67,1289011,0.0205227
sz002150,8.17,189544,0.00265328
sh603366,5.08,577088,0.00051084
sz000617,14.08,2814592,4.259999999999999e-05
sz002767,16.44,614856,0.0030836299999999995
sz002770,3.74,443190,0.02123916
sh600690,16.4,4067495,0.013329240000000001
sh603063,10.94,1367500,0.00083398
sz300354,10.71,251685,0.0060333
sz002398,6.3,7398084,0.00141036
sh600177,9.18,10437660,0.013559149999999999
sz300025,6.03,490239,0.0120819
sz002616,8.73,74205,0.00184547
sz002733,26.0,11814400,0.013546520000000001
sz002393,29.5,17697050,0.058681739999999996
sz000810,12.3,35313484,3.00224848
sz300138,7.26,1311882,0.0030224300000000004
sz300593,21.36,3152736,0.01642032
sz002275,15.01,220647,0.0017153399999999999
sh600655,9.04,1261984,0.00538775
sh603378,15.31,509823,0.00989898
sz300289,7.94,208028,0.00163418
sh600750,18.59,1068925,0.00585924
sz002558,23.65,2246750,0.0050703400000000004
sz002538,6.07,954811,0.02234848
sz300032,3.74,906950,0.005476900000000001
sz002337,5.6,2935520,1.432777
sz300238,16.8,4505760,0.0011408
sh600365,4.7,1089460,0.0011809000000000001
sz300052,11.52,1269504,0.00096678
sz000425,4.42,4547738,0.08949436
sh600596,13.83,7634160,0.0060587
sz000045,8.1,1160730,1.39531964
sz000686,9.75,4524975,0.00233064
sz300380,26.02,5841490,0.00481839
sz002152,7.21,2398947,0.0036691200000000005
sh603359,20.57,596530,0.00056342
sz300625,16.47,42822,0.00013336
sh600448,7.1,284000,0.0012920999999999998
sh600085,29.68,1587880,0.0023975999999999997
sh600209,5.04,612864,0.2834546
sz002941,37.28,3478224,0.00516648
sz300471,10.96,8757040,0.009826139999999999
sz300144,23.3,1547120,0.004898400000000001
sz300374,11.52,1269504,0.0012105599999999998
sh600901,7.46,694526,0.0077970900000000004
sz300328,9.59,962836,0.000147
sz000613,8.38,2145280,0.030591600000000004
sz000721,5.54,6210894,0.00463232
sz300649,26.35,582335,0.0009767999999999999
sz000516,5.94,1774872,0.007326
sz000727,2.81,3169399,0.0097812
sz300444,8.78,430220,0.00240106
sh600215,8.96,1025024,0.000909
sz002669,13.64,1007996,0.0059555
sh600739,14.97,4992495,0.017431330000000002
sh600155,11.47,5997663,0.008597700000000002
sz002395,15.58,88806,0.0008880600000000001
sz002919,22.7,113500,0.0002061
sh600576,5.09,923326,0.0025627000000000002
sz300324,7.82,1578076,0.00386724
sz002010,8.98,2676938,0.00821712
sz000404,4.96,572880,0.010443839999999998
sh600618,8.3,532860,0.0063171799999999995
sz002170,4.46,1205092,0.008312550000000002
sz002495,4.09,1946431,0.03124576
sz000605,11.2,826560,0.0014414500000000002
sz002571,6.08,153824,3.06e-05
sz002157,14.78,10650468,0.00482361
sh600017,3.5,3277750,0.00313446
sz002576,12.88,852656,0.009951960000000001
sz300618,78.0,2948400,0.0021281399999999997
sz002352,34.52,5519748,0.0176453
sz002136,9.19,655247,0.002802
sh600577,3.59,1062281,0.006935
sh603848,19.85,1689235,0.00114684
sh600097,12.93,296097,0.00015635999999999997
sz002759,10.42,4636900,0.0285476
sh601888,63.0,6419700,0.014462039999999999
sh603596,22.4,528640,0.008418
sh600006,4.98,17139168,0.01377838
sh601319,9.6,33998400,0.0036088199999999996
sz300439,16.42,563206,0.0004994999999999999
sh601699,7.86,3386088,0.03386088
sz300095,6.28,670704,1.28121072
sz300555,11.13,785778,0.000989
sh601021,37.9,1091520,0.00039490000000000006
sz000789,14.09,2330486,0.002854
sh603466,18.5,876900,0.0090465
sh601798,6.2,1110420,0.003135
sz002743,7.14,1460573,0.00073629
sz002781,17.9,812660,0.0012012000000000001
sz300719,12.49,852442,0.00157675
sh600537,4.03,1470144,0.02085132
sz000632,4.85,563085,0.0006944
sz002940,41.8,380380,0.0008265
sh600751,4.04,1392992,0.0041
sz300210,5.0,1460000,0.025422439999999998
sz000688,12.11,638197,0.013826249999999998
sz002317,9.88,247988,0.01038352
sh603031,13.33,219145,0.0010992
sz002213,10.28,1931612,0.0053499
sz000923,16.88,1606976,0.0006520800000000001
sz300613,105.63,749973,0.00021836000000000002
sh603363,12.78,883098,0.0062008
sz300177,13.4,1315880,0.014528800000000001
sh600230,20.71,2524549,0.0002085
sz300350,7.1,1261670,0.01027296
sh600182,17.1,3883410,0.00038302
sh600753,17.78,216916,0.00111813
sz002925,53.42,881430,0.00016287000000000002
sz300490,13.5,184950,0.008222549999999999
sz300475,10.65,934005,0.00878075
sz300362,5.6,1127840,0.00641125
sh601997,12.95,5810665,0.011084
sz002561,9.59,395108,0.00312333
sz300635,17.08,432124,0.00182207
sz002096,7.05,152280,0.0015336000000000002
sz002529,8.9,1155220,0.013815899999999999
sz300476,14.59,695943,0.0019126800000000002
sz002864,35.01,955773,0.00334512
sh600838,7.75,1303550,0.00872806
sh600170,3.85,1855315,0.01884838
sz000927,3.93,1527984,0.001372
sz002001,18.03,3753846,0.00855036
sz002446,9.85,2265500,0.0361571
sh600615,13.1,2515200,0.00629592
sz300568,30.01,741247,0.0006749400000000001
sz300681,37.64,353816,0.00226917
sz000725,3.99,69601959,1.1038961999999999
sz000536,3.55,3676451,0.0072051
sz002347,4.78,694056,0.00044712
sh603043,29.39,2033788,0.00320358
sz300716,12.28,169464,0.0013348799999999999
sh600338,24.52,512468,0.0012812799999999999
sh600398,9.71,292271,0.0008198400000000001
sz000848,9.12,328320,0.00014736000000000003
sh600227,4.06,1585024,8.3e-05
sz000733,15.0,613500,0.00670275
sh603118,9.36,3485290,0.00840672
sh600423,4.07,633699,0.0007214400000000001
