,kaipan_price,kaipan_money
sz002252,9.48,8380320
sz002202,0.0,0.0
sh603920,13.85,243760
sz000596,97.5,1062750
sz300766,15.7,23550
sz002205,0.0,0.0
sz300371,15.47,198016
sh603016,20.23,612969
sz300043,6.15,3046095
sz002712,8.67,1811163
sh603986,100.2,3276540
sh603297,58.03,1131585
sz300352,6.1,1637850
sz002405,22.0,4210800
sz002284,5.6,415520
sz002220,3.37,791950
sz002294,27.8,7945240
sz002517,5.07,2094417
sh600745,31.55,27293905
sz000548,5.28,421872
sh600359,6.1,2863950
sz300276,13.5,734400
sh600086,5.66,2211362
sh601900,9.75,246675
sz300184,12.89,2393673
sh601005,2.26,666700
sz000701,8.08,3227960
sh600716,5.26,461828
sh603823,18.03,445341
sz002830,16.7,323980
sh600522,10.01,5286281
sz000568,59.81,4719069
sz002825,16.88,349416
sh600468,6.25,376250
sh601901,7.47,2214108
sz300242,5.16,1241496
sz000710,45.59,870769
sz002250,10.22,250791646
sz300624,61.7,499770
sh600706,13.7,1679620
sh601860,8.9,4414400
sh603345,37.63,647236
sh600846,10.32,8357136
sh600056,16.15,1716745
sh600616,6.34,937686
sh601866,3.08,1037036
sz002020,11.48,6106212
sh600329,15.67,1019130
sz000681,27.23,1838025
sz000631,3.69,264942
sz000995,4.65,356190
sz000547,10.51,1519746
sh600881,3.92,841624
sh600319,5.5,1277100
sh600874,10.5,5029500
sh600489,8.65,4538664
sz002556,6.2,443920
sz300291,6.17,418326
sz000983,6.2,3564380
sh600277,7.24,1236592
sz002176,6.2,3818468
sh603331,17.28,307584
sz300541,16.48,270272
sh601011,6.66,1054944
sh600500,8.2,1890100
sh600069,3.72,1114512
sh603166,6.62,282012
sh603680,17.05,322586
sh600190,3.91,11425810
sz300382,7.27,569968
sz002449,13.61,1713499
sz300758,51.5,3893400
sz002860,22.0,3927000
sz002690,26.44,962416
sh603311,11.97,110124
sh603825,16.37,649889
sh600731,5.67,102627
sh603022,10.85,240870
sz300735,24.58,899628
sh600247,5.93,41510
sz002199,14.09,169080
sz000040,8.74,2074002
sz300412,7.61,298312
sz002237,10.05,3006960
sh600802,8.73,1244898
sz000026,9.04,305552
sz002068,6.7,749931
sz002336,7.56,339444
sh603036,14.06,472416
sz002420,4.58,376934
sz000800,8.9,8224490
sz000953,4.3,290250
sh603029,15.89,103285
sz002533,6.01,982635
sz300102,6.83,620847
sz002372,18.3,785070
sh600545,8.45,715715
sz002947,45.8,1832000
sz300514,15.7,2519850
sz002266,0.0,0.0
sz002012,5.39,1054823
sz002747,11.01,779508
sh603078,31.21,81146
sh600892,6.53,935096
sh600078,4.21,452575
sz000629,3.69,6440526
sz300286,11.45,111065
sh600388,12.61,464048
sz300119,13.72,425320
sz002043,6.32,607352
sz000506,3.86,5323341
sz000520,3.57,966042
sh600637,12.95,8076915
sh600684,5.2,1406080
sz002820,14.66,596662
sh603011,6.13,542505
sz300112,8.6,273480
sz300424,20.6,564440
sz300301,4.35,384105
sh600697,21.7,43400
sz300515,10.59,101664
sh600372,16.56,2242224
sh600322,3.75,1119750
sz300074,5.05,1253410
sh600355,4.69,1327739
sz002183,6.18,3450294
sz300440,8.1,704700
sh601908,4.11,2632455
sz300234,8.76,524724
sh600401,0.0,0.0
sz300050,6.6,260040
sz300284,12.94,687114
sh601991,3.51,1111266
sh603019,60.3,33104700
sz000976,5.26,100466
sz000039,13.82,829200
sh603069,8.18,664191
sz002422,27.32,7433772
sh603088,14.18,218372
sz300171,12.8,10181120
sz002085,8.4,496440
sz300562,13.11,1140570
sh600828,5.68,191416
sz002023,12.7,3649980
sz000796,8.98,1870534
sz002885,23.81,426199
sz300449,23.2,911760
sz002174,22.61,973700
sh600742,12.9,1633140
sz002706,6.44,203504
sz000049,35.1,515970
sz000897,2.55,2362320
sz000958,0.0,0.0
sz002146,10.7,6654330
sz300197,4.64,645888
sh603956,25.63,6991864
sz300430,9.65,55970
sh600803,11.98,3041722
sz300609,42.0,168000
sz000671,8.15,2066025
sz002072,6.88,1353984
sz002748,8.98,555862
sh600744,3.59,150421
sz300299,5.7,1113780
sz002083,5.85,229905
sh603000,25.88,34002438
sh600775,11.4,3132720
sz002009,11.0,958100
sz002188,4.28,451968
sh603259,97.39,16926382
sh601996,3.57,627606
sz300397,22.56,568512
sh601018,4.27,2101694
sh600556,7.55,798790
sz000682,7.34,18374222
sh600090,6.28,1995156
sz002416,6.37,711529
sz000691,5.38,8063544
sz000852,9.09,959904
sh603590,36.55,964920
sz300737,10.42,406380
sh601218,3.18,329130
sz000931,9.51,2362731
sz002933,56.8,3118320
sh601111,9.62,2131792
sh600030,24.3,110434728
sz300024,19.4,4712260
sz002269,3.21,536391
sz300341,6.25,273750
sz300185,2.22,1668996
sz300212,28.2,3482700
sh600508,10.8,786240
sh601179,4.3,1674420
sh603387,37.29,2047221
sz002800,20.99,237187
sh600959,5.85,4255811
sh603656,18.44,82980
sz002817,20.7,554760
sz300582,14.81,417642
sz002354,5.98,2367482
sz300677,19.31,67585
sh601858,11.43,3865626
sh601799,58.31,52479
sh601208,5.22,517824
sz000790,5.7,1289340
sh600114,7.9,938520
sh600582,4.12,966140
sz300235,10.14,686478
sz002662,4.88,471896
sz000860,54.14,7585014
sz002545,7.94,952800
sz002052,5.0,1535000
sz300602,45.7,1553800
sz000036,7.44,1261080
sz000886,5.1,2221560
sh601118,5.7,4305210
sz300732,39.4,547660
sz002882,10.97,216109
sh601198,13.51,3307248
sz002765,8.35,1719265
sh600894,7.26,570636
sz300403,6.08,572128
sz002383,14.01,2943501
sz002375,6.73,192478
sz300298,13.47,674847
sh601689,19.71,683937
sh600805,6.14,901966
sz002139,5.93,489818
sh603976,19.85,353330
sh603138,22.75,288925
sz000831,13.1,5184980
sz000975,11.32,1780636
sh600118,26.01,4993920
sz300318,5.03,639313
sh600325,8.85,3093783
sz002307,10.25,70128655
sh600777,2.6,1571180
sh603393,38.84,1138012
sz000151,13.88,3715676
sh600269,4.62,1069992
sh603968,15.4,405020
sh600273,12.65,2469280
sh603730,26.87,112854
sh600399,4.5,1159650
sz002835,8.6,76540
sz002621,23.55,204885
sh600089,8.44,3989588
sh600297,5.15,2238278
sz000819,11.01,452511
sh603896,46.56,642528
sz300369,13.17,258132
sh600361,4.54,355482
sz002319,12.68,796304
sz000937,4.35,890010
sh601166,17.81,29564600
sz002605,10.18,900930
sh600298,28.9,11753630
sz002306,4.2,631680
sz300709,42.33,3043527
sz300332,6.8,20505400
sz000538,84.87,4880025
sh600570,83.95,11224115
sz002392,4.03,2227381
sh601128,7.58,1665326
sh600527,2.62,1507810
sz300356,9.88,1354548
sh603768,13.55,326555
sh601919,5.17,1526184
sh600869,5.55,1022310
sz300099,5.6,1004080
sz000869,30.88,901696
sh600211,40.8,1289280
sh600599,13.0,304200
sz300093,7.18,99802
sz002615,6.4,567680
sz000759,6.77,170604
sz300460,10.2,126480
sz300712,16.87,755776
sz002806,21.13,633900
sh601877,26.32,610624
sh600623,9.48,2410906
sz300342,9.06,398640
sz300579,40.25,1698550
sh603866,55.01,1171713
sh600784,6.14,405240
sh600207,5.37,386640
sh601727,6.06,1731948
sz300675,26.68,493580
sz300345,5.15,597400
sz002586,5.75,1087325
sz002169,5.76,2415744
sz300306,10.1,357540
sz002913,56.0,2648800
sh601038,5.5,237600
sz000598,4.8,893280
sz300422,11.65,375130
sz300215,7.09,660079
sz002824,14.2,3210620
sh603365,17.7,463740
sh600880,4.86,3851064
sh603055,13.13,837694
sh603856,12.79,438697
sz002436,5.65,519235
sz300066,4.83,1510824
sh600316,16.03,14638356
sz000818,12.51,876951
sz000650,6.65,1843380
sz300572,74.32,141208
sh603159,21.26,333782
sz002426,3.63,2620860
sz002536,10.9,233260
sz300678,24.7,619970
sz000662,7.43,737799
sz000573,3.7,202020
sh603700,30.19,2674834
sh601872,4.7,1434440
sh600505,8.01,875493
sh603939,56.84,102312
sh600485,0.0,0.0
sh600395,5.6,927920
sh603089,20.66,22726
sz002044,18.2,1332240
sz300003,25.05,2975940
sh603308,11.32,1108228
sz002728,16.65,884115
sh600807,5.69,883088
sh600189,4.99,438621
sh600400,4.3,513420
sh600469,4.78,240434
sz002692,4.61,807672
sh603027,21.87,2075463
sh600929,9.8,1498420
sz002090,21.89,313027
sh600077,3.32,864196
sh600735,8.18,8998818
sh603668,8.68,163184
sz300020,9.81,2235699
sz002279,8.91,733293
sh600258,21.5,961050
sz300536,18.4,33721680
sz000680,4.18,1442936
sz300147,8.13,721131
sz002283,4.48,357056
sh603018,21.56,364105
sz300042,20.11,959247
sh603335,6.76,469820
sh603058,11.15,345650
sz002371,69.6,8073600
sz000526,27.29,3340296
sz000607,5.54,814380
sz300517,16.16,211696
sz300381,10.75,63425
sh600366,6.77,1104187
sz000546,10.23,487971
sz300739,23.47,1211052
sz002672,12.5,470000
sh603663,19.96,199600
sh601390,7.3,8104343
sh603298,14.33,310961
sh603928,15.06,286140
sh603105,15.5,418500
sh600038,47.85,1851795
sh601006,8.45,4093180
sh600122,4.56,1313736
sz000963,32.9,2760310
sh600060,10.87,3956680
sh603963,15.49,333035
sh601789,4.61,1716303
sz300510,11.52,1152000
sh603881,42.81,5394060
sh603717,11.67,6190935
sh600330,8.67,4160733
sh600113,8.39,1241720
sz300477,9.8,756560
sz002665,3.52,981728
sz000729,6.31,2689953
sh601375,6.08,2321344
sz000411,13.8,368460
sh600662,5.68,1200752
sz002958,0.0,0.0
sz002740,7.17,380010
sz000935,19.61,3965142
sz300679,34.3,401310
sh600167,13.26,1326
sh603819,17.84,156992
sh600605,11.77,77682
sz300472,25.0,527500
sh601555,9.88,7151144
sz000715,9.6,1048320
sz002189,25.53,6004656
sz300483,0.0,0.0
sz000858,84.5,46272200
sz300157,5.48,1532756
sh600626,6.49,1111088
sz300722,36.54,639450
sz300653,57.53,247379
sz300690,26.52,299676
sz000851,7.18,2331346
sz300244,21.55,814288
sh603309,13.2,821040
sh601108,12.6,16227805
sh603080,23.03,1441678
sz002637,8.5,323000
sh600917,7.53,195780
sz002657,19.0,2209700
sz002421,4.87,1352399
sz000989,13.13,3530657
sh600031,12.51,22786965
sh600050,6.83,20704462
sz300548,47.2,99120
sh600239,3.77,1328171
sh603987,7.62,351282
sz002017,17.13,15426422
sh600674,9.51,740515
sh600028,5.93,10344885
sh600779,42.0,3057600
sz000711,7.43,1266815
sh603988,12.28,734344
sz000570,6.08,4294377
sz300760,127.79,4574882
sh600483,9.42,270354
sz000978,6.78,2612334
sh603050,14.98,948234
sh603486,60.23,174667
sz002333,8.88,2312352
sh600958,11.76,3607968
sz002945,14.62,5334838
sh603068,0.0,0.0
sz002264,6.69,1717323
sz000100,4.3,303559790
sz002346,16.3,5313800
sh603843,9.65,2103700
sz002867,32.19,86913
sz002329,4.38,1075728
sz300682,24.1,2325650
sz000713,6.0,282600
sh600970,7.7,2502500
sz300556,21.3,1252440
sh603126,7.6,8991940
sz002653,12.95,480445
sz300478,16.0,92800
sh601368,6.74,206244
sz300303,4.11,50933997
sz000883,4.29,810810
sz000885,9.1,381290
sz300311,8.4,713160
sh600321,3.05,1289540
sh600559,17.62,1652756
sz300338,10.25,114800
sz300104,3.12,22579752
sz002822,6.25,581875
sh603038,20.95,982555
sz300117,4.77,1914201
sh603337,42.13,358105
sz002816,23.1,140910
sh603733,19.15,14182490
sz002330,6.12,662796
sz300640,11.6,298120
sz000786,19.2,1695360
sh603007,9.91,378562
sh603609,10.75,981475
sz300656,24.59,462292
sz000410,8.06,2004522
sh601615,14.48,7066240
sh600100,12.22,2444000
sz000088,7.0,3204600
sz000779,11.69,1898456
sz002519,4.77,1790658
sh603689,12.04,239596
sz002089,5.3,1354150
sz002923,25.77,1747206
sh600651,5.57,4895473
sz000659,3.62,107876
sz002032,64.15,474710
sh600676,5.55,1708290
sh600967,12.05,4407288
sh603357,21.98,5873056
sz002368,32.0,2118400
sz002255,4.74,639426
sz300151,6.61,110387
sh603332,37.0,991600
sz002691,8.49,1130868
sz002123,12.35,4150835
sz002742,8.37,634446
sz300663,34.82,28138042
sz002585,6.56,2612848
sz300452,16.63,162974
sh600602,8.09,2085602
sz002099,6.49,3792107
sz002840,18.5,789950
sh600187,3.62,2634274
sz000597,12.87,150579
sz300520,20.97,1260297
sz002353,21.9,3720810
sh603809,17.11,287448
sh601311,15.2,16376480
sh603066,7.89,452097
sz002086,5.06,2291674
sh600053,30.26,3821868
sh603305,35.2,711040
sh600459,16.59,4787874
sh601718,4.9,11795770
sh600035,3.81,453009
sz001872,18.65,538985
sz000623,18.21,2640996
sz002215,6.65,1339310
sh603859,24.81,394479
sz000150,11.98,3794066
sz300279,6.84,2663496
sz000666,13.65,936390
sz300367,12.37,3359692
sh600093,12.2,2444880
sz002661,16.15,608855
sh603813,20.48,225280
sh600438,11.67,3805587
sh603816,56.8,323760
sh603739,35.9,18886990
sz002695,13.09,437206
sz300357,46.61,675845
sh603090,17.6,719840
sz300580,18.0,819000
sz000767,2.97,212949
sz300114,10.45,479655
sz300089,6.75,1117800
sh603690,22.28,499072
sh601968,5.19,265728
sh601881,11.0,8545900
sh600062,14.08,2286592
sh600377,9.98,1436122
sz002394,11.41,449554
sh603598,11.49,2002707
sh600335,7.9,1972630
sh603006,18.69,16551901
sz000023,15.73,541112
sz300034,13.6,1415760
sz300131,6.9,18850800
sz300394,32.55,693315
sz300271,20.9,1352230
sz002725,10.3,709670
sz002407,16.75,6097000
sz002408,8.64,3646080
sz000595,3.82,2119336
sz002942,32.8,718320
sz002300,7.46,702732
sh603729,22.59,1902078
sz002200,7.27,231913
sh600176,10.66,4449484
sz300525,35.48,1373076
sz002206,4.61,187166
sh600783,28.0,55440000
sh603661,34.91,429393
sh600532,5.79,1853958
sz300433,8.6,2173220
sz000070,14.7,3929310
sz002290,11.0,1076900
sz000961,9.21,591282
sh603901,8.11,251410
sh600267,11.12,547104
sh600768,11.55,86625
sz300522,19.13,298428
sz000616,3.5,1205400
sz002644,8.84,525980
sh600719,5.83,473396
sh603798,12.28,2087600
sz002853,20.23,182070
sz002374,3.51,950508
sh600710,5.2,320320
sz300021,6.31,642989
sh601811,14.6,3705480
sh600568,2.88,2357856
sh600792,3.72,254448
sz300334,11.0,13638900
sh600382,9.3,874200
sh600882,9.28,15776
sh603926,17.11,208742
sh600386,5.13,935922
sz002542,5.67,1728216
sz002285,6.41,2597332
sz300451,23.35,4364115
sh600844,4.04,269468
sz000717,5.8,3185360
sz000917,10.22,16482816
sh601158,6.31,776130
sz002172,4.75,391400
sz300241,7.74,5144004
sh603367,18.3,874740
sz002826,12.19,137747
sz000951,19.28,773128
sz002431,4.95,3361169
sh600405,5.62,531090
sz002007,42.36,4295304
sz002126,9.03,3640896
sz002095,28.94,1261784
sz002258,16.04,473180
sz002486,4.24,322664
sh601360,25.9,1561770
sh600699,26.79,2009250
sz300314,10.1,364610
sz002855,11.48,2041144
sh600180,9.89,219558
sz300156,4.52,2119880
sz300258,13.44,196224
sh600149,7.27,12422249
sz300172,6.26,285456
sh603633,12.51,198909
sz002004,5.57,543632
sz002403,9.62,346320
sh600555,3.52,1536128
sz002340,5.19,4494021
sz000400,11.0,2649900
sh603178,11.88,397980
sz000421,5.54,319104
sh601099,4.12,14038566
sz300493,11.1,870240
sz000977,24.8,15435520
sh600877,0.0,0.0
sz300500,27.81,7013682
sz000550,21.96,325008
sz002674,13.49,178068
sz300648,21.09,5997996
sz000933,5.08,3017012
sh600765,10.73,3788763
sz300464,8.71,355368
sz000911,8.33,2972144
sh600884,15.49,3939107
sz002270,5.51,2104269
sz300763,56.17,730210
sh600064,13.29,32058643
sz000735,13.06,12834062
sh600860,6.9,690000
sh603322,34.29,301752
sh603501,49.88,2384264
sh600068,7.19,3785535
sz002038,28.0,3704400
sh603040,29.8,175820
sz000576,9.94,1816038
sz300644,31.6,786840
sh600132,34.08,92016
sh600376,9.28,2155744
sh603787,11.72,339880
sz300001,22.65,1211775
sh600816,7.17,13260198
sz002400,3.96,2176416
sz300711,19.72,652732
sz300037,29.86,65208268
sz002502,4.55,240012
sz002715,18.46,99684
sz000863,5.17,282799
sz000544,6.33,429807
sh603757,25.64,1120468
sh603583,71.14,782540
sz300628,96.71,676970
sz300355,5.3,1012830
sz002332,8.68,467852
sh600715,5.24,742508
sh600488,4.64,257056
sz002417,9.09,1080801
sz000626,8.67,592161
sz300044,8.3,1705650
sz300305,9.23,71994
sh600496,3.38,902122
sz300182,6.86,9044224
sh601965,8.58,753324
sz000838,4.05,627345
sh600973,4.43,1287203
sz002739,22.45,5796590
sh600067,4.92,491016
sh603587,26.6,1040060
sh601601,33.6,89469643
sz300307,6.39,816003
sh600867,18.5,49959250
sh600858,5.79,232758
sh600351,8.66,1153512
sz002746,23.71,5427219
sz000762,8.78,682206
sz002132,3.07,1469609
sh600235,8.06,3848650
sh600736,8.26,5690314
sz002736,13.1,2424810
sz002209,8.35,314795
sh600845,32.41,1101940
sz000534,10.4,747760
sh600479,10.14,987636
sz300123,12.85,669485
sz000835,5.28,431376
sh600327,5.02,321782
sh603045,30.57,281244
sh603585,25.54,229860
sz002810,25.08,1015740
sh600310,5.3,565510
sz002208,15.69,4754070
sz002249,5.26,898934
sz300558,47.57,1346231
sh603980,15.89,15669129
sz000532,13.45,2765320
sz000429,8.77,310458
sz000046,7.2,1188720
sh603566,15.0,2196000
sz002057,7.9,410010
sz002185,5.85,3025035
sz000517,3.23,1745492
sh601619,5.85,661635
sz002898,16.58,101138
sz000005,3.87,2541816
sz002109,4.8,9649440
sh600463,10.81,3370558
sz000839,6.42,18995406
sz002119,12.02,838996
sh600764,31.82,365930
sz300161,14.37,583422
sz000048,0.0,0.0
sz000990,26.9,39497270
sz000032,9.81,621954
sh600375,6.22,1808154
sh600110,5.05,1061005
sh600435,10.22,4780916
sz002698,13.0,799500
sz300491,18.17,397923
sh600367,8.92,641348
sz002311,26.01,645048
sz000753,3.67,694364
sz000514,5.12,511488
sh601336,54.44,13539228
sz002504,4.42,4255134
sz300358,8.9,472590
sh600421,13.08,128184
sh600979,5.22,295452
sz000809,3.02,225292
sz300145,4.22,935574
sz002074,17.74,2620198
sz300700,24.91,124550
sh603227,5.06,704352
sh603535,21.23,900152
sz000557,4.7,1098390
sh600299,12.16,1093184
sh603158,18.2,156520
sz300603,28.05,1192125
sz002065,8.96,3025792
sz300062,6.48,433512
sz300379,24.29,862295
sz300721,21.9,724890
sz000776,16.35,8340135
sz002711,4.4,908160
sz300092,7.58,273638
sz002658,8.79,263700
sz002697,5.32,804916
sh600748,8.97,943644
sh600208,4.0,32863200
sh603860,28.9,80920
sz300203,26.55,7308126
sz002343,10.75,1425450
sh600281,4.53,389127
sz300312,8.73,1163709
sz000726,10.38,820020
sz300297,7.21,1133412
sz300751,166.33,382559
sz002138,16.8,1204560
sz000825,5.18,4829832
sz002821,91.07,1284087
sh603239,12.5,383750
sh603806,34.54,75988
sh603955,18.53,461397
sz300565,15.05,490630
sz002328,7.69,1437261
sz002699,7.0,1660400
sz300465,8.59,1020492
sz300413,46.25,342250
sh600593,37.37,429755
sh600760,33.17,1078025
sz002019,14.05,1204085
sz002931,32.78,901450
sz000683,3.01,7810649
sz300188,16.88,1903558
sz000792,7.54,2869724
sh600990,49.39,3911688
sz002783,9.15,2026725
sz002713,18.5,314500
sz002265,11.0,10589700
sz002235,7.96,2846496
sh600153,9.01,3366136
sh603999,6.5,514800
sh603123,6.68,317300
sh600617,5.6,356720
sz002231,7.5,612750
sh603683,0.0,0.0
sz002263,2.11,1370234
sz002145,4.54,591562
sz002286,6.96,64728
sz000034,15.49,2160855
sz300118,9.15,7254440
sz002008,41.01,11511507
sh600707,6.22,952904
sz000600,8.01,838647
sz002798,21.65,160210
sh603136,37.8,748440
sz000829,6.7,1548377
sz000697,14.6,2573980
sh600999,17.3,5736680
sz000782,5.33,255840
sz002664,14.13,202059
sh600470,4.51,847880
sz002801,26.45,108445
sz002682,0.0,0.0
sz002700,10.78,996072
sh600428,4.27,2196488
sz000553,11.8,1397120
sz002108,5.25,5590725
sz300053,11.2,1648640
sz002035,12.1,3581600
sh601933,8.5,1560600
sz300680,18.9,204120
sz002196,6.19,71804
sz300142,22.22,6194136
sh600839,3.75,4462500
sz300132,13.71,2109969
sh600639,17.55,72411300
sz000685,8.71,658476
sz002868,19.8,570240
sh600519,786.0,40428696
sz300411,9.6,696000
sh603979,8.98,188580
sh600723,7.29,354294
sz000921,13.03,2037892
sh600141,11.75,1206725
sz002485,8.16,337008
sz300327,25.3,779240
sz002198,7.55,1604375
sz300226,86.23,2000536
sz000016,5.64,2842560
sh600689,13.05,2824020
sh603637,16.83,94248
sh600173,5.0,486000
sz002952,0.0,0.0
sh603711,28.0,775600
sh601886,9.65,2121070
sz002617,5.12,1022464
sh603677,14.96,59840
sh600685,16.82,2314432
sh600872,33.66,2551428
sz002735,31.0,1649200
sz002667,8.28,182160
sz002777,35.1,31590
sz300671,20.81,840724
sh600117,4.16,426816
sh600387,9.94,2899498
sz000687,8.92,1186360
sz300069,12.6,180180
sh600969,8.25,2335740
sz000029,0.0,0.0
sh603727,14.56,254800
sz002378,6.84,859788
sz002239,2.61,4437261
sz002701,5.5,1277100
sz002907,21.61,1011348
sz300466,7.01,718525
sz002413,7.48,1902912
sh603615,10.22,73584
sz002211,5.71,389993
sz002322,13.41,759006
sz000007,7.78,1209012
sz002079,7.48,1825868
sh603970,17.06,257606
sz002583,10.6,915840
sh603903,24.8,674560
sh603228,64.37,592204
sh600418,5.25,3153150
sh603817,7.74,269352
sz002648,14.04,593892
sh603558,10.78,1284976
sh600229,8.79,448290
sh600718,14.69,2614820
sz000419,5.31,270279
sz002046,8.64,330048
sh600266,10.21,1588676
sh600477,4.67,1011055
sz300552,19.25,82775
sz300040,6.73,202573
sh603079,20.0,218000
sh600396,2.47,523887
sh600391,17.1,3599550
sh603187,47.13,1333779
sz002930,27.5,1430000
sz002604,2.56,8993536
sh603020,9.25,421800
sh600603,5.35,1103170
sz002823,12.65,13915
sh600106,3.8,1537100
sz300321,15.8,139040
sh600241,7.12,78320
sh600581,4.93,1974958
sz300494,12.5,373750
sz300736,21.88,319448
sh603880,14.1,125490
sh603569,15.8,4199640
sz000997,17.71,311696
sh600066,13.96,6622624
sz000525,15.68,297920
sz300337,5.32,9704744
sz002563,11.55,527835
sz000830,13.44,12719616
sh603232,34.0,74800
sz002646,12.72,555864
sh603519,10.88,73984
sh601377,7.0,12224800
sz002539,5.61,504900
sh603936,19.49,524281
sh600515,6.45,2069805
sh600353,5.67,73143
sh600569,3.69,1519911
sz300205,11.3,872360
sh603595,41.01,553635
sz000665,10.14,6287814
sz002190,18.95,2516560
sz000027,6.65,1300075
sz002298,7.81,642763
sh600231,3.45,1492815
sz300206,7.08,227268
sh600638,10.67,2912910
sh600509,5.62,19197920
sh601069,15.16,1813136
sh600163,0.0,0.0
sh600081,9.6,354240
sz300443,18.4,117760
sh603693,15.74,1215128
sz300601,45.5,4670530
sz002439,28.05,5727810
sh600346,18.48,3319008
sz000543,0.0,0.0
sh600873,5.21,1785467
sh601127,16.94,499730
sz002014,7.8,174720
sh603003,8.65,229225
sh603180,80.88,1253640
sz000020,12.76,297308
sz002797,7.68,5876736
sz002881,21.94,669170
sz300194,3.98,1414094
sh600020,6.7,41772128
sh600051,7.1,715680
sz000582,9.0,804600
sz002161,7.38,1084860
sh603316,9.09,70902
sh600021,9.21,634569
sh600108,3.78,11656008
sz300419,6.7,383910
sh600741,21.1,44933062
sh600198,11.83,3637725
sh603301,35.21,774620
sh601020,10.95,694230
sz300386,13.4,1062620
sz002473,11.45,4268560
sh600811,4.28,3995808
sz002590,8.48,331568
sz300416,21.59,693039
sz300100,10.79,422375
sz300232,13.8,324300
sh601366,7.96,1319768
sz002334,6.09,386106
sz002429,3.62,31251822
sz000409,5.38,949947
sh603319,24.09,349305
sz002763,9.27,136269
sz002273,14.15,2205985
sh600383,13.02,7637532
sz300141,8.99,105183
sz300254,8.29,293466
sz000001,12.4,13459940
sz300480,13.0,351000
sz002233,12.18,1797768
sz300270,9.03,198660
sh603238,19.51,499456
sz002460,28.71,12012264
sz002153,32.5,1725750
sz300705,14.98,539280
sz002464,11.4,2078220
sh600734,10.99,23721915
sz300227,12.78,856260
sz300030,6.28,265644
sh600111,11.3,8043340
sz300198,4.79,2648391
sz300278,8.4,1881600
sz000960,11.94,4274520
sz300427,13.9,496230
sh603801,29.79,580905
sz300296,8.51,5970616
sh600188,10.4,3232320
sh600094,6.79,132405
sz002259,2.57,1489829
sz002212,17.35,595105
sz300664,11.48,463792
sh603685,17.18,226776
sz002358,15.01,4276349
sh600033,3.45,607890
sh603505,17.01,443961
sz300607,39.87,733608
sz300228,6.8,2610520
sh601828,13.52,1075962
sh600202,5.5,688050
sz002084,5.1,155040
sh603329,18.33,1068639
sh603789,13.81,252723
sz002566,7.16,630080
sz002908,20.52,2168964
sh600919,7.0,4322500
sz002039,14.64,250344
sz300323,9.23,1463878
sh600498,31.03,9071496
sz002147,3.22,1492470
sz002721,7.08,2898552
sh603638,29.78,241218
sz000430,6.59,1303502
sz002396,24.98,5422184
sz002458,38.6,17159051
sz000736,9.02,254364
sh600422,11.45,13553365
sz000981,4.6,22268600
sz300368,8.91,679833
sz300353,12.2,1005280
sh603636,14.3,1490060
sz300755,36.5,14235000
sz002058,14.96,635800
sz002865,22.49,618475
sh603810,41.98,751442
sz000011,11.7,1533870
sz300373,19.1,1281610
sh603829,12.42,650808
sz002500,8.7,3539021
sh601928,8.89,371602
sz002324,11.45,114500
sz000066,10.0,47052000
sz300248,9.23,1078987
sh600336,4.7,1323257
sh601898,5.17,1434675
sz000828,9.68,546920
sz002492,6.37,365638
sz300129,4.42,327080
sz002066,9.35,902275
sz300530,39.11,207283
sh600036,32.0,27449600
sz300668,22.1,355810
sh601666,4.25,2408900
sz300283,5.61,531267
sz000055,6.8,8467360
sh600614,6.4,1881600
sz300365,26.5,4685200
sz300612,23.5,575750
sz300550,0.0,0.0
sz002222,13.8,2047920
sh600641,12.8,2330880
sh600657,5.28,685344
sz300054,10.0,721000
sh600661,23.02,170348
sz300316,15.06,1360114
sh600160,8.6,4764400
sz300139,12.55,8072160
sz300262,8.07,155751
sh603339,18.75,41250
sh603686,15.52,487328
sh600827,10.13,942090
sz002575,9.3,6332370
sh603766,5.18,1405334
sz002047,7.4,1619120
sz002599,11.69,557613
sh603989,21.84,257712
sh600390,10.2,2880480
sh601177,14.75,29500
sh600698,3.99,10704771
sh600004,14.69,900497
sz002087,4.57,1674905
sh600666,4.22,4479530
sz002577,12.7,1502410
sh600530,6.65,1844045
sz300154,6.14,130168
sh603056,18.17,234393
sh600291,14.22,1926810
sz300710,30.83,998892
sz000518,4.2,1627080
sh600909,6.94,2932844
sz300398,19.2,570240
sz300639,17.7,100890
sh603778,5.09,356809
sh600836,5.46,1632540
sz002232,10.18,1997316
sz300343,8.24,5992128
sh600897,23.86,305408
sz000878,10.1,6099390
sh603188,9.28,2981664
sz000801,6.78,5763000
sz002489,3.58,552036
sh603779,14.28,335580
sz002938,27.59,2314249
sh600565,3.74,948838
sz300645,38.3,2336300
sz002387,13.04,812392
sz300421,19.55,69989000
sz002276,7.13,1105150
sh600749,11.54,7080944
sz002061,9.09,659025
sz002873,18.81,376200
sz300148,4.98,2251458
sz300553,36.69,40359
sz300187,6.29,418285
sh603996,10.99,1226484
sh600192,7.13,1070926
sz000541,6.18,181692
sz000795,5.11,1458905
sh603606,11.97,275310
sz000876,12.1,15477110
sz000980,5.55,2557440
sh601677,10.83,320568
sz002901,34.05,221325
sh603385,10.51,1192885
sh603767,8.2,806060
sh600011,6.55,1592305
sz300457,26.28,1773900
sz002370,15.01,2347564
sz002318,8.09,1163342
sh603630,17.1,266760
