,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002092,9.46,2610960,0,0
sh600288,10.45,1690810,0,0
sz300495,14.32,1831528,0,0
sz000504,16.66,4088364,0,0
sz002475,23.88,8011740,0,0
sz002875,20.55,632940,0,0
sz300166,15.32,2267360,0,0
sz002920,27.95,313040,0,0
sz002677,12.99,646902,0,0
sz002547,7.78,2201740,0,0
sz000591,4.17,1080864,0,0
sh603578,23.43,53889,0,0
sz000422,4.31,1230936,0,0
sh603580,18.59,204490,0,0
sh600262,21.16,281428,0,0
sz002245,5.0,1845000,0,0
sh603601,8.9,2670,0,0
sh600131,20.01,6875436,0,0
sh603306,16.01,51232,0,0
sz000625,8.8,60240400,0,0
sh603722,25.84,310080,0,0
sz000679,4.99,177145,0,0
sh600133,7.79,2033190,0,0
sh600720,8.63,3237976,0,0
sz002861,25.89,31068,0,0
sh603203,25.39,187886,0,0
sz002253,17.25,588225,0,0
sh603015,7.85,3106245,0,0
sh601939,6.96,9002760,0,0
sz001896,3.95,364585,0,0
sh600439,3.79,511271,0,0
sh601606,17.62,5661306,0,0
sz002548,10.28,837820,0,0
sz000019,8.54,328790,0,0
sz002719,12.96,601344,0,0
sh600900,17.02,5842966,0,0
sz002308,6.15,1385595,0,0
sh603508,45.1,473550,0,0
sz000880,8.94,219924,0,0
sh603222,24.54,240492,0,0
sh600420,10.48,576400,0,0
sz300418,15.13,1305719,0,0
sz002622,4.32,1550448,0.77769632,122.25
sz000777,14.87,2123436,0,0
sz000755,5.04,339192,0,0
sh600287,6.27,302841,0,0
sh603198,17.49,1442925,0,0
sh601000,3.2,24996160,0,0
sh600048,13.71,20870733,0,0
sz300559,45.13,708541,0,0
sz002291,5.74,138908,0,0
sz000153,6.93,190575,0,0
sh603588,10.36,176120,0,0
sz002741,15.4,830060,0,0
sz000567,13.77,760104,0,0
sh600704,5.75,1217850,0,0
sz002723,10.25,189625,0,0
sh603707,33.63,1399008,0,0
sz300429,29.59,724955,0,0
sh600887,27.45,18520515,0,0
sz002564,5.9,3195440,1.37734025,234.08333333333331
sz002749,22.5,112500,0,0
sz300407,8.71,530439,0,0
sz002268,30.0,4201800,0,0
sh600713,5.01,543084,0,0
sz300456,29.71,1536007,0,0
sh600535,22.39,5895287,0,0
sz002490,5.16,877716,0,0
sz002435,7.1,405410,0,0
sh600557,14.3,11178310,0,0
sh600168,7.09,170160,0,0
sz002652,5.2,827840,0,0
sh603938,21.9,919800,0,0
sh601777,5.0,2287500,0,0
sz002546,5.65,1132825,0,0
sz000565,5.84,414640,0,0
sh603396,45.78,114450,0,0
sh603611,16.73,358022,0,0
sz000967,6.95,38225,0,0
sh600976,17.47,800126,0,0
sh600058,8.49,548454,0,0
sh601788,12.9,11636858,0,0
sz000638,6.89,1238133,0,0
sz002678,7.3,155490,0,0
sz002287,29.88,128484,0,0
sz300348,25.0,2430000,0,0
sz300336,5.53,1119825,0,0
sz300563,26.95,231770,0,0
sh600538,5.9,179360,0,0
sz300401,15.07,2043492,0,0
sh600145,0.0,0.0,0.0,0.0
sh603139,18.06,66822,0,0
sh601388,2.64,1321848,0,0
sh601801,8.11,677996,0,0
sz000722,8.6,1346760,0,0
sh600677,16.86,8460348,0,0
sh600518,10.6,16109880,0,0
sh600206,9.81,31017258,4.694532570000001,207.26666666666665
sz300400,19.9,326360,0,0
sh600363,10.51,642161,0,0
sz300058,5.72,2771912,0,0
sz002833,47.25,359100,0,0
sh601628,28.35,2208465,0,0
sz300190,6.5,252850,0,0
sh601117,6.58,2574754,0,0
sz300750,87.97,24552427,0,0
sh603111,5.4,1104840,0,0
sh600436,107.5,3515250,0,0
sh600073,8.66,1004560,0,0
sz300632,18.5,730750,0,0
sh601998,6.24,5989152,0,0
sh603599,15.8,109020,0,0
sh600702,29.3,3390010,0,0
sh603515,33.38,166900,0,0
sz000530,4.89,1124700,0,0
sh603777,12.0,726000,0,0
sh603488,9.22,235110,0,0
sz000751,3.8,1101240,0,0
sz002645,9.1,1042860,0,0
sh600271,27.88,5609456,0,0
sz002780,18.75,187500,0,0
sz002326,9.35,1723205,0,0
sz002477,2.44,7704056,0,0
sz002022,11.79,891324,0,0
sz000584,8.8,838640,0,0
sz002491,11.27,4432491,0,0
sz300531,22.0,2833600,0,0
sh600055,13.3,240730,0,0
sh600583,5.98,2539108,0,0
sh600647,15.77,361133,0,0
sz002154,3.88,357736,0,0
sh600466,7.3,673060,0,0
sz300658,14.7,639450,0,0
sh600061,13.72,4288872,0,0
sh600579,10.06,124744,0,0
sh603960,36.59,106111,0,0
sh600763,66.17,469807,0,0
sz002726,8.99,338024,0,0
sz300082,7.07,366226,0,0
sz300724,34.07,776796,0,0
sh600871,2.59,2064748,0,0
sz002106,8.45,1213420,0,0
sz002886,19.95,594510,0,0
sz300133,8.34,662196,0,0
sz002832,41.5,257300,0,0
sh600965,11.16,137268,0,0
sh601577,10.8,3933360,0,0
sz300107,12.1,2715240,0,0
sz300650,15.55,303536,0,0
sh603555,7.13,553288,0,0
sh600966,3.64,932568,0,0
sh600856,4.59,1857573,0,0
sh601010,4.06,1225714,0,0
sh603429,35.48,351252,0,0
sz002596,11.11,10297859,0,0
sh600426,14.78,3146662,0,0
sz300159,6.49,1460899,0,0
sz002847,27.2,1052640,0,0
sh600633,10.48,1012368,0,0
sz002521,6.53,583782,0,0
sz000669,6.35,1114425,0,0
sz300436,26.81,394107,0,0
sh600533,3.81,1669923,0,0
sz300113,17.5,1851500,0,0
sz300762,45.68,863352,0.0356304,232.46666666666667
sh600481,4.51,823526,0,0
sz000971,4.82,1406958,0,0
sh600703,15.0,12042000,0,0
sz002262,12.65,2337720,0,0
sz002179,42.0,1667400,0,0
sh601188,3.58,193678,0,0
sz300687,28.5,843600,0,0
sz300539,12.05,1288145,0,0
sz300135,3.28,1722984,0,0
sh600634,3.18,1172148,0,0
sh603320,19.56,586800,0,0
sz300573,19.0,157700,0,0
sh601878,11.01,4964409,0,0
sz002578,3.85,1819125,0,0
sz002609,8.3,1602730,0,0
sh600687,4.94,756808,0,0
sz300633,30.08,403072,0,0
sz300333,10.59,2373219,0,0
sz000078,4.45,552690,0,0
sh600551,10.7,520020,0,0
sz002570,6.82,1357180,0,0
sh600847,13.49,106571,0,0
sz000718,3.92,415520,0,0
sh603882,29.08,119228,0,0
sz002271,21.4,3010980,0,0
sz300211,7.38,2514366,0,0
sz002731,22.68,197316,0,0
sz002451,12.53,1154013,0,0
sz002471,3.76,2352256,0,0
sz300667,30.17,1526602,0,0
sz002098,9.99,2115882,0,0
sz002356,16.72,62232007,0,0
sz000859,6.98,6810449,0,0
sz000716,5.03,2509970,0,0
sz000910,12.97,442277,0,0
sz300230,5.96,555234,0,0
sz300659,28.56,137088,0,0
sz002540,5.73,116892,0,0
sh600292,6.42,887886,0,0
sz002381,9.96,484056,0,0
sz000615,6.85,10814095,0,0
sh600029,8.06,4092868,0,0
sz000952,11.45,218695,0,0
sz002766,6.35,1202055,0,0
sh600191,5.89,2664636,0,0
sh600116,10.96,5582542,0,0
sz000920,7.36,94208,0,0
sh600740,9.46,3927792,0,0
sz002391,13.65,1197105,0,0
sz002591,8.02,571024,0,0
sz002076,4.3,2496580,0,0
sz300591,6.8,54400,0,0
sz300366,9.27,865818,0,0
sh600490,6.17,2042887,0,0
sz002727,25.8,1002124,0,0
sz000987,10.1,1143320,0,0
sz000677,4.44,38648868,0.37282715,237.41666666666669
sz300745,37.07,741400,0,0
sz002091,6.86,1461180,0,0
sz300535,14.85,454410,0,0
sh600584,14.4,5464008,0,0
sh600600,39.2,2128560,0,0
sh600135,8.64,1967328,0,0
sz002890,21.88,157536,0,0
sz300236,43.8,22285440,0.7626017999999999,243.46666666666667
sh600507,14.44,3331308,0,0
sh603181,21.0,732900,0,0
sz002579,11.28,1122360,0,0
sz300055,9.05,1912265,0,0
sz002280,5.03,2337441,0,0
sz002654,5.13,491454,0,0
sz002366,13.71,1494390,0,0
sz002501,3.41,1780702,0,0
sh600354,4.78,811644,0,0
sz300090,2.58,3168498,0,0
sz002320,17.42,1266434,0,0
sh601880,2.37,4094886,0,0
sz300713,23.85,243270,0,0
sz300315,4.2,3486000,0,0
sz300730,19.9,1842740,0,0
sz002481,3.96,371448,0,0
sz300049,11.01,620964,0,0
sz000887,12.51,644265,0,0
sh603157,8.84,3095768,0,0
sh600104,25.9,8831330,0,0
sz002110,16.81,3217434,0,0
sz300689,35.2,295680,0,0
sz002323,0.0,0.0,0.0,0.0
sz000739,10.69,1073276,0,0
sh603906,9.99,165834,0,0
sz002419,13.05,180090,0,0
sz002569,13.25,2646025,0,0
sz002399,24.9,836640,0,0
sz300199,11.19,1049622,0,0
sz300391,12.69,230958,0,0
sz000670,6.1,19546840,0,0
sz000563,5.57,32529914,0,0
sz002950,36.0,10615644,0,0
sz002055,14.83,573921,0,0
sz002601,15.15,769620,0,0
sh603716,22.15,325605,0,0
sz002342,4.43,2440930,0,0
sz002093,9.51,1298115,0,0
sh601567,7.1,227910,0,0
sz002497,8.18,2070358,0,0
sz000533,3.8,839420,0,0
sz300310,6.57,1182600,0,0
sh603650,23.25,1571700,0,0
sh600380,8.95,1161710,0,0
sh603218,25.37,532770,0,0
sh603348,24.79,1088281,0,0
sz300346,13.68,507528,0,0
sh601700,8.4,3470040,0,0
sz002081,11.07,2018061,0,0
sz002829,21.33,23463,0,0
sh601100,32.71,994384,0,0
sh600232,8.2,43653520,1.37521626,179.85
sh601233,14.35,3893155,0,0
sz002134,7.34,135056,0,0
sz002513,6.23,378784,0.26666039999999996,218.6
sz000802,12.8,2744320,0,0
sz002813,32.0,1014400,0,0
sz002227,13.66,621530,0,0
sh600234,7.62,46185,0,0
sz002685,6.7,570170,0,0
sz002642,7.38,6639417,0,0
sh600592,9.02,1201464,0,0
sh600350,5.11,1602496,0,0
sh603886,23.6,28320,0,0
sh601200,16.05,2253420,0,0
sz002456,14.2,42816806,0,0
sz300378,14.25,1157100,0,0
sz300441,7.95,287790,0,0
sz002327,9.2,1184960,0,0
sz002116,11.28,2060856,0,0
sz002018,1.37,2305573,0,0
sh600585,36.87,14500971,0,0
sh601599,3.86,551208,0,0
sh603909,26.73,283338,0,0
sz002401,12.02,919530,0,0
sz300647,16.77,667446,0,0
sh600166,2.38,2780316,0,0
sz300458,25.28,11522624,0,0
sz300304,4.75,418000,0,0
sz000962,8.18,480166,0,0
sz002802,24.48,2509200,0,0
sh601216,4.16,6112667,0,0
sz002073,6.99,27307833,0,0
sz300408,21.91,988141,0,0
sz002730,8.33,137445,0,0
sz002884,30.7,577160,0,0
sz300179,4.86,122472,0,0
sz300103,11.9,10472000,0,0
sz300695,63.61,158580,0,0
sh600725,2.98,712220,0,0
sz300731,29.61,281295,0,0
sz002850,25.23,216978,0,0
sh600622,8.12,1003632,0,0
sz002649,9.67,1289011,0,0
sz002150,8.17,189544,0,0
sh603366,5.08,577088,0,0
sz000617,14.08,2814592,0,0
sz002767,16.44,614856,0,0
sz002770,3.74,443190,0,0
sh600690,16.4,4067495,0,0
sh603063,10.94,1367500,0,0
sz300354,10.71,251685,0,0
sz002398,6.3,7398084,0,0
sh600177,9.18,10437660,0,0
sz300025,6.03,490239,0,0
sz002616,8.73,74205,0,0
sz002733,26.0,11814400,0,0
sz002393,29.5,17697050,0,0
sz000810,12.3,35313484,3.00224848,233.93333333333334
sz300138,7.26,1311882,0,0
sz300593,21.36,3152736,0,0
sz002275,15.01,220647,0,0
sh600655,9.04,1261984,0,0
sh603378,15.31,509823,0,0
sz300289,7.94,208028,0,0
sh600750,18.59,1068925,0,0
sz002558,23.65,2246750,0,0
sz002538,6.07,954811,0,0
sz300032,3.74,906950,0,0
sz002337,5.6,2935520,1.432777,171.05
sz300238,16.8,4505760,0,0
sh600365,4.7,1089460,0,0
sz300052,11.52,1269504,0,0
sz000425,4.42,4547738,0,0
sh600596,13.83,7634160,0,0
sz000045,8.1,1160730,0,0
sz000686,9.75,4524975,0,0
sz300380,26.02,5841490,0,0
sz002152,7.21,2398947,0,0
sh603359,20.57,596530,0,0
sz300625,16.47,42822,0,0
sh600448,7.1,284000,0,0
sh600085,29.68,1587880,0,0
sh600209,5.04,612864,0,0
sz002941,37.28,3478224,0,0
sz300471,10.96,8757040,0,0
sz300144,23.3,1547120,0,0
sz300374,11.52,1269504,0,0
sh600901,7.46,694526,0,0
sz300328,9.59,962836,0,0
sz000613,8.38,2145280,0,0
sz000721,5.54,6210894,0,0
sz300649,26.35,582335,0,0
sz000516,5.94,1774872,0,0
sz000727,2.81,3169399,0,0
sz300444,8.78,430220,0,0
sh600215,8.96,1025024,0,0
sz002669,13.64,1007996,0,0
sh600739,14.97,4992495,0,0
sh600155,11.47,5997663,0,0
sz002395,15.58,88806,0,0
sz002919,22.7,113500,0,0
sh600576,5.09,923326,0,0
sz300324,7.82,1578076,0,0
sz002010,8.98,2676938,0,0
sz000404,4.96,572880,0,0
sh600618,8.3,532860,0,0
sz002170,4.46,1205092,0,0
sz002495,4.09,1946431,0,0
sz000605,11.2,826560,0,0
sz002571,6.08,153824,0,0
sz002157,14.78,10650468,0,0
sh600017,3.5,3277750,0,0
sz002576,12.88,852656,0,0
sz300618,78.0,2948400,0,0
sz002352,34.52,5519748,0,0
sz002136,9.19,655247,0,0
sh600577,3.59,1062281,0,0
sh603848,19.85,1689235,0,0
sh600097,12.93,296097,0,0
sz002759,10.42,4636900,0,0
sh601888,63.0,6419700,0,0
sh603596,22.4,528640,0,0
sh600006,4.98,17139168,0,0
sh601319,9.6,33998400,0,0
sz300439,16.42,563206,0,0
sh601699,7.86,3386088,0,0
sz300095,6.28,670704,1.28121072,230.68333333333334
sz300555,11.13,785778,0,0
sh601021,37.9,1091520,0,0
sz000789,14.09,2330486,0,0
sh603466,18.5,876900,0,0
sh601798,6.2,1110420,0,0
sz002743,7.14,1460573,0,0
sz002781,17.9,812660,0,0
sz300719,12.49,852442,0,0
sh600537,4.03,1470144,0,0
sz000632,4.85,563085,0,0
sz002940,41.8,380380,0,0
sh600751,4.04,1392992,0,0
sz300210,5.0,1460000,0,0
sz000688,12.11,638197,0,0
sz002317,9.88,247988,0,0
sh603031,13.33,219145,0,0
sz002213,10.28,1931612,0,0
sz000923,16.88,1606976,0,0
sz300613,105.63,749973,0,0
sh603363,12.78,883098,0,0
sz300177,13.4,1315880,0,0
sh600230,20.71,2524549,0,0
sz300350,7.1,1261670,0,0
sh600182,17.1,3883410,0,0
sh600753,17.78,216916,0,0
sz002925,53.42,881430,0,0
sz300490,13.5,184950,0,0
sz300475,10.65,934005,0,0
sz300362,5.6,1127840,0,0
sh601997,12.95,5810665,0,0
sz002561,9.59,395108,0,0
sz300635,17.08,432124,0,0
sz002096,7.05,152280,0,0
sz002529,8.9,1155220,0,0
sz300476,14.59,695943,0,0
sz002864,35.01,955773,0,0
sh600838,7.75,1303550,0,0
sh600170,3.85,1855315,0,0
sz000927,3.93,1527984,0,0
sz002001,18.03,3753846,0,0
sz002446,9.85,2265500,0,0
sh600615,13.1,2515200,0,0
sz300568,30.01,741247,0,0
sz300681,37.64,353816,0,0
sz000725,3.99,69601959,0,0
sz000536,3.55,3676451,0,0
sz002347,4.78,694056,0,0
sh603043,29.39,2033788,0,0
sz300716,12.28,169464,0,0
sh600338,24.52,512468,0,0
sh600398,9.71,292271,0,0
sz000848,9.12,328320,0,0
sh600227,4.06,1585024,0,0
sz000733,15.0,613500,0,0
sh603118,9.36,3485290,0,0
sh600423,4.07,633699,0,0
sz300250,18.86,10913716,0,0
sh600649,8.17,2000833,0,0
sz300513,27.5,789250,0,0
sh600409,7.06,3664846,0,0
sz300383,18.31,2195369,0,0
sz002842,20.8,619840,0,0
sz300288,16.3,922580,0,0
sh603998,6.25,412500,0,0
sh601231,14.99,526149,0,0
sz002523,3.74,172414,0,0
sh601579,10.03,451350,0,0
sh603032,35.18,5906722,0,0
sz300208,7.06,541502,0,0
sh600456,25.46,1420668,0,0
sz002041,6.54,744252,0,0
sh600769,5.25,237825,0,0
sh600172,4.41,2515464,0,0
sz002876,46.14,558294,0,0
sz300634,27.8,1314940,0,0
sz300622,19.55,340170,0,0
sh600429,5.9,40710,0,0
sz002376,17.24,1018884,0,0
sz002676,3.8,882740,0,0
sz300423,28.11,1082235,0,0
sz300290,9.24,444444,0,0
sz002168,12.18,982926,0,0
sh603458,34.0,1169600,0,0
sh600671,19.63,736125,0.7676325500000001,228.95
sz002582,9.5,931950,0,0
sz300597,15.68,1695008,0,0
sh603186,27.9,1676790,0,0
sh603100,10.76,361536,0,0
sz000918,8.0,3243200,0,0
sz300018,6.38,1905068,0,0
sh601086,6.38,475948,0,0
sz002302,15.8,14603940,0,0
sz002624,33.75,1164375,0,0
sh603009,7.2,380160,0,0
sh603788,16.8,448560,0,0
sh600692,8.51,656972,0,0
sz000063,27.51,25776870,0,0
sz002050,15.91,553668,0,0
sh600467,2.98,1597578,0,0
sz300698,17.9,814450,0,0
sh600379,8.29,260306,0,0
sh600624,14.2,55747780,0,0
sz000673,5.65,1543580,0,0
sz000545,3.97,433127,0,0
sz300519,15.67,311833,0,0
sh600675,6.71,566324,0,0
sz300209,14.28,31416,0,0
sz002598,8.0,444800,0,0
sz300496,32.99,2352187,0,0
sz000799,24.1,5251390,0,0
sz002552,8.32,2554240,0,0
sh600563,45.98,933394,0,0
sz002912,114.06,205308,0,0
sh600683,5.82,2825028,0,0
sh603985,28.25,79100,0,0
sz002384,17.7,5688780,0,0
sz000571,3.79,1185133,0,0
sz300652,22.65,747450,0,0
sh600726,2.62,247852,0,0
sh600385,11.14,653918,0,0
sz002718,32.56,172568,0,0
sh600236,5.92,823472,0,0
sh600261,3.9,478530,0,0
sz300388,10.6,331780,0,0
sz300538,33.51,1625235,0,0
sh600333,5.98,592020,0,0
sh600848,30.37,6684437,0,0
sh600112,4.91,1377746,0,0
sh600984,6.62,248250,0,0
sz000768,17.2,8082280,0,0
sh600730,7.39,3737862,0,0
sz300461,23.72,310732,0,0
sz300080,6.98,3776878,0,0
sh603059,35.64,613008,0,0
sz002313,25.51,910707,0,0
sh600985,12.12,278760,0,0
sz002510,4.91,852867,0,0
sh600841,9.51,849243,0,0
sh603603,19.0,1364200,0,0
sz300561,14.95,284050,0,0
sz000519,8.64,5477760,0,0
sz300158,4.92,1469112,0,0
sz002734,13.17,168576,0,0
sz300252,13.28,1037168,0,0
sh600604,16.11,22281741,0,0
sz000656,6.65,3239215,0,0
sz002241,9.9,6287490,0,0
sz000050,15.9,10126710,0,0
sz002155,8.5,5692450,0,0
sz000723,6.69,6679671,0,0
sz002883,31.0,1382600,0,0
sz002411,19.45,1614350,0,0
sh603978,22.52,693616,0,0
sh603398,13.08,251136,0,0
sz002252,9.48,8380320,0,0
sz002202,0.0,0.0,0.0,0.0
sh603920,13.85,243760,0,0
sz000596,97.5,1062750,0,0
sz300766,15.7,23550,0.00397524,188.89999999999998
sz002205,0.0,0.0,0.0,0.0
sz300371,15.47,198016,0,0
sh603016,20.23,612969,0,0
sz300043,6.15,3046095,0,0
sz002712,8.67,1811163,0,0
sh603986,100.2,3276540,0,0
sh603297,58.03,1131585,0,0
sz300352,6.1,1637850,0,0
sz002405,22.0,4210800,0,0
sz002284,5.6,415520,0,0
sz002220,3.37,791950,0,0
sz002294,27.8,7945240,0,0
sz002517,5.07,2094417,0,0
sh600745,31.55,27293905,1.06680595,198.83333333333331
sz000548,5.28,421872,0,0
sh600359,6.1,2863950,1.33396739,77.65
sz300276,13.5,734400,0,0
sh600086,5.66,2211362,0,0
sh601900,9.75,246675,0,0
sz300184,12.89,2393673,0,0
sh601005,2.26,666700,0,0
sz000701,8.08,3227960,0,0
sh600716,5.26,461828,0,0
sh603823,18.03,445341,0,0
sz002830,16.7,323980,0,0
sh600522,10.01,5286281,0,0
sz000568,59.81,4719069,0,0
sz002825,16.88,349416,0,0
sh600468,6.25,376250,0,0
sh601901,7.47,2214108,0,0
sz300242,5.16,1241496,0,0
sz000710,45.59,870769,0,0
sz002250,10.22,250791646,0,0
sz300624,61.7,499770,0,0
sh600706,13.7,1679620,0,0
sh601860,8.9,4414400,0,0
sh603345,37.63,647236,0,0
sh600846,10.32,8357136,0,0
sh600056,16.15,1716745,0,0
sh600616,6.34,937686,0,0
sh601866,3.08,1037036,0,0
sz002020,11.48,6106212,0,0
sh600329,15.67,1019130,0,0
sz000681,27.23,1838025,0,0
sz000631,3.69,264942,0,0
sz000995,4.65,356190,0,0
sz000547,10.51,1519746,3.3468785999999997,31.083333333333332
sh600881,3.92,841624,0,0
sh600319,5.5,1277100,0,0
sh600874,10.5,5029500,0,0
sh600489,8.65,4538664,0,0
sz002556,6.2,443920,0,0
sz300291,6.17,418326,0,0
sz000983,6.2,3564380,0,0
sh600277,7.24,1236592,0,0
sz002176,6.2,3818468,0,0
sh603331,17.28,307584,0,0
sz300541,16.48,270272,0,0
sh601011,6.66,1054944,0,0
sh600500,8.2,1890100,0,0
sh600069,3.72,1114512,0,0
sh603166,6.62,282012,0,0
sh603680,17.05,322586,0,0
sh600190,3.91,11425810,0,0
sz300382,7.27,569968,0,0
sz002449,13.61,1713499,0,0
sz300758,51.5,3893400,0,0
sz002860,22.0,3927000,0,0
sz002690,26.44,962416,0,0
sh603311,11.97,110124,0,0
sh603825,16.37,649889,0,0
sh600731,5.67,102627,0,0
sh603022,10.85,240870,0,0
sz300735,24.58,899628,0,0
sh600247,5.93,41510,0,0
sz002199,14.09,169080,0,0
sz000040,8.74,2074002,0,0
sz300412,7.61,298312,0,0
sz002237,10.05,3006960,0,0
sh600802,8.73,1244898,0,0
sz000026,9.04,305552,0,0
sz002068,6.7,749931,0,0
sz002336,7.56,339444,0,0
sh603036,14.06,472416,0,0
sz002420,4.58,376934,0,0
sz000800,8.9,8224490,0,0
sz000953,4.3,290250,0,0
sh603029,15.89,103285,0,0
sz002533,6.01,982635,0,0
sz300102,6.83,620847,0,0
sz002372,18.3,785070,0,0
sh600545,8.45,715715,0,0
sz002947,45.8,1832000,0,0
sz300514,15.7,2519850,0,0
sz002266,0.0,0.0,0.0,0.0
sz002012,5.39,1054823,0,0
sz002747,11.01,779508,0,0
sh603078,31.21,81146,0,0
sh600892,6.53,935096,0,0
sh600078,4.21,452575,0,0
sz000629,3.69,6440526,0,0
sz300286,11.45,111065,0,0
sh600388,12.61,464048,0,0
sz300119,13.72,425320,0,0
sz002043,6.32,607352,0,0
sz000506,3.86,5323341,0,0
sz000520,3.57,966042,0,0
sh600637,12.95,8076915,0,0
sh600684,5.2,1406080,0,0
sz002820,14.66,596662,0,0
sh603011,6.13,542505,0,0
sz300112,8.6,273480,0,0
sz300424,20.6,564440,0,0
sz300301,4.35,384105,0,0
sh600697,21.7,43400,0,0
sz300515,10.59,101664,0,0
sh600372,16.56,2242224,0,0
sh600322,3.75,1119750,0,0
sz300074,5.05,1253410,0,0
sh600355,4.69,1327739,0,0
sz002183,6.18,3450294,0,0
sz300440,8.1,704700,0,0
sh601908,4.11,2632455,0,0
sz300234,8.76,524724,0,0
sz300050,6.6,260040,0,0
sz300284,12.94,687114,0,0
sh601991,3.51,1111266,0,0
sh603019,60.3,33104700,0,0
sz000976,5.26,100466,0,0
sz000039,13.82,829200,0,0
sh603069,8.18,664191,0,0
sz002422,27.32,7433772,0,0
sh603088,14.18,218372,0,0
sz300171,12.8,10181120,0,0
sz002085,8.4,496440,0,0
sz300562,13.11,1140570,0,0
sh600828,5.68,191416,0,0
sz002023,12.7,3649980,0,0
sz000796,8.98,1870534,0,0
sz002885,23.81,426199,0,0
sz300449,23.2,911760,0,0
sz002174,22.61,973700,0,0
sh600742,12.9,1633140,0,0
sz002706,6.44,203504,0,0
sz000049,35.1,515970,0,0
sz000897,2.55,2362320,0,0
sz000958,0.0,0.0,0.0,0.0
sz002146,10.7,6654330,0,0
sz300197,4.64,645888,0,0
sh603956,25.63,6991864,0,0
sz300430,9.65,55970,0,0
sh600803,11.98,3041722,0,0
sz300609,42.0,168000,0,0
sz000671,8.15,2066025,0,0
sz002072,6.88,1353984,0,0
sz002748,8.98,555862,0,0
sh600744,3.59,150421,0,0
sz300299,5.7,1113780,0,0
sz002083,5.85,229905,2.1144695,179.33333333333334
sh603000,25.88,34002438,0,0
sh600775,11.4,3132720,0,0
sz002009,11.0,958100,0,0
sz002188,4.28,451968,0,0
sh603259,97.39,16926382,0,0
sh601996,3.57,627606,0,0
sz300397,22.56,568512,0,0
sh601018,4.27,2101694,0,0
sh600556,7.55,798790,0,0
sz000682,7.34,18374222,0,0
sh600090,6.28,1995156,0,0
sz002416,6.37,711529,0,0
sz000691,5.38,8063544,0,0
sz000852,9.09,959904,0,0
sh603590,36.55,964920,0,0
sz300737,10.42,406380,0,0
sh601218,3.18,329130,0,0
sz000931,9.51,2362731,0,0
sz002933,56.8,3118320,0,0
sh601111,9.62,2131792,0,0
sh600030,24.3,110434728,0,0
sz300024,19.4,4712260,0,0
sz002269,3.21,536391,0,0
sz300341,6.25,273750,0,0
sz300185,2.22,1668996,0,0
sz300212,28.2,3482700,0,0
sh600508,10.8,786240,0,0
sh601179,4.3,1674420,0,0
sh603387,37.29,2047221,0,0
sz002800,20.99,237187,0,0
sh600959,5.85,4255811,0,0
sh603656,18.44,82980,0,0
sz002817,20.7,554760,0,0
sz300582,14.81,417642,0,0
sz002354,5.98,2367482,0,0
sz300677,19.31,67585,0,0
sh601858,11.43,3865626,0,0
sh601799,58.31,52479,0,0
sh601208,5.22,517824,0,0
sz000790,5.7,1289340,0,0
sh600114,7.9,938520,0,0
sh600582,4.12,966140,0,0
sz300235,10.14,686478,0,0
sz002662,4.88,471896,0,0
sz000860,54.14,7585014,0,0
sz002545,7.94,952800,0,0
sz002052,5.0,1535000,0,0
sz300602,45.7,1553800,0,0
sz000036,7.44,1261080,0,0
sz000886,5.1,2221560,0,0
sh601118,5.7,4305210,0,0
sz300732,39.4,547660,0,0
sz002882,10.97,216109,0,0
sh601198,13.51,3307248,0,0
sz002765,8.35,1719265,0,0
sh600894,7.26,570636,0,0
sz300403,6.08,572128,0,0
sz002383,14.01,2943501,0,0
sz002375,6.73,192478,0,0
sz300298,13.47,674847,0,0
sh601689,19.71,683937,0,0
sh600805,6.14,901966,0,0
sz002139,5.93,489818,0,0
sh603976,19.85,353330,0,0
sh603138,22.75,288925,0,0
sz000831,13.1,5184980,0,0
sz000975,11.32,1780636,0,0
sh600118,26.01,4993920,0,0
sz300318,5.03,639313,0,0
sh600325,8.85,3093783,0,0
sz002307,10.25,70128655,0,0
sh600777,2.6,1571180,0,0
sh603393,38.84,1138012,0,0
sz000151,13.88,3715676,0,0
sh600269,4.62,1069992,0,0
sh603968,15.4,405020,0,0
sh600273,12.65,2469280,0,0
sh603730,26.87,112854,0,0
sh600399,4.5,1159650,0,0
sz002835,8.6,76540,0,0
sz002621,23.55,204885,0,0
sh600089,8.44,3989588,0,0
sh600297,5.15,2238278,0,0
sz000819,11.01,452511,0,0
sh603896,46.56,642528,0,0
sz300369,13.17,258132,0,0
sh600361,4.54,355482,0,0
sz002319,12.68,796304,0,0
sz000937,4.35,890010,0,0
sh601166,17.81,29564600,0,0
sz002605,10.18,900930,0,0
sh600298,28.9,11753630,0,0
sz002306,4.2,631680,0,0
sz300709,42.33,3043527,0.39972102000000004,153.95
sz300332,6.8,20505400,0,0
sz000538,84.87,4880025,0,0
sh600570,83.95,11224115,0,0
sz002392,4.03,2227381,0,0
sh601128,7.58,1665326,0,0
sh600527,2.62,1507810,0,0
sz300356,9.88,1354548,0,0
sh603768,13.55,326555,0,0
sh601919,5.17,1526184,0,0
sh600869,5.55,1022310,0,0
sz300099,5.6,1004080,0,0
sz000869,30.88,901696,0,0
sh600211,40.8,1289280,0,0
sh600599,13.0,304200,0,0
