,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300658,14.9,458920.0,0.1,0.00440815,0.00080385
sh600061,14.19,1436028.0,0.0,0.00455107,0.00226825
sh600579,10.24,32768.0,0.4,0.0114915,0.00363718
sh603960,38.75,751750.0,0.0,0.0,0.0075175
sh600763,66.93,702765.0,0.0,0.00231624,0.00231624
sz002726,9.14,265974.0,0.08333333333333333,0.01013178,0.00624621
sz300082,7.09,113440.0,0.05,0.00430299,0.0026197
sz300724,35.5,138450.0,0.0,0.00250403,0.00114509
sh600871,2.58,1459506.0,0.4666666666666667,0.00105585,0.01349345
sz002106,8.43,546264.0,0.0,0.10053456,0.00173339
sz002886,20.49,790914.0,0.1,0.00164225,0.00275706
sz300133,8.27,183594.0,0.1,0.01171869,0.00238119
sz002832,42.16,86428.0,0.0,0.0,0.00086428
sh600965,11.06,21014.0,0.05,0.00016891,0.00028171
sh601577,11.4,1647300.0,0.0,0.00367907,0.00586857
sz300107,12.23,683657.0,0.55,0.0019727,0.00729202
sz300650,16.15,72675.0,0.05,0.00037694,0.00104892
sh603555,7.0,835100.0,0.0,0.00374005,0.0009387
sh600966,3.65,185420.0,4.983333333333333,0.03407678,0.059396660000000004
sh600856,4.74,647958.0,0.05,0.00425711,0.00932036
sh601010,4.15,212895.0,0.0,0.00494559,0.00278539
sh603429,31.55,18930.0,0.65,0.00947105,0.00105626
sz002596,10.43,2376997.0,0.1,0.00840157,0.00962143
sh600426,15.24,5747004.0,0.0,0.01797452,0.01332493
sz300159,6.42,1701300.0,0.0,0.00351275,0.00150633
sz002847,26.18,557634.0,0.0,0.00502181,0.00401217
sh600633,10.59,658698.0,0.0,0.01581696,0.00602523
sz002521,6.7,355770.0,0.06666666666666667,0.00228667,0.00081302
sz000669,6.8,633080.0,0.0,0.00343462,0.00091862
sz300436,27.12,135600.0,0.0,0.00260271,0.00534512
sh600533,3.8,1022580.0,1.2166666666666666,0.06709074,0.01252091
sz300113,17.98,8470378.0,0.0,0.01892766,0.02269007
sz300762,37.75,408040.0,232.3,0.00018875,0.01183161
sh600481,4.6,618240.0,0.2,0.00105977,0.00177155
sz000971,5.0,1793500.0,0.7,0.01411821,0.03666728
sh600703,15.68,3444896.0,0.0,0.03269799,0.00603468
sz002262,13.07,649579.0,0.4,0.00607463,0.01365799
sz002179,43.95,729570.0,0.0,0.0005316,0.00682149
sh601188,3.56,29192.0,0.26666666666666666,0.00123067,0.00147783
sz300687,28.48,1814176.0,0.2,0.0005204,0.00043395
sz300539,12.3,3349044.0,0.0,0.05892476,0.00826919
sz300135,3.26,1077430.0,0.0,0.02471819,0.02523805
sh600634,3.18,1389024.0,48.86666666666667,0.01478035,0.17651557
sh603320,20.36,179168.0,0.5333333333333333,0.00120198,0.0042995
sz300573,19.1,212010.0,0.0,0.00361341,0.00027012
sh601878,11.51,2693340.0,0.0,0.0338048,0.00431215
sz002578,3.79,693570.0,238.3,0.02322238,0.6758641999999999
sz002609,8.23,720125.0,0.05,0.02958864,0.02410513
sh600687,4.91,671197.0,0.8,0.01717149,0.05712193
sz300633,29.88,245016.0,0.0,0.01350688,0.0006552
sz300333,10.22,126728.0,0.0,0.00390748,0.00390748
sz000078,4.44,762708.0,0.0,0.02643846,0.00522442
sh600551,10.97,1365765.0,0.0,0.00149516,0.00119419
sz002570,6.8,189040.0,0.18333333333333332,0.00188143,0.00118211
sh600847,13.41,68391.0,0.05,0.00121474,0.0006794
sz000718,3.94,157651.0,0.3,0.00481742,0.0098841
sh603882,29.82,542724.0,0.1,0.00284072,0.00059879
sz002271,21.63,317961.0,0.0,0.01045324,0.00762607
sz300211,7.0,644000.0,0.0,0.00774016,0.00319022
sz002731,23.35,1681200.0,0.0,0.0,0.016812
sz002451,12.88,892584.0,0.05,0.00567907,0.0040656
sz002471,3.66,637938.0,1.0333333333333334,0.01450707,0.0410877
sz300667,31.18,791972.0,0.05,0.00297082,0.00488991
sz002098,10.66,2054182.0,0.2,0.02387051,0.01177015
sh600989,0,0,0,0,0
sz002356,20.98,44788104.0,165.71666666666667,0.46118829,2.2276009500000002
sz000859,7.35,5247165.0,0.0,0.07502034,0.01356047
sz000716,4.75,1954625.0,0.0,0.004071,0.01860055
sz000910,12.99,475434.0,0.1,0.00027553,0.00112871
sz300230,6.04,562928.0,0.05,0.00569698,0.00221418
sz300659,30.1,463540.0,0.05,0.00445261,0.00027464
sz002540,5.85,677430.0,0.05,0.00851063,0.00277111
sh600292,6.66,1359306.0,0.03333333333333333,0.00727753,0.00868221
sz002381,9.3,956040.0,0.3,0.0398894,0.0945795
sz000615,6.14,467868.0,0.1,0.0117149,0.01329412
sh600029,8.41,10981938.0,0.15,0.03633967,0.02980139
sz000952,11.58,207282.0,0.0,0.00766432,0.00148247
sz002766,6.42,147660.0,0.3,0.01705546,0.00593087
sh600191,5.42,179402.0,0.0,0.04716597,0.00306617
sh600116,0,0,0,0,0
sz000920,7.43,217699.0,0.0,0.01574653,0.01808358
sh600740,9.9,3923014.0,0.0,0.0028703,0.00079286
sz002391,13.78,216346.0,0.15,0.0024977,0.00056774
sz002591,8.4,400680.0,0.0,0.00416507,0.00311052
sz002076,4.6,2692380.0,0.0,0.02481509,0.02481509
sz300591,6.76,12844.0,0.0,0.0026624,0.00017761
sz300366,9.36,119808.0,0.0,0.01308308,0.00024101
sh600490,6.57,1631331.0,0.0,0.02034768,0.02002575
sz002727,26.05,307390.0,0.11666666666666667,0.00522478,0.00176908
sz000987,10.36,252784.0,1.65,0.01474631,0.01263834
sz000677,3.37,36059.0,185.6,0.14304374,0.53291864
sz300745,38.1,693420.0,0.0,0.00524658,0.00167094
sz002091,6.89,170149.0,0.3,0.018018350000000002,0.0063674000000000005
sz300535,14.91,146118.0,0.0,0.00458463,0.00313531
sh600584,14.19,708081.0,0.0,0.0737235,0.09718379
sh600600,40.9,184050.0,0.0,0.0002873,0.0002873
sh600135,8.32,1052480.0,0.0,0.05869008,0.04538288
sz002890,22.1,183430.0,0.23333333333333334,0.00421249,0.00455058
sz300236,36.2,39019980.0,243.8,0.0049956,1.49464623
sh600507,14.76,670104.0,0.0,0.00046483,1.481e-05
sh603181,21.8,98100.0,0.0,0.00173264,0.00054837
sz002579,11.19,149946.0,0.0,0.00387561,0.0018144
sz300055,9.15,4646370.0,0.5,0.21019069,0.285094
sz002280,4.98,543318.0,1.85,0.01723292,0.01569521
sz002654,4.99,142714.0,3.0999999999999996,0.010029960000000001,0.005472609999999999
sz002366,14.28,981036.0,0.05,0.01017903,0.00544976
sz002501,3.44,326456.0,0.0,0.04804602,0.02985699
sh600354,4.83,317331.0,0.13333333333333333,0.0049875,0.0054814
sz300090,2.68,1721900.0,0.0,0.05278823,0.00218317
sz002320,17.54,470423.0,0.0,0.00023506,0.0008523
sh601880,2.39,1079324.0,8.5,0.00866931,0.08829412
sz300713,25.0,227500.0,0.4,7.53e-05,0.00177988
sz300315,4.2,405720.0,0.0,0.05743284,0.00014228
sz300730,20.66,167346.0,0.1,0.0137162,0.00381799
sz002481,4.03,287339.0,0.0,0.00114492,1.22e-05
sz300049,11.35,123715.0,0.0,0.00288145,0.00288145
sz000887,12.77,346067.0,0.03333333333333333,0.00700261,0.00224815
sh603157,9.31,278369.0,0.3333333333333333,0.02409833,0.00443464
sh600104,26.38,2965218.0,0.1,0.00703048,0.01242889
sz002110,17.17,1219688.0,0.05,0.00426105,0.01056203
sz300689,35.97,1816485.0,0.0,0.00108691,0.00108691
sz002323,0,0,0,0,0
sz000739,10.56,368544.0,0.15,0.00350036,0.00842242
sh603906,10.05,38190.0,0.0,0.00252195,0.00350425
sz002419,13.15,35505.0,0.2,0.00393416,0.00609846
sz002569,12.1,474320.0,88.88333333333333,0.16266002,0.75723496
sz002399,25.38,96444.0,0.05,0.00273064,0.00316873
sz300199,10.87,652200.0,0.15,0.01981067,0.0148715
sz300391,13.05,13050.0,0.05,0.00131794,0.00062679
sz000670,5.69,4952007.0,121.06666666666666,0.59659173,2.5314217
sz000563,5.84,56540544.0,127.35,2.16594923,8.37794456
sz002950,34.05,5580795.0,244.03333333333333,9.364e-05,0.11731622
sz002055,14.68,1849680.0,0.06666666666666667,0.00593151,0.00128689
sz002601,15.08,170404.0,0.4666666666666667,0.00639718,0.01447325
sh603716,20.99,1588943.0,0.1,0.00114326,0.00784411
sz002342,4.28,1079844.0,0.7166666666666667,0.00929098,0.0158664
sz002093,9.68,481096.0,0.0,0.0328957,0.03069817
sh601567,6.91,903137.0,0.05,0.00724563,0.00874513
sz002497,8.4,1673280.0,0.0,0.00485199,0.00345577
sz000533,3.85,324940.0,0.2,0.0270377,0.00537034
sz300310,6.87,408765.0,0.15,0.0091395,0.00763905
sh603650,22.98,78132.0,0.0,0.00568129,0.00226866
sh600380,9.09,760506.0,0.4,0.05076499,0.07233609
sh603218,25.52,500192.0,0.03333333333333333,0.0004056,0.0003249
sh603348,25.06,859558.0,0.0,0.00171384,0.00103324
sz300346,13.66,503508.0,0.0,0.00668485,0.00648537
sh601700,8.74,1832778.0,0.0,0.01773078,0.0078632
sz002081,10.8,185760.0,0.05,0.00481685,0.00118151
sz002829,21.65,214335.0,4.933333333333334,0.0,0.00731454
sh601100,33.31,522967.0,0.0,0.00083811,0.0001677
sh600232,7.45,4858145.0,240.98333333333335,0.00027565,0.14687697
sh601233,14.1,5181327.0,0.05,0.10643416,0.01805511
sz002134,7.33,120212.0,1.2833333333333334,0.03398096,0.00517655
sz002513,6.3,237510.0,0.0,0.00410731,0.00024396
sz000802,13.58,2478350.0,0.3,0.0282242,0.02698244
sz002813,32.78,1212860.0,0.0,0.02291812,0.02625969
sz002227,14.17,365586.0,0.0,0.00368519,0.00170869
sh600234,0.0,0.0,1.5,0.00225285,0.0012393
sz002685,6.67,42688.0,0.0,0.00199292,0.00192562
sz002642,8.03,269005.0,0.5333333333333333,0.01966636,0.02748785
sh600592,8.55,471105.0,0.45,0.01349808,0.02453317
sh600350,5.12,3952640.0,0.23333333333333334,0.01718117,0.0350513
sh603886,23.82,28584.0,0.0,0.00098856,0.00012092
sh601200,16.32,716448.0,0.0,0.01369844,0.00332402
sz002456,13.61,5469859.0,0.11666666666666667,0.01999796,0.05262932
sz300378,14.41,282436.0,0.0,0.01569432,0.01492064
sz300441,8.0,156960.0,0.5,0.00470871,0.00500192
sz002327,8.9,105910.0,0.3,0.01733931,0.00174836
sz002116,10.1,4040.0,0.15,0.00829681,0.02081177
sz002018,1.33,398335.0,182.55,0.00999913,0.29156788
sh600585,36.98,17572896.0,0.2,0.08536004,0.16587649
sh601599,3.97,76224.0,0.0,0.00839735,0.00511175
sh603909,27.2,119680.0,0.03333333333333333,0.00081636,0.00100946
sz002401,11.74,395638.0,0.21666666666666667,0.00528349,0.01649606
sz300647,17.18,448398.0,0.0,0.00081681,0.00281496
sh600166,2.43,2555145.0,0.06666666666666667,0.0,0.0345116
sz300458,24.22,840918.0,0.0,0.0078529,0.00101526
sz300304,4.77,109710.0,3.066666666666667,0.00733325,0.03242067
sz000962,8.48,2287268.0,0.55,0.00235343,0.00973262
sz002802,23.62,4724.0,0.0,0.0,4.724e-05
sh601216,4.28,7990674.0,0.1,0.48356475,0.06201401
sz002073,6.54,2035248.0,0.0,0.0119884,0.00382715
sz300408,22.48,645176.0,0.0,0.00613938,0.00760896
sz002730,8.43,9273.0,0.18333333333333332,0.00102934,0.00346541
sz002884,30.11,2881527.0,0.0,0.00024674,0.00456484
sz300179,4.91,1205405.0,0.31666666666666665,0.0095811,0.00318448
sz300103,14.0,44851800.0,228.2,0.22349156,1.37903847
sz300695,63.78,38268.0,0.05,0.00579669,0.00109868
sh600725,2.96,163688.0,0.15,0.00471213,0.00300231
sz300731,31.24,6248.0,0.0,0.00345616,0.00171388
sz002850,25.86,46548.0,0.4166666666666667,0.00566742,0.00085875
sh600622,8.28,174708.0,0.11666666666666667,0.01891393,0.00260946
sh603267,0,0,0,0,0
sz002649,9.78,203424.0,0.0,0.0040443,0.0040443
sz002150,8.15,50530.0,0.4,0.00105124,0.00294143
sh603366,5.19,449973.0,0.05,0.00468958,0.00155618
sz000617,14.9,2527040.0,0.0,0.01550464,0.00152405
sz002767,0.0,0.0,0.2,0.01045052,0.00134934
sz002770,3.74,58718.0,0.15,0.01355977,0.00794299
sh600690,16.74,2269944.0,0.21666666666666667,0.01170388,0.01581782
sh603063,11.29,567887.0,0.05,0.00396757,0.0027826
sz300354,10.72,98624.0,0.0,0.00176021,0.00176021
sz002398,6.15,10560171.0,244.38333333333333,0.00086715,0.62575501
sh600177,9.07,23688609.0,0.08333333333333333,0.01731538,0.10628301
sz300025,6.1,395280.0,0.05,0.00033678,0.00122433
sz002616,8.73,30555.0,0.6,0.0193605,0.00391441
sz002733,24.6,2801940.0,0.0,0.01347051,0.01853598
sz002393,28.42,1236270.0,0.0,0.03389066,0.013074619999999999
sz000810,10.55,3693555.0,0.0,0.00828553,0.00828553
sz300138,6.91,424274.0,58.88333333333333,0.17490398000000001,1.53240518
sz300593,19.36,826672.0,0.0,0.00371704,0.00371704
sz002275,14.74,252054.0,0.0,0.00383296,3.032e-05
sh600655,8.85,495600.0,0.0,0.02739186,0.02888956
sh603378,16.1,540960.0,0.0,0.00135502,0.00418015
sz300289,7.82,69598.0,0.75,0.01058281,0.02351812
sh600750,18.21,1310756.0,0.0,0.00843962,0.04801461
sz002558,24.68,2487744.0,0.08333333333333333,7.551e-05,0.00633565
sz002538,5.99,40133.0,0.0,0.009187,0.00225984
sz300032,3.8,258400.0,0.0,0.00236903,0.00878807
sz002337,5.38,441698.0,0.0,0.00408034,0.00408034
sz300238,15.7,3096213.0,0.0,0.02161152,0.02033515
sh600365,4.75,916275.0,0.0,0.02055019,0.00522608
sz300052,11.87,909242.0,0.1,0.00053632,0.00159739
sz000425,4.55,2416960.0,0.0,0.02569747,0.02634394
sh600596,13.72,1720488.0,0.0,0.02205163,0.00149607
sz000045,7.61,572272.0,0.0,0.00347114,0.00207805
sz000686,9.54,1409058.0,0.0,0.04310125,0.00626092
sz300380,27.0,16337700.0,211.5,0.02433983,0.90724483
sz002152,6.95,528200.0,0.0,0.00061934,0.00061934
sh603359,19.89,161109.0,0.0,0.0002029,0.00040571
sz300625,16.48,85696.0,0.3,0.00431675,0.00169781
sh600448,7.35,212415.0,0.0,0.00534675,0.00353913
sh600085,30.27,299673.0,0.0,0.02399646,0.00422528
sh600209,4.8,540960.0,0.0,0.01600811,2.916e-05
sz002941,39.09,9248694.0,0.0,0.01048476,0.04358099
sz300471,12.48,39349789.0,0.0,0.00807702,0.01441684
sz300144,22.35,1128675.0,0.1,0.01232498,0.01355509
sz300374,11.1,162060.0,0.05,0.00037354,0.0011666
sh600901,7.63,746214.0,0.05,0.04377112,0.0219147
sz300328,9.88,123500.0,0.45,0.00167189,0.00568065
sz000613,8.12,919184.0,0.0,0.03003282,0.00673738
sz000721,5.31,11588555.0,211.9,0.19286457,1.4673137699999999
sz300649,26.56,55776.0,0.0,0.00546115,2.657e-05
sz000516,6.04,530312.0,3.0166666666666666,0.03435428,0.05939403
sz000727,2.86,3979118.0,0.08333333333333333,0.01054547,0.04373485
sz300444,8.83,400882.0,0.0,0.00945151,0.00373929
sh600215,0.0,0.0,0.03333333333333333,0.00133577,0.00285539
sz002669,13.91,445148.0,0.03333333333333333,0.01685863,0.00505447
sh600739,14.78,886800.0,0.0,0.01702129,0.00449013
sh600155,10.97,6871608.0,0.0,0.02301573,0.03933794
sz002395,14.9,41720.0,0.0,3.026e-05,3.026e-05
sz002919,23.25,285975.0,0.0,0.00139891,0.0003267
sh600576,5.1,106590.0,1.25,0.01625185,0.0052342
sz300324,8.04,711540.0,0.0,0.0198069,0.00996522
sz002010,8.58,757614.0,0.0,0.02668043,0.01600092
sz000404,4.94,106951.0,0.21666666666666667,0.00272162,0.0094445
sh600618,8.37,241056.0,0.0,0.00505836,0.00014509
sz002170,4.57,334981.0,0.05,0.00829194,0.00233843
sz002495,4.06,1455916.0,0.8833333333333333,0.05984169,0.04996376
sz000605,10.95,1704915.0,0.1,0.00663044,0.0053463
sz002571,6.23,245867.0,1.25,0.01734806,0.0228092
sz002157,15.7,5469880.0,0.05,0.15969596,0.16148534
sh600017,3.46,1260132.0,0.0,0.01315354,0.00075043
sz002576,12.79,131737.0,0.0,0.00167043,6.43e-05
sz300618,80.53,676452.0,0.05,0.00464488,0.01051295
sz002352,35.41,577183.0,0.08333333333333333,0.00064056,0.0014236
sz002136,9.18,102816.0,0.0,0.00292001,0.00043471
sh600577,3.63,196383.0,0.8833333333333333,0.03904814,0.01524411
sh603848,18.11,88739.0,0.0,0.00054471,0.00123511
sh600097,13.24,243616.0,0.03333333333333333,0.00154717,0.00415903
sz002759,9.41,492143.0,0.0,0.00070168,0.0006822
sh601888,63.48,1282296.0,0.0,0.02047073,0.00725428
sh603596,23.3,400760.0,0.0,0.00172752,0.00052076
sh600006,4.5,278100.0,2.75,0.014025020000000001,0.013129710000000001
sh601319,10.05,10413810.0,0.0,0.04410942,0.03874326
sz300439,16.37,145693.0,0.0,0.01159202,0.0001645
sh601699,8.02,1265556.0,1.2,0.07041656,0.01364964
sz300095,6.15,214635.0,0.0,0.01001906,0.00019406
sz300555,11.47,51615.0,0.0,0.00203057,0.00203057
sh601021,36.69,1038327.0,0.0,0.00232872,0.00232872
sz000789,14.23,2100348.0,0.1,0.01002225,0.02188397
sh603466,18.97,159348.0,0.55,0.00115181,0.00794796
sh601798,5.9,122720.0,0.5666666666666667,0.02628816,0.00387933
sz002743,7.1,468600.0,0.0,0.00827741,0.00843241
sz002781,17.75,1302850.0,0.0,0.00380299,0.01139696
sz300719,12.67,410508.0,0.0,0.0119441,0.00165912
sh600537,4.15,278465.0,0.0,0.01079816,0.00201194
sz000632,4.97,879690.0,0.0,0.01733434,0.00431118
sz002940,42.99,184857.0,0.0,0.00253739,0.00017246
sh600751,4.19,937303.0,0.1,0.01657523,0.00576213
sz300210,4.88,208376.0,0.5833333333333334,0.00269028,0.00635912
sz000688,12.25,165375.0,0.0,0.00602119,0.00386361
sz002317,9.85,293530.0,1.2166666666666666,0.00834608,0.01643098
sh603031,13.5,48600.0,0.0,1.389e-05,1.389e-05
sz002213,10.21,543172.0,0.16666666666666666,0.00245811,0.00405501
sz000923,16.42,2073337.0,0.0,0.0021432,0.0021432
sz300613,110.41,99369.0,0.0,0.00089829,0.00044917
sh603363,13.65,627900.0,0.2,0.00520614,0.00850856
sz300177,13.69,375106.0,0.0,0.00164716,0.00029084
sh600230,21.46,1263994.0,0.0,0.00732758,0.00194847
sz300350,8.09,11885828.0,0.05,0.02983239,0.08793012
sh600182,17.77,739232.0,0.05,0.0054026,0.00365344
sh600753,18.05,86640.0,0.15,0.00824112,0.00510337
sz002925,55.01,407074.0,0.0,0.02484352,0.00122575
sz300490,13.75,119625.0,0.0,0.00231991,0.00225011
sz300475,10.96,688288.0,0.7,0.08161568,0.25074376
sz300362,5.99,1166852.0,0.0,0.01280215,0.00210051
sh601997,13.33,1584937.0,0.0,0.01954878,0.02251056
sz002561,9.59,62335.0,4.366666666666666,0.00433316,0.00589329
sz300635,18.1,295030.0,0.3,0.0,0.0144037
sz002096,7.09,92879.0,0.2,0.00060103,0.00026566
sz002529,8.82,1267434.0,0.05,0.00731686,0.00347318
sz300476,14.52,357192.0,0.11666666666666667,0.00203644,0.00317424
sz002864,36.62,307608.0,0.0,0.00829187,0.00233043
sh600838,7.62,153924.0,0.0,0.01129019,0.00330543
sh600170,3.84,1137024.0,3.8666666666666667,0.01273548,0.06108131
sz000927,4.04,497324.0,0.0,0.0,0.00497324
sz002001,18.7,1105170.0,0.05,0.00938781,0.01211533
sz002446,9.47,267054.0,0.0,0.01492261,0.00129284
sh600615,14.35,140630.0,0.45,0.00343962,0.00815443
sz300568,31.49,1672119.0,0.0,0.01344243,0.00533578
sz300681,36.25,188500.0,2.3,0.00806267,0.19499714
sz000725,3.9,20496200.0,1.6166666666666667,0.14736805,1.03154421
sz000536,3.61,3539901.0,0.3,0.06034541,0.02499062
sz002347,4.93,149872.0,0.0,0.00581905,0.0002178
sh603043,31.08,20142948.0,0.0,0.0,0.20142948
sz300716,12.49,88679.0,0.2,0.00311995,0.00049083
sh600338,25.6,1003520.0,0.0,0.0,0.0100352
sh600398,9.87,83895.0,0.2833333333333333,0.00339435,0.00072301
sz000848,9.33,862092.0,0.0,0.0,0.00862092
sh600227,4.3,2242020.0,0.0,0.0,0.03232468
sz000733,14.9,449980.0,0.1,0.00546657,0.01308562
sh603118,8.74,1045304.0,0.0,0.01137553,0.01787139
sh600423,4.28,653556.0,3.1333333333333333,0.00912553,0.00334171
sz300250,16.67,705141.0,0.05,0.00808956,0.00095347
sh600649,7.96,677396.0,0.0,0.00448451,0.00497165
sz300513,26.32,326368.0,0.1,0.00852863,0.01412277
sh600409,7.16,1235379.0,0.5333333333333333,0.01420259,0.01670037
sz300383,18.44,938596.0,0.1,0.01928146,0.01583905
sz002842,21.06,513864.0,0.0,0.0051191,0.00229607
sz300288,16.68,650520.0,0.03333333333333333,0.00947777,0.00130855
sh603998,6.38,45298.0,0.75,0.01443037,0.01119513
sh601231,14.79,627096.0,0.05,0.07449501,0.00655383
sz002523,3.85,39655.0,0.55,0.00072801,0.0045513
sh601579,9.9,190080.0,0.0,0.00922177,0.0002513
sh603032,42.0,18900000.0,28.25,0.61777415,1.2210475
sz300208,7.09,1237269.0,0.0,0.00622332,0.00305485
sh600456,24.17,3178355.0,0.0,0.01440863,0.00329894
sz002041,6.64,130144.0,0.0,0.00442206,0.00705369
sh600769,5.15,75705.0,1.15,0.00212012,0.00203256
sh600172,4.51,545259.0,0.13333333333333333,0.01296871,0.00960096
sz002876,48.43,251836.0,0.0,0.00481711,9.758e-05
sz300634,29.19,417417.0,0.0,0.00222541,0.00178666
sz300622,19.53,205065.0,0.0,0.00299262,0.00075852
sh600429,5.97,15522.0,0.3333333333333333,0.00085159,0.00064797
sz002376,17.48,298908.0,0.0,0.00491134,0.00698255
sz002676,3.84,110976.0,0.0,0.00423198,4.718e-05
sz300423,28.22,445876.0,0.1,0.01495582,0.00370373
sz300290,9.12,276336.0,0.5166666666666667,0.00033738,0.00221287
sz002168,12.2,1135820.0,0.35,0.0080435,0.00726672
sh603458,34.9,666590.0,0.0,0.00182439,0.00101755
sh600671,18.65,132415.0,0.35,0.00878865,0.00766961
sz002582,9.27,355968.0,0.06666666666666667,0.00199755,0.00212
sz300597,16.05,229515.0,0.05,0.0093776,0.02006721
sh603186,28.92,942792.0,0.05,0.00970448,0.00430379
sh603100,10.83,40071.0,0.0,0.00085871,0.00321931
sz000918,7.79,11517515.0,0.0,0.00475306,0.00475306
sz300018,6.6,660660.0,0.05,0.01115028,0.00200957
sh601086,6.35,53340.0,0.0,0.00274584,0.00274584
sz002302,16.0,40990400.0,182.51666666666668,0.42824112999999997,4.58774979
sz002624,33.72,70812.0,0.3,0.06364215,0.03296223
sh603009,7.48,9724.0,1.6666666666666667,0.0047838,0.00727525
sh603788,16.78,583944.0,0.36666666666666664,0.00105215,0.00351416
sh600692,8.21,18062.0,0.21666666666666667,0.00117442,0.00853328
sz000063,29.17,2718644.0,0.0,0.01021657,0.01021657
sz002050,16.3,234720.0,0.4,0.00163608,0.01104717
sh600467,3.06,201654.0,0.06666666666666667,0.00642839,0.00047114
sz300698,17.65,157085.0,0.0,0.01109644,0.005278
sh600379,8.2,237800.0,0.23333333333333334,0.00331985,0.00267184
sh600624,15.79,99437525.0,217.5,1.0914013999999999,7.16279016
sz000673,5.83,944460.0,0.0,0.06452316,0.02097277
sz000545,3.99,149226.0,5.966666666666667,0.010921209999999999,0.02566419
sz300519,16.12,1612.0,0.55,0.00048875,0.00373275
sh600675,6.81,206506.0,0.0,0.00149706,0.00444799
sz300209,14.58,75816.0,0.0,0.00190677,0.00127639
sz002598,8.05,53935.0,1.4833333333333334,0.01321891,0.007815550000000001
sz300496,34.27,1196023.0,0.0,0.0071439,0.00142893
sz000799,24.4,5481972.0,0.0,0.0099713,0.01597108
sz002552,7.34,662802.0,0.3,0.00712638,0.01209799
sh600563,45.8,141980.0,0.1,0.00133422,0.00195448
sz002912,115.8,590580.0,0.05,0.00165448,0.00106376
sh600683,5.37,51015.0,0.0,0.00658393,0.00452551
sh603985,28.57,225703.0,0.0,0.00011753,0.0003232
sz002384,16.68,1401954.0,34.63333333333333,0.6604388800000001,3.68281423
sz000571,3.82,1918786.0,0.0,0.00280077,0.00070887
sz300652,23.0,6851700.0,0.0,0.00444123,0.00183994
sh600726,2.64,37488.0,0.4666666666666667,0.0233027,0.00975475
sh600385,10.91,382766.0,0.0,0.00534184,0.00127757
sz002718,33.41,718315.0,0.0,0.00087764,0.00087764
sh600236,5.89,54777.0,2.3333333333333335,0.00278505,0.0210142
sh600261,4.0,209700.0,0.0,0.00058581,0.00128893
sz300388,10.9,371690.0,0.25,0.00123985,0.00244849
sz300538,35.2,1084160.0,0.05,0.00611092,0.00362031
sh600333,6.12,167076.0,0.0,6.14e-05,6.14e-05
sh600848,29.37,1439130.0,0.1,0.00065506,0.00542058
sh600112,4.93,804576.0,0.05,0.01128832,0.00386766
sh600984,6.9,1527660.0,0.36666666666666664,0.006988,0.04482958
sz000768,17.15,1766827.0,0.06666666666666667,0.02498262,0.01839556
sh600730,7.48,2246992.0,156.95,0.42812848000000003,2.48594539
sz300461,23.55,75360.0,0.0,0.00209437,0.00057836
sz300080,6.63,1676727.0,213.46666666666667,0.21454744,1.271793
sh603059,35.4,276120.0,0.16666666666666666,0.00228424,0.00482103
sz002313,25.0,3025000.0,0.0,0.00443567,0.00031699
sh600985,12.43,64636.0,0.0,0.02093262,0.00187369
sz002510,4.85,312825.0,0.0,0.05537121,0.00856048
sh600841,10.18,3954930.0,0.2,0.03464701,0.01070062
sh603603,19.72,512720.0,0.5833333333333334,0.00313739,0.01073315
sz300561,15.44,135872.0,0.0,0.00049321,0.00049321
sz000519,8.29,1310649.0,0.0,0.0946371,0.00119503
sz300158,5.13,2148957.0,0.0,0.01637244,0.02661992
sz002734,13.42,254980.0,0.0,0.00110138,0.00072105
sz300252,13.63,257607.0,0.2,0.0244227,0.00855706
sh600604,16.35,16984380.0,0.0,0.13329665,0.0241601
sz000656,6.42,856428.0,0.1,0.15602228,0.021385
sz002241,9.61,2674463.0,0.1,0.05552455,0.03333851
sz000050,16.3,10591740.0,0.05,0.01711866,0.01285764
sz002155,8.33,1905904.0,0.05,0.00501908,0.00407682
sz000723,7.02,9751342.0,0.0,0.16810254,0.01011395
sz002883,31.6,4642040.0,0.05,0.00323001,0.00436121
sz002411,19.78,1445918.0,0.0,0.02567557,0.02474469
sh603978,24.2,1134980.0,0.0,0.00700885,0.00484615
sh603398,13.21,219286.0,0.0,0.00055394,0.00051341
sz002252,10.14,3839004.0,0.05,0.0816735,0.01627975
sz002202,0,0,0,0,0
sh603920,13.95,44640.0,0.05,0.00985307,0.00594767
sz000596,96.39,5802678.0,0.0,0.00049162,0.00049162
sz300766,0,0,0,0,0
sz002205,17.05,1624865.0,0.15,0.00278747,0.00561607
sz300371,15.33,199290.0,0.25,0.00191804,0.00490729
sh603016,20.86,39634.0,0.0,0.00054921,0.00054921
sz300043,6.31,477320.0,131.6,0.40117046,1.68714549
sz002712,8.61,408975.0,0.15,0.01969567,0.01276096
sh603986,101.35,1915515.0,0.0,0.02641087,0.02641087
sh603297,60.25,1198975.0,0.0,0.0350134,0.02417442
sz300352,6.21,4819581.0,0.0,0.02029486,0.01137556
sz002405,22.79,2037426.0,0.0,0.1396641,0.0428425
sz002284,5.64,435972.0,0.06666666666666667,0.00469822,0.00033637
sz002220,3.37,201526.0,0.65,0.01346209,0.01079857
