,kaipan_price,kaipan_money,sell_amount
sh600265,28.23,33876,2.866e-05
sh601882,9.43,413977,0.01232946
sh600308,5.12,883712,0.0023333399999999997
sz300615,20.15,414284,0.00067716
sz300016,10.5,5301450,0.01691534
sz000856,17.11,2070310,0.008889600000000001
sz300426,7.96,259496,0.010521899999999999
sh603929,19.18,147686,0.0072375
sz002115,12.4,562960,0.033806159999999995
sh600362,16.08,5917440,0.0170352
sz000898,5.92,296000,0.10032066
sz002948,8.21,9365213,0.0054224799999999995
sh600756,27.8,8606908,0.04894312
sz002838,21.83,2183,2.23e-05
sz300428,12.47,37410,0.0025155
sz300742,43.99,48389,0.0011947000000000001
sz000889,12.69,85023,0.0007876399999999999
sz002641,3.96,55836,0.04235127
sz300126,6.2,37200,0.00268965
sh600213,8.24,2446456,0.02446456
sh600861,8.24,1090152,0.002046
sz002858,17.26,67314,0.00138408
sz002722,17.77,195470,0.0077477399999999995
sh603679,39.6,819720,0.00012035999999999998
sz300377,14.68,766296,0.0321912
sz002541,8.56,154936,0.0078897
sz002482,6.5,6179550,0.03174192
sz002466,37.8,2050990,0.0031463399999999996
sz000502,8.7,87870,0.0017440000000000003
sz002729,25.8,7740,0.0006060500000000001
sz002553,6.79,65863,0.008747449999999999
sz000822,5.97,421482,0.016771719999999997
sz000728,10.15,2744560,0.053831040000000004
sz002670,13.39,3450603,0.03109654
sz300056,6.43,226979,0.78333524
sz002921,25.16,153476,0.00339958
sh600210,4.83,1616601,0.0399432
sh603189,13.78,190164,0.00011464
sz002003,7.7,147840,0.02258534
sh600283,13.93,253526,0.0076437
sz000892,5.99,163527,0.00346754
sh600843,9.1,66430,0.0020072
sz300608,25.43,68661,0.00025889999999999995
sz002716,8.0,4624800,0.8211542400000001
sz002365,13.01,712948,0.035787150000000004
sz000566,8.26,1777552,0.0019038
sh600360,6.88,334368,0.048645
sz000408,12.78,398736,0.001296
sh600808,4.01,727013,0.14156181
sz002916,118.55,1446310,0.0031933199999999995
sh600252,3.25,183300,0.01746652
sz002160,4.25,45900,0.06094785
sh600774,14.33,91712,0.00037284
sz000821,9.91,714511,0.0022725
sz002534,6.92,44980,0.00026232999999999996
sh600151,6.06,4990410,0.012891119999999999
sz002686,7.45,46190,0.0138215
sh603669,12.9,85140,0.0008546999999999999
sh600482,23.99,160733,0.0831064
sz002288,5.85,1127880,0.012256719999999999
sh600546,3.94,910140,0.0010704500000000001
sh600673,9.5,695400,0.009859680000000001
sz300320,5.94,170478,0.017856
sh601328,6.46,6976154,0.10463283999999999
sh600717,8.82,503984,0.00281996
sz002444,12.29,704217,0.00157626
sh600889,5.88,189336,0.00151638
sz000581,23.5,347800,0.062385600000000006
sz300064,5.56,111756,0.00801108
sz002463,11.16,1360973,0.01285952
sz002218,3.84,492672,0.068499
sz002551,6.19,110182,0.0027852
sz002895,14.36,132112,0.006119
sz300195,11.15,215195,0.0006852000000000001
sz300124,0.0,0.0,0.0
sz000008,4.7,4043880,0.05782072
sh600835,17.27,388575,0.01578444
sh600819,5.39,160083,0.08501360000000001
sh603333,7.79,144115,3.32e-05
sz002321,8.25,240900,0.0067405
sh600201,17.34,1042134,0.00342961
sh603369,26.99,1608604,0.023427319999999998
sh600833,10.7,26750,0.006708509999999999
sz002786,10.36,65268,8.312e-05
sz000973,4.93,387005,0.03177965
sz000537,9.13,635448,0.0012012000000000001
sz000901,14.58,562788,0.0022125
sh600866,4.9,161210,0.0053557200000000004
sh603208,34.76,250272,0.0014631999999999998
sz002025,28.06,429318,0.007571
sz002887,23.39,1829098,0.018361150000000003
sz002360,6.39,275409,0.00067218
sh600284,7.01,637510,0.009576399999999999
sz002509,3.0,288600,0.07331025
sz002655,8.11,240867,0.0076634400000000005
sh603797,13.74,114042,0.004191
sh600195,13.27,148624,0.0007986
sz300219,8.34,40032,0.00371887
sz300344,7.7,291060,0.008490600000000001
sh600311,3.9,648180,0.0016118999999999999
sz300529,56.19,539424,0.00050715
sh603086,30.9,732330,0.00059641
sh603678,20.9,223630,0.0009531
sz000807,5.19,2768865,0.00643994
sz002932,49.6,128960,0.00233919
sz002335,19.72,49300,0.01321359
sh600978,4.71,2686584,0.033217769999999994
sz002059,6.82,193006,0.01330032
sh600547,31.29,14760651,0.00190511
sh600282,4.33,368050,0.032612800000000004
sh600352,11.45,486625,0.0410247
sh603156,49.8,305224,0.0012961000000000001
sh600758,4.17,161379,0.015895760000000002
sz002440,11.9,165410,0.00622074
sz000627,7.02,1227096,0.012303719999999999
sh600815,3.81,726567,0.0088396
sz002626,14.48,415576,0.0106134
sz300684,39.0,159900,0.0100925
sh600590,7.45,707005,0.014784
sh603557,11.2,1089760,0.0012780299999999999
sz300091,5.35,2515088,0.027914900000000003
sh603177,12.05,739870,0.0061533000000000004
sz002593,4.04,91708,0.02113032
sz300143,10.19,365821,0.0031456799999999997
sz300269,6.23,221165,0.00689508
sz002535,4.65,888150,0.020448989999999997
sh603269,16.8,630000,0.0063
sh603871,47.48,213660,0.14307488000000002
sh600795,2.75,1440175,0.0042200399999999996
sh600621,14.3,6117540,5.6573638
sz300549,14.48,56472,0.00070176
sz002434,7.02,49140,0.022521199999999998
sz002184,12.36,86520,0.0036000999999999997
sh600088,24.63,49816638,2.5642601600000003
sh600793,17.11,294292,0.00065601
sh600667,7.56,1426572,0.07794864
sz300079,6.62,8974072,0.015428140000000002
sz002839,7.15,1078935,0.00769272
sh600780,4.01,156791,0.00025704000000000005
sh600855,14.76,704052,0.00561738
sz300438,25.08,1888524,0.0044480100000000005
sh600243,5.4,504900,0.00306362
sh600829,7.24,5792,0.001395
sh603330,24.03,211464,0.0010004
sz002069,4.84,774400,0.0251206
sz002774,10.29,34986,0.71269099
sh603358,13.93,23694,0.0006772799999999999
sz002496,3.0,169800,0.06627
sz001979,22.65,8371440,0.132733
sh600963,4.78,242824,0.0022795
sh603300,7.18,599530,0.0023485
sh603013,18.56,478848,0.0010755900000000002
sh600876,13.14,28908,0.01405024
sz000592,4.17,1625883,0.004992719999999999
sh601212,4.6,2302760,0.8441632
sz002487,4.87,164606,0.00024939
sh600091,4.2,116340,0.0018360000000000002
sz300743,40.21,68357,0.0013895799999999999
sz300035,5.95,177310,0.0124012
sz000587,3.34,1700060,0.0126875
sh600143,5.68,751464,0.00282645
sh600152,7.33,36650,9.906e-05
sz002228,5.67,504630,0.011915819999999999
sz300447,11.07,109593,0.00189879
sh600128,9.93,1550083,0.0067156
sz300469,25.3,527252,0.00049305
sz300163,4.19,174304,0.017164290000000002
sz002071,5.31,666405,0.0011266499999999999
sz300294,30.79,310979,0.00581854
sz002238,10.52,361888,0.04633025
sh600462,2.45,542185,0.049077760000000005
sz002782,15.58,1028280,0.013797
sz002760,17.14,54848,0.0032130000000000006
sz000065,11.58,3201002,0.00044612
sz300657,45.1,243540,0.00059462
sz002042,7.51,82610,8.426000000000001e-05
sz002803,20.6,1481140,0.008041
sh600572,9.73,18135406,2.92456542
sh600105,5.85,690903,0.00462315
sz002382,15.6,81120,0.0056834
sh600771,33.8,709800,0.054026
sz002260,3.48,238032,0.0010578999999999999
sz002792,33.63,413649,0.009526
sz000637,5.27,1450831,0.00470265
sz000159,9.68,8478712,0.44409904
sz002364,11.49,120645,0.0092276
sh603912,17.0,958800,0.00113256
sz000661,288.19,461104,0.0017835
sh600733,8.73,459198,0.03809156
sz000042,13.08,200124,0.00404735
sz002425,8.75,399875,0.00779545
sh600821,4.97,26341,0.01144884
sz002304,117.9,3041820,0.01283904
sh601766,9.35,6280395,0.033747660000000006
sz002805,19.6,209720,0.004358099999999999
sz000668,12.77,176226,0.00176226
sz002946,19.7,1118960,0.00541972
sh603096,58.3,221540,0.00231306
sz002031,2.77,925457,0.00706715
sh600597,9.99,434565,0.005135809999999999
sz300097,13.6,719440,0.012573
sz000913,11.3,1471260,0.0064903999999999995
sh600586,3.63,119064,0.03478336
sz002186,13.05,58725,0.0033795500000000003
sh603917,13.06,75748,0.00437552
sh600595,2.94,293124,0.03706703000000001
sh600138,16.55,1794020,0.03566525
sh603681,0.0,0.0,0.0
sz000791,6.79,1224916,0.007495180000000001
sz002377,6.55,3578265,0.01237626
sz000882,3.02,158852,0.09220454999999998
sh601518,3.15,286335,0.0019902
sz000555,13.59,1174176,4.2329999999999996e-05
sh600493,7.25,2235175,0.45901356
sz002694,5.18,694120,0.0024136599999999998
sh600578,3.43,57281,7.981e-05
sz300085,17.61,2666154,2.87440274
sh600613,8.8,2301200,0.00049767
sz002508,28.3,1310290,0.0030805299999999997
sz000166,5.69,4969077,0.05290155
sh600890,7.75,184450,0.00366438
sh600755,9.38,4275404,0.00971112
sz002274,7.74,2141658,0.0014418
sh601869,46.8,617760,0.00195406
sz300292,4.46,378654,0.0009871200000000002
sz300435,12.3,548580,0.0041202
sh601607,21.5,13306350,0.00222354
sz002092,9.69,1012605,0.04957066
sh600288,10.26,731538,0.00017296
sz300495,14.7,3889620,0.01001883
sz000504,15.85,1806900,0.7222644
sz002475,23.55,1946902,0.0059024
sz002875,21.18,749772,0.0032184
sz300166,15.6,2141880,0.0012928
sz002920,29.62,441338,0.00297
sz002677,13.15,251165,0.009863799999999999
sz002547,8.1,5453730,0.0039000600000000003
sz000591,4.32,514944,0.03737174
sh603578,24.18,12498642,0.0036470699999999997
sz000422,4.11,189060,0.012226420000000002
sh603580,18.6,5580,0.00862263
sh600262,20.79,218295,0.0005675799999999999
sz002245,5.13,126198,0.019089540000000002
sh603601,8.94,12516,0.00098972
sh600131,20.28,5838612,4.857490530000001
sh603306,16.03,24045,0.0054642399999999995
sz000625,7.88,792728,0.038664449999999996
sh603722,26.01,2101608,0.0009394
sz000679,4.94,117078,0.00210254
sh600133,7.6,758480,0.00557157
sh600720,9.3,5610690,0.004691679999999999
sz002861,25.78,82496,0.00010664
sh603203,26.11,347263,0.0009232999999999999
sz002253,17.49,591162,0.020124
sh603015,8.69,7737576,0.3694904
sh601939,7.13,1941499,0.00357714
sz001896,3.97,376356,1.2149999999999999e-05
sh600439,3.86,371332,0.00501421
sh601606,17.32,1134460,0.00228072
sz002548,11.3,1956030,0.019560300000000003
sz000019,8.83,1787192,0.005652689999999999
sz002719,13.91,829036,0.00061248
sh600900,16.9,943865,0.012740490000000002
sz002308,6.27,101574,0.0034355699999999998
sh603508,46.37,69555,0.0016974
sz000880,9.17,98119,0.005256480000000001
sh603222,24.59,299998,0.0032278999999999997
sh600420,10.16,206248,0.0004128
sz300418,15.4,934780,0.01286775
sz002622,4.41,476280,0.0028119
sz000777,15.35,1915680,0.011902860000000001
sz000755,5.03,375741,0.0028960200000000005
sh600287,6.29,179894,0.010907400000000001
sh603198,18.0,1663200,0.016632
sh601000,3.05,531920,0.16606896
sh600048,14.36,12810556,0.036825159999999996
sz300559,46.03,1017263,0.00323816
sz002291,5.65,49720,0.0033117999999999997
sz000153,6.96,69600,6.317999999999999e-05
sh603588,10.7,2169960,0.0019386
sz002741,15.75,234675,0.00694112
sz000567,13.95,581715,0.006778200000000001
sh600704,5.75,263925,0.029195249999999996
sz002723,10.38,341502,0.00062009
sh603707,35.0,2044000,0.0026609999999999997
sz300429,30.2,1144580,0.024280799999999998
sh600887,27.96,1585332,0.0543102
sz002564,5.73,324318,0.01479924
sz002749,22.46,38182,0.00050336
sz300407,8.55,435195,0.0003488
sz002268,31.65,139260,0.0029165499999999995
sh600713,5.04,85176,0.0155245
sz300456,29.9,511290,0.00296548
sh600535,23.55,6681135,0.00568278
sz002490,5.27,89590,0.00121828
sz002435,7.28,68432,0.00041272000000000005
sh600557,13.54,126464,0.007611639999999999
sh600168,7.1,98690,0.00122018
sz002652,5.07,157170,6.18e-05
sh603938,23.08,2845764,0.004395179999999999
sh601777,5.03,421011,0.011164140000000001
sz002546,5.84,1037768,0.02583955
sz000565,5.95,371875,0.00693304
sh603396,43.61,143913,0.001818
sh603611,16.52,3304,0.00148363
sz000967,6.99,133509,0.0037083
sh600976,17.31,3462,0.0110016
sh600058,8.33,304878,0.0042571499999999995
sh601788,13.26,12727425,0.01004714
sz000638,6.78,1627200,0.016272
sz002678,7.2,116640,0.0009594
sz002287,30.78,107730,0.002496
sz300348,25.7,2531450,0.01290344
sz300336,5.42,894300,0.00828282
sz300563,27.65,69125,0.00234276
sh600538,5.9,12390,0.00167895
sz300401,14.84,133560,0.0393666
sh600145,0.0,0.0,0.0
sh603139,18.06,534576,0.00199555
sh601388,2.71,712188,0.0069552
sh601801,8.08,143016,0.00132525
sz000722,8.32,772096,0.0005745599999999999
sh600677,17.17,4220386,0.033426479999999995
sh600518,10.9,6522560,0.043433599999999996
sh600206,9.06,225594,0.023687100000000003
sz300400,20.6,568560,0.00069069
sh600363,10.65,378075,0.01391826
sz300058,5.72,1584005,0.03751866
sz002833,47.01,188040,0.0022896000000000006
sh601628,29.4,1486787,0.02011296
sz300190,6.43,87448,0.0005187000000000001
sh601117,6.5,4000750,0.00474096
sz300750,87.0,2044500,0.0100605
sh603111,5.4,104760,0.00866723
sh600436,109.4,3993100,0.0103165
sh600073,8.81,418801,0.00997458
sz300632,18.93,327489,0.004225520000000001
sh601998,6.38,2694274,0.0339584
sh603599,15.74,50398,0.0006770400000000001
sh600702,30.13,2621310,0.0025452
sh603515,34.6,332160,0.00027736
sz000530,4.98,1297788,0.0066023
sh603777,11.97,153216,0.0015367
sh603488,9.26,106490,0.00077736
sz000751,3.86,2547214,0.014153039999999999
sz002645,9.15,277245,0.00277245
sh600271,28.8,3591360,0.00986399
sz002780,18.26,370678,0.019684200000000002
sz002326,9.45,566055,0.00584844
sz002477,2.5,5458750,0.10553684999999999
sz002022,12.0,227244,0.014429519999999998
sz000584,8.81,579698,0.0008939699999999999
sz002491,11.3,1213620,0.023952809999999998
sz300531,23.48,1216264,0.00892875
sh600055,13.4,21440,0.00236491
sh600583,6.11,1178008,0.011067720000000001
sh600647,14.96,2992,0.0004108
sz002154,3.91,251022,7.110000000000001e-05
sh600466,7.33,1710236,0.03678332
sz300658,14.9,458920,0.00080401
sh600061,14.19,1436028,0.0022692000000000003
sh600579,10.24,32768,0.0036396799999999997
sh603960,38.75,751750,0.0075175
sh600763,66.93,702765,0.0023171000000000003
sz002726,9.14,265974,0.006247979999999999
sz300082,7.09,113440,0.0026208000000000004
sz300724,35.5,138450,0.00114528
sh600871,2.58,1459506,0.01350748
sz002106,8.43,546264,0.00173448
sz002886,20.49,790914,0.00275906
sz300133,8.27,183594,0.0023828999999999994
sz002832,42.16,86428,0.0008431999999999999
sh600965,11.06,21014,0.00028175
sh601577,11.4,1647300,0.00586232
sz300107,12.23,683657,0.0072946999999999994
sz300650,16.15,72675,0.00104896
sh603555,7.0,835100,0.0009399000000000001
sh600966,3.65,185420,0.05944188
sh600856,4.74,647958,0.009330560000000002
sh601010,4.15,212895,0.00278992
sh603429,31.55,18930,0.00105632
sz002596,10.43,2376997,0.009628379999999999
sh600426,15.24,5747004,0.013330709999999999
sz300159,6.42,1701300,0.00151194
sz002847,26.18,557634,0.0040130999999999995
sh600633,10.59,658698,0.0060333
sz002521,6.7,355770,0.00081312
sz000669,6.8,633080,0.0009193499999999999
sz300436,27.12,135600,0.0053546999999999996
sh600533,3.8,1022580,0.01252992
sz300113,17.98,8470378,0.022694399999999997
sz300762,37.75,408040,0.01181575
sh600481,4.6,618240,0.00176993
sz000971,5.0,1793500,0.036677730000000006
sh600703,15.68,3444896,0.0060374700000000005
sz002262,13.07,649579,0.013655200000000001
sz002179,43.95,729570,0.0068222
sh601188,3.56,29192,0.0014819
sz300687,28.48,1814176,0.00043395
sz300539,12.3,3349044,0.008281799999999999
sz300135,3.26,1077430,0.0252681
sh600634,3.18,1389024,0.17655911999999999
sh603320,20.36,179168,0.00430018
sz300573,19.1,212010,0.0002702
sh601878,11.51,2693340,0.004313900000000001
sz002578,3.79,693570,0.6758641999999999
sz002609,8.23,720125,0.0241145
sh600687,4.91,671197,0.0571547
sz300633,29.88,245016,0.0006551999999999999
sz300333,10.22,126728,0.0039168
sz000078,4.44,762708,0.0052304
sh600551,10.97,1365765,0.00119952
sz002570,6.8,189040,0.0011833599999999998
sh600847,13.41,68391,0.0006806399999999999
sz000718,3.94,157651,0.00989322
sh603882,29.82,542724,0.0005988
sz002271,21.63,317961,0.007633440000000001
sz300211,7.0,644000,0.0032004
sz002731,23.35,1681200,0.016812
sz002451,12.88,892584,0.004068479999999999
sz002471,3.66,637938,0.04113375
sz300667,31.18,791972,0.00489141
sz002098,10.66,2054182,0.01177176
sz002356,20.98,44788104,2.22790319
sz000859,7.35,5247165,0.013559880000000002
sz000716,4.75,1954625,0.018624
sz000910,12.99,475434,0.00112918
sz300230,6.04,562928,0.00221503
sz300659,30.1,463540,0.00027468
sz002540,5.85,677430,0.00277419
sh600292,6.66,1359306,0.008683620000000001
sz002381,9.3,956040,0.09462625
sz000615,6.14,467868,0.013313839999999999
sh600029,8.41,10981938,0.0298144
sz000952,11.58,207282,0.00148336
sz002766,6.42,147660,0.00593271
sh600191,5.42,179402,0.00306688
sh600116,0.0,0.0,0.0
sz000920,7.43,217699,0.018116200000000002
sh600740,9.9,3923014,0.0007936
sz002391,13.78,216346,0.00056826
sz002591,8.4,400680,0.0031132
sz002076,4.6,2692380,0.024902399999999998
sz300591,6.76,12844,0.00017784
sz300366,9.36,119808,0.00024125
sh600490,6.57,1631331,0.0200376
sz002727,26.05,307390,0.00176947
sz000987,10.36,252784,0.012643950000000001
sz000677,3.37,36059,0.5329563399999999
sz300745,38.1,693420,0.00167227
sz002091,6.89,170149,0.0063684
sz300535,14.91,146118,0.00313605
sh600584,14.19,708081,0.09725239999999999
sh600600,40.9,184050,0.00028742000000000004
sh600135,8.32,1052480,0.04552107
sz002890,22.1,183430,0.0045512600000000005
sz300236,36.2,39019980,1.4946256
sh600507,14.76,670104,1.481e-05
sh603181,21.8,98100,0.0005485
sz002579,11.19,149946,0.0018144
sz300055,9.15,4646370,0.28512990000000005
sz002280,4.98,543318,0.015697799999999998
sz002654,4.99,142714,0.0054742
sz002366,14.28,981036,0.005453520000000001
sz002501,3.44,326456,0.03001395
sh600354,4.83,317331,0.0054834
sz300090,2.68,1721900,0.00218618
sz002320,17.54,470423,0.00084816
sh601880,2.39,1079324,0.0883848
sz300713,25.0,227500,0.0017821000000000002
sz300315,4.2,405720,0.00014256
sz300730,20.66,167346,0.0038178
sz002481,4.03,287339,1.2210000000000002e-05
sz300049,11.35,123715,0.0028875
sz000887,12.77,346067,0.0022505
sh603157,9.31,278369,0.0044365
sh600104,26.38,2965218,0.012436200000000001
sz002110,17.17,1219688,0.01056312
sz300689,35.97,1816485,0.0010872
sz002323,0.0,0.0,0.0
sz000739,10.56,368544,0.008429959999999998
sh603906,10.05,38190,0.0035112
sz002419,13.15,35505,0.00610764
sz002569,12.1,474320,0.7573953500000001
sz002399,25.38,96444,0.00316971
sz300199,10.87,652200,0.01487458
sz300391,13.05,13050,0.0006278400000000001
sz000670,5.69,4952007,2.531782
sz000563,5.84,56540544,8.37858432
sz002950,34.05,5580795,0.11730224999999998
sz002055,14.68,1849680,0.0012869000000000001
sz002601,15.08,170404,0.01447505
sh603716,20.99,1588943,0.00784784
sz002342,4.28,1079844,0.015873
sz002093,9.68,481096,0.030836160000000005
sh601567,6.91,903137,0.00875308
sz002497,8.4,1673280,0.0034622800000000003
sz000533,3.85,324940,0.005372310000000001
sz300310,6.87,408765,0.0076422
sh603650,22.98,78132,0.0022697999999999998
sh600380,9.09,760506,0.07240387000000001
sh603218,25.52,500192,0.00032496
sh603348,25.06,859558,0.00103402
sz300346,13.66,503508,0.006492200000000001
sh601700,8.74,1832778,0.00787644
sz002081,10.8,185760,0.00118152
sz002829,21.65,214335,0.0073177
sh601100,33.31,522967,0.00016769999999999998
sh600232,7.45,4858145,0.14687675
sh601233,14.1,5181327,0.01806582
sz002134,7.33,120212,0.00517724
sz002513,6.3,237510,0.00024396000000000002
sz000802,13.58,2478350,0.02699064
sz002813,32.78,1212860,0.02627427
sz002227,14.17,365586,0.00171003
sh600234,7.34,146948,0.0012393
sz002685,6.67,42688,0.00193515
sz002642,8.03,269005,0.027497900000000002
sh600592,8.55,471105,0.02454192
sh600350,5.12,3952640,0.035112
sh603886,23.82,28584,0.00012095
sh601200,16.32,716448,0.00332492
sz002456,13.61,5469859,0.05264688
sz300378,14.41,282436,0.01495
sz300441,8.0,156960,0.005001919999999999
sz002327,8.9,105910,0.00174915
sz002116,10.1,4040,0.020823
sz002018,1.33,398335,0.29158639999999997
sh600585,36.98,17572896,0.16591967999999999
sh601599,3.97,76224,0.005115990000000001
sh603909,27.2,119680,0.0010101
sz002401,11.74,395638,0.01649952
sz300647,17.18,448398,0.0028171800000000003
sh600166,2.43,2555145,0.0345303
sz300458,24.22,840918,0.00101598
sz300304,4.77,109710,0.032425920000000004
sz000962,8.48,2287268,0.009734640000000001
sz002802,23.62,4724,4.724e-05
sh601216,4.28,7990674,0.06207425
sz002073,6.54,2035248,0.00383474
sz300408,22.48,645176,0.00762604
sz002730,8.43,9273,0.0034676399999999997
sz002884,30.11,2881527,0.00456728
sz300179,4.91,1205405,0.0031863
sz300103,14.0,44851800,1.37908512
sz300695,63.78,38268,0.0010987100000000001
sh600725,2.96,163688,0.00301
sz300731,31.24,6248,0.0017150400000000001
sz002850,25.86,46548,0.00085899
sh600622,8.28,174708,0.00260967
sz002649,9.78,203424,0.0040479999999999995
sz002150,8.15,50530,0.0029427600000000004
sh603366,5.19,449973,0.0015573
sz000617,14.9,2527040,0.0015258600000000002
sz002767,15.82,6328,0.0013507199999999997
sz002770,3.74,58718,0.00796032
sh600690,16.74,2269944,0.01582354
sh603063,11.29,567887,0.00278355
sz300354,10.72,98624,0.00175973
sz002398,6.15,10560171,0.6257502
sh600177,9.07,23688609,0.10641695
sz300025,6.1,395280,0.0012246000000000002
sz002616,8.73,30555,0.003916080000000001
sz002733,24.6,2801940,0.01855368
sz002393,28.42,1236270,0.0130815
sz000810,10.55,3693555,0.00830468
sz300138,6.91,424274,1.5341298
sz300593,19.36,826672,0.0037206000000000006
sz002275,14.74,252054,3.032e-05
sh600655,8.85,495600,0.0289156
sh603378,16.1,540960,0.0041856
sz300289,7.82,69598,0.02352622
sh600750,18.21,1310756,0.04801461
sz002558,24.68,2487744,0.00634284
sz002538,5.99,40133,0.0022627
sz300032,3.8,258400,0.0088006
sz002337,5.38,441698,0.00408672
sz300238,15.7,3096213,0.02039085
sh600365,4.75,916275,0.005252720000000001
sz300052,11.87,909242,0.0015982
sz000425,4.55,2416960,0.0264024
sh600596,13.72,1720488,0.00149688
sz000045,7.61,572272,0.00208206
sz000686,9.54,1409058,0.0062647200000000005
sz300380,27.0,16337700,0.9073232
sz002152,6.95,528200,0.0006194400000000001
sh603359,19.89,161109,0.00040579999999999994
sz300625,16.48,85696,0.00169781
sh600448,7.35,212415,0.00354354
sh600085,30.27,299673,0.004226939999999999
sh600209,4.8,540960,2.9160000000000002e-05
sz002941,39.09,9248694,0.04360271999999999
sz300471,12.48,39349789,0.01441299
sz300144,22.35,1128675,0.01356004
sz300374,11.1,162060,0.00116699
sh600901,7.63,746214,0.02192154
sz300328,9.88,123500,0.00568134
sz000613,8.12,919184,0.0067482
sz000721,5.31,11588555,1.46741181
sz300649,26.56,55776,2.657e-05
sz000516,6.04,530312,0.05941404
sz000727,2.86,3979118,0.04391635
sz300444,8.83,400882,0.00374235
sh600215,8.86,7088,0.0028556400000000004
sz002669,13.91,445148,0.0050552
sh600739,14.78,886800,0.004492319999999999
sh600155,10.97,6871608,0.039356159999999994
sz002395,14.9,41720,3.026e-05
sz002919,23.25,285975,0.00032676
sh600576,5.1,106590,0.00523896
sz300324,8.04,711540,0.009970399999999999
sz002010,8.58,757614,0.01602939
sz000404,4.94,106951,0.009455040000000001
sh600618,8.37,241056,0.00014518
sz002170,4.57,334981,0.00233932
sz002495,4.06,1455916,0.049988889999999994
sz000605,10.95,1704915,0.0053571999999999995
sz002571,6.23,245867,0.022818599999999998
sz002157,15.7,5469880,0.161535
sh600017,3.46,1260132,0.0007525
sz002576,12.79,131737,6.429999999999999e-05
sz300618,80.53,676452,0.0105135
sz002352,35.41,577183,0.0014236000000000001
sz002136,9.18,102816,0.00043475
sh600577,3.63,196383,0.01525446
sh603848,18.11,88739,0.00123692
sh600097,13.24,243616,0.00416223
sz002759,9.41,492143,0.0006825
sh601888,63.48,1282296,0.0072546
sh603596,23.3,400760,0.00052096
sh600006,4.5,278100,0.013135850000000001
sh601319,10.05,10413810,0.038766840000000004
sz300439,16.37,145693,0.0001645
sh601699,8.02,1265556,0.01365027
sz300095,6.15,214635,0.00019406
sz300555,11.47,51615,0.00203112
sh601021,36.69,1038327,0.0023287200000000003
sz000789,14.23,2100348,0.021889199999999998
sh603466,18.97,159348,0.007948799999999999
sh601798,5.9,122720,0.00387933
sz002743,7.1,468600,0.00845208
sz002781,17.75,1302850,0.01140825
sz300719,12.67,410508,0.0016601600000000002
sh600537,4.15,278465,0.0020147599999999996
sz000632,4.97,879690,0.004326
sz002940,42.99,184857,0.00017252
sh600751,4.19,937303,0.0057700500000000005
sz300210,4.88,208376,0.006365
sz000688,12.25,165375,0.0038688399999999997
sz002317,9.85,293530,0.0164327
sh603031,13.5,48600,1.389e-05
sz002213,10.21,543172,0.00405858
sz000923,16.42,2073337,0.0021444000000000003
sz300613,110.41,99369,0.00044919999999999997
sh603363,13.65,627900,0.0085095
sz300177,13.69,375106,0.00029084999999999994
sh600230,21.46,1263994,0.0019341
sz300350,8.09,11885828,0.08872226999999999
sh600182,17.77,739232,0.0036562
sh600753,18.05,86640,0.0051056999999999995
sz002925,55.01,407074,0.00122606
sz300490,13.75,119625,0.0022507800000000004
sz300475,10.96,688288,0.25076184
sz300362,5.99,1166852,0.0021039699999999997
sh601997,13.33,1584937,0.0225153
sz002561,9.59,62335,0.00589512
sz300635,18.1,295030,0.0144076
sz002096,7.09,92879,0.00026566
sz002529,8.82,1267434,0.0034742400000000004
sz300476,14.52,357192,0.0031755499999999996
sz002864,36.62,307608,0.002331
sh600838,7.62,153924,0.00330906
sh600170,3.84,1137024,0.06111504
sz000927,4.04,497324,0.004973239999999999
sz002001,18.7,1105170,0.0121216
sz002446,9.47,267054,0.0012936000000000002
sh600615,14.35,140630,0.00816363
sz300568,31.49,1672119,0.00533899
sz300681,36.25,188500,0.19513791
sz000725,3.9,20496200,1.0328394300000001
sz000536,3.61,3539901,0.0250125
sz002347,4.93,149872,0.0002178
sh603043,31.08,20142948,0.20142948
sz300716,12.49,88679,0.00049101
sh600338,25.6,1003520,0.010035200000000001
sh600398,9.87,83895,0.0007234300000000001
sz000848,9.33,862092,0.00862092
sh600227,4.3,2242020,0.032379
sz000733,14.9,449980,0.0130931
sh603118,8.74,1045304,0.01789734
sh600423,4.28,653556,0.00334191
sz300250,16.67,705141,0.0009542500000000001
sh600649,7.96,677396,0.0049731
sz300513,26.32,326368,0.014129899999999999
sh600409,7.16,1235379,0.016714299999999998
sz300383,18.44,938596,0.01584275
sz002842,21.06,513864,0.00229716
sz300288,16.68,650520,0.0013087199999999998
sh603998,6.38,45298,0.0111995
sh601231,14.79,627096,0.0065598
sz002523,3.85,39655,0.0045513
sh601579,9.9,190080,0.0002515
sh603032,42.0,18900000,1.2210649199999999
sz300208,7.09,1237269,0.00305784
sh600456,24.17,3178355,0.00330088
sz002041,6.64,130144,0.007056
sh600769,5.15,75705,0.0020342199999999998
sh600172,4.51,545259,0.00961651
sz002876,48.43,251836,9.758e-05
sz300634,29.19,417417,0.00178669
sz300622,19.53,205065,0.00075887
sh600429,5.97,15522,0.000648
sz002376,17.48,298908,0.0069835999999999995
sz002676,3.84,110976,4.728e-05
sz300423,28.22,445876,0.0037045900000000002
sz300290,9.12,276336,0.0022136800000000004
