,kaipan_price,kaipan_money
sz002250,10.37,2828936
sz300624,58.43,1805487
sh600706,13.92,2255040
sh601860,8.56,3588352
sh603345,39.9,187530
sh600846,10.08,4040064
sh600056,15.7,4824610
sh600616,6.12,9792
sh601866,2.98,269690
sz002020,11.0,104500
sh600329,15.8,1703240
sz000681,26.59,244628
sz000631,3.62,163262
sz000995,4.55,142415
sz000547,10.71,1065645
sh600881,3.9,8106930
sh600319,5.71,477927
sh600874,9.92,755904
sh600489,8.72,1894246
sz002556,6.31,358408
sz300291,7.42,27960044
sz000983,6.03,853245
sh600277,7.25,1223075
sz002176,6.14,2406266
sh603331,16.8,16800
sz300541,16.57,498757
sh601011,6.51,218736
sh600500,7.83,274833
sh600069,3.58,79118
sh603166,6.61,46931
sh603680,16.68,83400
sh600190,4.42,3226600
sz300382,7.4,21460
sz002449,13.49,2004614
sz300758,50.0,2360000
sz002860,21.0,81900
sz002690,25.9,72520
sh603311,0.0,0.0
sh603825,15.75,20475
sh600731,5.69,72263
sh603022,9.05,191860
sz300735,24.56,446992
sh600247,0.0,0.0
sz002199,13.73,318536
sz000040,8.72,362752
sz300412,7.28,89544
sz002237,9.6,2064960
sh600802,8.97,3338634
sz000026,8.86,35440
sz002068,6.63,156468
sz002336,7.04,97856
sh603036,14.01,385275
sz002420,4.09,103068
sz000800,0.0,0.0
sz000953,4.35,65250
sh603029,16.1,6440
sz002533,5.87,316393
sz300102,6.72,307104
sz002372,19.04,51408
sh600545,8.3,423300
sz002947,42.97,1980917
sz300514,15.13,167943
sz002266,5.2,3307720
sz002012,5.08,169672
sz002747,11.17,293771
sh603078,31.6,230680
sh600892,6.5,169650
sh600078,4.11,281946
sz000629,3.54,908785
sz300286,10.76,121588
sh600388,12.42,53406
sz300119,13.97,97790
sz002043,6.52,192340
sz000506,3.5,620550
sz000520,3.55,191345
sh600637,12.33,765089
sh600684,5.18,22274
sz002820,15.76,1035432
sh603011,5.94,168696
sz300112,8.44,107188
sz300424,20.07,1284480
sz300301,4.3,1099510
sh600697,22.16,301376
sz300515,10.3,220420
sh600372,16.17,861861
sh600322,3.59,94058
sz300074,4.72,737264
sh600355,4.47,208302
sz002183,5.71,1648477
sz300440,7.9,225940
sh601908,4.09,21677
sz300234,8.95,96660
sh600401,0.0,0.0
sz300050,6.37,112749
sz300284,12.25,224175
sh601991,3.37,320150
sh603019,59.51,6456835
sz000976,5.1,51510
sz000039,14.0,5754000
sh603069,7.89,142020
sz002422,28.6,1790360
sh603088,13.81,133957
sz300171,10.96,2292832
sz002085,8.02,149974
sz300562,12.6,27720
sh600828,5.73,590763
sz002023,12.45,649890
sz000796,8.3,549460
sz002885,23.69,248745
sz300449,23.3,1926910
sz002174,21.91,495166
sh600742,13.4,4047068
sz002706,6.34,88760
sz000049,33.85,40620
sz000897,2.47,1988350
sz000958,0.0,0.0
sz002146,10.97,2238977
sz300197,4.32,307152
sh603956,26.15,19788254
sz300430,0.0,0.0
sh600803,12.0,876000
sz300609,41.49,265536
sz000671,7.95,462690
sz002072,5.92,1805008
sz002748,8.45,74360
sh600744,3.55,149810
sz300299,5.77,641047
sz002083,6.51,8104299
sh603000,27.0,30604500
sh600775,10.84,724112
sz002009,10.71,560133
sz002188,4.29,215358
sh603259,90.0,1530000
sh601996,3.53,94604
sz300397,21.66,435366
sh601018,4.28,1743672
sh600556,7.94,105602
sz000682,6.3,4864230
sh600090,6.08,262048
sz002416,6.15,154980
sz000691,5.11,399091
sz000852,9.04,65088
sh603590,38.91,4085550
sz300737,10.79,89557
sh601218,2.97,78408
sz000931,9.27,455157
sz002933,53.16,350856
sh601111,9.98,12459032
sh600030,22.75,17886050
sz300024,18.58,371600
sz002269,3.12,15288
sz300341,6.26,137094
sz300185,2.24,2035712
sz300212,27.27,1003536
sh600508,10.56,177408
sh601179,4.17,298572
sh603387,36.32,421312
sz002800,20.63,206300
sh600959,5.39,315854
sh603656,17.47,101326
sz002817,20.36,8144
sz300582,16.04,1915176
sz002354,5.61,376431
sz300677,0.0,0.0
sh601858,11.47,144522
sh601799,58.5,222300
sh601208,5.04,974232
sz000790,5.63,514019
sh600114,7.69,292989
sh600582,4.04,108272
sz300235,9.89,359996
sz002662,4.81,912938
sz000860,58.04,9692680
sz002545,7.46,9698
sz002052,4.65,57195
sz300602,42.5,803250
sz000036,7.32,333792
sz000886,4.83,538545
sh601118,5.58,420174
sz300732,41.5,896400
sz002882,11.13,117978
sh601198,13.0,787800
sz002765,7.62,756666
sh600894,7.23,519114
sz300403,5.98,7176
sz002383,13.61,1047970
sz002375,6.46,21318
sz300298,11.96,386308
sh601689,19.39,203595
sh600805,6.8,15433960
sz002139,5.68,530512
sh603976,20.34,445446
sh603138,24.8,1381360
sz000831,12.43,4384061
sz000975,11.1,438450
sh600118,24.78,1177050
sz300318,5.12,64512
sh600325,9.24,2357124
sz002307,8.86,8129050
sh600777,2.44,1206336
sh603393,40.0,104000
sz000151,13.45,1938145
sh600269,4.46,75820
sh603968,15.1,481690
sh600273,12.79,539738
sh603730,28.0,72800
sh600399,4.29,229086
sz002835,10.76,10815952
sz002621,23.62,311784
sh600089,8.17,1740210
sh600297,5.06,810106
sz000819,10.81,151340
sh603896,47.45,10353590
sz300369,12.57,571935
sh600361,4.52,164076
sz002319,0.0,0.0
sz000937,4.24,527880
sh601166,17.53,20085874
sz002605,11.01,6575194
sh600298,26.81,4801671
sz002306,4.19,168857
sz300709,44.44,1462076
sz300332,5.8,2870420
sz000538,83.74,845774
sh600570,80.66,4387904
sz002392,3.92,188944
sh601128,7.2,654480
sh600527,2.55,2627775
sz300356,9.1,4010370
sh603768,13.96,219172
sh601919,4.98,281868
sh600869,5.36,216008
sz300099,5.5,846450
sz000869,31.25,325000
sh600211,42.23,143582
sh600599,12.9,61920
sz300093,7.4,333000
sz002615,6.12,114444
sz000759,6.61,99150
sz300460,9.78,124206
sz300712,16.78,6712
sz002806,20.35,870980
sh601877,25.96,1303192
sh600623,9.25,280275
sz300342,9.01,45050
sz300579,48.21,3876904
sh603866,57.45,270015
sh600784,5.93,40324
sh600207,5.18,33670
sh601727,5.86,566662
sz300675,25.8,10320
sz300345,4.98,105576
sz002586,5.37,179895
sz002169,5.44,207264
sz300306,9.53,14295
sz002913,52.65,221130
sh601038,5.29,34385
sz000598,4.59,93177
sz300422,11.23,56150
sz300215,6.77,278924
sz002824,16.95,3115410
sh603365,19.8,1726560
sh600880,4.38,62634
sh603055,11.97,392616
sh603856,12.04,276920
sz002436,5.48,834056
sz300066,4.65,46035
sh600316,15.46,3221864
sz000818,12.05,1342370
sz000650,6.45,2151726
sz300572,0.0,0.0
sh603159,22.64,233192
sz002426,3.42,1286604
sz002536,10.69,164626
sz300678,24.63,53201
sz000662,7.05,176955
sz000573,3.6,360
sh603700,29.08,386764
sh601872,4.65,93000
sh600505,7.9,43450
sh603939,55.09,11018
sh600485,0.0,0.0
sh600395,5.47,47589
sh603089,20.51,90244
sz002044,17.75,614150
sz300003,24.65,1015580
sh603308,10.75,217150
sz002728,17.02,177008
sh600807,5.98,376740
sh600189,4.79,60833
sh600400,4.22,37558
sh600469,0.0,0.0
sz002692,4.48,14784
sh603027,23.62,1136122
sh600929,9.26,361140
sz002090,21.57,8628
sh600077,3.3,81840
sh600735,7.28,353080
sh603668,9.65,1229410
sz300020,9.05,342090
sz002279,8.7,287970
sh600258,21.82,257476
sz300536,20.97,15058557
sz000680,4.05,228015
sz300147,7.93,103090
sz002283,4.3,165550
sh603018,20.75,661925
sz300042,19.01,1414344
sh603335,6.66,66600
sh603058,11.0,88000
sz002371,67.21,7115119
sz000526,25.17,128367
sz000607,5.26,156222
sz300517,15.99,36777
sz300381,10.77,16155
sh600366,6.56,137760
sz000546,9.94,57652
sz300739,23.24,113876
sz002672,11.92,88208
sh603663,19.49,97450
sh601390,7.15,9215635
sh603298,14.85,57915
sh603928,14.79,62118
sh603105,15.32,113368
sh600038,45.91,628967
sh601006,8.24,1446944
sh600122,4.47,1281549
sz000963,32.1,1441290
sh600060,10.42,342818
sh603963,18.5,10321150
sh601789,4.45,808565
sz300510,11.34,105462
sh603881,41.96,6600308
sh603717,11.48,577444
sh600330,8.66,151550
sh600113,8.18,290390
sz300477,9.05,281726
sz002665,3.78,1061046
sz000729,6.26,592822
sh601375,5.92,197136
sz000411,13.43,110126
sh600662,5.36,112560
sz002958,6.9,1022132
sz002740,7.5,328500
sz000935,18.8,2282320
sz300679,33.62,20172
sh600167,12.9,38700
sh603819,17.75,104725
sh600605,11.19,27986
sz300472,26.08,86064
sh601555,9.19,772879
sz000715,9.24,732732
sz002189,27.5,1586750
sz300483,34.79,883666
sz000858,89.8,109109874
sz300157,5.32,339416
sh600626,6.25,1678513
sz300722,35.66,645446
sz300653,56.0,134400
sz300690,27.59,336598
sz000851,6.59,338726
sz300244,21.28,287280
sh603309,14.12,26828
sh601108,11.8,3816226
sh603080,22.32,89280
sz002637,8.46,437382
sh600917,7.29,17496
sz002657,17.92,901376
sz002421,4.67,532847
sz000989,12.4,654720
sh600031,12.1,9135500
sh600050,6.6,4858920
sz300548,43.15,181230
sh600239,3.77,100282
sh603987,7.52,36848
sz002017,15.7,2061410
sh600674,9.13,1547535
sh600028,5.69,8345870
sh600779,42.2,692080
sz000711,6.99,68502
sh603988,11.78,35340
sz000570,5.47,1850501
sz300760,127.88,1760908
sh600483,9.27,24102
sz000978,6.78,1387188
sh603050,14.45,596785
sh603486,59.0,59000
sz002333,8.42,577612
sh600958,11.08,1839280
sz002945,14.02,5501448
sh603068,0.0,0.0
sz002264,6.41,433316
sz000100,4.07,10996733
sz002346,16.09,1357996
sh603843,10.7,5469840
sz002867,31.1,625110
sz002329,4.24,29680
sz300682,22.0,745800
sz000713,5.87,197232
sh600970,7.62,1250442
sz300556,20.8,538720
sh603126,7.03,1017944
sz002653,14.24,496976
sz300478,15.51,27918
sh601368,6.53,16077
sz300303,3.6,1018080
sz000883,4.11,81378
sz000885,8.86,182516
sz300311,8.17,2123383
sh600321,2.66,4311860
sh600559,17.6,1163360
sz300338,9.7,140650
sz300104,2.82,3292316
sz002822,6.05,160325
sh603038,20.31,922074
sz300117,4.52,165884
sh603337,40.25,205275
sz002816,0.0,0.0
sh603733,20.33,9368064
sz002330,5.75,575
sz300640,11.86,23720
sz000786,19.75,979600
sh603007,9.93,73482
sh603609,10.27,733278
sz300656,23.95,19160
sz000410,7.95,61215
sh601615,13.68,2010960
sh600100,12.45,2093355
sz000088,6.76,304876
sz000779,12.07,42245
sz002519,4.56,442776
sh603689,11.61,426087
sz002089,5.24,1089920
sz002923,28.1,10745440
sh600651,4.98,2224566
sz000659,3.52,166848
sz002032,66.13,654687
sh600676,5.28,130944
sh600967,11.89,499380
sh603357,20.55,279480
sz002368,33.2,2841920
sz002255,4.66,106248
sz300151,6.4,1280
sh603332,36.63,285714
sz002691,8.72,708936
sz002123,12.12,506616
sz002742,7.87,134577
sz300663,36.81,6180399
sz002585,6.5,9040395
sz300452,16.72,108680
sh600602,9.0,452700
sz002099,6.71,1511092
sz002840,18.3,128100
sh600187,3.4,224400
sz000597,12.76,248820
sz300520,20.09,928158
sz002353,22.6,287020
sh603809,17.34,223686
sh601311,13.51,2974564
sh603066,8.1,1682370
sz002086,5.38,1869012
sh600053,26.05,1216535
sh603305,31.15,1286495
sh600459,16.0,4404800
sh601718,4.88,4604768
sh600035,3.66,108702
sz001872,18.18,209070
sz000623,17.64,485100
sz002215,6.33,303207
sh603859,27.21,476175
sz000150,11.92,504216
sz300279,6.64,270248
sz000666,14.21,304094
sz300367,11.58,1111680
sh600093,12.6,1033200
sz002661,17.47,679583
sh603813,20.23,157794
sh600438,11.31,491985
sh603816,59.99,317947
sh603739,32.55,2154810
sz002695,12.56,36424
sz300357,49.29,5053063
sh603090,17.03,548366
sz300580,18.6,1261080
sz000767,2.86,82082
sz300114,10.08,271152
sz300089,6.6,127380
sh603690,22.0,107800
sh601968,5.04,39312
sh601881,10.59,4888344
sh600062,13.67,2072372
sh600377,9.8,425320
sz002394,11.34,10206
sh603598,11.0,101200
sh600335,7.45,61090
sh603006,16.48,1086032
sz000023,15.46,174698
sz300034,13.73,679635
sz300131,6.29,384319
sz300394,30.91,49456
sz300271,20.8,501280
sz002725,10.01,3003
sz002407,15.78,4855506
sz002408,8.24,936064
sz000595,3.57,72828
sz002942,32.12,632764
sz002300,10.7,20961300
sh603729,21.69,294984
sz002200,6.82,27962
sh600176,10.54,1149313
sz300525,34.64,190520
sz002206,4.65,309225
sh600783,23.42,10403164
sh603661,34.9,30538
sh600532,5.29,203665
sz300433,8.27,1044501
sz000070,14.12,737064
sz002290,10.22,83804
sz000961,8.83,540396
sh603901,7.94,76224
sh600267,11.48,5412820
sh600768,11.16,46872
sz300522,20.28,580008
sz000616,3.37,764316
sz002644,8.69,26939
sh600719,5.42,33604
sh603798,11.71,117100
sz002853,19.77,132459
sz002374,3.43,118678
sh600710,5.09,141502
sz300021,6.31,41646
sh601811,14.38,2388518
sh600568,2.68,1127476
sh600792,3.73,202912
sz300334,9.35,515185
sh600382,9.46,2574066
sh600882,9.51,63717
sh603926,16.7,11690
sh600386,5.1,121380
sz002542,5.4,956340
sz002285,6.02,87892
sz300451,24.13,492252
sh600844,4.05,102060
sz000717,5.68,247080
sz000917,8.9,3260070
sh601158,6.07,174816
sz002172,5.37,4076367
sz300241,7.11,11224557
sh603367,17.84,460272
sz002826,12.18,149814
sz000951,18.5,6715500
sz002431,4.64,268656
sh600405,5.53,2117990
sz002007,43.28,10326608
sz002126,8.99,21853791
sz002095,27.68,246352
sz002258,15.51,221793
sz002486,4.19,270674
sh601360,25.7,630036
sh600699,26.0,1011400
sz300314,9.94,189854
sz002855,10.5,298200
sh600180,10.49,123782
sz300156,4.18,117458
sz300258,0.0,0.0
sh600149,7.02,1018602
sz300172,6.12,58140
sh603633,0.0,0.0
sz002004,5.83,1583428
sz002403,9.27,190035
sh600555,3.07,585756
sz002340,5.0,525500
sz000400,10.18,892786
sh603178,11.25,108000
sz000421,5.25,153300
sh601099,3.95,22792211
sz300493,11.02,318478
sz000977,23.49,3065445
sh600877,5.46,50232
sz300500,26.94,536106
sz000550,21.2,93280
sz002674,14.24,160912
sz300648,20.97,675234
sz000933,4.84,216348
sh600765,10.8,3503520
sz300464,9.03,64113
sz000911,7.3,1394300
sh600884,14.61,1687455
sz002270,5.38,648828
sz300763,74.77,54286833
sh600064,11.68,3702560
sz000735,12.35,1546220
sh600860,8.22,14352120
sh603322,36.23,1945551
sh603501,51.8,8474480
sh600068,7.0,1043000
sz002038,27.1,674790
sh603040,29.1,128040
sz000576,9.56,520064
sz300644,30.14,96448
sh600132,35.09,393008
sh600376,9.1,178360
sh603787,11.46,38964
sz300001,22.98,1091550
sh600816,6.88,2192656
sz002400,3.9,256620
sz300711,19.18,44114
sz300037,26.62,543048
sz002502,4.28,57780
sz002715,17.6,28160
sz000863,5.0,97000
sz000544,6.12,30600
sh603757,26.05,130250
sh603583,71.99,208771
sz300628,94.83,132762
sz300355,5.06,280830
sz002332,8.6,183180
sh600715,4.83,571872
sh600488,4.79,906268
sz002417,10.63,5977249
sz000626,8.71,62712
sz300044,8.02,324810
sz300305,8.53,340347
sh600496,3.28,399176
sz300182,6.65,2634730
sh601965,8.5,184450
sz000838,3.95,17380
sh600973,4.34,75516
sz002739,21.0,2520000
sh600067,4.88,98088
sh603587,26.68,309488
sh601601,33.21,9365220
sz300307,6.55,216805
sh600867,19.89,198360981
sh600858,5.66,6792
sh600351,8.18,446628
sz002746,22.35,2525550
sz000762,8.45,109850
sz002132,2.92,395368
sh600235,7.15,915915
sh600736,7.52,940752
sz002736,12.7,993140
sz002209,8.19,121212
sh600845,31.07,1301833
sz000534,10.32,26832
sh600479,10.6,4181700
sz300123,12.28,163324
sz000835,5.03,67402
sh600327,4.98,94122
sh603045,29.7,246510
sh603585,25.54,17878
sz002810,24.7,553280
sh600310,5.16,5160
sz002208,14.77,2671893
sz002249,5.6,10487680
sz300558,44.0,343200
sh603980,16.5,11388300
sz000532,12.28,185428
sz000429,8.93,590273
sz000046,7.15,200915
sh603566,14.09,128219
sz002057,0.0,0.0
sz002185,5.75,780275
sz000517,3.06,257652
sh601619,5.52,66240
sz002898,16.5,160050
sz000005,3.83,497517
sz002109,4.68,782964
sh600463,9.83,775587
sz000839,5.76,3202560
sz002119,12.75,1708500
sh600764,33.03,274149
sz300161,14.33,2973475
sz000048,20.75,182600
sz000990,29.0,37346200
sz000032,10.02,589176
sh600375,5.9,1876200
sh600110,4.89,846459
sh600435,9.84,1110936
sz002698,13.58,6505879
sz300491,18.0,1942200
sh600367,8.76,185712
sz002311,26.12,428368
sz000753,3.53,27887
sz000514,5.0,168500
sh601336,51.0,2840700
sz002504,4.29,245817
sz300358,8.79,82626
sh600421,13.58,154812
sh600979,5.14,281158
sz000809,2.89,58378
sz300145,4.13,945770
sz002074,16.87,2556260
sz300700,23.2,32480
sh603227,4.73,87978
sh603535,20.5,18450
sz000557,4.57,188741
sh600299,12.75,586500
sh603158,18.28,201080
sz300603,27.48,107172
sz002065,8.56,427144
sz300062,6.64,677944
sz300379,22.65,985275
sz300721,21.65,240315
sz000776,15.37,7380674
sz002711,4.21,716542
sz300092,7.9,2698640
sz002658,8.49,63675
sz002697,5.52,1291128
sh600748,8.48,957248
sh600208,3.9,1384890
sh603860,29.15,34980
sz300203,26.61,819588
sz002343,10.66,491426
sh600281,4.28,147660
sz300312,8.17,351310
sz000726,10.66,1281332
sz300297,6.98,1010704
sz300751,161.21,177331
sz002138,17.58,3278670
sz000825,5.03,225344
sz002821,89.98,494890
sh603239,12.27,148467
sh603806,33.23,219318
sh603955,17.55,915935
sz300565,14.56,34944
sz002328,7.34,197446
sz002699,9.36,9983376
sz300465,8.3,463140
sz300413,45.45,468135
sh600593,39.15,1166670
sh600760,32.5,1303250
sz002019,13.2,729960
sz002931,31.2,230880
sz000683,2.96,1208568
sz300188,0.0,0.0
sz000792,6.75,2394225
sh600990,49.94,404514
sz002783,9.8,2095240
sz002713,20.63,136158
sz002265,12.3,32086653
sz002235,8.18,2347660
sh600153,8.6,613180
sh603999,6.14,372698
sh603123,6.55,39300
sh600617,5.47,171758
sz002231,7.48,216172
sh603683,15.26,16786
sz002263,2.06,195494
sz002145,4.81,1392976
sz002286,6.75,120150
sz000034,14.65,1985075
sz300118,9.98,680636
sz002008,39.96,2285712
sh600707,6.05,238975
sz000600,7.79,283556
sz002798,22.97,702882
sh603136,39.5,90850
sz000829,6.35,69850
sz000697,13.85,300545
sh600999,16.51,1051687
sz000782,5.3,355100
sz002664,13.63,137663
sh600470,4.56,139992
sz002801,0.0,0.0
sz002682,0.0,0.0
sz002700,10.28,286812
sh600428,4.14,508806
sz000553,11.65,164265
sz002108,4.92,191880
sz300053,11.34,728028
sz002035,13.38,2766984
sh601933,8.32,2223936
sz300680,18.9,187110
sz002196,0.0,0.0
sz300142,23.75,2550750
sh600839,3.51,786942
sz300132,14.6,680360
sh600639,14.92,1259248
sz000685,8.46,594738
sz002868,19.0,81700
sh600519,793.43,60460159
sz300411,9.39,220665
sh603979,8.63,27616
sh600723,7.17,134796
sz000921,13.47,311157
sh600141,10.92,733890
sz002485,8.0,104000
sz300327,24.28,152964
sz002198,8.27,5480529
sz300226,80.05,336210
sz000016,5.48,4375780
sh600689,11.39,223244
sh603637,16.95,11865
sh600173,4.88,205448
sz002952,37.37,3737
sh603711,32.75,713950
sh601886,9.28,311808
sz002617,4.8,209280
sh603677,15.32,72004
sh600685,16.45,858690
sh600872,36.31,1481448
sz002735,31.5,507150
sz002667,8.01,197046
sz002777,0.0,0.0
sz300671,20.45,32720
sh600117,4.05,89505
sh600387,9.28,1520992
sz000687,8.58,640926
sz300069,12.14,20638
sh600969,7.96,277008
sz000029,0.0,0.0
sh603727,14.51,10157
sz002378,6.43,25077
sz002239,2.54,384048
sz002701,5.71,1229934
sz002907,23.78,1505274
sz300466,6.83,647484
sz002413,7.2,306000
sh603615,10.21,222578
sz002211,5.65,5650
sz002322,14.07,63315
sz000007,7.24,189688
sz002079,7.37,604340
sh603970,16.4,16400
sz002583,10.5,352800
sh603903,23.7,23700
sh603228,61.63,1189459
sh600418,4.99,437378
sh603817,7.7,88550
sz002648,14.85,2099790
sh603558,10.08,10080
sh600229,8.36,171380
sh600718,14.45,1140105
sz000419,5.11,7665
sz002046,8.57,474778
sh600266,11.28,27383328
sh600477,4.5,121950
sz300552,18.46,145834
sz300040,6.58,299390
sh603079,20.18,20180
sh600396,2.17,626696
sh600391,16.37,551669
sh603187,46.17,300105
sz002930,25.0,535000
sz002604,2.26,183738
sh603020,0.0,0.0
sh600603,5.13,122381
sz002823,12.38,86660
sh600106,3.8,600879
sz300321,15.86,39650
sh600241,7.02,137592
sh600581,4.99,2211069
sz300494,12.0,54000
sz300736,20.8,203840
sh603880,14.12,63540
sh603569,14.04,286416
sz000997,17.4,522000
sh600066,13.21,3398933
sz000525,15.35,145825
sz300337,4.88,2840160
sz002563,11.4,96900
sz000830,13.8,32671652
sh603232,42.02,2066544
sz002646,12.76,182468
sh603519,11.05,285090
sh601377,6.7,1951040
sz002539,5.55,195915
sh603936,20.2,1991720
sh600515,5.96,986976
sh600353,5.56,26699
sh600569,3.57,1011738
sz300205,11.68,496400
sh603595,39.45,15780
sz000665,9.36,1345968
sz002190,16.25,59195500
sz000027,6.46,894064
sz002298,7.71,202002
sh600231,3.39,252555
sz300206,0.0,0.0
sh600638,10.45,190190
sh600509,5.5,2180200
sh601069,14.48,810880
sh600163,0.0,0.0
sh600081,9.38,196980
sz300443,18.15,259545
sh603693,15.54,231546
sz300601,52.45,5252238
sz002439,28.96,1511712
sh600346,19.22,490110
sz000543,5.36,224584
sh600873,5.41,394930
sh601127,16.5,176550
sz002014,7.8,145080
sh603003,8.53,30708
sh603180,81.0,6415200
sz000020,12.74,387296
sz002797,7.36,1034816
sz002881,21.45,323895
sz300194,4.0,1711200
sh600020,6.49,12907961
sh600051,6.72,452256
sz000582,9.05,929435
sz002161,7.28,1039584
sh603316,8.95,187950
sh600021,8.86,7088
sh600108,4.11,15890082
sz300419,6.95,591445
sh600741,20.0,935020
sh600198,11.44,3939936
sh603301,35.4,375240
sh601020,10.65,205119
sz300386,13.07,335899
sz002473,10.25,906100
sh600811,4.19,192740
sz002590,8.37,385020
sz300416,21.19,2119
sz300100,10.28,118220
sz300232,13.92,364704
sh601366,7.47,164340
sz002334,6.4,984960
sz002429,3.24,754596
sz000409,5.46,132132
sh603319,23.46,159528
sz002763,9.06,58890
sz002273,13.98,1234364
sh600383,12.87,2190474
sz300141,10.28,16009044
sz300254,8.4,110880
sz000001,12.31,8257696
sz300480,12.12,227856
sz002233,12.28,2286536
sz300270,8.78,110628
sh603238,18.81,54549
sz002460,27.09,4715014
sz002153,31.41,329805
sz300705,14.72,276736
sz002464,11.58,972720
sh600734,8.71,4407260
sz300227,12.71,582118
sz300030,6.4,95360
sh600111,10.81,2058224
sz300198,4.68,1632384
sz300278,8.19,1213758
sz000960,11.59,638586
sz300427,13.42,5368
sh603801,37.49,5577200
sz300296,8.45,2133980
sh600188,10.2,280500
sh600094,6.78,117972
sz002259,2.48,137392
sz002212,17.26,374542
sz300664,11.23,48289
sh603685,17.2,165120
sz002358,14.27,1138746
sh600033,3.36,97776
sh603505,16.82,200158
sz300607,38.87,31096
sz300228,6.8,3358520
sh601828,13.1,2532230
sh600202,5.44,193664
sz002084,5.07,10140
sh603329,16.88,25320
sh603789,13.4,150080
sz002566,7.4,287860
sz002908,23.98,3441130
sh600919,7.01,1183989
sz002039,14.27,1709546
sz300323,8.67,752556
sh600498,30.53,2683587
sz002147,3.21,1029126
sz002721,6.53,270995
sh603638,0.0,0.0
sz000430,6.6,599280
sz002396,23.65,1669690
sz002458,33.32,25989600
sz000736,9.0,16200
sh600422,11.58,21045724
sz000981,4.41,4382658
sz300368,8.52,36636
sz300353,12.89,1007998
sh603636,13.83,959802
sz300755,36.36,5450364
sz002058,13.5,487350
sz002865,20.58,117306
sh603810,42.15,429930
sz000011,11.44,124696
sz300373,18.35,339475
sh603829,12.22,358046
sz002500,8.48,922624
sh601928,8.45,194350
sz002324,11.82,122928
sz000066,9.76,5734976
sz300248,8.87,30158
sh600336,4.62,139524
sh601898,5.03,364172
sz000828,9.33,277101
sz002492,6.35,539115
sz300129,4.51,163262
sz002066,9.07,181400
sz300530,38.8,159080
sh600036,32.17,14369792
sz300668,21.34,85360
sh601666,4.11,216597
sz300283,5.53,392077
sz000055,6.92,2024792
sh600614,6.09,1297170
sz300365,25.53,326784
sz300612,23.23,1270681
sz300550,60.09,126189
sz002222,13.33,465217
sh600641,13.03,560290
sh600657,5.29,344379
sz300054,9.81,152055
sh600661,22.65,13590
sz300316,13.97,1607947
sh600160,8.62,1426179
sz300139,13.1,4932150
sz300262,7.7,402325
sh603339,18.45,83025
sh603686,14.58,69984
sh600827,9.89,143405
sz002575,8.69,448404
sh603766,4.98,171093
sz002047,6.99,246048
sz002599,11.2,88480
sh603989,20.48,167936
sh600390,9.57,1483350
sh601177,14.45,106930
sh600698,0.0,0.0
sh600004,14.6,502240
sz002087,4.45,209595
sh600666,3.87,420282
sz002577,12.34,6170
sh600530,6.1,468480
sz300154,6.68,195056
sh603056,18.02,72080
sh600291,13.6,473280
sz300710,30.59,110124
sz000518,4.12,481216
sh600909,6.7,1331960
sz300398,18.2,389480
sz300639,17.39,95645
sh603778,4.85,2425
sh600836,5.14,267280
sz002232,9.66,868434
sz300343,8.1,1981260
sh600897,23.3,181740
sz000878,9.91,310183
sh603188,9.8,3261440
sz000801,6.55,464513
sz002489,3.95,7284195
sh603779,14.52,52272
sz002938,25.41,708939
sh600565,3.95,1043985
sz300645,38.83,368885
sz002387,12.33,1050516
sz300421,17.68,1345448
sz002276,7.21,2117577
sh600749,11.37,172824
sz002061,8.78,399490
sz002873,18.11,86928
sz300148,4.8,861840
sz300553,36.58,1280300
sz300187,6.16,376376
sh603996,10.79,72293
sh600192,7.44,2140488
sz000541,5.93,53370
sz000795,4.95,577675
sh603606,11.43,264033
sz000876,12.75,5491425
sz000980,5.14,248262
sh601677,10.65,55380
sz002901,0.0,0.0
sh603385,10.45,78375
sh603767,8.6,1144660
sh600011,6.64,1453496
sz300457,24.4,1686040
sz002370,16.2,5778540
sz002318,8.1,229230
sh603630,16.89,65871
sz002703,5.27,143344
sz002053,9.2,149960
sh601238,11.55,724185
sz000663,7.32,238632
sh601992,4.23,1279998
sz000017,5.26,174106
sh603278,0.0,0.0
sh603133,0.0,0.0
sz002193,10.68,190104
sh603713,38.8,151320
sh603800,13.3,133000
sz002070,0.0,0.0
sh600220,3.37,2545024
sh600156,8.04,24947316
sh600403,4.47,125607
sz300662,37.0,148000
sz002666,4.85,328345
sz002787,9.25,491175
sz300121,9.9,74250
sh601116,12.9,69660
sz300249,7.85,151505
sz300474,46.01,289863
sh601326,4.68,3484728
sz002470,7.31,134504
sz002870,24.7,1237470
sz002574,5.9,13570
sz002045,5.65,2518770
sh600926,8.36,945248
sh600630,9.56,694056
sz000069,7.24,1444380
sh601857,7.51,10365302
sz000043,8.52,93720
sh600025,4.04,676700
sz002016,10.59,2048106
sz002121,0.0,0.0
sh603608,10.19,108014
sh603099,11.51,5658316
sh603039,99.83,49915
sz300274,11.3,1880320
sh603887,18.5,177600
sz002301,9.95,28855
sz000058,7.08,95580
sh601558,1.57,848899
sz300611,9.96,5976
sz000301,5.88,231672
sz000620,4.7,45120
sh601688,20.88,12595338
sh603738,16.33,171465
sz002159,22.1,201110
sz300007,12.68,278960
sh600497,4.94,445588
sz002789,17.35,232490
sz300692,14.03,130479
sz000868,3.4,2038640
sh600026,5.93,317255
sz002707,7.91,952364
