,kaipan_price,kaipan_money,sell_amount
sh603997,9.8,285670,0.00080028
sz300137,10.67,272939,0.00032460000000000003
sz300128,4.86,359285,0.0162648
sz300459,8.05,33005,0.00042024
sh600265,27.5,30250,0.0014025
sh601882,9.17,38514,0.004174979999999999
sh600308,5.68,25194776,0.030366
sz300615,19.2,15360,0.006106019999999999
sz300016,10.06,762548,0.0007706400000000001
sz000856,17.35,836270,0.00629145
sz300426,7.45,88655,0.0083328
sh603929,18.8,362840,0.00316872
sz002115,11.79,910188,0.00812448
sh600362,15.22,789918,0.009510379999999999
sz000898,5.62,638432,0.00638432
sz002948,7.45,727120,0.0451768
sh600756,27.3,4092270,0.00636525
sz002838,20.66,115696,0.00031245
sz300428,12.23,48920,0.0010399200000000002
sz300742,42.33,266679,0.00042990000000000004
sz000889,12.19,41446,0.0005409400000000001
sz002641,3.91,20723,0.0018817800000000002
sz300126,6.21,86319,0.0313614
sh600213,7.8,787020,0.00057942
sh600861,7.9,131930,0.00255095
sz002858,16.69,88457,0.00022542
sz002722,18.45,638370,0.00568816
sh603679,35.41,233706,0.00011067
sz300377,13.86,474012,0.0012887999999999999
sz002541,8.45,102245,0.00499187
sz002482,6.08,1029344,0.00171672
sz002466,34.63,3480315,0.006327
sz000502,9.77,716141,0.00716141
sz002729,26.8,21440,0.0016166
sz002553,6.65,687610,0.0131537
sz000822,5.72,498212,0.00094608
sz000728,9.64,1974272,0.00645288
sz002670,13.66,10925268,0.033212
sz300056,6.97,166583,0.0016658299999999999
sz002921,24.31,51051,0.0017299400000000001
sh600210,4.65,389205,0.009622200000000001
sh603189,13.39,301275,0.00059082
sz002003,7.64,745664,0.0041302
sh600283,14.26,1270566,0.00118179
sz000892,5.36,64320,0.00182654
sh600843,8.91,106920,0.00256542
sz300608,27.35,144955,0.0002773
sz002716,7.92,1317888,0.005433750000000001
sz002365,11.41,6296608,0.00116028
sz000566,7.84,725200,0.0033496000000000003
sh600360,7.06,1999392,0.009366639999999999
sz000408,12.1,643720,0.00440554
sh600808,3.85,935165,0.00935165
sz002916,114.1,2224950,0.000984
sh600252,3.31,2287918,0.052979860000000004
sz002160,4.03,65689,0.00041208
sh600774,13.58,10864,0.00020429999999999998
sz000821,9.59,71925,0.00100672
sz002534,6.68,24716,0.00049032
sh600151,6.27,948024,0.03336718
sz002686,7.81,356136,0.006864
sh603669,12.69,36801,0.0019131600000000001
sh600482,25.1,394070,0.0129795
sz002288,5.46,973518,0.0077112
sh600546,3.78,361368,0.03269934
sh600673,9.38,159460,0.0015946
sz300320,5.7,221160,0.00433912
sh601328,6.17,5366666,0.08509047
sh600717,8.62,962854,0.03908896
sz002444,11.95,1144810,0.00387181
sh600889,5.97,343872,0.0034387199999999997
sz000581,25.49,63001084,0.63001084
sz300064,5.13,96444,0.00041759999999999996
sz002463,11.23,5263501,0.13255634
sz002218,3.61,250895,0.02024736
sz002551,5.94,33264,0.00519675
sz002895,13.49,495083,0.00536843
sz300195,10.38,47748,0.00133985
sz300124,0.0,0.0,0.0
sz000008,4.51,173184,0.016081830000000002
sh600835,17.3,781960,0.02008452
sh600819,5.96,296808,0.0044223199999999995
sh603333,8.38,868168,0.008748720000000001
sz002321,7.14,2518992,0.0005183
sh600201,17.7,407100,0.008395099999999999
sh603369,27.6,1609080,0.0045451499999999995
sh600833,11.3,535620,0.00204798
sz002786,9.04,46104,0.00043804
sz000973,5.0,200000,0.00236
sz000537,8.86,360602,0.019274509999999998
sz000901,14.09,431154,0.039713860000000004
sh600866,4.82,95436,0.0140436
sh603208,37.89,462258,7.762e-05
sz002025,26.98,248216,0.0045083599999999995
sz002887,22.86,118872,0.00709512
sz002360,5.9,449580,0.00112455
sh600284,8.03,11960685,0.0047922600000000004
sz002509,2.81,159327,0.00701274
sz002655,8.35,187040,0.44056799999999996
sh603797,13.93,1427825,0.0060336800000000005
sh600195,13.15,80215,0.00068848
sz300219,8.29,139272,0.00495045
sz300344,7.82,150926,0.005309919999999999
sh600311,3.75,205875,0.00013405
sz300529,58.33,355813,0.00289982
sh603086,33.2,511280,0.0051128
sh603678,20.06,122366,0.01237534
sz000807,4.72,590944,0.00217945
sz002932,47.31,9462,0.00014205
sz002335,18.79,118377,0.00147301
sh600978,4.55,207025,0.00862106
sz002059,6.98,231038,0.0006062999999999999
sh600547,32.08,3740528,0.00566368
sh600282,3.99,1726074,0.046044600000000005
sh600352,17.0,619202900,4.9416412
sh603156,57.7,2048350,0.015360799999999999
sh600758,3.95,451090,0.00129492
sz002440,15.02,62248888,0.06511752
sz000627,6.62,164838,0.0018867
sh600815,3.38,614146,0.00614146
sz002626,14.51,716794,0.0004947
sz300684,36.88,320856,0.0014341199999999999
sh600590,7.08,242136,0.0030985599999999998
sh603557,11.1,2063490,0.026114400000000003
sz300091,5.44,1641792,0.023065600000000002
sh603177,11.45,92745,0.00482469
sz002593,3.96,52272,0.0005227200000000001
sz300143,9.58,388948,0.00424394
sz300269,6.28,270668,0.00525824
sz002535,4.37,255645,0.005191439999999999
sh603269,16.6,458160,0.0046032
sh603871,49.5,381150,0.0005078999999999999
sh600795,2.64,746592,0.03565575
sh600621,14.14,5910520,0.036245160000000005
sz300549,13.46,117102,0.00037638
sz002434,7.79,758746,0.00073098
sz002184,11.9,128520,0.01713775
sh600088,20.15,4271981,8.092e-05
sh600793,17.22,151536,0.00024611999999999995
sh600667,7.4,1242460,0.01989
sz300079,7.14,15465954,9.2909025
sz002839,6.63,332163,0.01082592
sh600780,3.96,74052,6.749e-05
sh600855,0.0,0.0,0.0
sz300438,24.6,142680,0.00415854
sh600243,5.05,132815,0.0013689000000000002
sh600829,8.3,9679460,0.01274584
sh603330,23.0,34500,0.00032816000000000003
sz002069,4.64,119248,0.00119248
sz002774,10.58,299414,0.0029941399999999997
sh603358,13.51,102676,0.01736
sz002496,2.69,649527,0.0017810000000000002
sz001979,22.22,2301992,0.01049568
sh600963,4.66,1101624,0.010149459999999999
sh603300,7.18,577272,0.00204204
sh603013,17.45,164030,0.0026409899999999997
sh600876,13.04,99104,0.001329
sz000592,3.79,480572,0.00391608
sh601212,4.7,3314910,0.00424942
sz002487,4.69,61439,0.00077425
sh600091,4.21,8420,0.0008924299999999999
sz300743,38.86,11658,0.00042944
sz300035,5.67,96957,0.0024192
sz000587,3.1,217930,0.027760740000000002
sh600143,5.41,162841,0.0010573
sh600152,7.12,62656,0.0029889
sz002228,5.8,1258020,0.0036523799999999998
sz300447,10.6,400044,0.00038325
sh600128,9.04,480024,0.00018480000000000002
sz300469,24.93,276723,0.00276723
sz300163,4.07,6105,0.00043575000000000005
sz002071,5.24,835780,0.00387002
sz300294,30.04,366488,0.00100188
sz002238,9.95,256710,0.00017459
sh600462,2.36,3632748,0.01597348
sz002782,15.1,1408830,0.00444672
sz002760,16.89,25335,0.0032107999999999998
sz000065,10.74,404898,0.00199643
sz300657,43.96,158256,0.0016465
sz002042,7.93,5176704,0.013069800000000001
sz002803,22.56,1024224,0.002742
sh600572,10.8,82400760,0.07685976
sh600105,5.23,130227,0.016916760000000003
sz002382,14.69,512681,0.0005072799999999999
sh600771,31.04,4326976,0.043269760000000004
sz002260,3.15,53235,0.000318
sz002792,30.77,467704,0.012291439999999999
sz000637,4.76,124236,0.0028679
sz000159,12.0,48766416,0.07873822
sz002364,11.62,775054,0.00665786
sh603912,16.19,432273,0.0037547899999999996
sz000661,304.0,12636976,0.01278831
sh600733,8.53,573216,0.00573216
sz000042,12.59,110792,0.0031139500000000003
sz002425,7.86,570636,0.015687419999999997
sh600821,4.71,16485,0.00034128
sz002304,118.18,5743548,0.011654400000000002
sh601766,8.94,2672166,0.09460908
sz002805,20.78,523656,0.0007825499999999999
sz000668,12.76,109736,0.0375012
sz002946,17.67,1171521,0.00976375
sh603096,57.48,132204,0.0115221
sz002031,2.62,290558,0.027195600000000004
sh600597,9.84,201720,0.00455629
sz300097,13.3,480130,0.00043488
sz000913,11.28,143256,0.00038445
sh600586,3.55,14910,0.0002888
sz002186,12.76,53592,0.00600208
sh603917,12.9,24510,0.00053464
sh600595,2.46,714384,0.017360900000000002
sh600138,16.05,898800,8.295e-05
sh603681,17.42,69680,0.00473824
sz000791,6.41,842274,0.0042959
sz002377,7.26,832722,0.00597688
sz000882,2.84,771912,0.0171402
sh601518,3.07,49427,0.0117304
sz000555,13.6,27180960,0.01008516
sh600493,8.4,8960280,0.0896028
sz002694,4.91,82488,0.00077736
sh600578,3.31,11254,0.012964599999999998
sz300085,16.3,1887540,0.01057749
sh600613,8.25,649275,0.01012275
sz002508,30.55,2706730,0.0427375
sz000166,5.3,3747100,0.01193136
sh600890,7.14,254184,0.0025418399999999996
sh600755,8.9,1576190,0.00180699
sz002274,9.5,49388894,2.7217033200000005
sh601869,44.3,646780,0.00111048
sz300292,4.19,196511,0.037932440000000005
sz300435,11.84,1258592,0.0058563
sh601607,20.39,2153184,0.02153184
sz002092,8.99,1753949,0.00489042
sh600288,9.72,445176,0.01262835
sz300495,14.48,1400216,0.05636883
sz000504,16.0,617600,0.0050213
sz002475,22.84,2016772,0.02576668
sz002875,19.38,1674432,9.825e-05
sz300166,14.47,198239,8.892e-05
sz002920,27.14,263258,0.0014487200000000001
sz002677,13.32,478188,0.02588256
sz002547,7.46,784792,0.007213700000000001
sz000591,4.07,427350,0.0056523
sh603578,21.64,127676,0.00032895
sz000422,4.22,73850,0.00537408
sh603580,18.79,33822,3.8799999999999994e-05
sh600262,21.82,26184,0.00190825
sz002245,4.77,238023,0.01720302
sh603601,8.9,117480,0.00207836
sh600131,18.55,3212860,0.007708520000000001
sh603306,16.26,162600,0.0016260000000000003
sz000625,8.36,1511496,0.048415
sh603722,26.8,1516880,0.0039844
sz000679,4.93,35989,0.00035988999999999997
sh600133,7.29,705672,0.0005593600000000001
sh600720,8.72,2381432,0.009118359999999999
sz002861,25.2,27726,0.00061512
sh603203,24.84,44712,0.0010478999999999998
sz002253,16.84,104408,0.00272844
sh603015,7.55,544355,0.00206323
sh601939,6.86,21517762,0.35396914
sz001896,3.81,26670,0.00763551
sh600439,3.63,102366,0.03157533
sh601606,16.26,2126808,0.04832838
sz002548,10.17,583758,0.0013886399999999998
sz000019,8.37,104625,0.005685120000000001
sz002719,12.6,126000,0.0009660000000000001
sh600900,16.72,2437776,0.004867799999999999
sz002308,5.88,367912,0.005157599999999999
sh603508,44.31,8862,0.0003136
sz000880,9.03,61404,4.585e-05
sh603222,25.0,195000,0.00207998
sh600420,10.33,3656820,0.007539
sz300418,14.4,828000,0.00267337
sz002622,4.46,1131948,0.10972597
sz000777,14.56,560560,0.02241514
sz000755,4.82,34704,2.45e-05
sh600287,6.52,1650212,0.00399008
sh603198,17.57,398839,0.00091392
sh601000,3.1,2022440,0.0968682
sh600048,13.59,8659466,0.053656840000000004
sz300559,46.25,254375,0.00053658
sz002291,5.64,61476,0.00038480000000000003
sz000153,6.95,701950,0.00249864
sh603588,9.99,80919,0.00032704
sz002741,14.97,35928,0.0060993
sz000567,13.0,218400,0.00043593
sh600704,5.45,244160,5.54e-06
sz002723,11.13,6964041,0.00038544
sh603707,34.8,1016160,0.00452228
sz300429,29.9,843180,0.00157352
sh600887,28.2,15797640,0.026381739999999997
sz002564,5.9,1426620,0.004218650000000001
sz002749,22.77,47817,6.978e-05
sz300407,10.68,22719564,0.00900942
sz002268,30.41,1274179,0.0022858600000000002
sh600713,4.97,573538,0.01559698
sz300456,28.64,761824,0.00308794
sh600535,22.15,651210,0.009558120000000002
sz002490,4.95,150975,2.012e-05
sz002435,6.88,66048,0.004081
sh600557,13.23,65092,0.00204136
sh600168,6.86,74088,0.0030912
sz002652,4.91,84452,0.00058528
sh603938,23.5,737900,0.0049159
sh601777,4.77,137376,0.00151805
sz002546,5.58,100998,0.00275793
sz000565,5.84,12848,0.008895
sh603396,41.6,41600,0.00012897
sh603611,16.88,69208,5.175e-05
sz000967,6.68,2004,0.00810166
sh600976,17.55,247455,0.00016046999999999996
sh600058,8.22,226050,0.0025646400000000004
sh601788,12.3,1999980,0.00698439
sz000638,6.3,230580,0.53422993
sz002678,7.45,955090,0.0078692
sz002287,30.36,118404,0.00200376
sz300348,23.79,1149057,0.0034846
sz300336,5.35,146590,0.01772208
sz300563,26.81,26810,0.005914
sh600538,5.64,120696,0.0021018
sz300401,13.89,688944,0.004794
sh600145,0.0,0.0,0.0
sh603139,18.02,48654,0.001468
sh601388,2.54,597408,0.012582719999999999
sh601801,7.86,153270,4.7579999999999995e-05
sz000722,8.7,187920,0.0034505399999999998
sh600677,16.41,2907852,0.00854568
sh600518,10.6,10020901,0.03375576
sh600206,9.33,1130796,0.00565894
sz300400,21.23,295097,0.0023296
sh600363,10.35,674820,0.02602685
sz300058,5.48,934340,0.04859622
sz002833,46.61,69915,4.689e-05
sh601628,26.72,3861040,0.01163625
sz300190,6.31,54266,0.0034561799999999997
sh601117,6.35,306070,0.01262884
sz300750,83.34,1758474,0.0024464400000000002
sh603111,5.13,30267,0.007614599999999999
sh600436,111.3,2136960,0.00869668
sh600073,8.5,624750,0.00017079999999999998
sz300632,18.21,87408,0.00022079999999999997
sh601998,6.17,3895121,0.03895121
sh603599,16.1,787290,0.016905
sh600702,31.06,3488038,0.00101504
sh603515,36.81,390186,0.00067248
sz000530,4.64,360992,0.0014189499999999998
sh603777,11.55,128205,0.00233
sh603488,8.95,39380,0.00053513
sz000751,3.63,201465,0.01044564
sz002645,8.76,876,0.0008536
sh600271,27.05,4717520,0.01974447
sz002780,20.39,744235,0.012677279999999999
sz002326,8.98,266706,0.005087400000000001
sz002477,2.36,2234684,0.03202818
sz002022,11.34,92988,0.0135936
sz000584,8.73,465309,0.0031018499999999997
sz002491,10.93,13970726,0.048613
sz300531,22.12,1128120,0.00421512
sh600055,13.12,409344,0.0006685
sh600583,6.33,1638204,0.0015463
sh600647,16.13,111297,0.0007128
sz002154,4.02,370644,0.0037064399999999996
sh600466,7.33,631846,0.007163640000000001
sz300658,15.86,375882,0.0012726900000000001
sh600061,13.1,948440,0.00555422
sh600579,11.02,48488,0.0021926100000000002
sh603960,34.88,223232,0.002774
sh600763,69.78,244230,0.0182
sz002726,8.85,160185,0.00017004999999999999
sz300082,7.07,23331,0.0025132799999999997
sz300724,32.92,227148,0.00080976
sh600871,2.39,765995,0.02248935
sz002106,8.7,570720,0.00378396
sz002886,21.0,1854300,0.3489838
sz300133,7.88,328596,0.01692828
sz002832,44.0,712800,0.007128
sh600965,10.91,63278,0.00018734
sh601577,10.46,296018,6.324e-05
sz300107,12.18,6768426,0.01980236
sz300650,15.55,31100,0.00011101999999999999
sh603555,8.0,7908800,0.00336408
sh600966,3.55,122120,3.2670000000000004e-05
sh600856,4.35,309720,0.0025365
sh601010,3.84,806016,0.02292686
sh603429,37.08,200232,0.030615200000000002
sz002596,10.04,350396,0.0079711
sh600426,14.91,5937162,0.039589
sz300159,6.19,506961,0.023204680000000002
sz002847,27.76,299808,0.00289945
sh600633,9.97,712855,0.0023548
sz002521,6.3,26460,5.096e-05
sz000669,6.56,1046320,0.009325799999999999
sz300436,26.4,102960,0.00029458
sh600533,3.72,560976,0.00308009
sz300113,16.25,607750,0.01887648
sz300762,60.81,2312057,0.11341065000000002
sh600481,4.45,39605,0.03427666
sz000971,4.64,195344,0.04640928
sh600703,14.15,3660605,0.00305916
sz002262,12.72,1518768,0.01762932
sz002179,39.85,490155,0.00130144
sh601188,3.47,73911,0.00181248
sz300687,27.77,386003,0.00076086
sz300539,11.56,205768,0.00123702
sz300135,3.21,23112,0.00086328
sh600634,2.97,122958,0.00060802
sh603320,19.48,75972,0.0007597200000000001
sz300573,18.62,1862,0.0001889
sh601878,10.64,860776,0.00438198
sz002578,3.75,171375,0.00178394
sz002609,8.02,281502,0.004311719999999999
sh600687,4.49,287360,0.0033283799999999997
sz300633,29.94,275448,0.000152
sz300333,9.85,1322855,0.00860292
sz000078,4.32,132192,0.0190965
sh600551,10.21,34714,0.0032185
sz002570,6.88,714832,0.00732032
sh600847,15.18,705870,0.00545763
sz000718,3.92,315560,0.018960199999999997
sh603882,29.64,59280,0.0011892
sz002271,21.23,2386252,0.0013817599999999999
sz300211,7.18,145036,0.005903520000000001
sz002731,24.01,45619,0.0020412
sz002451,11.7,792090,0.0095985
sz002471,4.12,11557424,0.11557424000000001
sz300667,31.6,461360,0.0059914799999999995
sz002098,10.08,739872,0.0079913
sz002356,17.24,17932996,0.021503869999999998
sz000859,6.47,2602881,0.00526029
sz000716,4.98,148902,0.013565599999999999
sz000910,14.05,2083615,0.0027936999999999997
sz300230,5.81,600173,0.01263192
sz300659,28.77,46032,0.00084448
sz002540,5.57,124211,0.01259256
sh600292,6.21,202446,0.002322
sz002381,10.05,181905,0.00183715
sz000615,6.41,1964665,1.75365216
sh600029,8.08,5151808,0.032439199999999994
sz000952,11.18,107328,0.013338
sz002766,6.17,526918,0.00415925
sh600191,5.6,753200,0.00305325
sh600116,9.3,467790,0.01919589
sz000920,7.08,44604,0.00034656
sh600740,9.21,459579,0.00458234
sz002391,13.49,167276,0.0030849000000000002
sz002591,8.16,1463088,0.01463088
sz002076,3.96,3485592,0.0046153800000000005
sz300591,6.74,80279,0.00211001
sz300366,9.0,151200,0.00827475
sh600490,5.8,1035880,0.01349062
sz002727,25.49,272743,0.00058765
sz000987,10.35,120060,0.0027667599999999996
sz000677,5.28,46482480,0.012972870000000001
sz300745,36.05,97335,0.0009733499999999999
sz002091,6.61,76676,2.664e-05
sz300535,15.17,197210,0.0006215999999999999
sh600584,13.54,2854232,0.00575757
sh600600,40.5,1425600,0.008153829999999999
sh600135,8.38,451682,0.005818499999999999
sz002890,21.27,53175,0.00112404
sz300236,44.0,9719600,0.04304048
sh600507,14.41,955383,0.00955383
sh603181,22.2,222000,0.0034176999999999996
sz002579,11.05,148070,0.0032890200000000006
sz300055,8.47,159236,0.01167418
sz002280,4.81,899470,0.00251262
sz002654,4.84,24200,0.009985379999999999
sz002366,12.8,458240,0.00335146
sz002501,3.15,476910,0.00316827
sh600354,4.57,180058,0.00900705
sz300090,2.41,667088,0.0042434000000000005
sz002320,15.85,778869,0.0043928
sh601880,2.37,1379814,1.9086856600000002
sz300713,22.75,1026025,0.00075488
sz300315,3.9,1528800,0.02486913
sz300730,19.39,58170,0.00140296
sz002481,3.8,38000,0.00088464
sz300049,10.59,40242,0.00233688
sz000887,11.88,617760,0.00540675
sh603157,8.28,412344,0.00314534
sh600104,25.3,5232040,0.00154818
sz002110,16.9,10674040,0.1067404
sz300689,35.0,122500,0.00103124
sz002323,0.0,0.0,0.0
sz000739,11.4,1539000,0.00118656
sh603906,9.82,28478,0.00010934
sz002419,13.95,853740,0.00388344
sz002569,11.62,1056258,0.0006130799999999999
sz002399,24.87,1064436,0.00027741999999999996
sz300199,10.46,323214,0.018192039999999996
sz300391,13.7,275370,0.0016921199999999999
sz000670,6.23,1254722,0.033579700000000004
sz000563,5.06,7977090,0.05068152
sz002950,34.0,5181600,0.00958266
sz002055,14.12,118608,0.00027436
sz002601,15.9,445200,0.004452
sh603716,23.2,232000,0.0055755
sz002342,4.5,1219950,0.0069083700000000005
sz002093,9.1,202930,0.007667120000000001
sh601567,7.09,77990,0.0054225
sz002497,7.68,668160,0.0022336599999999997
sz000533,3.51,1486134,0.00033108
sz300310,6.38,1125432,0.024321779999999998
sh603650,26.4,8220960,0.0822096
sh600380,8.64,167616,0.00058156
sh603218,25.8,5160,0.00202725
sh603348,23.6,75520,0.01167784
sz300346,14.0,7572600,0.0009724000000000001
sh601700,7.94,1677722,0.03689136
sz002081,11.6,812000,0.00633612
sz002829,22.69,285894,0.001012
sh601100,33.0,273900,0.002739
sh600232,8.62,8404500,0.0016975
sh601233,14.72,1155520,0.011555200000000002
sz002134,7.5,601500,0.65550784
sz002513,7.52,9454144,0.08776936
sz000802,12.72,504984,0.00504984
sz002813,31.28,2017560,0.006307200000000001
sz002227,14.54,14544362,0.32283354999999997
sh600234,8.2,202548,0.00118299
sz002685,6.75,83700,0.0012452799999999999
sz002642,7.08,913320,0.00818958
sh600592,8.99,854949,0.0023604900000000002
sh600350,4.94,66690,0.00020376999999999998
sh603886,23.25,83700,0.00236
sh601200,15.36,213504,0.010999479999999999
sz002456,13.68,9533592,0.10527174
sz300378,13.28,544480,0.0020960799999999997
sz300441,7.72,176788,1.568e-05
sz002327,9.11,1052205,0.00322848
sz002116,10.56,41184,0.0025645
sz002018,1.33,155743,0.00155743
sh600585,37.15,7770740,0.0029190699999999997
sh601599,3.64,1154637,0.0026170499999999997
sh603909,26.25,149625,0.0024840300000000004
sz002401,11.5,164450,0.00358449
sz300647,16.02,248310,0.00034544999999999997
sh600166,2.33,553375,0.08695793
sz300458,23.44,623504,0.0078566
sz300304,4.55,113295,0.00930167
sz000962,8.41,451617,0.0003789
sz002802,22.7,108960,0.0006927000000000001
sh601216,3.9,627120,0.055538239999999996
sz002073,6.2,548080,0.004493520000000001
sz300408,21.1,685750,0.0010852799999999999
sz002730,8.01,56871,0.0032571
sz002884,30.47,505802,0.003084
sz300179,4.73,3311,0.0002736
sz300103,12.18,3561432,0.00191568
sz300695,63.99,345546,0.0058040999999999995
sh600725,2.85,16245,0.00379008
sz300731,28.52,91264,0.0006716000000000001
sz002850,24.06,57744,0.00031927999999999997
sh600622,8.41,121356,0.00428069
sz002649,9.2,260360,0.00402831
sz002150,7.74,178020,0.0005024
sh603366,4.69,246225,0.004674
sz000617,13.37,152418,0.00185096
sz002767,15.91,130462,0.058935259999999996
sz002770,3.58,65514,0.0058290500000000006
sh600690,16.75,4824000,0.02494994
sh603063,11.06,373828,0.0224305
sz300354,10.61,238725,0.0004927499999999999
sz002398,5.99,144359,0.000847
sh600177,9.29,6013417,0.060134169999999994
sz300025,5.75,264500,0.00983558
sz002616,8.5,13613,0.00281775
sz002733,25.25,9564700,0.0983235
sz002393,28.1,115210,0.0003102
sz000810,11.9,5613230,0.012052
sz300138,7.2,889200,0.00607311
sz300593,19.6,174440,0.0026331
sz002275,14.78,72422,0.0004930199999999999
sh600655,9.39,1052619,0.00079212
sh603378,14.89,190592,0.004494
sz300289,7.82,98532,0.00096746
sh600750,18.22,1166080,0.011660799999999999
sz002558,22.55,1898710,0.018987100000000003
sz002538,6.13,1230291,0.012351949999999999
sz300032,3.51,147771,0.00472549
sz002337,6.62,8862194,0.08862194
sz300238,16.57,1426677,0.011959330000000002
sh600365,4.66,180342,0.0082955
sz300052,11.05,228735,0.01549404
sz000425,4.3,2019710,0.0117936
sh600596,13.51,2543933,0.00235296
sz000045,7.64,262052,0.0073418400000000005
sz000686,9.23,976534,0.0192984
sz300380,24.42,349206,0.0017856
sz002152,6.8,588880,0.014557400000000002
sh603359,20.16,10080,0.00010225
sz300625,16.23,12984,0.0016127099999999998
sh600448,7.72,907872,0.00392843
sh600085,29.54,741454,0.013260800000000001
sh600209,4.68,338832,0.00338832
sz002941,35.06,1086860,0.0065413400000000005
sz300471,12.3,26660250,0.03525405
sz300144,22.88,1354496,0.011674630000000002
sz300374,10.84,29268,0.00032770000000000005
sh600901,6.98,427874,0.01912863
sz300328,9.41,362285,2.9130000000000004e-05
sz000613,7.91,350413,0.01638952
sz000721,6.12,9630432,0.0074784
sz300649,25.28,45504,0.002044
sz000516,6.25,11570000,0.1157
sz000727,2.6,744120,0.01065912
sz300444,8.87,573002,0.0038556
sh600215,8.96,64512,0.0030120999999999998
sz002669,12.85,391925,0.00109228
sh600739,14.34,2737506,0.0488765
sh600155,11.16,1822428,0.013212599999999998
sz002395,14.6,90520,0.00054057
sz002919,21.83,495541,0.00078715
sh600576,4.9,147980,0.00016966
sz300324,8.19,868140,0.0168354
sz002010,8.57,413931,0.015033600000000001
sz000404,4.92,116604,0.005607480000000001
sh600618,8.71,3416933,0.0007982999999999999
sz002170,4.3,84280,0.004318300000000001
sz002495,3.66,6009354,0.00739875
sz000605,10.7,138030,0.00071552
sz002571,5.67,38556,0.00016762
sz002157,14.51,11919965,0.0149575
sh600017,3.62,2651288,0.006216599999999999
sz002576,13.21,91149,0.0028454
sz300618,78.0,1638000,0.0031583999999999996
sz002352,36.0,3297600,0.006568380000000001
sz002136,8.82,154350,0.00022425000000000003
sh600577,3.48,232464,0.01108485
sh603848,20.6,177160,0.0035524
sh600097,12.76,61248,0.00330752
sz002759,9.7,420010,0.019022760000000003
sh601888,65.56,3455012,0.023502379999999996
sh603596,22.7,642410,0.00020484
sh600006,4.59,2091663,0.00223244
sh601319,9.18,3358044,0.05952312
sz300439,15.78,181470,6.4e-05
sh601699,7.67,1104480,0.01359891
sz300095,6.42,1848960,0.00313745
sz300555,11.27,231035,0.00690879
sh601021,39.93,383328,0.0029230700000000003
sz000789,14.92,4029892,0.0025704
sh603466,17.78,195580,0.0015716799999999998
sh601798,6.23,143913,0.00166518
sz002743,6.89,34450,0.01137738
sz002781,17.8,188680,1.784e-05
sz300719,11.86,97252,0.00093016
sh600537,3.86,291430,0.00530943
sz000632,4.86,76788,0.00038375999999999997
sz002940,42.0,697200,0.0003372
sh600751,3.78,343980,0.0683339
sz300210,4.61,61774,0.0026401800000000002
sz000688,12.23,410928,0.00629845
sz002317,9.91,42613,0.00022286000000000002
sh603031,13.35,6675,0.0075448500000000005
sz002213,9.76,125904,0.00125904
sz000923,15.92,221288,0.00510875
sz300613,106.69,10669,0.0007724499999999999
sh603363,12.82,307680,0.005823849999999999
sz300177,12.99,788493,0.0017569200000000001
sh600230,21.46,9832972,0.09832972
sz300350,6.8,873800,0.00241696
sh600182,16.71,75195,0.005495
sh600753,18.0,246600,0.00445588
sz002925,54.5,414200,0.002794
sz300490,13.25,38425,0.00038425
sz300475,10.47,1627038,0.00044403000000000004
sz300362,5.31,134343,0.0023861
sh601997,12.72,1017600,0.01190508
sz002561,9.31,4655,0.0006538
sz300635,16.98,212250,0.0105968
sz002096,7.02,18954,0.00017725
sz002529,8.33,615587,0.00366751
sz300476,13.77,469557,0.021291
sz002864,34.71,201318,0.00091754
sh600838,7.51,158461,0.0127595
sh600170,3.7,310800,0.0162356
sz000927,4.14,14834034,0.40528900000000007
sz002001,17.75,1384500,0.00316936
sz002446,9.85,1856725,0.0155064
sh600615,13.46,47110,0.00035724
sz300568,30.04,114152,0.0019786
sz300681,36.94,77574,0.0010682
sz000725,3.78,6836508,0.5090903999999999
sz000536,3.3,1998559,0.04144512
sz002347,4.61,80214,0.005794250000000001
sh603043,28.85,216375,0.00551824
sz300716,11.75,56400,0.00090668
sh600338,23.14,46280,0.0019505
sh600398,9.48,358344,0.0008667000000000001
sz000848,8.88,252192,2.7089999999999996e-05
sh600227,4.05,555660,0.00532266
sz000733,14.78,146322,0.010283439999999998
sh603118,9.2,310960,0.01661381
sh600423,4.01,215341,0.0026868599999999997
sz300250,16.3,1031790,0.00012117
sh600649,7.69,233007,0.00187376
sz300513,26.9,236720,0.0013150599999999998
sh600409,6.92,1439360,0.01123586
sz300383,17.71,699970,0.016632
sz002842,20.52,121068,0.00142278
sz300288,15.58,250838,0.00019068
sh603998,6.5,1404000,0.00451905
sh601231,14.92,168596,0.00097955
sz002523,3.68,48208,0.0041181
sh601579,9.76,8784,0.00311344
sh603032,34.3,1896790,0.00058616
sz300208,7.36,656512,0.00510608
sh600456,24.2,4731100,0.047311
sz002041,6.5,24050,0.001306
sh600769,5.21,174535,0.00028458
sh600172,4.18,810335,0.00104432
sz002876,42.98,2571193,0.0009431099999999999
sz300634,27.0,234900,0.00168482
sz300622,19.58,41106,0.0032071200000000004
sh600429,5.89,138415,5.346e-05
sz002376,17.21,209962,0.01239
sz002676,3.68,71760,0.004225400000000001
sz300423,26.8,75040,0.00146718
sz300290,9.48,15168,0.00351016
sz002168,11.45,105340,0.0039897
sh603458,33.79,67580,0.00020357999999999997
