,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000096,10.68,17430.0,0.0,0.0
sz300193,8.05,386400.0,0.0,0.0
sz000610,16.86,46796616.0,0.0,0.0
sz300051,7.03,71003.0,0.0,0.0
sz300604,36.0,817200.0,0.0,0.0
sh603838,9.42,37680.0,0.0,0.0
sz300542,18.1,2848940.0,0.30835013999999994,34.35
sz300170,16.21,2429879.0,0.0,0.0
sh600150,0.0,0.0,0.0,0.0
sz002837,18.85,69745.0,0.0,0.0
sh603199,22.3,240840.0,0.0,0.0
sh603507,28.2,552720.0,0.0,0.0
sz002124,16.75,6261150.0,0.0,0.0
sh601058,2.97,340362.0,0.0,0.0
sh600895,22.3,7642210.0,0.0,0.0
sh601608,5.02,648082.0,0.0,0.0
sh600511,26.62,945010.0,0.0,0.0
sz300224,6.85,7535.0,0.0,0.0
sz300507,23.19,4711280.0,0.81863019,243.3
sh603899,37.47,753147.0,0.0,0.0
sz300619,0,0,0,0
sh600770,7.07,251162.0,0.0,0.0
sh603758,6.9,127650.0,0.0,0.0
sh603533,20.35,12210.0,0.0,0.0
sz300008,3.78,3764124.0,0.0,0.0
sz300390,10.61,1235004.0,0.0,0.0
sh600309,44.0,30769200.0,0.0,0.0
sh603321,8.28,141588.0,0.0,0.0
sh600888,5.55,1679985.0,0.0,0.0
sz000603,10.6,411280.0,0.0,0.0
sz002293,11.9,621180.0,0.0,0.0
sh600573,8.56,35952.0,0.0,0.0
sz002097,6.84,107388.0,0.0,0.0
sz002638,3.03,187557.0,0.0,0.0
sz300502,27.16,2197244.0,0.0,0.0
sz300239,4.78,139098.0,0.0,0.0
sz000590,15.65,6823400.0,0.14615535000000002,239.08333333333331
sz000018,2.63,742449.0,0.0,0.0
sz300010,10.05,233602.0,0.0,0.0
sz002175,5.65,4383270.0,0.0,0.0
sh603077,1.96,1768312.0,0.0,0.0
sz002772,7.85,343045.0,0.0,0.0
sh603586,15.64,3128.0,0.0,0.0
sz000815,8.5,237150.0,0.0,0.0
sz300326,10.62,150804.0,0.0,0.0
sh600629,13.16,23688.0,0.0,0.0
sh603868,47.96,326128.0,0.0,0.0
sh600825,6.62,530924.0,0.0,0.0
sh601616,4.46,313092.0,0.0,0.0
sz002949,30.01,3751250.0,0.0,0.0
sz002013,7.67,1364493.0,0.0,0.0
sz300256,4.05,1328400.0,0.0,0.0
sz002880,48.04,341084.0,0.0,0.0
sh600588,33.17,2922277.0,0.0,0.0
sh601288,3.68,29001712.0,0.0,0.0
sz000888,7.43,1078093.0,0.0,0.0
sz002214,8.45,566150.0,0.0,0.0
sz002849,15.76,45704.0,0.0,0.0
sh600260,22.2,2750580.0,0.0,0.0
sz300691,32.0,150400.0,0.0,0.0
sz002663,3.21,229515.0,0.0,0.0
sh600528,11.78,1112032.0,0.0,0.0
sz300088,5.84,525016.0,0.0,0.0
sz300621,0,0,0,0
sz000501,11.26,105844.0,0.0,0.0
sz300349,20.1,98490.0,0.0,0.0
sh600875,10.46,455010.0,0.0,0.0
sh600754,27.18,109291.0,0.0,0.0
sh603160,101.11,313441.0,0.0,0.0
sz300169,5.63,18579.0,0.0,0.0
sz002768,24.7,202540.0,0.0,0.0
sz002244,4.56,604200.0,0.0,0.0
sh600268,7.3,3931780.0,0.0,0.0
sz300153,8.14,490842.0,0.0,0.0
sz002600,5.6,8393280.0,0.0,0.0
sz300067,7.46,9517468.0,0.0,0.0
sz002717,9.35,3303355.0,0.0,0.0
sz002077,7.8,17444700.0,0.0,0.0
sz002379,3.47,34700.0,0.0,0.0
sz300448,12.95,147630.0,0.0,0.0
sh603517,47.98,782074.0,0.0,0.0
sz000690,7.9,294670.0,0.0,0.0
sz002315,14.76,134316.0,0.0,0.0
sh603356,13.78,245284.0,0.0,0.0
sh603698,17.55,1755.0,0.0,0.0
sh603858,28.25,1059375.0,0.0,0.0
sz000002,28.8,22734720.0,0.0,0.0
sz002639,11.63,17740402.0,0.0,0.0
sz300503,9.93,108237.0,0.0,0.0
sz300385,18.17,69046.0,0.0,0.0
sh600609,4.02,57486.0,0.0,0.0
sh601636,4.35,33495.0,0.0,0.0
sh603037,21.46,27898.0,0.0,0.0
sz300029,5.99,193477.0,0.0,0.0
sz000609,6.42,102078.0,0.0,0.0
sz000750,5.74,3273522.0,0.0,0.0
sz002483,4.53,45300.0,0.0,0.0
sh601229,11.68,2283907.0,0.0,0.0
sz300263,6.65,2380700.0,0.0,0.0
sz002581,7.88,314412.0,0.0,0.0
sz002896,34.37,185598.0,0.0,0.0
sz002580,6.12,49572.0,0.0,0.0
sz300537,11.5,16100.0,0.0,0.0
sz002869,20.39,140691.0,0.0,0.0
sz002015,6.11,133198.0,0.0,0.0
sh603855,9.19,48707.0,0.0,0.0
sh600371,8.3,210820.0,0.0,0.0
sz000712,13.14,1295604.0,0.0,0.0
sh603167,10.71,802179.0,0.0,0.0
sh600506,0,0,0,0
sz002584,7.45,461900.0,0.0,0.0
sz300688,42.94,103056.0,0.0,0.0
sz002871,23.8,73780.0,0.0,0.0
sz002054,7.1,840640.0,0.0,0.0
sh601106,3.83,499049.0,0.0,0.0
sh600120,18.0,22082400.0,0.0,0.0
sh600082,5.36,322731.0,0.0,0.0
sh600729,36.11,485499.0,0.0,0.0
sz300759,39.73,3859531.0,0.0,0.0
sz300134,14.61,534726.0,0.0,0.0
sh600476,15.88,957564.0,0.0,0.0
sz300275,9.32,81084.0,0.0,0.0
sz002675,12.7,439420.0,0.0,0.0
sz000999,27.88,287164.0,0.0,0.0
sh600278,18.75,46666875.0,2.70135963,169.83333333333334
sz000783,7.05,836010.0,0.0,0.0
sh600486,51.66,1017702.0,0.0,0.0
sz000758,4.69,119595.0,0.0,0.0
sh600879,6.97,1261570.0,0.0,0.0
sz300387,7.28,33488.0,0.0,0.0
sz002203,8.65,184245.0,0.0,0.0
sz300004,4.59,1158516.0,0.0,0.0
sh600301,0,0,0,0
sz002903,21.25,386750.0,0.014006,0.0
sz002828,12.5,15000.0,0.0,0.0
sh601155,42.37,3419259.0,0.0,0.0
sh600107,7.83,164430.0,0.0,0.0
sh603516,28.72,574400.0,0.0,0.0
sz300570,25.11,241056.0,0.0,0.0
sz002634,6.07,533553.0,0.0,0.0
sz300406,15.43,708237.0,0.0,0.0
sz000652,4.76,1029588.0,0.0,0.0
sh603568,24.2,38720.0,0.0,0.0
sh600652,4.24,318424.0,0.0,0.0
sh600686,10.02,865728.0,0.0,0.0
sh600714,7.14,14994.0,0.0,0.0
sh600933,9.41,21643.0,0.0,0.0
sz002158,10.62,1409274.0,0.0,0.0
sz000695,10.45,41800.0,0.0,0.0
sz300467,27.1,260160.0,0.0,0.0
sh603628,9.13,119603.0,0.0,0.0
sh600531,4.9,406700.0,0.0,0.0
sz000402,8.1,238950.0,0.0,0.0
sz002367,8.12,391384.0,0.0,0.0
sz000505,6.34,358844.0,0.0,0.0
sz000813,13.58,121881138.0,7.358529,100.88333333333333
sz002117,18.19,407456.0,0.0,0.0
sh600823,5.21,784626.0,0.0,0.0
sh600812,5.45,7889420.0,0.0,0.0
sh601929,2.85,840465.0,0.0,0.0
sz000004,0.0,0.0,0.0,0.0
sz002418,4.9,2471560.0,0.0,0.0
sz002550,4.99,841813.0,0.0,0.0
sz300672,47.0,18800.0,0.0,0.0
sz002493,12.4,173600.0,0.0,0.0
sz300585,0,0,0,0
sz002771,16.1,140070.0,0.0,0.0
sz002846,13.03,832617.0,0.0,0.0
sh600175,2.6,1349660.0,0.0,0.0
sz300086,6.76,290680.0,0.0,0.0
sh601865,14.98,3270134.0,0.0,0.0
sz000915,22.0,3858800.0,0.0,0.0
sz002859,34.3,89180.0,0.0,0.0
sz002909,11.41,62755.0,0.0,0.0
sz000503,0.0,0.0,0.0,0.0
sz300727,20.45,173825.0,0.0,0.0
sh603444,197.58,533466.0,0.0,0.0
sh600503,4.33,346690.0,0.0,0.0
sh603919,15.0,363000.0,0.0,0.0
sh600306,7.69,122271.0,0.0,0.0
sh600095,5.0,184500.0,0.0,0.0
sh600560,10.26,20520.0,0.0,0.0
sz002526,2.9,720940.0,0.0,0.0
sz300229,12.0,205200.0,0.0,0.0
sh603233,48.07,480700.0,0.0,0.0
sh603997,9.8,285670.0,0.0,0.0
sz300137,10.67,272939.0,0.0,0.0
sz300128,4.86,359285.0,0.0,0.0
sz300459,8.05,33005.0,0.0,0.0
sh600265,27.5,30250.0,0.0,0.0
sh601882,9.17,38514.0,0.0,0.0
sh600308,5.68,25194776.0,0.0,0.0
sz300615,19.2,15360.0,0.0,0.0
sz300016,10.06,762548.0,0.0,0.0
sz000856,17.35,836270.0,0.0,0.0
sz300426,7.45,88655.0,0.0,0.0
sh603929,18.8,362840.0,0.0,0.0
sz002115,11.79,910188.0,0.0,0.0
sh600362,15.22,789918.0,0.0,0.0
sz000898,5.62,638432.0,0.0,0.0
sz002948,7.45,727120.0,0.0,0.0
sh600756,27.3,4092270.0,0.0,0.0
sz002838,20.66,115696.0,0.0,0.0
sz300428,12.23,48920.0,0.0,0.0
sz300742,42.33,266679.0,0.0,0.0
sz000889,12.19,41446.0,0.0,0.0
sz002641,3.91,20723.0,0.0,0.0
sz300126,6.21,86319.0,0.0,0.0
sh600213,7.8,787020.0,0.0,0.0
sh600861,7.9,131930.0,0.0,0.0
sz002858,16.69,88457.0,0.0,0.0
sz002722,18.45,638370.0,0.0,0.0
sh603679,35.41,233706.0,0.0,0.0
sz300377,13.86,474012.0,0.0,0.0
sz002541,8.45,102245.0,0.0,0.0
sz002482,6.08,1029344.0,0.0,0.0
sz002466,34.63,3480315.0,0.0,0.0
sz000502,9.77,716141.0,0.0,0.0
sz002729,26.8,21440.0,0.0,0.0
sz002553,6.65,687610.0,0.0,0.0
sz000822,5.72,498212.0,0.0,0.0
sz000728,9.64,1974272.0,0.0,0.0
sz002670,13.66,10925268.0,0.0,0.0
sz300056,6.97,166583.0,0.0,0.0
sz002921,24.31,51051.0,0.0,0.0
sh600210,4.65,389205.0,0.0,0.0
sh603189,13.39,301275.0,0.0,0.0
sz002003,7.64,745664.0,0.0,0.0
sh600283,14.26,1270566.0,0.0,0.0
sz000892,5.36,64320.0,0.0,0.0
sh600843,8.91,106920.0,0.0,0.0
sz300608,27.35,144955.0,0.0,0.0
sz002716,7.92,1317888.0,0.0,0.0
sz002365,11.41,6296608.0,0.0,0.0
sz000566,7.84,725200.0,0.0,0.0
sh600360,7.06,1999392.0,0.0,0.0
sz000408,12.1,643720.0,0.0,0.0
sh600808,3.85,935165.0,0.0,0.0
sz002916,114.1,2224950.0,0.0,0.0
sh600252,3.31,2287918.0,0.0,0.0
sz002160,4.03,65689.0,0.0,0.0
sh600774,0,0,0,0
sz000821,9.59,71925.0,0.0,0.0
sz002534,6.68,24716.0,0.0,0.0
sh600151,6.27,948024.0,0.0,0.0
sz002686,7.81,356136.0,0.0,0.0
sh603669,12.69,36801.0,0.0,0.0
sh600482,25.1,394070.0,0.0,0.0
sz002288,5.46,973518.0,0.0,0.0
sh600546,3.78,361368.0,0.0,0.0
sh600673,9.38,159460.0,0.0,0.0
sz300320,5.7,221160.0,0.0,0.0
sh601328,6.17,5366666.0,0.0,0.0
sh600717,8.62,962854.0,0.0,0.0
sz002444,11.95,1144810.0,0.0,0.0
sh600889,5.97,343872.0,0.0,0.0
sz000581,25.49,63001084.0,0.63001084,0.05
sz300064,5.13,96444.0,0.0,0.0
sz002463,11.23,5263501.0,0.0,0.0
sz002218,3.61,250895.0,0.0,0.0
sz002551,5.94,33264.0,0.0,0.0
sz002895,13.49,495083.0,0.0,0.0
sz300195,10.38,47748.0,0.0,0.0
sz300124,0.0,0.0,0.0,0.0
sz000008,4.51,173184.0,0.0,0.0
sh600835,17.3,781960.0,0.0,0.0
sh600819,5.96,296808.0,0.0,0.0
sh603333,8.38,868168.0,0.0,0.0
sz002321,7.14,2518992.0,0.0,0.0
sh600201,17.7,407100.0,0.0,0.0
sh603369,27.6,1609080.0,0.0,0.0
sh600833,11.3,535620.0,0.0,0.0
sz002786,9.04,46104.0,0.0,0.0
sz000973,5.0,200000.0,0.0,0.0
sz000537,8.86,360602.0,0.0,0.0
sz000901,14.09,431154.0,0.0,0.0
sh600866,4.82,95436.0,0.0,0.0
sh603208,37.89,462258.0,0.0,0.0
sz002025,26.98,248216.0,0.0,0.0
sz002887,22.86,118872.0,0.0,0.0
sz002360,5.9,449580.0,0.0,0.0
sh600284,8.03,11960685.0,0.0,0.0
sz002509,2.81,159327.0,0.0,0.0
sz002655,8.35,187040.0,0.44056799999999996,1.2666666666666666
sh603797,13.93,1427825.0,0.0,0.0
sh600195,13.15,80215.0,0.0,0.0
sz300219,8.29,139272.0,0.0,0.0
sz300344,7.82,150926.0,0.0,0.0
sh600311,3.75,205875.0,0.0,0.0
sz300529,58.33,355813.0,0.0,0.0
sh603086,33.2,511280.0,0.0,0.0
sh603678,20.06,122366.0,0.0,0.0
sz000807,4.72,590944.0,0.0,0.0
sz002932,47.31,9462.0,0.0,0.0
sz002335,18.79,118377.0,0.0,0.0
sh600978,4.55,207025.0,0.0,0.0
sz002059,6.98,231038.0,0.0,0.0
sh600547,32.08,3740528.0,0.0,0.0
sh600282,3.99,1726074.0,0.0,0.0
sh600352,17.0,619202900.0,4.9416412,0.48333333333333334
sh603156,57.7,2048350.0,0.0,0.0
sh600758,3.95,451090.0,0.0,0.0
sz002440,15.02,62248888.0,0.0,0.0
sz000627,6.62,164838.0,0.0,0.0
sh600815,3.38,614146.0,0.0,0.0
sz002626,14.51,716794.0,0.0,0.0
sz300684,36.88,320856.0,0.0,0.0
sh600590,7.08,242136.0,0.0,0.0
sh603557,11.1,2063490.0,0.0,0.0
sz300091,5.44,1641792.0,0.0,0.0
sh603177,11.45,92745.0,0.0,0.0
sz002593,3.96,52272.0,0.0,0.0
sz300143,9.58,388948.0,0.0,0.0
sz300269,6.28,270668.0,0.0,0.0
sz002535,4.37,255645.0,0.0,0.0
sh603269,16.6,458160.0,0.0,0.0
sh603871,49.5,381150.0,0.0,0.0
sh600795,2.64,746592.0,0.0,0.0
sh600621,14.14,5910520.0,0.0,0.0
sz300549,13.46,117102.0,0.0,0.0
sz002434,7.79,758746.0,0.0,0.0
sz002184,11.9,128520.0,0.0,0.0
sh600088,20.15,4271981.0,0.0,0.0
sh600793,17.22,151536.0,0.0,0.0
sh600667,7.4,1242460.0,0.0,0.0
sz300079,7.14,15465954.0,9.2909025,134.9
sz002839,6.63,332163.0,0.0,0.0
sh600780,3.96,74052.0,0.0,0.0
sh600855,0.0,0.0,0.0,0.0
sz300438,24.6,142680.0,0.0,0.0
sh600243,5.05,132815.0,0.0,0.0
sh600829,8.3,9679460.0,0.0,0.0
sh603330,23.0,34500.0,0.0,0.0
sz002069,4.64,119248.0,0.0,0.0
sz002774,10.58,299414.0,0.0,0.0
sh603358,13.51,102676.0,0.0,0.0
sz002496,2.69,649527.0,0.0,0.0
sz001979,22.22,2301992.0,0.0,0.0
sh600963,4.66,1101624.0,0.0,0.0
sh603300,7.18,577272.0,0.0,0.0
sh603013,17.45,164030.0,0.0,0.0
sh600876,13.04,99104.0,0.0,0.0
sz000592,3.79,480572.0,0.0,0.0
sh601212,4.7,3314910.0,0.0,0.0
sz002487,4.69,61439.0,0.0,0.0
sh600091,0,0,0,0
sz300743,38.86,11658.0,0.0,0.0
sz300035,5.67,96957.0,0.0,0.0
sz000587,3.1,217930.0,0.0,0.0
sh600143,5.41,162841.0,0.0,0.0
sh600152,7.12,62656.0,0.0,0.0
sz002228,5.8,1258020.0,0.0,0.0
sz300447,10.6,400044.0,0.0,0.0
sh600128,9.04,480024.0,0.0,0.0
sz300469,24.93,276723.0,0.0,0.0
sz300163,0,0,0,0
sz002071,5.24,835780.0,0.0,0.0
sz300294,30.04,366488.0,0.0,0.0
sz002238,9.95,256710.0,0.0,0.0
sh600462,2.36,3632748.0,0.0,0.0
sz002782,15.1,1408830.0,0.0,0.0
sz002760,16.89,25335.0,0.0,0.0
sz000065,10.74,404898.0,0.0,0.0
sz300657,43.96,158256.0,0.0,0.0
sz002042,7.93,5176704.0,0.0,0.0
sz002803,22.56,1024224.0,0.0,0.0
sh600572,10.8,82400760.0,0.0,0.0
sh600105,5.23,130227.0,0.0,0.0
sz002382,14.69,512681.0,0.0,0.0
sh600771,31.04,4326976.0,0.0,0.0
sz002260,3.15,53235.0,0.0,0.0
sz002792,30.77,467704.0,0.0,0.0
sz000637,4.76,124236.0,0.0,0.0
sz000159,12.0,48766416.0,0.0,0.0
sz002364,11.62,775054.0,0.0,0.0
sh603912,16.19,432273.0,0.0,0.0
sz000661,304.0,12636976.0,0.0,0.0
sh600733,8.53,573216.0,0.0,0.0
sz000042,12.59,110792.0,0.0,0.0
sz002425,7.86,570636.0,0.0,0.0
sh600821,4.71,16485.0,0.0,0.0
sz002304,118.18,5743548.0,0.0,0.0
sh601766,8.94,2672166.0,0.0,0.0
sz002805,20.78,523656.0,0.0,0.0
sz000668,12.76,109736.0,0.0,0.0
sz002946,17.67,1171521.0,0.0,0.0
sh603096,57.48,132204.0,0.0,0.0
sz002031,2.62,290558.0,0.0,0.0
sh600597,9.84,201720.0,0.0,0.0
sz300097,13.3,480130.0,0.0,0.0
sz000913,11.28,143256.0,0.0,0.0
sh600586,3.55,14910.0,0.0,0.0
sz002186,12.76,53592.0,0.0,0.0
sh603917,12.9,24510.0,0.0,0.0
sh600595,2.46,714384.0,0.0,0.0
sh600138,16.05,898800.0,0.0,0.0
sh603681,17.42,69680.0,0.00473824,187.9
sz000791,6.41,842274.0,0.0,0.0
sz002377,7.26,832722.0,0.0,0.0
sz000882,2.84,771912.0,0.0,0.0
sh601518,3.07,49427.0,0.0,0.0
sz000555,13.6,27180960.0,0.0,0.0
sh600493,8.4,8960280.0,0.0,0.0
sz002694,4.91,82488.0,0.0,0.0
sh600578,3.31,11254.0,0.0,0.0
sz300085,16.3,1887540.0,0.0,0.0
sh600613,8.25,649275.0,0.0,0.0
sz002508,30.55,2706730.0,0.0,0.0
sz000166,5.3,3747100.0,0.0,0.0
sh600890,7.14,254184.0,0.0,0.0
sh600755,8.9,1576190.0,0.0,0.0
sz002274,9.5,49388894.0,2.7217033200000005,236.78333333333333
sh601869,44.3,646780.0,0.0,0.0
sz300292,4.19,196511.0,0.0,0.0
sz300435,11.84,1258592.0,0.0,0.0
sh601607,20.39,2153184.0,0.0,0.0
sz002092,8.99,1753949.0,0.0,0.0
sh600288,9.72,445176.0,0.0,0.0
sz300495,14.48,1400216.0,0.0,0.0
sz000504,16.0,617600.0,0.0,0.0
sz002475,22.84,2016772.0,0.0,0.0
sz002875,19.38,1674432.0,0.0,0.0
sz300166,14.47,198239.0,0.0,0.0
sz002920,27.14,263258.0,0.0,0.0
sz002677,13.32,478188.0,0.0,0.0
sz002547,7.46,784792.0,0.0,0.0
sz000591,4.07,427350.0,0.0,0.0
sh603578,21.64,127676.0,0.0,0.0
sz000422,4.22,73850.0,0.0,0.0
sh603580,18.79,33822.0,0.0,0.0
sh600262,21.82,26184.0,0.0,0.0
sz002245,4.77,238023.0,0.0,0.0
sh603601,8.9,117480.0,0.0,0.0
sh600131,18.55,3212860.0,0.0,0.0
sh603306,16.26,162600.0,0.0,0.0
sz000625,8.36,1511496.0,0.0,0.0
sh603722,26.8,1516880.0,0.0,0.0
sz000679,4.93,35989.0,0.0,0.0
sh600133,7.29,705672.0,0.0,0.0
sh600720,8.72,2381432.0,0.0,0.0
sz002861,0,0,0,0
sh603203,24.84,44712.0,0.0,0.0
sz002253,16.84,104408.0,0.0,0.0
sh603015,7.55,544355.0,0.0,0.0
sh601939,6.86,21517762.0,0.0,0.0
sz001896,3.81,26670.0,0.0,0.0
sh600439,3.63,102366.0,0.0,0.0
sh601606,16.26,2126808.0,0.0,0.0
sz002548,10.17,583758.0,0.0,0.0
sz000019,8.37,104625.0,0.0,0.0
sz002719,12.6,126000.0,0.0,0.0
sh600900,16.72,2437776.0,0.0,0.0
sz002308,5.88,367912.0,0.0,0.0
sh603508,44.31,8862.0,0.0,0.0
sz000880,9.03,61404.0,0.0,0.0
sh603222,25.0,195000.0,0.0,0.0
sh600420,10.33,3656820.0,0.0,0.0
sz300418,14.4,828000.0,0.0,0.0
sz002622,4.46,1131948.0,0.0,0.0
sz000777,14.56,560560.0,0.0,0.0
sz000755,4.82,34704.0,0.0,0.0
sh600287,6.52,1650212.0,0.0,0.0
sh603198,17.57,398839.0,0.0,0.0
sh601000,3.1,2022440.0,0.0,0.0
sh600048,13.59,8659466.0,0.0,0.0
sz300559,46.25,254375.0,0.0,0.0
sz002291,5.64,61476.0,0.0,0.0
sz000153,6.95,701950.0,0.0,0.0
sh603588,9.99,80919.0,0.0,0.0
sz002741,14.97,35928.0,0.0,0.0
sz000567,13.0,218400.0,0.0,0.0
sh600704,5.45,244160.0,0.0,0.0
sz002723,11.13,6964041.0,0.0,0.0
sh603707,34.8,1016160.0,0.0,0.0
sz300429,29.9,843180.0,0.0,0.0
sh600887,28.2,15797640.0,0.0,0.0
sz002564,5.9,1426620.0,0.0,0.0
sz002749,22.77,47817.0,0.0,0.0
sz300407,10.68,22719564.0,0.0,0.0
sz002268,30.41,1274179.0,0.0,0.0
sh600713,4.97,573538.0,0.0,0.0
sz300456,28.64,761824.0,0.0,0.0
sh600535,22.15,651210.0,0.0,0.0
sz002490,4.95,150975.0,0.0,0.0
sz002435,6.88,66048.0,0.0,0.0
sh600557,13.23,65092.0,0.0,0.0
sh600168,6.86,74088.0,0.0,0.0
sz002652,4.91,84452.0,0.0,0.0
sh603938,23.5,737900.0,0.0,0.0
sh601777,4.77,137376.0,0.0,0.0
sz002546,5.58,100998.0,0.0,0.0
sz000565,5.84,12848.0,0.0,0.0
sh603396,41.6,41600.0,0.0,0.0
sh603611,16.88,69208.0,0.0,0.0
sz000967,6.68,2004.0,0.0,0.0
sh600976,17.55,247455.0,0.0,0.0
sh600058,8.22,226050.0,0.0,0.0
sh601788,12.3,1999980.0,0.0,0.0
sz000638,6.3,230580.0,0.53422993,226.9
sz002678,7.45,955090.0,0.0,0.0
sz002287,30.36,118404.0,0.0,0.0
sz300348,23.79,1149057.0,0.0,0.0
sz300336,5.35,146590.0,0.0,0.0
sz300563,26.81,26810.0,0.0,0.0
sh600538,5.64,120696.0,0.0,0.0
sz300401,13.89,688944.0,0.0,0.0
sh600145,0.0,0.0,0.0,0.0
sh603139,18.02,48654.0,0.0,0.0
sh601388,2.54,597408.0,0.0,0.0
sh601801,7.86,153270.0,0.0,0.0
sz000722,8.7,187920.0,0.0,0.0
sh600677,16.41,2907852.0,0.0,0.0
sh600518,10.6,10020901.0,0.0,0.0
sh600206,9.33,1130796.0,0.0,0.0
sz300400,21.23,295097.0,0.0,0.0
sh600363,10.35,674820.0,0.0,0.0
sz300058,5.48,934340.0,0.0,0.0
sz002833,46.61,69915.0,0.0,0.0
sh601628,26.72,3861040.0,0.0,0.0
sz300190,6.31,54266.0,0.0,0.0
sh601117,6.35,306070.0,0.0,0.0
sz300750,83.34,1758474.0,0.0,0.0
sh603111,5.13,30267.0,0.0,0.0
sh600436,111.3,2136960.0,0.0,0.0
sh600073,8.5,624750.0,0.0,0.0
sz300632,18.21,87408.0,0.0,0.0
sh601998,6.17,3895121.0,0.0,0.0
sh603599,16.1,787290.0,0.0,0.0
sh600702,31.06,3488038.0,0.0,0.0
sh603515,36.81,390186.0,0.0,0.0
sz000530,4.64,360992.0,0.0,0.0
sh603777,11.55,128205.0,0.0,0.0
sh603488,8.95,39380.0,0.0,0.0
sz000751,3.63,201465.0,0.0,0.0
sz002645,8.76,876.0,0.0,0.0
sh600271,27.05,4717520.0,0.0,0.0
sz002780,20.39,744235.0,0.0,0.0
sz002326,8.98,266706.0,0.0,0.0
sz002477,2.36,2234684.0,0.0,0.0
sz002022,11.34,92988.0,0.0,0.0
sz000584,8.73,465309.0,0.0,0.0
sz002491,10.93,13970726.0,0.0,0.0
sz300531,22.12,1128120.0,0.0,0.0
sh600055,13.12,409344.0,0.0,0.0
sh600583,6.33,1638204.0,0.0,0.0
sh600647,16.13,111297.0,0.0,0.0
sz002154,4.02,370644.0,0.0,0.0
sh600466,7.33,631846.0,0.0,0.0
sz300658,15.86,375882.0,0.0,0.0
sh600061,13.1,948440.0,0.0,0.0
sh600579,11.02,48488.0,0.0,0.0
sh603960,34.88,223232.0,0.0,0.0
sh600763,69.78,244230.0,0.0,0.0
sz002726,8.85,160185.0,0.0,0.0
sz300082,7.07,23331.0,0.0,0.0
sz300724,32.92,227148.0,0.0,0.0
sh600871,2.39,765995.0,0.0,0.0
sz002106,8.7,570720.0,0.0,0.0
sz002886,21.0,1854300.0,0.3489838,227.76666666666665
sz300133,7.88,328596.0,0.0,0.0
sz002832,44.0,712800.0,0.0,0.0
sh600965,10.91,63278.0,0.0,0.0
sh601577,10.46,296018.0,0.0,0.0
sz300107,12.18,6768426.0,0.0,0.0
sz300650,15.55,31100.0,0.0,0.0
sh603555,8.0,7908800.0,0.0,0.0
sh600966,3.55,122120.0,0.0,0.0
sh600856,4.35,309720.0,0.0,0.0
sh601010,3.84,806016.0,0.0,0.0
sh603429,37.08,200232.0,0.0,0.0
sz002596,10.04,350396.0,0.0,0.0
sh600426,14.91,5937162.0,0.0,0.0
sz300159,6.19,506961.0,0.0,0.0
sz002847,27.76,299808.0,0.0,0.0
sh600633,9.97,712855.0,0.0,0.0
sz002521,6.3,26460.0,0.0,0.0
sz000669,6.56,1046320.0,0.0,0.0
sz300436,26.4,102960.0,0.0,0.0
sh600533,3.72,560976.0,0.0,0.0
sz300113,16.25,607750.0,0.0,0.0
sz300762,60.81,2312057.0,0.11341065000000002,239.7
sh600481,4.45,39605.0,0.0,0.0
sz000971,4.64,195344.0,0.0,0.0
sh600703,14.15,3660605.0,0.0,0.0
sz002262,12.72,1518768.0,0.0,0.0
sz002179,39.85,490155.0,0.0,0.0
sh601188,3.47,73911.0,0.0,0.0
sz300687,27.77,386003.0,0.0,0.0
sz300539,11.56,205768.0,0.0,0.0
sz300135,3.21,23112.0,0.0,0.0
sh600634,2.97,122958.0,0.0,0.0
sh603320,19.48,75972.0,0.0,0.0
sz300573,0,0,0,0
sh601878,10.64,860776.0,0.0,0.0
sz002578,3.75,171375.0,0.0,0.0
sz002609,8.02,281502.0,0.0,0.0
sh600687,4.49,287360.0,0.0,0.0
sz300633,29.94,275448.0,0.0,0.0
sz300333,9.85,1322855.0,0.0,0.0
sz000078,4.32,132192.0,0.0,0.0
sh600551,10.21,34714.0,0.0,0.0
sz002570,6.88,714832.0,0.0,0.0
sh600847,15.18,705870.0,0.0,0.0
sz000718,3.92,315560.0,0.0,0.0
sh603882,29.64,59280.0,0.0,0.0
sz002271,21.23,2386252.0,0.0,0.0
sz300211,7.18,145036.0,0.0,0.0
sz002731,24.01,45619.0,0.0,0.0
sz002451,11.7,792090.0,0.0,0.0
sz002471,4.12,11557424.0,0.0,0.0
sz300667,31.6,461360.0,0.0,0.0
sz002098,10.08,739872.0,0.0,0.0
sz002356,17.24,17932996.0,0.0,0.0
sz000859,6.47,2602881.0,0.0,0.0
sz000716,4.98,148902.0,0.0,0.0
sz000910,14.05,2083615.0,0.0,0.0
sz300230,5.81,600173.0,0.0,0.0
sz300659,28.77,46032.0,0.0,0.0
sz002540,5.57,124211.0,0.0,0.0
sh600292,6.21,202446.0,0.0,0.0
sz002381,10.05,181905.0,0.0,0.0
sz000615,6.41,1964665.0,1.75365216,219.3
sh600029,8.08,5151808.0,0.0,0.0
sz000952,11.18,107328.0,0.0,0.0
sz002766,6.17,526918.0,0.0,0.0
sh600191,5.6,753200.0,0.0,0.0
sh600116,9.3,467790.0,0.0,0.0
sz000920,7.08,44604.0,0.0,0.0
