,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300658,15.23,141639.0,0.1,0.00172302,0.00235854
sh600061,14.47,353068.0,0.0,0.01224663,0.00518746
sh600579,10.68,36312.0,0.0,0.00225175,8.576e-05
sh603960,37.1,70490.0,0.4,0.0013116,0.00703261
sh600763,69.4,1034060.0,0.0,0.0,0.02115762
sz002726,9.81,324122.0,0.0,0.01317099,0.00199496
sz300082,7.76,238232.0,0.05,0.0158821,0.00442283
sz300724,33.1,201910.0,0.0,0.00088528,0.00200944
sh600871,3.05,1996530.0,0.21666666666666667,0.01647163,0.01151589
sz002106,8.9,243860.0,0.08333333333333333,0.00188898,0.00094454
sz002886,22.3,111500.0,0.2,0.0031195,0.00042446
sz300133,7.94,49704.0,0.05,0.00304455,0.00153899
sz002832,49.54,89172.0,0.0,9.912e-05,4.958e-05
sh600965,12.32,429968.0,0.0,0.00806501,0.00426127
sh601577,11.19,222681.0,0.0,0.0059957,0.00055072
sz300107,13.69,3738739.0,0.0,0.0142899,0.01213171
sz300650,16.6,94620.0,0.0,0.0,0.0009462
sh603555,7.88,119776.0,0.0,0.00161506,0.00184341
sh600966,3.89,672192.0,0.05,0.00788253,0.01241119
sh600856,4.61,807211.0,0.06666666666666667,0.01953034,0.02215438
sh601010,4.0,232800.0,0.0,0.00111201,0.00139235
sh603429,36.88,899872.0,0.0,0.0,0.00899872
sz002596,11.03,15032787.0,0.1,0.00482105,0.01314068
sh600426,16.86,1387578.0,0.0,0.00923391,0.00923391
sz300159,6.27,2386989.0,0.45,0.02392484,0.0204623
sz002847,28.61,411984.0,0.0,0.00471088,0.00020256
sh600633,10.39,505993.0,0.0,0.00868444,0.00076382
sz002521,6.75,70200.0,0.11666666666666667,0.00564792,0.00277986
sz000669,6.95,1102965.0,0.05,0.02478533,0.00723468
sz300436,28.97,130365.0,0.2,5.839e-05,0.00046674
sh600533,4.25,14135925.0,0.0,0.00689051,0.03346647
sz300113,18.49,3352237.0,0.0,0.08309461,0.00795748
sz300762,87.2,7221468.0,0.0,0.02723477,0.0185458
sh600481,4.89,172128.0,0.4166666666666667,0.00097091,0.00240497
sz000971,4.07,1380544.0,0.08333333333333333,0.00433506,0.00749417
sh600703,14.3,2485083.0,0.0,0.01710388,0.01710388
sz002262,13.75,661375.0,0.0,0.00148666,0.00148666
sz002179,40.6,1092140.0,0.0,0.00057037,0.00052965
sh601188,3.69,214758.0,1.35,0.0153914,0.04359427
sz300687,28.65,558675.0,0.05,0.00143625,0.00183917
sz300539,11.68,818768.0,0.25,0.0,0.00865477
sz300135,3.55,789520.0,0.95,0.01173402,0.01918256
sh600634,3.19,149930.0,6.05,0.00296878,0.00747147
sh603320,20.9,125400.0,0.25,6.3e-05,0.0009239
sz300573,22.05,2293200.0,220.65,0.02714764,0.2335147
sh601878,11.61,1882422.0,0.0,0.01426271,0.01372239
sz002578,3.99,120498.0,0.25,0.00145381,0.0023362
sz002609,8.32,60736.0,0.0,0.00255778,0.00017677
sh600687,0,0,0,0,0
sz300633,29.16,656100.0,0.0,0.00029464,0.00029464
sz300333,10.66,121524.0,0.0,0.11695673,0.00741246
sz000078,5.17,33262746.0,0.0,0.01993053,0.01993053
sh600551,10.75,112875.0,0.0,0.00035535,0.00035535
sz002570,7.81,313181.0,0.3333333333333333,0.01767823,0.01670122
sh600847,15.08,21112.0,0.0,0.00432454,0.00012112
sz000718,4.27,603138.0,0.0,0.0042895,0.0044717
sh603882,33.7,144910.0,0.0,0.00084197,3.379e-05
sz002271,21.68,1736568.0,0.13333333333333333,0.01904974,0.0081251
sz300211,7.49,970704.0,0.15,0.00029277,0.01169536
sz002731,24.9,2512410.0,242.3,0.0037599,0.10121849999999999
sz002451,12.62,179204.0,81.6,0.61434142,2.86069527
sz002471,3.71,753872.0,0.16666666666666666,0.00123472,0.00165308
sz300667,31.18,180844.0,0.9166666666666666,3.133e-05,0.00115922
sz002098,11.31,4826011.0,0.0,0.00978564,0.0035054
sh600989,0,0,0,0,0
sz002356,11.23,3649750.0,0.0,0.04822484,0.00894082
sz000859,7.18,8627488.0,0.4,0.1685293,0.36203532
sz000716,5.35,678915.0,0.1,0.10954563,0.10118623
sz000910,16.2,377460.0,0.0,0.0,0.0037746
sz300230,6.36,365700.0,0.0,0.0181314,0.00395703
sz300659,31.8,235320.0,0.0,0.00325634,0.00365102
sz002540,6.07,165104.0,0.0,0.0,0.00165104
sh600292,7.43,1079579.0,0.15,0.00647508,0.01519903
sz002381,10.4,66560.0,0.0,0.0047307,0.00098244
sz000615,7.29,274833.0,0.18333333333333332,0.0,0.00621684
sh600029,9.06,1020156.0,0.0,0.00852476,0.01022307
sz000952,13.0,4361500.0,0.0,0.0,0.043615
sz002766,6.75,1219050.0,0.0,0.16624962,0.00640895
sh600191,6.57,2359287.0,0.05,0.00065574,0.00132508
sh600116,9.42,161082.0,0.18333333333333332,0.00141447,0.00059459
sz000920,8.22,298386.0,0.15,0.00623891,0.002526
sh600740,10.4,1289600.0,0.05,0.01217069,0.02435056
sz002391,15.45,534570.0,0.0,0.00200986,0.00020163
sz002591,8.27,24810.0,0.15,0.00100948,0.0022384
sz002076,4.1,378430.0,0.0,0.0099377,0.01734758
sz300591,7.2,25200.0,0.23333333333333334,0.00074376,0.00071471
sz300366,9.15,266265.0,0.0,0.00374087,0.00323648
sh600490,6.3,826560.0,0.55,0.01619636,0.01515535
sz002727,27.1,2086700.0,0.0,0.03438312,0.00046235
sz000987,11.2,308000.0,0.43333333333333335,0.00247381,0.00317702
sz000677,4.28,792656.0,0.06666666666666667,0.02718875,0.0063464
sz300745,39.0,565500.0,0.0,0.0031838,0.01268206
sz002091,8.0,8795344.0,0.0,0.01929003,0.01386747
sz300535,15.96,28728.0,0.0,0.00104182,0.00155525
sh600584,14.0,814744.0,0.05,0.0002242,0.00188433
sh600600,48.88,733200.0,0.0,0.00484342,0.00538119
sh600135,8.96,1067136.0,196.75,0.37122263,1.3345684899999999
sz002890,23.0,105800.0,0.0,0.0,0.001058
sz300236,39.6,2031480.0,0.0,0.00317,0.00693649
sh600507,15.28,1034456.0,0.13333333333333333,0.00135023,0.01745566
sh603181,22.59,81324.0,0.08333333333333333,0.00052218,0.00047686
sz002579,11.69,466431.0,0.0,0.00115809,0.00040986
sz300055,9.12,339264.0,0.0,0.01078146,0.00230205
sz002280,5.1,939930.0,0.15,0.00705663,0.00533481
sz002654,4.87,347231.0,0.0,0.00630764,0.00630764
sz002366,14.42,1031030.0,0.05,0.01506617,0.01220919
sz002501,3.42,1201446.0,0.0,0.00313751,0.01516141
sh600354,4.93,390949.0,0.06666666666666667,0.00663572,0.00746054
sz300090,2.99,20831928.0,0.1,0.10588481,0.09726426
sz002320,16.0,172800.0,0.11666666666666667,0.00730149,0.0020367
sh601880,2.49,1196943.0,1.7333333333333334,0.0025807,0.03902024
sz300713,23.77,11885.0,0.0,0.00121153,0.00337213
sz300315,4.32,1302048.0,5.0,0.0,0.01370236
sz300730,19.86,293928.0,0.7,0.00233486,0.00755143
sz002481,4.54,310990.0,0.06666666666666667,0.0026701,0.00664143
sz300049,12.01,767439.0,0.0,0.00226407,0.00177911
sz000887,13.43,1823794.0,0.0,0.01626217,0.02081554
sh603157,9.15,768600.0,0.5666666666666667,0.00686112,0.004609
sh600104,29.48,16007640.0,0.0,0.00816043,0.03383059
sz002110,19.48,1992804.0,0.0,0.04486538,0.02022189
sz300689,35.43,226752.0,0.05,0.00153645,0.0012155
sz002323,0,0,0,0,0
sz000739,11.51,1717292.0,0.06666666666666667,0.01616604,0.00653247
sh603906,10.44,54288.0,0.0,0.0016652,3.162e-05
sz002419,15.56,1171668.0,0.15,0.05132399,0.00351427
sz002569,0.0,0.0,0.05,0.01751609,0.0017221
sz002399,26.54,429948.0,0.05,5.329e-05,0.00077104
sz300199,11.45,10353090.0,0.0,0.0,0.1035309
sz300391,14.09,118356.0,0.3,0.00286415,0.00076975
sz000670,4.73,1136146.0,0.16666666666666666,0.11447455,0.05727135
sz000563,5.33,3906890.0,0.15,0.37314563,0.06298154
sz002950,32.16,607824.0,0.0,0.0007077,0.0007077
sz002055,14.71,1410189.0,0.0,0.04369816,0.00313895
sz002601,17.87,1692289.0,0.13333333333333333,0.00082523,0.00599927
sh603716,26.52,12358320.0,0.0,0.0044617,0.00337639
sz002342,4.69,294063.0,0.2,0.0022643,0.00360705
sz002093,9.86,363834.0,0.0,0.00027822,0.00027822
sh601567,7.3,89060.0,0.0,0.00040266,0.00024922
sz002497,8.48,1470432.0,0.1,0.00369811,0.01221151
sz000533,3.85,502425.0,0.35,0.02233829,0.01370237
sz300310,6.58,744198.0,0.2,0.00395192,0.00929252
sh603650,25.23,216978.0,0.0,0.00303927,0.00061007
sh600380,9.5,3702454.0,0.0,0.02480622,0.02480622
sh603218,25.18,135972.0,0.0,0.0,0.00135972
sh603348,24.43,925897.0,0.0,0.00974319,0.00428555
sz300346,13.5,287550.0,0.0,0.00172767,0.00096694
sh601700,8.11,969956.0,0.45,0.06503205,0.03933142
sz002081,11.85,475185.0,0.05,0.00153894,0.00192179
sz002829,24.04,108180.0,0.0,0.0,0.0010818
sh601100,32.1,167530.0,0.0,0.00322146,0.00322146
sh600232,7.55,822195.0,0.15,0.01331725,0.00562528
sh601233,17.01,4082400.0,0.0,0.00975371,0.00523338
sz002134,8.15,57050.0,0.03333333333333333,0.00334182,0.00149957
sz002513,7.62,597408.0,0.0,0.0,0.00597408
sz000802,13.29,406674.0,0.0,0.00159962,0.00159962
sz002813,35.1,691470.0,0.05,0.00071929,0.00136651
sz002227,15.58,710448.0,0.0,0.00973429,0.00025545
sh600234,0.0,0.0,144.06666666666666,0.0075699999999999995,0.0998235
sz002685,6.77,621486.0,0.0,0.00454441,0.00462005
sz002642,7.32,842532.0,0.0,0.01558299,0.00424671
sh600592,11.25,254250.0,0.0,0.00695897,0.00681181
sh600350,5.16,463884.0,0.0,0.00703033,0.00014067
sh603886,22.75,13650.0,0.05,0.00013732,0.00038907
sh601200,16.01,283377.0,0.0,0.00142278,0.00115043
sz002456,14.07,5322681.0,0.0,0.03701263,0.00275922
sz300378,25.0,26265000.0,0.0,0.07898027,0.07898027
sz300441,8.99,121365.0,0.0,0.0,0.00121365
sz002327,9.39,207519.0,0.0,0.00618917,0.00150877
sz002116,12.7,95250.0,0.0,0.00212459,0.00213792
sz002018,1.33,7682346.0,0.4166666666666667,0.0510121,0.00730643
sh600585,43.58,5726412.0,0.0,0.02507607,0.00985484
sh601599,4.05,1288710.0,0.0,0.00663441,0.00176361
sh603909,26.62,90508.0,0.0,0.00157547,5.345e-05
sz002401,12.5,300000.0,0.0,0.00229804,1.26e-05
sz300647,0.0,0.0,0.0,0.0001668,0.0001668
sh600166,2.53,4427753.0,0.05,0.03706268,0.03466283
sz300458,24.01,148862.0,0.0,0.0,0.00148862
sz300304,5.02,381520.0,0.0,0.00576656,0.01479078
sz000962,8.67,213282.0,0.0,0.0047558,0.0047558
sz002802,25.28,1243776.0,0.11666666666666667,0.01868904,0.00504213
sh601216,4.16,3152448.0,1.2833333333333334,0.00582199,0.02468636
sz002073,6.26,251026.0,0.38333333333333336,0.00689219,0.0035224
sz300408,21.33,337014.0,0.0,0.0,0.00337014
sz002730,8.89,254254.0,0.1,0.00610268,0.00235159
sz002884,30.6,514080.0,0.0,6.148e-05,6.148e-05
sz300179,5.08,45720.0,0.6,0.00559741,0.0043853
sz300103,12.69,1836243.0,0.0,0.0094328,0.0010522
sz300695,67.31,343281.0,0.0,0.00096105,0.00082381
sh600725,3.21,456462.0,0.0,0.0,0.00648289
sz300731,28.44,99540.0,0.0,0.00082665,0.00011444
sz002850,24.2,171820.0,0.0,0.00216125,0.00176829
sh600622,9.47,312510.0,0.0,0.00017224,0.00017224
sh603267,0,0,0,0,0
sz002649,9.89,212635.0,4.933333333333334,0.0,0.00214613
sz002150,0.0,0.0,0.05,0.0012705,0.0007821
sh603366,4.9,111230.0,0.18333333333333332,0.00827433,0.01349432
sz000617,14.39,103608.0,0.0,0.00892761,0.00863265
sz002767,17.13,30834.0,0.0,0.00196774,0.00025905
sz002770,0,0,0,0,0
sh600690,18.08,1632624.0,4.85,0.0,0.0249985
sh603063,10.85,94395.0,0.0,0.00035005,0.00063434
sz300354,11.56,204612.0,0.5,0.00461595,0.00414006
sz002398,7.68,5021176.0,0.15,0.0313887,0.05713122
sh600177,9.4,1238563.0,0.11666666666666667,0.00536457,0.00722214
sz300025,6.0,532212.0,0.0,0.00325796,0.00124797
sz002616,8.6,46440.0,0.0,0.00027581,0.00041408
sz002733,25.75,8525825.0,0.05,0.01587276,0.04198042
sz002393,29.2,157680.0,0.0,0.0034085,2.945e-05
sz000810,11.86,7137348.0,0.0,0.0,0.07137348
sz300138,7.74,36378.0,0.4166666666666667,0.0005502,0.00348545
sz300593,0.0,0.0,0.15,0.00343199,0.00398156
sz002275,15.43,158929.0,0.0,0.0001242,6.209e-05
sh600655,10.15,209090.0,0.0,0.00152333,0.00102261
sh603378,18.0,2082600.0,0.0,0.03027374,0.00197419
sz300289,8.15,115730.0,0.0,0.0,0.0027607
sh600750,20.0,1546000.0,0.0,0.01383093,0.00065048
sz002558,20.95,1944160.0,0.0,0.00353357,0.00283541
sz002538,6.74,374070.0,0.15,0.00794128,0.00104954
sz300032,3.81,1276731.0,0.0,0.02645244,0.01190091
sz002337,5.62,565372.0,0.9833333333333333,0.0038319,0.00775818
sz300238,17.36,703080.0,0.05,0.005545,0.00886183
sh600365,5.64,4342236.0,4.966666666666667,0.0,0.05561636
sz300052,12.04,772968.0,0.05,0.00106537,0.00185765
sz000425,5.07,2680509.0,0.9333333333333333,0.06082125,0.12508638
sh600596,15.55,2673045.0,0.05,0.01543432,0.03417437
sz000045,8.0,332800.0,0.0,0.02866449,0.00048735
sz000686,10.5,2953650.0,0.0,0.00848058,0.00126833
sz300380,25.59,148422.0,0.0,0.00099363,0.00099385
sz002152,7.42,365064.0,0.0,0.0,0.00365064
sh603359,20.35,48840.0,0.0,0.00479446,0.00018576
sz300625,16.89,72627.0,0.3,0.00052619,0.00105257
sh600448,7.63,957565.0,0.26666666666666666,0.00223091,0.00391313
sh600085,33.1,2357680.0,0.16666666666666666,0.0168023,0.00871869
sh600209,5.5,341550.0,0.0,0.00055306,0.00195695
sz002941,37.0,3718500.0,0.0,0.0037774,0.0037774
sz300471,13.1,3043130.0,0.0,0.03346641,0.00564121
sz300144,23.26,830382.0,0.0,0.00368096,0.00323892
sz300374,11.33,97438.0,0.3,0.00028348,0.0016472
sh600901,7.44,1696320.0,0.38333333333333336,0.01351151,0.03118056
sz300328,10.18,1789644.0,0.0,0.01037601,0.01331724
sz000613,8.25,704550.0,0.15,0.1277877,0.02603725
sz000721,5.98,4983732.0,0.05,0.00970695,0.00119655
sz300649,0.0,0.0,0.0,0.0,8.205e-05
sz000516,7.18,2624290.0,0.0,0.0,0.0262429
sz000727,2.74,2016366.0,1.4333333333333333,0.0383956,0.21053661
sz300444,9.02,469040.0,0.0,0.00425744,0.00425744
sh600215,8.95,2685.0,0.0,0.00857152,0.0001813
sz002669,14.35,584045.0,0.05,0.00848746,0.01080567
sh600739,15.27,719217.0,0.06666666666666667,0.00671211,0.00364329
sh600155,16.7,8278190.0,0.0,0.01180161,0.00829846
sz002395,16.23,1623.0,0.15,0.00094718,0.00032167
sz002919,26.97,231942.0,0.0,0.08195225,0.00871065
sh600576,5.32,123424.0,0.06666666666666667,0.00727668,0.00218231
sz300324,8.32,843648.0,0.05,0.0,0.01072967
sz002010,9.38,379890.0,0.06666666666666667,0.00318065,0.01605816
sz000404,5.03,122229.0,0.25,0.03335201,0.00379221
sh600618,10.0,1006000.0,0.0,0.0051818,5.049e-05
sz002170,4.6,265880.0,0.36666666666666664,0.00606318,0.0168873
sz002495,3.92,230104.0,0.0,0.00838276,0.00083954
sz000605,11.04,30912.0,0.45,0.0004712,0.00305809
sz002571,6.12,387396.0,1.55,0.00128703,0.00830007
sz002157,19.1,8839537.0,0.1,0.09631181,0.04767929
sh600017,3.7,377400.0,0.26666666666666666,0.03053742,0.0520209
sz002576,13.9,109810.0,0.0,0.00140817,0.00140817
sz300618,89.41,7217175.0,0.05,0.03421557,0.021229
sz002352,35.92,420264.0,0.05,7.205e-05,0.00086448
sz002136,10.09,185656.0,0.0,0.03426527,0.01522883
sh600577,3.8,463600.0,0.21666666666666667,0.00886147,0.00428434
sh603848,19.7,45310.0,0.0,0.00250764,0.00179844
sh600097,13.12,60352.0,0.2,0.00047535,2.638e-05
sz002759,10.14,124722.0,0.0,0.0020315,0.00022352
sh601888,72.56,856788.0,0.05,0.03389343,0.07605879
sh603596,22.38,196944.0,0.0,0.01088272,0.00405347
sh600006,6.23,30660322.0,244.76666666666665,0.00116501,1.13297347
sh601319,9.61,1827822.0,0.0,0.04518783,0.00450759
sz300439,17.37,811179.0,0.0,0.00176426,0.00176426
sh601699,8.25,610500.0,0.0,0.04216716,0.00112664
sz300095,6.93,80388.0,0.75,0.00281562,0.000763
sz300555,11.3,231650.0,3.25,0.0,0.0066205
sh601021,42.5,705500.0,0.0,0.00161688,0.00085108
sz000789,16.33,1915672.0,0.0,0.03383411,0.01126059
sh603466,18.87,720834.0,0.4166666666666667,0.0016911,0.00100806
sh601798,7.76,143560.0,0.16666666666666666,0.00033735,0.00068326
sz002743,7.37,7370.0,0.7,0.00072326,0.0004218
sz002781,17.8,72980.0,1.6333333333333333,0.00073439,0.00369715
sz300719,12.33,99873.0,0.1,0.00129077,0.00172124
sh600537,4.11,433605.0,0.35,0.00339145,0.00270527
sz000632,5.07,77571.0,0.18333333333333332,0.02831501,0.00974948
sz002940,41.9,578220.0,0.0,0.00088468,0.00046451
sh600751,4.09,1021273.0,0.0,0.00680058,4.11e-05
sz300210,5.04,63504.0,0.7333333333333333,0.00902543,0.01258779
sz000688,12.5,67500.0,0.0,0.01037199,0.00227153
sz002317,10.41,668322.0,0.3,0.03588888,0.01521485
sh603031,14.5,484300.0,0.0,0.00075021,0.00075021
sz002213,10.67,104566.0,0.0,0.00469747,0.00380223
sz000923,18.33,465582.0,0.0,0.00516263,0.00516263
sz300613,105.11,189198.0,0.0,0.0007406,0.00010581
sh603363,18.45,5444097.0,164.23333333333332,0.14019232,1.5549657099999998
sz300177,14.35,406105.0,0.0,0.01671943,0.00931719
sh600230,24.5,1457750.0,0.0,0.0,0.0145775
sz300350,7.57,54958.0,0.1,0.00660853,0.00153096
sh600182,19.58,1394096.0,0.0,0.0,0.01394096
sh600753,18.35,220200.0,0.0,0.00738123,0.00016875
sz002925,48.6,263315.0,0.0,0.00170642,0.00126963
sz300490,13.99,3174331.0,0.0,0.02040585,0.01812384
sz300475,12.41,496400.0,0.05,0.01083473,0.01258973
sz300362,6.12,834768.0,0.0,0.00728714,0.00290751
sh601997,13.62,964364.0,0.0,0.00336152,0.00236034
sz002561,9.83,75691.0,0.0,0.00413176,0.00041457
sz300635,18.01,297165.0,0.05,0.00238103,0.00021683
sz002096,7.58,92476.0,0.0,0.0,0.00092476
sz002529,9.09,362691.0,0.05,0.01367041,0.00299056
sz300476,13.82,185188.0,0.0,0.00083332,1.39e-05
sz002864,38.0,2356000.0,0.15,0.00488718,0.00931881
sh600838,8.16,254592.0,1.0333333333333334,0.0,0.00732734
sh600170,4.05,415125.0,0.05,0.00078655,0.00410734
sz000927,6.5,32004050.0,237.15,0.12434645,1.47724481
sz002001,21.95,6020446.0,0.0,0.01697136,0.01697136
sz002446,10.72,1122384.0,0.0,0.00556924,0.00135498
sh600615,14.02,210300.0,0.25,0.00827055,0.00182656
sz300568,30.6,156060.0,0.0,0.00118325,0.00118325
sz300681,35.97,61149.0,0.0,0.00018125,0.00018125
sz000725,3.89,14931765.0,0.1,0.06589569,0.02312612
sz000536,3.35,968954.0,0.0,0.04292761,0.00644149
sz002347,7.11,24249366.0,0.36666666666666664,0.07360377,0.29739225
sh603043,29.15,43725.0,0.0,0.0,0.00043725
sz300716,12.61,141232.0,0.0,2.544e-05,2.544e-05
sh600338,27.38,1804342.0,0.05,0.00111027,0.00172108
sh600398,9.93,274068.0,0.0,0.00063813,0.00063813
sz000848,9.69,513570.0,0.05,0.0,0.0062788
sh600227,4.26,596826.0,4.816666666666666,0.0,0.0065604
sz000733,16.34,1900342.0,0.0,0.00255255,0.00255255
sh603118,11.04,579600.0,0.0,0.00685938,0.01029307
sh600423,4.7,136300.0,0.0,0.0124086,0.0022668
sz300250,19.61,7647724.0,0.0,0.00316542,0.00316542
sh600649,8.3,911157.0,0.0,0.01406886,0.00537068
sz300513,28.5,159600.0,0.2,0.00123139,0.00240762
sh600409,8.22,1687533.0,0.26666666666666666,0.00912709,0.02484379
sz300383,18.68,1811960.0,0.0,0.00636688,0.00350928
sz002842,21.65,51960.0,0.55,0.0,0.00212141
sz300288,16.34,305558.0,0.1,0.00232238,0.00248709
sh603998,11.41,2619736.0,244.66666666666669,0.00119805,0.20723869
sh601231,14.8,367040.0,0.0,0.00084329,0.00084329
sz002523,4.62,601524.0,0.13333333333333333,0.01099941,0.00950739
sh601579,10.23,87978.0,0.0,0.0,0.00087978
sh603032,35.47,14400820.0,0.0,0.00894015,0.00160676
sz300208,7.79,194750.0,0.0,0.0040501,0.00066741
sh600456,24.57,385749.0,0.0,0.00777973,0.00457467
sz002041,6.7,227130.0,0.0,0.00254533,0.00254533
sh600769,6.1,124440.0,0.2,0.00332746,0.00248569
sh600172,4.85,9377960.0,5.033333333333333,0.0,0.17379758
sz002876,43.9,329250.0,0.0,0.00061409,0.00017589
sz300634,27.9,86490.0,0.0,0.00934085,0.00793703
sz300622,21.07,52675.0,0.5,0.00125989,0.00228656
sh600429,6.1,290970.0,0.11666666666666667,0.00363276,0.00074253
sz002376,16.9,944710.0,0.2,0.00627164,0.02222464
sz002676,4.03,702832.0,96.4,0.15519444,1.20892797
sz300423,16.8,626640.0,0.0,0.0,0.0062664
sz300290,10.48,14672.0,0.1,0.00152537,0.00072933
sz002168,11.0,1291400.0,0.05,0.01656745,0.00362241
sh603458,38.8,364720.0,4.983333333333333,0.0,0.00438278
sh600671,21.71,690378.0,0.0,0.00115755,0.00069923
sz002582,10.3,433630.0,0.0,0.00098,0.00806008
sz300597,17.28,841536.0,0.0,0.01730419,0.00192239
sh603186,30.8,437360.0,0.25,0.00208675,0.0021182
sh603100,11.23,20214.0,0.38333333333333336,0.0030685,0.00197259
sz000918,7.69,118426.0,0.0,0.01384162,0.01384162
sz300018,6.11,258453.0,1.35,0.00407078,0.04116795
sh601086,6.49,97999.0,0.0,0.00150337,0.00052187
sz002302,15.5,3814550.0,0.0,0.00146563,0.00043657
sz002624,29.39,3009536.0,0.3333333333333333,0.01845473,0.03013578
sh603009,9.13,1556665.0,0.25,0.00294565,0.01178163
sh603788,17.98,701220.0,0.0,0.00055795,0.00028808
sh600692,8.88,401376.0,0.0,0.01536236,0.02543113
sz000063,31.0,22829981.0,0.0,0.03610418,0.01903067
sz002050,17.1,697680.0,0.05,0.00224361,0.00063896
sh600467,3.07,192182.0,0.5,0.00229671,0.00569544
sz300698,18.01,176498.0,0.0,0.00477734,0.00176684
sh600379,9.02,441078.0,0.0,0.00015419,0.00015419
sh600624,13.53,9871488.0,0.03333333333333333,0.00859274,0.01149267
sz000673,7.15,17739865.0,0.0,0.01951166,0.00490785
sz000545,4.12,510056.0,0.0,0.01096299,6.27e-05
sz300519,18.88,2847104.0,0.0,0.00395174,0.00395174
sh600675,6.67,94047.0,0.35,0.00596154,0.00290949
sz300209,13.75,697125.0,0.0,4.155e-05,0.00161771
sz002598,0.0,0.0,0.0,0.00014009,8.25e-06
sz300496,34.4,619200.0,0.0,0.00802343,0.00802343
sz000799,26.89,16225426.0,0.0,0.0,0.16225426
sz002552,8.33,153272.0,0.0,0.00240845,0.00048393
sh600563,46.93,234650.0,0.15,0.00051896,0.00259576
sz002912,108.12,108120.0,0.1,0.00032463,0.00151421
sh600683,5.95,123760.0,4.983333333333333,0.0,0.00215309
sh603985,28.4,68160.0,0.0,0.00452743,5.686e-05
sz002384,18.77,1510985.0,0.0,0.0,0.01510985
sz000571,3.9,413400.0,0.55,0.03311938,0.01658698
sz300652,23.33,100319.0,0.0,0.00082331,0.00091754
sh600726,2.46,220170.0,0.0,0.00370738,0.00370738
sh600385,10.9,377140.0,0.31666666666666665,0.00490127,0.00201342
sz002718,33.45,80280.0,0.0,0.00016865,0.00010125
sh600236,5.94,114048.0,0.03333333333333333,0.00225171,0.00064314
sh600261,4.1,159900.0,0.0,0.00132302,0.00020486
sz300388,11.0,183700.0,5.2,0.0,0.00439873
sz300538,32.06,234038.0,99.65,0.01539056,0.65092864
sh600333,6.0,72000.0,0.05,0.01895311,0.0052974
sh600848,32.4,1163160.0,0.0,0.03027347,0.01464152
sh600112,5.78,4526318.0,0.0,0.0,0.04526318
sh600984,7.3,209510.0,0.0,0.0023464,0.0013974
sz000768,17.14,485062.0,0.05,0.02916511,0.01207033
sh600730,6.82,212102.0,0.0,0.00210028,0.00248757
sz300461,30.4,1416640.0,0.15,6.219e-05,0.00127389
sz300080,7.39,608197.0,0.05,0.00718563,0.00633271
sh603059,35.34,307458.0,0.0,0.00142101,0.00060422
sz002313,25.9,282310.0,0.0,0.00253725,0.00012956
sh600985,13.1,165060.0,0.0,0.00116706,0.0029966
sz002510,5.15,500580.0,0.0,0.01211247,0.00377378
sh600841,9.77,99654.0,0.03333333333333333,0.00350559,0.00062944
sh603603,18.6,228780.0,0.0,0.00076459,0.00076459
sz300561,0,0,0,0,0
sz000519,8.91,628155.0,0.16666666666666666,0.03075444,0.01020675
sz300158,5.11,2278672.0,3.05,0.02832174,0.08214915
sz002734,16.62,481980.0,0.0,0.00178181,0.00168103
sz300252,12.97,286637.0,0.0,0.0060188,0.00402346
sh600604,14.34,2561124.0,0.0,0.09145288,0.02490079
sz000656,8.01,2597795.0,0.05,0.0415025,0.00439439
sz002241,10.05,1164795.0,0.15,0.08554132,0.01167843
sz000050,15.79,1004244.0,0.1,0.04252662,0.0470283
sz002155,8.91,1782891.0,0.0,0.02861282,0.01061361
sz000723,16.45,58607073.0,0.0,0.47620267,0.05664876
sz002883,26.86,155788.0,5.05,0.0,0.0032751
sz002411,19.69,337112.0,0.0,0.00305097,0.00410025
sh603978,22.1,331500.0,0.0,0.00048988,0.00048988
sh603398,0.0,0.0,0.21666666666666667,0.00327903,0.00247508
sz002252,10.21,5609374.0,0.2,0.02252146,0.02888483
sz002202,13.5,11169900.0,0.0,0.0210608,0.00899359
sh603920,14.38,212824.0,0.05,0.00023158,0.0001882
sz000596,110.19,628083.0,0.0,0.00848838,0.00143896
sz300766,59.13,1807072.0,243.45,0.00029565,0.08811788
sz002205,19.39,242375.0,0.0,0.0,0.00242375
sz300371,16.39,52448.0,0.7,0.00328006,0.00290633
sh603016,20.7,60030.0,0.1,0.00416234,0.0019015
sz300043,6.45,501810.0,0.0,0.00074367,0.0003295
sz002712,8.7,262740.0,0.0,0.00602149,0.00235365
sh603986,108.1,756700.0,0.05,0.00697222,0.00664814
sh603297,52.66,252768.0,0.0,0.0013319,0.00101257
sz300352,6.14,220426.0,0.0,0.00016114,0.000124
sz002405,27.01,22867206.0,0.03333333333333333,0.38328948,0.03451608
sz002284,6.13,404580.0,20.55,0.31618199,0.77454494
sz002220,3.28,461168.0,1.2333333333333334,0.02376124,0.01151347
sz002294,27.84,695805.0,0.05,0.02592583,0.0090362
sz002517,4.57,776672.0,0.3,0.00420982,0.01113312
sh600745,37.4,1499740.0,5.066666666666666,0.0,0.03016392
sz000548,5.62,110152.0,5.1,0.0,0.00222412
sh600359,6.25,313750.0,0.08333333333333333,0.00148298,0.00215415
sz300276,14.19,181632.0,0.0,0.00141548,0.00118717
