,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603060,24.1,154240,7.329e-05,0.0
sz002462,16.9,253500,0.183002,10.016666666666667
sh601138,15.55,7714355,0.05796648,0.1
sh600810,14.05,1988075,0.00614736,0.0
sz002831,51.02,897952,0.0034883999999999996,0.0
sh603712,19.35,2020140,0.00482144,0.9666666666666667
sz002246,8.08,123624,0.0009886499999999998,0.0
sz002531,5.9,1046070,0.0334471,6.016666666666667
sh603527,12.47,295539,0.00299172,0.06666666666666667
sz002879,16.01,246554,0.0020815300000000003,0.0
sz002671,4.81,208273,0.00948436,0.05
sz002177,4.31,2722627,0.00593378,0.0
sh600256,4.31,1424024,0.15961113000000002,2.8333333333333335
sh600406,19.1,1861505,0.00437883,0.0
sz002210,4.11,2117061,0.08091642,0.26666666666666666
sz300264,6.82,4302738,0.00345308,0.05
sh600864,5.99,2461890,0.66813825,9.5
sz002162,3.65,575970,0.0014726,0.1
sz300181,7.1,3360927,0.00224421,0.15
sz002442,8.32,1345344,0.00876339,0.4666666666666667
sh600084,3.43,3304119,0.0029606999999999997,0.18333333333333332
sh601162,10.2,11106780,2.2213766,22.683333333333334
sh603103,24.35,443170,0.029445649999999997,0.11666666666666667
sz000756,7.12,246566,0.00121852,0.0
sh600898,9.35,979880,0.0027463,0.0
sz300434,10.37,106842,0.00096232,0.55
sh603313,23.43,831765,0.0016415,0.7166666666666667
sz002282,9.95,126365,0.0006699,0.0
sz300152,3.0,2767500,0.0136206,0.2
sh601989,5.56,6817177,0.0262171,0.48333333333333334
sz002005,3.02,2767607,0.00777933,0.3
sz002178,4.55,3498495,0.0075145,0.5833333333333334
sh601975,2.39,2725384,0.5459626499999999,187.36666666666667
sh603200,39.53,94872,0.0006859500000000001,0.0
sz002223,23.95,227525,0.00012009999999999999,0.0
sh601952,7.52,499328,0.0003978,0.38333333333333336
sh603538,20.75,690975,0.0034402500000000006,0.3333333333333333
sz002935,51.3,2590650,0.0259065,0.0
sh603878,14.03,78568,0.002169,0.1
sh601566,13.86,916146,0.00283204,0.18333333333333332
sh600782,6.19,13661986,0.15662336,1.45
sz002659,8.38,1912316,0.0018447000000000001,0.05
sz300617,25.18,294606,0.0032571,0.65
sh600928,8.97,4267029,0.16431246000000002,244.06666666666666
sz300661,105.28,966470,0.009213,0.05
sh603958,8.82,92610,6.369999999999999e-05,0.11666666666666667
sz300756,97.29,321057,0.00152205,0.0
sh600303,4.61,816892,0.05471896,0.5333333333333333
sh600903,22.15,1738775,0.01113282,0.31666666666666665
sh600988,4.49,1626278,0.013699199999999998,0.1
sz300462,17.98,713806,0.013423739999999998,0.05
sh600870,3.58,504780,0.00155349,0.15
sz300027,5.83,3804681,0.00602262,0.05
sz002242,19.3,353190,7.724e-05,0.0
sh600158,10.5,2016000,0.7441222799999999,11.25
sh603699,12.15,102060,0.00738072,0.03333333333333333
sz300577,33.75,178875,0.004185,5.683333333333334
sh600521,14.02,1409010,0.010431,0.03333333333333333
sz002296,6.51,1556541,1.03497482,227.75
sh600865,6.99,164265,0.0012566399999999998,0.5666666666666667
sz300376,6.03,390141,0.00562107,0.05
sz300479,20.84,13939876,0.13939876,0.05
sh600993,15.52,315056,0.0059783,0.26666666666666666
sh603811,18.07,61438,0.00066564,0.0
sz300752,77.0,3295600,0.0013892400000000001,0.0
sh600529,21.68,448776,0.00503342,0.95
sh600824,4.1,384990,0.00082187,0.7333333333333334
sh600798,3.88,232024,0.00147658,1.1500000000000001
sz002100,7.44,909525,0.00239454,3.066666666666667
sz000900,4.93,588149,0.00266466,0.13333333333333333
sh603908,24.54,80982,0.0006012000000000001,0.0
sh601318,72.39,44136183,0.12506596,0.16666666666666666
sz300488,25.83,441693,0.00034033999999999996,1.1
sh603161,15.83,193126,0.00035508,0.2
sz002565,11.95,15222651,2.5392101,119.16666666666667
sz300322,15.49,3060824,0.016005600000000002,0.05
sz002514,6.04,120196,0.011000550000000001,0.13333333333333333
sz000059,6.93,1720026,0.00040152,0.0
sz300592,10.51,132426,0.00076964,0.6
sh603229,13.14,131400,0.00020175,0.43333333333333335
sz300192,9.88,365560,0.0002545,0.1
sz000732,16.3,7423020,0.0742302,0.4
sh600129,11.01,140928,0.0022865999999999997,1.25
sz000524,7.77,241647,0.01394163,1.25
sz000061,6.03,319879,0.01208865,1.7
sz300696,25.09,112905,0.00038265000000000006,0.0
sz002142,19.84,1017792,0.04605344,0.4166666666666667
sh600885,26.61,239490,0.00064008,0.11666666666666667
sz300108,6.77,2330234,0.10005281999999999,2.8333333333333335
sz300168,14.78,4878508,0.052424799999999994,0.05
sz300442,14.75,16225,0.00058851,0.95
sz002611,4.3,1234100,0.00402264,0.15
sz300437,17.1,224010,0.0006393600000000001,0.1
sz300674,37.99,6640652,0.023028569999999998,0.05
sz300554,19.77,624732,0.0133056,0.39999999999999997
sh600801,19.93,851011,0.01634984,0.15
sz300073,31.51,3170946,0.0015025899999999998,0.0
sz300703,16.3,312960,0.00026864,0.15
sz300222,19.42,3918956,0.057153060000000006,0.0
sh600389,18.39,286884,0.00951205,0.1
sz300425,5.65,301710,1.1380000000000001e-05,11.066666666666666
sz300575,56.7,776790,0.00292485,0.0
sz300738,45.59,1057688,0.00032207,0.0
sz300057,7.98,1734852,0.0007557599999999999,0.05
sh600248,4.52,289280,0.01782757,6.5
sh603081,16.98,882960,0.20442584000000003,0.0
sz002130,4.55,1921920,0.00397232,0.11666666666666667
sh600549,14.95,8252400,0.0076329,0.0
sz002397,4.94,180844,0.027084959999999998,11.100000000000001
sh600369,5.52,4401648,0.07154136,0.31666666666666665
sz002917,28.88,1340032,0.0047775299999999995,0.0
sz300105,4.6,194580,0.008622059999999999,1.5
sh603041,15.68,105056,8.369999999999999e-05,0.0
sh600159,3.05,145790,0.01250808,3.166666666666667
sz002144,11.43,203454,0.004754260000000001,1.05
sh600523,10.86,646170,0.00033821,0.8
sh600199,5.71,915884,0.0315172,0.7
sz300220,13.34,478906,0.005640109999999999,0.1
sh603897,25.63,725329,0.00729816,0.43333333333333335
sh600996,8.67,1981962,0.00777843,0.6166666666666667
sz002592,20.24,935027,0.00363298,0.25
sz300512,16.26,734952,0.00734952,0.06666666666666667
sz002133,4.17,329013,0.014365,3.166666666666667
sh600285,8.38,167600,0.011023380000000001,0.55
sh603776,26.41,1230706,0.0112625,0.1
sz300023,8.05,903210,0.0059658,0.05
sz002897,23.4,1532700,0.01175,0.2
sz000521,4.01,1137637,0.0019787999999999997,1.1666666666666667
sz300527,8.67,926823,0.0105776,0.0
sh601012,27.41,12986858,0.00863254,0.0
sh603286,15.93,273996,0.00034250999999999997,0.1
sz002448,6.35,353060,0.01358679,0.26666666666666666
sz002474,8.31,1500786,0.0009417600000000001,0.25
sh600218,13.72,15974196,0.02647626,0.05
sz300063,3.76,2460544,0.01764334,1.2999999999999998
sz000585,2.43,51516,0.25334784,117.16666666666666
sz000010,3.88,908696,0.00730597,0.05
sh603005,20.74,3270698,0.00534817,0.06666666666666667
sh603380,17.0,387600,0.00040943999999999996,0.05
sz002080,12.96,1162253,0.004494980000000001,0.05
sz300576,16.47,541863,0.0007421400000000001,0.1
sz000919,7.34,1124503,0.0005414399999999999,2.75
sz002773,43.95,448290,0.001892,0.0
sz300300,12.8,1958144,0.01260952,0.15000000000000002
sz000554,6.08,569088,0.006945120000000001,0.05
sh603665,25.17,145986,0.0005430599999999999,0.15
sh600226,3.83,4858079,0.037134930000000003,0.25
sz300655,17.43,908103,0.001779,0.15
sh603168,7.71,57825,0.00284229,0.3
sz000096,10.89,90387,0.00308844,5.25
sz300193,7.82,352682,0.03214185,0.7666666666666666
sz000610,8.7,1082280,0.0007015200000000001,0.0
sz300051,6.97,1696498,0.32931589999999994,227.25
sz300604,38.44,4076562,0.0013888799999999999,0.0
sh603838,9.19,545886,0.039780510000000005,3.966666666666667
sz300542,16.8,1169280,0.004975759999999999,0.0
sz300170,16.79,8549468,0.43509606,243.38333333333333
sh600150,16.73,2921058,0.01136646,0.4
sz002837,21.08,1545164,0.029541,0.2
sh603199,20.97,46134,0.0002135,0.0
sh603507,27.18,54224,0.00594,0.0
sz002124,13.45,6568980,0.70173962,61.63333333333333
sh601058,2.8,488880,0.0161468,0.4
sh600895,21.94,48921812,0.057628799999999994,0.0
sh601608,5.72,48212736,5.06215704,163.48333333333335
sh600511,25.02,410328,0.0022581,0.15
sz300224,7.34,50646,0.0006758399999999999,0.0
sz300507,19.75,350365,0.004380480000000001,0.3
sh603899,31.39,420626,0.00028305,0.25
sz300619,27.01,199874,0.00060742,0.0
sh600770,6.95,13714435,0.01931656,1.0
sh603758,6.78,44070,0.01063604,4.0
sh603533,22.41,569214,0.018086969999999997,0.23333333333333334
sz300008,4.45,19393100,1.4391652,191.38333333333333
sz300390,9.21,904422,0.00424096,0.05
sh600309,40.88,8797376,0.07211633,0.1
sh603321,9.2,367080,0.00786016,0.2833333333333333
sh600888,5.09,746194,0.016395600000000003,1.2333333333333334
sz000603,11.31,428649,0.0057434899999999995,0.1
sz002293,10.98,619272,0.00300909,0.0
sh600573,8.04,8844,0.0014973000000000002,0.8666666666666667
sz002097,6.86,1600438,0.002788,0.05
sz002638,3.17,1813557,0.057496410000000005,3.2666666666666666
sz300502,31.82,1218706,0.012039540000000001,0.0
sz300239,4.66,58250,0.006520589999999999,5.016666666666667
sz000590,0.0,0.0,0.0,0.0
sz000018,2.92,1231948,0.0012688,0.08333333333333333
sz300010,9.68,3048232,0.01520194,0.05
sz002175,5.27,7540000,0.20428100999999999,244.48333333333335
sh603077,2.01,1312128,0.011598520000000001,8.116666666666667
sz002772,7.71,639930,0.00277992,2.1
sh603586,15.13,142222,0.00022483999999999997,0.0
sz000815,9.4,702180,0.0019399999999999997,0.1
sz300326,10.95,1067625,0.0037482799999999997,0.0
sh600629,14.19,620103,0.0029925,0.0
sh603868,45.15,216720,0.00018272,0.05
sh600825,7.09,7646565,0.012195119999999999,3.25
sh601616,4.27,579866,1.0819691999999999,204.45
sz002949,26.79,1044810,0.03431799,237.73333333333335
sz002013,7.87,3678438,0.00151081,0.4
sz300256,4.23,1826514,0.00650693,0.05
sz002880,47.35,241485,0.0024622000000000003,0.0
sh600588,34.08,27754343,0.0170368,0.0
sh601288,3.84,20961024,0.22172612,19.950000000000003
sz000888,6.79,412153,0.0056812799999999995,0.8333333333333333
sz002214,7.22,217322,0.00188748,0.7666666666666667
sz002849,16.4,314880,0.0031487999999999998,0.2
sh600260,22.96,11554735,0.0411104,0.0
sz300691,33.88,18547030,1.2991286000000002,184.88333333333333
sz002663,3.6,11891520,0.01846236,0.08333333333333334
sh600528,12.45,1188975,0.00441,0.0
sz300088,6.16,9326240,0.0040253400000000005,0.0
sz300621,10.52,328224,0.004859,0.4
sz000501,11.39,750032,0.008178,0.35
sz300349,21.85,526585,0.012204199999999998,0.0
sh600875,10.26,450414,0.002665,0.1
sh600754,25.4,307645,0.00028006,0.1
sh603160,93.91,817017,0.01904,0.25
sz300169,5.8,292900,0.029524710000000003,6.1
sz002768,25.21,247058,0.01210125,0.44999999999999996
sz002244,4.82,406326,0.0014482800000000001,0.11666666666666667
sh600268,5.24,358416,0.002816,2.1833333333333336
sz300153,8.9,2751880,0.027518800000000003,0.45
sz002600,7.26,49399218,5.361067139999999,243.98333333333335
sz300067,5.8,323060,0.0011427,0.0
sz002717,8.86,1094210,0.0031878,0.05
sz002077,5.01,910317,0.008484,0.05
sz002379,3.71,723450,0.00779224,4.283333333333333
sz300448,12.4,575360,0.0115794,0.15
sh603517,40.1,280700,0.0014878799999999998,0.0
sz000690,7.69,1137351,0.01137351,0.0
sz002315,15.35,2555775,0.006386,0.0
sh603356,14.63,512050,0.00745829,0.41666666666666663
sh603698,17.12,237968,8.6e-05,0.6833333333333333
sh603858,29.02,3006472,0.004312979999999999,0.0
sz000002,30.11,10803468,0.039969239999999996,0.1
sz002639,8.11,1819073,0.31846122000000004,0.4166666666666667
sz300503,10.41,213405,0.01529728,0.25
sz300385,16.68,16713,0.0003864,0.1
sh600609,3.74,221408,0.0019728000000000002,1.95
sh601636,4.52,530648,0.0591294,2.1
sh603037,21.83,153465,0.00048114,0.3333333333333333
sz300029,5.52,399648,0.0014706,0.95
sz000609,6.08,378784,0.01357536,0.21666666666666667
sz000750,5.9,4434770,0.09814384000000001,0.15000000000000002
sz002483,4.48,209664,0.0021948000000000002,1.0
sh601229,12.57,2449893,0.0449536,0.05
sz300263,5.89,2884922,0.022165,0.7
sz002581,8.43,1903494,0.0046020900000000005,0.2
sz002896,35.4,336300,0.014620199999999998,0.0
sz002580,6.23,328321,0.00443664,0.41666666666666663
sz300537,11.59,996740,0.00555984,0.0
sz002869,22.86,26965656,0.67420998,4.0
sz002015,5.4,435240,0.0019215,0.05
sh603855,9.09,32724,0.0168165,5.166666666666667
sh600371,7.77,194250,0.0032729400000000002,0.9000000000000001
sz000712,13.44,2077811,0.00983475,0.0
sh603167,9.43,145222,0.0151968,0.9
sh600506,11.9,195160,8.456e-05,0.0
sz002584,7.08,1954788,0.0041325,0.0
sz300688,48.0,10699200,0.135696,5.333333333333333
sz002871,23.9,1053990,0.38376,54.68333333333333
sz002054,7.16,1443456,0.026592240000000003,0.95
sh601106,4.12,5125692,0.05125692,2.1
sh600120,17.35,2717010,0.00126238,0.05
sh600082,5.29,1499186,0.0031820100000000003,0.06666666666666667
sh600729,32.45,146317,0.00041351999999999996,0.0
sz300759,41.76,9249840,0.008707400000000002,0.0
sz300134,15.01,4021209,0.0079386,0.05
sh600476,15.6,1817400,0.006482299999999999,0.0
sz300275,9.25,320975,0.00457401,0.1
sz002675,12.37,1126907,0.00143635,3.283333333333333
sz000999,26.8,321600,0.0008394799999999999,0.05
sh600278,10.06,1170984,0.00146016,0.0
sz000783,7.33,4409728,0.00678224,0.03333333333333333
sh600486,47.1,226080,0.0283725,0.25
sz000758,5.03,1415442,0.00596736,0.35
sh600879,6.92,1523092,0.008694450000000001,0.15
sz300387,6.88,89440,0.0010101600000000002,0.0
sz002203,8.29,354812,0.011886,0.38333333333333336
sz300004,4.56,1562256,0.00279396,0.0
sh600301,6.6,13200,0.0010665,2.1333333333333333
sz002903,21.0,7377300,0.005762,0.0
sz002828,12.63,318276,0.00085312,0.0
sh601155,36.9,5528247,0.0024611399999999997,0.0
sh600107,7.95,325155,0.00324349,0.05
sh603516,27.4,1693320,0.0197006,4.95
sz300570,23.01,2124375,0.00039593,0.0
sz002634,5.28,209616,0.00038664,1.3166666666666667
sz300406,12.48,97394,0.00100852,0.1
sz000652,4.23,1204281,0.013002149999999997,0.3
sh603568,25.23,151380,0.003822,0.0
sh600652,4.35,1622550,0.007437919999999999,0.23333333333333334
sh600686,8.86,629946,0.00866185,1.1833333333333333
sh600714,7.14,157794,0.000915,0.05
sh600933,9.25,75850,0.00333468,6.0
sz002158,10.13,1625865,0.00375514,0.5666666666666667
sz000695,11.66,462902,0.001196,1.2166666666666666
sz300467,26.99,3603165,0.04078189,4.983333333333333
sh603628,8.8,123200,0.0002035,0.5
sh600531,5.85,1990755,0.04069205,3.066666666666667
sz000402,8.32,178048,0.014815840000000002,0.9333333333333333
sz002367,8.92,10550362,0.0125071,0.2
sz000505,6.47,819102,0.00028908000000000004,0.1
sz000813,9.27,1982399,0.005997980000000001,0.0
sz002117,17.87,1860267,0.00702732,0.0
sh600823,4.53,396828,0.0236578,0.11666666666666667
sh600812,4.69,184786,0.0026505,0.5833333333333333
sh601929,2.88,7180992,0.03310734,5.683333333333334
sz000004,19.09,43907,0.000478,0.0
sz002418,4.35,3700980,0.01562582,0.0
sz002550,4.79,121666,0.0025728400000000003,0.08333333333333333
sz300672,52.29,1385685,0.01385685,0.0
sz002493,11.3,371205,0.00623033,0.3833333333333333
sz300585,10.44,243252,0.01462769,0.0
sz002771,18.49,12771043,0.8476000899999999,53.31666666666667
sz002846,12.4,157480,0.007456529999999999,0.43333333333333335
sh600175,2.74,3597072,0.19404792,0.8
sz300086,6.4,664320,0.04025832,4.483333333333333
sh601865,9.94,7812661,0.12374306,240.95
sz000915,19.28,559120,0.0038700000000000006,0.05
sz002859,36.16,321824,0.00359865,0.2
sz002909,12.09,1501578,0.00389868,0.15000000000000002
sz000503,21.28,2564240,0.018401599999999997,0.03333333333333333
sz300727,20.5,344400,0.0123728,0.1
sh603444,171.43,651434,0.0032794,0.1
sh600503,4.69,23616964,1.5903293600000001,37.63333333333333
sh603919,13.17,126432,0.00010704,0.35
sh600306,7.32,625860,0.0062586000000000004,0.0
sh600095,4.72,177472,0.0382464,1.25
sh600560,10.06,834980,0.00413766,0.11666666666666667
sz002526,3.25,14820325,0.043736800000000006,2.0
sz300229,11.8,5583760,0.013602800000000002,0.0
sh603233,44.3,429710,0.0029435999999999998,0.06666666666666667
sh603997,8.68,163184,0.01072038,1.2
sz300137,10.95,2136345,0.03075855,0.0
sz300128,6.04,50064956,3.0617972,121.39999999999999
sz300459,8.25,389450,0.006337980000000001,0.30000000000000004
sh600265,26.82,6839,0.005656,0.23333333333333334
sh601882,9.0,314100,0.00413595,0.5
sh600308,5.08,850392,0.05586666,1.8666666666666667
sz300615,21.61,650461,0.00386745,0.05
sz300016,11.04,8335200,0.0031950699999999995,0.05
sz000856,16.39,4240093,0.024158119999999998,0.0
sz300426,7.72,524188,0.029176,0.6
sh603929,18.0,1162800,0.004939600000000001,0.1
sz002115,13.15,3092880,0.00787504,0.05
sh600362,16.2,5867640,0.025971860000000003,0.39999999999999997
sz000898,5.9,1968240,0.04194465,0.41666666666666663
sz002948,7.85,9281840,0.00518216,0.03333333333333333
sh600756,25.53,15091013,0.6893610600000001,243.26666666666668
sz002838,21.06,84240,0.00044394,0.0
sz300428,12.46,214312,0.0027905399999999998,4.05
sz300742,44.42,328708,0.00132704,0.0
sz000889,13.3,784700,0.00412624,0.8833333333333333
sz002641,3.8,245594,0.00107869,1.3166666666666667
sz300126,6.0,1201800,0.0072209200000000005,0.1
sh600213,8.1,290790,0.010913449999999998,0.4833333333333333
sh600861,7.71,233613,0.010851469999999998,0.15000000000000002
sz002858,16.94,140602,0.00100804,1.35
sz002722,17.09,350345,0.00260452,0.0
sh603679,30.58,1834800,0.9895878300000001,206.7
sz300377,16.35,8922195,0.032698080000000004,0.2
sz002541,8.36,987734,0.006564960000000001,1.4000000000000001
sz002482,6.01,293288,0.004520099999999999,0.25
sz002466,37.54,7290230,0.0020701800000000005,0.0
sz000502,8.13,169104,0.00040327000000000006,0.1
sz002729,24.5,75386,0.00103698,0.31666666666666665
sz002553,6.34,730368,0.0026715,0.1
sz000822,5.74,443702,0.03731508,0.3
sz000728,9.93,3192793,0.0682176,0.2
sz002670,14.16,17617716,0.10753714,0.26666666666666666
sz300056,6.23,418033,0.00126875,1.25
sz002921,24.67,350314,0.00247254,0.13333333333333333
sh600210,4.56,6238536,0.011448300000000002,0.36666666666666664
sh603189,13.0,1605500,0.0005572,0.03333333333333333
sz002003,7.56,1014552,0.00087801,0.65
sh600283,13.42,1235982,0.00296262,3.1333333333333333
sz000892,5.36,91120,0.0035336,1.2166666666666666
sh600843,8.13,128454,0.00575484,0.1
sz300608,25.55,549325,0.00557925,0.15
sz002716,8.09,2493338,0.47273694000000005,0.44999999999999996
sz002365,12.12,778104,0.0034244,0.05
sz000566,7.15,4059055,0.04059055,0.0
sh600360,6.7,5063190,0.0935052,5.516666666666667
sz000408,11.91,771768,0.00446936,0.15000000000000002
sh600808,4.05,1821285,0.00714858,0.13333333333333333
sz002916,119.9,3872770,0.0021646800000000004,0.0
sh600252,3.2,1057600,0.01316175,1.1666666666666667
sz002160,4.32,1023408,0.00126582,0.0
sh600774,13.84,240927,0.00104475,0.06666666666666667
sz000821,10.3,2379300,0.00324048,0.0
sz002534,6.61,330500,0.0009398200000000001,0.5833333333333334
sh600151,5.58,1112652,0.03217056,2.5833333333333335
sz002686,7.38,280418,0.00054288,0.18333333333333332
sh603669,11.96,371956,0.00026187,0.0
sh600482,25.59,411999,0.01385267,0.0
sz002288,6.14,2434510,0.008324459999999999,0.1
sh600546,3.83,736509,0.00936126,0.48333333333333334
sh600673,8.94,463986,0.01003964,1.9333333333333333
sz300320,6.1,1908080,0.01461192,0.08333333333333334
sh601328,6.74,5512646,0.007799599999999999,1.8666666666666667
sh600717,8.5,1230800,0.00035465000000000003,2.533333333333333
sz002444,11.6,696000,0.0014741999999999997,0.1
sh600889,5.96,2342280,0.0018033600000000002,0.1
sz000581,21.89,413721,0.0081144,0.5833333333333333
sz300064,5.26,1327098,0.0019244400000000001,0.0
sz002463,11.31,3318354,0.0086333,0.15
sz002218,3.76,603856,0.01101312,0.43333333333333335
sz002551,6.04,966400,0.00139776,0.0
sz002895,14.35,1980300,0.0230748,0.0
sz300195,9.94,376726,0.00142128,0.05
sz300124,28.0,2660000,0.018777600000000002,0.0
sz000008,4.7,3964920,0.02338854,0.45
sh600835,18.48,1149456,0.0019466999999999998,0.3
sh600819,4.88,318176,0.0038354,2.0166666666666666
sh603333,6.82,84568,2.756e-05,0.25
sz002321,7.71,3935184,0.01840825,0.26666666666666666
sh600201,16.76,4374394,0.0015969499999999998,0.0
sh603369,21.9,321930,0.0128128,0.15
sh600833,10.73,281126,0.0169884,0.06666666666666667
sz002786,10.46,321122,0.00039146,0.0
sz000973,4.85,1804268,0.05002164,3.3666666666666667
sz000537,8.93,501866,4.4699999999999996e-05,0.25
sz000901,13.11,1993376,0.008051319999999999,0.05
sh600866,3.94,560268,0.00260208,0.18333333333333332
sh603208,31.33,21931,0.00034705,0.0
sz002025,28.78,1421732,0.01421732,0.0
sz002887,21.0,1197000,0.01197,3.1
sz002360,6.13,315695,0.00079375,0.06666666666666667
sh600284,6.31,2606535,1.40787727,36.6
sz002509,3.02,907208,0.01190434,0.2833333333333333
sz002655,7.67,582920,0.0009546800000000001,0.0
sh603797,13.79,37233,0.00204624,0.5666666666666667
sh600195,12.5,1171750,0.012966359999999998,0.9166666666666667
sz300219,8.39,436280,0.012135339999999998,3.0166666666666666
sz300344,7.39,454485,0.006296219999999999,0.9
sh600311,3.85,904365,0.009640129999999998,0.13333333333333333
sz300529,50.12,115276,0.001792,0.0
sh603086,27.85,111400,2.7969999999999998e-05,0.0
sh603678,19.49,1403280,0.08003996,0.0
sz000807,5.25,36141000,0.36141,0.16666666666666666
sz002932,46.9,459620,0.0008134500000000001,0.11666666666666667
sz002335,20.1,7221930,0.07611814,0.21666666666666667
sh600978,4.81,2097641,0.09044031999999999,0.45
sz002059,6.21,158976,0.0019240499999999998,0.6666666666666667
sh600547,32.39,4978343,0.08907735,0.13333333333333333
sh600282,4.15,1372820,0.049437959999999996,1.5999999999999999
sh600352,11.09,1757765,0.0066402,0.5
sh603156,46.2,753060,0.0135274,0.05
sh600758,4.1,184500,0.00075896,0.3333333333333333
sz002440,11.36,1817089,0.0067319,0.6833333333333333
sz000627,7.32,486780,0.01363824,0.4
sh600815,3.51,1117233,0.008250760000000001,0.3
sz002626,14.18,185758,0.0031901399999999997,0.9833333333333334
sz300684,43.71,1372494,0.01372494,0.0
sh600590,6.79,450856,0.0035121,0.65
sh603557,9.19,1712097,0.01712097,0.2833333333333333
sz300091,4.92,1661484,0.013573120000000001,0.2
sh603177,10.98,299754,0.00177276,0.0
sz002593,3.81,200406,0.0008519100000000001,2.35
sz300143,9.72,27216,0.007078020000000001,0.3
sz300269,6.62,10048630,0.012463960000000001,0.7
sz002535,4.06,205436,0.0628918,6.716666666666667
sh603269,16.09,20917,0.013015009999999999,3.1166666666666667
sh603871,40.78,12234,0.00169,0.0
sh600795,2.71,4635997,0.200548,1.9333333333333333
sh600621,12.8,3303680,0.00966018,0.0
sz300549,14.45,236980,0.0004688,0.45
sz002434,6.96,46632,0.00523212,0.2833333333333333
sz002184,13.42,18252542,0.5218898,238.8
sh600088,11.64,577344,0.00712403,0.11666666666666667
sh600793,16.65,126540,0.00347616,0.25
sh600667,6.73,2421454,0.01582516,0.18333333333333332
sz300079,5.59,6641624,0.1662466,243.58333333333334
sz002839,7.31,2240515,0.0495944,0.2
sh600780,3.86,348558,0.00434808,2.1333333333333333
sh600855,14.25,1197000,0.00875742,0.0
sz300438,23.36,1312832,0.00159104,0.05
sh600243,4.91,27987,0.00107856,6.216666666666667
sh600829,6.88,174064,0.0008040999999999999,0.31666666666666665
sh603330,23.2,201840,0.00063099,4.966666666666667
sz002069,4.21,515304,0.000432,0.0
sz002774,10.52,2107156,0.00276871,0.3333333333333333
sh603358,14.0,629496,0.0096715,0.06666666666666667
sz002496,2.94,212562,0.011962990000000001,1.6166666666666667
sz001979,21.82,3444658,0.0015760799999999999,0.0
sh600963,4.61,1314311,0.0031866,0.1
sh603300,5.7,170430,0.00709016,0.11666666666666667
sh603013,18.5,875365,0.0024492,0.0
sh600876,13.11,500802,0.0037513500000000005,0.0
sz000592,4.09,1587738,0.00543312,0.05
sh601212,4.8,13383360,3.9767568,167.2
sz002487,5.03,523120,0.0052312,0.05
sh600091,4.07,21164,0.0225029,0.30000000000000004
sz300743,41.1,681315,0.004226850000000001,0.0
sz300035,5.78,589560,0.0009756599999999999,1.55
sz000587,3.24,1439856,0.00478513,0.0
sh600143,5.56,515412,0.008999199999999999,0.6333333333333334
sh600152,7.2,281232,0.00060816,0.7
sz002228,5.55,576445,0.0025099099999999997,0.1
sz300447,10.91,218036,0.005636680000000001,0.1
sh600128,10.49,2918318,0.02918318,0.25
sz300469,25.8,7476324,0.6310164,127.06666666666666
sz300163,4.11,135630,0.00487176,0.55
sz002071,5.06,1082334,0.0170625,1.65
sz300294,30.61,202026,0.00068596,0.0
sz002238,9.88,9144928,0.00663005,0.0
sh600462,2.34,549666,0.01752012,0.5166666666666666
sz002782,14.32,1754200,0.00334488,0.39999999999999997
sz002760,16.59,9954,0.009632,3.2333333333333334
sz000065,9.29,279629,0.00190179,0.0
sz300657,45.75,1353514,0.0102109,0.35
sz002042,6.5,338650,0.00379316,0.0
sz002803,18.28,959700,0.00018559999999999998,5.0
sh600572,8.19,11883788,6.7030363500000005,116.68333333333332
sh600105,5.61,797181,0.00746925,0.0
sz002382,16.3,66830,0.00273379,0.06666666666666667
sh600771,30.55,950105,0.00950105,0.05
sz002260,3.26,272210,0.06264511,37.4
sz002792,36.0,1166400,0.025632,0.65
sz000637,4.66,171488,0.00371622,0.8333333333333334
sz000159,5.05,585800,0.00255892,0.03333333333333333
sz002364,11.62,2054416,0.010187880000000002,0.05
sh603912,17.22,1374156,0.00634389,0.0
sz000661,0.0,0.0,0.0,0.0
sh600733,9.14,1944078,0.06249721,1.0
sz000042,13.27,623690,0.0163142,0.0
sz002425,7.1,1758670,0.0067545,0.21666666666666667
sh600821,4.73,273867,0.0026111999999999997,1.1333333333333335
sz002304,119.0,2866472,0.00204153,0.0
sh601766,9.72,9838584,0.00517362,0.26666666666666666
sz002805,16.99,411158,0.00019613,0.0
sz000668,12.56,280088,0.00090986,0.2
sz002946,20.03,8264378,0.01851045,0.0
sh603096,65.4,98100,0.012734140000000001,0.0
sz002031,2.84,19116040,0.09550304,0.6666666666666666
sh600597,9.75,1173900,0.0028971800000000005,0.15
sz300097,15.64,2102157,0.00470542,0.0
sz000913,10.48,34584,0.0038913000000000003,0.05
sh600586,3.52,894080,0.01089258,1.3333333333333335
sz002186,13.0,257400,0.00428364,2.8166666666666664
sh603917,12.91,144592,0.0002642,0.0
sh600595,2.88,1067904,0.0029605,0.25
sh600138,16.17,2436819,0.062339259999999994,0.0
sh603681,0.0,0.0,0.0,0.0
sz000791,5.99,638534,0.0016503899999999998,0.05
sz002377,5.33,652925,0.0225739,0.1
sz000882,3.11,3436550,0.04217818,1.7666666666666668
sh601518,3.14,541964,0.00332948,1.1333333333333333
sz000555,12.76,3205312,0.00657312,0.0
