,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000751,3.88,1219096.0,0.35,0.04905085,0.0662625
sz002645,8.62,222224.0,0.5166666666666667,0.01634565,0.05228553
sh600271,28.16,12925440.0,0.03333333333333333,0.01312832,0.03146753
sz002780,18.2,638820.0,0.0,0.01146668,0.00160644
sz002326,9.44,3887392.0,0.1,0.0105209,0.00492599
sz002477,2.48,8017344.0,0.03333333333333333,0.02504518,0.02299189
sz002022,11.46,500802.0,0.4,0.000173,0.01508064
sz000584,8.8,3235760.0,0.0,0.01634115,0.00174578
sz002491,10.45,1961465.0,0.05,0.01621651,0.01775869
sz300531,19.53,887638.0,0.15,0.00483627,0.00503407
sh600055,13.11,169119.0,0.0,0.00778954,0.00433619
sh600583,5.97,586851.0,0.5666666666666667,0.04489777,0.02392505
sh600647,14.59,167785.0,1.75,0.00045362,0.00402828
sz002154,3.81,879729.0,0.0,0.01075449,0.00053393
sh600466,6.86,2296179.0,0.3,0.0036158,0.01441498
sz300658,13.17,150138.0,0.0,0.00704784,0.00254039
sh600061,13.52,2621393.0,11.083333333333334,0.20852938,0.9124441
sh600579,9.43,32062.0,0.05,0.00655781,0.00243154
sh603960,31.46,25168.0,0.05,0.01165746,0.00360034
sh600763,58.9,359290.0,0.0,0.01468731,0.00244218
sz002726,9.2,3002880.0,0.0,0.00134663,0.02412743
sz300082,6.99,500484.0,0.16666666666666666,0.00170512,0.01469872
sz300724,37.58,1766260.0,0.0,0.00509193,0.0021824
sh600871,2.06,566294.0,153.61666666666667,0.02023431,0.40502914
sz002106,8.4,1626240.0,0.05,0.01217543,0.0067938
sz002886,19.38,122094.0,0.31666666666666665,0.01990941,0.01290606
sz300133,8.4,2010960.0,0.0,0.00333279,0.00148414
sz002832,37.97,22782.0,0.0,0.00034179,7.6e-05
sh600965,10.99,92316.0,0.4,0.00214172,0.0008698
sh601577,11.2,4620000.0,0.08333333333333333,0.01279227,0.01846885
sz300107,12.25,1678066.0,0.0,0.00663404,0.00380165
sz300650,16.15,137598.0,0.0,0.0,0.00137598
sh603555,6.9,324300.0,0.25,0.00324139,0.00280421
sh600966,3.55,770350.0,0.13333333333333333,0.004691,0.00370985
sh600856,4.55,3370185.0,29.35,0.0271177,0.84090048
sh601010,3.4,611320.0,229.05,0.022499750000000002,0.3804127
sh603429,28.4,127800.0,0.0,0.00650819,0.0001442
sz002596,10.15,5460700.0,0.25,0.00605941,0.03541948
sh600426,14.33,707902.0,0.15,0.01250153,0.03135529
sz300159,6.15,2737365.0,0.15,0.00977989,0.00884689
sz002847,24.63,802938.0,0.0,0.00169066,0.00035885
sh600633,11.23,3017276.0,0.06666666666666667,0.06172512,0.03011033
sz002521,6.33,413349.0,0.25,0.031417,0.00502568
sz000669,5.9,853022.0,0.4166666666666667,0.01551881,0.05305023
sz300436,27.13,154641.0,0.0,0.00532345,0.00507368
sh600533,3.65,858115.0,2.45,0.00709133,0.03061777
sz300113,16.2,19243980.0,30.9,0.10234792,0.83987146
sz300762,0,0,0,0,0
sh600481,4.25,489600.0,0.75,0.00583256,0.00462819
sz000971,5.01,10920798.0,241.75,0.00080661,0.18250042
sh600703,15.21,28304319.0,0.0,0.08284227,0.08284227
sz002262,11.94,1311012.0,0.15,0.00425334,0.0171722
sz002179,43.0,537500.0,0.03333333333333333,0.00239424,0.00295919
sh601188,3.42,191520.0,3.05,0.00139076,0.00964839
sz300687,28.02,3404430.0,0.0,0.02431337,0.02431337
sz300539,10.11,166815.0,164.88333333333333,0.028225160000000003,0.42301732
sz300135,3.19,773256.0,0.0,0.00134903,0.00134903
sh600634,2.88,173664.0,0.0,0.00197909,0.00343885
sh603320,19.09,99268.0,0.4166666666666667,0.00240022,0.00098769
sz300573,18.05,120935.0,2.9,0.00110817,0.00214365
sh601878,10.6,4833600.0,159.25,0.38435643,7.44897093
sz002578,3.6,772920.0,0.85,0.00287566,0.00099484
sz002609,7.36,1526464.0,0.0,0.02602901,0.01934394
sh600687,4.94,3221670.0,0.31666666666666665,0.11229829,0.0367449
sz300633,31.46,1189188.0,0.0,0.00220308,0.0001919
sz300333,9.52,2067744.0,0.05,0.01525303,0.00728275
sz000078,5.06,12355675.0,0.0,0.12909814,0.12909814
sh600551,9.95,325365.0,0.1,0.00251472,0.00344134
sz002570,6.04,497092.0,1.6166666666666667,0.01901411,0.02487762
sh600847,13.25,115275.0,0.0,6.71e-05,6.71e-05
sz000718,3.79,140988.0,0.05,0.00272517,0.00267121
sh603882,25.93,804815.0,0.0,0.0030586,0.00036652
sz002271,20.16,1606752.0,0.0,0.00931296,0.00174243
sz300211,8.1,4250070.0,0.0,0.00940001,0.00536071
sz002731,19.53,23436.0,0.23333333333333334,0.00153218,0.00072841
sz002451,14.57,3738662.0,0.11666666666666667,0.0324599,0.0740424
sz002471,3.4,578340.0,0.0,0.01773399,0.00771753
sz300667,0,0,0,0,0
sz002098,10.38,1146990.0,0.0,0.0168227,0.01608985
sh600989,0,0,0,0,0
sz002356,8.55,246240.0,233.63333333333333,0.00028215,0.03005394
sz000859,8.5,27658150.0,36.166666666666664,0.54727708,1.97804662
sz000716,3.53,88603.0,0.1,0.00163725,0.00103353
sz000910,13.67,226922.0,0.0,0.00487653,0.00486277
sz300230,5.82,788028.0,0.0,0.00545648,0.00394018
sz300659,30.48,170688.0,0.0,0.0,0.00170688
sz002540,5.53,503783.0,0.75,0.00272572,0.00808973
sh600292,6.4,1040000.0,4.966666666666667,0.0,0.01206215
sz002381,8.58,850278.0,0.0,0.00426889,0.00309764
sz000615,5.97,1459068.0,0.0,0.00138089,0.000619
sh600029,8.48,2014848.0,0.0,0.04156106,0.00366579
sz000952,11.2,329280.0,0.4,0.00413247,0.00535639
sz002766,6.34,1193822.0,37.45,0.19123463,0.93976866
sh600191,5.47,830346.0,0.05,0.00758369,0.00813319
sh600116,10.22,1509494.0,0.0,0.01090318,0.01090318
sz000920,7.02,216216.0,0.08333333333333333,0.00055585,0.00966482
sh600740,9.63,1080486.0,0.0,0.03354649,0.01050423
sz002391,12.39,477015.0,0.0,0.00646206,0.00261394
sz002591,7.91,716646.0,0.0,0.0009343,0.00111184
sz002076,3.82,2527312.0,136.91666666666666,0.1372234,1.12472568
sz300591,6.45,82366.0,1.6,0.00346954,0.00423704
sz300366,10.64,26746832.0,18.833333333333332,0.0,1.59299543
sh600490,6.08,6026496.0,0.3,0.03844976,0.04799101
sz002727,25.08,373692.0,0.0,0.0006822,0.00065702
sz000987,10.84,972348.0,0.3,0.0012704,0.00701117
sz000677,3.55,7098580.0,0.05,0.00170317,0.0079254
sz300745,38.74,2305030.0,0.1,0.00649936,0.01455551
sz002091,6.82,75634.0,0.06666666666666667,0.01142802,0.00925456
sz300535,14.83,1141910.0,0.0,0.0012294,0.00232472
sh600584,15.64,32620348.0,0.0,0.10505643,0.04639163
sh600600,40.0,1176000.0,0.11666666666666667,0.00232585,0.00842126
sh600135,8.7,1893990.0,0.0,0.01470007,0.00509489
sz002890,21.12,171072.0,0.0,0.00321467,0.00223615
sz300236,32.12,6706656.0,0.0,0.02265374,0.00055876
sh600507,14.29,1711942.0,0.15,0.01599777,0.00830172
sh603181,19.6,127400.0,0.0,0.0041413,0.00080219
sz002579,11.43,1099566.0,0.18333333333333332,0.00520479,0.00286417
sz300055,8.94,927972.0,0.05,0.0099042,0.00359875
sz002280,4.91,2474149.0,0.0,0.01159903,0.00285899
sz002654,4.97,248003.0,0.06666666666666667,0.00315997,0.00103732
sz002366,14.66,1518776.0,0.11666666666666667,0.00418222,0.02600301
sz002501,3.36,2361408.0,0.08333333333333333,0.00066963,0.02568022
sh600354,4.52,210632.0,0.05,0.00626981,0.01321335
sz300090,2.57,2316598.0,72.41666666666667,0.17132781,1.43269393
sz002320,15.49,687756.0,0.0,0.0052104,0.00205788
sh601880,2.28,968088.0,6.7,0.02923058,0.12192604
sz300713,22.6,447480.0,0.0,0.00192622,0.0030304
sz300315,4.15,7138415.0,0.1,0.02001778,0.01193661
sz300730,20.59,842131.0,0.05,0.05648842,0.0065531
sz002481,3.54,282492.0,1.55,0.00112974,0.02292711
sz300049,10.7,358450.0,0.11666666666666667,0.01148711,0.00655667
sz000887,12.41,3307265.0,0.05,0.02059661,0.0186723
sh603157,8.98,417570.0,0.15,0.00431178,0.00627115
sh600104,28.08,4599504.0,0.0,0.01521519,0.01521519
sz002110,16.8,3413760.0,0.21666666666666667,0.17846558,0.05982516
sz300689,35.45,404130.0,0.0,0.00033849,3.765e-05
sz002323,0,0,0,0,0
sz000739,9.38,809728.0,0.0,0.00453748,0.00019867
sh603906,10.1,392082.0,0.05,0.0,0.00915363
sz002419,12.71,775615.0,0.21666666666666667,0.00451875,0.02704237
sz002569,11.93,527306.0,0.05,0.00937749,0.001783
sz002399,24.37,1350098.0,0.0,0.02607609,0.00936175
sz300199,10.26,777708.0,3.066666666666667,0.01670252,0.05140444
sz300391,13.12,272896.0,0.0,0.00716276,0.0028077
sz000670,4.56,13170192.0,0.05,0.02367468,0.03338921
sz000563,5.66,29245220.0,0.4666666666666667,0.04905512,0.22513431
sz002950,0,0,0,0,0
sz002055,15.2,3143360.0,0.0,0.0,0.0314336
sz002601,14.65,1705260.0,0.03333333333333333,0.08719395,0.01693164
sh603716,18.45,311805.0,0.0,0.00044873,0.00044873
sz002342,4.12,1423872.0,0.0,0.0009347,0.00083004
sz002093,9.88,10053888.0,2.2666666666666666,0.18711355999999998,0.3599733
sh601567,6.81,201576.0,0.0,0.00321165,0.00146937
sz002497,8.37,2310957.0,0.0,0.04977166,0.01265438
sz000533,3.57,1022448.0,0.05,0.00397883,0.03322625
sz300310,7.39,21199693.0,197.65,0.01393487,1.57160114
sh603650,23.32,811536.0,0.0,0.00444869,0.00203603
sh600380,8.4,753480.0,0.11666666666666667,0.01191751,0.00696925
sh603218,22.01,165075.0,0.0,0.00117058,0.0006634
sh603348,23.92,409032.0,0.1,0.00123396,0.01165137
sz300346,14.02,5321992.0,0.0,0.00445459,0.01037514
sh601700,10.5,9630600.0,0.0,0.09722086,0.00946336
sz002081,11.08,1218977.0,0.03333333333333333,0.01297727,0.01508628
sz002829,20.18,209872.0,0.0,0.00122495,0.00253276
sh601100,30.35,239765.0,0.13333333333333333,0.00223809,0.00653391
sh600232,5.82,164124.0,0.13333333333333333,0.00365187,0.00340103
sh601233,13.1,1412180.0,0.05,0.00892283,0.0054363
sz002134,7.03,269959.0,0.25,0.01242909,0.00198077
sz002513,6.08,407968.0,0.0,0.00157513,0.0017223
sz000802,13.54,1418992.0,0.08333333333333333,0.03117793,0.04256811
sz002813,27.06,1225818.0,0.0,0.00272278,0.00272278
sz002227,14.39,661940.0,0.0,0.01864184,0.00022737
sh600234,7.26,9438.0,0.0,0.00103791,0.0001517
sz002685,6.43,1629362.0,0.0,0.00662128,0.00662128
sz002642,7.95,12505350.0,0.1,0.00619273,0.03153497
sh600592,7.27,927659.0,0.0,0.00742803,0.0055459
sh600350,4.85,1742605.0,4.316666666666666,0.00020623,0.06851766
sh603886,22.6,476860.0,4.983333333333333,0.0,0.00777443
sh601200,15.26,695856.0,0.7833333333333333,0.0027971,0.0085045
sz002456,15.0,31708500.0,0.0,0.13899544,0.01125876
sz300378,13.6,1402160.0,0.05,0.00702547,0.00409165
sz300441,7.81,159324.0,0.1,0.00406441,0.00180447
sz002327,8.57,451639.0,0.0,0.00226813,0.00019118
sz002116,9.8,341040.0,0.15,0.0224537,0.00904614
sz002018,1.25,652250.0,26.35,0.02485459,0.1077608
sh600585,36.98,2004316.0,0.0,0.03888908,0.00280075
sh601599,3.79,1307171.0,0.15,0.00565979,0.00911548
sh603909,26.97,78213.0,0.16666666666666666,0.05936698,0.06439013
sz002401,11.18,822848.0,0.0,0.0090369,0.01222126
sz300647,17.05,305195.0,0.0,0.00554422,0.00277519
sh600166,2.14,963000.0,0.05,0.00887876,0.0060194
sz300458,25.5,11253838.0,0.0,0.00316999,0.00316999
sz300304,4.6,842720.0,0.0,0.02701541,0.00201128
sz000962,7.78,455130.0,0.0,0.00953789,0.00953789
sz002802,23.83,90554.0,0.2833333333333333,0.00313558,0.00503658
sh601216,4.08,7756080.0,0.15,0.02923032,0.06212078
sz002073,6.3,40221090.0,0.0,0.0,0.42107412
sz300408,20.18,2291237.0,0.0,0.00484841,0.00078769
sz002730,7.92,128304.0,0.0,0.00055498,5.698e-05
sz002884,24.5,83300.0,0.05,0.00103401,0.0007923
sz300179,4.74,423282.0,0.0,0.00075474,0.00114188
sz300103,10.11,3376740.0,0.05,0.00113612,0.00855381
sz300695,63.48,63480.0,0.0,0.01678337,0.00250872
sh600725,2.73,546.0,0.5666666666666667,0.00334922,0.00506783
sz300731,27.55,418760.0,0.0,0.00072101,0.00072101
sz002850,26.95,881265.0,0.0,0.00793017,0.00292726
sh600622,8.92,198024.0,0.0,0.0,0.00198024
sh603267,0,0,0,0,0
sz002649,9.52,2619904.0,0.0,0.0019538,0.0019538
sz002150,7.7,432740.0,0.0,0.00224808,0.0016492
sh603366,5.04,499968.0,0.05,0.01675175,0.005151
sz000617,13.42,146278.0,0.0,0.00303351,0.00303351
sz002767,16.0,240000.0,0.0,0.01768636,0.01574788
sz002770,3.73,1344665.0,0.0,0.01580857,0.0200222
sh600690,17.46,5243238.0,0.31666666666666665,0.00651369,0.03434831
sh603063,10.6,1604840.0,0.0,0.00264137,0.00668303
sz300354,10.37,156587.0,0.05,0.00072291,0.00042543
sz002398,5.49,363438.0,3.7333333333333334,0.0096315,0.02191828
sh600177,8.66,1011834.0,0.65,0.00144826,0.01030797
sz300025,6.17,4238790.0,0.0,0.0,0.0423879
sz002616,8.16,57120.0,0.06666666666666667,0.00292374,0.00152837
sz002733,24.2,4302760.0,0.0,0.25237877,0.01894981
sz002393,26.94,239766.0,0.03333333333333333,0.00095442,0.00341333
sz000810,10.15,10754940.0,242.13333333333333,0.00187775,0.43933259999999996
sz300138,6.54,170694.0,0.1,0.0010219,0.0055635
sz300593,22.24,400320.0,0.0,0.00109324,0.00109324
sz002275,14.37,80472.0,0.48333333333333334,0.00151425,0.00042253
sh600655,8.77,280640.0,0.0,0.0016965,0.0016965
sh603378,15.5,903650.0,0.4,0.00102118,0.00570505
sz300289,7.77,1216005.0,0.0,0.01487454,0.01487454
sh600750,18.05,573990.0,6.65,0.00870245,0.05928127
sz002558,22.9,935534.0,0.0,0.00574211,0.00608682
sz002538,5.73,754068.0,0.03333333333333333,0.02351135,0.00503839
sz300032,3.93,1568463.0,0.1,0.02192517,0.00500709
sz002337,5.65,6432531.0,0.13333333333333333,0.00399145,0.02504417
sz300238,14.5,2156150.0,0.0,0.00047765,0.00413584
sh600365,4.5,364950.0,0.15,0.00652342,0.00378589
sz300052,11.5,550850.0,0.0,0.00080496,0.00050917
sz000425,4.24,2784832.0,0.35,0.07336387,0.0201461
sh600596,12.9,6858698.0,0.05,0.02418682,0.02524901
sz000045,7.31,1419602.0,0.05,0.00383304,0.00121192
sz000686,9.05,1487820.0,1.0,0.00394826,0.234085
sz300380,23.2,832880.0,0.15,0.00611697,0.01084397
sz002152,7.05,1176730.0,0.0,0.01738783,0.01073926
sh603359,19.48,356484.0,0.0,0.0,0.00356484
sz300625,16.26,250404.0,0.0,0.00578764,0.00229329
sh600448,6.69,1328634.0,0.03333333333333333,0.00432111,0.0004455
sh600085,30.68,593413.0,0.0,0.0032701,0.00123421
sh600209,4.07,522181.0,0.5166666666666666,0.00808296,0.00801476
sz002941,36.66,8497788.0,0.0,0.08726909999999999,0.02356868
sz300471,6.8,383520.0,0.05,0.02838341,0.00117793
sz300144,22.24,994128.0,0.0,0.01625603,6.74e-05
sz300374,11.29,208865.0,0.0,0.0,0.00208865
sh600901,7.49,3879071.0,0.0,0.02018246,0.00806296
sz300328,10.5,1519350.0,0.0,0.00709304,0.00508837
sz000613,7.33,841484.0,0.3,0.00060763,0.00161642
sz000721,4.57,324013.0,0.0,0.00222102,0.0008786
sz300649,26.58,178086.0,0.0,0.0001342,0.0001342
sz000516,5.88,2628619.0,0.36666666666666664,0.0058963999999999996,0.041002859999999995
sz000727,3.21,63705666.0,224.33333333333331,0.01841577,6.021658970000001
sz300444,8.19,511056.0,0.0,0.03472964,0.00446698
sh600215,8.08,269064.0,0.0,0.0031767,0.0031767
sz002669,14.01,3106017.0,4.233333333333333,0.05244627,0.2659427
sh600739,14.45,7927993.0,0.26666666666666666,0.05891265,0.03722486
sh600155,10.03,1502494.0,0.0,0.00321576,0.0022584
sz002395,15.45,241020.0,0.0,0.0,0.0024102
sz002919,22.65,74745.0,0.0,0.00274926,0.0007067
sh600576,4.85,255595.0,0.25,0.00976621,0.00959276
sz300324,7.94,8679619.0,0.0,0.02127318,0.01216545
sz002010,8.34,683880.0,0.0,0.00211911,0.00211911
sz000404,4.78,510982.0,0.0,0.01061584,0.01061584
sh600618,8.0,605600.0,0.7333333333333333,0.00181515,0.00255515
sz002170,4.36,442540.0,50.833333333333336,0.11015018,1.61344145
sz002495,3.7,446368.0,0.3333333333333333,0.00095079,0.00806876
sz000605,10.68,389606.0,0.45,0.0011908,0.00478771
sz002571,5.46,566202.0,0.13333333333333333,0.00690001,0.00394736
sz002157,13.88,20151026.0,30.55,0.1613551,0.76149071
sh600017,3.32,453180.0,5.35,0.00874742,0.05563315
sz002576,12.7,1297940.0,0.0,0.0,0.0129794
sz300618,80.13,1887863.0,0.0,0.00715539,0.00279651
sz002352,37.0,806600.0,0.05,0.00882007,0.00155686
sz002136,8.81,296016.0,0.0,0.00136762,0.00182982
sh600577,3.55,734495.0,3.216666666666667,0.01496567,0.03939667
sh603848,17.68,203320.0,0.05,0.00170599,0.00088949
sh600097,12.28,73680.0,0.25,0.00061128,0.00201005
sz002759,9.08,1072348.0,0.0,0.00642134,0.00679403
sh601888,62.38,3749038.0,0.0,0.00598962,0.00611442
sh603596,22.51,202590.0,0.0,0.00886321,0.00490957
sh600006,4.38,2129556.0,0.03333333333333333,0.00225503,0.01779249
sh601319,11.05,57753599.0,210.95,0.84818377,4.2511708100000005
sz300439,16.4,191913.0,0.0,0.00838804,0.0008862
sh601699,8.34,1301040.0,0.0,0.00296274,0.00529799
sz300095,6.07,522627.0,0.0,0.0,0.00522627
sz300555,12.51,850680.0,0.0,0.00384014,0.0009862
sh601021,35.9,822110.0,0.0,3.706e-05,0.00018524
sz000789,12.99,1336671.0,0.0,0.01450895,0.00176345
sh603466,18.5,3774000.0,4.9,0.0,0.038332
sh601798,5.75,30475.0,0.03333333333333333,0.01133128,0.00092473
sz002743,6.77,397399.0,0.21666666666666667,0.00253894,0.0070634
sz002781,17.46,279360.0,0.0,0.01378596,0.01309242
sz300719,12.07,307785.0,0.16666666666666666,0.00647252,0.00730202
sh600537,4.22,2407932.0,0.0,0.00249216,0.00364579
sz000632,4.6,65320.0,0.25,0.00071762,0.01612887
sz002940,42.5,981750.0,0.03333333333333333,0.00546088,0.01017246
sh600751,4.22,6403850.0,0.0,0.07264966,0.0453984
sz300210,4.91,540591.0,0.45,0.0075459,0.00473581
sz000688,13.09,250019.0,0.0,0.0,0.00250019
sz002317,9.55,509015.0,0.0,0.04633497,0.00269604
sh603031,13.4,724940.0,0.0,0.0,0.0072494
sz002213,10.38,980910.0,38.56666666666667,0.03975411,0.42475529
sz000923,15.46,652412.0,0.05,0.0067159,0.00140036
sz300613,118.0,649000.0,0.0,0.00651845,0.00651845
sh603363,12.04,1822856.0,11.383333333333333,0.01972879,0.18447002
sz300177,14.24,1791392.0,0.1,0.00538295,0.01083475
sh600230,20.7,9315000.0,0.0,0.03796462,0.03806998
sz300350,7.14,347718.0,0.0,0.0022776,0.00022485
sh600182,17.4,29580.0,0.26666666666666666,0.00189081,0.00222706
sh600753,18.3,203130.0,0.0,0.0,0.0020313
sz002925,58.15,1907320.0,0.0,0.0104523,0.00196376
sz300490,13.49,507224.0,0.0,0.00555356,0.0076495
sz300475,9.95,420885.0,0.0,0.01361864,0.01702766
sz300362,6.86,7577556.0,0.0,0.02906403,0.02158389
sh601997,13.59,8531802.0,0.16666666666666666,0.01283475,0.04359071
sz002561,9.15,196725.0,0.0,0.00115669,0.00115669
sz300635,17.16,495924.0,0.05,0.00692632,0.00632512
sz002096,6.54,103986.0,0.0,0.0016776,0.00030285
sz002529,8.63,2076378.0,4.916666666666667,0.0,0.02171242
sz300476,14.15,2741987.0,0.0,0.00112901,0.00087316
sz002864,35.53,810084.0,0.0,0.00237243,0.00037144
sh600838,7.32,841068.0,0.0,0.0055127,0.00105019
sh600170,3.74,1674772.0,0.05,0.01226264,0.00871216
sz000927,3.83,386830.0,0.0,0.0006293,0.00287109
sz002001,17.94,2002319.0,0.0,0.00243548,0.00243548
sz002446,10.1,3096660.0,0.05,0.03889137,0.02059395
sh600615,12.15,5802840.0,0.0,0.02503951,0.0097389
sz300568,31.61,316100.0,0.05,0.00066794,0.00181564
sz300681,35.9,211810.0,0.0,0.00158066,0.00066213
sz000725,4.27,453216946.0,0.05,3.86044427,0.46546754
sz000536,4.18,14340326.0,0.2,0.16342619,0.13873816
sz002347,4.65,1033230.0,0.26666666666666666,0.00728046,0.0029369
sh603043,31.39,725109.0,5.016666666666667,0.0,0.01010537
sz300716,12.07,284852.0,0.0,0.00166531,0.001486
sh600338,25.3,708400.0,0.0,0.00460009,0.0003858
sh600398,10.34,371206.0,0.05,0.00070571,0.00183629
sz000848,8.79,399066.0,0.7666666666666667,0.00093558,0.01023758
sh600227,3.64,2819544.0,13.783333333333333,0.01571167,0.2278156
sz000733,14.11,235637.0,0.05,0.03745008,0.00482717
sh603118,8.35,2034060.0,0.03333333333333333,0.01317756,0.00302
sh600423,3.84,128640.0,1.0,0.00612634,0.00504793
sz300250,18.0,15723000.0,0.1,0.06266693,0.02683395
sh600649,7.48,12610532.0,3.066666666666667,0.01691592,0.14011884
sz300513,26.27,690901.0,0.0,0.00026417,0.00066117
sh600409,6.94,1279736.0,0.0,0.01633962,0.00118879
sz300383,19.89,13628628.0,0.0,0.0199457,0.00893803
sz002842,20.97,700398.0,0.06666666666666667,0.0039125,0.00567893
sz300288,16.03,1115688.0,0.1,0.00662342,0.01018028
sh603998,6.13,243974.0,0.2,0.0011084,0.00912022
sh601231,13.3,3955420.0,0.0,0.00732995,0.00249723
sz002523,3.69,410697.0,3.683333333333333,0.00127722,0.03977135
sh601579,9.88,42484.0,0.25,0.00028702,0.00101107
sh603032,39.3,23764710.0,50.71666666666666,0.32600737,1.14797878
sz300208,7.16,761824.0,0.0,0.01479496,0.0019196
sh600456,21.42,432684.0,0.0,0.00473901,0.00649695
sz002041,6.49,652245.0,0.1,0.01074282,0.00136464
sh600769,4.83,337617.0,1.3166666666666667,0.01701976,0.01532945
sh600172,4.67,12000219.0,0.23333333333333334,0.01201408,0.03571202
sz002876,46.9,459620.0,0.0,0.00520127,0.00086077
sz300634,31.54,12192670.0,0.15,0.01194894,0.03979861
sz300622,18.58,278700.0,0.0,0.00160375,3.83e-05
sh600429,5.75,21850.0,0.4166666666666667,0.00711306,0.00074041
sz002376,18.46,3634774.0,0.0,0.01003514,0.00431529
sz002676,3.79,784530.0,0.2833333333333333,0.00154603,0.00317945
sz300423,28.61,1736627.0,0.0,0.0,0.01736627
sz300290,8.57,472207.0,0.25,0.00255703,0.00352071
sz002168,11.36,1622208.0,0.0,0.09409518,0.09409518
sh603458,33.75,293625.0,0.0,0.04318869,0.0340515
sh600671,18.55,480445.0,0.0,0.00666251,0.00093096
sz002582,9.17,808794.0,0.0,0.02575952,0.00071875
sz300597,16.0,4923200.0,0.0,0.03388885,0.00676445
sh603186,28.01,3195941.0,0.0,0.00175317,0.00070816
sh603100,10.52,771116.0,0.05,0.00567644,0.00027647
sz000918,7.5,261772.0,0.18333333333333332,0.00169146,0.00611708
sz300018,6.12,2142612.0,0.0,0.00651397,0.00259114
sh601086,6.22,755730.0,0.0,0.0031381,0.00874307
sz002302,12.06,1986282.0,0.35,0.05551942,0.05068941
sz002624,31.5,1446102.0,0.0,0.014129,0.00848588
sh603009,6.9,379845.0,0.0,0.00835691,0.00050711
sh603788,16.88,437192.0,0.5166666666666667,0.005618,0.00549097
sh600692,8.3,850750.0,0.16666666666666666,0.00848281,0.00223758
sz000063,32.43,68501954.0,0.0,0.07345532,0.07345532
sz002050,16.05,606690.0,0.0,0.0033841,0.00126679
sh600467,2.99,307073.0,6.133333333333334,0.01541314,0.07011604
sz300698,18.01,457454.0,0.6,0.00860542,0.01462373
sh600379,7.88,85892.0,0.1,0.00286914,0.00051839
sh600624,7.52,4057040.0,0.0,0.01010708,0.00830182
sz000673,5.17,3073048.0,0.15,0.00746882,0.01379104
sz000545,3.87,328950.0,0.0,0.0055974,0.00163675
sz300519,15.43,60177.0,0.0,0.00537293,0.00537293
sh600675,6.49,4970159.0,0.0,0.00055447,0.00055447
sz300209,14.1,1728660.0,0.0,0.0115948,0.00674474
sz002598,7.59,33396.0,0.0,0.00369024,0.0001925
sz300496,39.25,10762350.0,0.0,0.01502573,0.02362925
sz000799,20.15,1225120.0,0.0,0.01291888,0.00092777
sz002552,8.6,12616200.0,152.51666666666665,0.014137509999999999,0.19803131
sh600563,48.51,87949.0,0.0,0.00209738,4.881e-05
sz002912,110.9,255070.0,0.0,0.00317114,0.00305414
sh600683,5.21,171409.0,0.06666666666666667,0.00085609,0.0004759
sh603985,27.78,125010.0,0.0,0.00148601,0.00072514
sz002384,17.35,7760655.0,0.0,0.03344037,0.02837955
sz000571,3.48,994236.0,0.65,0.01203218,0.01282609
sz300652,22.77,95634.0,1.25,0.00333284,0.00439092
sh600726,2.5,1430750.0,1.8666666666666667,0.02259575,0.01637392
sh600385,10.43,101171.0,0.0,0.01568525,0.00938353
sz002718,30.01,369123.0,0.0,0.0075497,0.00930928
sh600236,5.91,559157.0,0.05,0.00987054,0.00260365
sh600261,3.77,473512.0,0.06666666666666667,0.01320026,0.00971574
sz300388,11.3,450328.0,0.0,0.00325059,0.00297617
sz300538,36.43,78885012.0,240.73333333333335,0.00143898,2.9978190999999996
sh600333,5.93,655858.0,0.4666666666666667,0.05827566,0.01263617
sh600848,26.0,8931000.0,0.0,0.00288726,0.00288726
sh600112,4.75,1801675.0,0.0,0.0815557,0.00469805
sh600984,6.52,377508.0,0.0,0.00178304,0.00159208
sz000768,16.75,1718550.0,0.0,0.00050547,0.00510571
sh600730,6.12,1515924.0,0.05,0.0054061,0.00761461
sz300461,24.88,1545048.0,0.1,0.00408161,0.00724185
sz300080,7.03,1327264.0,0.0,0.01014691,0.01014691
sh603059,35.67,542184.0,0.0,0.00539078,0.00170086
sz002313,27.39,8726454.0,0.0,0.01295535,0.01295535
sh600985,12.5,587500.0,0.16666666666666666,0.00163907,0.00094092
sz002510,4.76,432208.0,3.9833333333333334,0.01709043,0.06478252
sh600841,8.56,268784.0,1.6166666666666667,0.00338146,0.01247602
sh603603,20.85,654690.0,0.11666666666666667,0.01439194,0.02928838
sz300561,15.48,554184.0,0.0,0.00057777,0.00057777
sz000519,8.17,3016364.0,0.0,0.01340385,0.01600266
sz300158,5.59,352729.0,0.1,0.01817612,0.00279689
sz002734,13.27,13270.0,0.0,0.00119905,0.00417101
sz300252,14.6,1509640.0,0.0,0.01224359,0.00431519
sh600604,15.73,37180954.0,103.98333333333333,0.44589882,8.96933246
sz000656,6.32,976440.0,0.0,8.86e-05,8.86e-05
sz002241,9.4,2699680.0,0.16666666666666666,0.03035339,0.01910997
sz000050,17.0,19835600.0,0.15,0.06303585,0.03256628
sz002155,8.41,1105074.0,3.3333333333333335,0.04113461,0.10011122
sz000723,5.51,893171.0,0.0,0.00428761,0.00428761
sz002883,23.9,222270.0,0.05,0.0,0.00590043
sz002411,22.59,1432206.0,0.0,0.08858393,0.03930503
