,kaipan_price,kaipan_money
sz300352,5.91,1799300
sz002405,24.1,12198649
sz002284,5.45,619665
sz002220,3.21,1126325
sz002294,25.7,3017154
sz002517,4.84,16100260
sh600745,30.92,2838456
sz000548,5.2,525200
sh600359,4.86,157950
sz300276,14.18,4787168
sh600086,6.25,15845625
sh601900,9.52,419832
sz300184,11.0,3648700
sh601005,2.24,521472
sz000701,7.26,487146
sh600716,4.83,287385
sh603823,17.33,927155
sz002830,16.26,401622
sh600522,10.41,3312462
sz000568,54.0,2376000
sz002825,17.36,2130072
sh600468,6.18,100734
sh601901,7.79,1265875
sz300242,5.27,3260549
sz000710,45.39,481134
sz002250,10.77,224016
sz300624,62.88,1339344
sh600706,11.82,280134
sh601860,9.46,26527732
sh603345,35.6,555360
sh600846,8.78,1131742
sh600056,15.54,2225328
sh600616,5.68,60776
sh601866,3.08,712413
sz002020,10.1,243410
sh600329,14.85,426195
sz000681,28.22,1252968
sz000631,3.52,14784
sz000995,4.44,69708
sz000547,10.95,3548895
sh600881,4.0,152408
sh600319,5.29,430077
sh600874,9.67,528175
sh600489,8.81,5675719
sz002556,6.0,455400
sz300291,5.83,260601
sz000983,6.45,2658516
sh600277,6.51,843696
sz002176,6.01,1825838
sh603331,16.8,300720
sz300541,17.4,976140
sh601011,6.64,2633424
sh600500,8.01,989235
sh600069,3.7,6026560
sh603166,6.37,26754
sh603680,17.1,441180
sh600190,3.38,291356
sz300382,6.94,225550
sz002449,13.3,774060
sz300758,56.0,10505600
sz002860,22.3,185090
sz002690,24.98,1631194
sh603311,12.24,343944
sh603825,14.95,97175
sh600731,5.28,429792
sh603022,8.33,47481
sz300735,22.91,836215
sh600247,6.12,18360
sz002199,10.63,21260
sz000040,8.39,2744369
sz300412,7.35,81585
sz002237,10.03,3931760
sh600802,8.62,2948902
sz000026,8.74,43700
sz002068,6.57,429678
sz002336,7.38,392616
sh603036,13.13,246844
sz002420,4.92,9743568
sz000800,8.5,538900
sz000953,4.02,53466
sh603029,15.28,183360
sz002533,0.0,0.0
sz300102,7.01,2253014
sz002372,17.33,676459
sh600545,8.05,1330665
sz002947,52.46,2871555
sz300514,13.9,2457520
sz002266,4.7,569170
sz002012,5.48,14416784
sz002747,11.94,5758662
sh603078,32.01,214467
sh600892,6.61,1822377
sh600078,4.13,387807
sz000629,3.68,2887696
sz300286,10.0,69000
sh600388,13.07,562010
sz300119,11.0,858000
sz002043,6.27,608817
sz000506,3.5,1024100
sz000520,3.45,539925
sh600637,12.45,6593894
sh600684,5.15,465560
sz002820,13.77,112914
sh603011,5.65,245210
sz300112,8.81,3867590
sz300424,22.3,8515634
sz300301,4.09,94070
sh600697,21.03,60987
sz300515,10.05,301500
sh600372,17.31,4154400
sh600322,3.68,273792
sz300074,4.72,1607632
sh600355,4.8,2019360
sz002183,5.81,2371642
sz300440,7.5,249000
sh601908,4.26,378288
sz300234,6.64,188576
sh600401,0.0,0.0
sz300050,6.77,538892
sz300284,12.18,501816
sh601991,3.5,5120500
sh603019,54.51,35245076
sz000976,5.07,215982
sz000039,13.72,1577800
sh603069,7.56,102816
sz002422,24.57,3213756
sh603088,13.52,244712
sz300171,10.77,14702127
sz002085,8.15,1010600
sz300562,12.39,132573
sh600828,5.46,354354
sz002023,12.45,5316150
sz000796,8.03,1112958
sz002885,23.96,253976
sz300449,19.6,711480
sz002174,20.46,750657
sh600742,12.1,399300
sz002706,6.45,897840
sz000049,34.58,463372
sz000897,3.28,23698328
sz000958,4.32,400464
sz002146,10.9,5427110
sz300197,5.15,3277578
sh603956,17.58,2905675
sz300430,8.6,4128000
sh600803,11.78,707978
sz300609,41.6,528320
sz000671,7.83,5976639
sz002072,7.4,23041380
sz002748,8.37,194184
sh600744,3.76,8353351
sz300299,6.28,1060692
sz002083,5.76,352512
sh603000,23.5,60554800
sh600775,12.52,5282488
sz002009,11.28,516624
sz002188,4.0,472400
sh603259,99.19,2807077
sh601996,3.49,295603
sz300397,21.38,9390096
sh601018,3.96,873576
sh600556,7.38,66420
sz000682,4.53,2449924
sh600090,6.04,525480
sz002416,6.4,663885
sz000691,4.82,647326
sz000852,8.71,2245438
sh603590,35.99,824171
sz300737,9.43,245180
sh601218,3.13,1031551
sz000931,8.72,666208
sz002933,52.5,2294250
sh601111,9.94,6106142
sh600030,24.8,79630320
sz300024,19.75,24529500
sz002269,2.85,365151
sz300341,6.11,133198
sz300185,2.24,6087648
sz300212,28.15,8568860
sh600508,10.91,178924
sh601179,4.32,600048
sh603387,32.12,995720
sz002800,19.23,73074
sh600959,5.45,5083215
sh603656,18.81,2708640
sz002817,19.84,148800
sz300582,15.52,1003368
sz002354,5.64,4666536
sz300677,19.17,162945
sh601858,10.85,1349740
sh601799,0.0,0.0
sh601208,5.81,2350145
sz000790,5.24,177636
sh600114,7.69,459862
sh600582,4.0,397600
sz300235,10.31,407245
sz002662,4.8,1745280
sz000860,45.7,1978810
sz002545,7.91,1385832
sz002052,5.38,13392380
sz300602,41.5,717950
sz000036,6.56,1157184
sz000886,4.55,525070
sh601118,5.4,1196640
sz300732,37.25,320350
sz002882,11.0,273900
sh601198,13.61,7036370
sz002765,7.36,38272
sh600894,7.32,581940
sz300403,6.12,262548
sz002383,14.41,1344453
sz002375,6.65,390355
sz300298,12.97,212708
sh601689,21.43,2308011
sh600805,5.6,573440
sz002139,5.88,2071524
sh603976,18.52,653756
sh603138,23.11,2084522
sz000831,10.4,3127280
sz000975,10.78,1480094
sh600118,23.25,3929250
sz300318,4.73,73788
sh600325,7.92,592416
sz002307,0.0,0.0
sh600777,2.56,2124800
sh603393,33.65,710015
sz000151,13.84,1281307
sh600269,4.46,785406
sh603968,15.06,384030
sh600273,10.11,1521646
sh603730,24.49,95511
sh600399,3.87,257742
sz002835,9.23,587951
sz002621,22.54,148764
sh600089,8.11,2328916
sh600297,5.08,624332
sz000819,11.12,877368
sh603896,35.48,113536
sz300369,13.08,5258160
sh600361,4.66,1640553
sz002319,11.77,513172
sz000937,4.33,619190
sh601166,19.04,11896725
sz002605,10.91,1033177
sh600298,28.29,379086
sz002306,3.86,142820
sz300709,32.72,42536
sz300332,4.69,8368836
sz000538,88.88,2737504
sh600570,87.79,26196536
sz002392,3.94,307320
sh601128,8.0,1083200
sh600527,2.66,2106454
sz300356,8.2,2411620
sh603768,13.41,33525
sh601919,5.11,1545775
sh600869,5.49,3656340
sz300099,5.68,2632112
sz000869,30.45,337995
sh600211,33.09,496350
sh600599,14.39,228801
sz300093,6.93,147609
sz002615,6.32,54668
sz000759,6.63,849966
sz300460,9.72,270216
sz300712,16.34,919942
sz002806,20.2,773660
sh601877,25.95,1751625
sh600623,9.16,444260
sz300342,8.7,587250
sz300579,35.0,595000
sh603866,53.08,26540
sh600784,5.87,435554
sh600207,5.48,682808
sh601727,5.92,652337
sz300675,29.2,1643960
sz300345,0.0,0.0
sz002586,5.43,2274627
sz002169,4.86,643950
sz300306,9.88,1707264
sz002913,58.18,6434708
sh601038,5.23,262546
sz000598,4.86,493776
sz300422,12.32,872256
sz300215,7.07,1140391
sz002824,10.54,93806
sh603365,16.78,303718
sh600880,4.25,643025
sh603055,12.78,121410
sh603856,12.4,823856
sz002436,5.61,1507407
sz300066,4.7,1689650
sh600316,14.85,2978910
sz000818,11.15,3204510
sz000650,6.34,876524
sz300572,63.11,75732
sh603159,21.6,414720
sz002426,4.2,29402520
sz002536,11.53,577653
sz300678,26.0,1869400
sz000662,6.86,302526
sz000573,3.64,678860
sh603700,32.18,1882530
sh601872,4.71,381510
sh600505,6.95,577545
sh603939,53.4,1185480
sh600485,0.0,0.0
sh600395,5.62,686764
sh603089,20.1,184920
sz002044,17.6,499840
sz300003,26.26,3101306
sh603308,10.67,376651
sz002728,17.2,354320
sh600807,4.55,189735
sh600189,4.75,207100
sh600400,4.24,697056
sh600469,5.11,3694648
sz002692,4.56,580944
sh603027,19.78,1538884
sh600929,9.6,507840
sz002090,18.99,391194
sh600077,3.27,171675
sh600735,6.58,1454838
sh603668,8.57,123151
sz300020,8.86,4458352
sz002279,8.99,2643060
sh600258,19.28,667088
sz300536,9.88,123500
sz000680,4.06,626052
sz300147,7.64,1362976
sz002283,4.21,2288135
sh603018,21.15,3415725
sz300042,18.28,2721892
sh603335,6.7,328970
sh603058,11.35,325745
sz002371,67.0,56795900
sz000526,23.77,301879
sz000607,5.19,781095
sz300517,15.18,81972
sz300381,9.89,239338
sh600366,6.6,10523040
sz000546,10.27,415935
sz300739,24.1,1248211
sz002672,12.64,822864
sh603663,19.73,254517
sh601390,7.58,5201396
sh603298,14.19,554829
sh603928,0.0,0.0
sh603105,16.65,1310355
sh600038,48.0,5208000
sh601006,8.81,2173427
sh600122,4.59,3702294
sz000963,31.44,3103128
sh600060,12.89,89251649
sh603963,16.0,6531200
sh601789,4.5,31237983
sz300510,11.63,381464
sh603881,35.5,4774750
sh603717,10.19,276149
sh600330,8.19,3824730
sh600113,8.53,1329827
sz300477,10.16,836168
sz002665,3.26,568870
sz000729,6.57,1518327
sh601375,5.89,2287087
sz000411,13.4,188940
sh600662,5.12,378373
sz002958,0.0,0.0
sz002740,6.74,296917
sz000935,17.8,1557500
sz300679,37.51,881485
sh600167,12.85,200460
sh603819,17.46,96030
sh600605,11.2,70560
sz300472,22.5,1451565
sh601555,9.45,991305
sz000715,0.0,0.0
sz002189,23.58,7496082
sz300483,33.81,246813
sz000858,77.25,19256494
sz300157,5.38,4921624
sh600626,5.9,854320
sz300722,37.1,10191370
sz300653,58.12,2661896
sz300690,20.97,591354
sz000851,7.19,41867370
sz300244,20.18,1465068
sh603309,12.3,2333310
sh601108,11.6,34133418
sh603080,21.98,402234
sz002637,8.18,351740
sh600917,7.5,188250
sz002657,18.1,4103270
sz002421,5.3,43338524
sz000989,12.88,3035816
sh600031,11.48,12396104
sh600050,6.86,60643772
sz300548,44.95,1308045
sh600239,3.72,1161012
sh603987,7.25,81200
sz002017,18.74,6188604
sh600674,9.21,370242
sh600028,6.08,6126816
sh600779,41.89,976037
sz000711,8.0,6459840
sh603988,11.0,137500
sz000570,4.64,78416
sz300760,132.7,1194300
sh600483,9.58,126456
sz000978,6.28,186516
sh603050,14.46,535020
sh603486,58.9,718580
sz002333,8.45,7862725
sh600958,12.84,15429006
sz002945,15.24,12856464
sh603068,0.0,0.0
sz002264,6.57,1021734
sz000100,4.0,161270200
sz002346,14.0,539000
sh603843,8.59,664866
sz002867,30.33,254772
sz002329,4.19,596656
sz300682,19.9,2109400
sz000713,5.98,752882
sh600970,6.96,1217304
sz300556,21.57,2499963
sh603126,6.48,526176
sz002653,11.5,461150
sz300478,17.04,717384
sh601368,6.57,325872
sz300303,3.4,1577260
sz000883,4.22,1256294
sz000885,8.74,222870
sz300311,7.78,4163856
sh600321,2.31,410025
sh600559,15.72,575352
sz300338,9.0,428400
sz300104,2.97,18442809
sz002822,5.9,558140
sh603038,19.2,1920
sz300117,4.45,271005
sh603337,42.75,260775
sz002816,19.01,330774
sh603733,17.24,346524
sz002330,6.03,1828296
sz300640,11.0,107800
sz000786,19.78,1732590
sh603007,9.82,156138
sh603609,11.79,242874
sz300656,24.75,247500
sz000410,8.59,2718735
sh601615,12.5,6752500
sh600100,11.32,3957472
sz000088,6.58,502054
sz000779,9.85,379225
sz002519,5.36,18905953
sh603689,12.26,112792
sz002089,5.7,2757660
sz002923,24.4,758840
sh600651,5.27,9237725
sz000659,3.87,163701
sz002032,65.79,92106
sh600676,5.15,809580
sh600967,12.4,2436600
sh603357,20.49,1128999
sz002368,29.75,2308600
sz002255,4.36,1605788
sz300151,6.27,103455
sh603332,40.15,1204500
sz002691,8.15,210270
sz002123,12.69,7039143
sz002742,8.22,563070
sz300663,21.5,541800
sz002585,6.6,2138400
sz300452,17.79,1344924
sh600602,6.87,1032561
sz002099,5.89,6232992
sz002840,19.01,4284854
sh600187,3.45,2508150
sz000597,12.43,182721
sz300520,20.8,15695680
sz002353,20.8,655200
sh603809,16.98,46186
sh601311,12.12,2570652
sh603066,7.95,916635
sz002086,4.65,994635
sh600053,28.6,2119260
sh603305,35.28,642096
sh600459,15.62,2349248
sh601718,4.32,1050192
sh600035,3.52,347072
sz001872,17.6,286880
sz000623,18.68,6718710
sz002215,6.46,423130
sh603859,28.4,5492560
sz000150,13.3,2266320
sz300279,7.73,13217527
sz000666,14.88,3327168
sz300367,13.15,32337822
sh600093,13.35,11260725
sz002661,14.03,193614
sh603813,0.0,0.0
sh600438,11.98,3337628
sh603816,55.84,446720
sh603739,36.28,2557740
sz002695,12.81,471408
sz300357,43.86,223686
sh603090,14.8,196840
sz300580,16.93,211625
sz000767,2.84,683588
sz300114,9.89,797134
sz300089,6.56,215824
sh603690,24.08,652568
sh601968,5.1,86190
sh601881,11.71,16410394
sh600062,13.63,1039696
sh600377,9.77,412294
sz002394,11.17,91594
sh603598,11.6,1559040
sh600335,0.0,0.0
sh603006,14.58,23225940
sz000023,17.05,1638505
sz300034,12.03,899844
sz300131,5.99,2383421
sz300394,34.31,760721
sz300271,20.15,668980
sz002725,10.91,906621
sz002407,14.99,1395569
sz002408,8.0,1887200
sz000595,3.96,2807244
sz002942,34.6,1183320
sz002300,6.92,521768
sh603729,17.89,452617
sz002200,6.76,402220
sh600176,11.32,5726788
sz300525,32.5,130000
sz002206,4.55,900445
sh600783,25.4,14095197
sh603661,34.7,142270
sh600532,5.77,739137
sz300433,9.51,5092605
sz000070,16.69,16251053
sz002290,10.48,712640
sz000961,8.3,2010260
sh603901,8.03,1226984
sh600267,10.71,1021734
sh600768,11.52,738432
sz300522,18.99,632367
sz000616,3.64,1591044
sz002644,8.78,208086
sh600719,4.98,81672
sh603798,11.36,137456
sz002853,19.87,27818
sz002374,3.36,598752
sh600710,4.94,280592
sz300021,6.01,186310
sh601811,13.55,3611075
sh600568,2.83,3023572
sh600792,3.86,352804
sz300334,8.58,560274
sh600382,9.2,496800
sh600882,8.18,61350
sh603926,16.23,77904
sh600386,5.11,7594993
sz002542,4.99,2115760
sz002285,6.16,641872
sz300451,21.7,1299830
sh600844,4.07,155881
sz000717,5.99,787685
sz000917,9.57,37466550
sh601158,6.17,145612
sz002172,4.68,222300
sz300241,5.79,892239
sh603367,17.29,506597
sz002826,0.0,0.0
sz000951,15.33,524286
sz002431,4.8,1568160
sh600405,5.45,562985
sz002007,39.37,6673215
sz002126,8.78,1416214
sz002095,28.95,845340
sz002258,15.78,418170
sz002486,4.22,385708
sh601360,27.02,2031904
sh600699,26.57,743960
sz300314,10.4,663520
sz002855,9.69,283917
sh600180,9.05,161995
sz300156,4.29,1300728
sz300258,13.15,216975
sh600149,6.18,451140
sz300172,6.24,209664
sh603633,12.81,120414
sz002004,5.55,331385
sz002403,9.6,469440
sh600555,3.25,558025
sz002340,5.15,5639250
sz000400,11.53,967136
sh603178,10.96,135904
sz000421,5.25,220500
sh601099,4.36,22867764
sz300493,11.39,1094579
sz000977,26.3,105377814
sh600877,5.0,75500
sz300500,23.89,506468
sz000550,20.32,174752
sz002674,10.68,184764
sz300648,20.9,3469400
sz000933,5.24,5092232
sh600765,10.24,1585152
sz300464,8.88,711288
sz000911,7.81,1673683
sh600884,16.04,3148572
sz002270,5.52,651912
sz300763,0.0,0.0
sh600064,9.89,6977395
sz000735,13.33,9705573
sh600860,5.52,88872
sh603322,38.4,7246848
sh603501,47.92,7590528
sh600068,7.31,3951121
sz002038,27.35,1619120
sh603040,29.58,615264
sz000576,10.67,8151880
sz300644,32.0,300800
sh600132,34.7,680120
sh600376,8.3,464800
sh603787,11.05,56355
sz300001,24.31,1852422
sh600816,7.87,18078177
sz002400,3.69,3073032
sz300711,20.58,498036
sz300037,28.8,250560
sz002502,4.49,1729099
sz002715,18.44,75604
sz000863,4.65,26970
sz000544,6.32,489168
sh603757,23.26,253534
sh603583,70.4,140800
sz300628,100.0,880000
sz300355,5.58,23031450
sz002332,7.33,441266
sh600715,5.1,350370
sh600488,4.5,265500
sz002417,9.28,1007808
sz000626,8.45,98020
sz300044,8.78,4427754
sz300305,8.57,154260
sh600496,3.23,521645
sz300182,6.12,31262178
sh601965,7.93,329095
sz000838,4.29,4549545
sh600973,4.52,109836
sz002739,23.17,3886768
sh600067,4.54,38136
sh603587,25.2,1635480
sh601601,34.58,4063150
sz300307,6.84,8163540
sh600867,15.1,4836530
sh600858,5.68,285704
sh600351,6.43,87448
sz002746,23.6,4165400
sz000762,8.44,553664
sz002132,3.09,3454629
sh600235,8.16,4517376
sh600736,6.73,2478659
sz002736,11.94,2406232
sz002209,8.01,94518
sh600845,32.1,3978795
sz000534,10.19,468740
sh600479,9.36,209851
sz300123,14.29,721645
sz000835,5.5,14204850
sh600327,5.02,382223
sh603045,30.07,219511
sh603585,23.56,405232
sz002810,22.1,342550
sh600310,4.89,575064
sz002208,13.98,1969782
sz002249,4.76,965804
sz300558,46.68,2273316
sh603980,14.4,299520
sz000532,12.35,2998580
sz000429,8.88,536352
sz000046,6.78,2395374
sh603566,14.82,234156
sz002057,7.09,261621
sz002185,6.2,45914720
sz000517,3.05,1450885
sh601619,5.67,968436
sz002898,16.24,87696
sz000005,3.6,543240
sz002109,4.13,1774112
sh600463,8.33,413185
sz000839,5.5,38830550
sz002119,10.51,1590163
sh600764,29.13,329169
sz300161,14.7,1159830
sz000048,20.45,6135
sz000990,13.31,316778
sz000032,9.3,614730
sh600375,6.69,2629839
sh600110,4.9,2271150
sh600435,9.75,4575675
sz002698,11.82,68556
sz300491,19.2,4980480
sh600367,8.79,1817772
sz002311,27.07,351910
sz000753,3.62,1577234
sz000514,4.32,97200
sh601336,53.5,3600550
sz002504,4.24,1947008
sz300358,8.92,141828
sh600421,0.0,0.0
sh600979,4.98,163344
sz000809,2.92,508080
sz300145,4.09,1646225
sz002074,17.51,963050
sz300700,25.09,715065
sh603227,4.56,72048
sh603535,20.92,186188
sz000557,4.23,707679
sh600299,11.6,2368720
sh603158,15.84,38016
sz300603,29.8,2023420
sz002065,9.12,11493936
sz300062,6.05,402930
sz300379,24.48,14364864
sz300721,20.58,88494
sz000776,17.08,12517676
sz002711,4.22,2940496
sz300092,7.5,959250
sz002658,8.53,550185
sz002697,5.66,163619
sh600748,8.41,6492520
sh600208,3.81,3483483
sh603860,26.76,254220
sz300203,29.89,5550573
sz002343,11.39,2413541
sh600281,4.2,548520
sz300312,9.82,7189222
sz000726,10.19,1231971
sz300297,7.21,5407017
sz300751,173.0,1349400
sz002138,17.95,2182720
sz000825,5.26,2446952
sz002821,91.79,569098
sh603239,14.11,9546826
sh603806,35.15,260110
sh603955,17.99,3952403
sz300565,15.65,520988
sz002328,7.2,1859760
sz002699,6.63,2546450
sz300465,8.51,3110405
sz300413,41.2,2414320
sh600593,30.87,209916
sh600760,34.05,1835295
sz002019,12.78,2800098
sz002931,34.91,478267
sz000683,2.86,1833432
sz300188,17.7,2245422
sz000792,7.45,2941260
sh600990,45.12,320352
sz002783,8.29,139272
sz002713,18.15,259545
sz002265,9.4,612880
sz002235,6.72,1515360
sh600153,8.74,1099492
sh603999,6.11,556010
sh603123,6.49,166799
sh600617,5.46,125034
sz002231,8.65,3202230
sh603683,15.52,296432
sz002263,1.92,282048
sz002145,4.13,1444674
sz002286,6.68,53440
sz000034,14.7,2853270
sz300118,9.76,315248
sz002008,45.91,91663906
sh600707,6.9,2194890
sz000600,0.0,0.0
sz002798,19.21,159251
sh603136,37.14,776226
sz000829,6.48,625968
sz000697,13.58,1026648
sh600999,18.03,1696623
sz000782,5.08,594360
sz002664,14.25,676875
sh600470,4.36,428152
sz002801,24.55,58920
sz002682,5.26,58912
sz002700,10.65,708225
sh600428,3.98,422278
sz000553,11.53,208693
sz002108,5.28,1098768
sz300053,11.17,2222830
sz002035,12.14,1818572
sh601933,8.87,2935970
sz300680,18.6,641700
sz002196,6.06,601758
sz300142,22.44,1314984
sh600839,3.83,45150403
sz300132,14.2,1363228
sh600639,14.53,1117357
sz000685,8.7,1667790
sz002868,19.8,2647260
sh600519,775.0,63860000
sz300411,9.41,221888
sh603979,8.81,180605
sh600723,7.1,513330
sz000921,11.37,55083102
sh600141,11.4,446880
sz002485,8.33,619086
sz300327,25.14,1075992
sz002198,5.88,365736
sz300226,79.99,3255593
sz000016,5.11,7266931
sh600689,11.67,1307040
sh603637,16.01,52833
sh600173,4.79,159507
sz002952,0.0,0.0
sh603711,23.5,192700
sh601886,8.37,569160
sz002617,4.65,2048325
sh603677,14.77,53172
sh600685,17.24,3526959
sh600872,32.33,1325530
sz002735,23.71,130405
sz002667,7.87,379334
sz002777,30.32,466928
sz300671,20.54,1832168
sh600117,4.08,1551624
sh600387,9.03,1238916
sz000687,8.4,2446080
sz300069,14.0,957600
sh600969,7.0,252700
sz000029,0.0,0.0
sh603727,14.09,236712
sz002378,6.78,716646
sz002239,2.9,9109480
sz002701,5.47,1491669
sz002907,20.57,715836
sz300466,6.68,776884
sz002413,7.34,5932188
sh603615,9.86,166634
sz002211,5.53,756504
sz002322,12.29,297418
sz000007,7.42,1375668
sz002079,7.28,3170440
sh603970,16.86,166914
sz002583,12.03,3645090
sh603903,23.55,282600
sh603228,65.0,868660
sh600418,5.46,461916
sh603817,7.42,907466
sz002648,13.88,388640
sh603558,10.42,152132
sh600229,8.26,848120
sh600718,13.71,5170946
sz000419,5.07,110019
sz002046,8.5,9782650
sh600266,9.8,988820
sh600477,4.4,314838
sz300552,18.98,223964
sz300040,6.52,477916
sh603079,21.34,113102
sh600396,2.32,983216
sh600391,15.01,1326884
sh603187,48.1,365560
sz002930,27.74,773946
sz002604,1.77,206205
sh603020,8.54,98210
sh600603,4.9,493430
sz002823,11.95,323845
sh600106,3.59,575836
sz300321,15.0,97500
sh600241,6.8,27880
sh600581,4.71,2530212
sz300494,11.7,380250
sz300736,22.31,624680
sh603880,13.42,130174
sh603569,12.75,128775
sz000997,18.0,718200
sh600066,13.91,5194383
sz000525,15.51,248160
sz300337,4.38,932064
sz002563,11.19,369270
sz000830,12.97,7782000
sh603232,33.68,165032
sz002646,12.13,249878
sh603519,9.44,49088
sh601377,7.01,12340404
sz002539,5.33,1988090
sh603936,18.25,443475
sh600515,5.85,1319760
sh600353,5.52,534888
sh600569,3.69,885969
sz300205,11.97,1056951
sh603595,42.3,396774
sz000665,9.3,9409749
sz002190,21.8,3012760
sz000027,6.4,481920
sz002298,7.5,1887000
sh600231,3.41,638727
sz300206,7.03,133570
sh600638,9.7,242500
sh600509,5.03,3051701
sh601069,15.11,1690809
sh600163,3.9,127530
sh600081,8.96,99456
sz300443,16.03,375102
sh603693,16.22,1709588
sz300601,44.69,3003168
sz002439,28.05,4621013
sh600346,15.26,99221
sz000543,5.62,1540622
sh600873,5.4,3420360
sh601127,16.73,560455
sz002014,7.38,143172
sh603003,8.76,1818576
sh603180,72.94,1582798
sz000020,12.6,93240
sz002797,7.65,7663005
sz002881,20.05,721800
sz300194,3.72,291276
sh600020,5.25,8418375
sh600051,6.55,192570
sz000582,8.31,110523
sz002161,7.12,3174808
sh603316,8.44,153608
sh600021,9.06,298074
sh600108,3.18,774330
sz300419,5.96,193104
sh600741,21.0,982800
sh600198,9.14,1807892
sh603301,35.27,620752
sh601020,11.15,825390
sz300386,14.4,3870720
sz002473,8.95,203165
sh600811,4.2,2042880
sz002590,8.82,2152962
sz300416,22.38,129804
sz300100,11.2,3501120
sz300232,13.35,712890
sh601366,7.06,1109832
sz002334,5.79,282789
sz002429,3.36,20114304
sz000409,4.92,44988
sh603319,23.62,238562
sz002763,9.08,84444
sz002273,13.45,1728890
sh600383,12.63,2038482
sz300141,9.51,541119
sz300254,8.0,268800
sz000001,13.06,9379692
sz300480,11.6,245920
sz002233,12.17,1148848
sz300270,10.0,14911970
sh603238,19.97,189715
sz002460,27.46,9594524
sz002153,33.2,2591094
sz300705,14.41,782463
sz002464,10.3,1089740
sh600734,9.05,4571137
sz300227,14.62,432021
sz300030,6.15,349320
sh600111,11.29,6718679
sz300198,3.76,3944240
sz300278,8.92,1501236
sz000960,12.75,1466250
sz300427,14.48,1353880
sh603801,29.8,1639000
sz300296,9.45,7833795
sh600188,10.84,2086700
sh600094,6.68,16015574
sz002259,2.4,287760
sz002212,15.11,2012652
sz300664,11.47,545972
sh603685,15.93,89208
sz002358,15.49,9132904
sh600033,3.39,71529
sh603505,17.06,315610
sz300607,41.02,1374170
sz300228,6.62,966586
sh601828,12.84,625308
sh600202,4.35,214020
sz002084,4.92,118080
sh603329,17.86,744762
sh603789,13.45,262275
sz002566,7.51,24135375
sz002908,20.79,856548
sh600919,7.49,3569734
sz002039,14.3,306020
sz300323,9.54,4142268
sh600498,33.81,6541187
sz002147,3.1,2242540
sz002721,6.58,475734
sh603638,28.62,286200
sz000430,5.99,95241
sz002396,22.86,10133838
sz002458,39.8,87187552
sz000736,9.35,350625
sh600422,8.53,11626390
sz000981,3.9,3370770
sz300368,8.87,943768
sz300353,13.29,26199906
sh603636,11.54,1810626
sz300755,30.55,2608970
sz002058,13.96,396464
sz002865,22.48,5631240
sh603810,41.43,522018
sz000011,11.02,420964
sz300373,20.37,1621452
sh603829,10.99,173642
sz002500,8.54,2176846
sh601928,8.56,316720
sz002324,11.06,482216
sz000066,7.7,5089700
sz300248,8.7,988781
sh600336,4.39,157601
sh601898,5.24,941104
sz000828,10.01,291291
sz002492,6.36,678612
sz300129,4.17,267297
sz002066,9.36,786240
sz300530,0.0,0.0
sh600036,32.31,6894954
sz300668,20.76,296868
sh601666,4.24,425272
sz300283,5.53,20461
sz000055,6.58,1179136
sh600614,6.53,4929497
sz300365,25.64,361524
sz300612,28.25,2291075
sz300550,55.0,55000
sz002222,13.06,3280672
sh600641,10.83,505761
sh600657,5.04,101808
sz300054,9.5,2276200
sh600661,22.25,382700
sz300316,15.68,1832992
sh600160,8.05,986125
sz300139,8.86,1389248
sz300262,8.99,3476433
sh603339,18.22,429992
sh603686,13.9,375300
sh600827,10.0,603000
sz002575,10.1,2925970
sh603766,5.11,1412404
sz002047,6.92,883684
sz002599,11.4,11400
sh603989,21.74,108700
sh600390,10.25,792325
sh601177,14.0,2578800
sh600698,4.23,451764
sh600004,13.42,704322
sz002087,4.3,1304620
sh600666,3.9,3350334
sz002577,12.84,526440
sh600530,5.2,232960
sz300154,6.18,181692
sh603056,19.5,711750
sh600291,15.45,2556975
sz300710,39.47,55944778
sz000518,4.82,1782436
sh600909,6.71,1616439
sz300398,18.6,1424760
sz300639,17.09,152101
sh603778,5.04,63504
sh600836,4.47,899811
sz002232,8.78,559312
sz300343,7.72,4968901
sh600897,23.44,46880
sz000878,10.64,2300368
sh603188,8.83,83002
sz000801,7.0,10329200
sz002489,3.24,418932
sh603779,14.19,218526
sz002938,24.6,2602680
sh600565,3.52,833888
sz300645,37.47,2997600
sz002387,14.1,9774120
sz300421,14.12,90368
sz002276,7.2,978480
sh600749,10.02,139278
sz002061,9.38,1381674
sz002873,18.45,750915
sz300148,4.69,1949633
sz300553,35.82,53730
sz300187,6.46,539410
sh603996,12.0,10368000
sh600192,6.72,1360800
sz000541,6.1,239730
sz000795,4.51,984984
sh603606,10.82,702218
sz000876,12.66,19688971
sz000980,5.33,444522
sh601677,10.84,73712
sz002901,34.0,227800
sh603385,10.15,157325
sh603767,7.63,217455
sh600011,7.41,7323925
sz300457,29.33,3481471
sz002370,12.24,1285200
sz002318,7.88,1063012
sh603630,15.49,602561
sz002703,5.96,1425036
sz002053,8.08,521968
sh601238,12.3,360390
sz000663,6.51,113274
sh601992,4.17,3664596
sz000017,5.11,421064
sh603278,17.07,436992
sh603133,19.83,694050
sz002193,10.21,205221
sh603713,36.9,520290
sh603800,13.32,713952
sz002070,0.0,0.0
sh600220,2.85,798285
sh600156,5.3,905240
sh600403,4.36,77608
sz300662,34.6,806180
sz002666,5.19,631623
